
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   73.350;  438.000;  661.000
205.461;  -66.025; -698.000; -554.000
205.607;   79.075;  609.000;  665.000
205.752;  -63.575; -626.000; -551.000
205.898;  -49.875; -501.000; -391.000
206.043;  -65.450; -578.000; -506.000
206.189;  -44.650; -243.000; -285.000
206.334;   74.875;  554.000;  606.000
206.480;   84.700;  409.000;  239.000
206.625;  -69.125; -529.000; -552.000
206.771;  -32.150; -451.000; -373.000
206.916;  -21.075; -210.000; -537.000
207.062;  -61.275; -545.000; -591.000
207.207;  -61.525; -546.000; -443.000
207.353;   52.950;  185.000;  460.000
207.498;    8.425;  196.000;   85.000
207.643;  -38.100; -501.000; -370.000
207.789; -117.125;-1069.000; -910.000
207.934;  -70.525; -665.000; -713.000
208.080;  -27.425; -154.000;   66.000
208.225;    2.425;  -22.000;  -57.000
208.370;  -80.100; -727.000; -619.000
208.516;  -63.100; -741.000; -487.000
208.661;  -18.325; -127.000;  -69.000
208.806;  -25.425; -165.000; -171.000
208.952; -104.875;-1044.000; -731.000
209.097;   83.900;  378.000;  349.000
209.242;  -37.575; -307.000; -382.000
209.387;   78.425;  392.000;  350.000
209.533;  -44.750; -321.000; -350.000
209.678;   62.400;  472.000;  543.000
209.823;  -45.475; -408.000; -310.000
209.969;  -99.925; -860.000; -757.000
210.114; -109.575; -907.000; -719.000
210.259;  -87.000; -939.000; -889.000
210.404;  -13.075; -171.000;  103.000
210.549;    5.625;  108.000;    3.000
210.695;  -20.600;   -3.000;  -95.000
210.840;   27.125;   94.000;   67.000
210.985;  -58.025; -484.000; -303.000
211.130;   66.450;  268.000;  406.000
211.275;    6.525;  207.000;  199.000
211.420;  -47.300; -300.000; -289.000
211.566;  -72.225; -536.000; -489.000
211.711;   20.875;  218.000;  157.000
211.856;  -55.550; -545.000; -519.000
212.001;    5.075;  151.000;   44.000
212.146;   29.475;  153.000;   49.000
212.291;  -21.925; -210.000; -186.000
212.436;  -22.000; -280.000;   -6.000
212.581;  -74.600; -685.000; -653.000
212.726;  -69.700; -487.000; -538.000
212.871;  -40.575; -552.000; -217.000
213.016; -142.600;-1172.000;-1029.000
213.161;   62.975;  406.000;  291.000
213.306;  -67.725; -435.000; -577.000
213.451;  -97.975; -778.000; -689.000
213.596;  -41.450; -455.000; -347.000
213.741;  -38.900; -448.000; -538.000
213.886;  -66.750; -498.000; -517.000
214.031;  -26.450; -294.000; -124.000
214.176;  -46.150; -408.000; -341.000
214.321;   -2.950; -296.000; -157.000
214.466;  -34.950; -163.000;  -43.000
214.611;    6.725;  -61.000;  -10.000
214.756; -110.075; -948.000; -858.000
214.901;    3.400; -388.000; -226.000
215.046; -114.600; -797.000; -825.000
215.191;   19.200;  128.000;   35.000
215.336;  -10.500; -157.000;  -19.000
215.480;  -66.725; -684.000; -505.000
215.625;   -8.225; -175.000;  -19.000
215.770;  -76.275; -757.000; -662.000
215.915;   -2.825;   -5.000;  -97.000
216.060;   12.625; -113.000;  -21.000
216.205;  -98.750; -731.000; -779.000
216.349;  -58.675; -470.000; -533.000
216.494; -117.600; -939.000; -867.000
216.639; -102.125; -823.000; -888.000
216.784;  -80.425; -577.000; -525.000
216.929;   56.975;  392.000;  281.000
217.073;  -17.225; -244.000;  -31.000
217.218;    8.050;   78.000;  -47.000
217.363;  -74.850; -656.000; -618.000
217.507;  -71.650; -623.000; -588.000
217.652; -117.500; -845.000; -874.000
217.797;  -78.575; -708.000; -659.000
217.942; -108.975; -856.000; -720.000
218.086;   74.250;  608.000;  539.000
218.231;  -13.475; -174.000;  -26.000
218.376;  -18.125; -337.000; -229.000
218.520;    5.250;  -41.000;   96.000
218.665;  -23.525; -338.000; -204.000
218.810;  -32.825; -275.000; -233.000
218.954;   16.175;  201.000;   35.000
219.099; -105.800; -713.000; -963.000
219.243;  -59.050; -589.000; -554.000
219.388;  -31.725; -264.000; -136.000
219.532;   -8.000; -116.000; -116.000
219.677;  -70.725; -564.000; -521.000
219.822;    7.475;   33.000;   89.000
219.966;    0.150;   17.000;  -99.000
220.111;  -31.125; -328.000;  -40.000
220.255;  -94.850; -797.000; -750.000
220.400;  -10.025; -180.000; -146.000
220.544;  -53.975; -516.000; -450.000
220.689;  -39.125; -422.000; -451.000
220.833;  -24.550; -123.000;  -58.000
220.978;  -39.975; -393.000; -563.000
221.122;   16.225;  319.000;  307.000
221.267;  -97.000; -906.000; -837.000
221.411;  -73.100; -478.000; -394.000
221.555;    3.500; -104.000;  -23.000
221.700;  -38.850; -329.000; -222.000
221.844;   34.800;  255.000;  272.000
221.989;  -44.150; -328.000; -311.000
222.133;  -33.075; -289.000; -307.000
222.277;  -10.475;    5.000;   78.000
222.422;   24.175;  227.000;  113.000
222.566;  -26.850; -381.000; -214.000
222.711;  -50.300; -414.000; -479.000
222.855;  -71.425; -643.000; -586.000
222.999;  -80.200; -642.000; -717.000
223.144;  -23.850; -195.000; -194.000
223.288;   50.550;  423.000;  251.000
223.432;   26.075;  184.000;  230.000
223.576;   16.675;  152.000;  -21.000
223.721;   39.500;  364.000;  273.000
223.865;  -45.775; -472.000; -475.000
224.009;  194.525; 1673.000; 1631.000
224.153;  -76.750; -660.000; -671.000
224.298;  -54.500; -531.000; -489.000
224.442;   -3.450;  -74.000;  -33.000
224.586;  -15.825; -169.000; -106.000
224.730;  -98.125; -858.000; -670.000
224.875; -113.500; -739.000; -688.000
225.019;   23.150;  102.000;  188.000
225.163;   45.000;  208.000;  341.000
225.307;   19.525;   97.000;  -91.000
225.451;   53.725;  360.000;  481.000
225.595;   36.675;  264.000;  176.000
225.739;  -15.275; -170.000;  -94.000
225.884;    8.175;   86.000;    5.000
226.028;  -99.000; -760.000; -626.000
226.172;  -36.400; -260.000; -273.000
226.316; -110.000; -941.000; -902.000
226.460;  -42.975; -645.000; -493.000
226.604;  -71.925; -406.000; -400.000
226.748;  -87.525; -836.000; -733.000
226.892;  -41.250; -227.000; -181.000
227.036;  -35.750; -537.000; -447.000
227.180;  -46.950; -551.000; -375.000
227.324;  -53.900; -561.000; -580.000
227.468; -105.675; -819.000; -717.000
227.612;    6.975;  242.000;  -28.000
227.756; -104.325; -845.000; -698.000
227.900;   53.875;  342.000;  441.000
228.044;  -56.300; -509.000; -290.000
228.188;   54.525;  448.000;  568.000
228.332;  -84.425; -546.000; -472.000
228.476;   -8.525; -223.000; -149.000
228.620;  -27.525; -210.000; -150.000
228.764;   62.525;  431.000;  349.000
228.908;  -18.900; -155.000;   30.000
229.052;  -51.800; -615.000; -528.000
229.195;  -11.125; -172.000;   13.000
229.339;  -17.075; -235.000; -305.000
229.483;  -28.775;    5.000; -162.000
229.627;    5.525; -156.000;  139.000
229.771;  -45.875; -218.000; -294.000
229.915;   14.325;  230.000;   79.000
230.059;  -85.975; -648.000; -663.000
230.202;  -41.825; -370.000; -317.000
230.346;  -25.075; -107.000;  107.000
230.490;  -55.100; -489.000; -521.000
230.634; -105.475; -736.000; -553.000
230.777;   84.275;  478.000;  509.000
230.921;  -47.925; -450.000; -359.000
231.065;  -37.400; -246.000; -286.000
231.209;   29.625;  261.000;  265.000
231.352;   29.300;   54.000;   40.000
231.496;    9.000;  568.000;  188.000
231.640;  -72.875; -693.000; -621.000
231.783;   67.400;  546.000;  525.000
231.927;  -27.800; -294.000; -365.000
232.071; -111.575; -962.000; -736.000
232.214;  -99.525; -980.000; -764.000
232.358;  -96.550; -683.000; -599.000
232.502;   10.475;  -19.000;    7.000
232.645; -120.825;-1090.000; -927.000
232.789;  -11.600; -257.000; -218.000
232.933;  -35.050; -407.000; -224.000
233.076;  -90.250;-1038.000; -897.000
233.220;  -98.150; -752.000; -777.000
233.363;  -69.500; -669.000; -477.000
233.507;   52.350;  371.000;  129.000
233.650;  -82.125; -764.000; -834.000
233.794;   49.200;  438.000;  461.000
233.938;  -52.650; -530.000; -362.000
234.081;  -14.025;  -93.000;   31.000
234.225;  -65.325; -631.000; -539.000
234.368; -115.150; -773.000; -723.000
234.512;  -30.225; -385.000; -299.000
234.655;  -70.850; -582.000; -555.000
234.798;  -59.400; -493.000; -466.000
234.942; -128.500; -884.000;-1002.000
235.085;  -68.800; -651.000; -443.000
235.229;  -80.650; -405.000; -410.000
235.372;  -33.925; -247.000; -191.000
235.516;  -69.450; -397.000; -321.000
235.659;   18.400;   92.000;  121.000
235.802;  -11.150;  -38.000;  -22.000
235.946;   22.700;  335.000;  215.000
236.089;   37.175;  126.000;  250.000
236.233;   37.375;  275.000;  298.000
236.376;  -44.350; -235.000; -378.000
236.519;  -47.950; -297.000; -319.000
236.663;  -30.750; -215.000; -117.000
236.806; -131.825;-1029.000; -999.000
236.949;   44.350;  543.000;  431.000
237.092;   69.050;  412.000;  391.000
237.236;  -76.200; -589.000; -502.000
237.379;   77.075;  352.000;  428.000
237.522; -108.200; -879.000; -768.000
237.666;   -9.250; -271.000;   18.000
237.809; -110.825; -851.000; -823.000
237.952;   20.700;  469.000;  271.000
238.095;  -59.275; -447.000; -442.000
238.238;   72.750;  688.000;  700.000
238.382;   -2.050;  166.000;  103.000
238.525;  -61.475; -598.000; -511.000
238.668; -123.300;-1060.000; -985.000
238.811;  -80.600; -638.000; -643.000
238.954;  -63.325; -483.000; -334.000
239.097;   82.400;  617.000;  664.000
239.241;   19.825;  394.000;  326.000
239.384;  -36.575; -254.000; -214.000
239.527;  -70.600; -424.000; -224.000
239.670; -135.225; -994.000;-1091.000
239.813;  -94.025; -696.000; -658.000
239.956;   66.075;  579.000;  473.000
240.099; -101.500; -778.000; -725.000
240.242;   61.100;  428.000;  432.000
240.385;   46.675;  466.000;  450.000
240.528;  -57.325; -706.000; -473.000
240.671;    0.400;  189.000;  134.000
240.814;  -37.100; -441.000; -158.000
240.957;  -83.350; -767.000; -578.000
241.100;  -94.550; -779.000; -755.000
241.243; -129.475;-1234.000; -893.000
241.386;  -61.425; -508.000; -379.000
241.529;  -84.050; -735.000; -547.000
241.672;  -61.150; -566.000; -495.000
241.815; -106.850; -832.000; -808.000
241.958;  -20.600; -125.000; -182.000
242.101;  -74.800; -545.000; -390.000
242.244;  -21.150; -270.000; -325.000
242.387;  -52.575; -304.000; -246.000
242.530;   42.950;  470.000;  134.000
242.673;  -53.850; -381.000; -309.000
242.815; -110.750; -925.000; -899.000
242.958;  -55.850; -482.000; -381.000
243.101;   23.225;  132.000;  187.000
243.244;  -79.775; -564.000; -521.000
243.387;  -48.925; -313.000; -316.000
243.530;  -96.950; -657.000; -674.000
243.672;   -3.125;   43.000;  -92.000
243.815;  -36.900; -355.000; -283.000
243.958;    0.925;   98.000;  -26.000
244.101;   -4.075;   59.000;  -16.000
244.243;   -0.400;  -47.000;  101.000
244.386;  -99.825; -761.000; -630.000
244.529;  -19.175; -132.000; -139.000
244.672; -151.600;-1154.000; -951.000
244.814; -100.275; -621.000; -794.000
244.957;  -35.275; -380.000; -304.000
245.100;  -64.950; -489.000; -489.000
245.242;  -53.100; -387.000; -374.000
245.385;   -7.000;  -59.000;  -39.000
245.528; -105.225; -871.000; -705.000
245.670;   86.900;  612.000;  634.000
245.813;  -79.700; -599.000; -547.000
245.956;  -20.925; -324.000; -275.000
246.098;  -72.650; -508.000; -650.000
246.241;    6.275;  194.000;   48.000
246.383;  -14.025; -119.000;  -73.000
246.526;  -78.275; -454.000; -525.000
246.669; -110.175; -889.000; -780.000
246.811;   26.650;  172.000;   -1.000
246.954;  -63.875; -512.000; -426.000
247.096;  -15.575;  -84.000;   -6.000
247.239;  -76.250; -482.000; -445.000
247.381;  -61.900; -647.000; -488.000
247.524;   72.050;  645.000;  679.000
247.666;    2.550;   58.000;   11.000
247.809; -100.900; -887.000; -691.000
247.951;  -10.050;  -75.000;  138.000
248.094;   24.500;  432.000;  308.000
248.236; -149.500;-1262.000;-1238.000
248.378;  -13.925; -356.000;  -81.000
248.521;  -37.775; -334.000; -337.000
248.663;  -39.625; -236.000; -267.000
248.806;  -33.950; -300.000; -266.000
248.948; -107.750; -886.000; -763.000
249.090;  -43.650; -428.000; -398.000
249.233;  -57.600; -344.000; -381.000
249.375;  -51.325; -474.000; -451.000
249.518;  -28.350;  -83.000; -133.000
249.660;  -12.275; -103.000;    3.000
249.802; -162.950;-1303.000;-1189.000
249.945;  -75.525; -612.000; -540.000
250.087; -121.700; -834.000; -768.000
250.229;  -43.550; -362.000; -480.000
250.371;  -73.100; -494.000; -439.000
250.514;  -52.375; -310.000; -244.000
250.656;   -9.625;   69.000;  102.000
250.798; -113.300; -849.000; -800.000
250.940;  -66.200; -322.000; -322.000
251.083;  -35.700; -335.000; -111.000
251.225;   57.950;  338.000;  310.000
251.367;  -30.550; -274.000; -373.000
251.509;  -35.825; -265.000; -210.000
251.651;  -89.525; -731.000; -671.000
251.794;   32.375;  538.000;  632.000
251.936; -113.275; -821.000; -747.000
252.078;  -69.975; -540.000; -461.000
252.220;  -66.075; -645.000; -477.000
252.362;   49.600;  344.000;  462.000
252.504;  -75.525; -677.000; -584.000
252.646; -112.350; -875.000; -722.000
252.788;   -5.075;   14.000; -128.000
252.931;  -32.875; -257.000; -253.000
253.073;  -44.875; -376.000; -317.000
253.215;  -12.825;  141.000;  122.000
253.357;   -6.450;   82.000; -153.000
253.499;  -56.425; -374.000; -234.000
253.641;  -86.575; -749.000; -594.000
253.783;  -79.775; -609.000; -527.000
253.925;  -77.450; -586.000; -591.000
254.067;  -96.025; -744.000; -667.000
254.209;  -31.025; -391.000; -259.000
254.351; -120.750; -865.000; -883.000
254.493;  -59.850; -441.000; -417.000
254.635; -137.325; -936.000; -818.000
254.777;  -81.775; -752.000; -687.000
254.918;  -57.725; -512.000; -430.000
255.060;  -57.350; -551.000; -395.000
255.202;  -63.500; -473.000; -261.000
255.344;  -69.300; -658.000; -455.000
255.486;  -64.525; -471.000; -406.000
255.628;  -99.200; -780.000; -781.000
255.770;  -78.825; -676.000; -536.000
255.912;  -49.175; -559.000; -468.000
256.053;  -79.600; -730.000; -508.000
256.195;  136.825; 1008.000;  903.000
256.337;  -93.400; -861.000; -595.000
256.479;   65.975;  532.000;  416.000
256.621;  -51.800; -394.000; -212.000
256.762;  -92.750; -789.000; -742.000
256.904;   51.725;  485.000;  487.000
257.046;  -27.075; -381.000; -271.000
257.188;  -43.350; -351.000; -264.000
257.329;  -59.450; -525.000; -464.000
257.471; -111.650; -939.000; -807.000
257.613;  -74.125; -584.000; -498.000
257.755; -149.200;-1073.000; -982.000
257.896;   35.075;  286.000;  392.000
258.038;  -64.025; -403.000; -352.000
258.180;  -31.475; -354.000; -279.000
258.321;  -84.225; -581.000; -457.000
258.463;   -2.375;  -71.000;  133.000
258.605;  -96.925; -562.000; -570.000
258.746; -102.450; -886.000; -772.000
258.888; -150.825;-1026.000;-1020.000
259.029;   23.300;  121.000;   -8.000
259.171;  -89.650; -614.000; -550.000
259.313;    0.350;  -49.000;  -47.000
259.454;  -70.025; -536.000; -414.000
259.596;  -68.825; -483.000; -390.000
259.737;  -79.925; -590.000; -474.000
259.879;   28.700;  217.000;  311.000
260.020;   76.200;  901.000;  636.000
260.162;  -31.625; -146.000; -253.000
260.303; -107.600; -768.000; -687.000
260.445;  -73.275; -609.000; -613.000
260.586;   10.375;  392.000;  157.000
260.728;  -35.675; -360.000; -248.000
260.869;  -69.250; -350.000; -343.000
261.011;   71.925;  706.000;  537.000
261.152;  -66.350; -479.000; -319.000
261.293;  -69.325; -576.000; -595.000
261.435;  -22.700; -219.000; -184.000
261.576;  -46.300; -455.000; -325.000
261.718;   50.300;  420.000;  470.000
261.859; -117.425; -940.000; -949.000
262.000; -129.300; -951.000;-1016.000
262.142;  -15.175;  -52.000;  -60.000
262.283; -114.600; -808.000; -691.000
262.424;  -89.025; -666.000; -625.000
262.566; -145.875;-1161.000; -983.000
262.707; -101.575; -840.000; -830.000
262.848; -120.775; -769.000; -726.000
262.990;  -42.325; -362.000; -345.000
263.131;   68.325;  650.000;  681.000
263.272;   -7.850;  -61.000;  -41.000
263.413;  -93.500; -589.000; -561.000
263.555;  -58.075; -669.000; -143.000
263.696;  -90.650; -550.000; -641.000
263.837;  -54.725; -449.000; -551.000
263.978;   -4.825;   -5.000;  -77.000
264.119;  -37.900; -283.000; -264.000
264.261; -102.575; -847.000; -630.000
264.402;   15.125;   33.000;   40.000
264.543;  -90.725; -509.000; -524.000
264.684;    1.350;   61.000;  -50.000
264.825;  -86.325; -816.000; -538.000
264.966;    5.625;  -84.000;  -67.000
265.107; -120.650; -646.000; -670.000
265.248; -112.125; -825.000; -812.000
265.390;   -2.425;  152.000;   -9.000
265.531;  -16.175; -238.000; -107.000
265.672;  -91.750; -557.000; -630.000
265.813;   61.975;  563.000;  439.000
265.954; -134.750; -959.000; -940.000
266.095;  -10.400; -372.000; -322.000
266.236;  -83.900; -686.000; -548.000
266.377;  -46.725; -243.000; -297.000
266.518;  -66.925; -619.000; -547.000
266.659;   24.550;  170.000;  268.000
266.800;   -6.550;   83.000;   85.000
266.941;  -71.375; -487.000; -478.000
267.082;    6.650;  354.000;   99.000
267.223;  -50.650; -344.000; -273.000
267.364; -120.350; -892.000; -686.000
267.504;  -18.750;    3.000;  135.000
267.645;   -9.375;  160.000;   67.000
267.786;  -24.525; -147.000;  -86.000
267.927;  -75.000; -473.000; -379.000
268.068;  -22.000; -186.000;  -61.000
268.209;  -37.250; -175.000; -413.000
268.350;  -55.650; -388.000; -532.000
268.490;  -88.000; -648.000; -521.000
268.631;   23.875;  127.000;  225.000
268.772; -105.925; -874.000; -647.000
268.913;  -53.000; -328.000; -476.000
269.054;  -16.775; -117.000;   12.000
269.194;  -45.050; -418.000; -402.000
269.335; -151.475;-1137.000;-1074.000
269.476;  -18.825;   33.000;  -35.000
269.617;  -64.425; -347.000; -392.000
269.757;  -99.350; -713.000; -646.000
269.898; -117.225; -856.000; -613.000
270.039;  -54.550; -415.000; -405.000
270.180; -130.150; -952.000; -816.000
270.320;  -37.250; -190.000; -250.000
270.461;  -39.275; -277.000; -249.000
270.602;  -14.300; -186.000; -156.000
270.742; -117.825; -868.000; -943.000
270.883;  -50.475; -442.000; -390.000
271.023;  -62.200; -358.000; -357.000
271.164;  -59.975; -607.000; -528.000
271.305; -100.275; -666.000; -654.000
271.445;  -96.800; -722.000; -683.000
271.586;  -58.900; -462.000; -283.000
271.726;  -41.575; -397.000; -322.000
271.867;  -71.925; -594.000; -534.000
272.008;   50.350; -473.000; -285.000
272.148;   67.500;  462.000;  468.000
272.289;   -7.325; -113.000; -181.000
272.429;   -4.925;   19.000;  185.000
272.570;  -88.900; -633.000; -737.000
272.710;  -95.825; -825.000; -775.000
272.851;  -25.675;  113.000; -130.000
272.991; -149.500;-1173.000;-1077.000
273.131;  -68.225; -419.000; -459.000
273.272; -103.500; -683.000; -723.000
273.412;  -13.125; -143.000;  -31.000
273.553;  -54.925; -488.000; -507.000
273.693;  119.050;  913.000;  858.000
273.834; -114.025; -894.000; -692.000
273.974;  -83.700; -664.000; -615.000
274.114;  -98.150; -772.000; -560.000
274.255;   52.100;  414.000;  373.000
274.395;  -31.550; -180.000; -125.000
274.535;   24.200;  199.000;  350.000
274.676;    7.425;  225.000;   94.000
274.816;   -4.850;  110.000;   34.000
274.956;  -86.275; -624.000; -690.000
275.097;  -99.650;-1014.000; -922.000
275.237; -122.075; -913.000; -803.000
275.377;  -81.500; -778.000; -689.000
275.517; -155.075; -878.000; -937.000
275.658;  -65.300; -590.000; -555.000
275.798;  -77.000; -606.000; -413.000
275.938;   23.100;  215.000;  323.000
276.078;  -88.100; -626.000; -395.000
276.218;   -8.800;   99.000;  104.000
276.359; -129.575;-1026.000;-1024.000
276.499;  -75.625; -605.000; -446.000
276.639;  -36.100; -305.000; -151.000
276.779;  -44.850; -475.000; -357.000
276.919; -102.700; -783.000; -624.000
277.059;  -28.675; -261.000; -212.000
277.199;  -48.550; -357.000; -259.000
277.340;   31.525;  287.000;  175.000
277.480; -101.350; -840.000; -693.000
277.620;   17.100;  192.000;   16.000
277.760; -179.925;-1533.000;-1294.000
277.900;   -5.300;  113.000;   33.000
278.040;   -1.425;  137.000;  159.000
278.180;   21.975;  270.000;  170.000
278.320;   -9.225;   21.000;   56.000
278.460;  -54.175; -443.000; -469.000
278.600;  -81.475; -708.000; -598.000
278.740;   40.525;  448.000;  224.000
278.880; -104.550; -768.000; -791.000
279.020;  -13.975; -194.000; -144.000
279.160;  -86.600; -672.000; -595.000
279.300; -105.700; -926.000; -873.000
279.440;  -92.425; -709.000; -622.000
279.579;  -79.925;-1014.000; -929.000
279.719;  -67.000; -410.000; -394.000
279.859;   40.775;   -4.000;   41.000
279.999;   -5.275; -208.000;  101.000
280.139;  -24.175; -435.000; -387.000
280.279;  -89.350; -708.000; -745.000
280.419;  -12.325; -229.000; -147.000
280.559;  -47.575; -259.000; -180.000
280.698;  -85.650; -790.000; -639.000
280.838; -107.250; -778.000; -800.000
280.978;  -93.100; -846.000; -790.000
281.118; -109.275; -811.000; -704.000
281.257;   20.200;   24.000;    6.000
281.397; -132.075;-1094.000; -960.000
281.537;  -92.000; -599.000; -712.000
281.677;  -21.000; -150.000; -101.000
281.816;  -76.300; -700.000; -630.000
281.956;  -32.825; -193.000; -257.000
282.096;  -52.900; -539.000; -396.000
282.235;  -86.475; -672.000; -638.000
282.375;  -16.900; -243.000;  -98.000
282.515;  -94.750; -715.000; -707.000
282.654;   25.825;   29.000;  106.000
282.794;   20.250;  388.000;  244.000
282.934;  -54.750; -530.000; -491.000
283.073; -118.600;-1030.000; -857.000
283.213;  -54.725; -460.000; -467.000
283.353;  -53.475; -408.000; -349.000
283.492;  -31.600; -264.000; -296.000
283.632;  -45.000; -254.000; -168.000
283.771;  -88.150; -859.000; -730.000
283.911;  -61.275; -369.000; -260.000
284.050;  -89.875; -794.000; -748.000
284.190; -144.825;-1229.000;-1096.000
284.329; -130.450;-1055.000; -964.000
284.469;  -83.325; -516.000; -591.000
284.608;  -53.125; -559.000; -598.000
284.748;  -74.900; -614.000; -570.000
284.887;    6.925;  -87.000;  -20.000
285.027; -109.925; -844.000; -892.000
285.166;  -34.000; -192.000; -249.000
285.306;  -14.125; -116.000;  -33.000
285.445;  -34.675; -229.000; -343.000
285.584;  -91.450; -630.000; -494.000
285.724;  -39.300; -282.000; -322.000
285.863; -108.300; -857.000; -507.000
286.002;  -45.200; -366.000; -276.000
286.142; -103.625; -715.000; -622.000
286.281;  -62.125; -525.000; -493.000
286.420;  -91.075; -554.000; -417.000
286.560;   78.550;  653.000;  623.000
286.699; -129.525; -958.000; -912.000
286.838;  -84.825; -590.000; -591.000
286.978;  -91.875; -533.000; -537.000
287.117; -122.725;-1085.000; -950.000
287.256;  -42.425; -228.000; -211.000
287.395;  -38.225; -197.000; -378.000
287.535;  -40.000; -370.000; -298.000
287.674;  -82.200; -509.000; -484.000
287.813;   46.800;  661.000;  533.000
287.952; -115.450;-1010.000; -871.000
288.091; -140.000;-1049.000; -915.000
288.231;    8.750;   13.000;   15.000
288.370; -159.600;-1217.000;-1200.000
288.509;  -87.150; -728.000; -645.000
288.648;  -80.600; -770.000; -548.000
288.787;  -11.575; -243.000;  -87.000
288.926;  -62.325; -454.000; -475.000
289.065;  115.800;  859.000;  672.000
289.204;  -51.675; -377.000; -217.000
289.344;  -77.925; -791.000; -690.000
289.483;   16.225;  416.000;  304.000
289.622;  -15.275; -291.000; -149.000
289.761;  -30.350; -309.000; -166.000
289.900; -107.550; -785.000; -626.000
290.039;  -18.525;  -12.000;  -95.000
290.178;  -39.300; -274.000; -180.000
290.317;  -81.650; -618.000; -479.000
290.456;  -62.150; -463.000; -451.000
290.595; -122.075; -961.000; -833.000
290.734; -133.425; -904.000; -891.000
290.873;  -73.225; -456.000; -420.000
291.011; -100.550; -833.000; -843.000
291.150;  -95.700; -770.000; -682.000
291.289;  -28.900; -343.000; -110.000
291.428;  -81.800; -599.000; -480.000
291.567;  -44.050; -370.000; -442.000
291.706;   -1.000;  109.000;  154.000
291.845;  -73.875; -597.000; -505.000
291.984; -157.675;-1234.000;-1061.000
292.122;   68.700;  602.000;  582.000
292.261;   38.250;  620.000;  463.000
292.400;   -0.950; -144.000;  211.000
292.539; -128.425; -959.000; -813.000
292.678;  -31.400; -325.000; -300.000
292.816; -143.325;-1136.000; -965.000
292.955;  -87.675; -844.000; -684.000
293.094;  -38.650; -173.000; -337.000
293.233;  -49.750; -556.000; -400.000
293.371;  -44.250; -225.000;  -84.000
293.510; -107.075; -866.000; -780.000
293.649; -133.675; -959.000; -924.000
293.787; -110.275;-1083.000;-1012.000
293.926;  -25.975; -113.000;  -32.000
294.065;  -46.575; -379.000; -290.000
294.203;   33.225;  298.000;  406.000
294.342;   38.825;   74.000;  156.000
294.481; 5001.300;51180.000; -836.000
294.619;  -43.100; -425.000; -582.000
294.758; -146.550;-1230.000;-1137.000
294.896;   21.975; -125.000;    5.000
295.035; -133.525;-1040.000;-1006.000
295.174; -119.900;-1082.000; -954.000
295.312;  -41.725; -323.000; -203.000
295.451;  -43.975; -307.000; -428.000
295.589;  -66.525; -389.000; -518.000
295.728;    9.800; -292.000; -165.000
295.866;  -11.625;  -36.000;  -51.000
296.005;  -69.300; -584.000; -341.000
296.143;  -67.050; -558.000; -596.000
296.282;  -89.025; -957.000; -881.000
296.420;  -84.175; -657.000; -557.000
296.559;  -72.575; -892.000; -633.000
