
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -151.000; -698.000; -554.000
205.607;  158.600;  609.000;  665.000
205.752; -168.100; -626.000; -551.000
205.898; -104.600; -501.000; -391.000
206.043; -125.500; -578.000; -506.000
206.189;  -79.800; -243.000; -285.000
206.334;  135.900;  554.000;  606.000
206.480;  164.200;  409.000;  239.000
206.625; -156.400; -529.000; -552.000
206.771; -110.000; -451.000; -373.000
206.916;  -60.300; -210.000; -537.000
207.062; -169.300; -545.000; -591.000
207.207; -133.800; -546.000; -443.000
207.353;  119.800;  185.000;  460.000
207.498;   20.500;  196.000;   85.000
207.643; -109.400; -501.000; -370.000
207.789; -252.900;-1069.000; -910.000
207.934; -190.100; -665.000; -713.000
208.080;  -43.200; -154.000;   66.000
208.225;  -23.000;  -22.000;  -57.000
208.370; -176.100; -727.000; -619.000
208.516; -151.500; -741.000; -487.000
208.661;  -64.900; -127.000;  -69.000
208.806;  -25.000; -165.000; -171.000
208.952; -236.600;-1044.000; -731.000
209.097;  149.300;  378.000;  349.000
209.242; -100.400; -307.000; -382.000
209.387;  107.600;  392.000;  350.000
209.533; -127.200; -321.000; -350.000
209.678;  177.200;  472.000;  543.000
209.823; -106.100; -408.000; -310.000
209.969; -209.400; -860.000; -757.000
210.114; -218.600; -907.000; -719.000
210.259; -233.800; -939.000; -889.000
210.404;  -15.100; -171.000;  103.000
210.549;    7.400;  108.000;    3.000
210.695;  -21.500;   -3.000;  -95.000
210.840;   77.300;   94.000;   67.000
210.985; -128.800; -484.000; -303.000
211.130;  167.500;  268.000;  406.000
211.275;   52.500;  207.000;  199.000
211.420; -138.600; -300.000; -289.000
211.566; -131.100; -536.000; -489.000
211.711;   42.600;  218.000;  157.000
211.856; -122.600; -545.000; -519.000
212.001;   30.400;  151.000;   44.000
212.146;   11.400;  153.000;   49.000
212.291;  -69.100; -210.000; -186.000
212.436;  -63.700; -280.000;   -6.000
212.581; -188.300; -685.000; -653.000
212.726; -139.400; -487.000; -538.000
212.871;  -74.900; -552.000; -217.000
213.016; -309.200;-1172.000;-1029.000
213.161;  147.700;  406.000;  291.000
213.306; -154.100; -435.000; -577.000
213.451; -208.200; -778.000; -689.000
213.596; -113.400; -455.000; -347.000
213.741; -129.900; -448.000; -538.000
213.886; -158.000; -498.000; -517.000
214.031;  -41.900; -294.000; -124.000
214.176; -111.500; -408.000; -341.000
214.321;  -18.500; -296.000; -157.000
214.466;  -56.300; -163.000;  -43.000
214.611;   32.300;  -61.000;  -10.000
214.756; -246.700; -948.000; -858.000
214.901;  -21.400; -388.000; -226.000
215.046; -267.700; -797.000; -825.000
215.191;   60.200;  128.000;   35.000
215.336;  -14.700; -157.000;  -19.000
215.480; -113.600; -684.000; -505.000
215.625;  -58.000; -175.000;  -19.000
215.770; -159.000; -757.000; -662.000
215.915;  -30.400;   -5.000;  -97.000
216.060;  -20.900; -113.000;  -21.000
216.205; -259.400; -731.000; -779.000
216.349; -132.200; -470.000; -533.000
216.494; -289.300; -939.000; -867.000
216.639; -221.100; -823.000; -888.000
216.784; -184.600; -577.000; -525.000
216.929;  118.300;  392.000;  281.000
217.073;    0.300; -244.000;  -31.000
217.218;   32.000;   78.000;  -47.000
217.363; -181.900; -656.000; -618.000
217.507; -157.600; -623.000; -588.000
217.652; -266.900; -845.000; -874.000
217.797; -184.500; -708.000; -659.000
217.942; -233.900; -856.000; -720.000
218.086;  157.000;  608.000;  539.000
218.231;   -8.300; -174.000;  -26.000
218.376;  -55.800; -337.000; -229.000
218.520;   41.000;  -41.000;   96.000
218.665;  -42.800; -338.000; -204.000
218.810;  -93.700; -275.000; -233.000
218.954;   36.000;  201.000;   35.000
219.099; -232.300; -713.000; -963.000
219.243; -143.400; -589.000; -554.000
219.388;  -59.900; -264.000; -136.000
219.532;    6.300; -116.000; -116.000
219.677; -152.300; -564.000; -521.000
219.822;   36.200;   33.000;   89.000
219.966;   35.500;   17.000;  -99.000
220.111;  -57.500; -328.000;  -40.000
220.255; -188.100; -797.000; -750.000
220.400;  -17.900; -180.000; -146.000
220.544; -114.100; -516.000; -450.000
220.689;  -77.600; -422.000; -451.000
220.833;  -24.600; -123.000;  -58.000
220.978;  -86.300; -393.000; -563.000
221.122;   33.200;  319.000;  307.000
221.267; -238.800; -906.000; -837.000
221.411; -138.700; -478.000; -394.000
221.555;  -19.800; -104.000;  -23.000
221.700;  -93.500; -329.000; -222.000
221.844;  113.200;  255.000;  272.000
221.989;  -79.000; -328.000; -311.000
222.133;  -63.700; -289.000; -307.000
222.277;   -8.000;    5.000;   78.000
222.422;   90.000;  227.000;  113.000
222.566; -101.800; -381.000; -214.000
222.711; -108.500; -414.000; -479.000
222.855; -161.200; -643.000; -586.000
222.999; -173.800; -642.000; -717.000
223.144;  -52.900; -195.000; -194.000
223.288;  116.300;  423.000;  251.000
223.432;    6.600;  184.000;  230.000
223.576;   42.700;  152.000;  -21.000
223.721;   77.100;  364.000;  273.000
223.865; -108.400; -472.000; -475.000
224.009;  465.400; 1673.000; 1631.000
224.153; -130.300; -660.000; -671.000
224.298; -153.700; -531.000; -489.000
224.442;   -3.300;  -74.000;  -33.000
224.586;  -14.700; -169.000; -106.000
224.730; -203.900; -858.000; -670.000
224.875; -195.000; -739.000; -688.000
225.019;   33.400;  102.000;  188.000
225.163;  127.300;  208.000;  341.000
225.307;   48.900;   97.000;  -91.000
225.451;  111.100;  360.000;  481.000
225.595;   77.300;  264.000;  176.000
225.739;  -33.400; -170.000;  -94.000
225.884;   28.600;   86.000;    5.000
226.028; -197.900; -760.000; -626.000
226.172;  -57.700; -260.000; -273.000
226.316; -239.700; -941.000; -902.000
226.460; -144.800; -645.000; -493.000
226.604;  -87.500; -406.000; -400.000
226.748; -187.500; -836.000; -733.000
226.892;  -63.300; -227.000; -181.000
227.036;  -90.700; -537.000; -447.000
227.180; -122.200; -551.000; -375.000
227.324; -133.700; -561.000; -580.000
227.468; -238.800; -819.000; -717.000
227.612;   49.000;  242.000;  -28.000
227.756; -214.300; -845.000; -698.000
227.900;   85.300;  342.000;  441.000
228.044;  -95.600; -509.000; -290.000
228.188;  125.200;  448.000;  568.000
228.332; -175.300; -546.000; -472.000
228.476;  -36.200; -223.000; -149.000
228.620;  -37.200; -210.000; -150.000
228.764;  132.300;  431.000;  349.000
228.908;  -18.400; -155.000;   30.000
229.052; -121.800; -615.000; -528.000
229.195;  -25.100; -172.000;   13.000
229.339;  -69.200; -235.000; -305.000
229.483;  -31.600;    5.000; -162.000
229.627;   -8.000; -156.000;  139.000
229.771;  -97.500; -218.000; -294.000
229.915;   63.500;  230.000;   79.000
230.059; -175.800; -648.000; -663.000
230.202;  -77.700; -370.000; -317.000
230.346;  -30.400; -107.000;  107.000
230.490; -105.900; -489.000; -521.000
230.634; -213.000; -736.000; -553.000
230.777;  194.700;  478.000;  509.000
230.921; -117.900; -450.000; -359.000
231.065;  -51.200; -246.000; -286.000
231.209;   43.700;  261.000;  265.000
231.352;   35.600;   54.000;   40.000
231.496;   25.500;  568.000;  188.000
231.640; -107.300; -693.000; -621.000
231.783;  141.500;  546.000;  525.000
231.927;  -72.700; -294.000; -365.000
232.071; -269.700; -962.000; -736.000
232.214; -194.100; -980.000; -764.000
232.358; -207.900; -683.000; -599.000
232.502;   45.300;  -19.000;    7.000
232.645; -284.300;-1090.000; -927.000
232.789;  -23.400; -257.000; -218.000
232.933;  -87.400; -407.000; -224.000
233.076; -232.000;-1038.000; -897.000
233.220; -211.300; -752.000; -777.000
233.363; -150.900; -669.000; -477.000
233.507;  133.600;  371.000;  129.000
233.650; -177.000; -764.000; -834.000
233.794;   63.000;  438.000;  461.000
233.938; -121.800; -530.000; -362.000
234.081;  -48.700;  -93.000;   31.000
234.225; -125.900; -631.000; -539.000
234.368; -243.700; -773.000; -723.000
234.512;  -43.400; -385.000; -299.000
234.655; -165.200; -582.000; -555.000
234.798; -129.300; -493.000; -466.000
234.942; -242.200; -884.000;-1002.000
235.085; -122.500; -651.000; -443.000
235.229; -167.700; -405.000; -410.000
235.372;  -99.700; -247.000; -191.000
235.516; -125.700; -397.000; -321.000
235.659;   45.100;   92.000;  121.000
235.802;  -13.700;  -38.000;  -22.000
235.946;   93.400;  335.000;  215.000
236.089;   51.600;  126.000;  250.000
236.233;  136.800;  275.000;  298.000
236.376; -101.200; -235.000; -378.000
236.519;  -65.600; -297.000; -319.000
236.663;  -75.700; -215.000; -117.000
236.806; -263.800;-1029.000; -999.000
236.949;  131.600;  543.000;  431.000
237.092;  148.500;  412.000;  391.000
237.236; -156.600; -589.000; -502.000
237.379;  125.400;  352.000;  428.000
237.522; -222.800; -879.000; -768.000
237.666;    0.800; -271.000;   18.000
237.809; -231.600; -851.000; -823.000
237.952;   75.900;  469.000;  271.000
238.095; -128.100; -447.000; -442.000
238.238;  198.000;  688.000;  700.000
238.382;  -18.300;  166.000;  103.000
238.525; -137.000; -598.000; -511.000
238.668; -264.500;-1060.000; -985.000
238.811; -116.100; -638.000; -643.000
238.954; -109.100; -483.000; -334.000
239.097;  181.400;  617.000;  664.000
239.241;   56.800;  394.000;  326.000
239.384;  -71.600; -254.000; -214.000
239.527; -107.500; -424.000; -224.000
239.670; -253.300; -994.000;-1091.000
239.813; -248.000; -696.000; -658.000
239.956;  217.100;  579.000;  473.000
240.099; -229.100; -778.000; -725.000
240.242;  125.900;  428.000;  432.000
240.385;   91.900;  466.000;  450.000
240.528; -131.500; -706.000; -473.000
240.671;   21.800;  189.000;  134.000
240.814;  -46.900; -441.000; -158.000
240.957; -218.100; -767.000; -578.000
241.100; -183.400; -779.000; -755.000
241.243; -268.200;-1234.000; -893.000
241.386; -103.100; -508.000; -379.000
241.529; -199.100; -735.000; -547.000
241.672; -109.200; -566.000; -495.000
241.815; -203.000; -832.000; -808.000
241.958;  -12.100; -125.000; -182.000
242.101; -171.600; -545.000; -390.000
242.244;  -49.000; -270.000; -325.000
242.387;  -63.600; -304.000; -246.000
242.530;  153.400;  470.000;  134.000
242.673;  -55.600; -381.000; -309.000
242.815; -228.200; -925.000; -899.000
242.958; -121.300; -482.000; -381.000
243.101;   34.100;  132.000;  187.000
243.244; -189.300; -564.000; -521.000
243.387;  -85.400; -313.000; -316.000
243.530; -180.900; -657.000; -674.000
243.672;   30.900;   43.000;  -92.000
243.815;  -90.800; -355.000; -283.000
243.958;   49.100;   98.000;  -26.000
244.101;   -3.900;   59.000;  -16.000
244.243;  -13.100;  -47.000;  101.000
244.386; -218.400; -761.000; -630.000
244.529;  -49.700; -132.000; -139.000
244.672; -310.400;-1154.000; -951.000
244.814; -182.500; -621.000; -794.000
244.957; -110.600; -380.000; -304.000
245.100; -136.300; -489.000; -489.000
245.242; -130.900; -387.000; -374.000
245.385;  -25.500;  -59.000;  -39.000
245.528; -202.000; -871.000; -705.000
245.670;  195.900;  612.000;  634.000
245.813; -149.500; -599.000; -547.000
245.956;  -14.700; -324.000; -275.000
246.098; -139.400; -508.000; -650.000
246.241;   40.200;  194.000;   48.000
246.383;   -4.200; -119.000;  -73.000
246.526; -135.600; -454.000; -525.000
246.669; -236.100; -889.000; -780.000
246.811;   35.700;  172.000;   -1.000
246.954; -113.700; -512.000; -426.000
247.096;  -19.500;  -84.000;   -6.000
247.239; -143.700; -482.000; -445.000
247.381; -154.400; -647.000; -488.000
247.524;  177.400;  645.000;  679.000
247.666;   33.900;   58.000;   11.000
247.809; -229.200; -887.000; -691.000
247.951;    1.200;  -75.000;  138.000
248.094;   64.200;  432.000;  308.000
248.236; -314.800;-1262.000;-1238.000
248.378;  -49.700; -356.000;  -81.000
248.521;  -46.000; -334.000; -337.000
248.663;  -90.600; -236.000; -267.000
248.806;  -36.900; -300.000; -266.000
248.948; -217.100; -886.000; -763.000
249.090; -118.600; -428.000; -398.000
249.233;  -92.000; -344.000; -381.000
249.375;  -93.000; -474.000; -451.000
249.518;  -25.400;  -83.000; -133.000
249.660;   -2.900; -103.000;    3.000
249.802; -362.000;-1303.000;-1189.000
249.945; -142.800; -612.000; -540.000
250.087; -225.800; -834.000; -768.000
250.229; -102.500; -362.000; -480.000
250.371; -111.500; -494.000; -439.000
250.514;  -94.800; -310.000; -244.000
250.656; -109.400;   69.000;  102.000
250.798; -232.900; -849.000; -800.000
250.940; -138.100; -322.000; -322.000
251.083;  -44.500; -335.000; -111.000
251.225;   99.600;  338.000;  310.000
251.367;  -75.900; -274.000; -373.000
251.509;  -68.200; -265.000; -210.000
251.651; -183.500; -731.000; -671.000
251.794;   90.100;  538.000;  632.000
251.936; -199.300; -821.000; -747.000
252.078; -168.600; -540.000; -461.000
252.220; -144.700; -645.000; -477.000
252.362;  146.200;  344.000;  462.000
252.504; -128.000; -677.000; -584.000
252.646; -211.900; -875.000; -722.000
252.788;   10.200;   14.000; -128.000
252.931;  -52.500; -257.000; -253.000
253.073;  -77.300; -376.000; -317.000
253.215;   -3.000;  141.000;  122.000
253.357;   -1.800;   82.000; -153.000
253.499; -106.200; -374.000; -234.000
253.641; -180.700; -749.000; -594.000
253.783; -207.600; -609.000; -527.000
253.925; -167.700; -586.000; -591.000
254.067; -223.400; -744.000; -667.000
254.209;  -30.800; -391.000; -259.000
254.351; -293.200; -865.000; -883.000
254.493; -131.300; -441.000; -417.000
254.635; -228.600; -936.000; -818.000
254.777; -183.200; -752.000; -687.000
254.918; -143.100; -512.000; -430.000
255.060;  -80.600; -551.000; -395.000
255.202; -110.600; -473.000; -261.000
255.344; -139.700; -658.000; -455.000
255.486; -146.600; -471.000; -406.000
255.628; -195.300; -780.000; -781.000
255.770; -167.100; -676.000; -536.000
255.912; -120.300; -559.000; -468.000
256.053; -149.400; -730.000; -508.000
256.195;  312.100; 1008.000;  903.000
256.337; -204.500; -861.000; -595.000
256.479;  158.000;  532.000;  416.000
256.621;  -87.000; -394.000; -212.000
256.762; -206.800; -789.000; -742.000
256.904;  107.900;  485.000;  487.000
257.046;  -74.800; -381.000; -271.000
257.188;  -57.200; -351.000; -264.000
257.329; -136.500; -525.000; -464.000
257.471; -254.000; -939.000; -807.000
257.613; -128.600; -584.000; -498.000
257.755; -307.300;-1073.000; -982.000
257.896;   71.900;  286.000;  392.000
258.038; -153.500; -403.000; -352.000
258.180;  -77.500; -354.000; -279.000
258.321; -169.300; -581.000; -457.000
258.463;   -2.900;  -71.000;  133.000
258.605; -199.700; -562.000; -570.000
258.746; -200.400; -886.000; -772.000
258.888; -308.300;-1026.000;-1020.000
259.029;   52.000;  121.000;   -8.000
259.171; -177.600; -614.000; -550.000
259.313;    8.500;  -49.000;  -47.000
259.454; -154.900; -536.000; -414.000
259.596; -114.300; -483.000; -390.000
259.737; -161.200; -590.000; -474.000
259.879;   97.600;  217.000;  311.000
260.020;  179.000;  901.000;  636.000
260.162;  -73.500; -146.000; -253.000
260.303; -250.500; -768.000; -687.000
260.445; -150.500; -609.000; -613.000
260.586;   73.300;  392.000;  157.000
260.728;  -64.700; -360.000; -248.000
260.869; -147.700; -350.000; -343.000
261.011;  220.400;  706.000;  537.000
261.152; -119.800; -479.000; -319.000
261.293; -121.700; -576.000; -595.000
261.435;  -64.300; -219.000; -184.000
261.576;  -72.900; -455.000; -325.000
261.718;  152.700;  420.000;  470.000
261.859; -241.000; -940.000; -949.000
262.000; -274.100; -951.000;-1016.000
262.142;  -12.200;  -52.000;  -60.000
262.283; -204.900; -808.000; -691.000
262.424; -156.900; -666.000; -625.000
262.566; -324.400;-1161.000; -983.000
262.707; -214.000; -840.000; -830.000
262.848; -230.400; -769.000; -726.000
262.990;  -96.600; -362.000; -345.000
263.131;  179.800;  650.000;  681.000
263.272;  -17.000;  -61.000;  -41.000
263.413; -168.000; -589.000; -561.000
263.555;  -86.800; -669.000; -143.000
263.696; -153.100; -550.000; -641.000
263.837;  -77.700; -449.000; -551.000
263.978;   12.500;   -5.000;  -77.000
264.119;  -59.800; -283.000; -264.000
264.261; -227.600; -847.000; -630.000
264.402;   18.300;   33.000;   40.000
264.543; -144.400; -509.000; -524.000
264.684;  -11.800;   61.000;  -50.000
264.825; -137.700; -816.000; -538.000
264.966;   19.400;  -84.000;  -67.000
265.107; -231.500; -646.000; -670.000
265.248; -205.200; -825.000; -812.000
265.390;  -23.600;  152.000;   -9.000
265.531;  -13.100; -238.000; -107.000
265.672; -183.300; -557.000; -630.000
265.813;  158.400;  563.000;  439.000
265.954; -316.600; -959.000; -940.000
266.095;   -8.500; -372.000; -322.000
266.236; -210.500; -686.000; -548.000
266.377;  -75.900; -243.000; -297.000
266.518; -160.500; -619.000; -547.000
266.659;   86.900;  170.000;  268.000
266.800;   39.000;   83.000;   85.000
266.941; -116.400; -487.000; -478.000
267.082;   41.600;  354.000;   99.000
267.223;  -86.400; -344.000; -273.000
267.364; -235.800; -892.000; -686.000
267.504;   -3.900;    3.000;  135.000
267.645;    1.300;  160.000;   67.000
267.786;  -72.700; -147.000;  -86.000
267.927; -141.300; -473.000; -379.000
268.068;   -1.900; -186.000;  -61.000
268.209; -112.800; -175.000; -413.000
268.350; -100.200; -388.000; -532.000
268.490; -120.900; -648.000; -521.000
268.631;   88.500;  127.000;  225.000
268.772; -216.600; -874.000; -647.000
268.913;  -71.500; -328.000; -476.000
269.054;   -6.600; -117.000;   12.000
269.194;  -54.500; -418.000; -402.000
269.335; -310.800;-1137.000;-1074.000
269.476;  -13.800;   33.000;  -35.000
269.617; -118.300; -347.000; -392.000
269.757; -162.100; -713.000; -646.000
269.898; -202.800; -856.000; -613.000
270.039; -115.200; -415.000; -405.000
270.180; -275.000; -952.000; -816.000
270.320;  -12.900; -190.000; -250.000
270.461;  -86.300; -277.000; -249.000
270.602;  -48.200; -186.000; -156.000
270.742; -209.800; -868.000; -943.000
270.883;  -82.600; -442.000; -390.000
271.023; -100.700; -358.000; -357.000
271.164; -135.500; -607.000; -528.000
271.305; -192.400; -666.000; -654.000
271.445; -186.200; -722.000; -683.000
271.586; -120.900; -462.000; -283.000
271.726;  -84.000; -397.000; -322.000
271.867; -126.300; -594.000; -534.000
272.008;  188.900; -473.000; -285.000
272.148;  205.200;  462.000;  468.000
272.289;   19.000; -113.000; -181.000
272.429;   21.600;   19.000;  185.000
272.570; -166.500; -633.000; -737.000
272.710; -190.900; -825.000; -775.000
272.851;  -29.600;  113.000; -130.000
272.991; -327.900;-1173.000;-1077.000
273.131; -101.600; -419.000; -459.000
273.272; -193.600; -683.000; -723.000
273.412;   13.000; -143.000;  -31.000
273.553; -114.600; -488.000; -507.000
273.693;  275.900;  913.000;  858.000
273.834; -202.800; -894.000; -692.000
273.974; -119.400; -664.000; -615.000
274.114; -203.400; -772.000; -560.000
274.255;  191.000;  414.000;  373.000
274.395;  -13.500; -180.000; -125.000
274.535;   75.600;  199.000;  350.000
274.676;   59.700;  225.000;   94.000
274.816;   11.700;  110.000;   34.000
274.956; -171.800; -624.000; -690.000
275.097; -172.700;-1014.000; -922.000
275.237; -241.700; -913.000; -803.000
275.377; -176.400; -778.000; -689.000
275.517; -303.600; -878.000; -937.000
275.658; -107.000; -590.000; -555.000
275.798; -143.400; -606.000; -413.000
275.938;   71.900;  215.000;  323.000
276.078; -210.500; -626.000; -395.000
276.218;   15.400;   99.000;  104.000
276.359; -254.100;-1026.000;-1024.000
276.499; -132.000; -605.000; -446.000
276.639;  -51.300; -305.000; -151.000
276.779;  -72.200; -475.000; -357.000
276.919; -185.100; -783.000; -624.000
277.059;  -41.700; -261.000; -212.000
277.199;  -80.000; -357.000; -259.000
277.340;  101.100;  287.000;  175.000
277.480; -242.400; -840.000; -693.000
277.620;   80.700;  192.000;   16.000
277.760; -412.200;-1533.000;-1294.000
277.900;   39.900;  113.000;   33.000
278.040;   36.900;  137.000;  159.000
278.180;   92.900;  270.000;  170.000
278.320;   27.100;   21.000;   56.000
278.460; -113.700; -443.000; -469.000
278.600; -172.800; -708.000; -598.000
278.740;  114.800;  448.000;  224.000
278.880; -175.500; -768.000; -791.000
279.020;   18.800; -194.000; -144.000
279.160; -169.000; -672.000; -595.000
279.300; -221.100; -926.000; -873.000
279.440; -201.900; -709.000; -622.000
279.579; -125.000;-1014.000; -929.000
279.719; -109.400; -410.000; -394.000
279.859;  135.200;   -4.000;   41.000
279.999;   20.600; -208.000;  101.000
280.139;  -32.900; -435.000; -387.000
280.279; -168.100; -708.000; -745.000
280.419;  -36.300; -229.000; -147.000
280.559;  -58.000; -259.000; -180.000
280.698; -151.800; -790.000; -639.000
280.838; -206.600; -778.000; -800.000
280.978; -160.600; -846.000; -790.000
281.118; -218.300; -811.000; -704.000
281.257;   45.200;   24.000;    6.000
281.397; -229.900;-1094.000; -960.000
281.537; -173.300; -599.000; -712.000
281.677;  -14.800; -150.000; -101.000
281.816; -145.600; -700.000; -630.000
281.956;  -28.300; -193.000; -257.000
282.096; -113.500; -539.000; -396.000
282.235; -206.100; -672.000; -638.000
282.375;  -12.100; -243.000;  -98.000
282.515; -191.200; -715.000; -707.000
282.654;   81.500;   29.000;  106.000
282.794;   82.600;  388.000;  244.000
282.934;  -81.000; -530.000; -491.000
283.073; -237.900;-1030.000; -857.000
283.213;  -97.400; -460.000; -467.000
283.353;  -73.400; -408.000; -349.000
283.492;  -30.600; -264.000; -296.000
283.632;  -71.200; -254.000; -168.000
283.771; -185.800; -859.000; -730.000
283.911;  -80.000; -369.000; -260.000
284.050; -168.900; -794.000; -748.000
284.190; -331.600;-1229.000;-1096.000
284.329; -280.100;-1055.000; -964.000
284.469; -150.800; -516.000; -591.000
284.608; -102.700; -559.000; -598.000
284.748; -138.300; -614.000; -570.000
284.887;   19.400;  -87.000;  -20.000
285.027; -231.300; -844.000; -892.000
285.166;  -59.400; -192.000; -249.000
285.306;    3.200; -116.000;  -33.000
285.445;  -46.700; -229.000; -343.000
285.584; -155.800; -630.000; -494.000
285.724;  -97.900; -282.000; -322.000
285.863; -208.800; -857.000; -507.000
286.002;  -71.900; -366.000; -276.000
286.142; -202.900; -715.000; -622.000
286.281; -122.700; -525.000; -493.000
286.420; -172.100; -554.000; -417.000
286.560;  251.800;  653.000;  623.000
286.699; -289.900; -958.000; -912.000
286.838; -166.500; -590.000; -591.000
286.978; -167.300; -533.000; -537.000
287.117; -238.800;-1085.000; -950.000
287.256;  -77.300; -228.000; -211.000
287.395;  -52.800; -197.000; -378.000
287.535;  -99.800; -370.000; -298.000
287.674; -139.600; -509.000; -484.000
287.813;  135.900;  661.000;  533.000
287.952; -217.100;-1010.000; -871.000
288.091; -298.700;-1049.000; -915.000
288.231;   54.400;   13.000;   15.000
288.370; -320.300;-1217.000;-1200.000
288.509; -151.900; -728.000; -645.000
288.648; -170.300; -770.000; -548.000
288.787;  -57.000; -243.000;  -87.000
288.926; -127.000; -454.000; -475.000
289.065;  256.200;  859.000;  672.000
289.204; -110.700; -377.000; -217.000
289.344; -184.800; -791.000; -690.000
289.483;   42.300;  416.000;  304.000
289.622;  -30.800; -291.000; -149.000
289.761;  -28.500; -309.000; -166.000
289.900; -207.900; -785.000; -626.000
290.039;   -4.200;  -12.000;  -95.000
290.178;  -71.400; -274.000; -180.000
290.317; -170.900; -618.000; -479.000
290.456;  -92.200; -463.000; -451.000
290.595; -277.500; -961.000; -833.000
290.734; -277.000; -904.000; -891.000
290.873; -150.800; -456.000; -420.000
291.011; -213.800; -833.000; -843.000
291.150; -199.600; -770.000; -682.000
291.289;  -72.400; -343.000; -110.000
291.428; -182.900; -599.000; -480.000
291.567; -106.300; -370.000; -442.000
291.706;    1.400;  109.000;  154.000
291.845; -157.200; -597.000; -505.000
291.984; -329.800;-1234.000;-1061.000
292.122;  158.600;  602.000;  582.000
292.261;  104.800;  620.000;  463.000
292.400;   33.900; -144.000;  211.000
292.539; -246.800; -959.000; -813.000
292.678;  -32.800; -325.000; -300.000
292.816; -323.600;-1136.000; -965.000
292.955; -161.100; -844.000; -684.000
293.094;  -51.500; -173.000; -337.000
293.233;  -80.000; -556.000; -400.000
293.371;  -44.300; -225.000;  -84.000
293.510; -179.500; -866.000; -780.000
293.649; -229.000; -959.000; -924.000
293.787; -167.200;-1083.000;-1012.000
293.926;  -10.300; -113.000;  -32.000
294.065;  -54.200; -379.000; -290.000
294.203;   95.500;  298.000;  406.000
294.342;   54.300;   74.000;  156.000
294.481;10997.600;51180.000; -836.000
294.619;  -23.400; -425.000; -582.000
294.758; -301.100;-1230.000;-1137.000
294.896;  104.600; -125.000;    5.000
295.035; -263.400;-1040.000;-1006.000
295.174; -252.300;-1082.000; -954.000
295.312;  -60.900; -323.000; -203.000
295.451;  -45.000; -307.000; -428.000
295.589;  -94.900; -389.000; -518.000
295.728;   56.500; -292.000; -165.000
295.866;  -11.200;  -36.000;  -51.000
296.005; -138.600; -584.000; -341.000
296.143; -143.400; -558.000; -596.000
296.282; -194.500; -957.000; -881.000
296.420; -174.500; -657.000; -557.000
296.559; -171.300; -892.000; -633.000
296.697;  -58.700; -847.000; -665.000
296.835;  -31.200;-1141.000;-1002.000
296.974;   75.300;  -23.000;   39.000
297.112;    4.700; -443.000; -504.000
297.251; -151.400; -815.000; -755.000
297.389;  106.500; -576.000; -438.000
297.527;   63.100; -145.000;  -83.000
297.666; -104.600; -486.000; -438.000
297.804; -101.500; -404.000; -264.000
297.942;   21.500; -136.000; -161.000
298.081;   17.500; -183.000;   63.000
298.219;   98.500;  -17.000;  -19.000
298.357;   45.000; -144.000;  -71.000
