
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -181.200; -698.000; -554.000
205.607;  189.500;  609.000;  665.000
205.752; -180.100; -626.000; -551.000
205.898; -126.900; -501.000; -391.000
206.043; -114.000; -578.000; -506.000
206.189;  -98.500; -243.000; -285.000
206.334;  165.300;  554.000;  606.000
206.480;  151.500;  409.000;  239.000
206.625; -197.000; -529.000; -552.000
206.771;  -77.000; -451.000; -373.000
206.916;  -55.600; -210.000; -537.000
207.062; -136.800; -545.000; -591.000
207.207; -113.200; -546.000; -443.000
207.353;  102.900;  185.000;  460.000
207.498;   32.300;  196.000;   85.000
207.643;  -91.300; -501.000; -370.000
207.789; -260.600;-1069.000; -910.000
207.934; -210.600; -665.000; -713.000
208.080;  -48.300; -154.000;   66.000
208.225;  -34.300;  -22.000;  -57.000
208.370; -181.900; -727.000; -619.000
208.516; -160.200; -741.000; -487.000
208.661;  -36.000; -127.000;  -69.000
208.806;  -68.700; -165.000; -171.000
208.952; -278.700;-1044.000; -731.000
209.097;  137.700;  378.000;  349.000
209.242;  -82.800; -307.000; -382.000
209.387;  151.400;  392.000;  350.000
209.533; -116.700; -321.000; -350.000
209.678;  146.700;  472.000;  543.000
209.823; -125.200; -408.000; -310.000
209.969; -186.500; -860.000; -757.000
210.114; -220.400; -907.000; -719.000
210.259; -244.800; -939.000; -889.000
210.404;  -19.900; -171.000;  103.000
210.549;   37.900;  108.000;    3.000
210.695;  -42.800;   -3.000;  -95.000
210.840;   69.300;   94.000;   67.000
210.985; -113.000; -484.000; -303.000
211.130;  140.100;  268.000;  406.000
211.275;   73.700;  207.000;  199.000
211.420;  -83.700; -300.000; -289.000
211.566; -153.400; -536.000; -489.000
211.711;   44.300;  218.000;  157.000
211.856; -122.400; -545.000; -519.000
212.001;   10.000;  151.000;   44.000
212.146;  -15.400;  153.000;   49.000
212.291;  -45.500; -210.000; -186.000
212.436;  -53.600; -280.000;   -6.000
212.581; -165.500; -685.000; -653.000
212.726; -149.500; -487.000; -538.000
212.871; -106.500; -552.000; -217.000
213.016; -319.300;-1172.000;-1029.000
213.161;  152.800;  406.000;  291.000
213.306; -159.000; -435.000; -577.000
213.451; -174.200; -778.000; -689.000
213.596; -119.300; -455.000; -347.000
213.741; -113.300; -448.000; -538.000
213.886; -153.900; -498.000; -517.000
214.031;  -52.600; -294.000; -124.000
214.176; -118.400; -408.000; -341.000
214.321;  -16.900; -296.000; -157.000
214.466;  -63.300; -163.000;  -43.000
214.611;    7.700;  -61.000;  -10.000
214.756; -257.800; -948.000; -858.000
214.901;  -48.400; -388.000; -226.000
215.046; -236.800; -797.000; -825.000
215.191;   27.800;  128.000;   35.000
215.336;  -40.000; -157.000;  -19.000
215.480; -110.300; -684.000; -505.000
215.625;  -27.700; -175.000;  -19.000
215.770; -174.900; -757.000; -662.000
215.915;  -14.500;   -5.000;  -97.000
216.060;  -45.900; -113.000;  -21.000
216.205; -225.300; -731.000; -779.000
216.349; -137.300; -470.000; -533.000
216.494; -270.800; -939.000; -867.000
216.639; -228.100; -823.000; -888.000
216.784; -166.200; -577.000; -525.000
216.929;  118.700;  392.000;  281.000
217.073;  -19.000; -244.000;  -31.000
217.218;    7.100;   78.000;  -47.000
217.363; -191.400; -656.000; -618.000
217.507; -166.400; -623.000; -588.000
217.652; -240.000; -845.000; -874.000
217.797; -220.300; -708.000; -659.000
217.942; -201.200; -856.000; -720.000
218.086;  157.300;  608.000;  539.000
218.231;  -28.200; -174.000;  -26.000
218.376;  -60.600; -337.000; -229.000
218.520;   10.900;  -41.000;   96.000
218.665;  -46.300; -338.000; -204.000
218.810; -105.000; -275.000; -233.000
218.954;   49.100;  201.000;   35.000
219.099; -221.300; -713.000; -963.000
219.243; -143.000; -589.000; -554.000
219.388;  -63.500; -264.000; -136.000
219.532;    3.000; -116.000; -116.000
219.677; -183.200; -564.000; -521.000
219.822;   47.400;   33.000;   89.000
219.966;   14.400;   17.000;  -99.000
220.111;  -76.500; -328.000;  -40.000
220.255; -201.000; -797.000; -750.000
220.400;  -63.300; -180.000; -146.000
220.544; -131.000; -516.000; -450.000
220.689; -112.800; -422.000; -451.000
220.833;  -28.200; -123.000;  -58.000
220.978;  -77.100; -393.000; -563.000
221.122;   43.300;  319.000;  307.000
221.267; -244.700; -906.000; -837.000
221.411; -110.000; -478.000; -394.000
221.555;  -15.600; -104.000;  -23.000
221.700; -104.900; -329.000; -222.000
221.844;   80.300;  255.000;  272.000
221.989;  -80.300; -328.000; -311.000
222.133;  -84.000; -289.000; -307.000
222.277;  -27.900;    5.000;   78.000
222.422;   38.200;  227.000;  113.000
222.566;  -83.300; -381.000; -214.000
222.711; -125.500; -414.000; -479.000
222.855; -156.100; -643.000; -586.000
222.999; -187.500; -642.000; -717.000
223.144;  -83.700; -195.000; -194.000
223.288;   97.900;  423.000;  251.000
223.432;   28.500;  184.000;  230.000
223.576;   58.100;  152.000;  -21.000
223.721;   85.000;  364.000;  273.000
223.865; -127.800; -472.000; -475.000
224.009;  491.000; 1673.000; 1631.000
224.153; -157.500; -660.000; -671.000
224.298; -137.800; -531.000; -489.000
224.442;  -10.500;  -74.000;  -33.000
224.586;  -37.200; -169.000; -106.000
224.730; -168.900; -858.000; -670.000
224.875; -220.900; -739.000; -688.000
225.019;    9.700;  102.000;  188.000
225.163;  114.600;  208.000;  341.000
225.307;   35.300;   97.000;  -91.000
225.451;  133.300;  360.000;  481.000
225.595;   64.700;  264.000;  176.000
225.739;  -11.800; -170.000;  -94.000
225.884;   25.000;   86.000;    5.000
226.028; -202.400; -760.000; -626.000
226.172;  -64.200; -260.000; -273.000
226.316; -237.300; -941.000; -902.000
226.460; -129.000; -645.000; -493.000
226.604; -123.900; -406.000; -400.000
226.748; -178.400; -836.000; -733.000
226.892;  -49.200; -227.000; -181.000
227.036; -122.300; -537.000; -447.000
227.180; -130.200; -551.000; -375.000
227.324; -151.900; -561.000; -580.000
227.468; -245.300; -819.000; -717.000
227.612;   23.700;  242.000;  -28.000
227.756; -240.800; -845.000; -698.000
227.900;   99.100;  342.000;  441.000
228.044; -118.900; -509.000; -290.000
228.188;   89.900;  448.000;  568.000
228.332; -181.800; -546.000; -472.000
228.476;  -62.600; -223.000; -149.000
228.620;  -52.500; -210.000; -150.000
228.764;  150.500;  431.000;  349.000
228.908;  -22.800; -155.000;   30.000
229.052; -108.700; -615.000; -528.000
229.195;  -58.000; -172.000;   13.000
229.339;  -50.800; -235.000; -305.000
229.483;  -59.000;    5.000; -162.000
229.627;   -7.800; -156.000;  139.000
229.771; -118.400; -218.000; -294.000
229.915;   12.100;  230.000;   79.000
230.059; -179.300; -648.000; -663.000
230.202;  -92.000; -370.000; -317.000
230.346;  -29.100; -107.000;  107.000
230.490; -123.900; -489.000; -521.000
230.634; -229.900; -736.000; -553.000
230.777;  165.500;  478.000;  509.000
230.921; -100.000; -450.000; -359.000
231.065;  -79.400; -246.000; -286.000
231.209;   75.300;  261.000;  265.000
231.352;   27.700;   54.000;   40.000
231.496;   17.000;  568.000;  188.000
231.640; -158.100; -693.000; -621.000
231.783;  128.500;  546.000;  525.000
231.927;  -69.900; -294.000; -365.000
232.071; -256.900; -962.000; -736.000
232.214; -248.800; -980.000; -764.000
232.358; -214.200; -683.000; -599.000
232.502;    7.600;  -19.000;    7.000
232.645; -277.600;-1090.000; -927.000
232.789;  -17.600; -257.000; -218.000
232.933;  -69.900; -407.000; -224.000
233.076; -274.500;-1038.000; -897.000
233.220; -238.800; -752.000; -777.000
233.363; -168.000; -669.000; -477.000
233.507;  131.300;  371.000;  129.000
233.650; -214.400; -764.000; -834.000
233.794;   87.400;  438.000;  461.000
233.938; -126.800; -530.000; -362.000
234.081;  -25.600;  -93.000;   31.000
234.225; -117.900; -631.000; -539.000
234.368; -224.300; -773.000; -723.000
234.512;  -99.700; -385.000; -299.000
234.655; -166.300; -582.000; -555.000
234.798; -141.000; -493.000; -466.000
234.942; -258.700; -884.000;-1002.000
235.085; -138.500; -651.000; -443.000
235.229; -137.700; -405.000; -410.000
235.372; -103.900; -247.000; -191.000
235.516; -124.800; -397.000; -321.000
235.659;   13.300;   92.000;  121.000
235.802;  -26.500;  -38.000;  -22.000
235.946;   59.800;  335.000;  215.000
236.089;   44.600;  126.000;  250.000
236.233;   97.300;  275.000;  298.000
236.376;  -68.300; -235.000; -378.000
236.519;  -65.100; -297.000; -319.000
236.663;  -38.900; -215.000; -117.000
236.806; -280.600;-1029.000; -999.000
236.949;  107.500;  543.000;  431.000
237.092;  136.900;  412.000;  391.000
237.236; -201.300; -589.000; -502.000
237.379;  134.300;  352.000;  428.000
237.522; -245.600; -879.000; -768.000
237.666;  -44.100; -271.000;   18.000
237.809; -258.100; -851.000; -823.000
237.952;   88.100;  469.000;  271.000
238.095; -149.500; -447.000; -442.000
238.238;  198.400;  688.000;  700.000
238.382;   35.600;  166.000;  103.000
238.525; -140.800; -598.000; -511.000
238.668; -252.800;-1060.000; -985.000
238.811; -157.200; -638.000; -643.000
238.954; -120.700; -483.000; -334.000
239.097;  198.800;  617.000;  664.000
239.241;   78.800;  394.000;  326.000
239.384;  -15.000; -254.000; -214.000
239.527; -128.600; -424.000; -224.000
239.670; -287.700; -994.000;-1091.000
239.813; -203.700; -696.000; -658.000
239.956;  191.300;  579.000;  473.000
240.099; -225.300; -778.000; -725.000
240.242;  127.200;  428.000;  432.000
240.385;  103.200;  466.000;  450.000
240.528; -131.600; -706.000; -473.000
240.671;   50.600;  189.000;  134.000
240.814;  -92.000; -441.000; -158.000
240.957; -173.700; -767.000; -578.000
241.100; -177.500; -779.000; -755.000
241.243; -294.300;-1234.000; -893.000
241.386; -148.100; -508.000; -379.000
241.529; -177.800; -735.000; -547.000
241.672; -146.300; -566.000; -495.000
241.815; -205.700; -832.000; -808.000
241.958;  -63.400; -125.000; -182.000
242.101; -133.600; -545.000; -390.000
242.244;  -85.800; -270.000; -325.000
242.387;  -87.900; -304.000; -246.000
242.530;  111.300;  470.000;  134.000
242.673;  -67.300; -381.000; -309.000
242.815; -251.700; -925.000; -899.000
242.958; -146.200; -482.000; -381.000
243.101;    7.100;  132.000;  187.000
243.244; -142.500; -564.000; -521.000
243.387;  -67.700; -313.000; -316.000
243.530; -208.400; -657.000; -674.000
243.672;    4.100;   43.000;  -92.000
243.815; -105.300; -355.000; -283.000
243.958;   19.800;   98.000;  -26.000
244.101;   19.200;   59.000;  -16.000
244.243;  -16.500;  -47.000;  101.000
244.386; -234.400; -761.000; -630.000
244.529;  -42.800; -132.000; -139.000
244.672; -310.400;-1154.000; -951.000
244.814; -199.000; -621.000; -794.000
244.957;  -71.500; -380.000; -304.000
245.100; -149.800; -489.000; -489.000
245.242; -112.000; -387.000; -374.000
245.385;  -24.700;  -59.000;  -39.000
245.528; -236.800; -871.000; -705.000
245.670;  187.900;  612.000;  634.000
245.813; -156.400; -599.000; -547.000
245.956;  -53.200; -324.000; -275.000
246.098; -135.600; -508.000; -650.000
246.241;   29.600;  194.000;   48.000
246.383;  -11.900; -119.000;  -73.000
246.526; -158.100; -454.000; -525.000
246.669; -212.000; -889.000; -780.000
246.811;   40.200;  172.000;   -1.000
246.954; -100.300; -512.000; -426.000
247.096;   -1.400;  -84.000;   -6.000
247.239; -156.800; -482.000; -445.000
247.381; -138.400; -647.000; -488.000
247.524;  206.300;  645.000;  679.000
247.666;  -22.800;   58.000;   11.000
247.809; -210.600; -887.000; -691.000
247.951;  -19.800;  -75.000;  138.000
248.094;   62.800;  432.000;  308.000
248.236; -327.400;-1262.000;-1238.000
248.378;  -92.900; -356.000;  -81.000
248.521; -105.600; -334.000; -337.000
248.663;  -73.100; -236.000; -267.000
248.806;  -80.700; -300.000; -266.000
248.948; -216.400; -886.000; -763.000
249.090; -114.000; -428.000; -398.000
249.233; -104.400; -344.000; -381.000
249.375; -120.200; -474.000; -451.000
249.518;  -60.400;  -83.000; -133.000
249.660;  -31.700; -103.000;    3.000
249.802; -355.900;-1303.000;-1189.000
249.945; -160.700; -612.000; -540.000
250.087; -202.700; -834.000; -768.000
250.229; -121.400; -362.000; -480.000
250.371; -142.500; -494.000; -439.000
250.514; -123.500; -310.000; -244.000
250.656;  -18.600;   69.000;  102.000
250.798; -243.800; -849.000; -800.000
250.940; -111.900; -322.000; -322.000
251.083;  -70.700; -335.000; -111.000
251.225;  138.300;  338.000;  310.000
251.367;  -89.200; -274.000; -373.000
251.509;  -54.200; -265.000; -210.000
251.651; -215.000; -731.000; -671.000
251.794;  188.400;  538.000;  632.000
251.936; -224.600; -821.000; -747.000
252.078; -170.500; -540.000; -461.000
252.220; -151.300; -645.000; -477.000
252.362;   46.600;  344.000;  462.000
252.504; -163.400; -677.000; -584.000
252.646; -231.900; -875.000; -722.000
252.788;  -28.500;   14.000; -128.000
252.931; -122.600; -257.000; -253.000
253.073;  -68.500; -376.000; -317.000
253.215;  -28.300;  141.000;  122.000
253.357;   -1.500;   82.000; -153.000
253.499;  -97.900; -374.000; -234.000
253.641; -175.400; -749.000; -594.000
253.783; -172.300; -609.000; -527.000
253.925; -174.100; -586.000; -591.000
254.067; -205.500; -744.000; -667.000
254.209;  -57.900; -391.000; -259.000
254.351; -257.600; -865.000; -883.000
254.493; -112.500; -441.000; -417.000
254.635; -241.000; -936.000; -818.000
254.777; -183.500; -752.000; -687.000
254.918; -150.700; -512.000; -430.000
255.060; -138.400; -551.000; -395.000
255.202; -115.600; -473.000; -261.000
255.344; -148.700; -658.000; -455.000
255.486; -147.300; -471.000; -406.000
255.628; -220.100; -780.000; -781.000
255.770; -170.700; -676.000; -536.000
255.912; -118.900; -559.000; -468.000
256.053; -180.900; -730.000; -508.000
256.195;  301.600; 1008.000;  903.000
256.337; -178.500; -861.000; -595.000
256.479;  153.700;  532.000;  416.000
256.621;  -75.100; -394.000; -212.000
256.762; -174.500; -789.000; -742.000
256.904;  102.300;  485.000;  487.000
257.046;  -66.400; -381.000; -271.000
257.188;  -98.400; -351.000; -264.000
257.329; -140.600; -525.000; -464.000
257.471; -218.000; -939.000; -807.000
257.613; -153.400; -584.000; -498.000
257.755; -314.600;-1073.000; -982.000
257.896;   62.100;  286.000;  392.000
258.038; -116.100; -403.000; -352.000
258.180;  -63.800; -354.000; -279.000
258.321; -145.200; -581.000; -457.000
258.463;   10.800;  -71.000;  133.000
258.605; -195.200; -562.000; -570.000
258.746; -224.500; -886.000; -772.000
258.888; -266.900;-1026.000;-1020.000
259.029;   32.200;  121.000;   -8.000
259.171; -156.300; -614.000; -550.000
259.313;   -7.900;  -49.000;  -47.000
259.454; -142.100; -536.000; -414.000
259.596; -102.600; -483.000; -390.000
259.737; -152.200; -590.000; -474.000
259.879;   71.600;  217.000;  311.000
260.020;  151.100;  901.000;  636.000
260.162;  -57.700; -146.000; -253.000
260.303; -250.800; -768.000; -687.000
260.445; -161.500; -609.000; -613.000
260.586;   66.700;  392.000;  157.000
260.728;  -55.400; -360.000; -248.000
260.869; -145.300; -350.000; -343.000
261.011;  185.700;  706.000;  537.000
261.152; -108.800; -479.000; -319.000
261.293; -169.400; -576.000; -595.000
261.435;  -56.000; -219.000; -184.000
261.576; -106.100; -455.000; -325.000
261.718;  114.900;  420.000;  470.000
261.859; -263.500; -940.000; -949.000
262.000; -244.600; -951.000;-1016.000
262.142;  -46.800;  -52.000;  -60.000
262.283; -238.100; -808.000; -691.000
262.424; -175.800; -666.000; -625.000
262.566; -311.200;-1161.000; -983.000
262.707; -235.300; -840.000; -830.000
262.848; -226.000; -769.000; -726.000
262.990; -108.900; -362.000; -345.000
263.131;  157.400;  650.000;  681.000
263.272;  -25.100;  -61.000;  -41.000
263.413; -193.100; -589.000; -561.000
263.555; -143.400; -669.000; -143.000
263.696; -186.500; -550.000; -641.000
263.837; -126.200; -449.000; -551.000
263.978;   20.900;   -5.000;  -77.000
264.119;  -88.000; -283.000; -264.000
264.261; -195.700; -847.000; -630.000
264.402;   16.100;   33.000;   40.000
264.543; -150.600; -509.000; -524.000
264.684;   12.300;   61.000;  -50.000
264.825; -142.600; -816.000; -538.000
264.966;  -30.500;  -84.000;  -67.000
265.107; -243.400; -646.000; -670.000
265.248; -246.100; -825.000; -812.000
265.390;  -25.100;  152.000;   -9.000
265.531;  -30.200; -238.000; -107.000
265.672; -147.300; -557.000; -630.000
265.813;  121.000;  563.000;  439.000
265.954; -302.700; -959.000; -940.000
266.095;  -34.500; -372.000; -322.000
266.236; -180.800; -686.000; -548.000
266.377;  -94.500; -243.000; -297.000
266.518; -125.300; -619.000; -547.000
266.659;   53.000;  170.000;  268.000
266.800;   -7.500;   83.000;   85.000
266.941; -158.900; -487.000; -478.000
267.082;   -5.600;  354.000;   99.000
267.223; -114.700; -344.000; -273.000
267.364; -242.800; -892.000; -686.000
267.504;  -51.200;    3.000;  135.000
267.645;  -30.100;  160.000;   67.000
267.786;  -66.800; -147.000;  -86.000
267.927; -147.400; -473.000; -379.000
268.068;   -9.300; -186.000;  -61.000
268.209;  -96.000; -175.000; -413.000
268.350;  -90.500; -388.000; -532.000
268.490; -177.100; -648.000; -521.000
268.631;   55.000;  127.000;  225.000
268.772; -208.700; -874.000; -647.000
268.913;  -92.300; -328.000; -476.000
269.054;  -50.600; -117.000;   12.000
269.194;  -71.600; -418.000; -402.000
269.335; -324.900;-1137.000;-1074.000
269.476;  -10.800;   33.000;  -35.000
269.617;  -97.700; -347.000; -392.000
269.757; -210.000; -713.000; -646.000
269.898; -195.700; -856.000; -613.000
270.039; -113.000; -415.000; -405.000
270.180; -258.500; -952.000; -816.000
270.320;  -63.600; -190.000; -250.000
270.461;  -83.200; -277.000; -249.000
270.602;  -48.400; -186.000; -156.000
270.742; -244.900; -868.000; -943.000
270.883; -135.800; -442.000; -390.000
271.023; -112.100; -358.000; -357.000
271.164; -178.000; -607.000; -528.000
271.305; -212.700; -666.000; -654.000
271.445; -189.300; -722.000; -683.000
271.586; -162.100; -462.000; -283.000
271.726; -116.000; -397.000; -322.000
271.867; -209.500; -594.000; -534.000
272.008;  -86.600; -473.000; -285.000
272.148;  116.900;  462.000;  468.000
272.289;  -53.900; -113.000; -181.000
272.429;  -20.300;   19.000;  185.000
272.570; -220.000; -633.000; -737.000
272.710; -228.800; -825.000; -775.000
272.851;  -56.900;  113.000; -130.000
272.991; -323.800;-1173.000;-1077.000
273.131; -140.700; -419.000; -459.000
273.272; -198.800; -683.000; -723.000
273.412;  -42.500; -143.000;  -31.000
273.553; -171.100; -488.000; -507.000
273.693;  233.300;  913.000;  858.000
273.834; -283.400; -894.000; -692.000
273.974; -167.800; -664.000; -615.000
274.114; -214.200; -772.000; -560.000
274.255;   56.700;  414.000;  373.000
274.395;  -58.600; -180.000; -125.000
274.535;   59.600;  199.000;  350.000
274.676;   63.400;  225.000;   94.000
274.816;   -1.100;  110.000;   34.000
274.956; -204.700; -624.000; -690.000
275.097; -261.500;-1014.000; -922.000
275.237; -233.400; -913.000; -803.000
275.377; -212.800; -778.000; -689.000
275.517; -327.800; -878.000; -937.000
275.658; -175.300; -590.000; -555.000
275.798; -182.800; -606.000; -413.000
275.938;   41.400;  215.000;  323.000
276.078; -204.100; -626.000; -395.000
276.218;   16.900;   99.000;  104.000
276.359; -299.400;-1026.000;-1024.000
276.499; -167.900; -605.000; -446.000
276.639;  -56.300; -305.000; -151.000
276.779;  -88.300; -475.000; -357.000
276.919; -226.600; -783.000; -624.000
277.059;  -46.300; -261.000; -212.000
277.199; -108.200; -357.000; -259.000
277.340;   69.300;  287.000;  175.000
277.480; -219.500; -840.000; -693.000
277.620;   41.800;  192.000;   16.000
277.760; -397.600;-1533.000;-1294.000
277.900;    7.900;  113.000;   33.000
278.040;    5.200;  137.000;  159.000
278.180;   54.500;  270.000;  170.000
278.320;    8.400;   21.000;   56.000
278.460; -142.700; -443.000; -469.000
278.600; -169.400; -708.000; -598.000
278.740;   76.900;  448.000;  224.000
278.880; -242.900; -768.000; -791.000
279.020;  -28.400; -194.000; -144.000
279.160; -200.500; -672.000; -595.000
279.300; -244.500; -926.000; -873.000
279.440; -186.700; -709.000; -622.000
279.579; -269.800;-1014.000; -929.000
279.719; -131.300; -410.000; -394.000
279.859;   15.100;   -4.000;   41.000
279.999;  -43.600; -208.000;  101.000
280.139; -112.800; -435.000; -387.000
280.279; -204.800; -708.000; -745.000
280.419;  -39.900; -229.000; -147.000
280.559;  -95.100; -259.000; -180.000
280.698; -169.800; -790.000; -639.000
280.838; -222.000; -778.000; -800.000
280.978; -219.000; -846.000; -790.000
281.118; -219.700; -811.000; -704.000
281.257;   18.500;   24.000;    6.000
281.397; -282.800;-1094.000; -960.000
281.537; -241.100; -599.000; -712.000
281.677;  -26.600; -150.000; -101.000
281.816; -184.500; -700.000; -630.000
281.956;  -86.900; -193.000; -257.000
282.096; -115.000; -539.000; -396.000
282.235; -205.500; -672.000; -638.000
282.375;  -60.200; -243.000;  -98.000
282.515; -229.600; -715.000; -707.000
282.654;   -3.500;   29.000;  106.000
282.794;   47.100;  388.000;  244.000
282.934; -120.600; -530.000; -491.000
283.073; -257.700;-1030.000; -857.000
283.213; -114.700; -460.000; -467.000
283.353; -128.800; -408.000; -349.000
283.492;  -81.700; -264.000; -296.000
283.632;  -98.400; -254.000; -168.000
283.771; -219.600; -859.000; -730.000
283.911; -134.400; -369.000; -260.000
284.050; -238.300; -794.000; -748.000
284.190; -294.400;-1229.000;-1096.000
284.329; -318.100;-1055.000; -964.000
284.469; -191.300; -516.000; -591.000
284.608; -131.600; -559.000; -598.000
284.748; -166.200; -614.000; -570.000
284.887;  -17.100;  -87.000;  -20.000
285.027; -251.100; -844.000; -892.000
285.166;  -65.800; -192.000; -249.000
285.306;  -49.100; -116.000;  -33.000
285.445;  -68.900; -229.000; -343.000
285.584; -175.500; -630.000; -494.000
285.724;  -94.400; -282.000; -322.000
285.863; -215.400; -857.000; -507.000
286.002; -113.400; -366.000; -276.000
286.142; -207.100; -715.000; -622.000
286.281; -150.800; -525.000; -493.000
286.420; -151.700; -554.000; -417.000
286.560;  188.800;  653.000;  623.000
286.699; -251.600; -958.000; -912.000
286.838; -200.000; -590.000; -591.000
286.978; -173.000; -533.000; -537.000
287.117; -271.700;-1085.000; -950.000
287.256;  -51.100; -228.000; -211.000
287.395; -123.300; -197.000; -378.000
287.535;  -98.300; -370.000; -298.000
287.674; -170.000; -509.000; -484.000
287.813;  128.200;  661.000;  533.000
287.952; -263.200;-1010.000; -871.000
288.091; -315.000;-1049.000; -915.000
288.231;  -41.200;   13.000;   15.000
288.370; -349.700;-1217.000;-1200.000
288.509; -173.400; -728.000; -645.000
288.648; -205.000; -770.000; -548.000
288.787;  -51.100; -243.000;  -87.000
288.926; -142.600; -454.000; -475.000
289.065;  221.700;  859.000;  672.000
289.204; -115.200; -377.000; -217.000
289.344; -205.200; -791.000; -690.000
289.483;   69.200;  416.000;  304.000
289.622;  -45.700; -291.000; -149.000
289.761;  -24.900; -309.000; -166.000
289.900; -231.100; -785.000; -626.000
290.039;   -6.900;  -12.000;  -95.000
290.178;  -86.500; -274.000; -180.000
290.317; -217.200; -618.000; -479.000
290.456; -134.300; -463.000; -451.000
290.595; -264.100; -961.000; -833.000
290.734; -280.700; -904.000; -891.000
290.873; -152.800; -456.000; -420.000
291.011; -215.300; -833.000; -843.000
291.150; -215.100; -770.000; -682.000
291.289;  -91.200; -343.000; -110.000
291.428; -194.800; -599.000; -480.000
291.567; -110.400; -370.000; -442.000
291.706;    5.100;  109.000;  154.000
291.845; -179.800; -597.000; -505.000
291.984; -338.300;-1234.000;-1061.000
292.122;  128.100;  602.000;  582.000
292.261;   96.600;  620.000;  463.000
292.400;  -28.000; -144.000;  211.000
292.539; -248.400; -959.000; -813.000
292.678;  -65.700; -325.000; -300.000
292.816; -316.000;-1136.000; -965.000
292.955; -221.900; -844.000; -684.000
293.094;  -66.500; -173.000; -337.000
293.233; -111.000; -556.000; -400.000
293.371;  -41.000; -225.000;  -84.000
293.510; -238.000; -866.000; -780.000
293.649; -259.300; -959.000; -924.000
293.787; -279.500;-1083.000;-1012.000
293.926;  -48.200; -113.000;  -32.000
294.065; -104.200; -379.000; -290.000
294.203;   90.300;  298.000;  406.000
294.342;   24.000;   74.000;  156.000
294.481;12934.400;51180.000; -836.000
294.619;  -85.500; -425.000; -582.000
294.758; -331.600;-1230.000;-1137.000
294.896;  -13.000; -125.000;    5.000
295.035; -310.600;-1040.000;-1006.000
295.174; -258.800;-1082.000; -954.000
295.312; -108.900; -323.000; -203.000
295.451; -106.100; -307.000; -428.000
295.589; -159.400; -389.000; -518.000
295.728;    9.900; -292.000; -165.000
295.866;  -26.100;  -36.000;  -51.000
296.005; -166.100; -584.000; -341.000
296.143; -192.900; -558.000; -596.000
296.282; -237.800; -957.000; -881.000
296.420; -179.400; -657.000; -557.000
296.559; -185.700; -892.000; -633.000
296.697; -202.600; -847.000; -665.000
296.835; -317.500;-1141.000;-1002.000
296.974;    6.900;  -23.000;   39.000
297.112; -139.100; -443.000; -504.000
297.251; -224.700; -815.000; -755.000
297.389; -174.400; -576.000; -438.000
297.527;  -24.700; -145.000;  -83.000
297.666; -166.600; -486.000; -438.000
297.804;  -94.500; -404.000; -264.000
297.942;   -0.200; -136.000; -161.000
298.081;  -50.800; -183.000;   63.000
298.219;  -46.400;  -17.000;  -19.000
298.357;  -65.400; -144.000;  -71.000
