
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -170.200; -698.000; -554.000
205.607;  182.800;  609.000;  665.000
205.752; -168.000; -626.000; -551.000
205.898; -112.400; -501.000; -391.000
206.043; -158.700; -578.000; -506.000
206.189;  -92.000; -243.000; -285.000
206.334;  158.400;  554.000;  606.000
206.480;  153.700;  409.000;  239.000
206.625; -154.300; -529.000; -552.000
206.771;  -96.700; -451.000; -373.000
206.916;  -68.900; -210.000; -537.000
207.062; -168.400; -545.000; -591.000
207.207; -122.300; -546.000; -443.000
207.353;  107.100;  185.000;  460.000
207.498;   30.500;  196.000;   85.000
207.643;  -92.400; -501.000; -370.000
207.789; -289.100;-1069.000; -910.000
207.934; -225.200; -665.000; -713.000
208.080;  -72.900; -154.000;   66.000
208.225;  -30.500;  -22.000;  -57.000
208.370; -158.600; -727.000; -619.000
208.516; -176.700; -741.000; -487.000
208.661;  -80.500; -127.000;  -69.000
208.806;  -55.200; -165.000; -171.000
208.952; -291.700;-1044.000; -731.000
209.097;  171.400;  378.000;  349.000
209.242;  -89.100; -307.000; -382.000
209.387;  114.800;  392.000;  350.000
209.533; -104.400; -321.000; -350.000
209.678;  180.200;  472.000;  543.000
209.823; -126.500; -408.000; -310.000
209.969; -224.100; -860.000; -757.000
210.114; -240.600; -907.000; -719.000
210.259; -260.900; -939.000; -889.000
210.404;   19.000; -171.000;  103.000
210.549;    7.200;  108.000;    3.000
210.695;  -33.700;   -3.000;  -95.000
210.840;   52.300;   94.000;   67.000
210.985; -116.600; -484.000; -303.000
211.130;  159.700;  268.000;  406.000
211.275;   37.900;  207.000;  199.000
211.420; -127.200; -300.000; -289.000
211.566; -147.000; -536.000; -489.000
211.711;   61.000;  218.000;  157.000
211.856; -106.000; -545.000; -519.000
212.001;   -3.000;  151.000;   44.000
212.146;   47.600;  153.000;   49.000
212.291;  -52.900; -210.000; -186.000
212.436;  -70.100; -280.000;   -6.000
212.581; -202.700; -685.000; -653.000
212.726; -164.000; -487.000; -538.000
212.871; -126.700; -552.000; -217.000
213.016; -315.100;-1172.000;-1029.000
213.161;  133.100;  406.000;  291.000
213.306; -168.800; -435.000; -577.000
213.451; -195.800; -778.000; -689.000
213.596;  -76.700; -455.000; -347.000
213.741; -140.000; -448.000; -538.000
213.886; -167.800; -498.000; -517.000
214.031;  -70.500; -294.000; -124.000
214.176; -114.200; -408.000; -341.000
214.321;  -27.800; -296.000; -157.000
214.466;  -59.800; -163.000;  -43.000
214.611;  -13.400;  -61.000;  -10.000
214.756; -235.900; -948.000; -858.000
214.901;  -31.700; -388.000; -226.000
215.046; -248.400; -797.000; -825.000
215.191;   29.600;  128.000;   35.000
215.336;  -39.000; -157.000;  -19.000
215.480; -135.100; -684.000; -505.000
215.625;  -22.100; -175.000;  -19.000
215.770; -207.300; -757.000; -662.000
215.915;  -26.700;   -5.000;  -97.000
216.060;   15.000; -113.000;  -21.000
216.205; -231.600; -731.000; -779.000
216.349; -132.300; -470.000; -533.000
216.494; -278.700; -939.000; -867.000
216.639; -266.100; -823.000; -888.000
216.784; -155.000; -577.000; -525.000
216.929;   76.600;  392.000;  281.000
217.073;    6.000; -244.000;  -31.000
217.218;   13.800;   78.000;  -47.000
217.363; -193.600; -656.000; -618.000
217.507; -160.400; -623.000; -588.000
217.652; -252.100; -845.000; -874.000
217.797; -175.000; -708.000; -659.000
217.942; -262.300; -856.000; -720.000
218.086;  133.700;  608.000;  539.000
218.231;  -37.200; -174.000;  -26.000
218.376;  -63.500; -337.000; -229.000
218.520;    6.300;  -41.000;   96.000
218.665;  -59.900; -338.000; -204.000
218.810; -103.500; -275.000; -233.000
218.954;   63.100;  201.000;   35.000
219.099; -235.200; -713.000; -963.000
219.243; -182.900; -589.000; -554.000
219.388;  -53.100; -264.000; -136.000
219.532;  -15.200; -116.000; -116.000
219.677; -171.100; -564.000; -521.000
219.822;  -25.100;   33.000;   89.000
219.966;   25.100;   17.000;  -99.000
220.111;  -85.900; -328.000;  -40.000
220.255; -207.900; -797.000; -750.000
220.400;  -55.600; -180.000; -146.000
220.544; -138.400; -516.000; -450.000
220.689; -117.800; -422.000; -451.000
220.833;  -55.700; -123.000;  -58.000
220.978; -102.000; -393.000; -563.000
221.122;   83.900;  319.000;  307.000
221.267; -251.000; -906.000; -837.000
221.411; -138.000; -478.000; -394.000
221.555;    6.200; -104.000;  -23.000
221.700; -109.600; -329.000; -222.000
221.844;   69.500;  255.000;  272.000
221.989; -114.400; -328.000; -311.000
222.133;  -89.000; -289.000; -307.000
222.277;  -24.900;    5.000;   78.000
222.422;   45.600;  227.000;  113.000
222.566;  -98.200; -381.000; -214.000
222.711; -140.000; -414.000; -479.000
222.855; -183.600; -643.000; -586.000
222.999; -171.200; -642.000; -717.000
223.144;  -71.700; -195.000; -194.000
223.288;  115.800;  423.000;  251.000
223.432;   17.200;  184.000;  230.000
223.576;   53.900;  152.000;  -21.000
223.721;   97.900;  364.000;  273.000
223.865; -113.900; -472.000; -475.000
224.009;  570.700; 1673.000; 1631.000
224.153; -204.200; -660.000; -671.000
224.298; -147.700; -531.000; -489.000
224.442;  -42.900;  -74.000;  -33.000
224.586;   -6.200; -169.000; -106.000
224.730; -217.500; -858.000; -670.000
224.875; -224.600; -739.000; -688.000
225.019;   17.900;  102.000;  188.000
225.163;  101.000;  208.000;  341.000
225.307;   51.600;   97.000;  -91.000
225.451;  105.600;  360.000;  481.000
225.595;   44.200;  264.000;  176.000
225.739;  -54.600; -170.000;  -94.000
225.884;   20.500;   86.000;    5.000
226.028; -171.200; -760.000; -626.000
226.172; -107.600; -260.000; -273.000
226.316; -241.300; -941.000; -902.000
226.460; -141.800; -645.000; -493.000
226.604; -122.600; -406.000; -400.000
226.748; -220.600; -836.000; -733.000
226.892;  -44.700; -227.000; -181.000
227.036; -117.500; -537.000; -447.000
227.180; -143.000; -551.000; -375.000
227.324; -145.900; -561.000; -580.000
227.468; -256.400; -819.000; -717.000
227.612;   23.200;  242.000;  -28.000
227.756; -218.000; -845.000; -698.000
227.900;  144.800;  342.000;  441.000
228.044; -114.700; -509.000; -290.000
228.188;  148.300;  448.000;  568.000
228.332; -181.300; -546.000; -472.000
228.476;  -69.800; -223.000; -149.000
228.620;  -44.900; -210.000; -150.000
228.764;  128.400;  431.000;  349.000
228.908;  -22.600; -155.000;   30.000
229.052; -132.700; -615.000; -528.000
229.195;  -10.200; -172.000;   13.000
229.339;  -51.800; -235.000; -305.000
229.483;  -42.600;    5.000; -162.000
229.627;   -1.000; -156.000;  139.000
229.771;  -87.000; -218.000; -294.000
229.915;   13.300;  230.000;   79.000
230.059; -185.300; -648.000; -663.000
230.202;  -98.100; -370.000; -317.000
230.346;  -26.200; -107.000;  107.000
230.490; -154.800; -489.000; -521.000
230.634; -256.900; -736.000; -553.000
230.777;  157.000;  478.000;  509.000
230.921; -122.300; -450.000; -359.000
231.065;  -75.000; -246.000; -286.000
231.209;   51.100;  261.000;  265.000
231.352;   25.300;   54.000;   40.000
231.496;   53.300;  568.000;  188.000
231.640; -171.100; -693.000; -621.000
231.783;  159.800;  546.000;  525.000
231.927;  -87.100; -294.000; -365.000
232.071; -258.600; -962.000; -736.000
232.214; -244.200; -980.000; -764.000
232.358; -208.200; -683.000; -599.000
232.502;    4.400;  -19.000;    7.000
232.645; -293.500;-1090.000; -927.000
232.789;  -63.200; -257.000; -218.000
232.933;  -93.200; -407.000; -224.000
233.076; -274.700;-1038.000; -897.000
233.220; -228.900; -752.000; -777.000
233.363; -172.900; -669.000; -477.000
233.507;  130.900;  371.000;  129.000
233.650; -222.100; -764.000; -834.000
233.794;   83.600;  438.000;  461.000
233.938; -123.400; -530.000; -362.000
234.081;  -63.700;  -93.000;   31.000
234.225; -154.700; -631.000; -539.000
234.368; -239.700; -773.000; -723.000
234.512;  -99.000; -385.000; -299.000
234.655; -182.300; -582.000; -555.000
234.798; -153.400; -493.000; -466.000
234.942; -278.900; -884.000;-1002.000
235.085; -154.400; -651.000; -443.000
235.229; -142.100; -405.000; -410.000
235.372;  -95.200; -247.000; -191.000
235.516; -106.700; -397.000; -321.000
235.659;   63.800;   92.000;  121.000
235.802;   -9.700;  -38.000;  -22.000
235.946;   68.800;  335.000;  215.000
236.089;   82.600;  126.000;  250.000
236.233;  112.200;  275.000;  298.000
236.376;  -83.300; -235.000; -378.000
236.519; -107.500; -297.000; -319.000
236.663;  -11.800; -215.000; -117.000
236.806; -284.000;-1029.000; -999.000
236.949;   84.100;  543.000;  431.000
237.092;  121.500;  412.000;  391.000
237.236; -172.400; -589.000; -502.000
237.379;  130.100;  352.000;  428.000
237.522; -237.900; -879.000; -768.000
237.666;  -51.700; -271.000;   18.000
237.809; -256.800; -851.000; -823.000
237.952;   64.900;  469.000;  271.000
238.095; -143.900; -447.000; -442.000
238.238;  169.500;  688.000;  700.000
238.382;   23.900;  166.000;  103.000
238.525; -135.900; -598.000; -511.000
238.668; -297.900;-1060.000; -985.000
238.811; -163.500; -638.000; -643.000
238.954; -125.900; -483.000; -334.000
239.097;  206.300;  617.000;  664.000
239.241;   56.200;  394.000;  326.000
239.384;  -84.300; -254.000; -214.000
239.527;  -94.500; -424.000; -224.000
239.670; -310.300; -994.000;-1091.000
239.813; -206.800; -696.000; -658.000
239.956;  161.900;  579.000;  473.000
240.099; -230.000; -778.000; -725.000
240.242;  161.700;  428.000;  432.000
240.385;  110.200;  466.000;  450.000
240.528; -147.000; -706.000; -473.000
240.671;   75.800;  189.000;  134.000
240.814;  -71.900; -441.000; -158.000
240.957; -230.100; -767.000; -578.000
241.100; -178.600; -779.000; -755.000
241.243; -286.600;-1234.000; -893.000
241.386; -133.300; -508.000; -379.000
241.529; -168.400; -735.000; -547.000
241.672; -104.800; -566.000; -495.000
241.815; -249.000; -832.000; -808.000
241.958;  -84.400; -125.000; -182.000
242.101; -136.600; -545.000; -390.000
242.244;  -90.000; -270.000; -325.000
242.387;  -58.700; -304.000; -246.000
242.530;  138.000;  470.000;  134.000
242.673;  -75.200; -381.000; -309.000
242.815; -240.500; -925.000; -899.000
242.958; -134.500; -482.000; -381.000
243.101;   46.400;  132.000;  187.000
243.244; -182.100; -564.000; -521.000
243.387;  -91.500; -313.000; -316.000
243.530; -186.300; -657.000; -674.000
243.672;   12.400;   43.000;  -92.000
243.815; -109.300; -355.000; -283.000
243.958;    8.300;   98.000;  -26.000
244.101;    4.700;   59.000;  -16.000
244.243;  -24.000;  -47.000;  101.000
244.386; -231.700; -761.000; -630.000
244.529;  -74.600; -132.000; -139.000
244.672; -306.000;-1154.000; -951.000
244.814; -214.000; -621.000; -794.000
244.957; -145.700; -380.000; -304.000
245.100; -160.000; -489.000; -489.000
245.242; -102.400; -387.000; -374.000
245.385;  -20.800;  -59.000;  -39.000
245.528; -243.700; -871.000; -705.000
245.670;  200.800;  612.000;  634.000
245.813; -182.400; -599.000; -547.000
245.956;  -44.200; -324.000; -275.000
246.098; -174.700; -508.000; -650.000
246.241;   31.000;  194.000;   48.000
246.383;  -30.800; -119.000;  -73.000
246.526; -159.400; -454.000; -525.000
246.669; -272.700; -889.000; -780.000
246.811;   49.900;  172.000;   -1.000
246.954; -131.600; -512.000; -426.000
247.096;  -33.000;  -84.000;   -6.000
247.239; -155.300; -482.000; -445.000
247.381; -158.900; -647.000; -488.000
247.524;  226.600;  645.000;  679.000
247.666;   17.500;   58.000;   11.000
247.809; -251.800; -887.000; -691.000
247.951;   -2.500;  -75.000;  138.000
248.094;   85.300;  432.000;  308.000
248.236; -338.200;-1262.000;-1238.000
248.378;  -11.800; -356.000;  -81.000
248.521;  -41.500; -334.000; -337.000
248.663;  -53.300; -236.000; -267.000
248.806;  -10.600; -300.000; -266.000
248.948; -188.200; -886.000; -763.000
249.090; -118.100; -428.000; -398.000
249.233; -100.100; -344.000; -381.000
249.375; -115.400; -474.000; -451.000
249.518;  -27.200;  -83.000; -133.000
249.660;  -22.500; -103.000;    3.000
249.802; -357.300;-1303.000;-1189.000
249.945; -162.500; -612.000; -540.000
250.087; -242.200; -834.000; -768.000
250.229; -120.900; -362.000; -480.000
250.371; -185.200; -494.000; -439.000
250.514; -101.100; -310.000; -244.000
250.656; -130.200;   69.000;  102.000
250.798; -232.600; -849.000; -800.000
250.940; -118.100; -322.000; -322.000
251.083;  -43.500; -335.000; -111.000
251.225;  142.400;  338.000;  310.000
251.367;  -67.400; -274.000; -373.000
251.509;  -76.300; -265.000; -210.000
251.651; -196.000; -731.000; -671.000
251.794;  125.700;  538.000;  632.000
251.936; -250.200; -821.000; -747.000
252.078; -161.500; -540.000; -461.000
252.220; -172.200; -645.000; -477.000
252.362;  164.900;  344.000;  462.000
252.504; -163.600; -677.000; -584.000
252.646; -218.500; -875.000; -722.000
252.788;   -4.600;   14.000; -128.000
252.931;  -70.100; -257.000; -253.000
253.073;  -82.700; -376.000; -317.000
253.215;  -28.900;  141.000;  122.000
253.357;   -4.000;   82.000; -153.000
253.499; -110.700; -374.000; -234.000
253.641; -202.500; -749.000; -594.000
253.783; -213.500; -609.000; -527.000
253.925; -193.200; -586.000; -591.000
254.067; -258.000; -744.000; -667.000
254.209;  -70.900; -391.000; -259.000
254.351; -257.400; -865.000; -883.000
254.493; -150.900; -441.000; -417.000
254.635; -243.600; -936.000; -818.000
254.777; -188.400; -752.000; -687.000
254.918; -148.100; -512.000; -430.000
255.060; -121.700; -551.000; -395.000
255.202; -124.900; -473.000; -261.000
255.344; -156.500; -658.000; -455.000
255.486; -130.300; -471.000; -406.000
255.628; -219.900; -780.000; -781.000
255.770; -166.500; -676.000; -536.000
255.912; -125.500; -559.000; -468.000
256.053; -190.900; -730.000; -508.000
256.195;  338.800; 1008.000;  903.000
256.337; -182.300; -861.000; -595.000
256.479;  131.100;  532.000;  416.000
256.621;  -90.400; -394.000; -212.000
256.762; -204.000; -789.000; -742.000
256.904;  110.700;  485.000;  487.000
257.046;  -56.300; -381.000; -271.000
257.188;  -67.900; -351.000; -264.000
257.329; -161.800; -525.000; -464.000
257.471; -233.600; -939.000; -807.000
257.613; -106.300; -584.000; -498.000
257.755; -290.100;-1073.000; -982.000
257.896;   46.800;  286.000;  392.000
258.038; -142.800; -403.000; -352.000
258.180;  -73.300; -354.000; -279.000
258.321; -174.500; -581.000; -457.000
258.463;  -10.600;  -71.000;  133.000
258.605; -187.800; -562.000; -570.000
258.746; -226.600; -886.000; -772.000
258.888; -299.000;-1026.000;-1020.000
259.029;   50.000;  121.000;   -8.000
259.171; -205.000; -614.000; -550.000
259.313;   -6.300;  -49.000;  -47.000
259.454; -146.800; -536.000; -414.000
259.596;  -86.800; -483.000; -390.000
259.737; -138.800; -590.000; -474.000
259.879;   86.900;  217.000;  311.000
260.020;  188.000;  901.000;  636.000
260.162;  -55.500; -146.000; -253.000
260.303; -219.300; -768.000; -687.000
260.445; -192.100; -609.000; -613.000
260.586;   73.700;  392.000;  157.000
260.728;  -76.400; -360.000; -248.000
260.869; -121.100; -350.000; -343.000
261.011;  143.000;  706.000;  537.000
261.152; -129.100; -479.000; -319.000
261.293; -176.000; -576.000; -595.000
261.435;  -75.100; -219.000; -184.000
261.576; -107.600; -455.000; -325.000
261.718;  143.700;  420.000;  470.000
261.859; -273.700; -940.000; -949.000
262.000; -251.400; -951.000;-1016.000
262.142;  -29.600;  -52.000;  -60.000
262.283; -218.600; -808.000; -691.000
262.424; -203.100; -666.000; -625.000
262.566; -311.000;-1161.000; -983.000
262.707; -251.400; -840.000; -830.000
262.848; -238.300; -769.000; -726.000
262.990;  -85.500; -362.000; -345.000
263.131;  203.600;  650.000;  681.000
263.272;    5.500;  -61.000;  -41.000
263.413; -200.600; -589.000; -561.000
263.555; -171.900; -669.000; -143.000
263.696; -174.400; -550.000; -641.000
263.837; -107.100; -449.000; -551.000
263.978;   14.400;   -5.000;  -77.000
264.119; -129.300; -283.000; -264.000
264.261; -233.700; -847.000; -630.000
264.402;    8.300;   33.000;   40.000
264.543; -161.100; -509.000; -524.000
264.684;  -18.300;   61.000;  -50.000
264.825; -159.300; -816.000; -538.000
264.966;  -12.000;  -84.000;  -67.000
265.107; -239.600; -646.000; -670.000
265.248; -270.100; -825.000; -812.000
265.390;  -25.900;  152.000;   -9.000
265.531;  -46.900; -238.000; -107.000
265.672; -137.400; -557.000; -630.000
265.813;  132.800;  563.000;  439.000
265.954; -274.000; -959.000; -940.000
266.095;  -11.500; -372.000; -322.000
266.236; -163.200; -686.000; -548.000
266.377;  -91.800; -243.000; -297.000
266.518; -151.700; -619.000; -547.000
266.659;   70.500;  170.000;  268.000
266.800;   35.500;   83.000;   85.000
266.941; -158.900; -487.000; -478.000
267.082;   62.100;  354.000;   99.000
267.223;  -98.700; -344.000; -273.000
267.364; -229.000; -892.000; -686.000
267.504;  -39.700;    3.000;  135.000
267.645;   11.400;  160.000;   67.000
267.786;  -40.800; -147.000;  -86.000
267.927; -128.200; -473.000; -379.000
268.068;  -28.500; -186.000;  -61.000
268.209;  -97.100; -175.000; -413.000
268.350; -140.200; -388.000; -532.000
268.490; -210.300; -648.000; -521.000
268.631;  124.900;  127.000;  225.000
268.772; -185.300; -874.000; -647.000
268.913; -101.900; -328.000; -476.000
269.054;  -20.100; -117.000;   12.000
269.194;  -63.100; -418.000; -402.000
269.335; -313.200;-1137.000;-1074.000
269.476;  -37.800;   33.000;  -35.000
269.617;  -82.800; -347.000; -392.000
269.757; -195.100; -713.000; -646.000
269.898; -208.300; -856.000; -613.000
270.039; -129.000; -415.000; -405.000
270.180; -277.600; -952.000; -816.000
270.320;  -41.000; -190.000; -250.000
270.461;  -79.900; -277.000; -249.000
270.602;  -18.400; -186.000; -156.000
270.742; -250.100; -868.000; -943.000
270.883;  -81.800; -442.000; -390.000
271.023; -118.700; -358.000; -357.000
271.164; -144.700; -607.000; -528.000
271.305; -196.100; -666.000; -654.000
271.445; -205.600; -722.000; -683.000
271.586; -122.000; -462.000; -283.000
271.726;  -72.200; -397.000; -322.000
271.867; -137.900; -594.000; -534.000
272.008;  228.600; -473.000; -285.000
272.148;  249.400;  462.000;  468.000
272.289;   -3.600; -113.000; -181.000
272.429;   46.500;   19.000;  185.000
272.570; -210.300; -633.000; -737.000
272.710; -190.300; -825.000; -775.000
272.851;  -47.300;  113.000; -130.000
272.991; -333.100;-1173.000;-1077.000
273.131; -136.000; -419.000; -459.000
273.272; -183.500; -683.000; -723.000
273.412;  -15.100; -143.000;  -31.000
273.553; -120.100; -488.000; -507.000
273.693;  292.200;  913.000;  858.000
273.834; -219.100; -894.000; -692.000
273.974; -150.700; -664.000; -615.000
274.114; -209.900; -772.000; -560.000
274.255;  140.400;  414.000;  373.000
274.395;  -20.900; -180.000; -125.000
274.535;   99.700;  199.000;  350.000
274.676;   73.700;  225.000;   94.000
274.816;    6.500;  110.000;   34.000
274.956; -167.700; -624.000; -690.000
275.097; -172.800;-1014.000; -922.000
275.237; -210.600; -913.000; -803.000
275.377; -210.300; -778.000; -689.000
275.517; -307.900; -878.000; -937.000
275.658; -138.100; -590.000; -555.000
275.798; -158.100; -606.000; -413.000
275.938;   50.200;  215.000;  323.000
276.078; -190.000; -626.000; -395.000
276.218;    2.100;   99.000;  104.000
276.359; -271.200;-1026.000;-1024.000
276.499; -133.400; -605.000; -446.000
276.639;  -94.900; -305.000; -151.000
276.779; -123.100; -475.000; -357.000
276.919; -205.800; -783.000; -624.000
277.059;  -28.400; -261.000; -212.000
277.199;  -74.300; -357.000; -259.000
277.340;  108.700;  287.000;  175.000
277.480; -250.200; -840.000; -693.000
277.620;   67.600;  192.000;   16.000
277.760; -402.300;-1533.000;-1294.000
277.900;   36.000;  113.000;   33.000
278.040;   47.600;  137.000;  159.000
278.180;   64.500;  270.000;  170.000
278.320;    3.500;   21.000;   56.000
278.460; -156.800; -443.000; -469.000
278.600; -189.700; -708.000; -598.000
278.740;  137.700;  448.000;  224.000
278.880; -189.000; -768.000; -791.000
279.020;   35.900; -194.000; -144.000
279.160; -182.500; -672.000; -595.000
279.300; -224.000; -926.000; -873.000
279.440; -179.800; -709.000; -622.000
279.579; -114.400;-1014.000; -929.000
279.719; -124.200; -410.000; -394.000
279.859;  108.700;   -4.000;   41.000
279.999;   35.400; -208.000;  101.000
280.139;  -52.100; -435.000; -387.000
280.279; -150.600; -708.000; -745.000
280.419;  -36.300; -229.000; -147.000
280.559;  -63.400; -259.000; -180.000
280.698; -211.300; -790.000; -639.000
280.838; -215.400; -778.000; -800.000
280.978; -221.200; -846.000; -790.000
281.118; -202.800; -811.000; -704.000
281.257;   23.600;   24.000;    6.000
281.397; -278.100;-1094.000; -960.000
281.537; -179.000; -599.000; -712.000
281.677;  -22.200; -150.000; -101.000
281.816; -175.800; -700.000; -630.000
281.956;  -59.800; -193.000; -257.000
282.096; -147.000; -539.000; -396.000
282.235; -202.600; -672.000; -638.000
282.375;  -12.600; -243.000;  -98.000
282.515; -220.700; -715.000; -707.000
282.654;   59.500;   29.000;  106.000
282.794;   63.200;  388.000;  244.000
282.934; -113.100; -530.000; -491.000
283.073; -276.000;-1030.000; -857.000
283.213; -112.300; -460.000; -467.000
283.353;  -83.300; -408.000; -349.000
283.492;  -60.500; -264.000; -296.000
283.632;  -93.100; -254.000; -168.000
283.771; -183.700; -859.000; -730.000
283.911;  -75.100; -369.000; -260.000
284.050; -200.200; -794.000; -748.000
284.190; -328.700;-1229.000;-1096.000
284.329; -297.400;-1055.000; -964.000
284.469; -127.900; -516.000; -591.000
284.608; -135.600; -559.000; -598.000
284.748; -140.000; -614.000; -570.000
284.887;   30.100;  -87.000;  -20.000
285.027; -231.600; -844.000; -892.000
285.166;  -54.600; -192.000; -249.000
285.306;   18.000; -116.000;  -33.000
285.445;  -59.400; -229.000; -343.000
285.584; -177.500; -630.000; -494.000
285.724;  -86.100; -282.000; -322.000
285.863; -245.000; -857.000; -507.000
286.002; -105.200; -366.000; -276.000
286.142; -213.300; -715.000; -622.000
286.281; -125.500; -525.000; -493.000
286.420; -116.800; -554.000; -417.000
286.560;  242.700;  653.000;  623.000
286.699; -281.400; -958.000; -912.000
286.838; -189.600; -590.000; -591.000
286.978; -195.400; -533.000; -537.000
287.117; -263.100;-1085.000; -950.000
287.256;  -45.000; -228.000; -211.000
287.395; -102.500; -197.000; -378.000
287.535;  -92.700; -370.000; -298.000
287.674; -132.900; -509.000; -484.000
287.813;  128.000;  661.000;  533.000
287.952; -272.200;-1010.000; -871.000
288.091; -298.000;-1049.000; -915.000
288.231;   47.400;   13.000;   15.000
288.370; -362.900;-1217.000;-1200.000
288.509; -196.200; -728.000; -645.000
288.648; -187.700; -770.000; -548.000
288.787;  -36.700; -243.000;  -87.000
288.926; -109.400; -454.000; -475.000
289.065;  264.700;  859.000;  672.000
289.204;  -98.000; -377.000; -217.000
289.344; -188.500; -791.000; -690.000
289.483;   56.800;  416.000;  304.000
289.622;  -47.000; -291.000; -149.000
289.761;  -48.700; -309.000; -166.000
289.900; -186.800; -785.000; -626.000
290.039;    2.100;  -12.000;  -95.000
290.178;  -88.500; -274.000; -180.000
290.317; -148.600; -618.000; -479.000
290.456; -141.700; -463.000; -451.000
290.595; -277.800; -961.000; -833.000
290.734; -289.500; -904.000; -891.000
290.873; -138.900; -456.000; -420.000
291.011; -256.700; -833.000; -843.000
291.150; -213.100; -770.000; -682.000
291.289;  -54.400; -343.000; -110.000
291.428; -185.300; -599.000; -480.000
291.567;  -99.200; -370.000; -442.000
291.706;   18.100;  109.000;  154.000
291.845; -171.000; -597.000; -505.000
291.984; -331.600;-1234.000;-1061.000
292.122;  148.000;  602.000;  582.000
292.261;  130.300;  620.000;  463.000
292.400;   21.900; -144.000;  211.000
292.539; -252.500; -959.000; -813.000
292.678;  -53.400; -325.000; -300.000
292.816; -321.400;-1136.000; -965.000
292.955; -187.200; -844.000; -684.000
293.094;  -48.100; -173.000; -337.000
293.233;  -91.400; -556.000; -400.000
293.371;  -46.000; -225.000;  -84.000
293.510; -218.400; -866.000; -780.000
293.649; -271.300; -959.000; -924.000
293.787; -170.500;-1083.000;-1012.000
293.926;   19.800; -113.000;  -32.000
294.065; -123.500; -379.000; -290.000
294.203;  114.400;  298.000;  406.000
294.342;   95.900;   74.000;  156.000
294.481;12542.600;51180.000; -836.000
294.619;  -83.900; -425.000; -582.000
294.758; -294.500;-1230.000;-1137.000
294.896;  103.300; -125.000;    5.000
295.035; -259.800;-1040.000;-1006.000
295.174; -262.700;-1082.000; -954.000
295.312;  -77.500; -323.000; -203.000
295.451;  -42.100; -307.000; -428.000
295.589; -100.300; -389.000; -518.000
295.728;   33.700; -292.000; -165.000
295.866;   11.100;  -36.000;  -51.000
296.005; -132.700; -584.000; -341.000
296.143; -164.500; -558.000; -596.000
296.282; -193.400; -957.000; -881.000
296.420; -161.000; -657.000; -557.000
296.559; -193.500; -892.000; -633.000
296.697;  -17.300; -847.000; -665.000
296.835;    9.700;-1141.000;-1002.000
296.974;  110.000;  -23.000;   39.000
297.112;  -28.200; -443.000; -504.000
297.251; -182.900; -815.000; -755.000
297.389;   88.100; -576.000; -438.000
297.527;   74.900; -145.000;  -83.000
297.666; -112.300; -486.000; -438.000
297.804;  -95.600; -404.000; -264.000
297.942;  -13.900; -136.000; -161.000
298.081;   39.700; -183.000;   63.000
298.219;  114.400;  -17.000;  -19.000
298.357;   72.000; -144.000;  -71.000
