
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   83.350;  438.000;  661.000
205.461;  -95.025; -698.000; -554.000
205.607;   89.600;  609.000;  665.000
205.752;  -79.925; -626.000; -551.000
205.898;  -48.875; -501.000; -391.000
206.043;  -79.325; -578.000; -506.000
206.189;  -45.200; -243.000; -285.000
206.334;   82.800;  554.000;  606.000
206.480;   88.525;  409.000;  239.000
206.625;  -87.525; -529.000; -552.000
206.771;  -58.125; -451.000; -373.000
206.916;  -40.800; -210.000; -537.000
207.062;  -85.100; -545.000; -591.000
207.207;  -61.750; -546.000; -443.000
207.353;   59.875;  185.000;  460.000
207.498;   10.875;  196.000;   85.000
207.643;  -46.275; -501.000; -370.000
207.789; -138.125;-1069.000; -910.000
207.934;  -98.550; -665.000; -713.000
208.080;  -31.825; -154.000;   66.000
208.225;  -15.575;  -22.000;  -57.000
208.370;  -80.300; -727.000; -619.000
208.516;  -77.500; -741.000; -487.000
208.661;  -32.825; -127.000;  -69.000
208.806;  -31.150; -165.000; -171.000
208.952; -132.975;-1044.000; -731.000
209.097;   75.100;  378.000;  349.000
209.242;  -52.075; -307.000; -382.000
209.387;   54.025;  392.000;  350.000
209.533;  -62.175; -321.000; -350.000
209.678;   87.750;  472.000;  543.000
209.823;  -59.425; -408.000; -310.000
209.969; -109.825; -860.000; -757.000
210.114; -110.725; -907.000; -719.000
210.259; -135.425; -939.000; -889.000
210.404;   -7.675; -171.000;  103.000
210.549;    5.825;  108.000;    3.000
210.695;  -20.525;   -3.000;  -95.000
210.840;   30.825;   94.000;   67.000
210.985;  -65.050; -484.000; -303.000
211.130;   69.625;  268.000;  406.000
211.275;    6.200;  207.000;  199.000
211.420;  -52.800; -300.000; -289.000
211.566;  -79.400; -536.000; -489.000
211.711;    5.325;  218.000;  157.000
211.856;  -73.750; -545.000; -519.000
212.001;   11.050;  151.000;   44.000
212.146;   19.375;  153.000;   49.000
212.291;  -28.925; -210.000; -186.000
212.436;  -30.875; -280.000;   -6.000
212.581;  -96.500; -685.000; -653.000
212.726;  -79.525; -487.000; -538.000
212.871;  -55.425; -552.000; -217.000
213.016; -160.100;-1172.000;-1029.000
213.161;   60.150;  406.000;  291.000
213.306;  -78.975; -435.000; -577.000
213.451; -101.700; -778.000; -689.000
213.596;  -46.050; -455.000; -347.000
213.741;  -63.400; -448.000; -538.000
213.886;  -94.550; -498.000; -517.000
214.031;  -26.450; -294.000; -124.000
214.176;  -54.825; -408.000; -341.000
214.321;  -22.700; -296.000; -157.000
214.466;  -40.975; -163.000;  -43.000
214.611;   -8.600;  -61.000;  -10.000
214.756; -132.575; -948.000; -858.000
214.901;  -21.725; -388.000; -226.000
215.046; -122.950; -797.000; -825.000
215.191;    9.900;  128.000;   35.000
215.336;  -14.400; -157.000;  -19.000
215.480;  -72.375; -684.000; -505.000
215.625;   -8.225; -175.000;  -19.000
215.770; -100.675; -757.000; -662.000
215.915;   -8.150;   -5.000;  -97.000
216.060;    6.800; -113.000;  -21.000
216.205; -127.050; -731.000; -779.000
216.349;  -70.975; -470.000; -533.000
216.494; -141.350; -939.000; -867.000
216.639; -121.250; -823.000; -888.000
216.784;  -91.250; -577.000; -525.000
216.929;   51.525;  392.000;  281.000
217.073;  -31.800; -244.000;  -31.000
217.218;   10.500;   78.000;  -47.000
217.363;  -89.025; -656.000; -618.000
217.507;  -93.200; -623.000; -588.000
217.652; -143.525; -845.000; -874.000
217.797;  -89.425; -708.000; -659.000
217.942; -116.325; -856.000; -720.000
218.086;   76.200;  608.000;  539.000
218.231;  -29.750; -174.000;  -26.000
218.376;  -37.075; -337.000; -229.000
218.520;   -3.125;  -41.000;   96.000
218.665;  -33.975; -338.000; -204.000
218.810;  -54.475; -275.000; -233.000
218.954;   18.025;  201.000;   35.000
219.099; -114.275; -713.000; -963.000
219.243;  -84.725; -589.000; -554.000
219.388;  -48.975; -264.000; -136.000
219.532;  -19.475; -116.000; -116.000
219.677;  -85.800; -564.000; -521.000
219.822;   -0.450;   33.000;   89.000
219.966;    9.375;   17.000;  -99.000
220.111;  -27.625; -328.000;  -40.000
220.255; -108.850; -797.000; -750.000
220.400;  -25.650; -180.000; -146.000
220.544;  -85.950; -516.000; -450.000
220.689;  -60.000; -422.000; -451.000
220.833;  -28.675; -123.000;  -58.000
220.978;  -50.750; -393.000; -563.000
221.122;   18.675;  319.000;  307.000
221.267; -114.525; -906.000; -837.000
221.411;  -67.175; -478.000; -394.000
221.555;   -3.650; -104.000;  -23.000
221.700;  -62.975; -329.000; -222.000
221.844;   32.575;  255.000;  272.000
221.989;  -51.250; -328.000; -311.000
222.133;  -30.200; -289.000; -307.000
222.277;  -12.400;    5.000;   78.000
222.422;   24.250;  227.000;  113.000
222.566;  -39.400; -381.000; -214.000
222.711;  -61.400; -414.000; -479.000
222.855;  -73.775; -643.000; -586.000
222.999;  -78.175; -642.000; -717.000
223.144;  -36.850; -195.000; -194.000
223.288;   53.675;  423.000;  251.000
223.432;   31.600;  184.000;  230.000
223.576;    5.425;  152.000;  -21.000
223.721;   33.775;  364.000;  273.000
223.865;  -53.250; -472.000; -475.000
224.009;  267.225; 1673.000; 1631.000
224.153;  -86.000; -660.000; -671.000
224.298;  -67.325; -531.000; -489.000
224.442;  -14.000;  -74.000;  -33.000
224.586;   -8.325; -169.000; -106.000
224.730;  -99.825; -858.000; -670.000
224.875;  -99.850; -739.000; -688.000
225.019;   23.200;  102.000;  188.000
225.163;   55.100;  208.000;  341.000
225.307;   18.425;   97.000;  -91.000
225.451;   43.575;  360.000;  481.000
225.595;   22.550;  264.000;  176.000
225.739;  -27.550; -170.000;  -94.000
225.884;   -9.900;   86.000;    5.000
226.028; -103.125; -760.000; -626.000
226.172;  -40.125; -260.000; -273.000
226.316; -126.150; -941.000; -902.000
226.460;  -71.800; -645.000; -493.000
226.604;  -59.975; -406.000; -400.000
226.748; -103.175; -836.000; -733.000
226.892;  -32.900; -227.000; -181.000
227.036;  -38.600; -537.000; -447.000
227.180;  -64.000; -551.000; -375.000
227.324;  -73.075; -561.000; -580.000
227.468; -119.075; -819.000; -717.000
227.612;    5.575;  242.000;  -28.000
227.756;  -99.075; -845.000; -698.000
227.900;   55.150;  342.000;  441.000
228.044;  -69.050; -509.000; -290.000
228.188;   68.775;  448.000;  568.000
228.332; -105.075; -546.000; -472.000
228.476;  -17.075; -223.000; -149.000
228.620;  -36.875; -210.000; -150.000
228.764;   65.900;  431.000;  349.000
228.908;  -19.025; -155.000;   30.000
229.052;  -85.275; -615.000; -528.000
229.195;  -22.175; -172.000;   13.000
229.339;  -42.225; -235.000; -305.000
229.483;  -41.250;    5.000; -162.000
229.627;  -12.275; -156.000;  139.000
229.771;  -50.400; -218.000; -294.000
229.915;   -4.275;  230.000;   79.000
230.059; -112.550; -648.000; -663.000
230.202;  -39.975; -370.000; -317.000
230.346;  -25.925; -107.000;  107.000
230.490;  -69.925; -489.000; -521.000
230.634; -114.575; -736.000; -553.000
230.777;   72.225;  478.000;  509.000
230.921;  -67.950; -450.000; -359.000
231.065;  -36.325; -246.000; -286.000
231.209;   23.725;  261.000;  265.000
231.352;   10.550;   54.000;   40.000
231.496;   22.575;  568.000;  188.000
231.640;  -85.675; -693.000; -621.000
231.783;   69.350;  546.000;  525.000
231.927;  -56.275; -294.000; -365.000
232.071; -137.950; -962.000; -736.000
232.214; -116.050; -980.000; -764.000
232.358; -117.975; -683.000; -599.000
232.502;   -4.350;  -19.000;    7.000
232.645; -148.925;-1090.000; -927.000
232.789;  -32.850; -257.000; -218.000
232.933;  -38.775; -407.000; -224.000
233.076; -135.425;-1038.000; -897.000
233.220; -114.375; -752.000; -777.000
233.363;  -90.125; -669.000; -477.000
233.507;   53.050;  371.000;  129.000
233.650;  -96.425; -764.000; -834.000
233.794;   31.550;  438.000;  461.000
233.938;  -70.550; -530.000; -362.000
234.081;  -20.825;  -93.000;   31.000
234.225;  -82.900; -631.000; -539.000
234.368; -119.650; -773.000; -723.000
234.512;  -41.200; -385.000; -299.000
234.655;  -95.950; -582.000; -555.000
234.798;  -71.150; -493.000; -466.000
234.942; -136.050; -884.000;-1002.000
235.085;  -70.900; -651.000; -443.000
235.229;  -73.275; -405.000; -410.000
235.372;  -46.000; -247.000; -191.000
235.516;  -70.600; -397.000; -321.000
235.659;   29.800;   92.000;  121.000
235.802;  -12.175;  -38.000;  -22.000
235.946;   22.075;  335.000;  215.000
236.089;   15.975;  126.000;  250.000
236.233;   64.750;  275.000;  298.000
236.376;  -58.275; -235.000; -378.000
236.519;  -56.300; -297.000; -319.000
236.663;  -20.275; -215.000; -117.000
236.806; -130.650;-1029.000; -999.000
236.949;   49.425;  543.000;  431.000
237.092;   73.150;  412.000;  391.000
237.236;  -96.800; -589.000; -502.000
237.379;   72.850;  352.000;  428.000
237.522; -132.050; -879.000; -768.000
237.666;  -14.475; -271.000;   18.000
237.809; -140.850; -851.000; -823.000
237.952;   32.000;  469.000;  271.000
238.095;  -75.750; -447.000; -442.000
238.238;   76.050;  688.000;  700.000
238.382;   -1.375;  166.000;  103.000
238.525;  -80.600; -598.000; -511.000
238.668; -150.150;-1060.000; -985.000
238.811; -102.925; -638.000; -643.000
238.954;  -61.325; -483.000; -334.000
239.097;   88.225;  617.000;  664.000
239.241;   25.075;  394.000;  326.000
239.384;  -41.125; -254.000; -214.000
239.527;  -59.700; -424.000; -224.000
239.670; -153.175; -994.000;-1091.000
239.813; -115.825; -696.000; -658.000
239.956;   84.275;  579.000;  473.000
240.099; -128.625; -778.000; -725.000
240.242;   71.025;  428.000;  432.000
240.385;   44.850;  466.000;  450.000
240.528;  -81.575; -706.000; -473.000
240.671;    1.200;  189.000;  134.000
240.814;  -46.575; -441.000; -158.000
240.957; -101.900; -767.000; -578.000
241.100;  -95.850; -779.000; -755.000
241.243; -144.575;-1234.000; -893.000
241.386;  -70.700; -508.000; -379.000
241.529; -112.925; -735.000; -547.000
241.672;  -78.050; -566.000; -495.000
241.815; -121.450; -832.000; -808.000
241.958;  -33.300; -125.000; -182.000
242.101;  -83.725; -545.000; -390.000
242.244;  -41.875; -270.000; -325.000
242.387;  -41.850; -304.000; -246.000
242.530;   65.600;  470.000;  134.000
242.673;  -50.575; -381.000; -309.000
242.815; -125.400; -925.000; -899.000
242.958;  -80.050; -482.000; -381.000
243.101;   10.175;  132.000;  187.000
243.244;  -89.250; -564.000; -521.000
243.387;  -40.900; -313.000; -316.000
243.530; -106.925; -657.000; -674.000
243.672;    1.400;   43.000;  -92.000
243.815;  -59.125; -355.000; -283.000
243.958;   -8.725;   98.000;  -26.000
244.101;  -17.875;   59.000;  -16.000
244.243;  -18.400;  -47.000;  101.000
244.386; -123.000; -761.000; -630.000
244.529;  -24.900; -132.000; -139.000
244.672; -169.925;-1154.000; -951.000
244.814; -109.525; -621.000; -794.000
244.957;  -33.500; -380.000; -304.000
245.100;  -70.825; -489.000; -489.000
245.242;  -65.425; -387.000; -374.000
245.385;  -20.025;  -59.000;  -39.000
245.528; -139.950; -871.000; -705.000
245.670;   91.325;  612.000;  634.000
245.813; -100.150; -599.000; -547.000
245.956;  -38.950; -324.000; -275.000
246.098;  -85.000; -508.000; -650.000
246.241;    2.350;  194.000;   48.000
246.383;  -25.600; -119.000;  -73.000
246.526;  -76.700; -454.000; -525.000
246.669; -132.750; -889.000; -780.000
246.811;   19.750;  172.000;   -1.000
246.954;  -68.425; -512.000; -426.000
247.096;  -30.150;  -84.000;   -6.000
247.239;  -75.075; -482.000; -445.000
247.381;  -78.825; -647.000; -488.000
247.524;   89.425;  645.000;  679.000
247.666;   -7.075;   58.000;   11.000
247.809; -118.625; -887.000; -691.000
247.951;  -19.425;  -75.000;  138.000
248.094;   14.200;  432.000;  308.000
248.236; -171.150;-1262.000;-1238.000
248.378;  -47.350; -356.000;  -81.000
248.521;  -61.275; -334.000; -337.000
248.663;  -46.175; -236.000; -267.000
248.806;  -40.400; -300.000; -266.000
248.948; -138.625; -886.000; -763.000
249.090;  -71.250; -428.000; -398.000
249.233;  -84.775; -344.000; -381.000
249.375;  -77.500; -474.000; -451.000
249.518;  -25.900;  -83.000; -133.000
249.660;  -12.450; -103.000;    3.000
249.802; -186.500;-1303.000;-1189.000
249.945;  -88.200; -612.000; -540.000
250.087; -118.375; -834.000; -768.000
250.229;  -64.600; -362.000; -480.000
250.371;  -80.125; -494.000; -439.000
250.514;  -61.200; -310.000; -244.000
250.656;  -11.025;   69.000;  102.000
250.798; -126.000; -849.000; -800.000
250.940;  -68.850; -322.000; -322.000
251.083;  -41.800; -335.000; -111.000
251.225;   37.775;  338.000;  310.000
251.367;  -44.825; -274.000; -373.000
251.509;  -23.025; -265.000; -210.000
251.651; -102.575; -731.000; -671.000
251.794;   74.125;  538.000;  632.000
251.936; -124.000; -821.000; -747.000
252.078;  -84.250; -540.000; -461.000
252.220;  -85.925; -645.000; -477.000
252.362;   29.225;  344.000;  462.000
252.504;  -95.625; -677.000; -584.000
252.646; -120.700; -875.000; -722.000
252.788;  -19.275;   14.000; -128.000
252.931;  -63.350; -257.000; -253.000
253.073;  -59.350; -376.000; -317.000
253.215;  -10.675;  141.000;  122.000
253.357;  -34.350;   82.000; -153.000
253.499;  -62.275; -374.000; -234.000
253.641;  -89.775; -749.000; -594.000
253.783;  -91.825; -609.000; -527.000
253.925;  -85.325; -586.000; -591.000
254.067; -110.950; -744.000; -667.000
254.209;  -44.325; -391.000; -259.000
254.351; -151.275; -865.000; -883.000
254.493;  -61.725; -441.000; -417.000
254.635; -143.325; -936.000; -818.000
254.777;  -99.100; -752.000; -687.000
254.918;  -68.600; -512.000; -430.000
255.060;  -68.175; -551.000; -395.000
255.202;  -69.425; -473.000; -261.000
255.344;  -91.850; -658.000; -455.000
255.486;  -86.425; -471.000; -406.000
255.628; -113.975; -780.000; -781.000
255.770; -101.575; -676.000; -536.000
255.912;  -67.500; -559.000; -468.000
256.053; -101.875; -730.000; -508.000
256.195;  165.700; 1008.000;  903.000
256.337; -112.850; -861.000; -595.000
256.479;   64.150;  532.000;  416.000
256.621;  -63.125; -394.000; -212.000
256.762; -108.950; -789.000; -742.000
256.904;   50.575;  485.000;  487.000
257.046;  -46.450; -381.000; -271.000
257.188;  -55.475; -351.000; -264.000
257.329;  -64.750; -525.000; -464.000
257.471; -132.850; -939.000; -807.000
257.613;  -85.225; -584.000; -498.000
257.755; -168.900;-1073.000; -982.000
257.896;   40.075;  286.000;  392.000
258.038;  -88.575; -403.000; -352.000
258.180;  -53.700; -354.000; -279.000
258.321;  -92.875; -581.000; -457.000
258.463;  -30.600;  -71.000;  133.000
258.605; -103.500; -562.000; -570.000
258.746; -127.250; -886.000; -772.000
258.888; -167.575;-1026.000;-1020.000
259.029;    3.125;  121.000;   -8.000
259.171; -107.850; -614.000; -550.000
259.313;   -8.725;  -49.000;  -47.000
259.454;  -82.550; -536.000; -414.000
259.596;  -51.075; -483.000; -390.000
259.737;  -76.975; -590.000; -474.000
259.879;   26.450;  217.000;  311.000
260.020;   73.575;  901.000;  636.000
260.162;  -36.425; -146.000; -253.000
260.303; -125.375; -768.000; -687.000
260.445;  -85.975; -609.000; -613.000
260.586;   14.700;  392.000;  157.000
260.728;  -56.250; -360.000; -248.000
260.869; -123.400; -350.000; -343.000
261.011;   84.475;  706.000;  537.000
261.152;  -83.400; -479.000; -319.000
261.293;  -86.500; -576.000; -595.000
261.435;  -25.950; -219.000; -184.000
261.576;  -66.175; -455.000; -325.000
261.718;   50.100;  420.000;  470.000
261.859; -135.875; -940.000; -949.000
262.000; -158.075; -951.000;-1016.000
262.142;  -26.475;  -52.000;  -60.000
262.283; -136.900; -808.000; -691.000
262.424; -101.550; -666.000; -625.000
262.566; -153.675;-1161.000; -983.000
262.707; -131.475; -840.000; -830.000
262.848; -139.000; -769.000; -726.000
262.990;  -57.800; -362.000; -345.000
263.131;   76.200;  650.000;  681.000
263.272;  -17.000;  -61.000;  -41.000
263.413; -105.625; -589.000; -561.000
263.555;  -89.850; -669.000; -143.000
263.696;  -95.475; -550.000; -641.000
263.837;  -63.025; -449.000; -551.000
263.978;  -19.575;   -5.000;  -77.000
264.119;  -64.975; -283.000; -264.000
264.261; -118.500; -847.000; -630.000
264.402;   -2.500;   33.000;   40.000
264.543;  -87.425; -509.000; -524.000
264.684;  -26.375;   61.000;  -50.000
264.825;  -99.450; -816.000; -538.000
264.966;  -34.625;  -84.000;  -67.000
265.107; -121.800; -646.000; -670.000
265.248; -137.675; -825.000; -812.000
265.390;  -22.275;  152.000;   -9.000
265.531;  -14.525; -238.000; -107.000
265.672; -105.500; -557.000; -630.000
265.813;   55.025;  563.000;  439.000
265.954; -169.950; -959.000; -940.000
266.095;  -27.575; -372.000; -322.000
266.236; -126.625; -686.000; -548.000
266.377;  -57.650; -243.000; -297.000
266.518;  -88.675; -619.000; -547.000
266.659;   20.800;  170.000;  268.000
266.800;   -2.725;   83.000;   85.000
266.941;  -82.600; -487.000; -478.000
267.082;    0.025;  354.000;   99.000
267.223;  -57.850; -344.000; -273.000
267.364; -140.125; -892.000; -686.000
267.504;  -27.375;    3.000;  135.000
267.645;  -10.250;  160.000;   67.000
267.786;  -47.875; -147.000;  -86.000
267.927;  -83.050; -473.000; -379.000
268.068;  -32.300; -186.000;  -61.000
268.209;  -63.825; -175.000; -413.000
268.350;  -75.675; -388.000; -532.000
268.490;  -95.550; -648.000; -521.000
268.631;   21.775;  127.000;  225.000
268.772; -118.875; -874.000; -647.000
268.913;  -62.700; -328.000; -476.000
269.054;  -34.575; -117.000;   12.000
269.194;  -58.325; -418.000; -402.000
269.335; -169.050;-1137.000;-1074.000
269.476;  -33.100;   33.000;  -35.000
269.617;  -51.700; -347.000; -392.000
269.757; -115.775; -713.000; -646.000
269.898; -119.525; -856.000; -613.000
270.039;  -73.525; -415.000; -405.000
270.180; -143.925; -952.000; -816.000
270.320;  -39.675; -190.000; -250.000
270.461;  -54.025; -277.000; -249.000
270.602;  -24.800; -186.000; -156.000
270.742; -147.400; -868.000; -943.000
270.883;  -70.750; -442.000; -390.000
271.023;  -64.625; -358.000; -357.000
271.164;  -85.500; -607.000; -528.000
271.305; -105.100; -666.000; -654.000
271.445; -100.675; -722.000; -683.000
271.586;  -74.000; -462.000; -283.000
271.726;  -62.850; -397.000; -322.000
271.867;  -96.350; -594.000; -534.000
272.008;  -59.900; -473.000; -285.000
272.148;   38.400;  462.000;  468.000
272.289;  -32.000; -113.000; -181.000
272.429;   -9.200;   19.000;  185.000
272.570; -124.725; -633.000; -737.000
272.710; -123.275; -825.000; -775.000
272.851;  -30.425;  113.000; -130.000
272.991; -189.475;-1173.000;-1077.000
273.131;  -74.925; -419.000; -459.000
273.272; -113.750; -683.000; -723.000
273.412;  -25.500; -143.000;  -31.000
273.553;  -84.500; -488.000; -507.000
273.693;  105.025;  913.000;  858.000
273.834; -153.625; -894.000; -692.000
273.974; -108.625; -664.000; -615.000
274.114; -117.475; -772.000; -560.000
274.255;   28.250;  414.000;  373.000
274.395;  -60.400; -180.000; -125.000
274.535;   20.300;  199.000;  350.000
274.676;   12.500;  225.000;   94.000
274.816;   -6.500;  110.000;   34.000
274.956; -110.475; -624.000; -690.000
275.097; -148.250;-1014.000; -922.000
275.237; -143.200; -913.000; -803.000
275.377; -125.400; -778.000; -689.000
275.517; -177.050; -878.000; -937.000
275.658;  -87.925; -590.000; -555.000
275.798; -124.125; -606.000; -413.000
275.938;   12.725;  215.000;  323.000
276.078;  -93.100; -626.000; -395.000
276.218;   -2.650;   99.000;  104.000
276.359; -160.825;-1026.000;-1024.000
276.499;  -93.075; -605.000; -446.000
276.639;  -44.925; -305.000; -151.000
276.779;  -68.825; -475.000; -357.000
276.919; -119.325; -783.000; -624.000
277.059;  -35.475; -261.000; -212.000
277.199;  -58.700; -357.000; -259.000
277.340;   22.775;  287.000;  175.000
277.480; -131.975; -840.000; -693.000
277.620;   31.025;  192.000;   16.000
277.760; -215.900;-1533.000;-1294.000
277.900;   -5.400;  113.000;   33.000
278.040;   -9.225;  137.000;  159.000
278.180;   17.300;  270.000;  170.000
278.320;  -32.250;   21.000;   56.000
278.460;  -84.575; -443.000; -469.000
278.600;  -97.950; -708.000; -598.000
278.740;   36.425;  448.000;  224.000
278.880; -144.025; -768.000; -791.000
279.020;  -54.375; -194.000; -144.000
279.160; -107.725; -672.000; -595.000
279.300; -132.125; -926.000; -873.000
279.440; -108.550; -709.000; -622.000
279.579; -159.275;-1014.000; -929.000
279.719;  -88.525; -410.000; -394.000
279.859;    0.450;   -4.000;   41.000
279.999;  -40.550; -208.000;  101.000
280.139;  -64.150; -435.000; -387.000
280.279; -135.075; -708.000; -745.000
280.419;  -33.450; -229.000; -147.000
280.559;  -56.750; -259.000; -180.000
280.698; -130.775; -790.000; -639.000
280.838; -123.125; -778.000; -800.000
280.978; -106.425; -846.000; -790.000
281.118; -131.550; -811.000; -704.000
281.257;  -12.050;   24.000;    6.000
281.397; -176.050;-1094.000; -960.000
281.537; -107.850; -599.000; -712.000
281.677;  -27.750; -150.000; -101.000
281.816; -106.375; -700.000; -630.000
281.956;  -40.500; -193.000; -257.000
282.096;  -83.525; -539.000; -396.000
282.235; -125.000; -672.000; -638.000
282.375;  -38.800; -243.000;  -98.000
282.515; -129.075; -715.000; -707.000
282.654;   -5.350;   29.000;  106.000
282.794;    4.150;  388.000;  244.000
282.934;  -81.050; -530.000; -491.000
283.073; -162.225;-1030.000; -857.000
283.213;  -76.825; -460.000; -467.000
283.353;  -85.375; -408.000; -349.000
283.492;  -50.400; -264.000; -296.000
283.632;  -50.400; -254.000; -168.000
283.771; -120.700; -859.000; -730.000
283.911;  -74.775; -369.000; -260.000
284.050; -122.975; -794.000; -748.000
284.190; -188.175;-1229.000;-1096.000
284.329; -169.375;-1055.000; -964.000
284.469; -115.375; -516.000; -591.000
284.608;  -78.400; -559.000; -598.000
284.748; -102.500; -614.000; -570.000
284.887;  -17.825;  -87.000;  -20.000
285.027; -142.800; -844.000; -892.000
285.166;  -42.125; -192.000; -249.000
285.306;  -43.975; -116.000;  -33.000
285.445;  -52.600; -229.000; -343.000
285.584; -111.800; -630.000; -494.000
285.724;  -57.550; -282.000; -322.000
285.863; -123.250; -857.000; -507.000
286.002;  -75.275; -366.000; -276.000
286.142; -112.925; -715.000; -622.000
286.281;  -90.925; -525.000; -493.000
286.420;  -88.125; -554.000; -417.000
286.560;   71.225;  653.000;  623.000
286.699; -156.375; -958.000; -912.000
286.838; -111.525; -590.000; -591.000
286.978;  -96.225; -533.000; -537.000
287.117; -153.425;-1085.000; -950.000
287.256;  -42.625; -228.000; -211.000
287.395;  -65.650; -197.000; -378.000
287.535;  -74.550; -370.000; -298.000
287.674;  -94.175; -509.000; -484.000
287.813;   48.125;  661.000;  533.000
287.952; -151.600;-1010.000; -871.000
288.091; -166.000;-1049.000; -915.000
288.231;  -12.325;   13.000;   15.000
288.370; -191.200;-1217.000;-1200.000
288.509; -100.450; -728.000; -645.000
288.648; -113.325; -770.000; -548.000
288.787;  -46.625; -243.000;  -87.000
288.926;  -89.050; -454.000; -475.000
289.065;  109.125;  859.000;  672.000
289.204;  -64.275; -377.000; -217.000
289.344; -115.625; -791.000; -690.000
289.483;    2.150;  416.000;  304.000
289.622;  -37.650; -291.000; -149.000
289.761;  -32.150; -309.000; -166.000
289.900; -119.400; -785.000; -626.000
290.039;  -44.400;  -12.000;  -95.000
290.178;  -56.100; -274.000; -180.000
290.317; -105.300; -618.000; -479.000
290.456;  -72.725; -463.000; -451.000
290.595; -160.425; -961.000; -833.000
290.734; -157.700; -904.000; -891.000
290.873;  -88.875; -456.000; -420.000
291.011; -126.300; -833.000; -843.000
291.150; -130.725; -770.000; -682.000
291.289;  -53.100; -343.000; -110.000
291.428; -111.050; -599.000; -480.000
291.567;  -79.950; -370.000; -442.000
291.706;  -21.400;  109.000;  154.000
291.845; -117.825; -597.000; -505.000
291.984; -183.000;-1234.000;-1061.000
292.122;   54.350;  602.000;  582.000
292.261;   18.800;  620.000;  463.000
292.400;  -13.425; -144.000;  211.000
292.539; -146.375; -959.000; -813.000
292.678;  -57.225; -325.000; -300.000
292.816; -181.375;-1136.000; -965.000
292.955; -125.750; -844.000; -684.000
293.094;  -49.050; -173.000; -337.000
293.233;  -65.700; -556.000; -400.000
293.371;  -56.900; -225.000;  -84.000
293.510; -131.275; -866.000; -780.000
293.649; -154.925; -959.000; -924.000
293.787; -167.700;-1083.000;-1012.000
293.926;  -46.350; -113.000;  -32.000
294.065;  -82.075; -379.000; -290.000
294.203;   17.575;  298.000;  406.000
294.342;  -18.975;   74.000;  156.000
294.481; 7020.250;51180.000; -836.000
294.619;  -47.475; -425.000; -582.000
294.758; -174.200;-1230.000;-1137.000
294.896;  -26.475; -125.000;    5.000
295.035; -171.900;-1040.000;-1006.000
295.174; -167.450;-1082.000; -954.000
295.312;  -69.725; -323.000; -203.000
295.451;  -72.025; -307.000; -428.000
295.589;  -84.675; -389.000; -518.000
295.728;  -23.425; -292.000; -165.000
295.866;  -36.850;  -36.000;  -51.000
296.005;  -92.225; -584.000; -341.000
296.143; -105.275; -558.000; -596.000
296.282; -137.175; -957.000; -881.000
296.420; -117.050; -657.000; -557.000
296.559; -116.725; -892.000; -633.000
296.697; -127.525; -847.000; -665.000
296.835; -176.400;-1141.000;-1002.000
