
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -196.400; -698.000; -554.000
205.607;  199.300;  609.000;  665.000
205.752; -166.100; -626.000; -551.000
205.898; -115.700; -501.000; -391.000
206.043; -129.900; -578.000; -506.000
206.189;  -67.400; -243.000; -285.000
206.334;  164.000;  554.000;  606.000
206.480;  213.200;  409.000;  239.000
206.625; -175.500; -529.000; -552.000
206.771; -114.400; -451.000; -373.000
206.916;  -73.700; -210.000; -537.000
207.062; -176.800; -545.000; -591.000
207.207; -136.700; -546.000; -443.000
207.353;   97.100;  185.000;  460.000
207.498;   36.000;  196.000;   85.000
207.643;  -99.700; -501.000; -370.000
207.789; -264.500;-1069.000; -910.000
207.934; -207.300; -665.000; -713.000
208.080;  -71.100; -154.000;   66.000
208.225;   14.300;  -22.000;  -57.000
208.370; -171.400; -727.000; -619.000
208.516; -164.300; -741.000; -487.000
208.661;  -30.500; -127.000;  -69.000
208.806;  -48.000; -165.000; -171.000
208.952; -269.300;-1044.000; -731.000
209.097;  174.100;  378.000;  349.000
209.242;  -76.500; -307.000; -382.000
209.387;  138.100;  392.000;  350.000
209.533; -106.600; -321.000; -350.000
209.678;  185.100;  472.000;  543.000
209.823; -124.600; -408.000; -310.000
209.969; -219.200; -860.000; -757.000
210.114; -244.400; -907.000; -719.000
210.259; -213.500; -939.000; -889.000
210.404;  -25.200; -171.000;  103.000
210.549;   37.600;  108.000;    3.000
210.695;  -19.700;   -3.000;  -95.000
210.840;   74.600;   94.000;   67.000
210.985; -119.900; -484.000; -303.000
211.130;  158.500;  268.000;  406.000
211.275;   49.500;  207.000;  199.000
211.420;  -77.200; -300.000; -289.000
211.566; -163.200; -536.000; -489.000
211.711;   76.600;  218.000;  157.000
211.856; -119.700; -545.000; -519.000
212.001;   39.600;  151.000;   44.000
212.146;    8.100;  153.000;   49.000
212.291;  -31.400; -210.000; -186.000
212.436;  -34.200; -280.000;   -6.000
212.581; -159.000; -685.000; -653.000
212.726; -169.600; -487.000; -538.000
212.871;  -67.200; -552.000; -217.000
213.016; -312.200;-1172.000;-1029.000
213.161;  151.000;  406.000;  291.000
213.306; -139.800; -435.000; -577.000
213.451; -178.700; -778.000; -689.000
213.596;  -96.300; -455.000; -347.000
213.741; -108.200; -448.000; -538.000
213.886; -155.700; -498.000; -517.000
214.031;  -51.800; -294.000; -124.000
214.176; -102.200; -408.000; -341.000
214.321;  -24.800; -296.000; -157.000
214.466;  -68.200; -163.000;  -43.000
214.611;   11.900;  -61.000;  -10.000
214.756; -256.000; -948.000; -858.000
214.901;  -28.700; -388.000; -226.000
215.046; -242.800; -797.000; -825.000
215.191;   40.600;  128.000;   35.000
215.336;  -27.400; -157.000;  -19.000
215.480; -162.700; -684.000; -505.000
215.625;  -31.900; -175.000;  -19.000
215.770; -176.300; -757.000; -662.000
215.915;    3.300;   -5.000;  -97.000
216.060;    5.400; -113.000;  -21.000
216.205; -227.500; -731.000; -779.000
216.349; -134.400; -470.000; -533.000
216.494; -298.900; -939.000; -867.000
216.639; -249.300; -823.000; -888.000
216.784; -179.400; -577.000; -525.000
216.929;  145.600;  392.000;  281.000
217.073;  -43.100; -244.000;  -31.000
217.218;   24.900;   78.000;  -47.000
217.363; -186.700; -656.000; -618.000
217.507; -154.300; -623.000; -588.000
217.652; -270.500; -845.000; -874.000
217.797; -166.700; -708.000; -659.000
217.942; -222.300; -856.000; -720.000
218.086;  173.300;  608.000;  539.000
218.231;  -59.400; -174.000;  -26.000
218.376;  -65.600; -337.000; -229.000
218.520;   33.000;  -41.000;   96.000
218.665;  -54.900; -338.000; -204.000
218.810;  -84.000; -275.000; -233.000
218.954;   48.300;  201.000;   35.000
219.099; -232.700; -713.000; -963.000
219.243; -131.100; -589.000; -554.000
219.388;  -81.300; -264.000; -136.000
219.532;   -5.300; -116.000; -116.000
219.677; -153.400; -564.000; -521.000
219.822;   31.400;   33.000;   89.000
219.966;   18.100;   17.000;  -99.000
220.111;  -82.500; -328.000;  -40.000
220.255; -198.100; -797.000; -750.000
220.400;   -6.900; -180.000; -146.000
220.544; -126.000; -516.000; -450.000
220.689; -100.800; -422.000; -451.000
220.833;  -44.100; -123.000;  -58.000
220.978;  -83.600; -393.000; -563.000
221.122;   70.500;  319.000;  307.000
221.267; -220.200; -906.000; -837.000
221.411; -138.400; -478.000; -394.000
221.555;   -0.500; -104.000;  -23.000
221.700;  -60.600; -329.000; -222.000
221.844;   80.900;  255.000;  272.000
221.989;  -74.500; -328.000; -311.000
222.133;  -47.300; -289.000; -307.000
222.277;   -1.900;    5.000;   78.000
222.422;   72.100;  227.000;  113.000
222.566; -101.900; -381.000; -214.000
222.711; -107.800; -414.000; -479.000
222.855; -192.600; -643.000; -586.000
222.999; -181.700; -642.000; -717.000
223.144;  -31.700; -195.000; -194.000
223.288;  139.300;  423.000;  251.000
223.432;   52.600;  184.000;  230.000
223.576;   37.000;  152.000;  -21.000
223.721;  100.200;  364.000;  273.000
223.865; -105.100; -472.000; -475.000
224.009;  541.100; 1673.000; 1631.000
224.153; -157.800; -660.000; -671.000
224.298; -136.800; -531.000; -489.000
224.442;  -41.500;  -74.000;  -33.000
224.586;   -6.900; -169.000; -106.000
224.730; -180.400; -858.000; -670.000
224.875; -219.300; -739.000; -688.000
225.019;   70.100;  102.000;  188.000
225.163;  135.500;  208.000;  341.000
225.307;   59.300;   97.000;  -91.000
225.451;  138.700;  360.000;  481.000
225.595;   64.000;  264.000;  176.000
225.739;  -54.500; -170.000;  -94.000
225.884;    9.700;   86.000;    5.000
226.028; -177.800; -760.000; -626.000
226.172;  -74.800; -260.000; -273.000
226.316; -247.200; -941.000; -902.000
226.460; -142.900; -645.000; -493.000
226.604; -100.600; -406.000; -400.000
226.748; -205.300; -836.000; -733.000
226.892;  -54.600; -227.000; -181.000
227.036;  -83.300; -537.000; -447.000
227.180; -110.400; -551.000; -375.000
227.324; -121.800; -561.000; -580.000
227.468; -234.000; -819.000; -717.000
227.612;   43.800;  242.000;  -28.000
227.756; -225.200; -845.000; -698.000
227.900;  140.000;  342.000;  441.000
228.044; -118.900; -509.000; -290.000
228.188;  165.000;  448.000;  568.000
228.332; -160.600; -546.000; -472.000
228.476;  -55.400; -223.000; -149.000
228.620;  -51.900; -210.000; -150.000
228.764;  125.900;  431.000;  349.000
228.908;  -44.900; -155.000;   30.000
229.052; -108.000; -615.000; -528.000
229.195;    0.300; -172.000;   13.000
229.339;  -32.100; -235.000; -305.000
229.483;  -84.200;    5.000; -162.000
229.627;   34.500; -156.000;  139.000
229.771; -107.700; -218.000; -294.000
229.915;   36.300;  230.000;   79.000
230.059; -173.000; -648.000; -663.000
230.202;  -93.300; -370.000; -317.000
230.346;    1.800; -107.000;  107.000
230.490; -138.400; -489.000; -521.000
230.634; -249.000; -736.000; -553.000
230.777;  197.400;  478.000;  509.000
230.921;  -95.900; -450.000; -359.000
231.065;  -84.400; -246.000; -286.000
231.209;   63.800;  261.000;  265.000
231.352;   59.800;   54.000;   40.000
231.496;   30.500;  568.000;  188.000
231.640; -155.300; -693.000; -621.000
231.783;  131.400;  546.000;  525.000
231.927;  -69.900; -294.000; -365.000
232.071; -259.200; -962.000; -736.000
232.214; -205.700; -980.000; -764.000
232.358; -196.700; -683.000; -599.000
232.502;   61.400;  -19.000;    7.000
232.645; -292.500;-1090.000; -927.000
232.789;  -32.400; -257.000; -218.000
232.933;  -96.700; -407.000; -224.000
233.076; -266.900;-1038.000; -897.000
233.220; -222.200; -752.000; -777.000
233.363; -128.800; -669.000; -477.000
233.507;  113.000;  371.000;  129.000
233.650; -197.800; -764.000; -834.000
233.794;   75.800;  438.000;  461.000
233.938; -102.400; -530.000; -362.000
234.081;  -53.600;  -93.000;   31.000
234.225; -124.800; -631.000; -539.000
234.368; -250.500; -773.000; -723.000
234.512;  -68.900; -385.000; -299.000
234.655; -186.800; -582.000; -555.000
234.798; -138.500; -493.000; -466.000
234.942; -272.300; -884.000;-1002.000
235.085; -135.600; -651.000; -443.000
235.229; -175.800; -405.000; -410.000
235.372;  -86.900; -247.000; -191.000
235.516;  -77.500; -397.000; -321.000
235.659;   70.800;   92.000;  121.000
235.802;    7.900;  -38.000;  -22.000
235.946;   96.700;  335.000;  215.000
236.089;   52.400;  126.000;  250.000
236.233;  109.400;  275.000;  298.000
236.376;  -74.500; -235.000; -378.000
236.519;  -81.100; -297.000; -319.000
236.663;  -24.000; -215.000; -117.000
236.806; -255.800;-1029.000; -999.000
236.949;  134.700;  543.000;  431.000
237.092;  153.000;  412.000;  391.000
237.236; -195.300; -589.000; -502.000
237.379;  132.200;  352.000;  428.000
237.522; -240.200; -879.000; -768.000
237.666;  -18.300; -271.000;   18.000
237.809; -239.500; -851.000; -823.000
237.952;   79.800;  469.000;  271.000
238.095; -124.500; -447.000; -442.000
238.238;  192.800;  688.000;  700.000
238.382;    9.000;  166.000;  103.000
238.525;  -93.000; -598.000; -511.000
238.668; -296.800;-1060.000; -985.000
238.811; -159.600; -638.000; -643.000
238.954; -108.300; -483.000; -334.000
239.097;  208.200;  617.000;  664.000
239.241;   67.700;  394.000;  326.000
239.384;  -50.100; -254.000; -214.000
239.527;  -91.700; -424.000; -224.000
239.670; -304.100; -994.000;-1091.000
239.813; -221.500; -696.000; -658.000
239.956;  207.700;  579.000;  473.000
240.099; -242.100; -778.000; -725.000
240.242;  172.400;  428.000;  432.000
240.385;  124.200;  466.000;  450.000
240.528; -163.500; -706.000; -473.000
240.671;   34.700;  189.000;  134.000
240.814;  -57.400; -441.000; -158.000
240.957; -189.000; -767.000; -578.000
241.100; -198.000; -779.000; -755.000
241.243; -291.300;-1234.000; -893.000
241.386; -146.300; -508.000; -379.000
241.529; -191.700; -735.000; -547.000
241.672; -131.500; -566.000; -495.000
241.815; -251.100; -832.000; -808.000
241.958;  -24.800; -125.000; -182.000
242.101; -143.600; -545.000; -390.000
242.244;  -64.200; -270.000; -325.000
242.387; -103.200; -304.000; -246.000
242.530;  148.800;  470.000;  134.000
242.673;  -79.400; -381.000; -309.000
242.815; -257.400; -925.000; -899.000
242.958; -127.500; -482.000; -381.000
243.101;   49.200;  132.000;  187.000
243.244; -138.500; -564.000; -521.000
243.387;  -76.100; -313.000; -316.000
243.530; -172.600; -657.000; -674.000
243.672;   33.800;   43.000;  -92.000
243.815;  -80.800; -355.000; -283.000
243.958;   54.000;   98.000;  -26.000
244.101;   43.200;   59.000;  -16.000
244.243;  -37.900;  -47.000;  101.000
244.386; -213.600; -761.000; -630.000
244.529;  -24.700; -132.000; -139.000
244.672; -312.000;-1154.000; -951.000
244.814; -219.600; -621.000; -794.000
244.957; -113.500; -380.000; -304.000
245.100; -131.300; -489.000; -489.000
245.242; -107.200; -387.000; -374.000
245.385;    7.700;  -59.000;  -39.000
245.528; -234.300; -871.000; -705.000
245.670;  204.400;  612.000;  634.000
245.813; -174.500; -599.000; -547.000
245.956;  -45.200; -324.000; -275.000
246.098; -131.800; -508.000; -650.000
246.241;   30.000;  194.000;   48.000
246.383;  -10.200; -119.000;  -73.000
246.526; -164.200; -454.000; -525.000
246.669; -272.500; -889.000; -780.000
246.811;   32.500;  172.000;   -1.000
246.954; -116.000; -512.000; -426.000
247.096;  -58.800;  -84.000;   -6.000
247.239; -123.700; -482.000; -445.000
247.381; -164.700; -647.000; -488.000
247.524;  212.700;  645.000;  679.000
247.666;   22.300;   58.000;   11.000
247.809; -249.800; -887.000; -691.000
247.951;   -6.800;  -75.000;  138.000
248.094;   85.900;  432.000;  308.000
248.236; -357.900;-1262.000;-1238.000
248.378;  -79.900; -356.000;  -81.000
248.521;  -71.800; -334.000; -337.000
248.663;  -93.900; -236.000; -267.000
248.806;  -36.400; -300.000; -266.000
248.948; -269.100; -886.000; -763.000
249.090; -138.900; -428.000; -398.000
249.233; -153.900; -344.000; -381.000
249.375; -118.500; -474.000; -451.000
249.518;  -27.700;  -83.000; -133.000
249.660;  -20.800; -103.000;    3.000
249.802; -352.600;-1303.000;-1189.000
249.945; -125.300; -612.000; -540.000
250.087; -249.700; -834.000; -768.000
250.229; -112.700; -362.000; -480.000
250.371; -107.900; -494.000; -439.000
250.514; -120.300; -310.000; -244.000
250.656;  -17.600;   69.000;  102.000
250.798; -222.600; -849.000; -800.000
250.940;  -96.600; -322.000; -322.000
251.083;  -43.300; -335.000; -111.000
251.225;  146.100;  338.000;  310.000
251.367;  -65.900; -274.000; -373.000
251.509;  -65.000; -265.000; -210.000
251.651; -182.500; -731.000; -671.000
251.794;  127.700;  538.000;  632.000
251.936; -211.500; -821.000; -747.000
252.078; -146.600; -540.000; -461.000
252.220; -143.600; -645.000; -477.000
252.362;   79.800;  344.000;  462.000
252.504; -192.400; -677.000; -584.000
252.646; -226.700; -875.000; -722.000
252.788;  -15.500;   14.000; -128.000
252.931;  -88.400; -257.000; -253.000
253.073;  -96.000; -376.000; -317.000
253.215;    6.600;  141.000;  122.000
253.357;   -4.700;   82.000; -153.000
253.499;  -97.700; -374.000; -234.000
253.641; -191.800; -749.000; -594.000
253.783; -197.000; -609.000; -527.000
253.925; -172.500; -586.000; -591.000
254.067; -220.200; -744.000; -667.000
254.209;  -53.100; -391.000; -259.000
254.351; -273.400; -865.000; -883.000
254.493; -121.100; -441.000; -417.000
254.635; -246.200; -936.000; -818.000
254.777; -182.400; -752.000; -687.000
254.918; -147.100; -512.000; -430.000
255.060; -146.900; -551.000; -395.000
255.202; -137.800; -473.000; -261.000
255.344; -172.500; -658.000; -455.000
255.486; -170.400; -471.000; -406.000
255.628; -217.800; -780.000; -781.000
255.770; -216.600; -676.000; -536.000
255.912; -110.700; -559.000; -468.000
256.053; -195.300; -730.000; -508.000
256.195;  360.100; 1008.000;  903.000
256.337; -225.400; -861.000; -595.000
256.479;  156.100;  532.000;  416.000
256.621;  -80.800; -394.000; -212.000
256.762; -181.400; -789.000; -742.000
256.904;  116.000;  485.000;  487.000
257.046;  -72.400; -381.000; -271.000
257.188;  -57.100; -351.000; -264.000
257.329; -158.900; -525.000; -464.000
257.471; -248.600; -939.000; -807.000
257.613; -132.500; -584.000; -498.000
257.755; -310.400;-1073.000; -982.000
257.896;   99.800;  286.000;  392.000
258.038; -156.100; -403.000; -352.000
258.180;  -69.100; -354.000; -279.000
258.321; -170.500; -581.000; -457.000
258.463;   19.000;  -71.000;  133.000
258.605; -193.600; -562.000; -570.000
258.746; -203.800; -886.000; -772.000
258.888; -296.200;-1026.000;-1020.000
259.029;   78.300;  121.000;   -8.000
259.171; -190.800; -614.000; -550.000
259.313;    9.700;  -49.000;  -47.000
259.454; -159.400; -536.000; -414.000
259.596;  -88.200; -483.000; -390.000
259.737; -144.400; -590.000; -474.000
259.879;   67.000;  217.000;  311.000
260.020;  224.400;  901.000;  636.000
260.162;   -5.400; -146.000; -253.000
260.303; -221.400; -768.000; -687.000
260.445; -152.500; -609.000; -613.000
260.586;   72.900;  392.000;  157.000
260.728;  -66.200; -360.000; -248.000
260.869; -163.200; -350.000; -343.000
261.011;  212.600;  706.000;  537.000
261.152; -119.100; -479.000; -319.000
261.293; -160.700; -576.000; -595.000
261.435;  -74.600; -219.000; -184.000
261.576;  -78.500; -455.000; -325.000
261.718;  145.000;  420.000;  470.000
261.859; -255.500; -940.000; -949.000
262.000; -286.100; -951.000;-1016.000
262.142;  -17.900;  -52.000;  -60.000
262.283; -206.100; -808.000; -691.000
262.424; -170.900; -666.000; -625.000
262.566; -324.800;-1161.000; -983.000
262.707; -206.600; -840.000; -830.000
262.848; -247.000; -769.000; -726.000
262.990;  -60.800; -362.000; -345.000
263.131;  184.100;  650.000;  681.000
263.272;   10.600;  -61.000;  -41.000
263.413; -190.900; -589.000; -561.000
263.555; -139.700; -669.000; -143.000
263.696; -207.800; -550.000; -641.000
263.837; -126.600; -449.000; -551.000
263.978;   -2.400;   -5.000;  -77.000
264.119;  -79.300; -283.000; -264.000
264.261; -220.800; -847.000; -630.000
264.402;   17.100;   33.000;   40.000
264.543; -152.300; -509.000; -524.000
264.684;   12.000;   61.000;  -50.000
264.825; -152.800; -816.000; -538.000
264.966;  -14.900;  -84.000;  -67.000
265.107; -234.300; -646.000; -670.000
265.248; -216.900; -825.000; -812.000
265.390;    3.500;  152.000;   -9.000
265.531;  -34.600; -238.000; -107.000
265.672; -152.200; -557.000; -630.000
265.813;  129.700;  563.000;  439.000
265.954; -295.400; -959.000; -940.000
266.095;  -31.400; -372.000; -322.000
266.236; -210.400; -686.000; -548.000
266.377;  -73.200; -243.000; -297.000
266.518; -130.200; -619.000; -547.000
266.659;   72.000;  170.000;  268.000
266.800;    5.500;   83.000;   85.000
266.941; -151.900; -487.000; -478.000
267.082;   53.600;  354.000;   99.000
267.223; -101.100; -344.000; -273.000
267.364; -244.100; -892.000; -686.000
267.504;  -17.500;    3.000;  135.000
267.645;   11.700;  160.000;   67.000
267.786;  -46.600; -147.000;  -86.000
267.927; -154.000; -473.000; -379.000
268.068;  -14.200; -186.000;  -61.000
268.209; -102.000; -175.000; -413.000
268.350; -119.300; -388.000; -532.000
268.490; -158.100; -648.000; -521.000
268.631;   95.300;  127.000;  225.000
268.772; -212.800; -874.000; -647.000
268.913;  -83.200; -328.000; -476.000
269.054;  -31.500; -117.000;   12.000
269.194; -119.400; -418.000; -402.000
269.335; -306.600;-1137.000;-1074.000
269.476;  -11.600;   33.000;  -35.000
269.617;  -94.500; -347.000; -392.000
269.757; -185.200; -713.000; -646.000
269.898; -219.000; -856.000; -613.000
270.039;  -93.100; -415.000; -405.000
270.180; -278.900; -952.000; -816.000
270.320;   -5.800; -190.000; -250.000
270.461;  -84.500; -277.000; -249.000
270.602;   -6.100; -186.000; -156.000
270.742; -272.300; -868.000; -943.000
270.883; -114.500; -442.000; -390.000
271.023; -101.800; -358.000; -357.000
271.164; -151.300; -607.000; -528.000
271.305; -239.700; -666.000; -654.000
271.445; -167.500; -722.000; -683.000
271.586; -109.000; -462.000; -283.000
271.726;  -95.700; -397.000; -322.000
271.867; -169.400; -594.000; -534.000
272.008;  -63.100; -473.000; -285.000
272.148;  132.100;  462.000;  468.000
272.289;   -5.600; -113.000; -181.000
272.429;    8.900;   19.000;  185.000
272.570; -195.900; -633.000; -737.000
272.710; -235.800; -825.000; -775.000
272.851;  -48.600;  113.000; -130.000
272.991; -342.900;-1173.000;-1077.000
273.131; -147.600; -419.000; -459.000
273.272; -199.400; -683.000; -723.000
273.412;  -29.400; -143.000;  -31.000
273.553; -142.700; -488.000; -507.000
273.693;  270.600;  913.000;  858.000
273.834; -269.800; -894.000; -692.000
273.974; -181.800; -664.000; -615.000
274.114; -216.200; -772.000; -560.000
274.255;  109.600;  414.000;  373.000
274.395;  -50.100; -180.000; -125.000
274.535;   45.500;  199.000;  350.000
274.676;   36.000;  225.000;   94.000
274.816;   27.600;  110.000;   34.000
274.956; -179.600; -624.000; -690.000
275.097; -275.900;-1014.000; -922.000
275.237; -239.900; -913.000; -803.000
275.377; -201.000; -778.000; -689.000
275.517; -291.300; -878.000; -937.000
275.658; -152.000; -590.000; -555.000
275.798; -188.900; -606.000; -413.000
275.938;   47.100;  215.000;  323.000
276.078; -144.300; -626.000; -395.000
276.218;   -0.200;   99.000;  104.000
276.359; -271.300;-1026.000;-1024.000
276.499; -131.300; -605.000; -446.000
276.639;  -79.000; -305.000; -151.000
276.779; -111.200; -475.000; -357.000
276.919; -200.900; -783.000; -624.000
277.059;  -17.500; -261.000; -212.000
277.199; -109.900; -357.000; -259.000
277.340;   69.000;  287.000;  175.000
277.480; -226.600; -840.000; -693.000
277.620;   62.700;  192.000;   16.000
277.760; -392.500;-1533.000;-1294.000
277.900;  -19.100;  113.000;   33.000
278.040;   37.400;  137.000;  159.000
278.180;   73.900;  270.000;  170.000
278.320;  -15.000;   21.000;   56.000
278.460; -140.600; -443.000; -469.000
278.600; -168.100; -708.000; -598.000
278.740;  126.700;  448.000;  224.000
278.880; -241.600; -768.000; -791.000
279.020;   21.200; -194.000; -144.000
279.160; -174.400; -672.000; -595.000
279.300; -225.300; -926.000; -873.000
279.440; -174.700; -709.000; -622.000
279.579; -264.600;-1014.000; -929.000
279.719; -112.900; -410.000; -394.000
279.859;   59.500;   -4.000;   41.000
279.999;  -61.900; -208.000;  101.000
280.139;  -97.300; -435.000; -387.000
280.279; -229.200; -708.000; -745.000
280.419;  -34.700; -229.000; -147.000
280.559;  -65.800; -259.000; -180.000
280.698; -191.200; -790.000; -639.000
280.838; -210.000; -778.000; -800.000
280.978; -212.100; -846.000; -790.000
281.118; -236.200; -811.000; -704.000
281.257;   13.800;   24.000;    6.000
281.397; -316.800;-1094.000; -960.000
281.537; -209.000; -599.000; -712.000
281.677;  -25.100; -150.000; -101.000
281.816; -181.100; -700.000; -630.000
281.956;  -75.900; -193.000; -257.000
282.096;  -80.300; -539.000; -396.000
282.235; -218.800; -672.000; -638.000
282.375;  -48.300; -243.000;  -98.000
282.515; -243.000; -715.000; -707.000
282.654;   27.400;   29.000;  106.000
282.794;   52.100;  388.000;  244.000
282.934; -120.400; -530.000; -491.000
283.073; -292.800;-1030.000; -857.000
283.213; -138.400; -460.000; -467.000
283.353; -135.200; -408.000; -349.000
283.492;  -87.800; -264.000; -296.000
283.632;  -89.000; -254.000; -168.000
283.771; -214.600; -859.000; -730.000
283.911; -115.600; -369.000; -260.000
284.050; -214.100; -794.000; -748.000
284.190; -338.900;-1229.000;-1096.000
284.329; -292.600;-1055.000; -964.000
284.469; -190.200; -516.000; -591.000
284.608; -132.200; -559.000; -598.000
284.748; -165.000; -614.000; -570.000
284.887;   14.300;  -87.000;  -20.000
285.027; -247.600; -844.000; -892.000
285.166; -103.000; -192.000; -249.000
285.306;  -46.400; -116.000;  -33.000
285.445;  -74.600; -229.000; -343.000
285.584; -195.600; -630.000; -494.000
285.724;  -47.400; -282.000; -322.000
285.863; -237.900; -857.000; -507.000
286.002;  -98.800; -366.000; -276.000
286.142; -219.900; -715.000; -622.000
286.281; -129.300; -525.000; -493.000
286.420; -157.100; -554.000; -417.000
286.560;  209.200;  653.000;  623.000
286.699; -295.700; -958.000; -912.000
286.838; -162.800; -590.000; -591.000
286.978; -182.100; -533.000; -537.000
287.117; -285.300;-1085.000; -950.000
287.256;  -63.400; -228.000; -211.000
287.395;  -89.800; -197.000; -378.000
287.535;  -93.200; -370.000; -298.000
287.674; -175.300; -509.000; -484.000
287.813;  130.900;  661.000;  533.000
287.952; -253.700;-1010.000; -871.000
288.091; -324.100;-1049.000; -915.000
288.231;   -6.200;   13.000;   15.000
288.370; -365.600;-1217.000;-1200.000
288.509; -178.400; -728.000; -645.000
288.648; -187.500; -770.000; -548.000
288.787;  -62.000; -243.000;  -87.000
288.926; -132.600; -454.000; -475.000
289.065;  237.800;  859.000;  672.000
289.204; -103.000; -377.000; -217.000
289.344; -183.000; -791.000; -690.000
289.483;   49.400;  416.000;  304.000
289.622;  -69.900; -291.000; -149.000
289.761;  -15.300; -309.000; -166.000
289.900; -227.500; -785.000; -626.000
290.039;  -45.800;  -12.000;  -95.000
290.178;  -70.600; -274.000; -180.000
290.317; -150.700; -618.000; -479.000
290.456; -103.500; -463.000; -451.000
290.595; -265.400; -961.000; -833.000
290.734; -245.700; -904.000; -891.000
290.873; -142.600; -456.000; -420.000
291.011; -209.700; -833.000; -843.000
291.150; -223.900; -770.000; -682.000
291.289;  -46.100; -343.000; -110.000
291.428; -200.800; -599.000; -480.000
291.567; -109.900; -370.000; -442.000
291.706;  -13.200;  109.000;  154.000
291.845; -180.800; -597.000; -505.000
291.984; -340.500;-1234.000;-1061.000
292.122;  189.700;  602.000;  582.000
292.261;   96.900;  620.000;  463.000
292.400;   14.400; -144.000;  211.000
292.539; -278.700; -959.000; -813.000
292.678;  -62.900; -325.000; -300.000
292.816; -332.200;-1136.000; -965.000
292.955; -223.700; -844.000; -684.000
293.094;  -51.400; -173.000; -337.000
293.233;  -58.300; -556.000; -400.000
293.371;  -89.300; -225.000;  -84.000
293.510; -217.900; -866.000; -780.000
293.649; -300.300; -959.000; -924.000
293.787; -299.200;-1083.000;-1012.000
293.926;  -70.000; -113.000;  -32.000
294.065;  -98.700; -379.000; -290.000
294.203;   81.100;  298.000;  406.000
294.342;   30.300;   74.000;  156.000
294.481;15003.400;51180.000; -836.000
294.619;  -50.600; -425.000; -582.000
294.758; -351.200;-1230.000;-1137.000
294.896;  -26.200; -125.000;    5.000
295.035; -305.300;-1040.000;-1006.000
295.174; -284.700;-1082.000; -954.000
295.312;  -94.400; -323.000; -203.000
295.451;  -93.100; -307.000; -428.000
295.589; -165.100; -389.000; -518.000
295.728;   37.600; -292.000; -165.000
295.866;  -43.100;  -36.000;  -51.000
296.005; -148.400; -584.000; -341.000
296.143; -174.000; -558.000; -596.000
296.282; -240.100; -957.000; -881.000
296.420; -190.700; -657.000; -557.000
296.559; -217.500; -892.000; -633.000
296.697; -247.100; -847.000; -665.000
296.835; -319.500;-1141.000;-1002.000
296.974;   48.800;  -23.000;   39.000
297.112; -100.200; -443.000; -504.000
297.251; -222.400; -815.000; -755.000
297.389; -152.300; -576.000; -438.000
297.527;  -60.800; -145.000;  -83.000
297.666; -149.500; -486.000; -438.000
297.804; -117.200; -404.000; -264.000
297.942;   21.400; -136.000; -161.000
298.081;  -55.600; -183.000;   63.000
298.219;   22.500;  -17.000;  -19.000
298.357;  -66.700; -144.000;  -71.000
