
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   88.050;  438.000;  661.000
205.461;  -84.100; -698.000; -554.000
205.607;   89.950;  609.000;  665.000
205.752;  -91.150; -626.000; -551.000
205.898;  -42.650; -501.000; -391.000
206.043;  -58.200; -578.000; -506.000
206.189;  -50.800; -243.000; -285.000
206.334;   83.800;  554.000;  606.000
206.480;   81.450;  409.000;  239.000
206.625;  -83.375; -529.000; -552.000
206.771;  -40.400; -451.000; -373.000
206.916;  -36.850; -210.000; -537.000
207.062;  -70.475; -545.000; -591.000
207.207;  -72.775; -546.000; -443.000
207.353;   55.050;  185.000;  460.000
207.498;   11.450;  196.000;   85.000
207.643;  -47.275; -501.000; -370.000
207.789; -135.250;-1069.000; -910.000
207.934;  -81.350; -665.000; -713.000
208.080;  -25.375; -154.000;   66.000
208.225;  -10.650;  -22.000;  -57.000
208.370;  -83.250; -727.000; -619.000
208.516;  -81.125; -741.000; -487.000
208.661;  -31.050; -127.000;  -69.000
208.806;  -21.600; -165.000; -171.000
208.952; -119.200;-1044.000; -731.000
209.097;   82.375;  378.000;  349.000
209.242;  -28.900; -307.000; -382.000
209.387;   61.825;  392.000;  350.000
209.533;  -63.050; -321.000; -350.000
209.678;   82.125;  472.000;  543.000
209.823;  -54.175; -408.000; -310.000
209.969;  -97.275; -860.000; -757.000
210.114;  -96.550; -907.000; -719.000
210.259; -118.125; -939.000; -889.000
210.404;  -14.525; -171.000;  103.000
210.549;   -1.425;  108.000;    3.000
210.695;  -10.775;   -3.000;  -95.000
210.840;   29.625;   94.000;   67.000
210.985;  -72.700; -484.000; -303.000
211.130;   69.125;  268.000;  406.000
211.275;   -2.100;  207.000;  199.000
211.420;  -58.575; -300.000; -289.000
211.566;  -75.600; -536.000; -489.000
211.711;    6.175;  218.000;  157.000
211.856;  -62.800; -545.000; -519.000
212.001;    8.975;  151.000;   44.000
212.146;   23.775;  153.000;   49.000
212.291;   -3.850; -210.000; -186.000
212.436;  -30.850; -280.000;   -6.000
212.581;  -88.000; -685.000; -653.000
212.726;  -76.225; -487.000; -538.000
212.871;  -43.200; -552.000; -217.000
213.016; -156.950;-1172.000;-1029.000
213.161;   66.150;  406.000;  291.000
213.306;  -82.275; -435.000; -577.000
213.451;  -94.675; -778.000; -689.000
213.596;  -55.200; -455.000; -347.000
213.741;  -64.100; -448.000; -538.000
213.886;  -82.800; -498.000; -517.000
214.031;  -20.525; -294.000; -124.000
214.176;  -52.625; -408.000; -341.000
214.321;  -21.525; -296.000; -157.000
214.466;  -19.075; -163.000;  -43.000
214.611;   -7.250;  -61.000;  -10.000
214.756; -120.175; -948.000; -858.000
214.901;  -23.000; -388.000; -226.000
215.046; -122.075; -797.000; -825.000
215.191;    2.500;  128.000;   35.000
215.336;  -19.150; -157.000;  -19.000
215.480;  -61.775; -684.000; -505.000
215.625;  -17.475; -175.000;  -19.000
215.770;  -76.150; -757.000; -662.000
215.915;  -19.225;   -5.000;  -97.000
216.060;   -0.825; -113.000;  -21.000
216.205; -117.200; -731.000; -779.000
216.349;  -85.800; -470.000; -533.000
216.494; -137.925; -939.000; -867.000
216.639; -112.600; -823.000; -888.000
216.784; -102.650; -577.000; -525.000
216.929;   45.600;  392.000;  281.000
217.073;  -22.275; -244.000;  -31.000
217.218;    6.650;   78.000;  -47.000
217.363; -103.075; -656.000; -618.000
217.507;  -90.850; -623.000; -588.000
217.652; -131.950; -845.000; -874.000
217.797;  -82.300; -708.000; -659.000
217.942; -115.250; -856.000; -720.000
218.086;   80.250;  608.000;  539.000
218.231;  -13.975; -174.000;  -26.000
218.376;  -35.350; -337.000; -229.000
218.520;   -5.950;  -41.000;   96.000
218.665;  -21.775; -338.000; -204.000
218.810;  -42.825; -275.000; -233.000
218.954;   12.975;  201.000;   35.000
219.099; -121.050; -713.000; -963.000
219.243;  -80.975; -589.000; -554.000
219.388;  -46.650; -264.000; -136.000
219.532;   -4.700; -116.000; -116.000
219.677;  -74.150; -564.000; -521.000
219.822;   -2.125;   33.000;   89.000
219.966;    0.900;   17.000;  -99.000
220.111;  -35.350; -328.000;  -40.000
220.255;  -97.025; -797.000; -750.000
220.400;  -13.375; -180.000; -146.000
220.544;  -82.825; -516.000; -450.000
220.689;  -54.250; -422.000; -451.000
220.833;  -23.900; -123.000;  -58.000
220.978;  -39.300; -393.000; -563.000
221.122;   12.550;  319.000;  307.000
221.267; -103.175; -906.000; -837.000
221.411;  -48.625; -478.000; -394.000
221.555;   -0.275; -104.000;  -23.000
221.700;  -50.350; -329.000; -222.000
221.844;   34.225;  255.000;  272.000
221.989;  -45.775; -328.000; -311.000
222.133;  -34.050; -289.000; -307.000
222.277;  -17.675;    5.000;   78.000
222.422;    5.225;  227.000;  113.000
222.566;  -33.975; -381.000; -214.000
222.711;  -51.175; -414.000; -479.000
222.855;  -80.675; -643.000; -586.000
222.999;  -88.250; -642.000; -717.000
223.144;  -16.400; -195.000; -194.000
223.288;   47.725;  423.000;  251.000
223.432;   19.500;  184.000;  230.000
223.576;   10.400;  152.000;  -21.000
223.721;   22.475;  364.000;  273.000
223.865;  -57.800; -472.000; -475.000
224.009;  232.275; 1673.000; 1631.000
224.153;  -84.950; -660.000; -671.000
224.298;  -89.600; -531.000; -489.000
224.442;  -19.750;  -74.000;  -33.000
224.586;  -13.325; -169.000; -106.000
224.730;  -99.600; -858.000; -670.000
224.875; -125.875; -739.000; -688.000
225.019;   31.325;  102.000;  188.000
225.163;   51.700;  208.000;  341.000
225.307;   16.975;   97.000;  -91.000
225.451;   37.500;  360.000;  481.000
225.595;   28.775;  264.000;  176.000
225.739;  -24.775; -170.000;  -94.000
225.884;   12.625;   86.000;    5.000
226.028;  -89.150; -760.000; -626.000
226.172;  -41.550; -260.000; -273.000
226.316; -126.275; -941.000; -902.000
226.460;  -58.675; -645.000; -493.000
226.604;  -52.050; -406.000; -400.000
226.748;  -98.625; -836.000; -733.000
226.892;  -46.600; -227.000; -181.000
227.036;  -44.475; -537.000; -447.000
227.180;  -58.075; -551.000; -375.000
227.324;  -60.300; -561.000; -580.000
227.468; -122.450; -819.000; -717.000
227.612;   19.100;  242.000;  -28.000
227.756; -102.975; -845.000; -698.000
227.900;   51.175;  342.000;  441.000
228.044;  -57.325; -509.000; -290.000
228.188;   48.875;  448.000;  568.000
228.332;  -91.700; -546.000; -472.000
228.476;  -32.625; -223.000; -149.000
228.620;  -38.375; -210.000; -150.000
228.764;   65.050;  431.000;  349.000
228.908;  -18.200; -155.000;   30.000
229.052;  -56.850; -615.000; -528.000
229.195;  -23.675; -172.000;   13.000
229.339;  -23.900; -235.000; -305.000
229.483;  -23.550;    5.000; -162.000
229.627;    7.300; -156.000;  139.000
229.771;  -49.700; -218.000; -294.000
229.915;    8.775;  230.000;   79.000
230.059;  -95.675; -648.000; -663.000
230.202;  -35.800; -370.000; -317.000
230.346;  -19.350; -107.000;  107.000
230.490;  -70.175; -489.000; -521.000
230.634; -112.975; -736.000; -553.000
230.777;   68.200;  478.000;  509.000
230.921;  -60.175; -450.000; -359.000
231.065;  -48.100; -246.000; -286.000
231.209;   22.725;  261.000;  265.000
231.352;   10.425;   54.000;   40.000
231.496;    8.425;  568.000;  188.000
231.640;  -74.875; -693.000; -621.000
231.783;   55.500;  546.000;  525.000
231.927;  -42.825; -294.000; -365.000
232.071; -140.575; -962.000; -736.000
232.214; -106.700; -980.000; -764.000
232.358; -105.125; -683.000; -599.000
232.502;    3.575;  -19.000;    7.000
232.645; -144.100;-1090.000; -927.000
232.789;  -22.500; -257.000; -218.000
232.933;  -39.950; -407.000; -224.000
233.076; -121.250;-1038.000; -897.000
233.220; -108.175; -752.000; -777.000
233.363;  -74.525; -669.000; -477.000
233.507;   53.625;  371.000;  129.000
233.650;  -99.725; -764.000; -834.000
233.794;   43.725;  438.000;  461.000
233.938;  -47.725; -530.000; -362.000
234.081;  -15.450;  -93.000;   31.000
234.225;  -73.600; -631.000; -539.000
234.368; -107.275; -773.000; -723.000
234.512;  -37.425; -385.000; -299.000
234.655;  -78.725; -582.000; -555.000
234.798;  -67.775; -493.000; -466.000
234.942; -135.525; -884.000;-1002.000
235.085;  -73.775; -651.000; -443.000
235.229;  -82.900; -405.000; -410.000
235.372;  -54.125; -247.000; -191.000
235.516;  -66.050; -397.000; -321.000
235.659;   18.075;   92.000;  121.000
235.802;  -36.550;  -38.000;  -22.000
235.946;   24.600;  335.000;  215.000
236.089;   12.825;  126.000;  250.000
236.233;   57.475;  275.000;  298.000
236.376;  -50.225; -235.000; -378.000
236.519;  -57.450; -297.000; -319.000
236.663;  -30.675; -215.000; -117.000
236.806; -137.725;-1029.000; -999.000
236.949;   51.900;  543.000;  431.000
237.092;   57.675;  412.000;  391.000
237.236;  -92.375; -589.000; -502.000
237.379;   63.400;  352.000;  428.000
237.522; -134.500; -879.000; -768.000
237.666;  -12.100; -271.000;   18.000
237.809; -125.725; -851.000; -823.000
237.952;   34.425;  469.000;  271.000
238.095;  -73.650; -447.000; -442.000
238.238;   76.575;  688.000;  700.000
238.382;   -7.625;  166.000;  103.000
238.525;  -67.275; -598.000; -511.000
238.668; -141.275;-1060.000; -985.000
238.811;  -80.350; -638.000; -643.000
238.954;  -57.725; -483.000; -334.000
239.097;  100.025;  617.000;  664.000
239.241;   15.450;  394.000;  326.000
239.384;  -33.850; -254.000; -214.000
239.527;  -51.625; -424.000; -224.000
239.670; -155.100; -994.000;-1091.000
239.813; -111.950; -696.000; -658.000
239.956;   78.175;  579.000;  473.000
240.099; -101.550; -778.000; -725.000
240.242;   56.875;  428.000;  432.000
240.385;   37.800;  466.000;  450.000
240.528;  -62.425; -706.000; -473.000
240.671;    9.825;  189.000;  134.000
240.814;  -30.300; -441.000; -158.000
240.957; -112.825; -767.000; -578.000
241.100; -103.800; -779.000; -755.000
241.243; -145.300;-1234.000; -893.000
241.386;  -71.325; -508.000; -379.000
241.529;  -97.250; -735.000; -547.000
241.672;  -55.850; -566.000; -495.000
241.815; -120.450; -832.000; -808.000
241.958;  -25.750; -125.000; -182.000
242.101;  -80.850; -545.000; -390.000
242.244;  -34.675; -270.000; -325.000
242.387;  -47.950; -304.000; -246.000
242.530;   69.150;  470.000;  134.000
242.673;  -51.900; -381.000; -309.000
242.815; -122.325; -925.000; -899.000
242.958;  -67.750; -482.000; -381.000
243.101;   10.025;  132.000;  187.000
243.244;  -92.250; -564.000; -521.000
243.387;  -40.350; -313.000; -316.000
243.530; -110.225; -657.000; -674.000
243.672;   -3.400;   43.000;  -92.000
243.815;  -51.950; -355.000; -283.000
243.958;    1.875;   98.000;  -26.000
244.101;   -3.400;   59.000;  -16.000
244.243;  -20.000;  -47.000;  101.000
244.386; -112.900; -761.000; -630.000
244.529;  -25.775; -132.000; -139.000
244.672; -165.300;-1154.000; -951.000
244.814;  -79.675; -621.000; -794.000
244.957;  -51.525; -380.000; -304.000
245.100;  -76.975; -489.000; -489.000
245.242;  -64.900; -387.000; -374.000
245.385;   -6.100;  -59.000;  -39.000
245.528; -117.600; -871.000; -705.000
245.670;   93.625;  612.000;  634.000
245.813;  -89.625; -599.000; -547.000
245.956;  -25.500; -324.000; -275.000
246.098;  -73.050; -508.000; -650.000
246.241;   13.600;  194.000;   48.000
246.383;  -15.325; -119.000;  -73.000
246.526;  -76.725; -454.000; -525.000
246.669; -125.550; -889.000; -780.000
246.811;    5.325;  172.000;   -1.000
246.954;  -67.050; -512.000; -426.000
247.096;  -28.225;  -84.000;   -6.000
247.239;  -80.200; -482.000; -445.000
247.381;  -71.875; -647.000; -488.000
247.524;   84.125;  645.000;  679.000
247.666;  -10.850;   58.000;   11.000
247.809; -119.300; -887.000; -691.000
247.951;   -3.350;  -75.000;  138.000
248.094;   27.750;  432.000;  308.000
248.236; -155.450;-1262.000;-1238.000
248.378;    7.825; -356.000;  -81.000
248.521;  -37.050; -334.000; -337.000
248.663;  -38.275; -236.000; -267.000
248.806;  -20.750; -300.000; -266.000
248.948;  -82.075; -886.000; -763.000
249.090;  -34.775; -428.000; -398.000
249.233;  -58.125; -344.000; -381.000
249.375;  -82.700; -474.000; -451.000
249.518;  -24.425;  -83.000; -133.000
249.660;   -3.100; -103.000;    3.000
249.802; -162.650;-1303.000;-1189.000
249.945;  -74.425; -612.000; -540.000
250.087; -113.225; -834.000; -768.000
250.229;  -50.500; -362.000; -480.000
250.371;  -85.775; -494.000; -439.000
250.514;  -60.000; -310.000; -244.000
250.656;  -14.550;   69.000;  102.000
250.798; -112.075; -849.000; -800.000
250.940;  -60.175; -322.000; -322.000
251.083;  -20.300; -335.000; -111.000
251.225;   60.300;  338.000;  310.000
251.367;  -39.325; -274.000; -373.000
251.509;  -30.075; -265.000; -210.000
251.651;  -85.875; -731.000; -671.000
251.794;   68.875;  538.000;  632.000
251.936;  -97.900; -821.000; -747.000
252.078;  -82.575; -540.000; -461.000
252.220;  -64.625; -645.000; -477.000
252.362;   75.125;  344.000;  462.000
252.504;  -75.550; -677.000; -584.000
252.646; -112.750; -875.000; -722.000
252.788;  -14.850;   14.000; -128.000
252.931;  -46.600; -257.000; -253.000
253.073;  -37.675; -376.000; -317.000
253.215;   -5.425;  141.000;  122.000
253.357;  -12.425;   82.000; -153.000
253.499;  -55.150; -374.000; -234.000
253.641;  -85.900; -749.000; -594.000
253.783; -104.950; -609.000; -527.000
253.925;  -87.475; -586.000; -591.000
254.067; -114.125; -744.000; -667.000
254.209;  -31.925; -391.000; -259.000
254.351; -131.975; -865.000; -883.000
254.493;  -60.325; -441.000; -417.000
254.635; -139.375; -936.000; -818.000
254.777;  -86.450; -752.000; -687.000
254.918;  -76.150; -512.000; -430.000
255.060;  -48.050; -551.000; -395.000
255.202;  -67.000; -473.000; -261.000
255.344;  -74.025; -658.000; -455.000
255.486;  -69.075; -471.000; -406.000
255.628; -117.200; -780.000; -781.000
255.770;  -98.425; -676.000; -536.000
255.912;  -64.650; -559.000; -468.000
256.053; -104.800; -730.000; -508.000
256.195;  161.350; 1008.000;  903.000
256.337; -115.625; -861.000; -595.000
256.479;   57.500;  532.000;  416.000
256.621;  -53.725; -394.000; -212.000
256.762; -108.750; -789.000; -742.000
256.904;   54.275;  485.000;  487.000
257.046;  -42.450; -381.000; -271.000
257.188;  -46.225; -351.000; -264.000
257.329;  -67.350; -525.000; -464.000
257.471; -124.700; -939.000; -807.000
257.613;  -57.825; -584.000; -498.000
257.755; -149.600;-1073.000; -982.000
257.896;   35.300;  286.000;  392.000
258.038;  -79.075; -403.000; -352.000
258.180;  -40.850; -354.000; -279.000
258.321;  -93.450; -581.000; -457.000
258.463;  -12.550;  -71.000;  133.000
258.605;  -92.675; -562.000; -570.000
258.746; -107.875; -886.000; -772.000
258.888; -161.000;-1026.000;-1020.000
259.029;   13.550;  121.000;   -8.000
259.171;  -90.100; -614.000; -550.000
259.313;    4.700;  -49.000;  -47.000
259.454;  -79.625; -536.000; -414.000
259.596;  -59.375; -483.000; -390.000
259.737;  -87.275; -590.000; -474.000
259.879;   38.150;  217.000;  311.000
260.020;   81.675;  901.000;  636.000
260.162;  -43.350; -146.000; -253.000
260.303; -115.775; -768.000; -687.000
260.445;  -73.600; -609.000; -613.000
260.586;   19.850;  392.000;  157.000
260.728;  -43.975; -360.000; -248.000
260.869; -126.000; -350.000; -343.000
261.011;   71.425;  706.000;  537.000
261.152;  -69.250; -479.000; -319.000
261.293;  -80.625; -576.000; -595.000
261.435;  -39.550; -219.000; -184.000
261.576;  -66.200; -455.000; -325.000
261.718;   42.925;  420.000;  470.000
261.859; -109.000; -940.000; -949.000
262.000; -123.800; -951.000;-1016.000
262.142;  -17.650;  -52.000;  -60.000
262.283; -119.525; -808.000; -691.000
262.424;  -96.875; -666.000; -625.000
262.566; -156.225;-1161.000; -983.000
262.707; -121.700; -840.000; -830.000
262.848; -128.075; -769.000; -726.000
262.990;  -64.800; -362.000; -345.000
263.131;   88.050;  650.000;  681.000
263.272;   -7.750;  -61.000;  -41.000
263.413;  -94.375; -589.000; -561.000
263.555;  -77.000; -669.000; -143.000
263.696;  -86.650; -550.000; -641.000
263.837;  -60.475; -449.000; -551.000
263.978;   -4.350;   -5.000;  -77.000
264.119;  -47.200; -283.000; -264.000
264.261; -122.025; -847.000; -630.000
264.402;    2.100;   33.000;   40.000
264.543;  -78.125; -509.000; -524.000
264.684;   -5.175;   61.000;  -50.000
264.825;  -78.000; -816.000; -538.000
264.966;  -14.325;  -84.000;  -67.000
265.107; -113.250; -646.000; -670.000
265.248; -106.300; -825.000; -812.000
265.390;  -12.375;  152.000;   -9.000
265.531;  -19.800; -238.000; -107.000
265.672; -100.075; -557.000; -630.000
265.813;   65.700;  563.000;  439.000
265.954; -145.350; -959.000; -940.000
266.095;  -17.400; -372.000; -322.000
266.236; -103.650; -686.000; -548.000
266.377;  -42.700; -243.000; -297.000
266.518;  -75.175; -619.000; -547.000
266.659;   24.025;  170.000;  268.000
266.800;   11.300;   83.000;   85.000
266.941;  -79.125; -487.000; -478.000
267.082;    9.850;  354.000;   99.000
267.223;  -61.675; -344.000; -273.000
267.364; -124.950; -892.000; -686.000
267.504;  -20.925;    3.000;  135.000
267.645;   -5.875;  160.000;   67.000
267.786;  -29.575; -147.000;  -86.000
267.927;  -81.050; -473.000; -379.000
268.068;   -3.025; -186.000;  -61.000
268.209;  -52.225; -175.000; -413.000
268.350;  -55.575; -388.000; -532.000
268.490;  -90.450; -648.000; -521.000
268.631;   26.875;  127.000;  225.000
268.772; -119.125; -874.000; -647.000
268.913;  -57.000; -328.000; -476.000
269.054;  -12.250; -117.000;   12.000
269.194;  -36.200; -418.000; -402.000
269.335; -155.950;-1137.000;-1074.000
269.476;  -12.175;   33.000;  -35.000
269.617;  -45.225; -347.000; -392.000
269.757;  -91.950; -713.000; -646.000
269.898;  -99.600; -856.000; -613.000
270.039;  -51.225; -415.000; -405.000
270.180; -141.975; -952.000; -816.000
270.320;  -19.900; -190.000; -250.000
270.461;  -41.775; -277.000; -249.000
270.602;   -7.950; -186.000; -156.000
270.742; -128.900; -868.000; -943.000
270.883;  -50.500; -442.000; -390.000
271.023;  -57.675; -358.000; -357.000
271.164;  -69.225; -607.000; -528.000
271.305;  -97.750; -666.000; -654.000
271.445;  -90.500; -722.000; -683.000
271.586;  -69.625; -462.000; -283.000
271.726;  -41.775; -397.000; -322.000
271.867;  -61.550; -594.000; -534.000
272.008;  204.625; -473.000; -285.000
272.148;  132.175;  462.000;  468.000
272.289;   34.750; -113.000; -181.000
272.429;    3.750;   19.000;  185.000
272.570;  -81.450; -633.000; -737.000
272.710; -103.575; -825.000; -775.000
272.851;  -16.775;  113.000; -130.000
272.991; -161.125;-1173.000;-1077.000
273.131;  -65.425; -419.000; -459.000
273.272; -103.175; -683.000; -723.000
273.412;   11.075; -143.000;  -31.000
273.553;  -64.000; -488.000; -507.000
273.693;  140.150;  913.000;  858.000
273.834;  -88.100; -894.000; -692.000
273.974;  -67.750; -664.000; -615.000
274.114; -103.425; -772.000; -560.000
274.255;   77.450;  414.000;  373.000
274.395;    3.100; -180.000; -125.000
274.535;   48.150;  199.000;  350.000
274.676;   19.850;  225.000;   94.000
274.816;   -0.200;  110.000;   34.000
274.956;  -91.350; -624.000; -690.000
275.097;  -47.225;-1014.000; -922.000
275.237; -108.600; -913.000; -803.000
275.377;  -87.975; -778.000; -689.000
275.517; -144.875; -878.000; -937.000
275.658;  -48.200; -590.000; -555.000
275.798;  -74.975; -606.000; -413.000
275.938;   27.450;  215.000;  323.000
276.078; -115.525; -626.000; -395.000
276.218;   15.875;   99.000;  104.000
276.359; -132.600;-1026.000;-1024.000
276.499;  -76.875; -605.000; -446.000
276.639;  -34.475; -305.000; -151.000
276.779;  -40.900; -475.000; -357.000
276.919; -108.075; -783.000; -624.000
277.059;  -25.975; -261.000; -212.000
277.199;  -47.725; -357.000; -259.000
277.340;   56.675;  287.000;  175.000
277.480; -110.400; -840.000; -693.000
277.620;   20.400;  192.000;   16.000
277.760; -195.250;-1533.000;-1294.000
277.900;   13.875;  113.000;   33.000
278.040;   34.150;  137.000;  159.000
278.180;   32.000;  270.000;  170.000
278.320;   -5.200;   21.000;   56.000
278.460;  -67.550; -443.000; -469.000
278.600;  -86.900; -708.000; -598.000
278.740;   41.175;  448.000;  224.000
278.880;  -50.600; -768.000; -791.000
279.020;   12.300; -194.000; -144.000
279.160;  -85.975; -672.000; -595.000
279.300; -116.125; -926.000; -873.000
279.440;  -87.050; -709.000; -622.000
279.579;  -12.325;-1014.000; -929.000
279.719;  -60.350; -410.000; -394.000
279.859;   69.575;   -4.000;   41.000
279.999;   28.350; -208.000;  101.000
280.139;  -16.875; -435.000; -387.000
280.279;  -82.175; -708.000; -745.000
280.419;  -10.625; -229.000; -147.000
280.559;  -22.375; -259.000; -180.000
280.698;  -78.600; -790.000; -639.000
280.838;  -87.575; -778.000; -800.000
280.978;  -84.150; -846.000; -790.000
281.118; -111.000; -811.000; -704.000
281.257;    2.325;   24.000;    6.000
281.397; -110.375;-1094.000; -960.000
281.537;  -88.175; -599.000; -712.000
281.677;  -20.550; -150.000; -101.000
281.816;  -92.700; -700.000; -630.000
281.956;  -33.800; -193.000; -257.000
282.096;  -63.825; -539.000; -396.000
282.235; -114.650; -672.000; -638.000
282.375;  -23.850; -243.000;  -98.000
282.515; -107.750; -715.000; -707.000
282.654;   37.525;   29.000;  106.000
282.794;   21.725;  388.000;  244.000
282.934;  -50.500; -530.000; -491.000
283.073; -137.625;-1030.000; -857.000
283.213;  -63.200; -460.000; -467.000
283.353;  -39.200; -408.000; -349.000
283.492;  -36.000; -264.000; -296.000
283.632;  -39.700; -254.000; -168.000
283.771;  -93.950; -859.000; -730.000
283.911;  -55.200; -369.000; -260.000
284.050; -116.650; -794.000; -748.000
284.190; -167.550;-1229.000;-1096.000
284.329; -137.475;-1055.000; -964.000
284.469;  -68.125; -516.000; -591.000
284.608;  -58.800; -559.000; -598.000
284.748;  -81.925; -614.000; -570.000
284.887;  -11.650;  -87.000;  -20.000
285.027; -127.175; -844.000; -892.000
285.166;  -20.550; -192.000; -249.000
285.306;    2.250; -116.000;  -33.000
285.445;  -44.525; -229.000; -343.000
285.584; -100.475; -630.000; -494.000
285.724;  -44.500; -282.000; -322.000
285.863; -103.925; -857.000; -507.000
286.002;  -47.375; -366.000; -276.000
286.142; -106.650; -715.000; -622.000
286.281;  -64.650; -525.000; -493.000
286.420;  -85.250; -554.000; -417.000
286.560;  101.650;  653.000;  623.000
286.699; -132.500; -958.000; -912.000
286.838;  -87.925; -590.000; -591.000
286.978;  -80.850; -533.000; -537.000
287.117; -125.025;-1085.000; -950.000
287.256;  -19.250; -228.000; -211.000
287.395;  -43.350; -197.000; -378.000
287.535;  -55.525; -370.000; -298.000
287.674;  -74.225; -509.000; -484.000
287.813;   50.400;  661.000;  533.000
287.952; -121.000;-1010.000; -871.000
288.091; -155.475;-1049.000; -915.000
288.231;   23.350;   13.000;   15.000
288.370; -180.650;-1217.000;-1200.000
288.509;  -87.225; -728.000; -645.000
288.648;  -94.325; -770.000; -548.000
288.787;  -39.975; -243.000;  -87.000
288.926;  -62.150; -454.000; -475.000
289.065;  118.125;  859.000;  672.000
289.204;  -46.000; -377.000; -217.000
289.344;  -86.350; -791.000; -690.000
289.483;   27.275;  416.000;  304.000
289.622;  -19.575; -291.000; -149.000
289.761;  -13.350; -309.000; -166.000
289.900; -109.650; -785.000; -626.000
290.039;  -21.650;  -12.000;  -95.000
290.178;  -30.200; -274.000; -180.000
290.317;  -81.825; -618.000; -479.000
290.456;  -63.575; -463.000; -451.000
290.595; -147.600; -961.000; -833.000
290.734; -130.050; -904.000; -891.000
290.873;  -67.500; -456.000; -420.000
291.011; -102.650; -833.000; -843.000
291.150; -104.450; -770.000; -682.000
291.289;  -24.525; -343.000; -110.000
291.428; -103.100; -599.000; -480.000
291.567;  -51.875; -370.000; -442.000
291.706;   -9.825;  109.000;  154.000
291.845;  -95.100; -597.000; -505.000
291.984; -168.725;-1234.000;-1061.000
292.122;   61.375;  602.000;  582.000
292.261;   42.725;  620.000;  463.000
292.400;   10.625; -144.000;  211.000
292.539; -128.400; -959.000; -813.000
292.678;  -31.900; -325.000; -300.000
292.816; -152.450;-1136.000; -965.000
292.955;  -90.250; -844.000; -684.000
293.094;  -20.475; -173.000; -337.000
293.233;  -54.125; -556.000; -400.000
293.371;  -42.325; -225.000;  -84.000
293.510; -102.150; -866.000; -780.000
293.649; -135.050; -959.000; -924.000
293.787;  -50.150;-1083.000;-1012.000
293.926;  -10.475; -113.000;  -32.000
294.065;  -56.325; -379.000; -290.000
294.203;   43.300;  298.000;  406.000
294.342;   37.000;   74.000;  156.000
294.481; 5661.100;51180.000; -836.000
294.619;  -33.300; -425.000; -582.000
294.758; -152.450;-1230.000;-1137.000
294.896;   83.975; -125.000;    5.000
295.035; -123.700;-1040.000;-1006.000
295.174; -105.775;-1082.000; -954.000
295.312;  -38.575; -323.000; -203.000
295.451;   -9.225; -307.000; -428.000
295.589;  -56.225; -389.000; -518.000
295.728;   29.650; -292.000; -165.000
295.866;   -0.875;  -36.000;  -51.000
296.005;  -61.125; -584.000; -341.000
296.143;  -75.825; -558.000; -596.000
296.282;  -97.800; -957.000; -881.000
296.420;  -95.225; -657.000; -557.000
296.559;  -73.150; -892.000; -633.000
296.697;   28.725; -847.000; -665.000
