
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   70.400;  438.000;  661.000
205.461;  -78.850; -698.000; -554.000
205.607;   78.850;  609.000;  665.000
205.752;  -71.900; -626.000; -551.000
205.898;  -50.475; -501.000; -391.000
206.043;  -68.225; -578.000; -506.000
206.189;  -42.425; -243.000; -285.000
206.334;   73.200;  554.000;  606.000
206.480;   67.700;  409.000;  239.000
206.625;  -80.600; -529.000; -552.000
206.771;  -46.725; -451.000; -373.000
206.916;  -27.250; -210.000; -537.000
207.062;  -69.475; -545.000; -591.000
207.207;  -70.350; -546.000; -443.000
207.353;   55.050;  185.000;  460.000
207.498;   17.000;  196.000;   85.000
207.643;  -43.250; -501.000; -370.000
207.789; -124.500;-1069.000; -910.000
207.934;  -88.025; -665.000; -713.000
208.080;  -36.050; -154.000;   66.000
208.225;   -1.725;  -22.000;  -57.000
208.370;  -71.200; -727.000; -619.000
208.516;  -67.325; -741.000; -487.000
208.661;  -28.225; -127.000;  -69.000
208.806;  -18.125; -165.000; -171.000
208.952; -110.750;-1044.000; -731.000
209.097;   75.150;  378.000;  349.000
209.242;  -60.325; -307.000; -382.000
209.387;   82.600;  392.000;  350.000
209.533;  -35.425; -321.000; -350.000
209.678;   70.950;  472.000;  543.000
209.823;  -54.675; -408.000; -310.000
209.969; -104.900; -860.000; -757.000
210.114;  -90.700; -907.000; -719.000
210.259; -114.650; -939.000; -889.000
210.404;  -16.275; -171.000;  103.000
210.549;    2.675;  108.000;    3.000
210.695;  -19.625;   -3.000;  -95.000
210.840;   38.675;   94.000;   67.000
210.985;  -55.200; -484.000; -303.000
211.130;   62.850;  268.000;  406.000
211.275;    0.200;  207.000;  199.000
211.420;  -47.050; -300.000; -289.000
211.566;  -69.325; -536.000; -489.000
211.711;   25.700;  218.000;  157.000
211.856;  -61.850; -545.000; -519.000
212.001;    0.300;  151.000;   44.000
212.146;    6.925;  153.000;   49.000
212.291;  -34.650; -210.000; -186.000
212.436;  -26.700; -280.000;   -6.000
212.581;  -79.125; -685.000; -653.000
212.726;  -74.075; -487.000; -538.000
212.871;  -50.500; -552.000; -217.000
213.016; -147.575;-1172.000;-1029.000
213.161;   54.950;  406.000;  291.000
213.306;  -77.350; -435.000; -577.000
213.451;  -98.750; -778.000; -689.000
213.596;  -37.275; -455.000; -347.000
213.741;  -52.500; -448.000; -538.000
213.886;  -75.775; -498.000; -517.000
214.031;  -20.625; -294.000; -124.000
214.176;  -55.525; -408.000; -341.000
214.321;   -6.050; -296.000; -157.000
214.466;  -20.375; -163.000;  -43.000
214.611;   -9.575;  -61.000;  -10.000
214.756; -122.925; -948.000; -858.000
214.901;  -23.325; -388.000; -226.000
215.046; -110.450; -797.000; -825.000
215.191;   26.150;  128.000;   35.000
215.336;  -20.725; -157.000;  -19.000
215.480;  -65.625; -684.000; -505.000
215.625;  -23.450; -175.000;  -19.000
215.770;  -72.025; -757.000; -662.000
215.915;  -13.325;   -5.000;  -97.000
216.060;   -3.725; -113.000;  -21.000
216.205;  -95.150; -731.000; -779.000
216.349;  -63.200; -470.000; -533.000
216.494; -123.700; -939.000; -867.000
216.639; -102.650; -823.000; -888.000
216.784;  -79.575; -577.000; -525.000
216.929;   43.575;  392.000;  281.000
217.073;   -7.825; -244.000;  -31.000
217.218;   -6.975;   78.000;  -47.000
217.363;  -73.825; -656.000; -618.000
217.507;  -73.700; -623.000; -588.000
217.652; -120.300; -845.000; -874.000
217.797;  -77.475; -708.000; -659.000
217.942; -110.275; -856.000; -720.000
218.086;   69.075;  608.000;  539.000
218.231;  -28.575; -174.000;  -26.000
218.376;  -21.950; -337.000; -229.000
218.520;   -7.500;  -41.000;   96.000
218.665;  -33.850; -338.000; -204.000
218.810;  -37.800; -275.000; -233.000
218.954;   18.275;  201.000;   35.000
219.099; -102.200; -713.000; -963.000
219.243;  -67.750; -589.000; -554.000
219.388;  -27.925; -264.000; -136.000
219.532;   -6.300; -116.000; -116.000
219.677;  -77.625; -564.000; -521.000
219.822;    4.675;   33.000;   89.000
219.966;   -1.725;   17.000;  -99.000
220.111;  -38.500; -328.000;  -40.000
220.255;  -84.025; -797.000; -750.000
220.400;  -22.525; -180.000; -146.000
220.544;  -67.100; -516.000; -450.000
220.689;  -52.050; -422.000; -451.000
220.833;  -19.025; -123.000;  -58.000
220.978;  -40.725; -393.000; -563.000
221.122;    9.125;  319.000;  307.000
221.267; -107.850; -906.000; -837.000
221.411;  -65.050; -478.000; -394.000
221.555;   -5.800; -104.000;  -23.000
221.700;  -50.175; -329.000; -222.000
221.844;   24.400;  255.000;  272.000
221.989;  -59.650; -328.000; -311.000
222.133;  -33.900; -289.000; -307.000
222.277;   -5.500;    5.000;   78.000
222.422;   12.725;  227.000;  113.000
222.566;  -43.550; -381.000; -214.000
222.711;  -42.525; -414.000; -479.000
222.855;  -68.625; -643.000; -586.000
222.999;  -73.025; -642.000; -717.000
223.144;  -33.625; -195.000; -194.000
223.288;   53.400;  423.000;  251.000
223.432;   19.100;  184.000;  230.000
223.576;   11.775;  152.000;  -21.000
223.721;   17.750;  364.000;  273.000
223.865;  -63.950; -472.000; -475.000
224.009;  241.200; 1673.000; 1631.000
224.153;  -75.550; -660.000; -671.000
224.298;  -59.425; -531.000; -489.000
224.442;  -11.350;  -74.000;  -33.000
224.586;  -19.675; -169.000; -106.000
224.730;  -82.500; -858.000; -670.000
224.875; -104.575; -739.000; -688.000
225.019;    5.025;  102.000;  188.000
225.163;   45.550;  208.000;  341.000
225.307;    5.000;   97.000;  -91.000
225.451;   41.600;  360.000;  481.000
225.595;   21.400;  264.000;  176.000
225.739;  -27.000; -170.000;  -94.000
225.884;   -5.100;   86.000;    5.000
226.028;  -93.800; -760.000; -626.000
226.172;  -19.950; -260.000; -273.000
226.316; -125.550; -941.000; -902.000
226.460;  -60.300; -645.000; -493.000
226.604;  -51.775; -406.000; -400.000
226.748; -106.625; -836.000; -733.000
226.892;  -34.750; -227.000; -181.000
227.036;  -43.275; -537.000; -447.000
227.180;  -56.975; -551.000; -375.000
227.324;  -58.675; -561.000; -580.000
227.468; -101.625; -819.000; -717.000
227.612;   14.775;  242.000;  -28.000
227.756;  -93.875; -845.000; -698.000
227.900;   60.400;  342.000;  441.000
228.044;  -66.275; -509.000; -290.000
228.188;   47.125;  448.000;  568.000
228.332;  -86.100; -546.000; -472.000
228.476;  -24.450; -223.000; -149.000
228.620;  -46.625; -210.000; -150.000
228.764;   55.825;  431.000;  349.000
228.908;  -28.900; -155.000;   30.000
229.052;  -55.925; -615.000; -528.000
229.195;  -16.000; -172.000;   13.000
229.339;  -25.175; -235.000; -305.000
229.483;  -26.400;    5.000; -162.000
229.627;   -9.575; -156.000;  139.000
229.771;  -54.875; -218.000; -294.000
229.915;   -0.200;  230.000;   79.000
230.059;  -85.300; -648.000; -663.000
230.202;  -35.175; -370.000; -317.000
230.346;  -22.300; -107.000;  107.000
230.490;  -73.100; -489.000; -521.000
230.634; -102.700; -736.000; -553.000
230.777;   53.675;  478.000;  509.000
230.921;  -58.500; -450.000; -359.000
231.065;  -39.800; -246.000; -286.000
231.209;   20.300;  261.000;  265.000
231.352;   14.475;   54.000;   40.000
231.496;   16.700;  568.000;  188.000
231.640;  -90.450; -693.000; -621.000
231.783;   61.550;  546.000;  525.000
231.927;  -43.000; -294.000; -365.000
232.071; -123.000; -962.000; -736.000
232.214; -104.525; -980.000; -764.000
232.358;  -87.075; -683.000; -599.000
232.502;   -2.850;  -19.000;    7.000
232.645; -120.075;-1090.000; -927.000
232.789;  -16.800; -257.000; -218.000
232.933;  -38.550; -407.000; -224.000
233.076; -117.675;-1038.000; -897.000
233.220;  -96.025; -752.000; -777.000
233.363;  -60.675; -669.000; -477.000
233.507;   48.350;  371.000;  129.000
233.650;  -88.875; -764.000; -834.000
233.794;   41.275;  438.000;  461.000
233.938;  -48.950; -530.000; -362.000
234.081;  -14.850;  -93.000;   31.000
234.225;  -76.925; -631.000; -539.000
234.368; -114.575; -773.000; -723.000
234.512;  -43.350; -385.000; -299.000
234.655;  -86.750; -582.000; -555.000
234.798;  -67.025; -493.000; -466.000
234.942; -117.625; -884.000;-1002.000
235.085;  -70.975; -651.000; -443.000
235.229;  -76.000; -405.000; -410.000
235.372;  -45.700; -247.000; -191.000
235.516;  -63.775; -397.000; -321.000
235.659;   21.975;   92.000;  121.000
235.802;  -12.550;  -38.000;  -22.000
235.946;   37.800;  335.000;  215.000
236.089;   30.750;  126.000;  250.000
236.233;   43.975;  275.000;  298.000
236.376;  -53.625; -235.000; -378.000
236.519;  -35.350; -297.000; -319.000
236.663;  -20.825; -215.000; -117.000
236.806; -133.025;-1029.000; -999.000
236.949;   55.000;  543.000;  431.000
237.092;   48.625;  412.000;  391.000
237.236;  -83.625; -589.000; -502.000
237.379;   59.125;  352.000;  428.000
237.522; -116.875; -879.000; -768.000
237.666;  -22.025; -271.000;   18.000
237.809; -114.875; -851.000; -823.000
237.952;   42.275;  469.000;  271.000
238.095;  -62.075; -447.000; -442.000
238.238;   84.200;  688.000;  700.000
238.382;   -2.875;  166.000;  103.000
238.525;  -62.100; -598.000; -511.000
238.668; -141.650;-1060.000; -985.000
238.811;  -82.700; -638.000; -643.000
238.954;  -56.650; -483.000; -334.000
239.097;   83.800;  617.000;  664.000
239.241;   22.075;  394.000;  326.000
239.384;  -42.200; -254.000; -214.000
239.527;  -64.175; -424.000; -224.000
239.670; -129.575; -994.000;-1091.000
239.813; -121.950; -696.000; -658.000
239.956;   66.125;  579.000;  473.000
240.099; -115.400; -778.000; -725.000
240.242;   57.525;  428.000;  432.000
240.385;   39.850;  466.000;  450.000
240.528;  -74.550; -706.000; -473.000
240.671;    7.300;  189.000;  134.000
240.814;  -44.325; -441.000; -158.000
240.957; -109.050; -767.000; -578.000
241.100;  -92.675; -779.000; -755.000
241.243; -136.100;-1234.000; -893.000
241.386;  -52.750; -508.000; -379.000
241.529;  -89.500; -735.000; -547.000
241.672;  -68.100; -566.000; -495.000
241.815; -125.300; -832.000; -808.000
241.958;  -27.050; -125.000; -182.000
242.101;  -74.200; -545.000; -390.000
242.244;  -33.825; -270.000; -325.000
242.387;  -42.875; -304.000; -246.000
242.530;   31.975;  470.000;  134.000
242.673;  -49.325; -381.000; -309.000
242.815; -118.925; -925.000; -899.000
242.958;  -65.950; -482.000; -381.000
243.101;    8.575;  132.000;  187.000
243.244;  -87.175; -564.000; -521.000
243.387;  -51.350; -313.000; -316.000
243.530;  -90.675; -657.000; -674.000
243.672;    0.625;   43.000;  -92.000
243.815;  -59.175; -355.000; -283.000
243.958;    0.700;   98.000;  -26.000
244.101;   -0.350;   59.000;  -16.000
244.243;   -9.900;  -47.000;  101.000
244.386; -114.775; -761.000; -630.000
244.529;  -20.275; -132.000; -139.000
244.672; -144.125;-1154.000; -951.000
244.814;  -95.975; -621.000; -794.000
244.957;  -58.450; -380.000; -304.000
245.100;  -68.025; -489.000; -489.000
245.242;  -61.050; -387.000; -374.000
245.385;   -3.600;  -59.000;  -39.000
245.528; -115.825; -871.000; -705.000
245.670;   88.050;  612.000;  634.000
245.813;  -73.150; -599.000; -547.000
245.956;  -30.075; -324.000; -275.000
246.098;  -81.225; -508.000; -650.000
246.241;   -4.525;  194.000;   48.000
246.383;  -24.050; -119.000;  -73.000
246.526;  -71.675; -454.000; -525.000
246.669; -127.850; -889.000; -780.000
246.811;   14.125;  172.000;   -1.000
246.954;  -63.825; -512.000; -426.000
247.096;  -25.250;  -84.000;   -6.000
247.239;  -78.575; -482.000; -445.000
247.381;  -84.100; -647.000; -488.000
247.524;   76.275;  645.000;  679.000
247.666;  -17.500;   58.000;   11.000
247.809; -111.575; -887.000; -691.000
247.951;   -4.425;  -75.000;  138.000
248.094;   20.075;  432.000;  308.000
248.236; -145.375;-1262.000;-1238.000
248.378;  -25.275; -356.000;  -81.000
248.521;  -43.225; -334.000; -337.000
248.663;  -51.650; -236.000; -267.000
248.806;  -32.925; -300.000; -266.000
248.948; -123.750; -886.000; -763.000
249.090;  -45.125; -428.000; -398.000
249.233;  -47.925; -344.000; -381.000
249.375;  -58.100; -474.000; -451.000
249.518;  -18.775;  -83.000; -133.000
249.660;   -4.675; -103.000;    3.000
249.802; -176.975;-1303.000;-1189.000
249.945;  -79.850; -612.000; -540.000
250.087; -107.200; -834.000; -768.000
250.229;  -45.975; -362.000; -480.000
250.371;  -68.500; -494.000; -439.000
250.514;  -39.800; -310.000; -244.000
250.656;  -56.975;   69.000;  102.000
250.798; -112.550; -849.000; -800.000
250.940;  -67.325; -322.000; -322.000
251.083;  -37.725; -335.000; -111.000
251.225;   46.975;  338.000;  310.000
251.367;  -53.175; -274.000; -373.000
251.509;  -33.750; -265.000; -210.000
251.651;  -83.075; -731.000; -671.000
251.794;   51.125;  538.000;  632.000
251.936;  -99.925; -821.000; -747.000
252.078;  -76.775; -540.000; -461.000
252.220;  -67.050; -645.000; -477.000
252.362;   57.450;  344.000;  462.000
252.504;  -76.475; -677.000; -584.000
252.646; -110.100; -875.000; -722.000
252.788;  -11.475;   14.000; -128.000
252.931;  -45.775; -257.000; -253.000
253.073;  -54.850; -376.000; -317.000
253.215;  -14.775;  141.000;  122.000
253.357;  -13.725;   82.000; -153.000
253.499;  -47.200; -374.000; -234.000
253.641;  -78.025; -749.000; -594.000
253.783;  -81.600; -609.000; -527.000
253.925;  -86.475; -586.000; -591.000
254.067;  -91.775; -744.000; -667.000
254.209;  -38.125; -391.000; -259.000
254.351; -121.725; -865.000; -883.000
254.493;  -70.425; -441.000; -417.000
254.635; -126.175; -936.000; -818.000
254.777;  -83.175; -752.000; -687.000
254.918;  -75.950; -512.000; -430.000
255.060;  -69.500; -551.000; -395.000
255.202;  -68.250; -473.000; -261.000
255.344;  -79.300; -658.000; -455.000
255.486;  -79.025; -471.000; -406.000
255.628; -100.375; -780.000; -781.000
255.770;  -87.100; -676.000; -536.000
255.912;  -65.900; -559.000; -468.000
256.053;  -81.100; -730.000; -508.000
256.195;  141.625; 1008.000;  903.000
256.337;  -80.750; -861.000; -595.000
256.479;   52.175;  532.000;  416.000
256.621;  -43.850; -394.000; -212.000
256.762;  -95.675; -789.000; -742.000
256.904;   43.475;  485.000;  487.000
257.046;  -52.200; -381.000; -271.000
257.188;  -55.250; -351.000; -264.000
257.329;  -70.950; -525.000; -464.000
257.471; -113.350; -939.000; -807.000
257.613;  -66.325; -584.000; -498.000
257.755; -148.650;-1073.000; -982.000
257.896;   30.825;  286.000;  392.000
258.038;  -72.075; -403.000; -352.000
258.180;  -41.650; -354.000; -279.000
258.321;  -75.575; -581.000; -457.000
258.463;    4.175;  -71.000;  133.000
258.605;  -84.225; -562.000; -570.000
258.746; -105.150; -886.000; -772.000
258.888; -134.000;-1026.000;-1020.000
259.029;   14.100;  121.000;   -8.000
259.171;  -98.575; -614.000; -550.000
259.313;   -0.900;  -49.000;  -47.000
259.454;  -69.150; -536.000; -414.000
259.596;  -47.450; -483.000; -390.000
259.737;  -68.525; -590.000; -474.000
259.879;   29.250;  217.000;  311.000
260.020;   70.300;  901.000;  636.000
260.162;  -44.575; -146.000; -253.000
260.303; -125.975; -768.000; -687.000
260.445;  -76.650; -609.000; -613.000
260.586;    9.200;  392.000;  157.000
260.728;  -56.150; -360.000; -248.000
260.869;  -68.450; -350.000; -343.000
261.011;   69.600;  706.000;  537.000
261.152;  -76.250; -479.000; -319.000
261.293;  -87.625; -576.000; -595.000
261.435;  -35.250; -219.000; -184.000
261.576;  -46.725; -455.000; -325.000
261.718;   46.525;  420.000;  470.000
261.859; -118.550; -940.000; -949.000
262.000; -125.675; -951.000;-1016.000
262.142;  -12.450;  -52.000;  -60.000
262.283; -107.575; -808.000; -691.000
262.424;  -86.925; -666.000; -625.000
262.566; -140.350;-1161.000; -983.000
262.707;  -96.750; -840.000; -830.000
262.848; -116.775; -769.000; -726.000
262.990;  -41.975; -362.000; -345.000
263.131;   62.000;  650.000;  681.000
263.272;  -14.425;  -61.000;  -41.000
263.413;  -76.075; -589.000; -561.000
263.555;  -69.425; -669.000; -143.000
263.696;  -81.625; -550.000; -641.000
263.837;  -64.000; -449.000; -551.000
263.978;   -6.450;   -5.000;  -77.000
264.119;  -44.375; -283.000; -264.000
264.261; -120.300; -847.000; -630.000
264.402;   -1.900;   33.000;   40.000
264.543;  -77.850; -509.000; -524.000
264.684;  -17.000;   61.000;  -50.000
264.825;  -83.300; -816.000; -538.000
264.966;  -10.525;  -84.000;  -67.000
265.107; -119.900; -646.000; -670.000
265.248; -112.450; -825.000; -812.000
265.390;   -8.025;  152.000;   -9.000
265.531;  -28.825; -238.000; -107.000
265.672;  -89.200; -557.000; -630.000
265.813;   60.400;  563.000;  439.000
265.954; -123.150; -959.000; -940.000
266.095;   -8.400; -372.000; -322.000
266.236;  -91.700; -686.000; -548.000
266.377;  -39.925; -243.000; -297.000
266.518;  -76.950; -619.000; -547.000
266.659;   24.400;  170.000;  268.000
266.800;    0.850;   83.000;   85.000
266.941;  -71.250; -487.000; -478.000
267.082;   17.975;  354.000;   99.000
267.223;  -45.275; -344.000; -273.000
267.364; -114.050; -892.000; -686.000
267.504;   -9.875;    3.000;  135.000
267.645;   -1.725;  160.000;   67.000
267.786;  -21.925; -147.000;  -86.000
267.927;  -77.150; -473.000; -379.000
268.068;  -20.700; -186.000;  -61.000
268.209;  -50.000; -175.000; -413.000
268.350;  -59.325; -388.000; -532.000
268.490;  -85.900; -648.000; -521.000
268.631;   27.700;  127.000;  225.000
268.772; -112.000; -874.000; -647.000
268.913;  -52.600; -328.000; -476.000
269.054;  -14.525; -117.000;   12.000
269.194;  -54.675; -418.000; -402.000
269.335; -150.300;-1137.000;-1074.000
269.476;  -22.700;   33.000;  -35.000
269.617;  -45.350; -347.000; -392.000
269.757;  -84.375; -713.000; -646.000
269.898; -107.075; -856.000; -613.000
270.039;  -41.625; -415.000; -405.000
270.180; -130.425; -952.000; -816.000
270.320;  -37.300; -190.000; -250.000
270.461;  -41.300; -277.000; -249.000
270.602;   -6.725; -186.000; -156.000
270.742; -112.050; -868.000; -943.000
270.883;  -52.300; -442.000; -390.000
271.023;  -53.225; -358.000; -357.000
271.164;  -78.250; -607.000; -528.000
271.305;  -90.575; -666.000; -654.000
271.445;  -77.400; -722.000; -683.000
271.586;  -64.300; -462.000; -283.000
271.726;  -43.625; -397.000; -322.000
271.867;  -78.775; -594.000; -534.000
272.008;   34.075; -473.000; -285.000
272.148;   57.075;  462.000;  468.000
272.289;  -10.350; -113.000; -181.000
272.429;   -1.950;   19.000;  185.000
272.570;  -80.650; -633.000; -737.000
272.710; -109.275; -825.000; -775.000
272.851;  -22.600;  113.000; -130.000
272.991; -154.175;-1173.000;-1077.000
273.131;  -72.850; -419.000; -459.000
273.272;  -91.750; -683.000; -723.000
273.412;  -14.550; -143.000;  -31.000
273.553;  -68.675; -488.000; -507.000
273.693;  107.725;  913.000;  858.000
273.834; -113.000; -894.000; -692.000
273.974;  -79.575; -664.000; -615.000
274.114;  -96.950; -772.000; -560.000
274.255;   53.825;  414.000;  373.000
274.395;  -27.975; -180.000; -125.000
274.535;   23.850;  199.000;  350.000
274.676;   11.700;  225.000;   94.000
274.816;    1.025;  110.000;   34.000
274.956;  -93.975; -624.000; -690.000
275.097; -110.250;-1014.000; -922.000
275.237; -125.900; -913.000; -803.000
275.377;  -94.250; -778.000; -689.000
275.517; -147.775; -878.000; -937.000
275.658;  -67.950; -590.000; -555.000
275.798;  -78.175; -606.000; -413.000
275.938;   20.025;  215.000;  323.000
276.078;  -77.225; -626.000; -395.000
276.218;   -2.700;   99.000;  104.000
276.359; -124.700;-1026.000;-1024.000
276.499;  -57.050; -605.000; -446.000
276.639;  -32.025; -305.000; -151.000
276.779;  -57.450; -475.000; -357.000
276.919; -101.100; -783.000; -624.000
277.059;  -20.275; -261.000; -212.000
277.199;  -45.525; -357.000; -259.000
277.340;   24.550;  287.000;  175.000
277.480;  -99.200; -840.000; -693.000
277.620;   24.275;  192.000;   16.000
277.760; -185.475;-1533.000;-1294.000
277.900;   -1.625;  113.000;   33.000
278.040;    7.425;  137.000;  159.000
278.180;   30.825;  270.000;  170.000
278.320;   -9.025;   21.000;   56.000
278.460;  -72.600; -443.000; -469.000
278.600;  -86.175; -708.000; -598.000
278.740;   50.525;  448.000;  224.000
278.880; -105.775; -768.000; -791.000
279.020;  -33.475; -194.000; -144.000
279.160;  -83.425; -672.000; -595.000
279.300; -106.900; -926.000; -873.000
279.440;  -94.475; -709.000; -622.000
279.579;  -94.900;-1014.000; -929.000
279.719;  -60.775; -410.000; -394.000
279.859;   31.575;   -4.000;   41.000
279.999;  -19.400; -208.000;  101.000
280.139;  -38.125; -435.000; -387.000
280.279;  -99.975; -708.000; -745.000
280.419;  -25.625; -229.000; -147.000
280.559;  -45.325; -259.000; -180.000
280.698;  -86.175; -790.000; -639.000
280.838; -106.975; -778.000; -800.000
280.978;  -97.550; -846.000; -790.000
281.118; -100.450; -811.000; -704.000
281.257;    1.675;   24.000;    6.000
281.397; -134.150;-1094.000; -960.000
281.537;  -79.750; -599.000; -712.000
281.677;   -8.000; -150.000; -101.000
281.816;  -81.725; -700.000; -630.000
281.956;  -23.625; -193.000; -257.000
282.096;  -44.425; -539.000; -396.000
282.235;  -88.550; -672.000; -638.000
282.375;   -9.650; -243.000;  -98.000
282.515;  -73.500; -715.000; -707.000
282.654;   40.550;   29.000;  106.000
282.794;   38.125;  388.000;  244.000
282.934;  -31.075; -530.000; -491.000
283.073; -104.150;-1030.000; -857.000
283.213;  -46.525; -460.000; -467.000
283.353;  -41.550; -408.000; -349.000
283.492;  -15.900; -264.000; -296.000
283.632;  -38.300; -254.000; -168.000
283.771;  -74.175; -859.000; -730.000
283.911;  -32.050; -369.000; -260.000
284.050;  -92.500; -794.000; -748.000
284.190; -149.175;-1229.000;-1096.000
284.329; -133.925;-1055.000; -964.000
284.469;  -89.550; -516.000; -591.000
284.608;  -53.525; -559.000; -598.000
284.748;  -66.575; -614.000; -570.000
284.887;   13.100;  -87.000;  -20.000
285.027; -108.175; -844.000; -892.000
285.166;  -23.250; -192.000; -249.000
285.306;   -7.425; -116.000;  -33.000
285.445;  -30.350; -229.000; -343.000
285.584;  -72.825; -630.000; -494.000
285.724;  -25.475; -282.000; -322.000
285.863;  -91.425; -857.000; -507.000
286.002;  -45.000; -366.000; -276.000
286.142;  -92.450; -715.000; -622.000
286.281;  -72.175; -525.000; -493.000
286.420;  -75.925; -554.000; -417.000
286.560;   85.475;  653.000;  623.000
286.699; -138.325; -958.000; -912.000
286.838;  -77.700; -590.000; -591.000
286.978;  -87.750; -533.000; -537.000
287.117; -122.725;-1085.000; -950.000
287.256;  -20.350; -228.000; -211.000
287.395;  -41.150; -197.000; -378.000
287.535;  -48.950; -370.000; -298.000
287.674;  -68.975; -509.000; -484.000
287.813;   35.650;  661.000;  533.000
287.952; -119.425;-1010.000; -871.000
288.091; -137.500;-1049.000; -915.000
288.231;   -0.750;   13.000;   15.000
288.370; -165.325;-1217.000;-1200.000
288.509;  -82.850; -728.000; -645.000
288.648;  -73.825; -770.000; -548.000
288.787;  -36.725; -243.000;  -87.000
288.926;  -56.175; -454.000; -475.000
289.065;  101.200;  859.000;  672.000
289.204;  -53.425; -377.000; -217.000
289.344;  -86.025; -791.000; -690.000
289.483;   15.275;  416.000;  304.000
289.622;  -29.200; -291.000; -149.000
289.761;  -14.750; -309.000; -166.000
289.900;  -91.650; -785.000; -626.000
290.039;  -23.275;  -12.000;  -95.000
290.178;  -27.725; -274.000; -180.000
290.317;  -83.100; -618.000; -479.000
290.456;  -65.725; -463.000; -451.000
290.595; -116.725; -961.000; -833.000
290.734; -130.850; -904.000; -891.000
290.873;  -78.950; -456.000; -420.000
291.011;  -94.700; -833.000; -843.000
291.150; -104.325; -770.000; -682.000
291.289;  -17.225; -343.000; -110.000
291.428;  -83.400; -599.000; -480.000
291.567;  -49.725; -370.000; -442.000
291.706;    1.675;  109.000;  154.000
291.845;  -74.875; -597.000; -505.000
291.984; -145.425;-1234.000;-1061.000
292.122;   63.850;  602.000;  582.000
292.261;   47.200;  620.000;  463.000
292.400;    8.725; -144.000;  211.000
292.539; -122.125; -959.000; -813.000
292.678;  -32.200; -325.000; -300.000
292.816; -142.125;-1136.000; -965.000
292.955;  -79.950; -844.000; -684.000
293.094;  -33.775; -173.000; -337.000
293.233;  -49.650; -556.000; -400.000
293.371;  -38.800; -225.000;  -84.000
293.510;  -90.775; -866.000; -780.000
293.649; -122.250; -959.000; -924.000
293.787; -115.725;-1083.000;-1012.000
293.926;  -15.975; -113.000;  -32.000
294.065;  -31.050; -379.000; -290.000
294.203;   44.175;  298.000;  406.000
294.342;   50.300;   74.000;  156.000
294.481; 4860.250;51180.000; -836.000
294.619;  -27.575; -425.000; -582.000
294.758; -138.650;-1230.000;-1137.000
294.896;   27.300; -125.000;    5.000
295.035; -123.150;-1040.000;-1006.000
295.174; -114.850;-1082.000; -954.000
295.312;  -40.275; -323.000; -203.000
295.451;  -41.725; -307.000; -428.000
295.589;  -69.025; -389.000; -518.000
295.728;   15.975; -292.000; -165.000
295.866;    1.600;  -36.000;  -51.000
296.005;  -57.550; -584.000; -341.000
296.143;  -70.175; -558.000; -596.000
296.282;  -86.500; -957.000; -881.000
296.420;  -62.700; -657.000; -557.000
