
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -162.600; -698.000; -554.000
205.607;  168.900;  609.000;  665.000
205.752; -153.800; -626.000; -551.000
205.898; -108.000; -501.000; -391.000
206.043; -138.200; -578.000; -506.000
206.189;  -87.800; -243.000; -285.000
206.334;  197.200;  554.000;  606.000
206.480;  200.100;  409.000;  239.000
206.625; -174.700; -529.000; -552.000
206.771;  -76.600; -451.000; -373.000
206.916;  -42.300; -210.000; -537.000
207.062; -126.800; -545.000; -591.000
207.207; -142.700; -546.000; -443.000
207.353;  116.100;  185.000;  460.000
207.498;   45.500;  196.000;   85.000
207.643;  -71.100; -501.000; -370.000
207.789; -269.300;-1069.000; -910.000
207.934; -183.000; -665.000; -713.000
208.080;  -35.700; -154.000;   66.000
208.225;  -19.300;  -22.000;  -57.000
208.370; -158.600; -727.000; -619.000
208.516; -141.800; -741.000; -487.000
208.661;  -52.200; -127.000;  -69.000
208.806;  -13.000; -165.000; -171.000
208.952; -242.400;-1044.000; -731.000
209.097;  143.900;  378.000;  349.000
209.242; -112.300; -307.000; -382.000
209.387;  155.100;  392.000;  350.000
209.533;  -97.200; -321.000; -350.000
209.678;  187.200;  472.000;  543.000
209.823;  -86.100; -408.000; -310.000
209.969; -209.700; -860.000; -757.000
210.114; -202.800; -907.000; -719.000
210.259; -188.400; -939.000; -889.000
210.404;  -10.500; -171.000;  103.000
210.549;   40.500;  108.000;    3.000
210.695;    8.100;   -3.000;  -95.000
210.840;   58.100;   94.000;   67.000
210.985; -145.600; -484.000; -303.000
211.130;  149.000;  268.000;  406.000
211.275;   39.000;  207.000;  199.000
211.420;  -92.500; -300.000; -289.000
211.566; -156.400; -536.000; -489.000
211.711;   69.000;  218.000;  157.000
211.856; -130.900; -545.000; -519.000
212.001;   20.900;  151.000;   44.000
212.146;    9.800;  153.000;   49.000
212.291;  -25.000; -210.000; -186.000
212.436;  -62.900; -280.000;   -6.000
212.581; -191.800; -685.000; -653.000
212.726; -151.100; -487.000; -538.000
212.871;  -52.000; -552.000; -217.000
213.016; -305.400;-1172.000;-1029.000
213.161;  147.200;  406.000;  291.000
213.306; -141.600; -435.000; -577.000
213.451; -160.600; -778.000; -689.000
213.596;  -60.600; -455.000; -347.000
213.741;  -97.800; -448.000; -538.000
213.886; -162.900; -498.000; -517.000
214.031;  -28.700; -294.000; -124.000
214.176; -109.100; -408.000; -341.000
214.321;  -22.000; -296.000; -157.000
214.466;  -18.700; -163.000;  -43.000
214.611;   -6.400;  -61.000;  -10.000
214.756; -235.000; -948.000; -858.000
214.901;  -13.100; -388.000; -226.000
215.046; -257.800; -797.000; -825.000
215.191;   52.600;  128.000;   35.000
215.336;  -11.200; -157.000;  -19.000
215.480; -132.800; -684.000; -505.000
215.625;  -31.400; -175.000;  -19.000
215.770; -182.300; -757.000; -662.000
215.915;  -36.100;   -5.000;  -97.000
216.060;   11.200; -113.000;  -21.000
216.205; -214.600; -731.000; -779.000
216.349; -127.200; -470.000; -533.000
216.494; -273.600; -939.000; -867.000
216.639; -218.100; -823.000; -888.000
216.784; -145.200; -577.000; -525.000
216.929;   72.700;  392.000;  281.000
217.073;   11.300; -244.000;  -31.000
217.218;   45.400;   78.000;  -47.000
217.363; -178.900; -656.000; -618.000
217.507; -144.800; -623.000; -588.000
217.652; -258.600; -845.000; -874.000
217.797; -176.400; -708.000; -659.000
217.942; -214.800; -856.000; -720.000
218.086;  151.500;  608.000;  539.000
218.231;  -53.600; -174.000;  -26.000
218.376;  -54.100; -337.000; -229.000
218.520;   -0.500;  -41.000;   96.000
218.665;  -36.100; -338.000; -204.000
218.810;  -93.400; -275.000; -233.000
218.954;   74.400;  201.000;   35.000
219.099; -231.500; -713.000; -963.000
219.243; -109.300; -589.000; -554.000
219.388;  -66.500; -264.000; -136.000
219.532;   16.000; -116.000; -116.000
219.677; -127.000; -564.000; -521.000
219.822;    8.600;   33.000;   89.000
219.966;   19.000;   17.000;  -99.000
220.111;  -34.800; -328.000;  -40.000
220.255; -202.200; -797.000; -750.000
220.400;  -23.500; -180.000; -146.000
220.544; -146.400; -516.000; -450.000
220.689;  -95.200; -422.000; -451.000
220.833;  -12.600; -123.000;  -58.000
220.978;  -85.400; -393.000; -563.000
221.122;   54.600;  319.000;  307.000
221.267; -232.000; -906.000; -837.000
221.411; -142.800; -478.000; -394.000
221.555;   -2.000; -104.000;  -23.000
221.700;  -87.200; -329.000; -222.000
221.844;   78.800;  255.000;  272.000
221.989;  -78.900; -328.000; -311.000
222.133;  -48.200; -289.000; -307.000
222.277;  -16.000;    5.000;   78.000
222.422;   33.000;  227.000;  113.000
222.566;  -98.300; -381.000; -214.000
222.711;  -93.200; -414.000; -479.000
222.855; -154.700; -643.000; -586.000
222.999; -136.600; -642.000; -717.000
223.144;  -73.800; -195.000; -194.000
223.288;  151.500;  423.000;  251.000
223.432;   36.000;  184.000;  230.000
223.576;   71.800;  152.000;  -21.000
223.721;  108.600;  364.000;  273.000
223.865; -121.100; -472.000; -475.000
224.009;  559.300; 1673.000; 1631.000
224.153; -134.900; -660.000; -671.000
224.298; -154.600; -531.000; -489.000
224.442;  -11.900;  -74.000;  -33.000
224.586;  -29.400; -169.000; -106.000
224.730; -173.900; -858.000; -670.000
224.875; -210.400; -739.000; -688.000
225.019;   37.900;  102.000;  188.000
225.163;  110.100;  208.000;  341.000
225.307;   35.500;   97.000;  -91.000
225.451;  117.200;  360.000;  481.000
225.595;   97.400;  264.000;  176.000
225.739;   -8.500; -170.000;  -94.000
225.884;   50.100;   86.000;    5.000
226.028; -182.100; -760.000; -626.000
226.172;  -44.200; -260.000; -273.000
226.316; -221.200; -941.000; -902.000
226.460; -127.100; -645.000; -493.000
226.604;  -87.400; -406.000; -400.000
226.748; -207.700; -836.000; -733.000
226.892;  -50.900; -227.000; -181.000
227.036;  -66.800; -537.000; -447.000
227.180; -113.700; -551.000; -375.000
227.324; -139.400; -561.000; -580.000
227.468; -222.900; -819.000; -717.000
227.612;   54.300;  242.000;  -28.000
227.756; -207.900; -845.000; -698.000
227.900;  126.000;  342.000;  441.000
228.044; -110.300; -509.000; -290.000
228.188;  155.200;  448.000;  568.000
228.332; -175.200; -546.000; -472.000
228.476;  -64.200; -223.000; -149.000
228.620;  -45.100; -210.000; -150.000
228.764;  176.400;  431.000;  349.000
228.908;  -11.800; -155.000;   30.000
229.052; -128.200; -615.000; -528.000
229.195;  -19.900; -172.000;   13.000
229.339;  -47.200; -235.000; -305.000
229.483;  -50.100;    5.000; -162.000
229.627;   34.300; -156.000;  139.000
229.771;  -93.400; -218.000; -294.000
229.915;   47.200;  230.000;   79.000
230.059; -174.200; -648.000; -663.000
230.202;  -52.500; -370.000; -317.000
230.346;  -17.800; -107.000;  107.000
230.490; -129.800; -489.000; -521.000
230.634; -203.100; -736.000; -553.000
230.777;  184.900;  478.000;  509.000
230.921; -100.300; -450.000; -359.000
231.065;  -39.600; -246.000; -286.000
231.209;   79.800;  261.000;  265.000
231.352;   63.200;   54.000;   40.000
231.496;   75.200;  568.000;  188.000
231.640; -182.000; -693.000; -621.000
231.783;  136.500;  546.000;  525.000
231.927;  -73.100; -294.000; -365.000
232.071; -235.600; -962.000; -736.000
232.214; -187.600; -980.000; -764.000
232.358; -180.500; -683.000; -599.000
232.502;   31.700;  -19.000;    7.000
232.645; -287.900;-1090.000; -927.000
232.789;    3.300; -257.000; -218.000
232.933;  -65.600; -407.000; -224.000
233.076; -230.800;-1038.000; -897.000
233.220; -196.300; -752.000; -777.000
233.363; -135.000; -669.000; -477.000
233.507;  126.800;  371.000;  129.000
233.650; -183.100; -764.000; -834.000
233.794;  102.400;  438.000;  461.000
233.938;  -93.000; -530.000; -362.000
234.081;    0.500;  -93.000;   31.000
234.225;  -75.200; -631.000; -539.000
234.368; -233.900; -773.000; -723.000
234.512;  -86.000; -385.000; -299.000
234.655; -181.200; -582.000; -555.000
234.798; -118.900; -493.000; -466.000
234.942; -207.300; -884.000;-1002.000
235.085; -134.200; -651.000; -443.000
235.229; -128.200; -405.000; -410.000
235.372;  -72.600; -247.000; -191.000
235.516;  -89.600; -397.000; -321.000
235.659;   62.600;   92.000;  121.000
235.802;  -16.100;  -38.000;  -22.000
235.946;   80.700;  335.000;  215.000
236.089;   67.500;  126.000;  250.000
236.233;  148.600;  275.000;  298.000
236.376;  -58.400; -235.000; -378.000
236.519;  -71.900; -297.000; -319.000
236.663;   -4.200; -215.000; -117.000
236.806; -253.300;-1029.000; -999.000
236.949;  165.200;  543.000;  431.000
237.092;  146.100;  412.000;  391.000
237.236; -161.600; -589.000; -502.000
237.379;  157.500;  352.000;  428.000
237.522; -235.700; -879.000; -768.000
237.666;  -22.000; -271.000;   18.000
237.809; -266.800; -851.000; -823.000
237.952;  110.700;  469.000;  271.000
238.095; -101.100; -447.000; -442.000
238.238;  204.100;  688.000;  700.000
238.382;   49.900;  166.000;  103.000
238.525; -115.000; -598.000; -511.000
238.668; -288.400;-1060.000; -985.000
238.811; -150.300; -638.000; -643.000
238.954; -105.500; -483.000; -334.000
239.097;  235.000;  617.000;  664.000
239.241;   79.500;  394.000;  326.000
239.384;  -46.400; -254.000; -214.000
239.527;  -83.300; -424.000; -224.000
239.670; -289.700; -994.000;-1091.000
239.813; -215.200; -696.000; -658.000
239.956;  204.000;  579.000;  473.000
240.099; -203.900; -778.000; -725.000
240.242;  149.800;  428.000;  432.000
240.385;  147.300;  466.000;  450.000
240.528; -126.800; -706.000; -473.000
240.671;   65.600;  189.000;  134.000
240.814;  -47.300; -441.000; -158.000
240.957; -200.900; -767.000; -578.000
241.100; -159.700; -779.000; -755.000
241.243; -276.500;-1234.000; -893.000
241.386;  -98.200; -508.000; -379.000
241.529; -144.400; -735.000; -547.000
241.672;  -93.800; -566.000; -495.000
241.815; -230.100; -832.000; -808.000
241.958;  -23.300; -125.000; -182.000
242.101; -158.100; -545.000; -390.000
242.244;  -49.100; -270.000; -325.000
242.387;  -77.200; -304.000; -246.000
242.530;  155.000;  470.000;  134.000
242.673;  -66.300; -381.000; -309.000
242.815; -206.500; -925.000; -899.000
242.958; -114.200; -482.000; -381.000
243.101;   66.000;  132.000;  187.000
243.244; -164.800; -564.000; -521.000
243.387;  -80.700; -313.000; -316.000
243.530; -184.900; -657.000; -674.000
243.672;   40.600;   43.000;  -92.000
243.815; -124.800; -355.000; -283.000
243.958;    1.700;   98.000;  -26.000
244.101;   27.500;   59.000;  -16.000
244.243;    2.600;  -47.000;  101.000
244.386; -234.800; -761.000; -630.000
244.529;   -4.200; -132.000; -139.000
244.672; -301.900;-1154.000; -951.000
244.814; -206.200; -621.000; -794.000
244.957; -118.900; -380.000; -304.000
245.100; -131.800; -489.000; -489.000
245.242; -107.300; -387.000; -374.000
245.385;   26.100;  -59.000;  -39.000
245.528; -234.900; -871.000; -705.000
245.670;  190.800;  612.000;  634.000
245.813; -165.600; -599.000; -547.000
245.956;  -40.800; -324.000; -275.000
246.098; -136.800; -508.000; -650.000
246.241;   56.800;  194.000;   48.000
246.383;  -19.900; -119.000;  -73.000
246.526; -123.400; -454.000; -525.000
246.669; -253.100; -889.000; -780.000
246.811;   39.700;  172.000;   -1.000
246.954; -119.500; -512.000; -426.000
247.096;  -11.700;  -84.000;   -6.000
247.239; -110.300; -482.000; -445.000
247.381; -136.500; -647.000; -488.000
247.524;  164.900;  645.000;  679.000
247.666;   20.800;   58.000;   11.000
247.809; -215.900; -887.000; -691.000
247.951;   12.500;  -75.000;  138.000
248.094;  102.300;  432.000;  308.000
248.236; -305.800;-1262.000;-1238.000
248.378;    3.300; -356.000;  -81.000
248.521;  -17.500; -334.000; -337.000
248.663;  -65.900; -236.000; -267.000
248.806;  -27.000; -300.000; -266.000
248.948; -194.300; -886.000; -763.000
249.090;  -53.200; -428.000; -398.000
249.233;  -72.400; -344.000; -381.000
249.375; -110.700; -474.000; -451.000
249.518;  -26.700;  -83.000; -133.000
249.660;   13.300; -103.000;    3.000
249.802; -340.700;-1303.000;-1189.000
249.945;  -95.500; -612.000; -540.000
250.087; -212.500; -834.000; -768.000
250.229;  -68.100; -362.000; -480.000
250.371; -118.600; -494.000; -439.000
250.514; -110.500; -310.000; -244.000
250.656;  -12.200;   69.000;  102.000
250.798; -203.200; -849.000; -800.000
250.940; -130.000; -322.000; -322.000
251.083;  -21.500; -335.000; -111.000
251.225;  159.100;  338.000;  310.000
251.367;  -59.800; -274.000; -373.000
251.509;  -42.800; -265.000; -210.000
251.651; -180.900; -731.000; -671.000
251.794;  171.300;  538.000;  632.000
251.936; -190.600; -821.000; -747.000
252.078; -128.600; -540.000; -461.000
252.220; -142.400; -645.000; -477.000
252.362;  163.200;  344.000;  462.000
252.504; -132.300; -677.000; -584.000
252.646; -184.900; -875.000; -722.000
252.788;   19.400;   14.000; -128.000
252.931;  -74.400; -257.000; -253.000
253.073;  -57.500; -376.000; -317.000
253.215;   -9.600;  141.000;  122.000
253.357;   -5.500;   82.000; -153.000
253.499;  -72.500; -374.000; -234.000
253.641; -152.100; -749.000; -594.000
253.783; -192.700; -609.000; -527.000
253.925; -153.700; -586.000; -591.000
254.067; -202.700; -744.000; -667.000
254.209;  -35.000; -391.000; -259.000
254.351; -273.500; -865.000; -883.000
254.493;  -74.900; -441.000; -417.000
254.635; -215.300; -936.000; -818.000
254.777; -133.900; -752.000; -687.000
254.918; -143.300; -512.000; -430.000
255.060;  -91.300; -551.000; -395.000
255.202; -102.100; -473.000; -261.000
255.344; -111.600; -658.000; -455.000
255.486; -111.800; -471.000; -406.000
255.628; -208.000; -780.000; -781.000
255.770; -169.700; -676.000; -536.000
255.912;  -99.900; -559.000; -468.000
256.053; -171.300; -730.000; -508.000
256.195;  360.500; 1008.000;  903.000
256.337; -171.600; -861.000; -595.000
256.479;  142.200;  532.000;  416.000
256.621;  -94.000; -394.000; -212.000
256.762; -184.200; -789.000; -742.000
256.904;  123.200;  485.000;  487.000
257.046;  -79.900; -381.000; -271.000
257.188;  -81.000; -351.000; -264.000
257.329; -109.600; -525.000; -464.000
257.471; -196.000; -939.000; -807.000
257.613;  -94.900; -584.000; -498.000
257.755; -298.700;-1073.000; -982.000
257.896;   95.900;  286.000;  392.000
258.038; -111.400; -403.000; -352.000
258.180;  -82.900; -354.000; -279.000
258.321; -148.400; -581.000; -457.000
258.463;   13.600;  -71.000;  133.000
258.605; -160.500; -562.000; -570.000
258.746; -198.600; -886.000; -772.000
258.888; -277.300;-1026.000;-1020.000
259.029;   88.800;  121.000;   -8.000
259.171; -127.100; -614.000; -550.000
259.313;   21.900;  -49.000;  -47.000
259.454; -139.100; -536.000; -414.000
259.596;  -78.800; -483.000; -390.000
259.737; -127.100; -590.000; -474.000
259.879;   97.300;  217.000;  311.000
260.020;  239.400;  901.000;  636.000
260.162;  -17.000; -146.000; -253.000
260.303; -229.000; -768.000; -687.000
260.445; -140.500; -609.000; -613.000
260.586;   76.700;  392.000;  157.000
260.728;  -57.400; -360.000; -248.000
260.869; -109.900; -350.000; -343.000
261.011;  199.200;  706.000;  537.000
261.152;  -86.100; -479.000; -319.000
261.293; -133.700; -576.000; -595.000
261.435;  -76.500; -219.000; -184.000
261.576;  -76.100; -455.000; -325.000
261.718;  135.800;  420.000;  470.000
261.859; -211.300; -940.000; -949.000
262.000; -275.900; -951.000;-1016.000
262.142;    7.000;  -52.000;  -60.000
262.283; -202.300; -808.000; -691.000
262.424; -138.900; -666.000; -625.000
262.566; -288.500;-1161.000; -983.000
262.707; -215.400; -840.000; -830.000
262.848; -229.400; -769.000; -726.000
262.990;  -44.300; -362.000; -345.000
263.131;  193.000;  650.000;  681.000
263.272;   27.000;  -61.000;  -41.000
263.413; -150.900; -589.000; -561.000
263.555; -105.000; -669.000; -143.000
263.696; -148.700; -550.000; -641.000
263.837;  -72.500; -449.000; -551.000
263.978;   37.400;   -5.000;  -77.000
264.119;  -43.800; -283.000; -264.000
264.261; -190.900; -847.000; -630.000
264.402;   47.900;   33.000;   40.000
264.543; -135.100; -509.000; -524.000
264.684;  -11.100;   61.000;  -50.000
264.825; -136.700; -816.000; -538.000
264.966;   46.900;  -84.000;  -67.000
265.107; -218.800; -646.000; -670.000
265.248; -220.700; -825.000; -812.000
265.390;   12.600;  152.000;   -9.000
265.531;  -10.900; -238.000; -107.000
265.672; -146.300; -557.000; -630.000
265.813;  186.200;  563.000;  439.000
265.954; -250.100; -959.000; -940.000
266.095;   -6.100; -372.000; -322.000
266.236; -180.600; -686.000; -548.000
266.377;  -35.900; -243.000; -297.000
266.518; -123.800; -619.000; -547.000
266.659;   76.900;  170.000;  268.000
266.800;   32.300;   83.000;   85.000
266.941; -105.100; -487.000; -478.000
267.082;   55.800;  354.000;   99.000
267.223;  -64.400; -344.000; -273.000
267.364; -216.600; -892.000; -686.000
267.504;   -1.200;    3.000;  135.000
267.645;   53.300;  160.000;   67.000
267.786;  -33.300; -147.000;  -86.000
267.927;  -86.000; -473.000; -379.000
268.068;    5.300; -186.000;  -61.000
268.209;  -63.100; -175.000; -413.000
268.350;  -97.700; -388.000; -532.000
268.490; -143.300; -648.000; -521.000
268.631;   94.600;  127.000;  225.000
268.772; -205.000; -874.000; -647.000
268.913;  -79.700; -328.000; -476.000
269.054;  -29.800; -117.000;   12.000
269.194;  -91.100; -418.000; -402.000
269.335; -302.400;-1137.000;-1074.000
269.476;   -7.300;   33.000;  -35.000
269.617;  -84.300; -347.000; -392.000
269.757; -142.400; -713.000; -646.000
269.898; -198.800; -856.000; -613.000
270.039;  -98.200; -415.000; -405.000
270.180; -254.300; -952.000; -816.000
270.320;    9.000; -190.000; -250.000
270.461;  -35.500; -277.000; -249.000
270.602;   37.300; -186.000; -156.000
270.742; -222.500; -868.000; -943.000
270.883;  -62.200; -442.000; -390.000
271.023;  -62.000; -358.000; -357.000
271.164; -116.500; -607.000; -528.000
271.305; -189.800; -666.000; -654.000
271.445; -179.800; -722.000; -683.000
271.586; -114.600; -462.000; -283.000
271.726;  -45.000; -397.000; -322.000
271.867; -122.700; -594.000; -534.000
272.008;  349.100; -473.000; -285.000
272.148;  277.400;  462.000;  468.000
272.289;   48.400; -113.000; -181.000
272.429;   72.900;   19.000;  185.000
272.570; -137.200; -633.000; -737.000
272.710; -167.200; -825.000; -775.000
272.851;   31.700;  113.000; -130.000
272.991; -299.300;-1173.000;-1077.000
273.131;  -89.800; -419.000; -459.000
273.272; -132.700; -683.000; -723.000
273.412;   66.300; -143.000;  -31.000
273.553;  -66.900; -488.000; -507.000
273.693;  320.700;  913.000;  858.000
273.834; -192.100; -894.000; -692.000
273.974; -120.200; -664.000; -615.000
274.114; -165.300; -772.000; -560.000
274.255;  183.300;  414.000;  373.000
274.395;   28.200; -180.000; -125.000
274.535;  142.500;  199.000;  350.000
274.676;   74.100;  225.000;   94.000
274.816;   27.700;  110.000;   34.000
274.956; -137.700; -624.000; -690.000
275.097; -138.200;-1014.000; -922.000
275.237; -218.800; -913.000; -803.000
275.377; -182.000; -778.000; -689.000
275.517; -270.400; -878.000; -937.000
275.658;  -97.500; -590.000; -555.000
275.798; -129.200; -606.000; -413.000
275.938;   75.500;  215.000;  323.000
276.078; -119.500; -626.000; -395.000
276.218;   11.900;   99.000;  104.000
276.359; -225.400;-1026.000;-1024.000
276.499; -112.300; -605.000; -446.000
276.639;  -31.900; -305.000; -151.000
276.779;  -83.100; -475.000; -357.000
276.919; -174.000; -783.000; -624.000
277.059;  -24.400; -261.000; -212.000
277.199;  -50.400; -357.000; -259.000
277.340;  155.300;  287.000;  175.000
277.480; -186.400; -840.000; -693.000
277.620;  109.500;  192.000;   16.000
277.760; -378.600;-1533.000;-1294.000
277.900;   72.400;  113.000;   33.000
278.040;   71.800;  137.000;  159.000
278.180;  123.600;  270.000;  170.000
278.320;   31.300;   21.000;   56.000
278.460; -122.600; -443.000; -469.000
278.600; -157.600; -708.000; -598.000
278.740;  157.000;  448.000;  224.000
278.880;  -84.200; -768.000; -791.000
279.020;   72.200; -194.000; -144.000
279.160; -137.000; -672.000; -595.000
279.300; -234.400; -926.000; -873.000
279.440; -173.300; -709.000; -622.000
279.579;  -61.100;-1014.000; -929.000
279.719;  -89.800; -410.000; -394.000
279.859;  185.800;   -4.000;   41.000
279.999;   71.500; -208.000;  101.000
280.139;  -37.600; -435.000; -387.000
280.279; -120.700; -708.000; -745.000
280.419;   -3.200; -229.000; -147.000
280.559;  -23.600; -259.000; -180.000
280.698; -133.000; -790.000; -639.000
280.838; -164.900; -778.000; -800.000
280.978; -169.100; -846.000; -790.000
281.118; -183.500; -811.000; -704.000
281.257;  106.700;   24.000;    6.000
281.397; -198.700;-1094.000; -960.000
281.537; -152.900; -599.000; -712.000
281.677;    5.600; -150.000; -101.000
281.816; -141.400; -700.000; -630.000
281.956;  -29.400; -193.000; -257.000
282.096;  -99.500; -539.000; -396.000
282.235; -173.600; -672.000; -638.000
282.375;  -17.100; -243.000;  -98.000
282.515; -144.500; -715.000; -707.000
282.654;   92.400;   29.000;  106.000
282.794;  131.200;  388.000;  244.000
282.934;  -77.600; -530.000; -491.000
283.073; -251.400;-1030.000; -857.000
283.213;  -36.100; -460.000; -467.000
283.353;  -10.500; -408.000; -349.000
283.492;    3.600; -264.000; -296.000
283.632;  -38.600; -254.000; -168.000
283.771; -168.400; -859.000; -730.000
283.911;  -53.300; -369.000; -260.000
284.050; -172.200; -794.000; -748.000
284.190; -304.700;-1229.000;-1096.000
284.329; -220.100;-1055.000; -964.000
284.469;  -71.600; -516.000; -591.000
284.608;  -78.300; -559.000; -598.000
284.748; -126.500; -614.000; -570.000
284.887;   42.600;  -87.000;  -20.000
285.027; -207.700; -844.000; -892.000
285.166;  -14.200; -192.000; -249.000
285.306;  100.200; -116.000;  -33.000
285.445;  -47.800; -229.000; -343.000
285.584; -152.400; -630.000; -494.000
285.724;  -47.100; -282.000; -322.000
285.863; -216.300; -857.000; -507.000
286.002;  -77.400; -366.000; -276.000
286.142; -189.200; -715.000; -622.000
286.281;  -99.800; -525.000; -493.000
286.420; -115.700; -554.000; -417.000
286.560;  242.700;  653.000;  623.000
286.699; -239.300; -958.000; -912.000
286.838; -133.200; -590.000; -591.000
286.978; -139.300; -533.000; -537.000
287.117; -226.500;-1085.000; -950.000
287.256;  -11.500; -228.000; -211.000
287.395;  -62.300; -197.000; -378.000
287.535;  -81.200; -370.000; -298.000
287.674; -145.900; -509.000; -484.000
287.813;  172.600;  661.000;  533.000
287.952; -209.900;-1010.000; -871.000
288.091; -269.200;-1049.000; -915.000
288.231;   75.600;   13.000;   15.000
288.370; -333.400;-1217.000;-1200.000
288.509; -142.600; -728.000; -645.000
288.648; -162.800; -770.000; -548.000
288.787;    5.200; -243.000;  -87.000
288.926; -103.700; -454.000; -475.000
289.065;  279.100;  859.000;  672.000
289.204;  -61.500; -377.000; -217.000
289.344; -133.800; -791.000; -690.000
289.483;  119.500;  416.000;  304.000
289.622;  -17.000; -291.000; -149.000
289.761;   -5.500; -309.000; -166.000
289.900; -193.200; -785.000; -626.000
290.039;   12.200;  -12.000;  -95.000
290.178;  -35.100; -274.000; -180.000
290.317; -113.300; -618.000; -479.000
290.456;  -69.700; -463.000; -451.000
290.595; -275.100; -961.000; -833.000
290.734; -257.500; -904.000; -891.000
290.873; -113.300; -456.000; -420.000
291.011; -169.200; -833.000; -843.000
291.150; -188.500; -770.000; -682.000
291.289;  -16.900; -343.000; -110.000
291.428; -133.700; -599.000; -480.000
291.567;  -67.500; -370.000; -442.000
291.706;   42.600;  109.000;  154.000
291.845; -152.900; -597.000; -505.000
291.984; -292.700;-1234.000;-1061.000
292.122;  206.800;  602.000;  582.000
292.261;  150.500;  620.000;  463.000
292.400;   60.800; -144.000;  211.000
292.539; -208.600; -959.000; -813.000
292.678;  -30.200; -325.000; -300.000
292.816; -290.300;-1136.000; -965.000
292.955; -154.000; -844.000; -684.000
293.094;  -28.000; -173.000; -337.000
293.233;  -59.100; -556.000; -400.000
293.371;  -38.100; -225.000;  -84.000
293.510; -179.000; -866.000; -780.000
293.649; -209.400; -959.000; -924.000
293.787; -116.700;-1083.000;-1012.000
293.926;   74.400; -113.000;  -32.000
294.065;  -47.600; -379.000; -290.000
294.203;  122.800;  298.000;  406.000
294.342;   89.700;   74.000;  156.000
294.481;11345.900;51180.000; -836.000
294.619;   12.100; -425.000; -582.000
294.758; -229.100;-1230.000;-1137.000
294.896;  166.900; -125.000;    5.000
295.035; -215.600;-1040.000;-1006.000
295.174; -208.900;-1082.000; -954.000
295.312;  -34.600; -323.000; -203.000
295.451;   38.200; -307.000; -428.000
295.589;  -49.800; -389.000; -518.000
295.728;   75.600; -292.000; -165.000
295.866;   12.900;  -36.000;  -51.000
296.005; -100.700; -584.000; -341.000
296.143;  -93.800; -558.000; -596.000
296.282; -166.300; -957.000; -881.000
296.420; -139.300; -657.000; -557.000
296.559; -106.900; -892.000; -633.000
296.697;   81.500; -847.000; -665.000
296.835;  221.500;-1141.000;-1002.000
296.974;  140.400;  -23.000;   39.000
297.112;   73.100; -443.000; -504.000
297.251;  -85.100; -815.000; -755.000
297.389;  229.000; -576.000; -438.000
297.527;  145.300; -145.000;  -83.000
297.666;  -58.200; -486.000; -438.000
297.804;  -50.800; -404.000; -264.000
297.942;   50.300; -136.000; -161.000
298.081;   16.900; -183.000;   63.000
298.219;  186.900;  -17.000;  -19.000
