
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   55.246; -776.273; -692.508
410.007;  130.438;    4.715; -170.486
410.298;   85.606; -360.295; -342.469
410.588;   70.792; -495.285; -510.486
410.878;   47.097; -792.287; -873.482
411.168;  135.027; -481.298; -478.463
411.459;  122.306; -295.283; -242.489
411.749;   55.183; -609.292; -507.474
412.039;   76.134; -755.289; -386.480
412.329;  220.379;   40.722;  132.501
412.619;  213.933;  -62.286; -148.485
412.909;  380.905;  639.711;  594.521
413.199;  364.886; -130.280; -251.495
413.490;  411.196;  521.710;  352.523
413.780;  148.165;-1013.279; -913.496
414.070;  344.999;  -46.276;  235.497
414.360;  421.226; -729.278; -666.498
414.650;  440.293; -726.288; -688.482
414.940;  549.189; -538.280; -441.496
415.230;  933.890;   50.712;   74.519
415.520; 6091.602;  155.730;   66.486
415.809;24007.672; -305.281; -125.493
416.099;18351.389; -388.277; -229.501
416.389; 5086.210;  435.726;  236.494
416.679; 3009.841;   91.738;   85.473
416.969;  525.627; -527.287; -503.483
417.259;  478.042;  341.721;  171.503
417.549;  705.071;  522.718;  318.508
417.838; 1621.219; -205.268; -147.518
418.128; 5467.126;  650.710;  492.522
418.418; 4524.953; -491.272; -579.509
418.708; 3069.410;    9.726;  -48.506
418.997;11522.006; -474.275; -480.505
419.287;11922.867; -733.273; -790.507
419.577;11202.456; -160.283; -123.489
419.866;37401.412; -588.277; -498.501
420.156;38331.823; -242.270;  -55.513
420.446; 6897.908; -112.263;  -26.526
420.735;  937.067; -376.271; -446.512
421.025;  849.400; 1830.722;  315.502
421.314;  751.315; -203.271; -226.512
421.604; 1650.487;   89.732;  233.484
421.893;  935.487; -705.271; -602.511
422.183;  252.733; -487.263; -461.526
422.472;  387.938;  -36.271; -107.511
422.762;  486.012; -416.266; -379.521
423.051;  261.349; -916.276; -916.503
423.341;  342.619; -491.273; -439.507
423.630;  454.868; -121.265;   15.477
423.919;  415.631;   58.725;   49.495
424.209;  383.889;  -31.263;   56.473
424.498;  500.667;   68.732;  161.483
424.787; 1118.923; -535.267; -601.518
425.077; 3447.017;   34.735;   29.478
425.366; 5034.769; -734.262; -744.528
425.655; 9963.170;  639.727;  259.493
425.945;21081.824; -313.247; -268.554
426.234;11607.642;  117.741;  300.467
426.523; 5101.022;  -86.259; -350.534
426.812; 6941.033;  107.734;  159.480
427.101;10198.509; -127.269; -323.515
427.390;12969.527;  -55.270;  -86.514
427.680; 3140.642; -624.257; -411.538
427.969;  502.353; -330.255; -301.540
428.258;  346.034; -385.257; -477.536
428.547;  576.207;  449.728;  397.490
428.836; 1448.169; -421.253; -398.543
429.125; 2056.999; -199.259;  -72.534
429.414;  866.892; -330.251; -294.548
429.703; 3137.942; -231.251; -213.548
429.992; 9296.521; -938.250; -828.549
430.281; 6059.651; -397.264; -331.524
430.570;  608.282;  -21.252;   32.454
430.859;  603.447;  279.741;  352.466
431.148;  438.170;  636.752;  631.446
431.437;  295.832;  391.748;  367.454
431.725;  156.810; -544.257; -481.536
432.014;  131.677; -845.253; -756.545
432.303;  411.521; -149.239; -105.569
432.592;  664.433; -460.263; -178.525
432.881; 1061.921; -601.248; -437.554
433.169; 6074.279; -343.255;  -61.540
433.458;12439.905;  445.765;  540.424
433.747; 5182.900; -397.261; -289.529
434.036;  964.622; -275.242; -280.564
434.324; 2120.883; -395.249; -379.551
434.613; 3635.240;   40.757;  159.437
434.902; 1241.586;  333.760;  439.433
435.190;  648.670;   75.761;  295.431
435.479;  384.672;  -52.245;   83.441
435.767;  120.880; -411.244; -427.561
436.056;  244.017; -340.242; -294.563
436.345;  374.613; -372.240; -223.568
436.633;  404.628;   60.750;  383.450
436.922;  301.965;  208.760;  414.432
437.210;  690.770; -194.236;    1.426
437.499; 2273.728; -583.235; -432.576
437.787; 2509.669; -339.236;  -10.574
438.075;  617.975;   56.761;  162.430
438.364;  853.603;  -44.238;  250.429
438.652;  529.658; -286.226; -138.592
438.941;  152.047;    3.770;  269.415
439.229;    9.655; -665.252; -466.545
439.517;   47.636; -160.234;  -85.577
439.806;    2.674; -501.225; -290.595
440.094;  199.694;  377.766;  650.421
440.382;  236.948; -653.233; -302.580
440.670;  233.027; -361.235; -285.576
440.959;   34.091; -347.223; -170.599
441.247;   72.833; -151.229; -109.587
441.535;  131.560; -266.235;   31.423
441.823;   57.141; -497.234; -305.578
442.111;  189.187;  173.771;  327.412
442.400;  587.471; -628.245; -335.559
442.688; 1609.668; -111.234; -620.579
442.976; 1221.779; -786.213; -450.617
443.264;  138.330; -324.224; -364.597
443.552;  123.384; -258.226;   51.408
443.840;  183.333;  602.765;  876.423
444.128;  101.172;  265.767;  269.420
444.416;   22.540; -694.228; -312.588
444.704;   50.821; -465.219;  -92.605
444.992;   81.937;   -0.226;  240.407
445.280;   52.322; -517.230;  -94.585
445.568;   56.183; -694.212; -396.618
445.856;  379.705; -174.221;  357.398
446.143;  905.467;  -54.220;   -7.604
446.431;  733.169;  -25.228;  625.411
446.719;  270.365;  489.783;  675.391
447.007;  193.517;  481.769;  705.416
447.295;  172.063;  597.777;  871.402
447.583;  105.131; -464.229;  -34.587
447.870;  168.102; -434.221; -202.601
448.158;  470.721; -104.230;  129.415
448.446;  365.893; -800.219; -338.604
448.733;  189.032;   13.776;  269.403
449.021;  270.232;   60.788;  341.382
449.309;  205.197; -296.210;  208.379
449.596;  232.186;  128.783;   59.392
449.884;  170.345; -571.222; -325.600
450.172;  149.524; -756.227; -406.590
450.459;  444.387;  645.786;  780.387
450.747; 2316.485; -411.218; -147.608
451.034; 7450.245;  493.772;  889.411
451.322; 6118.440; -413.214; -170.614
451.609;  521.033;  292.777;  508.403
451.897;  582.686; -550.203; -183.634
452.184; 1759.213; -622.223; -400.598
452.472; 1667.444;   97.792;  269.375
452.759;  350.244;  512.781;  864.395
453.047;  135.230; -407.212; -125.617
453.334;   90.427; -732.219; -216.606
453.621;  106.193; -438.214; -161.615
453.909;  131.778;   13.796;  384.368
454.196;  118.673; -299.199; -123.641
454.483;  211.149;  317.798;  540.364
454.771;  148.372; -215.208;  196.374
455.058;   42.475; -316.207;  102.374
455.345;  103.928;   71.807;  344.347
455.632;   87.903; -128.207;  235.373
455.919;   38.896;  -82.196;  182.354
456.207;  -42.047; -774.198; -450.642
456.494;   -1.114; -475.200;  -66.639
456.781;   17.894; -399.202; -198.635
457.068;   59.160; -253.206;  -29.628
457.355;   -6.939; -698.206; -401.629
457.642;   -5.783; -552.205; -290.630
457.929;    7.745; -778.194; -417.651
458.216;   60.280; -575.212; -354.617
458.503;  230.549; -173.193;  -19.652
458.790;  218.970; -864.208; -630.625
459.077;  278.124;  -77.202;  110.364
459.364;  764.237; -350.195; -210.649
459.651; 1682.958;  -46.206;  220.372
459.938;  789.935; -864.209; -665.623
460.225;  157.452;  132.799;  276.363
460.512;  -45.182; -836.197; -688.645
460.799;   97.334;  -32.218;  320.392
461.086;   78.440; -370.200; -251.640
461.372;   64.578; -509.198; -279.642
461.659;  121.747; -165.196;  108.354
461.946;   73.923; -445.193;  -54.651
462.233;  241.188;  842.800;  888.361
462.519;  351.510; -814.201; -464.639
462.806; 1008.968; -768.197; -497.645
463.093;  864.619; -445.191;  -66.656
463.380;  -20.740; -920.186; -824.664
463.666;   57.345; -259.197;  -18.646
463.953;   92.107; -406.195; -243.648
464.239;  181.907; -173.195;  -77.648
464.526;  411.143;  413.806;  743.350
464.813;  368.855; -565.190; -304.658
465.099;  369.224;  606.807;  607.348
465.386;  343.953;  903.807;  921.348
465.672;   40.644; -694.197; -522.645
465.959;   26.723; -598.188; -520.662
466.245;   20.353; -468.193; -359.652
466.532;  109.405; -109.195;   63.352
466.818;   74.410; -357.186; -216.664
467.104;    1.525; -488.182; -415.672
467.391;  -21.868; -628.189; -459.658
467.677;   28.138; -289.186;    9.335
467.964;   23.339; -682.189; -471.660
468.250;   64.341; -331.186; -160.665
468.536;   61.683;   90.811;  180.341
468.822;  -30.872; -821.184; -574.668
469.109;  142.581;  351.827;  471.311
469.395;  194.063;  729.808;  787.346
469.681;  197.386;   46.811;  156.341
469.967; 1229.616; -699.188; -382.660
470.254; 2636.299; -494.188; -306.662
470.540; 1674.646; -601.196; -476.646
470.826;  243.861; -488.181; -397.675
471.112;  289.981;  288.816;  113.331
471.398;   90.161; -253.183;  -58.670
471.684;   52.589; -626.177; -447.680
471.970;   13.640; -918.180; -981.675
472.256;   30.362; -521.192; -441.654
472.542;   13.367; -499.171; -434.691
472.828;    4.346; -743.182; -607.672
473.114;   27.136; -380.166; -283.700
473.400;   20.831; -504.175; -293.684
473.686;   53.842; -452.166; -400.701
473.972;   58.196; -230.174; -131.687
474.258;  -44.569; -925.173; -843.689
474.544;  200.506; -183.178;   -2.679
474.830;  293.558;  -65.175;   45.316
475.116;  480.082; -123.190; -196.658
475.401;  639.167; -558.180; -467.676
475.687;  203.016; -725.180; -718.676
475.973;   12.729; -673.181; -770.673
476.259;  231.835;  736.825;  764.315
476.544;  389.073; -539.176; -437.682
476.830;  811.763; -398.172; -322.690
477.116;  683.196; -430.177; -336.682
477.401;  143.167;  346.820;  358.324
477.687;  -17.619; -289.175; -405.684
477.973;   41.057;   21.819;   28.326
478.258;   -2.038; -448.163; -348.706
478.544;   65.846;   21.815;   61.334
478.829;  -43.753; -818.171; -738.692
479.115;  -28.737; -749.172; -651.690
479.401;  -11.309; -444.174; -449.686
479.686;   27.166; -253.180;  -74.676
479.972;  -51.239; -886.178; -776.680
480.257;   40.362; -258.166;  -65.700
480.542;   -3.949; -614.170; -469.693
480.828;  234.879; 1288.824; 1392.317
481.113;  -25.048; -464.176; -426.683
481.399;   -3.564; -236.161; -202.711
481.684;  -58.314; -620.166; -462.700
481.969;   23.900; -158.159;  -73.713
482.255;  -16.688; -439.169; -285.695
482.540;    0.162; -569.178; -441.680
482.825;   -2.895; -395.187; -404.663
483.110;   99.265;  -85.169; -105.696
483.396;  165.021; -840.157; -652.718
483.681;  477.196;  543.826;  730.313
483.966;  152.969; -696.160; -700.712
484.251;    0.870; -404.174; -310.687
484.536;    7.172; -356.165; -378.703
484.822;   30.273; -205.173; -218.687
485.107;  -32.915; -599.152; -502.726
485.392;  125.128;  662.836;  541.296
485.677;   67.200;  354.832;  163.302
485.962;  101.169;  160.843;  270.283
486.247;  104.395;  -14.162;   -8.707
486.532;   49.288; -178.166; -325.701
486.817;  159.306;  381.839;  431.291
487.102;  134.743; -453.154; -514.722
487.387;  640.023; -637.156; -652.718
487.672; 1117.958; -154.164;  -38.705
487.957;  704.188; -394.160; -286.711
488.241;  199.126; -290.150; -314.729
488.526;  703.386; -280.152; -148.726
488.811; 1174.764; -881.177; -818.680
489.096;  883.420; -666.154; -702.723
489.381;  496.107;    3.847;  162.275
489.666;  348.336; -428.161; -510.710
489.950;  173.473;  558.846;  627.277
490.235;  -20.929; -480.151; -458.728
490.520;  -38.115; -756.161; -723.710
490.804;  -59.450; -827.156; -736.719
491.089;    4.667; -469.149; -299.732
491.374;   13.357; -132.164;  -75.704
491.658;   -2.446; -817.147; -717.735
491.943;  190.065; -657.152; -609.727
492.227;  274.263; -178.155;  -38.721
492.512;   54.993; -294.157; -341.717
492.797;  -67.739; -713.149; -716.731
493.081;  -41.394; -588.147; -598.735
493.366;  -37.488; -751.161; -635.711
493.650;  203.735;  831.859;  917.254
493.935;   30.878; -648.147; -447.734
494.219;  -34.528; -778.142; -687.743
494.503;  -44.519; -585.150; -487.730
494.788;   43.810;   46.842;   74.285
495.072;  110.003;  184.850;  434.271
495.356;  172.445; -463.148; -343.733
495.641;  493.988; -812.146; -736.736
495.925;  484.980; -976.156; -903.719
496.209;   67.892; -599.149; -451.732
496.494;  -31.577; -763.142; -544.744
496.778;   -1.557; -364.154; -360.722
497.062;  -54.045; -819.156; -627.719
497.346;  -37.535; -869.160; -640.711
497.631;  138.574;  580.852;  560.266
497.915;   87.049;  -64.145;  175.261
498.199;   50.771; -341.157; -277.718
498.483;   34.134; -562.152; -508.725
498.767;  197.429;  301.850;  300.271
499.051;  188.614; -126.149; -100.732
499.335;   28.487; -693.149; -739.731
499.619;  -27.089; -381.129; -423.767
499.903;   32.812; -272.155;  -65.721
500.187;   29.375; -588.153; -316.724
500.471;   47.040; -796.152; -595.727
500.755;  121.260;   62.839;  -96.710
501.039;   27.688; -270.155; -357.721
501.323;   97.012;  -21.141;  264.254
501.607;   38.038; -447.163; -503.706
501.891;    2.098; -607.156; -512.718
502.174;  -24.365; -726.144; -585.741
502.458;   82.119;   89.849;  370.273
502.742;   42.510; -180.138; -191.751
503.026;   99.353; -412.147; -254.734
503.310;  165.249; -437.159; -375.713
503.593;  112.054; -464.147; -325.735
503.877;  127.926; -232.133; -156.760
504.161;  196.452;    2.847;  -50.724
504.444;  147.812; -841.158; -710.716
504.728;  436.306; -487.164; -522.704
505.012;  679.776; -257.150;  -76.729
505.295;  525.911; -417.161; -212.711
505.579;  534.180; -256.156; -496.719
505.862;  708.470; -555.145; -333.738
506.146;  701.876; -681.159; -758.714
506.429;  391.277;  568.841;  461.286
506.713;   64.173; -732.151; -667.728
506.996;  310.692;   90.846;  295.278
507.280;  333.251; -633.165; -474.703
507.563;  222.661; -469.155; -261.721
507.847;   97.426; -423.153; -112.724
508.130;  100.212; -665.161; -456.711
508.413;  115.058; -758.167; -577.700
508.697;  243.608; -151.167;   12.300
508.980;  135.577; -422.153; -312.724
509.263;   -7.568; -466.155; -450.720
509.547;   41.050; -124.150;   82.271
509.830;   43.414; -172.160;  140.289
510.113;   79.004;  128.844;  298.281
510.396;   35.058; -530.152; -300.725
510.680;  190.046; -818.145; -812.738
510.963;  719.847;  184.846;  180.277
511.246;  678.308; -493.150; -357.730
511.529;  283.351; -482.145;  -83.739
511.812;  361.897; -250.134;   10.241
512.095;  247.420; -740.151; -396.728
512.378;   65.783; -317.147; -245.736
512.661;   16.718; -703.137; -623.753
512.944;   20.174; -750.142; -637.744
513.227;   68.165; -170.137; -171.752
513.510;   15.185; -479.144; -671.741
513.793;   27.591; -485.140; -435.747
514.076;  144.082;  -43.127;  -39.771
514.359;  104.618; -294.149; -135.732
514.642;   70.977; -442.142; -567.744
514.925;  742.914;  581.860;  561.253
515.208;  955.844; -498.134; -443.758
515.491;  660.458; -276.133; -182.761
515.773;  359.513; -410.143; -337.742
516.056; 2038.849;  249.864;  409.246
516.339; 2801.853; -754.136; -652.755
516.622; 1997.156; -518.150; -488.730
516.904; 1423.520;  882.857;  975.257
517.187;  680.214; -730.138; -523.752
517.470;  421.894; -568.143; -510.743
517.752;  426.406; -624.136; -470.756
518.035;  324.126; -708.139; -725.749
518.318;  352.729; -799.136; -744.755
518.600; 2344.511; -300.132; -325.762
518.883; 3247.051;  310.858;   88.256
519.165; 1571.982; -585.138; -426.751
519.448;  427.686;  -61.132;  -19.762
519.730;  224.390; -573.126; -415.773
520.013;  342.629;  588.867;  664.240
520.295; 1008.324;  -94.134;  -15.759
520.578; 2226.824; -335.131; -305.764
520.860; 2486.161; -254.132;   56.238
521.143; 1273.208; -763.135; -584.756
521.425;  489.977; -251.125; -279.775
521.707;  689.032; -622.127; -380.771
521.990; 1754.883; -199.127;  167.229
522.272; 1960.193; -116.140;   -4.748
522.554;  923.439; -237.143; -157.742
522.836;  430.822;  -24.134;   99.241
523.119;  253.451; -496.148; -189.734
523.401;  166.631; -448.130; -314.766
523.683;   84.444; -865.137; -693.753
523.965;  250.612;  408.862;  260.248
524.247;  270.624;   54.878;  170.220
524.529;  215.499; -451.134; -367.759
524.812;  343.958;   -3.130;  191.234
525.094;  817.736; -773.138; -631.751
525.376; 1308.112; -143.124;   78.223
525.658;  800.526; -441.136; -339.754
525.940;   16.321; -805.131; -671.764
526.222;   46.904; -188.136;  -88.755
526.504;  137.368; -190.131;   32.237
526.786;  238.501; -960.133; -647.760
527.068;  355.067; -124.123;  -67.778
527.349;  160.547; -865.137; -774.754
527.631;  143.361; -137.132;   22.238
527.913;  133.607; -664.127; -450.771
528.195;  163.720; -761.125; -639.774
528.477;  239.769;  -93.134;  -30.758
528.759;  130.583; -648.130; -522.766
529.040;   63.816; -569.123; -293.778
529.322;   49.098; -235.125;  -10.774
529.604;  175.685;  -47.130;   93.233
529.886;  155.764; -546.126; -302.773
530.167;  151.326;  232.870;  192.235
530.449;   42.508;    1.853;   63.265
530.731;   20.598; -572.122; -459.779
531.012;   55.094; -513.120; -216.784
531.294;   77.233; -118.116;  -43.792
531.575;  139.402;  290.875;  538.225
531.857;   63.839; -548.135; -266.757
532.138;   90.860; -113.141;   40.254
532.420;  182.760;  294.865;  403.244
532.701;  257.454; -722.133; -751.760
532.983;  386.382;  232.867;  182.239
533.264;  133.162; -243.126;  175.228
533.546;  -33.571; -491.136; -508.755
533.827;   48.200;  173.867;   -1.759
534.109;   63.289; -352.135;  -80.757
534.390;  107.640; -725.132; -582.762
534.671;  275.835; -270.135;  -82.756
534.953;  154.744; -751.123; -611.779
535.234;   20.143; -426.117; -255.789
535.515;  -70.273; -891.119; -735.785
535.796;   -4.222; -431.128; -193.770
536.078; -111.139;-1050.124; -904.777
536.359;    6.194;  -22.123;    3.221
536.640;  -19.853; -480.125; -197.774
536.921;  165.915;  225.871;  143.232
537.202;  377.983;  -87.138;  -16.751
537.483;  442.448;  251.869;  377.236
537.764;  160.652;   17.870;   98.235
538.045;  -44.357; -543.134; -371.758
538.326;  -37.958; -596.129; -447.768
538.607;   27.683; -686.127; -476.771
538.888;  171.560;   98.879;    5.218
539.169;  177.329; -704.122; -535.781
539.450;  343.064;  236.871;   16.233
539.731;  227.589; -361.121; -182.783
540.012;  143.894;  199.880;  412.216
540.293;   97.656;   82.876;  158.224
540.574;   22.854; -895.113; -717.796
540.855;  471.637;  435.879;  377.218
541.136;  551.302;   47.878;  139.220
541.416;  282.983; -161.130; -220.766
541.697;  190.519; -274.131; -170.763
541.978; 1000.787; -270.135; -315.757
542.259; 1310.583; -211.127; -236.771
542.539;  615.527; -191.116; -186.790
542.820;  189.677;  461.875;  480.225
543.101;  141.823;  -52.145;  -77.738
543.381;   43.483; -638.127; -591.771
543.662;  266.730;  159.873; -254.771
543.942;  571.854; -751.127; -830.770
544.223; 1030.303;  193.878;  161.219
544.504;  677.611; -275.124; -182.777
544.784;  583.489; -592.126; -408.773
545.065; 1633.255;  104.884; -254.791
545.345; 1914.177;  227.881;   14.215
545.626; 1235.928;  -14.113; -108.796
545.906;  861.476;   77.869;   98.235
546.186;  356.869;   92.874;  -95.773
546.467;  187.214;   99.877;  -95.778
546.747;  320.101;  264.884;  327.210
547.027;  365.610;   91.876;  111.223
547.308;  315.528; -376.127; -530.770
547.588;  399.443;  299.871;  371.232
547.868;  196.302;  458.870;  588.235
548.149;  185.638;  609.885;  593.207
548.429;  120.131; -347.127; -299.771
548.709;  172.118; -645.120; -461.784
548.989;  452.387;   84.882;   88.213
549.269; 2005.734;   10.868;  139.239
549.550; 4673.993;  215.877;  117.222
549.830; 4143.496; -758.111; -556.799
550.110;  798.628; -468.110; -320.801
550.390;  812.898; -128.122;  -56.779
550.670; 1114.474; -868.114; -783.795
550.950;  796.462; -509.121; -471.782
551.230;  178.708;  549.879;  460.218
551.510;    0.961; -381.121; -326.782
551.790;   29.336; -173.109; -127.803
552.070;  252.063;  940.877; 1181.223
552.350;  390.381; -492.119; -377.786
552.630;  544.706;   -2.121;   77.219
552.909;  333.906;  181.884;   73.209
553.189;  222.766;  -49.132;   33.237
553.469;  176.281; -703.119; -514.786
553.749;  180.484; -469.127; -357.772
554.029;  152.347;   33.883;  -24.790
554.308;  130.792; -154.115;  -37.794
554.588;   46.727; -196.128; -204.770
554.868;   64.213; -366.121;  -47.782
555.147;  135.839; -114.115;  -46.793
555.427;  559.383; -260.116; -250.792
555.707; 3727.662; -284.115; -200.793
555.986; 4553.574; -719.111; -538.800
556.266; 2374.500;   23.884;   72.210
556.546;  112.086; -888.121; -675.782
556.825;  240.221; -657.114; -556.794
557.105; 1735.449; -125.128;   17.230
557.384; 2024.255;  122.884;  187.209
557.664;  755.133; -717.116; -508.792
557.943;  110.187; -557.121; -411.782
558.222;  170.140; -345.118; -344.788
558.502;  276.966; -116.115;  -76.793
558.781;  478.261;  194.885;  499.208
559.061;  383.515; -232.118; -227.788
559.340;  293.470;  302.883;  353.211
559.619;  679.100;   93.884;  148.210
559.899;  967.096; -239.117; -266.789
560.178;  894.065; -778.115; -593.793
560.457; 2981.798; -623.117; -562.790
560.736; 4253.950; -472.111; -482.800
561.015; 2781.422; -500.128; -502.769
561.295;  379.231;  180.893;  215.193
561.574;  340.688;  119.885;  116.207
561.853;  486.715;  274.891;  303.197
562.132;  487.743;  -45.114;  182.206
562.411;  426.131;  396.879;  553.219
562.690;  135.761; -592.115; -458.792
562.969;  125.610;  472.888;  630.203
563.248;  490.429; 2966.878; 2487.219
563.527;  263.375; -290.111; -408.800
563.806;  359.956; -650.127; -521.771
564.085;  400.671; -297.105; -206.810
564.364;  225.325; -594.117; -405.790
564.643;  473.082; -276.121; -223.781
564.922; 1826.409;  221.890;  397.198
565.201; 1844.638; -640.109; -700.803
565.479;  796.310; -297.115; -219.792
565.758;  296.500; -810.128; -712.770
566.037;  462.414; -155.109; -100.803
566.316;  227.830; -286.116;  -28.791
566.595;   52.037;  -17.115;  -12.793
566.873;   99.302; -166.111;  -79.801
567.152;  -71.916; -490.113; -590.797
567.431;   -8.499; -113.116;    6.210
567.709;    8.681; -344.107; -212.807
567.988;  250.396; -810.114; -769.794
568.266;  516.362; -160.115;  -68.793
568.545;  353.143; -644.100; -514.819
568.824;  552.634;  160.885;  356.208
569.102;  518.321; -351.114; -235.794
569.381;  207.783; -492.116; -407.792
569.659;  -45.244; -553.113; -553.796
569.938;   37.452; -743.122; -465.780
570.216;  113.817; -225.109; -225.804
570.494;  -18.501; -632.114; -572.795
570.773;   28.435;  202.879;  114.218
571.051;   18.841; -373.123; -357.778
571.330;   59.928; -221.113; -174.796
571.608;   30.011; -181.098; -173.823
571.886;  -78.856; -671.111; -581.799
572.164;  -65.487; -739.121; -621.782
572.443;  -44.325; -562.105; -512.811
572.721;  -42.452; -399.117; -289.790
572.999;  -22.858; -280.117; -168.788
573.277;   94.093;  379.894;  620.191
573.555;  260.121;   94.894;   37.190
573.834; 1305.166;  -86.117; -114.788
574.112; 1493.659;  880.893;  811.193
574.390;  454.026; -143.111;  -96.801
574.668;  -14.264;  -91.112;  -61.797
574.946;   -9.379; -165.106; -187.810
575.224;   -3.337;   71.891;  -16.803
575.502;  -24.647; -200.116; -204.791
575.780;  -96.963; -767.112; -829.798
576.058;  131.275; 1589.889; 1004.200
576.336;  -28.870; -210.110; -129.801
576.614;  -54.888; -511.112; -340.798
576.891;   49.042; -711.115; -823.794
577.169;  444.700; -158.108; -285.805
577.447;  564.458;  169.893;  202.193
577.725;  267.041;  629.888;  854.201
578.003;   16.189;  -71.112; -371.798
578.280;   89.184; -208.104; -242.812
578.558;   80.791; -450.115; -422.793
578.836;  131.799; -210.114; -145.795
579.114;   55.385; -630.112; -670.797
579.391;   65.543;   -6.117;  -18.789
579.669;  -70.307; -595.114; -704.794
579.947;  153.380; -326.107; -127.806
580.224;  318.155; -692.107; -524.806
580.502;  296.159;  127.893;   76.193
580.779;   12.024;  -42.117;   75.210
581.057;  -67.058; -584.109; -470.804
581.334; -105.951; -726.102; -695.815
581.612;   23.122;   54.895;  511.190
581.889;  -30.088;  -83.101; -129.818
582.167;  -19.899; -298.099; -190.821
582.444;  -93.343; -845.102; -814.817
582.721;   86.682;  657.899;  715.183
582.999;   50.699; -326.100; -167.821
583.276;  493.071; -812.123; -713.779
583.553;  667.177; -364.102; -294.816
583.831;  204.606; -607.104; -631.812
584.108;   54.548;  349.892;  174.195
584.385;    3.048; -122.102;  -98.815
584.662;  -88.673; -651.111; -828.801
584.940;   34.901;  204.889;  204.199
585.217;  -23.995;  -73.113; -303.796
585.494;   32.910;   71.890;  118.198
585.771;  197.768; -250.109; -354.804
586.048;  472.055; -196.113;  -76.796
586.325;  304.230; -721.110; -773.801
586.602;   92.934;  230.896;  213.188
586.879;  -16.080; -499.100; -580.820
587.156;   41.472; -156.105; -331.810
587.433;  -37.070; -701.102; -667.817
587.710;   55.612;  152.888;  234.202
587.987;  274.753; -264.105; -236.811
588.264;  772.789;  315.888;  387.202
588.541; 1302.862;  -61.104;   26.187
588.818; 2636.620;   72.892;  171.196
589.095; 2244.507; -163.104; -174.812
589.371;  359.891; -459.109; -414.804
589.648;    8.034; -581.107; -437.807
589.925;   31.200; -517.114; -621.795
590.202;    8.987; -741.112; -607.798
590.478;   76.554; -166.105;  -73.811
590.755;  256.601; -241.108; -132.806
591.032; 2377.557; -741.110; -699.802
591.308; 3315.051; -732.094; -790.831
591.585; 1704.756; -573.110; -560.802
591.862;  135.431;-1056.102; -950.817
592.138;   62.649; -475.108; -474.805
592.415;  131.685; -486.104; -495.813
592.691; 1397.108;  460.896;  518.188
592.968; 1793.213; -208.098; -123.824
593.244;  890.576; -695.116; -595.790
593.521;   68.806; -105.102;  -42.817
593.797;  -24.726; -810.122; -720.780
594.074;  305.151; -611.096; -588.826
594.350;  627.962;  828.905;  729.172
594.626;  280.427; -303.111; -283.801
594.903;  108.207; -643.101; -645.817
595.179;  187.914;  243.896;  418.187
595.455;   18.035; -136.107; -150.807
