
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   74.802; -193.285; -271.487
409.717;   68.656; -776.273; -692.508
410.007;  260.592;    4.715; -170.486
410.298;  170.567; -360.295; -342.469
410.588;  110.797; -495.285; -510.486
410.878;   53.967; -792.287; -873.482
411.168;  187.524; -481.298; -478.463
411.459;  243.719; -295.283; -242.489
411.749;  122.409; -609.292; -507.474
412.039;  109.048; -755.289; -386.480
412.329;  384.692;   40.722;  132.501
412.619;  322.284;  -62.286; -148.485
412.909;  677.942;  639.711;  594.521
413.199;  609.164; -130.280; -251.495
413.490;  693.427;  521.710;  352.523
413.780;  223.970;-1013.279; -913.496
414.070;  586.121;  -46.276;  235.497
414.360;  639.686; -729.278; -666.498
414.650;  673.461; -726.288; -688.482
414.940;  862.269; -538.280; -441.496
415.230; 1460.657;   50.712;   74.519
415.520;10271.003;  155.730;   66.486
415.809;38656.943; -305.281; -125.493
416.099;30493.306; -388.277; -229.501
416.389; 8249.839;  435.726;  236.494
416.679; 4932.599;   91.738;   85.473
416.969;  881.274; -527.287; -503.483
417.259; 1059.873;  341.721;  171.503
417.549; 1165.641;  522.718;  318.508
417.838; 2729.929; -205.268; -147.518
418.128; 8711.436;  650.710;  492.522
418.418; 7269.365; -491.272; -579.509
418.708; 5059.439;    9.726;  -48.506
418.997;18458.733; -474.275; -480.505
419.287;18932.850; -733.273; -790.507
419.577;18202.318; -160.283; -123.489
419.866;57217.703; -588.277; -498.501
420.156;58863.897; -242.270;  -55.513
420.446;11583.187; -112.263;  -26.526
420.735; 1475.488; -376.271; -446.512
421.025; 1581.085; 1830.722;  315.502
421.314; 1204.585; -203.271; -226.512
421.604; 2474.518;   89.732;  233.484
421.893; 1463.679; -705.271; -602.511
422.183;  422.987; -487.263; -461.526
422.472;  651.281;  -36.271; -107.511
422.762;  761.156; -416.266; -379.521
423.051;  389.722; -916.276; -916.503
423.341;  523.253; -491.273; -439.507
423.630;  734.765; -121.265;   15.477
423.919;  668.232;   58.725;   49.495
424.209;  614.896;  -31.263;   56.473
424.498;  874.325;   68.732;  161.483
424.787; 1770.834; -535.267; -601.518
425.077; 5311.863;   34.735;   29.478
425.366; 7414.004; -734.262; -744.528
425.655;15438.453;  639.727;  259.493
425.945;31815.101; -313.247; -268.554
426.234;18398.539;  117.741;  300.467
426.523; 8277.747;  -86.259; -350.534
426.812;11218.850;  107.734;  159.480
427.101;16358.912; -127.269; -323.515
427.390;20308.903;  -55.270;  -86.514
427.680; 4767.877; -624.257; -411.538
427.969;  825.193; -330.255; -301.540
428.258;  562.264; -385.257; -477.536
428.547;  929.272;  449.728;  397.490
428.836; 2035.618; -421.253; -398.543
429.125; 3002.750; -199.259;  -72.534
429.414; 1345.952; -330.251; -294.548
429.703; 5201.452; -231.251; -213.548
429.992;14815.858; -938.250; -828.549
430.281; 9827.576; -397.264; -331.524
430.570; 1139.738;  -21.252;   32.454
430.859; 1060.146;  279.741;  352.466
431.148;  922.394;  636.752;  631.446
431.437;  642.837;  391.748;  367.454
431.725;  287.566; -544.257; -481.536
432.014;  178.329; -845.253; -756.545
432.303;  686.210; -149.239; -105.569
432.592; 1037.587; -460.263; -178.525
432.881; 1634.596; -601.248; -437.554
433.169; 9883.594; -343.255;  -61.540
433.458;19327.761;  445.765;  540.424
433.747; 8529.013; -397.261; -289.529
434.036; 1574.873; -275.242; -280.564
434.324; 3413.577; -395.249; -379.551
434.613; 5696.563;   40.757;  159.437
434.902; 2093.395;  333.760;  439.433
435.190; 1079.008;   75.761;  295.431
435.479;  637.235;  -52.245;   83.441
435.767;  227.548; -411.244; -427.561
436.056;  401.367; -340.242; -294.563
436.345;  631.398; -372.240; -223.568
436.633;  705.869;   60.750;  383.450
436.922;  539.702;  208.760;  414.432
437.210; 1125.646; -194.236;    1.426
437.499; 3450.658; -583.235; -432.576
437.787; 3778.145; -339.236;  -10.574
438.075; 1028.416;   56.761;  162.430
438.364; 1307.220;  -44.238;  250.429
438.652;  796.580; -286.226; -138.592
438.941;  275.025;    3.770;  269.415
439.229;   39.433; -665.252; -466.545
439.517;   92.271; -160.234;  -85.577
439.806;  -14.196; -501.225; -290.595
440.094;  392.283;  377.766;  650.421
440.382;  337.188; -653.233; -302.580
440.670;  358.058; -361.235; -285.576
440.959;   61.330; -347.223; -170.599
441.247;  151.842; -151.229; -109.587
441.535;  211.768; -266.235;   31.423
441.823;   77.578; -497.234; -305.578
442.111;  344.749;  173.771;  327.412
442.400;  884.534; -628.245; -335.559
442.688; 2498.182; -111.234; -620.579
442.976; 1773.164; -786.213; -450.617
443.264;  190.914; -324.224; -364.597
443.552;  157.981; -258.226;   51.408
443.840;  352.866;  602.765;  876.423
444.128;  228.287;  265.767;  269.420
444.416;    9.753; -694.228; -312.588
444.704;   43.875; -465.219;  -92.605
444.992;  141.486;   -0.226;  240.407
445.280;   90.226; -517.230;  -94.585
445.568;   84.769; -694.212; -396.618
445.856;  597.451; -174.221;  357.398
446.143; 1292.169;  -54.220;   -7.604
446.431; 1107.158;  -25.228;  625.411
446.719;  479.404;  489.783;  675.391
447.007;  364.117;  481.769;  705.416
447.295;  365.125;  597.777;  871.402
447.583;  151.339; -464.229;  -34.587
447.870;  285.946; -434.221; -202.601
448.158;  709.124; -104.230;  129.415
448.446;  521.571; -800.219; -338.604
448.733;  312.516;   13.776;  269.403
449.021;  438.168;   60.788;  341.382
449.309;  331.791; -296.210;  208.379
449.596;  397.399;  128.783;   59.392
449.884;  249.336; -571.222; -325.600
450.172;  204.366; -756.227; -406.590
450.459;  696.438;  645.786;  780.387
450.747; 3806.897; -411.218; -147.608
451.034;11445.160;  493.772;  889.411
451.322; 9663.043; -413.214; -170.614
451.609;  908.718;  292.777;  508.403
451.897;  969.887; -550.203; -183.634
452.184; 2810.326; -622.223; -400.598
452.472; 2673.424;   97.792;  269.375
452.759;  704.472;  512.781;  864.395
453.047;  255.865; -407.212; -125.617
453.334;  141.384; -732.219; -216.606
453.621;  171.046; -438.214; -161.615
453.909;  283.975;   13.796;  384.368
454.196;  169.644; -299.199; -123.641
454.483;  413.407;  317.798;  540.364
454.771;  265.328; -215.208;  196.374
455.058;  129.033; -316.207;  102.374
455.345;  208.028;   71.807;  344.347
455.632;  171.738; -128.207;  235.373
455.919;  146.178;  -82.196;  182.354
456.207; -122.749; -774.198; -450.642
456.494;  -15.475; -475.200;  -66.639
456.781;   18.100; -399.202; -198.635
457.068;  105.948; -253.206;  -29.628
457.355;  -17.150; -698.206; -401.629
457.642;   41.258; -552.205; -290.630
457.929;   12.314; -778.194; -417.651
458.216;  116.165; -575.212; -354.617
458.503;  420.421; -173.193;  -19.652
458.790;  334.125; -864.208; -630.625
459.077;  454.708;  -77.202;  110.364
459.364; 1292.004; -350.195; -210.649
459.651; 2618.745;  -46.206;  220.372
459.938; 1273.911; -864.209; -665.623
460.225;  261.913;  132.799;  276.363
460.512;  -98.426; -836.197; -688.645
460.799;  233.095;  -32.218;  320.392
461.086;  147.732; -370.200; -251.640
461.372;   93.251; -509.198; -279.642
461.659;  264.680; -165.196;  108.354
461.946;  123.619; -445.193;  -54.651
462.233;  504.329;  842.800;  888.361
462.519;  569.624; -814.201; -464.639
462.806; 1510.475; -768.197; -497.645
463.093; 1411.451; -445.191;  -66.656
463.380;  -55.087; -920.186; -824.664
463.666;  155.777; -259.197;  -18.646
463.953;  143.796; -406.195; -243.648
464.239;  331.396; -173.195;  -77.648
464.526;  755.012;  413.806;  743.350
464.813;  555.668; -565.190; -304.658
465.099;  663.021;  606.807;  607.348
465.386;  617.027;  903.807;  921.348
465.672;   44.575; -694.197; -522.645
465.959;   71.496; -598.188; -520.662
466.245;   56.527; -468.193; -359.652
466.532;  222.792; -109.195;   63.352
466.818;  155.413; -357.186; -216.664
467.104;   41.074; -488.182; -415.672
467.391;   -1.529; -628.189; -459.658
467.677;  106.019; -289.186;    9.335
467.964;   28.581; -682.189; -471.660
468.250;  157.923; -331.186; -160.665
468.536;  197.573;   90.811;  180.341
468.822;  -35.059; -821.184; -574.668
469.109;  309.197;  351.827;  471.311
469.395;  399.242;  729.808;  787.346
469.681;  395.178;   46.811;  156.341
469.967; 2030.785; -699.188; -382.660
470.254; 4119.697; -494.188; -306.662
470.540; 2743.378; -601.196; -476.646
470.826;  381.991; -488.181; -397.675
471.112;  549.346;  288.816;  113.331
471.398;  211.953; -253.183;  -58.670
471.684;  123.234; -626.177; -447.680
471.970;    8.797; -918.180; -981.675
472.256;   93.240; -521.192; -441.654
472.542;   59.414; -499.171; -434.691
472.828;   14.568; -743.182; -607.672
473.114;   90.680; -380.166; -283.700
473.400;   71.659; -504.175; -293.684
473.686;  140.189; -452.166; -400.701
473.972;  165.481; -230.174; -131.687
474.258;  -93.903; -925.173; -843.689
474.544;  339.022; -183.178;   -2.679
474.830;  515.662;  -65.175;   45.316
475.116;  777.371; -123.190; -196.658
475.401;  971.100; -558.180; -467.676
475.687;  304.499; -725.180; -718.676
475.973;   64.080; -673.181; -770.673
476.259;  485.865;  736.825;  764.315
476.544;  557.646; -539.176; -437.682
476.830; 1233.408; -398.172; -322.690
477.116; 1038.344; -430.177; -336.682
477.401;  297.000;  346.820;  358.324
477.687;   -4.741; -289.175; -405.684
477.973;  119.185;   21.819;   28.326
478.258;   11.620; -448.163; -348.706
478.544;  101.331;   21.815;   61.334
478.829;  -81.578; -818.171; -738.692
479.115;  -60.093; -749.172; -651.690
479.401;    7.175; -444.174; -449.686
479.686;   91.098; -253.180;  -74.676
479.972;  -85.971; -886.178; -776.680
480.257;   94.082; -258.166;  -65.700
480.542;   26.128; -614.170; -469.693
480.828;  498.457; 1288.824; 1392.317
481.113;   -0.747; -464.176; -426.683
481.399;   21.157; -236.161; -202.711
481.684;  -56.519; -620.166; -462.700
481.969;   59.577; -158.159;  -73.713
482.255;   -6.856; -439.169; -285.695
482.540;   40.130; -569.178; -441.680
482.825;   31.206; -395.187; -404.663
483.110;  188.349;  -85.169; -105.696
483.396;  290.610; -840.157; -652.718
483.681;  785.082;  543.826;  730.313
483.966;  243.368; -696.160; -700.712
484.251;   42.380; -404.174; -310.687
484.536;   29.797; -356.165; -378.703
484.822;   53.885; -205.173; -218.687
485.107;  -36.932; -599.152; -502.726
485.392;  288.206;  662.836;  541.296
485.677;  186.864;  354.832;  163.302
485.962;  273.306;  160.843;  270.283
486.247;  182.232;  -14.162;   -8.707
486.532;   77.984; -178.166; -325.701
486.817;  333.748;  381.839;  431.291
487.102;  206.342; -453.154; -514.722
487.387;  978.013; -637.156; -652.718
487.672; 1782.714; -154.164;  -38.705
487.957; 1179.159; -394.160; -286.711
488.241;  358.493; -290.150; -314.729
488.526; 1114.070; -280.152; -148.726
488.811; 1726.233; -881.177; -818.680
489.096; 1349.746; -666.154; -702.723
489.381;  822.164;    3.847;  162.275
489.666;  574.656; -428.161; -510.710
489.950;  370.851;  558.846;  627.277
490.235;  -40.714; -480.151; -458.728
490.520;  -62.545; -756.161; -723.710
490.804; -109.684; -827.156; -736.719
491.089;  -11.083; -469.149; -299.732
491.374;  101.412; -132.164;  -75.704
491.658;  -27.765; -817.147; -717.735
491.943;  245.876; -657.152; -609.727
492.227;  434.236; -178.155;  -38.721
492.512;  118.505; -294.157; -341.717
492.797; -109.692; -713.149; -716.731
493.081;  -97.861; -588.147; -598.735
493.366;  -54.343; -751.161; -635.711
493.650;  439.220;  831.859;  917.254
493.935;   65.234; -648.147; -447.734
494.219;  -53.200; -778.142; -687.743
494.503; -100.000; -585.150; -487.730
494.788;  116.493;   46.842;   74.285
495.072;  222.295;  184.850;  434.271
495.356;  279.322; -463.148; -343.733
495.641;  715.149; -812.146; -736.736
495.925;  635.123; -976.156; -903.719
496.209;  100.916; -599.149; -451.732
496.494;  -80.799; -763.142; -544.744
496.778;   69.142; -364.154; -360.722
497.062; -102.577; -819.156; -627.719
497.346;  -71.338; -869.160; -640.711
497.631;  311.027;  580.852;  560.266
497.915;  174.265;  -64.145;  175.261
498.199;  114.310; -341.157; -277.718
498.483;   59.267; -562.152; -508.725
498.767;  383.197;  301.850;  300.271
499.051;  317.213; -126.149; -100.732
499.335;   36.010; -693.149; -739.731
499.619;  -28.927; -381.129; -423.767
499.903;   74.934; -272.155;  -65.721
500.187;   41.453; -588.153; -316.724
500.471;   12.675; -796.152; -595.727
500.755;  204.755;   62.839;  -96.710
501.039;   44.534; -270.155; -357.721
501.323;  185.522;  -21.141;  264.254
501.607;   77.121; -447.163; -503.706
501.891;   15.612; -607.156; -512.718
502.174;  -60.018; -726.144; -585.741
502.458;  129.581;   89.849;  370.273
502.742;   79.759; -180.138; -191.751
503.026;  157.033; -412.147; -254.734
503.310;  262.075; -437.159; -375.713
503.593;  195.136; -464.147; -325.735
503.877;  198.820; -232.133; -156.760
504.161;  294.057;    2.847;  -50.724
504.444;  180.896; -841.158; -710.716
504.728;  682.510; -487.164; -522.704
505.012; 1071.392; -257.150;  -76.729
505.295;  895.257; -417.161; -212.711
505.579;  836.622; -256.156; -496.719
505.862; 1110.859; -555.145; -333.738
506.146; 1056.479; -681.159; -758.714
506.429;  698.780;  568.841;  461.286
506.713;  105.888; -732.151; -667.728
506.996;  560.241;   90.846;  295.278
507.280;  501.503; -633.165; -474.703
507.563;  359.232; -469.155; -261.721
507.847;  174.354; -423.153; -112.724
508.130;  146.558; -665.161; -456.711
508.413;  176.275; -758.167; -577.700
508.697;  393.276; -151.167;   12.300
508.980;  252.456; -422.153; -312.724
509.263;    5.226; -466.155; -450.720
509.547;  104.992; -124.150;   82.271
509.830;  108.561; -172.160;  140.289
510.113;  172.522;  128.844;  298.281
510.396;   31.265; -530.152; -300.725
510.680;  285.761; -818.145; -812.738
510.963; 1176.648;  184.846;  180.277
511.246;  957.304; -493.150; -357.730
511.529;  464.669; -482.145;  -83.739
511.812;  574.415; -250.134;   10.241
512.095;  360.183; -740.151; -396.728
512.378;  122.642; -317.147; -245.736
512.661;   26.570; -703.137; -623.753
512.944;   25.403; -750.142; -637.744
513.227;  138.666; -170.137; -171.752
513.510;   55.082; -479.144; -671.741
513.793;   59.929; -485.140; -435.747
514.076;  253.205;  -43.127;  -39.771
514.359;  189.218; -294.149; -135.732
514.642;  122.308; -442.142; -567.744
514.925; 1214.426;  581.860;  561.253
515.208; 1353.009; -498.134; -443.758
515.491;  996.230; -276.133; -182.761
515.773;  615.987; -410.143; -337.742
516.056; 3235.580;  249.864;  409.246
516.339; 4140.886; -754.136; -652.755
516.622; 3067.100; -518.150; -488.730
516.904; 2213.498;  882.857;  975.257
517.187;  977.064; -730.138; -523.752
517.470;  627.296; -568.143; -510.743
517.752;  661.090; -624.136; -470.756
518.035;  498.045; -708.139; -725.749
518.318;  559.086; -799.136; -744.755
518.600; 3551.635; -300.132; -325.762
518.883; 4725.307;  310.858;   88.256
519.165; 2325.453; -585.138; -426.751
519.448;  577.535;  -61.132;  -19.762
519.730;  333.916; -573.126; -415.773
520.013;  576.724;  588.867;  664.240
520.295; 1471.217;  -94.134;  -15.759
520.578; 3225.455; -335.131; -305.764
520.860; 3473.835; -254.132;   56.238
521.143; 1795.593; -763.135; -584.756
521.425;  760.136; -251.125; -279.775
521.707; 1035.506; -622.127; -380.771
521.990; 2687.306; -199.127;  167.229
522.272; 2958.331; -116.140;   -4.748
522.554; 1450.388; -237.143; -157.742
522.836;  631.214;  -24.134;   99.241
523.119;  373.231; -496.148; -189.734
523.401;  251.065; -448.130; -314.766
523.683;  139.871; -865.137; -693.753
523.965;  471.461;  408.862;  260.248
524.247;  478.568;   54.878;  170.220
524.529;  286.917; -451.134; -367.759
524.812;  528.568;   -3.130;  191.234
525.094; 1224.660; -773.138; -631.751
525.376; 1929.350; -143.124;   78.223
525.658; 1259.082; -441.136; -339.754
525.940;   16.050; -805.131; -671.764
526.222;   77.587; -188.136;  -88.755
526.504;  236.347; -190.131;   32.237
526.786;  286.021; -960.133; -647.760
527.068;  555.258; -124.123;  -67.778
527.349;  201.776; -865.137; -774.754
527.631;  225.435; -137.132;   22.238
527.913;  161.304; -664.127; -450.771
528.195;  197.925; -761.125; -639.774
528.477;  394.809;  -93.134;  -30.758
528.759;  197.168; -648.130; -522.766
529.040;   59.356; -569.123; -293.778
529.322;  106.729; -235.125;  -10.774
529.604;  231.571;  -47.130;   93.233
529.886;  150.016; -546.126; -302.773
530.167;  253.959;  232.870;  192.235
530.449;  128.441;    1.853;   63.265
530.731;    5.367; -572.122; -459.779
531.012;   94.198; -513.120; -216.784
531.294;  133.558; -118.116;  -43.792
531.575;  271.036;  290.875;  538.225
531.857;   61.802; -548.135; -266.757
532.138;  229.620; -113.141;   40.254
532.420;  320.596;  294.865;  403.244
532.701;  309.624; -722.133; -751.760
532.983;  560.029;  232.867;  182.239
533.264;  258.213; -243.126;  175.228
533.546;  -60.913; -491.136; -508.755
533.827;  122.019;  173.867;   -1.759
534.109;   59.101; -352.135;  -80.757
534.390;  172.441; -725.132; -582.762
534.671;  402.195; -270.135;  -82.756
534.953;  216.660; -751.123; -611.779
535.234;   77.835; -426.117; -255.789
535.515; -131.589; -891.119; -735.785
535.796;  -50.902; -431.128; -193.770
536.078; -178.151;-1050.124; -904.777
536.359;   44.262;  -22.123;    3.221
536.640;  -12.372; -480.125; -197.774
536.921;  330.579;  225.871;  143.232
537.202;  594.255;  -87.138;  -16.751
537.483;  684.754;  251.869;  377.236
537.764;  308.759;   17.870;   98.235
538.045;  -72.392; -543.134; -371.758
538.326;  -46.918; -596.129; -447.768
538.607;   -5.593; -686.127; -476.771
538.888;  284.185;   98.879;    5.218
539.169;  236.277; -704.122; -535.781
539.450;  500.778;  236.871;   16.233
539.731;  358.291; -361.121; -182.783
540.012;  249.398;  199.880;  412.216
540.293;  175.741;   82.876;  158.224
540.574;   -9.211; -895.113; -717.796
540.855;  759.389;  435.879;  377.218
541.136;  839.573;   47.878;  139.220
541.416;  491.669; -161.130; -220.766
541.697;  318.447; -274.131; -170.763
541.978; 1633.099; -270.135; -315.757
542.259; 1922.007; -211.127; -236.771
542.539; 1021.149; -191.116; -186.790
542.820;  352.035;  461.875;  480.225
543.101;  245.464;  -52.145;  -77.738
543.381;   30.306; -638.127; -591.771
543.662;  483.103;  159.873; -254.771
543.942;  836.700; -751.127; -830.770
544.223; 1574.075;  193.878;  161.219
544.504; 1002.849; -275.124; -182.777
544.784;  937.516; -592.126; -408.773
545.065; 2477.654;  104.884; -254.791
545.345; 2892.911;  227.881;   14.215
545.626; 1968.888;  -14.113; -108.796
545.906; 1290.758;   77.869;   98.235
546.186;  564.023;   92.874;  -95.773
546.467;  361.053;   99.877;  -95.778
546.747;  501.848;  264.884;  327.210
547.027;  627.147;   91.876;  111.223
547.308;  484.899; -376.127; -530.770
547.588;  659.783;  299.871;  371.232
547.868;  351.260;  458.870;  588.235
548.149;  348.166;  609.885;  593.207
548.429;  239.004; -347.127; -299.771
548.709;  223.098; -645.120; -461.784
548.989;  776.426;   84.882;   88.213
549.269; 3129.333;   10.868;  139.239
549.550; 6931.059;  215.877;  117.222
549.830; 6318.615; -758.111; -556.799
550.110; 1301.527; -468.110; -320.801
550.390; 1291.267; -128.122;  -56.779
550.670; 1637.182; -868.114; -783.795
550.950; 1160.988; -509.121; -471.782
551.230;  377.882;  549.879;  460.218
551.510;   14.386; -381.121; -326.782
551.790;   75.739; -173.109; -127.803
552.070;  521.453;  940.877; 1181.223
552.350;  583.417; -492.119; -377.786
552.630;  841.079;   -2.121;   77.219
552.909;  456.555;  181.884;   73.209
553.189;  365.342;  -49.132;   33.237
553.469;  255.517; -703.119; -514.786
553.749;  286.409; -469.127; -357.772
554.029;  267.041;   33.883;  -24.790
554.308;  212.172; -154.115;  -37.794
554.588;  147.497; -196.128; -204.770
554.868;  130.489; -366.121;  -47.782
555.147;  271.768; -114.115;  -46.793
555.427;  963.458; -260.116; -250.792
555.707; 5719.264; -284.115; -200.793
555.986; 6493.020; -719.111; -538.800
556.266; 3634.146;   23.884;   72.210
556.546;  123.786; -888.121; -675.782
556.825;  336.078; -657.114; -556.794
557.105; 2640.694; -125.128;   17.230
557.384; 3024.253;  122.884;  187.209
557.664; 1125.157; -717.116; -508.792
557.943;  145.788; -557.121; -411.782
558.222;  250.031; -345.118; -344.788
558.502;  437.270; -116.115;  -76.793
558.781;  759.763;  194.885;  499.208
559.061;  550.230; -232.118; -227.788
559.340;  491.138;  302.883;  353.211
559.619; 1090.646;   93.884;  148.210
559.899; 1422.641; -239.117; -266.789
560.178; 1401.169; -778.115; -593.793
560.457; 4652.243; -623.117; -562.790
560.736; 6073.622; -472.111; -482.800
561.015; 4195.790; -500.128; -502.769
561.295;  619.369;  180.893;  215.193
561.574;  517.265;  119.885;  116.207
561.853;  766.445;  274.891;  303.197
562.132;  749.473;  -45.114;  182.206
562.411;  713.679;  396.879;  553.219
562.690;  162.062; -592.115; -458.792
562.969;  258.799;  472.888;  630.203
563.248; 1015.076; 2966.878; 2487.219
563.527;  407.321; -290.111; -408.800
563.806;  525.204; -650.127; -521.771
564.085;  614.392; -297.105; -206.810
564.364;  315.045; -594.117; -405.790
564.643;  802.080; -276.121; -223.781
564.922; 2798.036;  221.890;  397.198
565.201; 2612.541; -640.109; -700.803
565.479; 1159.760; -297.115; -219.792
565.758;  442.994; -810.128; -712.770
566.037;  670.943; -155.109; -100.803
566.316;  417.654; -286.116;  -28.791
566.595;  104.465;  -17.115;  -12.793
566.873;  252.224; -166.111;  -79.801
567.152;  -95.502; -490.113; -590.797
567.431;   54.248; -113.116;    6.210
567.709;   41.869; -344.107; -212.807
567.988;  362.478; -810.114; -769.794
568.266;  747.465; -160.115;  -68.793
568.545;  518.963; -644.100; -514.819
568.824;  894.959;  160.885;  356.208
569.102;  782.377; -351.114; -235.794
569.381;  312.058; -492.116; -407.792
569.659;  -84.307; -553.113; -553.796
569.938;   36.773; -743.122; -465.780
570.216;  160.047; -225.109; -225.804
570.494;  -46.917; -632.114; -572.795
570.773;   98.386;  202.879;  114.218
571.051;   15.457; -373.123; -357.778
571.330;  119.689; -221.113; -174.796
571.608;   69.890; -181.098; -173.823
571.886; -128.287; -671.111; -581.799
572.164; -117.011; -739.121; -621.782
572.443;  -68.102; -562.105; -512.811
572.721;  -37.857; -399.117; -289.790
572.999;  -32.666; -280.117; -168.788
573.277;  193.988;  379.894;  620.191
573.555;  470.391;   94.894;   37.190
573.834; 1910.033;  -86.117; -114.788
574.112; 2202.373;  880.893;  811.193
574.390;  700.123; -143.111;  -96.801
574.668;   34.300;  -91.112;  -61.797
574.946;  -22.109; -165.106; -187.810
575.224;   26.241;   71.891;  -16.803
575.502;  -31.050; -200.116; -204.791
575.780; -152.398; -767.112; -829.798
576.058;  546.622; 1589.889; 1004.200
576.336;  -17.370; -210.110; -129.801
576.614;  -91.298; -511.112; -340.798
576.891;   50.871; -711.115; -823.794
577.169;  630.759; -158.108; -285.805
577.447;  857.972;  169.893;  202.193
577.725;  458.509;  629.888;  854.201
578.003;   18.206;  -71.112; -371.798
578.280;  142.811; -208.104; -242.812
578.558;   54.170; -450.115; -422.793
578.836;  193.382; -210.114; -145.795
579.114;   24.999; -630.112; -670.797
579.391;  135.136;   -6.117;  -18.789
579.669; -117.227; -595.114; -704.794
579.947;  262.067; -326.107; -127.806
580.224;  425.967; -692.107; -524.806
580.502;  511.773;  127.893;   76.193
580.779;   74.645;  -42.117;   75.210
581.057; -127.352; -584.109; -470.804
581.334; -177.666; -726.102; -695.815
581.612;  117.692;   54.895;  511.190
581.889;  -26.946;  -83.101; -129.818
582.167;  -59.725; -298.099; -190.821
582.444; -157.954; -845.102; -814.817
582.721;  256.147;  657.899;  715.183
582.999;  132.771; -326.100; -167.821
583.276;  704.464; -812.123; -713.779
583.553;  927.038; -364.102; -294.816
583.831;  303.406; -607.104; -631.812
584.108;  143.456;  349.892;  174.195
584.385;   44.233; -122.102;  -98.815
584.662; -118.375; -651.111; -828.801
584.940;   98.924;  204.889;  204.199
585.217;  -29.008;  -73.113; -303.796
585.494;   78.737;   71.890;  118.198
585.771;  337.549; -250.109; -354.804
586.048;  661.292; -196.113;  -76.796
586.325;  423.829; -721.110; -773.801
586.602;  177.112;  230.896;  213.188
586.879;  -39.234; -499.100; -580.820
587.156;   76.294; -156.105; -331.810
587.433;  -80.057; -701.102; -667.817
587.710;  120.003;  152.888;  234.202
587.987;  489.502; -264.105; -236.811
588.264; 1171.605;  315.888;  387.202
588.541; 2080.915;  -61.104;   26.187
588.818; 3959.852;   72.892;  171.196
589.095; 3389.309; -163.104; -174.812
589.371;  574.246; -459.109; -414.804
589.648;   17.273; -581.107; -437.807
589.925;   22.784; -517.114; -621.795
590.202;   -7.098; -741.112; -607.798
590.478;  161.404; -166.105;  -73.811
590.755;  466.461; -241.108; -132.806
591.032; 3592.832; -741.110; -699.802
591.308; 4643.051; -732.094; -790.831
591.585; 2486.231; -573.110; -560.802
591.862;  132.445;-1056.102; -950.817
592.138;   82.058; -475.108; -474.805
592.415;  214.113; -486.104; -495.813
592.691; 2264.910;  460.896;  518.188
592.968; 2670.193; -208.098; -123.824
593.244; 1275.248; -695.116; -595.790
593.521;  171.245; -105.102;  -42.817
593.797;  -74.231; -810.122; -720.780
594.074;  431.112; -611.096; -588.826
594.350; 1049.129;  828.905;  729.172
594.626;  449.125; -303.111; -283.801
594.903;  117.846; -643.101; -645.817
595.179;  329.819;  243.896;  418.187
