
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   49.838; -193.285; -271.487
409.717;   53.434; -776.273; -692.508
410.007;  123.455;    4.715; -170.486
410.298;  117.757; -360.295; -342.469
410.588;   94.710; -495.285; -510.486
410.878;   42.886; -792.287; -873.482
411.168;  101.724; -481.298; -478.463
411.459;  143.077; -295.283; -242.489
411.749;   85.865; -609.292; -507.474
412.039;   78.571; -755.289; -386.480
412.329;  213.435;   40.722;  132.501
412.619;  204.274;  -62.286; -148.485
412.909;  351.616;  639.711;  594.521
413.199;  303.037; -130.280; -251.495
413.490;  367.330;  521.710;  352.523
413.780;  194.767;-1013.279; -913.496
414.070;  395.407;  -46.276;  235.497
414.360;  397.180; -729.278; -666.498
414.650;  548.782; -726.288; -688.482
414.940;  738.566; -538.280; -441.496
415.230; 1217.453;   50.712;   74.519
415.520; 8385.247;  155.730;   66.486
415.809;33648.921; -305.281; -125.493
416.099;25634.996; -388.277; -229.501
416.389; 7614.021;  435.726;  236.494
416.679; 4454.297;   91.738;   85.473
416.969;  736.892; -527.287; -503.483
417.259;  621.694;  341.721;  171.503
417.549;  865.445;  522.718;  318.508
417.838; 2344.867; -205.268; -147.518
418.128; 8198.486;  650.710;  492.522
418.418; 6719.917; -491.272; -579.509
418.708; 4458.921;    9.726;  -48.506
418.997;17549.391; -474.275; -480.505
419.287;17927.180; -733.273; -790.507
419.577;17673.026; -160.283; -123.489
419.866;56339.893; -588.277; -498.501
420.156;54671.642; -242.270;  -55.513
420.446; 9141.113; -112.263;  -26.526
420.735;  879.960; -376.271; -446.512
421.025;  885.929; 1830.722;  315.502
421.314;  542.032; -203.271; -226.512
421.604;  679.358;   89.732;  233.484
421.893;  402.053; -705.271; -602.511
422.183;  253.413; -487.263; -461.526
422.472;  374.955;  -36.271; -107.511
422.762;  400.788; -416.266; -379.521
423.051;  263.458; -916.276; -916.503
423.341;  319.982; -491.273; -439.507
423.630;  395.070; -121.265;   15.477
423.919;  425.266;   58.725;   49.495
424.209;  488.645;  -31.263;   56.473
424.498;  632.939;   68.732;  161.483
424.787; 1470.646; -535.267; -601.518
425.077; 4294.594;   34.735;   29.478
425.366; 4728.126; -734.262; -744.528
425.655;13569.008;  639.727;  259.493
425.945;34608.831; -313.247; -268.554
426.234;18523.554;  117.741;  300.467
426.523; 7221.635;  -86.259; -350.534
426.812; 9662.733;  107.734;  159.480
427.101;14772.704; -127.269; -323.515
427.390;17359.596;  -55.270;  -86.514
427.680; 2548.083; -624.257; -411.538
427.969;  474.346; -330.255; -301.540
428.258;  356.873; -385.257; -477.536
428.547;  512.497;  449.728;  397.490
428.836;  750.291; -421.253; -398.543
429.125; 1018.662; -199.259;  -72.534
429.414;  776.118; -330.251; -294.548
429.703; 4474.068; -231.251; -213.548
429.992;13889.772; -938.250; -828.549
430.281; 8725.479; -397.264; -331.524
430.570;  604.781;  -21.252;   32.454
430.859;  395.234;  279.741;  352.466
431.148;  405.376;  636.752;  631.446
431.437;  303.831;  391.748;  367.454
431.725;  209.250; -544.257; -481.536
432.014;  185.874; -845.253; -756.545
432.303;  413.766; -149.239; -105.569
432.592;  547.387; -460.263; -178.525
432.881; 1425.702; -601.248; -437.554
433.169; 9425.822; -343.255;  -61.540
433.458;19186.557;  445.765;  540.424
433.747; 7497.433; -397.261; -289.529
434.036;  950.938; -275.242; -280.564
434.324; 2848.037; -395.249; -379.551
434.613; 5204.730;   40.757;  159.437
434.902; 1484.455;  333.760;  439.433
435.190;  285.390;   75.761;  295.431
435.479;  148.483;  -52.245;   83.441
435.767;   89.918; -411.244; -427.561
436.056;  213.507; -340.242; -294.563
436.345;  467.832; -372.240; -223.568
436.633;  441.031;   60.750;  383.450
436.922;  191.685;  208.760;  414.432
437.210;  205.320; -194.236;    1.426
437.499;  463.880; -583.235; -432.576
437.787;  537.719; -339.236;  -10.574
438.075;  182.422;   56.761;  162.430
438.364;  199.550;  -44.238;  250.429
438.652;  113.400; -286.226; -138.592
438.941;   59.032;    3.770;  269.415
439.229;  -18.497; -665.252; -466.545
439.517;   17.615; -160.234;  -85.577
439.806;   -5.356; -501.225; -290.595
440.094;  150.574;  377.766;  650.421
440.382;   33.503; -653.233; -302.580
440.670;   35.304; -361.235; -285.576
440.959;    4.390; -347.223; -170.599
441.247;   33.446; -151.229; -109.587
441.535;   50.063; -266.235;   31.423
441.823;   -7.080; -497.234; -305.578
442.111;  156.526;  173.771;  327.412
442.400;  293.432; -628.245; -335.559
442.688;  517.223; -111.234; -620.579
442.976;  221.945; -786.213; -450.617
443.264;   38.427; -324.224; -364.597
443.552;   39.176; -258.226;   51.408
443.840;  142.511;  602.765;  876.423
444.128;   95.202;  265.767;  269.420
444.416;    1.104; -694.228; -312.588
444.704;    7.950; -465.219;  -92.605
444.992;   45.430;   -0.226;  240.407
445.280;   14.308; -517.230;  -94.585
445.568;   -0.501; -694.212; -396.618
445.856;  137.081; -174.221;  357.398
446.143;  216.771;  -54.220;   -7.604
446.431;  226.733;  -25.228;  625.411
446.719;  168.173;  489.783;  675.391
447.007;  145.501;  481.769;  705.416
447.295;  162.586;  597.777;  871.402
447.583;   79.893; -464.229;  -34.587
447.870;  104.152; -434.221; -202.601
448.158;  219.031; -104.230;  129.415
448.446;  132.997; -800.219; -338.604
448.733;  143.029;   13.776;  269.403
449.021;  185.049;   60.788;  341.382
449.309;  148.392; -296.210;  208.379
449.596;  230.369;  128.783;   59.392
449.884;  192.795; -571.222; -325.600
450.172;  261.140; -756.227; -406.590
450.459;  625.025;  645.786;  780.387
450.747; 3793.892; -411.218; -147.608
451.034;12181.235;  493.772;  889.411
451.322; 9762.778; -413.214; -170.614
451.609;  739.530;  292.777;  508.403
451.897;  911.617; -550.203; -183.634
452.184; 2666.211; -622.223; -400.598
452.472; 2414.342;   97.792;  269.375
452.759;  328.248;  512.781;  864.395
453.047;   85.446; -407.212; -125.617
453.334;   23.457; -732.219; -216.606
453.621;   39.581; -438.214; -161.615
453.909;   97.407;   13.796;  384.368
454.196;  105.336; -299.199; -123.641
454.483;  230.157;  317.798;  540.364
454.771;  129.896; -215.208;  196.374
455.058;   55.725; -316.207;  102.374
455.345;  143.128;   71.807;  344.347
455.632;  114.478; -128.207;  235.373
455.919;   62.088;  -82.196;  182.354
456.207;  -54.883; -774.198; -450.642
456.494;   -5.053; -475.200;  -66.639
456.781;   15.702; -399.202; -198.635
457.068;   65.461; -253.206;  -29.628
457.355;  -13.262; -698.206; -401.629
457.642;   12.569; -552.205; -290.630
457.929;   17.567; -778.194; -417.651
458.216;  117.071; -575.212; -354.617
458.503;  380.197; -173.193;  -19.652
458.790;  413.243; -864.208; -630.625
459.077;  363.683;  -77.202;  110.364
459.364; 1182.258; -350.195; -210.649
459.651; 2524.659;  -46.206;  220.372
459.938; 1126.757; -864.209; -665.623
460.225;  106.212;  132.799;  276.363
460.512;  -41.715; -836.197; -688.645
460.799;  117.365;  -32.218;  320.392
461.086;   98.002; -370.200; -251.640
461.372;    5.842; -509.198; -279.642
461.659;   61.340; -165.196;  108.354
461.946;   55.196; -445.193;  -54.651
462.233;  210.774;  842.800;  888.361
462.519;  493.996; -814.201; -464.639
462.806; 1505.811; -768.197; -497.645
463.093; 1262.270; -445.191;  -66.656
463.380;   -2.905; -920.186; -824.664
463.666;   57.038; -259.197;  -18.646
463.953;  117.027; -406.195; -243.648
464.239;  269.327; -173.195;  -77.648
464.526;  405.140;  413.806;  743.350
464.813;  317.409; -565.190; -304.658
465.099;  340.672;  606.807;  607.348
465.386;  266.277;  903.807;  921.348
465.672;   -3.064; -694.197; -522.645
465.959;    9.831; -598.188; -520.662
466.245;    7.352; -468.193; -359.652
466.532;   48.525; -109.195;   63.352
466.818;   24.644; -357.186; -216.664
467.104;  -11.907; -488.182; -415.672
467.391;  -13.788; -628.189; -459.658
467.677;    6.324; -289.186;    9.335
467.964;   -9.756; -682.189; -471.660
468.250;   34.227; -331.186; -160.665
468.536;   62.838;   90.811;  180.341
468.822;  -20.984; -821.184; -574.668
469.109;  148.864;  351.827;  471.311
469.395;  192.588;  729.808;  787.346
469.681;  223.542;   46.811;  156.341
469.967; 1794.697; -699.188; -382.660
470.254; 3930.357; -494.188; -306.662
470.540; 2496.163; -601.196; -476.646
470.826;  356.456; -488.181; -397.675
471.112;  422.195;  288.816;  113.331
471.398;   92.326; -253.183;  -58.670
471.684;   42.065; -626.177; -447.680
471.970;   37.785; -918.180; -981.675
472.256;   34.637; -521.192; -441.654
472.542;   19.752; -499.171; -434.691
472.828;   16.863; -743.182; -607.672
473.114;   23.279; -380.166; -283.700
473.400;    5.184; -504.175; -293.684
473.686;   30.012; -452.166; -400.701
473.972;   49.252; -230.174; -131.687
474.258;   -7.011; -925.173; -843.689
474.544;  325.605; -183.178;   -2.679
474.830;  534.736;  -65.175;   45.316
475.116;  822.086; -123.190; -196.658
475.401; 1092.238; -558.180; -467.676
475.687;  287.837; -725.180; -718.676
475.973;  -10.203; -673.181; -770.673
476.259;  221.564;  736.825;  764.315
476.544;  543.499; -539.176; -437.682
476.830; 1385.247; -398.172; -322.690
477.116; 1229.048; -430.177; -336.682
477.401;  164.562;  346.820;  358.324
477.687;    1.860; -289.175; -405.684
477.973;   39.626;   21.819;   28.326
478.258;  -11.589; -448.163; -348.706
478.544;   34.458;   21.815;   61.334
478.829;  -54.541; -818.171; -738.692
479.115;  -62.103; -749.172; -651.690
479.401;   10.072; -444.174; -449.686
479.686;   53.636; -253.180;  -74.676
479.972;  -16.064; -886.178; -776.680
480.257;   43.156; -258.166;  -65.700
480.542;   29.913; -614.170; -469.693
480.828;  244.482; 1288.824; 1392.317
481.113;  -29.120; -464.176; -426.683
481.399;   -7.110; -236.161; -202.711
481.684;  -45.220; -620.166; -462.700
481.969;   26.181; -158.159;  -73.713
482.255;  -30.124; -439.169; -285.695
482.540;    2.761; -569.178; -441.680
482.825;   25.839; -395.187; -404.663
483.110;  134.880;  -85.169; -105.696
483.396;  358.382; -840.157; -652.718
483.681;  745.877;  543.826;  730.313
483.966;  291.499; -696.160; -700.712
484.251;   -8.449; -404.174; -310.687
484.536;   14.418; -356.165; -378.703
484.822;   37.179; -205.173; -218.687
485.107;  -17.798; -599.152; -502.726
485.392;  109.150;  662.836;  541.296
485.677;   84.067;  354.832;  163.302
485.962;  103.279;  160.843;  270.283
486.247;   96.171;  -14.162;   -8.707
486.532;   62.657; -178.166; -325.701
486.817;  166.358;  381.839;  431.291
487.102;  160.007; -453.154; -514.722
487.387; 1105.859; -637.156; -652.718
487.672; 1953.506; -154.164;  -38.705
487.957; 1204.041; -394.160; -286.711
488.241;  329.347; -290.150; -314.729
488.526; 1191.304; -280.152; -148.726
488.811; 1983.138; -881.177; -818.680
489.096; 1392.960; -666.154; -702.723
489.381;  725.049;    3.847;  162.275
489.666;  661.289; -428.161; -510.710
489.950;  217.339;  558.846;  627.277
490.235;  -25.534; -480.151; -458.728
490.520;  -47.587; -756.161; -723.710
490.804;  -40.814; -827.156; -736.719
491.089;   16.066; -469.149; -299.732
491.374;   40.379; -132.164;  -75.704
491.658;   -8.470; -817.147; -717.735
491.943;  117.009; -657.152; -609.727
492.227;  230.152; -178.155;  -38.721
492.512;   33.328; -294.157; -341.717
492.797;  -62.641; -713.149; -716.731
493.081;  -37.842; -588.147; -598.735
493.366;  -28.135; -751.161; -635.711
493.650;  226.696;  831.859;  917.254
493.935;   66.279; -648.147; -447.734
494.219;  -21.219; -778.142; -687.743
494.503;  -27.647; -585.150; -487.730
494.788;   57.643;   46.842;   74.285
495.072;  127.999;  184.850;  434.271
495.356;  240.520; -463.148; -343.733
495.641;  535.466; -812.146; -736.736
495.925;  462.567; -976.156; -903.719
496.209;   10.915; -599.149; -451.732
496.494;  -38.018; -763.142; -544.744
496.778;   16.957; -364.154; -360.722
497.062;  -34.284; -819.156; -627.719
497.346;   -7.506; -869.160; -640.711
497.631;  181.224;  580.852;  560.266
497.915;   85.128;  -64.145;  175.261
498.199;   43.407; -341.157; -277.718
498.483;   44.027; -562.152; -508.725
498.767;  246.900;  301.850;  300.271
499.051;  285.912; -126.149; -100.732
499.335;   84.485; -693.149; -739.731
499.619;  -33.583; -381.129; -423.767
499.903;   22.500; -272.155;  -65.721
500.187;   24.715; -588.153; -316.724
500.471;   41.008; -796.152; -595.727
500.755;   85.164;   62.839;  -96.710
501.039;    0.976; -270.155; -357.721
501.323;   64.224;  -21.141;  264.254
501.607;    8.712; -447.163; -503.706
501.891;    2.408; -607.156; -512.718
502.174;  -31.958; -726.144; -585.741
502.458;   59.813;   89.849;  370.273
502.742;   58.702; -180.138; -191.751
503.026;  179.028; -412.147; -254.734
503.310;  323.229; -437.159; -375.713
503.593;  203.905; -464.147; -325.735
503.877;  143.175; -232.133; -156.760
504.161;  175.893;    2.847;  -50.724
504.444;  190.696; -841.158; -710.716
504.728;  751.528; -487.164; -522.704
505.012; 1081.321; -257.150;  -76.729
505.295;  797.490; -417.161; -212.711
505.579;  820.416; -256.156; -496.719
505.862; 1256.824; -555.145; -333.738
506.146; 1265.057; -681.159; -758.714
506.429;  557.258;  568.841;  461.286
506.713;  138.468; -732.151; -667.728
506.996;  489.156;   90.846;  295.278
507.280;  561.273; -633.165; -474.703
507.563;  376.474; -469.155; -261.721
507.847;  175.991; -423.153; -112.724
508.130;  181.416; -665.161; -456.711
508.413;  245.676; -758.167; -577.700
508.697;  396.276; -151.167;   12.300
508.980;  266.168; -422.153; -312.724
509.263;   28.994; -466.155; -450.720
509.547;   54.996; -124.150;   82.271
509.830;   57.168; -172.160;  140.289
510.113;   96.741;  128.844;  298.281
510.396;   49.600; -530.152; -300.725
510.680;   40.101; -818.145; -812.738
510.963;  197.312;  184.846;  180.277
511.246;  134.705; -493.150; -357.730
511.529;  284.356; -482.145;  -83.739
511.812;  641.371; -250.134;   10.241
512.095;  474.164; -740.151; -396.728
512.378;  102.935; -317.147; -245.736
512.661;   83.036; -703.137; -623.753
512.944;   88.734; -750.142; -637.744
513.227;  103.108; -170.137; -171.752
513.510;   60.692; -479.144; -671.741
513.793;   31.329; -485.140; -435.747
514.076;  176.367;  -43.127;  -39.771
514.359;  153.141; -294.149; -135.732
514.642;  151.262; -442.142; -567.744
514.925; 1147.902;  581.860;  561.253
515.208; 1659.192; -498.134; -443.758
515.491; 1046.558; -276.133; -182.761
515.773;  585.971; -410.143; -337.742
516.056; 3314.444;  249.864;  409.246
516.339; 4342.699; -754.136; -652.755
516.622; 2025.202; -518.150; -488.730
516.904;  562.754;  882.857;  975.257
517.187;  207.256; -730.138; -523.752
517.470;  437.203; -568.143; -510.743
517.752;  727.277; -624.136; -470.756
518.035;  602.966; -708.139; -725.749
518.318;  623.749; -799.136; -744.755
518.600; 4051.038; -300.132; -325.762
518.883; 5532.161;  310.858;   88.256
519.165; 2557.198; -585.138; -426.751
519.448;  428.437;  -61.132;  -19.762
519.730;  219.076; -573.126; -415.773
520.013;  247.329;  588.867;  664.240
520.295;  304.073;  -94.134;  -15.759
520.578;  642.728; -335.131; -305.764
520.860;  874.737; -254.132;   56.238
521.143;  652.104; -763.135; -584.756
521.425;  591.367; -251.125; -279.775
521.707;  997.718; -622.127; -380.771
521.990; 2816.393; -199.127;  167.229
522.272; 3260.106; -116.140;   -4.748
522.554; 1215.097; -237.143; -157.742
522.836;  255.546;  -24.134;   99.241
523.119;  196.752; -496.148; -189.734
523.401;  174.061; -448.130; -314.766
523.683;  167.312; -865.137; -693.753
523.965;  413.204;  408.862;  260.248
524.247;  436.967;   54.878;  170.220
524.529;  308.173; -451.134; -367.759
524.812;  513.738;   -3.130;  191.234
525.094; 1404.378; -773.138; -631.751
525.376; 2251.402; -143.124;   78.223
525.658; 1338.220; -441.136; -339.754
525.940;   87.049; -805.131; -671.764
526.222;   21.499; -188.136;  -88.755
526.504;   50.896; -190.131;   32.237
526.786;    9.351; -960.133; -647.760
527.068;  111.834; -124.123;  -67.778
527.349;   -7.384; -865.137; -774.754
527.631;  136.962; -137.132;   22.238
527.913;  230.592; -664.127; -450.771
528.195;  326.958; -761.125; -639.774
528.477;  396.992;  -93.134;  -30.758
528.759;  267.963; -648.130; -522.766
529.040;  147.583; -569.123; -293.778
529.322;   93.786; -235.125;  -10.774
529.604;   89.666;  -47.130;   93.233
529.886;   51.451; -546.126; -302.773
530.167;   72.681;  232.870;  192.235
530.449;   53.410;    1.853;   63.265
530.731;   67.941; -572.122; -459.779
531.012;  155.866; -513.120; -216.784
531.294;  129.162; -118.116;  -43.792
531.575;  214.692;  290.875;  538.225
531.857;  137.436; -548.135; -266.757
532.138;  122.647; -113.141;   40.254
532.420;  114.856;  294.865;  403.244
532.701;   75.904; -722.133; -751.760
532.983;  179.282;  232.867;  182.239
533.264;   57.098; -243.126;  175.228
533.546;  -49.451; -491.136; -508.755
533.827;   42.225;  173.867;   -1.759
534.109;   13.486; -352.135;  -80.757
534.390;  105.967; -725.132; -582.762
534.671;  304.981; -270.135;  -82.756
534.953;  222.936; -751.123; -611.779
535.234;   58.870; -426.117; -255.789
535.515;  -43.424; -891.119; -735.785
535.796;   -1.138; -431.128; -193.770
536.078;  -87.173;-1050.124; -904.777
536.359;  -13.888;  -22.123;    3.221
536.640;  -17.115; -480.125; -197.774
536.921;  168.647;  225.871;  143.232
537.202;  553.549;  -87.138;  -16.751
537.483;  673.252;  251.869;  377.236
537.764;  270.031;   17.870;   98.235
538.045;  -36.634; -543.134; -371.758
538.326;  -25.076; -596.129; -447.768
538.607;   79.294; -686.127; -476.771
538.888;  280.755;   98.879;    5.218
539.169;  315.174; -704.122; -535.781
539.450;  429.921;  236.871;   16.233
539.731;  256.260; -361.121; -182.783
540.012;  163.266;  199.880;  412.216
540.293;   85.271;   82.876;  158.224
540.574;    0.062; -895.113; -717.796
540.855;  515.008;  435.879;  377.218
541.136;  663.770;   47.878;  139.220
541.416;  404.889; -161.130; -220.766
541.697;  302.822; -274.131; -170.763
541.978; 1659.109; -270.135; -315.757
542.259; 2115.868; -211.127; -236.771
542.539; 1003.255; -191.116; -186.790
542.820;  202.266;  461.875;  480.225
543.101;  142.603;  -52.145;  -77.738
543.381;   45.243; -638.127; -591.771
543.662;  352.390;  159.873; -254.771
543.942;  976.288; -751.127; -830.770
544.223; 1652.997;  193.878;  161.219
544.504; 1126.177; -275.124; -182.777
544.784;  879.501; -592.126; -408.773
545.065; 2503.859;  104.884; -254.791
545.345; 2947.726;  227.881;   14.215
545.626; 1979.486;  -14.113; -108.796
545.906; 1380.180;   77.869;   98.235
546.186;  589.281;   92.874;  -95.773
546.467;  315.705;   99.877;  -95.778
546.747;  510.730;  264.884;  327.210
547.027;  591.100;   91.876;  111.223
547.308;  565.012; -376.127; -530.770
547.588;  579.400;  299.871;  371.232
547.868;  264.932;  458.870;  588.235
548.149;  245.318;  609.885;  593.207
548.429;  258.391; -347.127; -299.771
548.709;  367.165; -645.120; -461.784
548.989;  797.037;   84.882;   88.213
549.269; 3381.385;   10.868;  139.239
549.550; 7843.435;  215.877;  117.222
549.830; 6949.033; -758.111; -556.799
550.110; 1387.067; -468.110; -320.801
550.390; 1340.116; -128.122;  -56.779
550.670; 1924.381; -868.114; -783.795
550.950; 1293.232; -509.121; -471.782
551.230;  263.603;  549.879;  460.218
551.510;   43.981; -381.121; -326.782
551.790;   83.026; -173.109; -127.803
552.070;  333.030;  940.877; 1181.223
552.350;  707.806; -492.119; -377.786
552.630;  971.100;   -2.121;   77.219
552.909;  578.010;  181.884;   73.209
553.189;  388.968;  -49.132;   33.237
553.469;  384.680; -703.119; -514.786
553.749;  365.020; -469.127; -357.772
554.029;  299.050;   33.883;  -24.790
554.308;  250.123; -154.115;  -37.794
554.588;  148.161; -196.128; -204.770
554.868;  140.908; -366.121;  -47.782
555.147;  277.370; -114.115;  -46.793
555.427;  977.838; -260.116; -250.792
555.707; 6269.968; -284.115; -200.793
555.986; 7732.112; -719.111; -538.800
556.266; 3947.353;   23.884;   72.210
556.546;  247.256; -888.121; -675.782
556.825;  458.654; -657.114; -556.794
557.105; 2914.283; -125.128;   17.230
557.384; 3435.384;  122.884;  187.209
557.664; 1342.362; -717.116; -508.792
557.943;  243.033; -557.121; -411.782
558.222;  320.716; -345.118; -344.788
558.502;  423.572; -116.115;  -76.793
558.781;  730.691;  194.885;  499.208
559.061;  680.291; -232.118; -227.788
559.340;  463.672;  302.883;  353.211
559.619; 1186.753;   93.884;  148.210
559.899; 1746.749; -239.117; -266.789
560.178; 1550.796; -778.115; -593.793
560.457; 4860.026; -623.117; -562.790
560.736; 6894.263; -472.111; -482.800
561.015; 4504.156; -500.128; -502.769
561.295;  549.950;  180.893;  215.193
561.574;  440.443;  119.885;  116.207
561.853;  711.331;  274.891;  303.197
562.132;  810.399;  -45.114;  182.206
562.411;  669.076;  396.879;  553.219
562.690;  277.041; -592.115; -458.792
562.969;  183.620;  472.888;  630.203
563.248;  550.673; 2966.878; 2487.219
563.527;  487.587; -290.111; -408.800
563.806;  682.441; -650.127; -521.771
564.085;  718.793; -297.105; -206.810
564.364;  460.128; -594.117; -405.790
564.643;  835.401; -276.121; -223.781
564.922; 3018.549;  221.890;  397.198
565.201; 3183.003; -640.109; -700.803
565.479; 1294.064; -297.115; -219.792
565.758;  568.209; -810.128; -712.770
566.037;  776.905; -155.109; -100.803
566.316;  384.509; -286.116;  -28.791
566.595;   70.668;  -17.115;  -12.793
566.873;  132.415; -166.111;  -79.801
567.152;  -25.231; -490.113; -590.797
567.431;   29.079; -113.116;    6.210
567.709;   59.550; -344.107; -212.807
567.988;  509.003; -810.114; -769.794
568.266;  885.418; -160.115;  -68.793
568.545;  648.424; -644.100; -514.819
568.824;  953.514;  160.885;  356.208
569.102;  983.278; -351.114; -235.794
569.381;  436.088; -492.116; -407.792
569.659;   -6.560; -553.113; -553.796
569.938;  133.146; -743.122; -465.780
570.216;  199.583; -225.109; -225.804
570.494;   17.057; -632.114; -572.795
570.773;   50.556;  202.879;  114.218
571.051;   42.058; -373.123; -357.778
571.330;  132.537; -221.113; -174.796
571.608;   82.620; -181.098; -173.823
571.886;  -19.495; -671.111; -581.799
572.164;  -23.667; -739.121; -621.782
572.443;  -15.028; -562.105; -512.811
572.721;   -0.049; -399.117; -289.790
572.999;   10.268; -280.117; -168.788
573.277;  126.464;  379.894;  620.191
573.555;  475.092;   94.894;   37.190
573.834; 2291.218;  -86.117; -114.788
574.112; 2535.353;  880.893;  811.193
574.390;  779.314; -143.111;  -96.801
574.668;   38.146;  -91.112;  -61.797
574.946;    9.017; -165.106; -187.810
575.224;   24.228;   71.891;  -16.803
575.502;    0.056; -200.116; -204.791
575.780;  -52.253; -767.112; -829.798
576.058;  231.237; 1589.889; 1004.200
576.336;   -2.306; -210.110; -129.801
576.614;  -45.203; -511.112; -340.798
576.891;  155.473; -711.115; -823.794
577.169;  822.742; -158.108; -285.805
577.447;  908.727;  169.893;  202.193
577.725;  366.202;  629.888;  854.201
578.003;   31.325;  -71.112; -371.798
578.280;  145.333; -208.104; -242.812
578.558;  114.997; -450.115; -422.793
578.836;  154.606; -210.114; -145.795
579.114;   97.695; -630.112; -670.797
579.391;   76.420;   -6.117;  -18.789
579.669;  -37.801; -595.114; -704.794
579.947;  290.473; -326.107; -127.806
580.224;  603.598; -692.107; -524.806
580.502;  513.603;  127.893;   76.193
580.779;   55.777;  -42.117;   75.210
581.057;  -58.942; -584.109; -470.804
581.334;  -72.299; -726.102; -695.815
581.612;   22.893;   54.895;  511.190
581.889;  -19.184;  -83.101; -129.818
582.167;  -18.667; -298.099; -190.821
582.444;  -82.715; -845.102; -814.817
582.721;  106.486;  657.899;  715.183
582.999;   94.705; -326.100; -167.821
583.276;  944.788; -812.123; -713.779
583.553; 1243.679; -364.102; -294.816
583.831;  463.104; -607.104; -631.812
584.108;   89.965;  349.892;  174.195
584.385;   49.000; -122.102;  -98.815
584.662;  -34.510; -651.111; -828.801
584.940;   52.989;  204.889;  204.199
585.217;  -19.561;  -73.113; -303.796
585.494;   54.900;   71.890;  118.198
585.771;  322.934; -250.109; -354.804
586.048;  808.939; -196.113;  -76.796
586.325;  535.543; -721.110; -773.801
586.602;  121.983;  230.896;  213.188
586.879;   46.826; -499.100; -580.820
587.156;  108.919; -156.105; -331.810
587.433;   23.808; -701.102; -667.817
587.710;   94.923;  152.888;  234.202
587.987;  466.700; -264.105; -236.811
588.264; 1175.675;  315.888;  387.202
588.541; 1975.636;  -61.104;   26.187
588.818; 4047.937;   72.892;  171.196
589.095; 3434.906; -163.104; -174.812
589.371;  577.531; -459.109; -414.804
589.648;   68.303; -581.107; -437.807
589.925;   86.408; -517.114; -621.795
590.202;   94.322; -741.112; -607.798
590.478;  171.577; -166.105;  -73.811
590.755;  414.344; -241.108; -132.806
591.032; 3806.896; -741.110; -699.802
591.308; 5383.743; -732.094; -790.831
591.585; 2744.045; -573.110; -560.802
591.862;  314.684;-1056.102; -950.817
592.138;  149.816; -475.108; -474.805
592.415;  265.334; -486.104; -495.813
592.691; 2176.207;  460.896;  518.188
592.968; 2877.347; -208.098; -123.824
593.244; 1408.005; -695.116; -595.790
593.521;  123.060; -105.102;  -42.817
593.797;   26.693; -810.122; -720.780
594.074;  565.038; -611.096; -588.826
594.350;  955.676;  828.905;  729.172
594.626;  477.740; -303.111; -283.801
594.903;  233.910; -643.101; -645.817
595.179;  287.889;  243.896;  418.187
