
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   61.791; -776.273; -692.508
410.007;  145.406;    4.715; -170.486
410.298;  101.148; -360.295; -342.469
410.588;   75.510; -495.285; -510.486
410.878;   64.765; -792.287; -873.482
411.168;  124.619; -481.298; -478.463
411.459;  134.325; -295.283; -242.489
411.749;   61.126; -609.292; -507.474
412.039;   84.027; -755.289; -386.480
412.329;  214.699;   40.722;  132.501
412.619;  212.026;  -62.286; -148.485
412.909;  387.348;  639.711;  594.521
413.199;  376.355; -130.280; -251.495
413.490;  433.188;  521.710;  352.523
413.780;  159.834;-1013.279; -913.496
414.070;  345.143;  -46.276;  235.497
414.360;  407.370; -729.278; -666.498
414.650;  440.811; -726.288; -688.482
414.940;  539.308; -538.280; -441.496
415.230;  918.108;   50.712;   74.519
415.520; 6073.047;  155.730;   66.486
415.809;23929.741; -305.281; -125.493
416.099;18065.308; -388.277; -229.501
416.389; 5015.030;  435.726;  236.494
416.679; 2891.186;   91.738;   85.473
416.969;  513.570; -527.287; -503.483
417.259;  482.786;  341.721;  171.503
417.549;  710.790;  522.718;  318.508
417.838; 1634.065; -205.268; -147.518
418.128; 5363.219;  650.710;  492.522
418.418; 4410.597; -491.272; -579.509
418.708; 3021.930;    9.726;  -48.506
418.997;11345.851; -474.275; -480.505
419.287;11576.587; -733.273; -790.507
419.577;10885.049; -160.283; -123.489
419.866;36480.081; -588.277; -498.501
420.156;37561.193; -242.270;  -55.513
420.446; 6661.054; -112.263;  -26.526
420.735;  956.262; -376.271; -446.512
421.025;  850.869; 1830.722;  315.502
421.314;  784.135; -203.271; -226.512
421.604; 1757.882;   89.732;  233.484
421.893;  985.007; -705.271; -602.511
422.183;  225.454; -487.263; -461.526
422.472;  417.783;  -36.271; -107.511
422.762;  501.908; -416.266; -379.521
423.051;  302.068; -916.276; -916.503
423.341;  340.364; -491.273; -439.507
423.630;  446.239; -121.265;   15.477
423.919;  414.325;   58.725;   49.495
424.209;  384.635;  -31.263;   56.473
424.498;  494.737;   68.732;  161.483
424.787; 1106.794; -535.267; -601.518
425.077; 3358.413;   34.735;   29.478
425.366; 4993.215; -734.262; -744.528
425.655; 9660.814;  639.727;  259.493
425.945;20240.546; -313.247; -268.554
426.234;11065.588;  117.741;  300.467
426.523; 5056.669;  -86.259; -350.534
426.812; 6818.554;  107.734;  159.480
427.101;10045.479; -127.269; -323.515
427.390;12726.147;  -55.270;  -86.514
427.680; 3129.964; -624.257; -411.538
427.969;  511.725; -330.255; -301.540
428.258;  361.780; -385.257; -477.536
428.547;  571.977;  449.728;  397.490
428.836; 1460.416; -421.253; -398.543
429.125; 2086.645; -199.259;  -72.534
429.414;  902.389; -330.251; -294.548
429.703; 3069.164; -231.251; -213.548
429.992; 9205.143; -938.250; -828.549
430.281; 5887.547; -397.264; -331.524
430.570;  620.879;  -21.252;   32.454
430.859;  629.918;  279.741;  352.466
431.148;  487.542;  636.752;  631.446
431.437;  301.454;  391.748;  367.454
431.725;  174.332; -544.257; -481.536
432.014;  137.973; -845.253; -756.545
432.303;  421.794; -149.239; -105.569
432.592;  690.553; -460.263; -178.525
432.881; 1068.068; -601.248; -437.554
433.169; 5948.400; -343.255;  -61.540
433.458;12215.979;  445.765;  540.424
433.747; 5066.646; -397.261; -289.529
434.036;  975.920; -275.242; -280.564
434.324; 2070.955; -395.249; -379.551
434.613; 3585.513;   40.757;  159.437
434.902; 1208.059;  333.760;  439.433
435.190;  722.943;   75.761;  295.431
435.479;  403.095;  -52.245;   83.441
435.767;  128.803; -411.244; -427.561
436.056;  246.315; -340.242; -294.563
436.345;  383.587; -372.240; -223.568
436.633;  392.501;   60.750;  383.450
436.922;  309.739;  208.760;  414.432
437.210;  752.143; -194.236;    1.426
437.499; 2486.402; -583.235; -432.576
437.787; 2707.018; -339.236;  -10.574
438.075;  654.924;   56.761;  162.430
438.364;  914.951;  -44.238;  250.429
438.652;  554.058; -286.226; -138.592
438.941;  156.421;    3.770;  269.415
439.229;   22.602; -665.252; -466.545
439.517;   61.160; -160.234;  -85.577
439.806;    1.324; -501.225; -290.595
440.094;  195.568;  377.766;  650.421
440.382;  253.322; -653.233; -302.580
440.670;  273.001; -361.235; -285.576
440.959;   47.566; -347.223; -170.599
441.247;   87.733; -151.229; -109.587
441.535;  136.508; -266.235;   31.423
441.823;   60.515; -497.234; -305.578
442.111;  220.937;  173.771;  327.412
442.400;  625.219; -628.245; -335.559
442.688; 1747.517; -111.234; -620.579
442.976; 1282.456; -786.213; -450.617
443.264;  154.305; -324.224; -364.597
443.552;  111.559; -258.226;   51.408
443.840;  178.982;  602.765;  876.423
444.128;  111.571;  265.767;  269.420
444.416;   18.165; -694.228; -312.588
444.704;   32.272; -465.219;  -92.605
444.992;   98.287;   -0.226;  240.407
445.280;   67.472; -517.230;  -94.585
445.568;   75.634; -694.212; -396.618
445.856;  413.205; -174.221;  357.398
446.143;  936.343;  -54.220;   -7.604
446.431;  769.968;  -25.228;  625.411
446.719;  303.616;  489.783;  675.391
447.007;  198.166;  481.769;  705.416
447.295;  192.813;  597.777;  871.402
447.583;  108.980; -464.229;  -34.587
447.870;  196.177; -434.221; -202.601
448.158;  475.346; -104.230;  129.415
448.446;  397.044; -800.219; -338.604
448.733;  193.507;   13.776;  269.403
449.021;  289.359;   60.788;  341.382
449.309;  189.649; -296.210;  208.379
449.596;  244.312;  128.783;   59.392
449.884;  153.245; -571.222; -325.600
450.172;  164.549; -756.227; -406.590
450.459;  441.139;  645.786;  780.387
450.747; 2277.286; -411.218; -147.608
451.034; 7259.870;  493.772;  889.411
451.322; 5851.892; -413.214; -170.614
451.609;  491.683;  292.777;  508.403
451.897;  586.588; -550.203; -183.634
452.184; 1757.689; -622.223; -400.598
452.472; 1653.671;   97.792;  269.375
452.759;  352.919;  512.781;  864.395
453.047;  144.931; -407.212; -125.617
453.334;   91.177; -732.219; -216.606
453.621;  110.744; -438.214; -161.615
453.909;  136.205;   13.796;  384.368
454.196;  132.151; -299.199; -123.641
454.483;  214.751;  317.798;  540.364
454.771;  152.474; -215.208;  196.374
455.058;   57.302; -316.207;  102.374
455.345;  119.232;   71.807;  344.347
455.632;   89.280; -128.207;  235.373
455.919;   64.449;  -82.196;  182.354
456.207;  -49.044; -774.198; -450.642
456.494;    2.614; -475.200;  -66.639
456.781;    8.397; -399.202; -198.635
457.068;   80.812; -253.206;  -29.628
457.355;    8.938; -698.206; -401.629
457.642;    6.319; -552.205; -290.630
457.929;   14.773; -778.194; -417.651
458.216;   63.457; -575.212; -354.617
458.503;  220.603; -173.193;  -19.652
458.790;  222.347; -864.208; -630.625
459.077;  278.277;  -77.202;  110.364
459.364;  781.516; -350.195; -210.649
459.651; 1635.610;  -46.206;  220.372
459.938;  776.062; -864.209; -665.623
460.225;  168.955;  132.799;  276.363
460.512;  -31.254; -836.197; -688.645
460.799;  111.809;  -32.218;  320.392
461.086;   92.518; -370.200; -251.640
461.372;   70.956; -509.198; -279.642
461.659;  141.750; -165.196;  108.354
461.946;   69.576; -445.193;  -54.651
462.233;  262.066;  842.800;  888.361
462.519;  348.738; -814.201; -464.639
462.806; 1018.522; -768.197; -497.645
463.093;  841.847; -445.191;  -66.656
463.380;   -3.586; -920.186; -824.664
463.666;   60.123; -259.197;  -18.646
463.953;  115.711; -406.195; -243.648
464.239;  204.811; -173.195;  -77.648
464.526;  405.146;  413.806;  743.350
464.813;  372.184; -565.190; -304.658
465.099;  367.277;  606.807;  607.348
465.386;  347.656;  903.807;  921.348
465.672;   54.422; -694.197; -522.645
465.959;   45.527; -598.188; -520.662
466.245;   20.881; -468.193; -359.652
466.532;   96.408; -109.195;   63.352
466.818;   98.439; -357.186; -216.664
467.104;   12.905; -488.182; -415.672
467.391;   -3.389; -628.189; -459.658
467.677;   41.718; -289.186;    9.335
467.964;   24.118; -682.189; -471.660
468.250;   80.095; -331.186; -160.665
468.536;   84.087;   90.811;  180.341
468.822;  -36.718; -821.184; -574.668
469.109;  148.937;  351.827;  471.311
469.395;  187.241;  729.808;  787.346
469.681;  203.765;   46.811;  156.341
469.967; 1220.320; -699.188; -382.660
470.254; 2628.378; -494.188; -306.662
470.540; 1614.224; -601.196; -476.646
470.826;  244.491; -488.181; -397.675
471.112;  280.586;  288.816;  113.331
471.398;   96.316; -253.183;  -58.670
471.684;   61.470; -626.177; -447.680
471.970;    6.645; -918.180; -981.675
472.256;   30.890; -521.192; -441.654
472.542;   40.398; -499.171; -434.691
472.828;   25.451; -743.182; -607.672
473.114;   38.717; -380.166; -283.700
473.400;   32.812; -504.175; -293.684
473.686;   45.024; -452.166; -400.701
473.972;   57.626; -230.174; -131.687
474.258;  -23.163; -925.173; -843.689
474.544;  187.311; -183.178;   -2.679
474.830;  286.238;  -65.175;   45.316
475.116;  414.136; -123.190; -196.658
475.401;  631.522; -558.180; -467.676
475.687;  195.871; -725.180; -718.676
475.973;   22.109; -673.181; -770.673
476.259;  265.716;  736.825;  764.315
476.544;  366.028; -539.176; -437.682
476.830;  768.844; -398.172; -322.690
477.116;  642.977; -430.177; -336.682
477.401;  132.572;  346.820;  358.324
477.687;   -5.788; -289.175; -405.684
477.973;   41.087;   21.819;   28.326
478.258;   -0.581; -448.163; -348.706
478.544;   49.851;   21.815;   61.334
478.829;  -31.647; -818.171; -738.692
479.115;  -37.557; -749.172; -651.690
479.401;    3.897; -444.174; -449.686
479.686;   35.146; -253.180;  -74.676
479.972;  -16.708; -886.178; -776.680
480.257;   31.894; -258.166;  -65.700
480.542;   -7.468; -614.170; -469.693
480.828;  224.935; 1288.824; 1392.317
481.113;  -23.342; -464.176; -426.683
481.399;  -21.582; -236.161; -202.711
481.684;  -35.857; -620.166; -462.700
481.969;   26.407; -158.159;  -73.713
482.255;    5.093; -439.169; -285.695
482.540;   -7.083; -569.178; -441.680
482.825;   11.209; -395.187; -404.663
483.110;   94.347;  -85.169; -105.696
483.396;  175.629; -840.157; -652.718
483.681;  447.577;  543.826;  730.313
483.966;  161.926; -696.160; -700.712
484.251;    5.401; -404.174; -310.687
484.536;    6.329; -356.165; -378.703
484.822;    1.979; -205.173; -218.687
485.107;  -19.882; -599.152; -502.726
485.392;  129.485;  662.836;  541.296
485.677;   81.957;  354.832;  163.302
485.962;  104.126;  160.843;  270.283
486.247;  104.202;  -14.162;   -8.707
486.532;   33.745; -178.166; -325.701
486.817;  165.463;  381.839;  431.291
487.102;  122.301; -453.154; -514.722
487.387;  615.606; -637.156; -652.718
487.672; 1090.290; -154.164;  -38.705
487.957;  696.845; -394.160; -286.711
488.241;  196.460; -290.150; -314.729
488.526;  682.644; -280.152; -148.726
488.811; 1131.344; -881.177; -818.680
489.096;  831.678; -666.154; -702.723
489.381;  468.440;    3.847;  162.275
489.666;  350.543; -428.161; -510.710
489.950;  164.531;  558.846;  627.277
490.235;  -16.845; -480.151; -458.728
490.520;  -41.108; -756.161; -723.710
490.804;  -42.167; -827.156; -736.719
491.089;   -1.999; -469.149; -299.732
491.374;   32.364; -132.164;  -75.704
491.658;    6.237; -817.147; -717.735
491.943;  205.173; -657.152; -609.727
492.227;  290.821; -178.155;  -38.721
492.512;   78.851; -294.157; -341.717
492.797;  -56.555; -713.149; -716.731
493.081;  -47.985; -588.147; -598.735
493.366;  -40.256; -751.161; -635.711
493.650;  195.219;  831.859;  917.254
493.935;   28.937; -648.147; -447.734
494.219;  -24.519; -778.142; -687.743
494.503;  -44.286; -585.150; -487.730
494.788;   51.843;   46.842;   74.285
495.072;  108.661;  184.850;  434.271
495.356;  171.529; -463.148; -343.733
495.641;  473.297; -812.146; -736.736
495.925;  473.413; -976.156; -903.719
496.209;   49.425; -599.149; -451.732
496.494;  -36.368; -763.142; -544.744
496.778;    7.876; -364.154; -360.722
497.062;  -34.363; -819.156; -627.719
497.346;  -31.303; -869.160; -640.711
497.631;  140.883;  580.852;  560.266
497.915;   73.182;  -64.145;  175.261
498.199;   76.254; -341.157; -277.718
498.483;   43.267; -562.152; -508.725
498.767;  188.762;  301.850;  300.271
499.051;  175.823; -126.149; -100.732
499.335;   31.896; -693.149; -739.731
499.619;  -29.478; -381.129; -423.767
499.903;   45.820; -272.155;  -65.721
500.187;   39.708; -588.153; -316.724
500.471;   31.823; -796.152; -595.727
500.755;  117.242;   62.839;  -96.710
501.039;   47.920; -270.155; -357.721
501.323;   93.296;  -21.141;  264.254
501.607;   37.545; -447.163; -503.706
501.891;    9.456; -607.156; -512.718
502.174;  -21.481; -726.144; -585.741
502.458;   62.552;   89.849;  370.273
502.742;   49.470; -180.138; -191.751
503.026;   93.136; -412.147; -254.734
503.310;  172.306; -437.159; -375.713
503.593;  108.863; -464.147; -325.735
503.877;  128.961; -232.133; -156.760
504.161;  199.685;    2.847;  -50.724
504.444;  133.370; -841.158; -710.716
504.728;  428.963; -487.164; -522.704
505.012;  695.934; -257.150;  -76.729
505.295;  523.369; -417.161; -212.711
505.579;  529.462; -256.156; -496.719
505.862;  696.529; -555.145; -333.738
506.146;  710.933; -681.159; -758.714
506.429;  376.784;  568.841;  461.286
506.713;   72.606; -732.151; -667.728
506.996;  286.900;   90.846;  295.278
507.280;  323.858; -633.165; -474.703
507.563;  214.443; -469.155; -261.721
507.847;   91.709; -423.153; -112.724
508.130;   84.769; -665.161; -456.711
508.413;  121.814; -758.167; -577.700
508.697;  220.214; -151.167;   12.300
508.980;  139.335; -422.153; -312.724
509.263;   -6.735; -466.155; -450.720
509.547;   45.734; -124.150;   82.271
509.830;   52.796; -172.160;  140.289
510.113;  105.212;  128.844;  298.281
510.396;   34.916; -530.152; -300.725
510.680;  215.355; -818.145; -812.738
510.963;  789.405;  184.846;  180.277
511.246;  710.592; -493.150; -357.730
511.529;  270.985; -482.145;  -83.739
511.812;  349.933; -250.134;   10.241
512.095;  249.853; -740.151; -396.728
512.378;   77.892; -317.147; -245.736
512.661;   15.478; -703.137; -623.753
512.944;   38.658; -750.142; -637.744
513.227;   51.500; -170.137; -171.752
513.510;   39.344; -479.144; -671.741
513.793;   27.325; -485.140; -435.747
514.076;  138.018;  -43.127;  -39.771
514.359;   96.651; -294.149; -135.732
514.642;   88.761; -442.142; -567.744
514.925;  692.324;  581.860;  561.253
515.208;  928.354; -498.134; -443.758
515.491;  591.668; -276.133; -182.761
515.773;  341.348; -410.143; -337.742
516.056; 1935.459;  249.864;  409.246
516.339; 2705.638; -754.136; -652.755
516.622; 2023.064; -518.150; -488.730
516.904; 1506.205;  882.857;  975.257
517.187;  693.149; -730.138; -523.752
517.470;  412.729; -568.143; -510.743
517.752;  399.916; -624.136; -470.756
518.035;  312.811; -708.139; -725.749
518.318;  323.963; -799.136; -744.755
518.600; 2217.546; -300.132; -325.762
518.883; 3100.561;  310.858;   88.256
519.165; 1469.191; -585.138; -426.751
519.448;  409.296;  -61.132;  -19.762
519.730;  225.751; -573.126; -415.773
520.013;  337.514;  588.867;  664.240
520.295; 1027.584;  -94.134;  -15.759
520.578; 2324.334; -335.131; -305.764
520.860; 2532.671; -254.132;   56.238
521.143; 1278.768; -763.135; -584.756
521.425;  484.214; -251.125; -279.775
521.707;  638.293; -622.127; -380.771
521.990; 1671.919; -199.127;  167.229
522.272; 1896.027; -116.140;   -4.748
522.554;  910.223; -237.143; -157.742
522.836;  408.032;  -24.134;   99.241
523.119;  257.135; -496.148; -189.734
523.401;  167.466; -448.130; -314.766
523.683;   90.178; -865.137; -693.753
523.965;  253.822;  408.862;  260.248
524.247;  259.185;   54.878;  170.220
524.529;  190.934; -451.134; -367.759
524.812;  366.293;   -3.130;  191.234
525.094;  787.646; -773.138; -631.751
525.376; 1253.898; -143.124;   78.223
525.658;  749.385; -441.136; -339.754
525.940;   38.031; -805.131; -671.764
526.222;   52.764; -188.136;  -88.755
526.504;  148.479; -190.131;   32.237
526.786;  236.637; -960.133; -647.760
527.068;  394.003; -124.123;  -67.778
527.349;  176.632; -865.137; -774.754
527.631;  145.196; -137.132;   22.238
527.913;  120.342; -664.127; -450.771
528.195;  154.756; -761.125; -639.774
528.477;  224.854;  -93.134;  -30.758
528.759;  142.668; -648.130; -522.766
529.040;   40.677; -569.123; -293.778
529.322;   52.009; -235.125;  -10.774
529.604;  150.970;  -47.130;   93.233
529.886;  156.050; -546.126; -302.773
530.167;  134.687;  232.870;  192.235
530.449;   61.942;    1.853;   63.265
530.731;   15.634; -572.122; -459.779
531.012;   54.280; -513.120; -216.784
531.294;   62.320; -118.116;  -43.792
531.575;  143.664;  290.875;  538.225
531.857;   31.099; -548.135; -266.757
532.138;   84.019; -113.141;   40.254
532.420;  178.420;  294.865;  403.244
532.701;  276.464; -722.133; -751.760
532.983;  394.842;  232.867;  182.239
533.264;  159.448; -243.126;  175.228
533.546;  -26.861; -491.136; -508.755
533.827;   60.811;  173.867;   -1.759
534.109;   53.024; -352.135;  -80.757
534.390;  113.150; -725.132; -582.762
534.671;  253.570; -270.135;  -82.756
534.953;  163.755; -751.123; -611.779
535.234;   27.905; -426.117; -255.789
535.515;  -74.286; -891.119; -735.785
535.796;  -24.287; -431.128; -193.770
536.078; -112.653;-1050.124; -904.777
536.359;   -2.819;  -22.123;    3.221
536.640;    3.508; -480.125; -197.774
536.921;  136.651;  225.871;  143.232
537.202;  369.768;  -87.138;  -16.751
537.483;  441.084;  251.869;  377.236
537.764;  163.287;   17.870;   98.235
538.045;  -33.997; -543.134; -371.758
538.326;  -11.473; -596.129; -447.768
538.607;   10.369; -686.127; -476.771
538.888;  160.871;   98.879;    5.218
539.169;  181.666; -704.122; -535.781
539.450;  335.950;  236.871;   16.233
539.731;  216.825; -361.121; -182.783
540.012;  134.455;  199.880;  412.216
540.293;   84.992;   82.876;  158.224
540.574;   39.816; -895.113; -717.796
540.855;  458.399;  435.879;  377.218
541.136;  529.788;   47.878;  139.220
541.416;  262.869; -161.130; -220.766
541.697;  186.779; -274.131; -170.763
541.978;  968.647; -270.135; -315.757
542.259; 1227.619; -211.127; -236.771
542.539;  590.764; -191.116; -186.790
542.820;  200.563;  461.875;  480.225
543.101;  142.757;  -52.145;  -77.738
543.381;   54.494; -638.127; -591.771
543.662;  242.891;  159.873; -254.771
543.942;  526.664; -751.127; -830.770
544.223;  991.315;  193.878;  161.219
544.504;  647.522; -275.124; -182.777
544.784;  538.375; -592.126; -408.773
545.065; 1585.818;  104.884; -254.791
545.345; 1855.614;  227.881;   14.215
545.626; 1188.490;  -14.113; -108.796
545.906;  817.186;   77.869;   98.235
546.186;  321.555;   92.874;  -95.773
546.467;  176.650;   99.877;  -95.778
546.747;  311.789;  264.884;  327.210
547.027;  338.396;   91.876;  111.223
547.308;  310.389; -376.127; -530.770
547.588;  377.803;  299.871;  371.232
547.868;  184.463;  458.870;  588.235
548.149;  197.200;  609.885;  593.207
548.429;  128.742; -347.127; -299.771
548.709;  150.730; -645.120; -461.784
548.989;  458.124;   84.882;   88.213
549.269; 1910.920;   10.868;  139.239
549.550; 4500.779;  215.877;  117.222
549.830; 3983.758; -758.111; -556.799
550.110;  776.816; -468.110; -320.801
550.390;  770.185; -128.122;  -56.779
550.670; 1070.886; -868.114; -783.795
550.950;  741.773; -509.121; -471.782
551.230;  178.020;  549.879;  460.218
551.510;  -18.078; -381.121; -326.782
551.790;   31.474; -173.109; -127.803
552.070;  231.200;  940.877; 1181.223
552.350;  359.293; -492.119; -377.786
552.630;  527.067;   -2.121;   77.219
552.909;  321.943;  181.884;   73.209
553.189;  219.701;  -49.132;   33.237
553.469;  179.918; -703.119; -514.786
553.749;  163.595; -469.127; -357.772
554.029;  157.684;   33.883;  -24.790
554.308;  136.629; -154.115;  -37.794
554.588;   50.037; -196.128; -204.770
554.868;   57.749; -366.121;  -47.782
555.147;  147.276; -114.115;  -46.793
555.427;  545.195; -260.116; -250.792
555.707; 3584.299; -284.115; -200.793
555.986; 4365.237; -719.111; -538.800
556.266; 2223.762;   23.884;   72.210
556.546;   95.522; -888.121; -675.782
556.825;  237.434; -657.114; -556.794
557.105; 1663.010; -125.128;   17.230
557.384; 1953.642;  122.884;  187.209
557.664;  721.970; -717.116; -508.792
557.943;  112.023; -557.121; -411.782
558.222;  151.302; -345.118; -344.788
558.502;  267.278; -116.115;  -76.793
558.781;  465.823;  194.885;  499.208
559.061;  395.627; -232.118; -227.788
559.340;  269.782;  302.883;  353.211
559.619;  647.687;   93.884;  148.210
559.899;  931.608; -239.117; -266.789
560.178;  847.177; -778.115; -593.793
560.457; 2835.035; -623.117; -562.790
560.736; 4072.713; -472.111; -482.800
561.015; 2654.408; -500.128; -502.769
561.295;  362.744;  180.893;  215.193
561.574;  324.975;  119.885;  116.207
561.853;  486.528;  274.891;  303.197
562.132;  455.855;  -45.114;  182.206
562.411;  404.393;  396.879;  553.219
562.690;  103.648; -592.115; -458.792
562.969;  134.172;  472.888;  630.203
563.248;  434.465; 2966.878; 2487.219
563.527;  264.837; -290.111; -408.800
563.806;  346.017; -650.127; -521.771
564.085;  376.810; -297.105; -206.810
564.364;  210.537; -594.117; -405.790
564.643;  455.518; -276.121; -223.781
564.922; 1717.172;  221.890;  397.198
565.201; 1710.751; -640.109; -700.803
565.479;  709.297; -297.115; -219.792
565.758;  294.686; -810.128; -712.770
566.037;  444.952; -155.109; -100.803
566.316;  233.142; -286.116;  -28.791
566.595;   45.925;  -17.115;  -12.793
566.873;   94.214; -166.111;  -79.801
567.152;  -63.203; -490.113; -590.797
567.431;   13.538; -113.116;    6.210
567.709;    3.994; -344.107; -212.807
567.988;  240.483; -810.114; -769.794
568.266;  486.399; -160.115;  -68.793
568.545;  338.232; -644.100; -514.819
568.824;  538.296;  160.885;  356.208
569.102;  488.933; -351.114; -235.794
569.381;  181.395; -492.116; -407.792
569.659;  -35.857; -553.113; -553.796
569.938;   27.838; -743.122; -465.780
570.216;  101.030; -225.109; -225.804
570.494;  -22.813; -632.114; -572.795
570.773;   36.422;  202.879;  114.218
571.051;   11.753; -373.123; -357.778
571.330;   46.591; -221.113; -174.796
571.608;   36.200; -181.098; -173.823
571.886;  -62.618; -671.111; -581.799
572.164;  -67.876; -739.121; -621.782
572.443;  -35.037; -562.105; -512.811
572.721;  -42.315; -399.117; -289.790
572.999;  -15.571; -280.117; -168.788
573.277;   77.932;  379.894;  620.191
573.555;  247.884;   94.894;   37.190
573.834; 1219.203;  -86.117; -114.788
574.112; 1448.397;  880.893;  811.193
574.390;  429.813; -143.111;  -96.801
574.668;    5.123;  -91.112;  -61.797
574.946;  -23.066; -165.106; -187.810
575.224;    6.251;   71.891;  -16.803
575.502;  -16.985; -200.116; -204.791
575.780;  -79.876; -767.112; -829.798
576.058;  221.938; 1589.889; 1004.200
576.336;  -11.457; -210.110; -129.801
576.614;  -66.450; -511.112; -340.798
576.891;   38.804; -711.115; -823.794
577.169;  440.488; -158.108; -285.805
577.447;  536.846;  169.893;  202.193
577.725;  245.379;  629.888;  854.201
578.003;   15.277;  -71.112; -371.798
578.280;   85.472; -208.104; -242.812
578.558;   79.253; -450.115; -422.793
578.836;  136.836; -210.114; -145.795
579.114;   55.973; -630.112; -670.797
579.391;   59.630;   -6.117;  -18.789
579.669;  -63.720; -595.114; -704.794
579.947;  152.218; -326.107; -127.806
580.224;  287.268; -692.107; -524.806
580.502;  291.572;  127.893;   76.193
580.779;   18.936;  -42.117;   75.210
581.057;  -76.145; -584.109; -470.804
581.334;  -95.138; -726.102; -695.815
581.612;   38.135;   54.895;  511.190
581.889;  -19.099;  -83.101; -129.818
582.167;  -34.385; -298.099; -190.821
582.444; -101.330; -845.102; -814.817
582.721;   94.871;  657.899;  715.183
582.999;   49.263; -326.100; -167.821
583.276;  460.482; -812.123; -713.779
583.553;  644.041; -364.102; -294.816
583.831;  201.869; -607.104; -631.812
584.108;   50.311;  349.892;  174.195
584.385;    5.637; -122.102;  -98.815
584.662;  -68.885; -651.111; -828.801
584.940;   35.239;  204.889;  204.199
585.217;  -17.432;  -73.113; -303.796
585.494;   37.973;   71.890;  118.198
585.771;  182.531; -250.109; -354.804
586.048;  477.193; -196.113;  -76.796
586.325;  297.717; -721.110; -773.801
586.602;   76.448;  230.896;  213.188
586.879;   -5.191; -499.100; -580.820
587.156;   37.861; -156.105; -331.810
587.433;  -32.757; -701.102; -667.817
587.710;   51.250;  152.888;  234.202
587.987;  275.441; -264.105; -236.811
588.264;  753.527;  315.888;  387.202
588.541; 1264.975;  -61.104;   26.187
588.818; 2561.158;   72.892;  171.196
589.095; 2171.371; -163.104; -174.812
589.371;  345.279; -459.109; -414.804
589.648;   14.922; -581.107; -437.807
589.925;   23.237; -517.114; -621.795
590.202;    1.500; -741.112; -607.798
590.478;   68.068; -166.105;  -73.811
590.755;  243.489; -241.108; -132.806
591.032; 2250.169; -741.110; -699.802
591.308; 3179.241; -732.094; -790.831
591.585; 1591.619; -573.110; -560.802
591.862;  127.270;-1056.102; -950.817
592.138;   53.112; -475.108; -474.805
592.415;  125.024; -486.104; -495.813
592.691; 1359.646;  460.896;  518.188
592.968; 1817.727; -208.098; -123.824
593.244;  822.663; -695.116; -595.790
593.521;   64.520; -105.102;  -42.817
593.797;  -22.639; -810.122; -720.780
594.074;  286.015; -611.096; -588.826
594.350;  603.526;  828.905;  729.172
594.626;  285.515; -303.111; -283.801
594.903;   81.846; -643.101; -645.817
595.179;  169.652;  243.896;  418.187
595.455;   14.748; -136.107; -150.807
