
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   36.379; -776.273; -692.508
410.007;  155.601;    4.715; -170.486
410.298;  112.397; -360.295; -342.469
410.588;   77.480; -495.285; -510.486
410.878;   41.910; -792.287; -873.482
411.168;  120.495; -481.298; -478.463
411.459;  130.918; -295.283; -242.489
411.749;   70.974; -609.292; -507.474
412.039;   72.073; -755.289; -386.480
412.329;  228.189;   40.722;  132.501
412.619;  206.196;  -62.286; -148.485
412.909;  392.969;  639.711;  594.521
413.199;  386.421; -130.280; -251.495
413.490;  453.485;  521.710;  352.523
413.780;  146.825;-1013.279; -913.496
414.070;  349.307;  -46.276;  235.497
414.360;  408.711; -729.278; -666.498
414.650;  417.607; -726.288; -688.482
414.940;  501.650; -538.280; -441.496
415.230;  868.604;   50.712;   74.519
415.520; 5519.434;  155.730;   66.486
415.809;21560.833; -305.281; -125.493
416.099;16678.698; -388.277; -229.501
416.389; 4442.944;  435.726;  236.494
416.679; 2609.194;   91.738;   85.473
416.969;  481.165; -527.287; -503.483
417.259;  580.627;  341.721;  171.503
417.549;  674.932;  522.718;  318.508
417.838; 1442.075; -205.268; -147.518
418.128; 4700.740;  650.710;  492.522
418.418; 3958.510; -491.272; -579.509
418.708; 2687.144;    9.726;  -48.506
418.997; 9890.615; -474.275; -480.505
419.287;10292.325; -733.273; -790.507
419.577; 9436.667; -160.283; -123.489
419.866;31632.421; -588.277; -498.501
420.156;33503.055; -242.270;  -55.513
420.446; 6274.362; -112.263;  -26.526
420.735;  961.299; -376.271; -446.512
421.025;  861.885; 1830.722;  315.502
421.314;  817.947; -203.271; -226.512
421.604; 1946.643;   89.732;  233.484
421.893; 1123.194; -705.271; -602.511
422.183;  232.812; -487.263; -461.526
422.472;  384.620;  -36.271; -107.511
422.762;  467.242; -416.266; -379.521
423.051;  263.483; -916.276; -916.503
423.341;  340.327; -491.273; -439.507
423.630;  442.048; -121.265;   15.477
423.919;  383.564;   58.725;   49.495
424.209;  361.042;  -31.263;   56.473
424.498;  449.623;   68.732;  161.483
424.787;  986.154; -535.267; -601.518
425.077; 3061.072;   34.735;   29.478
425.366; 4822.248; -734.262; -744.528
425.655; 8611.703;  639.727;  259.493
425.945;16729.422; -313.247; -268.554
426.234; 9538.120;  117.741;  300.467
426.523; 4559.325;  -86.259; -350.534
426.812; 6225.863;  107.734;  159.480
427.101; 8871.465; -127.269; -323.515
427.390;11532.259;  -55.270;  -86.514
427.680; 3164.843; -624.257; -411.538
427.969;  526.654; -330.255; -301.540
428.258;  337.885; -385.257; -477.536
428.547;  580.439;  449.728;  397.490
428.836; 1488.119; -421.253; -398.543
429.125; 2188.351; -199.259;  -72.534
429.414;  896.516; -330.251; -294.548
429.703; 2779.841; -231.251; -213.548
429.992; 8114.544; -938.250; -828.549
430.281; 5396.980; -397.264; -331.524
430.570;  642.407;  -21.252;   32.454
430.859;  686.699;  279.741;  352.466
431.148;  531.793;  636.752;  631.446
431.437;  325.206;  391.748;  367.454
431.725;  156.862; -544.257; -481.536
432.014;  109.151; -845.253; -756.545
432.303;  419.340; -149.239; -105.569
432.592;  688.062; -460.263; -178.525
432.881;  969.819; -601.248; -437.554
433.169; 5239.330; -343.255;  -61.540
433.458;10607.698;  445.765;  540.424
433.747; 4667.253; -397.261; -289.529
434.036; 1032.517; -275.242; -280.564
434.324; 1937.956; -395.249; -379.551
434.613; 3273.586;   40.757;  159.437
434.902; 1214.981;  333.760;  439.433
435.190;  839.989;   75.761;  295.431
435.479;  479.643;  -52.245;   83.441
435.767;  149.201; -411.244; -427.561
436.056;  275.638; -340.242; -294.563
436.345;  374.908; -372.240; -223.568
436.633;  402.302;   60.750;  383.450
436.922;  355.310;  208.760;  414.432
437.210;  893.313; -194.236;    1.426
437.499; 3001.546; -583.235; -432.576
437.787; 3319.188; -339.236;  -10.574
438.075;  769.394;   56.761;  162.430
438.364; 1003.522;  -44.238;  250.429
438.652;  605.572; -286.226; -138.592
438.941;  193.688;    3.770;  269.415
439.229;   40.854; -665.252; -466.545
439.517;   58.229; -160.234;  -85.577
439.806;   20.362; -501.225; -290.595
440.094;  232.661;  377.766;  650.421
440.382;  273.915; -653.233; -302.580
440.670;  292.170; -361.235; -285.576
440.959;   53.954; -347.223; -170.599
441.247;  103.349; -151.229; -109.587
441.535;  145.477; -266.235;   31.423
441.823;   72.783; -497.234; -305.578
442.111;  234.178;  173.771;  327.412
442.400;  710.093; -628.245; -335.559
442.688; 1985.761; -111.234; -620.579
442.976; 1548.088; -786.213; -450.617
443.264;  169.169; -324.224; -364.597
443.552;  127.898; -258.226;   51.408
443.840;  194.801;  602.765;  876.423
444.128;  129.314;  265.767;  269.420
444.416;    7.680; -694.228; -312.588
444.704;   40.432; -465.219;  -92.605
444.992;   85.801;   -0.226;  240.407
445.280;   76.863; -517.230;  -94.585
445.568;   78.567; -694.212; -396.618
445.856;  460.592; -174.221;  357.398
446.143; 1061.029;  -54.220;   -7.604
446.431;  863.659;  -25.228;  625.411
446.719;  290.851;  489.783;  675.391
447.007;  207.183;  481.769;  705.416
447.295;  196.976;  597.777;  871.402
447.583;  100.596; -464.229;  -34.587
447.870;  178.089; -434.221; -202.601
448.158;  495.112; -104.230;  129.415
448.446;  413.680; -800.219; -338.604
448.733;  196.445;   13.776;  269.403
449.021;  293.991;   60.788;  341.382
449.309;  197.631; -296.210;  208.379
449.596;  242.322;  128.783;   59.392
449.884;  173.533; -571.222; -325.600
450.172;  131.239; -756.227; -406.590
450.459;  380.197;  645.786;  780.387
450.747; 1937.771; -411.218; -147.608
451.034; 6154.460;  493.772;  889.411
451.322; 5084.625; -413.214; -170.614
451.609;  458.047;  292.777;  508.403
451.897;  515.016; -550.203; -183.634
452.184; 1509.701; -622.223; -400.598
452.472; 1474.226;   97.792;  269.375
452.759;  368.405;  512.781;  864.395
453.047;  142.039; -407.212; -125.617
453.334;  111.288; -732.219; -216.606
453.621;  116.977; -438.214; -161.615
453.909;  143.108;   13.796;  384.368
454.196;  139.502; -299.199; -123.641
454.483;  258.028;  317.798;  540.364
454.771;  161.554; -215.208;  196.374
455.058;   52.957; -316.207;  102.374
455.345;  103.155;   71.807;  344.347
455.632;   85.110; -128.207;  235.373
455.919;   63.273;  -82.196;  182.354
456.207;  -61.319; -774.198; -450.642
456.494;    3.215; -475.200;  -66.639
456.781;   11.474; -399.202; -198.635
457.068;   70.567; -253.206;  -29.628
457.355;    8.668; -698.206; -401.629
457.642;    3.748; -552.205; -290.630
457.929;   21.621; -778.194; -417.651
458.216;   68.864; -575.212; -354.617
458.503;  200.701; -173.193;  -19.652
458.790;  201.702; -864.208; -630.625
459.077;  283.004;  -77.202;  110.364
459.364;  665.914; -350.195; -210.649
459.651; 1435.390;  -46.206;  220.372
459.938;  699.368; -864.209; -665.623
460.225;  177.132;  132.799;  276.363
460.512;  -41.754; -836.197; -688.645
460.799;  131.895;  -32.218;  320.392
461.086;  106.844; -370.200; -251.640
461.372;   78.331; -509.198; -279.642
461.659;  152.850; -165.196;  108.354
461.946;  104.199; -445.193;  -54.651
462.233;  268.842;  842.800;  888.361
462.519;  321.864; -814.201; -464.639
462.806;  888.546; -768.197; -497.645
463.093;  788.169; -445.191;  -66.656
463.380;  -30.066; -920.186; -824.664
463.666;   71.273; -259.197;  -18.646
463.953;  104.859; -406.195; -243.648
464.239;  174.584; -173.195;  -77.648
464.526;  418.670;  413.806;  743.350
464.813;  397.730; -565.190; -304.658
465.099;  390.625;  606.807;  607.348
465.386;  394.604;  903.807;  921.348
465.672;   69.771; -694.197; -522.645
465.959;   61.472; -598.188; -520.662
466.245;   40.454; -468.193; -359.652
466.532;  132.407; -109.195;   63.352
466.818;  104.458; -357.186; -216.664
467.104;    6.747; -488.182; -415.672
467.391;   -7.043; -628.189; -459.658
467.677;   37.112; -289.186;    9.335
467.964;   23.038; -682.189; -471.660
468.250;   74.064; -331.186; -160.665
468.536;   91.783;   90.811;  180.341
468.822;  -17.824; -821.184; -574.668
469.109;  170.074;  351.827;  471.311
469.395;  192.063;  729.808;  787.346
469.681;  200.961;   46.811;  156.341
469.967; 1064.015; -699.188; -382.660
470.254; 2302.298; -494.188; -306.662
470.540; 1460.148; -601.196; -476.646
470.826;  214.157; -488.181; -397.675
471.112;  280.754;  288.816;  113.331
471.398;   96.334; -253.183;  -58.670
471.684;   55.760; -626.177; -447.680
471.970;   -1.164; -918.180; -981.675
472.256;   21.912; -521.192; -441.654
472.542;   47.410; -499.171; -434.691
472.828;   32.868; -743.182; -607.672
473.114;   48.726; -380.166; -283.700
473.400;   38.150; -504.175; -293.684
473.686;   49.407; -452.166; -400.701
473.972;   76.514; -230.174; -131.687
474.258;  -41.401; -925.173; -843.689
474.544;  152.552; -183.178;   -2.679
474.830;  246.777;  -65.175;   45.316
475.116;  363.932; -123.190; -196.658
475.401;  510.538; -558.180; -467.676
475.687;  147.112; -725.180; -718.676
475.973;   39.901; -673.181; -770.673
476.259;  279.679;  736.825;  764.315
476.544;  343.017; -539.176; -437.682
476.830;  632.981; -398.172; -322.690
477.116;  528.191; -430.177; -336.682
477.401;  142.688;  346.820;  358.324
477.687;  -17.700; -289.175; -405.684
477.973;   39.929;   21.819;   28.326
478.258;   -6.773; -448.163; -348.706
478.544;   67.669;   21.815;   61.334
478.829;  -38.735; -818.171; -738.692
479.115;  -43.770; -749.172; -651.690
479.401;   -4.915; -444.174; -449.686
479.686;   29.537; -253.180;  -74.676
479.972;  -35.794; -886.178; -776.680
480.257;   40.728; -258.166;  -65.700
480.542;   16.844; -614.170; -469.693
480.828;  256.449; 1288.824; 1392.317
481.113;  -40.353; -464.176; -426.683
481.399;   -3.150; -236.161; -202.711
481.684;  -37.248; -620.166; -462.700
481.969;   27.563; -158.159;  -73.713
482.255;    3.429; -439.169; -285.695
482.540;    3.982; -569.178; -441.680
482.825;   16.404; -395.187; -404.663
483.110;   73.157;  -85.169; -105.696
483.396;  121.108; -840.157; -652.718
483.681;  394.614;  543.826;  730.313
483.966;  106.107; -696.160; -700.712
484.251;   12.088; -404.174; -310.687
484.536;    7.912; -356.165; -378.703
484.822;   30.666; -205.173; -218.687
485.107;  -16.480; -599.152; -502.726
485.392;  116.368;  662.836;  541.296
485.677;   84.266;  354.832;  163.302
485.962;  117.206;  160.843;  270.283
486.247;  105.260;  -14.162;   -8.707
486.532;   48.204; -178.166; -325.701
486.817;  154.469;  381.839;  431.291
487.102;  106.654; -453.154; -514.722
487.387;  492.485; -637.156; -652.718
487.672;  842.173; -154.164;  -38.705
487.957;  588.976; -394.160; -286.711
488.241;  169.836; -290.150; -314.729
488.526;  573.471; -280.152; -148.726
488.811;  913.659; -881.177; -818.680
489.096;  702.781; -666.154; -702.723
489.381;  424.318;    3.847;  162.275
489.666;  269.949; -428.161; -510.710
489.950;  160.484;  558.846;  627.277
490.235;  -13.694; -480.151; -458.728
490.520;  -39.101; -756.161; -723.710
490.804;  -58.188; -827.156; -736.719
491.089;   12.601; -469.149; -299.732
491.374;   45.222; -132.164;  -75.704
491.658;    6.937; -817.147; -717.735
491.943;  181.875; -657.152; -609.727
492.227;  283.500; -178.155;  -38.721
492.512;   65.855; -294.157; -341.717
492.797;  -54.255; -713.149; -716.731
493.081;  -45.435; -588.147; -598.735
493.366;  -32.050; -751.161; -635.711
493.650;  206.515;  831.859;  917.254
493.935;   11.111; -648.147; -447.734
494.219;  -35.822; -778.142; -687.743
494.503;  -41.885; -585.150; -487.730
494.788;   40.772;   46.842;   74.285
495.072;  107.987;  184.850;  434.271
495.356;  143.579; -463.148; -343.733
495.641;  439.746; -812.146; -736.736
495.925;  431.892; -976.156; -903.719
496.209;   51.775; -599.149; -451.732
496.494;  -42.871; -763.142; -544.744
496.778;    6.929; -364.154; -360.722
497.062;  -42.709; -819.156; -627.719
497.346;  -47.297; -869.160; -640.711
497.631;  125.657;  580.852;  560.266
497.915;   86.606;  -64.145;  175.261
498.199;   58.383; -341.157; -277.718
498.483;   44.945; -562.152; -508.725
498.767;  164.788;  301.850;  300.271
499.051;  157.973; -126.149; -100.732
499.335;    9.096; -693.149; -739.731
499.619;  -18.088; -381.129; -423.767
499.903;   37.248; -272.155;  -65.721
500.187;   24.635; -588.153; -316.724
500.471;   22.500; -796.152; -595.727
500.755;  115.399;   62.839;  -96.710
501.039;   35.849; -270.155; -357.721
501.323;   98.367;  -21.141;  264.254
501.607;   57.677; -447.163; -503.706
501.891;    0.085; -607.156; -512.718
502.174;  -23.008; -726.144; -585.741
502.458;   76.653;   89.849;  370.273
502.742;   28.190; -180.138; -191.751
503.026;   61.961; -412.147; -254.734
503.310;  111.637; -437.159; -375.713
503.593;   85.813; -464.147; -325.735
503.877;  119.904; -232.133; -156.760
504.161;  175.663;    2.847;  -50.724
504.444;  136.825; -841.158; -710.716
504.728;  351.871; -487.164; -522.704
505.012;  576.160; -257.150;  -76.729
505.295;  438.350; -417.161; -212.711
505.579;  438.966; -256.156; -496.719
505.862;  572.802; -555.145; -333.738
506.146;  551.939; -681.159; -758.714
506.429;  344.464;  568.841;  461.286
506.713;   53.607; -732.151; -667.728
506.996;  257.228;   90.846;  295.278
507.280;  269.891; -633.165; -474.703
507.563;  187.647; -469.155; -261.721
507.847;   71.261; -423.153; -112.724
508.130;   54.876; -665.161; -456.711
508.413;   88.449; -758.167; -577.700
508.697;  193.099; -151.167;   12.300
508.980;  109.713; -422.153; -312.724
509.263;    4.218; -466.155; -450.720
509.547;   43.585; -124.150;   82.271
509.830;   45.528; -172.160;  140.289
510.113;   73.166;  128.844;  298.281
510.396;   36.868; -530.152; -300.725
510.680;  270.129; -818.145; -812.738
510.963;  940.557;  184.846;  180.277
511.246;  857.767; -493.150; -357.730
511.529;  275.558; -482.145;  -83.739
511.812;  292.150; -250.134;   10.241
512.095;  196.755; -740.151; -396.728
512.378;   67.941; -317.147; -245.736
512.661;   16.647; -703.137; -623.753
512.944;   13.205; -750.142; -637.744
513.227;   51.620; -170.137; -171.752
513.510;   17.917; -479.144; -671.741
513.793;   29.121; -485.140; -435.747
514.076;  139.157;  -43.127;  -39.771
514.359;  108.926; -294.149; -135.732
514.642;   79.808; -442.142; -567.744
514.925;  623.545;  581.860;  561.253
515.208;  735.247; -498.134; -443.758
515.491;  503.785; -276.133; -182.761
515.773;  283.045; -410.143; -337.742
516.056; 1616.553;  249.864;  409.246
516.339; 2262.207; -754.136; -652.755
516.622; 1996.565; -518.150; -488.730
516.904; 1657.277;  882.857;  975.257
517.187;  754.093; -730.138; -523.752
517.470;  382.226; -568.143; -510.743
517.752;  344.660; -624.136; -470.756
518.035;  264.156; -708.139; -725.749
518.318;  287.032; -799.136; -744.755
518.600; 1802.238; -300.132; -325.762
518.883; 2507.407;  310.858;   88.256
519.165; 1262.261; -585.138; -426.751
519.448;  401.163;  -61.132;  -19.762
519.730;  212.264; -573.126; -415.773
520.013;  354.606;  588.867;  664.240
520.295; 1142.377;  -94.134;  -15.759
520.578; 2578.426; -335.131; -305.764
520.860; 2816.888; -254.132;   56.238
521.143; 1377.087; -763.135; -584.756
521.425;  464.302; -251.125; -279.775
521.707;  562.408; -622.127; -380.771
521.990; 1391.758; -199.127;  167.229
522.272; 1586.273; -116.140;   -4.748
522.554;  840.346; -237.143; -157.742
522.836;  444.425;  -24.134;   99.241
523.119;  251.385; -496.148; -189.734
523.401;  149.332; -448.130; -314.766
523.683;   61.048; -865.137; -693.753
523.965;  216.491;  408.862;  260.248
524.247;  214.447;   54.878;  170.220
524.529;  157.402; -451.134; -367.759
524.812;  326.009;   -3.130;  191.234
525.094;  654.991; -773.138; -631.751
525.376; 1034.860; -143.124;   78.223
525.658;  639.804; -441.136; -339.754
525.940;   17.022; -805.131; -671.764
526.222;   52.283; -188.136;  -88.755
526.504;  152.770; -190.131;   32.237
526.786;  272.904; -960.133; -647.760
527.068;  409.891; -124.123;  -67.778
527.349;  206.651; -865.137; -774.754
527.631;  127.513; -137.132;   22.238
527.913;   95.882; -664.127; -450.771
528.195;  124.945; -761.125; -639.774
528.477;  196.397;  -93.134;  -30.758
528.759;   87.034; -648.130; -522.766
529.040;   34.015; -569.123; -293.778
529.322;   50.423; -235.125;  -10.774
529.604;  171.211;  -47.130;   93.233
529.886;  166.889; -546.126; -302.773
530.167;  146.653;  232.870;  192.235
530.449;   35.066;    1.853;   63.265
530.731;   11.971; -572.122; -459.779
531.012;   38.191; -513.120; -216.784
531.294;   58.478; -118.116;  -43.792
531.575;  128.727;  290.875;  538.225
531.857;   21.842; -548.135; -266.757
532.138;   78.941; -113.141;   40.254
532.420;  201.613;  294.865;  403.244
532.701;  278.856; -722.133; -751.760
532.983;  413.509;  232.867;  182.239
533.264;  151.237; -243.126;  175.228
533.546;  -15.292; -491.136; -508.755
533.827;   53.478;  173.867;   -1.759
534.109;   63.017; -352.135;  -80.757
534.390;   96.242; -725.132; -582.762
534.671;  252.988; -270.135;  -82.756
534.953;  113.342; -751.123; -611.779
535.234;   16.439; -426.117; -255.789
535.515;  -73.001; -891.119; -735.785
535.796;  -12.672; -431.128; -193.770
536.078; -106.940;-1050.124; -904.777
536.359;    6.668;  -22.123;    3.221
536.640;   -8.504; -480.125; -197.774
536.921;  150.791;  225.871;  143.232
537.202;  308.388;  -87.138;  -16.751
537.483;  385.575;  251.869;  377.236
537.764;  137.228;   17.870;   98.235
538.045;  -36.629; -543.134; -371.758
538.326;  -27.457; -596.129; -447.768
538.607;    2.783; -686.127; -476.771
538.888;  131.633;   98.879;    5.218
539.169;  157.302; -704.122; -535.781
539.450;  307.915;  236.871;   16.233
539.731;  219.936; -361.121; -182.783
540.012;  131.616;  199.880;  412.216
540.293;   99.330;   82.876;  158.224
540.574;   21.048; -895.113; -717.796
540.855;  453.185;  435.879;  377.218
541.136;  501.450;   47.878;  139.220
541.416;  248.859; -161.130; -220.766
541.697;  158.721; -274.131; -170.763
541.978;  802.365; -270.135; -315.757
542.259; 1041.808; -211.127; -236.771
542.539;  520.798; -191.116; -186.790
542.820;  164.851;  461.875;  480.225
543.101;  122.930;  -52.145;  -77.738
543.381;   48.033; -638.127; -591.771
543.662;  236.081;  159.873; -254.771
543.942;  447.379; -751.127; -830.770
544.223;  814.501;  193.878;  161.219
544.504;  540.260; -275.124; -182.777
544.784;  467.339; -592.126; -408.773
545.065; 1333.176;  104.884; -254.791
545.345; 1607.074;  227.881;   14.215
545.626; 1011.998;  -14.113; -108.796
545.906;  685.878;   77.869;   98.235
546.186;  266.043;   92.874;  -95.773
546.467;  165.512;   99.877;  -95.778
546.747;  267.922;  264.884;  327.210
547.027;  303.958;   91.876;  111.223
547.308;  241.128; -376.127; -530.770
547.588;  336.593;  299.871;  371.232
547.868;  187.579;  458.870;  588.235
548.149;  173.383;  609.885;  593.207
548.429;   92.707; -347.127; -299.771
548.709;  119.866; -645.120; -461.784
548.989;  363.408;   84.882;   88.213
549.269; 1640.037;   10.868;  139.239
549.550; 3669.841;  215.877;  117.222
549.830; 3302.340; -758.111; -556.799
550.110;  652.872; -468.110; -320.801
550.390;  645.271; -128.122;  -56.779
550.670;  862.394; -868.114; -783.795
550.950;  620.309; -509.121; -471.782
551.230;  158.706;  549.879;  460.218
551.510;   -8.717; -381.121; -326.782
551.790;   25.679; -173.109; -127.803
552.070;  238.512;  940.877; 1181.223
552.350;  306.178; -492.119; -377.786
552.630;  447.904;   -2.121;   77.219
552.909;  282.552;  181.884;   73.209
553.189;  174.118;  -49.132;   33.237
553.469;  133.453; -703.119; -514.786
553.749;  133.185; -469.127; -357.772
554.029;  124.593;   33.883;  -24.790
554.308;  112.112; -154.115;  -37.794
554.588;   63.227; -196.128; -204.770
554.868;   36.260; -366.121;  -47.782
555.147;  120.035; -114.115;  -46.793
555.427;  454.129; -260.116; -250.792
555.707; 2942.633; -284.115; -200.793
555.986; 3542.618; -719.111; -538.800
556.266; 1903.021;   23.884;   72.210
556.546;   57.233; -888.121; -675.782
556.825;  184.216; -657.114; -556.794
557.105; 1365.675; -125.128;   17.230
557.384; 1588.801;  122.884;  187.209
557.664;  581.953; -717.116; -508.792
557.943;   79.360; -557.121; -411.782
558.222;  126.011; -345.118; -344.788
558.502;  220.561; -116.115;  -76.793
558.781;  392.382;  194.885;  499.208
559.061;  294.336; -232.118; -227.788
559.340;  235.391;  302.883;  353.211
559.619;  529.046;   93.884;  148.210
559.899;  734.318; -239.117; -266.789
560.178;  685.585; -778.115; -593.793
560.457; 2367.219; -623.117; -562.790
560.736; 3284.169; -472.111; -482.800
561.015; 2193.798; -500.128; -502.769
561.295;  301.523;  180.893;  215.193
561.574;  279.458;  119.885;  116.207
561.853;  412.108;  274.891;  303.197
562.132;  377.813;  -45.114;  182.206
562.411;  352.029;  396.879;  553.219
562.690;   72.056; -592.115; -458.792
562.969;  137.579;  472.888;  630.203
563.248;  483.202; 2966.878; 2487.219
563.527;  195.593; -290.111; -408.800
563.806;  269.657; -650.127; -521.771
564.085;  313.088; -297.105; -206.810
564.364;  178.771; -594.117; -405.790
564.643;  374.579; -276.121; -223.781
564.922; 1415.778;  221.890;  397.198
565.201; 1390.256; -640.109; -700.803
565.479;  596.105; -297.115; -219.792
565.758;  224.800; -810.128; -712.770
566.037;  359.782; -155.109; -100.803
566.316;  184.401; -286.116;  -28.791
566.595;   32.133;  -17.115;  -12.793
566.873;   89.120; -166.111;  -79.801
567.152;  -49.646; -490.113; -590.797
567.431;    9.297; -113.116;    6.210
567.709;    1.999; -344.107; -212.807
567.988;  162.741; -810.114; -769.794
568.266;  410.058; -160.115;  -68.793
568.545;  284.733; -644.100; -514.819
568.824;  437.105;  160.885;  356.208
569.102;  373.541; -351.114; -235.794
569.381;  149.929; -492.116; -407.792
569.659;  -40.600; -553.113; -553.796
569.938;    0.850; -743.122; -465.780
570.216;   66.035; -225.109; -225.804
570.494;  -45.906; -632.114; -572.795
570.773;   30.008;  202.879;  114.218
571.051;   -3.435; -373.123; -357.778
571.330;   46.373; -221.113; -174.796
571.608;   23.925; -181.098; -173.823
571.886;  -78.462; -671.111; -581.799
572.164;  -72.265; -739.121; -621.782
572.443;  -43.184; -562.105; -512.811
572.721;  -47.481; -399.117; -289.790
572.999;  -30.287; -280.117; -168.788
573.277;   82.560;  379.894;  620.191
573.555;  212.637;   94.894;   37.190
573.834;  961.438;  -86.117; -114.788
574.112; 1180.601;  880.893;  811.193
574.390;  338.344; -143.111;  -96.801
574.668;    4.480;  -91.112;  -61.797
574.946;  -16.588; -165.106; -187.810
575.224;   13.506;   71.891;  -16.803
575.502;  -24.676; -200.116; -204.791
575.780;  -94.569; -767.112; -829.798
576.058;  195.619; 1589.889; 1004.200
576.336;  -10.876; -210.110; -129.801
576.614;  -58.869; -511.112; -340.798
576.891;   13.187; -711.115; -823.794
577.169;  350.617; -158.108; -285.805
577.447;  445.825;  169.893;  202.193
577.725;  228.110;  629.888;  854.201
578.003;    4.834;  -71.112; -371.798
578.280;   68.025; -208.104; -242.812
578.558;   62.786; -450.115; -422.793
578.836;  128.394; -210.114; -145.795
579.114;   30.255; -630.112; -670.797
579.391;   64.090;   -6.117;  -18.789
579.669;  -73.537; -595.114; -704.794
579.947;  122.347; -326.107; -127.806
580.224;  237.147; -692.107; -524.806
580.502;  250.376;  127.893;   76.193
580.779;   16.920;  -42.117;   75.210
581.057;  -71.240; -584.109; -470.804
581.334;  -93.411; -726.102; -695.815
581.612;   35.463;   54.895;  511.190
581.889;  -18.473;  -83.101; -129.818
582.167;  -37.034; -298.099; -190.821
582.444; -112.003; -845.102; -814.817
582.721;  102.772;  657.899;  715.183
582.999;   25.313; -326.100; -167.821
583.276;  348.619; -812.123; -713.779
583.553;  502.542; -364.102; -294.816
583.831;  151.447; -607.104; -631.812
584.108;   44.390;  349.892;  174.195
584.385;   -4.511; -122.102;  -98.815
584.662;  -71.979; -651.111; -828.801
584.940;   29.770;  204.889;  204.199
585.217;  -18.500;  -73.113; -303.796
585.494;   20.629;   71.890;  118.198
585.771;  163.111; -250.109; -354.804
586.048;  400.875; -196.113;  -76.796
586.325;  226.148; -721.110; -773.801
586.602;   87.200;  230.896;  213.188
586.879;  -16.890; -499.100; -580.820
587.156;   36.014; -156.105; -331.810
587.433;  -53.080; -701.102; -667.817
587.710;   50.582;  152.888;  234.202
587.987;  241.519; -264.105; -236.811
588.264;  670.383;  315.888;  387.202
588.541; 1129.878;  -61.104;   26.187
588.818; 2196.963;   72.892;  171.196
589.095; 1873.673; -163.104; -174.812
589.371;  317.759; -459.109; -414.804
589.648;   -5.274; -581.107; -437.807
589.925;    8.145; -517.114; -621.795
590.202;  -27.944; -741.112; -607.798
590.478;   61.696; -166.105;  -73.811
590.755;  200.769; -241.108; -132.806
591.032; 1855.200; -741.110; -699.802
591.308; 2524.563; -732.094; -790.831
591.585; 1314.600; -573.110; -560.802
591.862;   67.871;-1056.102; -950.817
592.138;   23.741; -475.108; -474.805
592.415;  100.601; -486.104; -495.813
592.691; 1182.499;  460.896;  518.188
592.968; 1500.452; -208.098; -123.824
593.244;  698.872; -695.116; -595.790
593.521;   58.397; -105.102;  -42.817
593.797;  -36.377; -810.122; -720.780
594.074;  245.439; -611.096; -588.826
594.350;  552.024;  828.905;  729.172
594.626;  227.896; -303.111; -283.801
594.903;   59.347; -643.101; -645.817
595.179;  135.655;  243.896;  418.187
595.455;    0.652; -136.107; -150.807
