
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   54.080; -193.285; -271.487
409.717;   21.831; -776.273; -692.508
410.007;  136.049;    4.715; -170.486
410.298;   81.942; -360.295; -342.469
410.588;   65.953; -495.285; -510.486
410.878;   22.158; -792.287; -873.482
411.168;  113.714; -481.298; -478.463
411.459;  112.292; -295.283; -242.489
411.749;   58.819; -609.292; -507.474
412.039;   64.945; -755.289; -386.480
412.329;  205.715;   40.722;  132.501
412.619;  189.943;  -62.286; -148.485
412.909;  358.016;  639.711;  594.521
413.199;  315.146; -130.280; -251.495
413.490;  368.156;  521.710;  352.523
413.780;  142.425;-1013.279; -913.496
414.070;  314.409;  -46.276;  235.497
414.360;  335.761; -729.278; -666.498
414.650;  424.254; -726.288; -688.482
414.940;  527.349; -538.280; -441.496
415.230;  917.401;   50.712;   74.519
415.520; 6168.287;  155.730;   66.486
415.809;24320.008; -305.281; -125.493
416.099;19114.799; -388.277; -229.501
416.389; 5330.595;  435.726;  236.494
416.679; 3186.125;   91.738;   85.473
416.969;  549.437; -527.287; -503.483
417.259;  594.302;  341.721;  171.503
417.549;  667.456;  522.718;  318.508
417.838; 1668.104; -205.268; -147.518
418.128; 5612.437;  650.710;  492.522
418.418; 4702.088; -491.272; -579.509
418.708; 3237.646;    9.726;  -48.506
418.997;11922.491; -474.275; -480.505
419.287;12558.952; -733.273; -790.507
419.577;11931.391; -160.283; -123.489
419.866;39264.447; -588.277; -498.501
420.156;40061.833; -242.270;  -55.513
420.446; 7210.043; -112.263;  -26.526
420.735;  821.602; -376.271; -446.512
421.025;  823.435; 1830.722;  315.502
421.314;  614.525; -203.271; -226.512
421.604; 1179.597;   89.732;  233.484
421.893;  691.372; -705.271; -602.511
422.183;  217.493; -487.263; -461.526
422.472;  368.798;  -36.271; -107.511
422.762;  425.147; -416.266; -379.521
423.051;  229.309; -916.276; -916.503
423.341;  290.054; -491.273; -439.507
423.630;  387.703; -121.265;   15.477
423.919;  383.166;   58.725;   49.495
424.209;  366.723;  -31.263;   56.473
424.498;  490.402;   68.732;  161.483
424.787; 1097.883; -535.267; -601.518
425.077; 3337.602;   34.735;   29.478
425.366; 4561.654; -734.262; -744.528
425.655;10165.205;  639.727;  259.493
425.945;22752.983; -313.247; -268.554
426.234;12661.077;  117.741;  300.467
426.523; 5148.207;  -86.259; -350.534
426.812; 7104.068;  107.734;  159.480
427.101;10514.568; -127.269; -323.515
427.390;13111.437;  -55.270;  -86.514
427.680; 2773.527; -624.257; -411.538
427.969;  463.612; -330.255; -301.540
428.258;  296.543; -385.257; -477.536
428.547;  521.792;  449.728;  397.490
428.836; 1111.879; -421.253; -398.543
429.125; 1576.634; -199.259;  -72.534
429.414;  770.901; -330.251; -294.548
429.703; 3172.101; -231.251; -213.548
429.992; 9562.080; -938.250; -828.549
430.281; 6298.461; -397.264; -331.524
430.570;  554.492;  -21.252;   32.454
430.859;  488.681;  279.741;  352.466
431.148;  408.254;  636.752;  631.446
431.437;  281.166;  391.748;  367.454
431.725;  156.370; -544.257; -481.536
432.014;  119.686; -845.253; -756.545
432.303;  375.955; -149.239; -105.569
432.592;  557.967; -460.263; -178.525
432.881; 1047.680; -601.248; -437.554
433.169; 6438.738; -343.255;  -61.540
433.458;12974.038;  445.765;  540.424
433.747; 5386.960; -397.261; -289.529
434.036;  820.530; -275.242; -280.564
434.324; 2071.867; -395.249; -379.551
434.613; 3729.049;   40.757;  159.437
434.902; 1220.470;  333.760;  439.433
435.190;  473.028;   75.761;  295.431
435.479;  268.481;  -52.245;   83.441
435.767;   89.214; -411.244; -427.561
436.056;  187.701; -340.242; -294.563
436.345;  376.397; -372.240; -223.568
436.633;  368.713;   60.750;  383.450
436.922;  228.274;  208.760;  414.432
437.210;  458.528; -194.236;    1.426
437.499; 1478.911; -583.235; -432.576
437.787; 1676.528; -339.236;  -10.574
438.075;  435.909;   56.761;  162.430
438.364;  580.712;  -44.238;  250.429
438.652;  347.766; -286.226; -138.592
438.941;  115.955;    3.770;  269.415
439.229;    1.664; -665.252; -466.545
439.517;   25.995; -160.234;  -85.577
439.806;   -7.968; -501.225; -290.595
440.094;  169.028;  377.766;  650.421
440.382;  143.106; -653.233; -302.580
440.670;  139.411; -361.235; -285.576
440.959;   20.499; -347.223; -170.599
441.247;   62.592; -151.229; -109.587
441.535;   83.893; -266.235;   31.423
441.823;   13.675; -497.234; -305.578
442.111;  177.996;  173.771;  327.412
442.400;  444.280; -628.245; -335.559
442.688; 1149.302; -111.234; -620.579
442.976;  790.162; -786.213; -450.617
443.264;   65.564; -324.224; -364.597
443.552;   87.792; -258.226;   51.408
443.840;  163.842;  602.765;  876.423
444.128;  105.005;  265.767;  269.420
444.416;   -2.676; -694.228; -312.588
444.704;   19.229; -465.219;  -92.605
444.992;   67.745;   -0.226;  240.407
445.280;   29.381; -517.230;  -94.585
445.568;   21.591; -694.212; -396.618
445.856;  297.738; -174.221;  357.398
446.143;  622.125;  -54.220;   -7.604
446.431;  522.627;  -25.228;  625.411
446.719;  221.223;  489.783;  675.391
447.007;  166.775;  481.769;  705.416
447.295;  168.896;  597.777;  871.402
447.583;   48.214; -464.229;  -34.587
447.870;  139.760; -434.221; -202.601
448.158;  358.280; -104.230;  129.415
448.446;  262.251; -800.219; -338.604
448.733;  146.440;   13.776;  269.403
449.021;  233.590;   60.788;  341.382
449.309;  172.005; -296.210;  208.379
449.596;  212.219;  128.783;   59.392
449.884;  147.303; -571.222; -325.600
450.172;  163.008; -756.227; -406.590
450.459;  470.370;  645.786;  780.387
450.747; 2510.768; -411.218; -147.608
451.034; 7978.078;  493.772;  889.411
451.322; 6675.323; -413.214; -170.614
451.609;  559.142;  292.777;  508.403
451.897;  606.443; -550.203; -183.634
452.184; 1858.922; -622.223; -400.598
452.472; 1743.002;   97.792;  269.375
452.759;  318.877;  512.781;  864.395
453.047;   97.913; -407.212; -125.617
453.334;   54.760; -732.219; -216.606
453.621;   64.926; -438.214; -161.615
453.909;  103.635;   13.796;  384.368
454.196;   99.230; -299.199; -123.641
454.483;  206.406;  317.798;  540.364
454.771;  122.705; -215.208;  196.374
455.058;   45.008; -316.207;  102.374
455.345;  120.186;   71.807;  344.347
455.632;   86.136; -128.207;  235.373
455.919;   44.578;  -82.196;  182.354
456.207;  -69.065; -774.198; -450.642
456.494;  -15.182; -475.200;  -66.639
456.781;   -9.373; -399.202; -198.635
457.068;   48.293; -253.206;  -29.628
457.355;   -1.206; -698.206; -401.629
457.642;   -0.326; -552.205; -290.630
457.929;    3.902; -778.194; -417.651
458.216;   59.413; -575.212; -354.617
458.503;  237.356; -173.193;  -19.652
458.790;  240.927; -864.208; -630.625
459.077;  259.682;  -77.202;  110.364
459.364;  804.570; -350.195; -210.649
459.651; 1756.616;  -46.206;  220.372
459.938;  790.093; -864.209; -665.623
460.225;  133.060;  132.799;  276.363
460.512;  -51.250; -836.197; -688.645
460.799;   77.542;  -32.218;  320.392
461.086;   61.773; -370.200; -251.640
461.372;   23.085; -509.198; -279.642
461.659;  103.704; -165.196;  108.354
461.946;   49.005; -445.193;  -54.651
462.233;  223.445;  842.800;  888.361
462.519;  335.717; -814.201; -464.639
462.806; 1029.826; -768.197; -497.645
463.093;  909.751; -445.191;  -66.656
463.380;  -18.083; -920.186; -824.664
463.666;   44.927; -259.197;  -18.646
463.953;   87.240; -406.195; -243.648
464.239;  176.014; -173.195;  -77.648
464.526;  378.700;  413.806;  743.350
464.813;  300.687; -565.190; -304.658
465.099;  327.381;  606.807;  607.348
465.386;  310.910;  903.807;  921.348
465.672;   10.376; -694.197; -522.645
465.959;    4.055; -598.188; -520.662
466.245;   10.460; -468.193; -359.652
466.532;   81.112; -109.195;   63.352
466.818;   61.392; -357.186; -216.664
467.104;  -21.593; -488.182; -415.672
467.391;  -34.736; -628.189; -459.658
467.677;   25.795; -289.186;    9.335
467.964;    7.896; -682.189; -471.660
468.250;   42.373; -331.186; -160.665
468.536;   77.190;   90.811;  180.341
468.822;  -49.190; -821.184; -574.668
469.109;  150.612;  351.827;  471.311
469.395;  186.220;  729.808;  787.346
469.681;  202.043;   46.811;  156.341
469.967; 1281.373; -699.188; -382.660
470.254; 2761.406; -494.188; -306.662
470.540; 1812.578; -601.196; -476.646
470.826;  250.643; -488.181; -397.675
471.112;  306.613;  288.816;  113.331
471.398;   87.118; -253.183;  -58.670
471.684;   31.221; -626.177; -447.680
471.970;   -2.253; -918.180; -981.675
472.256;   28.219; -521.192; -441.654
472.542;    2.023; -499.171; -434.691
472.828;    5.953; -743.182; -607.672
473.114;   30.792; -380.166; -283.700
473.400;    6.638; -504.175; -293.684
473.686;   21.323; -452.166; -400.701
473.972;   63.052; -230.174; -131.687
474.258;  -46.188; -925.173; -843.689
474.544;  210.588; -183.178;   -2.679
474.830;  346.214;  -65.175;   45.316
475.116;  523.989; -123.190; -196.658
475.401;  693.074; -558.180; -467.676
475.687;  197.648; -725.180; -718.676
475.973;  -10.339; -673.181; -770.673
476.259;  239.291;  736.825;  764.315
476.544;  371.229; -539.176; -437.682
476.830;  848.869; -398.172; -322.690
477.116;  791.678; -430.177; -336.682
477.401;  141.573;  346.820;  358.324
477.687;  -19.687; -289.175; -405.684
477.973;   42.239;   21.819;   28.326
478.258;   -5.057; -448.163; -348.706
478.544;   44.778;   21.815;   61.334
478.829;  -37.921; -818.171; -738.692
479.115;  -48.456; -749.172; -651.690
479.401;  -10.152; -444.174; -449.686
479.686;   25.847; -253.180;  -74.676
479.972;  -18.157; -886.178; -776.680
480.257;   17.343; -258.166;  -65.700
480.542;   -6.717; -614.170; -469.693
480.828;  229.561; 1288.824; 1392.317
481.113;  -33.691; -464.176; -426.683
481.399;  -12.908; -236.161; -202.711
481.684;  -58.082; -620.166; -462.700
481.969;    6.406; -158.159;  -73.713
482.255;  -23.307; -439.169; -285.695
482.540;    0.093; -569.178; -441.680
482.825;   11.037; -395.187; -404.663
483.110;   86.672;  -85.169; -105.696
483.396;  206.802; -840.157; -652.718
483.681;  512.127;  543.826;  730.313
483.966;  160.250; -696.160; -700.712
484.251;   -9.499; -404.174; -310.687
484.536;  -11.947; -356.165; -378.703
484.822;   -2.746; -205.173; -218.687
485.107;  -18.810; -599.152; -502.726
485.392;  127.909;  662.836;  541.296
485.677;   72.331;  354.832;  163.302
485.962;   80.550;  160.843;  270.283
486.247;   87.601;  -14.162;   -8.707
486.532;   39.394; -178.166; -325.701
486.817;  161.162;  381.839;  431.291
487.102;  123.473; -453.154; -514.722
487.387;  713.104; -637.156; -652.718
487.672; 1244.414; -154.164;  -38.705
487.957;  797.544; -394.160; -286.711
488.241;  197.757; -290.150; -314.729
488.526;  788.717; -280.152; -148.726
488.811; 1246.145; -881.177; -818.680
489.096;  942.351; -666.154; -702.723
489.381;  498.863;    3.847;  162.275
489.666;  405.042; -428.161; -510.710
489.950;  176.054;  558.846;  627.277
490.235;  -35.348; -480.151; -458.728
490.520;  -30.434; -756.161; -723.710
490.804;  -55.444; -827.156; -736.719
491.089;    1.498; -469.149; -299.732
491.374;   44.688; -132.164;  -75.704
491.658;   -9.366; -817.147; -717.735
491.943;  145.771; -657.152; -609.727
492.227;  225.469; -178.155;  -38.721
492.512;   50.674; -294.157; -341.717
492.797;  -76.133; -713.149; -716.731
493.081;  -55.663; -588.147; -598.735
493.366;  -49.382; -751.161; -635.711
493.650;  197.265;  831.859;  917.254
493.935;   32.659; -648.147; -447.734
494.219;  -42.948; -778.142; -687.743
494.503;  -43.838; -585.150; -487.730
494.788;   50.641;   46.842;   74.285
495.072;  108.608;  184.850;  434.271
495.356;  174.351; -463.148; -343.733
495.641;  473.843; -812.146; -736.736
495.925;  419.911; -976.156; -903.719
496.209;   30.072; -599.149; -451.732
496.494;  -50.147; -763.142; -544.744
496.778;    0.498; -364.154; -360.722
497.062;  -55.614; -819.156; -627.719
497.346;  -31.854; -869.160; -640.711
497.631;  144.379;  580.852;  560.266
497.915;   65.404;  -64.145;  175.261
498.199;   52.202; -341.157; -277.718
498.483;   29.590; -562.152; -508.725
498.767;  191.584;  301.850;  300.271
499.051;  186.495; -126.149; -100.732
499.335;   33.168; -693.149; -739.731
499.619;  -50.784; -381.129; -423.767
499.903;   19.693; -272.155;  -65.721
500.187;   24.756; -588.153; -316.724
500.471;   10.620; -796.152; -595.727
500.755;   96.591;   62.839;  -96.710
501.039;   17.893; -270.155; -357.721
501.323;   74.617;  -21.141;  264.254
501.607;   20.719; -447.163; -503.706
501.891;  -14.696; -607.156; -512.718
502.174;  -34.035; -726.144; -585.741
502.458;   53.124;   89.849;  370.273
502.742;   32.691; -180.138; -191.751
503.026;  116.458; -412.147; -254.734
503.310;  182.955; -437.159; -375.713
503.593;  110.485; -464.147; -325.735
503.877;  115.181; -232.133; -156.760
504.161;  155.408;    2.847;  -50.724
504.444;  131.168; -841.158; -710.716
504.728;  500.437; -487.164; -522.704
505.012;  740.681; -257.150;  -76.729
505.295;  543.792; -417.161; -212.711
505.579;  548.010; -256.156; -496.719
505.862;  802.100; -555.145; -333.738
506.146;  800.632; -681.159; -758.714
506.429;  419.707;  568.841;  461.286
506.713;   70.303; -732.151; -667.728
506.996;  344.823;   90.846;  295.278
507.280;  346.732; -633.165; -474.703
507.563;  249.816; -469.155; -261.721
507.847;  115.931; -423.153; -112.724
508.130;   90.243; -665.161; -456.711
508.413;  132.089; -758.167; -577.700
508.697;  247.814; -151.167;   12.300
508.980;  164.408; -422.153; -312.724
509.263;   -3.762; -466.155; -450.720
509.547;   40.406; -124.150;   82.271
509.830;   46.295; -172.160;  140.289
510.113;   75.460;  128.844;  298.281
510.396;   41.688; -530.152; -300.725
510.680;  124.927; -818.145; -812.738
510.963;  501.302;  184.846;  180.277
511.246;  414.664; -493.150; -357.730
511.529;  252.457; -482.145;  -83.739
511.812;  389.452; -250.134;   10.241
512.095;  278.526; -740.151; -396.728
512.378;   83.864; -317.147; -245.736
512.661;   27.848; -703.137; -623.753
512.944;   30.629; -750.142; -637.744
513.227;   50.270; -170.137; -171.752
513.510;   25.590; -479.144; -671.741
513.793;   24.646; -485.140; -435.747
514.076;  137.562;  -43.127;  -39.771
514.359;  101.848; -294.149; -135.732
514.642;   87.557; -442.142; -567.744
514.925;  775.494;  581.860;  561.253
515.208; 1049.249; -498.134; -443.758
515.491;  678.913; -276.133; -182.761
515.773;  411.169; -410.143; -337.742
516.056; 2182.530;  249.864;  409.246
516.339; 2945.658; -754.136; -652.755
516.622; 1864.211; -518.150; -488.730
516.904; 1073.726;  882.857;  975.257
517.187;  463.194; -730.138; -523.752
517.470;  401.025; -568.143; -510.743
517.752;  442.911; -624.136; -470.756
518.035;  383.582; -708.139; -725.749
518.318;  388.609; -799.136; -744.755
518.600; 2596.541; -300.132; -325.762
518.883; 3580.657;  310.858;   88.256
519.165; 1755.537; -585.138; -426.751
519.448;  365.241;  -61.132;  -19.762
519.730;  185.419; -573.126; -415.773
520.013;  304.709;  588.867;  664.240
520.295;  709.754;  -94.134;  -15.759
520.578; 1527.729; -335.131; -305.764
520.860; 1764.791; -254.132;   56.238
521.143;  956.638; -763.135; -584.756
521.425;  487.407; -251.125; -279.775
521.707;  694.287; -622.127; -380.771
521.990; 1867.763; -199.127;  167.229
522.272; 2137.448; -116.140;   -4.748
522.554;  926.595; -237.143; -157.742
522.836;  341.802;  -24.134;   99.241
523.119;  201.432; -496.148; -189.734
523.401;  146.686; -448.130; -314.766
523.683;  108.174; -865.137; -693.753
523.965;  285.092;  408.862;  260.248
524.247;  301.053;   54.878;  170.220
524.529;  201.479; -451.134; -367.759
524.812;  374.987;   -3.130;  191.234
525.094;  902.666; -773.138; -631.751
525.376; 1436.591; -143.124;   78.223
525.658;  860.931; -441.136; -339.754
525.940;   23.500; -805.131; -671.764
526.222;   28.759; -188.136;  -88.755
526.504;  104.298; -190.131;   32.237
526.786;  137.956; -960.133; -647.760
527.068;  250.772; -124.123;  -67.778
527.349;   98.777; -865.137; -774.754
527.631;  132.941; -137.132;   22.238
527.913;  127.111; -664.127; -450.771
528.195;  166.925; -761.125; -639.774
528.477;  264.674;  -93.134;  -30.758
528.759;  136.237; -648.130; -522.766
529.040;   68.895; -569.123; -293.778
529.322;   57.878; -235.125;  -10.774
529.604;  131.215;  -47.130;   93.233
529.886;  107.719; -546.126; -302.773
530.167;  123.356;  232.870;  192.235
530.449;   39.538;    1.853;   63.265
530.731;   27.277; -572.122; -459.779
531.012;   74.598; -513.120; -216.784
531.294;   75.662; -118.116;  -43.792
531.575;  146.057;  290.875;  538.225
531.857;   62.644; -548.135; -266.757
532.138;  104.165; -113.141;   40.254
532.420;  162.415;  294.865;  403.244
532.701;  192.434; -722.133; -751.760
532.983;  324.237;  232.867;  182.239
533.264;  116.567; -243.126;  175.228
533.546;  -39.641; -491.136; -508.755
533.827;   34.930;  173.867;   -1.759
534.109;   30.419; -352.135;  -80.757
534.390;   70.970; -725.132; -582.762
534.671;  252.390; -270.135;  -82.756
534.953;  139.198; -751.123; -611.779
535.234;   14.447; -426.117; -255.789
535.515;  -80.144; -891.119; -735.785
535.796;  -21.768; -431.128; -193.770
536.078; -105.309;-1050.124; -904.777
536.359;   -1.576;  -22.123;    3.221
536.640;  -13.048; -480.125; -197.774
536.921;  144.570;  225.871;  143.232
537.202;  387.813;  -87.138;  -16.751
537.483;  492.028;  251.869;  377.236
537.764;  199.081;   17.870;   98.235
538.045;  -35.877; -543.134; -371.758
538.326;  -29.728; -596.129; -447.768
538.607;   22.513; -686.127; -476.771
538.888;  167.189;   98.879;    5.218
539.169;  194.409; -704.122; -535.781
539.450;  340.569;  236.871;   16.233
539.731;  218.468; -361.121; -182.783
540.012;  138.123;  199.880;  412.216
540.293;   89.110;   82.876;  158.224
540.574;    3.308; -895.113; -717.796
540.855;  438.942;  435.879;  377.218
541.136;  527.631;   47.878;  139.220
541.416;  280.988; -161.130; -220.766
541.697;  206.199; -274.131; -170.763
541.978; 1094.617; -270.135; -315.757
542.259; 1385.763; -211.127; -236.771
542.539;  682.006; -191.116; -186.790
542.820;  206.532;  461.875;  480.225
543.101;  125.828;  -52.145;  -77.738
543.381;   29.087; -638.127; -591.771
543.662;  268.435;  159.873; -254.771
543.942;  607.283; -751.127; -830.770
544.223; 1115.083;  193.878;  161.219
544.504;  727.166; -275.124; -182.777
544.784;  612.719; -592.126; -408.773
545.065; 1730.110;  104.884; -254.791
545.345; 2010.807;  227.881;   14.215
545.626; 1365.807;  -14.113; -108.796
545.906;  914.356;   77.869;   98.235
546.186;  403.773;   92.874;  -95.773
546.467;  219.893;   99.877;  -95.778
546.747;  353.481;  264.884;  327.210
547.027;  402.964;   91.876;  111.223
547.308;  349.508; -376.127; -530.770
547.588;  404.022;  299.871;  371.232
547.868;  206.732;  458.870;  588.235
548.149;  213.467;  609.885;  593.207
548.429;  144.261; -347.127; -299.771
548.709;  202.748; -645.120; -461.784
548.989;  510.916;   84.882;   88.213
549.269; 2244.789;   10.868;  139.239
549.550; 5142.622;  215.877;  117.222
549.830; 4611.125; -758.111; -556.799
550.110;  943.907; -468.110; -320.801
550.390;  846.953; -128.122;  -56.779
550.670; 1201.728; -868.114; -783.795
550.950;  853.841; -509.121; -471.782
551.230;  202.587;  549.879;  460.218
551.510;   -3.535; -381.121; -326.782
551.790;   27.290; -173.109; -127.803
552.070;  258.818;  940.877; 1181.223
552.350;  452.661; -492.119; -377.786
552.630;  620.035;   -2.121;   77.219
552.909;  394.260;  181.884;   73.209
553.189;  238.546;  -49.132;   33.237
553.469;  210.285; -703.119; -514.786
553.749;  193.764; -469.127; -357.772
554.029;  188.276;   33.883;  -24.790
554.308;  163.171; -154.115;  -37.794
554.588;   79.481; -196.128; -204.770
554.868;   74.442; -366.121;  -47.782
555.147;  150.993; -114.115;  -46.793
555.427;  650.438; -260.116; -250.792
555.707; 4173.766; -284.115; -200.793
555.986; 5018.303; -719.111; -538.800
556.266; 2656.680;   23.884;   72.210
556.546;  125.740; -888.121; -675.782
556.825;  268.651; -657.114; -556.794
557.105; 1920.629; -125.128;   17.230
557.384; 2233.834;  122.884;  187.209
557.664;  868.362; -717.116; -508.792
557.943;  141.766; -557.121; -411.782
558.222;  194.694; -345.118; -344.788
558.502;  287.745; -116.115;  -76.793
558.781;  499.565;  194.885;  499.208
559.061;  459.519; -232.118; -227.788
559.340;  309.449;  302.883;  353.211
559.619;  760.079;   93.884;  148.210
559.899; 1080.351; -239.117; -266.789
560.178; 1006.369; -778.115; -593.793
560.457; 3366.752; -623.117; -562.790
560.736; 4661.279; -472.111; -482.800
561.015; 3116.152; -500.128; -502.769
561.295;  389.160;  180.893;  215.193
561.574;  333.217;  119.885;  116.207
561.853;  512.794;  274.891;  303.197
562.132;  530.547;  -45.114;  182.206
562.411;  464.711;  396.879;  553.219
562.690;  140.390; -592.115; -458.792
562.969;  147.864;  472.888;  630.203
563.248;  529.008; 2966.878; 2487.219
563.527;  298.504; -290.111; -408.800
563.806;  414.786; -650.127; -521.771
564.085;  430.375; -297.105; -206.810
564.364;  262.379; -594.117; -405.790
564.643;  540.336; -276.121; -223.781
564.922; 2008.363;  221.890;  397.198
565.201; 2029.442; -640.109; -700.803
565.479;  900.289; -297.115; -219.792
565.758;  340.679; -810.128; -712.770
566.037;  485.643; -155.109; -100.803
566.316;  253.859; -286.116;  -28.791
566.595;   40.842;  -17.115;  -12.793
566.873;   94.531; -166.111;  -79.801
567.152;  -59.461; -490.113; -590.797
567.431;   12.780; -113.116;    6.210
567.709;   12.610; -344.107; -212.807
567.988;  265.850; -810.114; -769.794
568.266;  556.016; -160.115;  -68.793
568.545;  431.347; -644.100; -514.819
568.824;  622.663;  160.885;  356.208
569.102;  591.325; -351.114; -235.794
569.381;  241.512; -492.116; -407.792
569.659;  -40.040; -553.113; -553.796
569.938;   35.357; -743.122; -465.780
570.216;  112.296; -225.109; -225.804
570.494;  -32.297; -632.114; -572.795
570.773;   35.265;  202.879;  114.218
571.051;    9.671; -373.123; -357.778
571.330;   71.183; -221.113; -174.796
571.608;   36.265; -181.098; -173.823
571.886;  -59.127; -671.111; -581.799
572.164;  -55.983; -739.121; -621.782
572.443;  -34.171; -562.105; -512.811
572.721;  -33.897; -399.117; -289.790
572.999;  -32.504; -280.117; -168.788
573.277;  105.247;  379.894;  620.191
573.555;  314.149;   94.894;   37.190
573.834; 1445.546;  -86.117; -114.788
574.112; 1684.063;  880.893;  811.193
574.390;  496.730; -143.111;  -96.801
574.668;    7.515;  -91.112;  -61.797
574.946;    1.825; -165.106; -187.810
575.224;    7.767;   71.891;  -16.803
575.502;  -32.943; -200.116; -204.791
575.780;  -92.734; -767.112; -829.798
576.058;  204.854; 1589.889; 1004.200
576.336;   -6.215; -210.110; -129.801
576.614;  -63.509; -511.112; -340.798
576.891;   62.421; -711.115; -823.794
577.169;  505.579; -158.108; -285.805
577.447;  613.362;  169.893;  202.193
577.725;  273.945;  629.888;  854.201
578.003;   22.093;  -71.112; -371.798
578.280;   97.263; -208.104; -242.812
578.558;   58.395; -450.115; -422.793
578.836;  129.703; -210.114; -145.795
579.114;   51.689; -630.112; -670.797
579.391;   71.623;   -6.117;  -18.789
579.669;  -86.428; -595.114; -704.794
579.947;  174.534; -326.107; -127.806
580.224;  347.309; -692.107; -524.806
580.502;  358.013;  127.893;   76.193
580.779;   32.928;  -42.117;   75.210
581.057;  -64.079; -584.109; -470.804
581.334;  -94.047; -726.102; -695.815
581.612;   40.475;   54.895;  511.190
581.889;  -13.159;  -83.101; -129.818
582.167;  -28.995; -298.099; -190.821
582.444;  -99.540; -845.102; -814.817
582.721;   92.461;  657.899;  715.183
582.999;   70.852; -326.100; -167.821
583.276;  576.375; -812.123; -713.779
583.553;  774.756; -364.102; -294.816
583.831;  258.059; -607.104; -631.812
584.108;   55.077;  349.892;  174.195
584.385;   11.402; -122.102;  -98.815
584.662;  -63.319; -651.111; -828.801
584.940;   33.280;  204.889;  204.199
585.217;   -6.765;  -73.113; -303.796
585.494;   26.764;   71.890;  118.198
585.771;  216.597; -250.109; -354.804
586.048;  506.534; -196.113;  -76.796
586.325;  336.009; -721.110; -773.801
586.602;   92.838;  230.896;  213.188
586.879;  -14.276; -499.100; -580.820
587.156;   52.526; -156.105; -331.810
587.433;  -34.517; -701.102; -667.817
587.710;   60.742;  152.888;  234.202
587.987;  317.756; -264.105; -236.811
588.264;  792.318;  315.888;  387.202
588.541; 1395.066;  -61.104;   26.187
588.818; 2756.699;   72.892;  171.196
589.095; 2398.661; -163.104; -174.812
589.371;  397.720; -459.109; -414.804
589.648;   12.738; -581.107; -437.807
589.925;   28.229; -517.114; -621.795
590.202;   26.116; -741.112; -607.798
590.478;   84.958; -166.105;  -73.811
590.755;  297.305; -241.108; -132.806
591.032; 2662.736; -741.110; -699.802
591.308; 3633.380; -732.094; -790.831
591.585; 1873.885; -573.110; -560.802
591.862;  165.335;-1056.102; -950.817
592.138;   64.628; -475.108; -474.805
592.415;  150.414; -486.104; -495.813
592.691; 1525.112;  460.896;  518.188
592.968; 1930.842; -208.098; -123.824
593.244;  938.581; -695.116; -595.790
593.521;   69.860; -105.102;  -42.817
593.797;  -21.621; -810.122; -720.780
594.074;  362.554; -611.096; -588.826
594.350;  667.915;  828.905;  729.172
594.626;  326.656; -303.111; -283.801
594.903;  129.911; -643.101; -645.817
595.179;  202.393;  243.896;  418.187
