
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;  112.605; -193.285; -271.487
409.717;   15.451; -776.273; -692.508
410.007;  241.696;    4.715; -170.486
410.298;  141.678; -360.295; -342.469
410.588;   96.702; -495.285; -510.486
410.878;  -12.327; -792.287; -873.482
411.168;  177.137; -481.298; -478.463
411.459;  214.422; -295.283; -242.489
411.749;   61.917; -609.292; -507.474
412.039;   57.354; -755.289; -386.480
412.329;  364.191;   40.722;  132.501
412.619;  335.389;  -62.286; -148.485
412.909;  643.749;  639.711;  594.521
413.199;  544.364; -130.280; -251.495
413.490;  678.535;  521.710;  352.523
413.780;  191.870;-1013.279; -913.496
414.070;  532.519;  -46.276;  235.497
414.360;  555.686; -729.278; -666.498
414.650;  643.667; -726.288; -688.482
414.940;  865.969; -538.280; -441.496
415.230; 1519.463;   50.712;   74.519
415.520;10358.796;  155.730;   66.486
415.809;39882.645; -305.281; -125.493
416.099;31629.905; -388.277; -229.501
416.389; 8587.835;  435.726;  236.494
416.679; 5121.486;   91.738;   85.473
416.969;  895.379; -527.287; -503.483
417.259; 1008.073;  341.721;  171.503
417.549; 1189.543;  522.718;  318.508
417.838; 2761.920; -205.268; -147.518
418.128; 9003.443;  650.710;  492.522
418.418; 7650.660; -491.272; -579.509
418.708; 5121.436;    9.726;  -48.506
418.997;19009.330; -474.275; -480.505
419.287;20146.145; -733.273; -790.507
419.577;19117.421; -160.283; -123.489
419.866;60160.302; -588.277; -498.501
420.156;61700.390; -242.270;  -55.513
420.446;11910.376; -112.263;  -26.526
420.735; 1460.581; -376.271; -446.512
421.025; 1527.384; 1830.722;  315.502
421.314; 1170.879; -203.271; -226.512
421.604; 2328.710;   89.732;  233.484
421.893; 1334.473; -705.271; -602.511
422.183;  367.376; -487.263; -461.526
422.472;  638.075;  -36.271; -107.511
422.762;  733.546; -416.266; -379.521
423.051;  387.319; -916.276; -916.503
423.341;  521.548; -491.273; -439.507
423.630;  687.555; -121.265;   15.477
423.919;  640.229;   58.725;   49.495
424.209;  643.584;  -31.263;   56.473
424.498;  787.517;   68.732;  161.483
424.787; 1733.226; -535.267; -601.518
425.077; 5434.053;   34.735;   29.478
425.366; 7438.392; -734.262; -744.528
425.655;15955.649;  639.727;  259.493
425.945;33969.978; -313.247; -268.554
426.234;19666.325;  117.741;  300.467
426.523; 8328.532;  -86.259; -350.534
426.812;11671.140;  107.734;  159.480
427.101;16844.405; -127.269; -323.515
427.390;21135.096;  -55.270;  -86.514
427.680; 4775.760; -624.257; -411.538
427.969;  761.676; -330.255; -301.540
428.258;  562.948; -385.257; -477.536
428.547;  950.566;  449.728;  397.490
428.836; 1952.799; -421.253; -398.543
429.125; 2852.935; -199.259;  -72.534
429.414; 1328.132; -330.251; -294.548
429.703; 5178.532; -231.251; -213.548
429.992;15018.237; -938.250; -828.549
430.281;10213.566; -397.264; -331.524
430.570; 1029.918;  -21.252;   32.454
430.859; 1016.331;  279.741;  352.466
431.148;  840.972;  636.752;  631.446
431.437;  562.518;  391.748;  367.454
431.725;  237.550; -544.257; -481.536
432.014;  154.310; -845.253; -756.545
432.303;  683.081; -149.239; -105.569
432.592;  992.975; -460.263; -178.525
432.881; 1676.573; -601.248; -437.554
433.169; 9997.177; -343.255;  -61.540
433.458;20138.230;  445.765;  540.424
433.747; 8798.600; -397.261; -289.529
434.036; 1467.246; -275.242; -280.564
434.324; 3353.555; -395.249; -379.551
434.613; 5871.637;   40.757;  159.437
434.902; 2135.167;  333.760;  439.433
435.190;  971.279;   75.761;  295.431
435.479;  559.511;  -52.245;   83.441
435.767;  147.822; -411.244; -427.561
436.056;  343.240; -340.242; -294.563
436.345;  637.970; -372.240; -223.568
436.633;  650.048;   60.750;  383.450
436.922;  512.973;  208.760;  414.432
437.210;  997.215; -194.236;    1.426
437.499; 3003.627; -583.235; -432.576
437.787; 3336.615; -339.236;  -10.574
438.075;  907.187;   56.761;  162.430
438.364; 1164.391;  -44.238;  250.429
438.652;  726.542; -286.226; -138.592
438.941;  220.990;    3.770;  269.415
439.229;    5.214; -665.252; -466.545
439.517;   61.539; -160.234;  -85.577
439.806;  -17.536; -501.225; -290.595
440.094;  362.250;  377.766;  650.421
440.382;  269.355; -653.233; -302.580
440.670;  266.526; -361.235; -285.576
440.959;   37.389; -347.223; -170.599
441.247;  118.606; -151.229; -109.587
441.535;  154.836; -266.235;   31.423
441.823;   17.546; -497.234; -305.578
442.111;  316.212;  173.771;  327.412
442.400;  789.910; -628.245; -335.559
442.688; 2176.849; -111.234; -620.579
442.976; 1523.616; -786.213; -450.617
443.264;  134.874; -324.224; -364.597
443.552;  130.543; -258.226;   51.408
443.840;  345.635;  602.765;  876.423
444.128;  237.254;  265.767;  269.420
444.416;   -8.284; -694.228; -312.588
444.704;   12.632; -465.219;  -92.605
444.992;  143.747;   -0.226;  240.407
445.280;   62.391; -517.230;  -94.585
445.568;   -3.479; -694.212; -396.618
445.856;  540.309; -174.221;  357.398
446.143; 1211.227;  -54.220;   -7.604
446.431; 1049.321;  -25.228;  625.411
446.719;  452.860;  489.783;  675.391
447.007;  293.883;  481.769;  705.416
447.295;  353.185;  597.777;  871.402
447.583;  125.103; -464.229;  -34.587
447.870;  235.905; -434.221; -202.601
448.158;  660.389; -104.230;  129.415
448.446;  462.228; -800.219; -338.604
448.733;  265.376;   13.776;  269.403
449.021;  416.420;   60.788;  341.382
449.309;  290.142; -296.210;  208.379
449.596;  378.554;  128.783;   59.392
449.884;  213.195; -571.222; -325.600
450.172;  178.829; -756.227; -406.590
450.459;  751.992;  645.786;  780.387
450.747; 3646.052; -411.218; -147.608
451.034;11884.523;  493.772;  889.411
451.322;10013.296; -413.214; -170.614
451.609;  900.278;  292.777;  508.403
451.897;  969.433; -550.203; -183.634
452.184; 2813.286; -622.223; -400.598
452.472; 2776.873;   97.792;  269.375
452.759;  604.829;  512.781;  864.395
453.047;  181.217; -407.212; -125.617
453.334;  110.240; -732.219; -216.606
453.621;  135.299; -438.214; -161.615
453.909;  224.221;   13.796;  384.368
454.196;  167.386; -299.199; -123.641
454.483;  345.351;  317.798;  540.364
454.771;  255.377; -215.208;  196.374
455.058;   82.682; -316.207;  102.374
455.345;  213.166;   71.807;  344.347
455.632;  126.987; -128.207;  235.373
455.919;   80.419;  -82.196;  182.354
456.207; -162.607; -774.198; -450.642
456.494;  -41.431; -475.200;  -66.639
456.781;   26.045; -399.202; -198.635
457.068;  127.196; -253.206;  -29.628
457.355;  -62.902; -698.206; -401.629
457.642;  -34.695; -552.205; -290.630
457.929;  -46.547; -778.194; -417.651
458.216;   53.917; -575.212; -354.617
458.503;  413.660; -173.193;  -19.652
458.790;  310.774; -864.208; -630.625
459.077;  421.652;  -77.202;  110.364
459.364; 1265.143; -350.195; -210.649
459.651; 2661.293;  -46.206;  220.372
459.938; 1204.760; -864.209; -665.623
460.225;  252.957;  132.799;  276.363
460.512; -116.385; -836.197; -688.645
460.799;  183.351;  -32.218;  320.392
461.086;   92.075; -370.200; -251.640
461.372;   33.693; -509.198; -279.642
461.659;  209.221; -165.196;  108.354
461.946;   72.558; -445.193;  -54.651
462.233;  483.672;  842.800;  888.361
462.519;  490.367; -814.201; -464.639
462.806; 1514.815; -768.197; -497.645
463.093; 1398.687; -445.191;  -66.656
463.380;  -68.053; -920.186; -824.664
463.666;  113.718; -259.197;  -18.646
463.953;  112.435; -406.195; -243.648
464.239;  291.235; -173.195;  -77.648
464.526;  646.851;  413.806;  743.350
464.813;  501.604; -565.190; -304.658
465.099;  592.859;  606.807;  607.348
465.386;  601.765;  903.807;  921.348
465.672;   41.016; -694.197; -522.645
465.959;   25.530; -598.188; -520.662
466.245;   29.765; -468.193; -359.652
466.532;  156.832; -109.195;   63.352
466.818;   69.846; -357.186; -216.664
467.104;  -56.396; -488.182; -415.672
467.391;  -53.293; -628.189; -459.658
467.677;   38.552; -289.186;    9.335
467.964;   -6.784; -682.189; -471.660
468.250;  119.856; -331.186; -160.665
468.536;  141.009;   90.811;  180.341
468.822;  -74.127; -821.184; -574.668
469.109;  300.920;  351.827;  471.311
469.395;  360.279;  729.808;  787.346
469.681;  314.813;   46.811;  156.341
469.967; 1924.520; -699.188; -382.660
470.254; 4192.631; -494.188; -306.662
470.540; 2777.719; -601.196; -476.646
470.826;  345.220; -488.181; -397.675
471.112;  486.578;  288.816;  113.331
471.398;  172.884; -253.183;  -58.670
471.684;   41.261; -626.177; -447.680
471.970;  -50.374; -918.180; -981.675
472.256;   25.377; -521.192; -441.654
472.542;  -14.364; -499.171; -434.691
472.828;  -23.501; -743.182; -607.672
473.114;   28.999; -380.166; -283.700
473.400;    9.285; -504.175; -293.684
473.686;   46.508; -452.166; -400.701
473.972;   70.706; -230.174; -131.687
474.258; -113.079; -925.173; -843.689
474.544;  273.049; -183.178;   -2.679
474.830;  463.287;  -65.175;   45.316
475.116;  750.406; -123.190; -196.658
475.401; 1005.829; -558.180; -467.676
475.687;  286.828; -725.180; -718.676
475.973;  -12.690; -673.181; -770.673
476.259;  445.390;  736.825;  764.315
476.544;  518.473; -539.176; -437.682
476.830; 1248.831; -398.172; -322.690
477.116; 1087.371; -430.177; -336.682
477.401;  285.628;  346.820;  358.324
477.687;  -21.615; -289.175; -405.684
477.973;   65.115;   21.819;   28.326
478.258;  -14.063; -448.163; -348.706
478.544;  104.063;   21.815;   61.334
478.829; -110.856; -818.171; -738.692
479.115; -108.270; -749.172; -651.690
479.401;  -15.101; -444.174; -449.686
479.686;   52.227; -253.180;  -74.676
479.972; -112.644; -886.178; -776.680
480.257;   37.301; -258.166;  -65.700
480.542;  -50.550; -614.170; -469.693
480.828;  449.682; 1288.824; 1392.317
481.113;  -86.421; -464.176; -426.683
481.399;   -0.728; -236.161; -202.711
481.684;  -96.300; -620.166; -462.700
481.969;   52.391; -158.159;  -73.713
482.255;  -34.135; -439.169; -285.695
482.540;  -20.943; -569.178; -441.680
482.825;   19.440; -395.187; -404.663
483.110;  147.070;  -85.169; -105.696
483.396;  242.022; -840.157; -652.718
483.681;  813.006;  543.826;  730.313
483.966;  225.782; -696.160; -700.712
484.251;  -27.395; -404.174; -310.687
484.536;   -0.584; -356.165; -378.703
484.822;   32.409; -205.173; -218.687
485.107;  -80.823; -599.152; -502.726
485.392;  274.024;  662.836;  541.296
485.677;  119.184;  354.832;  163.302
485.962;  202.618;  160.843;  270.283
486.247;  162.849;  -14.162;   -8.707
486.532;   48.203; -178.166; -325.701
486.817;  281.263;  381.839;  431.291
487.102;  147.752; -453.154; -514.722
487.387;  996.825; -637.156; -652.718
487.672; 1709.431; -154.164;  -38.705
487.957; 1131.474; -394.160; -286.711
488.241;  311.901; -290.150; -314.729
488.526; 1110.979; -280.152; -148.726
488.811; 1747.860; -881.177; -818.680
489.096; 1379.456; -666.154; -702.723
489.381;  759.074;    3.847;  162.275
489.666;  542.471; -428.161; -510.710
489.950;  339.661;  558.846;  627.277
490.235;  -76.906; -480.151; -458.728
490.520;  -92.830; -756.161; -723.710
490.804; -134.272; -827.156; -736.719
491.089;  -18.876; -469.149; -299.732
491.374;   63.229; -132.164;  -75.704
491.658;  -68.460; -817.147; -717.735
491.943;  207.585; -657.152; -609.727
492.227;  373.946; -178.155;  -38.721
492.512;   92.818; -294.157; -341.717
492.797; -159.285; -713.149; -716.731
493.081; -113.556; -588.147; -598.735
493.366; -111.028; -751.161; -635.711
493.650;  368.121;  831.859;  917.254
493.935;    9.339; -648.147; -447.734
494.219; -120.598; -778.142; -687.743
494.503; -110.092; -585.150; -487.730
494.788;   78.606;   46.842;   74.285
495.072;  212.703;  184.850;  434.271
495.356;  239.128; -463.148; -343.733
495.641;  656.454; -812.146; -736.736
495.925;  623.235; -976.156; -903.719
496.209;   15.123; -599.149; -451.732
496.494;  -99.997; -763.142; -544.744
496.778;   -0.047; -364.154; -360.722
497.062; -109.866; -819.156; -627.719
497.346;  -79.224; -869.160; -640.711
497.631;  293.433;  580.852;  560.266
497.915;  130.269;  -64.145;  175.261
498.199;   54.322; -341.157; -277.718
498.483;   32.276; -562.152; -508.725
498.767;  309.704;  301.850;  300.271
499.051;  284.419; -126.149; -100.732
499.335;   15.517; -693.149; -739.731
499.619;  -78.834; -381.129; -423.767
499.903;   46.945; -272.155;  -65.721
500.187;   23.963; -588.153; -316.724
500.471;  -45.716; -796.152; -595.727
500.755;  158.870;   62.839;  -96.710
501.039;   36.645; -270.155; -357.721
501.323;  192.423;  -21.141;  264.254
501.607;   75.538; -447.163; -503.706
501.891;  -26.676; -607.156; -512.718
502.174;  -73.215; -726.144; -585.741
502.458;  119.490;   89.849;  370.273
502.742;   36.157; -180.138; -191.751
503.026;  143.039; -412.147; -254.734
503.310;  233.289; -437.159; -375.713
503.593;  154.541; -464.147; -325.735
503.877;  166.715; -232.133; -156.760
504.161;  258.666;    2.847;  -50.724
504.444;  117.509; -841.158; -710.716
504.728;  638.228; -487.164; -522.704
505.012; 1078.800; -257.150;  -76.729
505.295;  841.172; -417.161; -212.711
505.579;  804.834; -256.156; -496.719
505.862; 1108.163; -555.145; -333.738
506.146; 1062.993; -681.159; -758.714
506.429;  650.694;  568.841;  461.286
506.713;  110.096; -732.151; -667.728
506.996;  531.652;   90.846;  295.278
507.280;  496.821; -633.165; -474.703
507.563;  343.443; -469.155; -261.721
507.847;  120.364; -423.153; -112.724
508.130;  118.873; -665.161; -456.711
508.413;  125.895; -758.167; -577.700
508.697;  368.295; -151.167;   12.300
508.980;  178.466; -422.153; -312.724
509.263;  -45.663; -466.155; -450.720
509.547;   93.000; -124.150;   82.271
509.830;   66.476; -172.160;  140.289
510.113;  167.333;  128.844;  298.281
510.396;   14.574; -530.152; -300.725
510.680;  195.265; -818.145; -812.738
510.963;  957.758;  184.846;  180.277
511.246;  781.211; -493.150; -357.730
511.529;  370.272; -482.145;  -83.739
511.812;  540.610; -250.134;   10.241
512.095;  347.592; -740.151; -396.728
512.378;   88.547; -317.147; -245.736
512.661;    1.768; -703.137; -623.753
512.944;    7.605; -750.142; -637.744
513.227;   89.464; -170.137; -171.752
513.510;    1.985; -479.144; -671.741
513.793;   24.029; -485.140; -435.747
514.076;  197.296;  -43.127;  -39.771
514.359;  165.524; -294.149; -135.732
514.642;   91.209; -442.142; -567.744
514.925; 1164.127;  581.860;  561.253
515.208; 1449.605; -498.134; -443.758
515.491;  975.625; -276.133; -182.761
515.773;  571.090; -410.143; -337.742
516.056; 3183.177;  249.864;  409.246
516.339; 4118.283; -754.136; -652.755
516.622; 2939.107; -518.150; -488.730
516.904; 2016.000;  882.857;  975.257
517.187;  829.662; -730.138; -523.752
517.470;  595.398; -568.143; -510.743
517.752;  604.887; -624.136; -470.756
518.035;  465.444; -708.139; -725.749
518.318;  488.683; -799.136; -744.755
518.600; 3572.830; -300.132; -325.762
518.883; 4902.808;  310.858;   88.256
519.165; 2426.352; -585.138; -426.751
519.448;  599.930;  -61.132;  -19.762
519.730;  288.107; -573.126; -415.773
520.013;  540.719;  588.867;  664.240
520.295; 1332.413;  -94.134;  -15.759
520.578; 2832.148; -335.131; -305.764
520.860; 3161.130; -254.132;   56.238
521.143; 1609.090; -763.135; -584.756
521.425;  731.525; -251.125; -279.775
521.707; 1030.496; -622.127; -380.771
521.990; 2630.397; -199.127;  167.229
522.272; 3014.432; -116.140;   -4.748
522.554; 1385.691; -237.143; -157.742
522.836;  559.410;  -24.134;   99.241
523.119;  332.637; -496.148; -189.734
523.401;  182.558; -448.130; -314.766
523.683;  125.869; -865.137; -693.753
523.965;  418.860;  408.862;  260.248
524.247;  416.656;   54.878;  170.220
524.529;  241.513; -451.134; -367.759
524.812;  536.261;   -3.130;  191.234
525.094; 1179.659; -773.138; -631.751
525.376; 1906.338; -143.124;   78.223
525.658; 1220.379; -441.136; -339.754
525.940;  -20.756; -805.131; -671.764
526.222;   59.584; -188.136;  -88.755
526.504;  157.641; -190.131;   32.237
526.786;  220.416; -960.133; -647.760
527.068;  462.646; -124.123;  -67.778
527.349;  164.374; -865.137; -774.754
527.631;  168.629; -137.132;   22.238
527.913;  161.095; -664.127; -450.771
528.195;  183.615; -761.125; -639.774
528.477;  369.605;  -93.134;  -30.758
528.759;  150.761; -648.130; -522.766
529.040;   64.344; -569.123; -293.778
529.322;   66.319; -235.125;  -10.774
529.604;  214.064;  -47.130;   93.233
529.886;  191.706; -546.126; -302.773
530.167;  217.852;  232.870;  192.235
530.449;   79.346;    1.853;   63.265
530.731;    0.455; -572.122; -459.779
531.012;   62.784; -513.120; -216.784
531.294;  100.141; -118.116;  -43.792
531.575;  273.725;  290.875;  538.225
531.857;   36.898; -548.135; -266.757
532.138;  147.521; -113.141;   40.254
532.420;  261.493;  294.865;  403.244
532.701;  258.320; -722.133; -751.760
532.983;  580.524;  232.867;  182.239
533.264;  210.103; -243.126;  175.228
533.546;  -81.116; -491.136; -508.755
533.827;   80.715;  173.867;   -1.759
534.109;   44.198; -352.135;  -80.757
534.390;  108.635; -725.132; -582.762
534.671;  383.292; -270.135;  -82.756
534.953;  143.548; -751.123; -611.779
535.234;  -24.981; -426.117; -255.789
535.515; -192.104; -891.119; -735.785
535.796;  -37.110; -431.128; -193.770
536.078; -242.362;-1050.124; -904.777
536.359;   12.649;  -22.123;    3.221
536.640;  -55.483; -480.125; -197.774
536.921;  262.672;  225.871;  143.232
537.202;  558.854;  -87.138;  -16.751
537.483;  728.548;  251.869;  377.236
537.764;  274.052;   17.870;   98.235
538.045;  -82.996; -543.134; -371.758
538.326;  -61.126; -596.129; -447.768
538.607;  -23.902; -686.127; -476.771
538.888;  248.672;   98.879;    5.218
539.169;  219.764; -704.122; -535.781
539.450;  561.270;  236.871;   16.233
539.731;  318.477; -361.121; -182.783
540.012;  245.884;  199.880;  412.216
540.293;  152.430;   82.876;  158.224
540.574;  -51.730; -895.113; -717.796
540.855;  677.675;  435.879;  377.218
541.136;  768.060;   47.878;  139.220
541.416;  410.362; -161.130; -220.766
541.697;  252.741; -274.131; -170.763
541.978; 1495.496; -270.135; -315.757
542.259; 1836.297; -211.127; -236.771
542.539;  946.732; -191.116; -186.790
542.820;  319.825;  461.875;  480.225
543.101;  172.068;  -52.145;  -77.738
543.381;   -6.603; -638.127; -591.771
543.662;  404.294;  159.873; -254.771
543.942;  820.991; -751.127; -830.770
544.223; 1552.962;  193.878;  161.219
544.504; 1004.937; -275.124; -182.777
544.784;  895.606; -592.126; -408.773
545.065; 2466.037;  104.884; -254.791
545.345; 2823.297;  227.881;   14.215
545.626; 1945.969;  -14.113; -108.796
545.906; 1314.951;   77.869;   98.235
546.186;  568.913;   92.874;  -95.773
546.467;  323.741;   99.877;  -95.778
546.747;  513.431;  264.884;  327.210
547.027;  559.835;   91.876;  111.223
547.308;  436.590; -376.127; -530.770
547.588;  601.075;  299.871;  371.232
547.868;  359.153;  458.870;  588.235
548.149;  314.148;  609.885;  593.207
548.429;  204.495; -347.127; -299.771
548.709;  251.284; -645.120; -461.784
548.989;  721.110;   84.882;   88.213
549.269; 3123.127;   10.868;  139.239
549.550; 6901.647;  215.877;  117.222
549.830; 6213.295; -758.111; -556.799
550.110; 1279.506; -468.110; -320.801
550.390; 1183.955; -128.122;  -56.779
550.670; 1519.363; -868.114; -783.795
550.950; 1130.874; -509.121; -471.782
551.230;  338.669;  549.879;  460.218
551.510;  -40.627; -381.121; -326.782
551.790;   94.217; -173.109; -127.803
552.070;  506.541;  940.877; 1181.223
552.350;  559.802; -492.119; -377.786
552.630;  848.566;   -2.121;   77.219
552.909;  562.638;  181.884;   73.209
553.189;  363.837;  -49.132;   33.237
553.469;  237.002; -703.119; -514.786
553.749;  248.599; -469.127; -357.772
554.029;  254.125;   33.883;  -24.790
554.308;  217.354; -154.115;  -37.794
554.588;   71.588; -196.128; -204.770
554.868;  106.676; -366.121;  -47.782
555.147;  215.550; -114.115;  -46.793
555.427;  916.241; -260.116; -250.792
555.707; 5697.747; -284.115; -200.793
555.986; 6625.100; -719.111; -538.800
556.266; 3684.630;   23.884;   72.210
556.546;  125.373; -888.121; -675.782
556.825;  318.060; -657.114; -556.794
557.105; 2664.885; -125.128;   17.230
557.384; 2998.036;  122.884;  187.209
557.664; 1121.040; -717.116; -508.792
557.943;  146.475; -557.121; -411.782
558.222;  227.815; -345.118; -344.788
558.502;  409.352; -116.115;  -76.793
558.781;  807.245;  194.885;  499.208
559.061;  586.314; -232.118; -227.788
559.340;  468.522;  302.883;  353.211
559.619;  999.729;   93.884;  148.210
559.899; 1431.024; -239.117; -266.789
560.178; 1329.051; -778.115; -593.793
560.457; 4685.027; -623.117; -562.790
560.736; 6223.002; -472.111; -482.800
561.015; 4261.582; -500.128; -502.769
561.295;  592.046;  180.893;  215.193
561.574;  499.648;  119.885;  116.207
561.853;  707.823;  274.891;  303.197
562.132;  764.655;  -45.114;  182.206
562.411;  705.866;  396.879;  553.219
562.690;  157.245; -592.115; -458.792
562.969;  269.180;  472.888;  630.203
563.248;  950.063; 2966.878; 2487.219
563.527;  377.401; -290.111; -408.800
563.806;  478.395; -650.127; -521.771
564.085;  534.767; -297.105; -206.810
564.364;  322.529; -594.117; -405.790
564.643;  735.167; -276.121; -223.781
564.922; 2790.515;  221.890;  397.198
565.201; 2649.120; -640.109; -700.803
565.479; 1230.743; -297.115; -219.792
565.758;  398.686; -810.128; -712.770
566.037;  661.721; -155.109; -100.803
566.316;  356.237; -286.116;  -28.791
566.595;   71.047;  -17.115;  -12.793
566.873;  188.903; -166.111;  -79.801
567.152;  -86.721; -490.113; -590.797
567.431;   44.831; -113.116;    6.210
567.709;    6.546; -344.107; -212.807
567.988;  362.560; -810.114; -769.794
568.266;  729.647; -160.115;  -68.793
568.545;  537.435; -644.100; -514.819
568.824;  893.442;  160.885;  356.208
569.102;  726.259; -351.114; -235.794
569.381;  341.741; -492.116; -407.792
569.659; -130.526; -553.113; -553.796
569.938;   -7.539; -743.122; -465.780
570.216;  139.725; -225.109; -225.804
570.494;  -59.036; -632.114; -572.795
570.773;   43.373;  202.879;  114.218
571.051;    3.645; -373.123; -357.778
571.330;   59.870; -221.113; -174.796
571.608;   24.861; -181.098; -173.823
571.886; -157.208; -671.111; -581.799
572.164; -172.324; -739.121; -621.782
572.443; -133.227; -562.105; -512.811
572.721;  -58.073; -399.117; -289.790
572.999;  -83.682; -280.117; -168.788
573.277;  157.863;  379.894;  620.191
573.555;  463.866;   94.894;   37.190
573.834; 1905.317;  -86.117; -114.788
574.112; 2341.549;  880.893;  811.193
574.390;  680.402; -143.111;  -96.801
574.668;   -8.420;  -91.112;  -61.797
574.946;  -27.833; -165.106; -187.810
575.224;   30.619;   71.891;  -16.803
575.502;  -37.767; -200.116; -204.791
575.780; -197.218; -767.112; -829.798
576.058;  305.901; 1589.889; 1004.200
576.336;  -63.091; -210.110; -129.801
576.614; -113.318; -511.112; -340.798
576.891;   41.853; -711.115; -823.794
577.169;  681.137; -158.108; -285.805
577.447;  856.348;  169.893;  202.193
577.725;  413.189;  629.888;  854.201
578.003;   -4.414;  -71.112; -371.798
578.280;  123.186; -208.104; -242.812
578.558;   67.152; -450.115; -422.793
578.836;  164.364; -210.114; -145.795
579.114;    7.780; -630.112; -670.797
579.391;  113.020;   -6.117;  -18.789
579.669; -168.846; -595.114; -704.794
579.947;  257.444; -326.107; -127.806
580.224;  422.744; -692.107; -524.806
580.502;  496.450;  127.893;   76.193
580.779;   46.128;  -42.117;   75.210
581.057; -140.574; -584.109; -470.804
581.334; -185.893; -726.102; -695.815
581.612;   69.768;   54.895;  511.190
581.889;  -32.374;  -83.101; -129.818
582.167;  -46.554; -298.099; -190.821
582.444; -195.882; -845.102; -814.817
582.721;  209.819;  657.899;  715.183
582.999;   98.543; -326.100; -167.821
583.276;  666.851; -812.123; -713.779
583.553;  968.312; -364.102; -294.816
583.831;  256.181; -607.104; -631.812
584.108;   95.934;  349.892;  174.195
584.385;   44.106; -122.102;  -98.815
584.662; -149.596; -651.111; -828.801
584.940;   87.803;  204.889;  204.199
585.217;  -41.927;  -73.113; -303.796
585.494;   61.316;   71.890;  118.198
585.771;  301.627; -250.109; -354.804
586.048;  676.573; -196.113;  -76.796
586.325;  445.408; -721.110; -773.801
586.602;  154.086;  230.896;  213.188
586.879;  -72.462; -499.100; -580.820
587.156;   70.569; -156.105; -331.810
587.433; -115.485; -701.102; -667.817
587.710;  126.483;  152.888;  234.202
587.987;  462.977; -264.105; -236.811
588.264; 1188.685;  315.888;  387.202
588.541; 2080.790;  -61.104;   26.187
588.818; 3860.430;   72.892;  171.196
589.095; 3360.383; -163.104; -174.812
589.371;  510.424; -459.109; -414.804
589.648;   19.149; -581.107; -437.807
589.925;   -3.535; -517.114; -621.795
590.202;  -29.317; -741.112; -607.798
590.478;  136.879; -166.105;  -73.811
590.755;  402.539; -241.108; -132.806
591.032; 3579.111; -741.110; -699.802
591.308; 4812.118; -732.094; -790.831
591.585; 2492.510; -573.110; -560.802
591.862;  112.317;-1056.102; -950.817
592.138;   48.935; -475.108; -474.805
592.415;  193.187; -486.104; -495.813
592.691; 2224.084;  460.896;  518.188
592.968; 2613.363; -208.098; -123.824
593.244; 1302.431; -695.116; -595.790
593.521;  100.118; -105.102;  -42.817
593.797; -120.243; -810.122; -720.780
594.074;  428.382; -611.096; -588.826
594.350; 1018.697;  828.905;  729.172
594.626;  416.804; -303.111; -283.801
594.903;  112.819; -643.101; -645.817
