
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   59.455; -193.285; -271.487
409.717;   24.856; -776.273; -692.508
410.007;  137.724;    4.715; -170.486
410.298;   87.092; -360.295; -342.469
410.588;   66.503; -495.285; -510.486
410.878;   23.558; -792.287; -873.482
411.168;  111.139; -481.298; -478.463
411.459;  115.742; -295.283; -242.489
411.749;   54.994; -609.292; -507.474
412.039;   55.895; -755.289; -386.480
412.329;  206.290;   40.722;  132.501
412.619;  198.468;  -62.286; -148.485
412.909;  364.466;  639.711;  594.521
413.199;  322.821; -130.280; -251.495
413.490;  393.281;  521.710;  352.523
413.780;  154.350;-1013.279; -913.496
414.070;  336.934;  -46.276;  235.497
414.360;  348.686; -729.278; -666.498
414.650;  406.404; -726.288; -688.482
414.940;  545.799; -538.280; -441.496
415.230;  941.301;   50.712;   74.519
415.520; 6104.662;  155.730;   66.486
415.809;24094.308; -305.281; -125.493
416.099;18621.874; -388.277; -229.501
416.389; 5250.220;  435.726;  236.494
416.679; 3069.100;   91.738;   85.473
416.969;  536.612; -527.287; -503.483
417.259;  482.627;  341.721;  171.503
417.549;  694.781;  522.718;  318.508
417.838; 1643.554; -205.268; -147.518
418.128; 5568.562;  650.710;  492.522
418.418; 4673.663; -491.272; -579.509
418.708; 3146.821;    9.726;  -48.506
418.997;11857.091; -474.275; -480.505
419.287;12271.652; -733.273; -790.507
419.577;11701.991; -160.283; -123.489
419.866;38601.347; -588.277; -498.501
420.156;39304.858; -242.270;  -55.513
420.446; 7034.693; -112.263;  -26.526
420.735;  852.652; -376.271; -446.512
421.025;  825.010; 1830.722;  315.502
421.314;  638.050; -203.271; -226.512
421.604; 1296.022;   89.732;  233.484
421.893;  760.047; -705.271; -602.511
422.183;  216.143; -487.263; -461.526
422.472;  367.173;  -36.271; -107.511
422.762;  443.447; -416.266; -379.521
423.051;  232.884; -916.276; -916.503
423.341;  295.054; -491.273; -439.507
423.630;  397.553; -121.265;   15.477
423.919;  368.866;   58.725;   49.495
424.209;  363.698;  -31.263;   56.473
424.498;  506.102;   68.732;  161.483
424.787; 1111.033; -535.267; -601.518
425.077; 3369.077;   34.735;   29.478
425.366; 4585.229; -734.262; -744.528
425.655; 9911.930;  639.727;  259.493
425.945;22247.708; -313.247; -268.554
426.234;12280.677;  117.741;  300.467
426.523; 5072.432;  -86.259; -350.534
426.812; 7008.268;  107.734;  159.480
427.101;10371.518; -127.269; -323.515
427.390;12926.487;  -55.270;  -86.514
427.680; 2807.902; -624.257; -411.538
427.969;  474.037; -330.255; -301.540
428.258;  311.293; -385.257; -477.536
428.547;  533.617;  449.728;  397.490
428.836; 1174.179; -421.253; -398.543
429.125; 1704.309; -199.259;  -72.534
429.414;  766.626; -330.251; -294.548
429.703; 3181.376; -231.251; -213.548
429.992; 9431.630; -938.250; -828.549
430.281; 6184.536; -397.264; -331.524
430.570;  560.367;  -21.252;   32.454
430.859;  542.931;  279.741;  352.466
431.148;  423.204;  636.752;  631.446
431.437;  292.716;  391.748;  367.454
431.725;  156.045; -544.257; -481.536
432.014;  118.761; -845.253; -756.545
432.303;  372.105; -149.239; -105.569
432.592;  585.042; -460.263; -178.525
432.881; 1057.830; -601.248; -437.554
433.169; 6323.863; -343.255;  -61.540
433.458;12807.938;  445.765;  540.424
433.747; 5343.085; -397.261; -289.529
434.036;  873.155; -275.242; -280.564
434.324; 2083.042; -395.249; -379.551
434.613; 3653.599;   40.757;  159.437
434.902; 1194.120;  333.760;  439.433
435.190;  521.003;   75.761;  295.431
435.479;  276.056;  -52.245;   83.441
435.767;  103.164; -411.244; -427.561
436.056;  196.876; -340.242; -294.563
436.345;  369.722; -372.240; -223.568
436.633;  375.663;   60.750;  383.450
436.922;  258.024;  208.760;  414.432
437.210;  534.328; -194.236;    1.426
437.499; 1655.686; -583.235; -432.576
437.787; 1839.153; -339.236;  -10.574
438.075;  469.934;   56.761;  162.430
438.364;  660.137;  -44.238;  250.429
438.652;  383.866; -286.226; -138.592
438.941;  135.605;    3.770;  269.415
439.229;   -2.561; -665.252; -466.545
439.517;   26.620; -160.234;  -85.577
439.806;    2.107; -501.225; -290.595
440.094;  166.253;  377.766;  650.421
440.382;  161.206; -653.233; -302.580
440.670;  180.786; -361.235; -285.576
440.959;   16.324; -347.223; -170.599
441.247;   68.817; -151.229; -109.587
441.535;   89.743; -266.235;   31.423
441.823;   35.300; -497.234; -305.578
442.111;  174.296;  173.771;  327.412
442.400;  445.830; -628.245; -335.559
442.688; 1245.002; -111.234; -620.579
442.976;  884.962; -786.213; -450.617
443.264;   88.939; -324.224; -364.597
443.552;   95.017; -258.226;   51.408
443.840;  172.417;  602.765;  876.423
444.128;  103.730;  265.767;  269.420
444.416;   -0.501; -694.228; -312.588
444.704;   32.679; -465.219;  -92.605
444.992;   69.920;   -0.226;  240.407
445.280;   41.706; -517.230;  -94.585
445.568;   20.841; -694.212; -396.618
445.856;  288.213; -174.221;  357.398
446.143;  702.400;  -54.220;   -7.604
446.431;  564.277;  -25.228;  625.411
446.719;  242.348;  489.783;  675.391
447.007;  172.125;  481.769;  705.416
447.295;  177.396;  597.777;  871.402
447.583;   80.489; -464.229;  -34.587
447.870;  139.085; -434.221; -202.601
448.158;  396.080; -104.230;  129.415
448.446;  270.126; -800.219; -338.604
448.733;  155.290;   13.776;  269.403
449.021;  245.065;   60.788;  341.382
449.309;  168.305; -296.210;  208.379
449.596;  198.994;  128.783;   59.392
449.884;  147.328; -571.222; -325.600
450.172;  159.483; -756.227; -406.590
450.459;  460.520;  645.786;  780.387
450.747; 2431.068; -411.218; -147.608
451.034; 7839.503;  493.772;  889.411
451.322; 6412.173; -413.214; -170.614
451.609;  523.692;  292.777;  508.403
451.897;  582.193; -550.203; -183.634
452.184; 1820.722; -622.223; -400.598
452.472; 1710.152;   97.792;  269.375
452.759;  353.877;  512.781;  864.395
453.047;   99.413; -407.212; -125.617
453.334;   66.035; -732.219; -216.606
453.621;   62.276; -438.214; -161.615
453.909;  116.535;   13.796;  384.368
454.196;   95.105; -299.199; -123.641
454.483;  194.906;  317.798;  540.364
454.771;  106.405; -215.208;  196.374
455.058;   48.983; -316.207;  102.374
455.345;  111.861;   71.807;  344.347
455.632;   96.961; -128.207;  235.373
455.919;   46.153;  -82.196;  182.354
456.207;  -72.265; -774.198; -450.642
456.494;  -14.207; -475.200;  -66.639
456.781;   19.502; -399.202; -198.635
457.068;   53.318; -253.206;  -29.628
457.355;   -3.556; -698.206; -401.629
457.642;    0.324; -552.205; -290.630
457.929;    3.352; -778.194; -417.651
458.216;   53.388; -575.212; -354.617
458.503;  252.056; -173.193;  -19.652
458.790;  237.277; -864.208; -630.625
459.077;  272.332;  -77.202;  110.364
459.364;  814.470; -350.195; -210.649
459.651; 1722.141;  -46.206;  220.372
459.938;  784.143; -864.209; -665.623
460.225;  140.710;  132.799;  276.363
460.512;  -44.350; -836.197; -688.645
460.799;  113.042;  -32.218;  320.392
461.086;   65.523; -370.200; -251.640
461.372;   35.535; -509.198; -279.642
461.659;  111.779; -165.196;  108.354
461.946;   64.130; -445.193;  -54.651
462.233;  235.045;  842.800;  888.361
462.519;  339.342; -814.201; -464.639
462.806;  982.176; -768.197; -497.645
463.093;  881.501; -445.191;  -66.656
463.380;  -14.608; -920.186; -824.664
463.666;   35.702; -259.197;  -18.646
463.953;   83.265; -406.195; -243.648
464.239;  206.489; -173.195;  -77.648
464.526;  390.025;  413.806;  743.350
464.813;  310.587; -565.190; -304.658
465.099;  328.331;  606.807;  607.348
465.386;  301.435;  903.807;  921.348
465.672;   11.126; -694.197; -522.645
465.959;   19.230; -598.188; -520.662
466.245;   -6.640; -468.193; -359.652
466.532;   90.362; -109.195;   63.352
466.818;   64.317; -357.186; -216.664
467.104;   -3.943; -488.182; -415.672
467.391;  -28.536; -628.189; -459.658
467.677;   24.695; -289.186;    9.335
467.964;   10.471; -682.189; -471.660
468.250;   67.398; -331.186; -160.665
468.536;   72.590;   90.811;  180.341
468.822;  -25.840; -821.184; -574.668
469.109;  137.487;  351.827;  471.311
469.395;  181.570;  729.808;  787.346
469.681;  183.243;   46.811;  156.341
469.967; 1243.198; -699.188; -382.660
470.254; 2720.381; -494.188; -306.662
470.540; 1748.078; -601.196; -476.646
470.826;  248.343; -488.181; -397.675
471.112;  305.488;  288.816;  113.331
471.398;   85.493; -253.183;  -58.670
471.684;   46.471; -626.177; -447.680
471.970;   -5.003; -918.180; -981.675
472.256;   26.244; -521.192; -441.654
472.542;   14.148; -499.171; -434.691
472.828;    4.953; -743.182; -607.672
473.114;   15.442; -380.166; -283.700
473.400;   13.588; -504.175; -293.684
473.686;   20.773; -452.166; -400.701
473.972;   57.527; -230.174; -131.687
474.258;  -35.163; -925.173; -843.689
474.544;  201.363; -183.178;   -2.679
474.830;  313.664;  -65.175;   45.316
475.116;  521.364; -123.190; -196.658
475.401;  683.324; -558.180; -467.676
475.687;  187.198; -725.180; -718.676
475.973;   -6.639; -673.181; -770.673
476.259;  235.641;  736.825;  764.315
476.544;  378.154; -539.176; -437.682
476.830;  856.769; -398.172; -322.690
477.116;  736.303; -430.177; -336.682
477.401;  136.873;  346.820;  358.324
477.687;  -26.462; -289.175; -405.684
477.973;   31.889;   21.819;   28.326
478.258;  -25.282; -448.163; -348.706
478.544;   48.578;   21.815;   61.334
478.829;  -61.196; -818.171; -738.692
479.115;  -36.806; -749.172; -651.690
479.401;  -15.777; -444.174; -449.686
479.686;   26.222; -253.180;  -74.676
479.972;  -36.557; -886.178; -776.680
480.257;   33.718; -258.166;  -65.700
480.542;   -7.442; -614.170; -469.693
480.828;  223.436; 1288.824; 1392.317
481.113;  -31.116; -464.176; -426.683
481.399;   -1.108; -236.161; -202.711
481.684;  -58.307; -620.166; -462.700
481.969;   20.306; -158.159;  -73.713
482.255;   -2.182; -439.169; -285.695
482.540;   15.093; -569.178; -441.680
482.825;    0.062; -395.187; -404.663
483.110;  104.922;  -85.169; -105.696
483.396;  206.227; -840.157; -652.718
483.681;  512.152;  543.826;  730.313
483.966;  169.925; -696.160; -700.712
484.251;    3.626; -404.174; -310.687
484.536;   -7.022; -356.165; -378.703
484.822;   29.979; -205.173; -218.687
485.107;  -27.635; -599.152; -502.726
485.392;  130.034;  662.836;  541.296
485.677;   72.806;  354.832;  163.302
485.962;  107.950;  160.843;  270.283
486.247;   80.051;  -14.162;   -8.707
486.532;   42.944; -178.166; -325.701
486.817;  148.412;  381.839;  431.291
487.102;  119.948; -453.154; -514.722
487.387;  698.804; -637.156; -652.718
487.672; 1204.739; -154.164;  -38.705
487.957;  743.894; -394.160; -286.711
488.241;  208.382; -290.150; -314.729
488.526;  751.192; -280.152; -148.726
488.811; 1254.120; -881.177; -818.680
489.096;  904.726; -666.154; -702.723
489.381;  490.888;    3.847;  162.275
489.666;  429.067; -428.161; -510.710
489.950;  193.404;  558.846;  627.277
490.235;  -40.723; -480.151; -458.728
490.520;  -35.084; -756.161; -723.710
490.804;  -58.794; -827.156; -736.719
491.089;    8.648; -469.149; -299.732
491.374;   35.838; -132.164;  -75.704
491.658;   -6.366; -817.147; -717.735
491.943;  157.971; -657.152; -609.727
492.227;  248.644; -178.155;  -38.721
492.512;   49.399; -294.157; -341.717
492.797;  -66.358; -713.149; -716.731
493.081;  -67.013; -588.147; -598.735
493.366;  -30.607; -751.161; -635.711
493.650;  196.615;  831.859;  917.254
493.935;   28.034; -648.147; -447.734
494.219;  -52.673; -778.142; -687.743
494.503;  -38.013; -585.150; -487.730
494.788;   44.891;   46.842;   74.285
495.072;  102.183;  184.850;  434.271
495.356;  172.551; -463.148; -343.733
495.641;  460.343; -812.146; -736.736
495.925;  423.961; -976.156; -903.719
496.209;   39.647; -599.149; -451.732
496.494;  -38.397; -763.142; -544.744
496.778;   -0.777; -364.154; -360.722
497.062;  -62.614; -819.156; -627.719
497.346;  -31.629; -869.160; -640.711
497.631;  148.629;  580.852;  560.266
497.915;   69.404;  -64.145;  175.261
498.199;   49.252; -341.157; -277.718
498.483;   20.365; -562.152; -508.725
498.767;  200.409;  301.850;  300.271
499.051;  194.720; -126.149; -100.732
499.335;   30.543; -693.149; -739.731
499.619;  -28.234; -381.129; -423.767
499.903;   11.568; -272.155;  -65.721
500.187;   26.981; -588.153; -316.724
500.471;   12.670; -796.152; -595.727
500.755;  101.266;   62.839;  -96.710
501.039;   23.818; -270.155; -357.721
501.323;   94.217;  -21.141;  264.254
501.607;   27.194; -447.163; -503.706
501.891;    4.004; -607.156; -512.718
502.174;  -23.760; -726.144; -585.741
502.458;   79.299;   89.849;  370.273
502.742;   39.841; -180.138; -191.751
503.026;  111.733; -412.147; -254.734
503.310;  195.330; -437.159; -375.713
503.593;  140.060; -464.147; -325.735
503.877;  118.956; -232.133; -156.760
504.161;  179.508;    2.847;  -50.724
504.444;  127.343; -841.158; -710.716
504.728;  479.862; -487.164; -522.704
505.012;  740.056; -257.150;  -76.729
505.295;  535.717; -417.161; -212.711
505.579;  523.060; -256.156; -496.719
505.862;  776.625; -555.145; -333.738
506.146;  769.932; -681.159; -758.714
506.429;  431.807;  568.841;  461.286
506.713;   71.753; -732.151; -667.728
506.996;  323.723;   90.846;  295.278
507.280;  338.182; -633.165; -474.703
507.563;  253.516; -469.155; -261.721
507.847;  101.831; -423.153; -112.724
508.130;  101.168; -665.161; -456.711
508.413;  108.514; -758.167; -577.700
508.697;  264.964; -151.167;   12.300
508.980;  140.408; -422.153; -312.724
509.263;   -1.662; -466.155; -450.720
509.547;   39.056; -124.150;   82.271
509.830;   37.870; -172.160;  140.289
510.113;   86.860;  128.844;  298.281
510.396;   45.763; -530.152; -300.725
510.680;  137.927; -818.145; -812.738
510.963;  551.702;  184.846;  180.277
511.246;  484.239; -493.150; -357.730
511.529;  244.757; -482.145;  -83.739
511.812;  392.677; -250.134;   10.241
512.095;  279.276; -740.151; -396.728
512.378;   66.989; -317.147; -245.736
512.661;   29.148; -703.137; -623.753
512.944;   25.204; -750.142; -637.744
513.227;   75.820; -170.137; -171.752
513.510;   31.640; -479.144; -671.741
513.793;   31.096; -485.140; -435.747
514.076;  126.512;  -43.127;  -39.771
514.359;  106.173; -294.149; -135.732
514.642;   82.132; -442.142; -567.744
514.925;  770.244;  581.860;  561.253
515.208; 1027.174; -498.134; -443.758
515.491;  658.588; -276.133; -182.761
515.773;  380.269; -410.143; -337.742
516.056; 2147.055;  249.864;  409.246
516.339; 2910.258; -754.136; -652.755
516.622; 1853.786; -518.150; -488.730
516.904; 1142.501;  882.857;  975.257
517.187;  521.994; -730.138; -523.752
517.470;  385.375; -568.143; -510.743
517.752;  449.161; -624.136; -470.756
518.035;  355.207; -708.139; -725.749
518.318;  390.584; -799.136; -744.755
518.600; 2498.516; -300.132; -325.762
518.883; 3463.232;  310.858;   88.256
519.165; 1650.212; -585.138; -426.751
519.448;  376.416;  -61.132;  -19.762
519.730;  178.669; -573.126; -415.773
520.013;  297.284;  588.867;  664.240
520.295;  768.654;  -94.134;  -15.759
520.578; 1674.454; -335.131; -305.764
520.860; 1906.916; -254.132;   56.238
521.143; 1013.588; -763.135; -584.756
521.425;  465.207; -251.125; -279.775
521.707;  706.437; -622.127; -380.771
521.990; 1787.563; -199.127;  167.229
522.272; 2100.948; -116.140;   -4.748
522.554;  917.670; -237.143; -157.742
522.836;  341.127;  -24.134;   99.241
523.119;  230.432; -496.148; -189.734
523.401;  149.386; -448.130; -314.766
523.683;   89.949; -865.137; -693.753
523.965;  278.317;  408.862;  260.248
524.247;  293.378;   54.878;  170.220
524.529;  209.904; -451.134; -367.759
524.812;  363.412;   -3.130;  191.234
525.094;  866.966; -773.138; -631.751
525.376; 1395.441; -143.124;   78.223
525.658;  878.631; -441.136; -339.754
525.940;   33.225; -805.131; -671.764
526.222;   42.409; -188.136;  -88.755
526.504;  106.973; -190.131;   32.237
526.786;  153.381; -960.133; -647.760
527.068;  291.922; -124.123;  -67.778
527.349;   99.027; -865.137; -774.754
527.631;  134.716; -137.132;   22.238
527.913;  151.536; -664.127; -450.771
528.195;  176.275; -761.125; -639.774
528.477;  250.974;  -93.134;  -30.758
528.759;  114.862; -648.130; -522.766
529.040;   74.220; -569.123; -293.778
529.322;   63.478; -235.125;  -10.774
529.604;  150.190;  -47.130;   93.233
529.886;  124.269; -546.126; -302.773
530.167;  126.931;  232.870;  192.235
530.449;   53.563;    1.853;   63.265
530.731;   29.427; -572.122; -459.779
531.012;   66.298; -513.120; -216.784
531.294;   83.087; -118.116;  -43.792
531.575;  151.432;  290.875;  538.225
531.857;   44.419; -548.135; -266.757
532.138;  103.440; -113.141;   40.254
532.420;  164.715;  294.865;  403.244
532.701;  203.359; -722.133; -751.760
532.983;  336.637;  232.867;  182.239
533.264;  118.867; -243.126;  175.228
533.546;  -40.066; -491.136; -508.755
533.827;   35.730;  173.867;   -1.759
534.109;   42.094; -352.135;  -80.757
534.390;   88.120; -725.132; -582.762
534.671;  240.315; -270.135;  -82.756
534.953;  154.098; -751.123; -611.779
535.234;   16.122; -426.117; -255.789
535.515;  -70.294; -891.119; -735.785
535.796;   -0.568; -431.128; -193.770
536.078; -105.484;-1050.124; -904.777
536.359;   11.199;  -22.123;    3.221
536.640;   -8.998; -480.125; -197.774
536.921;  176.920;  225.871;  143.232
537.202;  377.088;  -87.138;  -16.751
537.483;  467.378;  251.869;  377.236
537.764;  174.456;   17.870;   98.235
538.045;  -41.402; -543.134; -371.758
538.326;  -43.728; -596.129; -447.768
538.607;   19.988; -686.127; -476.771
538.888;  181.639;   98.879;    5.218
539.169;  208.934; -704.122; -535.781
539.450;  328.369;  236.871;   16.233
539.731;  226.618; -361.121; -182.783
540.012;  137.423;  199.880;  412.216
540.293;   82.435;   82.876;  158.224
540.574;   25.883; -895.113; -717.796
540.855;  434.017;  435.879;  377.218
541.136;  526.356;   47.878;  139.220
541.416;  275.113; -161.130; -220.766
541.697;  212.374; -274.131; -170.763
541.978; 1069.217; -270.135; -315.757
542.259; 1364.313; -211.127; -236.771
542.539;  662.881; -191.116; -186.790
542.820;  195.332;  461.875;  480.225
543.101;  132.503;  -52.145;  -77.738
543.381;   24.687; -638.127; -591.771
543.662;  259.785;  159.873; -254.771
543.942;  576.158; -751.127; -830.770
544.223; 1087.883;  193.878;  161.219
544.504;  695.966; -275.124; -182.777
544.784;  603.919; -592.126; -408.773
545.065; 1647.535;  104.884; -254.791
545.345; 1986.182;  227.881;   14.215
545.626; 1334.382;  -14.113; -108.796
545.906;  922.056;   77.869;   98.235
546.186;  376.048;   92.874;  -95.773
546.467;  210.718;   99.877;  -95.778
546.747;  337.256;  264.884;  327.210
547.027;  387.689;   91.876;  111.223
547.308;  341.108; -376.127; -530.770
547.588;  385.872;  299.871;  371.232
547.868;  204.182;  458.870;  588.235
548.149;  210.042;  609.885;  593.207
548.429;  148.336; -347.127; -299.771
548.709;  203.148; -645.120; -461.784
548.989;  503.066;   84.882;   88.213
549.269; 2161.864;   10.868;  139.239
549.550; 4996.097;  215.877;  117.222
549.830; 4425.975; -758.111; -556.799
550.110;  919.957; -468.110; -320.801
550.390;  845.603; -128.122;  -56.779
550.670; 1164.628; -868.114; -783.795
550.950;  826.316; -509.121; -471.782
551.230;  185.612;  549.879;  460.218
551.510;   10.390; -381.121; -326.782
551.790;   43.715; -173.109; -127.803
552.070;  264.143;  940.877; 1181.223
552.350;  418.361; -492.119; -377.786
552.630;  612.185;   -2.121;   77.219
552.909;  385.935;  181.884;   73.209
553.189;  239.096;  -49.132;   33.237
553.469;  205.160; -703.119; -514.786
553.749;  181.439; -469.127; -357.772
554.029;  169.901;   33.883;  -24.790
554.308;  149.346; -154.115;  -37.794
554.588;   71.156; -196.128; -204.770
554.868;   71.192; -366.121;  -47.782
555.147;  145.168; -114.115;  -46.793
555.427;  596.188; -260.116; -250.792
555.707; 4066.891; -284.115; -200.793
555.986; 4900.553; -719.111; -538.800
556.266; 2553.105;   23.884;   72.210
556.546;  102.265; -888.121; -675.782
556.825;  278.151; -657.114; -556.794
557.105; 1854.104; -125.128;   17.230
557.384; 2169.559;  122.884;  187.209
557.664;  835.137; -717.116; -508.792
557.943;  115.266; -557.121; -411.782
558.222;  182.444; -345.118; -344.788
558.502;  291.470; -116.115;  -76.793
558.781;  504.690;  194.885;  499.208
559.061;  412.419; -232.118; -227.788
559.340;  318.749;  302.883;  353.211
559.619;  740.354;   93.884;  148.210
559.899; 1077.401; -239.117; -266.789
560.178;  951.894; -778.115; -593.793
560.457; 3273.502; -623.117; -562.790
560.736; 4553.529; -472.111; -482.800
561.015; 3023.677; -500.128; -502.769
561.295;  386.110;  180.893;  215.193
561.574;  348.192;  119.885;  116.207
561.853;  513.069;  274.891;  303.197
562.132;  517.472;  -45.114;  182.206
562.411;  447.986;  396.879;  553.219
562.690;  142.190; -592.115; -458.792
562.969;  147.214;  472.888;  630.203
563.248;  500.058; 2966.878; 2487.219
563.527;  275.654; -290.111; -408.800
563.806;  403.761; -650.127; -521.771
564.085;  428.150; -297.105; -206.810
564.364;  261.304; -594.117; -405.790
564.643;  519.886; -276.121; -223.781
564.922; 1950.888;  221.890;  397.198
565.201; 1961.242; -640.109; -700.803
565.479;  847.414; -297.115; -219.792
565.758;  351.329; -810.128; -712.770
566.037;  477.343; -155.109; -100.803
566.316;  241.884; -286.116;  -28.791
566.595;   42.517;  -17.115;  -12.793
566.873;   93.081; -166.111;  -79.801
567.152;  -43.461; -490.113; -590.797
567.431;   25.680; -113.116;    6.210
567.709;   16.485; -344.107; -212.807
567.988;  271.900; -810.114; -769.794
568.266;  527.591; -160.115;  -68.793
568.545;  405.197; -644.100; -514.819
568.824;  609.788;  160.885;  356.208
569.102;  561.450; -351.114; -235.794
569.381;  240.537; -492.116; -407.792
569.659;  -33.490; -553.113; -553.796
569.938;   45.482; -743.122; -465.780
570.216;  103.071; -225.109; -225.804
570.494;  -11.672; -632.114; -572.795
570.773;   16.540;  202.879;  114.218
571.051;   15.621; -373.123; -357.778
571.330;   60.808; -221.113; -174.796
571.608;   52.140; -181.098; -173.823
571.886;  -60.002; -671.111; -581.799
572.164;  -53.533; -739.121; -621.782
572.443;  -48.171; -562.105; -512.811
572.721;  -40.372; -399.117; -289.790
572.999;  -22.904; -280.117; -168.788
573.277;   86.972;  379.894;  620.191
573.555;  306.724;   94.894;   37.190
573.834; 1400.971;  -86.117; -114.788
574.112; 1637.713;  880.893;  811.193
574.390;  494.905; -143.111;  -96.801
574.668;    6.990;  -91.112;  -61.797
574.946;    2.000; -165.106; -187.810
575.224;    6.817;   71.891;  -16.803
575.502;  -10.418; -200.116; -204.791
575.780;  -71.809; -767.112; -829.798
576.058;  115.504; 1589.889; 1004.200
576.336;  -12.515; -210.110; -129.801
576.614;  -48.984; -511.112; -340.798
576.891;   54.571; -711.115; -823.794
577.169;  501.504; -158.108; -285.805
577.447;  591.712;  169.893;  202.193
577.725;  272.095;  629.888;  854.201
578.003;    4.868;  -71.112; -371.798
578.280;  100.788; -208.104; -242.812
578.558;   63.370; -450.115; -422.793
578.836;  124.303; -210.114; -145.795
579.114;   47.889; -630.112; -670.797
579.391;   80.148;   -6.117;  -18.789
579.669;  -89.078; -595.114; -704.794
579.947;  192.409; -326.107; -127.806
580.224;  335.084; -692.107; -524.806
580.502;  328.263;  127.893;   76.193
580.779;   20.628;  -42.117;   75.210
581.057;  -64.254; -584.109; -470.804
581.334;  -92.122; -726.102; -695.815
581.612;   29.225;   54.895;  511.190
581.889;  -32.359;  -83.101; -129.818
582.167;  -22.045; -298.099; -190.821
582.444;  -98.065; -845.102; -814.817
582.721;  103.261;  657.899;  715.183
582.999;   63.552; -326.100; -167.821
583.276;  545.850; -812.123; -713.779
583.553;  742.931; -364.102; -294.816
583.831;  238.559; -607.104; -631.812
584.108;   63.727;  349.892;  174.195
584.385;   11.227; -122.102;  -98.815
584.662;  -61.844; -651.111; -828.801
584.940;   35.605;  204.889;  204.199
585.217;  -35.540;  -73.113; -303.796
585.494;   37.714;   71.890;  118.198
585.771;  201.897; -250.109; -354.804
586.048;  511.209; -196.113;  -76.796
586.325;  328.659; -721.110; -773.801
586.602;   90.088;  230.896;  213.188
586.879;  -13.151; -499.100; -580.820
587.156;   61.576; -156.105; -331.810
587.433;  -31.042; -701.102; -667.817
587.710;   62.142;  152.888;  234.202
587.987;  309.281; -264.105; -236.811
588.264;  819.043;  315.888;  387.202
588.541; 1363.791;  -61.104;   26.187
588.818; 2697.549;   72.892;  171.196
589.095; 2342.461; -163.104; -174.812
589.371;  387.920; -459.109; -414.804
589.648;   10.963; -581.107; -437.807
589.925;   27.979; -517.114; -621.795
590.202;   17.891; -741.112; -607.798
590.478;   97.758; -166.105;  -73.811
590.755;  276.530; -241.108; -132.806
591.032; 2592.161; -741.110; -699.802
591.308; 3521.030; -732.094; -790.831
591.585; 1810.060; -573.110; -560.802
591.862;  172.560;-1056.102; -950.817
592.138;   76.678; -475.108; -474.805
592.415;  141.514; -486.104; -495.813
592.691; 1490.262;  460.896;  518.188
592.968; 1900.742; -208.098; -123.824
593.244;  926.331; -695.116; -595.790
593.521;   81.835; -105.102;  -42.817
593.797;   -9.346; -810.122; -720.780
594.074;  336.029; -611.096; -588.826
594.350;  655.615;  828.905;  729.172
594.626;  308.331; -303.111; -283.801
594.903;  124.986; -643.101; -645.817
595.179;  188.718;  243.896;  418.187
595.455;    2.814; -136.107; -150.807
