
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427; -109.164; -193.285; -271.487
409.717; -168.253; -776.273; -692.508
410.007;    3.236;    4.715; -170.486
410.298;  -70.373; -360.295; -342.469
410.588; -134.764; -495.285; -510.486
410.878; -218.166; -792.287; -873.482
411.168; -112.576; -481.298; -478.463
411.459;  -66.062; -295.283; -242.489
411.749; -179.070; -609.292; -507.474
412.039; -171.467; -755.289; -386.480
412.329;   60.743;   40.722;  132.501
412.619;  -34.965;  -62.286; -148.485
412.909;  171.532;  639.711;  594.521
413.199;  -20.559; -130.280; -251.495
413.490;  169.731;  521.710;  352.523
413.780; -265.059;-1013.279; -913.496
414.070;   51.045;  -46.276;  235.497
414.360; -173.358; -729.278; -666.498
414.650; -207.266; -726.288; -688.482
414.940; -147.459; -538.280; -441.496
415.230;   18.433;   50.712;   74.519
415.520;   58.750;  155.730;   66.486
415.809;  -44.761; -305.281; -125.493
416.099;  -78.156; -388.277; -229.501
416.389;  144.746;  435.726;  236.494
416.679;   25.257;   91.738;   85.473
416.969; -129.765; -527.287; -503.483
417.259;   85.641;  341.721;  171.503
417.549;  108.139;  522.718;  318.508
417.838;  -74.648; -205.268; -147.518
418.128;  185.032;  650.710;  492.522
418.418; -149.452; -491.272; -579.509
418.708;   12.546;    9.726;  -48.506
418.997; -119.654; -474.275; -480.505
419.287; -203.053; -733.273; -790.507
419.577;  -70.862; -160.283; -123.489
419.866; -127.356; -588.277; -498.501
420.156;  -23.150; -242.270;  -55.513
420.446;   -4.444; -112.263;  -26.526
420.735; -155.251; -376.271; -446.512
421.025;  549.742; 1830.722;  315.502
421.314;  -50.651; -203.271; -226.512
421.604;   35.151;   89.732;  233.484
421.893; -177.351; -705.271; -602.511
422.183; -124.344; -487.263; -461.526
422.472;  -27.351;  -36.271; -107.511
422.762; -102.846; -416.266; -379.521
423.051; -282.755; -916.276; -916.503
423.341; -163.453; -491.273; -439.507
423.630;  -26.445; -121.265;   15.477
423.919;    5.245;   58.725;   49.495
424.209;  -90.643;  -31.263;   56.473
424.498;   35.552;   68.732;  161.483
424.787; -159.347; -535.267; -601.518
425.077;    9.155;   34.735;   29.478
425.366; -235.043; -734.262; -744.528
425.655;  180.147;  639.727;  259.493
425.945;  -82.329; -313.247; -268.554
426.234;   19.660;  117.741;  300.467
426.523; -108.840;  -86.259; -350.534
426.812;   18.354;  107.734;  159.480
427.101;  -22.249; -127.269; -323.515
427.390;   -0.350;  -55.270;  -86.514
427.680; -124.138; -624.257; -411.538
427.969;  -95.836; -330.255; -301.540
428.258; -152.838; -385.257; -477.536
428.547;   89.448;  449.728;  397.490
428.836; -121.235; -421.253; -398.543
429.125;  -78.139; -199.259;  -72.534
429.414; -106.332; -330.251; -294.548
429.703;  -89.332; -231.251; -213.548
429.992; -267.332; -938.250; -828.549
430.281; -130.844; -397.264; -331.524
430.570;   -5.733;  -21.252;   32.454
430.859;   38.360;  279.741;  352.466
431.148;  169.471;  636.752;  631.446
431.437;  104.967;  391.748;  367.454
431.725; -151.538; -544.257; -481.536
432.014; -270.534; -845.253; -756.545
432.303;  -60.421; -149.239; -105.569
432.592; -103.144; -460.263; -178.525
432.881; -161.129; -601.248; -437.554
433.169;  -54.536; -343.255;  -61.540
433.458;  124.982;  445.765;  540.424
433.747; -124.342; -397.261; -289.529
434.036; -130.024; -275.242; -280.564
434.324; -154.231; -395.249; -379.551
434.613;   30.175;   40.757;  159.437
434.902;   82.178;  333.760;  439.433
435.190;   42.879;   75.761;  295.431
435.479;  -45.727;  -52.245;   83.441
435.767; -134.526; -411.244; -427.561
436.056; -125.524; -340.242; -294.563
436.345; -133.522; -372.240; -223.568
436.633;   76.869;   60.750;  383.450
436.922;   75.078;  208.760;  414.432
437.210;  -63.719; -194.236;    1.426
437.499; -236.218; -583.235; -432.576
437.787;  -93.319; -339.236;  -10.574
438.075;   -7.821;   56.761;  162.430
438.364;  -43.421;  -44.238;  250.429
438.652;  -69.910; -286.226; -138.592
438.941;  -19.813;    3.770;  269.415
439.229; -207.534; -665.252; -466.545
439.517;  -60.317; -160.234;  -85.577
439.806; -176.208; -501.225; -290.595
440.094;   72.784;  377.766;  650.421
440.382; -182.416; -653.233; -302.580
440.670; -111.818; -361.235; -285.576
440.959; -140.206; -347.223; -170.599
441.247;  -80.612; -151.229; -109.587
441.535;  -76.817; -266.235;   31.423
441.823; -195.717; -497.234; -305.578
442.111;   29.588;  173.771;  327.412
442.400; -188.227; -628.245; -335.559
442.688;  -73.716; -111.234; -620.579
442.976; -240.597; -786.213; -450.617
443.264; -168.907; -324.224; -364.597
443.552;  -59.009; -258.226;   51.408
443.840;  158.583;  602.765;  876.423
444.128;   90.184;  265.767;  269.420
444.416; -201.611; -694.228; -312.588
444.704; -144.603; -465.219;  -92.605
444.992;  -51.909;   -0.226;  240.407
445.280; -127.813; -517.230;  -94.585
445.568; -233.596; -694.212; -396.618
445.856;  -54.405; -174.221;  357.398
446.143;  -82.103;  -54.220;   -7.604
446.431;   20.289;  -25.228;  625.411
446.719;  151.599;  489.783;  675.391
447.007;  132.986;  481.769;  705.416
447.295;  128.094;  597.777;  871.402
447.583;  -89.812; -464.229;  -34.587
447.870; -175.305; -434.221; -202.601
448.158;  -39.313; -104.230;  129.415
448.446; -229.503; -800.219; -338.604
448.733;  -44.407;   13.776;  269.403
449.021;  -17.496;   60.788;  341.382
449.309;  -67.995; -296.210;  208.379
449.596;   49.199;  128.783;   59.392
449.884; -198.506; -571.222; -325.600
450.172; -251.110; -756.227; -406.590
450.459;  124.301;  645.786;  780.387
450.747; -163.901; -411.218; -147.608
451.034;  158.989;  493.772;  889.411
451.322; -152.798; -413.214; -170.614
451.609;   43.793;  292.777;  508.403
451.897; -171.288; -550.203; -183.634
452.184; -208.106; -622.223; -400.598
452.472;  -20.193;   97.792;  269.375
452.759;  150.097;  512.781;  864.395
453.047; -162.497; -407.212; -125.617
453.334; -167.902; -732.219; -216.606
453.621; -128.698; -438.214; -161.615
453.909;  -10.189;   13.796;  384.368
454.196;  -86.784; -299.199; -123.641
454.483;   24.813;  317.798;  540.364
454.771;  -62.792; -215.208;  196.374
455.058;  -79.892; -316.207;  102.374
455.345;   -1.878;   71.807;  344.347
455.632;  -57.892; -128.207;  235.373
455.919;  -15.082;  -82.196;  182.354
456.207; -251.584; -774.198; -450.642
456.494; -190.186; -475.200;  -66.639
456.781; -143.287; -399.202; -198.635
457.068; -110.691; -253.206;  -29.628
457.355; -199.491; -698.206; -401.629
457.642; -156.990; -552.205; -290.630
457.929; -213.279; -778.194; -417.651
458.216; -210.997; -575.212; -354.617
458.503;  -42.079; -173.193;  -19.652
458.790; -245.493; -864.208; -630.625
459.077;  -45.787;  -77.202;  110.364
459.364; -120.680; -350.195; -210.649
459.651;   -6.291;  -46.206;  220.372
459.938; -261.494; -864.209; -665.623
460.225;   -3.286;  132.799;  276.363
460.512; -295.182; -836.197; -688.645
460.799;  -39.302;  -32.218;  320.392
461.086; -115.285; -370.200; -251.640
461.372; -191.884; -509.198; -279.642
461.659;  -26.982; -165.196;  108.354
461.946; -109.679; -445.193;  -54.651
462.233;  203.515;  842.800;  888.361
462.519; -231.486; -814.201; -464.639
462.806; -225.782; -768.197; -497.645
463.093; -110.777; -445.191;  -66.656
463.380; -264.173; -920.186; -824.664
463.666;  -15.482; -259.197;  -18.646
463.953;  -97.981; -406.195; -243.648
464.239;  -86.981; -173.195;  -77.648
464.526;   99.820;  413.806;  743.350
464.813; -164.276; -565.190; -304.658
465.099;  141.321;  606.807;  607.348
465.386;  215.421;  903.807;  921.348
465.672; -222.282; -694.197; -522.645
465.959; -200.574; -598.188; -520.662
466.245; -171.979; -468.193; -359.652
466.532;   -9.781; -109.195;   63.352
466.818; -129.373; -357.186; -216.664
467.104; -174.968; -488.182; -415.672
467.391; -165.475; -628.189; -459.658
467.677;  -81.272; -289.186;    9.335
467.964; -187.775; -682.189; -471.660
468.250;  -93.372; -331.186; -160.665
468.536;  -66.875;   90.811;  180.341
468.822; -209.871; -821.184; -574.668
469.109;  104.040;  351.827;  471.311
469.395;  200.122;  729.808;  787.346
469.681;   -2.775;   46.811;  156.341
469.967; -203.475; -699.188; -382.660
470.254; -120.474; -494.188; -306.662
470.540; -156.182; -601.196; -476.646
470.826; -171.767; -488.181; -397.675
471.112;  -21.670;  288.816;  113.331
471.398;  -64.170; -253.183;  -58.670
471.684; -160.764; -626.177; -447.680
471.970; -306.267; -918.180; -981.675
472.256; -145.878; -521.192; -441.654
472.542; -173.659; -499.171; -434.691
472.828; -215.269; -743.182; -607.672
473.114; -149.254; -380.166; -283.700
473.400; -139.362; -504.175; -293.684
473.686; -133.953; -452.166; -400.701
473.972;  -59.261; -230.174; -131.687
474.258; -270.460; -925.173; -843.689
474.544;  -33.465; -183.178;   -2.679
474.830;  -46.262;  -65.175;   45.316
475.116;  -65.675; -123.190; -196.658
475.401; -138.466; -558.180; -467.676
475.687; -231.367; -725.180; -718.676
475.973; -202.768; -673.181; -770.673
476.259;  229.538;  736.825;  764.315
476.544; -148.063; -539.176; -437.682
476.830; -132.159; -398.172; -322.690
477.116; -113.563; -430.177; -336.682
477.401;   94.233;  346.820;  358.324
477.687; -122.062; -289.175; -405.684
477.973;   -7.768;   21.819;   28.326
478.258; -144.451; -448.163; -348.706
478.544;  -16.271;   21.815;   61.334
478.829; -237.758; -818.171; -738.692
479.115; -199.159; -749.172; -651.690
479.401; -142.061; -444.174; -449.686
479.686;  -60.867; -253.180;  -74.676
479.972; -245.564; -886.178; -776.680
480.257;  -65.354; -258.166;  -65.700
480.542; -167.158; -614.170; -469.693
480.828;  369.137; 1288.824; 1392.317
481.113; -192.463; -464.176; -426.683
481.399;  -79.349; -236.161; -202.711
481.684; -179.454; -620.166; -462.700
481.969;  -40.247; -158.159;  -73.713
482.255; -136.757; -439.169; -285.695
482.540; -167.964; -569.178; -441.680
482.825; -140.973; -395.187; -404.663
483.110;  -28.556;  -85.169; -105.696
483.396; -214.745; -840.157; -652.718
483.681;  138.939;  543.826;  730.313
483.966; -219.748; -696.160; -700.712
484.251; -146.761; -404.174; -310.687
484.536; -114.153; -356.165; -378.703
484.822; -104.961; -205.173; -218.687
485.107; -166.841; -599.152; -502.726
485.392;  170.748;  662.836;  541.296
485.677;   32.745;  354.832;  163.302
485.962;   46.355;  160.843;  270.283
486.247;   -7.650;  -14.162;   -8.707
486.532; -119.054; -178.166; -325.701
486.817;  112.651;  381.839;  431.291
487.102; -198.443; -453.154; -514.722
487.387; -180.545; -637.156; -652.718
487.672;  -42.752; -154.164;  -38.705
487.957;  -83.049; -394.160; -286.711
488.241; -102.339; -290.150; -314.729
488.526; -111.041; -280.152; -148.726
488.811; -270.864; -881.177; -818.680
489.096; -231.942; -666.154; -702.723
489.381;  -17.741;    3.847;  162.275
489.666; -140.249; -428.161; -510.710
489.950;  169.958;  558.846;  627.277
490.235; -158.040; -480.151; -458.728
490.520; -199.749; -756.161; -723.710
490.804; -261.545; -827.156; -736.719
491.089; -134.938; -469.149; -299.732
491.374;  -59.152; -132.164;  -75.704
491.658; -219.836; -817.147; -717.735
491.943; -166.940; -657.152; -609.727
492.227;  -55.943; -178.155;  -38.721
492.512; -118.245; -294.157; -341.717
492.797; -233.538; -713.149; -716.731
493.081; -176.736; -588.147; -598.735
493.366; -232.949; -751.161; -635.711
493.650;  234.070;  831.859;  917.254
493.935; -169.536; -648.147; -447.734
494.219; -217.632; -778.142; -687.743
494.503; -189.139; -585.150; -487.730
494.788;  -21.346;   46.842;   74.285
495.072;   95.661;  184.850;  434.271
495.356; -130.437; -463.148; -343.733
495.641; -259.035; -812.146; -736.736
495.925; -287.444; -976.156; -903.719
496.209; -176.638; -599.149; -451.732
496.494; -183.332; -763.142; -544.744
496.778; -117.243; -364.154; -360.722
497.062; -238.544; -819.156; -627.719
497.346; -252.448; -869.160; -640.711
497.631;  151.163;  580.852;  560.266
497.915;  -24.034;  -64.145;  175.261
498.199; -108.845; -341.157; -277.718
498.483; -145.741; -562.152; -508.725
498.767;   87.361;  301.850;  300.271
499.051;  -45.738; -126.149; -100.732
499.335; -222.838; -693.149; -739.731
499.619; -146.020; -381.129; -423.767
499.903; -101.843; -272.155;  -65.721
500.187; -170.542; -588.153; -316.724
500.471; -268.140; -796.152; -595.727
500.755;  -22.549;   62.839;  -96.710
501.039; -108.043; -270.155; -357.721
501.323;   26.370;  -21.141;  264.254
501.607; -153.751; -447.163; -503.706
501.891; -177.445; -607.156; -512.718
502.174; -204.733; -726.144; -585.741
502.458;   30.460;   89.849;  370.273
502.742;  -69.328; -180.138; -191.751
503.026;  -64.736; -412.147; -254.734
503.310; -133.547; -437.159; -375.713
503.593; -135.436; -464.147; -325.735
503.877;  -71.624; -232.133; -156.760
504.161;  -55.242;    2.847;  -50.724
504.444; -247.646; -841.158; -710.716
504.728; -167.452; -487.164; -522.704
505.012;  -78.039; -257.150;  -76.729
505.295; -115.649; -417.161; -212.711
505.579; -117.544; -256.156; -496.719
505.862; -164.135; -555.145; -333.738
506.146; -226.147; -681.159; -758.714
506.429;  127.353;  568.841;  461.286
506.713; -197.740; -732.151; -667.728
506.996;    0.557;   90.846;  295.278
507.280; -199.552; -633.165; -474.703
507.563; -136.044; -469.155; -261.721
507.847; -125.042; -423.153; -112.724
508.130; -175.549; -665.161; -456.711
508.413; -200.354; -758.167; -577.700
508.697;  -10.154; -151.167;   12.300
508.980; -129.542; -422.153; -312.724
509.263; -165.744; -466.155; -450.720
509.547;  -61.439; -124.150;   82.271
509.830;  -38.248; -172.160;  140.289
510.113;   20.856;  128.844;  298.281
510.396; -158.241; -530.152; -300.725
510.680; -286.035; -818.145; -812.738
510.963;   32.658;  184.846;  180.277
511.246; -179.239; -493.150; -357.730
511.529; -115.134; -482.145;  -83.739
511.812;  -52.324; -250.134;   10.241
512.095; -176.440; -740.151; -396.728
512.378;  -86.136; -317.147; -245.736
512.661; -185.227; -703.137; -623.753
512.944; -220.032; -750.142; -637.744
513.227;  -77.227; -170.137; -171.752
513.510; -179.333; -479.144; -671.741
513.793; -171.430; -485.140; -435.747
514.076;  -69.418;  -43.127;  -39.771
514.359;  -65.938; -294.149; -135.732
514.642; -199.331; -442.142; -567.744
514.925;  132.570;  581.860;  561.253
515.208; -157.824; -498.134; -443.758
515.491;  -81.323; -276.133; -182.761
515.773; -184.133; -410.143; -337.742
516.056;   81.974;  249.864;  409.246
516.339; -229.426; -754.136; -652.755
516.622; -190.539; -518.150; -488.730
516.904;  247.168;  882.857;  975.257
517.187; -241.727; -730.138; -523.752
517.470; -189.832; -568.143; -510.743
517.752; -165.626; -624.136; -470.756
518.035; -218.829; -708.139; -725.749
518.318; -281.326; -799.136; -744.755
518.600; -143.422; -300.132; -325.762
518.883;   32.769;  310.858;   88.256
519.165; -192.428; -585.138; -426.751
519.448;  -41.422;  -61.132;  -19.762
519.730; -231.717; -573.126; -415.773
520.013;  169.477;  588.867;  664.240
520.295; -101.224;  -94.134;  -15.759
520.578; -113.121; -335.131; -305.764
520.860;  -61.922; -254.132;   56.238
521.143; -248.125; -763.135; -584.756
521.425; -112.315; -251.125; -279.775
521.707; -140.918; -622.127; -380.771
521.990;  -10.118; -199.127;  167.229
522.272;  -29.730; -116.140;   -4.748
522.554;  -95.333; -237.143; -157.742
522.836;  -52.324;  -24.134;   99.241
523.119; -171.437; -496.148; -189.734
523.401; -133.420; -448.130; -314.766
523.683; -282.327; -865.137; -693.753
523.965;   48.072;  408.862;  260.248
524.247;  -45.513;   54.878;  170.220
524.529; -163.224; -451.134; -367.759
524.812;  -10.220;   -3.130;  191.234
525.094; -244.328; -773.138; -631.751
525.376;  -54.114; -143.124;   78.223
525.658; -129.526; -441.136; -339.754
525.940; -257.321; -805.131; -671.764
526.222;  -88.826; -188.136;  -88.755
526.504;  -78.622; -190.131;   32.237
526.786; -265.523; -960.133; -647.760
527.068; -121.214; -124.123;  -67.778
527.349; -275.227; -865.137; -774.754
527.631;  -41.422; -137.132;   22.238
527.913; -189.318; -664.127; -450.771
528.195; -264.416; -761.125; -639.774
528.477;  -73.524;  -93.134;  -30.758
528.759; -240.820; -648.130; -522.766
529.040; -167.514; -569.123; -293.778
529.322;  -81.516; -235.125;  -10.774
529.604;  -46.620;  -47.130;   93.233
529.886; -150.417; -546.126; -302.773
530.167;   24.179;  232.870;  192.235
530.449;  -37.136;    1.853;   63.265
530.731; -195.213; -572.122; -459.779
531.012; -165.311; -513.120; -216.784
531.294;  -75.307; -118.116;  -43.792
531.575;   72.485;  290.875;  538.225
531.857; -181.625; -548.135; -266.757
532.138;  -73.230; -113.141;   40.254
532.420;    9.175;  294.865;  403.244
532.701; -259.123; -722.133; -751.760
532.983;   60.077;  232.867;  182.239
533.264;  -70.617; -243.126;  175.228
533.546; -165.726; -491.136; -508.755
533.827;  -39.724;  173.867;   -1.759
534.109; -144.025; -352.135;  -80.757
534.390; -236.822; -725.132; -582.762
534.671;  -74.425; -270.135;  -82.756
534.953; -212.514; -751.123; -611.779
535.234; -151.409; -426.117; -255.789
535.515; -286.010; -891.119; -735.785
535.796; -145.518; -431.128; -193.770
536.078; -332.715;-1050.124; -904.777
536.359;  -94.214;  -22.123;    3.221
536.640; -126.716; -480.125; -197.774
536.921;   24.681;  225.871;  143.232
537.202; -107.728;  -87.138;  -16.751
537.483;   22.079;  251.869;  377.236
537.764;  -32.521;   17.870;   98.235
538.045; -195.024; -543.134; -371.758
538.326; -185.719; -596.129; -447.768
538.607; -246.417; -686.127; -476.771
538.888;  -33.512;   98.879;    5.218
539.169; -233.413; -704.122; -535.781
539.450;   -2.819;  236.871;   16.233
539.731; -130.912; -361.121; -182.783
540.012;    7.589;  199.880;  412.216
540.293;  -44.115;   82.876;  158.224
540.574; -292.105; -895.113; -717.796
540.855;   60.788;  435.879;  377.218
541.136;    0.287;   47.878;  139.220
541.416; -102.120; -161.130; -220.766
541.697; -146.422; -274.131; -170.763
541.978; -128.325; -270.135; -315.757
542.259; -147.717; -211.127; -236.771
542.539; -119.908; -191.116; -186.790
542.820;   97.785;  461.875;  480.225
543.101;  -70.134;  -52.145;  -77.738
543.381; -277.118; -638.127; -591.771
543.662;  -14.118;  159.873; -254.771
543.942; -321.218; -751.127; -830.770
544.223;   -3.413;  193.878;  161.219
544.504; -128.015; -275.124; -182.777
544.784; -181.217; -592.126; -408.773
545.065; -178.707;  104.884; -254.791
545.345;  -65.810;  227.881;   14.215
545.626;  -71.005;  -14.113; -108.796
545.906;  -34.321;   77.869;   98.235
546.186; -102.016;   92.874;  -95.773
546.467;  -44.414;   99.877;  -95.778
546.747;   24.792;  264.884;  327.210
547.027;  -18.515;   91.876;  111.223
547.308; -209.218; -376.127; -530.770
547.588;   38.281;  299.871;  371.232
547.868;   91.179;  458.870;  588.235
548.149;  156.694;  609.885;  593.207
548.429; -145.618; -347.127; -299.771
548.709; -210.011; -645.120; -461.784
548.989;  -30.309;   84.882;   88.213
549.269; -117.123;   10.868;  139.239
549.550;  -38.014;  215.877;  117.222
549.830; -259.203; -758.111; -556.799
550.110; -157.502; -468.110; -320.801
550.390;  -98.613; -128.122;  -56.779
550.670; -317.905; -868.114; -783.795
550.950; -197.312; -509.121; -471.782
551.230;  104.688;  549.879;  460.218
551.510; -164.912; -381.121; -326.782
551.790;  -88.801; -173.109; -127.803
552.070;  249.886;  940.877; 1181.223
552.350; -177.210; -492.119; -377.786
552.630;  -35.912;   -2.121;   77.219
552.909;   16.693;  181.884;   73.209
553.189;  -53.822;  -49.132;   33.237
553.469; -218.210; -703.119; -514.786
553.749; -185.217; -469.127; -357.772
554.029;  -75.708;   33.883;  -24.790
554.308;  -83.806; -154.115;  -37.794
554.588; -153.718; -196.128; -204.770
554.868; -114.312; -366.121;  -47.782
555.147;  -94.406; -114.115;  -46.793
555.427; -123.807; -260.116; -250.792
555.707; -129.007; -284.115; -200.793
555.986; -252.203; -719.111; -538.800
556.266;  -42.608;   23.884;   72.210
556.546; -255.712; -888.121; -675.782
556.825; -246.106; -657.114; -556.794
557.105;  -80.518; -125.128;   17.230
557.384;  -14.107;  122.884;  187.209
557.664; -218.907; -717.116; -508.792
557.943; -209.512; -557.121; -411.782
558.222; -156.909; -345.118; -344.788
558.502;  -94.106; -116.115;  -76.793
558.781;   51.793;  194.885;  499.208
559.061; -112.409; -232.118; -227.788
559.340;    6.892;  302.883;  353.211
559.619;  -54.708;   93.884;  148.210
559.899; -159.208; -239.117; -266.789
560.178; -253.906; -778.115; -593.793
560.457; -224.308; -623.117; -562.790
560.736; -181.103; -472.111; -482.800
561.015; -223.919; -500.128; -502.769
561.295;  -53.399;  180.893;  215.193
561.574;  -34.006;  119.885;  116.207
561.853;   10.099;  274.891;  303.197
562.132;  -83.506;  -45.114;  182.206
562.411;  112.988;  396.879;  553.219
562.690; -183.207; -592.115; -458.792
562.969;  136.896;  472.888;  630.203
563.248;  805.587; 2966.878; 2487.219
563.527; -140.603; -290.111; -408.800
563.806; -224.918; -650.127; -521.771
564.085; -125.998; -297.105; -206.810
564.364; -204.708; -594.117; -405.790
564.643; -140.212; -276.121; -223.781
564.922;   11.798;  221.890;  397.198
565.201; -240.701; -640.109; -700.803
565.479;  -92.107; -297.115; -219.792
565.758; -264.718; -810.128; -712.770
566.037;  -99.301; -155.109; -100.803
566.316; -129.607; -286.116;  -28.791
566.595;  -65.507;  -17.115;  -12.793
566.873;   96.298; -166.111;  -79.801
567.152; -217.704; -490.113; -590.797
567.431;  -78.108; -113.116;    6.210
567.709;  -92.999; -344.107; -212.807
567.988; -276.606; -810.114; -769.794
568.266;  -86.207; -160.115;  -68.793
568.545; -231.393; -644.100; -514.819
568.824;   40.993;  160.885;  356.208
569.102; -160.406; -351.114; -235.794
569.381; -169.907; -492.116; -407.792
569.659; -193.205; -553.113; -553.796
569.938; -244.913; -743.122; -465.780
570.216; -146.201; -225.109; -225.804
570.494; -210.605; -632.114; -572.795
570.773;   17.088;  202.879;  114.218
571.051; -153.914; -373.123; -357.778
571.330; -117.805; -221.113; -174.796
571.608;  -92.991; -181.098; -173.823
571.886; -261.703; -671.111; -581.799
572.164; -245.512; -739.121; -621.782
572.443; -201.097; -562.105; -512.811
572.721; -135.908; -399.117; -289.790
572.999; -130.409; -280.117; -168.788
573.277;   87.402;  379.894;  620.191
573.555;  -70.998;   94.894;   37.190
573.834;  -97.609;  -86.117; -114.788
574.112;  170.501;  880.893;  811.193
574.390;  -71.802; -143.111;  -96.801
574.668;  -97.604;  -91.112;  -61.797
574.946; -105.698; -165.106; -187.810
575.224;  -39.201;   71.891;  -16.803
575.502; -111.608; -200.116; -204.791
575.780; -271.004; -767.112; -829.798
576.058;  425.197; 1589.889; 1004.200
576.336; -100.302; -210.110; -129.801
576.614; -181.904; -511.112; -340.798
576.891; -273.606; -711.115; -823.794
577.169; -112.400; -158.108; -285.805
577.447;   11.601;  169.893;  202.193
577.725;  146.597;  629.888;  854.201
578.003; -129.004;  -71.112; -371.798
578.280; -103.396; -208.104; -242.812
578.558; -212.506; -450.115; -422.793
578.836; -109.905; -210.114; -145.795
579.114; -260.504; -630.112; -670.797
579.391;  -73.609;   -6.117;  -18.789
579.669; -250.506; -595.114; -704.794
579.947; -102.899; -326.107; -127.806
580.224; -228.699; -692.107; -524.806
580.502;  -47.699;  127.893;   76.193
580.779;  -53.008;  -42.117;   75.210
581.057; -192.701; -584.109; -470.804
581.334; -239.395; -726.102; -695.815
581.612;   72.302;   54.895;  511.190
581.889; -121.893;  -83.101; -129.818
582.167; -123.892; -298.099; -190.821
582.444; -285.494; -845.102; -814.817
582.721;  140.606;  657.899;  715.183
582.999;  -83.192; -326.100; -167.821
583.276; -262.014; -812.123; -713.779
583.553; -149.094; -364.102; -294.816
583.831; -234.097; -607.104; -631.812
584.108;    9.600;  349.892;  174.195
584.385; -104.695; -122.102;  -98.815
584.662; -243.702; -651.111; -828.801
584.940;    5.398;  204.889;  204.199
585.217; -111.705;  -73.113; -303.796
585.494;  -34.001;   71.890;  118.198
585.771; -136.001; -250.109; -354.804
586.048; -103.705; -196.113;  -76.796
586.325; -244.702; -721.110; -773.801
586.602;    0.304;  230.896;  213.188
586.879; -203.893; -499.100; -580.820
587.156;  -80.498; -156.105; -331.810
587.433; -244.694; -701.102; -667.817
587.710;  -45.004;  152.888;  234.202
587.987; -139.797; -264.105; -236.811
588.264;   50.596;  315.888;  387.202
588.541;  -67.796;  -61.104;   26.187
588.818;  -31.400;   72.892;  171.196
589.095; -123.297; -163.104; -174.812
589.371; -188.001; -459.109; -414.804
589.648; -187.699; -581.107; -437.807
589.925; -188.205; -517.114; -621.795
590.202; -270.604; -741.112; -607.798
590.478;  -81.097; -166.105;  -73.811
590.755; -117.400; -241.108; -132.806
591.032; -248.102; -741.110; -699.802
591.308; -261.987; -732.094; -790.831
591.585; -204.002; -573.110; -560.802
591.862; -321.794;-1056.102; -950.817
592.138; -168.900; -475.108; -474.805
592.415; -195.296; -486.104; -495.813
592.691;   85.804;  460.896;  518.188
592.968; -135.591; -208.098; -123.824
593.244; -226.708; -695.116; -595.790
593.521;  -65.994; -105.102;  -42.817
593.797; -315.613; -810.122; -720.780
594.074; -227.689; -611.096; -588.826
594.350;  176.412;  828.905;  729.172
594.626; -128.002; -303.111; -283.801
594.903; -198.094; -643.101; -645.817
