
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;  106.477; -193.285; -271.487
409.717;   35.216; -776.273; -692.508
410.007;  282.369;    4.715; -170.486
410.298;  183.156; -360.295; -342.469
410.588;  125.474; -495.285; -510.486
410.878;   39.047; -792.287; -873.482
411.168;  217.618; -481.298; -478.463
411.459;  241.293; -295.283; -242.489
411.749;  114.994; -609.292; -507.474
412.039;   92.529; -755.289; -386.480
412.329;  374.159;   40.722;  132.501
412.619;  381.361;  -62.286; -148.485
412.909;  720.424;  639.711;  594.521
413.199;  669.234; -130.280; -251.495
413.490;  788.711;  521.710;  352.523
413.780;  191.339;-1013.279; -913.496
414.070;  566.885;  -46.276;  235.497
414.360;  650.654; -729.278; -666.498
414.650;  677.841; -726.288; -688.482
414.940;  819.138; -538.280; -441.496
415.230; 1472.837;   50.712;   74.519
415.520; 9748.759;  155.730;   66.486
415.809;37243.015; -305.281; -125.493
416.099;29838.072; -388.277; -229.501
416.389; 7758.201;  435.726;  236.494
416.679; 4685.245;   91.738;   85.473
416.969;  801.853; -527.287; -503.483
417.259;  993.942;  341.721;  171.503
417.549; 1150.613;  522.718;  318.508
417.838; 2516.582; -205.268; -147.518
418.128; 8238.418;  650.710;  492.522
418.418; 6795.125; -491.272; -579.509
418.708; 4629.402;    9.726;  -48.506
418.997;17210.196; -474.275; -480.505
419.287;18004.511; -733.273; -790.507
419.577;16328.092; -160.283; -123.489
419.866;53446.169; -588.277; -498.501
420.156;56794.553; -242.270;  -55.513
420.446;11042.135; -112.263;  -26.526
420.735; 1540.545; -376.271; -446.512
421.025; 1582.353; 1830.722;  315.502
421.314; 1356.643; -203.271; -226.512
421.604; 2829.772;   89.732;  233.484
421.893; 1718.837; -705.271; -602.511
422.183;  386.035; -487.263; -461.526
422.472;  629.040;  -36.271; -107.511
422.762;  769.007; -416.266; -379.521
423.051;  403.686; -916.276; -916.503
423.341;  542.114; -491.273; -439.507
423.630;  695.415; -121.265;   15.477
423.919;  662.995;   58.725;   49.495
424.209;  622.943;  -31.263;   56.473
424.498;  776.479;   68.732;  161.483
424.787; 1640.587; -535.267; -601.518
425.077; 5021.413;   34.735;   29.478
425.366; 7405.050; -734.262; -744.528
425.655;14114.614;  639.727;  259.493
425.945;28738.627; -313.247; -268.554
426.234;16700.181;  117.741;  300.467
426.523; 7679.289;  -86.259; -350.534
426.812;10877.301;  107.734;  159.480
427.101;15029.267; -127.269; -323.515
427.390;19409.359;  -55.270;  -86.514
427.680; 4919.716; -624.257; -411.538
427.969;  913.230; -330.255; -301.540
428.258;  614.704; -385.257; -477.536
428.547;  990.731;  449.728;  397.490
428.836; 2204.253; -421.253; -398.543
429.125; 3242.291; -199.259;  -72.534
429.414; 1477.184; -330.251; -294.548
429.703; 4716.184; -231.251; -213.548
429.992;13830.789; -938.250; -828.549
430.281; 9487.625; -397.264; -331.524
430.570; 1085.071;  -21.252;   32.454
430.859; 1162.088;  279.741;  352.466
431.148;  976.922;  636.752;  631.446
431.437;  647.170;  391.748;  367.454
431.725;  266.206; -544.257; -481.536
432.014;  168.563; -845.253; -756.545
432.303;  670.925; -149.239; -105.569
432.592; 1063.234; -460.263; -178.525
432.881; 1544.723; -601.248; -437.554
433.169; 8818.332; -343.255;  -61.540
433.458;17969.172;  445.765;  540.424
433.747; 8104.758; -397.261; -289.529
434.036; 1584.992; -275.242; -280.564
434.324; 3184.506; -395.249; -379.551
434.613; 5486.683;   40.757;  159.437
434.902; 2059.212;  333.760;  439.433
435.190; 1251.324;   75.761;  295.431
435.479;  721.958;  -52.245;   83.441
435.767;  223.470; -411.244; -427.561
436.056;  411.887; -340.242; -294.563
436.345;  628.715; -372.240; -223.568
436.633;  695.499;   60.750;  383.450
436.922;  554.618;  208.760;  414.432
437.210; 1296.058; -194.236;    1.426
437.499; 4064.069; -583.235; -432.576
437.787; 4529.158; -339.236;  -10.574
438.075; 1191.032;   56.761;  162.430
438.364; 1481.735;  -44.238;  250.429
438.652;  897.279; -286.226; -138.592
438.941;  307.629;    3.770;  269.415
439.229;   31.267; -665.252; -466.545
439.517;   66.081; -160.234;  -85.577
439.806;   39.900; -501.225; -290.595
440.094;  420.691;  377.766;  650.421
440.382;  362.096; -653.233; -302.580
440.670;  406.569; -361.235; -285.576
440.959;   76.224; -347.223; -170.599
441.247;  168.145; -151.229; -109.587
441.535;  240.878; -266.235;   31.423
441.823;   88.787; -497.234; -305.578
442.111;  339.951;  173.771;  327.412
442.400;  967.158; -628.245; -335.559
442.688; 2815.291; -111.234; -620.579
442.976; 2068.044; -786.213; -450.617
443.264;  280.409; -324.224; -364.597
443.552;  185.680; -258.226;   51.408
443.840;  362.777;  602.765;  876.423
444.128;  240.395;  265.767;  269.420
444.416;   -3.146; -694.228; -312.588
444.704;   47.165; -465.219;  -92.605
444.992;  158.084;   -0.226;  240.407
445.280;  105.230; -517.230;  -94.585
445.568;   82.949; -694.212; -396.618
445.856;  681.543; -174.221;  357.398
446.143; 1474.160;  -54.220;   -7.604
446.431; 1253.959;  -25.228;  625.411
446.719;  488.591;  489.783;  675.391
447.007;  385.323;  481.769;  705.416
447.295;  365.120;  597.777;  871.402
447.583;  131.342; -464.229;  -34.587
447.870;  285.439; -434.221; -202.601
448.158;  729.828; -104.230;  129.415
448.446;  546.961; -800.219; -338.604
448.733;  273.011;   13.776;  269.403
449.021;  450.149;   60.788;  341.382
449.309;  276.669; -296.210;  208.379
449.596;  406.786;  128.783;   59.392
449.884;  260.130; -571.222; -325.600
450.172;  171.867; -756.227; -406.590
450.459;  692.621;  645.786;  780.387
450.747; 3116.184; -411.218; -147.608
451.034;10176.961;  493.772;  889.411
451.322; 8528.626; -413.214; -170.614
451.609;  811.413;  292.777;  508.403
451.897;  774.856; -550.203; -183.634
452.184; 2500.820; -622.223; -400.598
452.472; 2420.699;   97.792;  269.375
452.759;  684.262;  512.781;  864.395
453.047;  237.045; -407.212; -125.617
453.334;  130.973; -732.219; -216.606
453.621;  205.129; -438.214; -161.615
453.909;  292.345;   13.796;  384.368
454.196;  235.207; -299.199; -123.641
454.483;  425.273;  317.798;  540.364
454.771;  285.403; -215.208;  196.374
455.058;   91.607; -316.207;  102.374
455.345;  202.582;   71.807;  344.347
455.632;  158.612; -128.207;  235.373
455.919;  109.938;  -82.196;  182.354
456.207; -102.187; -774.198; -450.642
456.494;  -26.810; -475.200;  -66.639
456.781;   40.867; -399.202; -198.635
457.068;  131.921; -253.206;  -29.628
457.355;   -0.878; -698.206; -401.629
457.642;    3.330; -552.205; -290.630
457.929;   -8.330; -778.194; -417.651
458.216;   82.046; -575.212; -354.617
458.503;  314.277; -173.193;  -19.652
458.790;  238.800; -864.208; -630.625
459.077;  442.874;  -77.202;  110.364
459.364; 1129.161; -350.195; -210.649
459.651; 2395.018;  -46.206;  220.372
459.938; 1111.287; -864.209; -665.623
460.225;  316.079;  132.799;  276.363
460.512;  -97.166; -836.197; -688.645
460.799;  236.882;  -32.218;  320.392
461.086;  171.096; -370.200; -251.640
461.372;   93.814; -509.198; -279.642
461.659;  241.039; -165.196;  108.354
461.946;  108.175; -445.193;  -54.651
462.233;  501.193;  842.800;  888.361
462.519;  492.989; -814.201; -464.639
462.806; 1383.534; -768.197; -497.645
463.093; 1256.603; -445.191;  -66.656
463.380; -116.440; -920.186; -824.664
463.666;  140.737; -259.197;  -18.646
463.953;  146.953; -406.195; -243.648
464.239;  311.353; -173.195;  -77.648
464.526;  680.268;  413.806;  743.350
464.813;  574.619; -565.190; -304.658
465.099;  649.976;  606.807;  607.348
465.386;  646.681;  903.807;  921.348
465.672;  113.135; -694.197; -522.645
465.959;  109.243; -598.188; -520.662
466.245;   75.582; -468.193; -359.652
466.532;  211.350; -109.195;   63.352
466.818;  173.059; -357.186; -216.664
467.104;    6.414; -488.182; -415.672
467.391;    0.722; -628.189; -459.658
467.677;  111.264; -289.186;    9.335
467.964;   46.430; -682.189; -471.660
468.250;  187.668; -331.186; -160.665
468.536;  211.523;   90.811;  180.341
468.822;  -21.916; -821.184; -574.668
469.109;  313.725;  351.827;  471.311
469.395;  412.095;  729.808;  787.346
469.681;  344.927;   46.811;  156.341
469.967; 1735.034; -699.188; -382.660
470.254; 3662.345; -494.188; -306.662
470.540; 2453.037; -601.196; -476.646
470.826;  324.729; -488.181; -397.675
471.112;  520.489;  288.816;  113.331
471.398;  192.595; -253.183;  -58.670
471.684;   76.168; -626.177; -447.680
471.970;  -62.765; -918.180; -981.675
472.256;   57.193; -521.192; -441.654
472.542;   39.440; -499.171; -434.691
472.828;   40.709; -743.182; -607.672
473.114;   75.400; -380.166; -283.700
473.400;   56.091; -504.175; -293.684
473.686;  101.308; -452.166; -400.701
473.972;   77.211; -230.174; -131.687
474.258;  -77.775; -925.173; -843.689
474.544;  280.057; -183.178;   -2.679
474.830;  419.193;  -65.175;   45.316
475.116;  592.621; -123.190; -196.658
475.401;  811.938; -558.180; -467.676
475.687;  268.336; -725.180; -718.676
475.973;   19.520; -673.181; -770.673
476.259;  471.496;  736.825;  764.315
476.544;  502.479; -539.176; -437.682
476.830; 1013.234; -398.172; -322.690
477.116;  882.077; -430.177; -336.682
477.401;  266.037;  346.820;  358.324
477.687;   -5.309; -289.175; -405.684
477.973;  117.124;   21.819;   28.326
478.258;   -2.064; -448.163; -348.706
478.544;  105.575;   21.815;   61.334
478.829; -114.453; -818.171; -738.692
479.115;  -83.866; -749.172; -651.690
479.401;  -12.195; -444.174; -449.686
479.686;   66.036; -253.180;  -74.676
479.972;  -77.936; -886.178; -776.680
480.257;  119.002; -258.166;  -65.700
480.542;  -21.747; -614.170; -469.693
480.828;  535.089; 1288.824; 1392.317
481.113;  -80.714; -464.176; -426.683
481.399;   63.569; -236.161; -202.711
481.684;  -68.099; -620.166; -462.700
481.969;  108.187; -158.159;  -73.713
482.255;   14.767; -439.169; -285.695
482.540;    1.064; -569.178; -441.680
482.825;   13.053; -395.187; -404.663
483.110;  125.072;  -85.169; -105.696
483.396;  173.717; -840.157; -652.718
483.681;  699.011;  543.826;  730.313
483.966;  178.979; -696.160; -700.712
484.251;   43.110; -404.174; -310.687
484.536;   37.515; -356.165; -378.703
484.822;   30.414; -205.173; -218.687
485.107;  -40.931; -599.152; -502.726
485.392;  301.223;  662.836;  541.296
485.677;  186.485;  354.832;  163.302
485.962;  224.213;  160.843;  270.283
486.247;  214.047;  -14.162;   -8.707
486.532;   83.603; -178.166; -325.701
486.817;  303.561;  381.839;  431.291
487.102;  168.646; -453.154; -514.722
487.387;  795.319; -637.156; -652.718
487.672; 1444.730; -154.164;  -38.705
487.957;  953.371; -394.160; -286.711
488.241;  308.792; -290.150; -314.729
488.526;  955.671; -280.152; -148.726
488.811; 1463.867; -881.177; -818.680
489.096; 1089.549; -666.154; -702.723
489.381;  683.166;    3.847;  162.275
489.666;  450.868; -428.161; -510.710
489.950;  359.854;  558.846;  627.277
490.235;  -69.415; -480.151; -458.728
490.520;  -54.033; -756.161; -723.710
490.804; -135.678; -827.156; -736.719
491.089;   10.513; -469.149; -299.732
491.374;   58.128; -132.164;  -75.704
491.658;  -33.571; -817.147; -717.735
491.943;  189.377; -657.152; -609.727
492.227;  399.440; -178.155;  -38.721
492.512;  110.713; -294.157; -341.717
492.797; -105.195; -713.149; -716.731
493.081; -106.167; -588.147; -598.735
493.366;  -49.531; -751.161; -635.711
493.650;  397.706;  831.859;  917.254
493.935;   27.728; -648.147; -447.734
494.219;  -77.512; -778.142; -687.743
494.503;  -91.102; -585.150; -487.730
494.788;  101.901;   46.842;   74.285
495.072;  199.594;  184.850;  434.271
495.356;  240.018; -463.148; -343.733
495.641;  601.842; -812.146; -736.736
495.925;  564.729; -976.156; -903.719
496.209;   92.213; -599.149; -451.732
496.494;  -79.311; -763.142; -544.744
496.778;   61.346; -364.154; -360.722
497.062; -139.972; -819.156; -627.719
497.346;  -93.727; -869.160; -640.711
497.631;  298.823;  580.852;  560.266
497.915;  139.156;  -64.145;  175.261
498.199;  126.617; -341.157; -277.718
498.483;   81.269; -562.152; -508.725
498.767;  334.795;  301.850;  300.271
499.051;  270.510; -126.149; -100.732
499.335;    9.707; -693.149; -739.731
499.619;  -50.256; -381.129; -423.767
499.903;   45.138; -272.155;  -65.721
500.187;   50.356; -588.153; -316.724
500.471;  -36.024; -796.152; -595.727
500.755;  182.067;   62.839;  -96.710
501.039;   26.039; -270.155; -357.721
501.323;  195.408;  -21.141;  264.254
501.607;   75.737; -447.163; -503.706
501.891;    7.219; -607.156; -512.718
502.174;  -58.128; -726.144; -585.741
502.458;  167.081;   89.849;  370.273
502.742;   56.141; -180.138; -191.751
503.026;  110.728; -412.147; -254.734
503.310;  174.386; -437.159; -375.713
503.593;  141.530; -464.147; -325.735
503.877;  177.996; -232.133; -156.760
504.161;  284.259;    2.847;  -50.724
504.444;  132.404; -841.158; -710.716
504.728;  546.027; -487.164; -522.704
505.012;  947.891; -257.150;  -76.729
505.295;  746.569; -417.161; -212.711
505.579;  716.528; -256.156; -496.719
505.862;  972.851; -555.145; -333.738
506.146;  851.589; -681.159; -758.714
506.429;  592.290;  568.841;  461.286
506.713;   70.687; -732.151; -667.728
506.996;  475.445;   90.846;  295.278
507.280;  419.521; -633.165; -474.703
507.563;  277.736; -469.155; -261.721
507.847;  100.657; -423.153; -112.724
508.130;  103.570; -665.161; -456.711
508.413;  111.096; -758.167; -577.700
508.697;  371.896; -151.167;   12.300
508.980;  168.259; -422.153; -312.724
509.263;  -19.669; -466.155; -450.720
509.547;   69.591; -124.150;   82.271
509.830;   82.473; -172.160;  140.289
510.113;  164.228;  128.844;  298.281
510.396;   33.866; -530.152; -300.725
510.680;  355.453; -818.145; -812.738
510.963; 1322.051;  184.846;  180.277
511.246; 1117.201; -493.150; -357.730
511.529;  431.360; -482.145;  -83.739
511.812;  508.791; -250.134;   10.241
512.095;  257.183; -740.151; -396.728
512.378;   99.236; -317.147; -245.736
512.661;   -3.549; -703.137; -623.753
512.944;   -3.009; -750.142; -637.744
513.227;  113.848; -170.137; -171.752
513.510;   -0.028; -479.144; -671.741
513.793;   17.514; -485.140; -435.747
514.076;  223.673;  -43.127;  -39.771
514.359;  164.314; -294.149; -135.732
514.642;   69.795; -442.142; -567.744
514.925; 1062.212;  581.860;  561.253
515.208; 1142.386; -498.134; -443.758
515.491;  847.605; -276.133; -182.761
515.773;  427.777; -410.143; -337.742
516.056; 2630.760;  249.864;  409.246
516.339; 3449.465; -754.136; -652.755
516.622; 2875.198; -518.150; -488.730
516.904; 2367.686;  882.857;  975.257
517.187;  981.646; -730.138; -523.752
517.470;  520.585; -568.143; -510.743
517.752;  496.569; -624.136; -470.756
518.035;  360.428; -708.139; -725.749
518.318;  392.866; -799.136; -744.755
518.600; 2819.110; -300.132; -325.762
518.883; 3908.494;  310.858;   88.256
519.165; 1932.636; -585.138; -426.751
519.448;  560.410;  -61.132;  -19.762
519.730;  296.683; -573.126; -415.773
520.013;  573.000;  588.867;  664.240
520.295; 1483.094;  -94.134;  -15.759
520.578; 3307.128; -335.131; -305.764
520.860; 3719.310; -254.132;   56.238
521.143; 1827.972; -763.135; -584.756
521.425;  693.801; -251.125; -279.775
521.707;  841.073; -622.127; -380.771
521.990; 2200.274; -199.127;  167.229
522.272; 2469.816; -116.140;   -4.748
522.554; 1251.978; -237.143; -157.742
522.836;  628.591;  -24.134;   99.241
523.119;  356.426; -496.148; -189.734
523.401;  195.737; -448.130; -314.766
523.683;   64.252; -865.137; -693.753
523.965;  432.043;  408.862;  260.248
524.247;  373.130;   54.878;  170.220
524.529;  215.493; -451.134; -367.759
524.812;  494.739;   -3.130;  191.234
525.094; 1023.942; -773.138; -631.751
525.376; 1619.313; -143.124;   78.223
525.658;  974.762; -441.136; -339.754
525.940;  -38.977; -805.131; -671.764
526.222;   74.767; -188.136;  -88.755
526.504;  191.720; -190.131;   32.237
526.786;  326.797; -960.133; -647.760
527.068;  600.421; -124.123;  -67.778
527.349;  221.557; -865.137; -774.754
527.631;  181.609; -137.132;   22.238
527.913;  114.272; -664.127; -450.771
528.195;  134.891; -761.125; -639.774
528.477;  317.287;  -93.134;  -30.758
528.759;  104.739; -648.130; -522.766
529.040;   22.819; -569.123; -293.778
529.322;   57.395; -235.125;  -10.774
529.604;  229.942;  -47.130;   93.233
529.886;  181.583; -546.126; -302.773
530.167;  250.831;  232.870;  192.235
530.449;   79.735;    1.853;   63.265
530.731;  -17.171; -572.122; -459.779
531.012;   52.957; -513.120; -216.784
531.294;   99.710; -118.116;  -43.792
531.575;  245.001;  290.875;  538.225
531.857;  -11.420; -548.135; -266.757
532.138;  139.906; -113.141;   40.254
532.420;  309.674;  294.865;  403.244
532.701;  299.100; -722.133; -751.760
532.983;  560.904;  232.867;  182.239
533.264;  199.180; -243.126;  175.228
533.546;  -52.234; -491.136; -508.755
533.827;  125.195;  173.867;   -1.759
534.109;   82.779; -352.135;  -80.757
534.390;   99.215; -725.132; -582.762
534.671;  370.574; -270.135;  -82.756
534.953;  160.223; -751.123; -611.779
535.234;   25.590; -426.117; -255.789
535.515; -178.432; -891.119; -735.785
535.796;  -16.033; -431.128; -193.770
536.078; -220.887;-1050.124; -904.777
536.359;   17.924;  -22.123;    3.221
536.640;  -38.907; -480.125; -197.774
536.921;  248.750;  225.871;  143.232
537.202;  463.138;  -87.138;  -16.751
537.483;  577.727;  251.869;  377.236
537.764;  218.631;   17.870;   98.235
538.045;  -81.915; -543.134; -371.758
538.326;  -75.848; -596.129; -447.768
538.607;  -28.025; -686.127; -476.771
538.888;  220.645;   98.879;    5.218
539.169;  179.137; -704.122; -535.781
539.450;  464.048;  236.871;   16.233
539.731;  285.150; -361.121; -182.783
540.012;  206.057;  199.880;  412.216
540.293;  137.105;   82.876;  158.224
540.574;  -11.961; -895.113; -717.796
540.855;  669.648;  435.879;  377.218
541.136;  770.834;   47.878;  139.220
541.416;  364.540; -161.130; -220.766
541.697;  235.221; -274.131; -170.763
541.978; 1310.077; -270.135; -315.757
542.259; 1605.074; -211.127; -236.771
542.539;  788.502; -191.116; -186.790
542.820;  332.800;  461.875;  480.225
543.101;  185.655;  -52.145;  -77.738
543.381;    3.874; -638.127; -591.771
543.662;  371.871;  159.873; -254.771
543.942;  648.968; -751.127; -830.770
544.223; 1326.536;  193.878;  161.219
544.504;  826.912; -275.124; -182.777
544.784;  707.682; -592.126; -408.773
545.065; 2102.607;  104.884; -254.791
545.345; 2489.769;  227.881;   14.215
545.626; 1623.938;  -14.113; -108.796
545.906; 1108.630;   77.869;   98.235
546.186;  462.189;   92.874;  -95.773
546.467;  240.416;   99.877;  -95.778
546.747;  439.802;  264.884;  327.210
547.027;  500.210;   91.876;  111.223
547.308;  319.167; -376.127; -530.770
547.588;  572.253;  299.871;  371.232
547.868;  311.532;  458.870;  588.235
548.149;  336.117;  609.885;  593.207
548.429;  107.372; -347.127; -299.771
548.709;  168.357; -645.120; -461.784
548.989;  600.582;   84.882;   88.213
549.269; 2533.308;   10.868;  139.239
549.550; 5670.421;  215.877;  117.222
549.830; 5099.262; -758.111; -556.799
550.110; 1047.173; -468.110; -320.801
550.390; 1025.629; -128.122;  -56.779
550.670; 1278.632; -868.114; -783.795
550.950;  941.748; -509.121; -471.782
551.230;  329.142;  549.879;  460.218
551.510;  -12.154; -381.121; -326.782
551.790;   61.383; -173.109; -127.803
552.070;  465.816;  940.877; 1181.223
552.350;  419.074; -492.119; -377.786
552.630;  689.839;   -2.121;   77.219
552.909;  474.408;  181.884;   73.209
553.189;  321.916;  -49.132;   33.237
553.469;  187.774; -703.119; -514.786
553.749;  171.576; -469.127; -357.772
554.029;  199.996;   33.883;  -24.790
554.308;  215.523; -154.115;  -37.794
554.588;   51.165; -196.128; -204.770
554.868;   27.149; -366.121;  -47.782
555.147;  151.919; -114.115;  -46.793
555.427;  691.911; -260.116; -250.792
555.707; 4659.716; -284.115; -200.793
555.986; 5472.567; -719.111; -538.800
556.266; 2920.400;   23.884;   72.210
556.546;   95.046; -888.121; -675.782
556.825;  245.429; -657.114; -556.794
557.105; 2127.262; -125.128;   17.230
557.384; 2380.506;  122.884;  187.209
557.664;  899.610; -717.116; -508.792
557.943;  129.248; -557.121; -411.782
558.222;  175.786; -345.118; -344.788
558.502;  348.421; -116.115;  -76.793
558.781;  649.915;  194.885;  499.208
559.061;  465.286; -232.118; -227.788
559.340;  396.292;  302.883;  353.211
559.619;  828.900;   93.884;  148.210
559.899; 1139.795; -239.117; -266.789
560.178; 1036.720; -778.115; -593.793
560.457; 3785.597; -623.117; -562.790
560.736; 4925.869; -472.111; -482.800
561.015; 3422.960; -500.128; -502.769
561.295;  505.310;  180.893;  215.193
561.574;  486.517;  119.885;  116.207
561.853;  679.589;  274.891;  303.197
562.132;  593.724;  -45.114;  182.206
562.411;  583.440;  396.879;  553.219
562.690;  122.315; -592.115; -458.792
562.969;  255.948;  472.888;  630.203
563.248;  973.237; 2966.878; 2487.219
563.527;  304.268; -290.111; -408.800
563.806;  390.572; -650.127; -521.771
564.085;  465.031; -297.105; -206.810
564.364;  247.999; -594.117; -405.790
564.643;  573.140; -276.121; -223.781
564.922; 2194.981;  221.890;  397.198
565.201; 2097.386; -640.109; -700.803
565.479;  990.213; -297.115; -219.792
565.758;  309.263; -810.128; -712.770
566.037;  569.487; -155.109; -100.803
566.316;  288.407; -286.116;  -28.791
566.595;   34.817;  -17.115;  -12.793
566.873;  197.670; -166.111;  -79.801
567.152;  -96.253; -490.113; -590.797
567.431;  -17.399; -113.116;    6.210
567.709;    7.711; -344.107; -212.807
567.988;  237.429; -810.114; -769.794
568.266;  619.416; -160.115;  -68.793
568.545;  426.796; -644.100; -514.819
568.824;  724.912;  160.885;  356.208
569.102;  596.028; -351.114; -235.794
569.381;  206.511; -492.116; -407.792
569.659;  -94.858; -553.113; -553.796
569.938;  -23.166; -743.122; -465.780
570.216;  132.891; -225.109; -225.804
570.494;  -96.867; -632.114; -572.795
570.773;  121.846;  202.879;  114.218
571.051;  -29.180; -373.123; -357.778
571.330;   60.539; -221.113; -174.796
571.608;   42.720; -181.098; -173.823
571.886; -133.440; -671.111; -581.799
572.164; -136.451; -739.121; -621.782
572.443;  -92.264; -562.105; -512.811
572.721;  -85.703; -399.117; -289.790
572.999;  -30.811; -280.117; -168.788
573.277;  161.327;  379.894;  620.191
573.555;  343.130;   94.894;   37.190
573.834; 1499.688;  -86.117; -114.788
574.112; 1846.614;  880.893;  811.193
574.390;  541.169; -143.111;  -96.801
574.668;   13.648;  -91.112;  -61.797
574.946;  -30.869; -165.106; -187.810
575.224;   15.686;   71.891;  -16.803
575.502;  -35.996; -200.116; -204.791
575.780; -152.950; -767.112; -829.798
576.058;  531.068; 1589.889; 1004.200
576.336;  -29.824; -210.110; -129.801
576.614;  -82.650; -511.112; -340.798
576.891;  -14.777; -711.115; -823.794
577.169;  553.502; -158.108; -285.805
577.447;  728.513;  169.893;  202.193
577.725;  411.356;  629.888;  854.201
578.003;   52.854;  -71.112; -371.798
578.280;  134.149; -208.104; -242.812
578.558;   62.721; -450.115; -422.793
578.836;  165.732; -210.114; -145.795
579.114;  -11.152; -630.112; -670.797
579.391;  122.691;   -6.117;  -18.789
579.669; -138.276; -595.114; -704.794
579.947;  206.509; -326.107; -127.806
580.224;  273.409; -692.107; -524.806
580.502;  389.714;  127.893;   76.193
580.779;   59.099;  -42.117;   75.210
581.057; -105.109; -584.109; -470.804
581.334; -196.531; -726.102; -695.815
581.612;   84.232;   54.895;  511.190
581.889;  -24.013;  -83.101; -129.818
582.167;  -53.494; -298.099; -190.821
582.444; -181.720; -845.102; -814.817
582.721;  204.381;  657.899;  715.183
582.999;   62.603; -326.100; -167.821
583.276;  486.926; -812.123; -713.779
583.553;  759.673; -364.102; -294.816
583.831;  228.744; -607.104; -631.812
584.108;  125.499;  349.892;  174.195
584.385;   19.468; -122.102;  -98.815
584.662; -138.729; -651.111; -828.801
584.940;   88.070;  204.889;  204.199
585.217;  -38.359;  -73.113; -303.796
585.494;   76.182;   71.890;  118.198
585.771;  240.092; -250.109; -354.804
586.048;  567.741; -196.113;  -76.796
586.325;  323.874; -721.110; -773.801
586.602;  167.949;  230.896;  213.188
586.879;  -46.302; -499.100; -580.820
587.156;   54.733; -156.105; -331.810
587.433; -118.123; -701.102; -667.817
587.710;   98.351;  152.888;  234.202
587.987;  388.740; -264.105; -236.811
588.264; 1052.953;  315.888;  387.202
588.541; 1742.352;  -61.104;   26.187
588.818; 3302.995;   72.892;  171.196
589.095; 2860.846; -163.104; -174.812
589.371;  452.690; -459.109; -414.804
589.648;   10.014; -581.107; -437.807
589.925;   -1.266; -517.114; -621.795
590.202;  -79.750; -741.112; -607.798
590.478;   71.642; -166.105;  -73.811
590.755;  296.904; -241.108; -132.806
591.032; 2831.377; -741.110; -699.802
591.308; 3753.975; -732.094; -790.831
591.585; 1959.877; -573.110; -560.802
591.862;   38.579;-1056.102; -950.817
592.138;   42.901; -475.108; -474.805
592.415;  122.450; -486.104; -495.813
592.691; 1868.847;  460.896;  518.188
592.968; 2191.023; -208.098; -123.824
593.244; 1090.502; -695.116; -595.790
593.521;  102.279; -105.102;  -42.817
593.797; -112.969; -810.122; -720.780
594.074;  361.040; -611.096; -588.826
594.350;  942.155;  828.905;  729.172
594.626;  358.371; -303.111; -283.801
594.903;   72.180; -643.101; -645.817
595.179;  305.555;  243.896;  418.187
