
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;  -14.954; -193.285; -271.487
409.717;  -64.874; -776.273; -692.508
410.007;  116.741;    4.715; -170.486
410.298;    2.777; -360.295; -342.469
410.588;  -38.656; -495.285; -510.486
410.878; -139.571; -792.287; -873.482
411.168;   67.555; -481.298; -478.463
411.459;   13.555; -295.283; -242.489
411.749;  -50.301; -609.292; -507.474
412.039;  -96.381; -755.289; -386.480
412.329;  184.893;   40.722;  132.501
412.619;  111.637;  -62.286; -148.485
412.909;  390.916;  639.711;  594.521
413.199;  174.378; -130.280; -251.495
413.490;  386.408;  521.710;  352.523
413.780;  -81.718;-1013.279; -913.496
414.070;  236.808;  -46.276;  235.497
414.360;   93.890; -729.278; -666.498
414.650;  143.726; -726.288; -688.482
414.940;  226.481; -538.280; -441.496
415.230;  579.523;   50.712;   74.519
415.520; 3631.850;  155.730;   66.486
415.809;13350.468; -305.281; -125.493
416.099;10561.700; -388.277; -229.501
416.389; 3049.117;  435.726;  236.494
416.679; 1807.299;   91.738;   85.473
416.969;  261.432; -527.287; -503.483
417.259;  439.883;  341.721;  171.503
417.549;  522.767;  522.718;  318.508
417.838;  913.863; -205.268; -147.518
418.128; 3071.212;  650.710;  492.522
418.418; 2406.031; -491.272; -579.509
418.708; 1762.117;    9.726;  -48.506
418.997; 6197.714; -474.275; -480.505
419.287; 6429.722; -733.273; -790.507
419.577; 6342.655; -160.283; -123.489
419.866;20459.399; -588.277; -498.501
420.156;21439.547; -242.270;  -55.513
420.446; 4215.293; -112.263;  -26.526
420.735;  532.242; -376.271; -446.512
421.025;  981.089; 1830.722;  315.502
421.314;  533.140; -203.271; -226.512
421.604; 1179.357;   89.732;  233.484
421.893;  611.038; -705.271; -602.511
422.183;   82.293; -487.263; -461.526
422.472;  282.139;  -36.271; -107.511
422.762;  266.977; -416.266; -379.521
423.051;   27.508; -916.276; -916.503
423.341;  162.824; -491.273; -439.507
423.630;  294.282; -121.265;   15.477
423.919;  303.413;   58.725;   49.495
424.209;  223.998;  -31.263;   56.473
424.498;  329.061;   68.732;  161.483
424.787;  607.066; -535.267; -601.518
425.077; 1955.181;   34.735;   29.478
425.366; 2701.702; -734.262; -744.528
425.655; 5662.324;  639.727;  259.493
425.945;10779.203; -313.247; -268.554
426.234; 6435.220;  117.741;  300.467
426.523; 2764.124;  -86.259; -350.534
426.812; 3943.774;  107.734;  159.480
427.101; 5915.455; -127.269; -323.515
427.390; 7450.450;  -55.270;  -86.514
427.680; 1854.239; -624.257; -411.538
427.969;  302.048; -330.255; -301.540
428.258;  177.433; -385.257; -477.536
428.547;  486.134;  449.728;  397.490
428.836;  799.560; -421.253; -398.543
429.125; 1240.825; -199.259;  -72.534
429.414;  484.878; -330.251; -294.548
429.703; 1819.478; -231.251; -213.548
429.992; 4967.281; -938.250; -828.549
430.281; 3436.988; -397.264; -331.524
430.570;  487.871;  -21.252;   32.454
430.859;  499.123;  279.741;  352.466
431.148;  528.400;  636.752;  631.446
431.437;  339.170;  391.748;  367.454
431.725;   31.534; -544.257; -481.536
432.014;  -65.334; -845.253; -756.545
432.303;  235.759; -149.239; -105.569
432.592;  325.193; -460.263; -178.525
432.881;  497.301; -601.248; -437.554
433.169; 3362.648; -343.255;  -61.540
433.458; 6699.586;  445.765;  540.424
433.747; 2888.306; -397.261; -289.529
434.036;  531.040; -275.242; -280.564
434.324; 1110.291; -395.249; -379.551
434.613; 2046.735;   40.757;  159.437
434.902;  861.851;  333.760;  439.433
435.190;  443.758;   75.761;  295.431
435.479;  273.021;  -52.245;   83.441
435.767;   19.827; -411.244; -427.561
436.056;  101.137; -340.242; -294.563
436.345;  183.053; -372.240; -223.568
436.633;  320.387;   60.750;  383.450
436.922;  287.055;  208.760;  414.432
437.210;  456.578; -194.236;    1.426
437.499; 1437.584; -583.235; -432.576
437.787; 1614.977; -339.236;  -10.574
438.075;  433.263;   56.761;  162.430
438.364;  489.765;  -44.238;  250.429
438.652;  271.646; -286.226; -138.592
438.941;  159.018;    3.770;  269.415
439.229;  -63.832; -665.252; -466.545
439.517;   47.691; -160.234;  -85.577
439.806;  -78.841; -501.225; -290.595
440.094;  209.397;  377.766;  650.421
440.382;   42.400; -653.233; -302.580
440.670;   85.484; -361.235; -285.576
440.959;  -17.728; -347.223; -170.599
441.247;   18.127; -151.229; -109.587
441.535;   47.489; -266.235;   31.423
441.823;  -58.606; -497.234; -305.578
442.111;  174.331;  173.771;  327.412
442.400;  319.420; -628.245; -335.559
442.688; 1083.496; -111.234; -620.579
442.976;  668.641; -786.213; -450.617
443.264;   12.464; -324.224; -364.597
443.552;   35.847; -258.226;   51.408
443.840;  247.188;  602.765;  876.423
444.128;  173.999;  265.767;  269.420
444.416;  -69.967; -694.228; -312.588
444.704;  -27.204; -465.219;  -92.605
444.992;   52.350;   -0.226;  240.407
445.280;  -46.381; -517.230;  -94.585
445.568;  -84.056; -694.212; -396.618
445.856;  270.083; -174.221;  357.398
446.143;  502.093;  -54.220;   -7.604
446.431;  567.436;  -25.228;  625.411
446.719;  301.311;  489.783;  675.391
447.007;  257.914;  481.769;  705.416
447.295;  254.770;  597.777;  871.402
447.583;   24.425; -464.229;  -34.587
447.870;   60.381; -434.221; -202.601
448.158;  331.318; -104.230;  129.415
448.446;  114.394; -800.219; -338.604
448.733;  112.365;   13.776;  269.403
449.021;  208.944;   60.788;  341.382
449.309;  107.055; -296.210;  208.379
449.596;  185.108;  128.783;   59.392
449.884;   19.676; -571.222; -325.600
450.172;  -13.360; -756.227; -406.590
450.459;  417.428;  645.786;  780.387
450.747; 1245.407; -411.218; -147.608
451.034; 4164.836;  493.772;  889.411
451.322; 3169.530; -413.214; -170.614
451.609;  384.966;  292.777;  508.403
451.897;  265.805; -550.203; -183.634
452.184;  899.470; -622.223; -400.598
452.472; 1051.272;   97.792;  269.375
452.759;  351.794;  512.781;  864.395
453.047;   28.642; -407.212; -125.617
453.334;  -21.900; -732.219; -216.606
453.621;    3.332; -438.214; -161.615
453.909;  134.698;   13.796;  384.368
454.196;   64.934; -299.199; -123.641
454.483;  255.315;  317.798;  540.364
454.771;  118.374; -215.208;  196.374
455.058;   11.877; -316.207;  102.374
455.345;  143.477;   71.807;  344.347
455.632;   86.880; -128.207;  235.373
455.919;   95.251;  -82.196;  182.354
456.207; -141.063; -774.198; -450.642
456.494;  -61.776; -475.200;  -66.639
456.781;  -27.589; -399.202; -198.635
457.068;   68.985; -253.206;  -29.628
457.355;  -68.514; -698.206; -401.629
457.642;  -63.610; -552.205; -290.630
457.929;  -72.630; -778.194; -417.651
458.216;    4.642; -575.212; -354.617
458.503;  194.974; -173.193;  -19.652
458.790;   53.673; -864.208; -630.625
459.077;  190.415;  -77.202;  110.364
459.364;  433.665; -350.195; -210.649
459.651;  968.583;  -46.206;  220.372
459.938;  338.565; -864.209; -665.623
460.225;  150.718;  132.799;  276.363
460.512; -136.751; -836.197; -688.645
460.799;  103.706;  -32.218;  320.392
461.086;   -4.172; -370.200; -251.640
461.372;  -30.862; -509.198; -279.642
461.659;  103.652; -165.196;  108.354
461.946;   21.073; -445.193;  -54.651
462.233;  354.426;  842.800;  888.361
462.519;   96.024; -814.201; -464.639
462.806;  423.050; -768.197; -497.645
463.093;  480.389; -445.191;  -66.656
463.380; -171.279; -920.186; -824.664
463.666;   20.051; -259.197;  -18.646
463.953;   58.161; -406.195; -243.648
464.239;  136.460; -173.195;  -77.648
464.526;  393.369;  413.806;  743.350
464.813;  199.298; -565.190; -304.658
465.099;  381.973;  606.807;  607.348
465.386;  416.476;  903.807;  921.348
465.672;  -59.150; -694.197; -522.645
465.959;  -47.088; -598.188; -520.662
466.245;  -41.623; -468.193; -359.652
466.532;   60.259; -109.195;   63.352
466.818;   50.821; -357.186; -216.664
467.104;  -74.948; -488.182; -415.672
467.391;  -69.701; -628.189; -459.658
467.677;   56.724; -289.186;    9.335
467.964;  -36.196; -682.189; -471.660
468.250;   21.426; -331.186; -160.665
468.536;  121.300;   90.811;  180.341
468.822; -108.765; -821.184; -574.668
469.109;  225.315;  351.827;  471.311
469.395;  315.084;  729.808;  787.346
469.681;  192.803;   46.811;  156.341
469.967;  621.806; -699.188; -382.660
470.254; 1418.813; -494.188; -306.662
470.540;  912.951; -601.196; -476.646
470.826;  111.761; -488.181; -397.675
471.112;  326.538;  288.816;  113.331
471.398;   90.141; -253.183;  -58.670
471.684;  -49.817; -626.177; -447.680
471.970; -145.536; -918.180; -981.675
472.256;  -14.917; -521.192; -441.654
472.542;  -31.576; -499.171; -434.691
472.828;  -72.551; -743.182; -607.672
473.114;  -32.742; -380.166; -283.700
473.400;  -39.704; -504.175; -293.684
473.686;  -24.237; -452.166; -400.701
473.972;   20.607; -230.174; -131.687
474.258; -156.285; -925.173; -843.689
474.544;  185.777; -183.178;   -2.679
474.830;  273.097;  -65.175;   45.316
475.116;  375.799; -123.190; -196.658
475.401;  384.466; -558.180; -467.676
475.687;   55.865; -725.180; -718.676
475.973;  -84.345; -673.181; -770.673
476.259;  341.299;  736.825;  764.315
476.544;  216.189; -539.176; -437.682
476.830;  496.521; -398.172; -322.690
477.116;  513.988; -430.177; -336.682
477.401;  222.765;  346.820;  358.324
477.687;  -17.004; -289.175; -405.684
477.973;   68.658;   21.819;   28.326
478.258;  -46.721; -448.163; -348.706
478.544;   79.030;   21.815;   61.334
478.829; -127.472; -818.171; -738.692
479.115; -118.879; -749.172; -651.690
479.401;  -50.696; -444.174; -449.686
479.686;   34.364; -253.180;  -74.676
479.972; -125.719; -886.178; -776.680
480.257;   18.359; -258.166;  -65.700
480.542;  -71.869; -614.170; -469.693
480.828;  421.595; 1288.824; 1392.317
481.113;  -46.407; -464.176; -426.683
481.399;  -15.402; -236.161; -202.711
481.684; -134.541; -620.166; -462.700
481.969;   46.608; -158.159;  -73.713
482.255;  -53.060; -439.169; -285.695
482.540;  -47.319; -569.178; -441.680
482.825;  -27.683; -395.187; -404.663
483.110;  121.342;  -85.169; -105.696
483.396;   71.725; -840.157; -652.718
483.681;  463.708;  543.826;  730.313
483.966;  -12.897; -696.160; -700.712
484.251;  -16.993; -404.174; -310.687
484.536;  -47.433; -356.165; -378.703
484.822;   24.009; -205.173; -218.687
485.107;  -83.345; -599.152; -502.726
485.392;  241.072;  662.836;  541.296
485.677;  120.950;  354.832;  163.302
485.962;  178.323;  160.843;  270.283
486.247;  131.385;  -14.162;   -8.707
486.532;   18.960; -178.166; -325.701
486.817;  238.693;  381.839;  431.291
487.102;   11.942; -453.154; -514.722
487.387;  406.926; -637.156; -652.718
487.672;  739.976; -154.164;  -38.705
487.957;  470.999; -394.160; -286.711
488.241;  144.968; -290.150; -314.729
488.526;  518.056; -280.152; -148.726
488.811;  650.782; -881.177; -818.680
489.096;  472.344; -666.154; -702.723
489.381;  387.453;    3.847;  162.275
489.666;  203.297; -428.161; -510.710
489.950;  290.146;  558.846;  627.277
490.235;  -85.836; -480.151; -458.728
490.520; -125.603; -756.161; -723.710
490.804; -119.972; -827.156; -736.719
491.089;  -27.920; -469.149; -299.732
491.374;   39.275; -132.164;  -75.704
491.658; -114.411; -817.147; -717.735
491.943;   62.559; -657.152; -609.727
492.227;  229.138; -178.155;  -38.721
492.512;    5.723; -294.157; -341.717
492.797; -172.525; -713.149; -716.731
493.081; -119.109; -588.147; -598.735
493.366; -108.902; -751.161; -635.711
493.650;  338.233;  831.859;  917.254
493.935;  -24.011; -648.147; -447.734
494.219; -134.577; -778.142; -687.743
494.503; -124.128; -585.150; -487.730
494.788;   61.616;   46.842;   74.285
495.072;  147.169;  184.850;  434.271
495.356;   60.083; -463.148; -343.733
495.641;  210.296; -812.146; -736.736
495.925;  171.232; -976.156; -903.719
496.209;  -42.320; -599.149; -451.732
496.494; -139.777; -763.142; -544.744
496.778;   -9.258; -364.154; -360.722
497.062; -130.669; -819.156; -627.719
497.346; -129.100; -869.160; -640.711
497.631;  207.185;  580.852;  560.266
497.915;  111.005;  -64.145;  175.261
498.199;   29.925; -341.157; -277.718
498.483;  -17.945; -562.152; -508.725
498.767;  200.270;  301.850;  300.271
499.051;  143.178; -126.149; -100.732
499.335;  -82.823; -693.149; -739.731
499.619;  -81.588; -381.129; -423.767
499.903;   29.337; -272.155;  -65.721
500.187;  -37.653; -588.153; -316.724
500.471;  -96.941; -796.152; -595.727
500.755;   84.697;   62.839;  -96.710
501.039;  -14.062; -270.155; -357.721
501.323;  100.534;  -21.141;  264.254
501.607;  -17.221; -447.163; -503.706
501.891;  -71.974; -607.156; -512.718
502.174; -131.787; -726.144; -585.741
502.458;   83.862;   89.849;  370.273
502.742;   16.053; -180.138; -191.751
503.026;   76.788; -412.147; -254.734
503.310;   86.307; -437.159; -375.713
503.593;   48.890; -464.147; -325.735
503.877;   66.584; -232.133; -156.760
504.161;  160.449;    2.847;  -50.724
504.444;   -0.782; -841.158; -710.716
504.728;  233.074; -487.164; -522.704
505.012;  450.167; -257.150;  -76.729
505.295;  363.198; -417.161; -212.711
505.579;  313.731; -256.156; -496.719
505.862;  496.502; -555.145; -333.738
506.146;  404.409; -681.159; -758.714
506.429;  458.410;  568.841;  461.286
506.713;  -42.535; -732.151; -667.728
506.996;  301.441;   90.846;  295.278
507.280;  181.970; -633.165; -474.703
507.563;  137.436; -469.155; -261.721
507.847;   54.148; -423.153; -112.724
508.130;   15.098; -665.161; -456.711
508.413;   51.456; -758.167; -577.700
508.697;  231.156; -151.167;   12.300
508.980;   67.149; -422.153; -312.724
509.263;  -76.167; -466.155; -450.720
509.547;   36.567; -124.150;   82.271
509.830;   45.700; -172.160;  140.289
510.113;  107.131;  128.844;  298.281
510.396;  -33.447; -530.152; -300.725
510.680;   15.703; -818.145; -812.738
510.963;  600.745;  184.846;  180.277
511.246;  353.573; -493.150; -357.730
511.529;  184.907; -482.145;  -83.739
511.812;  266.182; -250.134;   10.241
512.095;  121.363; -740.151; -396.728
512.378;   56.293; -317.147; -245.736
512.661;  -60.941; -703.137; -623.753
512.944;  -98.676; -750.142; -637.744
513.227;   32.957; -170.137; -171.752
513.510;  -41.687; -479.144; -671.741
513.793;  -45.862; -485.140; -435.747
514.076;  107.528;  -43.127;  -39.771
514.359;   58.780; -294.149; -135.732
514.642;    8.027; -442.142; -567.744
514.925;  603.236;  581.860;  561.253
515.208;  488.779; -498.134; -443.758
515.491;  434.090; -276.133; -182.761
515.773;  166.016; -410.143; -337.742
516.056; 1435.364;  249.864;  409.246
516.339; 1608.067; -754.136; -652.755
516.622; 1325.671; -518.150; -488.730
516.904; 1201.422;  882.857;  975.257
517.187;  374.956; -730.138; -523.752
517.470;  251.521; -568.143; -510.743
517.752;  212.369; -624.136; -470.756
518.035;  137.846; -708.139; -725.749
518.318;  123.567; -799.136; -744.755
518.600; 1356.192; -300.132; -325.762
518.883; 1847.226;  310.858;   88.256
519.165;  907.850; -585.138; -426.751
519.448;  282.192;  -61.132;  -19.762
519.730;   92.934; -573.126; -415.773
520.013;  346.587;  588.867;  664.240
520.295;  594.283;  -94.134;  -15.759
520.578; 1254.502; -335.131; -305.764
520.860; 1407.492; -254.132;   56.238
521.143;  643.971; -763.135; -584.756
521.425;  320.544; -251.125; -279.775
521.707;  422.628; -622.127; -380.771
521.990; 1274.429; -199.127;  167.229
522.272; 1357.339; -116.140;   -4.748
522.554;  655.317; -237.143; -157.742
522.836;  322.281;  -24.134;   99.241
523.119;   94.387; -496.148; -189.734
523.401;   77.908; -448.130; -314.766
523.683;  -33.441; -865.137; -693.753
523.965;  274.454;  408.862;  260.248
524.247;  196.161;   54.878;  170.220
524.529;   65.983; -451.134; -367.759
524.812;  249.609;   -3.130;  191.234
525.094;  512.354; -773.138; -631.751
525.376;  902.151; -143.124;   78.223
525.658;  515.365; -441.136; -339.754
525.940; -108.800; -805.131; -671.764
526.222;   16.468; -188.136;  -88.755
526.504;   88.698; -190.131;   32.237
526.786;    4.585; -960.133; -647.760
527.068;  190.556; -124.123;  -67.778
527.349;  -36.938; -865.137; -774.754
527.631;  104.792; -137.132;   22.238
527.913;   16.528; -664.127; -450.771
528.195;    3.039; -761.125; -639.774
528.477;  185.079;  -93.134;  -30.758
528.759;    3.209; -648.130; -522.766
529.040;   -6.645; -569.123; -293.778
529.322;   10.541; -235.125;  -10.774
529.604;   73.711;  -47.130;   93.233
529.886;  -19.866; -546.126; -302.773
530.167;  126.204;  232.870;  192.235
530.449;   33.292;    1.853;   63.265
530.731;  -68.140; -572.122; -459.779
531.012;  -39.824; -513.120; -216.784
531.294;   38.407; -118.116;  -43.792
531.575;  211.744;  290.875;  538.225
531.857;  -18.825; -548.135; -266.757
532.138;   66.133; -113.141;   40.254
532.420;  219.372;  294.865;  403.244
532.701;   22.287; -722.133; -751.760
532.983;  311.589;  232.867;  182.239
533.264;  120.632; -243.126;  175.228
533.546;  -53.633; -491.136; -508.755
533.827;   61.584;  173.867;   -1.759
534.109;   -1.825; -352.135;  -80.757
534.390;  -27.705; -725.132; -582.762
534.671;  184.072; -270.135;  -82.756
534.953;   -5.643; -751.123; -611.779
535.234;   -0.605; -426.117; -255.789
535.515; -192.517; -891.119; -735.785
535.796;  -60.675; -431.128; -193.770
536.078; -249.349;-1050.124; -904.777
536.359;   34.557;  -22.123;    3.221
536.640;  -55.260; -480.125; -197.774
536.921;  125.115;  225.871;  143.232
537.202;  251.451;  -87.138;  -16.751
537.483;  375.502;  251.869;  377.236
537.764;  152.904;   17.870;   98.235
538.045; -101.922; -543.134; -371.758
538.326; -124.084; -596.129; -447.768
538.607; -109.071; -686.127; -476.771
538.888;  127.169;   98.879;    5.218
539.169;   14.465; -704.122; -535.781
539.450;  263.414;  236.871;   16.233
539.731;  106.572; -361.121; -182.783
540.012;  124.276;  199.880;  412.216
540.293;   72.247;   82.876;  158.224
540.574; -143.577; -895.113; -717.796
540.855;  378.571;  435.879;  377.218
541.136;  388.563;   47.878;  139.220
541.416;  147.010; -161.130; -220.766
541.697;   78.699; -274.131; -170.763
541.978;  663.174; -270.135; -315.757
542.259;  721.529; -211.127; -236.771
542.539;  348.002; -191.116; -186.790
542.820;  193.244;  461.875;  480.225
543.101;   71.404;  -52.145;  -77.738
543.381; -100.171; -638.127; -591.771
543.662;  203.227;  159.873; -254.771
543.942;  206.626; -751.127; -830.770
544.223;  729.864;  193.878;  161.219
544.504;  394.651; -275.124; -182.777
544.784;  315.234; -592.126; -408.773
545.065;  832.305;  104.884; -254.791
545.345; 1116.583;  227.881;   14.215
545.626;  845.622;  -14.113; -108.796
545.906;  639.604;   77.869;   98.235
546.186;  229.437;   92.874;  -95.773
546.467;  122.253;   99.877;  -95.778
546.747;  285.102;  264.884;  327.210
547.027;  294.150;   91.876;  111.223
547.308;  106.725; -376.127; -530.770
547.588;  316.317;  299.871;  371.232
547.868;  243.405;  458.870;  588.235
548.149;  276.211;  609.885;  593.207
548.429;   51.528; -347.127; -299.771
548.709;   15.876; -645.120; -461.784
548.989;  337.890;   84.882;   88.213
549.269; 1339.591;   10.868;  139.239
549.550; 2933.156;  215.877;  117.222
549.830; 2478.336; -758.111; -556.799
550.110;  483.042; -468.110; -320.801
550.390;  567.060; -128.122;  -56.779
550.670;  547.919; -868.114; -783.795
550.950;  475.271; -509.121; -471.782
551.230;  273.468;  549.879;  460.218
551.510;  -66.230; -381.121; -326.782
551.790;    0.448; -173.109; -127.803
552.070;  392.053;  940.877; 1181.223
552.350;  204.586; -492.119; -377.786
552.630;  400.766;   -2.121;   77.219
552.909;  262.505;  181.884;   73.209
553.189;  172.496;  -49.132;   33.237
553.469;   58.386; -703.119; -514.786
553.749;   60.530; -469.127; -357.772
554.029;  120.798;   33.883;  -24.790
554.308;   92.914; -154.115;  -37.794
554.588;  -18.376; -196.128; -204.770
554.868;    1.672; -366.121;  -47.782
555.147;   67.212; -114.115;  -46.793
555.427;  365.807; -260.116; -250.792
555.707; 2338.010; -284.115; -200.793
555.986; 2498.539; -719.111; -538.800
556.266; 1466.601;   23.884;   72.210
556.546;  -64.630; -888.121; -675.782
556.825;   25.117; -657.114; -556.794
557.105; 1127.722; -125.128;   17.230
557.384; 1214.704;  122.884;  187.209
557.664;  369.807; -717.116; -508.792
557.943;   -8.629; -557.121; -411.782
558.222;   65.893; -345.118; -344.788
558.502;  174.113; -116.115;  -76.793
558.781;  331.109;  194.885;  499.208
559.061;  200.893; -232.118; -227.788
559.340;  219.096;  302.883;  353.211
559.619;  545.301;   93.884;  148.210
559.899;  615.598; -239.117; -266.789
560.178;  508.312; -778.115; -593.793
560.457; 1991.399; -623.117; -562.790
560.736; 2513.440; -472.111; -482.800
561.015; 1752.521; -500.128; -502.769
561.295;  278.664;  180.893;  215.193
561.574;  263.411;  119.885;  116.207
561.853;  370.852;  274.891;  303.197
562.132;  325.814;  -45.114;  182.206
562.411;  394.466;  396.879;  553.219
562.690;   23.709; -592.115; -458.792
562.969;  187.328;  472.888;  630.203
563.248;  837.065; 2966.878; 2487.219
563.527;  131.439; -290.111; -408.800
563.806;  174.928; -650.127; -521.771
564.085;  281.576; -297.105; -206.810
564.364;   61.900; -594.117; -405.790
564.643;  264.167; -276.121; -223.781
564.922; 1169.647;  221.890;  397.198
565.201;  861.550; -640.109; -700.803
565.479;  396.508; -297.115; -219.792
565.758;   93.423; -810.128; -712.770
566.037;  242.651; -155.109; -100.803
566.316;  133.305; -286.116;  -28.791
566.595;   17.210;  -17.115;  -12.793
566.873;  195.341; -166.111;  -79.801
567.152; -116.972; -490.113; -590.797
567.431;   35.702; -113.116;    6.210
567.709;  -25.436; -344.107; -212.807
567.988;   20.717; -810.114; -769.794
568.266;  259.310; -160.115;  -68.793
568.545;  160.712; -644.100; -514.819
568.824;  481.608;  160.885;  356.208
569.102;  347.217; -351.114; -235.794
569.381;   99.507; -492.116; -407.792
569.659;  -84.375; -553.113; -553.796
569.938;  -83.037; -743.122; -465.780
570.216;   42.953; -225.109; -225.804
570.494; -128.580; -632.114; -572.795
570.773;   51.070;  202.879;  114.218
571.051;  -60.845; -373.123; -357.778
571.330;   -5.277; -221.113; -174.796
571.608;   -6.874; -181.098; -173.823
571.886; -193.965; -671.111; -581.799
572.164; -164.828; -739.121; -621.782
572.443; -129.421; -562.105; -512.811
572.721;  -75.801; -399.117; -289.790
572.999;  -68.606; -280.117; -168.788
573.277;  150.474;  379.894;  620.191
573.555;  155.075;   94.894;   37.190
573.834;  810.294;  -86.117; -114.788
574.112; 1052.466;  880.893;  811.193
574.390;  278.140; -143.111;  -96.801
574.668;  -17.371;  -91.112;  -61.797
574.946;  -33.325; -165.106; -187.810
575.224;   10.650;   71.891;  -16.803
575.502;  -65.997; -200.116; -204.791
575.780; -200.871; -767.112; -829.798
576.058;  497.340; 1589.889; 1004.200
576.336;  -66.256; -210.110; -129.801
576.614; -117.070; -511.112; -340.798
576.891;  -94.186; -711.115; -823.794
577.169;  244.859; -158.108; -285.805
577.447;  370.465;  169.893;  202.193
577.725;  301.433;  629.888;  854.201
578.003;  -49.869;  -71.112; -371.798
578.280;   28.286; -208.104; -242.812
578.558;  -70.587; -450.115; -422.793
578.836;   62.919; -210.114; -145.795
579.114; -108.072; -630.112; -670.797
579.391;   56.595;   -6.117;  -18.789
579.669; -180.486; -595.114; -704.794
579.947;   44.463; -326.107; -127.806
580.224;   66.763; -692.107; -524.806
580.502;  184.466;  127.893;   76.193
580.779;    2.000;  -42.117;   75.210
581.057; -146.047; -584.109; -470.804
581.334; -173.303; -726.102; -695.815
581.612;   91.776;   54.895;  511.190
581.889;  -63.292;  -83.101; -129.818
582.167;  -58.281; -298.099; -190.821
582.444; -199.297; -845.102; -814.817
582.721;  164.404;  657.899;  715.183
582.999;   -7.883; -326.100; -167.821
583.276;  155.758; -812.123; -713.779
583.553;  324.700; -364.102; -294.816
583.831;    2.583; -607.104; -631.812
584.108;   77.457;  349.892;  174.195
584.385;  -36.403; -122.102;  -98.815
584.662; -187.459; -651.111; -828.801
584.940;   80.141;  204.889;  204.199
585.217;  -72.376;  -73.113; -303.796
585.494;   14.548;   71.890;  118.198
585.771;   62.554; -250.109; -354.804
586.048;  242.424; -196.113;  -76.796
586.325;   53.643; -721.110; -773.801
586.602;   84.886;  230.896;  213.188
586.879; -111.386; -499.100; -580.820
587.156;   -4.223; -156.105; -331.810
587.433; -144.598; -701.102; -667.817
587.710;   82.830;  152.888;  234.202
587.987;   85.681; -264.105; -236.811
588.264;  486.931;  315.888;  387.202
588.541;  769.888;  -61.104;   26.187
588.818; 1422.255;   72.892;  171.196
589.095; 1225.984; -163.104; -174.812
589.371;  147.952; -459.109; -414.804
589.648;  -80.334; -581.107; -437.807
589.925;  -72.180; -517.114; -621.795
590.202; -142.070; -741.112; -607.798
590.478;   48.082; -166.105;  -73.811
590.755;  138.960; -241.108; -132.806
591.032; 1454.645; -741.110; -699.802
591.308; 1839.758; -732.094; -790.831
591.585; 1010.345; -573.110; -560.802
591.862; -103.997;-1056.102; -950.817
592.138;  -31.842; -475.108; -474.805
592.415;   -0.513; -486.104; -495.813
592.691; 1088.085;  460.896;  518.188
592.968; 1079.928; -208.098; -123.824
593.244;  491.202; -695.116; -595.790
593.521;   10.103; -105.102;  -42.817
593.797; -139.039; -810.122; -720.780
594.074;   80.138; -611.096; -588.826
594.350;  535.446;  828.905;  729.172
594.626;  139.141; -303.111; -283.801
594.903;  -16.396; -643.101; -645.817
