
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   28.077; -776.273; -692.508
410.007;  287.119;    4.715; -170.486
410.298;  163.098; -360.295; -342.469
410.588;  128.224; -495.285; -510.486
410.878;    0.495; -792.287; -873.482
411.168;  208.356; -481.298; -478.463
411.459;  222.045; -295.283; -242.489
411.749;   86.138; -609.292; -507.474
412.039;   53.976; -755.289; -386.480
412.329;  381.516;   40.722;  132.501
412.619;  357.711;  -62.286; -148.485
412.909;  666.370;  639.711;  594.521
413.199;  527.688; -130.280; -251.495
413.490;  710.156;  521.710;  352.523
413.780;  199.994;-1013.279; -913.496
414.070;  579.744;  -46.276;  235.497
414.360;  568.710; -729.278; -666.498
414.650;  667.689; -726.288; -688.482
414.940;  837.893; -538.280; -441.496
415.230; 1579.185;   50.712;   74.519
415.520;10375.123;  155.730;   66.486
415.809;39987.868; -305.281; -125.493
416.099;31759.629; -388.277; -229.501
416.389; 8741.861;  435.726;  236.494
416.679; 5160.515;   91.738;   85.473
416.969;  892.002; -527.287; -503.483
417.259; 1001.297;  341.721;  171.503
417.549; 1215.267;  522.718;  318.508
417.838; 2776.048; -205.268; -147.518
418.128; 9039.364;  650.710;  492.522
418.418; 7664.686; -491.272; -579.509
418.708; 5173.061;    9.726;  -48.506
418.997;19088.255; -474.275; -480.505
419.287;20031.871; -733.273; -790.507
419.577;18948.044; -160.283; -123.489
419.866;60117.726; -588.277; -498.501
420.156;61938.917; -242.270;  -55.513
420.446;11882.004; -112.263;  -26.526
420.735; 1408.808; -376.271; -446.512
421.025; 1549.609; 1830.722;  315.502
421.314; 1148.205; -203.271; -226.512
421.604; 2322.737;   89.732;  233.484
421.893; 1356.600; -705.271; -602.511
422.183;  409.004; -487.263; -461.526
422.472;  675.702;  -36.271; -107.511
422.762;  787.174; -416.266; -379.521
423.051;  388.545; -916.276; -916.503
423.341;  530.174; -491.273; -439.507
423.630;  697.783; -121.265;   15.477
423.919;  631.454;   58.725;   49.495
424.209;  600.312;  -31.263;   56.473
424.498;  839.944;   68.732;  161.483
424.787; 1759.153; -535.267; -601.518
425.077; 5450.081;   34.735;   29.478
425.366; 7527.821; -734.262; -744.528
425.655;16070.275;  639.727;  259.493
425.945;34306.211; -313.247; -268.554
426.234;19786.954;  117.741;  300.467
426.523; 8417.962;  -86.259; -350.534
426.812;11587.668;  107.734;  159.480
427.101;16729.032; -127.269; -323.515
427.390;21151.122;  -55.270;  -86.514
427.680; 4747.091; -624.257; -411.538
427.969;  811.007; -330.255; -301.540
428.258;  554.078; -385.257; -477.536
428.547;  937.392;  449.728;  397.490
428.836; 2004.230; -421.253; -398.543
429.125; 2866.164; -199.259;  -72.534
429.414; 1339.764; -330.251; -294.548
429.703; 5254.664; -231.251; -213.548
429.992;15247.469; -938.250; -828.549
430.281;10229.294; -397.264; -331.524
430.570; 1049.450;  -21.252;   32.454
430.859; 1002.661;  279.741;  352.466
431.148;  872.705;  636.752;  631.446
431.437;  576.549;  391.748;  367.454
431.725;  251.181; -544.257; -481.536
432.014;  186.141; -845.253; -756.545
432.303;  614.116; -149.239; -105.569
432.592;  992.704; -460.263; -178.525
432.881; 1703.406; -601.248; -437.554
433.169;10115.008; -343.255;  -61.540
433.458;20325.266;  445.765;  540.424
433.747; 8681.129; -397.261; -289.529
434.036; 1510.280; -275.242; -280.564
434.324; 3451.987; -395.249; -379.551
434.613; 5927.771;   40.757;  159.437
434.902; 2072.001;  333.760;  439.433
435.190;  972.014;   75.761;  295.431
435.479;  563.344;  -52.245;   83.441
435.767;  146.656; -411.244; -427.561
436.056;  371.274; -340.242; -294.563
436.345;  613.805; -372.240; -223.568
436.633;  634.080;   60.750;  383.450
436.922;  486.008;  208.760;  414.432
437.210;  968.651; -194.236;    1.426
437.499; 2981.863; -583.235; -432.576
437.787; 3296.050; -339.236;  -10.574
438.075;  902.122;   56.761;  162.430
438.364; 1194.426;  -44.238;  250.429
438.652;  772.780; -286.226; -138.592
438.941;  252.027;    3.770;  269.415
439.229;    8.646; -665.252; -466.545
439.517;   96.275; -160.234;  -85.577
439.806;  -26.197; -501.225; -290.595
440.094;  321.486;  377.766;  650.421
440.382;  283.992; -653.233; -302.580
440.670;  325.462; -361.235; -285.576
440.959;   63.429; -347.223; -170.599
441.247;  159.144; -151.229; -109.587
441.535;  186.973; -266.235;   31.423
441.823;   48.782; -497.234; -305.578
442.111;  346.250;  173.771;  327.412
442.400;  795.343; -628.245; -335.559
442.688; 2212.686; -111.234; -620.579
442.976; 1597.358; -786.213; -450.617
443.264;  179.513; -324.224; -364.597
443.552;  169.282; -258.226;   51.408
443.840;  360.671;  602.765;  876.423
444.128;  210.191;  265.767;  269.420
444.416;   -1.746; -694.228; -312.588
444.704;   47.573; -465.219;  -92.605
444.992;  127.986;   -0.226;  240.407
445.280;  123.228; -517.230;  -94.585
445.568;   18.163; -694.212; -396.618
445.856;  554.949; -174.221;  357.398
446.143; 1125.167;  -54.220;   -7.604
446.431; 1041.060;  -25.228;  625.411
446.719;  468.801;  489.783;  675.391
447.007;  364.020;  481.769;  705.416
447.295;  396.425;  597.777;  871.402
447.583;  146.741; -464.229;  -34.587
447.870;  181.945; -434.221; -202.601
448.158;  681.126; -104.230;  129.415
448.446;  470.569; -800.219; -338.604
448.733;  288.415;   13.776;  269.403
449.021;  437.063;   60.788;  341.382
449.309;  330.585; -296.210;  208.379
449.596;  371.395;  128.783;   59.392
449.884;  214.635; -571.222; -325.600
450.172;  227.567; -756.227; -406.590
450.459;  777.833;  645.786;  780.387
450.747; 3770.293; -411.218; -147.608
451.034;11932.761;  493.772;  889.411
451.322; 9994.238; -413.214; -170.614
451.609;  933.117;  292.777;  508.403
451.897;  986.978; -550.203; -183.634
452.184; 2839.425; -622.223; -400.598
452.472; 2728.616;   97.792;  269.375
452.759;  656.470;  512.781;  864.395
453.047;  174.959; -407.212; -125.617
453.334;  127.181; -732.219; -216.606
453.621;  146.641; -438.214; -161.615
453.909;  238.666;   13.796;  384.368
454.196;  193.932; -299.199; -123.641
454.483;  358.797;  317.798;  540.364
454.771;  231.921; -215.208;  196.374
455.058;   98.026; -316.207;  102.374
455.345;  205.714;   71.807;  344.347
455.632;  163.230; -128.207;  235.373
455.919;  160.665;  -82.196;  182.354
456.207; -111.661; -774.198; -450.642
456.494;  -33.886; -475.200;  -66.639
456.781;   23.590; -399.202; -198.635
457.068;   69.040; -253.206;  -29.628
457.355;    0.542; -698.206; -401.629
457.642;  -33.550; -552.205; -290.630
457.929;   14.000; -778.194; -417.651
458.216;   52.860; -575.212; -354.617
458.503;  392.807; -173.193;  -19.652
458.790;  337.517; -864.208; -630.625
459.077;  423.297;  -77.202;  110.364
459.364; 1263.190; -350.195; -210.649
459.651; 2684.837;  -46.206;  220.372
459.938; 1225.303; -864.209; -665.623
460.225;  267.602;  132.799;  276.363
460.512; -136.739; -836.197; -688.645
460.799;  223.991;  -32.218;  320.392
461.086;  102.421; -370.200; -251.640
461.372;   93.040; -509.198; -279.642
461.659;  177.167; -165.196;  108.354
461.946;  121.205; -445.193;  -54.651
462.233;  469.218;  842.800;  888.361
462.519;  516.513; -814.201; -464.639
462.806; 1552.762; -768.197; -497.645
463.093; 1371.536; -445.191;  -66.656
463.380;  -95.304; -920.186; -824.664
463.666;  117.365; -259.197;  -18.646
463.953;  162.882; -406.195; -243.648
464.239;  319.282; -173.195;  -77.648
464.526;  666.198;  413.806;  743.350
464.813;  524.553; -565.190; -304.658
465.099;  612.507;  606.807;  607.348
465.386;  606.012;  903.807;  921.348
465.672;   11.762; -694.197; -522.645
465.959;   57.879; -598.188; -520.662
466.245;   30.913; -468.193; -359.652
466.532;  191.379; -109.195;   63.352
466.818;  119.396; -357.186; -216.664
467.104;    7.255; -488.182; -415.672
467.391;  -31.345; -628.189; -459.658
467.677;   84.801; -289.186;    9.335
467.964;   20.765; -682.189; -471.660
468.250;  157.705; -331.186; -160.665
468.536;  188.657;   90.811;  180.341
468.822;  -44.377; -821.184; -574.668
469.109;  260.074;  351.827;  471.311
469.395;  394.527;  729.808;  787.346
469.681;  326.262;   46.811;  156.341
469.967; 1922.768; -699.188; -382.660
470.254; 4230.680; -494.188; -306.662
470.540; 2754.765; -601.196; -476.646
470.826;  366.571; -488.181; -397.675
471.112;  532.228;  288.816;  113.331
471.398;  177.335; -253.183;  -58.670
471.684;   89.513; -626.177; -447.680
471.970;  -46.323; -918.180; -981.675
472.256;   60.625; -521.192; -441.654
472.542;    4.190; -499.171; -434.691
472.828;   26.449; -743.182; -607.672
473.114;   53.654; -380.166; -283.700
473.400;   17.937; -504.175; -293.684
473.686;   75.763; -452.166; -400.701
473.972;  116.559; -230.174; -131.687
474.258; -115.526; -925.173; -843.689
474.544;  352.701; -183.178;   -2.679
474.830;  475.340;  -65.175;   45.316
475.116;  734.355; -123.190; -196.658
475.401;  925.780; -558.180; -467.676
475.687;  300.379; -725.180; -718.676
475.973;  -48.139; -673.181; -770.673
476.259;  483.643;  736.825;  764.315
476.544;  536.725; -539.176; -437.682
476.830; 1211.184; -398.172; -322.690
477.116; 1116.323; -430.177; -336.682
477.401;  305.179;  346.820;  358.324
477.687;  -44.563; -289.175; -405.684
477.973;  120.166;   21.819;   28.326
478.258;  -16.407; -448.163; -348.706
478.544;  104.613;   21.815;   61.334
478.829; -103.702; -818.171; -738.692
479.115;  -83.817; -749.172; -651.690
479.401;  -29.848; -444.174; -449.686
479.686;   96.478; -253.180;  -74.676
479.972;  -68.892; -886.178; -776.680
480.257;   71.856; -258.166;  -65.700
480.542;  -21.996; -614.170; -469.693
480.828;  525.835; 1288.824; 1392.317
481.113;  -62.168; -464.176; -426.683
481.399;   -4.972; -236.161; -202.711
481.684;  -85.545; -620.166; -462.700
481.969;   80.648; -158.159;  -73.713
482.255;  -26.281; -439.169; -285.695
482.540;   10.309; -569.178; -441.680
482.825;    7.189; -395.187; -404.663
483.110;  163.224;  -85.169; -105.696
483.396;  287.580; -840.157; -652.718
483.681;  817.059;  543.826;  730.313
483.966;  207.139; -696.160; -700.712
484.251;   40.057; -404.174; -310.687
484.536;   30.971; -356.165; -378.703
484.822;   67.062; -205.173; -218.687
485.107;  -56.664; -599.152; -502.726
485.392;  291.579;  662.836;  541.296
485.677;  178.339;  354.832;  163.302
485.962;  214.876;  160.843;  270.283
486.247;  218.405;  -14.162;   -8.707
486.532;  106.058; -178.166; -325.701
486.817;  300.620;  381.839;  431.291
487.102;  176.911; -453.154; -514.722
487.387; 1023.182; -637.156; -652.718
487.672; 1802.787; -154.164;  -38.705
487.957; 1133.530; -394.160; -286.711
488.241;  318.060; -290.150; -314.729
488.526; 1196.538; -280.152; -148.726
488.811; 1806.511; -881.177; -818.680
489.096; 1319.215; -666.154; -702.723
489.381;  783.132;    3.847;  162.275
489.666;  550.228; -428.161; -510.710
489.950;  354.119;  558.846;  627.277
490.235;  -50.247; -480.151; -458.728
490.520;  -68.374; -756.161; -723.710
490.804; -119.315; -827.156; -736.719
491.089;    7.983; -469.149; -299.732
491.374;   60.785; -132.164;  -75.704
491.658;  -29.500; -817.147; -717.735
491.943;  227.544; -657.152; -609.727
492.227;  395.204; -178.155;  -38.721
492.512;   94.475; -294.157; -341.717
492.797; -100.626; -713.149; -716.731
493.081; -100.596; -588.147; -598.735
493.366;  -80.272; -751.161; -635.711
493.650;  443.282;  831.859;  917.254
493.935;   45.299; -648.147; -447.734
494.219; -117.437; -778.142; -687.743
494.503;  -76.733; -585.150; -487.730
494.788;  129.863;   46.842;   74.285
495.072;  228.462;  184.850;  434.271
495.356;  238.588; -463.148; -343.733
495.641;  646.314; -812.146; -736.736
495.925;  636.992; -976.156; -903.719
496.209;   58.582; -599.149; -451.732
496.494; -106.736; -763.142; -544.744
496.778;   39.411; -364.154; -360.722
497.062; -105.908; -819.156; -627.719
497.346;  -82.267; -869.160; -640.711
497.631;  315.593;  580.852;  560.266
497.915;  160.829;  -64.145;  175.261
498.199;   61.080; -341.157; -277.718
498.483;   76.935; -562.152; -508.725
498.767;  363.864;  301.850;  300.271
499.051;  304.279; -126.149; -100.732
499.335;   -0.724; -693.149; -739.731
499.619;  -80.369; -381.129; -423.767
499.903;   76.102; -272.155;  -65.721
500.187;   47.721; -588.153; -316.724
500.471;   -1.857; -796.152; -595.727
500.755;  182.027;   62.839;  -96.710
501.039;   61.003; -270.155; -357.721
501.323;  216.185;  -21.141;  264.254
501.607;   44.694; -447.163; -503.706
501.891;    2.082; -607.156; -512.718
502.174;  -48.754; -726.144; -585.741
502.458;  147.449;   89.849;  370.273
502.742;   73.820; -180.138; -191.751
503.026;  143.298; -412.147; -254.734
503.310;  241.846; -437.159; -375.713
503.593;  156.401; -464.147; -325.735
503.877;  188.679; -232.133; -156.760
504.161;  273.425;    2.847;  -50.724
504.444;  149.766; -841.158; -710.716
504.728;  649.283; -487.164; -522.704
505.012; 1072.859; -257.150;  -76.729
505.295;  883.428; -417.161; -212.711
505.579;  791.591; -256.156; -496.719
505.862; 1166.224; -555.145; -333.738
506.146; 1071.950; -681.159; -758.714
506.429;  716.850;  568.841;  461.286
506.713;   95.955; -732.151; -667.728
506.996;  570.010;   90.846;  295.278
507.280;  521.676; -633.165; -474.703
507.563;  378.100; -469.155; -261.721
507.847;  121.422; -423.153; -112.724
508.130;  117.429; -665.161; -456.711
508.413;  192.449; -758.167; -577.700
508.697;  428.650; -151.167;   12.300
508.980;  246.424; -422.153; -312.724
509.263;    2.495; -466.155; -450.720
509.547;   86.059; -124.150;   82.271
509.830;  129.632; -172.160;  140.289
510.113;  180.491;  128.844;  298.281
510.396;   42.933; -530.152; -300.725
510.680;  200.526; -818.145; -812.738
510.963;  989.217;  184.846;  180.277
511.246;  799.570; -493.150; -357.730
511.529;  406.633; -482.145;  -83.739
511.812;  558.574; -250.134;   10.241
512.095;  373.151; -740.151; -396.728
512.378;  146.707; -317.147; -245.736
512.661;   40.331; -703.137; -623.753
512.944;   -7.734; -750.142; -637.744
513.227;  122.027; -170.137; -171.752
513.510;   31.946; -479.144; -671.741
513.793;   31.791; -485.140; -435.747
514.076;  229.461;  -43.127;  -39.771
514.359;  199.184; -294.149; -135.732
514.642;   80.171; -442.142; -567.744
514.925; 1180.789;  581.860;  561.253
515.208; 1433.869; -498.134; -443.758
515.491; 1000.989; -276.133; -182.761
515.773;  562.851; -410.143; -337.742
516.056; 3245.340;  249.864;  409.246
516.339; 4169.146; -754.136; -652.755
516.622; 2932.167; -518.150; -488.730
516.904; 2012.961;  882.857;  975.257
517.187;  867.125; -730.138; -523.752
517.470;  594.460; -568.143; -510.743
517.752;  640.550; -624.136; -470.756
518.035;  458.607; -708.139; -725.749
518.318;  486.246; -799.136; -744.755
518.600; 3612.494; -300.132; -325.762
518.883; 4950.170;  310.858;   88.256
519.165; 2442.514; -585.138; -426.751
519.448;  644.494;  -61.132;  -19.762
519.730;  286.772; -573.126; -415.773
520.013;  592.383;  588.867;  664.240
520.295; 1240.277;  -94.134;  -15.759
520.578; 2762.413; -335.131; -305.764
520.860; 3153.994; -254.132;   56.238
521.143; 1672.554; -763.135; -584.756
521.425;  689.591; -251.125; -279.775
521.707; 1050.462; -622.127; -380.771
521.990; 2696.163; -199.127;  167.229
522.272; 3033.294; -116.140;   -4.748
522.554; 1414.052; -237.143; -157.742
522.836;  572.073;  -24.134;   99.241
523.119;  311.897; -496.148; -189.734
523.401;  229.523; -448.130; -314.766
523.683;   71.132; -865.137; -693.753
523.965;  476.322;  408.862;  260.248
524.247;  415.423;   54.878;  170.220
524.529;  305.776; -451.134; -367.759
524.812;  570.526;   -3.130;  191.234
525.094; 1240.021; -773.138; -631.751
525.376; 1967.805; -143.124;   78.223
525.658; 1264.842; -441.136; -339.754
525.940;   42.608; -805.131; -671.764
526.222;   62.647; -188.136;  -88.755
526.504;  183.805; -190.131;   32.237
526.786;  225.580; -960.133; -647.760
527.068;  452.113; -124.123;  -67.778
527.349;  169.537; -865.137; -774.754
527.631;  229.893; -137.132;   22.238
527.913;  198.161; -664.127; -450.771
528.195;  205.781; -761.125; -639.774
528.477;  372.169;  -93.134;  -30.758
528.759;  153.026; -648.130; -522.766
529.040;   81.411; -569.123; -293.778
529.322;  114.585; -235.125;  -10.774
529.604;  203.629;  -47.130;   93.233
529.886;  202.372; -546.126; -302.773
530.167;  206.017;  232.870;  192.235
530.449;  108.606;    1.853;   63.265
530.731;   21.021; -572.122; -459.779
531.012;   92.652; -513.120; -216.784
531.294;  124.909; -118.116;  -43.792
531.575;  283.391;  290.875;  538.225
531.857;   77.861; -548.135; -266.757
532.138;  134.183; -113.141;   40.254
532.420;  294.656;  294.865;  403.244
532.701;  276.084; -722.133; -751.760
532.983;  598.488;  232.867;  182.239
533.264;  193.569; -243.126;  175.228
533.546;  -52.953; -491.136; -508.755
533.827;   91.078;  173.867;   -1.759
534.109;   79.161; -352.135;  -80.757
534.390;  118.499; -725.132; -582.762
534.671;  362.356; -270.135;  -82.756
534.953;  197.415; -751.123; -611.779
535.234;   24.887; -426.117; -255.789
535.515; -189.336; -891.119; -735.785
535.796;  -14.245; -431.128; -193.770
536.078; -212.096;-1050.124; -904.777
536.359;   44.116;  -22.123;    3.221
536.640;   -7.717; -480.125; -197.774
536.921;  296.337;  225.871;  143.232
537.202;  551.816;  -87.138;  -16.751
537.483;  693.012;  251.869;  377.236
537.764;  318.417;   17.870;   98.235
538.045;  -79.132; -543.134; -371.758
538.326;  -78.761; -596.129; -447.768
538.607;   -8.237; -686.127; -476.771
538.888;  265.939;   98.879;    5.218
539.169;  249.631; -704.122; -535.781
539.450;  508.235;  236.871;   16.233
539.731;  332.444; -361.121; -182.783
540.012;  196.152;  199.880;  412.216
540.293;  201.496;   82.876;  158.224
540.574;  -47.960; -895.113; -717.796
540.855;  729.342;  435.879;  377.218
541.136;  757.227;   47.878;  139.220
541.416;  405.127; -161.130; -220.766
541.697;  297.306; -274.131; -170.763
541.978; 1504.459; -270.135; -315.757
542.259; 1880.763; -211.127; -236.771
542.539;  988.000; -191.116; -186.790
542.820;  348.191;  461.875;  480.225
543.101;  217.428;  -52.145;  -77.738
543.381;    9.763; -638.127; -591.771
543.662;  466.159;  159.873; -254.771
543.942;  803.356; -751.127; -830.770
544.223; 1523.029;  193.878;  161.219
544.504;  985.904; -275.124; -182.777
544.784;  886.072; -592.126; -408.773
545.065; 2403.106;  104.884; -254.791
545.345; 2880.564;  227.881;   14.215
545.626; 1963.139;  -14.113; -108.796
545.906; 1313.816;   77.869;   98.235
546.186;  546.779;   92.874;  -95.773
546.467;  311.808;   99.877;  -95.778
546.747;  528.100;  264.884;  327.210
547.027;  577.602;   91.876;  111.223
547.308;  434.355; -376.127; -530.770
547.588;  647.640;  299.871;  371.232
547.868;  316.318;  458.870;  588.235
548.149;  348.317;  609.885;  593.207
548.429;  219.660; -347.127; -299.771
548.709;  288.351; -645.120; -461.784
548.989;  722.978;   84.882;   88.213
549.269; 3209.392;   10.868;  139.239
549.550; 6943.614;  215.877;  117.222
549.830; 6341.565; -758.111; -556.799
550.110; 1294.776; -468.110; -320.801
550.390; 1235.822; -128.122;  -56.779
550.670; 1522.132; -868.114; -783.795
550.950; 1187.942; -509.121; -471.782
551.230;  364.336;  549.879;  460.218
551.510;  -24.360; -381.121; -326.782
551.790;   61.187; -173.109; -127.803
552.070;  522.108;  940.877; 1181.223
552.350;  572.070; -492.119; -377.786
552.630;  878.833;   -2.121;   77.219
552.909;  517.106;  181.884;   73.209
553.189;  381.701;  -49.132;   33.237
553.469;  222.570; -703.119; -514.786
553.749;  275.065; -469.127; -357.772
554.029;  292.793;   33.883;  -24.790
554.308;  211.123; -154.115;  -37.794
554.588;   99.453; -196.128; -204.770
554.868;  113.743; -366.121;  -47.782
555.147;  240.319; -114.115;  -46.793
555.427;  945.510; -260.116; -250.792
555.707; 5767.516; -284.115; -200.793
555.986; 6740.270; -719.111; -538.800
556.266; 3684.698;   23.884;   72.210
556.546;  157.440; -888.121; -675.782
556.825;  375.629; -657.114; -556.794
557.105; 2698.450; -125.128;   17.230
557.384; 3039.905;  122.884;  187.209
557.664; 1219.309; -717.116; -508.792
557.943;  169.442; -557.121; -411.782
558.222;  267.683; -345.118; -344.788
558.502;  403.221; -116.115;  -76.793
558.781;  762.114;  194.885;  499.208
559.061;  596.482; -232.118; -227.788
559.340;  495.290;  302.883;  353.211
559.619; 1050.498;   93.884;  148.210
559.899; 1517.993; -239.117; -266.789
560.178; 1375.720; -778.115; -593.793
560.457; 4757.195; -623.117; -562.790
560.736; 6245.272; -472.111; -482.800
561.015; 4381.747; -500.128; -502.769
561.295;  618.916;  180.893;  215.193
561.574;  515.016;  119.885;  116.207
561.853;  751.994;  274.891;  303.197
562.132;  763.024;  -45.114;  182.206
562.411;  712.933;  396.879;  553.219
562.690;  186.314; -592.115; -458.792
562.969;  306.449;  472.888;  630.203
563.248; 1017.530; 2966.878; 2487.219
563.527;  424.870; -290.111; -408.800
563.806;  511.660; -650.127; -521.771
564.085;  574.239; -297.105; -206.810
564.364;  367.097; -594.117; -405.790
564.643;  779.634; -276.121; -223.781
564.922; 2850.785;  221.890;  397.198
565.201; 2627.290; -640.109; -700.803
565.479; 1211.812; -297.115; -219.792
565.758;  433.051; -810.128; -712.770
566.037;  696.692; -155.109; -100.803
566.316;  375.405; -286.116;  -28.791
566.595;  103.416;  -17.115;  -12.793
566.873;  193.473; -166.111;  -79.801
567.152;  -75.252; -490.113; -590.797
567.431;   40.199; -113.116;    6.210
567.709;   37.217; -344.107; -212.807
567.988;  352.829; -810.114; -769.794
568.266;  745.516; -160.115;  -68.793
568.545;  575.608; -644.100; -514.819
568.824;  910.911;  160.885;  356.208
569.102;  768.028; -351.114; -235.794
569.381;  293.110; -492.116; -407.792
569.659;  -71.657; -553.113; -553.796
569.938;   20.227; -743.122; -465.780
570.216;  157.396; -225.109; -225.804
570.494;  -40.567; -632.114; -572.795
570.773;   90.440;  202.879;  114.218
571.051;  -10.988; -373.123; -357.778
571.330;  117.939; -221.113; -174.796
571.608;   59.234; -181.098; -173.823
571.886; -134.238; -671.111; -581.799
572.164; -160.757; -739.121; -621.782
572.443; -103.256; -562.105; -512.811
572.721;  -31.105; -399.117; -289.790
572.999;  -55.214; -280.117; -168.788
573.277;  197.135;  379.894;  620.191
573.555;  451.738;   94.894;   37.190
573.834; 1986.385;  -86.117; -114.788
574.112; 2312.220;  880.893;  811.193
574.390;  736.872; -143.111;  -96.801
574.668;   31.350;  -91.112;  -61.797
574.946;  -13.262; -165.106; -187.810
575.224;   40.390;   71.891;  -16.803
575.502;   -9.598; -200.116; -204.791
575.780; -166.949; -767.112; -829.798
576.058;  364.071; 1589.889; 1004.200
576.336;    3.479; -210.110; -129.801
576.614;  -71.548; -511.112; -340.798
576.891;   37.222; -711.115; -823.794
577.169;  691.007; -158.108; -285.805
577.447;  880.419;  169.893;  202.193
577.725;  469.658;  629.888;  854.201
578.003;   28.455;  -71.112; -371.798
578.280;  146.457; -208.104; -242.812
578.558;   53.621; -450.115; -422.793
578.836;  214.733; -210.114; -145.795
579.114;   47.549; -630.112; -670.797
579.391;  162.088;   -6.117;  -18.789
579.669; -147.477; -595.114; -704.794
579.947;  277.015; -326.107; -127.806
580.224;  406.814; -692.107; -524.806
580.502;  494.821;  127.893;   76.193
580.779;   65.096;  -42.117;   75.210
581.057; -124.904; -584.109; -470.804
581.334; -169.921; -726.102; -695.815
581.612;  124.339;   54.895;  511.190
581.889;  -36.801;  -83.101; -129.818
582.167;  -43.181; -298.099; -190.821
582.444; -167.409; -845.102; -814.817
582.721;  214.492;  657.899;  715.183
582.999;  138.616; -326.100; -167.821
583.276;  730.518; -812.123; -713.779
583.553;  985.284; -364.102; -294.816
583.831;  319.853; -607.104; -631.812
584.108;  144.004;  349.892;  174.195
584.385;   23.478; -122.102;  -98.815
584.662; -145.726; -651.111; -828.801
584.940;  105.273;  204.889;  204.199
585.217;  -15.158;  -73.113; -303.796
585.494;  102.086;   71.890;  118.198
585.771;  350.897; -250.109; -354.804
586.048;  682.342; -196.113;  -76.796
586.325;  441.278; -721.110; -773.801
586.602;  188.258;  230.896;  213.188
586.879;  -24.189; -499.100; -580.820
587.156;   80.940; -156.105; -331.810
587.433;  -97.212; -701.102; -667.817
587.710;  156.253;  152.888;  234.202
587.987;  464.148; -264.105; -236.811
588.264; 1174.855;  315.888;  387.202
588.541; 2089.761;  -61.104;   26.187
588.818; 3881.900;   72.892;  171.196
589.095; 3419.555; -163.104; -174.812
589.371;  560.794; -459.109; -414.804
589.648;   18.120; -581.107; -437.807
589.925;   22.034; -517.114; -621.795
590.202;   -0.648; -741.112; -607.798
590.478;  170.251; -166.105;  -73.811
590.755;  455.609; -241.108; -132.806
591.032; 3654.481; -741.110; -699.802
591.308; 4848.193; -732.094; -790.831
591.585; 2618.780; -573.110; -560.802
591.862;  136.990;-1056.102; -950.817
592.138;   96.706; -475.108; -474.805
592.415;  187.559; -486.104; -495.813
592.691; 2257.756;  460.896;  518.188
592.968; 2671.937; -208.098; -123.824
593.244; 1328.500; -695.116; -595.790
593.521;  129.490; -105.102;  -42.817
593.797;  -55.376; -810.122; -720.780
594.074;  473.855; -611.096; -588.826
594.350; 1063.372;  828.905;  729.172
594.626;  452.674; -303.111; -283.801
594.903;  143.891; -643.101; -645.817
595.179;  300.965;  243.896;  418.187
