
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;  109.305; -193.285; -271.487
409.717;   66.056; -776.273; -692.508
410.007;  171.822;    4.715; -170.486
410.298;  141.969; -360.295; -342.469
410.588;  124.476; -495.285; -510.486
410.878;   80.427; -792.287; -873.482
411.168;  152.684; -481.298; -478.463
411.459;  165.069; -295.283; -242.489
411.749;  109.128; -609.292; -507.474
412.039;  113.461; -755.289; -386.480
412.329;  236.204;   40.722;  132.501
412.619;  240.290;  -62.286; -148.485
412.909;  380.031;  639.711;  594.521
413.199;  366.281; -130.280; -251.495
413.490;  403.794;  521.710;  352.523
413.780;  243.911;-1013.279; -913.496
414.070;  413.903;  -46.276;  235.497
414.360;  433.874; -729.278; -666.498
414.650;  577.322; -726.288; -688.482
414.940;  798.435; -538.280; -441.496
415.230; 1294.018;   50.712;   74.519
415.520; 8900.670;  155.730;   66.486
415.809;36084.489; -305.281; -125.493
416.099;26821.266; -388.277; -229.501
416.389; 7978.493;  435.726;  236.494
416.679; 4600.999;   91.738;   85.473
416.969;  813.307; -527.287; -503.483
417.259;  708.563;  341.721;  171.503
417.549;  939.862;  522.718;  318.508
417.838; 2527.391; -205.268; -147.518
418.128; 8574.175;  650.710;  492.522
418.418; 6972.389; -491.272; -579.509
418.708; 4661.118;    9.726;  -48.506
418.997;18281.138; -474.275; -480.505
419.287;18484.026; -733.273; -790.507
419.577;17990.793; -160.283; -123.489
419.866;57852.713; -588.277; -498.501
420.156;56249.865; -242.270;  -55.513
420.446; 9251.889; -112.263;  -26.526
420.735;  960.183; -376.271; -446.512
421.025;  941.398; 1830.722;  315.502
421.314;  608.455; -203.271; -226.512
421.604;  718.807;   89.732;  233.484
421.893;  484.176; -705.271; -602.511
422.183;  312.490; -487.263; -461.526
422.472;  435.452;  -36.271; -107.511
422.762;  438.614; -416.266; -379.521
423.051;  308.679; -916.276; -916.503
423.341;  359.054; -491.273; -439.507
423.630;  448.571; -121.265;   15.477
423.919;  455.712;   58.725;   49.495
424.209;  496.546;  -31.263;   56.473
424.498;  658.888;   68.732;  161.483
424.787; 1517.296; -535.267; -601.518
425.077; 4413.344;   34.735;   29.478
425.366; 4704.128; -734.262; -744.528
425.655;13373.804;  639.727;  259.493
425.945;34707.815; -313.247; -268.554
426.234;18145.807;  117.741;  300.467
426.523; 7718.513;  -86.259; -350.534
426.812;10241.959;  107.734;  159.480
427.101;15389.253; -127.269; -323.515
427.390;17679.970;  -55.270;  -86.514
427.680; 2509.088; -624.257; -411.538
427.969;  562.102; -330.255; -301.540
428.258;  404.477; -385.257; -477.536
428.547;  529.019;  449.728;  397.490
428.836;  707.197; -421.253; -398.543
429.125;  994.191; -199.259;  -72.534
429.414;  823.625; -330.251; -294.548
429.703; 4644.925; -231.251; -213.548
429.992;14571.154; -938.250; -828.549
430.281; 9085.231; -397.264; -331.524
430.570;  692.763;  -21.252;   32.454
430.859;  485.063;  279.741;  352.466
431.148;  505.385;  636.752;  631.446
431.437;  367.812;  391.748;  367.454
431.725;  267.654; -544.257; -481.536
432.014;  261.606; -845.253; -756.545
432.303;  470.454; -149.239; -105.569
432.592;  620.914; -460.263; -178.525
432.881; 1518.736; -601.248; -437.554
433.169; 9928.202; -343.255;  -61.540
433.458;19941.272;  445.765;  540.424
433.747; 7758.760; -397.261; -289.529
434.036; 1006.224; -275.242; -280.564
434.324; 3022.820; -395.249; -379.551
434.613; 5420.866;   40.757;  159.437
434.902; 1579.367;  333.760;  439.433
435.190;  343.553;   75.761;  295.431
435.479;  218.343;  -52.245;   83.441
435.767;  131.003; -411.244; -427.561
436.056;  260.444; -340.242; -294.563
436.345;  533.245; -372.240; -223.568
436.633;  496.764;   60.750;  383.450
436.922;  269.673;  208.760;  414.432
437.210;  283.309; -194.236;    1.426
437.499;  562.944; -583.235; -432.576
437.787;  598.758; -339.236;  -10.574
438.075;  249.160;   56.761;  162.430
438.364;  240.513;  -44.238;  250.429
438.652;  167.069; -286.226; -138.592
438.941;  105.749;    3.770;  269.415
439.229;    9.510; -665.252; -466.545
439.517;   69.155; -160.234;  -85.577
439.806;   39.339; -501.225; -290.595
440.094;  163.214;  377.766;  650.421
440.382;   60.619; -653.233; -302.580
440.670;   74.919; -361.235; -285.576
440.959;   44.960; -347.223; -170.599
441.247;   68.713; -151.229; -109.587
441.535;   84.203; -266.235;   31.423
441.823;   22.986; -497.234; -305.578
442.111;  187.519;  173.771;  327.412
442.400;  319.692; -628.245; -335.559
442.688;  573.939; -111.234; -620.579
442.976;  259.595; -786.213; -450.617
443.264;   59.597; -324.224; -364.597
443.552;   62.645; -258.226;   51.408
443.840;  153.651;  602.765;  876.423
444.128;  111.493;  265.767;  269.420
444.416;   10.122; -694.228; -312.588
444.704;   37.947; -465.219;  -92.605
444.992;   81.074;   -0.226;  240.407
445.280;   40.725; -517.230;  -94.585
445.568;   22.275; -694.212; -396.618
445.856;  148.302; -174.221;  357.398
446.143;  278.568;  -54.220;   -7.604
446.431;  236.401;  -25.228;  625.411
446.719;  192.071;  489.783;  675.391
447.007;  162.268;  481.769;  705.416
447.295;  199.782;  597.777;  871.402
447.583;  117.535; -464.229;  -34.587
447.870;  132.799; -434.221; -202.601
448.158;  264.823; -104.230;  129.415
448.446;  168.694; -800.219; -338.604
448.733;  161.899;   13.776;  269.403
449.021;  229.874;   60.788;  341.382
449.309;  190.093; -296.210;  208.379
449.596;  271.942;  128.783;   59.392
449.884;  260.890; -571.222; -325.600
450.172;  335.308; -756.227; -406.590
450.459;  688.849;  645.786;  780.387
450.747; 3907.165; -411.218; -147.608
451.034;12481.178;  493.772;  889.411
451.322; 9943.253; -413.214; -170.614
451.609;  775.176;  292.777;  508.403
451.897;  984.372; -550.203; -183.634
452.184; 2843.182; -622.223; -400.598
452.472; 2546.444;   97.792;  269.375
452.759;  393.345;  512.781;  864.395
453.047;  128.896; -407.212; -125.617
453.334;   80.530; -732.219; -216.606
453.621;   74.881; -438.214; -161.615
453.909;  123.811;   13.796;  384.368
454.196;  149.743; -299.199; -123.641
454.483;  320.213;  317.798;  540.364
454.771;  187.473; -215.208;  196.374
455.058;   76.552; -316.207;  102.374
455.345;  179.487;   71.807;  344.347
455.632;  153.531; -128.207;  235.373
455.919;  107.121;  -82.196;  182.354
456.207;   -0.501; -774.198; -450.642
456.494;   51.553; -475.200;  -66.639
456.781;   59.507; -399.202; -198.635
457.068;   96.115; -253.206;  -29.628
457.355;   33.366; -698.206; -401.629
457.642;   50.498; -552.205; -290.630
457.929;   66.751; -778.194; -417.651
458.216;  155.596; -575.212; -354.617
458.503;  418.457; -173.193;  -19.652
458.790;  458.921; -864.208; -630.625
459.077;  431.438;  -77.202;  110.364
459.364; 1267.367; -350.195; -210.649
459.651; 2636.187;  -46.206;  220.372
459.938; 1209.184; -864.209; -665.623
460.225;  139.867;  132.799;  276.363
460.512;   -6.057; -836.197; -688.645
460.799;  186.713;  -32.218;  320.392
461.086;  157.408; -370.200; -251.640
461.372;   57.074; -509.198; -279.642
461.659;  107.223; -165.196;  108.354
461.946;   47.330; -445.193;  -54.651
462.233;  244.256;  842.800;  888.361
462.519;  537.877; -814.201; -464.639
462.806; 1617.993; -768.197; -497.645
463.093; 1340.806; -445.191;  -66.656
463.380;   26.257; -920.186; -824.664
463.666;   62.621; -259.197;  -18.646
463.953;  158.836; -406.195; -243.648
464.239;  278.361; -173.195;  -77.648
464.526;  428.424;  413.806;  743.350
464.813;  335.895; -565.190; -304.658
465.099;  348.606;  606.807;  607.348
465.386;  276.361;  903.807;  921.348
465.672;   61.969; -694.197; -522.645
465.959;   95.393; -598.188; -520.662
466.245;   40.411; -468.193; -359.652
466.532;   90.533; -109.195;   63.352
466.818;   62.257; -357.186; -216.664
467.104;   35.332; -488.182; -415.672
467.391;   29.198; -628.189; -459.658
467.677;   65.562; -289.186;    9.335
467.964;   28.006; -682.189; -471.660
468.250;   81.015; -331.186; -160.665
468.536;  133.774;   90.811;  180.341
468.822;   20.030; -821.184; -574.668
469.109;  194.408;  351.827;  471.311
469.395;  241.748;  729.808;  787.346
469.681;  277.303;   46.811;  156.341
469.967; 1864.059; -699.188; -382.660
470.254; 4191.669; -494.188; -306.662
470.540; 2561.746; -601.196; -476.646
470.826;  405.346; -488.181; -397.675
471.112;  447.534;  288.816;  113.331
471.398;  139.465; -253.183;  -58.670
471.684;   79.031; -626.177; -447.680
471.970;   69.576; -918.180; -981.675
472.256;   95.222; -521.192; -441.654
472.542;   87.772; -499.171; -434.691
472.828;   89.702; -743.182; -607.672
473.114;   80.726; -380.166; -283.700
473.400;   65.827; -504.175; -293.684
473.686;   77.484; -452.166; -400.701
473.972;   84.645; -230.174; -131.687
474.258;   31.758; -925.173; -843.689
474.544;  365.971; -183.178;   -2.679
474.830;  520.129;  -65.175;   45.316
475.116;  798.747; -123.190; -196.658
475.401; 1083.979; -558.180; -467.676
475.687;  285.177; -725.180; -718.676
475.973;   31.487; -673.181; -770.673
476.259;  292.057;  736.825;  764.315
476.544;  605.641; -539.176; -437.682
476.830; 1386.642; -398.172; -322.690
477.116; 1219.215; -430.177; -336.682
477.401;  199.203;  346.820;  358.324
477.687;   21.452; -289.175; -405.684
477.973;   66.117;   21.819;   28.326
478.258;   17.110; -448.163; -348.706
478.544;   57.422;   21.815;   61.334
478.829;  -14.446; -818.171; -738.692
479.115;  -27.384; -749.172; -651.690
479.401;   30.815; -444.174; -449.686
479.686;   83.377; -253.180;  -74.676
479.972;   30.603; -886.178; -776.680
480.257;   80.228; -258.166;  -65.700
480.542;   75.034; -614.170; -469.693
480.828;  287.150; 1288.824; 1392.317
481.113;    3.872; -464.176; -426.683
481.399;   18.414; -236.161; -202.711
481.684;  -15.148; -620.166; -462.700
481.969;   59.806; -158.159;  -73.713
482.255;   35.697; -439.169; -285.695
482.540;   62.928; -569.178; -441.680
482.825;   82.076; -395.187; -404.663
483.110;  183.151;  -85.169; -105.696
483.396;  415.458; -840.157; -652.718
483.681;  773.746;  543.826;  730.313
483.966;  316.549; -696.160; -700.712
484.251;   39.444; -404.174; -310.687
484.536;   49.116; -356.165; -378.703
484.822;   49.473; -205.173; -218.687
485.107;   26.906; -599.152; -502.726
485.392;  152.148;  662.836;  541.296
485.677;  104.088;  354.832;  163.302
485.962;  140.905;  160.843;  270.283
486.247;  136.919;  -14.162;   -8.707
486.532;  108.804; -178.166; -325.701
486.817;  215.332;  381.839;  431.291
487.102;  164.334; -453.154; -514.722
487.387; 1099.635; -637.156; -652.718
487.672; 1935.329; -154.164;  -38.705
487.957; 1193.141; -394.160; -286.711
488.241;  384.802; -290.150; -314.729
488.526; 1192.657; -280.152; -148.726
488.811; 1979.305; -881.177; -818.680
489.096; 1362.538; -666.154; -702.723
489.381;  721.078;    3.847;  162.275
489.666;  661.939; -428.161; -510.710
489.950;  238.192;  558.846;  627.277
490.235;   -1.505; -480.151; -458.728
490.520;   -4.437; -756.161; -723.710
490.804;   -0.237; -827.156; -736.719
491.089;   40.246; -469.149; -299.732
491.374;   62.128; -132.164;  -75.704
491.658;    2.911; -817.147; -717.735
491.943;  139.738; -657.152; -609.727
492.227;  216.904; -178.155;  -38.721
492.512;   65.279; -294.157; -341.717
492.797;  -31.936; -713.149; -716.731
493.081;   -8.186; -588.147; -598.735
493.366;   -2.835; -751.161; -635.711
493.650;  252.680;  831.859;  917.254
493.935;   92.010; -648.147; -447.734
494.219;   14.714; -778.142; -687.743
494.503;   11.007; -585.150; -487.730
494.788;   82.219;   46.842;   74.285
495.072;  147.803;  184.850;  434.271
495.356;  230.950; -463.148; -343.733
495.641;  541.022; -812.146; -736.736
495.925;  437.594; -976.156; -903.719
496.209;   20.020; -599.149; -451.732
496.494;   -2.210; -763.142; -544.744
496.778;   38.885; -364.154; -360.722
497.062;   -9.507; -819.156; -627.719
497.346;   20.768; -869.160; -640.711
497.631;  218.030;  580.852;  560.266
497.915;  116.960;  -64.145;  175.261
498.199;   73.558; -341.157; -277.718
498.483;   60.755; -562.152; -508.725
498.767;  273.330;  301.850;  300.271
499.051;  276.068; -126.149; -100.732
499.335;   89.940; -693.149; -739.731
499.619;  -17.993; -381.129; -423.767
499.903;   32.778; -272.155;  -65.721
500.187;   50.718; -588.153; -316.724
500.471;   60.887; -796.152; -595.727
500.755;   87.963;   62.839;  -96.710
501.039;   36.728; -270.155; -357.721
501.323;   76.033;  -21.141;  264.254
501.607;   46.435; -447.163; -503.706
501.891;   25.310; -607.156; -512.718
502.174;  -33.326; -726.144; -585.741
502.458;   82.967;   89.849;  370.273
502.742;   76.012; -180.138; -191.751
503.026;  199.309; -412.147; -254.734
503.310;  343.005; -437.159; -375.713
503.593;  207.111; -464.147; -325.735
503.877;  164.013; -232.133; -156.760
504.161;  190.922;    2.847;  -50.724
504.444;  210.372; -841.158; -710.716
504.728;  775.576; -487.164; -522.704
505.012; 1107.626; -257.150;  -76.729
505.295;  816.664; -417.161; -212.711
505.579;  862.843; -256.156; -496.719
505.862; 1241.106; -555.145; -333.738
506.146; 1275.233; -681.159; -758.714
506.429;  588.183;  568.841;  461.286
506.713;  150.972; -732.151; -667.728
506.996;  500.059;   90.846;  295.278
507.280;  589.070; -633.165; -474.703
507.563;  409.526; -469.155; -261.721
507.847;  215.269; -423.153; -112.724
508.130;  197.440; -665.161; -456.711
508.413;  243.248; -758.167; -577.700
508.697;  405.973; -151.167;   12.300
508.980;  296.421; -422.153; -312.724
509.263;   39.321; -466.155; -450.720
509.547;   76.975; -124.150;   82.271
509.830;   76.293; -172.160;  140.289
510.113;  105.943;  128.844;  298.281
510.396;   61.328; -530.152; -300.725
510.680;   71.832; -818.145; -812.738
510.963;  201.415;  184.846;  180.277
511.246;  140.385; -493.150; -357.730
511.529;  281.489; -482.145;  -83.739
511.812;  615.508; -250.134;   10.241
512.095;  490.219; -740.151; -396.728
512.378;  120.541; -317.147; -245.736
512.661;   90.272; -703.137; -623.753
512.944;  102.317; -750.142; -637.744
513.227;  118.818; -170.137; -171.752
513.510;   82.174; -479.144; -671.741
513.793;   44.213; -485.140; -435.747
514.076;  183.408;  -43.127;  -39.771
514.359;  175.097; -294.149; -135.732
514.642;  165.846; -442.142; -567.744
514.925; 1121.161;  581.860;  561.253
515.208; 1636.979; -498.134; -443.758
515.491; 1014.446; -276.133; -182.761
515.773;  585.654; -410.143; -337.742
516.056; 3249.105;  249.864;  409.246
516.339; 4272.285; -754.136; -652.755
516.622; 1983.532; -518.150; -488.730
516.904;  563.663;  882.857;  975.257
517.187;  229.042; -730.138; -523.752
517.470;  421.361; -568.143; -510.743
517.752;  716.713; -624.136; -470.756
518.035;  602.401; -708.139; -725.749
518.318;  627.260; -799.136; -744.755
518.600; 3911.325; -300.132; -325.762
518.883; 5353.545;  310.858;   88.256
519.165; 2439.183; -585.138; -426.751
519.448;  437.475;  -61.132;  -19.762
519.730;  223.392; -573.126; -415.773
520.013;  264.066;  588.867;  664.240
520.295;  313.610;  -94.134;  -15.759
520.578;  622.841; -335.131; -305.764
520.860;  868.600; -254.132;   56.238
521.143;  618.466; -763.135; -584.756
521.425;  597.208; -251.125; -279.775
521.707;  965.058; -622.127; -380.771
521.990; 2763.934; -199.127;  167.229
522.272; 3202.465; -116.140;   -4.748
522.554; 1173.905; -237.143; -157.742
522.836;  268.633;  -24.134;   99.241
523.119;  190.658; -496.148; -189.734
523.401;  186.400; -448.130; -314.766
523.683;  157.697; -865.137; -693.753
523.965;  419.264;  408.862;  260.248
524.247;  442.135;   54.878;  170.220
524.529;  320.860; -451.134; -367.759
524.812;  477.202;   -3.130;  191.234
525.094; 1376.863; -773.138; -631.751
525.376; 2155.744; -143.124;   78.223
525.658; 1312.156; -441.136; -339.754
525.940;  121.587; -805.131; -671.764
526.222;   49.386; -188.136;  -88.755
526.504;   76.360; -190.131;   32.237
526.786;   42.538; -960.133; -647.760
527.068;  130.276; -124.123;  -67.778
527.349;   15.327; -865.137; -774.754
527.631;  137.300; -137.132;   22.238
527.913;  233.757; -664.127; -450.771
528.195;  309.399; -761.125; -639.774
528.477;  380.954;  -93.134;  -30.758
528.759;  274.302; -648.130; -522.766
529.040;  161.075; -569.123; -293.778
529.322;   98.353; -235.125;  -10.774
529.604;   84.130;  -47.130;   93.233
529.886;   54.717; -546.126; -302.773
530.167;   79.770;  232.870;  192.235
530.449;   60.791;    1.853;   63.265
530.731;   83.983; -572.122; -459.779
531.012;  183.284; -513.120; -216.784
531.294;  144.983; -118.116;  -43.792
531.575;  216.858;  290.875;  538.225
531.857;  147.498; -548.135; -266.757
532.138;  129.406; -113.141;   40.254
532.420;  119.993;  294.865;  403.244
532.701;   85.741; -722.133; -751.760
532.983;  207.520;  232.867;  182.239
533.264;   61.214; -243.126;  175.228
533.546;  -24.165; -491.136; -508.755
533.827;   51.237;  173.867;   -1.759
534.109;   33.498; -352.135;  -80.757
534.390;  111.055; -725.132; -582.762
534.671;  321.043; -270.135;  -82.756
534.953;  210.178; -751.123; -611.779
535.234;   73.415; -426.117; -255.789
535.515;  -17.805; -891.119; -735.785
535.796;   27.127; -431.128; -193.770
536.078;  -64.831;-1050.124; -904.777
536.359;   19.529;  -22.123;    3.221
536.640;   13.776; -480.125; -197.774
536.921;  175.512;  225.871;  143.232
537.202;  545.734;  -87.138;  -16.751
537.483;  689.216;  251.869;  377.236
537.764;  282.420;   17.870;   98.235
538.045;  -20.047; -543.134; -371.758
538.326;   -3.911; -596.129; -447.768
538.607;   77.959; -686.127; -476.771
538.888;  293.698;   98.879;    5.218
539.169;  303.291; -704.122; -535.781
539.450;  438.010;  236.871;   16.233
539.731;  272.503; -361.121; -182.783
540.012;  164.959;  199.880;  412.216
540.293;  104.562;   82.876;  158.224
540.574;   17.334; -895.113; -717.796
540.855;  498.651;  435.879;  377.218
541.136;  678.263;   47.878;  139.220
541.416;  375.428; -161.130; -220.766
541.697;  318.535; -274.131; -170.763
541.978; 1662.070; -270.135; -315.757
542.259; 2094.384; -211.127; -236.771
542.539;  968.601; -191.116; -186.790
542.820;  223.258;  461.875;  480.225
543.101;  163.209;  -52.145;  -77.738
543.381;   41.034; -638.127; -591.771
543.662;  384.806;  159.873; -254.771
543.942; 1007.578; -751.127; -830.770
544.223; 1659.590;  193.878;  161.219
544.504; 1095.844; -275.124; -182.777
544.784;  892.416; -592.126; -408.773
545.065; 2596.030;  104.884; -254.791
545.345; 2979.220;  227.881;   14.215
545.626; 1965.483;  -14.113; -108.796
545.906; 1372.869;   77.869;   98.235
546.186;  605.322;   92.874;  -95.773
546.467;  313.847;   99.877;  -95.778
546.747;  531.625;  264.884;  327.210
547.027;  592.542;   91.876;  111.223
547.308;  580.727; -376.127; -530.770
547.588;  602.615;  299.871;  371.232
547.868;  266.970;  458.870;  588.235
548.149;  255.939;  609.885;  593.207
548.429;  263.382; -347.127; -299.771
548.709;  386.034; -645.120; -461.784
548.989;  774.582;   84.882;   88.213
549.269; 3259.273;   10.868;  139.239
549.550; 7645.952;  215.877;  117.222
549.830; 6821.105; -758.111; -556.799
550.110; 1347.965; -468.110; -320.801
550.390; 1314.409; -128.122;  -56.779
550.670; 1907.403; -868.114; -783.795
550.950; 1333.651; -509.121; -471.782
551.230;  259.446;  549.879;  460.218
551.510;   54.899; -381.121; -326.782
551.790;   92.775; -173.109; -127.803
552.070;  336.547;  940.877; 1181.223
552.350;  714.825; -492.119; -377.786
552.630;  966.893;   -2.121;   77.219
552.909;  589.481;  181.884;   73.209
553.189;  397.206;  -49.132;   33.237
553.469;  388.375; -703.119; -514.786
553.749;  383.736; -469.127; -357.772
554.029;  294.870;   33.883;  -24.790
554.308;  268.370; -154.115;  -37.794
554.588;  153.651; -196.128; -204.770
554.868;  157.677; -366.121;  -47.782
555.147;  287.916; -114.115;  -46.793
555.427;  925.684; -260.116; -250.792
555.707; 6121.239; -284.115; -200.793
555.986; 7559.085; -719.111; -538.800
556.266; 3827.574;   23.884;   72.210
556.546;  241.774; -888.121; -675.782
556.825;  453.925; -657.114; -556.794
557.105; 2818.198; -125.128;   17.230
557.384; 3379.704;  122.884;  187.209
557.664; 1311.008; -717.116; -508.792
557.943;  263.876; -557.121; -411.782
558.222;  326.336; -345.118; -344.788
558.502;  416.893; -116.115;  -76.793
558.781;  717.387;  194.885;  499.208
559.061;  672.560; -232.118; -227.788
559.340;  468.842;  302.883;  353.211
559.619; 1176.974;   93.884;  148.210
559.899; 1697.844; -239.117; -266.789
560.178; 1534.642; -778.115; -593.793
560.457; 4815.071; -623.117; -562.790
560.736; 6837.561; -472.111; -482.800
561.015; 4478.746; -500.128; -502.769
561.295;  565.124;  180.893;  215.193
561.574;  446.739;  119.885;  116.207
561.853;  713.705;  274.891;  303.197
562.132;  785.770;  -45.114;  182.206
562.411;  670.419;  396.879;  553.219
562.690;  276.987; -592.115; -458.792
562.969;  205.142;  472.888;  630.203
563.248;  546.016; 2966.878; 2487.219
563.527;  486.310; -290.111; -408.800
563.806;  656.907; -650.127; -521.771
564.085;  696.693; -297.105; -206.810
564.364;  464.823; -594.117; -405.790
564.643;  802.444; -276.121; -223.781
564.922; 2931.297;  221.890;  397.198
565.201; 3063.677; -640.109; -700.803
565.479; 1277.260; -297.115; -219.792
565.758;  601.099; -810.128; -712.770
566.037;  759.328; -155.109; -100.803
566.316;  395.355; -286.116;  -28.791
566.595;  112.589;  -17.115;  -12.793
566.873;  128.788; -166.111;  -79.801
567.152;   -8.284; -490.113; -590.797
567.431;   64.125; -113.116;    6.210
567.709;   70.950; -344.107; -212.807
567.988;  511.450; -810.114; -769.794
568.266;  879.864; -160.115;  -68.793
568.545;  679.202; -644.100; -514.819
568.824;  924.535;  160.885;  356.208
569.102;  954.349; -351.114; -235.794
569.381;  410.934; -492.116; -407.792
569.659;    6.137; -553.113; -553.796
569.938;  124.289; -743.122; -465.780
570.216;  209.957; -225.109; -225.804
570.494;   32.279; -632.114; -572.795
570.773;   71.699;  202.879;  114.218
571.051;   50.450; -373.123; -357.778
571.330;  121.634; -221.113; -174.796
571.608;   92.374; -181.098; -173.823
571.886;  -11.072; -671.111; -581.799
572.164;  -14.673; -739.121; -621.782
572.443;   -1.652; -562.105; -512.811
572.721;   -5.879; -399.117; -289.790
572.999;    9.638; -280.117; -168.788
573.277;  109.615;  379.894;  620.191
573.555;  456.842;   94.894;   37.190
573.834; 2159.088;  -86.117; -114.788
574.112; 2447.228;  880.893;  811.193
574.390;  754.762; -143.111;  -96.801
574.668;   38.593;  -91.112;  -61.797
574.946;   22.093; -165.106; -187.810
575.224;   47.527;   71.891;  -16.803
575.502;    8.677; -200.116; -204.791
575.780;  -40.656; -767.112; -829.798
576.058;  149.411; 1589.889; 1004.200
576.336;    5.942; -210.110; -129.801
576.614;  -31.581; -511.112; -340.798
576.891;  152.544; -711.115; -823.794
577.169;  801.067; -158.108; -285.805
577.447;  932.877;  169.893;  202.193
577.725;  371.150;  629.888;  854.201
578.003;   48.872;  -71.112; -371.798
578.280;  159.584; -208.104; -242.812
578.558;  119.393; -450.115; -422.793
578.836;  159.453; -210.114; -145.795
579.114;  112.742; -630.112; -670.797
579.391;   97.040;   -6.117;  -18.789
579.669;  -25.455; -595.114; -704.794
579.947;  297.523; -326.107; -127.806
580.224;  589.348; -692.107; -524.806
580.502;  512.703;  127.893;   76.193
580.779;   59.772;  -42.117;   75.210
581.057;  -43.543; -584.109; -470.804
581.334;  -73.622; -726.102; -695.815
581.612;   56.619;   54.895;  511.190
581.889;    1.569;  -83.101; -129.818
582.167;  -13.388; -298.099; -190.821
582.444;  -62.063; -845.102; -814.817
582.721;  109.463;  657.899;  715.183
582.999;  117.834; -326.100; -167.821
583.276;  897.656; -812.123; -713.779
583.553; 1185.682; -364.102; -294.816
583.831;  437.980; -607.104; -631.812
584.108;   89.414;  349.892;  174.195
584.385;   56.052; -122.102;  -98.815
584.662;  -30.087; -651.111; -828.801
584.940;   50.187;  204.889;  204.199
585.217;    7.211;  -73.113; -303.796
585.494;   56.573;   71.890;  118.198
585.771;  343.658; -250.109; -354.804
586.048;  812.586; -196.113;  -76.796
586.325;  562.291; -721.110; -773.801
586.602;  148.285;  230.896;  213.188
586.879;   42.804; -499.100; -580.820
587.156;  105.920; -156.105; -331.810
587.433;   17.310; -701.102; -667.817
587.710;  122.895;  152.888;  234.202
587.987;  471.276; -264.105; -236.811
588.264; 1182.572;  315.888;  387.202
588.541; 1950.338;  -61.104;   26.187
588.818; 4043.811;   72.892;  171.196
589.095; 3508.882; -163.104; -174.812
589.371;  589.205; -459.109; -414.804
589.648;   83.753; -581.107; -437.807
589.925;  100.204; -517.114; -621.795
590.202;  107.020; -741.112; -607.798
590.478;  175.728; -166.105;  -73.811
590.755;  414.568; -241.108; -132.806
591.032; 3818.194; -741.110; -699.802
591.308; 5457.849; -732.094; -790.831
591.585; 2771.294; -573.110; -560.802
591.862;  347.387;-1056.102; -950.817
592.138;  150.240; -475.108; -474.805
592.415;  268.586; -486.104; -495.813
592.691; 2158.183;  460.896;  518.188
592.968; 2984.002; -208.098; -123.824
593.244; 1432.250; -695.116; -595.790
593.521;  143.387; -105.102;  -42.817
593.797;   52.035; -810.122; -720.780
594.074;  587.442; -611.096; -588.826
594.350;  965.131;  828.905;  729.172
594.626;  498.538; -303.111; -283.801
594.903;  239.163; -643.101; -645.817
595.179;  286.340;  243.896;  418.187
595.455;   29.904; -136.107; -150.807
595.731;   35.842;  -19.103;  -38.814
