
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   47.815; -776.273; -692.508
410.007;  132.406;    4.715; -170.486
410.298;   94.249; -360.295; -342.469
410.588;   64.785; -495.285; -510.486
410.878;   26.740; -792.287; -873.482
411.168;  121.620; -481.298; -478.463
411.459;  118.599; -295.283; -242.489
411.749;   54.926; -609.292; -507.474
412.039;   76.627; -755.289; -386.480
412.329;  209.073;   40.722;  132.501
412.619;  194.876;  -62.286; -148.485
412.909;  360.473;  639.711;  594.521
413.199;  326.054; -130.280; -251.495
413.490;  416.564;  521.710;  352.523
413.780;  172.283;-1013.279; -913.496
414.070;  328.967;  -46.276;  235.497
414.360;  394.119; -729.278; -666.498
414.650;  437.636; -726.288; -688.482
414.940;  527.907; -538.280; -441.496
415.230;  937.708;   50.712;   74.519
415.520; 6174.471;  155.730;   66.486
415.809;24230.915; -305.281; -125.493
416.099;18592.257; -388.277; -229.501
416.389; 5246.004;  435.726;  236.494
416.679; 3081.209;   91.738;   85.473
416.969;  526.969; -527.287; -503.483
417.259;  483.910;  341.721;  171.503
417.549;  690.039;  522.718;  318.508
417.838; 1659.063; -205.268; -147.518
418.128; 5594.044;  650.710;  492.522
418.418; 4630.696; -491.272; -579.509
418.708; 3152.129;    9.726;  -48.506
418.997;11830.099; -474.275; -480.505
419.287;12222.111; -733.273; -790.507
419.577;11574.424; -160.283; -123.489
419.866;38544.805; -588.277; -498.501
420.156;39148.817; -242.270;  -55.513
420.446; 7012.226; -112.263;  -26.526
420.735;  888.786; -376.271; -446.512
421.025;  821.143; 1830.722;  315.502
421.314;  699.409; -203.271; -226.512
421.604; 1411.181;   89.732;  233.484
421.893;  829.755; -705.271; -602.511
422.183;  235.677; -487.263; -461.526
422.472;  391.982;  -36.271; -107.511
422.762;  458.506; -416.266; -379.521
423.051;  274.767; -916.276; -916.503
423.341;  330.462; -491.273; -439.507
423.630;  430.487; -121.265;   15.477
423.919;  383.599;   58.725;   49.495
424.209;  393.532;  -31.263;   56.473
424.498;  520.185;   68.732;  161.483
424.787; 1127.592; -535.267; -601.518
425.077; 3423.560;   34.735;   29.478
425.366; 4852.238; -734.262; -744.528
425.655;10081.688;  639.727;  259.493
425.945;22028.218; -313.247; -268.554
426.234;12136.911;  117.741;  300.467
426.523; 5156.466;  -86.259; -350.534
426.812; 6992.552;  107.734;  159.480
427.101;10370.477; -127.269; -323.515
427.390;13097.446;  -55.270;  -86.514
427.680; 2950.311; -624.257; -411.538
427.969;  481.847; -330.255; -301.540
428.258;  349.152; -385.257; -477.536
428.547;  556.675;  449.728;  397.490
428.836; 1276.263; -421.253; -398.543
429.125; 1830.243; -199.259;  -72.534
429.414;  817.261; -330.251; -294.548
429.703; 3155.011; -231.251; -213.548
429.992; 9474.489; -938.250; -828.549
430.281; 6176.319; -397.264; -331.524
430.570;  595.276;  -21.252;   32.454
430.859;  571.465;  279.741;  352.466
431.148;  442.964;  636.752;  631.446
431.437;  277.101;  391.748;  367.454
431.725;  165.454; -544.257; -481.536
432.014;  135.895; -845.253; -756.545
432.303;  420.415; -149.239; -105.569
432.592;  619.551; -460.263; -178.525
432.881; 1071.190; -601.248; -437.554
433.169; 6263.022; -343.255;  -61.540
433.458;12777.949;  445.765;  540.424
433.747; 5275.793; -397.261; -289.529
434.036;  900.466; -275.242; -280.564
434.324; 2103.977; -395.249; -379.551
434.613; 3670.134;   40.757;  159.437
434.902; 1207.205;  333.760;  439.433
435.190;  564.514;   75.761;  295.431
435.479;  328.316;  -52.245;   83.441
435.767;  112.024; -411.244; -427.561
436.056;  203.111; -340.242; -294.563
436.345;  370.232; -372.240; -223.568
436.633;  384.197;   60.750;  383.450
436.922;  268.835;  208.760;  414.432
437.210;  565.239; -194.236;    1.426
437.499; 1891.997; -583.235; -432.576
437.787; 2056.663; -339.236;  -10.574
438.075;  523.744;   56.761;  162.430
438.364;  706.947;  -44.238;  250.429
438.652;  436.427; -286.226; -138.592
438.941;  124.941;    3.770;  269.415
439.229;    2.048; -665.252; -466.545
439.517;   46.055; -160.234;  -85.577
439.806;    1.643; -501.225; -290.595
440.094;  178.688;  377.766;  650.421
440.382;  174.242; -653.233; -302.580
440.670;  211.697; -361.235; -285.576
440.959;   29.486; -347.223; -170.599
441.247;   60.178; -151.229; -109.587
441.535;   97.904; -266.235;   31.423
441.823;   23.310; -497.234; -305.578
442.111;  197.057;  173.771;  327.412
442.400;  519.190; -628.245; -335.559
442.688; 1396.638; -111.234; -620.579
442.976;  976.774; -786.213; -450.617
443.264;  112.400; -324.224; -364.597
443.552;   99.353; -258.226;   51.408
443.840;  156.977;  602.765;  876.423
444.128;  111.566;  265.767;  269.420
444.416;   11.834; -694.228; -312.588
444.704;   26.665; -465.219;  -92.605
444.992;   79.356;   -0.226;  240.407
445.280;   46.117; -517.230;  -94.585
445.568;   44.928; -694.212; -396.618
445.856;  343.624; -174.221;  357.398
446.143;  780.337;  -54.220;   -7.604
446.431;  608.038;  -25.228;  625.411
446.719;  252.385;  489.783;  675.391
447.007;  182.586;  481.769;  705.416
447.295;  201.858;  597.777;  871.402
447.583;   83.400; -464.229;  -34.587
447.870;  155.421; -434.221; -202.601
448.158;  405.965; -104.230;  129.415
448.446;  313.613; -800.219; -338.604
448.733;  179.426;   13.776;  269.403
449.021;  267.527;   60.788;  341.382
449.309;  184.342; -296.210;  208.379
449.596;  214.781;  128.783;   59.392
449.884;  157.615; -571.222; -325.600
450.172;  181.569; -756.227; -406.590
450.459;  455.532;  645.786;  780.387
450.747; 2412.105; -411.218; -147.608
451.034; 7747.064;  493.772;  889.411
451.322; 6350.010; -413.214; -170.614
451.609;  533.203;  292.777;  508.403
451.897;  614.331; -550.203; -183.634
452.184; 1832.533; -622.223; -400.598
452.472; 1717.914;   97.792;  269.375
452.759;  347.938;  512.781;  864.395
453.047;  117.525; -407.212; -125.617
453.334;   62.396; -732.219; -216.606
453.621;   83.063; -438.214; -161.615
453.909;  122.248;   13.796;  384.368
454.196;  100.318; -299.199; -123.641
454.483;  212.319;  317.798;  540.364
454.771;  133.367; -215.208;  196.374
455.058;   35.270; -316.207;  102.374
455.345;  112.024;   71.807;  344.347
455.632;   80.848; -128.207;  235.373
455.919;   62.541;  -82.196;  182.354
456.207;  -55.902; -774.198; -450.642
456.494;   -3.069; -475.200;  -66.639
456.781;    9.264; -399.202; -198.635
457.068;   63.355; -253.206;  -29.628
457.355;  -11.944; -698.206; -401.629
457.642;   12.137; -552.205; -290.630
457.929;    2.465; -778.194; -417.651
458.216;   72.700; -575.212; -354.617
458.503;  229.869; -173.193;  -19.652
458.790;  233.665; -864.208; -630.625
459.077;  268.994;  -77.202;  110.364
459.364;  821.008; -350.195; -210.649
459.651; 1718.678;  -46.206;  220.372
459.938;  774.955; -864.209; -665.623
460.225;  133.998;  132.799;  276.363
460.512;  -41.062; -836.197; -688.645
460.799;  107.753;  -32.218;  320.392
461.086;   72.210; -370.200; -251.640
461.372;   53.398; -509.198; -279.642
461.659;  117.467; -165.196;  108.354
461.946;   50.293; -445.193;  -54.651
462.233;  246.733;  842.800;  888.361
462.519;  353.630; -814.201; -464.639
462.806; 1023.964; -768.197; -497.645
463.093;  880.514; -445.191;  -66.656
463.380;  -18.295; -920.186; -824.664
463.666;   44.915; -259.197;  -18.646
463.953;  101.152; -406.195; -243.648
464.239;  187.302; -173.195;  -77.648
464.526;  393.363;  413.806;  743.350
464.813;  339.975; -565.190; -304.658
465.099;  367.194;  606.807;  607.348
465.386;  329.673;  903.807;  921.348
465.672;   39.039; -694.197; -522.645
465.959;   19.219; -598.188; -520.662
466.245;   18.898; -468.193; -359.652
466.532;   93.550; -109.195;   63.352
466.818;   72.105; -357.186; -216.664
467.104;    6.746; -488.182; -415.672
467.391;   -9.748; -628.189; -459.658
467.677;   31.159; -289.186;    9.335
467.964;   25.734; -682.189; -471.660
468.250;   67.661; -331.186; -160.665
468.536;   96.154;   90.811;  180.341
468.822;  -40.702; -821.184; -574.668
469.109;  153.552;  351.827;  471.311
469.395;  178.633;  729.808;  787.346
469.681;  202.507;   46.811;  156.341
469.967; 1241.461; -699.188; -382.660
470.254; 2724.494; -494.188; -306.662
470.540; 1720.366; -601.196; -476.646
470.826;  256.057; -488.181; -397.675
471.112;  299.377;  288.816;  113.331
471.398;   80.732; -253.183;  -58.670
471.684;   39.860; -626.177; -447.680
471.970;   14.610; -918.180; -981.675
472.256;   29.807; -521.192; -441.654
472.542;   22.838; -499.171; -434.691
472.828;   14.666; -743.182; -607.672
473.114;   31.381; -380.166; -283.700
473.400;   18.727; -504.175; -293.684
473.686;   42.013; -452.166; -400.701
473.972;   49.441; -230.174; -131.687
474.258;  -17.348; -925.173; -843.689
474.544;  204.327; -183.178;   -2.679
474.830;  330.553;  -65.175;   45.316
475.116;  491.127; -123.190; -196.658
475.401;  697.513; -558.180; -467.676
475.687;  205.237; -725.180; -718.676
475.973;   22.074; -673.181; -770.673
476.259;  243.481;  736.825;  764.315
476.544;  381.643; -539.176; -437.682
476.830;  839.284; -398.172; -322.690
477.116;  747.692; -430.177; -336.682
477.401;  143.137;  346.820;  358.324
477.687;  -18.423; -289.175; -405.684
477.973;   48.853;   21.819;   28.326
478.258;  -11.667; -448.163; -348.706
478.544;   48.642;   21.815;   61.334
478.829;  -47.407; -818.171; -738.692
479.115;  -33.317; -749.172; -651.690
479.401;  -11.563; -444.174; -449.686
479.686;   27.811; -253.180;  -74.676
479.972;  -39.343; -886.178; -776.680
480.257;   24.583; -258.166;  -65.700
480.542;    5.022; -614.170; -469.693
480.828;  219.600; 1288.824; 1392.317
481.113;  -27.302; -464.176; -426.683
481.399;   -7.418; -236.161; -202.711
481.684;  -50.743; -620.166; -462.700
481.969;   10.796; -158.159;  -73.713
482.255;   -4.592; -439.169; -285.695
482.540;    5.532; -569.178; -441.680
482.825;   14.850; -395.187; -404.663
483.110;   86.311;  -85.169; -105.696
483.396;  205.318; -840.157; -652.718
483.681;  509.517;  543.826;  730.313
483.966;  163.240; -696.160; -700.712
484.251;   -5.909; -404.174; -310.687
484.536;   20.468; -356.165; -378.703
484.822;   12.094; -205.173; -218.687
485.107;  -25.069; -599.152; -502.726
485.392;  123.799;  662.836;  541.296
485.677;   86.396;  354.832;  163.302
485.962;  108.490;  160.843;  270.283
486.247;  108.366;  -14.162;   -8.707
486.532;   43.184; -178.166; -325.701
486.817;  171.977;  381.839;  431.291
487.102;  120.139; -453.154; -514.722
487.387;  678.494; -637.156; -652.718
487.672; 1207.404; -154.164;  -38.705
487.957;  752.384; -394.160; -286.711
488.241;  211.098; -290.150; -314.729
488.526;  759.482; -280.152; -148.726
488.811; 1208.684; -881.177; -818.680
489.096;  893.317; -666.154; -702.723
489.381;  516.629;    3.847;  162.275
489.666;  393.557; -428.161; -510.710
489.950;  178.370;  558.846;  627.277
490.235;  -19.257; -480.151; -458.728
490.520;  -42.069; -756.161; -723.710
490.804;  -44.579; -827.156; -736.719
491.089;    3.389; -469.149; -299.732
491.374;   46.028; -132.164;  -75.704
491.658;    6.850; -817.147; -717.735
491.943;  173.987; -657.152; -609.727
492.227;  262.760; -178.155;  -38.721
492.512;   60.090; -294.157; -341.717
492.797;  -71.018; -713.149; -716.731
493.081;  -44.997; -588.147; -598.735
493.366;  -39.492; -751.161; -635.711
493.650;  211.306;  831.859;  917.254
493.935;   28.224; -648.147; -447.734
494.219;  -38.782; -778.142; -687.743
494.503;  -40.048; -585.150; -487.730
494.788;   60.856;   46.842;   74.285
495.072;  101.199;  184.850;  434.271
495.356;  192.317; -463.148; -343.733
495.641;  472.534; -812.146; -736.736
495.925;  471.676; -976.156; -903.719
496.209;   46.413; -599.149; -451.732
496.494;  -43.281; -763.142; -544.744
496.778;   13.039; -364.154; -360.722
497.062;  -46.974; -819.156; -627.719
497.346;  -25.864; -869.160; -640.711
497.631;  157.045;  580.852;  560.266
497.915;   65.195;  -64.145;  175.261
498.199;   44.618; -341.157; -277.718
498.483;   44.681; -562.152; -508.725
498.767;  188.025;  301.850;  300.271
499.051;  181.136; -126.149; -100.732
499.335;   33.084; -693.149; -739.731
499.619;  -39.667; -381.129; -423.767
499.903;   25.608; -272.155;  -65.721
500.187;   26.746; -588.153; -316.724
500.471;   28.986; -796.152; -595.727
500.755;   87.531;   62.839;  -96.710
501.039;   24.634; -270.155; -357.721
501.323;   72.933;  -21.141;  264.254
501.607;   22.134; -447.163; -503.706
501.891;   16.969; -607.156; -512.718
502.174;  -34.419; -726.144; -585.741
502.458;   73.990;   89.849;  370.273
502.742;   43.407; -180.138; -191.751
503.026;  123.374; -412.147; -254.734
503.310;  185.095; -437.159; -375.713
503.593;  124.001; -464.147; -325.735
503.877;  118.698; -232.133; -156.760
504.161;  184.149;    2.847;  -50.724
504.444;  135.133; -841.158; -710.716
504.728;  454.202; -487.164; -522.704
505.012;  716.072; -257.150;  -76.729
505.295;  536.857; -417.161; -212.711
505.579;  526.226; -256.156; -496.719
505.862;  759.466; -555.145; -333.738
506.146;  773.547; -681.159; -758.714
506.429;  399.223;  568.841;  461.286
506.713;   76.244; -732.151; -667.728
506.996;  335.288;   90.846;  295.278
507.280;  367.122; -633.165; -474.703
507.563;  234.207; -469.155; -261.721
507.847;  102.647; -423.153; -112.724
508.130;   85.158; -665.161; -456.711
508.413;  131.279; -758.167; -577.700
508.697;  251.454; -151.167;   12.300
508.980;  167.348; -422.153; -312.724
509.263;   -7.272; -466.155; -450.720
509.547;   46.322; -124.150;   82.271
509.830;   47.435; -172.160;  140.289
510.113;   80.451;  128.844;  298.281
510.396;   41.979; -530.152; -300.725
510.680;  158.018; -818.145; -812.738
510.963;  611.843;  184.846;  180.277
511.246;  540.205; -493.150; -357.730
511.529;  263.048; -482.145;  -83.739
511.812;  394.144; -250.134;   10.241
512.095;  285.341; -740.151; -396.728
512.378;   65.955; -317.147; -245.736
512.661;   36.840; -703.137; -623.753
512.944;   37.495; -750.142; -637.744
513.227;   73.762; -170.137; -171.752
513.510;   30.806; -479.144; -671.741
513.793;   15.637; -485.140; -435.747
514.076;  146.754;  -43.127;  -39.771
514.359;  120.764; -294.149; -135.732
514.642;   78.048; -442.142; -567.744
514.925;  738.811;  581.860;  561.253
515.208; 1018.415; -498.134; -443.758
515.491;  666.954; -276.133; -182.761
515.773;  397.585; -410.143; -337.742
516.056; 2126.471;  249.864;  409.246
516.339; 2900.250; -754.136; -652.755
516.622; 1938.527; -518.150; -488.730
516.904; 1258.767;  882.857;  975.257
517.187;  600.036; -730.138; -523.752
517.470;  427.366; -568.143; -510.743
517.752;  456.553; -624.136; -470.756
518.035;  346.373; -708.139; -725.749
518.318;  370.375; -799.136; -744.755
518.600; 2439.083; -300.132; -325.762
518.883; 3401.348;  310.858;   88.256
519.165; 1631.328; -585.138; -426.751
519.448;  392.633;  -61.132;  -19.762
519.730;  215.036; -573.126; -415.773
520.013;  327.375;  588.867;  664.240
520.295;  855.696;  -94.134;  -15.759
520.578; 1891.021; -335.131; -305.764
520.860; 2144.883; -254.132;   56.238
521.143; 1118.505; -763.135; -584.756
521.425;  479.349; -251.125; -279.775
521.707;  701.979; -622.127; -380.771
521.990; 1812.055; -199.127;  167.229
522.272; 2051.914; -116.140;   -4.748
522.554;  928.586; -237.143; -157.742
522.836;  370.144;  -24.134;   99.241
523.119;  230.573; -496.148; -189.734
523.401;  157.878; -448.130; -314.766
523.683;   98.540; -865.137; -693.753
523.965;  279.834;  408.862;  260.248
524.247;  299.146;   54.878;  170.220
524.529;  205.746; -451.134; -367.759
524.812;  344.329;   -3.130;  191.234
525.094;  877.258; -773.138; -631.751
525.376; 1375.709; -143.124;   78.223
525.658;  845.722; -441.136; -339.754
525.940;   31.867; -805.131; -671.764
526.222;   34.526; -188.136;  -88.755
526.504;  113.040; -190.131;   32.237
526.786;  193.873; -960.133; -647.760
527.068;  327.739; -124.123;  -67.778
527.349;  128.244; -865.137; -774.754
527.631;  149.582; -137.132;   22.238
527.913;  137.503; -664.127; -450.771
528.195;  191.942; -761.125; -639.774
528.477;  280.791;  -93.134;  -30.758
528.759;  145.429; -648.130; -522.766
529.040;   60.488; -569.123; -293.778
529.322;   57.095; -235.125;  -10.774
529.604;  136.057;  -47.130;   93.233
529.886;  156.336; -546.126; -302.773
530.167;  131.398;  232.870;  192.235
530.449;   45.079;    1.853;   63.265
530.731;   18.770; -572.122; -459.779
531.012;   68.591; -513.120; -216.784
531.294;   73.555; -118.116;  -43.792
531.575;  154.899;  290.875;  538.225
531.857;   45.035; -548.135; -266.757
532.138;  108.382; -113.141;   40.254
532.420;  178.507;  294.865;  403.244
532.701;  236.876; -722.133; -751.760
532.983;  359.429;  232.867;  182.239
533.264;  138.059; -243.126;  175.228
533.546;  -47.024; -491.136; -508.755
533.827;   53.097;  173.867;   -1.759
534.109;   51.735; -352.135;  -80.757
534.390;  101.811; -725.132; -582.762
534.671;  241.356; -270.135;  -82.756
534.953;  159.091; -751.123; -611.779
535.234;   29.365; -426.117; -255.789
535.515;  -78.551; -891.119; -735.785
535.796;  -23.076; -431.128; -193.770
536.078; -111.992;-1050.124; -904.777
536.359;   20.541;  -22.123;    3.221
536.640;   -7.156; -480.125; -197.774
536.921;  162.887;  225.871;  143.232
537.202;  386.155;  -87.138;  -16.751
537.483;  459.520;  251.869;  377.236
537.764;  177.273;   17.870;   98.235
538.045;  -48.235; -543.134; -371.758
538.326;   -8.611; -596.129; -447.768
538.607;    7.105; -686.127; -476.771
538.888;  188.732;   98.879;    5.218
539.169;  192.976; -704.122; -535.781
539.450;  358.561;  236.871;   16.233
539.731;  234.886; -361.121; -182.783
540.012;  140.241;  199.880;  412.216
540.293;   81.778;   82.876;  158.224
540.574;   21.576; -895.113; -717.796
540.855;  434.384;  435.879;  377.218
541.136;  533.999;   47.878;  139.220
541.416;  273.755; -161.130; -220.766
541.697;  207.816; -274.131; -170.763
541.978; 1050.909; -270.135; -315.757
542.259; 1331.355; -211.127; -236.771
542.539;  639.224; -191.116; -186.790
542.820;  188.524;  461.875;  480.225
543.101;  118.619;  -52.145;  -77.738
543.381;   44.605; -638.127; -591.771
543.662;  267.127;  159.873; -254.771
543.942;  599.550; -751.127; -830.770
544.223; 1072.725;  193.878;  161.219
544.504;  698.583; -275.124; -182.777
544.784;  595.161; -592.126; -408.773
545.065; 1670.653;  104.884; -254.791
545.345; 1980.299;  227.881;   14.215
545.626; 1279.200;  -14.113; -108.796
545.906;  889.773;   77.869;   98.235
546.186;  378.566;   92.874;  -95.773
546.467;  189.011;   99.877;  -95.778
546.747;  348.274;  264.884;  327.210
547.027;  368.581;   91.876;  111.223
547.308;  344.850; -376.127; -530.770
547.588;  415.814;  299.871;  371.232
547.868;  225.999;  458.870;  588.235
548.149;  184.785;  609.885;  593.207
548.429;  129.228; -347.127; -299.771
548.709;  186.240; -645.120; -461.784
548.989;  495.209;   84.882;   88.213
549.269; 2122.481;   10.868;  139.239
549.550; 4909.365;  215.877;  117.222
549.830; 4364.118; -758.111; -556.799
550.110;  869.526; -468.110; -320.801
550.390;  834.420; -128.122;  -56.779
550.670; 1157.196; -868.114; -783.795
550.950;  821.809; -509.121; -471.782
551.230;  207.080;  549.879;  460.218
551.510;   -3.717; -381.121; -326.782
551.790;   38.984; -173.109; -127.803
552.070;  249.885;  940.877; 1181.223
552.350;  413.603; -492.119; -377.786
552.630;  592.203;   -2.121;   77.219
552.909;  373.928;  181.884;   73.209
553.189;  235.513;  -49.132;   33.237
553.469;  192.903; -703.119; -514.786
553.749;  192.856; -469.127; -357.772
554.029;  175.619;   33.883;  -24.790
554.308;  137.439; -154.115;  -37.794
554.588;   63.448; -196.128; -204.770
554.868;   70.210; -366.121;  -47.782
555.147;  157.211; -114.115;  -46.793
555.427;  595.205; -260.116; -250.792
555.707; 3950.859; -284.115; -200.793
555.986; 4837.446; -719.111; -538.800
556.266; 2507.997;   23.884;   72.210
556.546;  123.158; -888.121; -675.782
556.825;  270.969; -657.114; -556.794
557.105; 1825.321; -125.128;   17.230
557.384; 2133.952;  122.884;  187.209
557.664;  794.955; -717.116; -508.792
557.943;  129.484; -557.121; -411.782
558.222;  183.662; -345.118; -344.788
558.502;  281.563; -116.115;  -76.793
558.781;  477.983;  194.885;  499.208
559.061;  414.112; -232.118; -227.788
559.340;  300.717;  302.883;  353.211
559.619;  716.972;   93.884;  148.210
559.899; 1045.819; -239.117; -266.789
560.178;  963.987; -778.115; -593.793
560.457; 3182.795; -623.117; -562.790
560.736; 4487.898; -472.111; -482.800
561.015; 2929.319; -500.128; -502.769
561.295;  399.403;  180.893;  215.193
561.574;  366.860;  119.885;  116.207
561.853;  508.713;  274.891;  303.197
562.132;  489.765;  -45.114;  182.206
562.411;  461.703;  396.879;  553.219
562.690;  133.158; -592.115; -458.792
562.969;  145.232;  472.888;  630.203
563.248;  526.126; 2966.878; 2487.219
563.527;  284.997; -290.111; -408.800
563.806;  381.453; -650.127; -521.771
564.085;  435.794; -297.105; -206.810
564.364;  256.572; -594.117; -405.790
564.643;  507.504; -276.121; -223.781
564.922; 1904.207;  221.890;  397.198
565.201; 1921.410; -640.109; -700.803
565.479;  822.132; -297.115; -219.792
565.758;  334.747; -810.128; -712.770
566.037;  496.111; -155.109; -100.803
566.316;  248.452; -286.116;  -28.791
566.595;   46.484;  -17.115;  -12.793
566.873;  101.124; -166.111;  -79.801
567.152;  -70.768; -490.113; -590.797
567.431;   18.323; -113.116;    6.210
567.709;    7.579; -344.107; -212.807
567.988;  268.293; -810.114; -769.794
568.266;  554.384; -160.115;  -68.793
568.545;  392.141; -644.100; -514.819
568.824;  578.556;  160.885;  356.208
569.102;  557.518; -351.114; -235.794
569.381;  230.230; -492.116; -407.792
569.659;  -30.072; -553.113; -553.796
569.938;   42.749; -743.122; -465.780
570.216;  104.989; -225.109; -225.804
570.494;  -25.854; -632.114; -572.795
570.773;   45.807;  202.879;  114.218
571.051;   15.088; -373.123; -357.778
571.330;   50.201; -221.113; -174.796
571.608;   34.434; -181.098; -173.823
571.886;  -66.059; -671.111; -581.799
572.164;  -67.440; -739.121; -621.782
572.443;  -47.078; -562.105; -512.811
572.721;  -29.530; -399.117; -289.790
572.999;  -17.586; -280.117; -168.788
573.277;   81.891;  379.894;  620.191
573.555;  306.543;   94.894;   37.190
573.834; 1360.213;  -86.117; -114.788
574.112; 1599.806;  880.893;  811.193
574.390;  474.848; -143.111;  -96.801
574.668;    5.283;  -91.112;  -61.797
574.946;  -11.882; -165.106; -187.810
575.224;   16.735;   71.891;  -16.803
575.502;  -26.025; -200.116; -204.791
575.780;  -74.816; -767.112; -829.798
576.058;  228.297; 1589.889; 1004.200
576.336;  -12.047; -210.110; -129.801
576.614;  -49.741; -511.112; -340.798
576.891;   58.914; -711.115; -823.794
577.169;  510.297; -158.108; -285.805
577.447;  585.680;  169.893;  202.193
577.725;  257.014;  629.888;  854.201
578.003;   14.437;  -71.112; -371.798
578.280;  102.981; -208.104; -242.812
578.558;   69.963; -450.115; -422.793
578.836;  133.496; -210.114; -145.795
579.114;   58.157; -630.112; -670.797
579.391;   62.365;   -6.117;  -18.789
579.669;  -75.310; -595.114; -704.794
579.947;  165.627; -326.107; -127.806
580.224;  333.602; -692.107; -524.806
580.502;  294.981;  127.893;   76.193
580.779;   25.621;  -42.117;   75.210
581.057;  -83.436; -584.109; -470.804
581.334; -103.354; -726.102; -695.815
581.612;   23.619;   54.895;  511.190
581.889;  -18.440;  -83.101; -129.818
582.167;  -33.626; -298.099; -190.821
582.444;  -98.246; -845.102; -814.817
582.721;   97.705;  657.899;  715.183
582.999;   47.446; -326.100; -167.821
583.276;  527.468; -812.123; -713.779
583.553;  746.249; -364.102; -294.816
583.831;  227.978; -607.104; -631.812
584.108;   51.495;  349.892;  174.195
584.385;    9.846; -122.102;  -98.815
584.662;  -58.476; -651.111; -828.801
584.940;   34.324;  204.889;  204.199
585.217;  -21.922;  -73.113; -303.796
585.494;   39.983;   71.890;  118.198
585.771;  205.215; -250.109; -354.804
586.048;  500.902; -196.113;  -76.796
586.325;  328.602; -721.110; -773.801
586.602;   70.682;  230.896;  213.188
586.879;   -8.382; -499.100; -580.820
587.156;   38.720; -156.105; -331.810
587.433;  -28.148; -701.102; -667.817
587.710;   68.635;  152.888;  234.202
587.987;  313.175; -264.105; -236.811
588.264;  795.586;  315.888;  387.202
588.541; 1351.859;  -61.104;   26.187
588.818; 2689.367;   72.892;  171.196
589.095; 2336.780; -163.104; -174.812
589.371;  369.013; -459.109; -414.804
589.648;   21.631; -581.107; -437.807
589.925;   26.747; -517.114; -621.795
590.202;   14.734; -741.112; -607.798
590.478;   78.452; -166.105;  -73.811
590.755;  272.273; -241.108; -132.806
591.032; 2503.704; -741.110; -699.802
591.308; 3457.424; -732.094; -790.831
591.585; 1792.704; -573.110; -560.802
591.862;  148.104;-1056.102; -950.817
592.138;   75.696; -475.108; -474.805
592.415;  150.483; -486.104; -495.813
592.691; 1469.080;  460.896;  518.188
592.968; 1883.561; -208.098; -123.824
593.244;  892.773; -695.116; -595.790
593.521;   75.229; -105.102;  -42.817
593.797;  -17.529; -810.122; -720.780
594.074;  340.873; -611.096; -588.826
594.350;  662.410;  828.905;  729.172
594.626;  308.449; -303.111; -283.801
594.903;   93.654; -643.101; -645.817
595.179;  208.886;  243.896;  418.187
595.455;   13.032; -136.107; -150.807
