
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   47.497; -776.273; -692.508
410.007;  157.221;    4.715; -170.486
410.298;   99.370; -360.295; -342.469
410.588;   78.200; -495.285; -510.486
410.878;   41.256; -792.287; -873.482
411.168;  129.244; -481.298; -478.463
411.459;  136.163; -295.283; -242.489
411.749;   78.696; -609.292; -507.474
412.039;   86.294; -755.289; -386.480
412.329;  209.233;   40.722;  132.501
412.619;  213.666;  -62.286; -148.485
412.909;  402.591;  639.711;  594.521
413.199;  392.315; -130.280; -251.495
413.490;  468.407;  521.710;  352.523
413.780;  155.219;-1013.279; -913.496
414.070;  339.851;  -46.276;  235.497
414.360;  413.604; -729.278; -666.498
414.650;  416.428; -726.288; -688.482
414.940;  470.394; -538.280; -441.496
415.230;  839.500;   50.712;   74.519
415.520; 5197.300;  155.730;   66.486
415.809;20245.253; -305.281; -125.493
416.099;15546.817; -388.277; -229.501
416.389; 4121.936;  435.726;  236.494
416.679; 2398.484;   91.738;   85.473
416.969;  455.261; -527.287; -503.483
417.259;  428.696;  341.721;  171.503
417.549;  646.052;  522.718;  318.508
417.838; 1360.791; -205.268; -147.518
418.128; 4361.212;  650.710;  492.522
418.418; 3671.878; -491.272; -579.509
418.708; 2493.237;    9.726;  -48.506
418.997; 9089.058; -474.275; -480.505
419.287; 9416.318; -733.273; -790.507
419.577; 8542.612; -160.283; -123.489
419.866;29089.915; -588.277; -498.501
420.156;30970.372; -242.270;  -55.513
420.446; 5885.202; -112.263;  -26.526
420.735; 1001.966; -376.271; -446.512
421.025;  860.153; 1830.722;  315.502
421.314;  877.289; -203.271; -226.512
421.604; 2111.284;   89.732;  233.484
421.893; 1237.686; -705.271; -602.511
422.183;  246.677; -487.263; -461.526
422.472;  372.237;  -36.271; -107.511
422.762;  480.908; -416.266; -379.521
423.051;  259.251; -916.276; -916.503
423.341;  355.245; -491.273; -439.507
423.630;  444.164; -121.265;   15.477
423.919;  390.582;   58.725;   49.495
424.209;  356.557;  -31.263;   56.473
424.498;  453.064;   68.732;  161.483
424.787;  910.195; -535.267; -601.518
425.077; 2988.387;   34.735;   29.478
425.366; 4849.112; -734.262; -744.528
425.655; 8120.870;  639.727;  259.493
425.945;15018.158; -313.247; -268.554
426.234; 8592.109;  117.741;  300.467
426.523; 4276.138;  -86.259; -350.534
426.812; 5880.104;  107.734;  159.480
427.101; 8330.881; -127.269; -323.515
427.390;11015.700;  -55.270;  -86.514
427.680; 3233.382; -624.257; -411.538
427.969;  546.317; -330.255; -301.540
428.258;  340.599; -385.257; -477.536
428.547;  614.756;  449.728;  397.490
428.836; 1594.732; -421.253; -398.543
429.125; 2341.265; -199.259;  -72.534
429.414;  908.503; -330.251; -294.548
429.703; 2617.728; -231.251; -213.548
429.992; 7569.731; -938.250; -828.549
430.281; 4992.320; -397.264; -331.524
430.570;  637.394;  -21.252;   32.454
430.859;  707.963;  279.741;  352.466
431.148;  536.204;  636.752;  631.446
431.437;  335.994;  391.748;  367.454
431.725;  154.625; -544.257; -481.536
432.014;  107.164; -845.253; -756.545
432.303;  410.099; -149.239; -105.569
432.592;  716.977; -460.263; -178.525
432.881;  942.005; -601.248; -437.554
433.169; 4777.318; -343.255;  -61.540
433.458; 9755.206;  445.765;  540.424
433.747; 4318.618; -397.261; -289.529
434.036; 1065.152; -275.242; -280.564
434.324; 1868.393; -395.249; -379.551
434.613; 3074.946;   40.757;  159.437
434.902; 1209.540;  333.760;  439.433
435.190;  932.823;   75.761;  295.431
435.479;  515.829;  -52.245;   83.441
435.767;  164.611; -411.244; -427.561
436.056;  303.248; -340.242; -294.563
436.345;  359.317; -372.240; -223.568
436.633;  392.438;   60.750;  383.450
436.922;  375.994;  208.760;  414.432
437.210; 1018.771; -194.236;    1.426
437.499; 3308.254; -583.235; -432.576
437.787; 3640.171; -339.236;  -10.574
438.075;  825.878;   56.761;  162.430
438.364; 1114.756;  -44.238;  250.429
438.652;  701.328; -286.226; -138.592
438.941;  185.320;    3.770;  269.415
439.229;   44.066; -665.252; -466.545
439.517;   73.587; -160.234;  -85.577
439.806;   17.343; -501.225; -290.595
440.094;  235.319;  377.766;  650.421
440.382;  311.447; -653.233; -302.580
440.670;  323.379; -361.235; -285.576
440.959;   68.084; -347.223; -170.599
441.247;  111.705; -151.229; -109.587
441.535;  162.110; -266.235;   31.423
441.823;   76.641; -497.234; -305.578
442.111;  226.959;  173.771;  327.412
442.400;  774.153; -628.245; -335.559
442.688; 2212.568; -111.234; -620.579
442.976; 1708.141; -786.213; -450.617
443.264;  179.524; -324.224; -364.597
443.552;  136.429; -258.226;   51.408
443.840;  197.909;  602.765;  876.423
444.128;  141.897;  265.767;  269.420
444.416;   23.137; -694.228; -312.588
444.704;   52.187; -465.219;  -92.605
444.992;  105.007;   -0.226;  240.407
445.280;   91.095; -517.230;  -94.585
445.568;   85.069; -694.212; -396.618
445.856;  488.472; -174.221;  357.398
446.143; 1162.508;  -54.220;   -7.604
446.431;  936.140;  -25.228;  625.411
446.719;  309.504;  489.783;  675.391
447.007;  227.990;  481.769;  705.416
447.295;  202.481;  597.777;  871.402
447.583;  104.403; -464.229;  -34.587
447.870;  191.894; -434.221; -202.601
448.158;  549.119; -104.230;  129.415
448.446;  440.684; -800.219; -338.604
448.733;  194.800;   13.776;  269.403
449.021;  302.669;   60.788;  341.382
449.309;  199.183; -296.210;  208.379
449.596;  225.551;  128.783;   59.392
449.884;  172.188; -571.222; -325.600
450.172;  136.220; -756.227; -406.590
450.459;  365.150;  645.786;  780.387
450.747; 1750.325; -411.218; -147.608
451.034; 5595.441;  493.772;  889.411
451.322; 4583.378; -413.214; -170.614
451.609;  416.652;  292.777;  508.403
451.897;  442.141; -550.203; -183.634
452.184; 1385.806; -622.223; -400.598
452.472; 1378.402;   97.792;  269.375
452.759;  364.060;  512.781;  864.395
453.047;  158.591; -407.212; -125.617
453.334;  112.942; -732.219; -216.606
453.621;  127.330; -438.214; -161.615
453.909;  149.434;   13.796;  384.368
454.196;  150.576; -299.199; -123.641
454.483;  253.003;  317.798;  540.364
454.771;  174.780; -215.208;  196.374
455.058;   56.333; -316.207;  102.374
455.345;   96.702;   71.807;  344.347
455.632;   91.236; -128.207;  235.373
455.919;   54.072;  -82.196;  182.354
456.207;  -44.720; -774.198; -450.642
456.494;    9.814; -475.200;  -66.639
456.781;   13.274; -399.202; -198.635
457.068;   72.692; -253.206;  -29.628
457.355;   23.443; -698.206; -401.629
457.642;   17.524; -552.205; -290.630
457.929;   21.894; -778.194; -417.651
458.216;   56.392; -575.212; -354.617
458.503;  187.773; -173.193;  -19.652
458.790;  169.053; -864.208; -630.625
459.077;  264.554;  -77.202;  110.364
459.364;  647.987; -350.195; -210.649
459.651; 1331.991;  -46.206;  220.372
459.938;  657.744; -864.209; -665.623
460.225;  196.832;  132.799;  276.363
460.512;  -28.056; -836.197; -688.645
460.799;  122.748;  -32.218;  320.392
461.086;  104.719; -370.200; -251.640
461.372;   95.555; -509.198; -279.642
461.659;  160.248; -165.196;  108.354
461.946;  105.072; -445.193;  -54.651
462.233;  272.992;  842.800;  888.361
462.519;  307.039; -814.201; -464.639
462.806;  825.945; -768.197; -497.645
463.093;  697.341; -445.191;  -66.656
463.380;  -24.420; -920.186; -824.664
463.666;   69.421; -259.197;  -18.646
463.953;   81.608; -406.195; -243.648
464.239;  170.657; -173.195;  -77.648
464.526;  416.343;  413.806;  743.350
464.813;  415.152; -565.190; -304.658
465.099;  399.973;  606.807;  607.348
465.386;  383.852;  903.807;  921.348
465.672;   87.745; -694.197; -522.645
465.959;   75.344; -598.188; -520.662
466.245;   41.502; -468.193; -359.652
466.532;  135.256; -109.195;   63.352
466.818;  107.029; -357.186; -216.664
467.104;   27.942; -488.182; -415.672
467.391;  -18.096; -628.189; -459.658
467.677;   52.608; -289.186;    9.335
467.964;   36.010; -682.189; -471.660
468.250;  103.285; -331.186; -160.665
468.536;  100.030;   90.811;  180.341
468.822;  -17.879; -821.184; -574.668
469.109;  162.867;  351.827;  471.311
469.395;  218.911;  729.808;  787.346
469.681;  207.108;   46.811;  156.341
469.967;  989.787; -699.188; -382.660
470.254; 2124.094; -494.188; -306.662
470.540; 1349.947; -601.196; -476.646
470.826;  192.802; -488.181; -397.675
471.112;  274.349;  288.816;  113.331
471.398;  108.729; -253.183;  -58.670
471.684;   58.003; -626.177; -447.680
471.970;   -2.145; -918.180; -981.675
472.256;   29.910; -521.192; -441.654
472.542;   41.877; -499.171; -434.691
472.828;   52.713; -743.182; -607.672
473.114;   54.892; -380.166; -283.700
473.400;   30.619; -504.175; -293.684
473.686;   61.973; -452.166; -400.701
473.972;   71.807; -230.174; -131.687
474.258;  -42.608; -925.173; -843.689
474.544;  137.196; -183.178;   -2.679
474.830;  229.045;  -65.175;   45.316
475.116;  323.528; -123.190; -196.658
475.401;  446.133; -558.180; -467.676
475.687;  161.232; -725.180; -718.676
475.973;   33.120; -673.181; -770.673
476.259;  292.522;  736.825;  764.315
476.544;  336.486; -539.176; -437.682
476.830;  587.398; -398.172; -322.690
477.116;  472.785; -430.177; -336.682
477.401;  125.807;  346.820;  358.324
477.687;  -18.231; -289.175; -405.684
477.973;   46.899;   21.819;   28.326
478.258;   -2.183; -448.163; -348.706
478.544;   69.640;   21.815;   61.334
478.829;  -42.343; -818.171; -738.692
479.115;  -18.377; -749.172; -651.690
479.401;   -0.122; -444.174; -449.686
479.686;   34.056; -253.180;  -74.676
479.972;  -26.600; -886.178; -776.680
480.257;   42.969; -258.166;  -65.700
480.542;    8.086; -614.170; -469.693
480.828;  250.292; 1288.824; 1392.317
481.113;  -21.560; -464.176; -426.683
481.399;   10.464; -236.161; -202.711
481.684;  -44.682; -620.166; -462.700
481.969;   26.427; -158.159;  -73.713
482.255;   -3.429; -439.169; -285.695
482.540;   12.851; -569.178; -441.680
482.825;   -2.625; -395.187; -404.663
483.110;   83.024;  -85.169; -105.696
483.396;   98.372; -840.157; -652.718
483.681;  375.282;  543.826;  730.313
483.966;   87.021; -696.160; -700.712
484.251;   27.181; -404.174; -310.687
484.536;    8.253; -356.165; -378.703
484.822;   27.734; -205.173; -218.687
485.107;   -5.243; -599.152; -502.726
485.392;  122.683;  662.836;  541.296
485.677;   68.108;  354.832;  163.302
485.962;  117.445;  160.843;  270.283
486.247;  111.275;  -14.162;   -8.707
486.532;   43.470; -178.166; -325.701
486.817;  164.509;  381.839;  431.291
487.102;  111.417; -453.154; -514.722
487.387;  473.299; -637.156; -652.718
487.672;  809.163; -154.164;  -38.705
487.957;  514.766; -394.160; -286.711
488.241;  166.623; -290.150; -314.729
488.526;  525.559; -280.152; -148.726
488.811;  828.827; -881.177; -818.680
489.096;  622.044; -666.154; -702.723
489.381;  389.605;    3.847;  162.275
489.666;  243.164; -428.161; -510.710
489.950;  177.897;  558.846;  627.277
490.235;  -20.582; -480.151; -458.728
490.520;  -28.212; -756.161; -723.710
490.804;  -54.349; -827.156; -736.719
491.089;    3.513; -469.149; -299.732
491.374;   30.537; -132.164;  -75.704
491.658;   12.323; -817.147; -717.735
491.943;  192.563; -657.152; -609.727
492.227;  310.313; -178.155;  -38.721
492.512;   64.919; -294.157; -341.717
492.797;  -52.268; -713.149; -716.731
493.081;  -43.324; -588.147; -598.735
493.366;  -26.535; -751.161; -635.711
493.650;  214.225;  831.859;  917.254
493.935;   18.773; -648.147; -447.734
494.219;  -34.687; -778.142; -687.743
494.503;  -44.648; -585.150; -487.730
494.788;   41.136;   46.842;   74.285
495.072;  106.924;  184.850;  434.271
495.356;  151.616; -463.148; -343.733
495.641;  442.407; -812.146; -736.736
495.925;  433.455; -976.156; -903.719
496.209;   62.887; -599.149; -451.732
496.494;  -28.736; -763.142; -544.744
496.778;   26.717; -364.154; -360.722
497.062;  -63.920; -819.156; -627.719
497.346;  -44.083; -869.160; -640.711
497.631;  125.644;  580.852;  560.266
497.915;   64.767;  -64.145;  175.261
498.199;   55.272; -341.157; -277.718
498.483;   52.457; -562.152; -508.725
498.767;  148.275;  301.850;  300.271
499.051;  133.235; -126.149; -100.732
499.335;   18.358; -693.149; -739.731
499.619;  -30.981; -381.129; -423.767
499.903;   37.237; -272.155;  -65.721
500.187;   38.048; -588.153; -316.724
500.471;   16.437; -796.152; -595.727
500.755;  114.088;   62.839;  -96.710
501.039;   45.512; -270.155; -357.721
501.323;  111.727;  -21.141;  264.254
501.607;   62.643; -447.163; -503.706
501.891;   20.098; -607.156; -512.718
502.174;  -16.223; -726.144; -585.741
502.458;   91.241;   89.849;  370.273
502.742;   37.424; -180.138; -191.751
503.026;   63.447; -412.147; -254.734
503.310;  101.576; -437.159; -375.713
503.593;   95.149; -464.147; -325.735
503.877;  107.861; -232.133; -156.760
504.161;  188.101;    2.847;  -50.724
504.444;  125.114; -841.158; -710.716
504.728;  318.711; -487.164; -522.704
505.012;  534.547; -257.150;  -76.729
505.295;  413.739; -417.161; -212.711
505.579;  400.280; -256.156; -496.719
505.862;  495.138; -555.145; -333.738
506.146;  474.028; -681.159; -758.714
506.429;  320.729;  568.841;  461.286
506.713;   41.195; -732.151; -667.728
506.996;  249.191;   90.846;  295.278
507.280;  252.407; -633.165; -474.703
507.563;  181.185; -469.155; -261.721
507.847;   68.649; -423.153; -112.724
508.130;   50.290; -665.161; -456.711
508.413;   73.040; -758.167; -577.700
508.697;  179.890; -151.167;   12.300
508.980;  109.500; -422.153; -312.724
509.263;   -9.668; -466.155; -450.720
509.547;   41.997; -124.150;   82.271
509.830;   58.242; -172.160;  140.289
510.113;   82.804;  128.844;  298.281
510.396;   40.231; -530.152; -300.725
510.680;  283.390; -818.145; -812.738
510.963; 1050.295;  184.846;  180.277
511.246;  985.679; -493.150; -357.730
511.529;  323.069; -482.145;  -83.739
511.812;  259.683; -250.134;   10.241
512.095;  159.917; -740.151; -396.728
512.378;   59.703; -317.147; -245.736
512.661;   29.756; -703.137; -623.753
512.944;    5.715; -750.142; -637.744
513.227;   52.504; -170.137; -171.752
513.510;   12.077; -479.144; -671.741
513.793;   29.981; -485.140; -435.747
514.076;  146.939;  -43.127;  -39.771
514.359;   96.938; -294.149; -135.732
514.642;   53.018; -442.142; -567.744
514.925;  569.454;  581.860;  561.253
515.208;  644.580; -498.134; -443.758
515.491;  450.218; -276.133; -182.761
515.773;  256.130; -410.143; -337.742
516.056; 1436.887;  249.864;  409.246
516.339; 2094.041; -754.136; -652.755
516.622; 2023.227; -518.150; -488.730
516.904; 1809.787;  882.857;  975.257
517.187;  861.652; -730.138; -523.752
517.470;  394.786; -568.143; -510.743
517.752;  299.118; -624.136; -470.756
518.035;  241.766; -708.139; -725.749
518.318;  239.941; -799.136; -744.755
518.600; 1601.746; -300.132; -325.762
518.883; 2198.492;  310.858;   88.256
519.165; 1097.421; -585.138; -426.751
519.448;  386.946;  -61.132;  -19.762
519.730;  215.521; -573.126; -415.773
520.013;  388.164;  588.867;  664.240
520.295; 1243.185;  -94.134;  -15.759
520.578; 2789.733; -335.131; -305.764
520.860; 3080.496; -254.132;   56.238
521.143; 1501.370; -763.135; -584.756
521.425;  457.582; -251.125; -279.775
521.707;  527.239; -622.127; -380.771
521.990; 1257.389; -199.127;  167.229
522.272; 1419.032; -116.140;   -4.748
522.554;  795.206; -237.143; -157.742
522.836;  468.308;  -24.134;   99.241
523.119;  251.371; -496.148; -189.734
523.401;  148.014; -448.130; -314.766
523.683;   63.057; -865.137; -693.753
523.965;  191.350;  408.862;  260.248
524.247;  191.302;   54.878;  170.220
524.529;  151.510; -451.134; -367.759
524.812;  296.566;   -3.130;  191.234
525.094;  580.825; -773.138; -631.751
525.376;  920.516; -143.124;   78.223
525.658;  581.788; -441.136; -339.754
525.940;   -9.445; -805.131; -671.764
526.222;   58.041; -188.136;  -88.755
526.504;  164.103; -190.131;   32.237
526.786;  298.012; -960.133; -647.760
527.068;  465.196; -124.123;  -67.778
527.349;  221.785; -865.137; -774.754
527.631;  140.996; -137.132;   22.238
527.913;   87.363; -664.127; -450.771
528.195;   74.751; -761.125; -639.774
528.477;  161.830;  -93.134;  -30.758
528.759;   67.116; -648.130; -522.766
529.040;   20.020; -569.123; -293.778
529.322;   40.954; -235.125;  -10.774
529.604;  154.043;  -47.130;   93.233
529.886;  174.770; -546.126; -302.773
530.167;  138.135;  232.870;  192.235
530.449;   73.002;    1.853;   63.265
530.731;   -9.474; -572.122; -459.779
531.012;   41.996; -513.120; -216.784
531.294;   51.407; -118.116;  -43.792
531.575;  126.832;  290.875;  538.225
531.857;   15.925; -548.135; -266.757
532.138;   73.750; -113.141;   40.254
532.420;  211.022;  294.865;  403.244
532.701;  297.514; -722.133; -751.760
532.983;  445.092;  232.867;  182.239
533.264;  160.493; -243.126;  175.228
533.546;  -21.684; -491.136; -508.755
533.827;   66.211;  173.867;   -1.759
534.109;   63.900; -352.135;  -80.757
534.390;  117.324; -725.132; -582.762
534.671;  247.547; -270.135;  -82.756
534.953;  129.647; -751.123; -611.779
535.234;   27.943; -426.117; -255.789
535.515;  -87.746; -891.119; -735.785
535.796;  -18.616; -431.128; -193.770
536.078; -112.309;-1050.124; -904.777
536.359;    3.073;  -22.123;    3.221
536.640;   -8.148; -480.125; -197.774
536.921;  159.773;  225.871;  143.232
537.202;  290.172;  -87.138;  -16.751
537.483;  356.782;  251.869;  377.236
537.764;  134.735;   17.870;   98.235
538.045;  -40.096; -543.134; -371.758
538.326;  -34.526; -596.129; -447.768
538.607;    9.740; -686.127; -476.771
538.888;  134.112;   98.879;    5.218
539.169;  134.282; -704.122; -535.781
539.450;  298.422;  236.871;   16.233
539.731;  192.491; -361.121; -182.783
540.012;  131.771;  199.880;  412.216
540.293;  100.111;   82.876;  158.224
540.574;   23.226; -895.113; -717.796
540.855;  431.115;  435.879;  377.218
541.136;  482.530;   47.878;  139.220
541.416;  240.942; -161.130; -220.766
541.697;  141.478; -274.131; -170.763
541.978;  741.674; -270.135; -315.757
542.259;  921.990; -211.127; -236.771
542.539;  444.101; -191.116; -186.790
542.820;  179.207;  461.875;  480.225
543.101;  126.441;  -52.145;  -77.738
543.381;   33.264; -638.127; -591.771
543.662;  211.537;  159.873; -254.771
543.942;  379.660; -751.127; -830.770
544.223;  743.006;  193.878;  161.219
544.504;  476.840; -275.124; -182.777
544.784;  420.695; -592.126; -408.773
545.065; 1238.280;  104.884; -254.791
545.345; 1449.629;  227.881;   14.215
545.626;  917.301;  -14.113; -108.796
545.906;  627.610;   77.869;   98.235
546.186;  237.324;   92.874;  -95.773
546.467;  156.343;   99.877;  -95.778
546.747;  233.551;  264.884;  327.210
547.027;  279.589;   91.876;  111.223
547.308;  212.585; -376.127; -530.770
547.588;  312.750;  299.871;  371.232
547.868;  148.711;  458.870;  588.235
548.149;  164.662;  609.885;  593.207
548.429;   72.663; -347.127; -299.771
548.709;   92.870; -645.120; -461.784
548.989;  328.463;   84.882;   88.213
549.269; 1434.519;   10.868;  139.239
549.550; 3302.722;  215.877;  117.222
549.830; 2921.892; -758.111; -556.799
550.110;  576.849; -468.110; -320.801
550.390;  589.652; -128.122;  -56.779
550.670;  742.572; -868.114; -783.795
550.950;  528.589; -509.121; -471.782
551.230;  157.511;  549.879;  460.218
551.510;  -28.737; -381.121; -326.782
551.790;    6.831; -173.109; -127.803
552.070;  230.793;  940.877; 1181.223
552.350;  246.057; -492.119; -377.786
552.630;  398.534;   -2.121;   77.219
552.909;  225.605;  181.884;   73.209
553.189;  157.825;  -49.132;   33.237
553.469;   91.082; -703.119; -514.786
553.749;  103.616; -469.127; -357.772
554.029;  109.447;   33.883;  -24.790
554.308;   91.341; -154.115;  -37.794
554.588;   35.834; -196.128; -204.770
554.868;   31.240; -366.121;  -47.782
555.147;   85.063; -114.115;  -46.793
555.427;  393.807; -260.116; -250.792
555.707; 2633.811; -284.115; -200.793
555.986; 3158.720; -719.111; -538.800
556.266; 1663.025;   23.884;   72.210
556.546;   52.188; -888.121; -675.782
556.825;  146.895; -657.114; -556.794
557.105; 1205.532; -125.128;   17.230
557.384; 1409.829;  122.884;  187.209
557.664;  507.957; -717.116; -508.792
557.943;   51.539; -557.121; -411.782
558.222;  115.590; -345.118; -344.788
558.502;  184.164; -116.115;  -76.793
558.781;  362.910;  194.885;  499.208
559.061;  256.615; -232.118; -227.788
559.340;  207.220;  302.883;  353.211
559.619;  466.950;   93.884;  148.210
559.899;  661.796; -239.117; -266.789
560.178;  594.189; -778.115; -593.793
560.457; 2079.673; -623.117; -562.790
560.736; 2944.496; -472.111; -482.800
561.015; 1904.930; -500.128; -502.769
561.295;  272.075;  180.893;  215.193
561.574;  268.436;  119.885;  116.207
561.853;  374.360;  274.891;  303.197
562.132;  328.991;  -45.114;  182.206
562.411;  308.409;  396.879;  553.219
562.690;   54.535; -592.115; -458.792
562.969;  121.307;  472.888;  630.203
563.248;  464.107; 2966.878; 2487.219
563.527;  160.671; -290.111; -408.800
563.806;  223.988; -650.127; -521.771
564.085;  272.514; -297.105; -206.810
564.364;  131.474; -594.117; -405.790
564.643;  309.884; -276.121; -223.781
564.922; 1276.280;  221.890;  397.198
565.201; 1203.908; -640.109; -700.803
565.479;  533.134; -297.115; -219.792
565.758;  210.182; -810.128; -712.770
566.037;  339.984; -155.109; -100.803
566.316;  153.480; -286.116;  -28.791
566.595;   34.886;  -17.115;  -12.793
566.873;   80.323; -166.111;  -79.801
567.152;  -63.518; -490.113; -590.797
567.431;   -5.799; -113.116;    6.210
567.709;   -0.100; -344.107; -212.807
567.988;  151.719; -810.114; -769.794
568.266;  351.336; -160.115;  -68.793
568.545;  236.233; -644.100; -514.819
568.824;  373.933;  160.885;  356.208
569.102;  325.344; -351.114; -235.794
569.381;  110.207; -492.116; -407.792
569.659;  -54.097; -553.113; -553.796
569.938;   -4.595; -743.122; -465.780
570.216;   68.612; -225.109; -225.804
570.494;  -47.078; -632.114; -572.795
570.773;   37.838;  202.879;  114.218
571.051;   -7.605; -373.123; -357.778
571.330;   34.126; -221.113; -174.796
571.608;   19.549; -181.098; -173.823
571.886;  -78.585; -671.111; -581.799
572.164;  -81.110; -739.121; -621.782
572.443;  -60.933; -562.105; -512.811
572.721;  -46.052; -399.117; -289.790
572.999;  -35.433; -280.117; -168.788
573.277;   86.861;  379.894;  620.191
573.555;  181.738;   94.894;   37.190
573.834;  894.792;  -86.117; -114.788
574.112; 1043.152;  880.893;  811.193
574.390;  314.422; -143.111;  -96.801
574.668;  -11.117;  -91.112;  -61.797
574.946;  -28.036; -165.106; -187.810
575.224;   -7.767;   71.891;  -16.803
575.502;  -16.098; -200.116; -204.791
575.780;  -93.691; -767.112; -829.798
576.058;  208.121; 1589.889; 1004.200
576.336;   -4.274; -210.110; -129.801
576.614;  -64.241; -511.112; -340.798
576.891;    3.965; -711.115; -823.794
577.169;  305.819; -158.108; -285.805
577.447;  388.402;  169.893;  202.193
577.725;  217.863;  629.888;  854.201
578.003;   -0.164;  -71.112; -371.798
578.280;   63.526; -208.104; -242.812
578.558;   47.664; -450.115; -422.793
578.836;  111.747; -210.114; -145.795
579.114;   29.957; -630.112; -670.797
579.391;   70.343;   -6.117;  -18.789
579.669;  -78.359; -595.114; -704.794
579.947;   99.599; -326.107; -127.806
580.224;  198.549; -692.107; -524.806
580.502;  210.652;  127.893;   76.193
580.779;    9.424;  -42.117;   75.210
581.057;  -67.288; -584.109; -470.804
581.334; -104.760; -726.102; -695.815
581.612;   43.639;   54.895;  511.190
581.889;  -30.348;  -83.101; -129.818
582.167;  -65.860; -298.099; -190.821
582.444; -100.328; -845.102; -814.817
582.721;   92.472;  657.899;  715.183
582.999;   22.488; -326.100; -167.821
583.276;  299.974; -812.123; -713.779
583.553;  440.542; -364.102; -294.816
583.831;  110.623; -607.104; -631.812
584.108;   49.942;  349.892;  174.195
584.385;   -1.036; -122.102;  -98.815
584.662;  -87.552; -651.111; -828.801
584.940;   24.722;  204.889;  204.199
585.217;  -30.347;  -73.113; -303.796
585.494;   31.356;   71.890;  118.198
585.771;  138.238; -250.109; -354.804
586.048;  349.228; -196.113;  -76.796
586.325;  203.150; -721.110; -773.801
586.602;   69.451;  230.896;  213.188
586.879;  -37.241; -499.100; -580.820
587.156;   36.165; -156.105; -331.810
587.433;  -60.905; -701.102; -667.817
587.710;   56.410;  152.888;  234.202
587.987;  229.845; -264.105; -236.811
588.264;  608.811;  315.888;  387.202
588.541; 1001.878;  -61.104;   26.187
588.818; 1977.140;   72.892;  171.196
589.095; 1718.624; -163.104; -174.812
589.371;  256.586; -459.109; -414.804
589.648;   -6.973; -581.107; -437.807
589.925;  -13.052; -517.114; -621.795
590.202;  -21.091; -741.112; -607.798
590.478;   51.622; -166.105;  -73.811
590.755;  155.520; -241.108; -132.806
591.032; 1616.902; -741.110; -699.802
591.308; 2251.586; -732.094; -790.831
591.585; 1158.402; -573.110; -560.802
591.862;   41.096;-1056.102; -950.817
592.138;   20.593; -475.108; -474.805
592.415;   79.027; -486.104; -495.813
592.691; 1065.975;  460.896;  518.188
592.968; 1314.701; -208.098; -123.824
593.244;  606.626; -695.116; -595.790
593.521;   38.472; -105.102;  -42.817
593.797;  -42.947; -810.122; -720.780
594.074;  210.663; -611.096; -588.826
594.350;  508.223;  828.905;  729.172
594.626;  206.523; -303.111; -283.801
594.903;   46.697; -643.101; -645.817
595.179;  142.480;  243.896;  418.187
595.455;    3.678; -136.107; -150.807
