
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   77.407; -193.285; -271.487
409.717;   59.829; -776.273; -692.508
410.007;  134.724;    4.715; -170.486
410.298;  101.900; -360.295; -342.469
410.588;   84.078; -495.285; -510.486
410.878;   61.129; -792.287; -873.482
411.168;  130.940; -481.298; -478.463
411.459;  155.946; -295.283; -242.489
411.749;   94.558; -609.292; -507.474
412.039;   75.564; -755.289; -386.480
412.329;  227.879;   40.722;  132.501
412.619;  222.517;  -62.286; -148.485
412.909;  376.609;  639.711;  594.521
413.199;  323.381; -130.280; -251.495
413.490;  410.873;  521.710;  352.523
413.780;  215.386;-1013.279; -913.496
414.070;  393.552;  -46.276;  235.497
414.360;  399.124; -729.278; -666.498
414.650;  532.350; -726.288; -688.482
414.940;  769.160; -538.280; -441.496
415.230; 1242.671;   50.712;   74.519
415.520; 8580.642;  155.730;   66.486
415.809;34674.765; -305.281; -125.493
416.099;26300.565; -388.277; -229.501
416.389; 7743.116;  435.726;  236.494
416.679; 4529.193;   91.738;   85.473
416.969;  756.935; -527.287; -503.483
417.259;  657.088;  341.721;  171.503
417.549;  914.438;  522.718;  318.508
417.838; 2415.337; -205.268; -147.518
418.128; 8292.204;  650.710;  492.522
418.418; 6822.812; -491.272; -579.509
418.708; 4553.366;    9.726;  -48.506
418.997;17763.961; -474.275; -480.505
419.287;18115.199; -733.273; -790.507
419.577;17717.345; -160.283; -123.489
419.866;56686.413; -588.277; -498.501
420.156;55291.087; -242.270;  -55.513
420.446; 9279.334; -112.263;  -26.526
420.735;  898.379; -376.271; -446.512
421.025;  898.298; 1830.722;  315.502
421.314;  574.552; -203.271; -226.512
421.604;  760.603;   89.732;  233.484
421.893;  461.948; -705.271; -602.511
422.183;  273.434; -487.263; -461.526
422.472;  400.524;  -36.271; -107.511
422.762;  425.559; -416.266; -379.521
423.051;  275.827; -916.276; -916.503
423.341;  319.327; -491.273; -439.507
423.630;  402.941; -121.265;   15.477
423.919;  446.135;   58.725;   49.495
424.209;  482.940;  -31.263;   56.473
424.498;  642.084;   68.732;  161.483
424.787; 1480.717; -535.267; -601.518
425.077; 4338.939;   34.735;   29.478
425.366; 4853.097; -734.262; -744.528
425.655;13520.552;  639.727;  259.493
425.945;34507.978; -313.247; -268.554
426.234;18314.475;  117.741;  300.467
426.523; 7430.431;  -86.259; -350.534
426.812; 9972.104;  107.734;  159.480
427.101;15015.224; -127.269; -323.515
427.390;17559.041;  -55.270;  -86.514
427.680; 2601.955; -624.257; -411.538
427.969;  517.593; -330.255; -301.540
428.258;  372.320; -385.257; -477.536
428.547;  509.217;  449.728;  397.490
428.836;  809.037; -421.253; -398.543
429.125; 1083.108; -199.259;  -72.534
429.414;  823.940; -330.251; -294.548
429.703; 4580.265; -231.251; -213.548
429.992;14050.994; -938.250; -828.549
430.281; 8903.650; -397.264; -331.524
430.570;  617.503;  -21.252;   32.454
430.859;  434.230;  279.741;  352.466
431.148;  413.398;  636.752;  631.446
431.437;  310.603;  391.748;  367.454
431.725;  219.546; -544.257; -481.536
432.014;  215.721; -845.253; -756.545
432.303;  430.690; -149.239; -105.569
432.592;  573.308; -460.263; -178.525
432.881; 1473.425; -601.248; -437.554
433.169; 9558.619; -343.255;  -61.540
433.458;19416.431;  445.765;  540.424
433.747; 7574.754; -397.261; -289.529
434.036;  959.311; -275.242; -280.564
434.324; 2958.834; -395.249; -379.551
434.613; 5270.303;   40.757;  159.437
434.902; 1521.328;  333.760;  439.433
435.190;  300.413;   75.761;  295.431
435.479;  171.756;  -52.245;   83.441
435.767;   94.141; -411.244; -427.561
436.056;  228.731; -340.242; -294.563
436.345;  480.781; -372.240; -223.568
436.633;  456.303;   60.750;  383.450
436.922;  206.584;  208.760;  414.432
437.210;  236.569; -194.236;    1.426
437.499;  592.353; -583.235; -432.576
437.787;  693.843; -339.236;  -10.574
438.075;  230.045;   56.761;  162.430
438.364;  243.298;  -44.238;  250.429
438.652;  133.025; -286.226; -138.592
438.941;   83.631;    3.770;  269.415
439.229;  -22.050; -665.252; -466.545
439.517;   35.114; -160.234;  -85.577
439.806;    5.369; -501.225; -290.595
440.094;  147.048;  377.766;  650.421
440.382;   38.452; -653.233; -302.580
440.670;   74.003; -361.235; -285.576
440.959;    2.215; -347.223; -170.599
441.247;   52.120; -151.229; -109.587
441.535;   52.012; -266.235;   31.423
441.823;    3.294; -497.234; -305.578
442.111;  163.400;  173.771;  327.412
442.400;  309.805; -628.245; -335.559
442.688;  603.072; -111.234; -620.579
442.976;  315.721; -786.213; -450.617
443.264;   46.827; -324.224; -364.597
443.552;   50.051; -258.226;   51.408
443.840;  141.835;  602.765;  876.423
444.128;   93.751;  265.767;  269.420
444.416;   -2.897; -694.228; -312.588
444.704;   31.901; -465.219;  -92.605
444.992;   57.255;   -0.226;  240.407
445.280;   10.407; -517.230;  -94.585
445.568;   -1.825; -694.212; -396.618
445.856;  158.082; -174.221;  357.398
446.143;  305.421;  -54.220;   -7.604
446.431;  240.683;  -25.228;  625.411
446.719;  167.749;  489.783;  675.391
447.007;  161.650;  481.769;  705.416
447.295;  192.011;  597.777;  871.402
447.583;   81.142; -464.229;  -34.587
447.870;  110.328; -434.221; -202.601
448.158;  244.756; -104.230;  129.415
448.446;  148.423; -800.219; -338.604
448.733;  141.679;   13.776;  269.403
449.021;  205.250;   60.788;  341.382
449.309;  169.218; -296.210;  208.379
449.596;  236.920;  128.783;   59.392
449.884;  206.795; -571.222; -325.600
450.172;  267.014; -756.227; -406.590
450.459;  634.551;  645.786;  780.387
450.747; 3803.593; -411.218; -147.608
451.034;12147.284;  493.772;  889.411
451.322; 9794.430; -413.214; -170.614
451.609;  739.755;  292.777;  508.403
451.897;  915.519; -550.203; -183.634
452.184; 2698.412; -622.223; -400.598
452.472; 2418.219;   97.792;  269.375
452.759;  352.348;  512.781;  864.395
453.047;   86.447; -407.212; -125.617
453.334;   41.483; -732.219; -216.606
453.621;   27.482; -438.214; -161.615
453.909;   89.910;   13.796;  384.368
454.196;  115.239; -299.199; -123.641
454.483;  229.735;  317.798;  540.364
454.771;  142.598; -215.208;  196.374
455.058;   53.727; -316.207;  102.374
455.345;  162.081;   71.807;  344.347
455.632;  124.906; -128.207;  235.373
455.919;   52.167;  -82.196;  182.354
456.207;  -50.605; -774.198; -450.642
456.494;    3.825; -475.200;  -66.639
456.781;    6.455; -399.202; -198.635
457.068;   55.288; -253.206;  -29.628
457.355;   -1.760; -698.206; -401.629
457.642;   18.621; -552.205; -290.630
457.929;   17.720; -778.194; -417.651
458.216;  119.047; -575.212; -354.617
458.503;  359.926; -173.193;  -19.652
458.790;  415.020; -864.208; -630.625
459.077;  386.911;  -77.202;  110.364
459.364; 1183.487; -350.195; -210.649
459.651; 2554.186;  -46.206;  220.372
459.938; 1138.583; -864.209; -665.623
460.225;  115.940;  132.799;  276.363
460.512;  -39.312; -836.197; -688.645
460.799;  121.116;  -32.218;  320.392
461.086;   88.880; -370.200; -251.640
461.372;   22.870; -509.198; -279.642
461.659;   55.143; -165.196;  108.354
461.946;   41.249; -445.193;  -54.651
462.233;  215.027;  842.800;  888.361
462.519;  482.048; -814.201; -464.639
462.806; 1510.339; -768.197; -497.645
463.093; 1287.324; -445.191;  -66.656
463.380;    7.324; -920.186; -824.664
463.666;   51.341; -259.197;  -18.646
463.953;  131.556; -406.195; -243.648
464.239;  267.630; -173.195;  -77.648
464.526;  411.794;  413.806;  743.350
464.813;  338.263; -565.190; -304.658
465.099;  339.526;  606.807;  607.348
465.386;  277.705;  903.807;  921.348
465.672;    8.464; -694.197; -522.645
465.959;   22.160; -598.188; -520.662
466.245;   21.080; -468.193; -359.652
466.532;   53.753; -109.195;   63.352
466.818;   32.199; -357.186; -216.664
467.104;  -10.153; -488.182; -415.672
467.391;  -14.459; -628.189; -459.658
467.677;   30.078; -289.186;    9.335
467.964;  -15.177; -682.189; -471.660
468.250;   43.031; -331.186; -160.665
468.536;   80.942;   90.811;  180.341
468.822;  -24.004; -821.184; -574.668
469.109;  141.770;  351.827;  471.311
469.395;  209.867;  729.808;  787.346
469.681;  227.146;   46.811;  156.341
469.967; 1805.701; -699.188; -382.660
470.254; 4061.711; -494.188; -306.662
470.540; 2516.466; -601.196; -476.646
470.826;  381.736; -488.181; -397.675
471.112;  415.100;  288.816;  113.331
471.398;   99.406; -253.183;  -58.670
471.684;   42.970; -626.177; -447.680
471.970;   25.840; -918.180; -981.675
472.256;   40.241; -521.192; -441.654
472.542;   35.633; -499.171; -434.691
472.828;   38.492; -743.182; -607.672
473.114;   38.186; -380.166; -283.700
473.400;   12.340; -504.175; -293.684
473.686;   30.343; -452.166; -400.701
473.972;   53.983; -230.174; -131.687
474.258;   -8.805; -925.173; -843.689
474.544;  304.810; -183.178;   -2.679
474.830;  490.717;  -65.175;   45.316
475.116;  782.665; -123.190; -196.658
475.401; 1088.118; -558.180; -467.676
475.687;  287.842; -725.180; -718.676
475.973;  -14.848; -673.181; -770.673
476.259;  238.695;  736.825;  764.315
476.544;  542.855; -539.176; -437.682
476.830; 1344.928; -398.172; -322.690
477.116; 1179.053; -430.177; -336.682
477.401;  173.593;  346.820;  358.324
477.687;    4.765; -289.175; -405.684
477.973;   43.981;   21.819;   28.326
478.258;   -9.657; -448.163; -348.706
478.544;   38.063;   21.815;   61.334
478.829;  -52.985; -818.171; -738.692
479.115;  -44.697; -749.172; -651.690
479.401;  -12.148; -444.174; -449.686
479.686;   45.541; -253.180;  -74.676
479.972;    2.166; -886.178; -776.680
480.257;   39.013; -258.166;  -65.700
480.542;   26.994; -614.170; -469.693
480.828;  237.238; 1288.824; 1392.317
481.113;  -30.490; -464.176; -426.683
481.399;    2.497; -236.161; -202.711
481.684;  -46.413; -620.166; -462.700
481.969;   21.138; -158.159;  -73.713
482.255;   -5.068; -439.169; -285.695
482.540;    1.992; -569.178; -441.680
482.825;   31.068; -395.187; -404.663
483.110;  135.086;  -85.169; -105.696
483.396;  368.889; -840.157; -652.718
483.681;  742.783;  543.826;  730.313
483.966;  289.556; -696.160; -700.712
484.251;    3.131; -404.174; -310.687
484.536;   15.000; -356.165; -378.703
484.822;   34.760; -205.173; -218.687
485.107;  -18.615; -599.152; -502.726
485.392;  130.157;  662.836;  541.296
485.677;   66.023;  354.832;  163.302
485.962;  104.661;  160.843;  270.283
486.247;  109.578;  -14.162;   -8.707
486.532;   71.514; -178.166; -325.701
486.817;  180.365;  381.839;  431.291
487.102;  148.615; -453.154; -514.722
487.387; 1050.416; -637.156; -652.718
487.672; 1938.363; -154.164;  -38.705
487.957; 1173.824; -394.160; -286.711
488.241;  321.105; -290.150; -314.729
488.526; 1155.287; -280.152; -148.726
488.811; 1937.344; -881.177; -818.680
489.096; 1341.268; -666.154; -702.723
489.381;  699.332;    3.847;  162.275
489.666;  629.646; -428.161; -510.710
489.950;  206.047;  558.846;  627.277
490.235;  -25.751; -480.151; -458.728
490.520;  -44.180; -756.161; -723.710
490.804;  -23.556; -827.156; -736.719
491.089;   22.024; -469.149; -299.732
491.374;   44.911; -132.164;  -75.704
491.658;  -18.312; -817.147; -717.735
491.943;  135.367; -657.152; -609.727
492.227;  208.235; -178.155;  -38.721
492.512;   38.961; -294.157; -341.717
492.797;  -51.258; -713.149; -716.731
493.081;  -41.833; -588.147; -598.735
493.366;  -39.503; -751.161; -635.711
493.650;  233.681;  831.859;  917.254
493.935;   65.413; -648.147; -447.734
494.219;  -33.360; -778.142; -687.743
494.503;  -33.764; -585.150; -487.730
494.788;   64.950;   46.842;   74.285
495.072;  140.107;  184.850;  434.271
495.356;  249.053; -463.148; -343.733
495.641;  536.150; -812.146; -736.736
495.925;  458.400; -976.156; -903.719
496.209;   16.749; -599.149; -451.732
496.494;  -38.184; -763.142; -544.744
496.778;   10.590; -364.154; -360.722
497.062;  -37.551; -819.156; -627.719
497.346;    5.751; -869.160; -640.711
497.631;  170.683;  580.852;  560.266
497.915;   66.362;  -64.145;  175.261
498.199;   31.139; -341.157; -277.718
498.483;   32.160; -562.152; -508.725
498.767;  230.958;  301.850;  300.271
499.051;  282.371; -126.149; -100.732
499.335;   59.744; -693.149; -739.731
499.619;  -39.647; -381.129; -423.767
499.903;   17.783; -272.155;  -65.721
500.187;   30.073; -588.153; -316.724
500.471;   28.916; -796.152; -595.727
500.755;   96.946;   62.839;  -96.710
501.039;    7.634; -270.155; -357.721
501.323;   65.808;  -21.141;  264.254
501.607;   23.243; -447.163; -503.706
501.891;    0.566; -607.156; -512.718
502.174;  -34.049; -726.144; -585.741
502.458;   66.246;   89.849;  370.273
502.742;   60.037; -180.138; -191.751
503.026;  202.962; -412.147; -254.734
503.310;  327.462; -437.159; -375.713
503.593;  193.914; -464.147; -325.735
503.877;  135.135; -232.133; -156.760
504.161;  184.376;    2.847;  -50.724
504.444;  191.053; -841.158; -710.716
504.728;  756.685; -487.164; -522.704
505.012; 1104.080; -257.150;  -76.729
505.295;  788.447; -417.161; -212.711
505.579;  829.124; -256.156; -496.719
505.862; 1230.833; -555.145; -333.738
506.146; 1252.265; -681.159; -758.714
506.429;  562.790;  568.841;  461.286
506.713;  126.076; -732.151; -667.728
506.996;  477.889;   90.846;  295.278
507.280;  548.504; -633.165; -474.703
507.563;  386.381; -469.155; -261.721
507.847;  176.474; -423.153; -112.724
508.130;  185.398; -665.161; -456.711
508.413;  213.782; -758.167; -577.700
508.697;  401.657; -151.167;   12.300
508.980;  271.126; -422.153; -312.724
509.263;   28.752; -466.155; -450.720
509.547;   49.729; -124.150;   82.271
509.830;   50.225; -172.160;  140.289
510.113;   96.349;  128.844;  298.281
510.396;   48.133; -530.152; -300.725
510.680;   43.884; -818.145; -812.738
510.963;  218.895;  184.846;  180.277
511.246;  150.164; -493.150; -357.730
511.529;  285.990; -482.145;  -83.739
511.812;  620.006; -250.134;   10.241
512.095;  469.148; -740.151; -396.728
512.378;  107.969; -317.147; -245.736
512.661;   65.896; -703.137; -623.753
512.944;   84.568; -750.142; -637.744
513.227;   95.518; -170.137; -171.752
513.510;   53.076; -479.144; -671.741
513.793;   50.163; -485.140; -435.747
514.076;  141.103;  -43.127;  -39.771
514.359;  152.925; -294.149; -135.732
514.642;  152.346; -442.142; -567.744
514.925; 1142.086;  581.860;  561.253
515.208; 1619.302; -498.134; -443.758
515.491; 1019.494; -276.133; -182.761
515.773;  589.055; -410.143; -337.742
516.056; 3221.429;  249.864;  409.246
516.339; 4241.283; -754.136; -652.755
516.622; 2034.136; -518.150; -488.730
516.904;  600.164;  882.857;  975.257
517.187;  236.816; -730.138; -523.752
517.470;  429.112; -568.143; -510.743
517.752;  713.162; -624.136; -470.756
518.035;  598.901; -708.139; -725.749
518.318;  614.159; -799.136; -744.755
518.600; 3962.423; -300.132; -325.762
518.883; 5411.921;  310.858;   88.256
519.165; 2485.982; -585.138; -426.751
519.448;  436.547;  -61.132;  -19.762
519.730;  206.137; -573.126; -415.773
520.013;  244.214;  588.867;  664.240
520.295;  344.933;  -94.134;  -15.759
520.578;  714.613; -335.131; -305.764
520.860;  955.923; -254.132;   56.238
521.143;  675.289; -763.135; -584.756
521.425;  582.728; -251.125; -279.775
521.707;  971.004; -622.127; -380.771
521.990; 2786.029; -199.127;  167.229
522.272; 3189.115; -116.140;   -4.748
522.554; 1201.931; -237.143; -157.742
522.836;  266.481;  -24.134;   99.241
523.119;  186.411; -496.148; -189.734
523.401;  174.172; -448.130; -314.766
523.683;  161.272; -865.137; -693.753
523.965;  402.914;  408.862;  260.248
524.247;  435.378;   54.878;  170.220
524.529;  314.058; -451.134; -367.759
524.812;  473.474;   -3.130;  191.234
525.094; 1394.138; -773.138; -631.751
525.376; 2188.614; -143.124;   78.223
525.658; 1306.930; -441.136; -339.754
525.940;   81.684; -805.131; -671.764
526.222;   25.334; -188.136;  -88.755
526.504;   70.282; -190.131;   32.237
526.786;   32.611; -960.133; -647.760
527.068;  129.670; -124.123;  -67.778
527.349;    2.426; -865.137; -774.754
527.631;  127.572; -137.132;   22.238
527.913;  237.278; -664.127; -450.771
528.195;  325.444; -761.125; -639.774
528.477;  378.027;  -93.134;  -30.758
528.759;  271.799; -648.130; -522.766
529.040;  147.169; -569.123; -293.778
529.322;   64.773; -235.125;  -10.774
529.604;   97.876;  -47.130;   93.233
529.886;   63.012; -546.126; -302.773
530.167;   82.166;  232.870;  192.235
530.449;   36.543;    1.853;   63.265
530.731;   70.902; -572.122; -459.779
531.012;  155.627; -513.120; -216.784
531.294;  130.400; -118.116;  -43.792
531.575;  168.753;  290.875;  538.225
531.857;  147.096; -548.135; -266.757
532.138;  114.756; -113.141;   40.254
532.420;  113.116;  294.865;  403.244
532.701;   86.764; -722.133; -751.760
532.983;  207.493;  232.867;  182.239
533.264;   53.984; -243.126;  175.228
533.546;  -42.291; -491.136; -508.755
533.827;   28.110;  173.867;   -1.759
534.109;    9.871; -352.135;  -80.757
534.390;   94.827; -725.132; -582.762
534.671;  302.141; -270.135;  -82.756
534.953;  203.472; -751.123; -611.779
535.234;   38.006; -426.117; -255.789
535.515;  -39.087; -891.119; -735.785
535.796;   -4.277; -431.128; -193.770
536.078;  -99.262;-1050.124; -904.777
536.359;   15.648;  -22.123;    3.221
536.640;   -7.504; -480.125; -197.774
536.921;  173.733;  225.871;  143.232
537.202;  538.409;  -87.138;  -16.751
537.483;  669.988;  251.869;  377.236
537.764;  269.916;   17.870;   98.235
538.045;  -19.649; -543.134; -371.758
538.326;  -10.815; -596.129; -447.768
538.607;   74.780; -686.127; -476.771
538.888;  286.192;   98.879;    5.218
539.169;  306.810; -704.122; -535.781
539.450;  409.631;  236.871;   16.233
539.731;  270.946; -361.121; -182.783
540.012;  166.577;  199.880;  412.216
540.293;   97.107;   82.876;  158.224
540.574;    4.100; -895.113; -717.796
540.855;  513.569;  435.879;  377.218
541.136;  687.057;   47.878;  139.220
541.416;  367.149; -161.130; -220.766
541.697;  309.682; -274.131; -170.763
541.978; 1655.919; -270.135; -315.757
542.259; 2116.629; -211.127; -236.771
542.539;  964.092; -191.116; -186.790
542.820;  245.502;  461.875;  480.225
543.101;  132.111;  -52.145;  -77.738
543.381;   47.104; -638.127; -591.771
543.662;  358.151;  159.873; -254.771
543.942;  951.624; -751.127; -830.770
544.223; 1663.159;  193.878;  161.219
544.504; 1085.388; -275.124; -182.777
544.784;  868.687; -592.126; -408.773
545.065; 2543.297;  104.884; -254.791
545.345; 2904.288;  227.881;   14.215
545.626; 1957.199;  -14.113; -108.796
545.906; 1408.866;   77.869;   98.235
546.186;  590.242;   92.874;  -95.773
546.467;  328.966;   99.877;  -95.778
546.747;  505.517;  264.884;  327.210
547.027;  592.486;   91.876;  111.223
547.308;  574.298; -376.127; -530.770
547.588;  599.011;  299.871;  371.232
547.868;  267.717;  458.870;  588.235
548.149;  243.131;  609.885;  593.207
548.429;  236.427; -347.127; -299.771
548.709;  363.727; -645.120; -461.784
548.989;  772.849;   84.882;   88.213
549.269; 3274.471;   10.868;  139.239
549.550; 7725.946;  215.877;  117.222
549.830; 6900.845; -758.111; -556.799
550.110; 1371.079; -468.110; -320.801
550.390; 1328.153; -128.122;  -56.779
550.670; 1912.219; -868.114; -783.795
550.950; 1308.169; -509.121; -471.782
551.230;  248.965;  549.879;  460.218
551.510;   43.768; -381.121; -326.782
551.790;   64.339; -173.109; -127.803
552.070;  326.216;  940.877; 1181.223
552.350;  709.592; -492.119; -377.786
552.630;  958.837;   -2.121;   77.219
552.909;  574.247;  181.884;   73.209
553.189;  387.178;  -49.132;   33.237
553.469;  370.742; -703.119; -514.786
553.749;  368.081; -469.127; -357.772
554.029;  281.487;   33.883;  -24.790
554.308;  253.686; -154.115;  -37.794
554.588;  126.822; -196.128; -204.770
554.868;  155.420; -366.121;  -47.782
555.147;  275.307; -114.115;  -46.793
555.427;  936.725; -260.116; -250.792
555.707; 6153.905; -284.115; -200.793
555.986; 7622.199; -719.111; -538.800
556.266; 3883.915;   23.884;   72.210
556.546;  246.618; -888.121; -675.782
556.825;  443.866; -657.114; -556.794
557.105; 2856.844; -125.128;   17.230
557.384; 3396.446;  122.884;  187.209
557.664; 1310.799; -717.116; -508.792
557.943;  235.894; -557.121; -411.782
558.222;  320.978; -345.118; -344.788
558.502;  427.659; -116.115;  -76.793
558.781;  727.954;  194.885;  499.208
559.061;  660.928; -232.118; -227.788
559.340;  467.884;  302.883;  353.211
559.619; 1144.665;   93.884;  148.210
559.899; 1694.261; -239.117; -266.789
560.178; 1536.808; -778.115; -593.793
560.457; 4836.813; -623.117; -562.790
560.736; 6790.951; -472.111; -482.800
561.015; 4475.916; -500.128; -502.769
561.295;  554.863;  180.893;  215.193
561.574;  442.555;  119.885;  116.207
561.853;  704.494;  274.891;  303.197
562.132;  786.586;  -45.114;  182.206
562.411;  675.737;  396.879;  553.219
562.690;  294.953; -592.115; -458.792
562.969;  191.532;  472.888;  630.203
563.248;  532.760; 2966.878; 2487.219
563.527;  486.775; -290.111; -408.800
563.806;  666.102; -650.127; -521.771
564.085;  695.731; -297.105; -206.810
564.364;  440.015; -594.117; -405.790
564.643;  822.988; -276.121; -223.781
564.922; 2957.587;  221.890;  397.198
565.201; 3064.766; -640.109; -700.803
565.479; 1304.227; -297.115; -219.792
565.758;  582.044; -810.128; -712.770
566.037;  775.667; -155.109; -100.803
566.316;  389.446; -286.116;  -28.791
566.595;   81.880;  -17.115;  -12.793
566.873;  116.927; -166.111;  -79.801
567.152;  -26.343; -490.113; -590.797
567.431;   45.041; -113.116;    6.210
567.709;   56.613; -344.107; -212.807
567.988;  486.191; -810.114; -769.794
568.266;  861.630; -160.115;  -68.793
568.545;  661.713; -644.100; -514.819
568.824;  926.401;  160.885;  356.208
569.102;  971.190; -351.114; -235.794
569.381;  413.100; -492.116; -407.792
569.659;  -23.048; -553.113; -553.796
569.938;  124.482; -743.122; -465.780
570.216;  197.121; -225.109; -225.804
570.494;   37.494; -632.114; -572.795
570.773;   45.217;  202.879;  114.218
571.051;   47.945; -373.123; -357.778
571.330;  129.749; -221.113; -174.796
571.608;   74.684; -181.098; -173.823
571.886;  -29.607; -671.111; -581.799
572.164;  -23.680; -739.121; -621.782
572.443;  -15.114; -562.105; -512.811
572.721;  -20.437; -399.117; -289.790
572.999;    3.605; -280.117; -168.788
573.277;  125.203;  379.894;  620.191
573.555;  475.080;   94.894;   37.190
573.834; 2228.555;  -86.117; -114.788
574.112; 2497.791;  880.893;  811.193
574.390;  747.901; -143.111;  -96.801
574.668;   29.458;  -91.112;  -61.797
574.946;    3.955; -165.106; -187.810
575.224;   29.016;   71.891;  -16.803
575.502;  -10.531; -200.116; -204.791
575.780;  -55.691; -767.112; -829.798
576.058;  234.800; 1589.889; 1004.200
576.336;   -7.193; -210.110; -129.801
576.614;  -37.440; -511.112; -340.798
576.891;  154.935; -711.115; -823.794
577.169;  824.530; -158.108; -285.805
577.447;  902.540;  169.893;  202.193
577.725;  371.590;  629.888;  854.201
578.003;   31.562;  -71.112; -371.798
578.280;  143.646; -208.104; -242.812
578.558;  104.934; -450.115; -422.793
578.836;  157.669; -210.114; -145.795
579.114;   88.883; -630.112; -670.797
579.391;   90.382;   -6.117;  -18.789
579.669;  -29.939; -595.114; -704.794
579.947;  274.511; -326.107; -127.806
580.224;  575.686; -692.107; -524.806
580.502;  503.141;  127.893;   76.193
580.779;   55.989;  -42.117;   75.210
581.057;  -63.454; -584.109; -470.804
581.334;  -81.061; -726.102; -695.815
581.612;   47.331;   54.895;  511.190
581.889;    6.380;  -83.101; -129.818
582.167;  -13.453; -298.099; -190.821
582.444;  -94.876; -845.102; -814.817
582.721;  114.974;  657.899;  715.183
582.999;  105.344; -326.100; -167.821
583.276;  927.900; -812.123; -713.779
583.553; 1190.518; -364.102; -294.816
583.831;  431.717; -607.104; -631.812
584.108;   85.653;  349.892;  174.195
584.385;   43.139; -122.102;  -98.815
584.662;  -25.472; -651.111; -828.801
584.940;   36.652;  204.889;  204.199
585.217;   -8.748;  -73.113; -303.796
585.494;   53.663;   71.890;  118.198
585.771;  347.222; -250.109; -354.804
586.048;  795.876; -196.113;  -76.796
586.325;  538.156; -721.110; -773.801
586.602;  121.747;  230.896;  213.188
586.879;   33.040; -499.100; -580.820
587.156;  111.557; -156.105; -331.810
587.433;    5.946; -701.102; -667.817
587.710;  117.185;  152.888;  234.202
587.987;  455.814; -264.105; -236.811
588.264; 1163.387;  315.888;  387.202
588.541; 1984.775;  -61.104;   26.187
588.818; 3995.600;   72.892;  171.196
589.095; 3436.719; -163.104; -174.812
589.371;  561.594; -459.109; -414.804
589.648;   64.491; -581.107; -437.807
589.925;   98.770; -517.114; -621.795
590.202;   88.585; -741.112; -607.798
590.478;  153.016; -166.105;  -73.811
590.755;  436.457; -241.108; -132.806
591.032; 3850.208; -741.110; -699.802
591.308; 5410.908; -732.094; -790.831
591.585; 2751.308; -573.110; -560.802
591.862;  321.248;-1056.102; -950.817
592.138;  124.829; -475.108; -474.805
592.415;  254.473; -486.104; -495.813
592.691; 2159.470;  460.896;  518.188
592.968; 2906.412; -208.098; -123.824
593.244; 1405.117; -695.116; -595.790
593.521;  125.874; -105.102;  -42.817
593.797;   37.429; -810.122; -720.780
594.074;  559.302; -611.096; -588.826
594.350;  949.440;  828.905;  729.172
594.626;  473.803; -303.111; -283.801
594.903;  233.349; -643.101; -645.817
595.179;  282.477;  243.896;  418.187
595.455;   47.742; -136.107; -150.807
