
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   86.260; -776.273; -692.508
410.007;  191.123;    4.715; -170.486
410.298;  164.843; -360.295; -342.469
410.588;  159.678; -495.285; -510.486
410.878;  101.827; -792.287; -873.482
411.168;  153.557; -481.298; -478.463
411.459;  155.696; -295.283; -242.489
411.749;  135.403; -609.292; -507.474
412.039;  120.461; -755.289; -386.480
412.329;  261.807;   40.722;  132.501
412.619;  234.066;  -62.286; -148.485
412.909;  404.906;  639.711;  594.521
413.199;  381.933; -130.280; -251.495
413.490;  454.544;  521.710;  352.523
413.780;  229.488;-1013.279; -913.496
414.070;  419.732;  -46.276;  235.497
414.360;  447.177; -729.278; -666.498
414.650;  590.047; -726.288; -688.482
414.940;  806.838; -538.280; -441.496
415.230; 1312.118;   50.712;   74.519
415.520; 8896.525;  155.730;   66.486
415.809;35939.466; -305.281; -125.493
416.099;26693.019; -388.277; -229.501
416.389; 7714.547;  435.726;  236.494
416.679; 4412.456;   91.738;   85.473
416.969;  829.083; -527.287; -503.483
417.259;  706.716;  341.721;  171.503
417.549;  953.489;  522.718;  318.508
417.838; 2445.422; -205.268; -147.518
418.128; 8393.175;  650.710;  492.522
418.418; 6854.169; -491.272; -579.509
418.708; 4532.922;    9.726;  -48.506
418.997;17684.341; -474.275; -480.505
419.287;17802.480; -733.273; -790.507
419.577;17090.445; -160.283; -123.489
419.866;55531.567; -588.277; -498.501
420.156;54724.220; -242.270;  -55.513
420.446; 9111.096; -112.263;  -26.526
420.735;  958.237; -376.271; -446.512
421.025;  969.176; 1830.722;  315.502
421.314;  624.635; -203.271; -226.512
421.604;  820.188;   89.732;  233.484
421.893;  524.255; -705.271; -602.511
422.183;  333.696; -487.263; -461.526
422.472;  439.757;  -36.271; -107.511
422.762;  446.845; -416.266; -379.521
423.051;  325.307; -916.276; -916.503
423.341;  379.158; -491.273; -439.507
423.630;  454.078; -121.265;   15.477
423.919;  465.965;   58.725;   49.495
424.209;  500.753;  -31.263;   56.473
424.498;  657.419;   68.732;  161.483
424.787; 1452.102; -535.267; -601.518
425.077; 4283.301;   34.735;   29.478
425.366; 4566.985; -734.262; -744.528
425.655;12552.059;  639.727;  259.493
425.945;32142.926; -313.247; -268.554
426.234;16983.740;  117.741;  300.467
426.523; 7642.521;  -86.259; -350.534
426.812;10244.040;  107.734;  159.480
427.101;14728.408; -127.269; -323.515
427.390;17035.675;  -55.270;  -86.514
427.680; 2524.521; -624.257; -411.538
427.969;  599.860; -330.255; -301.540
428.258;  406.536; -385.257; -477.536
428.547;  538.274;  449.728;  397.490
428.836;  790.981; -421.253; -398.543
429.125; 1069.374; -199.259;  -72.534
429.414;  854.710; -330.251; -294.548
429.703; 4592.160; -231.251; -213.548
429.992;14181.490; -938.250; -828.549
430.281; 8912.787; -397.264; -331.524
430.570;  714.173;  -21.252;   32.454
430.859;  559.521;  279.741;  352.466
431.148;  564.445;  636.752;  631.446
431.437;  418.647;  391.748;  367.454
431.725;  254.988; -544.257; -481.536
432.014;  267.590; -845.253; -756.545
432.303;  478.617; -149.239; -105.569
432.592;  624.071; -460.263; -178.525
432.881; 1455.197; -601.248; -437.554
433.169; 9490.161; -343.255;  -61.540
433.458;19123.911;  445.765;  540.424
433.747; 7471.993; -397.261; -289.529
434.036;  994.886; -275.242; -280.564
434.324; 2932.505; -395.249; -379.551
434.613; 5232.378;   40.757;  159.437
434.902; 1553.530;  333.760;  439.433
435.190;  402.941;   75.761;  295.431
435.479;  260.555;  -52.245;   83.441
435.767;  159.090; -411.244; -427.561
436.056;  271.281; -340.242; -294.563
436.345;  541.208; -372.240; -223.568
436.633;  515.674;   60.750;  383.450
436.922;  282.361;  208.760;  414.432
437.210;  354.273; -194.236;    1.426
437.499;  705.508; -583.235; -432.576
437.787;  798.072; -339.236;  -10.574
438.075;  291.798;   56.761;  162.430
438.364;  316.526;  -44.238;  250.429
438.652;  206.610; -286.226; -138.592
438.941;  127.264;    3.770;  269.415
439.229;   42.744; -665.252; -466.545
439.517;   70.794; -160.234;  -85.577
439.806;   41.430; -501.225; -290.595
440.094;  205.779;  377.766;  650.421
440.382;   98.184; -653.233; -302.580
440.670;  105.608; -361.235; -285.576
440.959;   55.253; -347.223; -170.599
441.247;   87.704; -151.229; -109.587
441.535;   79.767; -266.235;   31.423
441.823;   47.625; -497.234; -305.578
442.111;  190.659;  173.771;  327.412
442.400;  368.779; -628.245; -335.559
442.688;  688.103; -111.234; -620.579
442.976;  384.365; -786.213; -450.617
443.264;   84.214; -324.224; -364.597
443.552;   81.287; -258.226;   51.408
443.840;  168.665;  602.765;  876.423
444.128;  116.507;  265.767;  269.420
444.416;   18.063; -694.228; -312.588
444.704;   57.841; -465.219;  -92.605
444.992;   79.715;   -0.226;  240.407
445.280;   50.290; -517.230;  -94.585
445.568;   19.770; -694.212; -396.618
445.856;  159.995; -174.221;  357.398
446.143;  302.561;  -54.220;   -7.604
446.431;  282.717;  -25.228;  625.411
446.719;  200.765;  489.783;  675.391
447.007;  167.858;  481.769;  705.416
447.295;  207.574;  597.777;  871.402
447.583;  125.801; -464.229;  -34.587
447.870;  149.191; -434.221; -202.601
448.158;  287.563; -104.230;  129.415
448.446;  198.262; -800.219; -338.604
448.733;  173.016;   13.776;  269.403
449.021;  249.519;   60.788;  341.382
449.309;  214.713; -296.210;  208.379
449.596;  287.435;  128.783;   59.392
449.884;  263.458; -571.222; -325.600
450.172;  339.924; -756.227; -406.590
450.459;  671.544;  645.786;  780.387
450.747; 3713.384; -411.218; -147.608
451.034;11841.144;  493.772;  889.411
451.322; 9386.147; -413.214; -170.614
451.609;  748.593;  292.777;  508.403
451.897;  943.244; -550.203; -183.634
452.184; 2736.824; -622.223; -400.598
452.472; 2428.840;   97.792;  269.375
452.759;  413.913;  512.781;  864.395
453.047;  134.966; -407.212; -125.617
453.334;   95.273; -732.219; -216.606
453.621;   90.875; -438.214; -161.615
453.909;  149.733;   13.796;  384.368
454.196;  179.717; -299.199; -123.641
454.483;  335.860;  317.798;  540.364
454.771;  219.644; -215.208;  196.374
455.058;   88.524; -316.207;  102.374
455.345;  175.512;   71.807;  344.347
455.632;  180.478; -128.207;  235.373
455.919;  120.320;  -82.196;  182.354
456.207;   19.572; -774.198; -450.642
456.494;   51.326; -475.200;  -66.639
456.781;   70.455; -399.202; -198.635
457.068;  109.886; -253.206;  -29.628
457.355;   40.713; -698.206; -401.629
457.642;   62.220; -552.205; -290.630
457.929;   91.701; -778.194; -417.651
458.216;  168.416; -575.212; -354.617
458.503;  371.707; -173.193;  -19.652
458.790;  434.717; -864.208; -630.625
459.077;  451.886;  -77.202;  110.364
459.364; 1225.267; -350.195; -210.649
459.651; 2543.033;  -46.206;  220.372
459.938; 1141.779; -864.209; -665.623
460.225;  177.615;  132.799;  276.363
460.512;   14.892; -836.197; -688.645
460.799;  205.107;  -32.218;  320.392
461.086;  204.332; -370.200; -251.640
461.372;   82.323; -509.198; -279.642
461.659;  115.522; -165.196;  108.354
461.946;   75.655; -445.193;  -54.651
462.233;  236.804;  842.800;  888.361
462.519;  527.125; -814.201; -464.639
462.806; 1569.042; -768.197; -497.645
463.093; 1309.656; -445.191;  -66.656
463.380;   33.834; -920.186; -824.664
463.666;   82.745; -259.197;  -18.646
463.953;  141.385; -406.195; -243.648
464.239;  279.835; -173.195;  -77.648
464.526;  398.324;  413.806;  743.350
464.813;  336.371; -565.190; -304.658
465.099;  351.031;  606.807;  607.348
465.386;  320.086;  903.807;  921.348
465.672;   95.293; -694.197; -522.645
465.959;  143.244; -598.188; -520.662
466.245;   75.586; -468.193; -359.652
466.532;  110.432; -109.195;   63.352
466.818;   87.434; -357.186; -216.664
467.104;   58.335; -488.182; -415.672
467.391;   35.999; -628.189; -459.658
467.677;   98.463; -289.186;    9.335
467.964;   43.232; -682.189; -471.660
468.250;  121.617; -331.186; -160.665
468.536;  131.100;   90.811;  180.341
468.822;   37.732; -821.184; -574.668
469.109;  191.263;  351.827;  471.311
469.395;  249.049;  729.808;  787.346
469.681;  280.604;   46.811;  156.341
469.967; 1822.035; -699.188; -382.660
470.254; 4043.145; -494.188; -306.662
470.540; 2467.245; -601.196; -476.646
470.826;  373.449; -488.181; -397.675
471.112;  421.211;  288.816;  113.331
471.398;  135.442; -253.183;  -58.670
471.684;  105.010; -626.177; -447.680
471.970;   74.404; -918.180; -981.675
472.256;   92.297; -521.192; -441.654
472.542;  108.502; -499.171; -434.691
472.828;  129.180; -743.182; -607.672
473.114;   94.783; -380.166; -283.700
473.400;   87.107; -504.175; -293.684
473.686;  106.516; -452.166; -400.701
473.972;   90.075; -230.174; -131.687
474.258;   30.363; -925.173; -843.689
474.544;  337.925; -183.178;   -2.679
474.830;  469.334;  -65.175;   45.316
475.116;  729.523; -123.190; -196.658
475.401;  963.757; -558.180; -467.676
475.687;  284.006; -725.180; -718.676
475.973;   43.865; -673.181; -770.673
476.259;  323.787;  736.825;  764.315
476.544;  592.346; -539.176; -437.682
476.830; 1256.547; -398.172; -322.690
477.116; 1077.019; -430.177; -336.682
477.401;  198.456;  346.820;  358.324
477.687;   36.757; -289.175; -405.684
477.973;   86.845;   21.819;   28.326
478.258;   18.992; -448.163; -348.706
478.544;   79.874;   21.815;   61.334
478.829;  -21.116; -818.171; -738.692
479.115;   -4.578; -749.172; -651.690
479.401;   16.820; -444.174; -449.686
479.686;   89.580; -253.180;  -74.676
479.972;   27.431; -886.178; -776.680
480.257;   87.110; -258.166;  -65.700
480.542;   90.889; -614.170; -469.693
480.828;  301.280; 1288.824; 1392.317
481.113;   11.827; -464.176; -426.683
481.399;   45.498; -236.161; -202.711
481.684;   -1.791; -620.166; -462.700
481.969;   75.340; -158.159;  -73.713
482.255;   39.628; -439.169; -285.695
482.540;   72.132; -569.178; -441.680
482.825;   88.178; -395.187; -404.663
483.110;  192.932;  -85.169; -105.696
483.396;  369.617; -840.157; -652.718
483.681;  707.701;  543.826;  730.313
483.966;  286.082; -696.160; -700.712
484.251;   37.774; -404.174; -310.687
484.536;   55.123; -356.165; -378.703
484.822;   84.728; -205.173; -218.687
485.107;   36.891; -599.152; -502.726
485.392;  155.130;  662.836;  541.296
485.677;  110.470;  354.832;  163.302
485.962;  157.289;  160.843;  270.283
486.247;  160.827;  -14.162;   -8.707
486.532;  120.836; -178.166; -325.701
486.817;  190.215;  381.839;  431.291
487.102;  161.645; -453.154; -514.722
487.387;  948.945; -637.156; -652.718
487.672; 1736.362; -154.164;  -38.705
487.957; 1106.300; -394.160; -286.711
488.241;  356.288; -290.150; -314.729
488.526; 1028.493; -280.152; -148.726
488.811; 1748.359; -881.177; -818.680
489.096; 1219.098; -666.154; -702.723
489.381;  644.988;    3.847;  162.275
489.666;  589.572; -428.161; -510.710
489.950;  211.602;  558.846;  627.277
490.235;    4.731; -480.151; -458.728
490.520;   -5.804; -756.161; -723.710
490.804;   -3.453; -827.156; -736.719
491.089;   51.383; -469.149; -299.732
491.374;   57.060; -132.164;  -75.704
491.658;   26.197; -817.147; -717.735
491.943;  138.548; -657.152; -609.727
492.227;  207.964; -178.155;  -38.721
492.512;   45.539; -294.157; -341.717
492.797;  -22.525; -713.149; -716.731
493.081;   -8.949; -588.147; -598.735
493.366;   -4.877; -751.161; -635.711
493.650;  241.844;  831.859;  917.254
493.935;   87.972; -648.147; -447.734
494.219;    9.152; -778.142; -687.743
494.503;   -1.906; -585.150; -487.730
494.788;   79.553;   46.842;   74.285
495.072;  133.064;  184.850;  434.271
495.356;  221.762; -463.148; -343.733
495.641;  495.509; -812.146; -736.736
495.925;  428.304; -976.156; -903.719
496.209;   51.482; -599.149; -451.732
496.494;    4.753; -763.142; -544.744
496.778;   54.945; -364.154; -360.722
497.062;  -19.647; -819.156; -627.719
497.346;   31.727; -869.160; -640.711
497.631;  164.866;  580.852;  560.266
497.915;   90.723;  -64.145;  175.261
498.199;   54.567; -341.157; -277.718
498.483;   51.891; -562.152; -508.725
498.767;  239.991;  301.850;  300.271
499.051;  260.479; -126.149; -100.732
499.335;   78.552; -693.149; -739.731
499.619;    3.973; -381.129; -423.767
499.903;   47.812; -272.155;  -65.721
500.187;   58.604; -588.153; -316.724
500.471;   40.747; -796.152; -595.727
500.755;  123.496;   62.839;  -96.710
501.039;   41.338; -270.155; -357.721
501.323;   88.021;  -21.141;  264.254
501.607;   41.143; -447.163; -503.706
501.891;   31.169; -607.156; -512.718
502.174;   -9.838; -726.144; -585.741
502.458;   73.828;   89.849;  370.273
502.742;   57.977; -180.138; -191.751
503.026;  191.671; -412.147; -254.734
503.310;  300.188; -437.159; -375.713
503.593;  197.523; -464.147; -325.735
503.877;  130.928; -232.133; -156.760
504.161;  193.282;    2.847;  -50.724
504.444;  193.106; -841.158; -710.716
504.728;  706.134; -487.164; -522.704
505.012; 1018.412; -257.150;  -76.729
505.295;  768.123; -417.161; -212.711
505.579;  775.953; -256.156; -496.719
505.862; 1117.768; -555.145; -333.738
506.146; 1122.792; -681.159; -758.714
506.429;  528.867;  568.841;  461.286
506.713;  139.858; -732.151; -667.728
506.996;  452.119;   90.846;  295.278
507.280;  505.078; -633.165; -474.703
507.563;  357.261; -469.155; -261.721
507.847;  184.580; -423.153; -112.724
508.130;  166.749; -665.161; -456.711
508.413;  224.779; -758.167; -577.700
508.697;  372.980; -151.167;   12.300
508.980;  244.607; -422.153; -312.724
509.263;   31.856; -466.155; -450.720
509.547;   71.986; -124.150;   82.271
509.830;   78.051; -172.160;  140.289
510.113;  108.328;  128.844;  298.281
510.396;   64.564; -530.152; -300.725
510.680;   73.845; -818.145; -812.738
510.963;  258.575;  184.846;  180.277
511.246;  186.996; -493.150; -357.730
511.529;  281.426; -482.145;  -83.739
511.812;  556.449; -250.134;   10.241
512.095;  413.154; -740.151; -396.728
512.378;   96.028; -317.147; -245.736
512.661;   93.811; -703.137; -623.753
512.944;   95.830; -750.142; -637.744
513.227;  118.033; -170.137; -171.752
513.510;   75.287; -479.144; -671.741
513.793;   68.927; -485.140; -435.747
514.076;  179.500;  -43.127;  -39.771
514.359;  172.908; -294.149; -135.732
514.642;  152.484; -442.142; -567.744
514.925;  996.475;  581.860;  561.253
515.208; 1440.594; -498.134; -443.758
515.491;  917.962; -276.133; -182.761
515.773;  529.142; -410.143; -337.742
516.056; 2898.194;  249.864;  409.246
516.339; 3835.875; -754.136; -652.755
516.622; 1857.518; -518.150; -488.730
516.904;  621.951;  882.857;  975.257
517.187;  259.381; -730.138; -523.752
517.470;  398.224; -568.143; -510.743
517.752;  678.853; -624.136; -470.756
518.035;  544.865; -708.139; -725.749
518.318;  549.650; -799.136; -744.755
518.600; 3480.316; -300.132; -325.762
518.883; 4785.958;  310.858;   88.256
519.165; 2190.247; -585.138; -426.751
519.448;  414.666;  -61.132;  -19.762
519.730;  211.959; -573.126; -415.773
520.013;  261.782;  588.867;  664.240
520.295;  348.376;  -94.134;  -15.759
520.578;  714.357; -335.131; -305.764
520.860;  934.516; -254.132;   56.238
521.143;  609.556; -763.135; -584.756
521.425;  512.451; -251.125; -279.775
521.707;  874.050; -622.127; -380.771
521.990; 2459.551; -199.127;  167.229
522.272; 2831.104; -116.140;   -4.748
522.554; 1056.418; -237.143; -157.742
522.836;  256.048;  -24.134;   99.241
523.119;  176.694; -496.148; -189.734
523.401;  191.066; -448.130; -314.766
523.683;  157.612; -865.137; -693.753
523.965;  388.378;  408.862;  260.248
524.247;  396.753;   54.878;  170.220
524.529;  285.301; -451.134; -367.759
524.812;  441.844;   -3.130;  191.234
525.094; 1215.428; -773.138; -631.751
525.376; 1920.362; -143.124;   78.223
525.658; 1161.371; -441.136; -339.754
525.940;   94.878; -805.131; -671.764
526.222;   52.651; -188.136;  -88.755
526.504;   63.676; -190.131;   32.237
526.786;   67.654; -960.133; -647.760
527.068;  145.969; -124.123;  -67.778
527.349;   34.017; -865.137; -774.754
527.631;  120.416; -137.132;   22.238
527.913;  207.249; -664.127; -450.771
528.195;  265.417; -761.125; -639.774
528.477;  359.069;  -93.134;  -30.758
528.759;  248.418; -648.130; -522.766
529.040;  133.393; -569.123; -293.778
529.322;   98.845; -235.125;  -10.774
529.604;   88.446;  -47.130;   93.233
529.886;   54.209; -546.126; -302.773
530.167;   86.461;  232.870;  192.235
530.449;   70.328;    1.853;   63.265
530.731;   71.477; -572.122; -459.779
531.012;  134.703; -513.120; -216.784
531.294;  140.103; -118.116;  -43.792
531.575;  197.026;  290.875;  538.225
531.857;  135.088; -548.135; -266.757
532.138;  116.219; -113.141;   40.254
532.420;  123.708;  294.865;  403.244
532.701;   77.882; -722.133; -751.760
532.983;  198.111;  232.867;  182.239
533.264;   80.231; -243.126;  175.228
533.546;   -9.525; -491.136; -508.755
533.827;   44.377;  173.867;   -1.759
534.109;   45.463; -352.135;  -80.757
534.390;  107.321; -725.132; -582.762
534.671;  305.758; -270.135;  -82.756
534.953;  209.596; -751.123; -611.779
535.234;   65.784; -426.117; -255.789
535.515;  -17.786; -891.119; -735.785
535.796;   25.644; -431.128; -193.770
536.078;  -87.213;-1050.124; -904.777
536.359;   33.847;  -22.123;    3.221
536.640;    8.844; -480.125; -197.774
536.921;  185.878;  225.871;  143.232
537.202;  484.099;  -87.138;  -16.751
537.483;  615.707;  251.869;  377.236
537.764;  242.036;   17.870;   98.235
538.045;  -12.707; -543.134; -371.758
538.326;   -6.220; -596.129; -447.768
538.607;   71.526; -686.127; -476.771
538.888;  243.442;   98.879;    5.218
539.169;  273.985; -704.122; -535.781
539.450;  392.602;  236.871;   16.233
539.731;  230.422; -361.121; -182.783
540.012;  157.203;  199.880;  412.216
540.293;   98.630;   82.876;  158.224
540.574;    4.855; -895.113; -717.796
540.855;  479.995;  435.879;  377.218
541.136;  629.057;   47.878;  139.220
541.416;  367.344; -161.130; -220.766
541.697;  296.376; -274.131; -170.763
541.978; 1534.985; -270.135; -315.757
542.259; 1926.476; -211.127; -236.771
542.539;  892.070; -191.116; -186.790
542.820;  211.250;  461.875;  480.225
543.101;  137.272;  -52.145;  -77.738
543.381;   64.526; -638.127; -591.771
543.662;  363.898;  159.873; -254.771
543.942;  917.470; -751.127; -830.770
544.223; 1531.584;  193.878;  161.219
544.504;  989.437; -275.124; -182.777
544.784;  810.534; -592.126; -408.773
545.065; 2392.375;  104.884; -254.791
545.345; 2800.989;  227.881;   14.215
545.626; 1818.254;  -14.113; -108.796
545.906; 1284.810;   77.869;   98.235
546.186;  531.215;   92.874;  -95.773
546.467;  310.190;   99.877;  -95.778
546.747;  491.920;  264.884;  327.210
547.027;  555.660;   91.876;  111.223
547.308;  537.294; -376.127; -530.770
547.588;  551.681;  299.871;  371.232
547.868;  241.412;  458.870;  588.235
548.149;  263.335;  609.885;  593.207
548.429;  226.499; -347.127; -299.771
548.709;  345.428; -645.120; -461.784
548.989;  703.151;   84.882;   88.213
549.269; 2938.514;   10.868;  139.239
549.550; 6954.920;  215.877;  117.222
549.830; 6165.977; -758.111; -556.799
550.110; 1211.386; -468.110; -320.801
550.390; 1195.277; -128.122;  -56.779
550.670; 1751.298; -868.114; -783.795
550.950; 1206.944; -509.121; -471.782
551.230;  242.040;  549.879;  460.218
551.510;   44.993; -381.121; -326.782
551.790;   80.671; -173.109; -127.803
552.070;  307.165;  940.877; 1181.223
552.350;  623.744; -492.119; -377.786
552.630;  869.037;   -2.121;   77.219
552.909;  537.126;  181.884;   73.209
553.189;  350.397;  -49.132;   33.237
553.469;  337.394; -703.119; -514.786
553.749;  334.378; -469.127; -357.772
554.029;  270.739;   33.883;  -24.790
554.308;  251.815; -154.115;  -37.794
554.588;  138.943; -196.128; -204.770
554.868;  139.646; -366.121;  -47.782
555.147;  250.786; -114.115;  -46.793
555.427;  865.829; -260.116; -250.792
555.707; 5502.759; -284.115; -200.793
555.986; 6900.606; -719.111; -538.800
556.266; 3450.694;   23.884;   72.210
556.546;  223.943; -888.121; -675.782
556.825;  374.346; -657.114; -556.794
557.105; 2546.390; -125.128;   17.230
557.384; 2996.574;  122.884;  187.209
557.664; 1174.228; -717.116; -508.792
557.943;  213.020; -557.121; -411.782
558.222;  287.030; -345.118; -344.788
558.502;  372.713; -116.115;  -76.793
558.781;  671.057;  194.885;  499.208
559.061;  620.180; -232.118; -227.788
559.340;  415.686;  302.883;  353.211
559.619; 1038.493;   93.884;  148.210
559.899; 1514.964; -239.117; -266.789
560.178; 1377.462; -778.115; -593.793
560.457; 4343.666; -623.117; -562.790
560.736; 6245.057; -472.111; -482.800
561.015; 4063.062; -500.128; -502.769
561.295;  496.647;  180.893;  215.193
561.574;  400.509;  119.885;  116.207
561.853;  642.002;  274.891;  303.197
562.132;  722.391;  -45.114;  182.206
562.411;  593.437;  396.879;  553.219
562.690;  249.107; -592.115; -458.792
562.969;  178.438;  472.888;  630.203
563.248;  525.059; 2966.878; 2487.219
563.527;  412.907; -290.111; -408.800
563.806;  596.124; -650.127; -521.771
564.085;  641.041; -297.105; -206.810
564.364;  401.018; -594.117; -405.790
564.643;  720.588; -276.121; -223.781
564.922; 2632.394;  221.890;  397.198
565.201; 2725.949; -640.109; -700.803
565.479; 1147.805; -297.115; -219.792
565.758;  511.740; -810.128; -712.770
566.037;  695.250; -155.109; -100.803
566.316;  354.725; -286.116;  -28.791
566.595;   89.034;  -17.115;  -12.793
566.873;  141.059; -166.111;  -79.801
567.152;   -0.213; -490.113; -590.797
567.431;   52.745; -113.116;    6.210
567.709;   72.747; -344.107; -212.807
567.988;  452.470; -810.114; -769.794
568.266;  820.534; -160.115;  -68.793
568.545;  596.101; -644.100; -514.819
568.824;  848.830;  160.885;  356.208
569.102;  834.620; -351.114; -235.794
569.381;  370.629; -492.116; -407.792
569.659;   -3.943; -553.113; -553.796
569.938;  104.682; -743.122; -465.780
570.216;  193.553; -225.109; -225.804
570.494;   40.799; -632.114; -572.795
570.773;   54.718;  202.879;  114.218
571.051;   60.969; -373.123; -357.778
571.330;  126.354; -221.113; -174.796
571.608;   82.999; -181.098; -173.823
571.886;  -14.776; -671.111; -581.799
572.164;  -27.354; -739.121; -621.782
572.443;  -26.329; -562.105; -512.811
572.721;  -10.109; -399.117; -289.790
572.999;   -4.967; -280.117; -168.788
573.277;  117.987;  379.894;  620.191
573.555;  407.165;   94.894;   37.190
573.834; 1947.232;  -86.117; -114.788
574.112; 2181.475;  880.893;  811.193
574.390;  666.033; -143.111;  -96.801
574.668;   32.139;  -91.112;  -61.797
574.946;   24.540; -165.106; -187.810
575.224;   35.723;   71.891;  -16.803
575.502;   16.897; -200.116; -204.791
575.780;  -50.535; -767.112; -829.798
576.058;  174.657; 1589.889; 1004.200
576.336;   22.039; -210.110; -129.801
576.614;  -23.010; -511.112; -340.798
576.891;  141.615; -711.115; -823.794
577.169;  740.464; -158.108; -285.805
577.447;  832.724;  169.893;  202.193
577.725;  356.371;  629.888;  854.201
578.003;   60.643;  -71.112; -371.798
578.280;  132.657; -208.104; -242.812
578.558;  103.988; -450.115; -422.793
578.836;  138.199; -210.114; -145.795
579.114;   82.663; -630.112; -670.797
579.391;   84.810;   -6.117;  -18.789
579.669;  -33.859; -595.114; -704.794
579.947;  248.195; -326.107; -127.806
580.224;  510.820; -692.107; -524.806
580.502;  448.725;  127.893;   76.193
580.779;   59.717;  -42.117;   75.210
581.057;  -50.321; -584.109; -470.804
581.334;  -79.349; -726.102; -695.815
581.612;   53.016;   54.895;  511.190
581.889;   -3.507;  -83.101; -129.818
582.167;   -7.064; -298.099; -190.821
582.444;  -70.689; -845.102; -814.817
582.721;  103.337;  657.899;  715.183
582.999;   84.108; -326.100; -167.821
583.276;  798.324; -812.123; -713.779
583.553; 1065.505; -364.102; -294.816
583.831;  369.403; -607.104; -631.812
584.108;   87.836;  349.892;  174.195
584.385;   56.150; -122.102;  -98.815
584.662;  -33.715; -651.111; -828.801
584.940;   56.684;  204.889;  204.199
585.217;   -8.093;  -73.113; -303.796
585.494;   61.270;   71.890;  118.198
585.771;  314.605; -250.109; -354.804
586.048;  777.907; -196.113;  -76.796
586.325;  523.238; -721.110; -773.801
586.602;  132.833;  230.896;  213.188
586.879;   37.478; -499.100; -580.820
587.156;   97.042; -156.105; -331.810
587.433;   15.959; -701.102; -667.817
587.710;  114.666;  152.888;  234.202
587.987;  455.874; -264.105; -236.811
588.264; 1148.843;  315.888;  387.202
588.541; 1841.811;  -61.104;   26.187
588.818; 3817.183;   72.892;  171.196
589.095; 3292.580; -163.104; -174.812
589.371;  561.927; -459.109; -414.804
589.648;   73.100; -581.107; -437.807
589.925;   88.125; -517.114; -621.795
590.202;   84.265; -741.112; -607.798
590.478;  169.376; -166.105;  -73.811
590.755;  368.965; -241.108; -132.806
591.032; 3536.441; -741.110; -699.802
591.308; 4966.550; -732.094; -790.831
591.585; 2527.790; -573.110; -560.802
591.862;  277.335;-1056.102; -950.817
592.138;  135.287; -475.108; -474.805
592.415;  222.984; -486.104; -495.813
592.691; 2003.956;  460.896;  518.188
592.968; 2796.451; -208.098; -123.824
593.244; 1349.495; -695.116; -595.790
593.521;  130.736; -105.102;  -42.817
593.797;   47.104; -810.122; -720.780
594.074;  513.717; -611.096; -588.826
594.350;  908.431;  828.905;  729.172
594.626;  473.635; -303.111; -283.801
594.903;  220.312; -643.101; -645.817
595.179;  277.063;  243.896;  418.187
595.455;   49.476; -136.107; -150.807
595.731;   14.915;  -19.103;  -38.814
