
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.137;   -0.792;   -1.288; -216.480
409.427;  -52.987; -193.285; -271.487
409.717;  -71.397; -776.273; -692.508
410.007;    4.312;    4.715; -170.486
410.298;  -27.425; -360.295; -342.469
410.588;  -50.537; -495.285; -510.486
410.878;  -94.140; -792.287; -873.482
411.168;  -65.279; -481.298; -478.463
411.459;  -18.485; -295.283; -242.489
411.749;  -75.196; -609.292; -507.474
412.039;  -96.217; -755.289; -386.480
412.329;   27.122;   40.722;  132.501
412.619;  -10.964;  -62.286; -148.485
412.909;   76.807;  639.711;  594.521
413.199;  -17.331; -130.280; -251.495
413.490;   71.081;  521.710;  352.523
413.780;  -99.280;-1013.279; -913.496
414.070;   16.249;  -46.276;  235.497
414.360;  -66.904; -729.278; -666.498
414.650;  -83.941; -726.288; -688.482
414.940;  -59.806; -538.280; -441.496
415.230;   14.959;   50.712;   74.519
415.520;   17.232;  155.730;   66.486
415.809;  -26.433; -305.281; -125.493
416.099;  -48.327; -388.277; -229.501
416.389;   57.751;  435.726;  236.494
416.679;   27.191;   91.738;   85.473
416.969;  -53.290; -527.287; -503.483
417.259;  -79.055;  341.721;  171.503
417.549;   44.442;  522.718;  318.508
417.838;  -15.390; -205.268; -147.518
418.128;   72.382;  650.710;  492.522
418.418;  -68.546; -491.272; -579.509
418.708;    6.801;    9.726;  -48.506
418.997;  -47.124; -474.275; -480.505
419.287; -102.073; -733.273; -790.507
419.577;  -10.210; -160.283; -123.489
419.866;  -60.752; -588.277; -498.501
420.156;  -11.943; -242.270;  -55.513
420.446;  -15.910; -112.263;  -26.526
420.735;  -53.794; -376.271; -446.512
421.025;  219.146; 1830.722;  315.502
421.314;  -19.794; -203.271; -226.512
421.604;   21.084;   89.732;  233.484
421.893;  -86.495; -705.271; -602.511
422.183;  -77.510; -487.263; -461.526
422.472;  -18.245;  -36.271; -107.511
422.762;  -49.713; -416.266; -379.521
423.051; -113.700; -916.276; -916.503
423.341;  -68.048; -491.273; -439.507
423.630;  -15.087; -121.265;   15.477
423.919;   11.025;   58.725;   49.495
424.209;   -9.959;  -31.263;   56.473
424.498;   -1.091;   68.732;  161.483
424.787;  -66.390; -535.267; -601.518
425.077;   -0.687;   34.735;   29.478
425.366;  -85.708; -734.262; -744.528
425.655;   68.078;  639.727;  259.493
425.945;  -29.164; -313.247; -268.554
426.234;   -9.155;  117.741;  300.467
426.523;  -32.654;  -86.259; -350.534
426.812;    2.637;  107.734;  159.480
427.101;  -11.742; -127.269; -323.515
427.390;  -12.743;  -55.270;  -86.514
427.680;  -54.551; -624.257; -411.538
427.969;  -24.000; -330.255; -301.540
428.258;  -50.727; -385.257; -477.536
428.547;   26.029;  449.728;  397.490
428.836;  -66.347; -421.253; -398.543
429.125;  -16.704; -199.259;  -72.534
429.414;  -32.744; -330.251; -294.548
429.703;  -37.019; -231.251; -213.548
429.992; -103.443; -938.250; -828.549
430.281;  -57.261; -397.264; -331.524
430.570;   -3.745;  -21.252;   32.454
430.859;   15.621;  279.741;  352.466
431.148;   78.510;  636.752;  631.446
431.437;   21.655;  391.748;  367.454
431.725;  -71.702; -544.257; -481.536
432.014; -119.696; -845.253; -756.545
432.303;  -24.404; -149.239; -105.569
432.592;  -55.985; -460.263; -178.525
432.881;  -81.965; -601.248; -437.554
433.169;  -34.199; -343.255;  -61.540
433.458;   45.076;  445.765;  540.424
433.747;  -64.507; -397.261; -289.529
434.036;  -49.507; -275.242; -280.564
434.324;  -67.642; -395.249; -379.551
434.613;    9.842;   40.757;  159.437
434.902;   20.345;  333.760;  439.433
435.190;    5.396;   75.761;  295.431
435.479;  -13.736;  -52.245;   83.441
435.767;  -59.260; -411.244; -427.561
436.056;  -54.433; -340.242; -294.563
436.345;  -50.755; -372.240; -223.568
436.633;   12.933;   60.750;  383.450
436.922;   42.870;  208.760;  414.432
437.210;  -38.026; -194.236;    1.426
437.499;  -87.349; -583.235; -432.576
437.787;  -48.501; -339.236;  -10.574
438.075;   11.672;   56.761;  162.430
438.364;   -5.653;  -44.238;  250.429
438.652;  -26.713; -286.226; -138.592
438.941;  -16.068;    3.770;  269.415
439.229;  -79.246; -665.252; -466.545
439.517;  -38.523; -160.234;  -85.577
439.806;  -76.011; -501.225; -290.595
440.094;   23.828;  377.766;  650.421
440.382;  -86.371; -653.233; -302.580
440.670;  -64.199; -361.235; -285.576
440.959;  -60.558; -347.223; -170.599
441.247;  -39.641; -151.229; -109.587
441.535;  -45.123; -266.235;   31.423
441.823;  -84.472; -497.234; -305.578
442.111;   -8.491;  173.771;  327.412
442.400;  -81.086; -628.245; -335.559
442.688;  -45.522; -111.234; -620.579
442.976; -108.520; -786.213; -450.617
443.264;  -59.035; -324.224; -364.597
443.552;  -38.963; -258.226;   51.408
443.840;   63.651;  602.765;  876.423
444.128;   18.828;  265.767;  269.420
444.416;  -76.090; -694.228; -312.588
444.704;  -49.279; -465.219;  -92.605
444.992;  -20.012;   -0.226;  240.407
445.280;  -60.843; -517.230;  -94.585
445.568;  -87.745; -694.212; -396.618
445.856;  -21.081; -174.221;  357.398
446.143;  -31.629;  -54.220;   -7.604
446.431;   -2.990;  -25.228;  625.411
446.719;   60.974;  489.783;  675.391
447.007;   51.631;  481.769;  705.416
447.295;   42.667;  597.777;  871.402
447.583;  -63.167; -464.229;  -34.587
447.870;  -69.806; -434.221; -202.601
448.158;  -18.843; -104.230;  129.415
448.446;  -96.229; -800.219; -338.604
448.733;  -36.034;   13.776;  269.403
449.021;  -10.220;   60.788;  341.382
449.309;  -27.368; -296.210;  208.379
449.596;   13.749;  128.783;   59.392
449.884;  -91.182; -571.222; -325.600
450.172; -108.339; -756.227; -406.590
450.459;   57.452;  645.786;  780.387
450.747;  -58.552; -411.218; -147.608
451.034;   56.760;  493.772;  889.411
451.322;  -72.972; -413.214; -170.614
451.609;    7.166;  292.777;  508.403
451.897;  -74.133; -550.203; -183.634
452.184;  -91.708; -622.223; -400.598
452.472;  -14.765;   97.792;  269.375
452.759;   54.246;  512.781;  864.395
453.047;  -52.820; -407.212; -125.617
453.334;  -88.403; -732.219; -216.606
453.621;  -81.772; -438.214; -161.615
453.909;   -7.085;   13.796;  384.368
454.196;  -36.603; -299.199; -123.641
454.483;    3.643;  317.798;  540.364
454.771;  -23.039; -215.208;  196.374
455.058;  -36.289; -316.207;  102.374
455.345;    6.805;   71.807;  344.347
455.632;  -31.913; -128.207;  235.373
455.919;  -29.175;  -82.196;  182.354
456.207; -106.352; -774.198; -450.642
456.494;  -77.255; -475.200;  -66.639
456.781;  -66.857; -399.202; -198.635
457.068;  -34.037; -253.206;  -29.628
457.355;  -89.162; -698.206; -401.629
457.642;  -71.086; -552.205; -290.630
457.929;  -90.021; -778.194; -417.651
458.216;  -85.045; -575.212; -354.617
458.503;  -42.321; -173.193;  -19.652
458.790;  -94.164; -864.208; -630.625
459.077;  -38.057;  -77.202;  110.364
459.364;  -63.372; -350.195; -210.649
459.651;  -13.287;  -46.206;  220.372
459.938; -112.741; -864.209; -665.623
460.225;   -6.031;  132.799;  276.363
460.512; -109.825; -836.197; -688.645
460.799;  -11.677;  -32.218;  320.392
461.086;  -65.704; -370.200; -251.640
461.372;  -76.827; -509.198; -279.642
461.659;  -15.000; -165.196;  108.354
461.946;  -55.521; -445.193;  -54.651
462.233;   91.345;  842.800;  888.361
462.519; -118.655; -814.201; -464.639
462.806;  -98.550; -768.197; -497.645
463.093;  -61.118; -445.191;  -66.656
463.380; -120.462; -920.186; -824.664
463.666;  -31.600; -259.197;  -18.646
463.953;  -54.823; -406.195; -243.648
464.239;  -42.548; -173.195;  -77.648
464.526;   54.078;  413.806;  743.350
464.813;  -82.291; -565.190; -304.658
465.099;   42.629;  606.807;  607.348
465.386;   90.330;  903.807;  921.348
465.672;  -98.750; -694.197; -522.645
465.959;  -82.114; -598.188; -520.662
466.245;  -66.470; -468.193; -359.652
466.532;  -17.298; -109.195;   63.352
466.818;  -43.487; -357.186; -216.664
467.104;  -82.306; -488.182; -415.672
467.391;  -89.066; -628.189; -459.658
467.677;  -49.436; -289.186;    9.335
467.964;  -77.140; -682.189; -471.660
468.250;  -59.211; -331.186; -160.665
468.536;  -11.716;   90.811;  180.341
468.822; -114.884; -821.184; -574.668
469.109;   36.156;  351.827;  471.311
469.395;   71.981;  729.808;  787.346
469.681;    1.085;   46.811;  156.341
469.967;  -92.590; -699.188; -382.660
470.254;  -46.789; -494.188; -306.662
470.540;  -77.475; -601.196; -476.646
470.826;  -67.805; -488.181; -397.675
471.112;   19.791;  288.816;  113.331
471.398;  -32.258; -253.183;  -58.670
471.684;  -79.225; -626.177; -447.680
471.970; -121.779; -918.180; -981.675
472.256;  -73.794; -521.192; -441.654
472.542;  -71.918; -499.171; -434.691
472.828; -106.582; -743.182; -607.672
473.114;  -72.937; -380.166; -283.700
473.400;  -75.873; -504.175; -293.684
473.686;  -51.086; -452.166; -400.701
473.972;  -31.371; -230.174; -131.687
474.258; -109.544; -925.173; -843.689
474.544;  -29.427; -183.178;   -2.679
474.830;  -12.098;  -65.175;   45.316
475.116;  -39.641; -123.190; -196.658
475.401;  -79.629; -558.180; -467.676
475.687; -108.529; -725.180; -718.676
475.973; -103.806; -673.181; -770.673
476.259;   60.703;  736.825;  764.315
476.544;  -79.599; -539.176; -437.682
476.830;  -65.368; -398.172; -322.690
477.116;  -53.849; -430.177; -336.682
477.401;   15.146;  346.820;  358.324
477.687;  -73.573; -289.175; -405.684
477.973;  -12.905;   21.819;   28.326
478.258;  -66.133; -448.163; -348.706
478.544;  -28.660;   21.815;   61.334
478.829; -110.017; -818.171; -738.692
479.115; -102.818; -749.172; -651.690
479.401;  -62.447; -444.174; -449.686
479.686;  -44.279; -253.180;  -74.676
479.972; -116.301; -886.178; -776.680
480.257;  -44.186; -258.166;  -65.700
480.542;  -76.291; -614.170; -469.693
480.828;  134.802; 1288.824; 1392.317
481.113;  -76.699; -464.176; -426.683
481.399;  -41.379; -236.161; -202.711
481.684;  -93.461; -620.166; -462.700
481.969;  -20.377; -158.159;  -73.713
482.255;  -73.340; -439.169; -285.695
482.540;  -68.601; -569.178; -441.680
482.825;  -73.863; -395.187; -404.663
483.110;  -29.189;  -85.169; -105.696
483.396;  -96.499; -840.157; -652.718
483.681;   60.379;  543.826;  730.313
483.966; -101.903; -696.160; -700.712
484.251;  -55.371; -404.174; -310.687
484.536;  -68.360; -356.165; -378.703
484.822;  -51.296; -205.173; -218.687
485.107;  -78.269; -599.152; -502.726
485.392;   68.766;  662.836;  541.296
485.677;    6.137;  354.832;  163.302
485.962;   14.200;  160.843;  270.283
486.247;  -14.332;  -14.162;   -8.707
486.532;  -60.361; -178.166; -325.701
486.817;   32.520;  381.839;  431.291
487.102;  -83.646; -453.154; -514.722
487.387;  -89.549; -637.156; -652.718
487.672;  -33.808; -154.164;  -38.705
487.957;  -54.679; -394.160; -286.711
488.241;  -52.191; -290.150; -314.729
488.526;  -35.343; -280.152; -148.726
488.811; -125.151; -881.177; -818.680
489.096; -106.446; -666.154; -702.723
489.381;  -13.944;    3.847;  162.275
489.666;  -62.879; -428.161; -510.710
489.950;   55.330;  558.846;  627.277
490.235;  -70.767; -480.151; -458.728
490.520; -109.654; -756.161; -723.710
490.804; -105.949; -827.156; -736.719
491.089;  -57.914; -469.149; -299.732
491.374;   -7.483; -132.164;  -75.704
491.658; -108.062; -817.147; -717.735
491.943;  -83.418; -657.152; -609.727
492.227;  -14.372; -178.155;  -38.721
492.512;  -43.250; -294.157; -341.717
492.797;  -99.090; -713.149; -716.731
493.081; -100.312; -588.147; -598.735
493.366; -100.929; -751.161; -635.711
493.650;   87.271;  831.859;  917.254
493.935;  -92.662; -648.147; -447.734
494.219;  -98.156; -778.142; -687.743
494.503; -101.941; -585.150; -487.730
494.788;  -23.351;   46.842;   74.285
495.072;   25.459;  184.850;  434.271
495.356;  -71.088; -463.148; -343.733
495.641; -120.236; -812.146; -736.736
495.925; -128.698; -976.156; -903.719
496.209;  -73.664; -599.149; -451.732
496.494;  -97.656; -763.142; -544.744
496.778;  -50.421; -364.154; -360.722
497.062; -109.723; -819.156; -627.719
497.346; -106.954; -869.160; -640.711
497.631;   43.587;  580.852;  560.266
497.915;  -10.909;  -64.145;  175.261
498.199;  -53.099; -341.157; -277.718
498.483;  -72.994; -562.152; -508.725
498.767;   24.784;  301.850;  300.271
499.051;  -41.264; -126.149; -100.732
499.335; -104.390; -693.149; -739.731
499.619;  -84.540; -381.129; -423.767
499.903;  -31.697; -272.155;  -65.721
500.187;  -76.445; -588.153; -316.724
500.471; -109.543; -796.152; -595.727
500.755;  -43.954;   62.839;  -96.710
501.039;  -54.772; -270.155; -357.721
501.323;    8.096;  -21.141;  264.254
501.607;  -70.658; -447.163; -503.706
501.891;  -87.299; -607.156; -512.718
502.174;  -95.183; -726.144; -585.741
502.458;   11.183;   89.849;  370.273
502.742;  -34.500; -180.138; -191.751
503.026;  -52.162; -412.147; -254.734
503.310;  -62.402; -437.159; -375.713
503.593;  -66.362; -464.147; -325.735
503.877;  -37.120; -232.133; -156.760
504.161;  -33.045;    2.847;  -50.724
504.444; -100.600; -841.158; -710.716
504.728;  -99.834; -487.164; -522.704
505.012;  -40.741; -257.150;  -76.729
505.295;  -63.579; -417.161; -212.711
505.579;  -47.898; -256.156; -496.719
505.862;  -80.535; -555.145; -333.738
506.146;  -96.277; -681.159; -758.714
506.429;   36.498;  568.841;  461.286
506.713;  -95.717; -732.151; -667.728
506.996;  -20.596;   90.846;  295.278
507.280;  -77.534; -633.165; -474.703
507.563;  -75.722; -469.155; -261.721
507.847;  -79.345; -423.153; -112.724
508.130; -101.729; -665.161; -456.711
508.413;  -87.687; -758.167; -577.700
508.697;  -36.437; -151.167;   12.300
508.980;  -67.920; -422.153; -312.724
509.263;  -86.723; -466.155; -450.720
509.547;  -34.316; -124.150;   82.271
509.830;  -29.204; -172.160;  140.289
510.113;   -2.623;  128.844;  298.281
510.396;  -71.094; -530.152; -300.725
510.680; -128.160; -818.145; -812.738
510.963;   -3.220;  184.846;  180.277
511.246;  -77.540; -493.150; -357.730
511.529;  -64.259; -482.145;  -83.739
511.812;  -31.045; -250.134;   10.241
512.095;  -97.142; -740.151; -396.728
512.378;  -54.987; -317.147; -245.736
512.661; -112.374; -703.137; -623.753
512.944; -106.806; -750.142; -637.744
513.227;  -45.350; -170.137; -171.752
513.510;  -59.458; -479.144; -671.741
513.793;  -91.478; -485.140; -435.747
514.076;  -21.012;  -43.127;  -39.771
514.359;  -55.489; -294.149; -135.732
514.642;  -73.880; -442.142; -567.744
514.925;   40.496;  581.860;  561.253
515.208;  -77.671; -498.134; -443.758
515.491;  -43.369; -276.133; -182.761
515.773;  -82.182; -410.143; -337.742
516.056;    3.702;  249.864;  409.246
516.339; -109.023; -754.136; -652.755
516.622;  -93.066; -518.150; -488.730
516.904;   96.694;  882.857;  975.257
517.187; -107.525; -730.138; -523.752
517.470;  -71.481; -568.143; -510.743
517.752;  -86.122; -624.136; -470.756
518.035; -104.877; -708.139; -725.749
518.318; -128.673; -799.136; -744.755
518.600;  -67.493; -300.132; -325.762
518.883;  -15.055;  310.858;   88.256
519.165;  -88.201; -585.138; -426.751
519.448;  -31.993;  -61.132;  -19.762
519.730;  -97.235; -573.126; -415.773
520.013;   55.206;  588.867;  664.240
520.295;  -34.495;  -94.134;  -15.759
520.578;  -62.741; -335.131; -305.764
520.860;  -45.368; -254.132;   56.238
521.143; -116.397; -763.135; -584.756
521.425;  -63.459; -251.125; -279.775
521.707;  -81.611; -622.127; -380.771
521.990;  -15.886; -199.127;  167.229
522.272;  -16.253; -116.140;   -4.748
522.554;  -42.432; -237.143; -157.742
522.836;  -33.595;  -24.134;   99.241
523.119;  -89.688; -496.148; -189.734
523.401;  -82.715; -448.130; -314.766
523.683; -110.349; -865.137; -693.753
523.965;   -2.550;  408.862;  260.248
524.247;  -17.205;   54.878;  170.220
524.529;  -86.520; -451.134; -367.759
524.812;  -27.240;   -3.130;  191.234
525.094; -127.850; -773.138; -631.751
525.376;  -36.582; -143.124;   78.223
525.658;  -71.873; -441.136; -339.754
525.940; -125.217; -805.131; -671.764
526.222;  -53.223; -188.136;  -88.755
526.504;  -41.317; -190.131;   32.237
526.786; -138.670; -960.133; -647.760
527.068;  -62.281; -124.123;  -67.778
527.349; -126.424; -865.137; -774.754
527.631;  -28.043; -137.132;   22.238
527.913;  -93.812; -664.127; -450.771
528.195; -113.910; -761.125; -639.774
528.477;  -39.096;  -93.134;  -30.758
528.759;  -94.565; -648.130; -522.766
529.040;  -86.457; -569.123; -293.778
529.322;  -59.834; -235.125;  -10.774
529.604;  -28.765;  -47.130;   93.233
529.886;  -94.010; -546.126; -302.773
530.167;  -21.391;  232.870;  192.235
530.449;  -25.887;    1.853;   63.265
530.731;  -83.031; -572.122; -459.779
531.012;  -63.703; -513.120; -216.784
531.294;  -36.772; -118.116;  -43.792
531.575;   20.116;  290.875;  538.225
531.857;  -85.196; -548.135; -266.757
532.138;  -47.504; -113.141;   40.254
532.420;  -13.447;  294.865;  403.244
532.701; -125.369; -722.133; -751.760
532.983;    8.581;  232.867;  182.239
533.264;  -34.836; -243.126;  175.228
533.546;  -86.723; -491.136; -508.755
533.827;  -26.995;  173.867;   -1.759
534.109;  -77.046; -352.135;  -80.757
534.390; -110.218; -725.132; -582.762
534.671;  -56.522; -270.135;  -82.756
534.953; -113.806; -751.123; -611.779
535.234;  -87.799; -426.117; -255.789
535.515; -121.951; -891.119; -735.785
535.796;  -71.112; -431.128; -193.770
536.078; -140.807;-1050.124; -904.777
536.359;  -39.656;  -22.123;    3.221
536.640;  -61.659; -480.125; -197.774
536.921;  -15.389;  225.871;  143.232
537.202;  -56.051;  -87.138;  -16.751
537.483;   -5.441;  251.869;  377.236
537.764;  -18.116;   17.870;   98.235
538.045;  -92.746; -543.134; -371.758
538.326;  -90.614; -596.129; -447.768
538.607; -108.061; -686.127; -476.771
538.888;  -33.579;   98.879;    5.218
539.169; -118.080; -704.122; -535.781
539.450;   -0.964;  236.871;   16.233
539.731;  -62.153; -361.121; -182.783
540.012;  -30.128;  199.880;  412.216
540.293;  -30.258;   82.876;  158.224
540.574; -134.044; -895.113; -717.796
540.855;    7.121;  435.879;  377.218
541.136;   -9.580;   47.878;  139.220
541.416;  -71.565; -161.130; -220.766
541.697;  -69.467; -274.131; -170.763
541.978;  -70.022; -270.135; -315.757
542.259;  -67.561; -211.127; -236.771
542.539;  -68.048; -191.116; -186.790
542.820;   16.491;  461.875;  480.225
543.101;  -61.609;  -52.145;  -77.738
543.381; -120.486; -638.127; -591.771
543.662;  -37.287;  159.873; -254.771
543.942; -141.887; -751.127; -830.770
544.223;  -23.855;  193.878;  161.219
544.504;  -64.532; -275.124; -182.777
544.784;  -88.210; -592.126; -408.773
545.065;  -86.997;  104.884; -254.791
545.345;  -32.476;  227.881;   14.215
545.626;  -32.544;  -14.113; -108.796
545.906;  -32.891;   77.869;   98.235
546.186;  -55.260;   92.874;  -95.773
546.467;  -60.807;   99.877;  -95.778
546.747;   -0.998;  264.884;  327.210
547.027;  -27.958;   91.876;  111.223
547.308;  -94.287; -376.127; -530.770
547.588;    4.986;  299.871;  371.232
547.868;   24.809;  458.870;  588.235
548.149;   44.829;  609.885;  593.207
548.429;  -64.112; -347.127; -299.771
548.709; -103.503; -645.120; -461.784
548.989;  -28.900;   84.882;   88.213
549.269;  -53.293;   10.868;  139.239
549.550;  -13.581;  215.877;  117.222
549.830; -124.266; -758.111; -556.799
550.110;  -88.590; -468.110; -320.801
550.390;  -63.881; -128.122;  -56.779
550.670; -131.445; -868.114; -783.795
550.950;  -93.579; -509.121; -471.782
551.230;   44.846;  549.879;  460.218
551.510;  -96.154; -381.121; -326.782
551.790;  -49.089; -173.109; -127.803
552.070;   94.068;  940.877; 1181.223
552.350;  -78.976; -492.119; -377.786
552.630;  -31.204;   -2.121;   77.219
552.909;   -9.922;  181.884;   73.209
553.189;  -38.617;  -49.132;   33.237
553.469; -101.276; -703.119; -514.786
553.749;  -92.061; -469.127; -357.772
554.029;  -22.173;   33.883;  -24.790
554.308;  -49.296; -154.115;  -37.794
554.588;  -70.962; -196.128; -204.770
554.868;  -71.778; -366.121;  -47.782
555.147;  -53.521; -114.115;  -46.793
555.427;  -79.672; -260.116; -250.792
555.707;  -61.671; -284.115; -200.793
555.986; -127.566; -719.111; -538.800
556.266;  -32.873;   23.884;   72.210
556.546; -122.504; -888.121; -675.782
556.825; -112.020; -657.114; -556.794
557.105;  -48.988; -125.128;   17.230
557.384;  -11.272;  122.884;  187.209
557.664; -112.247; -717.116; -508.792
557.943;  -90.429; -557.121; -411.782
558.222;  -77.425; -345.118; -344.788
558.502;  -36.371; -116.115;  -76.793
558.781;   -6.196;  194.885;  499.208
559.061;  -59.450; -232.118; -227.788
559.340;  -11.874;  302.883;  353.211
559.619;  -18.523;   93.884;  148.210
559.899;  -88.424; -239.117; -266.789
560.178; -122.421; -778.115; -593.793
560.457; -112.473; -623.117; -562.790
560.736;  -97.841; -472.111; -482.800
561.015; -105.763; -500.128; -502.769
561.295;  -36.211;  180.893;  215.193
561.574;  -35.071;  119.885;  116.207
561.853;   -9.439;  274.891;  303.197
562.132;  -39.546;  -45.114;  182.206
562.411;   25.046;  396.879;  553.219
562.690; -101.572; -592.115; -458.792
562.969;   30.807;  472.888;  630.203
563.248;  287.495; 2966.878; 2487.219
563.527;  -72.216; -290.111; -408.800
563.806; -100.437; -650.127; -521.771
564.085;  -62.034; -297.105; -206.810
564.364;  -91.648; -594.117; -405.790
564.643;  -77.079; -276.121; -223.781
564.922;  -11.964;  221.890;  397.198
565.201; -102.364; -640.109; -700.803
565.479;  -70.247; -297.115; -219.792
565.758; -124.188; -810.128; -712.770
566.037;  -61.414; -155.109; -100.803
566.316;  -62.997; -286.116;  -28.791
566.595;  -51.746;  -17.115;  -12.793
566.873;   34.934; -166.111;  -79.801
567.152;  -99.118; -490.113; -590.797
567.431;  -39.498; -113.116;    6.210
567.709;  -58.661; -344.107; -212.807
567.988; -137.245; -810.114; -769.794
568.266;  -70.471; -160.115;  -68.793
568.545;  -98.202; -644.100; -514.819
568.824;   -5.872;  160.885;  356.208
569.102;  -85.095; -351.114; -235.794
569.381; -107.097; -492.116; -407.792
569.659;  -98.844; -553.113; -553.796
569.938; -116.680; -743.122; -465.780
570.216;  -47.538; -225.109; -225.804
570.494; -121.720; -632.114; -572.795
570.773;  -15.604;  202.879;  114.218
571.051;  -91.582; -373.123; -357.778
571.330;  -48.119; -221.113; -174.796
571.608;  -74.150; -181.098; -173.823
571.886; -129.642; -671.111; -581.799
572.164; -125.153; -739.121; -621.782
572.443;  -91.834; -562.105; -512.811
572.721;  -81.623; -399.117; -289.790
572.999;  -69.899; -280.117; -168.788
573.277;   22.940;  379.894;  620.191
573.555;  -38.934;   94.894;   37.190
573.834;  -63.599;  -86.117; -114.788
574.112;   72.289;  880.893;  811.193
574.390;  -36.816; -143.111;  -96.801
574.668;  -63.993;  -91.112;  -61.797
574.946;  -70.859; -165.106; -187.810
575.224;  -34.664;   71.891;  -16.803
575.502;  -67.323; -200.116; -204.791
575.780; -122.018; -767.112; -829.798
576.058;   72.384; 1589.889; 1004.200
576.336;  -55.490; -210.110; -129.801
576.614;  -90.768; -511.112; -340.798
576.891; -139.671; -711.115; -823.794
577.169;  -68.962; -158.108; -285.805
577.447;   -3.386;  169.893;  202.193
577.725;   49.183;  629.888;  854.201
578.003;  -57.667;  -71.112; -371.798
578.280;  -65.707; -208.104; -242.812
578.558;  -90.221; -450.115; -422.793
578.836;  -50.970; -210.114; -145.795
579.114; -128.493; -630.112; -670.797
579.391;  -50.424;   -6.117;  -18.789
579.669;  -94.621; -595.114; -704.794
579.947;  -74.187; -326.107; -127.806
580.224; -111.137; -692.107; -524.806
580.502;  -33.311;  127.893;   76.193
580.779;  -34.798;  -42.117;   75.210
581.057;  -95.238; -584.109; -470.804
581.334; -113.730; -726.102; -695.815
581.612;  -12.409;   54.895;  511.190
581.889;  -63.478;  -83.101; -129.818
582.167;  -68.126; -298.099; -190.821
582.444; -130.504; -845.102; -814.817
582.721;   39.221;  657.899;  715.183
582.999;  -53.227; -326.100; -167.821
583.276; -121.081; -812.123; -713.779
583.553;  -75.655; -364.102; -294.816
583.831; -113.683; -607.104; -631.812
584.108;  -11.888;  349.892;  174.195
584.385;  -61.305; -122.102;  -98.815
584.662; -117.691; -651.111; -828.801
584.940;  -10.741;  204.889;  204.199
585.217;  -65.319;  -73.113; -303.796
585.494;  -28.539;   71.890;  118.198
585.771;  -88.688; -250.109; -354.804
586.048;  -70.444; -196.113;  -76.796
586.325; -109.165; -721.110; -773.801
586.602;  -10.632;  230.896;  213.188
586.879; -112.327; -499.100; -580.820
587.156;  -56.384; -156.105; -331.810
587.433; -126.304; -701.102; -667.817
587.710;  -35.818;  152.888;  234.202
587.987;  -63.733; -264.105; -236.811
588.264;  -14.542;  315.888;  387.202
588.541;  -36.382;  -61.104;   26.187
588.818;  -49.538;   72.892;  171.196
589.095;  -54.483; -163.104; -174.812
589.371;  -89.539; -459.109; -414.804
589.648;  -98.861; -581.107; -437.807
589.925;  -96.294; -517.114; -621.795
590.202; -125.218; -741.112; -607.798
590.478;  -63.683; -166.105;  -73.811
590.755;  -67.137; -241.108; -132.806
