
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   64.274; -776.273; -692.508
410.007;  209.301;    4.715; -170.486
410.298;  153.270; -360.295; -342.469
410.588;   86.008; -495.285; -510.486
410.878;   49.176; -792.287; -873.482
411.168;  132.025; -481.298; -478.463
411.459;  184.030; -295.283; -242.489
411.749;   74.514; -609.292; -507.474
412.039;   17.555; -755.289; -386.480
412.329;  323.707;   40.722;  132.501
412.619;  317.193;  -62.286; -148.485
412.909;  617.049;  639.711;  594.521
413.199;  519.577; -130.280; -251.495
413.490;  654.934;  521.710;  352.523
413.780;  164.784;-1013.279; -913.496
414.070;  559.837;  -46.276;  235.497
414.360;  539.701; -729.278; -666.498
414.650;  608.069; -726.288; -688.482
414.940;  830.583; -538.280; -441.496
415.230; 1526.665;   50.712;   74.519
415.520;10427.923;  155.730;   66.486
415.809;39441.956; -305.281; -125.493
416.099;31226.922; -388.277; -229.501
416.389; 8636.256;  435.726;  236.494
416.679; 5221.324;   91.738;   85.473
416.969;  853.383; -527.287; -503.483
417.259;  961.486;  341.721;  171.503
417.549; 1184.154;  522.718;  318.508
417.838; 2816.350; -205.268; -147.518
418.128; 9081.442;  650.710;  492.522
418.418; 7710.284; -491.272; -579.509
418.708; 5305.856;    9.726;  -48.506
418.997;19275.050; -474.275; -480.505
419.287;20237.967; -733.273; -790.507
419.577;19721.829; -160.283; -123.489
419.866;61018.619; -588.277; -498.501
420.156;61656.317; -242.270;  -55.513
420.446;12005.012; -112.263;  -26.526
420.735; 1450.907; -376.271; -446.512
421.025; 1489.800; 1830.722;  315.502
421.314; 1123.504; -203.271; -226.512
421.604; 2037.839;   89.732;  233.484
421.893; 1223.098; -705.271; -602.511
422.183;  336.412; -487.263; -461.526
422.472;  705.201;  -36.271; -107.511
422.762;  728.979; -416.266; -379.521
423.051;  356.938; -916.276; -916.503
423.341;  468.070; -491.273; -439.507
423.630;  661.088; -121.265;   15.477
423.919;  645.148;   58.725;   49.495
424.209;  671.521;  -31.263;   56.473
424.498;  788.046;   68.732;  161.483
424.787; 1852.556; -535.267; -601.518
425.077; 5350.186;   34.735;   29.478
425.366; 7391.430; -734.262; -744.528
425.655;16479.771;  639.727;  259.493
425.945;35699.336; -313.247; -268.554
426.234;20595.266;  117.741;  300.467
426.523; 8269.974;  -86.259; -350.534
426.812;11582.472;  107.734;  159.480
427.101;17196.533; -127.269; -323.515
427.390;21207.123;  -55.270;  -86.514
427.680; 4541.306; -624.257; -411.538
427.969;  844.823; -330.255; -301.540
428.258;  540.092; -385.257; -477.536
428.547;  904.690;  449.728;  397.490
428.836; 1832.149; -421.253; -398.543
429.125; 2629.477; -199.259;  -72.534
429.414; 1241.085; -330.251; -294.548
429.703; 5409.085; -231.251; -213.548
429.992;15211.091; -938.250; -828.549
430.281;10330.800; -397.264; -331.524
430.570; 1008.670;  -21.252;   32.454
430.859;  911.873;  279.741;  352.466
431.148;  811.529;  636.752;  631.446
431.437;  517.669;  391.748;  367.454
431.725;  218.995; -544.257; -481.536
432.014;  155.061; -845.253; -756.545
432.303;  655.850; -149.239; -105.569
432.592;  934.211; -460.263; -178.525
432.881; 1703.831; -601.248; -437.554
433.169;10430.724; -343.255;  -61.540
433.458;20665.804;  445.765;  540.424
433.747; 8940.139; -397.261; -289.529
434.036; 1449.612; -275.242; -280.564
434.324; 3478.711; -395.249; -379.551
434.613; 5932.901;   40.757;  159.437
434.902; 2052.735;  333.760;  439.433
435.190;  891.048;   75.761;  295.431
435.479;  454.672;  -52.245;   83.441
435.767;  195.985; -411.244; -427.561
436.056;  327.205; -340.242; -294.563
436.345;  595.638; -372.240; -223.568
436.633;  673.303;   60.750;  383.450
436.922;  446.742;  208.760;  414.432
437.210;  814.488; -194.236;    1.426
437.499; 2623.901; -583.235; -432.576
437.787; 2830.588; -339.236;  -10.574
438.075;  815.657;   56.761;  162.430
438.364; 1040.961;  -44.238;  250.429
438.652;  570.729; -286.226; -138.592
438.941;  202.171;    3.770;  269.415
439.229;  -25.535; -665.252; -466.545
439.517;   60.315; -160.234;  -85.577
439.806;  -22.846; -501.225; -290.595
440.094;  309.927;  377.766;  650.421
440.382;  283.333; -653.233; -302.580
440.670;  269.701; -361.235; -285.576
440.959;   27.882; -347.223; -170.599
441.247;   89.390; -151.229; -109.587
441.535;  170.612; -266.235;   31.423
441.823;   18.422; -497.234; -305.578
442.111;  315.596;  173.771;  327.412
442.400;  719.271; -628.245; -335.559
442.688; 1982.726; -111.234; -620.579
442.976; 1370.922; -786.213; -450.617
443.264;  138.465; -324.224; -364.597
443.552;  170.730; -258.226;   51.408
443.840;  300.810;  602.765;  876.423
444.128;  188.232;  265.767;  269.420
444.416;    3.300; -694.228; -312.588
444.704;   44.729; -465.219;  -92.605
444.992;  114.735;   -0.226;  240.407
445.280;   44.072; -517.230;  -94.585
445.568;   30.228; -694.212; -396.618
445.856;  515.104; -174.221;  357.398
446.143; 1039.123;  -54.220;   -7.604
446.431;  926.706;  -25.228;  625.411
446.719;  385.060;  489.783;  675.391
447.007;  352.163;  481.769;  705.416
447.295;  328.777;  597.777;  871.402
447.583;  101.686; -464.229;  -34.587
447.870;  232.299; -434.221; -202.601
448.158;  625.570; -104.230;  129.415
448.446;  401.625; -800.219; -338.604
448.733;  265.767;   13.776;  269.403
449.021;  398.027;   60.788;  341.382
449.309;  276.851; -296.210;  208.379
449.596;  406.554;  128.783;   59.392
449.884;  216.488; -571.222; -325.600
450.172;  246.715; -756.227; -406.590
450.459;  734.195;  645.786;  780.387
450.747; 4160.451; -411.218; -147.608
451.034;12640.408;  493.772;  889.411
451.322;10617.900; -413.214; -170.614
451.609;  948.569;  292.777;  508.403
451.897; 1026.852; -550.203; -183.634
452.184; 3004.477; -622.223; -400.598
452.472; 2832.285;   97.792;  269.375
452.759;  614.326;  512.781;  864.395
453.047;  197.623; -407.212; -125.617
453.334;  129.638; -732.219; -216.606
453.621;  136.504; -438.214; -161.615
453.909;  182.639;   13.796;  384.368
454.196;  195.911; -299.199; -123.641
454.483;  349.172;  317.798;  540.364
454.771;  220.790; -215.208;  196.374
455.058;   82.695; -316.207;  102.374
455.345;  242.999;   71.807;  344.347
455.632;  161.900; -128.207;  235.373
455.919;   77.047;  -82.196;  182.354
456.207; -147.682; -774.198; -450.642
456.494;  -11.608; -475.200;  -66.639
456.781;    4.065; -399.202; -198.635
457.068;   61.311; -253.206;  -29.628
457.355;  -68.087; -698.206; -401.629
457.642;  -18.479; -552.205; -290.630
457.929;  -19.415; -778.194; -417.651
458.216;  124.424; -575.212; -354.617
458.503;  406.493; -173.193;  -19.652
458.790;  403.686; -864.208; -630.625
459.077;  467.573;  -77.202;  110.364
459.364; 1400.574; -350.195; -210.649
459.651; 2767.108;  -46.206;  220.372
459.938; 1336.871; -864.209; -665.623
460.225;  248.178;  132.799;  276.363
460.512; -104.057; -836.197; -688.645
460.799;  154.149;  -32.218;  320.392
461.086;   84.699; -370.200; -251.640
461.372;   47.019; -509.198; -279.642
461.659;  177.849; -165.196;  108.354
461.946;   70.490; -445.193;  -54.651
462.233;  476.895;  842.800;  888.361
462.519;  540.290; -814.201; -464.639
462.806; 1622.943; -768.197; -497.645
463.093; 1443.323; -445.191;  -66.656
463.380;  -50.411; -920.186; -824.664
463.666;   84.546; -259.197;  -18.646
463.953;  171.866; -406.195; -243.648
464.239;  304.466; -173.195;  -77.648
464.526;  662.583;  413.806;  743.350
464.813;  515.642; -565.190; -304.658
465.099;  605.092;  606.807;  607.348
465.386;  572.398;  903.807;  921.348
465.672;   44.444; -694.197; -522.645
465.959;   23.070; -598.188; -520.662
466.245;   32.398; -468.193; -359.652
466.532;  198.062; -109.195;   63.352
466.818;  112.189; -357.186; -216.664
467.104;  -22.847; -488.182; -415.672
467.391;  -42.855; -628.189; -459.658
467.677;   25.795; -289.186;    9.335
467.964;    0.455; -682.189; -471.660
468.250;  112.199; -331.186; -160.665
468.536;  173.147;   90.811;  180.341
468.822;  -76.582; -821.184; -574.668
469.109;  293.782;  351.827;  471.311
469.395;  357.314;  729.808;  787.346
469.681;  378.952;   46.811;  156.341
469.967; 2191.459; -699.188; -382.660
470.254; 4463.272; -494.188; -306.662
470.540; 2881.147; -601.196; -476.646
470.826;  440.971; -488.181; -397.675
471.112;  527.023;  288.816;  113.331
471.398;  169.331; -253.183;  -58.670
471.684;   52.216; -626.177; -447.680
471.970;  -41.123; -918.180; -981.675
472.256;   42.312; -521.192; -441.654
472.542;   49.099; -499.171; -434.691
472.828;   -9.853; -743.182; -607.672
473.114;   41.269; -380.166; -283.700
473.400;    8.842; -504.175; -293.684
473.686;   62.379; -452.166; -400.701
473.972;  119.266; -230.174; -131.687
474.258;  -93.118; -925.173; -843.689
474.544;  358.203; -183.178;   -2.679
474.830;  551.045;  -65.175;   45.316
475.116;  836.744; -123.190; -196.658
475.401; 1107.580; -558.180; -467.676
475.687;  312.379; -725.180; -718.676
475.973;  -10.241; -673.181; -770.673
476.259;  467.348;  736.825;  764.315
476.544;  625.929; -539.176; -437.682
476.830; 1388.393; -398.172; -322.690
477.116; 1235.227; -430.177; -336.682
477.401;  257.680;  346.820;  358.324
477.687;  -26.958; -289.175; -405.684
477.973;   95.165;   21.819;   28.326
478.258;  -15.188; -448.163; -348.706
478.544;   82.207;   21.815;   61.334
478.829; -123.092; -818.171; -738.692
479.115; -109.008; -749.172; -651.690
479.401;  -30.142; -444.174; -449.686
479.686;   41.978; -253.180;  -74.676
479.972;  -58.989; -886.178; -776.680
480.257;   67.471; -258.166;  -65.700
480.542;   28.514; -614.170; -469.693
480.828;  459.040; 1288.824; 1392.317
481.113;  -82.164; -464.176; -426.683
481.399;  -30.050; -236.161; -202.711
481.684;  -85.030; -620.166; -462.700
481.969;   53.671; -158.159;  -73.713
482.255;    4.431; -439.169; -285.695
482.540;  -32.089; -569.178; -441.680
482.825;   28.181; -395.187; -404.663
483.110;  182.637;  -85.169; -105.696
483.396;  354.005; -840.157; -652.718
483.681;  863.266;  543.826;  730.313
483.966;  278.761; -696.160; -700.712
484.251;  -13.936; -404.174; -310.687
484.536;   11.487; -356.165; -378.703
484.822;    4.769; -205.173; -218.687
485.107;  -43.034; -599.152; -502.726
485.392;  241.496;  662.836;  541.296
485.677;  150.052;  354.832;  163.302
485.962;  197.701;  160.843;  270.283
486.247;  148.724;  -14.162;   -8.707
486.532;  101.673; -178.166; -325.701
486.817;  342.241;  381.839;  431.291
487.102;  201.139; -453.154; -514.722
487.387; 1209.408; -637.156; -652.718
487.672; 1967.105; -154.164;  -38.705
487.957; 1300.852; -394.160; -286.711
488.241;  353.193; -290.150; -314.729
488.526; 1298.169; -280.152; -148.726
488.811; 1975.314; -881.177; -818.680
489.096; 1552.844; -666.154; -702.723
489.381;  860.163;    3.847;  162.275
489.666;  626.249; -428.161; -510.710
489.950;  355.248;  558.846;  627.277
490.235;  -54.415; -480.151; -458.728
490.520;  -82.052; -756.161; -723.710
490.804;  -81.388; -827.156; -736.719
491.089;  -18.382; -469.149; -299.732
491.374;   49.203; -132.164;  -75.704
491.658;  -24.764; -817.147; -717.735
491.943;  234.375; -657.152; -609.727
492.227;  392.133; -178.155;  -38.721
492.512;  105.901; -294.157; -341.717
492.797; -111.792; -713.149; -716.731
493.081; -114.559; -588.147; -598.735
493.366;  -76.850; -751.161; -635.711
493.650;  466.126;  831.859;  917.254
493.935;   26.736; -648.147; -447.734
494.219;  -95.495; -778.142; -687.743
494.503; -100.700; -585.150; -487.730
494.788;  111.587;   46.842;   74.285
495.072;  187.895;  184.850;  434.271
495.356;  290.323; -463.148; -343.733
495.641;  709.651; -812.146; -736.736
495.925;  694.219; -976.156; -903.719
496.209;   58.617; -599.149; -451.732
496.494; -104.894; -763.142; -544.744
496.778;    3.039; -364.154; -360.722
497.062;  -94.881; -819.156; -627.719
497.346; -105.145; -869.160; -640.711
497.631;  293.929;  580.852;  560.266
497.915;  123.768;  -64.145;  175.261
498.199;   98.505; -341.157; -277.718
498.483;   50.166; -562.152; -508.725
498.767;  377.197;  301.850;  300.271
499.051;  335.214; -126.149; -100.732
499.335;   48.411; -693.149; -739.731
499.619;  -71.813; -381.129; -423.767
499.903;  100.330; -272.155;  -65.721
500.187;   20.651; -588.153; -316.724
500.471;   -7.726; -796.152; -595.727
500.755;  181.148;   62.839;  -96.710
501.039;   45.331; -270.155; -357.721
501.323;  161.229;  -21.141;  264.254
501.607;   48.812; -447.163; -503.706
501.891;  -34.792; -607.156; -512.718
502.174;  -56.914; -726.144; -585.741
502.458;  152.281;   89.849;  370.273
502.742;   94.767; -180.138; -191.751
503.026;  185.035; -412.147; -254.734
503.310;  293.269; -437.159; -375.713
503.593;  234.838; -464.147; -325.735
503.877;  215.031; -232.133; -156.760
504.161;  308.855;    2.847;  -50.724
504.444;  208.491; -841.158; -710.716
504.728;  806.701; -487.164; -522.704
505.012; 1231.692; -257.150;  -76.729
505.295;  958.650; -417.161; -212.711
505.579;  916.919; -256.156; -496.719
505.862; 1346.162; -555.145; -333.738
506.146; 1222.273; -681.159; -758.714
506.429;  708.374;  568.841;  461.286
506.713;  124.987; -732.151; -667.728
506.996;  570.238;   90.846;  295.278
507.280;  611.894; -633.165; -474.703
507.563;  394.128; -469.155; -261.721
507.847;  164.252; -423.153; -112.724
508.130;  146.551; -665.161; -456.711
508.413;  210.064; -758.167; -577.700
508.697;  446.665; -151.167;   12.300
508.980;  290.854; -422.153; -312.724
509.263;  -39.678; -466.155; -450.720
509.547;   83.492; -124.150;   82.271
509.830;   80.854; -172.160;  140.289
510.113;  185.718;  128.844;  298.281
510.396;   43.263; -530.152; -300.725
510.680;  205.264; -818.145; -812.738
510.963;  912.846;  184.846;  180.277
511.246;  745.404; -493.150; -357.730
511.529;  459.272; -482.145;  -83.739
511.812;  651.925; -250.134;   10.241
512.095;  475.383; -740.151; -396.728
512.378;  163.044; -317.147; -245.736
512.661;   31.679; -703.137; -623.753
512.944;   36.409; -750.142; -637.744
513.227;  128.674; -170.137; -171.752
513.510;   53.686; -479.144; -671.741
513.793;   12.935; -485.140; -435.747
514.076;  251.920;  -43.127;  -39.771
514.359;  167.219; -294.149; -135.732
514.642;  151.413; -442.142; -567.744
514.925; 1415.133;  581.860;  561.253
515.208; 1674.420; -498.134; -443.758
515.491; 1149.142; -276.133; -182.761
515.773;  726.692; -410.143; -337.742
516.056; 3815.289;  249.864;  409.246
516.339; 4741.595; -754.136; -652.755
516.622; 3147.000; -518.150; -488.730
516.904; 1919.503;  882.857;  975.257
517.187;  820.472; -730.138; -523.752
517.470;  687.201; -568.143; -510.743
517.752;  712.400; -624.136; -470.756
518.035;  596.752; -708.139; -725.749
518.318;  703.995; -799.136; -744.755
518.600; 4416.247; -300.132; -325.762
518.883; 5521.512;  310.858;   88.256
519.165; 2821.861; -585.138; -426.751
519.448;  628.147;  -61.132;  -19.762
519.730;  308.232; -573.126; -415.773
520.013;  589.135;  588.867;  664.240
520.295; 1355.928;  -94.134;  -15.759
520.578; 2716.268; -335.131; -305.764
520.860; 3137.147; -254.132;   56.238
521.143; 1631.603; -763.135; -584.756
521.425;  838.953; -251.125; -279.775
521.707; 1256.321; -622.127; -380.771
521.990; 3162.722; -199.127;  167.229
522.272; 3432.038; -116.140;   -4.748
522.554; 1628.393; -237.143; -157.742
522.836;  563.425;  -24.134;   99.241
523.119;  369.333; -496.148; -189.734
523.401;  220.579; -448.130; -314.766
523.683;  183.080; -865.137; -693.753
523.965;  534.969;  408.862;  260.248
524.247;  482.687;   54.878;  170.220
524.529;  342.728; -451.134; -367.759
524.812;  641.682;   -3.130;  191.234
525.094; 1483.368; -773.138; -631.751
525.376; 2371.667; -143.124;   78.223
525.658; 1475.291; -441.136; -339.754
525.940;   52.762; -805.131; -671.764
526.222;   67.797; -188.136;  -88.755
526.504;  202.859; -190.131;   32.237
526.786;  232.132; -960.133; -647.760
527.068;  448.976; -124.123;  -67.778
527.349;  155.885; -865.137; -774.754
527.631;  230.046; -137.132;   22.238
527.913;  236.420; -664.127; -450.771
528.195;  306.342; -761.125; -639.774
528.477;  456.720;  -93.134;  -30.758
528.759;  253.981; -648.130; -522.766
529.040;   92.174; -569.123; -293.778
529.322;   92.546; -235.125;  -10.774
529.604;  205.485;  -47.130;   93.233
529.886;  185.232; -546.126; -302.773
530.167;  211.372;  232.870;  192.235
530.449;  129.043;    1.853;   63.265
530.731;   28.185; -572.122; -459.779
531.012;  100.018; -513.120; -216.784
531.294;  170.581; -118.116;  -43.792
531.575;  294.553;  290.875;  538.225
531.857;   96.912; -548.135; -266.757
532.138;  237.826; -113.141;   40.254
532.420;  324.706;  294.865;  403.244
532.701;  318.536; -722.133; -751.760
532.983;  561.640;  232.867;  182.239
533.264;  236.929; -243.126;  175.228
533.546;  -66.504; -491.136; -508.755
533.827;  144.130;  173.867;   -1.759
534.109;   19.312; -352.135;  -80.757
534.390;  137.753; -725.132; -582.762
534.671;  388.705; -270.135;  -82.756
534.953;  230.179; -751.123; -611.779
535.234;   26.657; -426.117; -255.789
535.515; -112.068; -891.119; -735.785
535.796;  -39.987; -431.128; -193.770
536.078; -202.333;-1050.124; -904.777
536.359;   17.280;  -22.123;    3.221
536.640;    8.744; -480.125; -197.774
536.921;  284.393;  225.871;  143.232
537.202;  682.863;  -87.138;  -16.751
537.483;  776.367;  251.869;  377.236
537.764;  357.672;   17.870;   98.235
538.045;  -96.682; -543.134; -371.758
538.326;  -72.704; -596.129; -447.768
538.607;    1.822; -686.127; -476.771
538.888;  335.204;   98.879;    5.218
539.169;  345.496; -704.122; -535.781
539.450;  631.992;  236.871;   16.233
539.731;  407.211; -361.121; -182.783
540.012;  251.118;  199.880;  412.216
540.293;  148.658;   82.876;  158.224
540.574;  -20.086; -895.113; -717.796
540.855;  782.408;  435.879;  377.218
541.136;  910.291;   47.878;  139.220
541.416;  441.582; -161.130; -220.766
541.697;  372.060; -274.131; -170.763
541.978; 1881.709; -270.135; -315.757
542.259; 2253.422; -211.127; -236.771
542.539; 1131.271; -191.116; -186.790
542.820;  391.452;  461.875;  480.225
543.101;  223.867;  -52.145;  -77.738
543.381;   28.922; -638.127; -591.771
543.662;  493.418;  159.873; -254.771
543.942;  972.015; -751.127; -830.770
544.223; 1866.994;  193.878;  161.219
544.504; 1226.466; -275.124; -182.777
544.784; 1006.832; -592.126; -408.773
545.065; 2884.977;  104.884; -254.791
545.345; 3274.732;  227.881;   14.215
545.626; 2314.313;  -14.113; -108.796
545.906; 1489.871;   77.869;   98.235
546.186;  690.139;   92.874;  -95.773
546.467;  364.771;   99.877;  -95.778
546.747;  587.671;  264.884;  327.210
547.027;  670.864;   91.876;  111.223
547.308;  548.714; -376.127; -530.770
547.588;  706.797;  299.871;  371.232
547.868;  376.673;  458.870;  588.235
548.149;  402.889;  609.885;  593.207
548.429;  246.719; -347.127; -299.771
548.709;  331.018; -645.120; -461.784
548.989;  917.647;   84.882;   88.213
549.269; 3920.944;   10.868;  139.239
549.550; 8497.777;  215.877;  117.222
549.830; 7396.941; -758.111; -556.799
550.110; 1601.453; -468.110; -320.801
550.390; 1495.986; -128.122;  -56.779
550.670; 1988.306; -868.114; -783.795
550.950; 1398.007; -509.121; -471.782
551.230;  400.501;  549.879;  460.218
551.510;   10.606; -381.121; -326.782
551.790;  118.666; -173.109; -127.803
552.070;  529.470;  940.877; 1181.223
552.350;  763.138; -492.119; -377.786
552.630; 1001.198;   -2.121;   77.219
552.909;  717.078;  181.884;   73.209
553.189;  477.155;  -49.132;   33.237
553.469;  348.638; -703.119; -514.786
553.749;  301.024; -469.127; -357.772
554.029;  310.564;   33.883;  -24.790
554.308;  249.096; -154.115;  -37.794
554.588;  142.412; -196.128; -204.770
554.868;  115.009; -366.121;  -47.782
555.147;  283.491; -114.115;  -46.793
555.427; 1192.981; -260.116; -250.792
555.707; 7052.888; -284.115; -200.793
555.986; 7913.947; -719.111; -538.800
556.266; 4495.469;   23.884;   72.210
556.546;  215.606; -888.121; -675.782
556.825;  545.702; -657.114; -556.794
557.105; 3186.808; -125.128;   17.230
557.384; 3570.376;  122.884;  187.209
557.664; 1469.080; -717.116; -508.792
557.943;  211.708; -557.121; -411.782
558.222;  290.052; -345.118; -344.788
558.502;  506.793; -116.115;  -76.793
558.781;  915.186;  194.885;  499.208
559.061;  698.352; -232.118; -227.788
559.340;  575.460;  302.883;  353.211
559.619; 1281.468;   93.884;  148.210
559.899; 1814.363; -239.117; -266.789
560.178; 1683.892; -778.115; -593.793
560.457; 5847.065; -623.117; -562.790
560.736; 7232.149; -472.111; -482.800
561.015; 5126.205; -500.128; -502.769
561.295;  719.797;  180.893;  215.193
561.574;  634.889;  119.885;  116.207
561.853;  943.572;  274.891;  303.197
562.132;  892.896;  -45.114;  182.206
562.411;  793.298;  396.879;  553.219
562.690;  215.686; -592.115; -458.792
562.969;  308.724;  472.888;  630.203
563.248; 1046.895; 2966.878; 2487.219
563.527;  514.447; -290.111; -408.800
563.806;  689.919; -650.127; -521.771
564.085;  704.222; -297.105; -206.810
564.364;  426.168; -594.117; -405.790
564.643;  968.899; -276.121; -223.781
564.922; 3430.563;  221.890;  397.198
565.201; 3224.869; -640.109; -700.803
565.479; 1481.784; -297.115; -219.792
565.758;  573.409; -810.128; -712.770
566.037;  833.170; -155.109; -100.803
566.316;  457.877; -286.116;  -28.791
566.595;   73.488;  -17.115;  -12.793
566.873;  223.051; -166.111;  -79.801
567.152;  -78.777; -490.113; -590.797
567.431;   59.670; -113.116;    6.210
567.709;   52.198; -344.107; -212.807
567.988;  487.402; -810.114; -769.794
568.266;  959.288; -160.115;  -68.793
568.545;  734.196; -644.100; -514.819
568.824; 1084.683;  160.885;  356.208
569.102;  963.901; -351.114; -235.794
569.381;  417.681; -492.116; -407.792
569.659;  -52.583; -553.113; -553.796
569.938;   77.792; -743.122; -465.780
570.216;  209.075; -225.109; -225.804
570.494;  -30.293; -632.114; -572.795
570.773;   86.105;  202.879;  114.218
571.051;    2.575; -373.123; -357.778
571.330;  122.914; -221.113; -174.796
571.608;   81.725; -181.098; -173.823
571.886; -139.762; -671.111; -581.799
572.164; -130.291; -739.121; -621.782
572.443;  -91.073; -562.105; -512.811
572.721;  -37.234; -399.117; -289.790
572.999;  -18.245; -280.117; -168.788
573.277;  200.317;  379.894;  620.191
573.555;  653.020;   94.894;   37.190
573.834; 2349.555;  -86.117; -114.788
574.112; 2761.601;  880.893;  811.193
574.390;  869.549; -143.111;  -96.801
574.668;   44.225;  -91.112;  -61.797
574.946;   -5.079; -165.106; -187.810
575.224;   70.368;   71.891;  -16.803
575.502;  -22.027; -200.116; -204.791
575.780; -137.773; -767.112; -829.798
576.058;  312.748; 1589.889; 1004.200
576.336;   -7.943; -210.110; -129.801
576.614;  -94.373; -511.112; -340.798
576.891;  115.395; -711.115; -823.794
577.169;  857.087; -158.108; -285.805
577.447; 1053.000;  169.893;  202.193
577.725;  519.434;  629.888;  854.201
578.003;   79.831;  -71.112; -371.798
578.280;  185.342; -208.104; -242.812
578.558;   95.193; -450.115; -422.793
578.836;  226.506; -210.114; -145.795
579.114;   56.524; -630.112; -670.797
579.391;  144.858;   -6.117;  -18.789
579.669; -122.204; -595.114; -704.794
579.947;  315.395; -326.107; -127.806
580.224;  551.095; -692.107; -524.806
580.502;  592.402;  127.893;   76.193
580.779;   72.467;  -42.117;   75.210
581.057; -111.725; -584.109; -470.804
581.334; -186.335; -726.102; -695.815
581.612;  123.622;   54.895;  511.190
581.889;  -29.913;  -83.101; -129.818
582.167;  -53.491; -298.099; -190.821
582.444; -182.522; -845.102; -814.817
582.721;  222.279;  657.899;  715.183
582.999;  131.405; -326.100; -167.821
583.276;  897.782; -812.123; -713.779
583.553; 1210.570; -364.102; -294.816
583.831;  375.436; -607.104; -631.812
584.108;  149.984;  349.892;  174.195
584.385;   52.565; -122.102;  -98.815
584.662; -117.449; -651.111; -828.801
584.940;   89.250;  204.889;  204.199
585.217;   -4.383;  -73.113; -303.796
585.494;   72.264;   71.890;  118.198
585.771;  404.276; -250.109; -354.804
586.048;  806.116; -196.113;  -76.796
586.325;  503.655; -721.110; -773.801
586.602;  178.142;  230.896;  213.188
586.879;  -15.501; -499.100; -580.820
587.156;   96.623; -156.105; -331.810
587.433;  -83.125; -701.102; -667.817
587.710;  128.928;  152.888;  234.202
587.987;  574.332; -264.105; -236.811
588.264; 1343.731;  315.888;  387.202
588.541; 2494.046;  -61.104;   26.187
588.818; 4525.180;   72.892;  171.196
589.095; 3951.339; -163.104; -174.812
589.371;  676.973; -459.109; -414.804
589.648;   31.501; -581.107; -437.807
589.925;   43.608; -517.114; -621.795
590.202;   34.327; -741.112; -607.798
590.478;  186.634; -166.105;  -73.811
590.755;  534.989; -241.108; -132.806
591.032; 4476.259; -741.110; -699.802
591.308; 5628.589; -732.094; -790.831
591.585; 3099.658; -573.110; -560.802
591.862;  235.477;-1056.102; -950.817
592.138;  105.486; -475.108; -474.805
592.415;  243.644; -486.104; -495.813
592.691; 2668.640;  460.896;  518.188
592.968; 3100.528; -208.098; -123.824
593.244; 1497.570; -695.116; -595.790
593.521;  175.778; -105.102;  -42.817
593.797;  -39.812; -810.122; -720.780
594.074;  614.048; -611.096; -588.826
594.350; 1176.566;  828.905;  729.172
594.626;  576.151; -303.111; -283.801
594.903;  179.978; -643.101; -645.817
