
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   50.593; -776.273; -692.508
410.007;  152.362;    4.715; -170.486
410.298;  110.857; -360.295; -342.469
410.588;   83.116; -495.285; -510.486
410.878;   58.897; -792.287; -873.482
411.168;  139.304; -481.298; -478.463
411.459;  122.905; -295.283; -242.489
411.749;   88.834; -609.292; -507.474
412.039;   79.409; -755.289; -386.480
412.329;  209.502;   40.722;  132.501
412.619;  215.382;  -62.286; -148.485
412.909;  406.930;  639.711;  594.521
413.199;  388.259; -130.280; -251.495
413.490;  454.671;  521.710;  352.523
413.780;  158.738;-1013.279; -913.496
414.070;  351.796;  -46.276;  235.497
414.360;  412.774; -729.278; -666.498
414.650;  441.443; -726.288; -688.482
414.940;  518.837; -538.280; -441.496
415.230;  928.915;   50.712;   74.519
415.520; 5754.499;  155.730;   66.486
415.809;22742.346; -305.281; -125.493
416.099;17376.937; -388.277; -229.501
416.389; 4791.808;  435.726;  236.494
416.679; 2769.161;   91.738;   85.473
416.969;  497.426; -527.287; -503.483
417.259;  466.340;  341.721;  171.503
417.549;  703.820;  522.718;  318.508
417.838; 1545.416; -205.268; -147.518
418.128; 5023.501;  650.710;  492.522
418.418; 4213.975; -491.272; -579.509
418.708; 2862.858;    9.726;  -48.506
418.997;10663.379; -474.275; -480.505
419.287;10998.390; -733.273; -790.507
419.577;10286.029; -160.283; -123.489
419.866;34266.860; -588.277; -498.501
420.156;35658.845; -242.270;  -55.513
420.446; 6460.903; -112.263;  -26.526
420.735;  976.514; -376.271; -446.512
421.025;  856.598; 1830.722;  315.502
421.314;  825.587; -203.271; -226.512
421.604; 1939.884;   89.732;  233.484
421.893; 1115.359; -705.271; -602.511
422.183;  256.479; -487.263; -461.526
422.472;  398.035;  -36.271; -107.511
422.762;  505.183; -416.266; -379.521
423.051;  290.922; -916.276; -916.503
423.341;  353.641; -491.273; -439.507
423.630;  457.589; -121.265;   15.477
423.919;  422.828;   58.725;   49.495
424.209;  387.809;  -31.263;   56.473
424.498;  510.363;   68.732;  161.483
424.787; 1062.819; -535.267; -601.518
425.077; 3311.488;   34.735;   29.478
425.366; 5112.490; -734.262; -744.528
425.655; 9377.642;  639.727;  259.493
425.945;18744.917; -313.247; -268.554
426.234;10450.737;  117.741;  300.467
426.523; 4823.242;  -86.259; -350.534
426.812; 6541.029;  107.734;  159.480
427.101; 9607.930; -127.269; -323.515
427.390;12329.824;  -55.270;  -86.514
427.680; 3299.986; -624.257; -411.538
427.969;  539.772; -330.255; -301.540
428.258;  365.278; -385.257; -477.536
428.547;  584.654;  449.728;  397.490
428.836; 1548.788; -421.253; -398.543
429.125; 2252.819; -199.259;  -72.534
429.414;  935.285; -330.251; -294.548
429.703; 2952.635; -231.251; -213.548
429.992; 8746.439; -938.250; -828.549
430.281; 5691.747; -397.264; -331.524
430.570;  636.101;  -21.252;   32.454
430.859;  678.142;  279.741;  352.466
431.148;  485.138;  636.752;  631.446
431.437;  320.650;  391.748;  367.454
431.725;  187.055; -544.257; -481.536
432.014;  142.670; -845.253; -756.545
432.303;  436.512; -149.239; -105.569
432.592;  708.478; -460.263; -178.525
432.881; 1023.739; -601.248; -437.554
433.169; 5607.598; -343.255;  -61.540
433.458;11491.095;  445.765;  540.424
433.747; 4895.945; -397.261; -289.529
434.036; 1019.488; -275.242; -280.564
434.324; 2048.001; -395.249; -379.551
434.613; 3469.907;   40.757;  159.437
434.902; 1243.352;  333.760;  439.433
435.190;  779.786;   75.761;  295.431
435.479;  453.414;  -52.245;   83.441
435.767;  158.747; -411.244; -427.561
436.056;  282.959; -340.242; -294.563
436.345;  399.330; -372.240; -223.568
436.633;  403.196;   60.750;  383.450
436.922;  354.207;  208.760;  414.432
437.210;  877.210; -194.236;    1.426
437.499; 2862.318; -583.235; -432.576
437.787; 3096.335; -339.236;  -10.574
438.075;  741.391;   56.761;  162.430
438.364;  981.394;  -44.238;  250.429
438.652;  600.047; -286.226; -138.592
438.941;  186.762;    3.770;  269.415
439.229;   31.598; -665.252; -466.545
439.517;   58.327; -160.234;  -85.577
439.806;   13.737; -501.225; -290.595
440.094;  225.334;  377.766;  650.421
440.382;  272.013; -653.233; -302.580
440.670;  290.068; -361.235; -285.576
440.959;   53.430; -347.223; -170.599
441.247;  103.748; -151.229; -109.587
441.535;  143.225; -266.235;   31.423
441.823;   66.682; -497.234; -305.578
442.111;  207.752;  173.771;  327.412
442.400;  696.013; -628.245; -335.559
442.688; 1986.959; -111.234; -620.579
442.976; 1446.041; -786.213; -450.617
443.264;  166.944; -324.224; -364.597
443.552;  131.923; -258.226;   51.408
443.840;  207.524;  602.765;  876.423
444.128;  114.262;  265.767;  269.420
444.416;   27.530; -694.228; -312.588
444.704;   43.934; -465.219;  -92.605
444.992;   79.476;   -0.226;  240.407
445.280;   79.337; -517.230;  -94.585
445.568;   83.144; -694.212; -396.618
445.856;  455.368; -174.221;  357.398
446.143; 1078.430;  -54.220;   -7.604
446.431;  837.783;  -25.228;  625.411
446.719;  302.253;  489.783;  675.391
447.007;  209.757;  481.769;  705.416
447.295;  196.177;  597.777;  871.402
447.583;  126.146; -464.229;  -34.587
447.870;  179.140; -434.221; -202.601
448.158;  522.486; -104.230;  129.415
448.446;  433.956; -800.219; -338.604
448.733;  200.970;   13.776;  269.403
449.021;  300.644;   60.788;  341.382
449.309;  205.959; -296.210;  208.379
449.596;  221.474;  128.783;   59.392
449.884;  176.159; -571.222; -325.600
450.172;  141.713; -756.227; -406.590
450.459;  416.124;  645.786;  780.387
450.747; 2093.148; -411.218; -147.608
451.034; 6750.984;  493.772;  889.411
451.322; 5549.402; -413.214; -170.614
451.609;  495.822;  292.777;  508.403
451.897;  554.896; -550.203; -183.634
452.184; 1627.502; -622.223; -400.598
452.472; 1564.305;   97.792;  269.375
452.759;  357.257;  512.781;  864.395
453.047;  138.967; -407.212; -125.617
453.334;  118.964; -732.219; -216.606
453.621;  117.155; -438.214; -161.615
453.909;  140.413;   13.796;  384.368
454.196;  141.533; -299.199; -123.641
454.483;  263.609;  317.798;  540.364
454.771;  159.983; -215.208;  196.374
455.058;   63.486; -316.207;  102.374
455.345;  128.137;   71.807;  344.347
455.632;   97.914; -128.207;  235.373
455.919;   60.705;  -82.196;  182.354
456.207;  -50.688; -774.198; -450.642
456.494;    2.420; -475.200;  -66.639
456.781;    0.604; -399.202; -198.635
457.068;   63.321; -253.206;  -29.628
457.355;   14.872; -698.206; -401.629
457.642;    9.202; -552.205; -290.630
457.929;   21.828; -778.194; -417.651
458.216;   52.817; -575.212; -354.617
458.503;  216.233; -173.193;  -19.652
458.790;  201.206; -864.208; -630.625
459.077;  276.784;  -77.202;  110.364
459.364;  740.596; -350.195; -210.649
459.651; 1564.994;  -46.206;  220.372
459.938;  745.296; -864.209; -665.623
460.225;  177.662;  132.799;  276.363
460.512;  -23.148; -836.197; -688.645
460.799;  100.746;  -32.218;  320.392
461.086;   95.825; -370.200; -251.640
461.372;   79.937; -509.198; -279.642
461.659;  151.306; -165.196;  108.354
461.946;   90.481; -445.193;  -54.651
462.233;  260.098;  842.800;  888.361
462.519;  350.120; -814.201; -464.639
462.806;  960.202; -768.197; -497.645
463.093;  805.127; -445.191;  -66.656
463.380;  -11.283; -920.186; -824.664
463.666;   75.029; -259.197;  -18.646
463.953;  104.541; -406.195; -243.648
464.239;  189.741; -173.195;  -77.648
464.526;  429.027;  413.806;  743.350
464.813;  392.063; -565.190; -304.658
465.099;  394.582;  606.807;  607.348
465.386;  382.436;  903.807;  921.348
465.672;   65.878; -694.197; -522.645
465.959;   39.581; -598.188; -520.662
466.245;   29.411; -468.193; -359.652
466.532;  125.964; -109.195;   63.352
466.818;  115.367; -357.186; -216.664
467.104;   15.581; -488.182; -415.672
467.391;  -10.335; -628.189; -459.658
467.677;   47.570; -289.186;    9.335
467.964;   23.046; -682.189; -471.660
468.250;   90.923; -331.186; -160.665
468.536;   90.441;   90.811;  180.341
468.822;  -27.765; -821.184; -574.668
469.109;  149.811;  351.827;  471.311
469.395;  196.121;  729.808;  787.346
469.681;  211.994;   46.811;  156.341
469.967; 1149.724; -699.188; -382.660
470.254; 2491.381; -494.188; -306.662
470.540; 1571.830; -601.196; -476.646
470.826;  239.167; -488.181; -397.675
471.112;  291.313;  288.816;  113.331
471.398;   94.693; -253.183;  -58.670
471.684;   59.245; -626.177; -447.680
471.970;   21.921; -918.180; -981.675
472.256;   26.070; -521.192; -441.654
472.542;   39.897; -499.171; -434.691
472.828;   40.327; -743.182; -607.672
473.114;   43.789; -380.166; -283.700
473.400;   24.636; -504.175; -293.684
473.686;   55.971; -452.166; -400.701
473.972;   67.576; -230.174; -131.687
474.258;  -42.264; -925.173; -843.689
474.544;  171.562; -183.178;   -2.679
474.830;  266.638;  -65.175;   45.316
475.116;  430.139; -123.190; -196.658
475.401;  561.673; -558.180; -467.676
475.687;  186.372; -725.180; -718.676
475.973;   31.835; -673.181; -770.673
476.259;  269.465;  736.825;  764.315
476.544;  340.953; -539.176; -437.682
476.830;  716.443; -398.172; -322.690
477.116;  618.252; -430.177; -336.682
477.401;  137.223;  346.820;  358.324
477.687;  -19.513; -289.175; -405.684
477.973;   47.714;   21.819;   28.326
478.258;    8.666; -448.163; -348.706
478.544;   50.378;   21.815;   61.334
478.829;  -38.773; -818.171; -738.692
479.115;  -29.283; -749.172; -651.690
479.401;   -6.104; -444.174; -449.686
479.686;   39.647; -253.180;  -74.676
479.972;  -39.433; -886.178; -776.680
480.257;   52.341; -258.166;  -65.700
480.542;    4.556; -614.170; -469.693
480.828;  243.360; 1288.824; 1392.317
481.113;  -16.842; -464.176; -426.683
481.399;   -4.711; -236.161; -202.711
481.684;  -44.210; -620.166; -462.700
481.969;   24.777; -158.159;  -73.713
482.255;   -0.134; -439.169; -285.695
482.540;   -2.208; -569.178; -441.680
482.825;   25.437; -395.187; -404.663
483.110;   73.844;  -85.169; -105.696
483.396;  147.398; -840.157; -652.718
483.681;  432.876;  543.826;  730.313
483.966;  129.196; -696.160; -700.712
484.251;   12.675; -404.174; -310.687
484.536;   17.176; -356.165; -378.703
484.822;   23.103; -205.173; -218.687
485.107;  -24.789; -599.152; -502.726
485.392;  127.431;  662.836;  541.296
485.677;   79.529;  354.832;  163.302
485.962;  100.971;  160.843;  270.283
486.247;   96.298;  -14.162;   -8.707
486.532;   57.267; -178.166; -325.701
486.817;  164.483;  381.839;  431.291
487.102;  126.819; -453.154; -514.722
487.387;  570.850; -637.156; -652.718
487.672;  999.211; -154.164;  -38.705
487.957;  628.015; -394.160; -286.711
488.241;  197.002; -290.150; -314.729
488.526;  639.687; -280.152; -148.726
488.811; 1031.294; -881.177; -818.680
489.096;  790.572; -666.154; -702.723
489.381;  471.484;    3.847;  162.275
489.666;  314.189; -428.161; -510.710
489.950;  174.875;  558.846;  627.277
490.235;  -14.377; -480.151; -458.728
490.520;  -28.137; -756.161; -723.710
490.804;  -50.623; -827.156; -736.719
491.089;    3.818; -469.149; -299.732
491.374;   39.935; -132.164;  -75.704
491.658;   -3.346; -817.147; -717.735
491.943;  197.167; -657.152; -609.727
492.227;  305.240; -178.155;  -38.721
492.512;   75.896; -294.157; -341.717
492.797;  -55.238; -713.149; -716.731
493.081;  -51.918; -588.147; -598.735
493.366;  -40.361; -751.161; -635.711
493.650;  209.684;  831.859;  917.254
493.935;   37.354; -648.147; -447.734
494.219;  -24.028; -778.142; -687.743
494.503;  -45.168; -585.150; -487.730
494.788;   45.162;   46.842;   74.285
495.072;   98.504;  184.850;  434.271
495.356;  176.671; -463.148; -343.733
495.641;  484.613; -812.146; -736.736
495.925;  478.107; -976.156; -903.719
496.209;   52.342; -599.149; -451.732
496.494;  -31.553; -763.142; -544.744
496.778;   25.219; -364.154; -360.722
497.062;  -50.368; -819.156; -627.719
497.346;  -32.383; -869.160; -640.711
497.631;  126.975;  580.852;  560.266
497.915;   88.424;  -64.145;  175.261
498.199;   75.923; -341.157; -277.718
498.483;   38.636; -562.152; -508.725
498.767;  173.230;  301.850;  300.271
499.051;  167.765; -126.149; -100.732
499.335;   20.138; -693.149; -739.731
499.619;  -34.716; -381.129; -423.767
499.903;   37.964; -272.155;  -65.721
500.187;   52.426; -588.153; -316.724
500.471;   31.266; -796.152; -595.727
500.755;  120.113;   62.839;  -96.710
501.039;   50.414; -270.155; -357.721
501.323;  104.911;  -21.141;  264.254
501.607;   56.166; -447.163; -503.706
501.891;    5.025; -607.156; -512.718
502.174;  -19.290; -726.144; -585.741
502.458;   91.095;   89.849;  370.273
502.742;   61.559; -180.138; -191.751
503.026;   83.203; -412.147; -254.734
503.310;  151.576; -437.159; -375.713
503.593;  104.130; -464.147; -325.735
503.877;  118.449; -232.133; -156.760
504.161;  205.654;    2.847;  -50.724
504.444;  141.415; -841.158; -710.716
504.728;  395.909; -487.164; -522.704
505.012;  630.752; -257.150;  -76.729
505.295;  500.264; -417.161; -212.711
505.579;  471.432; -256.156; -496.719
505.862;  656.545; -555.145; -333.738
506.146;  638.379; -681.159; -758.714
506.429;  372.579;  568.841;  461.286
506.713;   58.374; -732.151; -667.728
506.996;  284.894;   90.846;  295.278
507.280;  299.380; -633.165; -474.703
507.563;  203.537; -469.155; -261.721
507.847;   78.452; -423.153; -112.724
508.130;   72.965; -665.161; -456.711
508.413;  104.886; -758.167; -577.700
508.697;  225.912; -151.167;   12.300
508.980;  135.004; -422.153; -312.724
509.263;    3.109; -466.155; -450.720
509.547;   48.701; -124.150;   82.271
509.830;   58.592; -172.160;  140.289
510.113;   90.581;  128.844;  298.281
510.396;   54.484; -530.152; -300.725
510.680;  262.021; -818.145; -812.738
510.963;  892.473;  184.846;  180.277
511.246;  815.534; -493.150; -357.730
511.529;  293.501; -482.145;  -83.739
511.812;  329.995; -250.134;   10.241
512.095;  236.671; -740.151; -396.728
512.378;   75.434; -317.147; -245.736
512.661;   13.367; -703.137; -623.753
512.944;   19.649; -750.142; -637.744
513.227;   62.114; -170.137; -171.752
513.510;   25.960; -479.144; -671.741
513.793;   40.115; -485.140; -435.747
514.076;  132.704;  -43.127;  -39.771
514.359;  110.993; -294.149; -135.732
514.642;   86.576; -442.142; -567.744
514.925;  684.389;  581.860;  561.253
515.208;  830.117; -498.134; -443.758
515.491;  550.206; -276.133; -182.761
515.773;  328.263; -410.143; -337.742
516.056; 1802.898;  249.864;  409.246
516.339; 2531.202; -754.136; -652.755
516.622; 2063.632; -518.150; -488.730
516.904; 1658.720;  882.857;  975.257
517.187;  808.013; -730.138; -523.752
517.470;  431.994; -568.143; -510.743
517.752;  379.980; -624.136; -470.756
518.035;  306.000; -708.139; -725.749
518.318;  307.902; -799.136; -744.755
518.600; 2041.109; -300.132; -325.762
518.883; 2832.851;  310.858;   88.256
519.165; 1394.756; -585.138; -426.751
519.448;  421.484;  -61.132;  -19.762
519.730;  239.111; -573.126; -415.773
520.013;  357.727;  588.867;  664.240
520.295; 1126.647;  -94.134;  -15.759
520.578; 2563.221; -335.131; -305.764
520.860; 2830.584; -254.132;   56.238
521.143; 1415.207; -763.135; -584.756
521.425;  483.724; -251.125; -279.775
521.707;  640.529; -622.127; -380.771
521.990; 1544.405; -199.127;  167.229
522.272; 1762.817; -116.140;   -4.748
522.554;  897.689; -237.143; -157.742
522.836;  446.245;  -24.134;   99.241
523.119;  279.952; -496.148; -189.734
523.401;  160.028; -448.130; -314.766
523.683;   95.017; -865.137; -693.753
523.965;  257.336;  408.862;  260.248
524.247;  243.445;   54.878;  170.220
524.529;  193.122; -451.134; -367.759
524.812;  344.430;   -3.130;  191.234
525.094;  734.460; -773.138; -631.751
525.376; 1181.558; -143.124;   78.223
525.658;  720.274; -441.136; -339.754
525.940;    6.143; -805.131; -671.764
526.222;   76.278; -188.136;  -88.755
526.504;  164.391; -190.131;   32.237
526.786;  269.775; -960.133; -647.760
527.068;  442.688; -124.123;  -67.778
527.349;  202.721; -865.137; -774.754
527.631;  145.908; -137.132;   22.238
527.913;  134.829; -664.127; -450.771
528.195;  151.992; -761.125; -639.774
528.477;  229.992;  -93.134;  -30.758
528.759;  102.280; -648.130; -522.766
529.040;   48.712; -569.123; -293.778
529.322;   41.870; -235.125;  -10.774
529.604;  188.782;  -47.130;   93.233
529.886;  182.161; -546.126; -302.773
530.167;  153.749;  232.870;  192.235
530.449;   47.533;    1.853;   63.265
530.731;   23.094; -572.122; -459.779
531.012;   53.939; -513.120; -216.784
531.294;   54.278; -118.116;  -43.792
531.575;  141.224;  290.875;  538.225
531.857;   26.312; -548.135; -266.757
532.138;   99.609; -113.141;   40.254
532.420;  193.633;  294.865;  403.244
532.701;  303.277; -722.133; -751.760
532.983;  435.280;  232.867;  182.239
533.264;  153.509; -243.126;  175.228
533.546;  -18.972; -491.136; -508.755
533.827;   69.873;  173.867;   -1.759
534.109;   54.787; -352.135;  -80.757
534.390;  118.588; -725.132; -582.762
534.671;  259.208; -270.135;  -82.756
534.953;  145.115; -751.123; -611.779
535.234;   30.863; -426.117; -255.789
535.515;  -64.677; -891.119; -735.785
535.796;  -22.175; -431.128; -193.770
536.078; -108.192;-1050.124; -904.777
536.359;   -2.409;  -22.123;    3.221
536.640;   -9.581; -480.125; -197.774
536.921;  168.762;  225.871;  143.232
537.202;  350.257;  -87.138;  -16.751
537.483;  406.971;  251.869;  377.236
537.764;  145.524;   17.870;   98.235
538.045;  -26.584; -543.134; -371.758
538.326;  -42.411; -596.129; -447.768
538.607;   23.880; -686.127; -476.771
538.888;  146.706;   98.879;    5.218
539.169;  168.925; -704.122; -535.781
539.450;  335.236;  236.871;   16.233
539.731;  227.860; -361.121; -182.783
540.012;  139.664;  199.880;  412.216
540.293;  107.902;   82.876;  158.224
540.574;   38.198; -895.113; -717.796
540.855;  486.633;  435.879;  377.218
541.136;  529.523;   47.878;  139.220
541.416;  259.156; -161.130; -220.766
541.697;  165.692; -274.131; -170.763
541.978;  892.610; -270.135; -315.757
542.259; 1139.505; -211.127; -236.771
542.539;  552.172; -191.116; -186.790
542.820;  191.349;  461.875;  480.225
543.101;  141.373;  -52.145;  -77.738
543.381;   38.305; -638.127; -591.771
543.662;  248.277;  159.873; -254.771
543.942;  512.676; -751.127; -830.770
544.223;  928.549;  193.878;  161.219
544.504;  580.732; -275.124; -182.777
544.784;  523.061; -592.126; -408.773
545.065; 1486.575;  104.884; -254.791
545.345; 1775.623;  227.881;   14.215
545.626; 1115.297;  -14.113; -108.796
545.906;  760.799;   77.869;   98.235
546.186;  302.440;   92.874;  -95.773
546.467;  176.035;   99.877;  -95.778
546.747;  285.872;  264.884;  327.210
547.027;  339.331;   91.876;  111.223
547.308;  293.600; -376.127; -530.770
547.588;  361.465;  299.871;  371.232
547.868;  188.875;  458.870;  588.235
548.149;  188.783;  609.885;  593.207
548.429;  107.728; -347.127; -299.771
548.709;  154.939; -645.120; -461.784
548.989;  401.482;   84.882;   88.213
549.269; 1810.507;   10.868;  139.239
549.550; 4118.564;  215.877;  117.222
549.830; 3698.165; -758.111; -556.799
550.110;  741.597; -468.110; -320.801
550.390;  717.969; -128.122;  -56.779
550.670; 1002.493; -868.114; -783.795
550.950;  705.558; -509.121; -471.782
551.230;  184.529;  549.879;  460.218
551.510;  -15.319; -381.121; -326.782
551.790;   25.630; -173.109; -127.803
552.070;  233.910;  940.877; 1181.223
552.350;  352.102; -492.119; -377.786
552.630;  488.152;   -2.121;   77.219
552.909;  311.001;  181.884;   73.209
553.189;  214.564;  -49.132;   33.237
553.469;  154.476; -703.119; -514.786
553.749;  160.631; -469.127; -357.772
554.029;  143.392;   33.883;  -24.790
554.308;  119.662; -154.115;  -37.794
554.588;   57.649; -196.128; -204.770
554.868;   44.758; -366.121;  -47.782
555.147;  125.584; -114.115;  -46.793
555.427;  498.453; -260.116; -250.792
555.707; 3319.257; -284.115; -200.793
555.986; 3978.293; -719.111; -538.800
556.266; 2099.095;   23.884;   72.210
556.546;   88.982; -888.121; -675.782
556.825;  217.766; -657.114; -556.794
557.105; 1498.422; -125.128;   17.230
557.384; 1817.900;  122.884;  187.209
557.664;  664.478; -717.116; -508.792
557.943;   88.483; -557.121; -411.782
558.222;  135.910; -345.118; -344.788
558.502;  252.110; -116.115;  -76.793
558.781;  437.706;  194.885;  499.208
559.061;  351.560; -232.118; -227.788
559.340;  263.090;  302.883;  353.211
559.619;  603.845;   93.884;  148.210
559.899;  868.092; -239.117; -266.789
560.178;  788.910; -778.115; -593.793
560.457; 2648.568; -623.117; -562.790
560.736; 3728.270; -472.111; -482.800
561.015; 2445.869; -500.128; -502.769
561.295;  339.450;  180.893;  215.193
561.574;  318.883;  119.885;  116.207
561.853;  462.059;  274.891;  303.197
562.132;  418.062;  -45.114;  182.206
562.411;  384.702;  396.879;  553.219
562.690;  112.206; -592.115; -458.792
562.969;  123.279;  472.888;  630.203
563.248;  482.950; 2966.878; 2487.219
563.527;  241.169; -290.111; -408.800
563.806;  311.653; -650.127; -521.771
564.085;  357.440; -297.105; -206.810
564.364;  198.195; -594.117; -405.790
564.643;  409.728; -276.121; -223.781
564.922; 1563.053;  221.890;  397.198
565.201; 1571.657; -640.109; -700.803
565.479;  661.180; -297.115; -219.792
565.758;  260.447; -810.128; -712.770
566.037;  399.658; -155.109; -100.803
566.316;  218.800; -286.116;  -28.791
566.595;   34.107;  -17.115;  -12.793
566.873;   89.971; -166.111;  -79.801
567.152;  -66.521; -490.113; -590.797
567.431;   10.646; -113.116;    6.210
567.709;    4.850; -344.107; -212.807
567.988;  216.741; -810.114; -769.794
568.266;  457.907; -160.115;  -68.793
568.545;  332.261; -644.100; -514.819
568.824;  481.229;  160.885;  356.208
569.102;  457.415; -351.114; -235.794
569.381;  167.478; -492.116; -407.792
569.659;  -39.050; -553.113; -553.796
569.938;   22.273; -743.122; -465.780
570.216;   85.811; -225.109; -225.804
570.494;  -29.281; -632.114; -572.795
570.773;   34.231;  202.879;  114.218
571.051;   -0.637; -373.123; -357.778
571.330;   45.223; -221.113; -174.796
571.608;   41.978; -181.098; -173.823
571.886;  -83.012; -671.111; -581.799
572.164;  -68.567; -739.121; -621.782
572.443;  -46.532; -562.105; -512.811
572.721;  -24.482; -399.117; -289.790
572.999;  -23.588; -280.117; -168.788
573.277;   74.612;  379.894;  620.191
573.555;  259.989;   94.894;   37.190
573.834; 1124.762;  -86.117; -114.788
574.112; 1328.802;  880.893;  811.193
574.390;  396.520; -143.111;  -96.801
574.668;   13.430;  -91.112;  -61.797
574.946;   -1.236; -165.106; -187.810
575.224;   22.857;   71.891;  -16.803
575.502;  -24.027; -200.116; -204.791
575.780;  -79.519; -767.112; -829.798
576.058;  215.944; 1589.889; 1004.200
576.336;  -10.125; -210.110; -129.801
576.614;  -63.419; -511.112; -340.798
576.891;   35.912; -711.115; -823.794
577.169;  401.668; -158.108; -285.805
577.447;  481.227;  169.893;  202.193
577.725;  237.811;  629.888;  854.201
578.003;   11.159;  -71.112; -371.798
578.280;   92.302; -208.104; -242.812
578.558;   54.610; -450.115; -422.793
578.836;  137.519; -210.114; -145.795
579.114;   49.230; -630.112; -670.797
579.391;   86.913;   -6.117;  -18.789
579.669;  -65.413; -595.114; -704.794
579.947;  129.748; -326.107; -127.806
580.224;  274.973; -692.107; -524.806
580.502;  262.227;  127.893;   76.193
580.779;   23.069;  -42.117;   75.210
581.057;  -77.564; -584.109; -470.804
581.334;  -87.358; -726.102; -695.815
581.612;   38.940;   54.895;  511.190
581.889;  -12.595;  -83.101; -129.818
582.167;  -37.082; -298.099; -190.821
582.444;  -92.776; -845.102; -814.817
582.721;  113.000;  657.899;  715.183
582.999;   28.091; -326.100; -167.821
583.276;  420.592; -812.123; -713.779
583.553;  606.470; -364.102; -294.816
583.831;  190.899; -607.104; -631.812
584.108;   44.591;  349.892;  174.195
584.385;    4.541; -122.102;  -98.815
584.662;  -61.779; -651.111; -828.801
584.940;   25.845;  204.889;  204.199
585.217;  -22.025;  -73.113; -303.796
585.494;   31.254;   71.890;  118.198
585.771;  192.937; -250.109; -354.804
586.048;  446.675; -196.113;  -76.796
586.325;  259.224; -721.110; -773.801
586.602;   90.352;  230.896;  213.188
586.879;  -11.513; -499.100; -580.820
587.156;   43.141; -156.105; -331.810
587.433;  -40.553; -701.102; -667.817
587.710;   65.782;  152.888;  234.202
587.987;  267.996; -264.105; -236.811
588.264;  714.008;  315.888;  387.202
588.541; 1185.955;  -61.104;   26.187
588.818; 2379.739;   72.892;  171.196
589.095; 2046.675; -163.104; -174.812
589.371;  341.285; -459.109; -414.804
589.648;    1.902; -581.107; -437.807
589.925;   24.044; -517.114; -621.795
590.202;    7.306; -741.112; -607.798
590.478;   75.197; -166.105;  -73.811
590.755;  210.645; -241.108; -132.806
591.032; 2082.951; -741.110; -699.802
591.308; 2921.817; -732.094; -790.831
591.585; 1487.850; -573.110; -560.802
591.862;   99.549;-1056.102; -950.817
592.138;   37.492; -475.108; -474.805
592.415;  111.728; -486.104; -495.813
592.691; 1282.951;  460.896;  518.188
592.968; 1658.755; -208.098; -123.824
593.244;  767.046; -695.116; -595.790
593.521;   63.199; -105.102;  -42.817
593.797;  -32.429; -810.122; -720.780
594.074;  268.867; -611.096; -588.826
594.350;  587.853;  828.905;  729.172
594.626;  247.196; -303.111; -283.801
594.903;   89.475; -643.101; -645.817
595.179;  172.757;  243.896;  418.187
595.455;    2.228; -136.107; -150.807
