
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;  114.159; -193.285; -271.487
409.717;   37.615; -776.273; -692.508
410.007;  238.749;    4.715; -170.486
410.298;  137.823; -360.295; -342.469
410.588;  103.455; -495.285; -510.486
410.878;   10.625; -792.287; -873.482
411.168;  204.580; -481.298; -478.463
411.459;  191.977; -295.283; -242.489
411.749;   76.966; -609.292; -507.474
412.039;   56.305; -755.289; -386.480
412.329;  362.751;   40.722;  132.501
412.619;  325.141;  -62.286; -148.485
412.909;  679.899;  639.711;  594.521
413.199;  524.722; -130.280; -251.495
413.490;  685.884;  521.710;  352.523
413.780;  202.329;-1013.279; -913.496
414.070;  566.580;  -46.276;  235.497
414.360;  594.845; -729.278; -666.498
414.650;  684.619; -726.288; -688.482
414.940;  917.828; -538.280; -441.496
415.230; 1574.814;   50.712;   74.519
415.520;11000.763;  155.730;   66.486
415.809;41539.301; -305.281; -125.493
416.099;32872.565; -388.277; -229.501
416.389; 9208.898;  435.726;  236.494
416.679; 5409.160;   91.738;   85.473
416.969;  902.932; -527.287; -503.483
417.259; 1083.831;  341.721;  171.503
417.549; 1247.600;  522.718;  318.508
417.838; 2946.189; -205.268; -147.518
418.128; 9619.493;  650.710;  492.522
418.418; 8028.425; -491.272; -579.509
418.708; 5560.999;    9.726;  -48.506
418.997;20178.492; -474.275; -480.505
419.287;21232.709; -733.273; -790.507
419.577;20563.476; -160.283; -123.489
419.866;63770.462; -588.277; -498.501
420.156;64267.957; -242.270;  -55.513
420.446;12405.048; -112.263;  -26.526
420.735; 1372.647; -376.271; -446.512
421.025; 1530.644; 1830.722;  315.502
421.314; 1096.545; -203.271; -226.512
421.604; 1898.478;   89.732;  233.484
421.893; 1142.739; -705.271; -602.511
422.183;  390.548; -487.263; -461.526
422.472;  662.441;  -36.271; -107.511
422.762;  709.217; -416.266; -379.521
423.051;  364.781; -916.276; -916.503
423.341;  487.412; -491.273; -439.507
423.630;  633.926; -121.265;   15.477
423.919;  660.791;   58.725;   49.495
424.209;  638.157;  -31.263;   56.473
424.498;  822.385;   68.732;  161.483
424.787; 1864.995; -535.267; -601.518
425.077; 5569.724;   34.735;   29.478
425.366; 7346.565; -734.262; -744.528
425.655;16943.213;  639.727;  259.493
425.945;37459.764; -313.247; -268.554
426.234;21435.300;  117.741;  300.467
426.523; 8834.208;  -86.259; -350.534
426.812;12122.110;  107.734;  159.480
427.101;17825.172; -127.269; -323.515
427.390;21699.563;  -55.270;  -86.514
427.680; 4580.639; -624.257; -411.538
427.969;  796.955; -330.255; -301.540
428.258;  535.626; -385.257; -477.536
428.547;  900.431;  449.728;  397.490
428.836; 1760.080; -421.253; -398.543
429.125; 2519.711; -199.259;  -72.534
429.414; 1290.515; -330.251; -294.548
429.703; 5543.015; -231.251; -213.548
429.992;16094.821; -938.250; -828.549
430.281;10745.037; -397.264; -331.524
430.570; 1051.501;  -21.252;   32.454
430.859;  942.608;  279.741;  352.466
431.148;  810.658;  636.752;  631.446
431.437;  523.200;  391.748;  367.454
431.725;  248.328; -544.257; -481.536
432.014;  193.491; -845.253; -756.545
432.303;  631.274; -149.239; -105.569
432.592;  865.348; -460.263; -178.525
432.881; 1769.559; -601.248; -437.554
433.169;10917.357; -343.255;  -61.540
433.458;21713.526;  445.765;  540.424
433.747; 9272.774; -397.261; -289.529
434.036; 1432.237; -275.242; -280.564
434.324; 3559.840; -395.249; -379.551
434.613; 6284.327;   40.757;  159.437
434.902; 2165.959;  333.760;  439.433
435.190;  748.572;   75.761;  295.431
435.479;  489.999;  -52.245;   83.441
435.767;  174.812; -411.244; -427.561
436.056;  332.831; -340.242; -294.563
436.345;  641.263; -372.240; -223.568
436.633;  665.732;   60.750;  383.450
436.922;  466.766;  208.760;  414.432
437.210;  771.911; -194.236;    1.426
437.499; 2350.123; -583.235; -432.576
437.787; 2600.910; -339.236;  -10.574
438.075;  750.181;   56.761;  162.430
438.364;  980.685;  -44.238;  250.429
438.652;  632.146; -286.226; -138.592
438.941;  231.391;    3.770;  269.415
439.229;  -12.304; -665.252; -466.545
439.517;   68.336; -160.234;  -85.577
439.806;  -21.530; -501.225; -290.595
440.094;  313.648;  377.766;  650.421
440.382;  254.254; -653.233; -302.580
440.670;  256.123; -361.235; -285.576
440.959;   47.197; -347.223; -170.599
441.247;  113.408; -151.229; -109.587
441.535;  152.534; -266.235;   31.423
441.823;   22.344; -497.234; -305.578
442.111;  317.115;  173.771;  327.412
442.400;  691.998; -628.245; -335.559
442.688; 1742.747; -111.234; -620.579
442.976; 1202.332; -786.213; -450.617
443.264;  112.381; -324.224; -364.597
443.552;  124.348; -258.226;   51.408
443.840;  316.732;  602.765;  876.423
444.128;  214.953;  265.767;  269.420
444.416;  -30.081; -694.228; -312.588
444.704;   17.843; -465.219;  -92.605
444.992;  131.152;   -0.226;  240.407
445.280;   58.992; -517.230;  -94.585
445.568;   50.438; -694.212; -396.618
445.856;  517.318; -174.221;  357.398
446.143;  934.537;  -54.220;   -7.604
446.431;  858.024;  -25.228;  625.411
446.719;  383.872;  489.783;  675.391
447.007;  323.483;  481.769;  705.416
447.295;  342.492;  597.777;  871.402
447.583;  137.805; -464.229;  -34.587
447.870;  218.113; -434.221; -202.601
448.158;  577.390; -104.230;  129.415
448.446;  442.839; -800.219; -338.604
448.733;  275.983;   13.776;  269.403
449.021;  418.637;   60.788;  341.382
449.309;  302.160; -296.210;  208.379
449.596;  375.067;  128.783;   59.392
449.884;  246.303; -571.222; -325.600
450.172;  251.933; -756.227; -406.590
450.459;  805.406;  645.786;  780.387
450.747; 4157.764; -411.218; -147.608
451.034;13073.426;  493.772;  889.411
451.322;10879.111; -413.214; -170.614
451.609;  969.685;  292.777;  508.403
451.897; 1079.657; -550.203; -183.634
452.184; 3053.293; -622.223; -400.598
452.472; 2979.293;   97.792;  269.375
452.759;  596.440;  512.781;  864.395
453.047;  196.733; -407.212; -125.617
453.334;  126.552; -732.219; -216.606
453.621;  104.615; -438.214; -161.615
453.909;  228.345;   13.796;  384.368
454.196;  183.514; -299.199; -123.641
454.483;  337.677;  317.798;  540.364
454.771;  214.998; -215.208;  196.374
455.058;   77.503; -316.207;  102.374
455.345;  238.699;   71.807;  344.347
455.632;  176.808; -128.207;  235.373
455.919;  122.849;  -82.196;  182.354
456.207; -131.479; -774.198; -450.642
456.494;   -6.804; -475.200;  -66.639
456.781;    9.370; -399.202; -198.635
457.068;  102.918; -253.206;  -29.628
457.355;  -13.481; -698.206; -401.629
457.642;  -15.772; -552.205; -290.630
457.929;  -17.014; -778.194; -417.651
458.216;   98.134; -575.212; -354.617
458.503;  398.493; -173.193;  -19.652
458.790;  421.694; -864.208; -630.625
459.077;  425.278;  -77.202;  110.364
459.364; 1379.575; -350.195; -210.649
459.651; 2860.415;  -46.206;  220.372
459.938; 1339.380; -864.209; -665.623
460.225;  282.583;  132.799;  276.363
460.512;  -76.255; -836.197; -688.645
460.799;  181.162;  -32.218;  320.392
461.086;  107.103; -370.200; -251.640
461.372;   39.622; -509.198; -279.642
461.659;  194.951; -165.196;  108.354
461.946;   95.391; -445.193;  -54.651
462.233;  457.799;  842.800;  888.361
462.519;  601.794; -814.201; -464.639
462.806; 1660.145; -768.197; -497.645
463.093; 1554.622; -445.191;  -66.656
463.380;  -79.514; -920.186; -824.664
463.666;  108.348; -259.197;  -18.646
463.953;  142.567; -406.195; -243.648
464.239;  340.867; -173.195;  -77.648
464.526;  687.983;  413.806;  743.350
464.813;  503.940; -565.190; -304.658
465.099;  601.592;  606.807;  607.348
465.386;  587.998;  903.807;  921.348
465.672;  -10.254; -694.197; -522.645
465.959;  -13.632; -598.188; -520.662
466.245;   24.498; -468.193; -359.652
466.532;  197.663; -109.195;   63.352
466.818;  153.185; -357.186; -216.664
467.104;   17.247; -488.182; -415.672
467.391;  -15.157; -628.189; -459.658
467.677;   67.391; -289.186;    9.335
467.964;   35.453; -682.189; -471.660
468.250;   92.495; -331.186; -160.665
468.536;  192.945;   90.811;  180.341
468.822;  -49.187; -821.184; -574.668
469.109;  295.771;  351.827;  471.311
469.395;  368.713;  729.808;  787.346
469.681;  363.850;   46.811;  156.341
469.967; 2167.257; -699.188; -382.660
470.254; 4542.969; -494.188; -306.662
470.540; 3020.649; -601.196; -476.646
470.826;  416.264; -488.181; -397.675
471.112;  545.219;  288.816;  113.331
471.398;  170.926; -253.183;  -58.670
471.684;   90.608; -626.177; -447.680
471.970;   11.170; -918.180; -981.675
472.256;   58.112; -521.192; -441.654
472.542;   49.888; -499.171; -434.691
472.828;  -10.759; -743.182; -607.672
473.114;   58.055; -380.166; -283.700
473.400;   31.033; -504.175; -293.684
473.686;   57.765; -452.166; -400.701
473.972;   77.256; -230.174; -131.687
474.258; -121.529; -925.173; -843.689
474.544;  387.395; -183.178;   -2.679
474.830;  540.336;  -65.175;   45.316
475.116;  910.143; -123.190; -196.658
475.401; 1111.374; -558.180; -467.676
475.687;  299.972; -725.180; -718.676
475.973;    0.553; -673.181; -770.673
476.259;  471.939;  736.825;  764.315
476.544;  565.720; -539.176; -437.682
476.830; 1400.582; -398.172; -322.690
477.116; 1255.618; -430.177; -336.682
477.401;  289.573;  346.820;  358.324
477.687;  -29.567; -289.175; -405.684
477.973;   78.459;   21.819;   28.326
478.258;  -10.004; -448.163; -348.706
478.544;   81.603;   21.815;   61.334
478.829; -132.403; -818.171; -738.692
479.115; -100.618; -749.172; -651.690
479.401;   -0.451; -444.174; -449.686
479.686;   75.371; -253.180;  -74.676
479.972;  -76.397; -886.178; -776.680
480.257;   85.857; -258.166;  -65.700
480.542;   -9.197; -614.170; -469.693
480.828;  480.631; 1288.824; 1392.317
481.113;  -29.373; -464.176; -426.683
481.399;  -42.467; -236.161; -202.711
481.684; -109.544; -620.166; -462.700
481.969;   71.153; -158.159;  -73.713
482.255;   -8.281; -439.169; -285.695
482.540;    9.303; -569.178; -441.680
482.825;   28.878; -395.187; -404.663
483.110;  229.224;  -85.169; -105.696
483.396;  355.287; -840.157; -652.718
483.681;  947.156;  543.826;  730.313
483.966;  278.444; -696.160; -700.712
484.251;   17.554; -404.174; -310.687
484.536;   34.673; -356.165; -378.703
484.822;    8.959; -205.173; -218.687
485.107;  -26.555; -599.152; -502.726
485.392;  300.882;  662.836;  541.296
485.677;  146.239;  354.832;  163.302
485.962;  224.583;  160.843;  270.283
486.247;  213.608;  -14.162;   -8.707
486.532;   78.159; -178.166; -325.701
486.817;  308.224;  381.839;  431.291
487.102;  211.119; -453.154; -514.722
487.387; 1178.090; -637.156; -652.718
487.672; 1972.190; -154.164;  -38.705
487.957; 1305.635; -394.160; -286.711
488.241;  342.671; -290.150; -314.729
488.526; 1338.947; -280.152; -148.726
488.811; 1925.006; -881.177; -818.680
489.096; 1507.923; -666.154; -702.723
489.381;  863.842;    3.847;  162.275
489.666;  673.832; -428.161; -510.710
489.950;  360.428;  558.846;  627.277
490.235;  -45.437; -480.151; -458.728
490.520; -110.869; -756.161; -723.710
490.804; -119.407; -827.156; -736.719
491.089;   12.895; -469.149; -299.732
491.374;  103.488; -132.164;  -75.704
491.658;  -60.787; -817.147; -717.735
491.943;  251.454; -657.152; -609.727
492.227;  404.113; -178.155;  -38.721
492.512;   52.082; -294.157; -341.717
492.797; -126.114; -713.149; -716.731
493.081;  -59.983; -588.147; -598.735
493.366; -111.767; -751.161; -635.711
493.650;  411.999;  831.859;  917.254
493.935;   37.812; -648.147; -447.734
494.219;  -96.621; -778.142; -687.743
494.503;  -80.522; -585.150; -487.730
494.788;  123.569;   46.842;   74.285
495.072;  219.573;  184.850;  434.271
495.356;  321.800; -463.148; -343.733
495.641;  703.527; -812.146; -736.736
495.925;  622.800; -976.156; -903.719
496.209;   56.694; -599.149; -451.732
496.494;  -82.120; -763.142; -544.744
496.778;  -11.581; -364.154; -360.722
497.062; -106.201; -819.156; -627.719
497.346;  -64.462; -869.160; -640.711
497.631;  308.706;  580.852;  560.266
497.915;  139.743;  -64.145;  175.261
498.199;  117.187; -341.157; -277.718
498.483;   42.045; -562.152; -508.725
498.767;  387.875;  301.850;  300.271
499.051;  298.591; -126.149; -100.732
499.335;   23.488; -693.149; -739.731
499.619;  -54.946; -381.129; -423.767
499.903;   72.811; -272.155;  -65.721
500.187;   43.730; -588.153; -316.724
500.471;  -20.247; -796.152; -595.727
500.755;  131.631;   62.839;  -96.710
501.039;   42.312; -270.155; -357.721
501.323;  159.801;  -21.141;  264.254
501.607;   71.997; -447.163; -503.706
501.891;   -4.911; -607.156; -512.718
502.174;  -56.539; -726.144; -585.741
502.458;  137.859;   89.849;  370.273
502.742;   72.138; -180.138; -191.751
503.026;  220.011; -412.147; -254.734
503.310;  307.952; -437.159; -375.713
503.593;  211.114; -464.147; -325.735
503.877;  218.500; -232.133; -156.760
504.161;  258.334;    2.847;  -50.724
504.444;  148.173; -841.158; -710.716
504.728;  768.786; -487.164; -522.704
505.012; 1201.470; -257.150;  -76.729
505.295;  922.333; -417.161; -212.711
505.579;  920.999; -256.156; -496.719
505.862; 1291.538; -555.145; -333.738
506.146; 1204.656; -681.159; -758.714
506.429;  731.556;  568.841;  461.286
506.713;  128.066; -732.151; -667.728
506.996;  620.618;   90.846;  295.278
507.280;  578.679; -633.165; -474.703
507.563;  384.409; -469.155; -261.721
507.847;  158.032; -423.153; -112.724
508.130;  164.034; -665.161; -456.711
508.413;  187.351; -758.167; -577.700
508.697;  451.851; -151.167;   12.300
508.980;  283.234; -422.153; -312.724
509.263;  -14.697; -466.155; -450.720
509.547;   57.270; -124.150;   82.271
509.830;   82.737; -172.160;  140.289
510.113;  174.099;  128.844;  298.281
510.396;   20.842; -530.152; -300.725
510.680;  174.740; -818.145; -812.738
510.963;  783.625;  184.846;  180.277
511.246;  631.181; -493.150; -357.730
511.529;  434.247; -482.145;  -83.739
511.812;  662.395; -250.134;   10.241
512.095;  458.961; -740.151; -396.728
512.378;  133.820; -317.147; -245.736
512.661;   37.350; -703.137; -623.753
512.944;   52.182; -750.142; -637.744
513.227;  102.446; -170.137; -171.752
513.510;   40.160; -479.144; -671.741
513.793;   55.908; -485.140; -435.747
514.076;  225.386;  -43.127;  -39.771
514.359;  190.096; -294.149; -135.732
514.642;  127.087; -442.142; -567.744
514.925; 1362.506;  581.860;  561.253
515.208; 1632.989; -498.134; -443.758
515.491; 1132.210; -276.133; -182.761
515.773;  625.966; -410.143; -337.742
516.056; 3723.760;  249.864;  409.246
516.339; 4588.666; -754.136; -652.755
516.622; 2984.178; -518.150; -488.730
516.904; 1788.177;  882.857;  975.257
517.187;  683.444; -730.138; -523.752
517.470;  651.675; -568.143; -510.743
517.752;  645.070; -624.136; -470.756
518.035;  591.324; -708.139; -725.749
518.318;  616.966; -799.136; -744.755
518.600; 4247.716; -300.132; -325.762
518.883; 5559.886;  310.858;   88.256
519.165; 2725.332; -585.138; -426.751
519.448;  595.915;  -61.132;  -19.762
519.730;  293.098; -573.126; -415.773
520.013;  510.704;  588.867;  664.240
520.295; 1107.697;  -94.134;  -15.759
520.578; 2373.235; -335.131; -305.764
520.860; 2749.916; -254.132;   56.238
521.143; 1486.473; -763.135; -584.756
521.425;  737.317; -251.125; -279.775
521.707; 1158.887; -622.127; -380.771
521.990; 3051.687; -199.127;  167.229
522.272; 3360.511; -116.140;   -4.748
522.554; 1496.267; -237.143; -157.742
522.836;  502.294;  -24.134;   99.241
523.119;  314.809; -496.148; -189.734
523.401;  232.446; -448.130; -314.766
523.683;  134.251; -865.137; -693.753
523.965;  527.540;  408.862;  260.248
524.247;  501.150;   54.878;  170.220
524.529;  313.197; -451.134; -367.759
524.812;  638.549;   -3.130;  191.234
525.094; 1442.539; -773.138; -631.751
525.376; 2203.431; -143.124;   78.223
525.658; 1332.761; -441.136; -339.754
525.940;   16.130; -805.131; -671.764
526.222;   76.667; -188.136;  -88.755
526.504;  170.927; -190.131;   32.237
526.786;  171.601; -960.133; -647.760
527.068;  401.440; -124.123;  -67.778
527.349;   88.156; -865.137; -774.754
527.631;  198.115; -137.132;   22.238
527.913;  189.186; -664.127; -450.771
528.195;  268.107; -761.125; -639.774
528.477;  439.589;  -93.134;  -30.758
528.759;  195.949; -648.130; -522.766
529.040;  103.438; -569.123; -293.778
529.322;  119.811; -235.125;  -10.774
529.604;  278.852;  -47.130;   93.233
529.886;  177.997; -546.126; -302.773
530.167;  233.039;  232.870;  192.235
530.449;  126.119;    1.853;   63.265
530.731;   38.449; -572.122; -459.779
531.012;  127.781; -513.120; -216.784
531.294;  128.841; -118.116;  -43.792
531.575;  294.717;  290.875;  538.225
531.857;   88.882; -548.135; -266.757
532.138;  238.699; -113.141;   40.254
532.420;  299.576;  294.865;  403.244
532.701;  245.805; -722.133; -751.760
532.983;  509.909;  232.867;  182.239
533.264;  198.394; -243.126;  175.228
533.546;  -59.533; -491.136; -508.755
533.827;   88.599;  173.867;   -1.759
534.109;   47.581; -352.135;  -80.757
534.390;  106.321; -725.132; -582.762
534.671;  405.275; -270.135;  -82.756
534.953;  203.042; -751.123; -611.779
535.234;   26.718; -426.117; -255.789
535.515; -117.006; -891.119; -735.785
535.796;    0.379; -431.128; -193.770
536.078; -190.969;-1050.124; -904.777
536.359;   26.043;  -22.123;    3.221
536.640;  -12.491; -480.125; -197.774
536.921;  253.060;  225.871;  143.232
537.202;  590.435;  -87.138;  -16.751
537.483;  769.535;  251.869;  377.236
537.764;  320.039;   17.870;   98.235
538.045;  -77.112; -543.134; -371.758
538.326;  -40.237; -596.129; -447.768
538.607;   30.888; -686.127; -476.771
538.888;  312.967;   98.879;    5.218
539.169;  274.259; -704.122; -535.781
539.450;  606.459;  236.871;   16.233
539.731;  326.873; -361.121; -182.783
540.012;  243.381;  199.880;  412.216
540.293;  147.823;   82.876;  158.224
540.574;  -42.227; -895.113; -717.796
540.855;  752.471;  435.879;  377.218
541.136;  883.755;   47.878;  139.220
541.416;  465.650; -161.130; -220.766
541.697;  360.228; -274.131; -170.763
541.978; 1750.779; -270.135; -315.757
542.259; 2094.788; -211.127; -236.771
542.539; 1099.131; -191.116; -186.790
542.820;  371.117;  461.875;  480.225
543.101;  188.942;  -52.145;  -77.738
543.381;   24.787; -638.127; -591.771
543.662;  464.384;  159.873; -254.771
543.942;  955.581; -751.127; -830.770
544.223; 1776.757;  193.878;  161.219
544.504; 1118.031; -275.124; -182.777
544.784;  977.697; -592.126; -408.773
545.065; 2755.037;  104.884; -254.791
545.345; 3275.594;  227.881;   14.215
545.626; 2173.571;  -14.113; -108.796
545.906; 1466.539;   77.869;   98.235
546.186;  646.904;   92.874;  -95.773
546.467;  337.035;   99.877;  -95.778
546.747;  567.331;  264.884;  327.210
547.027;  620.428;   91.876;  111.223
547.308;  562.880; -376.127; -530.770
547.588;  698.764;  299.871;  371.232
547.868;  391.240;  458.870;  588.235
548.149;  429.648;  609.885;  593.207
548.429;  238.685; -347.127; -299.771
548.709;  284.680; -645.120; -461.784
548.989;  799.308;   84.882;   88.213
549.269; 3651.413;   10.868;  139.239
549.550; 7987.641;  215.877;  117.222
549.830; 7167.999; -758.111; -556.799
550.110; 1542.810; -468.110; -320.801
550.390; 1424.649; -128.122;  -56.779
550.670; 1818.565; -868.114; -783.795
550.950; 1373.270; -509.121; -471.782
551.230;  394.664;  549.879;  460.218
551.510;   -7.132; -381.121; -326.782
551.790;   60.923; -173.109; -127.803
552.070;  528.634;  940.877; 1181.223
552.350;  665.100; -492.119; -377.786
552.630;  995.561;   -2.121;   77.219
552.909;  645.338;  181.884;   73.209
553.189;  455.523;  -49.132;   33.237
553.469;  321.199; -703.119; -514.786
553.749;  319.890; -469.127; -357.772
554.029;  297.624;   33.883;  -24.790
554.308;  253.255; -154.115;  -37.794
554.588;  138.278; -196.128; -204.770
554.868;  121.271; -366.121;  -47.782
555.147;  280.051; -114.115;  -46.793
555.427; 1068.241; -260.116; -250.792
555.707; 6761.347; -284.115; -200.793
555.986; 7630.504; -719.111; -538.800
556.266; 4300.629;   23.884;   72.210
556.546;  184.368; -888.121; -675.782
556.825;  458.762; -657.114; -556.794
557.105; 3089.475; -125.128;   17.230
557.384; 3482.336;  122.884;  187.209
557.664; 1348.440; -717.116; -508.792
557.943;  176.970; -557.121; -411.782
558.222;  294.813; -345.118; -344.788
558.502;  472.953; -116.115;  -76.793
558.781;  850.646;  194.885;  499.208
559.061;  690.313; -232.118; -227.788
559.340;  548.820;  302.883;  353.211
559.619; 1193.729;   93.884;  148.210
559.899; 1745.323; -239.117; -266.789
560.178; 1607.852; -778.115; -593.793
560.457; 5422.426; -623.117; -562.790
560.736; 7192.406; -472.111; -482.800
561.015; 4935.771; -500.128; -502.769
561.295;  662.053;  180.893;  215.193
561.574;  599.048;  119.885;  116.207
561.853;  819.029;  274.891;  303.197
562.132;  843.056;  -45.114;  182.206
562.411;  765.261;  396.879;  553.219
562.690;  213.745; -592.115; -458.792
562.969;  345.682;  472.888;  630.203
563.248; 1015.158; 2966.878; 2487.219
563.527;  457.505; -290.111; -408.800
563.806;  647.985; -650.127; -521.771
564.085;  673.076; -297.105; -206.810
564.364;  381.928; -594.117; -405.790
564.643;  902.362; -276.121; -223.781
564.922; 3202.520;  221.890;  397.198
565.201; 3101.725; -640.109; -700.803
565.479; 1438.743; -297.115; -219.792
565.758;  519.275; -810.128; -712.770
566.037;  767.927; -155.109; -100.803
566.316;  401.137; -286.116;  -28.791
566.595;   80.748;  -17.115;  -12.793
566.873;  224.808; -166.111;  -79.801
567.152; -107.619; -490.113; -590.797
567.431;   50.630; -113.116;    6.210
567.709;   51.253; -344.107; -212.807
567.988;  452.761; -810.114; -769.794
568.266;  843.947; -160.115;  -68.793
568.545;  631.248; -644.100; -514.819
568.824; 1007.642;  160.885;  356.208
569.102;  899.361; -351.114; -235.794
569.381;  397.941; -492.116; -407.792
569.659;  -86.724; -553.113; -553.796
569.938;   55.055; -743.122; -465.780
570.216;  213.931; -225.109; -225.804
570.494;  -48.234; -632.114; -572.795
570.773;  117.168;  202.879;  114.218
571.051;   21.839; -373.123; -357.778
571.330;  102.872; -221.113; -174.796
571.608;   70.976; -181.098; -173.823
571.886; -111.404; -671.111; -581.799
572.164; -135.829; -739.121; -621.782
572.443;  -77.318; -562.105; -512.811
572.721;  -77.274; -399.117; -289.790
572.999;  -51.384; -280.117; -168.788
573.277;  210.572;  379.894;  620.191
573.555;  517.575;   94.894;   37.190
573.834; 2218.015;  -86.117; -114.788
574.112; 2601.457;  880.893;  811.193
574.390;  805.407; -143.111;  -96.801
574.668;   34.283;  -91.112;  -61.797
574.946;  -10.924; -165.106; -187.810
575.224;   89.425;   71.891;  -16.803
575.502;  -75.467; -200.116; -204.791
575.780; -163.815; -767.112; -829.798
576.058;  503.105; 1589.889; 1004.200
576.336;  -20.086; -210.110; -129.801
576.614;  -85.215; -511.112; -340.798
576.891;  109.454; -711.115; -823.794
577.169;  809.043; -158.108; -285.805
577.447; 1013.556;  169.893;  202.193
577.725;  474.592;  629.888;  854.201
578.003;   54.389;  -71.112; -371.798
578.280;  162.996; -208.104; -242.812
578.558;   70.153; -450.115; -422.793
578.836;  207.265; -210.114; -145.795
579.114;   79.983; -630.112; -670.797
579.391;  106.118;   -6.117;  -18.789
579.669; -141.144; -595.114; -704.794
579.947;  310.951; -326.107; -127.806
580.224;  526.751; -692.107; -524.806
580.502;  544.257;  127.893;   76.193
580.779;   56.927;  -42.117;   75.210
581.057; -144.068; -584.109; -470.804
581.334; -183.081; -726.102; -695.815
581.612;   91.277;   54.895;  511.190
581.889;  -16.261;  -83.101; -129.818
582.167;  -48.239; -298.099; -190.821
582.444; -196.969; -845.102; -814.817
582.721;  240.032;  657.899;  715.183
582.999;  139.957; -326.100; -167.821
583.276;  862.845; -812.123; -713.779
583.553; 1170.423; -364.102; -294.816
583.831;  377.091; -607.104; -631.812
584.108;  132.840;  349.892;  174.195
584.385;   15.018; -122.102;  -98.815
584.662; -126.591; -651.111; -828.801
584.940;   93.207;  204.889;  204.199
585.217;  -19.725;  -73.113; -303.796
585.494;  100.921;   71.890;  118.198
585.771;  387.433; -250.109; -354.804
586.048;  861.575; -196.113;  -76.796
586.325;  488.512; -721.110; -773.801
586.602;  200.496;  230.896;  213.188
586.879;  -47.349; -499.100; -580.820
587.156;  104.578; -156.105; -331.810
587.433;  -64.873; -701.102; -667.817
587.710;  123.486;  152.888;  234.202
587.987;  518.186; -264.105; -236.811
588.264; 1313.089;  315.888;  387.202
588.541; 2344.600;  -61.104;   26.187
588.818; 4304.236;   72.892;  171.196
589.095; 3716.493; -163.104; -174.812
589.371;  631.630; -459.109; -414.804
589.648;   40.257; -581.107; -437.807
589.925;   11.467; -517.114; -621.795
590.202;    5.786; -741.112; -607.798
590.478;  151.989; -166.105;  -73.811
590.755;  535.445; -241.108; -132.806
591.032; 4186.116; -741.110; -699.802
591.308; 5366.237; -732.094; -790.831
591.585; 2945.215; -573.110; -560.802
591.862;  215.930;-1056.102; -950.817
592.138;  117.442; -475.108; -474.805
592.415;  274.298; -486.104; -495.813
592.691; 2491.394;  460.896;  518.188
592.968; 2956.079; -208.098; -123.824
593.244; 1439.831; -695.116; -595.790
593.521;  147.730; -105.102;  -42.817
593.797;  -45.849; -810.122; -720.780
594.074;  526.598; -611.096; -588.826
594.350; 1142.215;  828.905;  729.172
594.626;  529.009; -303.111; -283.801
594.903;  163.731; -643.101; -645.817
