
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -180.500; -698.000; -554.000
205.607;  159.600;  609.000;  665.000
205.752; -170.000; -626.000; -551.000
205.898; -108.900; -501.000; -391.000
206.043; -112.200; -578.000; -506.000
206.189;  -97.300; -243.000; -285.000
206.334;  156.200;  554.000;  606.000
206.480;  189.200;  409.000;  239.000
206.625; -159.100; -529.000; -552.000
206.771;  -89.700; -451.000; -373.000
206.916;  -62.800; -210.000; -537.000
207.062; -168.100; -545.000; -591.000
207.207; -151.900; -546.000; -443.000
207.353;  119.800;  185.000;  460.000
207.498;   65.000;  196.000;   85.000
207.643; -112.000; -501.000; -370.000
207.789; -279.600;-1069.000; -910.000
207.934; -194.100; -665.000; -713.000
208.080;  -16.300; -154.000;   66.000
208.225;   -6.500;  -22.000;  -57.000
208.370; -202.900; -727.000; -619.000
208.516; -153.200; -741.000; -487.000
208.661;  -58.200; -127.000;  -69.000
208.806;  -32.400; -165.000; -171.000
208.952; -266.900;-1044.000; -731.000
209.097;  160.800;  378.000;  349.000
209.242;  -92.800; -307.000; -382.000
209.387;  127.700;  392.000;  350.000
209.533; -129.500; -321.000; -350.000
209.678;  159.600;  472.000;  543.000
209.823; -147.200; -408.000; -310.000
209.969; -216.300; -860.000; -757.000
210.114; -243.800; -907.000; -719.000
210.259; -254.600; -939.000; -889.000
210.404;   -4.200; -171.000;  103.000
210.549;   16.200;  108.000;    3.000
210.695;  -39.900;   -3.000;  -95.000
210.840;  106.900;   94.000;   67.000
210.985; -117.400; -484.000; -303.000
211.130;  178.500;  268.000;  406.000
211.275;   41.300;  207.000;  199.000
211.420; -113.900; -300.000; -289.000
211.566; -130.200; -536.000; -489.000
211.711;   98.700;  218.000;  157.000
211.856; -141.500; -545.000; -519.000
212.001;   10.900;  151.000;   44.000
212.146;   20.300;  153.000;   49.000
212.291;  -43.800; -210.000; -186.000
212.436;  -39.400; -280.000;   -6.000
212.581; -170.800; -685.000; -653.000
212.726; -125.900; -487.000; -538.000
212.871; -104.200; -552.000; -217.000
213.016; -324.900;-1172.000;-1029.000
213.161;  120.400;  406.000;  291.000
213.306; -145.800; -435.000; -577.000
213.451; -206.000; -778.000; -689.000
213.596; -104.500; -455.000; -347.000
213.741; -121.200; -448.000; -538.000
213.886; -159.700; -498.000; -517.000
214.031;  -50.700; -294.000; -124.000
214.176; -139.200; -408.000; -341.000
214.321;  -63.800; -296.000; -157.000
214.466;  -33.600; -163.000;  -43.000
214.611;   10.300;  -61.000;  -10.000
214.756; -251.700; -948.000; -858.000
214.901;  -70.800; -388.000; -226.000
215.046; -264.000; -797.000; -825.000
215.191;   65.900;  128.000;   35.000
215.336;  -42.200; -157.000;  -19.000
215.480; -124.100; -684.000; -505.000
215.625;  -18.300; -175.000;  -19.000
215.770; -200.900; -757.000; -662.000
215.915;  -22.300;   -5.000;  -97.000
216.060;  -15.000; -113.000;  -21.000
216.205; -249.300; -731.000; -779.000
216.349; -164.700; -470.000; -533.000
216.494; -270.000; -939.000; -867.000
216.639; -259.100; -823.000; -888.000
216.784; -168.300; -577.000; -525.000
216.929;  110.000;  392.000;  281.000
217.073;  -32.900; -244.000;  -31.000
217.218;   13.000;   78.000;  -47.000
217.363; -177.400; -656.000; -618.000
217.507; -160.700; -623.000; -588.000
217.652; -231.500; -845.000; -874.000
217.797; -163.700; -708.000; -659.000
217.942; -248.500; -856.000; -720.000
218.086;  169.200;  608.000;  539.000
218.231;  -36.300; -174.000;  -26.000
218.376;  -76.800; -337.000; -229.000
218.520;   29.000;  -41.000;   96.000
218.665;  -60.500; -338.000; -204.000
218.810;  -75.800; -275.000; -233.000
218.954;   57.100;  201.000;   35.000
219.099; -232.000; -713.000; -963.000
219.243; -151.500; -589.000; -554.000
219.388;  -43.400; -264.000; -136.000
219.532;  -22.400; -116.000; -116.000
219.677; -187.000; -564.000; -521.000
219.822;    7.800;   33.000;   89.000
219.966;    1.400;   17.000;  -99.000
220.111;  -90.800; -328.000;  -40.000
220.255; -204.400; -797.000; -750.000
220.400;  -46.700; -180.000; -146.000
220.544; -139.000; -516.000; -450.000
220.689;  -94.600; -422.000; -451.000
220.833;  -45.300; -123.000;  -58.000
220.978; -103.900; -393.000; -563.000
221.122;   42.600;  319.000;  307.000
221.267; -256.900; -906.000; -837.000
221.411; -109.400; -478.000; -394.000
221.555;    4.700; -104.000;  -23.000
221.700;  -77.800; -329.000; -222.000
221.844;   95.200;  255.000;  272.000
221.989;  -85.600; -328.000; -311.000
222.133;  -58.100; -289.000; -307.000
222.277;   -5.500;    5.000;   78.000
222.422;   72.700;  227.000;  113.000
222.566;  -90.900; -381.000; -214.000
222.711; -119.200; -414.000; -479.000
222.855; -152.500; -643.000; -586.000
222.999; -185.800; -642.000; -717.000
223.144;  -44.400; -195.000; -194.000
223.288;  101.400;  423.000;  251.000
223.432;   27.400;  184.000;  230.000
223.576;   36.300;  152.000;  -21.000
223.721;   78.800;  364.000;  273.000
223.865; -124.400; -472.000; -475.000
224.009;  506.200; 1673.000; 1631.000
224.153; -176.500; -660.000; -671.000
224.298; -139.800; -531.000; -489.000
224.442;  -13.400;  -74.000;  -33.000
224.586;    8.300; -169.000; -106.000
224.730; -210.900; -858.000; -670.000
224.875; -211.100; -739.000; -688.000
225.019;   30.000;  102.000;  188.000
225.163;  112.700;  208.000;  341.000
225.307;   68.100;   97.000;  -91.000
225.451;  116.900;  360.000;  481.000
225.595;   58.500;  264.000;  176.000
225.739;  -20.600; -170.000;  -94.000
225.884;   38.700;   86.000;    5.000
226.028; -234.400; -760.000; -626.000
226.172;  -78.100; -260.000; -273.000
226.316; -239.400; -941.000; -902.000
226.460; -133.900; -645.000; -493.000
226.604;  -92.600; -406.000; -400.000
226.748; -209.700; -836.000; -733.000
226.892;  -48.600; -227.000; -181.000
227.036;  -82.400; -537.000; -447.000
227.180; -105.100; -551.000; -375.000
227.324; -137.100; -561.000; -580.000
227.468; -235.800; -819.000; -717.000
227.612;    9.600;  242.000;  -28.000
227.756; -203.800; -845.000; -698.000
227.900;  149.900;  342.000;  441.000
228.044; -148.300; -509.000; -290.000
228.188;  162.900;  448.000;  568.000
228.332; -181.200; -546.000; -472.000
228.476;  -41.600; -223.000; -149.000
228.620;  -52.500; -210.000; -150.000
228.764;  178.400;  431.000;  349.000
228.908;  -35.300; -155.000;   30.000
229.052; -126.000; -615.000; -528.000
229.195;   15.100; -172.000;   13.000
229.339;  -67.700; -235.000; -305.000
229.483;  -78.100;    5.000; -162.000
229.627;  -18.300; -156.000;  139.000
229.771;  -99.500; -218.000; -294.000
229.915;   36.700;  230.000;   79.000
230.059; -189.900; -648.000; -663.000
230.202;  -62.000; -370.000; -317.000
230.346;  -11.600; -107.000;  107.000
230.490; -132.100; -489.000; -521.000
230.634; -196.800; -736.000; -553.000
230.777;  177.900;  478.000;  509.000
230.921; -118.100; -450.000; -359.000
231.065; -100.100; -246.000; -286.000
231.209;   69.900;  261.000;  265.000
231.352;   33.300;   54.000;   40.000
231.496;   28.900;  568.000;  188.000
231.640; -169.300; -693.000; -621.000
231.783;  131.000;  546.000;  525.000
231.927;  -97.000; -294.000; -365.000
232.071; -254.900; -962.000; -736.000
232.214; -202.300; -980.000; -764.000
232.358; -181.700; -683.000; -599.000
232.502;   34.200;  -19.000;    7.000
232.645; -275.500;-1090.000; -927.000
232.789;  -40.000; -257.000; -218.000
232.933;  -86.800; -407.000; -224.000
233.076; -258.600;-1038.000; -897.000
233.220; -228.600; -752.000; -777.000
233.363; -137.300; -669.000; -477.000
233.507;  137.900;  371.000;  129.000
233.650; -187.200; -764.000; -834.000
233.794;  130.200;  438.000;  461.000
233.938; -104.900; -530.000; -362.000
234.081;  -30.000;  -93.000;   31.000
234.225; -126.500; -631.000; -539.000
234.368; -227.600; -773.000; -723.000
234.512; -104.800; -385.000; -299.000
234.655; -171.200; -582.000; -555.000
234.798; -127.000; -493.000; -466.000
234.942; -264.900; -884.000;-1002.000
235.085; -154.900; -651.000; -443.000
235.229; -150.400; -405.000; -410.000
235.372;  -58.100; -247.000; -191.000
235.516; -127.700; -397.000; -321.000
235.659;   53.700;   92.000;  121.000
235.802;    5.200;  -38.000;  -22.000
235.946;   45.500;  335.000;  215.000
236.089;   82.400;  126.000;  250.000
236.233;  128.100;  275.000;  298.000
236.376; -101.800; -235.000; -378.000
236.519;  -98.900; -297.000; -319.000
236.663;  -39.100; -215.000; -117.000
236.806; -286.800;-1029.000; -999.000
236.949;  112.900;  543.000;  431.000
237.092;  148.000;  412.000;  391.000
237.236; -198.000; -589.000; -502.000
237.379;  150.100;  352.000;  428.000
237.522; -249.500; -879.000; -768.000
237.666;   -3.800; -271.000;   18.000
237.809; -249.100; -851.000; -823.000
237.952;   98.400;  469.000;  271.000
238.095; -120.500; -447.000; -442.000
238.238;  197.500;  688.000;  700.000
238.382;   16.000;  166.000;  103.000
238.525; -145.400; -598.000; -511.000
238.668; -287.000;-1060.000; -985.000
238.811; -152.900; -638.000; -643.000
238.954; -128.500; -483.000; -334.000
239.097;  228.800;  617.000;  664.000
239.241;   66.700;  394.000;  326.000
239.384;  -86.700; -254.000; -214.000
239.527; -118.700; -424.000; -224.000
239.670; -296.300; -994.000;-1091.000
239.813; -205.400; -696.000; -658.000
239.956;  187.800;  579.000;  473.000
240.099; -221.000; -778.000; -725.000
240.242;  183.500;  428.000;  432.000
240.385;  114.200;  466.000;  450.000
240.528; -133.400; -706.000; -473.000
240.671;   58.900;  189.000;  134.000
240.814;  -98.800; -441.000; -158.000
240.957; -212.400; -767.000; -578.000
241.100; -193.100; -779.000; -755.000
241.243; -307.300;-1234.000; -893.000
241.386; -132.200; -508.000; -379.000
241.529; -193.200; -735.000; -547.000
241.672; -132.700; -566.000; -495.000
241.815; -260.300; -832.000; -808.000
241.958;  -26.900; -125.000; -182.000
242.101; -140.100; -545.000; -390.000
242.244;  -85.000; -270.000; -325.000
242.387;  -79.600; -304.000; -246.000
242.530;  135.800;  470.000;  134.000
242.673;  -90.100; -381.000; -309.000
242.815; -203.800; -925.000; -899.000
242.958; -120.100; -482.000; -381.000
243.101;   25.100;  132.000;  187.000
243.244; -180.900; -564.000; -521.000
243.387;  -87.700; -313.000; -316.000
243.530; -192.200; -657.000; -674.000
243.672;   28.000;   43.000;  -92.000
243.815;  -93.200; -355.000; -283.000
243.958;   26.600;   98.000;  -26.000
244.101;   43.000;   59.000;  -16.000
244.243;   -4.400;  -47.000;  101.000
244.386; -244.100; -761.000; -630.000
244.529;  -46.800; -132.000; -139.000
244.672; -312.700;-1154.000; -951.000
244.814; -211.200; -621.000; -794.000
244.957; -117.900; -380.000; -304.000
245.100; -139.100; -489.000; -489.000
245.242; -111.800; -387.000; -374.000
245.385;   41.700;  -59.000;  -39.000
245.528; -229.500; -871.000; -705.000
245.670;  210.700;  612.000;  634.000
245.813; -171.500; -599.000; -547.000
245.956;  -50.000; -324.000; -275.000
246.098; -132.700; -508.000; -650.000
246.241;   15.800;  194.000;   48.000
246.383;  -10.900; -119.000;  -73.000
246.526; -161.600; -454.000; -525.000
246.669; -233.500; -889.000; -780.000
246.811;   40.900;  172.000;   -1.000
246.954; -113.900; -512.000; -426.000
247.096;  -26.400;  -84.000;   -6.000
247.239; -143.400; -482.000; -445.000
247.381; -139.600; -647.000; -488.000
247.524;  185.500;  645.000;  679.000
247.666;   -8.000;   58.000;   11.000
247.809; -271.700; -887.000; -691.000
247.951;   -6.300;  -75.000;  138.000
248.094;   70.700;  432.000;  308.000
248.236; -318.800;-1262.000;-1238.000
248.378;  -92.800; -356.000;  -81.000
248.521;  -87.400; -334.000; -337.000
248.663;  -89.200; -236.000; -267.000
248.806;  -53.700; -300.000; -266.000
248.948; -231.000; -886.000; -763.000
249.090; -137.500; -428.000; -398.000
249.233; -118.200; -344.000; -381.000
249.375; -141.900; -474.000; -451.000
249.518;  -54.500;  -83.000; -133.000
249.660;   15.100; -103.000;    3.000
249.802; -385.500;-1303.000;-1189.000
249.945; -155.200; -612.000; -540.000
250.087; -199.300; -834.000; -768.000
250.229; -121.900; -362.000; -480.000
250.371; -164.100; -494.000; -439.000
250.514;  -94.900; -310.000; -244.000
250.656;   -8.700;   69.000;  102.000
250.798; -226.000; -849.000; -800.000
250.940; -147.700; -322.000; -322.000
251.083;  -61.800; -335.000; -111.000
251.225;  144.300;  338.000;  310.000
251.367; -112.900; -274.000; -373.000
251.509;  -50.900; -265.000; -210.000
251.651; -213.300; -731.000; -671.000
251.794;  101.800;  538.000;  632.000
251.936; -229.300; -821.000; -747.000
252.078; -168.200; -540.000; -461.000
252.220; -143.300; -645.000; -477.000
252.362;   38.700;  344.000;  462.000
252.504; -146.700; -677.000; -584.000
252.646; -252.400; -875.000; -722.000
252.788;  -22.900;   14.000; -128.000
252.931;  -99.600; -257.000; -253.000
253.073; -118.500; -376.000; -317.000
253.215;   -4.400;  141.000;  122.000
253.357;   -5.600;   82.000; -153.000
253.499; -104.500; -374.000; -234.000
253.641; -187.800; -749.000; -594.000
253.783; -184.400; -609.000; -527.000
253.925; -183.300; -586.000; -591.000
254.067; -223.800; -744.000; -667.000
254.209;  -88.500; -391.000; -259.000
254.351; -294.700; -865.000; -883.000
254.493; -121.800; -441.000; -417.000
254.635; -230.100; -936.000; -818.000
254.777; -200.800; -752.000; -687.000
254.918; -149.700; -512.000; -430.000
255.060; -129.800; -551.000; -395.000
255.202; -132.700; -473.000; -261.000
255.344; -146.900; -658.000; -455.000
255.486; -128.200; -471.000; -406.000
255.628; -206.900; -780.000; -781.000
255.770; -220.100; -676.000; -536.000
255.912; -138.200; -559.000; -468.000
256.053; -184.700; -730.000; -508.000
256.195;  333.900; 1008.000;  903.000
256.337; -187.700; -861.000; -595.000
256.479;  159.000;  532.000;  416.000
256.621;  -62.200; -394.000; -212.000
256.762; -193.800; -789.000; -742.000
256.904;  131.200;  485.000;  487.000
257.046;  -68.600; -381.000; -271.000
257.188;  -93.200; -351.000; -264.000
257.329; -134.100; -525.000; -464.000
257.471; -218.200; -939.000; -807.000
257.613; -146.400; -584.000; -498.000
257.755; -308.800;-1073.000; -982.000
257.896;  117.900;  286.000;  392.000
258.038; -150.300; -403.000; -352.000
258.180;  -58.500; -354.000; -279.000
258.321; -162.500; -581.000; -457.000
258.463;   -7.000;  -71.000;  133.000
258.605; -192.600; -562.000; -570.000
258.746; -195.600; -886.000; -772.000
258.888; -333.600;-1026.000;-1020.000
259.029;   61.400;  121.000;   -8.000
259.171; -148.600; -614.000; -550.000
259.313;   21.400;  -49.000;  -47.000
259.454; -155.300; -536.000; -414.000
259.596; -116.300; -483.000; -390.000
259.737; -140.700; -590.000; -474.000
259.879;  103.900;  217.000;  311.000
260.020;  190.200;  901.000;  636.000
260.162;  -62.000; -146.000; -253.000
260.303; -231.200; -768.000; -687.000
260.445; -167.300; -609.000; -613.000
260.586;   80.000;  392.000;  157.000
260.728; -104.800; -360.000; -248.000
260.869; -109.700; -350.000; -343.000
261.011;  161.700;  706.000;  537.000
261.152; -114.500; -479.000; -319.000
261.293; -161.300; -576.000; -595.000
261.435;  -64.600; -219.000; -184.000
261.576;  -70.900; -455.000; -325.000
261.718;  141.900;  420.000;  470.000
261.859; -270.700; -940.000; -949.000
262.000; -274.400; -951.000;-1016.000
262.142;  -24.800;  -52.000;  -60.000
262.283; -247.800; -808.000; -691.000
262.424; -181.400; -666.000; -625.000
262.566; -316.900;-1161.000; -983.000
262.707; -213.100; -840.000; -830.000
262.848; -220.500; -769.000; -726.000
262.990;  -90.200; -362.000; -345.000
263.131;  167.100;  650.000;  681.000
263.272;  -21.500;  -61.000;  -41.000
263.413; -208.900; -589.000; -561.000
263.555; -133.100; -669.000; -143.000
263.696; -182.600; -550.000; -641.000
263.837; -138.400; -449.000; -551.000
263.978;    8.200;   -5.000;  -77.000
264.119; -107.900; -283.000; -264.000
264.261; -256.300; -847.000; -630.000
264.402;    4.800;   33.000;   40.000
264.543; -173.900; -509.000; -524.000
264.684;   15.200;   61.000;  -50.000
264.825; -145.200; -816.000; -538.000
264.966;    5.700;  -84.000;  -67.000
265.107; -226.500; -646.000; -670.000
265.248; -221.900; -825.000; -812.000
265.390;    2.300;  152.000;   -9.000
265.531;  -40.200; -238.000; -107.000
265.672; -179.100; -557.000; -630.000
265.813;  151.900;  563.000;  439.000
265.954; -331.700; -959.000; -940.000
266.095;  -27.900; -372.000; -322.000
266.236; -219.000; -686.000; -548.000
266.377;  -67.200; -243.000; -297.000
266.518; -141.500; -619.000; -547.000
266.659;   59.800;  170.000;  268.000
266.800;    7.100;   83.000;   85.000
266.941; -148.500; -487.000; -478.000
267.082;   52.700;  354.000;   99.000
267.223; -100.900; -344.000; -273.000
267.364; -252.300; -892.000; -686.000
267.504;  -46.200;    3.000;  135.000
267.645;   -6.600;  160.000;   67.000
267.786;  -51.500; -147.000;  -86.000
267.927; -135.800; -473.000; -379.000
268.068;  -51.600; -186.000;  -61.000
268.209; -116.100; -175.000; -413.000
268.350; -125.100; -388.000; -532.000
268.490; -165.400; -648.000; -521.000
268.631;   75.500;  127.000;  225.000
268.772; -221.400; -874.000; -647.000
268.913;  -94.800; -328.000; -476.000
269.054;  -14.700; -117.000;   12.000
269.194;  -99.800; -418.000; -402.000
269.335; -318.100;-1137.000;-1074.000
269.476;  -18.100;   33.000;  -35.000
269.617; -110.800; -347.000; -392.000
269.757; -187.200; -713.000; -646.000
269.898; -205.700; -856.000; -613.000
270.039; -110.000; -415.000; -405.000
270.180; -246.700; -952.000; -816.000
270.320;  -61.800; -190.000; -250.000
270.461;  -61.000; -277.000; -249.000
270.602;  -27.500; -186.000; -156.000
270.742; -267.100; -868.000; -943.000
270.883; -100.000; -442.000; -390.000
271.023;  -94.600; -358.000; -357.000
271.164; -158.400; -607.000; -528.000
271.305; -217.200; -666.000; -654.000
271.445; -150.100; -722.000; -683.000
271.586; -168.600; -462.000; -283.000
271.726;  -86.400; -397.000; -322.000
271.867; -166.900; -594.000; -534.000
272.008;  -50.400; -473.000; -285.000
272.148;   89.800;  462.000;  468.000
272.289;  -26.800; -113.000; -181.000
272.429;    2.700;   19.000;  185.000
272.570; -216.000; -633.000; -737.000
272.710; -228.800; -825.000; -775.000
272.851;  -56.500;  113.000; -130.000
272.991; -341.000;-1173.000;-1077.000
273.131; -150.000; -419.000; -459.000
273.272; -221.100; -683.000; -723.000
273.412;  -16.500; -143.000;  -31.000
273.553; -159.800; -488.000; -507.000
273.693;  254.200;  913.000;  858.000
273.834; -299.100; -894.000; -692.000
273.974; -167.800; -664.000; -615.000
274.114; -215.300; -772.000; -560.000
274.255;  115.700;  414.000;  373.000
274.395;  -92.400; -180.000; -125.000
274.535;   25.300;  199.000;  350.000
274.676;   49.800;  225.000;   94.000
274.816;   22.800;  110.000;   34.000
274.956; -183.000; -624.000; -690.000
275.097; -282.000;-1014.000; -922.000
275.237; -281.000; -913.000; -803.000
275.377; -215.900; -778.000; -689.000
275.517; -313.700; -878.000; -937.000
275.658; -169.200; -590.000; -555.000
275.798; -204.400; -606.000; -413.000
275.938;   45.800;  215.000;  323.000
276.078; -143.800; -626.000; -395.000
276.218;   -3.400;   99.000;  104.000
276.359; -277.000;-1026.000;-1024.000
276.499; -192.300; -605.000; -446.000
276.639;  -67.800; -305.000; -151.000
276.779; -121.500; -475.000; -357.000
276.919; -241.600; -783.000; -624.000
277.059;  -58.600; -261.000; -212.000
277.199; -113.700; -357.000; -259.000
277.340;   74.400;  287.000;  175.000
277.480; -229.600; -840.000; -693.000
277.620;   58.400;  192.000;   16.000
277.760; -418.500;-1533.000;-1294.000
277.900;   -1.400;  113.000;   33.000
278.040;    2.500;  137.000;  159.000
278.180;   49.600;  270.000;  170.000
278.320;  -22.800;   21.000;   56.000
278.460; -144.100; -443.000; -469.000
278.600; -181.700; -708.000; -598.000
278.740;  118.200;  448.000;  224.000
278.880; -294.900; -768.000; -791.000
279.020;   -9.900; -194.000; -144.000
279.160; -159.400; -672.000; -595.000
279.300; -243.800; -926.000; -873.000
279.440; -200.200; -709.000; -622.000
279.579; -276.100;-1014.000; -929.000
279.719; -151.800; -410.000; -394.000
279.859;   57.300;   -4.000;   41.000
279.999;  -46.500; -208.000;  101.000
280.139; -117.600; -435.000; -387.000
280.279; -215.400; -708.000; -745.000
280.419;  -41.000; -229.000; -147.000
280.559; -115.600; -259.000; -180.000
280.698; -210.700; -790.000; -639.000
280.838; -213.900; -778.000; -800.000
280.978; -238.000; -846.000; -790.000
281.118; -243.900; -811.000; -704.000
281.257;   18.500;   24.000;    6.000
281.397; -328.200;-1094.000; -960.000
281.537; -203.200; -599.000; -712.000
281.677;  -35.900; -150.000; -101.000
281.816; -185.600; -700.000; -630.000
281.956;  -56.800; -193.000; -257.000
282.096; -147.000; -539.000; -396.000
282.235; -210.600; -672.000; -638.000
282.375;  -76.100; -243.000;  -98.000
282.515; -254.500; -715.000; -707.000
282.654;   29.900;   29.000;  106.000
282.794;   52.600;  388.000;  244.000
282.934; -126.700; -530.000; -491.000
283.073; -283.600;-1030.000; -857.000
283.213; -135.200; -460.000; -467.000
283.353;  -68.500; -408.000; -349.000
283.492;  -67.300; -264.000; -296.000
283.632;  -99.800; -254.000; -168.000
283.771; -213.300; -859.000; -730.000
283.911;  -95.500; -369.000; -260.000
284.050; -238.800; -794.000; -748.000
284.190; -334.200;-1229.000;-1096.000
284.329; -305.400;-1055.000; -964.000
284.469; -177.000; -516.000; -591.000
284.608; -136.300; -559.000; -598.000
284.748; -167.800; -614.000; -570.000
284.887;   -7.800;  -87.000;  -20.000
285.027; -266.200; -844.000; -892.000
285.166;  -76.700; -192.000; -249.000
285.306;  -47.600; -116.000;  -33.000
285.445;  -52.300; -229.000; -343.000
285.584; -177.700; -630.000; -494.000
285.724;  -80.700; -282.000; -322.000
285.863; -242.900; -857.000; -507.000
286.002;  -98.600; -366.000; -276.000
286.142; -207.900; -715.000; -622.000
286.281; -136.600; -525.000; -493.000
286.420; -156.400; -554.000; -417.000
286.560;  199.300;  653.000;  623.000
286.699; -304.200; -958.000; -912.000
286.838; -181.600; -590.000; -591.000
286.978; -166.400; -533.000; -537.000
287.117; -278.600;-1085.000; -950.000
287.256; -116.100; -228.000; -211.000
287.395;  -98.500; -197.000; -378.000
287.535;  -81.800; -370.000; -298.000
287.674; -180.900; -509.000; -484.000
287.813;  121.000;  661.000;  533.000
287.952; -279.000;-1010.000; -871.000
288.091; -321.900;-1049.000; -915.000
288.231;   10.100;   13.000;   15.000
288.370; -359.200;-1217.000;-1200.000
288.509; -180.900; -728.000; -645.000
288.648; -178.800; -770.000; -548.000
288.787;  -54.300; -243.000;  -87.000
288.926; -144.200; -454.000; -475.000
289.065;  249.100;  859.000;  672.000
289.204; -112.800; -377.000; -217.000
289.344; -199.300; -791.000; -690.000
289.483;   63.800;  416.000;  304.000
289.622;  -44.200; -291.000; -149.000
289.761;  -30.200; -309.000; -166.000
289.900; -224.200; -785.000; -626.000
290.039;  -37.900;  -12.000;  -95.000
290.178;  -96.200; -274.000; -180.000
290.317; -160.300; -618.000; -479.000
290.456; -137.100; -463.000; -451.000
290.595; -298.400; -961.000; -833.000
290.734; -274.000; -904.000; -891.000
290.873; -157.300; -456.000; -420.000
291.011; -248.400; -833.000; -843.000
291.150; -242.400; -770.000; -682.000
291.289;  -54.500; -343.000; -110.000
291.428; -208.400; -599.000; -480.000
291.567; -133.600; -370.000; -442.000
291.706;   31.100;  109.000;  154.000
291.845; -198.700; -597.000; -505.000
291.984; -360.500;-1234.000;-1061.000
292.122;  189.700;  602.000;  582.000
292.261;  109.100;  620.000;  463.000
292.400;   -2.900; -144.000;  211.000
292.539; -263.900; -959.000; -813.000
292.678;  -85.800; -325.000; -300.000
292.816; -339.300;-1136.000; -965.000
292.955; -212.800; -844.000; -684.000
293.094;  -85.900; -173.000; -337.000
293.233; -118.600; -556.000; -400.000
293.371;  -84.900; -225.000;  -84.000
293.510; -236.600; -866.000; -780.000
293.649; -300.000; -959.000; -924.000
293.787; -308.300;-1083.000;-1012.000
293.926;  -27.800; -113.000;  -32.000
294.065; -108.000; -379.000; -290.000
294.203;   69.000;  298.000;  406.000
294.342;    8.400;   74.000;  156.000
294.481;12460.400;51180.000; -836.000
294.619;  -49.000; -425.000; -582.000
294.758; -350.000;-1230.000;-1137.000
294.896;   -3.300; -125.000;    5.000
295.035; -337.700;-1040.000;-1006.000
295.174; -281.200;-1082.000; -954.000
295.312; -110.400; -323.000; -203.000
295.451; -107.800; -307.000; -428.000
295.589; -167.200; -389.000; -518.000
295.728;    8.100; -292.000; -165.000
295.866;  -30.200;  -36.000;  -51.000
296.005; -162.300; -584.000; -341.000
296.143; -161.300; -558.000; -596.000
296.282; -266.100; -957.000; -881.000
296.420; -201.500; -657.000; -557.000
296.559; -222.900; -892.000; -633.000
296.697; -246.800; -847.000; -665.000
296.835; -341.000;-1141.000;-1002.000
296.974;   11.000;  -23.000;   39.000
297.112; -136.600; -443.000; -504.000
297.251; -217.300; -815.000; -755.000
297.389; -159.600; -576.000; -438.000
297.527;  -20.000; -145.000;  -83.000
297.666; -144.000; -486.000; -438.000
297.804;  -99.600; -404.000; -264.000
297.942;   -0.100; -136.000; -161.000
298.081;  -44.900; -183.000;   63.000
298.219;   -9.000;  -17.000;  -19.000
298.357;  -62.500; -144.000;  -71.000
