
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   77.950;  438.000;  661.000
205.461;  -77.325; -698.000; -554.000
205.607;  104.475;  609.000;  665.000
205.752;  -73.175; -626.000; -551.000
205.898;  -48.475; -501.000; -391.000
206.043;  -64.275; -578.000; -506.000
206.189;  -19.675; -243.000; -285.000
206.334;   74.125;  554.000;  606.000
206.480;   81.950;  409.000;  239.000
206.625;  -73.200; -529.000; -552.000
206.771;  -39.250; -451.000; -373.000
206.916;  -16.475; -210.000; -537.000
207.062;  -64.850; -545.000; -591.000
207.207;  -58.600; -546.000; -443.000
207.353;   57.200;  185.000;  460.000
207.498;    9.600;  196.000;   85.000
207.643;  -55.125; -501.000; -370.000
207.789; -133.375;-1069.000; -910.000
207.934;  -95.475; -665.000; -713.000
208.080;  -20.275; -154.000;   66.000
208.225;   10.275;  -22.000;  -57.000
208.370;  -94.050; -727.000; -619.000
208.516;  -76.750; -741.000; -487.000
208.661;  -28.400; -127.000;  -69.000
208.806;   -4.950; -165.000; -171.000
208.952; -125.975;-1044.000; -731.000
209.097;   83.350;  378.000;  349.000
209.242;  -43.850; -307.000; -382.000
209.387;   86.650;  392.000;  350.000
209.533;  -45.750; -321.000; -350.000
209.678;   89.025;  472.000;  543.000
209.823;  -44.725; -408.000; -310.000
209.969; -100.325; -860.000; -757.000
210.114; -107.775; -907.000; -719.000
210.259; -104.600; -939.000; -889.000
210.404;  -15.750; -171.000;  103.000
210.549;   14.775;  108.000;    3.000
210.695;   -5.550;   -3.000;  -95.000
210.840;   37.625;   94.000;   67.000
210.985;  -64.025; -484.000; -303.000
211.130;   92.175;  268.000;  406.000
211.275;   12.050;  207.000;  199.000
211.420;  -45.500; -300.000; -289.000
211.566;  -79.975; -536.000; -489.000
211.711;   35.075;  218.000;  157.000
211.856;  -67.825; -545.000; -519.000
212.001;   12.850;  151.000;   44.000
212.146;   31.775;  153.000;   49.000
212.291;  -17.450; -210.000; -186.000
212.436;  -19.850; -280.000;   -6.000
212.581;  -75.225; -685.000; -653.000
212.726;  -76.150; -487.000; -538.000
212.871;  -49.625; -552.000; -217.000
213.016; -140.775;-1172.000;-1029.000
213.161;   73.375;  406.000;  291.000
213.306;  -86.350; -435.000; -577.000
213.451;  -73.675; -778.000; -689.000
213.596;  -37.575; -455.000; -347.000
213.741;  -51.550; -448.000; -538.000
213.886;  -78.900; -498.000; -517.000
214.031;  -14.175; -294.000; -124.000
214.176;  -45.000; -408.000; -341.000
214.321;  -10.525; -296.000; -157.000
214.466;  -19.675; -163.000;  -43.000
214.611;    7.475;  -61.000;  -10.000
214.756; -116.350; -948.000; -858.000
214.901;   -8.925; -388.000; -226.000
215.046; -119.725; -797.000; -825.000
215.191;   36.125;  128.000;   35.000
215.336;  -13.150; -157.000;  -19.000
215.480;  -57.775; -684.000; -505.000
215.625;  -13.850; -175.000;  -19.000
215.770;  -80.300; -757.000; -662.000
215.915;   -4.950;   -5.000;  -97.000
216.060;   18.875; -113.000;  -21.000
216.205; -110.450; -731.000; -779.000
216.349;  -63.075; -470.000; -533.000
216.494; -143.275; -939.000; -867.000
216.639; -115.900; -823.000; -888.000
216.784;  -87.550; -577.000; -525.000
216.929;   57.700;  392.000;  281.000
217.073;  -17.525; -244.000;  -31.000
217.218;    6.500;   78.000;  -47.000
217.363;  -89.900; -656.000; -618.000
217.507;  -70.675; -623.000; -588.000
217.652; -121.150; -845.000; -874.000
217.797;  -88.675; -708.000; -659.000
217.942; -120.225; -856.000; -720.000
218.086;   68.500;  608.000;  539.000
218.231;  -21.650; -174.000;  -26.000
218.376;  -25.275; -337.000; -229.000
218.520;    0.625;  -41.000;   96.000
218.665;  -27.450; -338.000; -204.000
218.810;  -41.475; -275.000; -233.000
218.954;   32.050;  201.000;   35.000
219.099; -106.475; -713.000; -963.000
219.243;  -64.775; -589.000; -554.000
219.388;  -29.150; -264.000; -136.000
219.532;    1.575; -116.000; -116.000
219.677;  -83.550; -564.000; -521.000
219.822;   14.450;   33.000;   89.000
219.966;   18.225;   17.000;  -99.000
220.111;  -25.925; -328.000;  -40.000
220.255;  -96.725; -797.000; -750.000
220.400;  -16.350; -180.000; -146.000
220.544;  -69.050; -516.000; -450.000
220.689;  -44.950; -422.000; -451.000
220.833;   -3.500; -123.000;  -58.000
220.978;  -33.175; -393.000; -563.000
221.122;   25.400;  319.000;  307.000
221.267; -108.800; -906.000; -837.000
221.411;  -61.975; -478.000; -394.000
221.555;   -9.250; -104.000;  -23.000
221.700;  -53.625; -329.000; -222.000
221.844;   35.000;  255.000;  272.000
221.989;  -41.250; -328.000; -311.000
222.133;  -30.575; -289.000; -307.000
222.277;    2.575;    5.000;   78.000
222.422;   22.000;  227.000;  113.000
222.566;  -32.300; -381.000; -214.000
222.711;  -40.800; -414.000; -479.000
222.855;  -74.025; -643.000; -586.000
222.999;  -78.500; -642.000; -717.000
223.144;  -33.100; -195.000; -194.000
223.288;   47.125;  423.000;  251.000
223.432;   27.225;  184.000;  230.000
223.576;   25.725;  152.000;  -21.000
223.721;   42.025;  364.000;  273.000
223.865;  -42.175; -472.000; -475.000
224.009;  255.750; 1673.000; 1631.000
224.153;  -79.525; -660.000; -671.000
224.298;  -68.000; -531.000; -489.000
224.442;   -5.150;  -74.000;  -33.000
224.586;   -3.750; -169.000; -106.000
224.730;  -96.450; -858.000; -670.000
224.875; -100.575; -739.000; -688.000
225.019;    4.625;  102.000;  188.000
225.163;   51.050;  208.000;  341.000
225.307;   14.350;   97.000;  -91.000
225.451;   51.325;  360.000;  481.000
225.595;   57.950;  264.000;  176.000
225.739;  -17.225; -170.000;  -94.000
225.884;    8.175;   86.000;    5.000
226.028;  -91.375; -760.000; -626.000
226.172;  -40.650; -260.000; -273.000
226.316; -118.250; -941.000; -902.000
226.460;  -61.300; -645.000; -493.000
226.604;  -59.275; -406.000; -400.000
226.748;  -92.075; -836.000; -733.000
226.892;  -26.850; -227.000; -181.000
227.036;  -38.600; -537.000; -447.000
227.180;  -54.125; -551.000; -375.000
227.324;  -61.500; -561.000; -580.000
227.468; -114.925; -819.000; -717.000
227.612;   23.500;  242.000;  -28.000
227.756; -113.775; -845.000; -698.000
227.900;   67.400;  342.000;  441.000
228.044;  -59.175; -509.000; -290.000
228.188;   60.675;  448.000;  568.000
228.332;  -90.250; -546.000; -472.000
228.476;  -27.375; -223.000; -149.000
228.620;  -33.600; -210.000; -150.000
228.764;   86.200;  431.000;  349.000
228.908;  -17.225; -155.000;   30.000
229.052;  -63.950; -615.000; -528.000
229.195;  -15.625; -172.000;   13.000
229.339;  -25.325; -235.000; -305.000
229.483;  -25.775;    5.000; -162.000
229.627;    6.925; -156.000;  139.000
229.771;  -35.175; -218.000; -294.000
229.915;   21.875;  230.000;   79.000
230.059;  -79.500; -648.000; -663.000
230.202;  -39.775; -370.000; -317.000
230.346;  -20.750; -107.000;  107.000
230.490;  -57.000; -489.000; -521.000
230.634; -106.875; -736.000; -553.000
230.777;   86.775;  478.000;  509.000
230.921;  -77.875; -450.000; -359.000
231.065;  -40.725; -246.000; -286.000
231.209;   30.725;  261.000;  265.000
231.352;   26.350;   54.000;   40.000
231.496;   29.500;  568.000;  188.000
231.640;  -78.300; -693.000; -621.000
231.783;   83.475;  546.000;  525.000
231.927;  -41.750; -294.000; -365.000
232.071; -118.300; -962.000; -736.000
232.214; -101.950; -980.000; -764.000
232.358;  -90.625; -683.000; -599.000
232.502;   14.250;  -19.000;    7.000
232.645; -140.875;-1090.000; -927.000
232.789;  -25.550; -257.000; -218.000
232.933;  -39.700; -407.000; -224.000
233.076; -129.800;-1038.000; -897.000
233.220; -107.325; -752.000; -777.000
233.363;  -69.850; -669.000; -477.000
233.507;   66.125;  371.000;  129.000
233.650;  -93.150; -764.000; -834.000
233.794;   49.150;  438.000;  461.000
233.938;  -57.725; -530.000; -362.000
234.081;  -14.225;  -93.000;   31.000
234.225;  -72.800; -631.000; -539.000
234.368; -112.850; -773.000; -723.000
234.512;  -37.825; -385.000; -299.000
234.655;  -91.875; -582.000; -555.000
234.798;  -63.075; -493.000; -466.000
234.942; -130.425; -884.000;-1002.000
235.085;  -65.500; -651.000; -443.000
235.229;  -57.800; -405.000; -410.000
235.372;  -47.125; -247.000; -191.000
235.516;  -60.975; -397.000; -321.000
235.659;   20.300;   92.000;  121.000
235.802;  -12.175;  -38.000;  -22.000
235.946;   42.975;  335.000;  215.000
236.089;   30.450;  126.000;  250.000
236.233;   56.375;  275.000;  298.000
236.376;  -53.875; -235.000; -378.000
236.519;  -33.950; -297.000; -319.000
236.663;  -28.925; -215.000; -117.000
236.806; -135.025;-1029.000; -999.000
236.949;   51.700;  543.000;  431.000
237.092;   65.500;  412.000;  391.000
237.236;  -92.825; -589.000; -502.000
237.379;   76.950;  352.000;  428.000
237.522; -122.875; -879.000; -768.000
237.666;  -14.850; -271.000;   18.000
237.809; -127.125; -851.000; -823.000
237.952;   50.725;  469.000;  271.000
238.095;  -68.800; -447.000; -442.000
238.238;   96.675;  688.000;  700.000
238.382;   11.625;  166.000;  103.000
238.525;  -65.300; -598.000; -511.000
238.668; -136.225;-1060.000; -985.000
238.811;  -75.250; -638.000; -643.000
238.954;  -57.550; -483.000; -334.000
239.097;  103.200;  617.000;  664.000
239.241;   20.450;  394.000;  326.000
239.384;  -33.700; -254.000; -214.000
239.527;  -52.850; -424.000; -224.000
239.670; -139.600; -994.000;-1091.000
239.813; -110.700; -696.000; -658.000
239.956;   74.200;  579.000;  473.000
240.099; -110.600; -778.000; -725.000
240.242;   61.025;  428.000;  432.000
240.385;   54.900;  466.000;  450.000
240.528;  -67.800; -706.000; -473.000
240.671;   11.225;  189.000;  134.000
240.814;  -32.125; -441.000; -158.000
240.957;  -99.025; -767.000; -578.000
241.100;  -85.700; -779.000; -755.000
241.243; -126.600;-1234.000; -893.000
241.386;  -57.400; -508.000; -379.000
241.529;  -81.500; -735.000; -547.000
241.672;  -59.600; -566.000; -495.000
241.815; -121.300; -832.000; -808.000
241.958;  -26.825; -125.000; -182.000
242.101;  -75.100; -545.000; -390.000
242.244;  -28.575; -270.000; -325.000
242.387;  -34.950; -304.000; -246.000
242.530;   51.000;  470.000;  134.000
242.673;  -33.500; -381.000; -309.000
242.815; -126.450; -925.000; -899.000
242.958;  -52.600; -482.000; -381.000
243.101;   27.350;  132.000;  187.000
243.244;  -77.500; -564.000; -521.000
243.387;  -43.825; -313.000; -316.000
243.530;  -92.800; -657.000; -674.000
243.672;    0.700;   43.000;  -92.000
243.815;  -59.450; -355.000; -283.000
243.958;   -1.575;   98.000;  -26.000
244.101;   -4.925;   59.000;  -16.000
244.243;   -9.025;  -47.000;  101.000
244.386; -121.925; -761.000; -630.000
244.529;   -9.475; -132.000; -139.000
244.672; -160.450;-1154.000; -951.000
244.814;  -94.450; -621.000; -794.000
244.957;  -45.450; -380.000; -304.000
245.100;  -60.675; -489.000; -489.000
245.242;  -56.550; -387.000; -374.000
245.385;   -4.625;  -59.000;  -39.000
245.528; -110.925; -871.000; -705.000
245.670;  103.650;  612.000;  634.000
245.813;  -80.175; -599.000; -547.000
245.956;  -14.050; -324.000; -275.000
246.098;  -73.650; -508.000; -650.000
246.241;   10.400;  194.000;   48.000
246.383;   -9.100; -119.000;  -73.000
246.526;  -65.775; -454.000; -525.000
246.669; -128.050; -889.000; -780.000
246.811;   16.350;  172.000;   -1.000
246.954;  -69.025; -512.000; -426.000
247.096;  -14.725;  -84.000;   -6.000
247.239;  -54.825; -482.000; -445.000
247.381;  -64.225; -647.000; -488.000
247.524;   84.150;  645.000;  679.000
247.666;    7.400;   58.000;   11.000
247.809; -112.875; -887.000; -691.000
247.951;   -9.125;  -75.000;  138.000
248.094;   40.925;  432.000;  308.000
248.236; -156.025;-1262.000;-1238.000
248.378;   11.100; -356.000;  -81.000
248.521;  -18.975; -334.000; -337.000
248.663;  -39.500; -236.000; -267.000
248.806;   -7.650; -300.000; -266.000
248.948;  -85.050; -886.000; -763.000
249.090;  -34.575; -428.000; -398.000
249.233;  -49.450; -344.000; -381.000
249.375;  -53.325; -474.000; -451.000
249.518;  -20.450;  -83.000; -133.000
249.660;  -10.725; -103.000;    3.000
249.802; -167.700;-1303.000;-1189.000
249.945;  -66.000; -612.000; -540.000
250.087; -119.500; -834.000; -768.000
250.229;  -50.775; -362.000; -480.000
250.371;  -80.425; -494.000; -439.000
250.514;  -41.950; -310.000; -244.000
250.656;  -72.425;   69.000;  102.000
250.798;  -98.225; -849.000; -800.000
250.940;  -56.050; -322.000; -322.000
251.083;  -17.125; -335.000; -111.000
251.225;   56.625;  338.000;  310.000
251.367;  -28.650; -274.000; -373.000
251.509;  -33.875; -265.000; -210.000
251.651;  -86.900; -731.000; -671.000
251.794;   55.475;  538.000;  632.000
251.936; -111.550; -821.000; -747.000
252.078;  -72.475; -540.000; -461.000
252.220;  -66.375; -645.000; -477.000
252.362;   89.400;  344.000;  462.000
252.504;  -47.825; -677.000; -584.000
252.646; -116.775; -875.000; -722.000
252.788;   -4.825;   14.000; -128.000
252.931;  -40.075; -257.000; -253.000
253.073;  -39.650; -376.000; -317.000
253.215;   14.175;  141.000;  122.000
253.357;    3.275;   82.000; -153.000
253.499;  -54.725; -374.000; -234.000
253.641;  -80.200; -749.000; -594.000
253.783;  -86.550; -609.000; -527.000
253.925;  -92.950; -586.000; -591.000
254.067; -109.550; -744.000; -667.000
254.209;  -16.500; -391.000; -259.000
254.351; -140.950; -865.000; -883.000
254.493;  -62.250; -441.000; -417.000
254.635; -117.550; -936.000; -818.000
254.777;  -91.625; -752.000; -687.000
254.918;  -64.875; -512.000; -430.000
255.060;  -39.825; -551.000; -395.000
255.202;  -57.575; -473.000; -261.000
255.344;  -67.300; -658.000; -455.000
255.486;  -66.500; -471.000; -406.000
255.628; -102.950; -780.000; -781.000
255.770;  -84.500; -676.000; -536.000
255.912;  -61.375; -559.000; -468.000
256.053;  -81.350; -730.000; -508.000
256.195;  179.475; 1008.000;  903.000
256.337;  -96.750; -861.000; -595.000
256.479;   66.150;  532.000;  416.000
256.621;  -46.725; -394.000; -212.000
256.762;  -89.675; -789.000; -742.000
256.904;   57.375;  485.000;  487.000
257.046;  -37.925; -381.000; -271.000
257.188;  -37.400; -351.000; -264.000
257.329;  -63.150; -525.000; -464.000
257.471; -116.400; -939.000; -807.000
257.613;  -60.500; -584.000; -498.000
257.755; -152.150;-1073.000; -982.000
257.896;   43.925;  286.000;  392.000
258.038;  -75.275; -403.000; -352.000
258.180;  -31.175; -354.000; -279.000
258.321;  -91.350; -581.000; -457.000
258.463;    0.975;  -71.000;  133.000
258.605;  -80.475; -562.000; -570.000
258.746;  -91.775; -886.000; -772.000
258.888; -145.950;-1026.000;-1020.000
259.029;   31.125;  121.000;   -8.000
259.171; -100.000; -614.000; -550.000
259.313;  -13.875;  -49.000;  -47.000
259.454;  -74.675; -536.000; -414.000
259.596;  -43.150; -483.000; -390.000
259.737;  -78.100; -590.000; -474.000
259.879;   47.475;  217.000;  311.000
260.020;   93.425;  901.000;  636.000
260.162;  -20.500; -146.000; -253.000
260.303; -115.275; -768.000; -687.000
260.445;  -73.675; -609.000; -613.000
260.586;   43.825;  392.000;  157.000
260.728;  -30.450; -360.000; -248.000
260.869; -120.950; -350.000; -343.000
261.011;   97.525;  706.000;  537.000
261.152;  -65.525; -479.000; -319.000
261.293;  -69.525; -576.000; -595.000
261.435;  -16.325; -219.000; -184.000
261.576;  -45.950; -455.000; -325.000
261.718;   57.150;  420.000;  470.000
261.859; -127.925; -940.000; -949.000
262.000; -139.725; -951.000;-1016.000
262.142;  -15.600;  -52.000;  -60.000
262.283; -118.725; -808.000; -691.000
262.424;  -94.775; -666.000; -625.000
262.566; -158.850;-1161.000; -983.000
262.707; -110.050; -840.000; -830.000
262.848; -112.275; -769.000; -726.000
262.990;  -40.150; -362.000; -345.000
263.131;   82.175;  650.000;  681.000
263.272;   -2.200;  -61.000;  -41.000
263.413;  -91.150; -589.000; -561.000
263.555;  -51.900; -669.000; -143.000
263.696;  -99.125; -550.000; -641.000
263.837;  -48.475; -449.000; -551.000
263.978;   11.625;   -5.000;  -77.000
264.119;  -44.900; -283.000; -264.000
264.261; -107.075; -847.000; -630.000
264.402;    2.425;   33.000;   40.000
264.543;  -81.200; -509.000; -524.000
264.684;   -4.725;   61.000;  -50.000
264.825;  -76.075; -816.000; -538.000
264.966;   23.550;  -84.000;  -67.000
265.107; -108.575; -646.000; -670.000
265.248; -118.600; -825.000; -812.000
265.390;  -10.000;  152.000;   -9.000
265.531;  -32.800; -238.000; -107.000
265.672;  -94.000; -557.000; -630.000
265.813;   70.875;  563.000;  439.000
265.954; -153.600; -959.000; -940.000
266.095;  -17.900; -372.000; -322.000
266.236;  -97.925; -686.000; -548.000
266.377;  -28.025; -243.000; -297.000
266.518;  -90.800; -619.000; -547.000
266.659;   28.525;  170.000;  268.000
266.800;   14.775;   83.000;   85.000
266.941;  -67.525; -487.000; -478.000
267.082;   44.475;  354.000;   99.000
267.223;  -50.275; -344.000; -273.000
267.364; -122.100; -892.000; -686.000
267.504;   -8.000;    3.000;  135.000
267.645;   -0.400;  160.000;   67.000
267.786;  -15.300; -147.000;  -86.000
267.927;  -76.700; -473.000; -379.000
268.068;  -17.900; -186.000;  -61.000
268.209;  -51.400; -175.000; -413.000
268.350;  -54.625; -388.000; -532.000
268.490;  -96.250; -648.000; -521.000
268.631;   31.125;  127.000;  225.000
268.772; -110.450; -874.000; -647.000
268.913;  -35.375; -328.000; -476.000
269.054;  -14.600; -117.000;   12.000
269.194;  -33.050; -418.000; -402.000
269.335; -155.600;-1137.000;-1074.000
269.476;  -16.275;   33.000;  -35.000
269.617;  -62.400; -347.000; -392.000
269.757;  -99.150; -713.000; -646.000
269.898; -102.200; -856.000; -613.000
270.039;  -49.275; -415.000; -405.000
270.180; -131.900; -952.000; -816.000
270.320;  -17.250; -190.000; -250.000
270.461;  -39.325; -277.000; -249.000
270.602;  -16.625; -186.000; -156.000
270.742; -125.975; -868.000; -943.000
270.883;  -45.050; -442.000; -390.000
271.023;  -53.350; -358.000; -357.000
271.164;  -64.800; -607.000; -528.000
271.305; -103.400; -666.000; -654.000
271.445;  -83.025; -722.000; -683.000
271.586;  -60.150; -462.000; -283.000
271.726;  -43.025; -397.000; -322.000
271.867;  -59.875; -594.000; -534.000
272.008;  194.675; -473.000; -285.000
272.148;  125.775;  462.000;  468.000
272.289;   10.300; -113.000; -181.000
272.429;   22.775;   19.000;  185.000
272.570;  -93.875; -633.000; -737.000
272.710; -105.750; -825.000; -775.000
272.851;  -24.100;  113.000; -130.000
272.991; -160.375;-1173.000;-1077.000
273.131;  -67.375; -419.000; -459.000
273.272;  -97.700; -683.000; -723.000
273.412;   19.350; -143.000;  -31.000
273.553;  -49.150; -488.000; -507.000
273.693;  148.725;  913.000;  858.000
273.834;  -82.925; -894.000; -692.000
273.974;  -58.375; -664.000; -615.000
274.114; -100.475; -772.000; -560.000
274.255;   85.175;  414.000;  373.000
274.395;    9.750; -180.000; -125.000
274.535;   48.275;  199.000;  350.000
274.676;   33.800;  225.000;   94.000
274.816;   11.625;  110.000;   34.000
274.956;  -91.300; -624.000; -690.000
275.097;  -56.825;-1014.000; -922.000
275.237; -110.850; -913.000; -803.000
275.377; -105.375; -778.000; -689.000
275.517; -147.150; -878.000; -937.000
275.658;  -51.800; -590.000; -555.000
275.798;  -54.350; -606.000; -413.000
275.938;   20.625;  215.000;  323.000
276.078; -102.450; -626.000; -395.000
276.218;    8.525;   99.000;  104.000
276.359; -128.750;-1026.000;-1024.000
276.499;  -54.975; -605.000; -446.000
276.639;  -34.575; -305.000; -151.000
276.779;  -38.625; -475.000; -357.000
276.919; -104.875; -783.000; -624.000
277.059;  -16.075; -261.000; -212.000
277.199;  -34.350; -357.000; -259.000
277.340;   67.300;  287.000;  175.000
277.480; -118.825; -840.000; -693.000
277.620;   40.700;  192.000;   16.000
277.760; -207.725;-1533.000;-1294.000
277.900;   24.075;  113.000;   33.000
278.040;   22.225;  137.000;  159.000
278.180;   33.875;  270.000;  170.000
278.320;    7.475;   21.000;   56.000
278.460;  -78.275; -443.000; -469.000
278.600;  -96.825; -708.000; -598.000
278.740;   66.050;  448.000;  224.000
278.880;  -48.825; -768.000; -791.000
279.020;    6.575; -194.000; -144.000
279.160;  -84.800; -672.000; -595.000
279.300; -117.125; -926.000; -873.000
279.440;  -78.275; -709.000; -622.000
279.579;   -8.075;-1014.000; -929.000
279.719;  -32.800; -410.000; -394.000
279.859;   85.825;   -4.000;   41.000
279.999;   41.350; -208.000;  101.000
280.139;  -26.750; -435.000; -387.000
280.279;  -72.225; -708.000; -745.000
280.419;  -11.225; -229.000; -147.000
280.559;  -16.050; -259.000; -180.000
280.698;  -97.250; -790.000; -639.000
280.838; -101.275; -778.000; -800.000
280.978;  -87.650; -846.000; -790.000
281.118; -107.225; -811.000; -704.000
281.257;    6.350;   24.000;    6.000
281.397; -116.800;-1094.000; -960.000
281.537;  -75.250; -599.000; -712.000
281.677;  -14.850; -150.000; -101.000
281.816;  -89.425; -700.000; -630.000
281.956;  -24.900; -193.000; -257.000
282.096;  -59.950; -539.000; -396.000
282.235; -102.650; -672.000; -638.000
282.375;  -17.300; -243.000;  -98.000
282.515; -111.500; -715.000; -707.000
282.654;   42.925;   29.000;  106.000
282.794;   20.625;  388.000;  244.000
282.934;  -55.500; -530.000; -491.000
283.073; -143.525;-1030.000; -857.000
283.213;  -40.950; -460.000; -467.000
283.353;  -35.050; -408.000; -349.000
283.492;  -31.325; -264.000; -296.000
283.632;  -41.100; -254.000; -168.000
283.771;  -97.925; -859.000; -730.000
283.911;  -47.800; -369.000; -260.000
284.050; -106.650; -794.000; -748.000
284.190; -158.325;-1229.000;-1096.000
284.329; -136.325;-1055.000; -964.000
284.469;  -74.900; -516.000; -591.000
284.608;  -57.825; -559.000; -598.000
284.748;  -80.500; -614.000; -570.000
284.887;    2.625;  -87.000;  -20.000
285.027; -134.750; -844.000; -892.000
285.166;  -32.000; -192.000; -249.000
285.306;    1.075; -116.000;  -33.000
285.445;  -36.500; -229.000; -343.000
285.584;  -93.950; -630.000; -494.000
285.724;  -29.825; -282.000; -322.000
285.863; -119.225; -857.000; -507.000
286.002;  -41.850; -366.000; -276.000
286.142; -106.100; -715.000; -622.000
286.281;  -76.275; -525.000; -493.000
286.420;  -77.850; -554.000; -417.000
286.560;  113.700;  653.000;  623.000
286.699; -139.850; -958.000; -912.000
286.838;  -88.675; -590.000; -591.000
286.978;  -89.525; -533.000; -537.000
287.117; -126.900;-1085.000; -950.000
287.256;  -27.600; -228.000; -211.000
287.395;  -63.625; -197.000; -378.000
287.535;  -50.500; -370.000; -298.000
287.674;  -81.650; -509.000; -484.000
287.813;   45.325;  661.000;  533.000
287.952; -129.475;-1010.000; -871.000
288.091; -147.375;-1049.000; -915.000
288.231;   20.850;   13.000;   15.000
288.370; -172.800;-1217.000;-1200.000
288.509;  -94.800; -728.000; -645.000
288.648; -100.250; -770.000; -548.000
288.787;  -32.400; -243.000;  -87.000
288.926;  -69.875; -454.000; -475.000
289.065;  130.150;  859.000;  672.000
289.204;  -47.825; -377.000; -217.000
289.344;  -87.700; -791.000; -690.000
289.483;   17.750;  416.000;  304.000
289.622;  -26.400; -291.000; -149.000
289.761;   -9.875; -309.000; -166.000
289.900; -105.775; -785.000; -626.000
290.039;  -28.075;  -12.000;  -95.000
290.178;  -30.500; -274.000; -180.000
290.317;  -75.275; -618.000; -479.000
290.456;  -62.900; -463.000; -451.000
290.595; -137.550; -961.000; -833.000
290.734; -134.900; -904.000; -891.000
290.873;  -65.650; -456.000; -420.000
291.011;  -98.675; -833.000; -843.000
291.150;  -91.725; -770.000; -682.000
291.289;  -15.775; -343.000; -110.000
291.428;  -98.175; -599.000; -480.000
291.567;  -29.625; -370.000; -442.000
291.706;    0.200;  109.000;  154.000
291.845;  -87.550; -597.000; -505.000
291.984; -159.975;-1234.000;-1061.000
292.122;   66.750;  602.000;  582.000
292.261;   48.125;  620.000;  463.000
292.400;   15.625; -144.000;  211.000
292.539; -119.050; -959.000; -813.000
292.678;  -16.025; -325.000; -300.000
292.816; -150.125;-1136.000; -965.000
292.955;  -81.425; -844.000; -684.000
293.094;  -22.725; -173.000; -337.000
293.233;  -59.575; -556.000; -400.000
293.371;  -46.800; -225.000;  -84.000
293.510; -106.225; -866.000; -780.000
293.649; -128.450; -959.000; -924.000
293.787;  -63.525;-1083.000;-1012.000
293.926;   -0.850; -113.000;  -32.000
294.065;  -52.475; -379.000; -290.000
294.203;   66.175;  298.000;  406.000
294.342;   24.625;   74.000;  156.000
294.481; 6593.800;51180.000; -836.000
294.619;  -19.500; -425.000; -582.000
294.758; -147.425;-1230.000;-1137.000
294.896;   84.975; -125.000;    5.000
295.035; -127.750;-1040.000;-1006.000
295.174; -125.150;-1082.000; -954.000
295.312;  -32.275; -323.000; -203.000
295.451;  -11.300; -307.000; -428.000
295.589;  -44.150; -389.000; -518.000
295.728;   20.450; -292.000; -165.000
295.866;   -0.250;  -36.000;  -51.000
296.005;  -67.625; -584.000; -341.000
296.143;  -68.550; -558.000; -596.000
296.282; -100.750; -957.000; -881.000
296.420;  -81.825; -657.000; -557.000
296.559;  -66.400; -892.000; -633.000
296.697;   21.225; -847.000; -665.000
