
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   82.175;  438.000;  661.000
205.461;  -75.050; -698.000; -554.000
205.607;   65.325;  609.000;  665.000
205.752;  -61.900; -626.000; -551.000
205.898;  -49.325; -501.000; -391.000
206.043;  -64.850; -578.000; -506.000
206.189;  -42.500; -243.000; -285.000
206.334;   79.025;  554.000;  606.000
206.480;   87.475;  409.000;  239.000
206.625;  -77.475; -529.000; -552.000
206.771;  -44.700; -451.000; -373.000
206.916;  -29.325; -210.000; -537.000
207.062;  -65.475; -545.000; -591.000
207.207;  -55.350; -546.000; -443.000
207.353;   53.150;  185.000;  460.000
207.498;   22.225;  196.000;   85.000
207.643;  -55.075; -501.000; -370.000
207.789; -122.400;-1069.000; -910.000
207.934; -101.025; -665.000; -713.000
208.080;  -22.975; -154.000;   66.000
208.225;    4.150;  -22.000;  -57.000
208.370;  -84.500; -727.000; -619.000
208.516;  -86.475; -741.000; -487.000
208.661;  -20.350; -127.000;  -69.000
208.806;  -28.400; -165.000; -171.000
208.952; -126.375;-1044.000; -731.000
209.097;   87.250;  378.000;  349.000
209.242;  -55.625; -307.000; -382.000
209.387;   66.475;  392.000;  350.000
209.533;  -43.100; -321.000; -350.000
209.678;   81.700;  472.000;  543.000
209.823;  -47.975; -408.000; -310.000
209.969;  -97.450; -860.000; -757.000
210.114; -101.450; -907.000; -719.000
210.259; -117.125; -939.000; -889.000
210.404;   -2.700; -171.000;  103.000
210.549;   13.150;  108.000;    3.000
210.695;   -8.550;   -3.000;  -95.000
210.840;   30.350;   94.000;   67.000
210.985;  -56.450; -484.000; -303.000
211.130;   79.025;  268.000;  406.000
211.275;   33.550;  207.000;  199.000
211.420;  -57.275; -300.000; -289.000
211.566;  -63.725; -536.000; -489.000
211.711;   30.025;  218.000;  157.000
211.856;  -63.950; -545.000; -519.000
212.001;   12.075;  151.000;   44.000
212.146;   30.550;  153.000;   49.000
212.291;  -24.175; -210.000; -186.000
212.436;  -26.575; -280.000;   -6.000
212.581;  -81.525; -685.000; -653.000
212.726;  -59.100; -487.000; -538.000
212.871;  -37.800; -552.000; -217.000
213.016; -151.400;-1172.000;-1029.000
213.161;   73.325;  406.000;  291.000
213.306;  -67.150; -435.000; -577.000
213.451;  -86.725; -778.000; -689.000
213.596;  -33.600; -455.000; -347.000
213.741;  -68.975; -448.000; -538.000
213.886;  -68.575; -498.000; -517.000
214.031;  -17.925; -294.000; -124.000
214.176;  -46.850; -408.000; -341.000
214.321;  -15.750; -296.000; -157.000
214.466;  -29.500; -163.000;  -43.000
214.611;    5.800;  -61.000;  -10.000
214.756; -107.150; -948.000; -858.000
214.901;  -26.800; -388.000; -226.000
215.046; -118.375; -797.000; -825.000
215.191;   23.825;  128.000;   35.000
215.336;   -3.775; -157.000;  -19.000
215.480;  -76.600; -684.000; -505.000
215.625;  -15.500; -175.000;  -19.000
215.770;  -95.950; -757.000; -662.000
215.915;   -3.275;   -5.000;  -97.000
216.060;    2.650; -113.000;  -21.000
216.205; -111.075; -731.000; -779.000
216.349;  -71.500; -470.000; -533.000
216.494; -124.900; -939.000; -867.000
216.639; -119.800; -823.000; -888.000
216.784;  -89.975; -577.000; -525.000
216.929;   55.350;  392.000;  281.000
217.073;   -7.050; -244.000;  -31.000
217.218;   13.550;   78.000;  -47.000
217.363;  -90.175; -656.000; -618.000
217.507;  -78.000; -623.000; -588.000
217.652; -122.575; -845.000; -874.000
217.797; -100.325; -708.000; -659.000
217.942; -116.650; -856.000; -720.000
218.086;   72.275;  608.000;  539.000
218.231;  -12.575; -174.000;  -26.000
218.376;  -28.100; -337.000; -229.000
218.520;   14.625;  -41.000;   96.000
218.665;  -28.350; -338.000; -204.000
218.810;  -35.925; -275.000; -233.000
218.954;   26.100;  201.000;   35.000
219.099;  -98.425; -713.000; -963.000
219.243;  -76.125; -589.000; -554.000
219.388;  -19.875; -264.000; -136.000
219.532;  -18.000; -116.000; -116.000
219.677;  -82.350; -564.000; -521.000
219.822;  -10.650;   33.000;   89.000
219.966;   -1.625;   17.000;  -99.000
220.111;  -36.875; -328.000;  -40.000
220.255;  -85.100; -797.000; -750.000
220.400;  -33.900; -180.000; -146.000
220.544;  -71.575; -516.000; -450.000
220.689;  -64.775; -422.000; -451.000
220.833;   -5.375; -123.000;  -58.000
220.978;  -54.625; -393.000; -563.000
221.122;   27.450;  319.000;  307.000
221.267; -121.375; -906.000; -837.000
221.411;  -60.700; -478.000; -394.000
221.555;  -13.375; -104.000;  -23.000
221.700;  -28.350; -329.000; -222.000
221.844;   39.500;  255.000;  272.000
221.989;  -36.325; -328.000; -311.000
222.133;  -35.700; -289.000; -307.000
222.277;    0.725;    5.000;   78.000
222.422;   10.775;  227.000;  113.000
222.566;  -35.125; -381.000; -214.000
222.711;  -76.650; -414.000; -479.000
222.855;  -77.525; -643.000; -586.000
222.999;  -87.500; -642.000; -717.000
223.144;  -17.775; -195.000; -194.000
223.288;   59.350;  423.000;  251.000
223.432;   32.900;  184.000;  230.000
223.576;   18.200;  152.000;  -21.000
223.721;   37.150;  364.000;  273.000
223.865;  -61.900; -472.000; -475.000
224.009;  231.575; 1673.000; 1631.000
224.153;  -82.025; -660.000; -671.000
224.298;  -72.375; -531.000; -489.000
224.442;   -6.225;  -74.000;  -33.000
224.586;   -2.575; -169.000; -106.000
224.730; -108.800; -858.000; -670.000
224.875; -109.875; -739.000; -688.000
225.019;   10.525;  102.000;  188.000
225.163;   63.350;  208.000;  341.000
225.307;   22.775;   97.000;  -91.000
225.451;   59.625;  360.000;  481.000
225.595;   29.175;  264.000;  176.000
225.739;   -8.675; -170.000;  -94.000
225.884;   12.900;   86.000;    5.000
226.028;  -97.950; -760.000; -626.000
226.172;  -29.000; -260.000; -273.000
226.316; -115.875; -941.000; -902.000
226.460;  -71.450; -645.000; -493.000
226.604;  -52.600; -406.000; -400.000
226.748; -102.250; -836.000; -733.000
226.892;  -32.250; -227.000; -181.000
227.036;  -44.775; -537.000; -447.000
227.180;  -51.425; -551.000; -375.000
227.324;  -61.550; -561.000; -580.000
227.468; -113.475; -819.000; -717.000
227.612;   -0.175;  242.000;  -28.000
227.756; -112.600; -845.000; -698.000
227.900;   58.950;  342.000;  441.000
228.044;  -56.800; -509.000; -290.000
228.188;   71.775;  448.000;  568.000
228.332;  -86.450; -546.000; -472.000
228.476;  -23.875; -223.000; -149.000
228.620;  -38.400; -210.000; -150.000
228.764;   83.150;  431.000;  349.000
228.908;  -11.700; -155.000;   30.000
229.052;  -48.250; -615.000; -528.000
229.195;   -9.425; -172.000;   13.000
229.339;  -19.450; -235.000; -305.000
229.483;  -24.075;    5.000; -162.000
229.627;   -2.375; -156.000;  139.000
229.771;  -31.150; -218.000; -294.000
229.915;    3.700;  230.000;   79.000
230.059;  -94.700; -648.000; -663.000
230.202;  -33.800; -370.000; -317.000
230.346;  -28.875; -107.000;  107.000
230.490;  -73.825; -489.000; -521.000
230.634; -102.800; -736.000; -553.000
230.777;   60.625;  478.000;  509.000
230.921;  -52.500; -450.000; -359.000
231.065;  -38.750; -246.000; -286.000
231.209;   31.925;  261.000;  265.000
231.352;   31.300;   54.000;   40.000
231.496;   17.450;  568.000;  188.000
231.640;  -82.850; -693.000; -621.000
231.783;   72.825;  546.000;  525.000
231.927;  -45.275; -294.000; -365.000
232.071; -123.525; -962.000; -736.000
232.214; -119.575; -980.000; -764.000
232.358;  -91.675; -683.000; -599.000
232.502;    2.525;  -19.000;    7.000
232.645; -143.825;-1090.000; -927.000
232.789;  -21.725; -257.000; -218.000
232.933;  -42.050; -407.000; -224.000
233.076; -124.700;-1038.000; -897.000
233.220; -106.125; -752.000; -777.000
233.363;  -67.825; -669.000; -477.000
233.507;   74.525;  371.000;  129.000
233.650;  -95.200; -764.000; -834.000
233.794;   57.700;  438.000;  461.000
233.938;  -54.575; -530.000; -362.000
234.081;   -8.475;  -93.000;   31.000
234.225;  -81.575; -631.000; -539.000
234.368; -101.300; -773.000; -723.000
234.512;  -31.225; -385.000; -299.000
234.655;  -85.450; -582.000; -555.000
234.798;  -67.150; -493.000; -466.000
234.942; -130.125; -884.000;-1002.000
235.085;  -77.350; -651.000; -443.000
235.229;  -63.725; -405.000; -410.000
235.372;  -51.525; -247.000; -191.000
235.516;  -70.400; -397.000; -321.000
235.659;   20.225;   92.000;  121.000
235.802;    1.100;  -38.000;  -22.000
235.946;   31.825;  335.000;  215.000
236.089;   21.975;  126.000;  250.000
236.233;   38.600;  275.000;  298.000
236.376;  -39.950; -235.000; -378.000
236.519;  -47.650; -297.000; -319.000
236.663;  -29.125; -215.000; -117.000
236.806; -132.850;-1029.000; -999.000
236.949;   58.875;  543.000;  431.000
237.092;   60.625;  412.000;  391.000
237.236;  -75.225; -589.000; -502.000
237.379;   77.000;  352.000;  428.000
237.522; -119.625; -879.000; -768.000
237.666;  -26.875; -271.000;   18.000
237.809; -119.225; -851.000; -823.000
237.952;   37.325;  469.000;  271.000
238.095;  -63.600; -447.000; -442.000
238.238;   82.375;  688.000;  700.000
238.382;    4.775;  166.000;  103.000
238.525;  -64.875; -598.000; -511.000
238.668; -139.850;-1060.000; -985.000
238.811;  -89.725; -638.000; -643.000
238.954;  -62.375; -483.000; -334.000
239.097;   91.000;  617.000;  664.000
239.241;   19.800;  394.000;  326.000
239.384;  -26.925; -254.000; -214.000
239.527;  -48.925; -424.000; -224.000
239.670; -147.900; -994.000;-1091.000
239.813; -116.575; -696.000; -658.000
239.956;   72.825;  579.000;  473.000
240.099; -106.575; -778.000; -725.000
240.242;   62.275;  428.000;  432.000
240.385;   55.075;  466.000;  450.000
240.528;  -70.100; -706.000; -473.000
240.671;   20.500;  189.000;  134.000
240.814;  -45.725; -441.000; -158.000
240.957; -105.375; -767.000; -578.000
241.100;  -91.625; -779.000; -755.000
241.243; -143.725;-1234.000; -893.000
241.386;  -71.225; -508.000; -379.000
241.529;  -82.800; -735.000; -547.000
241.672;  -61.150; -566.000; -495.000
241.815; -112.175; -832.000; -808.000
241.958;  -29.225; -125.000; -182.000
242.101;  -57.350; -545.000; -390.000
242.244;  -42.675; -270.000; -325.000
242.387;  -45.425; -304.000; -246.000
242.530;   49.725;  470.000;  134.000
242.673;  -31.125; -381.000; -309.000
242.815; -116.125; -925.000; -899.000
242.958;  -57.700; -482.000; -381.000
243.101;   21.025;  132.000;  187.000
243.244;  -83.075; -564.000; -521.000
243.387;  -63.175; -313.000; -316.000
243.530;  -93.250; -657.000; -674.000
243.672;   -7.750;   43.000;  -92.000
243.815;  -40.575; -355.000; -283.000
243.958;    7.775;   98.000;  -26.000
244.101;    2.425;   59.000;  -16.000
244.243;   -6.100;  -47.000;  101.000
244.386; -111.200; -761.000; -630.000
244.529;  -28.875; -132.000; -139.000
244.672; -162.625;-1154.000; -951.000
244.814;  -99.650; -621.000; -794.000
244.957;  -56.350; -380.000; -304.000
245.100;  -83.450; -489.000; -489.000
245.242;  -62.550; -387.000; -374.000
245.385;   -3.225;  -59.000;  -39.000
245.528; -126.700; -871.000; -705.000
245.670;   85.700;  612.000;  634.000
245.813;  -94.150; -599.000; -547.000
245.956;  -38.575; -324.000; -275.000
246.098;  -71.425; -508.000; -650.000
246.241;   13.375;  194.000;   48.000
246.383;  -16.900; -119.000;  -73.000
246.526;  -66.800; -454.000; -525.000
246.669; -129.675; -889.000; -780.000
246.811;   23.250;  172.000;   -1.000
246.954;  -45.450; -512.000; -426.000
247.096;  -30.900;  -84.000;   -6.000
247.239;  -74.575; -482.000; -445.000
247.381;  -77.450; -647.000; -488.000
247.524;   88.025;  645.000;  679.000
247.666;   -3.175;   58.000;   11.000
247.809; -113.575; -887.000; -691.000
247.951;   -1.675;  -75.000;  138.000
248.094;   26.725;  432.000;  308.000
248.236; -165.450;-1262.000;-1238.000
248.378;   -0.950; -356.000;  -81.000
248.521;  -16.950; -334.000; -337.000
248.663;  -26.250; -236.000; -267.000
248.806;  -22.475; -300.000; -266.000
248.948;  -84.925; -886.000; -763.000
249.090;  -53.850; -428.000; -398.000
249.233;  -48.225; -344.000; -381.000
249.375;  -77.300; -474.000; -451.000
249.518;  -12.875;  -83.000; -133.000
249.660;    1.200; -103.000;    3.000
249.802; -171.350;-1303.000;-1189.000
249.945;  -70.325; -612.000; -540.000
250.087; -118.800; -834.000; -768.000
250.229;  -55.700; -362.000; -480.000
250.371;  -70.825; -494.000; -439.000
250.514;  -56.175; -310.000; -244.000
250.656;   -8.425;   69.000;  102.000
250.798; -135.725; -849.000; -800.000
250.940;  -62.525; -322.000; -322.000
251.083;  -26.975; -335.000; -111.000
251.225;   61.200;  338.000;  310.000
251.367;  -50.350; -274.000; -373.000
251.509;  -27.525; -265.000; -210.000
251.651;  -99.050; -731.000; -671.000
251.794;   47.400;  538.000;  632.000
251.936; -109.900; -821.000; -747.000
252.078;  -80.525; -540.000; -461.000
252.220;  -67.825; -645.000; -477.000
252.362;   76.300;  344.000;  462.000
252.504;  -63.850; -677.000; -584.000
252.646; -109.625; -875.000; -722.000
252.788;   -4.200;   14.000; -128.000
252.931;  -44.450; -257.000; -253.000
253.073;  -56.625; -376.000; -317.000
253.215;   -1.250;  141.000;  122.000
253.357;  -21.025;   82.000; -153.000
253.499;  -49.600; -374.000; -234.000
253.641;  -92.250; -749.000; -594.000
253.783;  -85.625; -609.000; -527.000
253.925;  -86.875; -586.000; -591.000
254.067; -108.150; -744.000; -667.000
254.209;  -34.675; -391.000; -259.000
254.351; -120.475; -865.000; -883.000
254.493;  -67.400; -441.000; -417.000
254.635; -132.000; -936.000; -818.000
254.777;  -82.625; -752.000; -687.000
254.918;  -77.450; -512.000; -430.000
255.060;  -57.250; -551.000; -395.000
255.202;  -57.025; -473.000; -261.000
255.344;  -78.050; -658.000; -455.000
255.486;  -71.850; -471.000; -406.000
255.628; -107.100; -780.000; -781.000
255.770; -112.000; -676.000; -536.000
255.912;  -66.875; -559.000; -468.000
256.053;  -95.350; -730.000; -508.000
256.195;  159.775; 1008.000;  903.000
256.337;  -99.900; -861.000; -595.000
256.479;   62.600;  532.000;  416.000
256.621;  -42.475; -394.000; -212.000
256.762; -100.225; -789.000; -742.000
256.904;   50.450;  485.000;  487.000
257.046;  -51.300; -381.000; -271.000
257.188;  -43.200; -351.000; -264.000
257.329;  -80.025; -525.000; -464.000
257.471; -131.900; -939.000; -807.000
257.613;  -69.925; -584.000; -498.000
257.755; -159.575;-1073.000; -982.000
257.896;   19.825;  286.000;  392.000
258.038;  -67.300; -403.000; -352.000
258.180;  -40.675; -354.000; -279.000
258.321;  -93.800; -581.000; -457.000
258.463;   -5.775;  -71.000;  133.000
258.605; -100.950; -562.000; -570.000
258.746; -108.350; -886.000; -772.000
258.888; -144.300;-1026.000;-1020.000
259.029;   24.300;  121.000;   -8.000
259.171;  -77.650; -614.000; -550.000
259.313;   -7.250;  -49.000;  -47.000
259.454;  -55.975; -536.000; -414.000
259.596;  -49.725; -483.000; -390.000
259.737;  -82.050; -590.000; -474.000
259.879;   32.900;  217.000;  311.000
260.020;   85.850;  901.000;  636.000
260.162;  -29.200; -146.000; -253.000
260.303; -113.775; -768.000; -687.000
260.445;  -94.000; -609.000; -613.000
260.586;   28.250;  392.000;  157.000
260.728;  -40.700; -360.000; -248.000
260.869; -118.250; -350.000; -343.000
261.011;   74.550;  706.000;  537.000
261.152;  -73.075; -479.000; -319.000
261.293;  -78.325; -576.000; -595.000
261.435;  -31.725; -219.000; -184.000
261.576;  -54.700; -455.000; -325.000
261.718;   40.775;  420.000;  470.000
261.859; -132.875; -940.000; -949.000
262.000; -137.325; -951.000;-1016.000
262.142;  -31.975;  -52.000;  -60.000
262.283; -122.550; -808.000; -691.000
262.424; -103.875; -666.000; -625.000
262.566; -168.875;-1161.000; -983.000
262.707; -111.400; -840.000; -830.000
262.848; -123.000; -769.000; -726.000
262.990;  -50.600; -362.000; -345.000
263.131;   80.775;  650.000;  681.000
263.272;   -5.425;  -61.000;  -41.000
263.413; -100.025; -589.000; -561.000
263.555;  -68.175; -669.000; -143.000
263.696;  -90.900; -550.000; -641.000
263.837;  -71.200; -449.000; -551.000
263.978;   -6.900;   -5.000;  -77.000
264.119;  -38.875; -283.000; -264.000
264.261; -116.875; -847.000; -630.000
264.402;   11.300;   33.000;   40.000
264.543;  -84.225; -509.000; -524.000
264.684;  -12.100;   61.000;  -50.000
264.825;  -74.500; -816.000; -538.000
264.966;   -4.625;  -84.000;  -67.000
265.107; -109.425; -646.000; -670.000
265.248; -112.675; -825.000; -812.000
265.390;  -12.325;  152.000;   -9.000
265.531;  -34.075; -238.000; -107.000
265.672;  -82.450; -557.000; -630.000
265.813;   54.825;  563.000;  439.000
265.954; -149.675; -959.000; -940.000
266.095;  -28.450; -372.000; -322.000
266.236; -102.325; -686.000; -548.000
266.377;  -48.400; -243.000; -297.000
266.518;  -75.325; -619.000; -547.000
266.659;   37.925;  170.000;  268.000
266.800;   11.225;   83.000;   85.000
266.941;  -87.500; -487.000; -478.000
267.082;   45.275;  354.000;   99.000
267.223;  -49.800; -344.000; -273.000
267.364; -114.025; -892.000; -686.000
267.504;  -19.175;    3.000;  135.000
267.645;    3.900;  160.000;   67.000
267.786;  -31.700; -147.000;  -86.000
267.927;  -68.900; -473.000; -379.000
268.068;  -12.275; -186.000;  -61.000
268.209;  -52.475; -175.000; -413.000
268.350;  -61.350; -388.000; -532.000
268.490;  -88.500; -648.000; -521.000
268.631;   31.525;  127.000;  225.000
268.772; -111.375; -874.000; -647.000
268.913;  -56.575; -328.000; -476.000
269.054;  -21.950; -117.000;   12.000
269.194;  -52.275; -418.000; -402.000
269.335; -146.900;-1137.000;-1074.000
269.476;  -27.800;   33.000;  -35.000
269.617;  -32.725; -347.000; -392.000
269.757;  -94.075; -713.000; -646.000
269.898; -111.275; -856.000; -613.000
270.039;  -67.400; -415.000; -405.000
270.180; -120.500; -952.000; -816.000
270.320;  -30.650; -190.000; -250.000
270.461;  -32.025; -277.000; -249.000
270.602;  -26.425; -186.000; -156.000
270.742; -110.950; -868.000; -943.000
270.883;  -70.250; -442.000; -390.000
271.023;  -59.425; -358.000; -357.000
271.164;  -69.600; -607.000; -528.000
271.305; -104.275; -666.000; -654.000
271.445;  -99.325; -722.000; -683.000
271.586;  -65.775; -462.000; -283.000
271.726;  -47.175; -397.000; -322.000
271.867;  -50.275; -594.000; -534.000
272.008;  148.700; -473.000; -285.000
272.148;  121.975;  462.000;  468.000
272.289;   -3.075; -113.000; -181.000
272.429;   10.525;   19.000;  185.000
272.570; -108.425; -633.000; -737.000
272.710;  -96.450; -825.000; -775.000
272.851;  -29.750;  113.000; -130.000
272.991; -160.175;-1173.000;-1077.000
273.131;  -69.650; -419.000; -459.000
273.272;  -86.175; -683.000; -723.000
273.412;    7.400; -143.000;  -31.000
273.553;  -50.975; -488.000; -507.000
273.693;  118.550;  913.000;  858.000
273.834; -106.650; -894.000; -692.000
273.974;  -87.400; -664.000; -615.000
274.114;  -91.250; -772.000; -560.000
274.255;   82.175;  414.000;  373.000
274.395;    4.925; -180.000; -125.000
274.535;   34.925;  199.000;  350.000
274.676;   30.875;  225.000;   94.000
274.816;   -3.825;  110.000;   34.000
274.956;  -77.250; -624.000; -690.000
275.097;  -66.100;-1014.000; -922.000
275.237; -117.000; -913.000; -803.000
275.377; -111.975; -778.000; -689.000
275.517; -152.775; -878.000; -937.000
275.658;  -59.175; -590.000; -555.000
275.798;  -77.475; -606.000; -413.000
275.938;   15.100;  215.000;  323.000
276.078;  -93.450; -626.000; -395.000
276.218;    3.625;   99.000;  104.000
276.359; -134.525;-1026.000;-1024.000
276.499;  -72.050; -605.000; -446.000
276.639;  -24.725; -305.000; -151.000
276.779;  -44.150; -475.000; -357.000
276.919; -112.400; -783.000; -624.000
277.059;  -34.300; -261.000; -212.000
277.199;  -52.600; -357.000; -259.000
277.340;   40.100;  287.000;  175.000
277.480; -118.875; -840.000; -693.000
277.620;   23.800;  192.000;   16.000
277.760; -197.000;-1533.000;-1294.000
277.900;   16.775;  113.000;   33.000
278.040;   26.325;  137.000;  159.000
278.180;   28.350;  270.000;  170.000
278.320;   -2.625;   21.000;   56.000
278.460;  -81.550; -443.000; -469.000
278.600;  -88.625; -708.000; -598.000
278.740;   44.250;  448.000;  224.000
278.880;  -70.650; -768.000; -791.000
279.020;  -15.700; -194.000; -144.000
279.160;  -96.675; -672.000; -595.000
279.300; -122.275; -926.000; -873.000
279.440; -100.275; -709.000; -622.000
279.579;  -33.325;-1014.000; -929.000
279.719;  -63.000; -410.000; -394.000
279.859;   66.150;   -4.000;   41.000
279.999;   34.200; -208.000;  101.000
280.139;  -26.700; -435.000; -387.000
280.279;  -82.450; -708.000; -745.000
280.419;  -10.575; -229.000; -147.000
280.559;  -30.775; -259.000; -180.000
280.698; -103.575; -790.000; -639.000
280.838; -100.000; -778.000; -800.000
280.978; -105.925; -846.000; -790.000
281.118; -120.925; -811.000; -704.000
281.257;    3.525;   24.000;    6.000
281.397; -123.850;-1094.000; -960.000
281.537;  -90.850; -599.000; -712.000
281.677;  -21.575; -150.000; -101.000
281.816;  -91.950; -700.000; -630.000
281.956;  -29.850; -193.000; -257.000
282.096;  -70.800; -539.000; -396.000
282.235; -107.425; -672.000; -638.000
282.375;  -18.650; -243.000;  -98.000
282.515; -119.125; -715.000; -707.000
282.654;   13.875;   29.000;  106.000
282.794;   27.025;  388.000;  244.000
282.934;  -57.650; -530.000; -491.000
283.073; -133.625;-1030.000; -857.000
283.213;  -69.125; -460.000; -467.000
283.353;  -55.350; -408.000; -349.000
283.492;  -41.100; -264.000; -296.000
283.632;  -41.775; -254.000; -168.000
283.771;  -99.100; -859.000; -730.000
283.911;  -48.125; -369.000; -260.000
284.050; -103.725; -794.000; -748.000
284.190; -157.450;-1229.000;-1096.000
284.329; -148.850;-1055.000; -964.000
284.469;  -81.075; -516.000; -591.000
284.608;  -74.050; -559.000; -598.000
284.748;  -82.600; -614.000; -570.000
284.887;   -6.275;  -87.000;  -20.000
285.027; -120.400; -844.000; -892.000
285.166;  -36.600; -192.000; -249.000
285.306;   -7.625; -116.000;  -33.000
285.445;  -46.775; -229.000; -343.000
285.584;  -85.875; -630.000; -494.000
285.724;  -57.375; -282.000; -322.000
285.863; -118.975; -857.000; -507.000
286.002;  -54.500; -366.000; -276.000
286.142; -103.850; -715.000; -622.000
286.281;  -90.875; -525.000; -493.000
286.420;  -71.250; -554.000; -417.000
286.560;  104.150;  653.000;  623.000
286.699; -129.800; -958.000; -912.000
286.838;  -88.225; -590.000; -591.000
286.978;  -92.575; -533.000; -537.000
287.117; -148.275;-1085.000; -950.000
287.256;  -35.300; -228.000; -211.000
287.395;  -58.000; -197.000; -378.000
287.535;  -59.600; -370.000; -298.000
287.674;  -70.225; -509.000; -484.000
287.813;   65.100;  661.000;  533.000
287.952; -151.125;-1010.000; -871.000
288.091; -159.600;-1049.000; -915.000
288.231;   15.175;   13.000;   15.000
288.370; -178.150;-1217.000;-1200.000
288.509;  -86.700; -728.000; -645.000
288.648;  -88.075; -770.000; -548.000
288.787;  -43.825; -243.000;  -87.000
288.926;  -56.800; -454.000; -475.000
289.065;  122.950;  859.000;  672.000
289.204;  -59.875; -377.000; -217.000
289.344;  -93.025; -791.000; -690.000
289.483;   20.050;  416.000;  304.000
289.622;  -53.525; -291.000; -149.000
289.761;  -17.475; -309.000; -166.000
289.900; -111.200; -785.000; -626.000
290.039;  -14.725;  -12.000;  -95.000
290.178;  -46.350; -274.000; -180.000
290.317;  -91.975; -618.000; -479.000
290.456;  -78.300; -463.000; -451.000
290.595; -148.275; -961.000; -833.000
290.734; -145.450; -904.000; -891.000
290.873;  -79.700; -456.000; -420.000
291.011; -121.750; -833.000; -843.000
291.150; -100.375; -770.000; -682.000
291.289;  -37.300; -343.000; -110.000
291.428; -109.275; -599.000; -480.000
291.567;  -62.225; -370.000; -442.000
291.706;   -1.150;  109.000;  154.000
291.845; -110.650; -597.000; -505.000
291.984; -179.350;-1234.000;-1061.000
292.122;   62.500;  602.000;  582.000
292.261;   37.200;  620.000;  463.000
292.400;   -2.950; -144.000;  211.000
292.539; -128.400; -959.000; -813.000
292.678;  -57.425; -325.000; -300.000
292.816; -157.450;-1136.000; -965.000
292.955; -101.625; -844.000; -684.000
293.094;  -22.250; -173.000; -337.000
293.233;  -65.950; -556.000; -400.000
293.371;  -30.275; -225.000;  -84.000
293.510; -113.700; -866.000; -780.000
293.649; -134.525; -959.000; -924.000
293.787;  -80.350;-1083.000;-1012.000
293.926;  -20.750; -113.000;  -32.000
294.065;  -60.650; -379.000; -290.000
294.203;   54.725;  298.000;  406.000
294.342;   16.375;   74.000;  156.000
294.481; 5567.975;51180.000; -836.000
294.619;  -29.125; -425.000; -582.000
294.758; -159.750;-1230.000;-1137.000
294.896;   51.700; -125.000;    5.000
295.035; -127.725;-1040.000;-1006.000
295.174; -136.025;-1082.000; -954.000
295.312;  -46.550; -323.000; -203.000
295.451;  -15.675; -307.000; -428.000
295.589;  -59.550; -389.000; -518.000
295.728;   11.750; -292.000; -165.000
295.866;   -6.750;  -36.000;  -51.000
296.005;  -68.050; -584.000; -341.000
296.143;  -63.825; -558.000; -596.000
296.282; -112.025; -957.000; -881.000
296.420;  -93.250; -657.000; -557.000
296.559;  -87.525; -892.000; -633.000
296.697;   -7.075; -847.000; -665.000
