
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   74.275;  438.000;  661.000
205.461;  -80.600; -698.000; -554.000
205.607;   77.025;  609.000;  665.000
205.752;  -71.925; -626.000; -551.000
205.898;  -53.550; -501.000; -391.000
206.043;  -53.625; -578.000; -506.000
206.189;  -39.600; -243.000; -285.000
206.334;   78.175;  554.000;  606.000
206.480;   47.875;  409.000;  239.000
206.625;  -79.900; -529.000; -552.000
206.771;  -45.400; -451.000; -373.000
206.916;  -37.675; -210.000; -537.000
207.062;  -78.850; -545.000; -591.000
207.207;  -66.250; -546.000; -443.000
207.353;   36.525;  185.000;  460.000
207.498;   11.500;  196.000;   85.000
207.643;  -57.825; -501.000; -370.000
207.789; -133.275;-1069.000; -910.000
207.934;  -94.400; -665.000; -713.000
208.080;  -24.775; -154.000;   66.000
208.225;  -11.775;  -22.000;  -57.000
208.370;  -79.475; -727.000; -619.000
208.516;  -76.475; -741.000; -487.000
208.661;  -46.700; -127.000;  -69.000
208.806;  -19.775; -165.000; -171.000
208.952; -129.275;-1044.000; -731.000
209.097;   56.375;  378.000;  349.000
209.242;  -40.725; -307.000; -382.000
209.387;   65.100;  392.000;  350.000
209.533;  -71.950; -321.000; -350.000
209.678;   72.325;  472.000;  543.000
209.823;  -44.225; -408.000; -310.000
209.969; -107.150; -860.000; -757.000
210.114; -103.225; -907.000; -719.000
210.259; -107.025; -939.000; -889.000
210.404;  -14.125; -171.000;  103.000
210.549;    5.625;  108.000;    3.000
210.695;  -22.525;   -3.000;  -95.000
210.840;    6.900;   94.000;   67.000
210.985;  -64.325; -484.000; -303.000
211.130;   79.325;  268.000;  406.000
211.275;   13.525;  207.000;  199.000
211.420;  -49.275; -300.000; -289.000
211.566;  -78.100; -536.000; -489.000
211.711;   34.375;  218.000;  157.000
211.856;  -59.050; -545.000; -519.000
212.001;    8.125;  151.000;   44.000
212.146;   13.325;  153.000;   49.000
212.291;  -19.150; -210.000; -186.000
212.436;  -29.675; -280.000;   -6.000
212.581;  -85.900; -685.000; -653.000
212.726;  -69.550; -487.000; -538.000
212.871;  -64.825; -552.000; -217.000
213.016; -148.500;-1172.000;-1029.000
213.161;   53.975;  406.000;  291.000
213.306;  -73.975; -435.000; -577.000
213.451;  -97.275; -778.000; -689.000
213.596;  -45.000; -455.000; -347.000
213.741;  -51.925; -448.000; -538.000
213.886;  -77.225; -498.000; -517.000
214.031;  -22.000; -294.000; -124.000
214.176;  -52.975; -408.000; -341.000
214.321;  -21.525; -296.000; -157.000
214.466;  -26.850; -163.000;  -43.000
214.611;  -17.875;  -61.000;  -10.000
214.756; -124.000; -948.000; -858.000
214.901;  -27.125; -388.000; -226.000
215.046; -117.750; -797.000; -825.000
215.191;   21.000;  128.000;   35.000
215.336;  -24.575; -157.000;  -19.000
215.480;  -80.225; -684.000; -505.000
215.625;  -18.375; -175.000;  -19.000
215.770;  -90.200; -757.000; -662.000
215.915;  -12.225;   -5.000;  -97.000
216.060;  -22.525; -113.000;  -21.000
216.205; -112.275; -731.000; -779.000
216.349;  -89.950; -470.000; -533.000
216.494; -134.125; -939.000; -867.000
216.639; -113.100; -823.000; -888.000
216.784;  -80.900; -577.000; -525.000
216.929;   43.975;  392.000;  281.000
217.073;  -20.475; -244.000;  -31.000
217.218;   13.675;   78.000;  -47.000
217.363;  -77.825; -656.000; -618.000
217.507;  -82.525; -623.000; -588.000
217.652; -122.525; -845.000; -874.000
217.797;  -84.875; -708.000; -659.000
217.942; -114.600; -856.000; -720.000
218.086;   72.400;  608.000;  539.000
218.231;  -24.200; -174.000;  -26.000
218.376;  -36.475; -337.000; -229.000
218.520;    5.025;  -41.000;   96.000
218.665;  -37.500; -338.000; -204.000
218.810;  -42.550; -275.000; -233.000
218.954;   14.850;  201.000;   35.000
219.099;  -95.975; -713.000; -963.000
219.243;  -80.175; -589.000; -554.000
219.388;  -24.200; -264.000; -136.000
219.532;   -1.750; -116.000; -116.000
219.677;  -80.175; -564.000; -521.000
219.822;   14.550;   33.000;   89.000
219.966;    8.275;   17.000;  -99.000
220.111;  -44.425; -328.000;  -40.000
220.255;  -88.300; -797.000; -750.000
220.400;  -15.500; -180.000; -146.000
220.544;  -66.025; -516.000; -450.000
220.689;  -47.125; -422.000; -451.000
220.833;  -26.775; -123.000;  -58.000
220.978;  -51.475; -393.000; -563.000
221.122;   20.650;  319.000;  307.000
221.267; -117.900; -906.000; -837.000
221.411;  -72.150; -478.000; -394.000
221.555;  -15.000; -104.000;  -23.000
221.700;  -68.650; -329.000; -222.000
221.844;   32.475;  255.000;  272.000
221.989;  -40.400; -328.000; -311.000
222.133;  -36.850; -289.000; -307.000
222.277;  -10.450;    5.000;   78.000
222.422;   12.200;  227.000;  113.000
222.566;  -40.575; -381.000; -214.000
222.711;  -62.150; -414.000; -479.000
222.855;  -86.625; -643.000; -586.000
222.999;  -82.025; -642.000; -717.000
223.144;  -41.950; -195.000; -194.000
223.288;   62.825;  423.000;  251.000
223.432;   18.875;  184.000;  230.000
223.576;   12.600;  152.000;  -21.000
223.721;   37.775;  364.000;  273.000
223.865;  -54.200; -472.000; -475.000
224.009;  221.050; 1673.000; 1631.000
224.153;  -80.025; -660.000; -671.000
224.298;  -69.550; -531.000; -489.000
224.442;  -13.200;  -74.000;  -33.000
224.586;  -15.900; -169.000; -106.000
224.730;  -88.525; -858.000; -670.000
224.875; -116.875; -739.000; -688.000
225.019;    1.500;  102.000;  188.000
225.163;   58.125;  208.000;  341.000
225.307;   10.475;   97.000;  -91.000
225.451;   44.250;  360.000;  481.000
225.595;   18.425;  264.000;  176.000
225.739;  -12.700; -170.000;  -94.000
225.884;   -0.325;   86.000;    5.000
226.028; -110.650; -760.000; -626.000
226.172;  -35.025; -260.000; -273.000
226.316; -113.275; -941.000; -902.000
226.460;  -69.075; -645.000; -493.000
226.604;  -59.875; -406.000; -400.000
226.748;  -85.375; -836.000; -733.000
226.892;  -31.275; -227.000; -181.000
227.036;  -53.500; -537.000; -447.000
227.180;  -60.975; -551.000; -375.000
227.324;  -73.825; -561.000; -580.000
227.468; -104.475; -819.000; -717.000
227.612;    9.125;  242.000;  -28.000
227.756;  -92.800; -845.000; -698.000
227.900;   50.800;  342.000;  441.000
228.044;  -57.850; -509.000; -290.000
228.188;   53.725;  448.000;  568.000
228.332;  -94.175; -546.000; -472.000
228.476;  -37.175; -223.000; -149.000
228.620;  -38.725; -210.000; -150.000
228.764;   60.675;  431.000;  349.000
228.908;  -18.000; -155.000;   30.000
229.052;  -70.850; -615.000; -528.000
229.195;  -24.350; -172.000;   13.000
229.339;  -36.300; -235.000; -305.000
229.483;  -29.075;    5.000; -162.000
229.627;  -10.400; -156.000;  139.000
229.771;  -48.975; -218.000; -294.000
229.915;   13.075;  230.000;   79.000
230.059;  -82.925; -648.000; -663.000
230.202;  -32.900; -370.000; -317.000
230.346;  -20.525; -107.000;  107.000
230.490;  -65.325; -489.000; -521.000
230.634; -107.150; -736.000; -553.000
230.777;   70.625;  478.000;  509.000
230.921;  -61.300; -450.000; -359.000
231.065;  -51.750; -246.000; -286.000
231.209;   27.650;  261.000;  265.000
231.352;   19.950;   54.000;   40.000
231.496;   19.000;  568.000;  188.000
231.640;  -71.150; -693.000; -621.000
231.783;   52.475;  546.000;  525.000
231.927;  -30.775; -294.000; -365.000
232.071; -115.350; -962.000; -736.000
232.214; -119.400; -980.000; -764.000
232.358;  -94.800; -683.000; -599.000
232.502;    6.325;  -19.000;    7.000
232.645; -139.850;-1090.000; -927.000
232.789;  -33.025; -257.000; -218.000
232.933;  -45.500; -407.000; -224.000
233.076; -130.175;-1038.000; -897.000
233.220; -106.300; -752.000; -777.000
233.363;  -82.550; -669.000; -477.000
233.507;   34.125;  371.000;  129.000
233.650; -105.875; -764.000; -834.000
233.794;   47.075;  438.000;  461.000
233.938;  -68.625; -530.000; -362.000
234.081;  -25.700;  -93.000;   31.000
234.225;  -77.975; -631.000; -539.000
234.368; -105.350; -773.000; -723.000
234.512;  -44.425; -385.000; -299.000
234.655; -100.125; -582.000; -555.000
234.798;  -61.725; -493.000; -466.000
234.942; -120.750; -884.000;-1002.000
235.085;  -75.650; -651.000; -443.000
235.229;  -84.025; -405.000; -410.000
235.372;  -52.650; -247.000; -191.000
235.516;  -60.450; -397.000; -321.000
235.659;   18.150;   92.000;  121.000
235.802;  -31.925;  -38.000;  -22.000
235.946;   19.350;  335.000;  215.000
236.089;   25.900;  126.000;  250.000
236.233;   45.900;  275.000;  298.000
236.376;  -38.250; -235.000; -378.000
236.519;  -49.625; -297.000; -319.000
236.663;  -30.625; -215.000; -117.000
236.806; -140.400;-1029.000; -999.000
236.949;   40.450;  543.000;  431.000
237.092;   52.625;  412.000;  391.000
237.236;  -98.150; -589.000; -502.000
237.379;   51.175;  352.000;  428.000
237.522; -111.850; -879.000; -768.000
237.666;  -23.950; -271.000;   18.000
237.809; -128.225; -851.000; -823.000
237.952;   33.100;  469.000;  271.000
238.095;  -76.100; -447.000; -442.000
238.238;   80.600;  688.000;  700.000
238.382;  -14.225;  166.000;  103.000
238.525;  -77.825; -598.000; -511.000
238.668; -133.725;-1060.000; -985.000
238.811;  -67.450; -638.000; -643.000
238.954;  -55.800; -483.000; -334.000
239.097;   83.975;  617.000;  664.000
239.241;   32.425;  394.000;  326.000
239.384;  -38.450; -254.000; -214.000
239.527;  -55.625; -424.000; -224.000
239.670; -151.650; -994.000;-1091.000
239.813; -115.200; -696.000; -658.000
239.956;   78.325;  579.000;  473.000
240.099; -113.150; -778.000; -725.000
240.242;   78.975;  428.000;  432.000
240.385;   41.375;  466.000;  450.000
240.528;  -83.100; -706.000; -473.000
240.671;    6.700;  189.000;  134.000
240.814;  -47.575; -441.000; -158.000
240.957; -102.675; -767.000; -578.000
241.100; -103.325; -779.000; -755.000
241.243; -139.175;-1234.000; -893.000
241.386;  -68.050; -508.000; -379.000
241.529;  -98.150; -735.000; -547.000
241.672;  -67.000; -566.000; -495.000
241.815; -115.500; -832.000; -808.000
241.958;  -25.550; -125.000; -182.000
242.101;  -71.450; -545.000; -390.000
242.244;  -38.525; -270.000; -325.000
242.387;  -57.200; -304.000; -246.000
242.530;   42.975;  470.000;  134.000
242.673;  -62.625; -381.000; -309.000
242.815; -113.300; -925.000; -899.000
242.958;  -63.975; -482.000; -381.000
243.101;   -0.875;  132.000;  187.000
243.244;  -88.775; -564.000; -521.000
243.387;  -64.900; -313.000; -316.000
243.530;  -97.975; -657.000; -674.000
243.672;   -3.125;   43.000;  -92.000
243.815;  -58.600; -355.000; -283.000
243.958;   -4.825;   98.000;  -26.000
244.101;   -9.600;   59.000;  -16.000
244.243;  -13.950;  -47.000;  101.000
244.386; -115.475; -761.000; -630.000
244.529;  -38.000; -132.000; -139.000
244.672; -163.200;-1154.000; -951.000
244.814; -106.200; -621.000; -794.000
244.957;  -53.725; -380.000; -304.000
245.100;  -80.375; -489.000; -489.000
245.242;  -66.125; -387.000; -374.000
245.385;  -11.850;  -59.000;  -39.000
245.528; -129.175; -871.000; -705.000
245.670;   73.500;  612.000;  634.000
245.813;  -91.775; -599.000; -547.000
245.956;  -29.975; -324.000; -275.000
246.098;  -70.875; -508.000; -650.000
246.241;   13.375;  194.000;   48.000
246.383;  -28.850; -119.000;  -73.000
246.526;  -68.650; -454.000; -525.000
246.669; -127.875; -889.000; -780.000
246.811;   13.675;  172.000;   -1.000
246.954;  -60.625; -512.000; -426.000
247.096;  -25.725;  -84.000;   -6.000
247.239;  -63.650; -482.000; -445.000
247.381;  -72.825; -647.000; -488.000
247.524;   68.425;  645.000;  679.000
247.666;   -7.275;   58.000;   11.000
247.809; -115.875; -887.000; -691.000
247.951;  -26.900;  -75.000;  138.000
248.094;   21.800;  432.000;  308.000
248.236; -154.550;-1262.000;-1238.000
248.378;   19.900; -356.000;  -81.000
248.521;  -17.200; -334.000; -337.000
248.663;  -36.525; -236.000; -267.000
248.806;  -27.450; -300.000; -266.000
248.948; -101.000; -886.000; -763.000
249.090;  -39.275; -428.000; -398.000
249.233;  -49.450; -344.000; -381.000
249.375;  -68.125; -474.000; -451.000
249.518;  -27.300;  -83.000; -133.000
249.660;   -7.000; -103.000;    3.000
249.802; -170.825;-1303.000;-1189.000
249.945;  -81.750; -612.000; -540.000
250.087; -117.700; -834.000; -768.000
250.229;  -37.425; -362.000; -480.000
250.371;  -74.450; -494.000; -439.000
250.514;  -61.525; -310.000; -244.000
250.656;    3.725;   69.000;  102.000
250.798; -119.000; -849.000; -800.000
250.940;  -59.525; -322.000; -322.000
251.083;  -40.250; -335.000; -111.000
251.225;   55.350;  338.000;  310.000
251.367;  -39.750; -274.000; -373.000
251.509;  -31.275; -265.000; -210.000
251.651;  -93.025; -731.000; -671.000
251.794;   42.800;  538.000;  632.000
251.936; -109.425; -821.000; -747.000
252.078;  -76.275; -540.000; -461.000
252.220;  -71.425; -645.000; -477.000
252.362;   80.625;  344.000;  462.000
252.504;  -68.850; -677.000; -584.000
252.646; -114.250; -875.000; -722.000
252.788;    1.075;   14.000; -128.000
252.931;  -44.225; -257.000; -253.000
253.073;  -45.475; -376.000; -317.000
253.215;    0.625;  141.000;  122.000
253.357;  -10.525;   82.000; -153.000
253.499;  -58.275; -374.000; -234.000
253.641;  -73.950; -749.000; -594.000
253.783;  -90.825; -609.000; -527.000
253.925;  -90.975; -586.000; -591.000
254.067; -119.425; -744.000; -667.000
254.209;  -29.450; -391.000; -259.000
254.351; -141.325; -865.000; -883.000
254.493;  -73.850; -441.000; -417.000
254.635; -116.900; -936.000; -818.000
254.777;  -94.200; -752.000; -687.000
254.918;  -67.075; -512.000; -430.000
255.060;  -68.875; -551.000; -395.000
255.202;  -52.975; -473.000; -261.000
255.344;  -90.450; -658.000; -455.000
255.486;  -74.225; -471.000; -406.000
255.628; -121.250; -780.000; -781.000
255.770;  -96.750; -676.000; -536.000
255.912;  -63.975; -559.000; -468.000
256.053;  -96.250; -730.000; -508.000
256.195;  143.600; 1008.000;  903.000
256.337; -113.975; -861.000; -595.000
256.479;   48.025;  532.000;  416.000
256.621;  -41.875; -394.000; -212.000
256.762;  -97.150; -789.000; -742.000
256.904;   45.125;  485.000;  487.000
257.046;  -58.425; -381.000; -271.000
257.188;  -51.100; -351.000; -264.000
257.329;  -80.900; -525.000; -464.000
257.471; -103.875; -939.000; -807.000
257.613;  -62.350; -584.000; -498.000
257.755; -155.675;-1073.000; -982.000
257.896;   23.650;  286.000;  392.000
258.038;  -66.850; -403.000; -352.000
258.180;  -43.900; -354.000; -279.000
258.321;  -89.200; -581.000; -457.000
258.463;   -4.900;  -71.000;  133.000
258.605;  -99.925; -562.000; -570.000
258.746; -108.100; -886.000; -772.000
258.888; -149.075;-1026.000;-1020.000
259.029;    9.125;  121.000;   -8.000
259.171;  -97.625; -614.000; -550.000
259.313;   -0.825;  -49.000;  -47.000
259.454;  -79.325; -536.000; -414.000
259.596;  -67.000; -483.000; -390.000
259.737;  -82.650; -590.000; -474.000
259.879;   29.450;  217.000;  311.000
260.020;   81.875;  901.000;  636.000
260.162;  -29.975; -146.000; -253.000
260.303; -121.425; -768.000; -687.000
260.445;  -79.850; -609.000; -613.000
260.586;   20.325;  392.000;  157.000
260.728;  -50.075; -360.000; -248.000
260.869; -115.650; -350.000; -343.000
261.011;   75.250;  706.000;  537.000
261.152;  -68.975; -479.000; -319.000
261.293;  -86.900; -576.000; -595.000
261.435;  -37.825; -219.000; -184.000
261.576;  -49.975; -455.000; -325.000
261.718;   39.150;  420.000;  470.000
261.859; -123.075; -940.000; -949.000
262.000; -125.450; -951.000;-1016.000
262.142;  -27.225;  -52.000;  -60.000
262.283; -117.500; -808.000; -691.000
262.424;  -97.825; -666.000; -625.000
262.566; -157.875;-1161.000; -983.000
262.707; -112.450; -840.000; -830.000
262.848; -119.100; -769.000; -726.000
262.990;  -64.000; -362.000; -345.000
263.131;   76.100;  650.000;  681.000
263.272;    4.700;  -61.000;  -41.000
263.413;  -85.400; -589.000; -561.000
263.555;  -63.300; -669.000; -143.000
263.696;  -99.775; -550.000; -641.000
263.837;  -74.425; -449.000; -551.000
263.978;   -6.275;   -5.000;  -77.000
264.119;  -56.550; -283.000; -264.000
264.261; -129.025; -847.000; -630.000
264.402;   -4.725;   33.000;   40.000
264.543;  -83.950; -509.000; -524.000
264.684;   -7.825;   61.000;  -50.000
264.825;  -69.375; -816.000; -538.000
264.966;   -5.125;  -84.000;  -67.000
265.107;  -98.300; -646.000; -670.000
265.248; -120.850; -825.000; -812.000
265.390;  -12.600;  152.000;   -9.000
265.531;  -31.300; -238.000; -107.000
265.672;  -92.675; -557.000; -630.000
265.813;   64.975;  563.000;  439.000
265.954; -146.200; -959.000; -940.000
266.095;  -28.850; -372.000; -322.000
266.236; -106.675; -686.000; -548.000
266.377;  -50.625; -243.000; -297.000
266.518;  -78.875; -619.000; -547.000
266.659;    4.325;  170.000;  268.000
266.800;    7.650;   83.000;   85.000
266.941;  -80.250; -487.000; -478.000
267.082;   -0.800;  354.000;   99.000
267.223;  -49.850; -344.000; -273.000
267.364; -116.225; -892.000; -686.000
267.504;  -19.525;    3.000;  135.000
267.645;  -12.625;  160.000;   67.000
267.786;  -36.425; -147.000;  -86.000
267.927;  -66.675; -473.000; -379.000
268.068;  -24.250; -186.000;  -61.000
268.209;  -55.250; -175.000; -413.000
268.350;  -57.600; -388.000; -532.000
268.490;  -87.700; -648.000; -521.000
268.631;   28.575;  127.000;  225.000
268.772; -111.900; -874.000; -647.000
268.913;  -57.300; -328.000; -476.000
269.054;  -32.425; -117.000;   12.000
269.194;  -57.750; -418.000; -402.000
269.335; -161.275;-1137.000;-1074.000
269.476;  -21.550;   33.000;  -35.000
269.617;  -56.400; -347.000; -392.000
269.757;  -92.225; -713.000; -646.000
269.898; -101.400; -856.000; -613.000
270.039;  -71.750; -415.000; -405.000
270.180; -133.600; -952.000; -816.000
270.320;  -24.125; -190.000; -250.000
270.461;  -45.050; -277.000; -249.000
270.602;  -21.150; -186.000; -156.000
270.742; -120.650; -868.000; -943.000
270.883;  -58.625; -442.000; -390.000
271.023;  -54.475; -358.000; -357.000
271.164;  -78.100; -607.000; -528.000
271.305; -106.350; -666.000; -654.000
271.445;  -91.100; -722.000; -683.000
271.586;  -61.175; -462.000; -283.000
271.726;  -48.500; -397.000; -322.000
271.867;  -58.625; -594.000; -534.000
272.008;  166.175; -473.000; -285.000
272.148;  121.675;  462.000;  468.000
272.289;   11.625; -113.000; -181.000
272.429;    3.600;   19.000;  185.000
272.570;  -96.500; -633.000; -737.000
272.710; -102.225; -825.000; -775.000
272.851;  -10.875;  113.000; -130.000
272.991; -167.175;-1173.000;-1077.000
273.131;  -73.375; -419.000; -459.000
273.272; -100.600; -683.000; -723.000
273.412;   -2.300; -143.000;  -31.000
273.553;  -54.225; -488.000; -507.000
273.693;  118.975;  913.000;  858.000
273.834;  -82.650; -894.000; -692.000
273.974;  -81.600; -664.000; -615.000
274.114; -105.000; -772.000; -560.000
274.255;   66.975;  414.000;  373.000
274.395;   -0.250; -180.000; -125.000
274.535;   33.300;  199.000;  350.000
274.676;   17.500;  225.000;   94.000
274.816;  -12.575;  110.000;   34.000
274.956;  -81.150; -624.000; -690.000
275.097;  -57.475;-1014.000; -922.000
275.237; -109.950; -913.000; -803.000
275.377; -107.025; -778.000; -689.000
275.517; -147.350; -878.000; -937.000
275.658;  -59.100; -590.000; -555.000
275.798;  -62.625; -606.000; -413.000
275.938;   31.200;  215.000;  323.000
276.078; -107.700; -626.000; -395.000
276.218;    4.025;   99.000;  104.000
276.359; -126.100;-1026.000;-1024.000
276.499;  -73.800; -605.000; -446.000
276.639;  -37.425; -305.000; -151.000
276.779;  -41.900; -475.000; -357.000
276.919; -107.475; -783.000; -624.000
277.059;  -23.950; -261.000; -212.000
277.199;  -51.250; -357.000; -259.000
277.340;   33.050;  287.000;  175.000
277.480; -108.575; -840.000; -693.000
277.620;   -2.025;  192.000;   16.000
277.760; -182.900;-1533.000;-1294.000
277.900;    1.000;  113.000;   33.000
278.040;   20.975;  137.000;  159.000
278.180;   32.500;  270.000;  170.000
278.320;   -1.950;   21.000;   56.000
278.460;  -66.950; -443.000; -469.000
278.600; -100.550; -708.000; -598.000
278.740;   39.925;  448.000;  224.000
278.880;  -49.475; -768.000; -791.000
279.020;    1.225; -194.000; -144.000
279.160;  -84.425; -672.000; -595.000
279.300; -121.225; -926.000; -873.000
279.440;  -93.525; -709.000; -622.000
279.579;  -22.875;-1014.000; -929.000
279.719;  -57.275; -410.000; -394.000
279.859;   72.825;   -4.000;   41.000
279.999;   22.400; -208.000;  101.000
280.139;  -25.200; -435.000; -387.000
280.279;  -66.775; -708.000; -745.000
280.419;   -1.200; -229.000; -147.000
280.559;  -43.400; -259.000; -180.000
280.698;  -94.250; -790.000; -639.000
280.838;  -94.875; -778.000; -800.000
280.978; -107.650; -846.000; -790.000
281.118; -110.675; -811.000; -704.000
281.257;    8.075;   24.000;    6.000
281.397; -122.825;-1094.000; -960.000
281.537;  -94.750; -599.000; -712.000
281.677;  -24.425; -150.000; -101.000
281.816;  -87.200; -700.000; -630.000
281.956;  -37.300; -193.000; -257.000
282.096;  -80.000; -539.000; -396.000
282.235; -111.975; -672.000; -638.000
282.375;  -31.475; -243.000;  -98.000
282.515; -104.275; -715.000; -707.000
282.654;   18.375;   29.000;  106.000
282.794;   20.575;  388.000;  244.000
282.934;  -51.475; -530.000; -491.000
283.073; -132.950;-1030.000; -857.000
283.213;  -67.600; -460.000; -467.000
283.353;  -29.775; -408.000; -349.000
283.492;  -43.275; -264.000; -296.000
283.632;  -47.225; -254.000; -168.000
283.771; -111.250; -859.000; -730.000
283.911;  -50.550; -369.000; -260.000
284.050; -105.775; -794.000; -748.000
284.190; -165.050;-1229.000;-1096.000
284.329; -146.775;-1055.000; -964.000
284.469;  -73.500; -516.000; -591.000
284.608;  -70.050; -559.000; -598.000
284.748;  -71.475; -614.000; -570.000
284.887;  -12.900;  -87.000;  -20.000
285.027; -123.875; -844.000; -892.000
285.166;  -34.200; -192.000; -249.000
285.306;   -8.200; -116.000;  -33.000
285.445;  -46.550; -229.000; -343.000
285.584;  -85.500; -630.000; -494.000
285.724;  -39.775; -282.000; -322.000
285.863; -105.875; -857.000; -507.000
286.002;  -57.175; -366.000; -276.000
286.142; -108.400; -715.000; -622.000
286.281;  -82.050; -525.000; -493.000
286.420;  -65.275; -554.000; -417.000
286.560;   73.450;  653.000;  623.000
286.699; -117.450; -958.000; -912.000
286.838;  -84.600; -590.000; -591.000
286.978;  -89.650; -533.000; -537.000
287.117; -140.525;-1085.000; -950.000
287.256;  -39.825; -228.000; -211.000
287.395;  -54.850; -197.000; -378.000
287.535;  -64.550; -370.000; -298.000
287.674;  -89.175; -509.000; -484.000
287.813;   44.675;  661.000;  533.000
287.952; -136.475;-1010.000; -871.000
288.091; -158.250;-1049.000; -915.000
288.231;    0.750;   13.000;   15.000
288.370; -173.675;-1217.000;-1200.000
288.509;  -97.000; -728.000; -645.000
288.648;  -87.875; -770.000; -548.000
288.787;  -37.400; -243.000;  -87.000
288.926;  -61.850; -454.000; -475.000
289.065;  104.300;  859.000;  672.000
289.204;  -50.450; -377.000; -217.000
289.344;  -92.800; -791.000; -690.000
289.483;   14.375;  416.000;  304.000
289.622;  -33.125; -291.000; -149.000
289.761;  -22.425; -309.000; -166.000
289.900; -105.750; -785.000; -626.000
290.039;  -16.825;  -12.000;  -95.000
290.178;  -38.600; -274.000; -180.000
290.317;  -83.000; -618.000; -479.000
290.456;  -71.975; -463.000; -451.000
290.595; -134.050; -961.000; -833.000
290.734; -129.425; -904.000; -891.000
290.873;  -68.150; -456.000; -420.000
291.011; -103.600; -833.000; -843.000
291.150; -103.150; -770.000; -682.000
291.289;  -31.100; -343.000; -110.000
291.428; -102.575; -599.000; -480.000
291.567;  -54.125; -370.000; -442.000
291.706;  -13.150;  109.000;  154.000
291.845;  -91.150; -597.000; -505.000
291.984; -161.375;-1234.000;-1061.000
292.122;   59.050;  602.000;  582.000
292.261;   38.175;  620.000;  463.000
292.400;    0.325; -144.000;  211.000
292.539; -132.000; -959.000; -813.000
292.678;  -32.500; -325.000; -300.000
292.816; -152.100;-1136.000; -965.000
292.955;  -83.100; -844.000; -684.000
293.094;  -31.975; -173.000; -337.000
293.233;  -71.800; -556.000; -400.000
293.371;  -37.975; -225.000;  -84.000
293.510; -105.975; -866.000; -780.000
293.649; -123.775; -959.000; -924.000
293.787;  -60.500;-1083.000;-1012.000
293.926;   -7.700; -113.000;  -32.000
294.065;  -54.875; -379.000; -290.000
294.203;   46.400;  298.000;  406.000
294.342;    8.075;   74.000;  156.000
294.481; 5630.150;51180.000; -836.000
294.619;  -42.300; -425.000; -582.000
294.758; -147.025;-1230.000;-1137.000
294.896;   64.300; -125.000;    5.000
295.035; -126.125;-1040.000;-1006.000
295.174; -123.975;-1082.000; -954.000
295.312;  -40.200; -323.000; -203.000
295.451;   -7.825; -307.000; -428.000
295.589;  -58.275; -389.000; -518.000
295.728;    3.300; -292.000; -165.000
295.866;   -5.150;  -36.000;  -51.000
296.005;  -58.475; -584.000; -341.000
296.143;  -71.650; -558.000; -596.000
296.282; -113.625; -957.000; -881.000
296.420;  -89.550; -657.000; -557.000
296.559;  -79.175; -892.000; -633.000
296.697;   26.800; -847.000; -665.000
