
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   80.900;  438.000;  661.000
205.461;  -65.800; -698.000; -554.000
205.607;   98.275;  609.000;  665.000
205.752;  -75.000; -626.000; -551.000
205.898;  -66.950; -501.000; -391.000
206.043;  -63.075; -578.000; -506.000
206.189;  -58.050; -243.000; -285.000
206.334;   82.375;  554.000;  606.000
206.480;   82.775;  409.000;  239.000
206.625;  -78.325; -529.000; -552.000
206.771;  -50.875; -451.000; -373.000
206.916;  -21.950; -210.000; -537.000
207.062;  -84.950; -545.000; -591.000
207.207;  -61.800; -546.000; -443.000
207.353;   41.900;  185.000;  460.000
207.498;   16.700;  196.000;   85.000
207.643;  -45.825; -501.000; -370.000
207.789; -129.500;-1069.000; -910.000
207.934; -103.650; -665.000; -713.000
208.080;  -31.975; -154.000;   66.000
208.225;  -11.750;  -22.000;  -57.000
208.370;  -84.700; -727.000; -619.000
208.516;  -94.800; -741.000; -487.000
208.661;  -40.550; -127.000;  -69.000
208.806;  -27.500; -165.000; -171.000
208.952; -126.100;-1044.000; -731.000
209.097;   70.900;  378.000;  349.000
209.242;  -51.050; -307.000; -382.000
209.387;   64.050;  392.000;  350.000
209.533;  -42.675; -321.000; -350.000
209.678;   72.200;  472.000;  543.000
209.823;  -51.925; -408.000; -310.000
209.969; -111.150; -860.000; -757.000
210.114; -119.175; -907.000; -719.000
210.259; -124.675; -939.000; -889.000
210.404;   -0.575; -171.000;  103.000
210.549;   -3.700;  108.000;    3.000
210.695;   -4.900;   -3.000;  -95.000
210.840;   30.525;   94.000;   67.000
210.985;  -63.250; -484.000; -303.000
211.130;   62.900;  268.000;  406.000
211.275;   36.600;  207.000;  199.000
211.420;  -65.100; -300.000; -289.000
211.566;  -69.150; -536.000; -489.000
211.711;   13.525;  218.000;  157.000
211.856;  -70.450; -545.000; -519.000
212.001;    3.650;  151.000;   44.000
212.146;   32.350;  153.000;   49.000
212.291;  -25.100; -210.000; -186.000
212.436;  -36.900; -280.000;   -6.000
212.581; -101.050; -685.000; -653.000
212.726;  -63.525; -487.000; -538.000
212.871;  -67.100; -552.000; -217.000
213.016; -152.625;-1172.000;-1029.000
213.161;   59.475;  406.000;  291.000
213.306;  -70.975; -435.000; -577.000
213.451;  -95.650; -778.000; -689.000
213.596;  -47.575; -455.000; -347.000
213.741;  -59.775; -448.000; -538.000
213.886;  -69.275; -498.000; -517.000
214.031;  -21.650; -294.000; -124.000
214.176;  -44.850; -408.000; -341.000
214.321;  -26.550; -296.000; -157.000
214.466;  -18.325; -163.000;  -43.000
214.611;  -12.600;  -61.000;  -10.000
214.756; -115.600; -948.000; -858.000
214.901;  -38.125; -388.000; -226.000
215.046; -123.800; -797.000; -825.000
215.191;   -3.050;  128.000;   35.000
215.336;  -23.075; -157.000;  -19.000
215.480;  -76.750; -684.000; -505.000
215.625;  -15.250; -175.000;  -19.000
215.770;  -83.850; -757.000; -662.000
215.915;   -6.275;   -5.000;  -97.000
216.060;   -0.650; -113.000;  -21.000
216.205; -111.075; -731.000; -779.000
216.349;  -75.850; -470.000; -533.000
216.494; -130.375; -939.000; -867.000
216.639; -117.975; -823.000; -888.000
216.784;  -79.100; -577.000; -525.000
216.929;   45.650;  392.000;  281.000
217.073;  -16.975; -244.000;  -31.000
217.218;    6.725;   78.000;  -47.000
217.363;  -88.625; -656.000; -618.000
217.507;  -95.175; -623.000; -588.000
217.652; -123.575; -845.000; -874.000
217.797;  -98.050; -708.000; -659.000
217.942; -112.900; -856.000; -720.000
218.086;   78.700;  608.000;  539.000
218.231;  -13.100; -174.000;  -26.000
218.376;  -42.250; -337.000; -229.000
218.520;   14.800;  -41.000;   96.000
218.665;  -32.650; -338.000; -204.000
218.810;  -36.550; -275.000; -233.000
218.954;   15.075;  201.000;   35.000
219.099; -107.925; -713.000; -963.000
219.243;  -87.250; -589.000; -554.000
219.388;  -33.275; -264.000; -136.000
219.532;  -11.225; -116.000; -116.000
219.677;  -69.325; -564.000; -521.000
219.822;   -5.750;   33.000;   89.000
219.966;   -3.600;   17.000;  -99.000
220.111;  -25.075; -328.000;  -40.000
220.255;  -86.150; -797.000; -750.000
220.400;  -24.875; -180.000; -146.000
220.544;  -66.125; -516.000; -450.000
220.689;  -57.250; -422.000; -451.000
220.833;   -7.450; -123.000;  -58.000
220.978;  -52.975; -393.000; -563.000
221.122;   32.125;  319.000;  307.000
221.267; -123.775; -906.000; -837.000
221.411;  -69.150; -478.000; -394.000
221.555;  -24.950; -104.000;  -23.000
221.700;  -49.050; -329.000; -222.000
221.844;   23.250;  255.000;  272.000
221.989;  -33.200; -328.000; -311.000
222.133;  -34.925; -289.000; -307.000
222.277;   -9.475;    5.000;   78.000
222.422;    6.600;  227.000;  113.000
222.566;  -43.050; -381.000; -214.000
222.711;  -67.050; -414.000; -479.000
222.855;  -74.675; -643.000; -586.000
222.999;  -92.575; -642.000; -717.000
223.144;  -19.225; -195.000; -194.000
223.288;   46.900;  423.000;  251.000
223.432;   43.100;  184.000;  230.000
223.576;   12.175;  152.000;  -21.000
223.721;   47.950;  364.000;  273.000
223.865;  -70.800; -472.000; -475.000
224.009;  286.025; 1673.000; 1631.000
224.153;  -87.700; -660.000; -671.000
224.298;  -68.075; -531.000; -489.000
224.442;  -10.975;  -74.000;  -33.000
224.586;  -12.875; -169.000; -106.000
224.730; -106.925; -858.000; -670.000
224.875; -112.025; -739.000; -688.000
225.019;    7.750;  102.000;  188.000
225.163;   53.150;  208.000;  341.000
225.307;    1.325;   97.000;  -91.000
225.451;   56.825;  360.000;  481.000
225.595;   25.400;  264.000;  176.000
225.739;  -19.725; -170.000;  -94.000
225.884;   -1.975;   86.000;    5.000
226.028; -101.675; -760.000; -626.000
226.172;  -40.975; -260.000; -273.000
226.316; -117.025; -941.000; -902.000
226.460;  -79.875; -645.000; -493.000
226.604;  -46.275; -406.000; -400.000
226.748;  -98.500; -836.000; -733.000
226.892;  -24.950; -227.000; -181.000
227.036;  -61.200; -537.000; -447.000
227.180;  -70.500; -551.000; -375.000
227.324;  -65.700; -561.000; -580.000
227.468; -109.225; -819.000; -717.000
227.612;   12.000;  242.000;  -28.000
227.756; -108.975; -845.000; -698.000
227.900;   49.100;  342.000;  441.000
228.044;  -45.650; -509.000; -290.000
228.188;   46.675;  448.000;  568.000
228.332;  -72.375; -546.000; -472.000
228.476;  -42.100; -223.000; -149.000
228.620;  -31.175; -210.000; -150.000
228.764;   60.350;  431.000;  349.000
228.908;  -14.100; -155.000;   30.000
229.052;  -67.700; -615.000; -528.000
229.195;  -17.025; -172.000;   13.000
229.339;  -34.900; -235.000; -305.000
229.483;  -21.150;    5.000; -162.000
229.627;   -2.200; -156.000;  139.000
229.771;  -45.550; -218.000; -294.000
229.915;    4.725;  230.000;   79.000
230.059;  -92.175; -648.000; -663.000
230.202;  -49.475; -370.000; -317.000
230.346;  -24.700; -107.000;  107.000
230.490;  -74.450; -489.000; -521.000
230.634; -106.025; -736.000; -553.000
230.777;   75.250;  478.000;  509.000
230.921;  -56.475; -450.000; -359.000
231.065;  -46.875; -246.000; -286.000
231.209;   34.950;  261.000;  265.000
231.352;   18.500;   54.000;   40.000
231.496;   16.975;  568.000;  188.000
231.640;  -94.450; -693.000; -621.000
231.783;   75.450;  546.000;  525.000
231.927;  -47.475; -294.000; -365.000
232.071; -124.600; -962.000; -736.000
232.214; -116.225; -980.000; -764.000
232.358;  -97.625; -683.000; -599.000
232.502;    0.850;  -19.000;    7.000
232.645; -131.500;-1090.000; -927.000
232.789;  -26.175; -257.000; -218.000
232.933;  -47.750; -407.000; -224.000
233.076; -128.075;-1038.000; -897.000
233.220; -103.725; -752.000; -777.000
233.363;  -83.725; -669.000; -477.000
233.507;   46.925;  371.000;  129.000
233.650; -109.175; -764.000; -834.000
233.794;   57.450;  438.000;  461.000
233.938;  -73.500; -530.000; -362.000
234.081;   -7.825;  -93.000;   31.000
234.225;  -74.150; -631.000; -539.000
234.368; -104.750; -773.000; -723.000
234.512;  -51.425; -385.000; -299.000
234.655;  -89.300; -582.000; -555.000
234.798;  -69.250; -493.000; -466.000
234.942; -133.750; -884.000;-1002.000
235.085;  -78.650; -651.000; -443.000
235.229;  -76.150; -405.000; -410.000
235.372;  -56.575; -247.000; -191.000
235.516;  -51.550; -397.000; -321.000
235.659;   -4.250;   92.000;  121.000
235.802;   -9.825;  -38.000;  -22.000
235.946;   32.300;  335.000;  215.000
236.089;   31.150;  126.000;  250.000
236.233;   38.925;  275.000;  298.000
236.376;  -42.750; -235.000; -378.000
236.519;  -50.575; -297.000; -319.000
236.663;  -21.850; -215.000; -117.000
236.806; -144.450;-1029.000; -999.000
236.949;   46.825;  543.000;  431.000
237.092;   50.075;  412.000;  391.000
237.236;  -81.500; -589.000; -502.000
237.379;   59.050;  352.000;  428.000
237.522; -110.700; -879.000; -768.000
237.666;  -17.450; -271.000;   18.000
237.809; -110.850; -851.000; -823.000
237.952;   21.800;  469.000;  271.000
238.095;  -68.175; -447.000; -442.000
238.238;   84.600;  688.000;  700.000
238.382;   11.900;  166.000;  103.000
238.525;  -71.125; -598.000; -511.000
238.668; -135.750;-1060.000; -985.000
238.811;  -87.750; -638.000; -643.000
238.954;  -58.400; -483.000; -334.000
239.097;   82.150;  617.000;  664.000
239.241;   20.900;  394.000;  326.000
239.384;  -33.900; -254.000; -214.000
239.527;  -63.350; -424.000; -224.000
239.670; -164.625; -994.000;-1091.000
239.813; -107.425; -696.000; -658.000
239.956;   60.700;  579.000;  473.000
240.099; -109.500; -778.000; -725.000
240.242;   58.125;  428.000;  432.000
240.385;   33.700;  466.000;  450.000
240.528;  -85.275; -706.000; -473.000
240.671;    6.875;  189.000;  134.000
240.814;  -53.900; -441.000; -158.000
240.957;  -97.800; -767.000; -578.000
241.100; -109.450; -779.000; -755.000
241.243; -128.925;-1234.000; -893.000
241.386;  -82.350; -508.000; -379.000
241.529;  -94.600; -735.000; -547.000
241.672;  -69.600; -566.000; -495.000
241.815; -125.650; -832.000; -808.000
241.958;  -31.600; -125.000; -182.000
242.101;  -67.725; -545.000; -390.000
242.244;  -45.900; -270.000; -325.000
242.387;  -27.050; -304.000; -246.000
242.530;   59.500;  470.000;  134.000
242.673;  -38.150; -381.000; -309.000
242.815; -133.525; -925.000; -899.000
242.958;  -56.575; -482.000; -381.000
243.101;    2.650;  132.000;  187.000
243.244;  -77.575; -564.000; -521.000
243.387;  -52.950; -313.000; -316.000
243.530;  -88.650; -657.000; -674.000
243.672;  -15.575;   43.000;  -92.000
243.815;  -41.250; -355.000; -283.000
243.958;  -22.150;   98.000;  -26.000
244.101;    3.775;   59.000;  -16.000
244.243;  -11.375;  -47.000;  101.000
244.386; -113.775; -761.000; -630.000
244.529;  -27.450; -132.000; -139.000
244.672; -164.500;-1154.000; -951.000
244.814; -107.825; -621.000; -794.000
244.957;  -38.250; -380.000; -304.000
245.100;  -73.100; -489.000; -489.000
245.242;  -66.125; -387.000; -374.000
245.385;   -8.900;  -59.000;  -39.000
245.528; -120.050; -871.000; -705.000
245.670;   79.575;  612.000;  634.000
245.813;  -72.750; -599.000; -547.000
245.956;  -45.775; -324.000; -275.000
246.098;  -73.075; -508.000; -650.000
246.241;    0.200;  194.000;   48.000
246.383;  -18.050; -119.000;  -73.000
246.526;  -80.975; -454.000; -525.000
246.669; -106.900; -889.000; -780.000
246.811;    3.350;  172.000;   -1.000
246.954;  -59.700; -512.000; -426.000
247.096;  -21.700;  -84.000;   -6.000
247.239;  -68.250; -482.000; -445.000
247.381;  -72.425; -647.000; -488.000
247.524;   98.675;  645.000;  679.000
247.666;    4.725;   58.000;   11.000
247.809; -117.075; -887.000; -691.000
247.951;  -13.850;  -75.000;  138.000
248.094;   39.600;  432.000;  308.000
248.236; -170.450;-1262.000;-1238.000
248.378;    2.500; -356.000;  -81.000
248.521;  -27.000; -334.000; -337.000
248.663;  -35.600; -236.000; -267.000
248.806;  -23.450; -300.000; -266.000
248.948;  -99.000; -886.000; -763.000
249.090;  -44.425; -428.000; -398.000
249.233;  -39.400; -344.000; -381.000
249.375;  -69.500; -474.000; -451.000
249.518;  -19.675;  -83.000; -133.000
249.660;  -25.100; -103.000;    3.000
249.802; -179.900;-1303.000;-1189.000
249.945;  -86.150; -612.000; -540.000
250.087; -115.775; -834.000; -768.000
250.229;  -61.500; -362.000; -480.000
250.371;  -73.300; -494.000; -439.000
250.514;  -50.675; -310.000; -244.000
250.656;  -66.225;   69.000;  102.000
250.798; -125.425; -849.000; -800.000
250.940;  -70.250; -322.000; -322.000
251.083;  -42.275; -335.000; -111.000
251.225;   53.675;  338.000;  310.000
251.367;  -40.875; -274.000; -373.000
251.509;  -37.600; -265.000; -210.000
251.651; -105.300; -731.000; -671.000
251.794;   81.650;  538.000;  632.000
251.936; -122.200; -821.000; -747.000
252.078;  -82.300; -540.000; -461.000
252.220;  -73.875; -645.000; -477.000
252.362;   87.550;  344.000;  462.000
252.504;  -78.900; -677.000; -584.000
252.646; -105.000; -875.000; -722.000
252.788;   -3.650;   14.000; -128.000
252.931;  -32.100; -257.000; -253.000
253.073;  -48.675; -376.000; -317.000
253.215;   -3.075;  141.000;  122.000
253.357;  -18.300;   82.000; -153.000
253.499;  -53.800; -374.000; -234.000
253.641;  -84.600; -749.000; -594.000
253.783;  -95.675; -609.000; -527.000
253.925;  -99.675; -586.000; -591.000
254.067;  -99.275; -744.000; -667.000
254.209;  -38.750; -391.000; -259.000
254.351; -136.100; -865.000; -883.000
254.493;  -67.175; -441.000; -417.000
254.635; -123.025; -936.000; -818.000
254.777;  -87.575; -752.000; -687.000
254.918;  -57.125; -512.000; -430.000
255.060;  -67.950; -551.000; -395.000
255.202;  -57.200; -473.000; -261.000
255.344;  -91.775; -658.000; -455.000
255.486;  -69.100; -471.000; -406.000
255.628; -112.500; -780.000; -781.000
255.770;  -84.325; -676.000; -536.000
255.912;  -81.750; -559.000; -468.000
256.053;  -91.550; -730.000; -508.000
256.195;  156.675; 1008.000;  903.000
256.337; -109.825; -861.000; -595.000
256.479;   42.150;  532.000;  416.000
256.621;  -53.975; -394.000; -212.000
256.762;  -96.375; -789.000; -742.000
256.904;   52.625;  485.000;  487.000
257.046;  -52.075; -381.000; -271.000
257.188;  -27.225; -351.000; -264.000
257.329;  -85.725; -525.000; -464.000
257.471; -114.775; -939.000; -807.000
257.613;  -75.800; -584.000; -498.000
257.755; -139.425;-1073.000; -982.000
257.896;   29.875;  286.000;  392.000
258.038;  -71.100; -403.000; -352.000
258.180;  -45.025; -354.000; -279.000
258.321;  -97.125; -581.000; -457.000
258.463;  -14.050;  -71.000;  133.000
258.605;  -80.100; -562.000; -570.000
258.746; -117.950; -886.000; -772.000
258.888; -141.000;-1026.000;-1020.000
259.029;    1.300;  121.000;   -8.000
259.171;  -87.500; -614.000; -550.000
259.313;  -10.000;  -49.000;  -47.000
259.454;  -83.125; -536.000; -414.000
259.596;  -76.450; -483.000; -390.000
259.737;  -68.700; -590.000; -474.000
259.879;   39.050;  217.000;  311.000
260.020;   86.975;  901.000;  636.000
260.162;  -39.250; -146.000; -253.000
260.303; -107.150; -768.000; -687.000
260.445;  -89.250; -609.000; -613.000
260.586;   23.450;  392.000;  157.000
260.728;  -44.225; -360.000; -248.000
260.869;  -72.300; -350.000; -343.000
261.011;   82.600;  706.000;  537.000
261.152;  -50.050; -479.000; -319.000
261.293;  -86.550; -576.000; -595.000
261.435;  -21.950; -219.000; -184.000
261.576;  -53.000; -455.000; -325.000
261.718;   60.525;  420.000;  470.000
261.859; -134.575; -940.000; -949.000
262.000; -139.150; -951.000;-1016.000
262.142;  -25.850;  -52.000;  -60.000
262.283; -116.100; -808.000; -691.000
262.424;  -88.200; -666.000; -625.000
262.566; -154.875;-1161.000; -983.000
262.707; -116.750; -840.000; -830.000
262.848; -125.000; -769.000; -726.000
262.990;  -50.775; -362.000; -345.000
263.131;   73.575;  650.000;  681.000
263.272;  -18.800;  -61.000;  -41.000
263.413;  -90.200; -589.000; -561.000
263.555;  -79.875; -669.000; -143.000
263.696;  -91.100; -550.000; -641.000
263.837;  -62.875; -449.000; -551.000
263.978;   -4.400;   -5.000;  -77.000
264.119;  -52.650; -283.000; -264.000
264.261; -104.475; -847.000; -630.000
264.402;   -1.300;   33.000;   40.000
264.543;  -74.050; -509.000; -524.000
264.684;  -26.900;   61.000;  -50.000
264.825;  -85.425; -816.000; -538.000
264.966;   -4.675;  -84.000;  -67.000
265.107; -111.200; -646.000; -670.000
265.248; -117.025; -825.000; -812.000
265.390;   -9.925;  152.000;   -9.000
265.531;  -38.500; -238.000; -107.000
265.672;  -91.675; -557.000; -630.000
265.813;   56.700;  563.000;  439.000
265.954; -149.700; -959.000; -940.000
266.095;   -8.450; -372.000; -322.000
266.236; -103.325; -686.000; -548.000
266.377;  -33.800; -243.000; -297.000
266.518;  -84.875; -619.000; -547.000
266.659;   34.650;  170.000;  268.000
266.800;   -3.100;   83.000;   85.000
266.941;  -84.225; -487.000; -478.000
267.082;   19.475;  354.000;   99.000
267.223;  -46.350; -344.000; -273.000
267.364; -110.500; -892.000; -686.000
267.504;  -21.400;    3.000;  135.000
267.645;   -6.950;  160.000;   67.000
267.786;  -47.275; -147.000;  -86.000
267.927;  -73.325; -473.000; -379.000
268.068;  -14.225; -186.000;  -61.000
268.209;  -46.250; -175.000; -413.000
268.350;  -70.900; -388.000; -532.000
268.490;  -86.400; -648.000; -521.000
268.631;   13.600;  127.000;  225.000
268.772; -125.100; -874.000; -647.000
268.913;  -57.225; -328.000; -476.000
269.054;  -16.100; -117.000;   12.000
269.194;  -47.925; -418.000; -402.000
269.335; -155.875;-1137.000;-1074.000
269.476;  -32.950;   33.000;  -35.000
269.617;  -52.175; -347.000; -392.000
269.757;  -96.175; -713.000; -646.000
269.898; -113.300; -856.000; -613.000
270.039;  -72.500; -415.000; -405.000
270.180; -141.175; -952.000; -816.000
270.320;  -29.750; -190.000; -250.000
270.461;  -48.375; -277.000; -249.000
270.602;  -25.725; -186.000; -156.000
270.742; -127.100; -868.000; -943.000
270.883;  -71.475; -442.000; -390.000
271.023;  -52.875; -358.000; -357.000
271.164;  -90.775; -607.000; -528.000
271.305;  -86.375; -666.000; -654.000
271.445; -100.425; -722.000; -683.000
271.586;  -67.275; -462.000; -283.000
271.726;  -51.750; -397.000; -322.000
271.867;  -46.050; -594.000; -534.000
272.008;  191.075; -473.000; -285.000
272.148;  125.450;  462.000;  468.000
272.289;   -0.775; -113.000; -181.000
272.429;   13.800;   19.000;  185.000
272.570;  -98.000; -633.000; -737.000
272.710; -104.750; -825.000; -775.000
272.851;  -28.750;  113.000; -130.000
272.991; -151.950;-1173.000;-1077.000
273.131;  -76.525; -419.000; -459.000
273.272;  -95.150; -683.000; -723.000
273.412;    5.350; -143.000;  -31.000
273.553;  -46.725; -488.000; -507.000
273.693;  129.150;  913.000;  858.000
273.834;  -80.600; -894.000; -692.000
273.974;  -70.550; -664.000; -615.000
274.114;  -99.000; -772.000; -560.000
274.255;   76.425;  414.000;  373.000
274.395;   11.400; -180.000; -125.000
274.535;   36.550;  199.000;  350.000
274.676;   29.100;  225.000;   94.000
274.816;   -1.475;  110.000;   34.000
274.956;  -67.925; -624.000; -690.000
275.097;  -75.850;-1014.000; -922.000
275.237;  -90.050; -913.000; -803.000
275.377; -107.375; -778.000; -689.000
275.517; -152.625; -878.000; -937.000
275.658;  -67.000; -590.000; -555.000
275.798;  -65.725; -606.000; -413.000
275.938;   19.100;  215.000;  323.000
276.078;  -96.300; -626.000; -395.000
276.218;    1.975;   99.000;  104.000
276.359; -119.000;-1026.000;-1024.000
276.499;  -75.950; -605.000; -446.000
276.639;  -31.650; -305.000; -151.000
276.779;  -46.700; -475.000; -357.000
276.919;  -99.400; -783.000; -624.000
277.059;  -39.175; -261.000; -212.000
277.199;  -44.150; -357.000; -259.000
277.340;   42.575;  287.000;  175.000
277.480; -120.450; -840.000; -693.000
277.620;   22.450;  192.000;   16.000
277.760; -191.725;-1533.000;-1294.000
277.900;   12.275;  113.000;   33.000
278.040;   26.125;  137.000;  159.000
278.180;   30.950;  270.000;  170.000
278.320;    7.425;   21.000;   56.000
278.460;  -70.550; -443.000; -469.000
278.600;  -95.725; -708.000; -598.000
278.740;   45.650;  448.000;  224.000
278.880;  -49.600; -768.000; -791.000
279.020;    1.075; -194.000; -144.000
279.160;  -80.050; -672.000; -595.000
279.300; -135.850; -926.000; -873.000
279.440;  -90.850; -709.000; -622.000
279.579;  -18.750;-1014.000; -929.000
279.719;  -34.275; -410.000; -394.000
279.859;   75.950;   -4.000;   41.000
279.999;   39.900; -208.000;  101.000
280.139;  -21.475; -435.000; -387.000
280.279;  -66.600; -708.000; -745.000
280.419;  -31.575; -229.000; -147.000
280.559;  -32.475; -259.000; -180.000
280.698;  -89.150; -790.000; -639.000
280.838;  -80.350; -778.000; -800.000
280.978; -114.175; -846.000; -790.000
281.118; -116.425; -811.000; -704.000
281.257;    8.175;   24.000;    6.000
281.397;  -86.300;-1094.000; -960.000
281.537;  -86.275; -599.000; -712.000
281.677;  -29.175; -150.000; -101.000
281.816; -105.075; -700.000; -630.000
281.956;  -32.150; -193.000; -257.000
282.096;  -62.250; -539.000; -396.000
282.235;  -98.000; -672.000; -638.000
282.375;  -27.400; -243.000;  -98.000
282.515;  -84.775; -715.000; -707.000
282.654;   27.750;   29.000;  106.000
282.794;   30.875;  388.000;  244.000
282.934;  -58.800; -530.000; -491.000
283.073; -142.050;-1030.000; -857.000
283.213;  -57.000; -460.000; -467.000
283.353;  -21.450; -408.000; -349.000
283.492;  -30.775; -264.000; -296.000
283.632;  -36.900; -254.000; -168.000
283.771; -104.100; -859.000; -730.000
283.911;  -56.675; -369.000; -260.000
284.050; -118.850; -794.000; -748.000
284.190; -154.825;-1229.000;-1096.000
284.329; -149.225;-1055.000; -964.000
284.469;  -61.375; -516.000; -591.000
284.608;  -60.300; -559.000; -598.000
284.748;  -76.200; -614.000; -570.000
284.887;   -9.425;  -87.000;  -20.000
285.027; -115.275; -844.000; -892.000
285.166;  -37.375; -192.000; -249.000
285.306;    0.275; -116.000;  -33.000
285.445;  -37.950; -229.000; -343.000
285.584;  -91.525; -630.000; -494.000
285.724;  -36.350; -282.000; -322.000
285.863; -110.125; -857.000; -507.000
286.002;  -57.375; -366.000; -276.000
286.142; -108.300; -715.000; -622.000
286.281;  -68.625; -525.000; -493.000
286.420;  -70.550; -554.000; -417.000
286.560;   82.975;  653.000;  623.000
286.699; -139.650; -958.000; -912.000
286.838;  -76.950; -590.000; -591.000
286.978;  -93.050; -533.000; -537.000
287.117; -143.700;-1085.000; -950.000
287.256;  -34.625; -228.000; -211.000
287.395;  -49.050; -197.000; -378.000
287.535;  -52.775; -370.000; -298.000
287.674;  -89.625; -509.000; -484.000
287.813;   61.925;  661.000;  533.000
287.952; -131.900;-1010.000; -871.000
288.091; -143.025;-1049.000; -915.000
288.231;    6.075;   13.000;   15.000
288.370; -170.550;-1217.000;-1200.000
288.509;  -97.825; -728.000; -645.000
288.648;  -90.650; -770.000; -548.000
288.787;  -38.825; -243.000;  -87.000
288.926;  -52.475; -454.000; -475.000
289.065;  136.050;  859.000;  672.000
289.204;  -59.100; -377.000; -217.000
289.344;  -94.200; -791.000; -690.000
289.483;   36.025;  416.000;  304.000
289.622;  -24.775; -291.000; -149.000
289.761;  -20.325; -309.000; -166.000
289.900; -122.250; -785.000; -626.000
290.039;   -4.575;  -12.000;  -95.000
290.178;  -37.500; -274.000; -180.000
290.317;  -73.825; -618.000; -479.000
290.456;  -59.000; -463.000; -451.000
290.595; -128.325; -961.000; -833.000
290.734; -144.650; -904.000; -891.000
290.873;  -59.175; -456.000; -420.000
291.011; -124.675; -833.000; -843.000
291.150;  -98.850; -770.000; -682.000
291.289;  -21.700; -343.000; -110.000
291.428;  -89.700; -599.000; -480.000
291.567;  -65.750; -370.000; -442.000
291.706;   -1.675;  109.000;  154.000
291.845;  -86.025; -597.000; -505.000
291.984; -161.550;-1234.000;-1061.000
292.122;   61.500;  602.000;  582.000
292.261;   55.525;  620.000;  463.000
292.400;   19.375; -144.000;  211.000
292.539; -116.175; -959.000; -813.000
292.678;  -44.975; -325.000; -300.000
292.816; -156.475;-1136.000; -965.000
292.955;  -84.225; -844.000; -684.000
293.094;  -24.650; -173.000; -337.000
293.233;  -66.575; -556.000; -400.000
293.371;  -30.125; -225.000;  -84.000
293.510; -120.575; -866.000; -780.000
293.649; -122.075; -959.000; -924.000
293.787;  -61.325;-1083.000;-1012.000
293.926;   -5.125; -113.000;  -32.000
294.065;  -51.100; -379.000; -290.000
294.203;   57.050;  298.000;  406.000
294.342;   16.425;   74.000;  156.000
294.481; 6426.625;51180.000; -836.000
294.619;  -40.800; -425.000; -582.000
294.758; -140.825;-1230.000;-1137.000
294.896;   76.125; -125.000;    5.000
295.035; -124.700;-1040.000;-1006.000
295.174; -125.975;-1082.000; -954.000
295.312;  -43.150; -323.000; -203.000
295.451;   -8.925; -307.000; -428.000
295.589;  -44.525; -389.000; -518.000
295.728;   10.350; -292.000; -165.000
295.866;    9.250;  -36.000;  -51.000
296.005;  -65.850; -584.000; -341.000
296.143;  -68.425; -558.000; -596.000
296.282; -112.850; -957.000; -881.000
296.420;  -67.100; -657.000; -557.000
296.559;  -88.375; -892.000; -633.000
