
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   75.475;  438.000;  661.000
205.461;  -87.600; -698.000; -554.000
205.607;   89.050;  609.000;  665.000
205.752;  -73.050; -626.000; -551.000
205.898;  -55.850; -501.000; -391.000
206.043;  -69.375; -578.000; -506.000
206.189;  -33.525; -243.000; -285.000
206.334;   69.075;  554.000;  606.000
206.480;   78.400;  409.000;  239.000
206.625;  -74.925; -529.000; -552.000
206.771;  -36.700; -451.000; -373.000
206.916;  -27.300; -210.000; -537.000
207.062;  -79.650; -545.000; -591.000
207.207;  -67.900; -546.000; -443.000
207.353;   44.225;  185.000;  460.000
207.498;   27.000;  196.000;   85.000
207.643;  -41.750; -501.000; -370.000
207.789; -125.400;-1069.000; -910.000
207.934;  -91.500; -665.000; -713.000
208.080;  -26.900; -154.000;   66.000
208.225;   -7.425;  -22.000;  -57.000
208.370;  -82.925; -727.000; -619.000
208.516;  -66.175; -741.000; -487.000
208.661;  -18.675; -127.000;  -69.000
208.806;   -7.325; -165.000; -171.000
208.952; -110.125;-1044.000; -731.000
209.097;   84.175;  378.000;  349.000
209.242;  -39.725; -307.000; -382.000
209.387;   69.200;  392.000;  350.000
209.533;  -44.525; -321.000; -350.000
209.678;   76.800;  472.000;  543.000
209.823;  -46.500; -408.000; -310.000
209.969;  -93.200; -860.000; -757.000
210.114; -105.300; -907.000; -719.000
210.259; -101.750; -939.000; -889.000
210.404;  -10.600; -171.000;  103.000
210.549;    8.650;  108.000;    3.000
210.695;   -3.400;   -3.000;  -95.000
210.840;   43.425;   94.000;   67.000
210.985;  -60.225; -484.000; -303.000
211.130;   69.825;  268.000;  406.000
211.275;   24.150;  207.000;  199.000
211.420;  -48.050; -300.000; -289.000
211.566;  -69.125; -536.000; -489.000
211.711;   27.400;  218.000;  157.000
211.856;  -63.200; -545.000; -519.000
212.001;   10.775;  151.000;   44.000
212.146;   31.150;  153.000;   49.000
212.291;  -19.125; -210.000; -186.000
212.436;  -27.600; -280.000;   -6.000
212.581;  -83.850; -685.000; -653.000
212.726;  -63.800; -487.000; -538.000
212.871;  -35.350; -552.000; -217.000
213.016; -159.600;-1172.000;-1029.000
213.161;   70.150;  406.000;  291.000
213.306;  -77.100; -435.000; -577.000
213.451;  -89.925; -778.000; -689.000
213.596;  -44.800; -455.000; -347.000
213.741;  -59.425; -448.000; -538.000
213.886;  -77.700; -498.000; -517.000
214.031;  -19.700; -294.000; -124.000
214.176;  -47.775; -408.000; -341.000
214.321;  -11.500; -296.000; -157.000
214.466;  -24.225; -163.000;  -43.000
214.611;    2.650;  -61.000;  -10.000
214.756; -110.750; -948.000; -858.000
214.901;  -18.925; -388.000; -226.000
215.046; -122.200; -797.000; -825.000
215.191;    8.675;  128.000;   35.000
215.336;   -7.450; -157.000;  -19.000
215.480;  -57.600; -684.000; -505.000
215.625;   -7.325; -175.000;  -19.000
215.770;  -90.325; -757.000; -662.000
215.915;   -4.275;   -5.000;  -97.000
216.060;    6.475; -113.000;  -21.000
216.205; -105.400; -731.000; -779.000
216.349;  -71.425; -470.000; -533.000
216.494; -134.750; -939.000; -867.000
216.639; -112.150; -823.000; -888.000
216.784;  -86.500; -577.000; -525.000
216.929;   58.550;  392.000;  281.000
217.073;  -15.475; -244.000;  -31.000
217.218;    8.425;   78.000;  -47.000
217.363;  -78.050; -656.000; -618.000
217.507;  -79.625; -623.000; -588.000
217.652; -112.775; -845.000; -874.000
217.797;  -93.700; -708.000; -659.000
217.942; -101.500; -856.000; -720.000
218.086;   79.075;  608.000;  539.000
218.231;   -5.850; -174.000;  -26.000
218.376;  -29.000; -337.000; -229.000
218.520;    5.525;  -41.000;   96.000
218.665;  -30.175; -338.000; -204.000
218.810;  -34.700; -275.000; -233.000
218.954;   19.950;  201.000;   35.000
219.099; -109.225; -713.000; -963.000
219.243;  -66.775; -589.000; -554.000
219.388;  -23.325; -264.000; -136.000
219.532;   -5.125; -116.000; -116.000
219.677;  -70.225; -564.000; -521.000
219.822;    0.325;   33.000;   89.000
219.966;    6.775;   17.000;  -99.000
220.111;  -20.075; -328.000;  -40.000
220.255;  -90.925; -797.000; -750.000
220.400;   -8.200; -180.000; -146.000
220.544;  -66.250; -516.000; -450.000
220.689;  -50.875; -422.000; -451.000
220.833;  -19.350; -123.000;  -58.000
220.978;  -37.625; -393.000; -563.000
221.122;   22.525;  319.000;  307.000
221.267; -119.675; -906.000; -837.000
221.411;  -69.800; -478.000; -394.000
221.555;    4.575; -104.000;  -23.000
221.700;  -41.600; -329.000; -222.000
221.844;   40.200;  255.000;  272.000
221.989;  -43.100; -328.000; -311.000
222.133;  -31.200; -289.000; -307.000
222.277;  -11.500;    5.000;   78.000
222.422;   21.050;  227.000;  113.000
222.566;  -37.175; -381.000; -214.000
222.711;  -61.475; -414.000; -479.000
222.855;  -78.850; -643.000; -586.000
222.999;  -73.025; -642.000; -717.000
223.144;  -25.650; -195.000; -194.000
223.288;   58.425;  423.000;  251.000
223.432;   35.950;  184.000;  230.000
223.576;   12.850;  152.000;  -21.000
223.721;   40.725;  364.000;  273.000
223.865;  -64.125; -472.000; -475.000
224.009;  272.650; 1673.000; 1631.000
224.153;  -78.450; -660.000; -671.000
224.298;  -53.900; -531.000; -489.000
224.442;   -2.450;  -74.000;  -33.000
224.586;  -14.125; -169.000; -106.000
224.730;  -97.575; -858.000; -670.000
224.875; -113.975; -739.000; -688.000
225.019;   13.775;  102.000;  188.000
225.163;   54.825;  208.000;  341.000
225.307;   13.575;   97.000;  -91.000
225.451;   57.950;  360.000;  481.000
225.595;   33.425;  264.000;  176.000
225.739;  -13.475; -170.000;  -94.000
225.884;   -3.250;   86.000;    5.000
226.028; -100.600; -760.000; -626.000
226.172;  -40.975; -260.000; -273.000
226.316; -117.225; -941.000; -902.000
226.460;  -67.150; -645.000; -493.000
226.604;  -54.225; -406.000; -400.000
226.748;  -88.125; -836.000; -733.000
226.892;  -32.450; -227.000; -181.000
227.036;  -48.100; -537.000; -447.000
227.180;  -66.400; -551.000; -375.000
227.324;  -62.550; -561.000; -580.000
227.468; -113.425; -819.000; -717.000
227.612;    1.975;  242.000;  -28.000
227.756;  -35.575; -845.000; -698.000
227.900;   49.750;  342.000;  441.000
228.044;  -49.275; -509.000; -290.000
228.188;   64.275;  448.000;  568.000
228.332;  -78.650; -546.000; -472.000
228.476;  -25.675; -223.000; -149.000
228.620;  -33.625; -210.000; -150.000
228.764;   53.625;  431.000;  349.000
228.908;   -7.750; -155.000;   30.000
229.052;  -53.525; -615.000; -528.000
229.195;  -18.025; -172.000;   13.000
229.339;  -22.425; -235.000; -305.000
229.483;  -31.925;    5.000; -162.000
229.627;   -6.425; -156.000;  139.000
229.771;  -42.950; -218.000; -294.000
229.915;   28.075;  230.000;   79.000
230.059;  -88.050; -648.000; -663.000
230.202;  -39.200; -370.000; -317.000
230.346;    4.825; -107.000;  107.000
230.490;  -68.375; -489.000; -521.000
230.634; -117.925; -736.000; -553.000
230.777;   86.500;  478.000;  509.000
230.921;  -56.475; -450.000; -359.000
231.065;  -44.000; -246.000; -286.000
231.209;   36.250;  261.000;  265.000
231.352;   26.125;   54.000;   40.000
231.496;   13.500;  568.000;  188.000
231.640;  -86.075; -693.000; -621.000
231.783;   64.850;  546.000;  525.000
231.927;  -43.900; -294.000; -365.000
232.071; -111.775; -962.000; -736.000
232.214; -120.925; -980.000; -764.000
232.358;  -91.550; -683.000; -599.000
232.502;   16.150;  -19.000;    7.000
232.645; -141.650;-1090.000; -927.000
232.789;  -21.125; -257.000; -218.000
232.933;  -51.375; -407.000; -224.000
233.076; -130.325;-1038.000; -897.000
233.220;  -93.075; -752.000; -777.000
233.363;  -77.325; -669.000; -477.000
233.507;   58.400;  371.000;  129.000
233.650;  -83.750; -764.000; -834.000
233.794;   61.425;  438.000;  461.000
233.938;  -57.200; -530.000; -362.000
234.081;   -3.950;  -93.000;   31.000
234.225;  -68.500; -631.000; -539.000
234.368; -103.150; -773.000; -723.000
234.512;  -44.625; -385.000; -299.000
234.655;  -86.450; -582.000; -555.000
234.798;  -77.100; -493.000; -466.000
234.942; -126.375; -884.000;-1002.000
235.085;  -76.675; -651.000; -443.000
235.229;  -67.300; -405.000; -410.000
235.372;  -46.250; -247.000; -191.000
235.516;  -44.600; -397.000; -321.000
235.659;   24.550;   92.000;  121.000
235.802;  -10.675;  -38.000;  -22.000
235.946;   37.400;  335.000;  215.000
236.089;   23.425;  126.000;  250.000
236.233;   62.750;  275.000;  298.000
236.376;  -62.700; -235.000; -378.000
236.519;  -45.125; -297.000; -319.000
236.663;  -26.675; -215.000; -117.000
236.806; -134.600;-1029.000; -999.000
236.949;   53.350;  543.000;  431.000
237.092;   62.225;  412.000;  391.000
237.236;  -77.550; -589.000; -502.000
237.379;   70.450;  352.000;  428.000
237.522; -116.200; -879.000; -768.000
237.666;  -11.800; -271.000;   18.000
237.809; -115.150; -851.000; -823.000
237.952;   35.625;  469.000;  271.000
238.095;  -75.950; -447.000; -442.000
238.238;   94.600;  688.000;  700.000
238.382;   21.600;  166.000;  103.000
238.525;  -66.750; -598.000; -511.000
238.668; -137.425;-1060.000; -985.000
238.811;  -83.425; -638.000; -643.000
238.954;  -69.875; -483.000; -334.000
239.097;   98.875;  617.000;  664.000
239.241;   29.775;  394.000;  326.000
239.384;  -30.800; -254.000; -214.000
239.527;  -47.500; -424.000; -224.000
239.670; -151.075; -994.000;-1091.000
239.813; -113.825; -696.000; -658.000
239.956;   71.975;  579.000;  473.000
240.099; -108.775; -778.000; -725.000
240.242;   54.125;  428.000;  432.000
240.385;   63.300;  466.000;  450.000
240.528;  -74.925; -706.000; -473.000
240.671;   22.975;  189.000;  134.000
240.814;  -37.525; -441.000; -158.000
240.957;  -86.000; -767.000; -578.000
241.100;  -80.350; -779.000; -755.000
241.243; -138.300;-1234.000; -893.000
241.386;  -68.075; -508.000; -379.000
241.529;  -88.575; -735.000; -547.000
241.672;  -69.475; -566.000; -495.000
241.815; -120.275; -832.000; -808.000
241.958;  -23.950; -125.000; -182.000
242.101;  -79.125; -545.000; -390.000
242.244;  -28.275; -270.000; -325.000
242.387;  -51.100; -304.000; -246.000
242.530;   47.600;  470.000;  134.000
242.673;  -33.075; -381.000; -309.000
242.815; -120.125; -925.000; -899.000
242.958;  -78.325; -482.000; -381.000
243.101;   16.900;  132.000;  187.000
243.244;  -73.900; -564.000; -521.000
243.387;  -49.375; -313.000; -316.000
243.530; -105.075; -657.000; -674.000
243.672;    4.675;   43.000;  -92.000
243.815;  -43.000; -355.000; -283.000
243.958;    8.650;   98.000;  -26.000
244.101;    8.925;   59.000;  -16.000
244.243;    2.150;  -47.000;  101.000
244.386; -102.875; -761.000; -630.000
244.529;  -15.500; -132.000; -139.000
244.672; -167.225;-1154.000; -951.000
244.814;  -84.550; -621.000; -794.000
244.957;  -74.450; -380.000; -304.000
245.100;  -68.500; -489.000; -489.000
245.242;  -64.500; -387.000; -374.000
245.385;   -9.925;  -59.000;  -39.000
245.528; -112.150; -871.000; -705.000
245.670;   88.900;  612.000;  634.000
245.813;  -78.800; -599.000; -547.000
245.956;  -29.950; -324.000; -275.000
246.098;  -72.475; -508.000; -650.000
246.241;    8.700;  194.000;   48.000
246.383;  -12.175; -119.000;  -73.000
246.526;  -70.125; -454.000; -525.000
246.669; -119.975; -889.000; -780.000
246.811;   17.050;  172.000;   -1.000
246.954;  -67.275; -512.000; -426.000
247.096;  -13.500;  -84.000;   -6.000
247.239;  -58.650; -482.000; -445.000
247.381;  -64.975; -647.000; -488.000
247.524;   84.675;  645.000;  679.000
247.666;   -5.450;   58.000;   11.000
247.809; -128.475; -887.000; -691.000
247.951;  -15.500;  -75.000;  138.000
248.094;   21.800;  432.000;  308.000
248.236; -164.050;-1262.000;-1238.000
248.378;    0.900; -356.000;  -81.000
248.521;  -18.100; -334.000; -337.000
248.663;  -40.400; -236.000; -267.000
248.806;  -17.675; -300.000; -266.000
248.948;  -83.075; -886.000; -763.000
249.090;  -50.475; -428.000; -398.000
249.233;  -37.675; -344.000; -381.000
249.375;  -57.075; -474.000; -451.000
249.518;  -21.425;  -83.000; -133.000
249.660;   -4.925; -103.000;    3.000
249.802; -166.925;-1303.000;-1189.000
249.945;  -70.300; -612.000; -540.000
250.087; -116.700; -834.000; -768.000
250.229;  -59.750; -362.000; -480.000
250.371;  -74.400; -494.000; -439.000
250.514;  -44.675; -310.000; -244.000
250.656;   -5.175;   69.000;  102.000
250.798; -102.375; -849.000; -800.000
250.940;  -53.900; -322.000; -322.000
251.083;  -13.650; -335.000; -111.000
251.225;   75.300;  338.000;  310.000
251.367;  -43.050; -274.000; -373.000
251.509;  -26.150; -265.000; -210.000
251.651; -100.825; -731.000; -671.000
251.794;   75.000;  538.000;  632.000
251.936; -108.250; -821.000; -747.000
252.078;  -79.275; -540.000; -461.000
252.220;  -69.100; -645.000; -477.000
252.362;   88.800;  344.000;  462.000
252.504;  -64.025; -677.000; -584.000
252.646; -110.600; -875.000; -722.000
252.788;   -0.525;   14.000; -128.000
252.931;  -22.750; -257.000; -253.000
253.073;  -36.700; -376.000; -317.000
253.215;   -8.975;  141.000;  122.000
253.357;   -9.800;   82.000; -153.000
253.499;  -48.650; -374.000; -234.000
253.641;  -84.250; -749.000; -594.000
253.783;  -88.225; -609.000; -527.000
253.925;  -93.700; -586.000; -591.000
254.067; -102.475; -744.000; -667.000
254.209;  -34.600; -391.000; -259.000
254.351; -135.325; -865.000; -883.000
254.493;  -56.925; -441.000; -417.000
254.635; -137.550; -936.000; -818.000
254.777;  -93.600; -752.000; -687.000
254.918;  -59.250; -512.000; -430.000
255.060;  -64.925; -551.000; -395.000
255.202;  -55.150; -473.000; -261.000
255.344;  -74.475; -658.000; -455.000
255.486;  -53.050; -471.000; -406.000
255.628; -105.025; -780.000; -781.000
255.770;  -96.450; -676.000; -536.000
255.912;  -72.950; -559.000; -468.000
256.053;  -95.025; -730.000; -508.000
256.195;  153.625; 1008.000;  903.000
256.337;  -97.100; -861.000; -595.000
256.479;   71.025;  532.000;  416.000
256.621;  -48.800; -394.000; -212.000
256.762; -101.700; -789.000; -742.000
256.904;   63.325;  485.000;  487.000
257.046;  -38.875; -381.000; -271.000
257.188;  -50.775; -351.000; -264.000
257.329;  -72.600; -525.000; -464.000
257.471; -118.075; -939.000; -807.000
257.613;  -69.375; -584.000; -498.000
257.755; -140.850;-1073.000; -982.000
257.896;   42.250;  286.000;  392.000
258.038;  -65.975; -403.000; -352.000
258.180;  -44.550; -354.000; -279.000
258.321;  -75.000; -581.000; -457.000
258.463;   11.950;  -71.000;  133.000
258.605;  -87.375; -562.000; -570.000
258.746; -104.850; -886.000; -772.000
258.888; -141.525;-1026.000;-1020.000
259.029;   21.775;  121.000;   -8.000
259.171;  -81.800; -614.000; -550.000
259.313;   -6.050;  -49.000;  -47.000
259.454;  -53.250; -536.000; -414.000
259.596;  -48.775; -483.000; -390.000
259.737;  -75.775; -590.000; -474.000
259.879;   28.675;  217.000;  311.000
260.020;   88.050;  901.000;  636.000
260.162;  -26.650; -146.000; -253.000
260.303; -124.725; -768.000; -687.000
260.445;  -81.350; -609.000; -613.000
260.586;   33.050;  392.000;  157.000
260.728;  -43.075; -360.000; -248.000
260.869;  -62.750; -350.000; -343.000
261.011;   84.600;  706.000;  537.000
261.152;  -54.950; -479.000; -319.000
261.293;  -80.675; -576.000; -595.000
261.435;  -39.150; -219.000; -184.000
261.576;  -41.500; -455.000; -325.000
261.718;   63.475;  420.000;  470.000
261.859; -128.075; -940.000; -949.000
262.000; -140.375; -951.000;-1016.000
262.142;  -26.875;  -52.000;  -60.000
262.283; -112.950; -808.000; -691.000
262.424;  -94.700; -666.000; -625.000
262.566; -151.225;-1161.000; -983.000
262.707; -112.050; -840.000; -830.000
262.848; -132.425; -769.000; -726.000
262.990;  -32.700; -362.000; -345.000
263.131;   84.825;  650.000;  681.000
263.272;   13.300;  -61.000;  -41.000
263.413;  -88.400; -589.000; -561.000
263.555;  -61.225; -669.000; -143.000
263.696;  -80.700; -550.000; -641.000
263.837;  -64.525; -449.000; -551.000
263.978;    3.750;   -5.000;  -77.000
264.119;  -43.875; -283.000; -264.000
264.261; -114.675; -847.000; -630.000
264.402;   10.800;   33.000;   40.000
264.543;  -70.000; -509.000; -524.000
264.684;    2.125;   61.000;  -50.000
264.825;  -76.650; -816.000; -538.000
264.966;   -6.950;  -84.000;  -67.000
265.107; -115.275; -646.000; -670.000
265.248; -109.875; -825.000; -812.000
265.390;  -18.425;  152.000;   -9.000
265.531;  -22.200; -238.000; -107.000
265.672;  -94.900; -557.000; -630.000
265.813;   56.025;  563.000;  439.000
265.954; -149.375; -959.000; -940.000
266.095;  -15.100; -372.000; -322.000
266.236;  -85.975; -686.000; -548.000
266.377;  -22.900; -243.000; -297.000
266.518;  -73.100; -619.000; -547.000
266.659;   42.275;  170.000;  268.000
266.800;    9.150;   83.000;   85.000
266.941;  -67.600; -487.000; -478.000
267.082;   35.175;  354.000;   99.000
267.223;  -54.050; -344.000; -273.000
267.364; -131.100; -892.000; -686.000
267.504;  -20.375;    3.000;  135.000
267.645;    0.575;  160.000;   67.000
267.786;  -26.825; -147.000;  -86.000
267.927;  -75.650; -473.000; -379.000
268.068;   -1.875; -186.000;  -61.000
268.209;  -42.100; -175.000; -413.000
268.350;  -67.250; -388.000; -532.000
268.490;  -83.475; -648.000; -521.000
268.631;   36.700;  127.000;  225.000
268.772; -106.375; -874.000; -647.000
268.913;  -44.125; -328.000; -476.000
269.054;   -9.075; -117.000;   12.000
269.194;  -41.475; -418.000; -402.000
269.335; -142.650;-1137.000;-1074.000
269.476;   -7.950;   33.000;  -35.000
269.617;  -39.600; -347.000; -392.000
269.757;  -67.725; -713.000; -646.000
269.898; -100.150; -856.000; -613.000
270.039;  -61.575; -415.000; -405.000
270.180; -127.000; -952.000; -816.000
270.320;  -27.725; -190.000; -250.000
270.461;  -51.450; -277.000; -249.000
270.602;   -9.575; -186.000; -156.000
270.742; -118.325; -868.000; -943.000
270.883;  -60.350; -442.000; -390.000
271.023;  -52.675; -358.000; -357.000
271.164;  -63.075; -607.000; -528.000
271.305; -104.275; -666.000; -654.000
271.445;  -91.975; -722.000; -683.000
271.586;  -57.350; -462.000; -283.000
271.726;  -43.325; -397.000; -322.000
271.867;  -60.325; -594.000; -534.000
272.008;  198.275; -473.000; -285.000
272.148;  139.825;  462.000;  468.000
272.289;   19.425; -113.000; -181.000
272.429;   36.875;   19.000;  185.000
272.570;  -85.650; -633.000; -737.000
272.710;  -85.425; -825.000; -775.000
272.851;  -23.350;  113.000; -130.000
272.991; -159.650;-1173.000;-1077.000
273.131;  -71.750; -419.000; -459.000
273.272;  -96.825; -683.000; -723.000
273.412;   24.550; -143.000;  -31.000
273.553;  -65.975; -488.000; -507.000
273.693;  143.850;  913.000;  858.000
273.834;  -81.100; -894.000; -692.000
273.974;  -60.925; -664.000; -615.000
274.114;  -93.850; -772.000; -560.000
274.255;   81.825;  414.000;  373.000
274.395;   32.425; -180.000; -125.000
274.535;   52.325;  199.000;  350.000
274.676;   24.925;  225.000;   94.000
274.816;    6.825;  110.000;   34.000
274.956;  -78.600; -624.000; -690.000
275.097;  -53.750;-1014.000; -922.000
275.237; -105.000; -913.000; -803.000
275.377;  -97.075; -778.000; -689.000
275.517; -133.200; -878.000; -937.000
275.658;  -50.350; -590.000; -555.000
275.798;  -44.800; -606.000; -413.000
275.938;   31.650;  215.000;  323.000
276.078; -101.800; -626.000; -395.000
276.218;   24.550;   99.000;  104.000
276.359; -132.125;-1026.000;-1024.000
276.499;  -55.975; -605.000; -446.000
276.639;  -36.725; -305.000; -151.000
276.779;  -35.400; -475.000; -357.000
276.919;  -92.000; -783.000; -624.000
277.059;  -16.325; -261.000; -212.000
277.199;  -38.500; -357.000; -259.000
277.340;   65.600;  287.000;  175.000
277.480; -117.550; -840.000; -693.000
277.620;   27.850;  192.000;   16.000
277.760; -188.900;-1533.000;-1294.000
277.900;   28.775;  113.000;   33.000
278.040;   39.575;  137.000;  159.000
278.180;   42.100;  270.000;  170.000
278.320;    1.075;   21.000;   56.000
278.460;  -66.850; -443.000; -469.000
278.600;  -90.100; -708.000; -598.000
278.740;   66.675;  448.000;  224.000
278.880;  -26.925; -768.000; -791.000
279.020;   10.525; -194.000; -144.000
279.160;  -86.700; -672.000; -595.000
279.300; -116.575; -926.000; -873.000
279.440;  -83.075; -709.000; -622.000
279.579;   -4.900;-1014.000; -929.000
279.719;  -54.475; -410.000; -394.000
279.859;   83.500;   -4.000;   41.000
279.999;   31.325; -208.000;  101.000
280.139;  -13.625; -435.000; -387.000
280.279;  -67.000; -708.000; -745.000
280.419;  -15.025; -229.000; -147.000
280.559;  -26.025; -259.000; -180.000
280.698;  -74.475; -790.000; -639.000
280.838;  -78.350; -778.000; -800.000
280.978; -103.750; -846.000; -790.000
281.118; -113.875; -811.000; -704.000
281.257;    1.475;   24.000;    6.000
281.397;  -97.000;-1094.000; -960.000
281.537;  -95.450; -599.000; -712.000
281.677;  -23.700; -150.000; -101.000
281.816;  -79.025; -700.000; -630.000
281.956;  -25.525; -193.000; -257.000
282.096;  -56.300; -539.000; -396.000
282.235; -101.025; -672.000; -638.000
282.375;  -12.875; -243.000;  -98.000
282.515;  -99.100; -715.000; -707.000
282.654;   24.425;   29.000;  106.000
282.794;   22.150;  388.000;  244.000
282.934;  -53.300; -530.000; -491.000
283.073; -130.075;-1030.000; -857.000
283.213;  -42.475; -460.000; -467.000
283.353;  -26.150; -408.000; -349.000
283.492;  -29.375; -264.000; -296.000
283.632;  -34.350; -254.000; -168.000
283.771;  -96.200; -859.000; -730.000
283.911;  -42.925; -369.000; -260.000
284.050; -105.250; -794.000; -748.000
284.190; -162.950;-1229.000;-1096.000
284.329; -139.300;-1055.000; -964.000
284.469;  -55.300; -516.000; -591.000
284.608;  -55.950; -559.000; -598.000
284.748;  -76.325; -614.000; -570.000
284.887;    5.100;  -87.000;  -20.000
285.027; -128.325; -844.000; -892.000
285.166;  -17.075; -192.000; -249.000
285.306;   21.950; -116.000;  -33.000
285.445;  -36.475; -229.000; -343.000
285.584;  -86.150; -630.000; -494.000
285.724;  -45.325; -282.000; -322.000
285.863;  -99.925; -857.000; -507.000
286.002;  -44.675; -366.000; -276.000
286.142;  -96.200; -715.000; -622.000
286.281;  -59.050; -525.000; -493.000
286.420;  -74.850; -554.000; -417.000
286.560;  105.825;  653.000;  623.000
286.699; -134.725; -958.000; -912.000
286.838;  -76.375; -590.000; -591.000
286.978;  -82.100; -533.000; -537.000
287.117; -130.675;-1085.000; -950.000
287.256;  -23.000; -228.000; -211.000
287.395;  -44.250; -197.000; -378.000
287.535;  -40.500; -370.000; -298.000
287.674;  -58.825; -509.000; -484.000
287.813;   62.825;  661.000;  533.000
287.952; -114.675;-1010.000; -871.000
288.091; -137.325;-1049.000; -915.000
288.231;    9.325;   13.000;   15.000
288.370; -171.550;-1217.000;-1200.000
288.509;  -87.775; -728.000; -645.000
288.648;  -80.925; -770.000; -548.000
288.787;  -22.800; -243.000;  -87.000
288.926;  -60.650; -454.000; -475.000
289.065;  133.450;  859.000;  672.000
289.204;  -44.375; -377.000; -217.000
289.344;  -94.800; -791.000; -690.000
289.483;   28.675;  416.000;  304.000
289.622;  -21.750; -291.000; -149.000
289.761;   -7.775; -309.000; -166.000
289.900;  -97.950; -785.000; -626.000
290.039;   -9.625;  -12.000;  -95.000
290.178;  -32.225; -274.000; -180.000
290.317;  -71.675; -618.000; -479.000
290.456;  -61.325; -463.000; -451.000
290.595; -139.475; -961.000; -833.000
290.734; -128.700; -904.000; -891.000
290.873;  -65.025; -456.000; -420.000
291.011; -104.500; -833.000; -843.000
291.150;  -94.250; -770.000; -682.000
291.289;  -21.675; -343.000; -110.000
291.428; -103.525; -599.000; -480.000
291.567;  -56.125; -370.000; -442.000
291.706;   10.200;  109.000;  154.000
291.845;  -77.425; -597.000; -505.000
291.984; -169.975;-1234.000;-1061.000
292.122;   78.050;  602.000;  582.000
292.261;   58.225;  620.000;  463.000
292.400;    9.825; -144.000;  211.000
292.539; -115.175; -959.000; -813.000
292.678;  -33.900; -325.000; -300.000
292.816; -143.025;-1136.000; -965.000
292.955;  -72.750; -844.000; -684.000
293.094;  -24.125; -173.000; -337.000
293.233;  -51.925; -556.000; -400.000
293.371;  -25.775; -225.000;  -84.000
293.510; -108.675; -866.000; -780.000
293.649; -129.200; -959.000; -924.000
293.787;  -40.700;-1083.000;-1012.000
293.926;   12.700; -113.000;  -32.000
294.065;  -29.500; -379.000; -290.000
294.203;   54.850;  298.000;  406.000
294.342;   25.125;   74.000;  156.000
294.481; 5697.575;51180.000; -836.000
294.619;  -16.900; -425.000; -582.000
294.758; -129.175;-1230.000;-1137.000
294.896;   98.275; -125.000;    5.000
295.035; -112.200;-1040.000;-1006.000
295.174; -108.825;-1082.000; -954.000
295.312;  -34.200; -323.000; -203.000
295.451;   -6.325; -307.000; -428.000
295.589;  -39.975; -389.000; -518.000
295.728;   27.900; -292.000; -165.000
295.866;   20.700;  -36.000;  -51.000
296.005;  -41.250; -584.000; -341.000
296.143;  -55.725; -558.000; -596.000
296.282;  -95.225; -957.000; -881.000
296.420;  -85.925; -657.000; -557.000
296.559;  -68.475; -892.000; -633.000
296.697;   54.725; -847.000; -665.000
