
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   75.000;  438.000;  661.000
205.461;  -96.400; -698.000; -554.000
205.607;   81.800;  609.000;  665.000
205.752;  -77.850; -626.000; -551.000
205.898;  -50.325; -501.000; -391.000
206.043;  -82.750; -578.000; -506.000
206.189;  -32.050; -243.000; -285.000
206.334;   75.300;  554.000;  606.000
206.480;   79.675;  409.000;  239.000
206.625;  -93.725; -529.000; -552.000
206.771;  -48.225; -451.000; -373.000
206.916;  -22.450; -210.000; -537.000
207.062;  -75.950; -545.000; -591.000
207.207;  -62.625; -546.000; -443.000
207.353;   58.150;  185.000;  460.000
207.498;   14.325;  196.000;   85.000
207.643;  -47.275; -501.000; -370.000
207.789; -141.200;-1069.000; -910.000
207.934;  -86.600; -665.000; -713.000
208.080;  -39.275; -154.000;   66.000
208.225;   -0.350;  -22.000;  -57.000
208.370;  -88.825; -727.000; -619.000
208.516;  -66.950; -741.000; -487.000
208.661;  -36.450; -127.000;  -69.000
208.806;  -20.575; -165.000; -171.000
208.952; -141.400;-1044.000; -731.000
209.097;   67.325;  378.000;  349.000
209.242;  -56.500; -307.000; -382.000
209.387;   69.350;  392.000;  350.000
209.533;  -58.225; -321.000; -350.000
209.678;   95.775;  472.000;  543.000
209.823;  -47.475; -408.000; -310.000
209.969;  -88.775; -860.000; -757.000
210.114; -112.575; -907.000; -719.000
210.259; -110.725; -939.000; -889.000
210.404;  -21.400; -171.000;  103.000
210.549;   16.650;  108.000;    3.000
210.695;  -25.125;   -3.000;  -95.000
210.840;   34.050;   94.000;   67.000
210.985;  -71.450; -484.000; -303.000
211.130;   70.775;  268.000;  406.000
211.275;   15.450;  207.000;  199.000
211.420;  -40.800; -300.000; -289.000
211.566;  -78.075; -536.000; -489.000
211.711;   29.025;  218.000;  157.000
211.856;  -82.000; -545.000; -519.000
212.001;   11.650;  151.000;   44.000
212.146;   16.000;  153.000;   49.000
212.291;  -17.275; -210.000; -186.000
212.436;  -29.075; -280.000;   -6.000
212.581;  -79.850; -685.000; -653.000
212.726;  -84.850; -487.000; -538.000
212.871;  -55.975; -552.000; -217.000
213.016; -161.975;-1172.000;-1029.000
213.161;   61.950;  406.000;  291.000
213.306;  -76.400; -435.000; -577.000
213.451;  -83.800; -778.000; -689.000
213.596;  -47.075; -455.000; -347.000
213.741;  -58.025; -448.000; -538.000
213.886; -100.400; -498.000; -517.000
214.031;  -23.150; -294.000; -124.000
214.176;  -58.700; -408.000; -341.000
214.321;  -14.000; -296.000; -157.000
214.466;  -40.600; -163.000;  -43.000
214.611;   -3.150;  -61.000;  -10.000
214.756; -117.750; -948.000; -858.000
214.901;  -29.725; -388.000; -226.000
215.046; -117.400; -797.000; -825.000
215.191;   20.825;  128.000;   35.000
215.336;  -18.675; -157.000;  -19.000
215.480;  -65.675; -684.000; -505.000
215.625;  -28.675; -175.000;  -19.000
215.770;  -91.600; -757.000; -662.000
215.915;  -15.775;   -5.000;  -97.000
216.060;    9.250; -113.000;  -21.000
216.205; -122.925; -731.000; -779.000
216.349;  -66.450; -470.000; -533.000
216.494; -151.875; -939.000; -867.000
216.639; -106.525; -823.000; -888.000
216.784;  -93.125; -577.000; -525.000
216.929;   67.025;  392.000;  281.000
217.073;  -19.250; -244.000;  -31.000
217.218;    8.525;   78.000;  -47.000
217.363; -102.575; -656.000; -618.000
217.507;  -80.450; -623.000; -588.000
217.652; -125.700; -845.000; -874.000
217.797;  -83.550; -708.000; -659.000
217.942; -124.000; -856.000; -720.000
218.086;   86.025;  608.000;  539.000
218.231;  -23.650; -174.000;  -26.000
218.376;  -38.475; -337.000; -229.000
218.520;   -7.650;  -41.000;   96.000
218.665;  -30.625; -338.000; -204.000
218.810;  -52.350; -275.000; -233.000
218.954;   33.675;  201.000;   35.000
219.099; -126.250; -713.000; -963.000
219.243;  -73.425; -589.000; -554.000
219.388;  -25.775; -264.000; -136.000
219.532;    0.475; -116.000; -116.000
219.677;  -74.975; -564.000; -521.000
219.822;   16.750;   33.000;   89.000
219.966;   -4.875;   17.000;  -99.000
220.111;  -30.000; -328.000;  -40.000
220.255;  -94.025; -797.000; -750.000
220.400;  -22.650; -180.000; -146.000
220.544;  -84.650; -516.000; -450.000
220.689;  -59.200; -422.000; -451.000
220.833;  -29.925; -123.000;  -58.000
220.978;  -52.225; -393.000; -563.000
221.122;   18.600;  319.000;  307.000
221.267; -103.975; -906.000; -837.000
221.411;  -68.400; -478.000; -394.000
221.555;  -16.725; -104.000;  -23.000
221.700;  -58.075; -329.000; -222.000
221.844;   48.325;  255.000;  272.000
221.989;  -43.625; -328.000; -311.000
222.133;  -40.525; -289.000; -307.000
222.277;  -16.875;    5.000;   78.000
222.422;    9.675;  227.000;  113.000
222.566;  -41.700; -381.000; -214.000
222.711;  -52.125; -414.000; -479.000
222.855;  -91.950; -643.000; -586.000
222.999;  -88.875; -642.000; -717.000
223.144;  -50.000; -195.000; -194.000
223.288;   63.675;  423.000;  251.000
223.432;   32.325;  184.000;  230.000
223.576;   22.925;  152.000;  -21.000
223.721;   32.950;  364.000;  273.000
223.865;  -54.475; -472.000; -475.000
224.009;  237.975; 1673.000; 1631.000
224.153;  -69.325; -660.000; -671.000
224.298;  -74.350; -531.000; -489.000
224.442;   -1.900;  -74.000;  -33.000
224.586;  -21.925; -169.000; -106.000
224.730;  -91.775; -858.000; -670.000
224.875; -116.900; -739.000; -688.000
225.019;   21.375;  102.000;  188.000
225.163;   53.300;  208.000;  341.000
225.307;   12.900;   97.000;  -91.000
225.451;   52.600;  360.000;  481.000
225.595;   29.700;  264.000;  176.000
225.739;   -8.475; -170.000;  -94.000
225.884;   15.250;   86.000;    5.000
226.028;  -97.775; -760.000; -626.000
226.172;  -23.425; -260.000; -273.000
226.316; -121.225; -941.000; -902.000
226.460;  -59.875; -645.000; -493.000
226.604;  -64.250; -406.000; -400.000
226.748;  -86.575; -836.000; -733.000
226.892;  -41.675; -227.000; -181.000
227.036;  -41.300; -537.000; -447.000
227.180;  -76.700; -551.000; -375.000
227.324;  -65.225; -561.000; -580.000
227.468; -113.775; -819.000; -717.000
227.612;   23.225;  242.000;  -28.000
227.756; -105.750; -845.000; -698.000
227.900;   40.375;  342.000;  441.000
228.044;  -74.350; -509.000; -290.000
228.188;   67.700;  448.000;  568.000
228.332; -106.725; -546.000; -472.000
228.476;  -32.100; -223.000; -149.000
228.620;  -39.225; -210.000; -150.000
228.764;   86.550;  431.000;  349.000
228.908;  -23.725; -155.000;   30.000
229.052;  -51.550; -615.000; -528.000
229.195;  -25.075; -172.000;   13.000
229.339;   -7.500; -235.000; -305.000
229.483;  -24.475;    5.000; -162.000
229.627;   -0.450; -156.000;  139.000
229.771;  -56.275; -218.000; -294.000
229.915;   15.400;  230.000;   79.000
230.059; -103.650; -648.000; -663.000
230.202;  -38.600; -370.000; -317.000
230.346;  -18.575; -107.000;  107.000
230.490;  -65.900; -489.000; -521.000
230.634; -113.375; -736.000; -553.000
230.777;   87.875;  478.000;  509.000
230.921;  -64.175; -450.000; -359.000
231.065;  -39.150; -246.000; -286.000
231.209;   14.175;  261.000;  265.000
231.352;   24.700;   54.000;   40.000
231.496;    9.850;  568.000;  188.000
231.640;  -91.600; -693.000; -621.000
231.783;   51.825;  546.000;  525.000
231.927;  -33.625; -294.000; -365.000
232.071; -135.675; -962.000; -736.000
232.214; -113.275; -980.000; -764.000
232.358; -104.775; -683.000; -599.000
232.502;    5.025;  -19.000;    7.000
232.645; -159.025;-1090.000; -927.000
232.789;  -11.625; -257.000; -218.000
232.933;  -59.625; -407.000; -224.000
233.076; -130.425;-1038.000; -897.000
233.220; -114.800; -752.000; -777.000
233.363;  -71.275; -669.000; -477.000
233.507;   54.025;  371.000;  129.000
233.650; -100.450; -764.000; -834.000
233.794;   46.125;  438.000;  461.000
233.938;  -52.250; -530.000; -362.000
234.081;  -30.175;  -93.000;   31.000
234.225;  -53.225; -631.000; -539.000
234.368; -116.700; -773.000; -723.000
234.512;  -31.625; -385.000; -299.000
234.655;  -87.850; -582.000; -555.000
234.798;  -68.675; -493.000; -466.000
234.942; -133.475; -884.000;-1002.000
235.085;  -71.625; -651.000; -443.000
235.229;  -86.625; -405.000; -410.000
235.372;  -31.900; -247.000; -191.000
235.516;  -67.150; -397.000; -321.000
235.659;   12.100;   92.000;  121.000
235.802;  -23.950;  -38.000;  -22.000
235.946;   28.300;  335.000;  215.000
236.089;   17.200;  126.000;  250.000
236.233;   57.250;  275.000;  298.000
236.376;  -54.275; -235.000; -378.000
236.519;  -43.750; -297.000; -319.000
236.663;  -33.050; -215.000; -117.000
236.806; -127.950;-1029.000; -999.000
236.949;   42.450;  543.000;  431.000
237.092;   68.675;  412.000;  391.000
237.236; -102.175; -589.000; -502.000
237.379;   67.100;  352.000;  428.000
237.522; -135.500; -879.000; -768.000
237.666;   -8.200; -271.000;   18.000
237.809; -129.625; -851.000; -823.000
237.952;   42.275;  469.000;  271.000
238.095;  -78.450; -447.000; -442.000
238.238;   88.975;  688.000;  700.000
238.382;   -9.750;  166.000;  103.000
238.525;  -75.025; -598.000; -511.000
238.668; -135.925;-1060.000; -985.000
238.811;  -83.725; -638.000; -643.000
238.954;  -78.950; -483.000; -334.000
239.097;   90.750;  617.000;  664.000
239.241;   31.750;  394.000;  326.000
239.384;  -28.100; -254.000; -214.000
239.527;  -57.975; -424.000; -224.000
239.670; -145.400; -994.000;-1091.000
239.813; -112.200; -696.000; -658.000
239.956;   89.225;  579.000;  473.000
240.099; -117.150; -778.000; -725.000
240.242;   63.125;  428.000;  432.000
240.385;   42.025;  466.000;  450.000
240.528;  -85.900; -706.000; -473.000
240.671;   16.925;  189.000;  134.000
240.814;  -36.925; -441.000; -158.000
240.957; -115.625; -767.000; -578.000
241.100;  -97.375; -779.000; -755.000
241.243; -154.750;-1234.000; -893.000
241.386;  -60.850; -508.000; -379.000
241.529; -101.475; -735.000; -547.000
241.672;  -57.225; -566.000; -495.000
241.815; -130.900; -832.000; -808.000
241.958;  -25.575; -125.000; -182.000
242.101;  -97.675; -545.000; -390.000
242.244;  -36.025; -270.000; -325.000
242.387;  -48.375; -304.000; -246.000
242.530;   53.050;  470.000;  134.000
242.673;  -51.075; -381.000; -309.000
242.815; -113.000; -925.000; -899.000
242.958;  -70.950; -482.000; -381.000
243.101;    4.250;  132.000;  187.000
243.244;  -88.850; -564.000; -521.000
243.387;  -44.675; -313.000; -316.000
243.530; -106.000; -657.000; -674.000
243.672;   11.050;   43.000;  -92.000
243.815;  -58.100; -355.000; -283.000
243.958;   -6.500;   98.000;  -26.000
244.101;   -1.025;   59.000;  -16.000
244.243;   -7.850;  -47.000;  101.000
244.386; -128.475; -761.000; -630.000
244.529;  -33.975; -132.000; -139.000
244.672; -153.600;-1154.000; -951.000
244.814;  -98.825; -621.000; -794.000
244.957;  -50.200; -380.000; -304.000
245.100;  -66.250; -489.000; -489.000
245.242;  -64.700; -387.000; -374.000
245.385;   -3.325;  -59.000;  -39.000
245.528; -125.650; -871.000; -705.000
245.670;  100.325;  612.000;  634.000
245.813;  -91.500; -599.000; -547.000
245.956;  -35.975; -324.000; -275.000
246.098;  -78.250; -508.000; -650.000
246.241;    9.125;  194.000;   48.000
246.383;  -15.300; -119.000;  -73.000
246.526;  -75.225; -454.000; -525.000
246.669; -129.850; -889.000; -780.000
246.811;   23.850;  172.000;   -1.000
246.954;  -77.775; -512.000; -426.000
247.096;  -29.150;  -84.000;   -6.000
247.239;  -82.925; -482.000; -445.000
247.381;  -74.450; -647.000; -488.000
247.524;   84.275;  645.000;  679.000
247.666;   -9.750;   58.000;   11.000
247.809; -124.550; -887.000; -691.000
247.951;   -7.450;  -75.000;  138.000
248.094;   35.375;  432.000;  308.000
248.236; -154.350;-1262.000;-1238.000
248.378;   14.725; -356.000;  -81.000
248.521;  -12.525; -334.000; -337.000
248.663;  -41.500; -236.000; -267.000
248.806;  -17.675; -300.000; -266.000
248.948; -103.375; -886.000; -763.000
249.090;  -45.225; -428.000; -398.000
249.233;  -47.475; -344.000; -381.000
249.375;  -59.075; -474.000; -451.000
249.518;  -30.025;  -83.000; -133.000
249.660;    3.375; -103.000;    3.000
249.802; -179.275;-1303.000;-1189.000
249.945;  -63.550; -612.000; -540.000
250.087; -128.350; -834.000; -768.000
250.229;  -49.850; -362.000; -480.000
250.371;  -88.525; -494.000; -439.000
250.514;  -48.425; -310.000; -244.000
250.656;  -10.325;   69.000;  102.000
250.798; -118.825; -849.000; -800.000
250.940;  -64.050; -322.000; -322.000
251.083;  -21.925; -335.000; -111.000
251.225;   37.925;  338.000;  310.000
251.367;  -25.550; -274.000; -373.000
251.509;  -30.875; -265.000; -210.000
251.651;  -97.700; -731.000; -671.000
251.794;   75.600;  538.000;  632.000
251.936; -110.400; -821.000; -747.000
252.078;  -78.050; -540.000; -461.000
252.220;  -65.525; -645.000; -477.000
252.362;  102.700;  344.000;  462.000
252.504;  -61.200; -677.000; -584.000
252.646; -121.400; -875.000; -722.000
252.788;    6.350;   14.000; -128.000
252.931;  -46.150; -257.000; -253.000
253.073;  -44.475; -376.000; -317.000
253.215;  -12.825;  141.000;  122.000
253.357;  -14.625;   82.000; -153.000
253.499;  -65.175; -374.000; -234.000
253.641;  -83.425; -749.000; -594.000
253.783; -103.125; -609.000; -527.000
253.925;  -86.000; -586.000; -591.000
254.067; -112.475; -744.000; -667.000
254.209;  -20.100; -391.000; -259.000
254.351; -149.050; -865.000; -883.000
254.493;  -65.450; -441.000; -417.000
254.635; -141.750; -936.000; -818.000
254.777;  -78.375; -752.000; -687.000
254.918;  -78.300; -512.000; -430.000
255.060;  -45.825; -551.000; -395.000
255.202;  -74.500; -473.000; -261.000
255.344;  -77.825; -658.000; -455.000
255.486;  -86.750; -471.000; -406.000
255.628;  -98.900; -780.000; -781.000
255.770;  -91.325; -676.000; -536.000
255.912;  -62.450; -559.000; -468.000
256.053;  -90.600; -730.000; -508.000
256.195;  177.175; 1008.000;  903.000
256.337; -107.975; -861.000; -595.000
256.479;   62.625;  532.000;  416.000
256.621;  -52.400; -394.000; -212.000
256.762; -104.150; -789.000; -742.000
256.904;   44.700;  485.000;  487.000
257.046;  -34.025; -381.000; -271.000
257.188;  -61.300; -351.000; -264.000
257.329;  -72.175; -525.000; -464.000
257.471; -131.450; -939.000; -807.000
257.613;  -71.825; -584.000; -498.000
257.755; -152.050;-1073.000; -982.000
257.896;   30.225;  286.000;  392.000
258.038;  -74.850; -403.000; -352.000
258.180;  -28.525; -354.000; -279.000
258.321;  -89.425; -581.000; -457.000
258.463;   13.525;  -71.000;  133.000
258.605;  -99.775; -562.000; -570.000
258.746;  -94.650; -886.000; -772.000
258.888; -158.000;-1026.000;-1020.000
259.029;   22.500;  121.000;   -8.000
259.171; -103.900; -614.000; -550.000
259.313;   -2.750;  -49.000;  -47.000
259.454;  -78.725; -536.000; -414.000
259.596;  -43.725; -483.000; -390.000
259.737;  -83.325; -590.000; -474.000
259.879;   33.625;  217.000;  311.000
260.020;   92.175;  901.000;  636.000
260.162;  -37.525; -146.000; -253.000
260.303; -124.750; -768.000; -687.000
260.445;  -75.325; -609.000; -613.000
260.586;   17.225;  392.000;  157.000
260.728;  -41.075; -360.000; -248.000
260.869; -132.825; -350.000; -343.000
261.011;   97.825;  706.000;  537.000
261.152;  -64.525; -479.000; -319.000
261.293;  -78.125; -576.000; -595.000
261.435;  -49.300; -219.000; -184.000
261.576;  -41.025; -455.000; -325.000
261.718;   49.100;  420.000;  470.000
261.859; -124.525; -940.000; -949.000
262.000; -136.175; -951.000;-1016.000
262.142;  -16.625;  -52.000;  -60.000
262.283; -122.250; -808.000; -691.000
262.424;  -78.600; -666.000; -625.000
262.566; -158.925;-1161.000; -983.000
262.707; -111.075; -840.000; -830.000
262.848; -121.775; -769.000; -726.000
262.990;  -51.650; -362.000; -345.000
263.131;   77.750;  650.000;  681.000
263.272;   -3.150;  -61.000;  -41.000
263.413;  -94.425; -589.000; -561.000
263.555;  -74.050; -669.000; -143.000
263.696;  -93.700; -550.000; -641.000
263.837;  -53.225; -449.000; -551.000
263.978;  -23.650;   -5.000;  -77.000
264.119;  -34.950; -283.000; -264.000
264.261; -123.000; -847.000; -630.000
264.402;   -3.800;   33.000;   40.000
264.543;  -93.025; -509.000; -524.000
264.684;  -10.500;   61.000;  -50.000
264.825;  -87.175; -816.000; -538.000
264.966;    3.825;  -84.000;  -67.000
265.107; -122.950; -646.000; -670.000
265.248; -119.975; -825.000; -812.000
265.390;  -17.775;  152.000;   -9.000
265.531;  -12.675; -238.000; -107.000
265.672; -106.000; -557.000; -630.000
265.813;   64.225;  563.000;  439.000
265.954; -157.675; -959.000; -940.000
266.095;  -12.475; -372.000; -322.000
266.236; -107.125; -686.000; -548.000
266.377;  -38.825; -243.000; -297.000
266.518;  -93.825; -619.000; -547.000
266.659;   26.050;  170.000;  268.000
266.800;   -3.100;   83.000;   85.000
266.941;  -86.600; -487.000; -478.000
267.082;   15.850;  354.000;   99.000
267.223;  -49.900; -344.000; -273.000
267.364; -133.825; -892.000; -686.000
267.504;  -11.800;    3.000;  135.000
267.645;   -9.175;  160.000;   67.000
267.786;  -29.650; -147.000;  -86.000
267.927;  -71.125; -473.000; -379.000
268.068;  -16.250; -186.000;  -61.000
268.209;  -47.600; -175.000; -413.000
268.350;  -51.700; -388.000; -532.000
268.490;  -81.250; -648.000; -521.000
268.631;   35.525;  127.000;  225.000
268.772; -130.575; -874.000; -647.000
268.913;  -34.700; -328.000; -476.000
269.054;  -13.100; -117.000;   12.000
269.194;  -53.875; -418.000; -402.000
269.335; -163.300;-1137.000;-1074.000
269.476;  -10.900;   33.000;  -35.000
269.617;  -56.000; -347.000; -392.000
269.757;  -83.225; -713.000; -646.000
269.898; -111.475; -856.000; -613.000
270.039;  -53.675; -415.000; -405.000
270.180; -154.150; -952.000; -816.000
270.320;  -29.000; -190.000; -250.000
270.461;  -46.975; -277.000; -249.000
270.602;   -2.150; -186.000; -156.000
270.742; -126.625; -868.000; -943.000
270.883;  -56.025; -442.000; -390.000
271.023;  -57.125; -358.000; -357.000
271.164;  -74.125; -607.000; -528.000
271.305;  -96.050; -666.000; -654.000
271.445;  -90.675; -722.000; -683.000
271.586;  -75.950; -462.000; -283.000
271.726;  -35.175; -397.000; -322.000
271.867;  -72.275; -594.000; -534.000
272.008;  209.050; -473.000; -285.000
272.148;  125.575;  462.000;  468.000
272.289;   28.650; -113.000; -181.000
272.429;    9.450;   19.000;  185.000
272.570;  -77.300; -633.000; -737.000
272.710; -110.025; -825.000; -775.000
272.851;  -13.925;  113.000; -130.000
272.991; -182.525;-1173.000;-1077.000
273.131;  -58.075; -419.000; -459.000
273.272;  -85.175; -683.000; -723.000
273.412;   34.325; -143.000;  -31.000
273.553;  -56.000; -488.000; -507.000
273.693;  133.700;  913.000;  858.000
273.834;  -81.775; -894.000; -692.000
273.974;  -62.250; -664.000; -615.000
274.114; -103.375; -772.000; -560.000
274.255;   88.600;  414.000;  373.000
274.395;   27.325; -180.000; -125.000
274.535;   57.650;  199.000;  350.000
274.676;   17.575;  225.000;   94.000
274.816;    8.125;  110.000;   34.000
274.956;  -84.750; -624.000; -690.000
275.097;  -42.400;-1014.000; -922.000
275.237; -111.950; -913.000; -803.000
275.377;  -93.875; -778.000; -689.000
275.517; -145.550; -878.000; -937.000
275.658;  -47.725; -590.000; -555.000
275.798;  -67.075; -606.000; -413.000
275.938;   32.375;  215.000;  323.000
276.078; -103.375; -626.000; -395.000
276.218;    1.400;   99.000;  104.000
276.359; -142.650;-1026.000;-1024.000
276.499;  -66.450; -605.000; -446.000
276.639;  -28.625; -305.000; -151.000
276.779;  -39.775; -475.000; -357.000
276.919; -104.550; -783.000; -624.000
277.059;  -20.800; -261.000; -212.000
277.199;  -42.375; -357.000; -259.000
277.340;   60.175;  287.000;  175.000
277.480; -122.575; -840.000; -693.000
277.620;   38.575;  192.000;   16.000
277.760; -213.925;-1533.000;-1294.000
277.900;   32.500;  113.000;   33.000
278.040;   18.900;  137.000;  159.000
278.180;   54.425;  270.000;  170.000
278.320;   -0.625;   21.000;   56.000
278.460;  -69.975; -443.000; -469.000
278.600;  -99.650; -708.000; -598.000
278.740;   62.275;  448.000;  224.000
278.880;  -36.050; -768.000; -791.000
279.020;   15.775; -194.000; -144.000
279.160;  -99.950; -672.000; -595.000
279.300; -121.075; -926.000; -873.000
279.440;  -84.775; -709.000; -622.000
279.579;   -7.325;-1014.000; -929.000
279.719;  -59.325; -410.000; -394.000
279.859;   84.025;   -4.000;   41.000
279.999;   47.300; -208.000;  101.000
280.139;   -7.725; -435.000; -387.000
280.279;  -81.550; -708.000; -745.000
280.419;   -6.475; -229.000; -147.000
280.559;  -27.975; -259.000; -180.000
280.698;  -67.050; -790.000; -639.000
280.838;  -78.800; -778.000; -800.000
280.978;  -98.175; -846.000; -790.000
281.118; -119.775; -811.000; -704.000
281.257;   16.700;   24.000;    6.000
281.397;  -93.675;-1094.000; -960.000
281.537;  -77.725; -599.000; -712.000
281.677;  -39.725; -150.000; -101.000
281.816;  -85.250; -700.000; -630.000
281.956;  -31.825; -193.000; -257.000
282.096;  -60.875; -539.000; -396.000
282.235; -116.025; -672.000; -638.000
282.375;  -12.775; -243.000;  -98.000
282.515; -101.700; -715.000; -707.000
282.654;   38.975;   29.000;  106.000
282.794;   23.800;  388.000;  244.000
282.934;  -56.600; -530.000; -491.000
283.073; -139.925;-1030.000; -857.000
283.213;  -44.100; -460.000; -467.000
283.353;  -21.625; -408.000; -349.000
283.492;  -30.875; -264.000; -296.000
283.632;  -29.950; -254.000; -168.000
283.771;  -95.700; -859.000; -730.000
283.911;  -39.525; -369.000; -260.000
284.050; -108.700; -794.000; -748.000
284.190; -175.425;-1229.000;-1096.000
284.329; -140.900;-1055.000; -964.000
284.469;  -53.000; -516.000; -591.000
284.608;  -48.450; -559.000; -598.000
284.748;  -93.675; -614.000; -570.000
284.887;   -4.675;  -87.000;  -20.000
285.027; -138.100; -844.000; -892.000
285.166;  -29.250; -192.000; -249.000
285.306;   10.025; -116.000;  -33.000
285.445;  -33.300; -229.000; -343.000
285.584;  -91.475; -630.000; -494.000
285.724;  -23.400; -282.000; -322.000
285.863; -120.975; -857.000; -507.000
286.002;  -42.750; -366.000; -276.000
286.142; -117.450; -715.000; -622.000
286.281;  -69.000; -525.000; -493.000
286.420;  -73.825; -554.000; -417.000
286.560;  109.950;  653.000;  623.000
286.699; -140.950; -958.000; -912.000
286.838;  -73.375; -590.000; -591.000
286.978;  -96.450; -533.000; -537.000
287.117; -127.250;-1085.000; -950.000
287.256;  -33.325; -228.000; -211.000
287.395;  -41.625; -197.000; -378.000
287.535;  -52.750; -370.000; -298.000
287.674;  -67.125; -509.000; -484.000
287.813;   51.225;  661.000;  533.000
287.952; -120.325;-1010.000; -871.000
288.091; -145.300;-1049.000; -915.000
288.231;    9.175;   13.000;   15.000
288.370; -178.800;-1217.000;-1200.000
288.509;  -78.300; -728.000; -645.000
288.648;  -87.425; -770.000; -548.000
288.787;  -28.975; -243.000;  -87.000
288.926;  -63.825; -454.000; -475.000
289.065;  137.175;  859.000;  672.000
289.204;  -58.900; -377.000; -217.000
289.344;  -87.775; -791.000; -690.000
289.483;   18.875;  416.000;  304.000
289.622;   -9.650; -291.000; -149.000
289.761;   -5.450; -309.000; -166.000
289.900; -102.450; -785.000; -626.000
290.039;  -22.050;  -12.000;  -95.000
290.178;  -33.600; -274.000; -180.000
290.317;  -84.750; -618.000; -479.000
290.456;  -65.075; -463.000; -451.000
290.595; -147.350; -961.000; -833.000
290.734; -138.300; -904.000; -891.000
290.873;  -65.800; -456.000; -420.000
291.011; -101.025; -833.000; -843.000
291.150; -106.025; -770.000; -682.000
291.289;  -21.350; -343.000; -110.000
291.428;  -96.575; -599.000; -480.000
291.567;  -58.950; -370.000; -442.000
291.706;   -5.850;  109.000;  154.000
291.845;  -82.425; -597.000; -505.000
291.984; -166.425;-1234.000;-1061.000
292.122;   76.300;  602.000;  582.000
292.261;   43.925;  620.000;  463.000
292.400;   18.600; -144.000;  211.000
292.539; -143.200; -959.000; -813.000
292.678;  -23.500; -325.000; -300.000
292.816; -158.125;-1136.000; -965.000
292.955;  -77.525; -844.000; -684.000
293.094;  -15.700; -173.000; -337.000
293.233;  -47.450; -556.000; -400.000
293.371;  -45.150; -225.000;  -84.000
293.510; -103.175; -866.000; -780.000
293.649; -141.500; -959.000; -924.000
293.787;  -21.550;-1083.000;-1012.000
293.926;    8.175; -113.000;  -32.000
294.065;  -32.575; -379.000; -290.000
294.203;   52.525;  298.000;  406.000
294.342;   36.950;   74.000;  156.000
294.481; 7258.400;51180.000; -836.000
294.619;    0.275; -425.000; -582.000
294.758; -149.100;-1230.000;-1137.000
294.896;   99.500; -125.000;    5.000
295.035; -121.925;-1040.000;-1006.000
295.174;  -98.100;-1082.000; -954.000
295.312;  -40.950; -323.000; -203.000
295.451;   15.175; -307.000; -428.000
295.589;  -51.200; -389.000; -518.000
295.728;   34.075; -292.000; -165.000
295.866;    2.925;  -36.000;  -51.000
296.005;  -44.075; -584.000; -341.000
296.143;  -74.550; -558.000; -596.000
296.282;  -86.475; -957.000; -881.000
296.420;  -72.675; -657.000; -557.000
296.559;  -65.025; -892.000; -633.000
296.697;   54.500; -847.000; -665.000
