
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   72.300;  438.000;  661.000
205.461;  -80.425; -698.000; -554.000
205.607;   89.275;  609.000;  665.000
205.752;  -93.750; -626.000; -551.000
205.898;  -54.325; -501.000; -391.000
206.043;  -61.025; -578.000; -506.000
206.189;  -47.900; -243.000; -285.000
206.334;   82.900;  554.000;  606.000
206.480;   81.275;  409.000;  239.000
206.625;  -95.925; -529.000; -552.000
206.771;  -43.950; -451.000; -373.000
206.916;  -29.700; -210.000; -537.000
207.062;  -84.675; -545.000; -591.000
207.207;  -56.950; -546.000; -443.000
207.353;   57.725;  185.000;  460.000
207.498;   12.625;  196.000;   85.000
207.643;  -54.600; -501.000; -370.000
207.789; -127.100;-1069.000; -910.000
207.934;  -92.800; -665.000; -713.000
208.080;  -12.050; -154.000;   66.000
208.225;  -11.675;  -22.000;  -57.000
208.370;  -84.125; -727.000; -619.000
208.516;  -69.575; -741.000; -487.000
208.661;  -28.200; -127.000;  -69.000
208.806;  -36.075; -165.000; -171.000
208.952; -115.175;-1044.000; -731.000
209.097;   79.250;  378.000;  349.000
209.242;  -43.825; -307.000; -382.000
209.387;   61.650;  392.000;  350.000
209.533;  -56.250; -321.000; -350.000
209.678;   77.200;  472.000;  543.000
209.823;  -50.200; -408.000; -310.000
209.969; -108.200; -860.000; -757.000
210.114; -101.900; -907.000; -719.000
210.259; -116.350; -939.000; -889.000
210.404;    3.725; -171.000;  103.000
210.549;   13.175;  108.000;    3.000
210.695;  -17.475;   -3.000;  -95.000
210.840;   27.900;   94.000;   67.000
210.985;  -72.800; -484.000; -303.000
211.130;   74.925;  268.000;  406.000
211.275;   22.725;  207.000;  199.000
211.420;  -46.125; -300.000; -289.000
211.566;  -64.250; -536.000; -489.000
211.711;   20.675;  218.000;  157.000
211.856;  -63.550; -545.000; -519.000
212.001;    3.700;  151.000;   44.000
212.146;    9.125;  153.000;   49.000
212.291;  -17.800; -210.000; -186.000
212.436;  -29.425; -280.000;   -6.000
212.581;  -80.775; -685.000; -653.000
212.726;  -65.275; -487.000; -538.000
212.871;  -59.475; -552.000; -217.000
213.016; -153.225;-1172.000;-1029.000
213.161;   62.900;  406.000;  291.000
213.306;  -67.625; -435.000; -577.000
213.451;  -96.650; -778.000; -689.000
213.596;  -38.450; -455.000; -347.000
213.741;  -47.825; -448.000; -538.000
213.886;  -72.000; -498.000; -517.000
214.031;  -25.625; -294.000; -124.000
214.176;  -46.700; -408.000; -341.000
214.321;  -23.400; -296.000; -157.000
214.466;  -35.450; -163.000;  -43.000
214.611;    5.425;  -61.000;  -10.000
214.756; -114.350; -948.000; -858.000
214.901;  -13.150; -388.000; -226.000
215.046; -116.100; -797.000; -825.000
215.191;   21.400;  128.000;   35.000
215.336;  -21.675; -157.000;  -19.000
215.480;  -64.900; -684.000; -505.000
215.625;  -27.550; -175.000;  -19.000
215.770;  -72.300; -757.000; -662.000
215.915;  -11.100;   -5.000;  -97.000
216.060;  -10.200; -113.000;  -21.000
216.205; -116.375; -731.000; -779.000
216.349;  -81.025; -470.000; -533.000
216.494; -135.225; -939.000; -867.000
216.639; -126.075; -823.000; -888.000
216.784;  -89.525; -577.000; -525.000
216.929;   42.700;  392.000;  281.000
217.073;  -16.925; -244.000;  -31.000
217.218;   14.725;   78.000;  -47.000
217.363;  -98.350; -656.000; -618.000
217.507;  -90.300; -623.000; -588.000
217.652; -131.250; -845.000; -874.000
217.797;  -91.925; -708.000; -659.000
217.942; -125.275; -856.000; -720.000
218.086;   78.600;  608.000;  539.000
218.231;  -20.850; -174.000;  -26.000
218.376;  -27.050; -337.000; -229.000
218.520;    2.250;  -41.000;   96.000
218.665;  -46.000; -338.000; -204.000
218.810;  -30.925; -275.000; -233.000
218.954;   34.625;  201.000;   35.000
219.099; -103.025; -713.000; -963.000
219.243;  -69.600; -589.000; -554.000
219.388;  -36.150; -264.000; -136.000
219.532;  -16.475; -116.000; -116.000
219.677;  -78.200; -564.000; -521.000
219.822;    3.900;   33.000;   89.000
219.966;    4.325;   17.000;  -99.000
220.111;  -42.225; -328.000;  -40.000
220.255;  -83.275; -797.000; -750.000
220.400;   -8.000; -180.000; -146.000
220.544;  -79.475; -516.000; -450.000
220.689;  -62.175; -422.000; -451.000
220.833;  -26.300; -123.000;  -58.000
220.978;  -44.125; -393.000; -563.000
221.122;   21.350;  319.000;  307.000
221.267; -105.850; -906.000; -837.000
221.411;  -62.250; -478.000; -394.000
221.555;   -1.875; -104.000;  -23.000
221.700;  -52.025; -329.000; -222.000
221.844;   38.600;  255.000;  272.000
221.989;  -39.900; -328.000; -311.000
222.133;  -35.525; -289.000; -307.000
222.277;  -15.000;    5.000;   78.000
222.422;   18.825;  227.000;  113.000
222.566;  -40.800; -381.000; -214.000
222.711;  -59.700; -414.000; -479.000
222.855;  -78.275; -643.000; -586.000
222.999;  -88.600; -642.000; -717.000
223.144;  -21.775; -195.000; -194.000
223.288;   53.425;  423.000;  251.000
223.432;   24.150;  184.000;  230.000
223.576;    6.425;  152.000;  -21.000
223.721;   42.625;  364.000;  273.000
223.865;  -64.300; -472.000; -475.000
224.009;  233.025; 1673.000; 1631.000
224.153;  -93.450; -660.000; -671.000
224.298;  -76.850; -531.000; -489.000
224.442;  -16.700;  -74.000;  -33.000
224.586;  -13.100; -169.000; -106.000
224.730;  -90.575; -858.000; -670.000
224.875; -105.600; -739.000; -688.000
225.019;   -6.350;  102.000;  188.000
225.163;   62.200;  208.000;  341.000
225.307;   21.450;   97.000;  -91.000
225.451;   42.975;  360.000;  481.000
225.595;   41.275;  264.000;  176.000
225.739;  -17.350; -170.000;  -94.000
225.884;    9.750;   86.000;    5.000
226.028; -104.075; -760.000; -626.000
226.172;  -41.900; -260.000; -273.000
226.316; -119.000; -941.000; -902.000
226.460;  -61.350; -645.000; -493.000
226.604;  -52.475; -406.000; -400.000
226.748;  -99.050; -836.000; -733.000
226.892;  -33.625; -227.000; -181.000
227.036;  -41.750; -537.000; -447.000
227.180;  -54.675; -551.000; -375.000
227.324;  -50.925; -561.000; -580.000
227.468; -120.425; -819.000; -717.000
227.612;   17.375;  242.000;  -28.000
227.756; -100.875; -845.000; -698.000
227.900;   66.675;  342.000;  441.000
228.044;  -58.675; -509.000; -290.000
228.188;   64.300;  448.000;  568.000
228.332;  -94.850; -546.000; -472.000
228.476;  -34.050; -223.000; -149.000
228.620;  -38.450; -210.000; -150.000
228.764;   65.525;  431.000;  349.000
228.908;  -24.075; -155.000;   30.000
229.052;  -69.025; -615.000; -528.000
229.195;  -11.375; -172.000;   13.000
229.339;  -28.000; -235.000; -305.000
229.483;  -20.975;    5.000; -162.000
229.627;  -16.525; -156.000;  139.000
229.771;  -32.450; -218.000; -294.000
229.915;    2.450;  230.000;   79.000
230.059;  -80.400; -648.000; -663.000
230.202;  -48.725; -370.000; -317.000
230.346;  -16.100; -107.000;  107.000
230.490;  -59.950; -489.000; -521.000
230.634; -107.050; -736.000; -553.000
230.777;   62.250;  478.000;  509.000
230.921;  -64.675; -450.000; -359.000
231.065;  -46.300; -246.000; -286.000
231.209;   34.225;  261.000;  265.000
231.352;   17.775;   54.000;   40.000
231.496;   25.400;  568.000;  188.000
231.640;  -81.775; -693.000; -621.000
231.783;   58.325;  546.000;  525.000
231.927;  -44.525; -294.000; -365.000
232.071; -125.350; -962.000; -736.000
232.214; -120.175; -980.000; -764.000
232.358; -108.625; -683.000; -599.000
232.502;    0.775;  -19.000;    7.000
232.645; -135.675;-1090.000; -927.000
232.789;  -21.600; -257.000; -218.000
232.933;  -53.275; -407.000; -224.000
233.076; -123.975;-1038.000; -897.000
233.220; -122.700; -752.000; -777.000
233.363;  -77.775; -669.000; -477.000
233.507;   55.725;  371.000;  129.000
233.650; -100.000; -764.000; -834.000
233.794;   45.500;  438.000;  461.000
233.938;  -60.100; -530.000; -362.000
234.081;  -25.050;  -93.000;   31.000
234.225;  -63.550; -631.000; -539.000
234.368;  -98.800; -773.000; -723.000
234.512;  -42.300; -385.000; -299.000
234.655;  -89.275; -582.000; -555.000
234.798;  -78.900; -493.000; -466.000
234.942; -117.375; -884.000;-1002.000
235.085;  -73.675; -651.000; -443.000
235.229;  -72.400; -405.000; -410.000
235.372;  -54.650; -247.000; -191.000
235.516;  -65.575; -397.000; -321.000
235.659;   41.175;   92.000;  121.000
235.802;  -14.975;  -38.000;  -22.000
235.946;   27.025;  335.000;  215.000
236.089;   36.275;  126.000;  250.000
236.233;   70.900;  275.000;  298.000
236.376;  -54.925; -235.000; -378.000
236.519;  -51.200; -297.000; -319.000
236.663;  -17.975; -215.000; -117.000
236.806; -151.100;-1029.000; -999.000
236.949;   59.200;  543.000;  431.000
237.092;   60.275;  412.000;  391.000
237.236; -100.525; -589.000; -502.000
237.379;   61.650;  352.000;  428.000
237.522; -122.075; -879.000; -768.000
237.666;  -34.650; -271.000;   18.000
237.809; -129.200; -851.000; -823.000
237.952;   23.450;  469.000;  271.000
238.095;  -71.100; -447.000; -442.000
238.238;   94.350;  688.000;  700.000
238.382;  -15.425;  166.000;  103.000
238.525;  -67.825; -598.000; -511.000
238.668; -146.675;-1060.000; -985.000
238.811;  -78.375; -638.000; -643.000
238.954;  -58.250; -483.000; -334.000
239.097;   79.950;  617.000;  664.000
239.241;   31.775;  394.000;  326.000
239.384;  -36.325; -254.000; -214.000
239.527;  -61.975; -424.000; -224.000
239.670; -149.725; -994.000;-1091.000
239.813; -117.150; -696.000; -658.000
239.956;   86.325;  579.000;  473.000
240.099; -111.475; -778.000; -725.000
240.242;   74.350;  428.000;  432.000
240.385;   50.750;  466.000;  450.000
240.528;  -66.250; -706.000; -473.000
240.671;   12.525;  189.000;  134.000
240.814;  -41.425; -441.000; -158.000
240.957; -100.675; -767.000; -578.000
241.100;  -89.275; -779.000; -755.000
241.243; -152.425;-1234.000; -893.000
241.386;  -66.700; -508.000; -379.000
241.529; -105.150; -735.000; -547.000
241.672;  -68.575; -566.000; -495.000
241.815; -119.300; -832.000; -808.000
241.958;  -24.300; -125.000; -182.000
242.101;  -82.150; -545.000; -390.000
242.244;  -45.625; -270.000; -325.000
242.387;  -43.425; -304.000; -246.000
242.530;   55.275;  470.000;  134.000
242.673;  -48.050; -381.000; -309.000
242.815; -135.850; -925.000; -899.000
242.958;  -75.650; -482.000; -381.000
243.101;   12.500;  132.000;  187.000
243.244;  -87.225; -564.000; -521.000
243.387;  -35.950; -313.000; -316.000
243.530;  -92.000; -657.000; -674.000
243.672;   13.225;   43.000;  -92.000
243.815;  -51.950; -355.000; -283.000
243.958;    4.475;   98.000;  -26.000
244.101;  -12.050;   59.000;  -16.000
244.243;  -20.250;  -47.000;  101.000
244.386; -118.025; -761.000; -630.000
244.529;  -31.875; -132.000; -139.000
244.672; -167.900;-1154.000; -951.000
244.814;  -86.050; -621.000; -794.000
244.957;  -40.525; -380.000; -304.000
245.100;  -77.950; -489.000; -489.000
245.242;  -73.700; -387.000; -374.000
245.385;  -12.775;  -59.000;  -39.000
245.528; -115.550; -871.000; -705.000
245.670;   82.325;  612.000;  634.000
245.813;  -95.050; -599.000; -547.000
245.956;  -27.675; -324.000; -275.000
246.098;  -68.300; -508.000; -650.000
246.241;   18.900;  194.000;   48.000
246.383;  -16.450; -119.000;  -73.000
246.526;  -80.250; -454.000; -525.000
246.669; -117.675; -889.000; -780.000
246.811;    2.650;  172.000;   -1.000
246.954;  -62.825; -512.000; -426.000
247.096;  -19.825;  -84.000;   -6.000
247.239;  -72.150; -482.000; -445.000
247.381;  -57.050; -647.000; -488.000
247.524;   84.625;  645.000;  679.000
247.666;  -11.975;   58.000;   11.000
247.809; -122.625; -887.000; -691.000
247.951;  -15.975;  -75.000;  138.000
248.094;   32.625;  432.000;  308.000
248.236; -170.800;-1262.000;-1238.000
248.378;   12.775; -356.000;  -81.000
248.521;  -15.500; -334.000; -337.000
248.663;  -37.125; -236.000; -267.000
248.806;  -28.475; -300.000; -266.000
248.948; -100.900; -886.000; -763.000
249.090;  -54.525; -428.000; -398.000
249.233;  -52.150; -344.000; -381.000
249.375;  -75.100; -474.000; -451.000
249.518;  -24.050;  -83.000; -133.000
249.660;   -7.250; -103.000;    3.000
249.802; -168.750;-1303.000;-1189.000
249.945;  -76.650; -612.000; -540.000
250.087; -118.850; -834.000; -768.000
250.229;  -46.250; -362.000; -480.000
250.371;  -64.775; -494.000; -439.000
250.514;  -41.425; -310.000; -244.000
250.656;   -8.225;   69.000;  102.000
250.798; -111.425; -849.000; -800.000
250.940;  -62.450; -322.000; -322.000
251.083;  -11.300; -335.000; -111.000
251.225;   58.025;  338.000;  310.000
251.367;  -42.375; -274.000; -373.000
251.509;  -41.375; -265.000; -210.000
251.651; -109.575; -731.000; -671.000
251.794;   80.350;  538.000;  632.000
251.936; -108.350; -821.000; -747.000
252.078;  -72.975; -540.000; -461.000
252.220;  -71.950; -645.000; -477.000
252.362;   82.300;  344.000;  462.000
252.504;  -68.600; -677.000; -584.000
252.646;  -88.300; -875.000; -722.000
252.788;   -2.500;   14.000; -128.000
252.931;  -28.225; -257.000; -253.000
253.073;  -34.050; -376.000; -317.000
253.215;  -13.225;  141.000;  122.000
253.357;  -14.400;   82.000; -153.000
253.499;  -51.950; -374.000; -234.000
253.641;  -85.275; -749.000; -594.000
253.783; -100.450; -609.000; -527.000
253.925;  -82.850; -586.000; -591.000
254.067; -114.150; -744.000; -667.000
254.209;  -13.775; -391.000; -259.000
254.351; -128.225; -865.000; -883.000
254.493;  -60.075; -441.000; -417.000
254.635; -134.600; -936.000; -818.000
254.777;  -83.350; -752.000; -687.000
254.918;  -69.500; -512.000; -430.000
255.060;  -61.325; -551.000; -395.000
255.202;  -56.175; -473.000; -261.000
255.344;  -76.100; -658.000; -455.000
255.486;  -70.425; -471.000; -406.000
255.628; -101.575; -780.000; -781.000
255.770;  -90.875; -676.000; -536.000
255.912;  -62.650; -559.000; -468.000
256.053;  -98.150; -730.000; -508.000
256.195;  145.850; 1008.000;  903.000
256.337; -102.200; -861.000; -595.000
256.479;   82.575;  532.000;  416.000
256.621;  -47.575; -394.000; -212.000
256.762;  -83.250; -789.000; -742.000
256.904;   53.075;  485.000;  487.000
257.046;  -34.550; -381.000; -271.000
257.188;  -49.150; -351.000; -264.000
257.329;  -67.175; -525.000; -464.000
257.471; -127.150; -939.000; -807.000
257.613;  -63.025; -584.000; -498.000
257.755; -148.900;-1073.000; -982.000
257.896;   41.375;  286.000;  392.000
258.038;  -70.900; -403.000; -352.000
258.180;  -42.375; -354.000; -279.000
258.321;  -78.550; -581.000; -457.000
258.463;    1.750;  -71.000;  133.000
258.605; -102.075; -562.000; -570.000
258.746;  -97.350; -886.000; -772.000
258.888; -148.950;-1026.000;-1020.000
259.029;    9.075;  121.000;   -8.000
259.171;  -93.350; -614.000; -550.000
259.313;  -13.225;  -49.000;  -47.000
259.454;  -77.925; -536.000; -414.000
259.596;  -55.075; -483.000; -390.000
259.737;  -82.150; -590.000; -474.000
259.879;   40.200;  217.000;  311.000
260.020;  114.075;  901.000;  636.000
260.162;  -34.175; -146.000; -253.000
260.303; -105.525; -768.000; -687.000
260.445;  -80.050; -609.000; -613.000
260.586;   22.575;  392.000;  157.000
260.728;  -33.225; -360.000; -248.000
260.869; -117.500; -350.000; -343.000
261.011;   81.725;  706.000;  537.000
261.152;  -65.700; -479.000; -319.000
261.293;  -86.925; -576.000; -595.000
261.435;  -38.100; -219.000; -184.000
261.576;  -47.150; -455.000; -325.000
261.718;   46.575;  420.000;  470.000
261.859; -129.650; -940.000; -949.000
262.000; -126.175; -951.000;-1016.000
262.142;  -13.800;  -52.000;  -60.000
262.283; -116.475; -808.000; -691.000
262.424;  -93.125; -666.000; -625.000
262.566; -155.525;-1161.000; -983.000
262.707; -118.675; -840.000; -830.000
262.848; -116.850; -769.000; -726.000
262.990;  -54.925; -362.000; -345.000
263.131;   88.575;  650.000;  681.000
263.272;   -3.025;  -61.000;  -41.000
263.413;  -91.350; -589.000; -561.000
263.555;  -54.375; -669.000; -143.000
263.696;  -90.225; -550.000; -641.000
263.837;  -56.250; -449.000; -551.000
263.978;   -9.325;   -5.000;  -77.000
264.119;  -48.250; -283.000; -264.000
264.261; -114.050; -847.000; -630.000
264.402;   -8.025;   33.000;   40.000
264.543;  -80.650; -509.000; -524.000
264.684;  -15.750;   61.000;  -50.000
264.825;  -68.975; -816.000; -538.000
264.966;   -3.550;  -84.000;  -67.000
265.107; -125.150; -646.000; -670.000
265.248; -123.325; -825.000; -812.000
265.390;    0.850;  152.000;   -9.000
265.531;  -18.650; -238.000; -107.000
265.672;  -68.300; -557.000; -630.000
265.813;   56.250;  563.000;  439.000
265.954; -162.750; -959.000; -940.000
266.095;  -15.800; -372.000; -322.000
266.236; -100.925; -686.000; -548.000
266.377;  -49.375; -243.000; -297.000
266.518;  -78.150; -619.000; -547.000
266.659;   29.650;  170.000;  268.000
266.800;    3.575;   83.000;   85.000
266.941;  -74.800; -487.000; -478.000
267.082;   18.125;  354.000;   99.000
267.223;  -62.975; -344.000; -273.000
267.364; -116.175; -892.000; -686.000
267.504;  -14.300;    3.000;  135.000
267.645;   -0.625;  160.000;   67.000
267.786;  -26.150; -147.000;  -86.000
267.927;  -74.575; -473.000; -379.000
268.068;   -7.300; -186.000;  -61.000
268.209;  -50.725; -175.000; -413.000
268.350;  -55.100; -388.000; -532.000
268.490;  -97.325; -648.000; -521.000
268.631;   24.450;  127.000;  225.000
268.772; -116.150; -874.000; -647.000
268.913;  -50.900; -328.000; -476.000
269.054;  -16.175; -117.000;   12.000
269.194;  -47.000; -418.000; -402.000
269.335; -147.250;-1137.000;-1074.000
269.476;  -24.725;   33.000;  -35.000
269.617;  -40.725; -347.000; -392.000
269.757;  -80.225; -713.000; -646.000
269.898; -113.925; -856.000; -613.000
270.039;  -61.100; -415.000; -405.000
270.180; -129.400; -952.000; -816.000
270.320;  -28.650; -190.000; -250.000
270.461;  -37.800; -277.000; -249.000
270.602;  -12.325; -186.000; -156.000
270.742; -118.875; -868.000; -943.000
270.883;  -68.675; -442.000; -390.000
271.023;  -65.800; -358.000; -357.000
271.164;  -75.825; -607.000; -528.000
271.305; -108.600; -666.000; -654.000
271.445;  -82.625; -722.000; -683.000
271.586;  -65.850; -462.000; -283.000
271.726;  -43.675; -397.000; -322.000
271.867;  -51.725; -594.000; -534.000
272.008;  207.975; -473.000; -285.000
272.148;  125.600;  462.000;  468.000
272.289;   19.300; -113.000; -181.000
272.429;   29.875;   19.000;  185.000
272.570;  -94.450; -633.000; -737.000
272.710;  -93.900; -825.000; -775.000
272.851;  -18.775;  113.000; -130.000
272.991; -160.525;-1173.000;-1077.000
273.131;  -66.125; -419.000; -459.000
273.272;  -98.350; -683.000; -723.000
273.412;   15.325; -143.000;  -31.000
273.553;  -41.675; -488.000; -507.000
273.693;  142.625;  913.000;  858.000
273.834;  -98.700; -894.000; -692.000
273.974;  -83.325; -664.000; -615.000
274.114; -106.550; -772.000; -560.000
274.255;   78.200;  414.000;  373.000
274.395;   16.000; -180.000; -125.000
274.535;   51.575;  199.000;  350.000
274.676;   21.200;  225.000;   94.000
274.816;   10.375;  110.000;   34.000
274.956;  -76.425; -624.000; -690.000
275.097;  -62.875;-1014.000; -922.000
275.237; -112.100; -913.000; -803.000
275.377;  -97.025; -778.000; -689.000
275.517; -134.975; -878.000; -937.000
275.658;  -64.550; -590.000; -555.000
275.798;  -55.425; -606.000; -413.000
275.938;   23.450;  215.000;  323.000
276.078; -109.850; -626.000; -395.000
276.218;    0.175;   99.000;  104.000
276.359; -127.550;-1026.000;-1024.000
276.499;  -67.500; -605.000; -446.000
276.639;  -40.625; -305.000; -151.000
276.779;  -40.775; -475.000; -357.000
276.919; -106.450; -783.000; -624.000
277.059;   -9.350; -261.000; -212.000
277.199;  -44.300; -357.000; -259.000
277.340;   38.500;  287.000;  175.000
277.480; -123.300; -840.000; -693.000
277.620;   26.825;  192.000;   16.000
277.760; -197.175;-1533.000;-1294.000
277.900;   17.225;  113.000;   33.000
278.040;   23.875;  137.000;  159.000
278.180;   36.125;  270.000;  170.000
278.320;    9.250;   21.000;   56.000
278.460;  -73.050; -443.000; -469.000
278.600;  -87.975; -708.000; -598.000
278.740;   56.600;  448.000;  224.000
278.880;  -60.075; -768.000; -791.000
279.020;   -6.275; -194.000; -144.000
279.160;  -97.175; -672.000; -595.000
279.300; -109.750; -926.000; -873.000
279.440;  -78.275; -709.000; -622.000
279.579;   -5.200;-1014.000; -929.000
279.719;  -47.275; -410.000; -394.000
279.859;   78.575;   -4.000;   41.000
279.999;   28.025; -208.000;  101.000
280.139;  -30.125; -435.000; -387.000
280.279;  -72.450; -708.000; -745.000
280.419;   -2.800; -229.000; -147.000
280.559;  -33.425; -259.000; -180.000
280.698;  -67.025; -790.000; -639.000
280.838; -100.950; -778.000; -800.000
280.978;  -93.675; -846.000; -790.000
281.118; -118.175; -811.000; -704.000
281.257;    9.850;   24.000;    6.000
281.397; -112.650;-1094.000; -960.000
281.537;  -75.625; -599.000; -712.000
281.677;  -18.975; -150.000; -101.000
281.816; -104.350; -700.000; -630.000
281.956;  -35.950; -193.000; -257.000
282.096;  -65.700; -539.000; -396.000
282.235; -103.900; -672.000; -638.000
282.375;   -9.075; -243.000;  -98.000
282.515;  -98.275; -715.000; -707.000
282.654;   43.275;   29.000;  106.000
282.794;   22.300;  388.000;  244.000
282.934;  -55.650; -530.000; -491.000
283.073; -133.700;-1030.000; -857.000
283.213;  -68.800; -460.000; -467.000
283.353;  -34.450; -408.000; -349.000
283.492;  -36.725; -264.000; -296.000
283.632;  -50.775; -254.000; -168.000
283.771;  -93.375; -859.000; -730.000
283.911;  -53.075; -369.000; -260.000
284.050; -104.250; -794.000; -748.000
284.190; -146.975;-1229.000;-1096.000
284.329; -134.500;-1055.000; -964.000
284.469;  -63.750; -516.000; -591.000
284.608;  -55.900; -559.000; -598.000
284.748;  -91.350; -614.000; -570.000
284.887;   -8.950;  -87.000;  -20.000
285.027; -134.850; -844.000; -892.000
285.166;  -31.675; -192.000; -249.000
285.306;    4.775; -116.000;  -33.000
285.445;  -42.875; -229.000; -343.000
285.584;  -99.250; -630.000; -494.000
285.724;  -45.525; -282.000; -322.000
285.863; -104.250; -857.000; -507.000
286.002;  -48.025; -366.000; -276.000
286.142; -104.600; -715.000; -622.000
286.281;  -85.450; -525.000; -493.000
286.420;  -67.625; -554.000; -417.000
286.560;   97.625;  653.000;  623.000
286.699; -131.950; -958.000; -912.000
286.838;  -84.925; -590.000; -591.000
286.978;  -83.675; -533.000; -537.000
287.117; -135.225;-1085.000; -950.000
287.256;  -37.875; -228.000; -211.000
287.395;  -49.075; -197.000; -378.000
287.535;  -36.425; -370.000; -298.000
287.674;  -72.375; -509.000; -484.000
287.813;   45.275;  661.000;  533.000
287.952; -123.350;-1010.000; -871.000
288.091; -153.575;-1049.000; -915.000
288.231;   19.125;   13.000;   15.000
288.370; -174.850;-1217.000;-1200.000
288.509;  -89.725; -728.000; -645.000
288.648;  -83.750; -770.000; -548.000
288.787;  -25.850; -243.000;  -87.000
288.926;  -63.300; -454.000; -475.000
289.065;  128.775;  859.000;  672.000
289.204;  -59.000; -377.000; -217.000
289.344;  -85.500; -791.000; -690.000
289.483;   20.175;  416.000;  304.000
289.622;  -19.075; -291.000; -149.000
289.761;  -17.275; -309.000; -166.000
289.900; -116.150; -785.000; -626.000
290.039;  -22.175;  -12.000;  -95.000
290.178;  -51.075; -274.000; -180.000
290.317;  -91.925; -618.000; -479.000
290.456;  -57.950; -463.000; -451.000
290.595; -154.225; -961.000; -833.000
290.734; -135.600; -904.000; -891.000
290.873;  -82.975; -456.000; -420.000
291.011; -100.125; -833.000; -843.000
291.150;  -98.125; -770.000; -682.000
291.289;  -29.500; -343.000; -110.000
291.428;  -97.325; -599.000; -480.000
291.567;  -49.850; -370.000; -442.000
291.706;  -13.300;  109.000;  154.000
291.845;  -94.050; -597.000; -505.000
291.984; -155.450;-1234.000;-1061.000
292.122;   76.725;  602.000;  582.000
292.261;   44.975;  620.000;  463.000
292.400;   21.700; -144.000;  211.000
292.539; -125.675; -959.000; -813.000
292.678;  -33.225; -325.000; -300.000
292.816; -150.950;-1136.000; -965.000
292.955;  -83.925; -844.000; -684.000
293.094;  -21.875; -173.000; -337.000
293.233;  -50.150; -556.000; -400.000
293.371;  -50.650; -225.000;  -84.000
293.510; -101.875; -866.000; -780.000
293.649; -121.775; -959.000; -924.000
293.787;  -53.775;-1083.000;-1012.000
293.926;   16.950; -113.000;  -32.000
294.065;  -46.050; -379.000; -290.000
294.203;   60.200;  298.000;  406.000
294.342;   19.675;   74.000;  156.000
294.481; 5485.175;51180.000; -836.000
294.619;  -30.475; -425.000; -582.000
294.758; -148.125;-1230.000;-1137.000
294.896;   78.175; -125.000;    5.000
295.035; -114.275;-1040.000;-1006.000
295.174; -110.875;-1082.000; -954.000
295.312;  -34.800; -323.000; -203.000
295.451;  -12.450; -307.000; -428.000
295.589;  -47.275; -389.000; -518.000
295.728;   25.550; -292.000; -165.000
295.866;  -15.725;  -36.000;  -51.000
296.005;  -63.900; -584.000; -341.000
296.143;  -63.225; -558.000; -596.000
296.282; -106.550; -957.000; -881.000
296.420;  -93.300; -657.000; -557.000
296.559;  -84.800; -892.000; -633.000
296.697;   38.550; -847.000; -665.000
