
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -162.400; -698.000; -554.000
205.607;  150.600;  609.000;  665.000
205.752; -168.900; -626.000; -551.000
205.898; -109.700; -501.000; -391.000
206.043; -113.600; -578.000; -506.000
206.189;  -70.200; -243.000; -285.000
206.334;  160.100;  554.000;  606.000
206.480;  153.200;  409.000;  239.000
206.625; -164.900; -529.000; -552.000
206.771; -108.700; -451.000; -373.000
206.916;  -73.900; -210.000; -537.000
207.062; -144.200; -545.000; -591.000
207.207; -113.700; -546.000; -443.000
207.353;  128.500;  185.000;  460.000
207.498;   27.300;  196.000;   85.000
207.643;  -87.200; -501.000; -370.000
207.789; -260.200;-1069.000; -910.000
207.934; -204.400; -665.000; -713.000
208.080;  -31.400; -154.000;   66.000
208.225;    2.700;  -22.000;  -57.000
208.370; -204.000; -727.000; -619.000
208.516; -140.000; -741.000; -487.000
208.661;  -68.700; -127.000;  -69.000
208.806;  -43.900; -165.000; -171.000
208.952; -233.400;-1044.000; -731.000
209.097;  144.700;  378.000;  349.000
209.242;  -71.400; -307.000; -382.000
209.387;  139.100;  392.000;  350.000
209.533;  -99.000; -321.000; -350.000
209.678;  198.200;  472.000;  543.000
209.823; -103.500; -408.000; -310.000
209.969; -185.600; -860.000; -757.000
210.114; -205.700; -907.000; -719.000
210.259; -253.500; -939.000; -889.000
210.404;    3.000; -171.000;  103.000
210.549;   11.600;  108.000;    3.000
210.695;  -16.900;   -3.000;  -95.000
210.840;   93.900;   94.000;   67.000
210.985; -123.700; -484.000; -303.000
211.130;  136.100;  268.000;  406.000
211.275;   45.800;  207.000;  199.000
211.420;  -87.900; -300.000; -289.000
211.566; -140.800; -536.000; -489.000
211.711;   56.600;  218.000;  157.000
211.856; -135.800; -545.000; -519.000
212.001;   23.700;  151.000;   44.000
212.146;   18.400;  153.000;   49.000
212.291;  -41.800; -210.000; -186.000
212.436;  -44.700; -280.000;   -6.000
212.581; -147.300; -685.000; -653.000
212.726; -175.100; -487.000; -538.000
212.871;  -75.200; -552.000; -217.000
213.016; -308.600;-1172.000;-1029.000
213.161;  142.600;  406.000;  291.000
213.306; -128.700; -435.000; -577.000
213.451; -188.000; -778.000; -689.000
213.596;  -88.400; -455.000; -347.000
213.741;  -80.100; -448.000; -538.000
213.886; -196.000; -498.000; -517.000
214.031;  -34.700; -294.000; -124.000
214.176; -108.700; -408.000; -341.000
214.321;  -20.200; -296.000; -157.000
214.466;  -78.100; -163.000;  -43.000
214.611;   18.000;  -61.000;  -10.000
214.756; -226.100; -948.000; -858.000
214.901;  -63.800; -388.000; -226.000
215.046; -258.900; -797.000; -825.000
215.191;   31.500;  128.000;   35.000
215.336;   -5.600; -157.000;  -19.000
215.480; -125.000; -684.000; -505.000
215.625;  -39.200; -175.000;  -19.000
215.770; -171.500; -757.000; -662.000
215.915;   -6.900;   -5.000;  -97.000
216.060;  -21.700; -113.000;  -21.000
216.205; -227.900; -731.000; -779.000
216.349; -153.500; -470.000; -533.000
216.494; -248.700; -939.000; -867.000
216.639; -206.600; -823.000; -888.000
216.784; -176.000; -577.000; -525.000
216.929;  112.600;  392.000;  281.000
217.073;    6.600; -244.000;  -31.000
217.218;   31.900;   78.000;  -47.000
217.363; -161.600; -656.000; -618.000
217.507; -149.000; -623.000; -588.000
217.652; -268.200; -845.000; -874.000
217.797; -152.700; -708.000; -659.000
217.942; -226.700; -856.000; -720.000
218.086;  153.100;  608.000;  539.000
218.231;  -47.700; -174.000;  -26.000
218.376;  -58.800; -337.000; -229.000
218.520;   18.600;  -41.000;   96.000
218.665;  -46.700; -338.000; -204.000
218.810;  -66.300; -275.000; -233.000
218.954;   26.300;  201.000;   35.000
219.099; -218.900; -713.000; -963.000
219.243; -134.700; -589.000; -554.000
219.388;  -63.000; -264.000; -136.000
219.532;  -43.800; -116.000; -116.000
219.677; -173.400; -564.000; -521.000
219.822;   32.300;   33.000;   89.000
219.966;   19.100;   17.000;  -99.000
220.111;  -51.100; -328.000;  -40.000
220.255; -207.000; -797.000; -750.000
220.400;  -11.300; -180.000; -146.000
220.544; -148.800; -516.000; -450.000
220.689; -104.400; -422.000; -451.000
220.833;  -40.700; -123.000;  -58.000
220.978;  -47.500; -393.000; -563.000
221.122;   79.500;  319.000;  307.000
221.267; -229.900; -906.000; -837.000
221.411; -129.800; -478.000; -394.000
221.555;  -13.700; -104.000;  -23.000
221.700;  -88.900; -329.000; -222.000
221.844;   66.400;  255.000;  272.000
221.989;  -86.900; -328.000; -311.000
222.133;  -84.900; -289.000; -307.000
222.277;    3.200;    5.000;   78.000
222.422;   47.000;  227.000;  113.000
222.566;  -79.300; -381.000; -214.000
222.711; -125.100; -414.000; -479.000
222.855; -161.900; -643.000; -586.000
222.999; -174.700; -642.000; -717.000
223.144;  -35.500; -195.000; -194.000
223.288;  138.900;  423.000;  251.000
223.432;   42.500;  184.000;  230.000
223.576;   49.600;  152.000;  -21.000
223.721;  127.300;  364.000;  273.000
223.865;  -79.800; -472.000; -475.000
224.009;  524.400; 1673.000; 1631.000
224.153; -152.100; -660.000; -671.000
224.298; -147.100; -531.000; -489.000
224.442;  -28.200;  -74.000;  -33.000
224.586;  -15.300; -169.000; -106.000
224.730; -167.400; -858.000; -670.000
224.875; -218.600; -739.000; -688.000
225.019;   25.400;  102.000;  188.000
225.163;   93.400;  208.000;  341.000
225.307;   66.400;   97.000;  -91.000
225.451;   89.000;  360.000;  481.000
225.595;   57.300;  264.000;  176.000
225.739;  -18.000; -170.000;  -94.000
225.884;   12.100;   86.000;    5.000
226.028; -146.700; -760.000; -626.000
226.172;  -41.000; -260.000; -273.000
226.316; -263.800; -941.000; -902.000
226.460; -128.000; -645.000; -493.000
226.604; -134.000; -406.000; -400.000
226.748; -205.300; -836.000; -733.000
226.892;  -42.600; -227.000; -181.000
227.036;  -81.100; -537.000; -447.000
227.180; -108.800; -551.000; -375.000
227.324; -120.600; -561.000; -580.000
227.468; -197.700; -819.000; -717.000
227.612;   71.000;  242.000;  -28.000
227.756; -157.000; -845.000; -698.000
227.900;  106.900;  342.000;  441.000
228.044; -128.200; -509.000; -290.000
228.188;  119.500;  448.000;  568.000
228.332; -193.000; -546.000; -472.000
228.476;  -48.600; -223.000; -149.000
228.620;  -59.600; -210.000; -150.000
228.764;  141.900;  431.000;  349.000
228.908;  -30.800; -155.000;   30.000
229.052; -122.700; -615.000; -528.000
229.195;   -3.600; -172.000;   13.000
229.339;  -39.600; -235.000; -305.000
229.483;  -56.900;    5.000; -162.000
229.627;   17.100; -156.000;  139.000
229.771; -112.400; -218.000; -294.000
229.915;   13.700;  230.000;   79.000
230.059; -190.000; -648.000; -663.000
230.202;  -67.900; -370.000; -317.000
230.346;  -39.300; -107.000;  107.000
230.490; -129.200; -489.000; -521.000
230.634; -200.400; -736.000; -553.000
230.777;  184.200;  478.000;  509.000
230.921; -109.200; -450.000; -359.000
231.065;  -70.400; -246.000; -286.000
231.209;   55.400;  261.000;  265.000
231.352;   35.900;   54.000;   40.000
231.496;   28.700;  568.000;  188.000
231.640; -193.400; -693.000; -621.000
231.783;  136.700;  546.000;  525.000
231.927;  -80.700; -294.000; -365.000
232.071; -225.200; -962.000; -736.000
232.214; -191.700; -980.000; -764.000
232.358; -192.700; -683.000; -599.000
232.502;   41.200;  -19.000;    7.000
232.645; -253.400;-1090.000; -927.000
232.789;  -10.900; -257.000; -218.000
232.933;  -79.800; -407.000; -224.000
233.076; -240.600;-1038.000; -897.000
233.220; -206.500; -752.000; -777.000
233.363; -159.900; -669.000; -477.000
233.507;  121.400;  371.000;  129.000
233.650; -168.000; -764.000; -834.000
233.794;   68.700;  438.000;  461.000
233.938; -118.100; -530.000; -362.000
234.081;  -15.400;  -93.000;   31.000
234.225;  -93.400; -631.000; -539.000
234.368; -252.800; -773.000; -723.000
234.512;  -93.500; -385.000; -299.000
234.655; -151.700; -582.000; -555.000
234.798; -106.000; -493.000; -466.000
234.942; -238.200; -884.000;-1002.000
235.085; -163.200; -651.000; -443.000
235.229; -138.800; -405.000; -410.000
235.372;  -82.000; -247.000; -191.000
235.516; -110.600; -397.000; -321.000
235.659;   59.000;   92.000;  121.000
235.802;  -30.300;  -38.000;  -22.000
235.946;   70.400;  335.000;  215.000
236.089;   61.800;  126.000;  250.000
236.233;  119.800;  275.000;  298.000
236.376; -112.000; -235.000; -378.000
236.519;  -59.500; -297.000; -319.000
236.663;  -32.800; -215.000; -117.000
236.806; -286.700;-1029.000; -999.000
236.949;  121.600;  543.000;  431.000
237.092;  127.900;  412.000;  391.000
237.236; -163.600; -589.000; -502.000
237.379;  136.500;  352.000;  428.000
237.522; -225.700; -879.000; -768.000
237.666;  -16.900; -271.000;   18.000
237.809; -243.700; -851.000; -823.000
237.952;   69.000;  469.000;  271.000
238.095; -133.100; -447.000; -442.000
238.238;  186.700;  688.000;  700.000
238.382;   -0.400;  166.000;  103.000
238.525; -108.400; -598.000; -511.000
238.668; -256.400;-1060.000; -985.000
238.811; -166.800; -638.000; -643.000
238.954; -125.900; -483.000; -334.000
239.097;  183.800;  617.000;  664.000
239.241;   83.800;  394.000;  326.000
239.384;  -73.500; -254.000; -214.000
239.527; -103.000; -424.000; -224.000
239.670; -289.300; -994.000;-1091.000
239.813; -207.600; -696.000; -658.000
239.956;  158.700;  579.000;  473.000
240.099; -226.500; -778.000; -725.000
240.242;  164.100;  428.000;  432.000
240.385;   61.500;  466.000;  450.000
240.528; -125.300; -706.000; -473.000
240.671;   16.800;  189.000;  134.000
240.814;  -62.500; -441.000; -158.000
240.957; -185.200; -767.000; -578.000
241.100; -188.500; -779.000; -755.000
241.243; -276.200;-1234.000; -893.000
241.386; -116.000; -508.000; -379.000
241.529; -168.800; -735.000; -547.000
241.672; -107.100; -566.000; -495.000
241.815; -215.100; -832.000; -808.000
241.958;  -38.600; -125.000; -182.000
242.101; -131.700; -545.000; -390.000
242.244;  -39.200; -270.000; -325.000
242.387;  -67.400; -304.000; -246.000
242.530;  140.200;  470.000;  134.000
242.673;  -89.600; -381.000; -309.000
242.815; -231.900; -925.000; -899.000
242.958; -126.100; -482.000; -381.000
243.101;   34.300;  132.000;  187.000
243.244; -162.000; -564.000; -521.000
243.387;  -82.700; -313.000; -316.000
243.530; -173.400; -657.000; -674.000
243.672;   -4.600;   43.000;  -92.000
243.815;  -93.700; -355.000; -283.000
243.958;    8.400;   98.000;  -26.000
244.101;   10.300;   59.000;  -16.000
244.243;  -21.900;  -47.000;  101.000
244.386; -205.100; -761.000; -630.000
244.529;  -37.200; -132.000; -139.000
244.672; -295.900;-1154.000; -951.000
244.814; -226.100; -621.000; -794.000
244.957;  -74.500; -380.000; -304.000
245.100; -131.800; -489.000; -489.000
245.242; -135.200; -387.000; -374.000
245.385;   21.900;  -59.000;  -39.000
245.528; -224.800; -871.000; -705.000
245.670;  163.100;  612.000;  634.000
245.813; -160.000; -599.000; -547.000
245.956;  -58.500; -324.000; -275.000
246.098; -144.900; -508.000; -650.000
246.241;   22.900;  194.000;   48.000
246.383;  -12.300; -119.000;  -73.000
246.526; -127.800; -454.000; -525.000
246.669; -262.300; -889.000; -780.000
246.811;   29.400;  172.000;   -1.000
246.954; -125.000; -512.000; -426.000
247.096;  -25.800;  -84.000;   -6.000
247.239; -130.500; -482.000; -445.000
247.381; -136.200; -647.000; -488.000
247.524;  186.500;  645.000;  679.000
247.666;   -5.700;   58.000;   11.000
247.809; -206.400; -887.000; -691.000
247.951;   10.800;  -75.000;  138.000
248.094;   47.900;  432.000;  308.000
248.236; -307.300;-1262.000;-1238.000
248.378;  -79.500; -356.000;  -81.000
248.521;  -56.200; -334.000; -337.000
248.663;  -89.600; -236.000; -267.000
248.806;  -70.100; -300.000; -266.000
248.948; -243.900; -886.000; -763.000
249.090; -105.100; -428.000; -398.000
249.233; -125.000; -344.000; -381.000
249.375; -121.500; -474.000; -451.000
249.518;  -23.800;  -83.000; -133.000
249.660;   17.900; -103.000;    3.000
249.802; -332.600;-1303.000;-1189.000
249.945; -138.300; -612.000; -540.000
250.087; -214.400; -834.000; -768.000
250.229; -116.900; -362.000; -480.000
250.371; -144.500; -494.000; -439.000
250.514;  -95.800; -310.000; -244.000
250.656;  -21.500;   69.000;  102.000
250.798; -214.800; -849.000; -800.000
250.940; -113.000; -322.000; -322.000
251.083;  -54.900; -335.000; -111.000
251.225;  133.800;  338.000;  310.000
251.367;  -87.500; -274.000; -373.000
251.509;  -61.100; -265.000; -210.000
251.651; -195.700; -731.000; -671.000
251.794;  168.300;  538.000;  632.000
251.936; -223.800; -821.000; -747.000
252.078; -142.300; -540.000; -461.000
252.220; -156.500; -645.000; -477.000
252.362;   58.300;  344.000;  462.000
252.504; -157.400; -677.000; -584.000
252.646; -223.700; -875.000; -722.000
252.788;   -8.100;   14.000; -128.000
252.931; -118.700; -257.000; -253.000
253.073;  -94.700; -376.000; -317.000
253.215;  -32.900;  141.000;  122.000
253.357;  -29.900;   82.000; -153.000
253.499; -130.400; -374.000; -234.000
253.641; -151.600; -749.000; -594.000
253.783; -188.400; -609.000; -527.000
253.925; -175.900; -586.000; -591.000
254.067; -226.400; -744.000; -667.000
254.209;  -94.600; -391.000; -259.000
254.351; -276.600; -865.000; -883.000
254.493; -110.300; -441.000; -417.000
254.635; -229.400; -936.000; -818.000
254.777; -176.500; -752.000; -687.000
254.918; -129.200; -512.000; -430.000
255.060; -134.700; -551.000; -395.000
255.202; -119.800; -473.000; -261.000
255.344; -148.800; -658.000; -455.000
255.486; -150.500; -471.000; -406.000
255.628; -209.900; -780.000; -781.000
255.770; -171.000; -676.000; -536.000
255.912; -120.200; -559.000; -468.000
256.053; -154.700; -730.000; -508.000
256.195;  333.800; 1008.000;  903.000
256.337; -206.800; -861.000; -595.000
256.479;  148.000;  532.000;  416.000
256.621;  -74.300; -394.000; -212.000
256.762; -196.100; -789.000; -742.000
256.904;  116.100;  485.000;  487.000
257.046;  -53.500; -381.000; -271.000
257.188;  -81.800; -351.000; -264.000
257.329; -104.800; -525.000; -464.000
257.471; -257.300; -939.000; -807.000
257.613; -121.700; -584.000; -498.000
257.755; -291.400;-1073.000; -982.000
257.896;   66.100;  286.000;  392.000
258.038; -112.300; -403.000; -352.000
258.180;  -63.300; -354.000; -279.000
258.321; -177.300; -581.000; -457.000
258.463;  -15.000;  -71.000;  133.000
258.605; -171.400; -562.000; -570.000
258.746; -184.300; -886.000; -772.000
258.888; -295.400;-1026.000;-1020.000
259.029;   43.500;  121.000;   -8.000
259.171; -174.600; -614.000; -550.000
259.313;   13.800;  -49.000;  -47.000
259.454; -130.000; -536.000; -414.000
259.596;  -80.100; -483.000; -390.000
259.737; -152.500; -590.000; -474.000
259.879;   95.700;  217.000;  311.000
260.020;  199.900;  901.000;  636.000
260.162;  -42.400; -146.000; -253.000
260.303; -221.100; -768.000; -687.000
260.445; -132.300; -609.000; -613.000
260.586;   42.000;  392.000;  157.000
260.728;  -94.500; -360.000; -248.000
260.869; -145.600; -350.000; -343.000
261.011;  174.200;  706.000;  537.000
261.152; -124.600; -479.000; -319.000
261.293; -178.900; -576.000; -595.000
261.435;  -51.400; -219.000; -184.000
261.576;  -83.300; -455.000; -325.000
261.718;  130.100;  420.000;  470.000
261.859; -241.200; -940.000; -949.000
262.000; -287.200; -951.000;-1016.000
262.142;  -33.100;  -52.000;  -60.000
262.283; -198.300; -808.000; -691.000
262.424; -163.400; -666.000; -625.000
262.566; -297.100;-1161.000; -983.000
262.707; -211.300; -840.000; -830.000
262.848; -234.300; -769.000; -726.000
262.990;  -89.900; -362.000; -345.000
263.131;  150.600;  650.000;  681.000
263.272;  -11.900;  -61.000;  -41.000
263.413; -174.600; -589.000; -561.000
263.555; -121.600; -669.000; -143.000
263.696; -168.600; -550.000; -641.000
263.837; -103.400; -449.000; -551.000
263.978;    1.700;   -5.000;  -77.000
264.119;  -84.000; -283.000; -264.000
264.261; -228.900; -847.000; -630.000
264.402;   -7.300;   33.000;   40.000
264.543; -123.000; -509.000; -524.000
264.684;    0.700;   61.000;  -50.000
264.825; -153.000; -816.000; -538.000
264.966;    5.600;  -84.000;  -67.000
265.107; -231.100; -646.000; -670.000
265.248; -247.800; -825.000; -812.000
265.390;   -6.700;  152.000;   -9.000
265.531;  -37.600; -238.000; -107.000
265.672; -201.000; -557.000; -630.000
265.813;  151.200;  563.000;  439.000
265.954; -332.100; -959.000; -940.000
266.095;  -30.400; -372.000; -322.000
266.236; -202.500; -686.000; -548.000
266.377;  -68.400; -243.000; -297.000
266.518; -156.100; -619.000; -547.000
266.659;   67.000;  170.000;  268.000
266.800;   39.100;   83.000;   85.000
266.941; -148.000; -487.000; -478.000
267.082;   24.300;  354.000;   99.000
267.223;  -78.200; -344.000; -273.000
267.364; -242.300; -892.000; -686.000
267.504;    6.800;    3.000;  135.000
267.645;   26.000;  160.000;   67.000
267.786;  -53.400; -147.000;  -86.000
267.927; -151.500; -473.000; -379.000
268.068;  -23.200; -186.000;  -61.000
268.209;  -67.000; -175.000; -413.000
268.350;  -79.000; -388.000; -532.000
268.490; -174.900; -648.000; -521.000
268.631;   68.300;  127.000;  225.000
268.772; -235.000; -874.000; -647.000
268.913; -116.900; -328.000; -476.000
269.054;   -6.500; -117.000;   12.000
269.194;  -99.600; -418.000; -402.000
269.335; -314.500;-1137.000;-1074.000
269.476;  -16.100;   33.000;  -35.000
269.617; -118.700; -347.000; -392.000
269.757; -164.300; -713.000; -646.000
269.898; -236.700; -856.000; -613.000
270.039; -114.100; -415.000; -405.000
270.180; -271.700; -952.000; -816.000
270.320;  -38.900; -190.000; -250.000
270.461;  -64.100; -277.000; -249.000
270.602;  -42.300; -186.000; -156.000
270.742; -252.600; -868.000; -943.000
270.883; -114.100; -442.000; -390.000
271.023; -116.700; -358.000; -357.000
271.164; -137.400; -607.000; -528.000
271.305; -197.400; -666.000; -654.000
271.445; -193.900; -722.000; -683.000
271.586; -142.500; -462.000; -283.000
271.726;  -83.900; -397.000; -322.000
271.867; -191.000; -594.000; -534.000
272.008;  -83.000; -473.000; -285.000
272.148;  110.000;  462.000;  468.000
272.289;  -42.000; -113.000; -181.000
272.429;   18.800;   19.000;  185.000
272.570; -203.600; -633.000; -737.000
272.710; -193.500; -825.000; -775.000
272.851;  -56.800;  113.000; -130.000
272.991; -343.200;-1173.000;-1077.000
273.131; -102.000; -419.000; -459.000
273.272; -210.600; -683.000; -723.000
273.412;  -41.800; -143.000;  -31.000
273.553; -152.400; -488.000; -507.000
273.693;  221.400;  913.000;  858.000
273.834; -260.900; -894.000; -692.000
273.974; -165.200; -664.000; -615.000
274.114; -201.600; -772.000; -560.000
274.255;   79.800;  414.000;  373.000
274.395;  -87.900; -180.000; -125.000
274.535;   65.600;  199.000;  350.000
274.676;   40.500;  225.000;   94.000
274.816;  -21.100;  110.000;   34.000
274.956; -182.300; -624.000; -690.000
275.097; -260.100;-1014.000; -922.000
275.237; -252.900; -913.000; -803.000
275.377; -223.000; -778.000; -689.000
275.517; -305.800; -878.000; -937.000
275.658; -145.000; -590.000; -555.000
275.798; -196.900; -606.000; -413.000
275.938;   27.200;  215.000;  323.000
276.078; -203.600; -626.000; -395.000
276.218;   13.100;   99.000;  104.000
276.359; -295.200;-1026.000;-1024.000
276.499; -153.600; -605.000; -446.000
276.639;  -49.000; -305.000; -151.000
276.779;  -89.400; -475.000; -357.000
276.919; -231.500; -783.000; -624.000
277.059;  -65.600; -261.000; -212.000
277.199;  -93.600; -357.000; -259.000
277.340;   73.500;  287.000;  175.000
277.480; -252.100; -840.000; -693.000
277.620;   44.400;  192.000;   16.000
277.760; -389.700;-1533.000;-1294.000
277.900;   31.200;  113.000;   33.000
278.040;    0.900;  137.000;  159.000
278.180;   49.000;  270.000;  170.000
278.320;    7.200;   21.000;   56.000
278.460; -148.500; -443.000; -469.000
278.600; -176.900; -708.000; -598.000
278.740;   77.900;  448.000;  224.000
278.880; -261.100; -768.000; -791.000
279.020;  -37.800; -194.000; -144.000
279.160; -186.200; -672.000; -595.000
279.300; -259.800; -926.000; -873.000
279.440; -206.800; -709.000; -622.000
279.579; -283.400;-1014.000; -929.000
279.719; -126.700; -410.000; -394.000
279.859;   26.400;   -4.000;   41.000
279.999;  -47.900; -208.000;  101.000
280.139; -118.800; -435.000; -387.000
280.279; -205.200; -708.000; -745.000
280.419;  -18.600; -229.000; -147.000
280.559;  -87.300; -259.000; -180.000
280.698; -180.600; -790.000; -639.000
280.838; -221.400; -778.000; -800.000
280.978; -186.900; -846.000; -790.000
281.118; -230.700; -811.000; -704.000
281.257;   15.100;   24.000;    6.000
281.397; -324.000;-1094.000; -960.000
281.537; -182.800; -599.000; -712.000
281.677;  -54.300; -150.000; -101.000
281.816; -187.900; -700.000; -630.000
281.956;  -74.200; -193.000; -257.000
282.096; -129.700; -539.000; -396.000
282.235; -209.300; -672.000; -638.000
282.375;  -33.100; -243.000;  -98.000
282.515; -216.000; -715.000; -707.000
282.654;   20.400;   29.000;  106.000
282.794;   84.100;  388.000;  244.000
282.934; -112.200; -530.000; -491.000
283.073; -283.900;-1030.000; -857.000
283.213; -118.100; -460.000; -467.000
283.353; -113.000; -408.000; -349.000
283.492;  -81.700; -264.000; -296.000
283.632;  -98.100; -254.000; -168.000
283.771; -176.800; -859.000; -730.000
283.911; -115.800; -369.000; -260.000
284.050; -206.400; -794.000; -748.000
284.190; -311.500;-1229.000;-1096.000
284.329; -291.500;-1055.000; -964.000
284.469; -210.500; -516.000; -591.000
284.608; -127.900; -559.000; -598.000
284.748; -157.400; -614.000; -570.000
284.887;  -22.500;  -87.000;  -20.000
285.027; -264.600; -844.000; -892.000
285.166;  -63.800; -192.000; -249.000
285.306;  -35.800; -116.000;  -33.000
285.445;  -85.900; -229.000; -343.000
285.584; -175.500; -630.000; -494.000
285.724;  -84.300; -282.000; -322.000
285.863; -215.200; -857.000; -507.000
286.002;  -98.000; -366.000; -276.000
286.142; -198.100; -715.000; -622.000
286.281; -146.200; -525.000; -493.000
286.420; -154.200; -554.000; -417.000
286.560;  177.200;  653.000;  623.000
286.699; -259.000; -958.000; -912.000
286.838; -161.000; -590.000; -591.000
286.978; -193.300; -533.000; -537.000
287.117; -293.700;-1085.000; -950.000
287.256;  -83.500; -228.000; -211.000
287.395;  -87.500; -197.000; -378.000
287.535; -135.100; -370.000; -298.000
287.674; -150.600; -509.000; -484.000
287.813;  115.300;  661.000;  533.000
287.952; -265.200;-1010.000; -871.000
288.091; -307.900;-1049.000; -915.000
288.231;   15.200;   13.000;   15.000
288.370; -341.900;-1217.000;-1200.000
288.509; -181.500; -728.000; -645.000
288.648; -211.900; -770.000; -548.000
288.787;  -42.900; -243.000;  -87.000
288.926; -141.900; -454.000; -475.000
289.065;  214.900;  859.000;  672.000
289.204; -111.600; -377.000; -217.000
289.344; -215.000; -791.000; -690.000
289.483;   44.400;  416.000;  304.000
289.622;  -72.300; -291.000; -149.000
289.761;  -16.200; -309.000; -166.000
289.900; -209.000; -785.000; -626.000
290.039;  -41.100;  -12.000;  -95.000
290.178;  -69.100; -274.000; -180.000
290.317; -177.100; -618.000; -479.000
290.456; -144.800; -463.000; -451.000
290.595; -289.600; -961.000; -833.000
290.734; -258.700; -904.000; -891.000
290.873; -145.200; -456.000; -420.000
291.011; -230.500; -833.000; -843.000
291.150; -239.300; -770.000; -682.000
291.289;  -78.700; -343.000; -110.000
291.428; -173.700; -599.000; -480.000
291.567;  -84.600; -370.000; -442.000
291.706;   -8.100;  109.000;  154.000
291.845; -175.800; -597.000; -505.000
291.984; -346.000;-1234.000;-1061.000
292.122;  136.600;  602.000;  582.000
292.261;  140.300;  620.000;  463.000
292.400;    7.100; -144.000;  211.000
292.539; -237.100; -959.000; -813.000
292.678;  -73.100; -325.000; -300.000
292.816; -300.000;-1136.000; -965.000
292.955; -243.400; -844.000; -684.000
293.094;  -46.400; -173.000; -337.000
293.233;  -93.700; -556.000; -400.000
293.371;  -67.100; -225.000;  -84.000
293.510; -245.100; -866.000; -780.000
293.649; -304.100; -959.000; -924.000
293.787; -288.200;-1083.000;-1012.000
293.926;  -52.200; -113.000;  -32.000
294.065;  -96.100; -379.000; -290.000
294.203;   99.000;  298.000;  406.000
294.342;   12.100;   74.000;  156.000
294.481;11644.800;51180.000; -836.000
294.619;  -57.900; -425.000; -582.000
294.758; -316.200;-1230.000;-1137.000
294.896;   -2.500; -125.000;    5.000
295.035; -308.200;-1040.000;-1006.000
295.174; -304.500;-1082.000; -954.000
295.312;  -89.100; -323.000; -203.000
295.451; -113.300; -307.000; -428.000
295.589; -153.100; -389.000; -518.000
295.728;   -5.600; -292.000; -165.000
295.866;  -33.900;  -36.000;  -51.000
296.005; -158.500; -584.000; -341.000
296.143; -188.300; -558.000; -596.000
296.282; -197.500; -957.000; -881.000
296.420; -192.700; -657.000; -557.000
296.559; -184.900; -892.000; -633.000
296.697; -186.000; -847.000; -665.000
296.835; -304.900;-1141.000;-1002.000
296.974;  -14.100;  -23.000;   39.000
297.112; -177.000; -443.000; -504.000
297.251; -225.400; -815.000; -755.000
297.389; -138.700; -576.000; -438.000
297.527;  -50.100; -145.000;  -83.000
297.666; -181.300; -486.000; -438.000
297.804; -154.900; -404.000; -264.000
297.942;  -12.500; -136.000; -161.000
298.081;  -34.100; -183.000;   63.000
298.219;  -29.300;  -17.000;  -19.000
