
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   88.325;  438.000;  661.000
205.461;  -78.650; -698.000; -554.000
205.607;   95.225;  609.000;  665.000
205.752;  -76.750; -626.000; -551.000
205.898;  -64.575; -501.000; -391.000
206.043;  -61.875; -578.000; -506.000
206.189;  -37.450; -243.000; -285.000
206.334;   86.875;  554.000;  606.000
206.480;   88.025;  409.000;  239.000
206.625;  -94.925; -529.000; -552.000
206.771;  -51.025; -451.000; -373.000
206.916;  -41.275; -210.000; -537.000
207.062;  -86.175; -545.000; -591.000
207.207;  -71.150; -546.000; -443.000
207.353;   44.100;  185.000;  460.000
207.498;   13.625;  196.000;   85.000
207.643;  -66.900; -501.000; -370.000
207.789; -144.225;-1069.000; -910.000
207.934;  -92.500; -665.000; -713.000
208.080;  -38.775; -154.000;   66.000
208.225;  -12.225;  -22.000;  -57.000
208.370;  -74.350; -727.000; -619.000
208.516;  -72.375; -741.000; -487.000
208.661;  -27.875; -127.000;  -69.000
208.806;  -28.025; -165.000; -171.000
208.952; -118.750;-1044.000; -731.000
209.097;   75.350;  378.000;  349.000
209.242;  -53.875; -307.000; -382.000
209.387;   72.875;  392.000;  350.000
209.533;  -59.575; -321.000; -350.000
209.678;   82.375;  472.000;  543.000
209.823;  -58.800; -408.000; -310.000
209.969;  -96.025; -860.000; -757.000
210.114; -113.675; -907.000; -719.000
210.259; -114.425; -939.000; -889.000
210.404;  -10.100; -171.000;  103.000
210.549;   13.100;  108.000;    3.000
210.695;  -11.675;   -3.000;  -95.000
210.840;   39.575;   94.000;   67.000
210.985;  -58.800; -484.000; -303.000
211.130;   78.400;  268.000;  406.000
211.275;   20.200;  207.000;  199.000
211.420;  -57.975; -300.000; -289.000
211.566;  -68.925; -536.000; -489.000
211.711;    6.025;  218.000;  157.000
211.856;  -63.225; -545.000; -519.000
212.001;   15.600;  151.000;   44.000
212.146;   13.800;  153.000;   49.000
212.291;  -21.650; -210.000; -186.000
212.436;  -26.525; -280.000;   -6.000
212.581;  -73.650; -685.000; -653.000
212.726;  -79.750; -487.000; -538.000
212.871;  -49.125; -552.000; -217.000
213.016; -155.450;-1172.000;-1029.000
213.161;   67.075;  406.000;  291.000
213.306;  -62.575; -435.000; -577.000
213.451;  -94.700; -778.000; -689.000
213.596;  -44.500; -455.000; -347.000
213.741;  -61.200; -448.000; -538.000
213.886;  -79.875; -498.000; -517.000
214.031;  -28.550; -294.000; -124.000
214.176;  -57.675; -408.000; -341.000
214.321;  -21.800; -296.000; -157.000
214.466;  -35.250; -163.000;  -43.000
214.611;   -5.600;  -61.000;  -10.000
214.756; -125.050; -948.000; -858.000
214.901;  -26.650; -388.000; -226.000
215.046; -132.025; -797.000; -825.000
215.191;   19.950;  128.000;   35.000
215.336;  -11.600; -157.000;  -19.000
215.480;  -61.000; -684.000; -505.000
215.625;   -0.350; -175.000;  -19.000
215.770;  -85.225; -757.000; -662.000
215.915;  -20.675;   -5.000;  -97.000
216.060;    7.075; -113.000;  -21.000
216.205; -115.175; -731.000; -779.000
216.349;  -75.450; -470.000; -533.000
216.494; -134.525; -939.000; -867.000
216.639; -108.775; -823.000; -888.000
216.784;  -91.850; -577.000; -525.000
216.929;   45.050;  392.000;  281.000
217.073;  -16.000; -244.000;  -31.000
217.218;    5.625;   78.000;  -47.000
217.363;  -88.200; -656.000; -618.000
217.507;  -84.600; -623.000; -588.000
217.652; -123.075; -845.000; -874.000
217.797;  -91.150; -708.000; -659.000
217.942; -111.625; -856.000; -720.000
218.086;   63.625;  608.000;  539.000
218.231;  -27.200; -174.000;  -26.000
218.376;  -28.875; -337.000; -229.000
218.520;    2.775;  -41.000;   96.000
218.665;  -31.650; -338.000; -204.000
218.810;  -44.925; -275.000; -233.000
218.954;   22.350;  201.000;   35.000
219.099; -128.100; -713.000; -963.000
219.243;  -73.450; -589.000; -554.000
219.388;  -25.425; -264.000; -136.000
219.532;   -0.050; -116.000; -116.000
219.677;  -76.525; -564.000; -521.000
219.822;   13.825;   33.000;   89.000
219.966;   -5.475;   17.000;  -99.000
220.111;  -33.000; -328.000;  -40.000
220.255;  -88.550; -797.000; -750.000
220.400;  -27.850; -180.000; -146.000
220.544;  -73.525; -516.000; -450.000
220.689;  -56.375; -422.000; -451.000
220.833;  -24.675; -123.000;  -58.000
220.978;  -53.675; -393.000; -563.000
221.122;   27.350;  319.000;  307.000
221.267; -113.325; -906.000; -837.000
221.411;  -71.775; -478.000; -394.000
221.555;  -12.025; -104.000;  -23.000
221.700;  -62.425; -329.000; -222.000
221.844;   29.375;  255.000;  272.000
221.989;  -47.325; -328.000; -311.000
222.133;  -42.600; -289.000; -307.000
222.277;    1.775;    5.000;   78.000
222.422;   16.300;  227.000;  113.000
222.566;  -49.300; -381.000; -214.000
222.711;  -59.575; -414.000; -479.000
222.855;  -86.200; -643.000; -586.000
222.999;  -68.575; -642.000; -717.000
223.144;  -31.850; -195.000; -194.000
223.288;   34.600;  423.000;  251.000
223.432;   37.750;  184.000;  230.000
223.576;   22.100;  152.000;  -21.000
223.721;   37.000;  364.000;  273.000
223.865;  -67.650; -472.000; -475.000
224.009;  206.450; 1673.000; 1631.000
224.153;  -93.425; -660.000; -671.000
224.298;  -87.200; -531.000; -489.000
224.442;   -8.325;  -74.000;  -33.000
224.586;  -14.975; -169.000; -106.000
224.730; -102.600; -858.000; -670.000
224.875; -106.725; -739.000; -688.000
225.019;   11.125;  102.000;  188.000
225.163;   58.125;  208.000;  341.000
225.307;   20.500;   97.000;  -91.000
225.451;   38.325;  360.000;  481.000
225.595;   36.050;  264.000;  176.000
225.739;  -22.525; -170.000;  -94.000
225.884;   -0.325;   86.000;    5.000
226.028; -100.425; -760.000; -626.000
226.172;  -49.750; -260.000; -273.000
226.316; -109.500; -941.000; -902.000
226.460;  -67.925; -645.000; -493.000
226.604;  -56.600; -406.000; -400.000
226.748; -104.475; -836.000; -733.000
226.892;  -46.625; -227.000; -181.000
227.036;  -39.325; -537.000; -447.000
227.180;  -59.275; -551.000; -375.000
227.324;  -64.800; -561.000; -580.000
227.468; -112.525; -819.000; -717.000
227.612;    8.500;  242.000;  -28.000
227.756; -105.925; -845.000; -698.000
227.900;   48.325;  342.000;  441.000
228.044;  -72.275; -509.000; -290.000
228.188;   61.625;  448.000;  568.000
228.332;  -91.250; -546.000; -472.000
228.476;  -25.050; -223.000; -149.000
228.620;  -36.275; -210.000; -150.000
228.764;   82.950;  431.000;  349.000
228.908;  -18.900; -155.000;   30.000
229.052;  -64.225; -615.000; -528.000
229.195;   -6.300; -172.000;   13.000
229.339;  -35.650; -235.000; -305.000
229.483;  -24.850;    5.000; -162.000
229.627;    2.675; -156.000;  139.000
229.771;  -58.125; -218.000; -294.000
229.915;   -1.000;  230.000;   79.000
230.059;  -97.675; -648.000; -663.000
230.202;  -39.150; -370.000; -317.000
230.346;  -11.375; -107.000;  107.000
230.490;  -64.450; -489.000; -521.000
230.634; -107.875; -736.000; -553.000
230.777;   81.350;  478.000;  509.000
230.921;  -52.250; -450.000; -359.000
231.065;  -54.275; -246.000; -286.000
231.209;   28.100;  261.000;  265.000
231.352;   26.425;   54.000;   40.000
231.496;   10.450;  568.000;  188.000
231.640;  -87.100; -693.000; -621.000
231.783;   58.975;  546.000;  525.000
231.927;  -43.075; -294.000; -365.000
232.071; -124.575; -962.000; -736.000
232.214; -110.375; -980.000; -764.000
232.358; -100.725; -683.000; -599.000
232.502;   12.825;  -19.000;    7.000
232.645; -149.900;-1090.000; -927.000
232.789;  -29.750; -257.000; -218.000
232.933;  -43.900; -407.000; -224.000
233.076; -124.125;-1038.000; -897.000
233.220; -114.075; -752.000; -777.000
233.363;  -80.700; -669.000; -477.000
233.507;   55.000;  371.000;  129.000
233.650;  -90.050; -764.000; -834.000
233.794;   35.050;  438.000;  461.000
233.938;  -61.850; -530.000; -362.000
234.081;  -19.575;  -93.000;   31.000
234.225;  -60.275; -631.000; -539.000
234.368; -127.375; -773.000; -723.000
234.512;  -39.450; -385.000; -299.000
234.655;  -87.450; -582.000; -555.000
234.798;  -72.325; -493.000; -466.000
234.942; -141.725; -884.000;-1002.000
235.085;  -83.100; -651.000; -443.000
235.229;  -72.100; -405.000; -410.000
235.372;  -46.825; -247.000; -191.000
235.516;  -67.525; -397.000; -321.000
235.659;   28.725;   92.000;  121.000
235.802;  -12.950;  -38.000;  -22.000
235.946;   17.650;  335.000;  215.000
236.089;   29.600;  126.000;  250.000
236.233;   50.750;  275.000;  298.000
236.376;  -51.900; -235.000; -378.000
236.519;  -50.575; -297.000; -319.000
236.663;  -19.200; -215.000; -117.000
236.806; -144.200;-1029.000; -999.000
236.949;   55.075;  543.000;  431.000
237.092;   68.725;  412.000;  391.000
237.236;  -83.150; -589.000; -502.000
237.379;   67.400;  352.000;  428.000
237.522; -128.900; -879.000; -768.000
237.666;  -23.150; -271.000;   18.000
237.809; -124.800; -851.000; -823.000
237.952;   33.325;  469.000;  271.000
238.095;  -51.900; -447.000; -442.000
238.238;   78.225;  688.000;  700.000
238.382;   -4.650;  166.000;  103.000
238.525;  -66.325; -598.000; -511.000
238.668; -143.400;-1060.000; -985.000
238.811;  -85.300; -638.000; -643.000
238.954;  -62.650; -483.000; -334.000
239.097;   88.450;  617.000;  664.000
239.241;   21.500;  394.000;  326.000
239.384;  -34.175; -254.000; -214.000
239.527;  -63.725; -424.000; -224.000
239.670; -144.300; -994.000;-1091.000
239.813; -112.125; -696.000; -658.000
239.956;   78.225;  579.000;  473.000
240.099; -121.975; -778.000; -725.000
240.242;   56.950;  428.000;  432.000
240.385;   45.075;  466.000;  450.000
240.528;  -68.250; -706.000; -473.000
240.671;   17.450;  189.000;  134.000
240.814;  -45.925; -441.000; -158.000
240.957; -103.925; -767.000; -578.000
241.100;  -86.650; -779.000; -755.000
241.243; -145.725;-1234.000; -893.000
241.386;  -60.700; -508.000; -379.000
241.529;  -89.700; -735.000; -547.000
241.672;  -59.750; -566.000; -495.000
241.815; -138.250; -832.000; -808.000
241.958;  -34.875; -125.000; -182.000
242.101;  -85.550; -545.000; -390.000
242.244;  -47.975; -270.000; -325.000
242.387;  -27.725; -304.000; -246.000
242.530;   64.400;  470.000;  134.000
242.673;  -36.950; -381.000; -309.000
242.815; -111.925; -925.000; -899.000
242.958;  -70.775; -482.000; -381.000
243.101;    4.575;  132.000;  187.000
243.244;  -81.600; -564.000; -521.000
243.387;  -39.250; -313.000; -316.000
243.530; -106.175; -657.000; -674.000
243.672;   -3.450;   43.000;  -92.000
243.815;  -59.625; -355.000; -283.000
243.958;   -5.725;   98.000;  -26.000
244.101;   -1.650;   59.000;  -16.000
244.243;  -23.375;  -47.000;  101.000
244.386; -100.225; -761.000; -630.000
244.529;  -32.700; -132.000; -139.000
244.672; -146.375;-1154.000; -951.000
244.814; -105.450; -621.000; -794.000
244.957;  -66.525; -380.000; -304.000
245.100;  -86.750; -489.000; -489.000
245.242;  -63.125; -387.000; -374.000
245.385;   -4.150;  -59.000;  -39.000
245.528; -127.675; -871.000; -705.000
245.670;   85.575;  612.000;  634.000
245.813;  -90.700; -599.000; -547.000
245.956;  -28.425; -324.000; -275.000
246.098;  -74.250; -508.000; -650.000
246.241;   12.050;  194.000;   48.000
246.383;   -5.700; -119.000;  -73.000
246.526;  -78.200; -454.000; -525.000
246.669; -120.225; -889.000; -780.000
246.811;   27.575;  172.000;   -1.000
246.954;  -61.900; -512.000; -426.000
247.096;  -18.175;  -84.000;   -6.000
247.239;  -74.975; -482.000; -445.000
247.381;  -78.525; -647.000; -488.000
247.524;   79.325;  645.000;  679.000
247.666;  -10.675;   58.000;   11.000
247.809; -113.675; -887.000; -691.000
247.951;  -20.050;  -75.000;  138.000
248.094;   45.750;  432.000;  308.000
248.236; -156.000;-1262.000;-1238.000
248.378;    8.850; -356.000;  -81.000
248.521;  -28.250; -334.000; -337.000
248.663;  -45.650; -236.000; -267.000
248.806;  -26.675; -300.000; -266.000
248.948; -102.325; -886.000; -763.000
249.090;  -51.425; -428.000; -398.000
249.233;  -57.650; -344.000; -381.000
249.375;  -57.625; -474.000; -451.000
249.518;  -41.250;  -83.000; -133.000
249.660;   -6.425; -103.000;    3.000
249.802; -163.000;-1303.000;-1189.000
249.945;  -69.600; -612.000; -540.000
250.087; -116.675; -834.000; -768.000
250.229;  -58.875; -362.000; -480.000
250.371;  -69.875; -494.000; -439.000
250.514;  -62.200; -310.000; -244.000
250.656;  -36.575;   69.000;  102.000
250.798; -120.625; -849.000; -800.000
250.940;  -66.825; -322.000; -322.000
251.083;  -35.650; -335.000; -111.000
251.225;   56.900;  338.000;  310.000
251.367;  -38.200; -274.000; -373.000
251.509;  -44.175; -265.000; -210.000
251.651;  -91.925; -731.000; -671.000
251.794;   65.525;  538.000;  632.000
251.936; -101.700; -821.000; -747.000
252.078;  -66.650; -540.000; -461.000
252.220;  -76.650; -645.000; -477.000
252.362;   80.550;  344.000;  462.000
252.504;  -73.375; -677.000; -584.000
252.646; -127.750; -875.000; -722.000
252.788;   -5.350;   14.000; -128.000
252.931;  -34.650; -257.000; -253.000
253.073;  -46.925; -376.000; -317.000
253.215;   -5.225;  141.000;  122.000
253.357;  -14.150;   82.000; -153.000
253.499;  -63.700; -374.000; -234.000
253.641;  -81.800; -749.000; -594.000
253.783;  -92.375; -609.000; -527.000
253.925;  -91.525; -586.000; -591.000
254.067; -111.150; -744.000; -667.000
254.209;  -23.550; -391.000; -259.000
254.351; -146.350; -865.000; -883.000
254.493;  -63.500; -441.000; -417.000
254.635; -139.950; -936.000; -818.000
254.777;  -87.000; -752.000; -687.000
254.918;  -66.150; -512.000; -430.000
255.060;  -54.050; -551.000; -395.000
255.202;  -63.750; -473.000; -261.000
255.344;  -74.900; -658.000; -455.000
255.486;  -67.025; -471.000; -406.000
255.628; -103.000; -780.000; -781.000
255.770; -128.875; -676.000; -536.000
255.912;  -66.175; -559.000; -468.000
256.053;  -96.650; -730.000; -508.000
256.195;  153.550; 1008.000;  903.000
256.337; -103.800; -861.000; -595.000
256.479;   62.675;  532.000;  416.000
256.621;  -40.650; -394.000; -212.000
256.762; -103.200; -789.000; -742.000
256.904;   57.900;  485.000;  487.000
257.046;  -44.400; -381.000; -271.000
257.188;  -51.975; -351.000; -264.000
257.329;  -80.800; -525.000; -464.000
257.471; -138.000; -939.000; -807.000
257.613;  -71.825; -584.000; -498.000
257.755; -144.175;-1073.000; -982.000
257.896;   38.075;  286.000;  392.000
258.038;  -77.725; -403.000; -352.000
258.180;  -37.575; -354.000; -279.000
258.321;  -83.625; -581.000; -457.000
258.463;   -3.925;  -71.000;  133.000
258.605;  -95.400; -562.000; -570.000
258.746; -120.275; -886.000; -772.000
258.888; -151.650;-1026.000;-1020.000
259.029;    8.225;  121.000;   -8.000
259.171;  -97.325; -614.000; -550.000
259.313;  -13.300;  -49.000;  -47.000
259.454;  -68.250; -536.000; -414.000
259.596;  -63.650; -483.000; -390.000
259.737;  -79.375; -590.000; -474.000
259.879;   18.925;  217.000;  311.000
260.020;   95.900;  901.000;  636.000
260.162;  -17.125; -146.000; -253.000
260.303; -126.850; -768.000; -687.000
260.445;  -77.325; -609.000; -613.000
260.586;   13.675;  392.000;  157.000
260.728;  -41.275; -360.000; -248.000
260.869; -116.650; -350.000; -343.000
261.011;   67.800;  706.000;  537.000
261.152;  -70.175; -479.000; -319.000
261.293;  -88.925; -576.000; -595.000
261.435;  -22.925; -219.000; -184.000
261.576;  -56.725; -455.000; -325.000
261.718;   44.200;  420.000;  470.000
261.859; -134.825; -940.000; -949.000
262.000; -135.550; -951.000;-1016.000
262.142;  -25.550;  -52.000;  -60.000
262.283; -125.175; -808.000; -691.000
262.424;  -92.925; -666.000; -625.000
262.566; -157.600;-1161.000; -983.000
262.707; -124.250; -840.000; -830.000
262.848; -130.700; -769.000; -726.000
262.990;  -54.100; -362.000; -345.000
263.131;   85.925;  650.000;  681.000
263.272;  -23.425;  -61.000;  -41.000
263.413;  -80.350; -589.000; -561.000
263.555;  -72.850; -669.000; -143.000
263.696;  -90.425; -550.000; -641.000
263.837;  -64.100; -449.000; -551.000
263.978;   -5.800;   -5.000;  -77.000
264.119;  -55.250; -283.000; -264.000
264.261; -131.225; -847.000; -630.000
264.402;   -0.650;   33.000;   40.000
264.543;  -77.350; -509.000; -524.000
264.684;  -19.575;   61.000;  -50.000
264.825;  -88.850; -816.000; -538.000
264.966;   -1.275;  -84.000;  -67.000
265.107; -125.600; -646.000; -670.000
265.248; -133.175; -825.000; -812.000
265.390;  -25.575;  152.000;   -9.000
265.531;  -24.250; -238.000; -107.000
265.672;  -99.775; -557.000; -630.000
265.813;   55.150;  563.000;  439.000
265.954; -163.600; -959.000; -940.000
266.095;  -24.625; -372.000; -322.000
266.236;  -99.450; -686.000; -548.000
266.377;  -45.450; -243.000; -297.000
266.518;  -67.975; -619.000; -547.000
266.659;   23.800;  170.000;  268.000
266.800;   -2.625;   83.000;   85.000
266.941;  -85.125; -487.000; -478.000
267.082;   30.525;  354.000;   99.000
267.223;  -42.050; -344.000; -273.000
267.364; -129.550; -892.000; -686.000
267.504;  -20.475;    3.000;  135.000
267.645;   -9.675;  160.000;   67.000
267.786;  -34.275; -147.000;  -86.000
267.927;  -77.075; -473.000; -379.000
268.068;  -25.800; -186.000;  -61.000
268.209;  -47.400; -175.000; -413.000
268.350;  -61.300; -388.000; -532.000
268.490;  -87.325; -648.000; -521.000
268.631;   21.325;  127.000;  225.000
268.772; -105.525; -874.000; -647.000
268.913;  -63.150; -328.000; -476.000
269.054;  -28.975; -117.000;   12.000
269.194;  -57.225; -418.000; -402.000
269.335; -166.325;-1137.000;-1074.000
269.476;  -11.525;   33.000;  -35.000
269.617;  -44.925; -347.000; -392.000
269.757;  -92.475; -713.000; -646.000
269.898;  -99.850; -856.000; -613.000
270.039;  -78.175; -415.000; -405.000
270.180; -140.700; -952.000; -816.000
270.320;  -32.900; -190.000; -250.000
270.461;  -48.500; -277.000; -249.000
270.602;  -12.375; -186.000; -156.000
270.742; -127.650; -868.000; -943.000
270.883;  -57.250; -442.000; -390.000
271.023;  -56.725; -358.000; -357.000
271.164;  -82.600; -607.000; -528.000
271.305; -104.450; -666.000; -654.000
271.445;  -87.550; -722.000; -683.000
271.586;  -56.550; -462.000; -283.000
271.726;  -54.550; -397.000; -322.000
271.867;  -61.450; -594.000; -534.000
272.008;  164.350; -473.000; -285.000
272.148;  113.675;  462.000;  468.000
272.289;   28.125; -113.000; -181.000
272.429;    4.650;   19.000;  185.000
272.570;  -89.475; -633.000; -737.000
272.710; -107.575; -825.000; -775.000
272.851;  -26.975;  113.000; -130.000
272.991; -163.650;-1173.000;-1077.000
273.131;  -71.225; -419.000; -459.000
273.272; -103.300; -683.000; -723.000
273.412;    0.475; -143.000;  -31.000
273.553;  -59.650; -488.000; -507.000
273.693;  119.000;  913.000;  858.000
273.834; -100.125; -894.000; -692.000
273.974;  -93.375; -664.000; -615.000
274.114;  -95.225; -772.000; -560.000
274.255;   79.625;  414.000;  373.000
274.395;   -3.925; -180.000; -125.000
274.535;   41.700;  199.000;  350.000
274.676;   19.425;  225.000;   94.000
274.816;    2.175;  110.000;   34.000
274.956;  -93.725; -624.000; -690.000
275.097;  -65.875;-1014.000; -922.000
275.237; -121.850; -913.000; -803.000
275.377; -101.600; -778.000; -689.000
275.517; -163.775; -878.000; -937.000
275.658;  -65.775; -590.000; -555.000
275.798;  -68.275; -606.000; -413.000
275.938;   19.100;  215.000;  323.000
276.078; -105.000; -626.000; -395.000
276.218;   -3.725;   99.000;  104.000
276.359; -132.000;-1026.000;-1024.000
276.499;  -78.650; -605.000; -446.000
276.639;  -17.700; -305.000; -151.000
276.779;  -59.425; -475.000; -357.000
276.919; -103.425; -783.000; -624.000
277.059;  -22.200; -261.000; -212.000
277.199;  -43.650; -357.000; -259.000
277.340;   33.725;  287.000;  175.000
277.480; -119.225; -840.000; -693.000
277.620;   22.850;  192.000;   16.000
277.760; -196.625;-1533.000;-1294.000
277.900;   17.025;  113.000;   33.000
278.040;   20.750;  137.000;  159.000
278.180;   25.125;  270.000;  170.000
278.320;   -9.450;   21.000;   56.000
278.460;  -66.550; -443.000; -469.000
278.600;  -95.875; -708.000; -598.000
278.740;   52.450;  448.000;  224.000
278.880;  -62.000; -768.000; -791.000
279.020;   -8.350; -194.000; -144.000
279.160; -109.000; -672.000; -595.000
279.300; -123.775; -926.000; -873.000
279.440;  -91.925; -709.000; -622.000
279.579;  -25.375;-1014.000; -929.000
279.719;  -48.450; -410.000; -394.000
279.859;   69.900;   -4.000;   41.000
279.999;   13.350; -208.000;  101.000
280.139;  -24.175; -435.000; -387.000
280.279;  -69.800; -708.000; -745.000
280.419;  -24.625; -229.000; -147.000
280.559;  -32.600; -259.000; -180.000
280.698;  -95.775; -790.000; -639.000
280.838; -106.975; -778.000; -800.000
280.978; -108.225; -846.000; -790.000
281.118; -119.125; -811.000; -704.000
281.257;   -1.875;   24.000;    6.000
281.397; -132.050;-1094.000; -960.000
281.537;  -92.775; -599.000; -712.000
281.677;  -30.525; -150.000; -101.000
281.816;  -94.275; -700.000; -630.000
281.956;  -37.975; -193.000; -257.000
282.096;  -63.400; -539.000; -396.000
282.235; -107.925; -672.000; -638.000
282.375;  -43.700; -243.000;  -98.000
282.515; -109.750; -715.000; -707.000
282.654;    8.500;   29.000;  106.000
282.794;   20.950;  388.000;  244.000
282.934;  -65.950; -530.000; -491.000
283.073; -133.900;-1030.000; -857.000
283.213;  -63.450; -460.000; -467.000
283.353;  -48.925; -408.000; -349.000
283.492;  -38.250; -264.000; -296.000
283.632;  -38.950; -254.000; -168.000
283.771; -104.600; -859.000; -730.000
283.911;  -50.725; -369.000; -260.000
284.050; -117.150; -794.000; -748.000
284.190; -166.025;-1229.000;-1096.000
284.329; -143.375;-1055.000; -964.000
284.469;  -69.700; -516.000; -591.000
284.608;  -55.725; -559.000; -598.000
284.748;  -79.575; -614.000; -570.000
284.887;  -11.500;  -87.000;  -20.000
285.027; -119.325; -844.000; -892.000
285.166;  -53.250; -192.000; -249.000
285.306;    3.125; -116.000;  -33.000
285.445;  -51.450; -229.000; -343.000
285.584;  -88.175; -630.000; -494.000
285.724;  -46.950; -282.000; -322.000
285.863; -122.325; -857.000; -507.000
286.002;  -62.775; -366.000; -276.000
286.142; -107.375; -715.000; -622.000
286.281;  -75.275; -525.000; -493.000
286.420;  -79.850; -554.000; -417.000
286.560;   98.125;  653.000;  623.000
286.699; -148.475; -958.000; -912.000
286.838;  -90.300; -590.000; -591.000
286.978;  -95.900; -533.000; -537.000
287.117; -142.075;-1085.000; -950.000
287.256;  -29.800; -228.000; -211.000
287.395;  -57.375; -197.000; -378.000
287.535;  -66.725; -370.000; -298.000
287.674;  -80.225; -509.000; -484.000
287.813;   43.775;  661.000;  533.000
287.952; -149.875;-1010.000; -871.000
288.091; -150.625;-1049.000; -915.000
288.231;    1.300;   13.000;   15.000
288.370; -181.700;-1217.000;-1200.000
288.509;  -94.950; -728.000; -645.000
288.648;  -95.000; -770.000; -548.000
288.787;  -37.900; -243.000;  -87.000
288.926;  -72.150; -454.000; -475.000
289.065;  113.025;  859.000;  672.000
289.204;  -55.800; -377.000; -217.000
289.344; -111.275; -791.000; -690.000
289.483;    8.550;  416.000;  304.000
289.622;  -30.925; -291.000; -149.000
289.761;  -21.025; -309.000; -166.000
289.900; -106.925; -785.000; -626.000
290.039;  -25.550;  -12.000;  -95.000
290.178;  -30.775; -274.000; -180.000
290.317;  -91.075; -618.000; -479.000
290.456;  -83.050; -463.000; -451.000
290.595; -138.425; -961.000; -833.000
290.734; -146.550; -904.000; -891.000
290.873;  -65.275; -456.000; -420.000
291.011; -107.425; -833.000; -843.000
291.150; -101.875; -770.000; -682.000
291.289;  -23.700; -343.000; -110.000
291.428;  -97.450; -599.000; -480.000
291.567;  -67.250; -370.000; -442.000
291.706;    6.425;  109.000;  154.000
291.845;  -83.425; -597.000; -505.000
291.984; -172.075;-1234.000;-1061.000
292.122;   72.050;  602.000;  582.000
292.261;   27.225;  620.000;  463.000
292.400;    2.300; -144.000;  211.000
292.539; -128.150; -959.000; -813.000
292.678;  -49.500; -325.000; -300.000
292.816; -161.725;-1136.000; -965.000
292.955;  -95.850; -844.000; -684.000
293.094;  -38.650; -173.000; -337.000
293.233;  -65.825; -556.000; -400.000
293.371;  -46.975; -225.000;  -84.000
293.510; -110.925; -866.000; -780.000
293.649; -128.225; -959.000; -924.000
293.787;  -70.300;-1083.000;-1012.000
293.926;   -9.350; -113.000;  -32.000
294.065;  -53.875; -379.000; -290.000
294.203;   45.400;  298.000;  406.000
294.342;   25.100;   74.000;  156.000
294.481; 5582.800;51180.000; -836.000
294.619;  -40.550; -425.000; -582.000
294.758; -150.250;-1230.000;-1137.000
294.896;   66.700; -125.000;    5.000
295.035; -135.350;-1040.000;-1006.000
295.174; -133.800;-1082.000; -954.000
295.312;  -43.275; -323.000; -203.000
295.451;  -19.000; -307.000; -428.000
295.589;  -70.275; -389.000; -518.000
295.728;   22.600; -292.000; -165.000
295.866;   -2.400;  -36.000;  -51.000
296.005;  -62.675; -584.000; -341.000
296.143;  -69.475; -558.000; -596.000
296.282; -105.425; -957.000; -881.000
296.420;  -85.850; -657.000; -557.000
296.559;  -96.350; -892.000; -633.000
296.697;   17.875; -847.000; -665.000
