
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   77.100;  438.000;  661.000
205.461;  -99.075; -698.000; -554.000
205.607;   65.450;  609.000;  665.000
205.752;  -74.900; -626.000; -551.000
205.898;  -49.700; -501.000; -391.000
206.043;  -53.625; -578.000; -506.000
206.189;  -39.000; -243.000; -285.000
206.334;   65.125;  554.000;  606.000
206.480;   73.575;  409.000;  239.000
206.625;  -85.375; -529.000; -552.000
206.771;  -48.800; -451.000; -373.000
206.916;  -30.725; -210.000; -537.000
207.062;  -79.025; -545.000; -591.000
207.207;  -60.725; -546.000; -443.000
207.353;   55.650;  185.000;  460.000
207.498;   13.000;  196.000;   85.000
207.643;  -52.300; -501.000; -370.000
207.789; -128.400;-1069.000; -910.000
207.934;  -94.875; -665.000; -713.000
208.080;  -34.650; -154.000;   66.000
208.225;   -6.275;  -22.000;  -57.000
208.370;  -80.950; -727.000; -619.000
208.516;  -87.650; -741.000; -487.000
208.661;  -34.950; -127.000;  -69.000
208.806;  -11.625; -165.000; -171.000
208.952; -131.475;-1044.000; -731.000
209.097;   62.525;  378.000;  349.000
209.242;  -57.450; -307.000; -382.000
209.387;   53.300;  392.000;  350.000
209.533;  -58.900; -321.000; -350.000
209.678;   59.900;  472.000;  543.000
209.823;  -47.050; -408.000; -310.000
209.969;  -96.925; -860.000; -757.000
210.114; -100.725; -907.000; -719.000
210.259; -118.350; -939.000; -889.000
210.404;  -26.950; -171.000;  103.000
210.549;   21.525;  108.000;    3.000
210.695;  -10.900;   -3.000;  -95.000
210.840;   26.425;   94.000;   67.000
210.985;  -65.875; -484.000; -303.000
211.130;   58.075;  268.000;  406.000
211.275;   -1.175;  207.000;  199.000
211.420;  -49.975; -300.000; -289.000
211.566;  -63.700; -536.000; -489.000
211.711;   27.250;  218.000;  157.000
211.856;  -76.250; -545.000; -519.000
212.001;    6.075;  151.000;   44.000
212.146;   22.100;  153.000;   49.000
212.291;  -30.775; -210.000; -186.000
212.436;  -29.350; -280.000;   -6.000
212.581;  -83.325; -685.000; -653.000
212.726;  -77.250; -487.000; -538.000
212.871;  -54.250; -552.000; -217.000
213.016; -149.675;-1172.000;-1029.000
213.161;   65.525;  406.000;  291.000
213.306;  -75.750; -435.000; -577.000
213.451;  -85.500; -778.000; -689.000
213.596;  -53.300; -455.000; -347.000
213.741;  -55.250; -448.000; -538.000
213.886;  -82.075; -498.000; -517.000
214.031;  -34.325; -294.000; -124.000
214.176;  -69.875; -408.000; -341.000
214.321;   -6.975; -296.000; -157.000
214.466;  -30.575; -163.000;  -43.000
214.611;  -11.950;  -61.000;  -10.000
214.756; -120.300; -948.000; -858.000
214.901;  -37.675; -388.000; -226.000
215.046; -122.150; -797.000; -825.000
215.191;   26.925;  128.000;   35.000
215.336;  -28.075; -157.000;  -19.000
215.480;  -54.575; -684.000; -505.000
215.625;  -20.350; -175.000;  -19.000
215.770;  -85.225; -757.000; -662.000
215.915;   -3.550;   -5.000;  -97.000
216.060;  -20.750; -113.000;  -21.000
216.205; -115.375; -731.000; -779.000
216.349;  -75.275; -470.000; -533.000
216.494; -134.575; -939.000; -867.000
216.639; -117.175; -823.000; -888.000
216.784;  -93.200; -577.000; -525.000
216.929;   47.200;  392.000;  281.000
217.073;   -8.900; -244.000;  -31.000
217.218;   -6.225;   78.000;  -47.000
217.363;  -94.600; -656.000; -618.000
217.507;  -82.950; -623.000; -588.000
217.652; -128.525; -845.000; -874.000
217.797;  -96.675; -708.000; -659.000
217.942; -112.450; -856.000; -720.000
218.086;   76.400;  608.000;  539.000
218.231;  -29.775; -174.000;  -26.000
218.376;  -30.275; -337.000; -229.000
218.520;   -0.225;  -41.000;   96.000
218.665;  -39.875; -338.000; -204.000
218.810;  -45.200; -275.000; -233.000
218.954;   11.950;  201.000;   35.000
219.099; -124.650; -713.000; -963.000
219.243;  -71.500; -589.000; -554.000
219.388;  -28.625; -264.000; -136.000
219.532;   -8.375; -116.000; -116.000
219.677;  -79.850; -564.000; -521.000
219.822;   -0.550;   33.000;   89.000
219.966;   -3.600;   17.000;  -99.000
220.111;  -43.025; -328.000;  -40.000
220.255; -100.750; -797.000; -750.000
220.400;  -24.575; -180.000; -146.000
220.544;  -90.675; -516.000; -450.000
220.689;  -64.400; -422.000; -451.000
220.833;  -17.475; -123.000;  -58.000
220.978;  -47.675; -393.000; -563.000
221.122;   16.725;  319.000;  307.000
221.267; -113.875; -906.000; -837.000
221.411;  -79.925; -478.000; -394.000
221.555;  -21.325; -104.000;  -23.000
221.700;  -51.700; -329.000; -222.000
221.844;   18.150;  255.000;  272.000
221.989;  -56.000; -328.000; -311.000
222.133;  -43.575; -289.000; -307.000
222.277;  -15.950;    5.000;   78.000
222.422;   19.700;  227.000;  113.000
222.566;  -49.150; -381.000; -214.000
222.711;  -59.575; -414.000; -479.000
222.855;  -83.425; -643.000; -586.000
222.999;  -78.275; -642.000; -717.000
223.144;  -49.700; -195.000; -194.000
223.288;   54.325;  423.000;  251.000
223.432;   24.775;  184.000;  230.000
223.576;    3.075;  152.000;  -21.000
223.721;   22.725;  364.000;  273.000
223.865;  -66.100; -472.000; -475.000
224.009;  239.175; 1673.000; 1631.000
224.153;  -80.100; -660.000; -671.000
224.298;  -71.250; -531.000; -489.000
224.442;  -18.750;  -74.000;  -33.000
224.586;  -18.675; -169.000; -106.000
224.730; -103.500; -858.000; -670.000
224.875; -107.800; -739.000; -688.000
225.019;   -5.625;  102.000;  188.000
225.163;   39.550;  208.000;  341.000
225.307;    6.925;   97.000;  -91.000
225.451;   32.575;  360.000;  481.000
225.595;   28.700;  264.000;  176.000
225.739;  -31.800; -170.000;  -94.000
225.884;   -5.875;   86.000;    5.000
226.028;  -99.350; -760.000; -626.000
226.172;  -44.975; -260.000; -273.000
226.316; -120.100; -941.000; -902.000
226.460;  -79.650; -645.000; -493.000
226.604;  -61.675; -406.000; -400.000
226.748; -107.025; -836.000; -733.000
226.892;  -51.625; -227.000; -181.000
227.036;  -47.025; -537.000; -447.000
227.180;  -48.375; -551.000; -375.000
227.324;  -73.325; -561.000; -580.000
227.468; -117.025; -819.000; -717.000
227.612;    3.025;  242.000;  -28.000
227.756;  -90.650; -845.000; -698.000
227.900;   49.550;  342.000;  441.000
228.044;  -64.975; -509.000; -290.000
228.188;   62.700;  448.000;  568.000
228.332;  -87.575; -546.000; -472.000
228.476;  -22.675; -223.000; -149.000
228.620;  -36.475; -210.000; -150.000
228.764;   64.650;  431.000;  349.000
228.908;  -38.850; -155.000;   30.000
229.052;  -72.750; -615.000; -528.000
229.195;  -27.225; -172.000;   13.000
229.339;  -30.625; -235.000; -305.000
229.483;  -47.300;    5.000; -162.000
229.627;  -13.400; -156.000;  139.000
229.771;  -48.225; -218.000; -294.000
229.915;   -5.175;  230.000;   79.000
230.059;  -95.700; -648.000; -663.000
230.202;  -46.850; -370.000; -317.000
230.346;  -24.175; -107.000;  107.000
230.490;  -74.850; -489.000; -521.000
230.634; -117.125; -736.000; -553.000
230.777;   68.850;  478.000;  509.000
230.921;  -70.200; -450.000; -359.000
231.065;  -50.325; -246.000; -286.000
231.209;   19.475;  261.000;  265.000
231.352;   20.500;   54.000;   40.000
231.496;    6.300;  568.000;  188.000
231.640;  -79.200; -693.000; -621.000
231.783;   51.850;  546.000;  525.000
231.927;  -44.825; -294.000; -365.000
232.071; -128.450; -962.000; -736.000
232.214; -107.525; -980.000; -764.000
232.358; -104.850; -683.000; -599.000
232.502;   11.225;  -19.000;    7.000
232.645; -132.025;-1090.000; -927.000
232.789;  -10.475; -257.000; -218.000
232.933;  -47.625; -407.000; -224.000
233.076; -133.025;-1038.000; -897.000
233.220; -105.475; -752.000; -777.000
233.363;  -67.425; -669.000; -477.000
233.507;   41.375;  371.000;  129.000
233.650; -102.200; -764.000; -834.000
233.794;   31.800;  438.000;  461.000
233.938;  -70.875; -530.000; -362.000
234.081;  -24.425;  -93.000;   31.000
234.225;  -64.400; -631.000; -539.000
234.368; -130.050; -773.000; -723.000
234.512;  -46.200; -385.000; -299.000
234.655;  -99.050; -582.000; -555.000
234.798;  -56.575; -493.000; -466.000
234.942; -134.525; -884.000;-1002.000
235.085;  -90.475; -651.000; -443.000
235.229;  -77.975; -405.000; -410.000
235.372;  -41.775; -247.000; -191.000
235.516;  -78.900; -397.000; -321.000
235.659;    5.925;   92.000;  121.000
235.802;   -9.975;  -38.000;  -22.000
235.946;   20.675;  335.000;  215.000
236.089;   21.525;  126.000;  250.000
236.233;   55.550;  275.000;  298.000
236.376;  -47.125; -235.000; -378.000
236.519;  -51.850; -297.000; -319.000
236.663;  -28.475; -215.000; -117.000
236.806; -142.675;-1029.000; -999.000
236.949;   32.300;  543.000;  431.000
237.092;   40.600;  412.000;  391.000
237.236;  -90.700; -589.000; -502.000
237.379;   60.700;  352.000;  428.000
237.522; -126.850; -879.000; -768.000
237.666;  -15.875; -271.000;   18.000
237.809; -130.325; -851.000; -823.000
237.952;   17.675;  469.000;  271.000
238.095;  -83.550; -447.000; -442.000
238.238;   85.225;  688.000;  700.000
238.382;  -17.325;  166.000;  103.000
238.525;  -69.100; -598.000; -511.000
238.668; -142.850;-1060.000; -985.000
238.811;  -83.150; -638.000; -643.000
238.954;  -60.675; -483.000; -334.000
239.097;   95.825;  617.000;  664.000
239.241;   17.525;  394.000;  326.000
239.384;  -32.675; -254.000; -214.000
239.527;  -78.125; -424.000; -224.000
239.670; -143.525; -994.000;-1091.000
239.813; -115.500; -696.000; -658.000
239.956;   77.400;  579.000;  473.000
240.099; -110.275; -778.000; -725.000
240.242;   49.775;  428.000;  432.000
240.385;   20.850;  466.000;  450.000
240.528;  -84.950; -706.000; -473.000
240.671;    8.075;  189.000;  134.000
240.814;  -41.075; -441.000; -158.000
240.957; -108.900; -767.000; -578.000
241.100;  -87.175; -779.000; -755.000
241.243; -140.500;-1234.000; -893.000
241.386;  -59.300; -508.000; -379.000
241.529; -100.275; -735.000; -547.000
241.672;  -60.950; -566.000; -495.000
241.815; -115.850; -832.000; -808.000
241.958;  -38.775; -125.000; -182.000
242.101;  -85.950; -545.000; -390.000
242.244;  -37.175; -270.000; -325.000
242.387;  -37.000; -304.000; -246.000
242.530;   54.450;  470.000;  134.000
242.673;  -47.025; -381.000; -309.000
242.815; -127.850; -925.000; -899.000
242.958;  -71.500; -482.000; -381.000
243.101;   -1.525;  132.000;  187.000
243.244; -104.825; -564.000; -521.000
243.387;  -47.575; -313.000; -316.000
243.530;  -96.125; -657.000; -674.000
243.672;  -10.025;   43.000;  -92.000
243.815;  -53.125; -355.000; -283.000
243.958;  -11.175;   98.000;  -26.000
244.101;  -10.275;   59.000;  -16.000
244.243;  -20.100;  -47.000;  101.000
244.386; -120.100; -761.000; -630.000
244.529;  -19.150; -132.000; -139.000
244.672; -149.875;-1154.000; -951.000
244.814;  -94.650; -621.000; -794.000
244.957;  -62.675; -380.000; -304.000
245.100;  -77.550; -489.000; -489.000
245.242;  -67.825; -387.000; -374.000
245.385;  -10.075;  -59.000;  -39.000
245.528; -123.350; -871.000; -705.000
245.670;   65.650;  612.000;  634.000
245.813;  -90.875; -599.000; -547.000
245.956;  -42.100; -324.000; -275.000
246.098;  -69.275; -508.000; -650.000
246.241;    0.400;  194.000;   48.000
246.383;  -24.400; -119.000;  -73.000
246.526;  -77.525; -454.000; -525.000
246.669; -120.425; -889.000; -780.000
246.811;   13.800;  172.000;   -1.000
246.954;  -70.125; -512.000; -426.000
247.096;  -22.400;  -84.000;   -6.000
247.239;  -68.125; -482.000; -445.000
247.381;  -79.975; -647.000; -488.000
247.524;   63.650;  645.000;  679.000
247.666;  -10.575;   58.000;   11.000
247.809; -113.800; -887.000; -691.000
247.951;   -8.500;  -75.000;  138.000
248.094;   29.950;  432.000;  308.000
248.236; -160.175;-1262.000;-1238.000
248.378;    1.000; -356.000;  -81.000
248.521;  -28.850; -334.000; -337.000
248.663;  -39.075; -236.000; -267.000
248.806;  -21.325; -300.000; -266.000
248.948;  -90.425; -886.000; -763.000
249.090;  -56.000; -428.000; -398.000
249.233;  -47.050; -344.000; -381.000
249.375;  -69.125; -474.000; -451.000
249.518;  -38.975;  -83.000; -133.000
249.660;  -16.450; -103.000;    3.000
249.802; -169.400;-1303.000;-1189.000
249.945;  -66.850; -612.000; -540.000
250.087; -114.025; -834.000; -768.000
250.229;  -67.825; -362.000; -480.000
250.371;  -80.450; -494.000; -439.000
250.514;  -46.100; -310.000; -244.000
250.656;  -58.425;   69.000;  102.000
250.798; -109.200; -849.000; -800.000
250.940;  -73.800; -322.000; -322.000
251.083;  -44.300; -335.000; -111.000
251.225;   45.050;  338.000;  310.000
251.367;  -46.375; -274.000; -373.000
251.509;  -37.675; -265.000; -210.000
251.651;  -88.650; -731.000; -671.000
251.794;   45.875;  538.000;  632.000
251.936; -112.275; -821.000; -747.000
252.078;  -86.600; -540.000; -461.000
252.220;  -80.975; -645.000; -477.000
252.362;   83.250;  344.000;  462.000
252.504;  -80.750; -677.000; -584.000
252.646; -107.100; -875.000; -722.000
252.788;   -7.450;   14.000; -128.000
252.931;  -34.800; -257.000; -253.000
253.073;  -45.575; -376.000; -317.000
253.215;  -18.300;  141.000;  122.000
253.357;  -20.825;   82.000; -153.000
253.499;  -58.525; -374.000; -234.000
253.641;  -86.325; -749.000; -594.000
253.783; -110.925; -609.000; -527.000
253.925;  -84.100; -586.000; -591.000
254.067; -103.125; -744.000; -667.000
254.209;  -15.675; -391.000; -259.000
254.351; -132.675; -865.000; -883.000
254.493;  -61.675; -441.000; -417.000
254.635; -123.400; -936.000; -818.000
254.777;  -93.800; -752.000; -687.000
254.918;  -66.925; -512.000; -430.000
255.060;  -47.800; -551.000; -395.000
255.202;  -73.375; -473.000; -261.000
255.344;  -72.200; -658.000; -455.000
255.486;  -79.500; -471.000; -406.000
255.628; -111.400; -780.000; -781.000
255.770;  -93.350; -676.000; -536.000
255.912;  -59.500; -559.000; -468.000
256.053; -102.925; -730.000; -508.000
256.195;  140.225; 1008.000;  903.000
256.337; -101.775; -861.000; -595.000
256.479;   48.825;  532.000;  416.000
256.621;  -47.375; -394.000; -212.000
256.762;  -98.325; -789.000; -742.000
256.904;   50.725;  485.000;  487.000
257.046;  -47.525; -381.000; -271.000
257.188;  -41.525; -351.000; -264.000
257.329;  -66.100; -525.000; -464.000
257.471; -119.400; -939.000; -807.000
257.613;  -68.850; -584.000; -498.000
257.755; -154.150;-1073.000; -982.000
257.896;   23.225;  286.000;  392.000
258.038;  -76.325; -403.000; -352.000
258.180;  -44.850; -354.000; -279.000
258.321;  -83.100; -581.000; -457.000
258.463;   -9.725;  -71.000;  133.000
258.605;  -96.025; -562.000; -570.000
258.746; -103.225; -886.000; -772.000
258.888; -157.475;-1026.000;-1020.000
259.029;   10.400;  121.000;   -8.000
259.171;  -98.750; -614.000; -550.000
259.313;    2.925;  -49.000;  -47.000
259.454;  -69.450; -536.000; -414.000
259.596;  -61.850; -483.000; -390.000
259.737;  -76.825; -590.000; -474.000
259.879;   21.800;  217.000;  311.000
260.020;   74.525;  901.000;  636.000
260.162;  -26.300; -146.000; -253.000
260.303; -119.825; -768.000; -687.000
260.445;  -75.925; -609.000; -613.000
260.586;   20.250;  392.000;  157.000
260.728;  -39.925; -360.000; -248.000
260.869; -125.275; -350.000; -343.000
261.011;   69.725;  706.000;  537.000
261.152;  -84.300; -479.000; -319.000
261.293;  -76.150; -576.000; -595.000
261.435;  -30.200; -219.000; -184.000
261.576;  -46.150; -455.000; -325.000
261.718;   41.700;  420.000;  470.000
261.859; -131.025; -940.000; -949.000
262.000; -140.775; -951.000;-1016.000
262.142;  -25.775;  -52.000;  -60.000
262.283; -114.550; -808.000; -691.000
262.424; -103.550; -666.000; -625.000
262.566; -149.175;-1161.000; -983.000
262.707; -107.650; -840.000; -830.000
262.848; -123.625; -769.000; -726.000
262.990;  -29.600; -362.000; -345.000
263.131;   65.800;  650.000;  681.000
263.272;   -3.625;  -61.000;  -41.000
263.413;  -93.700; -589.000; -561.000
263.555;  -81.350; -669.000; -143.000
263.696;  -85.775; -550.000; -641.000
263.837;  -72.600; -449.000; -551.000
263.978;   -8.375;   -5.000;  -77.000
264.119;  -60.825; -283.000; -264.000
264.261; -117.600; -847.000; -630.000
264.402;   -3.175;   33.000;   40.000
264.543;  -82.250; -509.000; -524.000
264.684;  -17.950;   61.000;  -50.000
264.825;  -77.975; -816.000; -538.000
264.966;  -13.525;  -84.000;  -67.000
265.107; -119.800; -646.000; -670.000
265.248; -122.475; -825.000; -812.000
265.390;  -20.650;  152.000;   -9.000
265.531;  -31.225; -238.000; -107.000
265.672;  -84.375; -557.000; -630.000
265.813;   55.350;  563.000;  439.000
265.954; -148.650; -959.000; -940.000
266.095;  -10.075; -372.000; -322.000
266.236;  -97.675; -686.000; -548.000
266.377;  -62.050; -243.000; -297.000
266.518;  -77.325; -619.000; -547.000
266.659;   19.200;  170.000;  268.000
266.800;    9.025;   83.000;   85.000
266.941;  -73.950; -487.000; -478.000
267.082;   -3.850;  354.000;   99.000
267.223;  -50.350; -344.000; -273.000
267.364; -119.175; -892.000; -686.000
267.504;   -7.500;    3.000;  135.000
267.645;  -14.450;  160.000;   67.000
267.786;  -29.450; -147.000;  -86.000
267.927;  -78.675; -473.000; -379.000
268.068;  -16.225; -186.000;  -61.000
268.209;  -42.175; -175.000; -413.000
268.350;  -76.250; -388.000; -532.000
268.490;  -90.850; -648.000; -521.000
268.631;   33.875;  127.000;  225.000
268.772; -113.025; -874.000; -647.000
268.913;  -59.550; -328.000; -476.000
269.054;  -17.650; -117.000;   12.000
269.194;  -52.100; -418.000; -402.000
269.335; -171.000;-1137.000;-1074.000
269.476;  -16.150;   33.000;  -35.000
269.617;  -48.075; -347.000; -392.000
269.757;  -90.025; -713.000; -646.000
269.898; -107.100; -856.000; -613.000
270.039;  -49.075; -415.000; -405.000
270.180; -137.675; -952.000; -816.000
270.320;  -16.925; -190.000; -250.000
270.461;  -44.000; -277.000; -249.000
270.602;   -5.500; -186.000; -156.000
270.742; -116.175; -868.000; -943.000
270.883;  -56.325; -442.000; -390.000
271.023;  -68.250; -358.000; -357.000
271.164;  -71.875; -607.000; -528.000
271.305;  -95.500; -666.000; -654.000
271.445;  -89.225; -722.000; -683.000
271.586;  -74.200; -462.000; -283.000
271.726;  -53.300; -397.000; -322.000
271.867;  -65.500; -594.000; -534.000
272.008;  192.550; -473.000; -285.000
272.148;  123.150;  462.000;  468.000
272.289;   11.625; -113.000; -181.000
272.429;    4.225;   19.000;  185.000
272.570;  -86.750; -633.000; -737.000
272.710; -102.900; -825.000; -775.000
272.851;  -26.475;  113.000; -130.000
272.991; -156.375;-1173.000;-1077.000
273.131;  -72.450; -419.000; -459.000
273.272; -105.675; -683.000; -723.000
273.412;   13.775; -143.000;  -31.000
273.553;  -67.000; -488.000; -507.000
273.693;  113.725;  913.000;  858.000
273.834;  -88.375; -894.000; -692.000
273.974;  -79.625; -664.000; -615.000
274.114; -103.875; -772.000; -560.000
274.255;   82.200;  414.000;  373.000
274.395;    5.050; -180.000; -125.000
274.535;   37.625;  199.000;  350.000
274.676;   22.400;  225.000;   94.000
274.816;    2.100;  110.000;   34.000
274.956;  -94.300; -624.000; -690.000
275.097;  -64.750;-1014.000; -922.000
275.237; -116.125; -913.000; -803.000
275.377;  -92.875; -778.000; -689.000
275.517; -145.500; -878.000; -937.000
275.658;  -60.850; -590.000; -555.000
275.798;  -82.200; -606.000; -413.000
275.938;   17.950;  215.000;  323.000
276.078;  -91.950; -626.000; -395.000
276.218;    1.500;   99.000;  104.000
276.359; -132.225;-1026.000;-1024.000
276.499;  -78.600; -605.000; -446.000
276.639;  -42.025; -305.000; -151.000
276.779;  -50.650; -475.000; -357.000
276.919; -107.275; -783.000; -624.000
277.059;  -17.475; -261.000; -212.000
277.199;  -56.775; -357.000; -259.000
277.340;   47.825;  287.000;  175.000
277.480; -112.200; -840.000; -693.000
277.620;   23.900;  192.000;   16.000
277.760; -188.575;-1533.000;-1294.000
277.900;    9.600;  113.000;   33.000
278.040;   22.950;  137.000;  159.000
278.180;   43.800;  270.000;  170.000
278.320;  -19.800;   21.000;   56.000
278.460;  -69.325; -443.000; -469.000
278.600;  -93.025; -708.000; -598.000
278.740;   30.975;  448.000;  224.000
278.880;  -51.100; -768.000; -791.000
279.020;   -1.850; -194.000; -144.000
279.160;  -94.375; -672.000; -595.000
279.300; -118.300; -926.000; -873.000
279.440;  -95.150; -709.000; -622.000
279.579;   -1.050;-1014.000; -929.000
279.719;  -58.250; -410.000; -394.000
279.859;   76.625;   -4.000;   41.000
279.999;   35.400; -208.000;  101.000
280.139;  -17.950; -435.000; -387.000
280.279;  -77.700; -708.000; -745.000
280.419;  -20.450; -229.000; -147.000
280.559;  -45.450; -259.000; -180.000
280.698;  -76.575; -790.000; -639.000
280.838; -105.275; -778.000; -800.000
280.978; -108.250; -846.000; -790.000
281.118; -120.275; -811.000; -704.000
281.257;  -14.225;   24.000;    6.000
281.397; -114.125;-1094.000; -960.000
281.537;  -76.875; -599.000; -712.000
281.677;  -39.550; -150.000; -101.000
281.816;  -89.425; -700.000; -630.000
281.956;  -24.750; -193.000; -257.000
282.096;  -55.175; -539.000; -396.000
282.235; -109.225; -672.000; -638.000
282.375;  -20.650; -243.000;  -98.000
282.515; -105.075; -715.000; -707.000
282.654;   18.875;   29.000;  106.000
282.794;   17.975;  388.000;  244.000
282.934;  -64.825; -530.000; -491.000
283.073; -131.875;-1030.000; -857.000
283.213;  -60.100; -460.000; -467.000
283.353;  -48.250; -408.000; -349.000
283.492;  -31.750; -264.000; -296.000
283.632;  -46.825; -254.000; -168.000
283.771; -104.125; -859.000; -730.000
283.911;  -59.950; -369.000; -260.000
284.050; -106.400; -794.000; -748.000
284.190; -168.225;-1229.000;-1096.000
284.329; -138.750;-1055.000; -964.000
284.469;  -74.350; -516.000; -591.000
284.608;  -56.200; -559.000; -598.000
284.748;  -81.800; -614.000; -570.000
284.887;  -14.250;  -87.000;  -20.000
285.027; -124.350; -844.000; -892.000
285.166;  -32.175; -192.000; -249.000
285.306;   -3.875; -116.000;  -33.000
285.445;  -53.950; -229.000; -343.000
285.584;  -95.875; -630.000; -494.000
285.724;  -52.700; -282.000; -322.000
285.863; -106.350; -857.000; -507.000
286.002;  -49.400; -366.000; -276.000
286.142; -103.575; -715.000; -622.000
286.281;  -68.425; -525.000; -493.000
286.420;  -83.800; -554.000; -417.000
286.560;   83.725;  653.000;  623.000
286.699; -136.100; -958.000; -912.000
286.838;  -78.675; -590.000; -591.000
286.978;  -93.325; -533.000; -537.000
287.117; -135.675;-1085.000; -950.000
287.256;  -41.975; -228.000; -211.000
287.395;  -55.000; -197.000; -378.000
287.535;  -65.875; -370.000; -298.000
287.674;  -76.975; -509.000; -484.000
287.813;   43.475;  661.000;  533.000
287.952; -130.000;-1010.000; -871.000
288.091; -149.675;-1049.000; -915.000
288.231;    5.975;   13.000;   15.000
288.370; -176.100;-1217.000;-1200.000
288.509;  -81.300; -728.000; -645.000
288.648;  -97.775; -770.000; -548.000
288.787;  -31.275; -243.000;  -87.000
288.926;  -63.275; -454.000; -475.000
289.065;  112.275;  859.000;  672.000
289.204;  -55.650; -377.000; -217.000
289.344;  -92.425; -791.000; -690.000
289.483;   -3.075;  416.000;  304.000
289.622;  -40.900; -291.000; -149.000
289.761;  -37.050; -309.000; -166.000
289.900; -106.225; -785.000; -626.000
290.039;  -22.675;  -12.000;  -95.000
290.178;  -60.075; -274.000; -180.000
290.317;  -85.425; -618.000; -479.000
290.456;  -68.725; -463.000; -451.000
290.595; -129.975; -961.000; -833.000
290.734; -133.400; -904.000; -891.000
290.873;  -71.250; -456.000; -420.000
291.011; -113.375; -833.000; -843.000
291.150;  -99.525; -770.000; -682.000
291.289;  -23.000; -343.000; -110.000
291.428;  -96.225; -599.000; -480.000
291.567;  -50.825; -370.000; -442.000
291.706;  -22.475;  109.000;  154.000
291.845;  -83.575; -597.000; -505.000
291.984; -171.000;-1234.000;-1061.000
292.122;   67.250;  602.000;  582.000
292.261;   16.650;  620.000;  463.000
292.400;    0.700; -144.000;  211.000
292.539; -120.075; -959.000; -813.000
292.678;  -31.650; -325.000; -300.000
292.816; -160.650;-1136.000; -965.000
292.955;  -75.300; -844.000; -684.000
293.094;  -34.450; -173.000; -337.000
293.233;  -62.775; -556.000; -400.000
293.371;  -40.025; -225.000;  -84.000
293.510;  -98.250; -866.000; -780.000
293.649; -121.425; -959.000; -924.000
293.787;  -52.475;-1083.000;-1012.000
293.926;  -10.800; -113.000;  -32.000
294.065;  -40.450; -379.000; -290.000
294.203;   39.900;  298.000;  406.000
294.342;   15.050;   74.000;  156.000
294.481; 5825.525;51180.000; -836.000
294.619;  -24.500; -425.000; -582.000
294.758; -147.350;-1230.000;-1137.000
294.896;   77.000; -125.000;    5.000
295.035; -119.700;-1040.000;-1006.000
295.174; -108.625;-1082.000; -954.000
295.312;  -54.050; -323.000; -203.000
295.451;   -2.300; -307.000; -428.000
295.589;  -52.050; -389.000; -518.000
295.728;   22.950; -292.000; -165.000
295.866;    6.525;  -36.000;  -51.000
296.005;  -70.275; -584.000; -341.000
296.143;  -70.625; -558.000; -596.000
296.282; -102.925; -957.000; -881.000
296.420;  -90.850; -657.000; -557.000
296.559;  -77.950; -892.000; -633.000
