
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -190.100; -698.000; -554.000
205.607;  208.800;  609.000;  665.000
205.752; -146.300; -626.000; -551.000
205.898;  -72.000; -501.000; -391.000
206.043; -117.200; -578.000; -506.000
206.189;  -59.300; -243.000; -285.000
206.334;  190.800;  554.000;  606.000
206.480;  179.600;  409.000;  239.000
206.625; -154.000; -529.000; -552.000
206.771;  -89.100; -451.000; -373.000
206.916;  -39.200; -210.000; -537.000
207.062; -154.600; -545.000; -591.000
207.207;  -98.200; -546.000; -443.000
207.353;  125.700;  185.000;  460.000
207.498;   24.700;  196.000;   85.000
207.643; -124.500; -501.000; -370.000
207.789; -279.500;-1069.000; -910.000
207.934; -189.500; -665.000; -713.000
208.080;  -54.800; -154.000;   66.000
208.225;   -6.900;  -22.000;  -57.000
208.370; -165.400; -727.000; -619.000
208.516; -187.500; -741.000; -487.000
208.661;  -39.500; -127.000;  -69.000
208.806;  -31.600; -165.000; -171.000
208.952; -267.400;-1044.000; -731.000
209.097;  167.200;  378.000;  349.000
209.242; -102.700; -307.000; -382.000
209.387;  123.100;  392.000;  350.000
209.533;  -99.500; -321.000; -350.000
209.678;  155.100;  472.000;  543.000
209.823;  -87.800; -408.000; -310.000
209.969; -202.200; -860.000; -757.000
210.114; -202.900; -907.000; -719.000
210.259; -248.500; -939.000; -889.000
210.404;   -4.000; -171.000;  103.000
210.549;   35.000;  108.000;    3.000
210.695;   -6.800;   -3.000;  -95.000
210.840;   94.600;   94.000;   67.000
210.985; -138.900; -484.000; -303.000
211.130;  176.500;  268.000;  406.000
211.275;   40.600;  207.000;  199.000
211.420; -107.100; -300.000; -289.000
211.566; -131.000; -536.000; -489.000
211.711;   43.400;  218.000;  157.000
211.856; -126.300; -545.000; -519.000
212.001;   23.900;  151.000;   44.000
212.146;    1.400;  153.000;   49.000
212.291;  -49.400; -210.000; -186.000
212.436;  -40.000; -280.000;   -6.000
212.581; -188.200; -685.000; -653.000
212.726; -140.800; -487.000; -538.000
212.871; -112.500; -552.000; -217.000
213.016; -311.400;-1172.000;-1029.000
213.161;  137.800;  406.000;  291.000
213.306; -138.900; -435.000; -577.000
213.451; -191.600; -778.000; -689.000
213.596;  -92.500; -455.000; -347.000
213.741;  -94.200; -448.000; -538.000
213.886; -150.400; -498.000; -517.000
214.031;  -27.700; -294.000; -124.000
214.176;  -98.000; -408.000; -341.000
214.321;  -46.800; -296.000; -157.000
214.466;  -66.100; -163.000;  -43.000
214.611;  -22.300;  -61.000;  -10.000
214.756; -224.000; -948.000; -858.000
214.901;  -39.100; -388.000; -226.000
215.046; -245.700; -797.000; -825.000
215.191;   47.000;  128.000;   35.000
215.336;   12.500; -157.000;  -19.000
215.480; -156.600; -684.000; -505.000
215.625;  -15.400; -175.000;  -19.000
215.770; -159.500; -757.000; -662.000
215.915;    6.100;   -5.000;  -97.000
216.060;    7.200; -113.000;  -21.000
216.205; -194.300; -731.000; -779.000
216.349; -145.100; -470.000; -533.000
216.494; -289.300; -939.000; -867.000
216.639; -216.500; -823.000; -888.000
216.784; -188.800; -577.000; -525.000
216.929;  112.800;  392.000;  281.000
217.073;   -7.700; -244.000;  -31.000
217.218;   16.500;   78.000;  -47.000
217.363; -162.100; -656.000; -618.000
217.507; -149.300; -623.000; -588.000
217.652; -256.300; -845.000; -874.000
217.797; -190.600; -708.000; -659.000
217.942; -231.900; -856.000; -720.000
218.086;  144.300;  608.000;  539.000
218.231;  -25.500; -174.000;  -26.000
218.376;  -73.700; -337.000; -229.000
218.520;   27.100;  -41.000;   96.000
218.665;  -59.400; -338.000; -204.000
218.810;  -94.500; -275.000; -233.000
218.954;   33.700;  201.000;   35.000
219.099; -229.600; -713.000; -963.000
219.243; -153.100; -589.000; -554.000
219.388;  -26.100; -264.000; -136.000
219.532;   25.100; -116.000; -116.000
219.677; -174.000; -564.000; -521.000
219.822;   -3.100;   33.000;   89.000
219.966;   52.200;   17.000;  -99.000
220.111;  -57.000; -328.000;  -40.000
220.255; -179.900; -797.000; -750.000
220.400;  -50.200; -180.000; -146.000
220.544; -140.800; -516.000; -450.000
220.689;  -92.700; -422.000; -451.000
220.833;  -27.900; -123.000;  -58.000
220.978;  -82.600; -393.000; -563.000
221.122;   48.700;  319.000;  307.000
221.267; -228.700; -906.000; -837.000
221.411; -134.400; -478.000; -394.000
221.555;  -10.100; -104.000;  -23.000
221.700;  -79.500; -329.000; -222.000
221.844;   90.600;  255.000;  272.000
221.989;  -77.900; -328.000; -311.000
222.133;  -83.700; -289.000; -307.000
222.277;   16.100;    5.000;   78.000
222.422;   51.300;  227.000;  113.000
222.566;  -63.300; -381.000; -214.000
222.711; -120.000; -414.000; -479.000
222.855; -155.000; -643.000; -586.000
222.999; -170.300; -642.000; -717.000
223.144;  -31.400; -195.000; -194.000
223.288;  139.500;  423.000;  251.000
223.432;   28.500;  184.000;  230.000
223.576;   62.700;  152.000;  -21.000
223.721;  112.700;  364.000;  273.000
223.865; -117.700; -472.000; -475.000
224.009;  524.200; 1673.000; 1631.000
224.153; -169.700; -660.000; -671.000
224.298; -128.300; -531.000; -489.000
224.442;    8.700;  -74.000;  -33.000
224.586;  -52.500; -169.000; -106.000
224.730; -175.100; -858.000; -670.000
224.875; -239.300; -739.000; -688.000
225.019;   36.900;  102.000;  188.000
225.163;  147.500;  208.000;  341.000
225.307;   59.300;   97.000;  -91.000
225.451;  112.000;  360.000;  481.000
225.595;   94.700;  264.000;  176.000
225.739;   -4.500; -170.000;  -94.000
225.884;   42.600;   86.000;    5.000
226.028; -189.400; -760.000; -626.000
226.172;  -62.900; -260.000; -273.000
226.316; -248.900; -941.000; -902.000
226.460; -149.000; -645.000; -493.000
226.604; -107.100; -406.000; -400.000
226.748; -221.000; -836.000; -733.000
226.892;  -54.500; -227.000; -181.000
227.036;  -91.300; -537.000; -447.000
227.180;  -91.200; -551.000; -375.000
227.324; -127.100; -561.000; -580.000
227.468; -243.100; -819.000; -717.000
227.612;   12.400;  242.000;  -28.000
227.756; -173.700; -845.000; -698.000
227.900;  136.300;  342.000;  441.000
228.044; -101.500; -509.000; -290.000
228.188;  149.700;  448.000;  568.000
228.332; -166.900; -546.000; -472.000
228.476;  -58.100; -223.000; -149.000
228.620;  -48.600; -210.000; -150.000
228.764;  131.900;  431.000;  349.000
228.908;  -34.700; -155.000;   30.000
229.052; -118.700; -615.000; -528.000
229.195;   11.200; -172.000;   13.000
229.339;  -55.500; -235.000; -305.000
229.483;  -32.400;    5.000; -162.000
229.627;   -1.300; -156.000;  139.000
229.771;  -99.700; -218.000; -294.000
229.915;   40.200;  230.000;   79.000
230.059; -173.000; -648.000; -663.000
230.202;  -53.700; -370.000; -317.000
230.346;  -25.100; -107.000;  107.000
230.490; -143.300; -489.000; -521.000
230.634; -194.500; -736.000; -553.000
230.777;  208.900;  478.000;  509.000
230.921;  -79.300; -450.000; -359.000
231.065;  -76.100; -246.000; -286.000
231.209;   52.800;  261.000;  265.000
231.352;   72.900;   54.000;   40.000
231.496;   65.500;  568.000;  188.000
231.640; -168.700; -693.000; -621.000
231.783;  144.800;  546.000;  525.000
231.927;  -85.300; -294.000; -365.000
232.071; -250.700; -962.000; -736.000
232.214; -235.800; -980.000; -764.000
232.358; -208.600; -683.000; -599.000
232.502;   43.900;  -19.000;    7.000
232.645; -277.800;-1090.000; -927.000
232.789;  -25.600; -257.000; -218.000
232.933;  -68.300; -407.000; -224.000
233.076; -254.900;-1038.000; -897.000
233.220; -220.200; -752.000; -777.000
233.363; -119.500; -669.000; -477.000
233.507;  127.200;  371.000;  129.000
233.650; -169.600; -764.000; -834.000
233.794;  118.700;  438.000;  461.000
233.938; -123.500; -530.000; -362.000
234.081;   -3.700;  -93.000;   31.000
234.225; -132.500; -631.000; -539.000
234.368; -220.000; -773.000; -723.000
234.512;  -54.100; -385.000; -299.000
234.655; -182.900; -582.000; -555.000
234.798; -123.200; -493.000; -466.000
234.942; -228.800; -884.000;-1002.000
235.085; -142.900; -651.000; -443.000
235.229; -164.900; -405.000; -410.000
235.372;  -83.100; -247.000; -191.000
235.516;  -95.800; -397.000; -321.000
235.659;   42.500;   92.000;  121.000
235.802;   11.700;  -38.000;  -22.000
235.946;   70.900;  335.000;  215.000
236.089;   56.300;  126.000;  250.000
236.233;  128.800;  275.000;  298.000
236.376;  -84.100; -235.000; -378.000
236.519;  -89.700; -297.000; -319.000
236.663;  -22.200; -215.000; -117.000
236.806; -269.500;-1029.000; -999.000
236.949;  122.900;  543.000;  431.000
237.092;  149.400;  412.000;  391.000
237.236; -197.600; -589.000; -502.000
237.379;  157.300;  352.000;  428.000
237.522; -205.200; -879.000; -768.000
237.666;    3.100; -271.000;   18.000
237.809; -240.500; -851.000; -823.000
237.952;   67.100;  469.000;  271.000
238.095; -157.400; -447.000; -442.000
238.238;  210.300;  688.000;  700.000
238.382;   34.800;  166.000;  103.000
238.525; -133.000; -598.000; -511.000
238.668; -266.800;-1060.000; -985.000
238.811; -126.500; -638.000; -643.000
238.954;  -99.300; -483.000; -334.000
239.097;  201.400;  617.000;  664.000
239.241;   80.100;  394.000;  326.000
239.384;  -61.000; -254.000; -214.000
239.527; -134.100; -424.000; -224.000
239.670; -303.500; -994.000;-1091.000
239.813; -203.700; -696.000; -658.000
239.956;  192.900;  579.000;  473.000
240.099; -226.700; -778.000; -725.000
240.242;  110.700;  428.000;  432.000
240.385;   97.800;  466.000;  450.000
240.528; -154.900; -706.000; -473.000
240.671;   60.300;  189.000;  134.000
240.814;  -65.200; -441.000; -158.000
240.957; -221.700; -767.000; -578.000
241.100; -158.000; -779.000; -755.000
241.243; -277.000;-1234.000; -893.000
241.386; -126.700; -508.000; -379.000
241.529; -168.400; -735.000; -547.000
241.672; -115.900; -566.000; -495.000
241.815; -261.600; -832.000; -808.000
241.958;  -43.800; -125.000; -182.000
242.101; -146.000; -545.000; -390.000
242.244;  -77.500; -270.000; -325.000
242.387;  -60.300; -304.000; -246.000
242.530;  114.600;  470.000;  134.000
242.673;  -42.400; -381.000; -309.000
242.815; -232.100; -925.000; -899.000
242.958; -127.200; -482.000; -381.000
243.101;   25.500;  132.000;  187.000
243.244; -151.300; -564.000; -521.000
243.387;  -75.100; -313.000; -316.000
243.530; -197.000; -657.000; -674.000
243.672;   40.100;   43.000;  -92.000
243.815;  -93.300; -355.000; -283.000
243.958;   37.300;   98.000;  -26.000
244.101;   -5.100;   59.000;  -16.000
244.243;    7.400;  -47.000;  101.000
244.386; -237.700; -761.000; -630.000
244.529;  -32.700; -132.000; -139.000
244.672; -294.300;-1154.000; -951.000
244.814; -202.800; -621.000; -794.000
244.957;  -88.600; -380.000; -304.000
245.100; -156.100; -489.000; -489.000
245.242; -123.000; -387.000; -374.000
245.385;   -5.000;  -59.000;  -39.000
245.528; -223.400; -871.000; -705.000
245.670;  212.500;  612.000;  634.000
245.813; -178.400; -599.000; -547.000
245.956;  -51.100; -324.000; -275.000
246.098; -134.100; -508.000; -650.000
246.241;   48.200;  194.000;   48.000
246.383;   39.500; -119.000;  -73.000
246.526; -167.200; -454.000; -525.000
246.669; -244.000; -889.000; -780.000
246.811;   67.500;  172.000;   -1.000
246.954; -145.300; -512.000; -426.000
247.096;   -8.200;  -84.000;   -6.000
247.239; -146.300; -482.000; -445.000
247.381; -148.200; -647.000; -488.000
247.524;  222.900;  645.000;  679.000
247.666;   -5.900;   58.000;   11.000
247.809; -230.000; -887.000; -691.000
247.951;   -8.000;  -75.000;  138.000
248.094;   86.200;  432.000;  308.000
248.236; -322.700;-1262.000;-1238.000
248.378;  -14.100; -356.000;  -81.000
248.521;  -27.100; -334.000; -337.000
248.663;  -88.600; -236.000; -267.000
248.806;  -26.200; -300.000; -266.000
248.948; -200.300; -886.000; -763.000
249.090; -107.000; -428.000; -398.000
249.233;  -87.500; -344.000; -381.000
249.375; -132.500; -474.000; -451.000
249.518;    8.500;  -83.000; -133.000
249.660;   -7.400; -103.000;    3.000
249.802; -348.100;-1303.000;-1189.000
249.945; -148.100; -612.000; -540.000
250.087; -194.200; -834.000; -768.000
250.229;  -81.500; -362.000; -480.000
250.371; -147.900; -494.000; -439.000
250.514;  -98.800; -310.000; -244.000
250.656;  -15.600;   69.000;  102.000
250.798; -212.300; -849.000; -800.000
250.940; -115.100; -322.000; -322.000
251.083;  -12.800; -335.000; -111.000
251.225;  149.600;  338.000;  310.000
251.367;  -59.400; -274.000; -373.000
251.509;  -53.000; -265.000; -210.000
251.651; -174.800; -731.000; -671.000
251.794;  161.400;  538.000;  632.000
251.936; -211.000; -821.000; -747.000
252.078; -145.500; -540.000; -461.000
252.220; -167.500; -645.000; -477.000
252.362;  190.400;  344.000;  462.000
252.504; -133.300; -677.000; -584.000
252.646; -243.000; -875.000; -722.000
252.788;   -6.800;   14.000; -128.000
252.931;  -72.100; -257.000; -253.000
253.073;  -76.700; -376.000; -317.000
253.215;    0.900;  141.000;  122.000
253.357;   15.500;   82.000; -153.000
253.499;  -64.100; -374.000; -234.000
253.641; -171.900; -749.000; -594.000
253.783; -165.400; -609.000; -527.000
253.925; -174.900; -586.000; -591.000
254.067; -208.400; -744.000; -667.000
254.209;  -37.100; -391.000; -259.000
254.351; -262.600; -865.000; -883.000
254.493; -125.800; -441.000; -417.000
254.635; -206.300; -936.000; -818.000
254.777; -165.100; -752.000; -687.000
254.918; -140.700; -512.000; -430.000
255.060; -117.100; -551.000; -395.000
255.202;  -83.800; -473.000; -261.000
255.344; -157.600; -658.000; -455.000
255.486; -140.300; -471.000; -406.000
255.628; -209.500; -780.000; -781.000
255.770; -182.000; -676.000; -536.000
255.912; -123.700; -559.000; -468.000
256.053; -163.300; -730.000; -508.000
256.195;  339.200; 1008.000;  903.000
256.337; -193.000; -861.000; -595.000
256.479;  137.100;  532.000;  416.000
256.621;  -78.100; -394.000; -212.000
256.762; -185.300; -789.000; -742.000
256.904;  138.200;  485.000;  487.000
257.046;  -82.100; -381.000; -271.000
257.188;  -83.000; -351.000; -264.000
257.329; -134.800; -525.000; -464.000
257.471; -217.600; -939.000; -807.000
257.613; -104.100; -584.000; -498.000
257.755; -316.300;-1073.000; -982.000
257.896;   91.000;  286.000;  392.000
258.038;  -95.400; -403.000; -352.000
258.180;  -76.500; -354.000; -279.000
258.321; -195.400; -581.000; -457.000
258.463;   -8.200;  -71.000;  133.000
258.605; -140.700; -562.000; -570.000
258.746; -195.800; -886.000; -772.000
258.888; -291.900;-1026.000;-1020.000
259.029;   39.900;  121.000;   -8.000
259.171; -154.900; -614.000; -550.000
259.313;  -20.500;  -49.000;  -47.000
259.454; -133.800; -536.000; -414.000
259.596;  -85.500; -483.000; -390.000
259.737; -126.400; -590.000; -474.000
259.879;  101.800;  217.000;  311.000
260.020;  221.600;  901.000;  636.000
260.162;  -23.100; -146.000; -253.000
260.303; -226.600; -768.000; -687.000
260.445; -136.900; -609.000; -613.000
260.586;   85.200;  392.000;  157.000
260.728;  -66.400; -360.000; -248.000
260.869; -127.000; -350.000; -343.000
261.011;  183.500;  706.000;  537.000
261.152;  -87.200; -479.000; -319.000
261.293; -144.500; -576.000; -595.000
261.435;  -55.700; -219.000; -184.000
261.576;  -91.900; -455.000; -325.000
261.718;  144.100;  420.000;  470.000
261.859; -257.100; -940.000; -949.000
262.000; -246.200; -951.000;-1016.000
262.142;  -18.700;  -52.000;  -60.000
262.283; -236.400; -808.000; -691.000
262.424; -179.500; -666.000; -625.000
262.566; -305.600;-1161.000; -983.000
262.707; -205.100; -840.000; -830.000
262.848; -247.400; -769.000; -726.000
262.990;  -89.500; -362.000; -345.000
263.131;  235.000;  650.000;  681.000
263.272;  -27.000;  -61.000;  -41.000
263.413; -191.300; -589.000; -561.000
263.555; -124.800; -669.000; -143.000
263.696; -137.800; -550.000; -641.000
263.837; -106.500; -449.000; -551.000
263.978;   23.200;   -5.000;  -77.000
264.119;  -84.800; -283.000; -264.000
264.261; -221.900; -847.000; -630.000
264.402;   21.000;   33.000;   40.000
264.543; -141.100; -509.000; -524.000
264.684;  -10.000;   61.000;  -50.000
264.825; -113.700; -816.000; -538.000
264.966;   20.900;  -84.000;  -67.000
265.107; -227.600; -646.000; -670.000
265.248; -251.300; -825.000; -812.000
265.390;   -6.400;  152.000;   -9.000
265.531;  -46.000; -238.000; -107.000
265.672; -183.800; -557.000; -630.000
265.813;  136.000;  563.000;  439.000
265.954; -279.800; -959.000; -940.000
266.095;   -5.600; -372.000; -322.000
266.236; -153.600; -686.000; -548.000
266.377;  -72.900; -243.000; -297.000
266.518; -163.100; -619.000; -547.000
266.659;   66.500;  170.000;  268.000
266.800;   34.900;   83.000;   85.000
266.941; -151.500; -487.000; -478.000
267.082;   70.300;  354.000;   99.000
267.223;  -72.300; -344.000; -273.000
267.364; -237.500; -892.000; -686.000
267.504;  -18.300;    3.000;  135.000
267.645;   24.600;  160.000;   67.000
267.786;  -33.200; -147.000;  -86.000
267.927; -141.200; -473.000; -379.000
268.068;  -21.300; -186.000;  -61.000
268.209;  -87.100; -175.000; -413.000
268.350;  -69.500; -388.000; -532.000
268.490; -162.000; -648.000; -521.000
268.631;   83.100;  127.000;  225.000
268.772; -213.800; -874.000; -647.000
268.913;  -93.700; -328.000; -476.000
269.054;    3.700; -117.000;   12.000
269.194;  -83.300; -418.000; -402.000
269.335; -305.700;-1137.000;-1074.000
269.476;  -18.600;   33.000;  -35.000
269.617;  -81.800; -347.000; -392.000
269.757; -175.000; -713.000; -646.000
269.898; -185.700; -856.000; -613.000
270.039; -113.500; -415.000; -405.000
270.180; -270.500; -952.000; -816.000
270.320;  -40.100; -190.000; -250.000
270.461;  -77.100; -277.000; -249.000
270.602;  -13.500; -186.000; -156.000
270.742; -233.200; -868.000; -943.000
270.883;  -94.800; -442.000; -390.000
271.023; -105.400; -358.000; -357.000
271.164; -120.800; -607.000; -528.000
271.305; -191.200; -666.000; -654.000
271.445; -186.800; -722.000; -683.000
271.586; -125.400; -462.000; -283.000
271.726;  -95.300; -397.000; -322.000
271.867; -119.200; -594.000; -534.000
272.008;  272.200; -473.000; -285.000
272.148;  246.500;  462.000;  468.000
272.289;   42.400; -113.000; -181.000
272.429;   29.900;   19.000;  185.000
272.570; -168.400; -633.000; -737.000
272.710; -183.600; -825.000; -775.000
272.851;  -23.200;  113.000; -130.000
272.991; -319.800;-1173.000;-1077.000
273.131; -113.600; -419.000; -459.000
273.272; -181.000; -683.000; -723.000
273.412;   16.100; -143.000;  -31.000
273.553; -103.100; -488.000; -507.000
273.693;  293.500;  913.000;  858.000
273.834; -214.000; -894.000; -692.000
273.974; -152.400; -664.000; -615.000
274.114; -195.400; -772.000; -560.000
274.255;  156.700;  414.000;  373.000
274.395;   35.700; -180.000; -125.000
274.535;  116.100;  199.000;  350.000
274.676;   62.900;  225.000;   94.000
274.816;   20.000;  110.000;   34.000
274.956; -152.300; -624.000; -690.000
275.097; -128.100;-1014.000; -922.000
275.237; -193.700; -913.000; -803.000
275.377; -192.100; -778.000; -689.000
275.517; -281.800; -878.000; -937.000
275.658; -120.600; -590.000; -555.000
275.798; -108.100; -606.000; -413.000
275.938;   73.000;  215.000;  323.000
276.078; -143.500; -626.000; -395.000
276.218;   20.500;   99.000;  104.000
276.359; -266.700;-1026.000;-1024.000
276.499; -101.600; -605.000; -446.000
276.639;  -21.600; -305.000; -151.000
276.779;  -72.200; -475.000; -357.000
276.919; -180.600; -783.000; -624.000
277.059;   -4.400; -261.000; -212.000
277.199;  -75.200; -357.000; -259.000
277.340;  107.000;  287.000;  175.000
277.480; -197.600; -840.000; -693.000
277.620;   90.800;  192.000;   16.000
277.760; -385.500;-1533.000;-1294.000
277.900;   30.800;  113.000;   33.000
278.040;   51.500;  137.000;  159.000
278.180;  107.100;  270.000;  170.000
278.320;   33.200;   21.000;   56.000
278.460; -134.900; -443.000; -469.000
278.600; -137.200; -708.000; -598.000
278.740;  116.400;  448.000;  224.000
278.880; -125.100; -768.000; -791.000
279.020;   34.500; -194.000; -144.000
279.160; -170.200; -672.000; -595.000
279.300; -217.300; -926.000; -873.000
279.440; -170.200; -709.000; -622.000
279.579;  -97.800;-1014.000; -929.000
279.719;  -99.000; -410.000; -394.000
279.859;  121.600;   -4.000;   41.000
279.999;   44.500; -208.000;  101.000
280.139;  -33.300; -435.000; -387.000
280.279; -127.900; -708.000; -745.000
280.419;    3.300; -229.000; -147.000
280.559;  -50.300; -259.000; -180.000
280.698; -173.700; -790.000; -639.000
280.838; -181.000; -778.000; -800.000
280.978; -199.300; -846.000; -790.000
281.118; -193.200; -811.000; -704.000
281.257;   51.700;   24.000;    6.000
281.397; -219.500;-1094.000; -960.000
281.537; -169.500; -599.000; -712.000
281.677;  -18.000; -150.000; -101.000
281.816; -160.100; -700.000; -630.000
281.956;  -50.900; -193.000; -257.000
282.096; -117.800; -539.000; -396.000
282.235; -181.100; -672.000; -638.000
282.375;  -23.700; -243.000;  -98.000
282.515; -198.000; -715.000; -707.000
282.654;   63.100;   29.000;  106.000
282.794;   90.200;  388.000;  244.000
282.934;  -95.700; -530.000; -491.000
283.073; -262.200;-1030.000; -857.000
283.213;  -81.400; -460.000; -467.000
283.353;  -75.800; -408.000; -349.000
283.492;  -17.500; -264.000; -296.000
283.632;  -74.300; -254.000; -168.000
283.771; -155.900; -859.000; -730.000
283.911;  -68.600; -369.000; -260.000
284.050; -204.700; -794.000; -748.000
284.190; -316.000;-1229.000;-1096.000
284.329; -294.800;-1055.000; -964.000
284.469; -132.300; -516.000; -591.000
284.608;  -94.200; -559.000; -598.000
284.748; -137.400; -614.000; -570.000
284.887;    0.500;  -87.000;  -20.000
285.027; -238.700; -844.000; -892.000
285.166;  -12.700; -192.000; -249.000
285.306;    5.700; -116.000;  -33.000
285.445;  -58.100; -229.000; -343.000
285.584; -165.100; -630.000; -494.000
285.724;  -40.700; -282.000; -322.000
285.863; -219.600; -857.000; -507.000
286.002;  -85.000; -366.000; -276.000
286.142; -220.000; -715.000; -622.000
286.281; -107.700; -525.000; -493.000
286.420; -136.200; -554.000; -417.000
286.560;  224.600;  653.000;  623.000
286.699; -269.400; -958.000; -912.000
286.838; -146.400; -590.000; -591.000
286.978; -152.000; -533.000; -537.000
287.117; -234.500;-1085.000; -950.000
287.256;  -26.400; -228.000; -211.000
287.395;  -69.300; -197.000; -378.000
287.535;  -83.900; -370.000; -298.000
287.674; -157.100; -509.000; -484.000
287.813;  152.300;  661.000;  533.000
287.952; -236.500;-1010.000; -871.000
288.091; -286.400;-1049.000; -915.000
288.231;   61.200;   13.000;   15.000
288.370; -367.300;-1217.000;-1200.000
288.509; -185.500; -728.000; -645.000
288.648; -164.900; -770.000; -548.000
288.787;  -35.900; -243.000;  -87.000
288.926; -110.800; -454.000; -475.000
289.065;  260.600;  859.000;  672.000
289.204;  -86.800; -377.000; -217.000
289.344; -159.000; -791.000; -690.000
289.483;   96.100;  416.000;  304.000
289.622;  -15.900; -291.000; -149.000
289.761;    8.400; -309.000; -166.000
289.900; -197.300; -785.000; -626.000
290.039;    9.900;  -12.000;  -95.000
290.178;  -42.600; -274.000; -180.000
290.317; -141.300; -618.000; -479.000
290.456;  -95.000; -463.000; -451.000
290.595; -277.500; -961.000; -833.000
290.734; -271.600; -904.000; -891.000
290.873; -132.900; -456.000; -420.000
291.011; -201.900; -833.000; -843.000
291.150; -193.800; -770.000; -682.000
291.289;  -19.000; -343.000; -110.000
291.428; -187.300; -599.000; -480.000
291.567;  -56.800; -370.000; -442.000
291.706;   44.200;  109.000;  154.000
291.845; -156.700; -597.000; -505.000
291.984; -345.800;-1234.000;-1061.000
292.122;  145.800;  602.000;  582.000
292.261;  136.600;  620.000;  463.000
292.400;   42.300; -144.000;  211.000
292.539; -241.600; -959.000; -813.000
292.678;  -39.800; -325.000; -300.000
292.816; -295.300;-1136.000; -965.000
292.955; -166.700; -844.000; -684.000
293.094;  -21.500; -173.000; -337.000
293.233;  -82.900; -556.000; -400.000
293.371;  -57.700; -225.000;  -84.000
293.510; -200.400; -866.000; -780.000
293.649; -236.600; -959.000; -924.000
293.787; -134.600;-1083.000;-1012.000
293.926;   -5.000; -113.000;  -32.000
294.065;  -47.100; -379.000; -290.000
294.203;  154.300;  298.000;  406.000
294.342;   67.800;   74.000;  156.000
294.481;14491.700;51180.000; -836.000
294.619;  -19.300; -425.000; -582.000
294.758; -295.900;-1230.000;-1137.000
294.896;  148.100; -125.000;    5.000
295.035; -247.700;-1040.000;-1006.000
295.174; -250.300;-1082.000; -954.000
295.312;  -62.800; -323.000; -203.000
295.451;  -16.600; -307.000; -428.000
295.589; -100.100; -389.000; -518.000
295.728;   77.500; -292.000; -165.000
295.866;   58.500;  -36.000;  -51.000
296.005; -140.000; -584.000; -341.000
296.143; -127.800; -558.000; -596.000
296.282; -192.100; -957.000; -881.000
296.420; -153.500; -657.000; -557.000
296.559; -153.600; -892.000; -633.000
296.697;   11.400; -847.000; -665.000
296.835;   89.600;-1141.000;-1002.000
296.974;  122.100;  -23.000;   39.000
297.112;   28.600; -443.000; -504.000
297.251; -123.000; -815.000; -755.000
297.389;  155.500; -576.000; -438.000
297.527;  130.500; -145.000;  -83.000
297.666;  -77.100; -486.000; -438.000
297.804;  -75.200; -404.000; -264.000
297.942;   10.700; -136.000; -161.000
298.081;   23.300; -183.000;   63.000
298.219;  138.500;  -17.000;  -19.000
