
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   75.900;  438.000;  661.000
205.461;  -93.975; -698.000; -554.000
205.607;   73.275;  609.000;  665.000
205.752;  -88.725; -626.000; -551.000
205.898;  -66.675; -501.000; -391.000
206.043;  -72.400; -578.000; -506.000
206.189;  -46.875; -243.000; -285.000
206.334;   87.475;  554.000;  606.000
206.480;   69.100;  409.000;  239.000
206.625;  -78.625; -529.000; -552.000
206.771;  -52.300; -451.000; -373.000
206.916;  -36.750; -210.000; -537.000
207.062;  -81.575; -545.000; -591.000
207.207;  -63.625; -546.000; -443.000
207.353;   45.825;  185.000;  460.000
207.498;   19.525;  196.000;   85.000
207.643;  -62.250; -501.000; -370.000
207.789; -135.000;-1069.000; -910.000
207.934; -111.425; -665.000; -713.000
208.080;  -33.425; -154.000;   66.000
208.225;  -20.650;  -22.000;  -57.000
208.370;  -85.475; -727.000; -619.000
208.516;  -71.125; -741.000; -487.000
208.661;  -28.750; -127.000;  -69.000
208.806;  -20.200; -165.000; -171.000
208.952; -129.200;-1044.000; -731.000
209.097;   49.575;  378.000;  349.000
209.242;  -42.500; -307.000; -382.000
209.387;   53.525;  392.000;  350.000
209.533;  -49.225; -321.000; -350.000
209.678;   74.175;  472.000;  543.000
209.823;  -57.175; -408.000; -310.000
209.969; -111.450; -860.000; -757.000
210.114; -115.175; -907.000; -719.000
210.259; -118.025; -939.000; -889.000
210.404;   -7.400; -171.000;  103.000
210.549;    4.250;  108.000;    3.000
210.695;  -26.425;   -3.000;  -95.000
210.840;   33.800;   94.000;   67.000
210.985;  -61.450; -484.000; -303.000
211.130;   57.925;  268.000;  406.000
211.275;   14.750;  207.000;  199.000
211.420;  -51.775; -300.000; -289.000
211.566;  -73.575; -536.000; -489.000
211.711;   13.425;  218.000;  157.000
211.856;  -74.725; -545.000; -519.000
212.001;    9.550;  151.000;   44.000
212.146;   23.850;  153.000;   49.000
212.291;  -25.100; -210.000; -186.000
212.436;  -29.175; -280.000;   -6.000
212.581;  -90.800; -685.000; -653.000
212.726;  -88.825; -487.000; -538.000
212.871;  -60.850; -552.000; -217.000
213.016; -148.175;-1172.000;-1029.000
213.161;   64.650;  406.000;  291.000
213.306;  -73.975; -435.000; -577.000
213.451;  -94.775; -778.000; -689.000
213.596;  -63.875; -455.000; -347.000
213.741;  -64.300; -448.000; -538.000
213.886;  -82.525; -498.000; -517.000
214.031;  -34.525; -294.000; -124.000
214.176;  -46.525; -408.000; -341.000
214.321;  -22.575; -296.000; -157.000
214.466;  -24.125; -163.000;  -43.000
214.611;  -10.500;  -61.000;  -10.000
214.756; -122.575; -948.000; -858.000
214.901;  -28.600; -388.000; -226.000
215.046; -124.575; -797.000; -825.000
215.191;    4.400;  128.000;   35.000
215.336;   -9.750; -157.000;  -19.000
215.480;  -80.150; -684.000; -505.000
215.625;  -18.600; -175.000;  -19.000
215.770;  -86.175; -757.000; -662.000
215.915;  -24.300;   -5.000;  -97.000
216.060;    0.050; -113.000;  -21.000
216.205; -102.250; -731.000; -779.000
216.349;  -75.350; -470.000; -533.000
216.494; -149.300; -939.000; -867.000
216.639; -128.725; -823.000; -888.000
216.784;  -80.900; -577.000; -525.000
216.929;   64.300;  392.000;  281.000
217.073;  -18.875; -244.000;  -31.000
217.218;    0.375;   78.000;  -47.000
217.363;  -81.750; -656.000; -618.000
217.507;  -79.225; -623.000; -588.000
217.652; -133.525; -845.000; -874.000
217.797;  -99.300; -708.000; -659.000
217.942; -124.725; -856.000; -720.000
218.086;   76.250;  608.000;  539.000
218.231;  -14.700; -174.000;  -26.000
218.376;  -45.850; -337.000; -229.000
218.520;    7.325;  -41.000;   96.000
218.665;  -53.250; -338.000; -204.000
218.810;  -41.225; -275.000; -233.000
218.954;   15.350;  201.000;   35.000
219.099; -115.525; -713.000; -963.000
219.243;  -90.325; -589.000; -554.000
219.388;  -30.400; -264.000; -136.000
219.532;   -7.425; -116.000; -116.000
219.677;  -62.775; -564.000; -521.000
219.822;   -2.850;   33.000;   89.000
219.966;   12.075;   17.000;  -99.000
220.111;  -44.875; -328.000;  -40.000
220.255;  -98.075; -797.000; -750.000
220.400;  -29.300; -180.000; -146.000
220.544;  -80.975; -516.000; -450.000
220.689;  -43.075; -422.000; -451.000
220.833;  -13.775; -123.000;  -58.000
220.978;  -61.275; -393.000; -563.000
221.122;   19.525;  319.000;  307.000
221.267; -109.550; -906.000; -837.000
221.411;  -80.375; -478.000; -394.000
221.555;    0.700; -104.000;  -23.000
221.700;  -52.400; -329.000; -222.000
221.844;   27.675;  255.000;  272.000
221.989;  -58.700; -328.000; -311.000
222.133;  -48.850; -289.000; -307.000
222.277;   -3.000;    5.000;   78.000
222.422;    2.075;  227.000;  113.000
222.566;  -53.775; -381.000; -214.000
222.711;  -64.125; -414.000; -479.000
222.855;  -74.425; -643.000; -586.000
222.999;  -95.425; -642.000; -717.000
223.144;  -43.675; -195.000; -194.000
223.288;   52.025;  423.000;  251.000
223.432;   17.600;  184.000;  230.000
223.576;   14.250;  152.000;  -21.000
223.721;   34.225;  364.000;  273.000
223.865;  -64.925; -472.000; -475.000
224.009;  249.000; 1673.000; 1631.000
224.153;  -79.725; -660.000; -671.000
224.298;  -72.175; -531.000; -489.000
224.442;  -24.000;  -74.000;  -33.000
224.586;  -13.175; -169.000; -106.000
224.730; -114.750; -858.000; -670.000
224.875; -111.625; -739.000; -688.000
225.019;    5.225;  102.000;  188.000
225.163;   46.525;  208.000;  341.000
225.307;   13.575;   97.000;  -91.000
225.451;   48.150;  360.000;  481.000
225.595;   35.450;  264.000;  176.000
225.739;  -16.400; -170.000;  -94.000
225.884;   -2.400;   86.000;    5.000
226.028; -108.725; -760.000; -626.000
226.172;  -43.275; -260.000; -273.000
226.316; -125.725; -941.000; -902.000
226.460;  -87.775; -645.000; -493.000
226.604;  -50.500; -406.000; -400.000
226.748; -104.900; -836.000; -733.000
226.892;  -34.825; -227.000; -181.000
227.036;  -52.050; -537.000; -447.000
227.180;  -61.475; -551.000; -375.000
227.324;  -77.575; -561.000; -580.000
227.468; -119.875; -819.000; -717.000
227.612;   -0.625;  242.000;  -28.000
227.756; -104.025; -845.000; -698.000
227.900;   50.700;  342.000;  441.000
228.044;  -54.650; -509.000; -290.000
228.188;   55.725;  448.000;  568.000
228.332;  -89.050; -546.000; -472.000
228.476;  -28.175; -223.000; -149.000
228.620;  -20.600; -210.000; -150.000
228.764;   59.600;  431.000;  349.000
228.908;  -33.150; -155.000;   30.000
229.052;  -63.225; -615.000; -528.000
229.195;  -18.250; -172.000;   13.000
229.339;  -29.300; -235.000; -305.000
229.483;  -31.050;    5.000; -162.000
229.627;   -5.325; -156.000;  139.000
229.771;  -59.850; -218.000; -294.000
229.915;    2.350;  230.000;   79.000
230.059;  -96.125; -648.000; -663.000
230.202;  -42.575; -370.000; -317.000
230.346;  -19.200; -107.000;  107.000
230.490;  -69.525; -489.000; -521.000
230.634; -110.950; -736.000; -553.000
230.777;   67.325;  478.000;  509.000
230.921;  -56.075; -450.000; -359.000
231.065;  -51.850; -246.000; -286.000
231.209;   27.150;  261.000;  265.000
231.352;   13.225;   54.000;   40.000
231.496;    8.475;  568.000;  188.000
231.640;  -84.200; -693.000; -621.000
231.783;   65.950;  546.000;  525.000
231.927;  -40.625; -294.000; -365.000
232.071; -115.550; -962.000; -736.000
232.214; -115.300; -980.000; -764.000
232.358; -103.125; -683.000; -599.000
232.502;   -6.125;  -19.000;    7.000
232.645; -140.250;-1090.000; -927.000
232.789;  -18.150; -257.000; -218.000
232.933;  -40.075; -407.000; -224.000
233.076; -139.475;-1038.000; -897.000
233.220; -107.575; -752.000; -777.000
233.363;  -86.350; -669.000; -477.000
233.507;   49.975;  371.000;  129.000
233.650; -107.525; -764.000; -834.000
233.794;   37.650;  438.000;  461.000
233.938;  -49.650; -530.000; -362.000
234.081;  -25.875;  -93.000;   31.000
234.225;  -65.525; -631.000; -539.000
234.368; -116.650; -773.000; -723.000
234.512;  -52.025; -385.000; -299.000
234.655;  -84.300; -582.000; -555.000
234.798;  -69.775; -493.000; -466.000
234.942; -141.300; -884.000;-1002.000
235.085;  -81.875; -651.000; -443.000
235.229;  -77.525; -405.000; -410.000
235.372;  -59.775; -247.000; -191.000
235.516;  -63.375; -397.000; -321.000
235.659;   25.000;   92.000;  121.000
235.802;  -14.925;  -38.000;  -22.000
235.946;   24.200;  335.000;  215.000
236.089;   32.075;  126.000;  250.000
236.233;   42.500;  275.000;  298.000
236.376;  -53.750; -235.000; -378.000
236.519;  -61.850; -297.000; -319.000
236.663;  -16.175; -215.000; -117.000
236.806; -141.175;-1029.000; -999.000
236.949;   51.375;  543.000;  431.000
237.092;   64.450;  412.000;  391.000
237.236;  -96.525; -589.000; -502.000
237.379;   66.450;  352.000;  428.000
237.522; -115.425; -879.000; -768.000
237.666;  -17.625; -271.000;   18.000
237.809; -130.700; -851.000; -823.000
237.952;   42.650;  469.000;  271.000
238.095;  -72.750; -447.000; -442.000
238.238;   83.350;  688.000;  700.000
238.382;   -7.975;  166.000;  103.000
238.525;  -72.200; -598.000; -511.000
238.668; -146.325;-1060.000; -985.000
238.811;  -86.450; -638.000; -643.000
238.954;  -67.175; -483.000; -334.000
239.097;   99.450;  617.000;  664.000
239.241;   18.700;  394.000;  326.000
239.384;  -45.800; -254.000; -214.000
239.527;  -71.725; -424.000; -224.000
239.670; -157.100; -994.000;-1091.000
239.813; -110.300; -696.000; -658.000
239.956;   87.100;  579.000;  473.000
240.099; -113.900; -778.000; -725.000
240.242;   64.150;  428.000;  432.000
240.385;   46.025;  466.000;  450.000
240.528;  -74.950; -706.000; -473.000
240.671;   17.950;  189.000;  134.000
240.814;  -51.075; -441.000; -158.000
240.957;  -99.925; -767.000; -578.000
241.100;  -96.100; -779.000; -755.000
241.243; -149.650;-1234.000; -893.000
241.386;  -69.175; -508.000; -379.000
241.529;  -91.100; -735.000; -547.000
241.672;  -70.125; -566.000; -495.000
241.815; -121.300; -832.000; -808.000
241.958;  -24.950; -125.000; -182.000
242.101;  -79.800; -545.000; -390.000
242.244;  -48.750; -270.000; -325.000
242.387;  -50.075; -304.000; -246.000
242.530;   63.100;  470.000;  134.000
242.673;  -57.250; -381.000; -309.000
242.815; -122.775; -925.000; -899.000
242.958;  -78.225; -482.000; -381.000
243.101;    1.900;  132.000;  187.000
243.244;  -89.775; -564.000; -521.000
243.387;  -48.375; -313.000; -316.000
243.530; -110.700; -657.000; -674.000
243.672;  -12.975;   43.000;  -92.000
243.815;  -65.175; -355.000; -283.000
243.958;   -8.725;   98.000;  -26.000
244.101;   -8.350;   59.000;  -16.000
244.243;  -10.175;  -47.000;  101.000
244.386; -117.200; -761.000; -630.000
244.529;  -35.475; -132.000; -139.000
244.672; -164.675;-1154.000; -951.000
244.814; -105.400; -621.000; -794.000
244.957;  -63.100; -380.000; -304.000
245.100;  -90.075; -489.000; -489.000
245.242;  -67.800; -387.000; -374.000
245.385;  -10.825;  -59.000;  -39.000
245.528; -132.900; -871.000; -705.000
245.670;  112.425;  612.000;  634.000
245.813;  -94.725; -599.000; -547.000
245.956;  -50.675; -324.000; -275.000
246.098;  -81.200; -508.000; -650.000
246.241;   -2.025;  194.000;   48.000
246.383;  -12.725; -119.000;  -73.000
246.526;  -85.725; -454.000; -525.000
246.669; -130.175; -889.000; -780.000
246.811;   23.575;  172.000;   -1.000
246.954;  -76.625; -512.000; -426.000
247.096;  -29.950;  -84.000;   -6.000
247.239;  -67.250; -482.000; -445.000
247.381;  -79.875; -647.000; -488.000
247.524;   81.600;  645.000;  679.000
247.666;  -16.350;   58.000;   11.000
247.809; -122.475; -887.000; -691.000
247.951;  -10.775;  -75.000;  138.000
248.094;   29.650;  432.000;  308.000
248.236; -173.675;-1262.000;-1238.000
248.378;    0.075; -356.000;  -81.000
248.521;  -23.200; -334.000; -337.000
248.663;  -40.300; -236.000; -267.000
248.806;  -19.550; -300.000; -266.000
248.948; -103.175; -886.000; -763.000
249.090;  -50.200; -428.000; -398.000
249.233;  -46.550; -344.000; -381.000
249.375;  -55.875; -474.000; -451.000
249.518;  -34.675;  -83.000; -133.000
249.660;   -2.300; -103.000;    3.000
249.802; -179.625;-1303.000;-1189.000
249.945;  -89.475; -612.000; -540.000
250.087; -118.325; -834.000; -768.000
250.229;  -57.000; -362.000; -480.000
250.371;  -74.500; -494.000; -439.000
250.514;  -58.025; -310.000; -244.000
250.656;  -65.725;   69.000;  102.000
250.798; -118.275; -849.000; -800.000
250.940;  -65.475; -322.000; -322.000
251.083;  -38.100; -335.000; -111.000
251.225;   60.525;  338.000;  310.000
251.367;  -56.225; -274.000; -373.000
251.509;  -41.025; -265.000; -210.000
251.651; -106.725; -731.000; -671.000
251.794;   54.100;  538.000;  632.000
251.936; -107.200; -821.000; -747.000
252.078;  -79.000; -540.000; -461.000
252.220;  -78.375; -645.000; -477.000
252.362;   79.775;  344.000;  462.000
252.504;  -74.325; -677.000; -584.000
252.646; -120.100; -875.000; -722.000
252.788;   -7.275;   14.000; -128.000
252.931;  -51.225; -257.000; -253.000
253.073;  -33.275; -376.000; -317.000
253.215;   -6.950;  141.000;  122.000
253.357;  -32.600;   82.000; -153.000
253.499;  -49.200; -374.000; -234.000
253.641;  -91.125; -749.000; -594.000
253.783; -102.500; -609.000; -527.000
253.925; -106.400; -586.000; -591.000
254.067; -107.675; -744.000; -667.000
254.209;  -43.250; -391.000; -259.000
254.351; -137.525; -865.000; -883.000
254.493;  -74.275; -441.000; -417.000
254.635; -141.100; -936.000; -818.000
254.777;  -99.575; -752.000; -687.000
254.918;  -73.400; -512.000; -430.000
255.060;  -59.450; -551.000; -395.000
255.202;  -58.600; -473.000; -261.000
255.344;  -89.950; -658.000; -455.000
255.486;  -87.650; -471.000; -406.000
255.628; -118.600; -780.000; -781.000
255.770;  -99.450; -676.000; -536.000
255.912;  -74.925; -559.000; -468.000
256.053; -117.825; -730.000; -508.000
256.195;  160.200; 1008.000;  903.000
256.337; -105.550; -861.000; -595.000
256.479;   61.550;  532.000;  416.000
256.621;  -49.150; -394.000; -212.000
256.762; -105.250; -789.000; -742.000
256.904;   65.975;  485.000;  487.000
257.046;  -59.375; -381.000; -271.000
257.188;  -42.975; -351.000; -264.000
257.329;  -79.875; -525.000; -464.000
257.471; -127.150; -939.000; -807.000
257.613;  -74.275; -584.000; -498.000
257.755; -170.175;-1073.000; -982.000
257.896;   20.525;  286.000;  392.000
258.038;  -79.350; -403.000; -352.000
258.180;  -66.075; -354.000; -279.000
258.321;  -95.850; -581.000; -457.000
258.463;  -17.825;  -71.000;  133.000
258.605;  -91.575; -562.000; -570.000
258.746; -117.575; -886.000; -772.000
258.888; -158.475;-1026.000;-1020.000
259.029;   19.300;  121.000;   -8.000
259.171;  -88.450; -614.000; -550.000
259.313;   -2.325;  -49.000;  -47.000
259.454;  -78.900; -536.000; -414.000
259.596;  -54.450; -483.000; -390.000
259.737;  -69.975; -590.000; -474.000
259.879;   30.825;  217.000;  311.000
260.020;   95.150;  901.000;  636.000
260.162;  -27.200; -146.000; -253.000
260.303; -109.050; -768.000; -687.000
260.445;  -91.825; -609.000; -613.000
260.586;   27.500;  392.000;  157.000
260.728;  -53.225; -360.000; -248.000
260.869; -108.125; -350.000; -343.000
261.011;   91.250;  706.000;  537.000
261.152;  -63.200; -479.000; -319.000
261.293;  -76.425; -576.000; -595.000
261.435;  -23.950; -219.000; -184.000
261.576;  -44.100; -455.000; -325.000
261.718;   45.075;  420.000;  470.000
261.859; -124.950; -940.000; -949.000
262.000; -144.825; -951.000;-1016.000
262.142;  -28.500;  -52.000;  -60.000
262.283; -116.100; -808.000; -691.000
262.424;  -90.525; -666.000; -625.000
262.566; -155.375;-1161.000; -983.000
262.707; -132.375; -840.000; -830.000
262.848; -123.625; -769.000; -726.000
262.990;  -57.100; -362.000; -345.000
263.131;   67.525;  650.000;  681.000
263.272;  -19.650;  -61.000;  -41.000
263.413;  -97.600; -589.000; -561.000
263.555;  -71.950; -669.000; -143.000
263.696;  -87.325; -550.000; -641.000
263.837;  -65.650; -449.000; -551.000
263.978;    6.875;   -5.000;  -77.000
264.119;  -54.025; -283.000; -264.000
264.261; -134.800; -847.000; -630.000
264.402;   -3.575;   33.000;   40.000
264.543;  -89.375; -509.000; -524.000
264.684;  -21.175;   61.000;  -50.000
264.825;  -67.325; -816.000; -538.000
264.966;   -9.725;  -84.000;  -67.000
265.107; -118.850; -646.000; -670.000
265.248; -133.950; -825.000; -812.000
265.390;  -19.475;  152.000;   -9.000
265.531;  -23.275; -238.000; -107.000
265.672;  -98.750; -557.000; -630.000
265.813;   50.650;  563.000;  439.000
265.954; -160.375; -959.000; -940.000
266.095;  -26.150; -372.000; -322.000
266.236;  -97.825; -686.000; -548.000
266.377;  -47.650; -243.000; -297.000
266.518;  -62.175; -619.000; -547.000
266.659;   13.700;  170.000;  268.000
266.800;   13.500;   83.000;   85.000
266.941;  -84.775; -487.000; -478.000
267.082;    5.850;  354.000;   99.000
267.223;  -53.025; -344.000; -273.000
267.364; -114.625; -892.000; -686.000
267.504;  -32.375;    3.000;  135.000
267.645;   -6.175;  160.000;   67.000
267.786;  -42.300; -147.000;  -86.000
267.927;  -85.625; -473.000; -379.000
268.068;   -3.325; -186.000;  -61.000
268.209;  -53.350; -175.000; -413.000
268.350;  -61.050; -388.000; -532.000
268.490;  -86.375; -648.000; -521.000
268.631;   21.250;  127.000;  225.000
268.772; -110.975; -874.000; -647.000
268.913;  -41.500; -328.000; -476.000
269.054;  -18.075; -117.000;   12.000
269.194;  -45.925; -418.000; -402.000
269.335; -155.100;-1137.000;-1074.000
269.476;  -26.050;   33.000;  -35.000
269.617;  -57.900; -347.000; -392.000
269.757;  -89.400; -713.000; -646.000
269.898; -105.475; -856.000; -613.000
270.039;  -63.625; -415.000; -405.000
270.180; -140.875; -952.000; -816.000
270.320;  -16.000; -190.000; -250.000
270.461;  -35.025; -277.000; -249.000
270.602;  -21.400; -186.000; -156.000
270.742; -131.925; -868.000; -943.000
270.883;  -59.900; -442.000; -390.000
271.023;  -61.325; -358.000; -357.000
271.164;  -78.825; -607.000; -528.000
271.305;  -89.175; -666.000; -654.000
271.445; -101.750; -722.000; -683.000
271.586;  -56.975; -462.000; -283.000
271.726;  -55.275; -397.000; -322.000
271.867;  -55.650; -594.000; -534.000
272.008;  181.650; -473.000; -285.000
272.148;  144.450;  462.000;  468.000
272.289;   12.025; -113.000; -181.000
272.429;   16.275;   19.000;  185.000
272.570; -112.100; -633.000; -737.000
272.710; -110.700; -825.000; -775.000
272.851;  -15.075;  113.000; -130.000
272.991; -155.750;-1173.000;-1077.000
273.131;  -71.450; -419.000; -459.000
273.272;  -96.900; -683.000; -723.000
273.412;   -0.800; -143.000;  -31.000
273.553;  -44.325; -488.000; -507.000
273.693;  154.650;  913.000;  858.000
273.834;  -73.500; -894.000; -692.000
273.974;  -67.950; -664.000; -615.000
274.114;  -97.300; -772.000; -560.000
274.255;   88.575;  414.000;  373.000
274.395;    7.350; -180.000; -125.000
274.535;   46.300;  199.000;  350.000
274.676;   30.875;  225.000;   94.000
274.816;   13.475;  110.000;   34.000
274.956;  -82.825; -624.000; -690.000
275.097;  -67.250;-1014.000; -922.000
275.237; -119.450; -913.000; -803.000
275.377;  -90.650; -778.000; -689.000
275.517; -143.500; -878.000; -937.000
275.658;  -53.675; -590.000; -555.000
275.798;  -67.050; -606.000; -413.000
275.938;   28.325;  215.000;  323.000
276.078;  -82.425; -626.000; -395.000
276.218;    3.075;   99.000;  104.000
276.359; -133.300;-1026.000;-1024.000
276.499;  -69.325; -605.000; -446.000
276.639;  -28.550; -305.000; -151.000
276.779;  -50.875; -475.000; -357.000
276.919;  -99.425; -783.000; -624.000
277.059;  -17.450; -261.000; -212.000
277.199;  -31.775; -357.000; -259.000
277.340;   48.850;  287.000;  175.000
277.480; -124.325; -840.000; -693.000
277.620;   30.825;  192.000;   16.000
277.760; -206.525;-1533.000;-1294.000
277.900;   19.400;  113.000;   33.000
278.040;   21.200;  137.000;  159.000
278.180;   42.500;  270.000;  170.000
278.320;  -13.000;   21.000;   56.000
278.460;  -70.050; -443.000; -469.000
278.600;  -91.325; -708.000; -598.000
278.740;   43.000;  448.000;  224.000
278.880;  -18.025; -768.000; -791.000
279.020;    4.150; -194.000; -144.000
279.160;  -85.625; -672.000; -595.000
279.300; -120.800; -926.000; -873.000
279.440; -101.200; -709.000; -622.000
279.579;  -27.125;-1014.000; -929.000
279.719;  -42.800; -410.000; -394.000
279.859;   75.250;   -4.000;   41.000
279.999;   18.125; -208.000;  101.000
280.139;  -16.725; -435.000; -387.000
280.279;  -82.175; -708.000; -745.000
280.419;   -5.950; -229.000; -147.000
280.559;  -24.200; -259.000; -180.000
280.698;  -94.025; -790.000; -639.000
280.838;  -82.750; -778.000; -800.000
280.978;  -94.250; -846.000; -790.000
281.118; -119.450; -811.000; -704.000
281.257;    2.500;   24.000;    6.000
281.397;  -87.325;-1094.000; -960.000
281.537;  -77.525; -599.000; -712.000
281.677;  -30.750; -150.000; -101.000
281.816;  -91.675; -700.000; -630.000
281.956;  -28.850; -193.000; -257.000
282.096;  -59.750; -539.000; -396.000
282.235; -102.950; -672.000; -638.000
282.375;   -4.500; -243.000;  -98.000
282.515; -103.475; -715.000; -707.000
282.654;   30.775;   29.000;  106.000
282.794;   35.025;  388.000;  244.000
282.934;  -55.025; -530.000; -491.000
283.073; -131.525;-1030.000; -857.000
283.213;  -54.700; -460.000; -467.000
283.353;  -20.050; -408.000; -349.000
283.492;  -33.750; -264.000; -296.000
283.632;  -50.850; -254.000; -168.000
283.771; -101.175; -859.000; -730.000
283.911;  -46.525; -369.000; -260.000
284.050; -101.275; -794.000; -748.000
284.190; -153.550;-1229.000;-1096.000
284.329; -146.625;-1055.000; -964.000
284.469;  -45.450; -516.000; -591.000
284.608;  -45.850; -559.000; -598.000
284.748;  -74.525; -614.000; -570.000
284.887;   -7.925;  -87.000;  -20.000
285.027; -124.700; -844.000; -892.000
285.166;  -29.225; -192.000; -249.000
285.306;   13.350; -116.000;  -33.000
285.445;  -40.425; -229.000; -343.000
285.584;  -92.400; -630.000; -494.000
285.724;  -53.950; -282.000; -322.000
285.863; -111.300; -857.000; -507.000
286.002;  -45.775; -366.000; -276.000
286.142; -110.525; -715.000; -622.000
286.281;  -68.050; -525.000; -493.000
286.420;  -87.900; -554.000; -417.000
286.560;  111.700;  653.000;  623.000
286.699; -136.875; -958.000; -912.000
286.838; -102.200; -590.000; -591.000
286.978;  -82.700; -533.000; -537.000
287.117; -143.500;-1085.000; -950.000
287.256;  -16.350; -228.000; -211.000
287.395;  -50.075; -197.000; -378.000
287.535;  -38.600; -370.000; -298.000
287.674;  -68.475; -509.000; -484.000
287.813;   61.825;  661.000;  533.000
287.952; -140.600;-1010.000; -871.000
288.091; -153.875;-1049.000; -915.000
288.231;   10.675;   13.000;   15.000
288.370; -177.650;-1217.000;-1200.000
288.509; -100.850; -728.000; -645.000
288.648;  -94.950; -770.000; -548.000
288.787;  -28.175; -243.000;  -87.000
288.926;  -57.800; -454.000; -475.000
289.065;  125.450;  859.000;  672.000
289.204;  -45.450; -377.000; -217.000
289.344; -106.925; -791.000; -690.000
289.483;   40.950;  416.000;  304.000
289.622;  -23.000; -291.000; -149.000
289.761;   -8.500; -309.000; -166.000
289.900; -110.025; -785.000; -626.000
290.039;  -16.025;  -12.000;  -95.000
290.178;  -40.550; -274.000; -180.000
290.317;  -77.725; -618.000; -479.000
290.456;  -68.300; -463.000; -451.000
290.595; -150.725; -961.000; -833.000
290.734; -139.500; -904.000; -891.000
290.873;  -64.525; -456.000; -420.000
291.011;  -97.925; -833.000; -843.000
291.150;  -90.275; -770.000; -682.000
291.289;   -8.275; -343.000; -110.000
291.428;  -92.075; -599.000; -480.000
291.567;  -59.650; -370.000; -442.000
291.706;    2.900;  109.000;  154.000
291.845;  -82.400; -597.000; -505.000
291.984; -164.625;-1234.000;-1061.000
292.122;   75.325;  602.000;  582.000
292.261;   40.500;  620.000;  463.000
292.400;   20.850; -144.000;  211.000
292.539; -122.525; -959.000; -813.000
292.678;  -35.325; -325.000; -300.000
292.816; -153.150;-1136.000; -965.000
292.955;  -96.500; -844.000; -684.000
293.094;  -25.150; -173.000; -337.000
293.233;  -52.975; -556.000; -400.000
293.371;  -34.875; -225.000;  -84.000
293.510; -114.000; -866.000; -780.000
293.649; -123.600; -959.000; -924.000
293.787;  -42.500;-1083.000;-1012.000
293.926;    1.100; -113.000;  -32.000
294.065;  -32.525; -379.000; -290.000
294.203;   55.500;  298.000;  406.000
294.342;   36.025;   74.000;  156.000
294.481; 6298.225;51180.000; -836.000
294.619;  -24.400; -425.000; -582.000
294.758; -150.100;-1230.000;-1137.000
294.896;  100.000; -125.000;    5.000
295.035; -121.200;-1040.000;-1006.000
295.174; -118.000;-1082.000; -954.000
295.312;  -34.075; -323.000; -203.000
295.451;    5.100; -307.000; -428.000
295.589;  -51.125; -389.000; -518.000
295.728;   26.600; -292.000; -165.000
295.866;   19.825;  -36.000;  -51.000
296.005;  -49.600; -584.000; -341.000
296.143;  -66.250; -558.000; -596.000
296.282; -100.950; -957.000; -881.000
296.420;  -77.350; -657.000; -557.000
296.559;  -81.575; -892.000; -633.000
296.697;   68.250; -847.000; -665.000
