
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   88.000;  438.000;  661.000
205.461;  -88.625; -698.000; -554.000
205.607;   78.350;  609.000;  665.000
205.752;  -79.075; -626.000; -551.000
205.898;  -53.825; -501.000; -391.000
206.043;  -69.625; -578.000; -506.000
206.189;  -43.350; -243.000; -285.000
206.334;   71.950;  554.000;  606.000
206.480;   73.150;  409.000;  239.000
206.625;  -81.900; -529.000; -552.000
206.771;  -43.675; -451.000; -373.000
206.916;  -39.050; -210.000; -537.000
207.062;  -72.175; -545.000; -591.000
207.207;  -56.775; -546.000; -443.000
207.353;   47.125;  185.000;  460.000
207.498;   14.350;  196.000;   85.000
207.643;  -50.925; -501.000; -370.000
207.789; -136.850;-1069.000; -910.000
207.934; -108.375; -665.000; -713.000
208.080;  -10.500; -154.000;   66.000
208.225;  -16.375;  -22.000;  -57.000
208.370;  -81.475; -727.000; -619.000
208.516;  -84.575; -741.000; -487.000
208.661;  -23.600; -127.000;  -69.000
208.806;   -9.700; -165.000; -171.000
208.952; -126.100;-1044.000; -731.000
209.097;   79.900;  378.000;  349.000
209.242;  -47.900; -307.000; -382.000
209.387;   53.325;  392.000;  350.000
209.533;  -54.600; -321.000; -350.000
209.678;   78.275;  472.000;  543.000
209.823;  -52.575; -408.000; -310.000
209.969;  -99.325; -860.000; -757.000
210.114; -102.725; -907.000; -719.000
210.259; -119.925; -939.000; -889.000
210.404;   -4.525; -171.000;  103.000
210.549;    2.175;  108.000;    3.000
210.695;  -13.100;   -3.000;  -95.000
210.840;   28.150;   94.000;   67.000
210.985;  -51.700; -484.000; -303.000
211.130;   68.225;  268.000;  406.000
211.275;   13.050;  207.000;  199.000
211.420;  -46.225; -300.000; -289.000
211.566;  -83.575; -536.000; -489.000
211.711;   13.525;  218.000;  157.000
211.856;  -60.850; -545.000; -519.000
212.001;   23.975;  151.000;   44.000
212.146;   17.100;  153.000;   49.000
212.291;  -20.600; -210.000; -186.000
212.436;  -34.425; -280.000;   -6.000
212.581;  -82.725; -685.000; -653.000
212.726;  -77.275; -487.000; -538.000
212.871;  -46.375; -552.000; -217.000
213.016; -142.675;-1172.000;-1029.000
213.161;   64.075;  406.000;  291.000
213.306;  -72.175; -435.000; -577.000
213.451; -102.300; -778.000; -689.000
213.596;  -56.525; -455.000; -347.000
213.741;  -59.500; -448.000; -538.000
213.886;  -81.850; -498.000; -517.000
214.031;  -17.675; -294.000; -124.000
214.176;  -55.600; -408.000; -341.000
214.321;  -16.225; -296.000; -157.000
214.466;  -29.525; -163.000;  -43.000
214.611;  -11.375;  -61.000;  -10.000
214.756; -114.175; -948.000; -858.000
214.901;  -41.725; -388.000; -226.000
215.046; -126.700; -797.000; -825.000
215.191;   12.100;  128.000;   35.000
215.336;  -19.200; -157.000;  -19.000
215.480;  -70.500; -684.000; -505.000
215.625;  -12.775; -175.000;  -19.000
215.770;  -79.925; -757.000; -662.000
215.915;    0.700;   -5.000;  -97.000
216.060;    5.800; -113.000;  -21.000
216.205;  -95.125; -731.000; -779.000
216.349;  -73.600; -470.000; -533.000
216.494; -129.375; -939.000; -867.000
216.639; -112.375; -823.000; -888.000
216.784;  -81.325; -577.000; -525.000
216.929;   63.375;  392.000;  281.000
217.073;  -27.625; -244.000;  -31.000
217.218;    3.650;   78.000;  -47.000
217.363;  -79.575; -656.000; -618.000
217.507;  -79.025; -623.000; -588.000
217.652; -131.525; -845.000; -874.000
217.797;  -81.975; -708.000; -659.000
217.942; -112.125; -856.000; -720.000
218.086;   75.250;  608.000;  539.000
218.231;  -25.700; -174.000;  -26.000
218.376;  -39.275; -337.000; -229.000
218.520;    8.250;  -41.000;   96.000
218.665;  -23.000; -338.000; -204.000
218.810;  -44.750; -275.000; -233.000
218.954;   12.325;  201.000;   35.000
219.099; -121.225; -713.000; -963.000
219.243;  -65.275; -589.000; -554.000
219.388;  -26.575; -264.000; -136.000
219.532;    2.000; -116.000; -116.000
219.677;  -83.050; -564.000; -521.000
219.822;    5.950;   33.000;   89.000
219.966;   20.850;   17.000;  -99.000
220.111;  -29.650; -328.000;  -40.000
220.255; -109.425; -797.000; -750.000
220.400;  -11.875; -180.000; -146.000
220.544;  -81.025; -516.000; -450.000
220.689;  -52.550; -422.000; -451.000
220.833;  -27.100; -123.000;  -58.000
220.978;  -60.400; -393.000; -563.000
221.122;   12.925;  319.000;  307.000
221.267; -117.925; -906.000; -837.000
221.411;  -56.950; -478.000; -394.000
221.555;    2.100; -104.000;  -23.000
221.700;  -40.125; -329.000; -222.000
221.844;   35.100;  255.000;  272.000
221.989;  -61.750; -328.000; -311.000
222.133;  -33.775; -289.000; -307.000
222.277;  -17.900;    5.000;   78.000
222.422;    7.425;  227.000;  113.000
222.566;  -44.125; -381.000; -214.000
222.711;  -52.075; -414.000; -479.000
222.855;  -76.300; -643.000; -586.000
222.999;  -90.475; -642.000; -717.000
223.144;  -23.475; -195.000; -194.000
223.288;   39.700;  423.000;  251.000
223.432;   30.500;  184.000;  230.000
223.576;   13.125;  152.000;  -21.000
223.721;   13.650;  364.000;  273.000
223.865;  -59.375; -472.000; -475.000
224.009;  239.650; 1673.000; 1631.000
224.153;  -85.375; -660.000; -671.000
224.298;  -71.950; -531.000; -489.000
224.442;    1.675;  -74.000;  -33.000
224.586;  -17.325; -169.000; -106.000
224.730; -104.625; -858.000; -670.000
224.875; -122.775; -739.000; -688.000
225.019;    3.850;  102.000;  188.000
225.163;   60.675;  208.000;  341.000
225.307;   11.950;   97.000;  -91.000
225.451;   44.525;  360.000;  481.000
225.595;   34.225;  264.000;  176.000
225.739;  -14.975; -170.000;  -94.000
225.884;    8.075;   86.000;    5.000
226.028;  -95.700; -760.000; -626.000
226.172;  -39.250; -260.000; -273.000
226.316; -121.425; -941.000; -902.000
226.460;  -54.400; -645.000; -493.000
226.604;  -61.350; -406.000; -400.000
226.748;  -98.450; -836.000; -733.000
226.892;  -44.775; -227.000; -181.000
227.036;  -44.975; -537.000; -447.000
227.180;  -60.050; -551.000; -375.000
227.324;  -66.125; -561.000; -580.000
227.468; -113.800; -819.000; -717.000
227.612;   14.175;  242.000;  -28.000
227.756;  -99.275; -845.000; -698.000
227.900;   43.175;  342.000;  441.000
228.044;  -65.375; -509.000; -290.000
228.188;   54.425;  448.000;  568.000
228.332;  -89.425; -546.000; -472.000
228.476;  -25.325; -223.000; -149.000
228.620;  -37.250; -210.000; -150.000
228.764;   62.650;  431.000;  349.000
228.908;  -22.700; -155.000;   30.000
229.052;  -56.150; -615.000; -528.000
229.195;  -24.900; -172.000;   13.000
229.339;  -36.525; -235.000; -305.000
229.483;  -44.175;    5.000; -162.000
229.627;  -15.950; -156.000;  139.000
229.771;  -55.475; -218.000; -294.000
229.915;    7.225;  230.000;   79.000
230.059;  -96.200; -648.000; -663.000
230.202;  -52.725; -370.000; -317.000
230.346;  -15.875; -107.000;  107.000
230.490;  -68.800; -489.000; -521.000
230.634;  -97.700; -736.000; -553.000
230.777;   62.825;  478.000;  509.000
230.921;  -45.475; -450.000; -359.000
231.065;  -45.375; -246.000; -286.000
231.209;   30.575;  261.000;  265.000
231.352;    9.450;   54.000;   40.000
231.496;   26.175;  568.000;  188.000
231.640;  -74.850; -693.000; -621.000
231.783;   63.850;  546.000;  525.000
231.927;  -41.675; -294.000; -365.000
232.071; -111.000; -962.000; -736.000
232.214; -115.200; -980.000; -764.000
232.358;  -99.675; -683.000; -599.000
232.502;    3.025;  -19.000;    7.000
232.645; -142.800;-1090.000; -927.000
232.789;  -41.600; -257.000; -218.000
232.933;  -45.025; -407.000; -224.000
233.076; -125.050;-1038.000; -897.000
233.220; -111.175; -752.000; -777.000
233.363;  -73.350; -669.000; -477.000
233.507;   65.625;  371.000;  129.000
233.650; -111.950; -764.000; -834.000
233.794;   49.000;  438.000;  461.000
233.938;  -62.400; -530.000; -362.000
234.081;  -19.600;  -93.000;   31.000
234.225;  -59.375; -631.000; -539.000
234.368; -111.725; -773.000; -723.000
234.512;  -41.375; -385.000; -299.000
234.655;  -87.525; -582.000; -555.000
234.798;  -71.675; -493.000; -466.000
234.942; -133.325; -884.000;-1002.000
235.085;  -84.650; -651.000; -443.000
235.229;  -79.025; -405.000; -410.000
235.372;  -54.750; -247.000; -191.000
235.516;  -56.975; -397.000; -321.000
235.659;   24.725;   92.000;  121.000
235.802;  -15.325;  -38.000;  -22.000
235.946;   27.475;  335.000;  215.000
236.089;   25.775;  126.000;  250.000
236.233;   45.900;  275.000;  298.000
236.376;  -38.350; -235.000; -378.000
236.519;  -49.225; -297.000; -319.000
236.663;  -18.800; -215.000; -117.000
236.806; -130.775;-1029.000; -999.000
236.949;   71.725;  543.000;  431.000
237.092;   69.075;  412.000;  391.000
237.236;  -86.725; -589.000; -502.000
237.379;   53.475;  352.000;  428.000
237.522; -122.900; -879.000; -768.000
237.666;  -19.575; -271.000;   18.000
237.809; -116.175; -851.000; -823.000
237.952;   33.800;  469.000;  271.000
238.095;  -76.975; -447.000; -442.000
238.238;   79.875;  688.000;  700.000
238.382;   -9.775;  166.000;  103.000
238.525;  -76.225; -598.000; -511.000
238.668; -140.000;-1060.000; -985.000
238.811;  -89.400; -638.000; -643.000
238.954;  -59.200; -483.000; -334.000
239.097;   90.650;  617.000;  664.000
239.241;   34.725;  394.000;  326.000
239.384;  -24.625; -254.000; -214.000
239.527;  -64.950; -424.000; -224.000
239.670; -140.300; -994.000;-1091.000
239.813; -113.475; -696.000; -658.000
239.956;   75.825;  579.000;  473.000
240.099; -109.275; -778.000; -725.000
240.242;   56.475;  428.000;  432.000
240.385;   39.925;  466.000;  450.000
240.528;  -79.050; -706.000; -473.000
240.671;    4.300;  189.000;  134.000
240.814;  -48.950; -441.000; -158.000
240.957; -100.175; -767.000; -578.000
241.100;  -91.850; -779.000; -755.000
241.243; -137.375;-1234.000; -893.000
241.386;  -60.450; -508.000; -379.000
241.529;  -88.350; -735.000; -547.000
241.672;  -59.250; -566.000; -495.000
241.815; -107.000; -832.000; -808.000
241.958;  -26.825; -125.000; -182.000
242.101;  -74.300; -545.000; -390.000
242.244;  -44.250; -270.000; -325.000
242.387;  -39.750; -304.000; -246.000
242.530;   54.925;  470.000;  134.000
242.673;  -53.525; -381.000; -309.000
242.815; -133.175; -925.000; -899.000
242.958;  -74.825; -482.000; -381.000
243.101;   17.825;  132.000;  187.000
243.244;  -78.050; -564.000; -521.000
243.387;  -48.200; -313.000; -316.000
243.530;  -89.925; -657.000; -674.000
243.672;   -0.275;   43.000;  -92.000
243.815;  -61.450; -355.000; -283.000
243.958;    3.675;   98.000;  -26.000
244.101;    5.350;   59.000;  -16.000
244.243;  -23.500;  -47.000;  101.000
244.386; -109.950; -761.000; -630.000
244.529;  -29.475; -132.000; -139.000
244.672; -153.475;-1154.000; -951.000
244.814;  -91.375; -621.000; -794.000
244.957;  -59.175; -380.000; -304.000
245.100;  -63.925; -489.000; -489.000
245.242;  -62.625; -387.000; -374.000
245.385;   -2.200;  -59.000;  -39.000
245.528; -120.300; -871.000; -705.000
245.670;   90.125;  612.000;  634.000
245.813;  -93.800; -599.000; -547.000
245.956;  -37.675; -324.000; -275.000
246.098;  -74.325; -508.000; -650.000
246.241;   17.200;  194.000;   48.000
246.383;  -22.400; -119.000;  -73.000
246.526;  -68.925; -454.000; -525.000
246.669; -126.425; -889.000; -780.000
246.811;   12.575;  172.000;   -1.000
246.954;  -65.875; -512.000; -426.000
247.096;  -23.250;  -84.000;   -6.000
247.239;  -78.900; -482.000; -445.000
247.381;  -60.150; -647.000; -488.000
247.524;   70.450;  645.000;  679.000
247.666;  -15.725;   58.000;   11.000
247.809; -126.350; -887.000; -691.000
247.951;  -16.325;  -75.000;  138.000
248.094;   17.375;  432.000;  308.000
248.236; -157.950;-1262.000;-1238.000
248.378;    5.025; -356.000;  -81.000
248.521;  -20.775; -334.000; -337.000
248.663;  -37.600; -236.000; -267.000
248.806;  -24.400; -300.000; -266.000
248.948;  -91.625; -886.000; -763.000
249.090;  -37.025; -428.000; -398.000
249.233;  -37.325; -344.000; -381.000
249.375;  -75.450; -474.000; -451.000
249.518;  -25.350;  -83.000; -133.000
249.660;   -6.850; -103.000;    3.000
249.802; -166.000;-1303.000;-1189.000
249.945;  -71.975; -612.000; -540.000
250.087; -108.675; -834.000; -768.000
250.229;  -45.875; -362.000; -480.000
250.371;  -73.850; -494.000; -439.000
250.514;  -46.675; -310.000; -244.000
250.656;  -22.075;   69.000;  102.000
250.798; -116.225; -849.000; -800.000
250.940;  -64.775; -322.000; -322.000
251.083;  -19.775; -335.000; -111.000
251.225;   58.275;  338.000;  310.000
251.367;  -42.000; -274.000; -373.000
251.509;  -40.575; -265.000; -210.000
251.651;  -93.600; -731.000; -671.000
251.794;   59.975;  538.000;  632.000
251.936; -104.225; -821.000; -747.000
252.078;  -85.925; -540.000; -461.000
252.220;  -79.325; -645.000; -477.000
252.362;  103.500;  344.000;  462.000
252.504;  -66.725; -677.000; -584.000
252.646; -116.800; -875.000; -722.000
252.788;    1.175;   14.000; -128.000
252.931;  -38.475; -257.000; -253.000
253.073;  -51.175; -376.000; -317.000
253.215;  -22.400;  141.000;  122.000
253.357;   -3.225;   82.000; -153.000
253.499;  -53.100; -374.000; -234.000
253.641;  -91.000; -749.000; -594.000
253.783;  -94.075; -609.000; -527.000
253.925; -103.175; -586.000; -591.000
254.067; -106.875; -744.000; -667.000
254.209;  -22.150; -391.000; -259.000
254.351; -131.775; -865.000; -883.000
254.493;  -49.475; -441.000; -417.000
254.635; -132.275; -936.000; -818.000
254.777;  -90.475; -752.000; -687.000
254.918;  -66.400; -512.000; -430.000
255.060;  -65.400; -551.000; -395.000
255.202;  -55.250; -473.000; -261.000
255.344;  -84.300; -658.000; -455.000
255.486;  -68.750; -471.000; -406.000
255.628; -109.500; -780.000; -781.000
255.770;  -85.050; -676.000; -536.000
255.912;  -64.075; -559.000; -468.000
256.053;  -95.425; -730.000; -508.000
256.195;  159.275; 1008.000;  903.000
256.337; -109.650; -861.000; -595.000
256.479;   61.800;  532.000;  416.000
256.621;  -39.550; -394.000; -212.000
256.762;  -89.100; -789.000; -742.000
256.904;   61.875;  485.000;  487.000
257.046;  -44.125; -381.000; -271.000
257.188;  -38.800; -351.000; -264.000
257.329;  -70.825; -525.000; -464.000
257.471; -110.975; -939.000; -807.000
257.613;  -52.400; -584.000; -498.000
257.755; -138.250;-1073.000; -982.000
257.896;   35.950;  286.000;  392.000
258.038;  -58.050; -403.000; -352.000
258.180;  -46.525; -354.000; -279.000
258.321;  -80.200; -581.000; -457.000
258.463;  -14.100;  -71.000;  133.000
258.605;  -87.525; -562.000; -570.000
258.746; -103.500; -886.000; -772.000
258.888; -155.425;-1026.000;-1020.000
259.029;   21.725;  121.000;   -8.000
259.171;  -78.450; -614.000; -550.000
259.313;  -12.675;  -49.000;  -47.000
259.454;  -74.750; -536.000; -414.000
259.596;  -50.425; -483.000; -390.000
259.737;  -79.950; -590.000; -474.000
259.879;   29.200;  217.000;  311.000
260.020;   92.050;  901.000;  636.000
260.162;  -24.775; -146.000; -253.000
260.303; -114.875; -768.000; -687.000
260.445;  -88.450; -609.000; -613.000
260.586;   29.325;  392.000;  157.000
260.728;  -36.150; -360.000; -248.000
260.869; -114.600; -350.000; -343.000
261.011;   73.575;  706.000;  537.000
261.152;  -71.825; -479.000; -319.000
261.293;  -77.225; -576.000; -595.000
261.435;  -41.925; -219.000; -184.000
261.576;  -46.250; -455.000; -325.000
261.718;   48.625;  420.000;  470.000
261.859; -126.800; -940.000; -949.000
262.000; -133.500; -951.000;-1016.000
262.142;  -26.350;  -52.000;  -60.000
262.283; -124.725; -808.000; -691.000
262.424;  -89.150; -666.000; -625.000
262.566; -145.300;-1161.000; -983.000
262.707; -116.125; -840.000; -830.000
262.848; -114.450; -769.000; -726.000
262.990;  -49.500; -362.000; -345.000
263.131;   90.100;  650.000;  681.000
263.272;   -9.425;  -61.000;  -41.000
263.413;  -88.100; -589.000; -561.000
263.555;  -70.250; -669.000; -143.000
263.696;  -80.125; -550.000; -641.000
263.837;  -49.175; -449.000; -551.000
263.978;    1.275;   -5.000;  -77.000
264.119;  -36.450; -283.000; -264.000
264.261; -134.750; -847.000; -630.000
264.402;   -4.025;   33.000;   40.000
264.543;  -77.925; -509.000; -524.000
264.684;   -5.175;   61.000;  -50.000
264.825;  -77.675; -816.000; -538.000
264.966;  -10.975;  -84.000;  -67.000
265.107; -125.925; -646.000; -670.000
265.248; -113.075; -825.000; -812.000
265.390;  -17.050;  152.000;   -9.000
265.531;  -20.350; -238.000; -107.000
265.672;  -88.975; -557.000; -630.000
265.813;   55.250;  563.000;  439.000
265.954; -140.425; -959.000; -940.000
266.095;  -11.600; -372.000; -322.000
266.236;  -98.450; -686.000; -548.000
266.377;  -36.425; -243.000; -297.000
266.518;  -78.975; -619.000; -547.000
266.659;   19.250;  170.000;  268.000
266.800;    4.975;   83.000;   85.000
266.941;  -69.825; -487.000; -478.000
267.082;   15.650;  354.000;   99.000
267.223;  -51.725; -344.000; -273.000
267.364; -117.000; -892.000; -686.000
267.504;   -8.100;    3.000;  135.000
267.645;  -20.100;  160.000;   67.000
267.786;  -31.825; -147.000;  -86.000
267.927;  -70.875; -473.000; -379.000
268.068;  -15.500; -186.000;  -61.000
268.209;  -45.525; -175.000; -413.000
268.350;  -60.800; -388.000; -532.000
268.490;  -85.000; -648.000; -521.000
268.631;   27.525;  127.000;  225.000
268.772; -103.625; -874.000; -647.000
268.913;  -51.900; -328.000; -476.000
269.054;  -11.700; -117.000;   12.000
269.194;  -43.975; -418.000; -402.000
269.335; -162.325;-1137.000;-1074.000
269.476;  -24.300;   33.000;  -35.000
269.617;  -51.150; -347.000; -392.000
269.757;  -87.850; -713.000; -646.000
269.898; -118.775; -856.000; -613.000
270.039;  -67.300; -415.000; -405.000
270.180; -134.675; -952.000; -816.000
270.320;  -24.450; -190.000; -250.000
270.461;  -42.300; -277.000; -249.000
270.602;   -1.350; -186.000; -156.000
270.742; -128.050; -868.000; -943.000
270.883;  -54.775; -442.000; -390.000
271.023;  -54.500; -358.000; -357.000
271.164;  -60.850; -607.000; -528.000
271.305;  -88.325; -666.000; -654.000
271.445;  -84.225; -722.000; -683.000
271.586;  -72.575; -462.000; -283.000
271.726;  -42.300; -397.000; -322.000
271.867;  -50.250; -594.000; -534.000
272.008;  203.550; -473.000; -285.000
272.148;  162.100;  462.000;  468.000
272.289;   12.750; -113.000; -181.000
272.429;   26.250;   19.000;  185.000
272.570;  -84.600; -633.000; -737.000
272.710;  -91.250; -825.000; -775.000
272.851;  -20.975;  113.000; -130.000
272.991; -152.500;-1173.000;-1077.000
273.131;  -71.150; -419.000; -459.000
273.272; -107.000; -683.000; -723.000
273.412;   19.725; -143.000;  -31.000
273.553;  -33.175; -488.000; -507.000
273.693;  135.975;  913.000;  858.000
273.834;  -87.675; -894.000; -692.000
273.974;  -82.275; -664.000; -615.000
274.114;  -98.975; -772.000; -560.000
274.255;   84.000;  414.000;  373.000
274.395;   14.275; -180.000; -125.000
274.535;   47.975;  199.000;  350.000
274.676;   22.000;  225.000;   94.000
274.816;   12.425;  110.000;   34.000
274.956;  -79.950; -624.000; -690.000
275.097;  -44.825;-1014.000; -922.000
275.237; -105.175; -913.000; -803.000
275.377;  -90.250; -778.000; -689.000
275.517; -141.725; -878.000; -937.000
275.658;  -56.250; -590.000; -555.000
275.798;  -64.925; -606.000; -413.000
275.938;   24.375;  215.000;  323.000
276.078; -101.725; -626.000; -395.000
276.218;    5.150;   99.000;  104.000
276.359; -125.100;-1026.000;-1024.000
276.499;  -70.825; -605.000; -446.000
276.639;  -41.550; -305.000; -151.000
276.779;  -43.925; -475.000; -357.000
276.919; -110.825; -783.000; -624.000
277.059;  -27.150; -261.000; -212.000
277.199;  -52.575; -357.000; -259.000
277.340;   46.075;  287.000;  175.000
277.480; -106.775; -840.000; -693.000
277.620;   32.600;  192.000;   16.000
277.760; -185.725;-1533.000;-1294.000
277.900;   32.900;  113.000;   33.000
278.040;   16.500;  137.000;  159.000
278.180;   36.475;  270.000;  170.000
278.320;   -7.775;   21.000;   56.000
278.460;  -59.100; -443.000; -469.000
278.600;  -86.575; -708.000; -598.000
278.740;   54.475;  448.000;  224.000
278.880;  -18.200; -768.000; -791.000
279.020;    5.800; -194.000; -144.000
279.160;  -89.600; -672.000; -595.000
279.300; -111.975; -926.000; -873.000
279.440;  -82.500; -709.000; -622.000
279.579;   -4.250;-1014.000; -929.000
279.719;  -59.775; -410.000; -394.000
279.859;   68.775;   -4.000;   41.000
279.999;   36.325; -208.000;  101.000
280.139;    4.100; -435.000; -387.000
280.279;  -75.025; -708.000; -745.000
280.419;   -6.500; -229.000; -147.000
280.559;  -21.100; -259.000; -180.000
280.698;  -71.175; -790.000; -639.000
280.838;  -79.175; -778.000; -800.000
280.978;  -95.625; -846.000; -790.000
281.118; -120.775; -811.000; -704.000
281.257;    4.900;   24.000;    6.000
281.397;  -87.400;-1094.000; -960.000
281.537;  -82.550; -599.000; -712.000
281.677;  -20.925; -150.000; -101.000
281.816;  -80.250; -700.000; -630.000
281.956;  -46.075; -193.000; -257.000
282.096;  -61.425; -539.000; -396.000
282.235; -101.950; -672.000; -638.000
282.375;  -15.975; -243.000;  -98.000
282.515;  -93.425; -715.000; -707.000
282.654;   40.950;   29.000;  106.000
282.794;   27.425;  388.000;  244.000
282.934;  -38.975; -530.000; -491.000
283.073; -138.150;-1030.000; -857.000
283.213;  -51.575; -460.000; -467.000
283.353;  -33.175; -408.000; -349.000
283.492;  -24.775; -264.000; -296.000
283.632;  -46.275; -254.000; -168.000
283.771;  -96.600; -859.000; -730.000
283.911;  -39.450; -369.000; -260.000
284.050; -114.175; -794.000; -748.000
284.190; -155.275;-1229.000;-1096.000
284.329; -144.625;-1055.000; -964.000
284.469;  -32.350; -516.000; -591.000
284.608;  -51.775; -559.000; -598.000
284.748;  -85.650; -614.000; -570.000
284.887;  -13.400;  -87.000;  -20.000
285.027; -128.000; -844.000; -892.000
285.166;  -34.600; -192.000; -249.000
285.306;    4.075; -116.000;  -33.000
285.445;  -41.400; -229.000; -343.000
285.584; -101.625; -630.000; -494.000
285.724;  -38.000; -282.000; -322.000
285.863; -112.175; -857.000; -507.000
286.002;  -52.300; -366.000; -276.000
286.142; -104.675; -715.000; -622.000
286.281;  -79.550; -525.000; -493.000
286.420;  -76.575; -554.000; -417.000
286.560;   92.675;  653.000;  623.000
286.699; -127.625; -958.000; -912.000
286.838;  -78.525; -590.000; -591.000
286.978;  -94.650; -533.000; -537.000
287.117; -130.550;-1085.000; -950.000
287.256;  -30.800; -228.000; -211.000
287.395;  -52.125; -197.000; -378.000
287.535;  -49.950; -370.000; -298.000
287.674;  -65.600; -509.000; -484.000
287.813;   46.650;  661.000;  533.000
287.952; -133.750;-1010.000; -871.000
288.091; -149.750;-1049.000; -915.000
288.231;   31.750;   13.000;   15.000
288.370; -175.550;-1217.000;-1200.000
288.509;  -97.100; -728.000; -645.000
288.648;  -92.600; -770.000; -548.000
288.787;  -30.325; -243.000;  -87.000
288.926;  -55.900; -454.000; -475.000
289.065;  127.575;  859.000;  672.000
289.204;  -42.850; -377.000; -217.000
289.344;  -94.275; -791.000; -690.000
289.483;   31.350;  416.000;  304.000
289.622;  -18.600; -291.000; -149.000
289.761;   -3.250; -309.000; -166.000
289.900;  -98.600; -785.000; -626.000
290.039;   -3.100;  -12.000;  -95.000
290.178;  -40.775; -274.000; -180.000
290.317;  -69.700; -618.000; -479.000
290.456;  -58.975; -463.000; -451.000
290.595; -132.075; -961.000; -833.000
290.734; -136.400; -904.000; -891.000
290.873;  -67.200; -456.000; -420.000
291.011;  -98.700; -833.000; -843.000
291.150;  -97.625; -770.000; -682.000
291.289;  -24.500; -343.000; -110.000
291.428;  -87.025; -599.000; -480.000
291.567;  -55.750; -370.000; -442.000
291.706;  -13.075;  109.000;  154.000
291.845;  -81.075; -597.000; -505.000
291.984; -161.525;-1234.000;-1061.000
292.122;   75.775;  602.000;  582.000
292.261;   51.850;  620.000;  463.000
292.400;    8.625; -144.000;  211.000
292.539; -112.550; -959.000; -813.000
292.678;  -37.550; -325.000; -300.000
292.816; -143.850;-1136.000; -965.000
292.955;  -87.100; -844.000; -684.000
293.094;  -23.775; -173.000; -337.000
293.233;  -49.175; -556.000; -400.000
293.371;  -26.125; -225.000;  -84.000
293.510; -104.125; -866.000; -780.000
293.649; -122.075; -959.000; -924.000
293.787;  -33.200;-1083.000;-1012.000
293.926;    6.900; -113.000;  -32.000
294.065;  -43.275; -379.000; -290.000
294.203;   47.350;  298.000;  406.000
294.342;   26.650;   74.000;  156.000
294.481; 5747.350;51180.000; -836.000
294.619;  -18.125; -425.000; -582.000
294.758; -141.950;-1230.000;-1137.000
294.896;   97.200; -125.000;    5.000
295.035; -109.600;-1040.000;-1006.000
295.174; -111.400;-1082.000; -954.000
295.312;  -39.850; -323.000; -203.000
295.451;   12.150; -307.000; -428.000
295.589;  -36.750; -389.000; -518.000
295.728;   25.300; -292.000; -165.000
295.866;    9.300;  -36.000;  -51.000
296.005;  -55.550; -584.000; -341.000
296.143;  -56.200; -558.000; -596.000
296.282;  -89.625; -957.000; -881.000
296.420;  -87.650; -657.000; -557.000
296.559;  -74.300; -892.000; -633.000
296.697;   54.625; -847.000; -665.000
