
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -146.700; -698.000; -554.000
205.607;  171.700;  609.000;  665.000
205.752; -178.800; -626.000; -551.000
205.898; -124.800; -501.000; -391.000
206.043; -136.300; -578.000; -506.000
206.189;  -78.000; -243.000; -285.000
206.334;  159.100;  554.000;  606.000
206.480;  156.600;  409.000;  239.000
206.625; -160.100; -529.000; -552.000
206.771; -116.300; -451.000; -373.000
206.916;  -60.900; -210.000; -537.000
207.062; -151.500; -545.000; -591.000
207.207; -140.500; -546.000; -443.000
207.353;  134.900;  185.000;  460.000
207.498;   54.600;  196.000;   85.000
207.643; -111.200; -501.000; -370.000
207.789; -275.800;-1069.000; -910.000
207.934; -214.000; -665.000; -713.000
208.080;  -89.700; -154.000;   66.000
208.225;  -11.900;  -22.000;  -57.000
208.370; -187.300; -727.000; -619.000
208.516; -139.400; -741.000; -487.000
208.661;  -63.600; -127.000;  -69.000
208.806;  -82.000; -165.000; -171.000
208.952; -251.200;-1044.000; -731.000
209.097;  138.000;  378.000;  349.000
209.242;  -90.400; -307.000; -382.000
209.387;  113.100;  392.000;  350.000
209.533; -103.700; -321.000; -350.000
209.678;  146.400;  472.000;  543.000
209.823; -105.700; -408.000; -310.000
209.969; -198.500; -860.000; -757.000
210.114; -219.900; -907.000; -719.000
210.259; -226.900; -939.000; -889.000
210.404;  -19.000; -171.000;  103.000
210.549;   23.500;  108.000;    3.000
210.695;  -41.300;   -3.000;  -95.000
210.840;   58.400;   94.000;   67.000
210.985; -130.500; -484.000; -303.000
211.130;  144.300;  268.000;  406.000
211.275;   26.100;  207.000;  199.000
211.420; -111.400; -300.000; -289.000
211.566; -150.100; -536.000; -489.000
211.711;   20.600;  218.000;  157.000
211.856; -123.100; -545.000; -519.000
212.001;   12.800;  151.000;   44.000
212.146;   14.600;  153.000;   49.000
212.291;  -51.500; -210.000; -186.000
212.436;  -37.000; -280.000;   -6.000
212.581; -183.600; -685.000; -653.000
212.726; -177.900; -487.000; -538.000
212.871;  -83.500; -552.000; -217.000
213.016; -305.000;-1172.000;-1029.000
213.161;  152.100;  406.000;  291.000
213.306; -149.500; -435.000; -577.000
213.451; -186.500; -778.000; -689.000
213.596; -126.700; -455.000; -347.000
213.741; -129.700; -448.000; -538.000
213.886; -154.400; -498.000; -517.000
214.031;  -21.300; -294.000; -124.000
214.176; -119.800; -408.000; -341.000
214.321;  -41.900; -296.000; -157.000
214.466;  -28.900; -163.000;  -43.000
214.611;   -9.600;  -61.000;  -10.000
214.756; -255.800; -948.000; -858.000
214.901;  -55.200; -388.000; -226.000
215.046; -245.700; -797.000; -825.000
215.191;    1.000;  128.000;   35.000
215.336;  -50.200; -157.000;  -19.000
215.480; -144.700; -684.000; -505.000
215.625;  -25.200; -175.000;  -19.000
215.770; -181.500; -757.000; -662.000
215.915;  -16.800;   -5.000;  -97.000
216.060;  -46.800; -113.000;  -21.000
216.205; -215.600; -731.000; -779.000
216.349; -147.500; -470.000; -533.000
216.494; -271.600; -939.000; -867.000
216.639; -218.000; -823.000; -888.000
216.784; -183.000; -577.000; -525.000
216.929;  117.100;  392.000;  281.000
217.073;  -31.500; -244.000;  -31.000
217.218;   -7.300;   78.000;  -47.000
217.363; -173.700; -656.000; -618.000
217.507; -150.200; -623.000; -588.000
217.652; -276.000; -845.000; -874.000
217.797; -203.100; -708.000; -659.000
217.942; -227.300; -856.000; -720.000
218.086;  104.000;  608.000;  539.000
218.231;  -31.700; -174.000;  -26.000
218.376;  -45.500; -337.000; -229.000
218.520;  -20.000;  -41.000;   96.000
218.665;  -89.300; -338.000; -204.000
218.810;  -99.800; -275.000; -233.000
218.954;   27.600;  201.000;   35.000
219.099; -203.100; -713.000; -963.000
219.243; -125.500; -589.000; -554.000
219.388;  -70.300; -264.000; -136.000
219.532;    2.000; -116.000; -116.000
219.677; -164.400; -564.000; -521.000
219.822;   22.900;   33.000;   89.000
219.966;   -2.100;   17.000;  -99.000
220.111;  -68.200; -328.000;  -40.000
220.255; -204.300; -797.000; -750.000
220.400;  -31.600; -180.000; -146.000
220.544; -143.400; -516.000; -450.000
220.689; -110.600; -422.000; -451.000
220.833;  -67.300; -123.000;  -58.000
220.978;  -92.300; -393.000; -563.000
221.122;   51.100;  319.000;  307.000
221.267; -224.500; -906.000; -837.000
221.411; -140.800; -478.000; -394.000
221.555;   -5.900; -104.000;  -23.000
221.700;  -71.000; -329.000; -222.000
221.844;   57.500;  255.000;  272.000
221.989; -124.100; -328.000; -311.000
222.133;  -80.900; -289.000; -307.000
222.277;  -17.400;    5.000;   78.000
222.422;   51.800;  227.000;  113.000
222.566;  -57.100; -381.000; -214.000
222.711; -109.200; -414.000; -479.000
222.855; -158.700; -643.000; -586.000
222.999; -184.300; -642.000; -717.000
223.144;  -38.300; -195.000; -194.000
223.288;  112.100;  423.000;  251.000
223.432;    7.600;  184.000;  230.000
223.576;   27.400;  152.000;  -21.000
223.721;   71.600;  364.000;  273.000
223.865;  -91.200; -472.000; -475.000
224.009;  502.100; 1673.000; 1631.000
224.153; -170.800; -660.000; -671.000
224.298; -118.100; -531.000; -489.000
224.442;  -19.700;  -74.000;  -33.000
224.586;  -32.900; -169.000; -106.000
224.730; -168.100; -858.000; -670.000
224.875; -210.300; -739.000; -688.000
225.019;   10.400;  102.000;  188.000
225.163;   90.800;  208.000;  341.000
225.307;   42.600;   97.000;  -91.000
225.451;   80.900;  360.000;  481.000
225.595;   88.200;  264.000;  176.000
225.739;  -48.000; -170.000;  -94.000
225.884;   -7.900;   86.000;    5.000
226.028; -188.500; -760.000; -626.000
226.172;  -38.100; -260.000; -273.000
226.316; -231.300; -941.000; -902.000
226.460; -154.900; -645.000; -493.000
226.604;  -92.700; -406.000; -400.000
226.748; -207.000; -836.000; -733.000
226.892;  -74.300; -227.000; -181.000
227.036;  -90.300; -537.000; -447.000
227.180; -100.100; -551.000; -375.000
227.324; -127.900; -561.000; -580.000
227.468; -242.100; -819.000; -717.000
227.612;   11.100;  242.000;  -28.000
227.756; -196.900; -845.000; -698.000
227.900;  114.100;  342.000;  441.000
228.044; -139.200; -509.000; -290.000
228.188;  100.400;  448.000;  568.000
228.332; -160.500; -546.000; -472.000
228.476;  -57.000; -223.000; -149.000
228.620;  -52.900; -210.000; -150.000
228.764;  130.700;  431.000;  349.000
228.908;  -32.400; -155.000;   30.000
229.052; -136.900; -615.000; -528.000
229.195;  -39.100; -172.000;   13.000
229.339;  -49.600; -235.000; -305.000
229.483;  -14.600;    5.000; -162.000
229.627;   29.500; -156.000;  139.000
229.771; -113.600; -218.000; -294.000
229.915;   49.200;  230.000;   79.000
230.059; -203.800; -648.000; -663.000
230.202;  -60.100; -370.000; -317.000
230.346;  -57.700; -107.000;  107.000
230.490; -113.700; -489.000; -521.000
230.634; -232.600; -736.000; -553.000
230.777;  138.900;  478.000;  509.000
230.921;  -96.200; -450.000; -359.000
231.065;  -71.700; -246.000; -286.000
231.209;   79.900;  261.000;  265.000
231.352;   58.800;   54.000;   40.000
231.496;   44.200;  568.000;  188.000
231.640; -173.700; -693.000; -621.000
231.783;  120.700;  546.000;  525.000
231.927;  -43.300; -294.000; -365.000
232.071; -214.800; -962.000; -736.000
232.214; -222.500; -980.000; -764.000
232.358; -177.800; -683.000; -599.000
232.502;   48.300;  -19.000;    7.000
232.645; -285.700;-1090.000; -927.000
232.789;  -48.900; -257.000; -218.000
232.933;  -94.000; -407.000; -224.000
233.076; -265.900;-1038.000; -897.000
233.220; -232.300; -752.000; -777.000
233.363; -145.200; -669.000; -477.000
233.507;  116.300;  371.000;  129.000
233.650; -180.000; -764.000; -834.000
233.794;  101.100;  438.000;  461.000
233.938; -116.300; -530.000; -362.000
234.081;  -29.500;  -93.000;   31.000
234.225; -128.600; -631.000; -539.000
234.368; -218.200; -773.000; -723.000
234.512;  -77.700; -385.000; -299.000
234.655; -196.300; -582.000; -555.000
234.798; -139.900; -493.000; -466.000
234.942; -270.100; -884.000;-1002.000
235.085; -157.800; -651.000; -443.000
235.229; -131.900; -405.000; -410.000
235.372; -103.100; -247.000; -191.000
235.516;  -94.700; -397.000; -321.000
235.659;   47.800;   92.000;  121.000
235.802;  -43.400;  -38.000;  -22.000
235.946;   38.200;  335.000;  215.000
236.089;   45.500;  126.000;  250.000
236.233;  104.300;  275.000;  298.000
236.376;  -67.200; -235.000; -378.000
236.519;  -52.700; -297.000; -319.000
236.663;  -11.800; -215.000; -117.000
236.806; -277.600;-1029.000; -999.000
236.949;  122.900;  543.000;  431.000
237.092;  140.700;  412.000;  391.000
237.236; -181.500; -589.000; -502.000
237.379;  133.200;  352.000;  428.000
237.522; -236.500; -879.000; -768.000
237.666;  -11.700; -271.000;   18.000
237.809; -262.700; -851.000; -823.000
237.952;   94.800;  469.000;  271.000
238.095; -137.200; -447.000; -442.000
238.238;  183.000;  688.000;  700.000
238.382;   40.200;  166.000;  103.000
238.525; -126.700; -598.000; -511.000
238.668; -268.300;-1060.000; -985.000
238.811; -144.800; -638.000; -643.000
238.954; -119.700; -483.000; -334.000
239.097;  185.000;  617.000;  664.000
239.241;   64.900;  394.000;  326.000
239.384; -105.000; -254.000; -214.000
239.527; -114.000; -424.000; -224.000
239.670; -306.900; -994.000;-1091.000
239.813; -212.100; -696.000; -658.000
239.956;  149.500;  579.000;  473.000
240.099; -245.200; -778.000; -725.000
240.242;  113.600;  428.000;  432.000
240.385;   94.300;  466.000;  450.000
240.528; -136.000; -706.000; -473.000
240.671;   43.600;  189.000;  134.000
240.814;  -75.900; -441.000; -158.000
240.957; -182.900; -767.000; -578.000
241.100; -206.400; -779.000; -755.000
241.243; -297.500;-1234.000; -893.000
241.386; -117.400; -508.000; -379.000
241.529; -187.800; -735.000; -547.000
241.672; -101.400; -566.000; -495.000
241.815; -233.700; -832.000; -808.000
241.958;  -43.300; -125.000; -182.000
242.101; -139.600; -545.000; -390.000
242.244;  -44.400; -270.000; -325.000
242.387; -117.500; -304.000; -246.000
242.530;  127.600;  470.000;  134.000
242.673;  -95.000; -381.000; -309.000
242.815; -221.900; -925.000; -899.000
242.958; -138.900; -482.000; -381.000
243.101;    9.800;  132.000;  187.000
243.244; -148.300; -564.000; -521.000
243.387;  -72.600; -313.000; -316.000
243.530; -164.000; -657.000; -674.000
243.672;  -32.900;   43.000;  -92.000
243.815; -101.600; -355.000; -283.000
243.958;   10.900;   98.000;  -26.000
244.101;  -32.900;   59.000;  -16.000
244.243;  -28.500;  -47.000;  101.000
244.386; -233.000; -761.000; -630.000
244.529;   -7.600; -132.000; -139.000
244.672; -329.400;-1154.000; -951.000
244.814; -192.600; -621.000; -794.000
244.957; -115.700; -380.000; -304.000
245.100; -147.000; -489.000; -489.000
245.242; -126.800; -387.000; -374.000
245.385;   14.200;  -59.000;  -39.000
245.528; -239.400; -871.000; -705.000
245.670;  202.300;  612.000;  634.000
245.813; -172.200; -599.000; -547.000
245.956;  -65.900; -324.000; -275.000
246.098; -146.100; -508.000; -650.000
246.241;   -3.300;  194.000;   48.000
246.383;  -13.000; -119.000;  -73.000
246.526; -154.600; -454.000; -525.000
246.669; -226.800; -889.000; -780.000
246.811;   -1.100;  172.000;   -1.000
246.954; -120.800; -512.000; -426.000
247.096;  -47.600;  -84.000;   -6.000
247.239; -115.200; -482.000; -445.000
247.381; -165.000; -647.000; -488.000
247.524;  153.500;  645.000;  679.000
247.666;   -6.600;   58.000;   11.000
247.809; -239.900; -887.000; -691.000
247.951;   -0.700;  -75.000;  138.000
248.094;   75.700;  432.000;  308.000
248.236; -306.900;-1262.000;-1238.000
248.378;  -82.800; -356.000;  -81.000
248.521;  -94.600; -334.000; -337.000
248.663; -101.000; -236.000; -267.000
248.806;  -71.800; -300.000; -266.000
248.948; -260.400; -886.000; -763.000
249.090; -124.200; -428.000; -398.000
249.233; -144.400; -344.000; -381.000
249.375; -148.000; -474.000; -451.000
249.518;  -54.100;  -83.000; -133.000
249.660;   16.800; -103.000;    3.000
249.802; -351.500;-1303.000;-1189.000
249.945; -168.600; -612.000; -540.000
250.087; -228.400; -834.000; -768.000
250.229; -113.100; -362.000; -480.000
250.371; -135.100; -494.000; -439.000
250.514;  -81.500; -310.000; -244.000
250.656;  -42.500;   69.000;  102.000
250.798; -207.700; -849.000; -800.000
250.940; -126.500; -322.000; -322.000
251.083;  -56.100; -335.000; -111.000
251.225;  106.300;  338.000;  310.000
251.367;  -59.700; -274.000; -373.000
251.509;  -31.700; -265.000; -210.000
251.651; -191.200; -731.000; -671.000
251.794;  171.300;  538.000;  632.000
251.936; -213.100; -821.000; -747.000
252.078; -159.200; -540.000; -461.000
252.220; -109.900; -645.000; -477.000
252.362;   83.400;  344.000;  462.000
252.504; -144.700; -677.000; -584.000
252.646; -251.700; -875.000; -722.000
252.788;  -12.300;   14.000; -128.000
252.931;  -84.100; -257.000; -253.000
253.073;  -94.400; -376.000; -317.000
253.215;  -20.600;  141.000;  122.000
253.357;  -34.300;   82.000; -153.000
253.499;  -99.500; -374.000; -234.000
253.641; -177.000; -749.000; -594.000
253.783; -149.600; -609.000; -527.000
253.925; -174.700; -586.000; -591.000
254.067; -201.000; -744.000; -667.000
254.209;  -90.700; -391.000; -259.000
254.351; -286.800; -865.000; -883.000
254.493; -128.900; -441.000; -417.000
254.635; -227.200; -936.000; -818.000
254.777; -195.200; -752.000; -687.000
254.918; -147.400; -512.000; -430.000
255.060; -108.900; -551.000; -395.000
255.202; -128.400; -473.000; -261.000
255.344; -144.300; -658.000; -455.000
255.486; -153.700; -471.000; -406.000
255.628; -216.800; -780.000; -781.000
255.770; -164.400; -676.000; -536.000
255.912; -144.800; -559.000; -468.000
256.053; -188.800; -730.000; -508.000
256.195;  312.000; 1008.000;  903.000
256.337; -216.500; -861.000; -595.000
256.479;  135.700;  532.000;  416.000
256.621; -122.500; -394.000; -212.000
256.762; -169.100; -789.000; -742.000
256.904;   89.500;  485.000;  487.000
257.046;  -82.100; -381.000; -271.000
257.188;  -91.200; -351.000; -264.000
257.329; -155.200; -525.000; -464.000
257.471; -235.900; -939.000; -807.000
257.613; -140.800; -584.000; -498.000
257.755; -322.700;-1073.000; -982.000
257.896;   83.900;  286.000;  392.000
258.038; -137.900; -403.000; -352.000
258.180;  -61.800; -354.000; -279.000
258.321; -183.400; -581.000; -457.000
258.463;  -20.200;  -71.000;  133.000
258.605; -193.600; -562.000; -570.000
258.746; -217.300; -886.000; -772.000
258.888; -311.100;-1026.000;-1020.000
259.029;   74.400;  121.000;   -8.000
259.171; -170.400; -614.000; -550.000
259.313;    3.300;  -49.000;  -47.000
259.454; -155.100; -536.000; -414.000
259.596;  -82.600; -483.000; -390.000
259.737; -162.700; -590.000; -474.000
259.879;  108.900;  217.000;  311.000
260.020;  187.800;  901.000;  636.000
260.162;  -53.100; -146.000; -253.000
260.303; -248.300; -768.000; -687.000
260.445; -169.200; -609.000; -613.000
260.586;   54.400;  392.000;  157.000
260.728;  -68.700; -360.000; -248.000
260.869; -153.900; -350.000; -343.000
261.011;  156.100;  706.000;  537.000
261.152; -118.500; -479.000; -319.000
261.293; -172.200; -576.000; -595.000
261.435;  -22.300; -219.000; -184.000
261.576;  -95.000; -455.000; -325.000
261.718;   99.600;  420.000;  470.000
261.859; -247.800; -940.000; -949.000
262.000; -270.100; -951.000;-1016.000
262.142;  -39.100;  -52.000;  -60.000
262.283; -201.500; -808.000; -691.000
262.424; -159.900; -666.000; -625.000
262.566; -287.300;-1161.000; -983.000
262.707; -202.900; -840.000; -830.000
262.848; -250.000; -769.000; -726.000
262.990;  -73.500; -362.000; -345.000
263.131;  154.800;  650.000;  681.000
263.272;  -13.100;  -61.000;  -41.000
263.413; -183.800; -589.000; -561.000
263.555; -121.300; -669.000; -143.000
263.696; -163.700; -550.000; -641.000
263.837; -146.700; -449.000; -551.000
263.978;    3.100;   -5.000;  -77.000
264.119;  -66.400; -283.000; -264.000
264.261; -203.200; -847.000; -630.000
264.402;   17.600;   33.000;   40.000
264.543; -152.200; -509.000; -524.000
264.684;   -2.200;   61.000;  -50.000
264.825; -199.800; -816.000; -538.000
264.966;   16.200;  -84.000;  -67.000
265.107; -222.100; -646.000; -670.000
265.248; -246.600; -825.000; -812.000
265.390;   -3.100;  152.000;   -9.000
265.531;  -10.300; -238.000; -107.000
265.672; -188.400; -557.000; -630.000
265.813;  137.300;  563.000;  439.000
265.954; -254.900; -959.000; -940.000
266.095;  -38.500; -372.000; -322.000
266.236; -185.900; -686.000; -548.000
266.377;  -77.200; -243.000; -297.000
266.518; -125.500; -619.000; -547.000
266.659;   80.600;  170.000;  268.000
266.800;   36.400;   83.000;   85.000
266.941; -143.400; -487.000; -478.000
267.082;    4.200;  354.000;   99.000
267.223; -112.400; -344.000; -273.000
267.364; -232.700; -892.000; -686.000
267.504;  -61.800;    3.000;  135.000
267.645;   14.200;  160.000;   67.000
267.786;  -90.500; -147.000;  -86.000
267.927; -150.800; -473.000; -379.000
268.068;  -49.700; -186.000;  -61.000
268.209;  -77.700; -175.000; -413.000
268.350;  -71.500; -388.000; -532.000
268.490; -175.300; -648.000; -521.000
268.631;   38.300;  127.000;  225.000
268.772; -233.200; -874.000; -647.000
268.913; -109.900; -328.000; -476.000
269.054;  -32.000; -117.000;   12.000
269.194;  -91.000; -418.000; -402.000
269.335; -316.000;-1137.000;-1074.000
269.476;  -47.600;   33.000;  -35.000
269.617;  -99.600; -347.000; -392.000
269.757; -178.000; -713.000; -646.000
269.898; -211.000; -856.000; -613.000
270.039; -131.800; -415.000; -405.000
270.180; -254.400; -952.000; -816.000
270.320;  -39.100; -190.000; -250.000
270.461;  -82.300; -277.000; -249.000
270.602;  -16.100; -186.000; -156.000
270.742; -264.400; -868.000; -943.000
270.883; -141.100; -442.000; -390.000
271.023;  -91.800; -358.000; -357.000
271.164; -139.000; -607.000; -528.000
271.305; -188.600; -666.000; -654.000
271.445; -185.400; -722.000; -683.000
271.586; -140.000; -462.000; -283.000
271.726;  -87.900; -397.000; -322.000
271.867; -175.500; -594.000; -534.000
272.008;  -57.500; -473.000; -285.000
272.148;   97.900;  462.000;  468.000
272.289;  -45.700; -113.000; -181.000
272.429;    3.900;   19.000;  185.000
272.570; -186.100; -633.000; -737.000
272.710; -204.600; -825.000; -775.000
272.851;  -47.500;  113.000; -130.000
272.991; -321.000;-1173.000;-1077.000
273.131; -134.900; -419.000; -459.000
273.272; -199.800; -683.000; -723.000
273.412;  -30.400; -143.000;  -31.000
273.553; -152.300; -488.000; -507.000
273.693;  193.600;  913.000;  858.000
273.834; -263.300; -894.000; -692.000
273.974; -176.500; -664.000; -615.000
274.114; -192.900; -772.000; -560.000
274.255;   59.700;  414.000;  373.000
274.395;  -82.700; -180.000; -125.000
274.535;   48.900;  199.000;  350.000
274.676;   68.200;  225.000;   94.000
274.816;   13.400;  110.000;   34.000
274.956; -192.300; -624.000; -690.000
275.097; -263.200;-1014.000; -922.000
275.237; -241.400; -913.000; -803.000
275.377; -219.100; -778.000; -689.000
275.517; -312.400; -878.000; -937.000
275.658; -130.100; -590.000; -555.000
275.798; -198.700; -606.000; -413.000
275.938;   67.300;  215.000;  323.000
276.078; -208.300; -626.000; -395.000
276.218;    8.000;   99.000;  104.000
276.359; -281.500;-1026.000;-1024.000
276.499; -169.300; -605.000; -446.000
276.639;  -56.400; -305.000; -151.000
276.779; -122.300; -475.000; -357.000
276.919; -229.500; -783.000; -624.000
277.059;  -38.300; -261.000; -212.000
277.199;  -86.500; -357.000; -259.000
277.340;   88.300;  287.000;  175.000
277.480; -237.000; -840.000; -693.000
277.620;   61.900;  192.000;   16.000
277.760; -405.900;-1533.000;-1294.000
277.900;  -14.400;  113.000;   33.000
278.040;   17.800;  137.000;  159.000
278.180;   36.900;  270.000;  170.000
278.320;   18.000;   21.000;   56.000
278.460; -138.700; -443.000; -469.000
278.600; -157.200; -708.000; -598.000
278.740;   91.600;  448.000;  224.000
278.880; -260.600; -768.000; -791.000
279.020;  -59.800; -194.000; -144.000
279.160; -186.400; -672.000; -595.000
279.300; -228.600; -926.000; -873.000
279.440; -205.200; -709.000; -622.000
279.579; -293.700;-1014.000; -929.000
279.719; -144.000; -410.000; -394.000
279.859;   12.900;   -4.000;   41.000
279.999;  -38.800; -208.000;  101.000
280.139; -108.600; -435.000; -387.000
280.279; -204.000; -708.000; -745.000
280.419;  -66.300; -229.000; -147.000
280.559; -102.700; -259.000; -180.000
280.698; -186.300; -790.000; -639.000
280.838; -212.200; -778.000; -800.000
280.978; -208.100; -846.000; -790.000
281.118; -204.500; -811.000; -704.000
281.257;   25.300;   24.000;    6.000
281.397; -337.400;-1094.000; -960.000
281.537; -226.000; -599.000; -712.000
281.677;  -42.900; -150.000; -101.000
281.816; -176.300; -700.000; -630.000
281.956;  -95.700; -193.000; -257.000
282.096; -116.900; -539.000; -396.000
282.235; -219.800; -672.000; -638.000
282.375;  -30.700; -243.000;  -98.000
282.515; -198.400; -715.000; -707.000
282.654;   17.800;   29.000;  106.000
282.794;   62.200;  388.000;  244.000
282.934; -120.600; -530.000; -491.000
283.073; -273.500;-1030.000; -857.000
283.213; -124.500; -460.000; -467.000
283.353; -115.700; -408.000; -349.000
283.492;  -83.200; -264.000; -296.000
283.632; -103.100; -254.000; -168.000
283.771; -193.400; -859.000; -730.000
283.911; -118.300; -369.000; -260.000
284.050; -218.300; -794.000; -748.000
284.190; -326.200;-1229.000;-1096.000
284.329; -303.200;-1055.000; -964.000
284.469; -199.900; -516.000; -591.000
284.608; -113.600; -559.000; -598.000
284.748; -192.000; -614.000; -570.000
284.887;    8.600;  -87.000;  -20.000
285.027; -280.100; -844.000; -892.000
285.166;  -79.700; -192.000; -249.000
285.306;  -51.300; -116.000;  -33.000
285.445;  -66.100; -229.000; -343.000
285.584; -170.700; -630.000; -494.000
285.724;  -62.100; -282.000; -322.000
285.863; -205.500; -857.000; -507.000
286.002;  -64.500; -366.000; -276.000
286.142; -220.100; -715.000; -622.000
286.281; -132.000; -525.000; -493.000
286.420; -148.500; -554.000; -417.000
286.560;  190.400;  653.000;  623.000
286.699; -267.400; -958.000; -912.000
286.838; -131.600; -590.000; -591.000
286.978; -167.900; -533.000; -537.000
287.117; -263.700;-1085.000; -950.000
287.256;  -79.800; -228.000; -211.000
287.395; -111.400; -197.000; -378.000
287.535; -111.000; -370.000; -298.000
287.674; -148.900; -509.000; -484.000
287.813;  103.400;  661.000;  533.000
287.952; -248.200;-1010.000; -871.000
288.091; -290.100;-1049.000; -915.000
288.231;    3.800;   13.000;   15.000
288.370; -359.500;-1217.000;-1200.000
288.509; -167.700; -728.000; -645.000
288.648; -155.000; -770.000; -548.000
288.787;  -43.300; -243.000;  -87.000
288.926; -136.600; -454.000; -475.000
289.065;  178.500;  859.000;  672.000
289.204; -139.400; -377.000; -217.000
289.344; -207.600; -791.000; -690.000
289.483;   11.600;  416.000;  304.000
289.622;  -34.800; -291.000; -149.000
289.761;  -40.200; -309.000; -166.000
289.900; -222.600; -785.000; -626.000
290.039;  -59.700;  -12.000;  -95.000
290.178;  -85.000; -274.000; -180.000
290.317; -168.000; -618.000; -479.000
290.456; -124.800; -463.000; -451.000
290.595; -284.900; -961.000; -833.000
290.734; -283.000; -904.000; -891.000
290.873; -150.400; -456.000; -420.000
291.011; -237.300; -833.000; -843.000
291.150; -191.200; -770.000; -682.000
291.289;  -70.300; -343.000; -110.000
291.428; -191.700; -599.000; -480.000
291.567; -120.300; -370.000; -442.000
291.706;    0.400;  109.000;  154.000
291.845; -182.300; -597.000; -505.000
291.984; -326.500;-1234.000;-1061.000
292.122;  148.600;  602.000;  582.000
292.261;   87.700;  620.000;  463.000
292.400;    0.100; -144.000;  211.000
292.539; -250.900; -959.000; -813.000
292.678;  -39.300; -325.000; -300.000
292.816; -314.000;-1136.000; -965.000
292.955; -214.500; -844.000; -684.000
293.094;  -69.700; -173.000; -337.000
293.233; -105.100; -556.000; -400.000
293.371;  -58.000; -225.000;  -84.000
293.510; -243.000; -866.000; -780.000
293.649; -307.700; -959.000; -924.000
293.787; -296.900;-1083.000;-1012.000
293.926;  -56.600; -113.000;  -32.000
294.065;  -95.700; -379.000; -290.000
294.203;   78.400;  298.000;  406.000
294.342;    8.800;   74.000;  156.000
294.481;12937.400;51180.000; -836.000
294.619;  -66.200; -425.000; -582.000
294.758; -313.900;-1230.000;-1137.000
294.896;  -27.500; -125.000;    5.000
295.035; -312.400;-1040.000;-1006.000
295.174; -296.500;-1082.000; -954.000
295.312; -119.400; -323.000; -203.000
295.451; -110.300; -307.000; -428.000
295.589; -152.900; -389.000; -518.000
295.728;  -12.700; -292.000; -165.000
295.866;  -39.300;  -36.000;  -51.000
296.005; -164.300; -584.000; -341.000
296.143; -161.000; -558.000; -596.000
296.282; -258.200; -957.000; -881.000
296.420; -199.300; -657.000; -557.000
296.559; -208.600; -892.000; -633.000
296.697; -229.000; -847.000; -665.000
296.835; -330.400;-1141.000;-1002.000
296.974;   10.800;  -23.000;   39.000
297.112; -142.100; -443.000; -504.000
297.251; -220.100; -815.000; -755.000
297.389; -158.700; -576.000; -438.000
297.527;  -37.300; -145.000;  -83.000
297.666; -142.500; -486.000; -438.000
297.804; -131.900; -404.000; -264.000
297.942;  -42.800; -136.000; -161.000
298.081;  -82.400; -183.000;   63.000
298.219;  -22.700;  -17.000;  -19.000
298.357;  -94.900; -144.000;  -71.000
