
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   85.550;  438.000;  661.000
205.461;  -86.700; -698.000; -554.000
205.607;   83.825;  609.000;  665.000
205.752;  -79.625; -626.000; -551.000
205.898;  -44.900; -501.000; -391.000
206.043;  -49.300; -578.000; -506.000
206.189;  -27.100; -243.000; -285.000
206.334;   66.750;  554.000;  606.000
206.480;   85.425;  409.000;  239.000
206.625;  -74.800; -529.000; -552.000
206.771;  -37.600; -451.000; -373.000
206.916;  -33.875; -210.000; -537.000
207.062;  -61.350; -545.000; -591.000
207.207;  -58.375; -546.000; -443.000
207.353;   53.925;  185.000;  460.000
207.498;   -3.450;  196.000;   85.000
207.643;  -37.000; -501.000; -370.000
207.789; -119.400;-1069.000; -910.000
207.934;  -77.050; -665.000; -713.000
208.080;  -31.025; -154.000;   66.000
208.225;    1.250;  -22.000;  -57.000
208.370;  -91.225; -727.000; -619.000
208.516;  -75.225; -741.000; -487.000
208.661;  -32.600; -127.000;  -69.000
208.806;   -5.075; -165.000; -171.000
208.952; -116.425;-1044.000; -731.000
209.097;   86.075;  378.000;  349.000
209.242;  -49.425; -307.000; -382.000
209.387;   84.300;  392.000;  350.000
209.533;  -49.000; -321.000; -350.000
209.678;   81.100;  472.000;  543.000
209.823;  -42.700; -408.000; -310.000
209.969;  -79.175; -860.000; -757.000
210.114; -106.100; -907.000; -719.000
210.259;  -98.675; -939.000; -889.000
210.404;  -16.625; -171.000;  103.000
210.549;    2.025;  108.000;    3.000
210.695;  -30.250;   -3.000;  -95.000
210.840;   30.900;   94.000;   67.000
210.985;  -55.125; -484.000; -303.000
211.130;   74.825;  268.000;  406.000
211.275;    6.325;  207.000;  199.000
211.420;  -26.525; -300.000; -289.000
211.566;  -76.175; -536.000; -489.000
211.711;   26.175;  218.000;  157.000
211.856;  -60.550; -545.000; -519.000
212.001;   16.075;  151.000;   44.000
212.146;   19.300;  153.000;   49.000
212.291;  -19.150; -210.000; -186.000
212.436;  -32.300; -280.000;   -6.000
212.581;  -72.100; -685.000; -653.000
212.726;  -66.675; -487.000; -538.000
212.871;  -48.150; -552.000; -217.000
213.016; -145.300;-1172.000;-1029.000
213.161;   59.200;  406.000;  291.000
213.306;  -70.200; -435.000; -577.000
213.451;  -75.700; -778.000; -689.000
213.596;  -43.500; -455.000; -347.000
213.741;  -33.750; -448.000; -538.000
213.886;  -75.875; -498.000; -517.000
214.031;  -15.200; -294.000; -124.000
214.176;  -41.350; -408.000; -341.000
214.321;   -5.100; -296.000; -157.000
214.466;  -25.625; -163.000;  -43.000
214.611;   16.725;  -61.000;  -10.000
214.756;  -99.200; -948.000; -858.000
214.901;  -16.125; -388.000; -226.000
215.046; -119.825; -797.000; -825.000
215.191;   26.175;  128.000;   35.000
215.336;  -14.175; -157.000;  -19.000
215.480;  -52.925; -684.000; -505.000
215.625;  -11.775; -175.000;  -19.000
215.770;  -72.275; -757.000; -662.000
215.915;  -10.325;   -5.000;  -97.000
216.060;   -7.625; -113.000;  -21.000
216.205; -112.950; -731.000; -779.000
216.349;  -71.200; -470.000; -533.000
216.494; -127.000; -939.000; -867.000
216.639; -105.325; -823.000; -888.000
216.784;  -96.250; -577.000; -525.000
216.929;   54.925;  392.000;  281.000
217.073;  -10.975; -244.000;  -31.000
217.218;   11.625;   78.000;  -47.000
217.363;  -81.550; -656.000; -618.000
217.507;  -67.100; -623.000; -588.000
217.652; -115.575; -845.000; -874.000
217.797;  -75.750; -708.000; -659.000
217.942; -103.700; -856.000; -720.000
218.086;   67.375;  608.000;  539.000
218.231;  -16.200; -174.000;  -26.000
218.376;  -21.100; -337.000; -229.000
218.520;    7.850;  -41.000;   96.000
218.665;  -27.575; -338.000; -204.000
218.810;  -48.450; -275.000; -233.000
218.954;   24.825;  201.000;   35.000
219.099; -118.950; -713.000; -963.000
219.243;  -63.325; -589.000; -554.000
219.388;  -31.825; -264.000; -136.000
219.532;  -13.500; -116.000; -116.000
219.677;  -71.175; -564.000; -521.000
219.822;   22.450;   33.000;   89.000
219.966;   -1.300;   17.000;  -99.000
220.111;  -25.850; -328.000;  -40.000
220.255;  -89.600; -797.000; -750.000
220.400;   -5.750; -180.000; -146.000
220.544;  -60.625; -516.000; -450.000
220.689;  -51.100; -422.000; -451.000
220.833;  -24.300; -123.000;  -58.000
220.978;  -28.175; -393.000; -563.000
221.122;   16.500;  319.000;  307.000
221.267; -106.175; -906.000; -837.000
221.411;  -58.250; -478.000; -394.000
221.555;    2.575; -104.000;  -23.000
221.700;  -46.625; -329.000; -222.000
221.844;   37.350;  255.000;  272.000
221.989;  -50.800; -328.000; -311.000
222.133;  -32.850; -289.000; -307.000
222.277;   -5.975;    5.000;   78.000
222.422;   25.400;  227.000;  113.000
222.566;  -40.600; -381.000; -214.000
222.711;  -36.925; -414.000; -479.000
222.855;  -82.800; -643.000; -586.000
222.999;  -70.600; -642.000; -717.000
223.144;  -15.200; -195.000; -194.000
223.288;   55.850;  423.000;  251.000
223.432;   32.500;  184.000;  230.000
223.576;   29.175;  152.000;  -21.000
223.721;   25.675;  364.000;  273.000
223.865;  -45.125; -472.000; -475.000
224.009;  232.050; 1673.000; 1631.000
224.153;  -73.975; -660.000; -671.000
224.298;  -68.500; -531.000; -489.000
224.442;  -17.450;  -74.000;  -33.000
224.586;  -10.475; -169.000; -106.000
224.730;  -91.650; -858.000; -670.000
224.875; -106.150; -739.000; -688.000
225.019;   11.425;  102.000;  188.000
225.163;   51.225;  208.000;  341.000
225.307;   29.350;   97.000;  -91.000
225.451;   47.075;  360.000;  481.000
225.595;   36.925;  264.000;  176.000
225.739;  -22.250; -170.000;  -94.000
225.884;   15.425;   86.000;    5.000
226.028;  -98.350; -760.000; -626.000
226.172;  -34.225; -260.000; -273.000
226.316; -116.375; -941.000; -902.000
226.460;  -65.025; -645.000; -493.000
226.604;  -44.550; -406.000; -400.000
226.748;  -74.100; -836.000; -733.000
226.892;  -39.675; -227.000; -181.000
227.036;  -40.850; -537.000; -447.000
227.180;  -48.075; -551.000; -375.000
227.324;  -53.575; -561.000; -580.000
227.468; -111.625; -819.000; -717.000
227.612;   11.275;  242.000;  -28.000
227.756; -106.600; -845.000; -698.000
227.900;   58.775;  342.000;  441.000
228.044;  -73.050; -509.000; -290.000
228.188;   57.325;  448.000;  568.000
228.332;  -90.725; -546.000; -472.000
228.476;  -18.425; -223.000; -149.000
228.620;  -38.200; -210.000; -150.000
228.764;   69.125;  431.000;  349.000
228.908;  -21.700; -155.000;   30.000
229.052;  -59.675; -615.000; -528.000
229.195;   -7.325; -172.000;   13.000
229.339;  -29.400; -235.000; -305.000
229.483;  -32.650;    5.000; -162.000
229.627;    1.000; -156.000;  139.000
229.771;  -39.825; -218.000; -294.000
229.915;    9.650;  230.000;   79.000
230.059;  -87.450; -648.000; -663.000
230.202;  -28.275; -370.000; -317.000
230.346;  -21.625; -107.000;  107.000
230.490;  -62.125; -489.000; -521.000
230.634; -108.575; -736.000; -553.000
230.777;   69.675;  478.000;  509.000
230.921;  -63.075; -450.000; -359.000
231.065;  -27.925; -246.000; -286.000
231.209;   15.375;  261.000;  265.000
231.352;   24.500;   54.000;   40.000
231.496;   22.250;  568.000;  188.000
231.640;  -63.100; -693.000; -621.000
231.783;   50.725;  546.000;  525.000
231.927;  -29.975; -294.000; -365.000
232.071; -126.825; -962.000; -736.000
232.214;  -96.100; -980.000; -764.000
232.358;  -85.150; -683.000; -599.000
232.502;   12.575;  -19.000;    7.000
232.645; -131.875;-1090.000; -927.000
232.789;  -15.550; -257.000; -218.000
232.933;  -39.025; -407.000; -224.000
233.076; -113.925;-1038.000; -897.000
233.220;  -94.550; -752.000; -777.000
233.363;  -70.125; -669.000; -477.000
233.507;   50.975;  371.000;  129.000
233.650;  -90.600; -764.000; -834.000
233.794;   38.450;  438.000;  461.000
233.938;  -51.925; -530.000; -362.000
234.081;  -21.850;  -93.000;   31.000
234.225;  -67.375; -631.000; -539.000
234.368; -109.450; -773.000; -723.000
234.512;  -33.700; -385.000; -299.000
234.655;  -90.575; -582.000; -555.000
234.798;  -60.600; -493.000; -466.000
234.942; -119.475; -884.000;-1002.000
235.085;  -49.850; -651.000; -443.000
235.229;  -75.975; -405.000; -410.000
235.372;  -40.850; -247.000; -191.000
235.516;  -56.275; -397.000; -321.000
235.659;   23.775;   92.000;  121.000
235.802;  -26.375;  -38.000;  -22.000
235.946;   28.225;  335.000;  215.000
236.089;   18.700;  126.000;  250.000
236.233;   58.125;  275.000;  298.000
236.376;  -33.550; -235.000; -378.000
236.519;  -38.275; -297.000; -319.000
236.663;  -35.300; -215.000; -117.000
236.806; -125.125;-1029.000; -999.000
236.949;   53.575;  543.000;  431.000
237.092;   63.225;  412.000;  391.000
237.236;  -77.400; -589.000; -502.000
237.379;   68.800;  352.000;  428.000
237.522; -113.375; -879.000; -768.000
237.666;   -7.725; -271.000;   18.000
237.809; -114.000; -851.000; -823.000
237.952;   42.775;  469.000;  271.000
238.095;  -67.125; -447.000; -442.000
238.238;   86.000;  688.000;  700.000
238.382;   -2.775;  166.000;  103.000
238.525;  -65.600; -598.000; -511.000
238.668; -122.675;-1060.000; -985.000
238.811;  -75.075; -638.000; -643.000
238.954;  -61.375; -483.000; -334.000
239.097;   84.475;  617.000;  664.000
239.241;   22.625;  394.000;  326.000
239.384;  -25.925; -254.000; -214.000
239.527;  -57.975; -424.000; -224.000
239.670; -138.600; -994.000;-1091.000
239.813; -112.375; -696.000; -658.000
239.956;   78.250;  579.000;  473.000
240.099; -102.550; -778.000; -725.000
240.242;   69.450;  428.000;  432.000
240.385;   42.975;  466.000;  450.000
240.528;  -66.700; -706.000; -473.000
240.671;   -2.850;  189.000;  134.000
240.814;  -34.200; -441.000; -158.000
240.957;  -93.600; -767.000; -578.000
241.100;  -90.575; -779.000; -755.000
241.243; -136.200;-1234.000; -893.000
241.386;  -61.075; -508.000; -379.000
241.529;  -87.600; -735.000; -547.000
241.672;  -51.700; -566.000; -495.000
241.815; -119.125; -832.000; -808.000
241.958;  -19.325; -125.000; -182.000
242.101;  -86.725; -545.000; -390.000
242.244;  -35.675; -270.000; -325.000
242.387;  -35.950; -304.000; -246.000
242.530;   52.325;  470.000;  134.000
242.673;  -49.100; -381.000; -309.000
242.815; -109.100; -925.000; -899.000
242.958;  -63.800; -482.000; -381.000
243.101;   16.350;  132.000;  187.000
243.244;  -79.400; -564.000; -521.000
243.387;  -48.250; -313.000; -316.000
243.530;  -92.225; -657.000; -674.000
243.672;    4.025;   43.000;  -92.000
243.815;  -50.600; -355.000; -283.000
243.958;    2.000;   98.000;  -26.000
244.101;   -2.950;   59.000;  -16.000
244.243;   -5.250;  -47.000;  101.000
244.386; -100.500; -761.000; -630.000
244.529;  -17.350; -132.000; -139.000
244.672; -155.525;-1154.000; -951.000
244.814;  -81.125; -621.000; -794.000
244.957;  -58.050; -380.000; -304.000
245.100;  -51.200; -489.000; -489.000
245.242;  -51.025; -387.000; -374.000
245.385;   -1.425;  -59.000;  -39.000
245.528; -118.625; -871.000; -705.000
245.670;   93.825;  612.000;  634.000
245.813;  -92.525; -599.000; -547.000
245.956;  -28.875; -324.000; -275.000
246.098;  -66.125; -508.000; -650.000
246.241;    2.425;  194.000;   48.000
246.383;  -24.500; -119.000;  -73.000
246.526;  -60.125; -454.000; -525.000
246.669; -110.725; -889.000; -780.000
246.811;   23.200;  172.000;   -1.000
246.954;  -70.650; -512.000; -426.000
247.096;  -15.000;  -84.000;   -6.000
247.239;  -65.825; -482.000; -445.000
247.381;  -64.475; -647.000; -488.000
247.524;   78.400;  645.000;  679.000
247.666;    8.175;   58.000;   11.000
247.809; -118.625; -887.000; -691.000
247.951;  -10.550;  -75.000;  138.000
248.094;   27.500;  432.000;  308.000
248.236; -144.650;-1262.000;-1238.000
248.378;  -35.400; -356.000;  -81.000
248.521;  -41.950; -334.000; -337.000
248.663;  -53.075; -236.000; -267.000
248.806;  -24.975; -300.000; -266.000
248.948; -102.450; -886.000; -763.000
249.090;  -40.875; -428.000; -398.000
249.233;  -72.250; -344.000; -381.000
249.375;  -59.875; -474.000; -451.000
249.518;  -17.725;  -83.000; -133.000
249.660;   -3.125; -103.000;    3.000
249.802; -164.550;-1303.000;-1189.000
249.945;  -60.525; -612.000; -540.000
250.087; -109.425; -834.000; -768.000
250.229;  -48.900; -362.000; -480.000
250.371;  -82.275; -494.000; -439.000
250.514;  -48.700; -310.000; -244.000
250.656;  -67.700;   69.000;  102.000
250.798; -112.325; -849.000; -800.000
250.940;  -73.550; -322.000; -322.000
251.083;  -21.325; -335.000; -111.000
251.225;   51.525;  338.000;  310.000
251.367;  -28.850; -274.000; -373.000
251.509;  -31.700; -265.000; -210.000
251.651;  -90.825; -731.000; -671.000
251.794;   48.575;  538.000;  632.000
251.936; -106.900; -821.000; -747.000
252.078;  -72.750; -540.000; -461.000
252.220;  -60.675; -645.000; -477.000
252.362;   39.375;  344.000;  462.000
252.504;  -67.200; -677.000; -584.000
252.646; -102.650; -875.000; -722.000
252.788;   -5.550;   14.000; -128.000
252.931;  -45.825; -257.000; -253.000
253.073;  -42.625; -376.000; -317.000
253.215;   -6.850;  141.000;  122.000
253.357;   -6.125;   82.000; -153.000
253.499;  -46.450; -374.000; -234.000
253.641;  -77.600; -749.000; -594.000
253.783; -101.950; -609.000; -527.000
253.925;  -88.325; -586.000; -591.000
254.067; -115.150; -744.000; -667.000
254.209;  -29.900; -391.000; -259.000
254.351; -145.100; -865.000; -883.000
254.493;  -70.425; -441.000; -417.000
254.635; -125.925; -936.000; -818.000
254.777;  -89.325; -752.000; -687.000
254.918;  -80.825; -512.000; -430.000
255.060;  -57.425; -551.000; -395.000
255.202;  -65.975; -473.000; -261.000
255.344;  -69.925; -658.000; -455.000
255.486;  -65.025; -471.000; -406.000
255.628;  -96.325; -780.000; -781.000
255.770;  -91.025; -676.000; -536.000
255.912;  -62.800; -559.000; -468.000
256.053;  -85.325; -730.000; -508.000
256.195;  136.750; 1008.000;  903.000
256.337; -111.600; -861.000; -595.000
256.479;   67.275;  532.000;  416.000
256.621;  -58.975; -394.000; -212.000
256.762;  -88.475; -789.000; -742.000
256.904;   33.675;  485.000;  487.000
257.046;  -39.800; -381.000; -271.000
257.188;  -43.800; -351.000; -264.000
257.329;  -55.125; -525.000; -464.000
257.471; -108.575; -939.000; -807.000
257.613;  -54.950; -584.000; -498.000
257.755; -143.475;-1073.000; -982.000
257.896;   36.050;  286.000;  392.000
258.038;  -71.700; -403.000; -352.000
258.180;  -36.775; -354.000; -279.000
258.321;  -82.450; -581.000; -457.000
258.463;   -1.325;  -71.000;  133.000
258.605;  -99.950; -562.000; -570.000
258.746;  -99.225; -886.000; -772.000
258.888; -152.700;-1026.000;-1020.000
259.029;    7.550;  121.000;   -8.000
259.171;  -80.100; -614.000; -550.000
259.313;    8.600;  -49.000;  -47.000
259.454;  -72.050; -536.000; -414.000
259.596;  -40.575; -483.000; -390.000
259.737;  -78.875; -590.000; -474.000
259.879;   35.100;  217.000;  311.000
260.020;   72.850;  901.000;  636.000
260.162;  -21.700; -146.000; -253.000
260.303; -116.825; -768.000; -687.000
260.445;  -80.775; -609.000; -613.000
260.586;   10.375;  392.000;  157.000
260.728;  -42.525; -360.000; -248.000
260.869;  -76.450; -350.000; -343.000
261.011;   81.150;  706.000;  537.000
261.152;  -70.200; -479.000; -319.000
261.293;  -74.225; -576.000; -595.000
261.435;  -36.150; -219.000; -184.000
261.576;  -55.350; -455.000; -325.000
261.718;   31.475;  420.000;  470.000
261.859; -119.000; -940.000; -949.000
262.000; -134.525; -951.000;-1016.000
262.142;  -19.575;  -52.000;  -60.000
262.283; -120.175; -808.000; -691.000
262.424;  -74.275; -666.000; -625.000
262.566; -150.300;-1161.000; -983.000
262.707;  -94.800; -840.000; -830.000
262.848; -124.575; -769.000; -726.000
262.990;  -39.375; -362.000; -345.000
263.131;   64.325;  650.000;  681.000
263.272;  -12.750;  -61.000;  -41.000
263.413;  -98.125; -589.000; -561.000
263.555;  -54.550; -669.000; -143.000
263.696;  -82.075; -550.000; -641.000
263.837;  -62.925; -449.000; -551.000
263.978;   -6.075;   -5.000;  -77.000
264.119;  -31.700; -283.000; -264.000
264.261; -118.075; -847.000; -630.000
264.402;   -5.900;   33.000;   40.000
264.543;  -78.450; -509.000; -524.000
264.684;   -2.875;   61.000;  -50.000
264.825;  -93.550; -816.000; -538.000
264.966;   -5.575;  -84.000;  -67.000
265.107; -103.875; -646.000; -670.000
265.248; -103.975; -825.000; -812.000
265.390;   -8.725;  152.000;   -9.000
265.531;  -19.875; -238.000; -107.000
265.672;  -88.725; -557.000; -630.000
265.813;   55.050;  563.000;  439.000
265.954; -139.500; -959.000; -940.000
266.095;  -19.450; -372.000; -322.000
266.236; -106.525; -686.000; -548.000
266.377;  -31.950; -243.000; -297.000
266.518;  -80.800; -619.000; -547.000
266.659;   27.900;  170.000;  268.000
266.800;    7.175;   83.000;   85.000
266.941;  -72.425; -487.000; -478.000
267.082;    0.925;  354.000;   99.000
267.223;  -36.950; -344.000; -273.000
267.364; -114.700; -892.000; -686.000
267.504;   -7.850;    3.000;  135.000
267.645;   -6.300;  160.000;   67.000
267.786;  -35.725; -147.000;  -86.000
267.927;  -72.000; -473.000; -379.000
268.068;  -16.150; -186.000;  -61.000
268.209;  -49.250; -175.000; -413.000
268.350;  -47.600; -388.000; -532.000
268.490;  -87.900; -648.000; -521.000
268.631;   23.425;  127.000;  225.000
268.772; -110.150; -874.000; -647.000
268.913;  -49.950; -328.000; -476.000
269.054;  -26.325; -117.000;   12.000
269.194;  -53.050; -418.000; -402.000
269.335; -151.425;-1137.000;-1074.000
269.476;  -11.825;   33.000;  -35.000
269.617;  -53.850; -347.000; -392.000
269.757;  -85.700; -713.000; -646.000
269.898; -112.025; -856.000; -613.000
270.039;  -56.850; -415.000; -405.000
270.180; -141.825; -952.000; -816.000
270.320;  -25.050; -190.000; -250.000
270.461;  -50.625; -277.000; -249.000
270.602;  -13.200; -186.000; -156.000
270.742; -123.750; -868.000; -943.000
270.883;  -49.300; -442.000; -390.000
271.023;  -69.600; -358.000; -357.000
271.164;  -74.625; -607.000; -528.000
271.305; -106.075; -666.000; -654.000
271.445;  -91.025; -722.000; -683.000
271.586;  -56.250; -462.000; -283.000
271.726;  -27.750; -397.000; -322.000
271.867;  -75.950; -594.000; -534.000
272.008;   59.625; -473.000; -285.000
272.148;   61.300;  462.000;  468.000
272.289;   -1.025; -113.000; -181.000
272.429;   -6.975;   19.000;  185.000
272.570;  -93.525; -633.000; -737.000
272.710; -112.150; -825.000; -775.000
272.851;  -23.900;  113.000; -130.000
272.991; -165.050;-1173.000;-1077.000
273.131;  -61.725; -419.000; -459.000
273.272; -104.575; -683.000; -723.000
273.412;  -19.750; -143.000;  -31.000
273.553;  -76.875; -488.000; -507.000
273.693;   99.300;  913.000;  858.000
273.834; -115.750; -894.000; -692.000
273.974;  -66.700; -664.000; -615.000
274.114; -110.900; -772.000; -560.000
274.255;   64.150;  414.000;  373.000
274.395;  -23.475; -180.000; -125.000
274.535;   38.100;  199.000;  350.000
274.676;    4.525;  225.000;   94.000
274.816;    4.950;  110.000;   34.000
274.956;  -98.575; -624.000; -690.000
275.097;  -97.500;-1014.000; -922.000
275.237; -117.350; -913.000; -803.000
275.377;  -93.250; -778.000; -689.000
275.517; -143.850; -878.000; -937.000
275.658;  -53.250; -590.000; -555.000
275.798;  -89.175; -606.000; -413.000
275.938;   35.550;  215.000;  323.000
276.078;  -85.575; -626.000; -395.000
276.218;    2.600;   99.000;  104.000
276.359; -129.275;-1026.000;-1024.000
276.499;  -78.475; -605.000; -446.000
276.639;  -23.500; -305.000; -151.000
276.779;  -49.450; -475.000; -357.000
276.919; -113.400; -783.000; -624.000
277.059;  -23.600; -261.000; -212.000
277.199;  -52.300; -357.000; -259.000
277.340;   42.075;  287.000;  175.000
277.480; -107.025; -840.000; -693.000
277.620;   18.275;  192.000;   16.000
277.760; -204.425;-1533.000;-1294.000
277.900;    5.400;  113.000;   33.000
278.040;   -6.275;  137.000;  159.000
278.180;   21.100;  270.000;  170.000
278.320;   -5.600;   21.000;   56.000
278.460;  -69.300; -443.000; -469.000
278.600;  -92.450; -708.000; -598.000
278.740;   36.875;  448.000;  224.000
278.880; -103.375; -768.000; -791.000
279.020;  -11.525; -194.000; -144.000
279.160;  -86.225; -672.000; -595.000
279.300; -121.850; -926.000; -873.000
279.440;  -95.625; -709.000; -622.000
279.579;  -77.625;-1014.000; -929.000
279.719;  -58.000; -410.000; -394.000
279.859;   38.750;   -4.000;   41.000
279.999;   -7.125; -208.000;  101.000
280.139;  -37.675; -435.000; -387.000
280.279;  -94.450; -708.000; -745.000
280.419;  -11.500; -229.000; -147.000
280.559;  -44.425; -259.000; -180.000
280.698;  -87.900; -790.000; -639.000
280.838; -125.700; -778.000; -800.000
280.978;  -83.100; -846.000; -790.000
281.118; -105.850; -811.000; -704.000
281.257;   14.450;   24.000;    6.000
281.397; -151.500;-1094.000; -960.000
281.537;  -87.600; -599.000; -712.000
281.677;  -33.200; -150.000; -101.000
281.816;  -82.000; -700.000; -630.000
281.956;  -17.525; -193.000; -257.000
282.096;  -49.400; -539.000; -396.000
282.235; -105.550; -672.000; -638.000
282.375;  -24.650; -243.000;  -98.000
282.515; -102.600; -715.000; -707.000
282.654;   21.675;   29.000;  106.000
282.794;   20.450;  388.000;  244.000
282.934;  -52.050; -530.000; -491.000
283.073; -136.500;-1030.000; -857.000
283.213;  -48.900; -460.000; -467.000
283.353;  -63.450; -408.000; -349.000
283.492;  -15.800; -264.000; -296.000
283.632;  -54.950; -254.000; -168.000
283.771;  -81.125; -859.000; -730.000
283.911;  -59.800; -369.000; -260.000
284.050;  -90.900; -794.000; -748.000
284.190; -158.950;-1229.000;-1096.000
284.329; -122.675;-1055.000; -964.000
284.469;  -84.100; -516.000; -591.000
284.608;  -49.525; -559.000; -598.000
284.748;  -84.650; -614.000; -570.000
284.887;  -11.125;  -87.000;  -20.000
285.027; -129.575; -844.000; -892.000
285.166;  -32.225; -192.000; -249.000
285.306;  -21.050; -116.000;  -33.000
285.445;  -43.700; -229.000; -343.000
285.584; -101.650; -630.000; -494.000
285.724;  -30.950; -282.000; -322.000
285.863; -123.450; -857.000; -507.000
286.002;  -42.675; -366.000; -276.000
286.142; -105.325; -715.000; -622.000
286.281;  -64.725; -525.000; -493.000
286.420;  -95.050; -554.000; -417.000
286.560;   87.725;  653.000;  623.000
286.699; -150.900; -958.000; -912.000
286.838;  -73.700; -590.000; -591.000
286.978;  -91.050; -533.000; -537.000
287.117; -135.875;-1085.000; -950.000
287.256;  -43.975; -228.000; -211.000
287.395;  -49.000; -197.000; -378.000
287.535;  -48.800; -370.000; -298.000
287.674;  -67.350; -509.000; -484.000
287.813;   38.225;  661.000;  533.000
287.952; -122.800;-1010.000; -871.000
288.091; -149.300;-1049.000; -915.000
288.231;   16.400;   13.000;   15.000
288.370; -168.875;-1217.000;-1200.000
288.509;  -79.600; -728.000; -645.000
288.648;  -97.725; -770.000; -548.000
288.787;  -44.625; -243.000;  -87.000
288.926;  -62.950; -454.000; -475.000
289.065;  102.350;  859.000;  672.000
289.204;  -61.725; -377.000; -217.000
289.344;  -85.750; -791.000; -690.000
289.483;    4.475;  416.000;  304.000
289.622;  -36.375; -291.000; -149.000
289.761;  -31.675; -309.000; -166.000
289.900;  -99.275; -785.000; -626.000
290.039;  -32.525;  -12.000;  -95.000
290.178;  -39.300; -274.000; -180.000
290.317;  -75.575; -618.000; -479.000
290.456;  -51.875; -463.000; -451.000
290.595; -139.725; -961.000; -833.000
290.734; -124.000; -904.000; -891.000
290.873;  -81.025; -456.000; -420.000
291.011; -101.325; -833.000; -843.000
291.150; -100.300; -770.000; -682.000
291.289;  -31.450; -343.000; -110.000
291.428; -113.975; -599.000; -480.000
291.567;  -58.475; -370.000; -442.000
291.706;  -14.825;  109.000;  154.000
291.845;  -88.425; -597.000; -505.000
291.984; -158.200;-1234.000;-1061.000
292.122;   73.850;  602.000;  582.000
292.261;   35.550;  620.000;  463.000
292.400;    0.575; -144.000;  211.000
292.539; -130.275; -959.000; -813.000
292.678;  -32.825; -325.000; -300.000
292.816; -150.575;-1136.000; -965.000
292.955;  -91.125; -844.000; -684.000
293.094;  -39.000; -173.000; -337.000
293.233;  -41.350; -556.000; -400.000
293.371;  -44.600; -225.000;  -84.000
293.510;  -96.725; -866.000; -780.000
293.649; -136.875; -959.000; -924.000
293.787; -108.400;-1083.000;-1012.000
293.926;  -32.800; -113.000;  -32.000
294.065;  -46.125; -379.000; -290.000
294.203;   20.250;  298.000;  406.000
294.342;   33.050;   74.000;  156.000
294.481; 4930.050;51180.000; -836.000
294.619;  -25.650; -425.000; -582.000
294.758; -149.625;-1230.000;-1137.000
294.896;   16.825; -125.000;    5.000
295.035; -135.825;-1040.000;-1006.000
295.174; -108.300;-1082.000; -954.000
295.312;  -51.475; -323.000; -203.000
295.451;  -36.800; -307.000; -428.000
295.589;  -80.275; -389.000; -518.000
295.728;   21.850; -292.000; -165.000
295.866;  -34.800;  -36.000;  -51.000
296.005;  -66.225; -584.000; -341.000
296.143;  -74.075; -558.000; -596.000
296.282;  -96.650; -957.000; -881.000
296.420;  -87.625; -657.000; -557.000
296.559;  -89.900; -892.000; -633.000
