
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   78.950;  438.000;  661.000
205.461;  -77.525; -698.000; -554.000
205.607;   74.075;  609.000;  665.000
205.752;  -80.325; -626.000; -551.000
205.898;  -46.650; -501.000; -391.000
206.043;  -55.925; -578.000; -506.000
206.189;  -31.025; -243.000; -285.000
206.334;   70.275;  554.000;  606.000
206.480;   72.000;  409.000;  239.000
206.625;  -68.825; -529.000; -552.000
206.771;  -49.800; -451.000; -373.000
206.916;  -45.425; -210.000; -537.000
207.062;  -57.600; -545.000; -591.000
207.207;  -52.725; -546.000; -443.000
207.353;   57.050;  185.000;  460.000
207.498;   16.925;  196.000;   85.000
207.643;  -44.625; -501.000; -370.000
207.789; -117.575;-1069.000; -910.000
207.934;  -87.750; -665.000; -713.000
208.080;  -27.475; -154.000;   66.000
208.225;    2.200;  -22.000;  -57.000
208.370;  -75.975; -727.000; -619.000
208.516;  -61.775; -741.000; -487.000
208.661;  -13.650; -127.000;  -69.000
208.806;  -21.100; -165.000; -171.000
208.952; -119.325;-1044.000; -731.000
209.097;   73.900;  378.000;  349.000
209.242;  -50.250; -307.000; -382.000
209.387;   76.525;  392.000;  350.000
209.533;  -58.625; -321.000; -350.000
209.678;   68.700;  472.000;  543.000
209.823;  -46.850; -408.000; -310.000
209.969;  -93.900; -860.000; -757.000
210.114;  -96.575; -907.000; -719.000
210.259; -104.500; -939.000; -889.000
210.404;  -12.575; -171.000;  103.000
210.549;   -3.750;  108.000;    3.000
210.695;  -15.275;   -3.000;  -95.000
210.840;   32.775;   94.000;   67.000
210.985;  -58.225; -484.000; -303.000
211.130;   58.050;  268.000;  406.000
211.275;    8.000;  207.000;  199.000
211.420;  -48.350; -300.000; -289.000
211.566;  -62.175; -536.000; -489.000
211.711;   28.275;  218.000;  157.000
211.856;  -64.200; -545.000; -519.000
212.001;    0.550;  151.000;   44.000
212.146;   20.900;  153.000;   49.000
212.291;  -15.075; -210.000; -186.000
212.436;  -27.850; -280.000;   -6.000
212.581;  -84.925; -685.000; -653.000
212.726;  -82.325; -487.000; -538.000
212.871;  -36.325; -552.000; -217.000
213.016; -149.575;-1172.000;-1029.000
213.161;   62.800;  406.000;  291.000
213.306;  -75.925; -435.000; -577.000
213.451;  -92.325; -778.000; -689.000
213.596;  -41.725; -455.000; -347.000
213.741;  -58.400; -448.000; -538.000
213.886;  -69.225; -498.000; -517.000
214.031;  -43.525; -294.000; -124.000
214.176;  -42.825; -408.000; -341.000
214.321;  -17.450; -296.000; -157.000
214.466;  -29.475; -163.000;  -43.000
214.611;    6.500;  -61.000;  -10.000
214.756; -116.225; -948.000; -858.000
214.901;  -11.500; -388.000; -226.000
215.046; -107.550; -797.000; -825.000
215.191;    7.350;  128.000;   35.000
215.336;  -15.425; -157.000;  -19.000
215.480;  -62.400; -684.000; -505.000
215.625;  -21.050; -175.000;  -19.000
215.770;  -65.500; -757.000; -662.000
215.915;  -16.750;   -5.000;  -97.000
216.060;   -9.100; -113.000;  -21.000
216.205; -102.200; -731.000; -779.000
216.349;  -75.000; -470.000; -533.000
216.494; -125.550; -939.000; -867.000
216.639;  -99.825; -823.000; -888.000
216.784;  -85.925; -577.000; -525.000
216.929;   58.700;  392.000;  281.000
217.073;  -25.300; -244.000;  -31.000
217.218;    8.575;   78.000;  -47.000
217.363;  -82.525; -656.000; -618.000
217.507;  -82.900; -623.000; -588.000
217.652; -119.750; -845.000; -874.000
217.797;  -91.600; -708.000; -659.000
217.942; -102.675; -856.000; -720.000
218.086;   73.700;  608.000;  539.000
218.231;  -25.450; -174.000;  -26.000
218.376;  -33.100; -337.000; -229.000
218.520;    5.725;  -41.000;   96.000
218.665;  -31.675; -338.000; -204.000
218.810;  -45.950; -275.000; -233.000
218.954;   18.300;  201.000;   35.000
219.099; -101.300; -713.000; -963.000
219.243;  -67.775; -589.000; -554.000
219.388;  -22.000; -264.000; -136.000
219.532;  -15.625; -116.000; -116.000
219.677;  -67.900; -564.000; -521.000
219.822;    2.900;   33.000;   89.000
219.966;    2.575;   17.000;  -99.000
220.111;  -41.575; -328.000;  -40.000
220.255;  -92.325; -797.000; -750.000
220.400;  -14.675; -180.000; -146.000
220.544;  -59.675; -516.000; -450.000
220.689;  -50.675; -422.000; -451.000
220.833;  -11.275; -123.000;  -58.000
220.978;  -36.500; -393.000; -563.000
221.122;   15.725;  319.000;  307.000
221.267; -111.275; -906.000; -837.000
221.411;  -57.800; -478.000; -394.000
221.555;    1.000; -104.000;  -23.000
221.700;  -43.325; -329.000; -222.000
221.844;   26.200;  255.000;  272.000
221.989;  -48.600; -328.000; -311.000
222.133;  -29.650; -289.000; -307.000
222.277;  -23.475;    5.000;   78.000
222.422;   11.750;  227.000;  113.000
222.566;  -30.400; -381.000; -214.000
222.711;  -65.750; -414.000; -479.000
222.855;  -67.975; -643.000; -586.000
222.999;  -81.825; -642.000; -717.000
223.144;  -21.500; -195.000; -194.000
223.288;   56.600;  423.000;  251.000
223.432;   22.225;  184.000;  230.000
223.576;   28.125;  152.000;  -21.000
223.721;   45.650;  364.000;  273.000
223.865;  -50.325; -472.000; -475.000
224.009;  234.600; 1673.000; 1631.000
224.153;  -65.250; -660.000; -671.000
224.298;  -73.400; -531.000; -489.000
224.442;   -5.075;  -74.000;  -33.000
224.586;   -1.050; -169.000; -106.000
224.730;  -80.950; -858.000; -670.000
224.875; -102.650; -739.000; -688.000
225.019;    0.125;  102.000;  188.000
225.163;   50.100;  208.000;  341.000
225.307;   18.900;   97.000;  -91.000
225.451;   43.275;  360.000;  481.000
225.595;   29.875;  264.000;  176.000
225.739;  -11.350; -170.000;  -94.000
225.884;   -5.650;   86.000;    5.000
226.028;  -98.525; -760.000; -626.000
226.172;  -41.700; -260.000; -273.000
226.316; -119.550; -941.000; -902.000
226.460;  -61.150; -645.000; -493.000
226.604;  -42.900; -406.000; -400.000
226.748;  -92.200; -836.000; -733.000
226.892;  -36.100; -227.000; -181.000
227.036;  -49.825; -537.000; -447.000
227.180;  -67.775; -551.000; -375.000
227.324;  -58.225; -561.000; -580.000
227.468; -103.175; -819.000; -717.000
227.612;   18.000;  242.000;  -28.000
227.756;  -96.750; -845.000; -698.000
227.900;   56.325;  342.000;  441.000
228.044;  -49.675; -509.000; -290.000
228.188;   51.150;  448.000;  568.000
228.332;  -85.350; -546.000; -472.000
228.476;  -21.975; -223.000; -149.000
228.620;  -32.900; -210.000; -150.000
228.764;   65.650;  431.000;  349.000
228.908;  -20.600; -155.000;   30.000
229.052;  -57.950; -615.000; -528.000
229.195;  -18.300; -172.000;   13.000
229.339;  -32.475; -235.000; -305.000
229.483;  -22.950;    5.000; -162.000
229.627;    2.000; -156.000;  139.000
229.771;  -43.450; -218.000; -294.000
229.915;   17.475;  230.000;   79.000
230.059;  -79.800; -648.000; -663.000
230.202;  -40.200; -370.000; -317.000
230.346;  -12.725; -107.000;  107.000
230.490;  -50.300; -489.000; -521.000
230.634;  -97.150; -736.000; -553.000
230.777;   61.450;  478.000;  509.000
230.921;  -58.775; -450.000; -359.000
231.065;  -48.225; -246.000; -286.000
231.209;   13.125;  261.000;  265.000
231.352;   31.025;   54.000;   40.000
231.496;   15.825;  568.000;  188.000
231.640;  -73.275; -693.000; -621.000
231.783;   47.450;  546.000;  525.000
231.927;  -41.925; -294.000; -365.000
232.071; -119.175; -962.000; -736.000
232.214; -108.725; -980.000; -764.000
232.358;  -94.550; -683.000; -599.000
232.502;   -4.800;  -19.000;    7.000
232.645; -130.900;-1090.000; -927.000
232.789;  -15.825; -257.000; -218.000
232.933;  -44.725; -407.000; -224.000
233.076; -110.550;-1038.000; -897.000
233.220; -104.050; -752.000; -777.000
233.363;  -84.125; -669.000; -477.000
233.507;   48.700;  371.000;  129.000
233.650;  -91.175; -764.000; -834.000
233.794;   46.550;  438.000;  461.000
233.938;  -61.900; -530.000; -362.000
234.081;  -15.075;  -93.000;   31.000
234.225;  -71.600; -631.000; -539.000
234.368;  -98.525; -773.000; -723.000
234.512;  -38.025; -385.000; -299.000
234.655;  -86.350; -582.000; -555.000
234.798;  -74.075; -493.000; -466.000
234.942; -125.275; -884.000;-1002.000
235.085;  -91.025; -651.000; -443.000
235.229;  -69.000; -405.000; -410.000
235.372;  -40.700; -247.000; -191.000
235.516;  -60.325; -397.000; -321.000
235.659;   19.450;   92.000;  121.000
235.802;  -19.875;  -38.000;  -22.000
235.946;   36.350;  335.000;  215.000
236.089;   21.125;  126.000;  250.000
236.233;   46.875;  275.000;  298.000
236.376;  -47.675; -235.000; -378.000
236.519;  -42.475; -297.000; -319.000
236.663;  -27.750; -215.000; -117.000
236.806; -126.550;-1029.000; -999.000
236.949;   48.675;  543.000;  431.000
237.092;   52.825;  412.000;  391.000
237.236;  -93.050; -589.000; -502.000
237.379;   65.925;  352.000;  428.000
237.522; -112.725; -879.000; -768.000
237.666;   -8.275; -271.000;   18.000
237.809; -127.150; -851.000; -823.000
237.952;   30.825;  469.000;  271.000
238.095;  -67.950; -447.000; -442.000
238.238;   65.800;  688.000;  700.000
238.382;    0.725;  166.000;  103.000
238.525;  -69.200; -598.000; -511.000
238.668; -138.200;-1060.000; -985.000
238.811;  -73.925; -638.000; -643.000
238.954;  -72.175; -483.000; -334.000
239.097;   86.950;  617.000;  664.000
239.241;   33.875;  394.000;  326.000
239.384;  -35.525; -254.000; -214.000
239.527;  -59.425; -424.000; -224.000
239.670; -141.975; -994.000;-1091.000
239.813;  -98.275; -696.000; -658.000
239.956;   71.750;  579.000;  473.000
240.099;  -93.950; -778.000; -725.000
240.242;   50.500;  428.000;  432.000
240.385;   41.750;  466.000;  450.000
240.528;  -72.075; -706.000; -473.000
240.671;   13.800;  189.000;  134.000
240.814;  -48.400; -441.000; -158.000
240.957;  -99.975; -767.000; -578.000
241.100; -100.625; -779.000; -755.000
241.243; -144.175;-1234.000; -893.000
241.386;  -46.875; -508.000; -379.000
241.529;  -87.050; -735.000; -547.000
241.672;  -59.125; -566.000; -495.000
241.815; -100.050; -832.000; -808.000
241.958;  -30.075; -125.000; -182.000
242.101;  -70.625; -545.000; -390.000
242.244;  -52.275; -270.000; -325.000
242.387;  -45.650; -304.000; -246.000
242.530;   50.275;  470.000;  134.000
242.673;  -36.175; -381.000; -309.000
242.815; -113.625; -925.000; -899.000
242.958;  -67.450; -482.000; -381.000
243.101;   11.350;  132.000;  187.000
243.244;  -76.975; -564.000; -521.000
243.387;  -49.250; -313.000; -316.000
243.530; -102.150; -657.000; -674.000
243.672;  -11.050;   43.000;  -92.000
243.815;  -46.000; -355.000; -283.000
243.958;    9.275;   98.000;  -26.000
244.101;   -4.200;   59.000;  -16.000
244.243;  -12.250;  -47.000;  101.000
244.386; -103.075; -761.000; -630.000
244.529;  -19.525; -132.000; -139.000
244.672; -143.875;-1154.000; -951.000
244.814;  -85.075; -621.000; -794.000
244.957;  -61.025; -380.000; -304.000
245.100;  -72.150; -489.000; -489.000
245.242;  -60.200; -387.000; -374.000
245.385;   -5.600;  -59.000;  -39.000
245.528; -122.775; -871.000; -705.000
245.670;   79.925;  612.000;  634.000
245.813;  -83.950; -599.000; -547.000
245.956;  -41.250; -324.000; -275.000
246.098;  -59.675; -508.000; -650.000
246.241;   12.750;  194.000;   48.000
246.383;  -22.000; -119.000;  -73.000
246.526;  -65.675; -454.000; -525.000
246.669; -103.300; -889.000; -780.000
246.811;   23.850;  172.000;   -1.000
246.954;  -60.150; -512.000; -426.000
247.096;  -18.050;  -84.000;   -6.000
247.239;  -70.300; -482.000; -445.000
247.381;  -59.775; -647.000; -488.000
247.524;   67.550;  645.000;  679.000
247.666;   -8.650;   58.000;   11.000
247.809; -105.125; -887.000; -691.000
247.951;  -13.475;  -75.000;  138.000
248.094;    7.700;  432.000;  308.000
248.236; -159.250;-1262.000;-1238.000
248.378;  -17.975; -356.000;  -81.000
248.521;  -45.450; -334.000; -337.000
248.663;  -46.625; -236.000; -267.000
248.806;  -35.600; -300.000; -266.000
248.948; -104.600; -886.000; -763.000
249.090;  -62.650; -428.000; -398.000
249.233;  -68.450; -344.000; -381.000
249.375;  -72.825; -474.000; -451.000
249.518;  -20.350;  -83.000; -133.000
249.660;   -0.275; -103.000;    3.000
249.802; -154.950;-1303.000;-1189.000
249.945;  -77.225; -612.000; -540.000
250.087; -105.825; -834.000; -768.000
250.229;  -50.275; -362.000; -480.000
250.371;  -79.150; -494.000; -439.000
250.514;  -30.850; -310.000; -244.000
250.656;   -8.350;   69.000;  102.000
250.798; -106.725; -849.000; -800.000
250.940;  -64.200; -322.000; -322.000
251.083;  -26.950; -335.000; -111.000
251.225;   45.250;  338.000;  310.000
251.367;  -49.800; -274.000; -373.000
251.509;  -45.750; -265.000; -210.000
251.651;  -89.825; -731.000; -671.000
251.794;   64.525;  538.000;  632.000
251.936; -101.900; -821.000; -747.000
252.078;  -84.800; -540.000; -461.000
252.220;  -54.250; -645.000; -477.000
252.362;   48.100;  344.000;  462.000
252.504;  -74.850; -677.000; -584.000
252.646; -119.250; -875.000; -722.000
252.788;   -5.850;   14.000; -128.000
252.931;  -57.875; -257.000; -253.000
253.073;  -41.200; -376.000; -317.000
253.215;   -0.200;  141.000;  122.000
253.357;   -8.650;   82.000; -153.000
253.499;  -43.575; -374.000; -234.000
253.641;  -76.200; -749.000; -594.000
253.783;  -89.875; -609.000; -527.000
253.925;  -80.400; -586.000; -591.000
254.067; -107.250; -744.000; -667.000
254.209;  -27.675; -391.000; -259.000
254.351; -127.575; -865.000; -883.000
254.493;  -66.875; -441.000; -417.000
254.635; -119.450; -936.000; -818.000
254.777;  -86.650; -752.000; -687.000
254.918;  -75.875; -512.000; -430.000
255.060;  -64.675; -551.000; -395.000
255.202;  -71.225; -473.000; -261.000
255.344;  -75.300; -658.000; -455.000
255.486;  -67.550; -471.000; -406.000
255.628; -101.075; -780.000; -781.000
255.770;  -80.050; -676.000; -536.000
255.912;  -64.375; -559.000; -468.000
256.053;  -91.625; -730.000; -508.000
256.195;  146.225; 1008.000;  903.000
256.337;  -98.500; -861.000; -595.000
256.479;   54.350;  532.000;  416.000
256.621;  -50.225; -394.000; -212.000
256.762;  -93.325; -789.000; -742.000
256.904;   46.375;  485.000;  487.000
257.046;  -36.100; -381.000; -271.000
257.188;  -42.250; -351.000; -264.000
257.329;  -77.175; -525.000; -464.000
257.471; -120.525; -939.000; -807.000
257.613;  -63.650; -584.000; -498.000
257.755; -148.425;-1073.000; -982.000
257.896;   45.300;  286.000;  392.000
258.038;  -75.750; -403.000; -352.000
258.180;  -29.300; -354.000; -279.000
258.321;  -77.375; -581.000; -457.000
258.463;   -4.200;  -71.000;  133.000
258.605;  -96.075; -562.000; -570.000
258.746; -106.525; -886.000; -772.000
258.888; -143.750;-1026.000;-1020.000
259.029;    8.100;  121.000;   -8.000
259.171;  -84.850; -614.000; -550.000
259.313;  -19.500;  -49.000;  -47.000
259.454;  -72.925; -536.000; -414.000
259.596;  -54.250; -483.000; -390.000
259.737;  -90.400; -590.000; -474.000
259.879;   35.750;  217.000;  311.000
260.020;   79.875;  901.000;  636.000
260.162;  -31.900; -146.000; -253.000
260.303; -123.525; -768.000; -687.000
260.445;  -83.775; -609.000; -613.000
260.586;   13.525;  392.000;  157.000
260.728;  -44.725; -360.000; -248.000
260.869;  -72.800; -350.000; -343.000
261.011;   72.200;  706.000;  537.000
261.152;  -68.600; -479.000; -319.000
261.293;  -82.200; -576.000; -595.000
261.435;  -44.925; -219.000; -184.000
261.576;  -46.075; -455.000; -325.000
261.718;   50.625;  420.000;  470.000
261.859; -127.025; -940.000; -949.000
262.000; -131.200; -951.000;-1016.000
262.142;  -18.300;  -52.000;  -60.000
262.283; -110.525; -808.000; -691.000
262.424;  -89.925; -666.000; -625.000
262.566; -145.725;-1161.000; -983.000
262.707; -116.275; -840.000; -830.000
262.848; -129.050; -769.000; -726.000
262.990;  -52.300; -362.000; -345.000
263.131;   76.725;  650.000;  681.000
263.272;    3.075;  -61.000;  -41.000
263.413; -104.075; -589.000; -561.000
263.555;  -70.925; -669.000; -143.000
263.696;  -84.775; -550.000; -641.000
263.837;  -51.375; -449.000; -551.000
263.978;    2.925;   -5.000;  -77.000
264.119;  -44.050; -283.000; -264.000
264.261; -115.525; -847.000; -630.000
264.402;   -9.825;   33.000;   40.000
264.543;  -77.875; -509.000; -524.000
264.684;    0.750;   61.000;  -50.000
264.825;  -88.725; -816.000; -538.000
264.966;  -15.175;  -84.000;  -67.000
265.107; -119.075; -646.000; -670.000
265.248; -112.500; -825.000; -812.000
265.390;  -12.450;  152.000;   -9.000
265.531;  -14.750; -238.000; -107.000
265.672;  -78.075; -557.000; -630.000
265.813;   57.875;  563.000;  439.000
265.954; -143.125; -959.000; -940.000
266.095;  -17.550; -372.000; -322.000
266.236; -106.250; -686.000; -548.000
266.377;  -41.800; -243.000; -297.000
266.518;  -65.175; -619.000; -547.000
266.659;   15.375;  170.000;  268.000
266.800;    5.000;   83.000;   85.000
266.941;  -70.275; -487.000; -478.000
267.082;    1.950;  354.000;   99.000
267.223;  -61.400; -344.000; -273.000
267.364; -119.250; -892.000; -686.000
267.504;  -18.025;    3.000;  135.000
267.645;  -11.575;  160.000;   67.000
267.786;  -41.950; -147.000;  -86.000
267.927;  -86.700; -473.000; -379.000
268.068;  -32.925; -186.000;  -61.000
268.209;  -36.175; -175.000; -413.000
268.350;  -57.100; -388.000; -532.000
268.490;  -87.225; -648.000; -521.000
268.631;   28.700;  127.000;  225.000
268.772; -115.675; -874.000; -647.000
268.913;  -60.700; -328.000; -476.000
269.054;  -29.625; -117.000;   12.000
269.194;  -45.600; -418.000; -402.000
269.335; -155.275;-1137.000;-1074.000
269.476;  -18.450;   33.000;  -35.000
269.617;  -53.425; -347.000; -392.000
269.757;  -92.400; -713.000; -646.000
269.898; -103.800; -856.000; -613.000
270.039;  -62.275; -415.000; -405.000
270.180; -135.225; -952.000; -816.000
270.320;  -28.975; -190.000; -250.000
270.461;  -45.775; -277.000; -249.000
270.602;  -18.650; -186.000; -156.000
270.742; -128.775; -868.000; -943.000
270.883;  -58.225; -442.000; -390.000
271.023;  -50.925; -358.000; -357.000
271.164;  -81.575; -607.000; -528.000
271.305; -102.825; -666.000; -654.000
271.445;  -74.275; -722.000; -683.000
271.586;  -64.050; -462.000; -283.000
271.726;  -58.400; -397.000; -322.000
271.867;  -76.275; -594.000; -534.000
272.008;   61.850; -473.000; -285.000
272.148;   76.975;  462.000;  468.000
272.289;  -14.650; -113.000; -181.000
272.429;    1.475;   19.000;  185.000
272.570;  -91.850; -633.000; -737.000
272.710; -102.775; -825.000; -775.000
272.851;  -35.950;  113.000; -130.000
272.991; -150.850;-1173.000;-1077.000
273.131;  -64.725; -419.000; -459.000
273.272; -112.025; -683.000; -723.000
273.412;    0.300; -143.000;  -31.000
273.553;  -73.550; -488.000; -507.000
273.693;  119.950;  913.000;  858.000
273.834; -124.350; -894.000; -692.000
273.974;  -72.375; -664.000; -615.000
274.114; -105.975; -772.000; -560.000
274.255;   48.075;  414.000;  373.000
274.395;  -24.100; -180.000; -125.000
274.535;   24.925;  199.000;  350.000
274.676;    7.275;  225.000;   94.000
274.816;    4.700;  110.000;   34.000
274.956;  -95.900; -624.000; -690.000
275.097; -101.375;-1014.000; -922.000
275.237; -124.475; -913.000; -803.000
275.377;  -91.200; -778.000; -689.000
275.517; -156.125; -878.000; -937.000
275.658;  -58.650; -590.000; -555.000
275.798;  -82.725; -606.000; -413.000
275.938;   24.600;  215.000;  323.000
276.078;  -70.300; -626.000; -395.000
276.218;    5.725;   99.000;  104.000
276.359; -133.525;-1026.000;-1024.000
276.499;  -64.675; -605.000; -446.000
276.639;  -37.675; -305.000; -151.000
276.779;  -51.450; -475.000; -357.000
276.919; -100.750; -783.000; -624.000
277.059;  -30.900; -261.000; -212.000
277.199;  -53.925; -357.000; -259.000
277.340;   22.850;  287.000;  175.000
277.480; -104.075; -840.000; -693.000
277.620;   14.475;  192.000;   16.000
277.760; -186.200;-1533.000;-1294.000
277.900;    0.575;  113.000;   33.000
278.040;   -6.425;  137.000;  159.000
278.180;   20.775;  270.000;  170.000
278.320;   -5.725;   21.000;   56.000
278.460;  -66.375; -443.000; -469.000
278.600;  -68.400; -708.000; -598.000
278.740;   47.200;  448.000;  224.000
278.880; -104.725; -768.000; -791.000
279.020;  -21.700; -194.000; -144.000
279.160;  -94.950; -672.000; -595.000
279.300; -121.225; -926.000; -873.000
279.440; -102.275; -709.000; -622.000
279.579;  -80.900;-1014.000; -929.000
279.719;  -54.200; -410.000; -394.000
279.859;   49.100;   -4.000;   41.000
279.999;   -2.275; -208.000;  101.000
280.139;  -38.500; -435.000; -387.000
280.279;  -96.375; -708.000; -745.000
280.419;  -18.375; -229.000; -147.000
280.559;  -46.675; -259.000; -180.000
280.698;  -95.125; -790.000; -639.000
280.838; -111.250; -778.000; -800.000
280.978; -107.275; -846.000; -790.000
281.118; -103.750; -811.000; -704.000
281.257;   -8.400;   24.000;    6.000
281.397; -138.000;-1094.000; -960.000
281.537; -103.525; -599.000; -712.000
281.677;  -41.725; -150.000; -101.000
281.816;  -86.350; -700.000; -630.000
281.956;  -51.550; -193.000; -257.000
282.096;  -65.725; -539.000; -396.000
282.235; -108.500; -672.000; -638.000
282.375;  -23.575; -243.000;  -98.000
282.515;  -89.575; -715.000; -707.000
282.654;   17.375;   29.000;  106.000
282.794;   15.575;  388.000;  244.000
282.934;  -62.100; -530.000; -491.000
283.073; -138.575;-1030.000; -857.000
283.213;  -54.825; -460.000; -467.000
283.353;  -57.725; -408.000; -349.000
283.492;  -43.775; -264.000; -296.000
283.632;  -60.575; -254.000; -168.000
283.771;  -93.725; -859.000; -730.000
283.911;  -68.075; -369.000; -260.000
284.050; -106.725; -794.000; -748.000
284.190; -144.175;-1229.000;-1096.000
284.329; -137.725;-1055.000; -964.000
284.469;  -79.575; -516.000; -591.000
284.608;  -61.650; -559.000; -598.000
284.748;  -94.875; -614.000; -570.000
284.887;   -5.925;  -87.000;  -20.000
285.027; -129.975; -844.000; -892.000
285.166;  -45.475; -192.000; -249.000
285.306;  -17.350; -116.000;  -33.000
285.445;  -33.800; -229.000; -343.000
285.584;  -94.950; -630.000; -494.000
285.724;  -40.850; -282.000; -322.000
285.863; -111.600; -857.000; -507.000
286.002;  -45.400; -366.000; -276.000
286.142; -103.100; -715.000; -622.000
286.281;  -76.025; -525.000; -493.000
286.420;  -74.975; -554.000; -417.000
286.560;   67.025;  653.000;  623.000
286.699; -121.400; -958.000; -912.000
286.838;  -87.375; -590.000; -591.000
286.978;  -73.450; -533.000; -537.000
287.117; -123.925;-1085.000; -950.000
287.256;  -36.400; -228.000; -211.000
287.395;  -58.425; -197.000; -378.000
287.535;  -38.750; -370.000; -298.000
287.674;  -88.600; -509.000; -484.000
287.813;   55.550;  661.000;  533.000
287.952; -132.725;-1010.000; -871.000
288.091; -147.625;-1049.000; -915.000
288.231;    7.225;   13.000;   15.000
288.370; -167.925;-1217.000;-1200.000
288.509;  -86.000; -728.000; -645.000
288.648;  -93.325; -770.000; -548.000
288.787;  -40.925; -243.000;  -87.000
288.926;  -63.200; -454.000; -475.000
289.065;   97.075;  859.000;  672.000
289.204;  -70.450; -377.000; -217.000
289.344;  -88.100; -791.000; -690.000
289.483;    7.925;  416.000;  304.000
289.622;  -39.000; -291.000; -149.000
289.761;  -22.725; -309.000; -166.000
289.900; -104.825; -785.000; -626.000
290.039;  -30.375;  -12.000;  -95.000
290.178;  -33.300; -274.000; -180.000
290.317;  -79.675; -618.000; -479.000
290.456;  -64.000; -463.000; -451.000
290.595; -122.125; -961.000; -833.000
290.734; -122.675; -904.000; -891.000
290.873;  -60.825; -456.000; -420.000
291.011; -115.000; -833.000; -843.000
291.150; -114.125; -770.000; -682.000
291.289;  -35.400; -343.000; -110.000
291.428;  -85.550; -599.000; -480.000
291.567;  -54.800; -370.000; -442.000
291.706;   -9.650;  109.000;  154.000
291.845;  -90.775; -597.000; -505.000
291.984; -159.450;-1234.000;-1061.000
292.122;   47.825;  602.000;  582.000
292.261;   41.225;  620.000;  463.000
292.400;   -8.375; -144.000;  211.000
292.539; -134.450; -959.000; -813.000
292.678;  -52.425; -325.000; -300.000
292.816; -152.775;-1136.000; -965.000
292.955;  -87.125; -844.000; -684.000
293.094;  -35.275; -173.000; -337.000
293.233;  -49.500; -556.000; -400.000
293.371;  -38.500; -225.000;  -84.000
293.510;  -99.900; -866.000; -780.000
293.649; -130.325; -959.000; -924.000
293.787; -112.125;-1083.000;-1012.000
293.926;  -13.625; -113.000;  -32.000
294.065;  -47.850; -379.000; -290.000
294.203;   35.000;  298.000;  406.000
294.342;   32.450;   74.000;  156.000
294.481; 5263.250;51180.000; -836.000
294.619;  -32.000; -425.000; -582.000
294.758; -153.350;-1230.000;-1137.000
294.896;    6.550; -125.000;    5.000
295.035; -128.300;-1040.000;-1006.000
295.174; -118.800;-1082.000; -954.000
295.312;  -43.550; -323.000; -203.000
295.451;  -35.500; -307.000; -428.000
295.589;  -73.975; -389.000; -518.000
295.728;    6.675; -292.000; -165.000
295.866;  -19.700;  -36.000;  -51.000
296.005;  -68.150; -584.000; -341.000
296.143;  -77.750; -558.000; -596.000
296.282; -101.100; -957.000; -881.000
296.420;  -98.825; -657.000; -557.000
296.559;  -94.350; -892.000; -633.000
