
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -156.200; -698.000; -554.000
205.607;  173.700;  609.000;  665.000
205.752; -137.400; -626.000; -551.000
205.898; -110.000; -501.000; -391.000
206.043; -127.200; -578.000; -506.000
206.189;  -66.100; -243.000; -285.000
206.334;  173.900;  554.000;  606.000
206.480;  182.000;  409.000;  239.000
206.625; -174.400; -529.000; -552.000
206.771;  -83.300; -451.000; -373.000
206.916;  -78.800; -210.000; -537.000
207.062; -126.400; -545.000; -591.000
207.207; -169.400; -546.000; -443.000
207.353;  124.900;  185.000;  460.000
207.498;   12.200;  196.000;   85.000
207.643;  -76.300; -501.000; -370.000
207.789; -297.400;-1069.000; -910.000
207.934; -208.700; -665.000; -713.000
208.080;  -75.100; -154.000;   66.000
208.225;   -4.900;  -22.000;  -57.000
208.370; -197.700; -727.000; -619.000
208.516; -148.600; -741.000; -487.000
208.661;  -74.300; -127.000;  -69.000
208.806;  -62.000; -165.000; -171.000
208.952; -291.700;-1044.000; -731.000
209.097;  143.200;  378.000;  349.000
209.242; -105.000; -307.000; -382.000
209.387;   83.700;  392.000;  350.000
209.533; -121.600; -321.000; -350.000
209.678;  145.800;  472.000;  543.000
209.823; -125.600; -408.000; -310.000
209.969; -213.800; -860.000; -757.000
210.114; -242.100; -907.000; -719.000
210.259; -203.600; -939.000; -889.000
210.404;  -39.600; -171.000;  103.000
210.549;    8.500;  108.000;    3.000
210.695;  -42.500;   -3.000;  -95.000
210.840;   92.700;   94.000;   67.000
210.985; -153.400; -484.000; -303.000
211.130;  136.500;  268.000;  406.000
211.275;   14.300;  207.000;  199.000
211.420; -134.900; -300.000; -289.000
211.566; -147.700; -536.000; -489.000
211.711;   38.700;  218.000;  157.000
211.856; -143.500; -545.000; -519.000
212.001;    8.700;  151.000;   44.000
212.146;   -2.800;  153.000;   49.000
212.291;  -53.500; -210.000; -186.000
212.436;  -82.100; -280.000;   -6.000
212.581; -161.200; -685.000; -653.000
212.726; -165.500; -487.000; -538.000
212.871;  -99.200; -552.000; -217.000
213.016; -312.600;-1172.000;-1029.000
213.161;  138.800;  406.000;  291.000
213.306; -161.000; -435.000; -577.000
213.451; -196.000; -778.000; -689.000
213.596; -104.300; -455.000; -347.000
213.741; -107.000; -448.000; -538.000
213.886; -147.400; -498.000; -517.000
214.031;  -35.500; -294.000; -124.000
214.176; -116.000; -408.000; -341.000
214.321;  -42.800; -296.000; -157.000
214.466;  -80.900; -163.000;  -43.000
214.611;   26.900;  -61.000;  -10.000
214.756; -256.500; -948.000; -858.000
214.901;  -61.600; -388.000; -226.000
215.046; -259.900; -797.000; -825.000
215.191;   32.400;  128.000;   35.000
215.336;  -33.000; -157.000;  -19.000
215.480; -153.600; -684.000; -505.000
215.625;  -72.500; -175.000;  -19.000
215.770; -174.000; -757.000; -662.000
215.915;  -30.500;   -5.000;  -97.000
216.060;  -27.900; -113.000;  -21.000
216.205; -251.500; -731.000; -779.000
216.349; -144.100; -470.000; -533.000
216.494; -294.700; -939.000; -867.000
216.639; -219.600; -823.000; -888.000
216.784; -173.800; -577.000; -525.000
216.929;  127.400;  392.000;  281.000
217.073;  -40.300; -244.000;  -31.000
217.218;   40.800;   78.000;  -47.000
217.363; -178.300; -656.000; -618.000
217.507; -179.600; -623.000; -588.000
217.652; -237.500; -845.000; -874.000
217.797; -214.500; -708.000; -659.000
217.942; -216.800; -856.000; -720.000
218.086;  159.100;  608.000;  539.000
218.231;  -48.900; -174.000;  -26.000
218.376;  -94.700; -337.000; -229.000
218.520;  -11.300;  -41.000;   96.000
218.665;  -66.900; -338.000; -204.000
218.810; -112.600; -275.000; -233.000
218.954;   30.400;  201.000;   35.000
219.099; -260.200; -713.000; -963.000
219.243; -112.400; -589.000; -554.000
219.388;  -70.600; -264.000; -136.000
219.532;  -24.200; -116.000; -116.000
219.677; -140.900; -564.000; -521.000
219.822;    9.700;   33.000;   89.000
219.966;   13.600;   17.000;  -99.000
220.111;  -68.300; -328.000;  -40.000
220.255; -202.000; -797.000; -750.000
220.400;  -32.800; -180.000; -146.000
220.544; -135.600; -516.000; -450.000
220.689;  -94.500; -422.000; -451.000
220.833;  -48.000; -123.000;  -58.000
220.978;  -99.800; -393.000; -563.000
221.122;    9.900;  319.000;  307.000
221.267; -236.200; -906.000; -837.000
221.411; -168.900; -478.000; -394.000
221.555;   -9.500; -104.000;  -23.000
221.700; -132.500; -329.000; -222.000
221.844;   89.800;  255.000;  272.000
221.989; -110.200; -328.000; -311.000
222.133;  -36.900; -289.000; -307.000
222.277;   -9.600;    5.000;   78.000
222.422;   21.200;  227.000;  113.000
222.566;  -64.300; -381.000; -214.000
222.711; -107.400; -414.000; -479.000
222.855; -168.000; -643.000; -586.000
222.999; -159.300; -642.000; -717.000
223.144;  -98.500; -195.000; -194.000
223.288;   95.400;  423.000;  251.000
223.432;   24.800;  184.000;  230.000
223.576;   53.200;  152.000;  -21.000
223.721;   60.800;  364.000;  273.000
223.865; -127.500; -472.000; -475.000
224.009;  472.500; 1673.000; 1631.000
224.153; -169.800; -660.000; -671.000
224.298; -140.900; -531.000; -489.000
224.442;  -11.600;  -74.000;  -33.000
224.586;   -8.800; -169.000; -106.000
224.730; -213.000; -858.000; -670.000
224.875; -223.000; -739.000; -688.000
225.019;   -8.900;  102.000;  188.000
225.163;  127.800;  208.000;  341.000
225.307;   31.800;   97.000;  -91.000
225.451;   94.700;  360.000;  481.000
225.595;   71.600;  264.000;  176.000
225.739;  -41.500; -170.000;  -94.000
225.884;   29.400;   86.000;    5.000
226.028; -205.500; -760.000; -626.000
226.172;  -74.400; -260.000; -273.000
226.316; -248.200; -941.000; -902.000
226.460; -152.600; -645.000; -493.000
226.604; -139.400; -406.000; -400.000
226.748; -224.700; -836.000; -733.000
226.892;  -70.100; -227.000; -181.000
227.036; -102.700; -537.000; -447.000
227.180; -106.800; -551.000; -375.000
227.324; -116.200; -561.000; -580.000
227.468; -239.700; -819.000; -717.000
227.612;   27.100;  242.000;  -28.000
227.756; -204.500; -845.000; -698.000
227.900;  131.500;  342.000;  441.000
228.044; -114.500; -509.000; -290.000
228.188;  120.300;  448.000;  568.000
228.332; -207.900; -546.000; -472.000
228.476;  -41.200; -223.000; -149.000
228.620;  -53.900; -210.000; -150.000
228.764;  141.800;  431.000;  349.000
228.908;  -25.200; -155.000;   30.000
229.052; -114.100; -615.000; -528.000
229.195;  -35.600; -172.000;   13.000
229.339;  -29.500; -235.000; -305.000
229.483;  -91.900;    5.000; -162.000
229.627;    6.500; -156.000;  139.000
229.771; -112.900; -218.000; -294.000
229.915;   55.100;  230.000;   79.000
230.059; -203.800; -648.000; -663.000
230.202;  -79.300; -370.000; -317.000
230.346;  -45.200; -107.000;  107.000
230.490; -102.900; -489.000; -521.000
230.634; -234.300; -736.000; -553.000
230.777;  172.700;  478.000;  509.000
230.921; -140.800; -450.000; -359.000
231.065;  -72.000; -246.000; -286.000
231.209;   44.500;  261.000;  265.000
231.352;   46.600;   54.000;   40.000
231.496;   44.500;  568.000;  188.000
231.640; -136.100; -693.000; -621.000
231.783;  155.100;  546.000;  525.000
231.927;  -42.300; -294.000; -365.000
232.071; -241.900; -962.000; -736.000
232.214; -233.200; -980.000; -764.000
232.358; -185.700; -683.000; -599.000
232.502;   34.500;  -19.000;    7.000
232.645; -298.300;-1090.000; -927.000
232.789;  -26.300; -257.000; -218.000
232.933;  -84.900; -407.000; -224.000
233.076; -242.400;-1038.000; -897.000
233.220; -228.600; -752.000; -777.000
233.363; -158.600; -669.000; -477.000
233.507;  120.000;  371.000;  129.000
233.650; -170.100; -764.000; -834.000
233.794;   80.100;  438.000;  461.000
233.938;  -96.700; -530.000; -362.000
234.081;  -11.200;  -93.000;   31.000
234.225; -143.900; -631.000; -539.000
234.368; -237.900; -773.000; -723.000
234.512;  -75.000; -385.000; -299.000
234.655; -176.600; -582.000; -555.000
234.798; -111.800; -493.000; -466.000
234.942; -263.000; -884.000;-1002.000
235.085; -146.600; -651.000; -443.000
235.229; -172.900; -405.000; -410.000
235.372; -106.900; -247.000; -191.000
235.516; -143.100; -397.000; -321.000
235.659;   55.600;   92.000;  121.000
235.802;  -38.000;  -38.000;  -22.000
235.946;   37.800;  335.000;  215.000
236.089;   63.100;  126.000;  250.000
236.233;  127.500;  275.000;  298.000
236.376;  -95.400; -235.000; -378.000
236.519;  -74.100; -297.000; -319.000
236.663;  -52.700; -215.000; -117.000
236.806; -256.100;-1029.000; -999.000
236.949;  154.600;  543.000;  431.000
237.092;  116.100;  412.000;  391.000
237.236; -161.600; -589.000; -502.000
237.379;  174.200;  352.000;  428.000
237.522; -238.100; -879.000; -768.000
237.666;   -1.800; -271.000;   18.000
237.809; -266.000; -851.000; -823.000
237.952;   55.100;  469.000;  271.000
238.095; -158.300; -447.000; -442.000
238.238;  178.400;  688.000;  700.000
238.382;   -7.400;  166.000;  103.000
238.525;  -96.500; -598.000; -511.000
238.668; -303.200;-1060.000; -985.000
238.811; -145.500; -638.000; -643.000
238.954;  -85.600; -483.000; -334.000
239.097;  206.300;  617.000;  664.000
239.241;   51.400;  394.000;  326.000
239.384;  -51.900; -254.000; -214.000
239.527; -134.700; -424.000; -224.000
239.670; -289.000; -994.000;-1091.000
239.813; -215.300; -696.000; -658.000
239.956;  192.900;  579.000;  473.000
240.099; -220.600; -778.000; -725.000
240.242;  125.200;  428.000;  432.000
240.385;  108.200;  466.000;  450.000
240.528; -144.800; -706.000; -473.000
240.671;   24.100;  189.000;  134.000
240.814;  -86.600; -441.000; -158.000
240.957; -225.500; -767.000; -578.000
241.100; -199.800; -779.000; -755.000
241.243; -285.000;-1234.000; -893.000
241.386; -116.000; -508.000; -379.000
241.529; -194.600; -735.000; -547.000
241.672; -102.400; -566.000; -495.000
241.815; -257.900; -832.000; -808.000
241.958;  -28.300; -125.000; -182.000
242.101; -153.600; -545.000; -390.000
242.244;  -64.100; -270.000; -325.000
242.387; -101.200; -304.000; -246.000
242.530;  124.500;  470.000;  134.000
242.673; -109.100; -381.000; -309.000
242.815; -233.600; -925.000; -899.000
242.958; -155.300; -482.000; -381.000
243.101;   70.000;  132.000;  187.000
243.244; -183.900; -564.000; -521.000
243.387; -120.100; -313.000; -316.000
243.530; -223.400; -657.000; -674.000
243.672;   18.400;   43.000;  -92.000
243.815; -117.000; -355.000; -283.000
243.958;    5.200;   98.000;  -26.000
244.101;   11.000;   59.000;  -16.000
244.243;  -12.500;  -47.000;  101.000
244.386; -203.500; -761.000; -630.000
244.529;  -19.300; -132.000; -139.000
244.672; -319.100;-1154.000; -951.000
244.814; -217.400; -621.000; -794.000
244.957; -139.000; -380.000; -304.000
245.100; -165.900; -489.000; -489.000
245.242; -140.500; -387.000; -374.000
245.385;  -26.800;  -59.000;  -39.000
245.528; -251.000; -871.000; -705.000
245.670;  210.700;  612.000;  634.000
245.813; -171.700; -599.000; -547.000
245.956;  -62.000; -324.000; -275.000
246.098; -157.500; -508.000; -650.000
246.241;   25.300;  194.000;   48.000
246.383;  -59.800; -119.000;  -73.000
246.526; -142.800; -454.000; -525.000
246.669; -231.700; -889.000; -780.000
246.811;   49.100;  172.000;   -1.000
246.954; -152.600; -512.000; -426.000
247.096;  -39.400;  -84.000;   -6.000
247.239; -145.300; -482.000; -445.000
247.381; -130.900; -647.000; -488.000
247.524;  189.400;  645.000;  679.000
247.666;   -1.100;   58.000;   11.000
247.809; -243.100; -887.000; -691.000
247.951;  -51.700;  -75.000;  138.000
248.094;   61.800;  432.000;  308.000
248.236; -313.200;-1262.000;-1238.000
248.378;  -50.800; -356.000;  -81.000
248.521;  -94.800; -334.000; -337.000
248.663; -102.600; -236.000; -267.000
248.806;  -72.400; -300.000; -266.000
248.948; -235.000; -886.000; -763.000
249.090; -121.800; -428.000; -398.000
249.233; -134.100; -344.000; -381.000
249.375; -142.000; -474.000; -451.000
249.518;  -17.500;  -83.000; -133.000
249.660;   -7.100; -103.000;    3.000
249.802; -365.500;-1303.000;-1189.000
249.945; -129.100; -612.000; -540.000
250.087; -217.100; -834.000; -768.000
250.229;  -79.100; -362.000; -480.000
250.371; -168.500; -494.000; -439.000
250.514; -104.900; -310.000; -244.000
250.656;   -7.900;   69.000;  102.000
250.798; -225.200; -849.000; -800.000
250.940; -120.100; -322.000; -322.000
251.083;  -10.500; -335.000; -111.000
251.225;   94.400;  338.000;  310.000
251.367;  -54.500; -274.000; -373.000
251.509;  -80.600; -265.000; -210.000
251.651; -191.800; -731.000; -671.000
251.794;   85.100;  538.000;  632.000
251.936; -210.000; -821.000; -747.000
252.078; -167.300; -540.000; -461.000
252.220; -139.000; -645.000; -477.000
252.362;  113.200;  344.000;  462.000
252.504; -180.000; -677.000; -584.000
252.646; -231.200; -875.000; -722.000
252.788;  -37.800;   14.000; -128.000
252.931;  -95.000; -257.000; -253.000
253.073;  -91.800; -376.000; -317.000
253.215;  -19.300;  141.000;  122.000
253.357;    0.000;   82.000; -153.000
253.499; -104.700; -374.000; -234.000
253.641; -146.600; -749.000; -594.000
253.783; -202.700; -609.000; -527.000
253.925; -163.100; -586.000; -591.000
254.067; -250.300; -744.000; -667.000
254.209;  -65.800; -391.000; -259.000
254.351; -280.700; -865.000; -883.000
254.493; -112.000; -441.000; -417.000
254.635; -250.400; -936.000; -818.000
254.777; -170.000; -752.000; -687.000
254.918; -146.900; -512.000; -430.000
255.060; -100.400; -551.000; -395.000
255.202; -125.600; -473.000; -261.000
255.344; -123.100; -658.000; -455.000
255.486; -156.300; -471.000; -406.000
255.628; -225.100; -780.000; -781.000
255.770; -188.900; -676.000; -536.000
255.912;  -88.600; -559.000; -468.000
256.053; -200.500; -730.000; -508.000
256.195;  340.600; 1008.000;  903.000
256.337; -204.200; -861.000; -595.000
256.479;  162.200;  532.000;  416.000
256.621; -127.400; -394.000; -212.000
256.762; -202.900; -789.000; -742.000
256.904;   88.200;  485.000;  487.000
257.046;  -90.400; -381.000; -271.000
257.188; -112.800; -351.000; -264.000
257.329; -153.500; -525.000; -464.000
257.471; -242.500; -939.000; -807.000
257.613; -108.300; -584.000; -498.000
257.755; -311.300;-1073.000; -982.000
257.896;  105.500;  286.000;  392.000
258.038; -155.600; -403.000; -352.000
258.180;  -57.000; -354.000; -279.000
258.321; -156.500; -581.000; -457.000
258.463;   -4.800;  -71.000;  133.000
258.605; -205.600; -562.000; -570.000
258.746; -197.900; -886.000; -772.000
258.888; -293.900;-1026.000;-1020.000
259.029;   38.300;  121.000;   -8.000
259.171; -184.700; -614.000; -550.000
259.313;    7.700;  -49.000;  -47.000
259.454; -168.100; -536.000; -414.000
259.596;  -98.900; -483.000; -390.000
259.737; -177.700; -590.000; -474.000
259.879;   97.700;  217.000;  311.000
260.020;  183.300;  901.000;  636.000
260.162;  -53.800; -146.000; -253.000
260.303; -220.000; -768.000; -687.000
260.445; -174.100; -609.000; -613.000
260.586;   54.800;  392.000;  157.000
260.728; -105.100; -360.000; -248.000
260.869; -135.700; -350.000; -343.000
261.011;  194.000;  706.000;  537.000
261.152; -134.800; -479.000; -319.000
261.293; -116.500; -576.000; -595.000
261.435;  -67.700; -219.000; -184.000
261.576; -106.400; -455.000; -325.000
261.718;  104.100;  420.000;  470.000
261.859; -247.600; -940.000; -949.000
262.000; -261.000; -951.000;-1016.000
262.142;  -14.700;  -52.000;  -60.000
262.283; -218.700; -808.000; -691.000
262.424; -171.600; -666.000; -625.000
262.566; -308.300;-1161.000; -983.000
262.707; -214.800; -840.000; -830.000
262.848; -259.100; -769.000; -726.000
262.990;  -78.200; -362.000; -345.000
263.131;  174.500;  650.000;  681.000
263.272;    0.900;  -61.000;  -41.000
263.413; -186.400; -589.000; -561.000
263.555; -130.800; -669.000; -143.000
263.696; -177.100; -550.000; -641.000
263.837; -100.500; -449.000; -551.000
263.978;  -24.900;   -5.000;  -77.000
264.119;  -78.000; -283.000; -264.000
264.261; -251.600; -847.000; -630.000
264.402;  -10.400;   33.000;   40.000
264.543; -154.600; -509.000; -524.000
264.684;  -39.200;   61.000;  -50.000
264.825; -153.500; -816.000; -538.000
264.966;   32.900;  -84.000;  -67.000
265.107; -226.900; -646.000; -670.000
265.248; -250.000; -825.000; -812.000
265.390;   -5.400;  152.000;   -9.000
265.531;  -26.600; -238.000; -107.000
265.672; -192.100; -557.000; -630.000
265.813;  146.100;  563.000;  439.000
265.954; -311.600; -959.000; -940.000
266.095;  -18.700; -372.000; -322.000
266.236; -195.800; -686.000; -548.000
266.377;  -65.600; -243.000; -297.000
266.518; -155.300; -619.000; -547.000
266.659;  101.300;  170.000;  268.000
266.800;   -4.300;   83.000;   85.000
266.941; -147.100; -487.000; -478.000
267.082;   19.800;  354.000;   99.000
267.223;  -91.900; -344.000; -273.000
267.364; -243.600; -892.000; -686.000
267.504;  -18.900;    3.000;  135.000
267.645;    1.500;  160.000;   67.000
267.786;  -71.000; -147.000;  -86.000
267.927; -140.200; -473.000; -379.000
268.068;  -59.100; -186.000;  -61.000
268.209;  -97.800; -175.000; -413.000
268.350;  -65.500; -388.000; -532.000
268.490; -167.000; -648.000; -521.000
268.631;   82.900;  127.000;  225.000
268.772; -217.000; -874.000; -647.000
268.913;  -89.100; -328.000; -476.000
269.054;  -53.900; -117.000;   12.000
269.194;  -82.600; -418.000; -402.000
269.335; -304.400;-1137.000;-1074.000
269.476;  -34.400;   33.000;  -35.000
269.617;  -79.900; -347.000; -392.000
269.757; -178.300; -713.000; -646.000
269.898; -216.800; -856.000; -613.000
270.039; -149.600; -415.000; -405.000
270.180; -275.000; -952.000; -816.000
270.320;  -11.000; -190.000; -250.000
270.461;  -96.800; -277.000; -249.000
270.602;   11.900; -186.000; -156.000
270.742; -263.900; -868.000; -943.000
270.883;  -89.800; -442.000; -390.000
271.023; -109.600; -358.000; -357.000
271.164; -153.200; -607.000; -528.000
271.305; -202.700; -666.000; -654.000
271.445; -185.300; -722.000; -683.000
271.586; -144.800; -462.000; -283.000
271.726;  -73.300; -397.000; -322.000
271.867; -171.600; -594.000; -534.000
272.008;  101.700; -473.000; -285.000
272.148;  159.900;  462.000;  468.000
272.289;    7.000; -113.000; -181.000
272.429;   12.400;   19.000;  185.000
272.570; -167.900; -633.000; -737.000
272.710; -222.000; -825.000; -775.000
272.851;   -8.900;  113.000; -130.000
272.991; -333.300;-1173.000;-1077.000
273.131; -123.300; -419.000; -459.000
273.272; -195.200; -683.000; -723.000
273.412;  -23.800; -143.000;  -31.000
273.553; -110.300; -488.000; -507.000
273.693;  269.900;  913.000;  858.000
273.834; -232.800; -894.000; -692.000
273.974; -185.400; -664.000; -615.000
274.114; -214.000; -772.000; -560.000
274.255;  129.300;  414.000;  373.000
274.395;  -32.800; -180.000; -125.000
274.535;   76.100;  199.000;  350.000
274.676;   31.500;  225.000;   94.000
274.816;   11.400;  110.000;   34.000
274.956; -185.600; -624.000; -690.000
275.097; -196.700;-1014.000; -922.000
275.237; -250.300; -913.000; -803.000
275.377; -185.200; -778.000; -689.000
275.517; -324.000; -878.000; -937.000
275.658; -142.400; -590.000; -555.000
275.798; -167.900; -606.000; -413.000
275.938;   73.100;  215.000;  323.000
276.078; -189.700; -626.000; -395.000
276.218;    9.100;   99.000;  104.000
276.359; -262.000;-1026.000;-1024.000
276.499; -142.900; -605.000; -446.000
276.639;  -49.700; -305.000; -151.000
276.779;  -81.500; -475.000; -357.000
276.919; -230.700; -783.000; -624.000
277.059;  -52.900; -261.000; -212.000
277.199; -109.200; -357.000; -259.000
277.340;   66.900;  287.000;  175.000
277.480; -230.100; -840.000; -693.000
277.620;   69.900;  192.000;   16.000
277.760; -408.900;-1533.000;-1294.000
277.900;   35.600;  113.000;   33.000
278.040;   36.200;  137.000;  159.000
278.180;   69.800;  270.000;  170.000
278.320;   21.200;   21.000;   56.000
278.460; -133.400; -443.000; -469.000
278.600; -218.600; -708.000; -598.000
278.740;  137.700;  448.000;  224.000
278.880; -207.800; -768.000; -791.000
279.020;  -11.500; -194.000; -144.000
279.160; -167.000; -672.000; -595.000
279.300; -224.200; -926.000; -873.000
279.440; -192.000; -709.000; -622.000
279.579; -181.600;-1014.000; -929.000
279.719; -133.700; -410.000; -394.000
279.859;   62.700;   -4.000;   41.000
279.999;    1.300; -208.000;  101.000
280.139;  -77.400; -435.000; -387.000
280.279; -216.400; -708.000; -745.000
280.419;  -19.800; -229.000; -147.000
280.559;  -67.900; -259.000; -180.000
280.698; -162.500; -790.000; -639.000
280.838; -221.100; -778.000; -800.000
280.978; -179.900; -846.000; -790.000
281.118; -241.200; -811.000; -704.000
281.257;   38.500;   24.000;    6.000
281.397; -285.500;-1094.000; -960.000
281.537; -208.000; -599.000; -712.000
281.677;  -67.700; -150.000; -101.000
281.816; -164.100; -700.000; -630.000
281.956;  -55.100; -193.000; -257.000
282.096;  -87.100; -539.000; -396.000
282.235; -208.400; -672.000; -638.000
282.375;  -50.800; -243.000;  -98.000
282.515; -178.800; -715.000; -707.000
282.654;   38.800;   29.000;  106.000
282.794;   38.000;  388.000;  244.000
282.934;  -70.100; -530.000; -491.000
283.073; -251.200;-1030.000; -857.000
283.213;  -69.900; -460.000; -467.000
283.353;  -92.800; -408.000; -349.000
283.492;  -52.100; -264.000; -296.000
283.632;  -92.600; -254.000; -168.000
283.771; -191.700; -859.000; -730.000
283.911; -122.200; -369.000; -260.000
284.050; -220.800; -794.000; -748.000
284.190; -313.000;-1229.000;-1096.000
284.329; -251.000;-1055.000; -964.000
284.469; -172.900; -516.000; -591.000
284.608; -103.600; -559.000; -598.000
284.748; -191.100; -614.000; -570.000
284.887;   15.200;  -87.000;  -20.000
285.027; -258.000; -844.000; -892.000
285.166;  -52.800; -192.000; -249.000
285.306;  -30.000; -116.000;  -33.000
285.445;  -60.300; -229.000; -343.000
285.584; -177.200; -630.000; -494.000
285.724;  -67.400; -282.000; -322.000
285.863; -234.300; -857.000; -507.000
286.002;  -61.100; -366.000; -276.000
286.142; -234.700; -715.000; -622.000
286.281; -124.900; -525.000; -493.000
286.420; -152.800; -554.000; -417.000
286.560;  201.900;  653.000;  623.000
286.699; -284.600; -958.000; -912.000
286.838; -166.900; -590.000; -591.000
286.978; -203.600; -533.000; -537.000
287.117; -253.400;-1085.000; -950.000
287.256;  -47.200; -228.000; -211.000
287.395;  -85.000; -197.000; -378.000
287.535;  -96.000; -370.000; -298.000
287.674; -165.200; -509.000; -484.000
287.813;  115.800;  661.000;  533.000
287.952; -267.700;-1010.000; -871.000
288.091; -307.100;-1049.000; -915.000
288.231;   33.500;   13.000;   15.000
288.370; -334.700;-1217.000;-1200.000
288.509; -162.100; -728.000; -645.000
288.648; -172.100; -770.000; -548.000
288.787;  -49.000; -243.000;  -87.000
288.926; -140.100; -454.000; -475.000
289.065;  263.700;  859.000;  672.000
289.204;  -95.400; -377.000; -217.000
289.344; -192.800; -791.000; -690.000
289.483;   46.400;  416.000;  304.000
289.622;  -39.000; -291.000; -149.000
289.761;  -32.600; -309.000; -166.000
289.900; -201.500; -785.000; -626.000
290.039;  -29.600;  -12.000;  -95.000
290.178;  -58.000; -274.000; -180.000
290.317; -150.600; -618.000; -479.000
290.456; -131.800; -463.000; -451.000
290.595; -255.500; -961.000; -833.000
290.734; -273.200; -904.000; -891.000
290.873; -149.700; -456.000; -420.000
291.011; -212.700; -833.000; -843.000
291.150; -207.600; -770.000; -682.000
291.289;  -38.900; -343.000; -110.000
291.428; -198.900; -599.000; -480.000
291.567; -104.400; -370.000; -442.000
291.706;  -38.700;  109.000;  154.000
291.845; -168.500; -597.000; -505.000
291.984; -345.100;-1234.000;-1061.000
292.122;  163.800;  602.000;  582.000
292.261;   80.700;  620.000;  463.000
292.400;   39.700; -144.000;  211.000
292.539; -250.200; -959.000; -813.000
292.678;  -32.200; -325.000; -300.000
292.816; -339.700;-1136.000; -965.000
292.955; -167.100; -844.000; -684.000
293.094;  -57.500; -173.000; -337.000
293.233;  -72.600; -556.000; -400.000
293.371;  -49.200; -225.000;  -84.000
293.510; -221.800; -866.000; -780.000
293.649; -278.800; -959.000; -924.000
293.787; -221.000;-1083.000;-1012.000
293.926;  -11.800; -113.000;  -32.000
294.065;  -67.800; -379.000; -290.000
294.203;   60.500;  298.000;  406.000
294.342;   39.600;   74.000;  156.000
294.481;11581.700;51180.000; -836.000
294.619;  -24.400; -425.000; -582.000
294.758; -297.900;-1230.000;-1137.000
294.896;   29.200; -125.000;    5.000
295.035; -252.000;-1040.000;-1006.000
295.174; -250.700;-1082.000; -954.000
295.312; -108.500; -323.000; -203.000
295.451;  -62.000; -307.000; -428.000
295.589; -165.900; -389.000; -518.000
295.728;   17.500; -292.000; -165.000
295.866;  -35.900;  -36.000;  -51.000
296.005; -128.700; -584.000; -341.000
296.143; -162.800; -558.000; -596.000
296.282; -206.500; -957.000; -881.000
296.420; -198.000; -657.000; -557.000
296.559; -168.500; -892.000; -633.000
296.697; -114.500; -847.000; -665.000
296.835; -146.200;-1141.000;-1002.000
296.974;   65.500;  -23.000;   39.000
297.112;  -32.800; -443.000; -504.000
297.251; -174.400; -815.000; -755.000
297.389;   13.800; -576.000; -438.000
297.527;    1.200; -145.000;  -83.000
297.666; -135.100; -486.000; -438.000
297.804; -104.400; -404.000; -264.000
297.942;    8.100; -136.000; -161.000
298.081;  -46.900; -183.000;   63.000
298.219;   48.600;  -17.000;  -19.000
298.357;   41.000; -144.000;  -71.000
