
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   78.500;  438.000;  661.000
205.461;  -77.175; -698.000; -554.000
205.607;   94.550;  609.000;  665.000
205.752;  -83.625; -626.000; -551.000
205.898;  -58.775; -501.000; -391.000
206.043;  -56.625; -578.000; -506.000
206.189;  -39.700; -243.000; -285.000
206.334;   75.150;  554.000;  606.000
206.480;   81.650;  409.000;  239.000
206.625;  -74.575; -529.000; -552.000
206.771;  -49.675; -451.000; -373.000
206.916;  -28.425; -210.000; -537.000
207.062;  -68.600; -545.000; -591.000
207.207;  -52.725; -546.000; -443.000
207.353;   60.050;  185.000;  460.000
207.498;   14.150;  196.000;   85.000
207.643;  -49.275; -501.000; -370.000
207.789; -127.150;-1069.000; -910.000
207.934; -104.400; -665.000; -713.000
208.080;  -18.600; -154.000;   66.000
208.225;    8.525;  -22.000;  -57.000
208.370;  -93.325; -727.000; -619.000
208.516;  -81.275; -741.000; -487.000
208.661;  -34.700; -127.000;  -69.000
208.806;  -30.875; -165.000; -171.000
208.952; -129.625;-1044.000; -731.000
209.097;   84.450;  378.000;  349.000
209.242;  -51.975; -307.000; -382.000
209.387;   63.225;  392.000;  350.000
209.533;  -52.825; -321.000; -350.000
209.678;  101.825;  472.000;  543.000
209.823;  -62.675; -408.000; -310.000
209.969;  -97.275; -860.000; -757.000
210.114; -119.575; -907.000; -719.000
210.259; -128.925; -939.000; -889.000
210.404;  -16.400; -171.000;  103.000
210.549;   16.575;  108.000;    3.000
210.695;    2.100;   -3.000;  -95.000
210.840;   33.650;   94.000;   67.000
210.985;  -67.150; -484.000; -303.000
211.130;   74.600;  268.000;  406.000
211.275;   14.225;  207.000;  199.000
211.420;  -40.275; -300.000; -289.000
211.566;  -73.025; -536.000; -489.000
211.711;   37.625;  218.000;  157.000
211.856;  -71.575; -545.000; -519.000
212.001;    8.100;  151.000;   44.000
212.146;   13.900;  153.000;   49.000
212.291;  -29.550; -210.000; -186.000
212.436;  -30.050; -280.000;   -6.000
212.581;  -86.750; -685.000; -653.000
212.726;  -78.875; -487.000; -538.000
212.871;  -38.500; -552.000; -217.000
213.016; -144.700;-1172.000;-1029.000
213.161;   78.350;  406.000;  291.000
213.306;  -69.200; -435.000; -577.000
213.451; -101.950; -778.000; -689.000
213.596;  -54.325; -455.000; -347.000
213.741;  -51.150; -448.000; -538.000
213.886;  -78.775; -498.000; -517.000
214.031;  -24.600; -294.000; -124.000
214.176;  -60.475; -408.000; -341.000
214.321;  -25.350; -296.000; -157.000
214.466;  -30.625; -163.000;  -43.000
214.611;   11.325;  -61.000;  -10.000
214.756; -120.925; -948.000; -858.000
214.901;  -34.100; -388.000; -226.000
215.046; -112.100; -797.000; -825.000
215.191;   27.325;  128.000;   35.000
215.336;  -21.725; -157.000;  -19.000
215.480;  -66.925; -684.000; -505.000
215.625;  -15.550; -175.000;  -19.000
215.770;  -83.150; -757.000; -662.000
215.915;    2.325;   -5.000;  -97.000
216.060;    3.600; -113.000;  -21.000
216.205; -116.350; -731.000; -779.000
216.349;  -82.575; -470.000; -533.000
216.494; -142.100; -939.000; -867.000
216.639; -122.900; -823.000; -888.000
216.784;  -93.425; -577.000; -525.000
216.929;   52.100;  392.000;  281.000
217.073;   -8.775; -244.000;  -31.000
217.218;    7.125;   78.000;  -47.000
217.363;  -89.475; -656.000; -618.000
217.507;  -81.075; -623.000; -588.000
217.652; -107.175; -845.000; -874.000
217.797;  -93.900; -708.000; -659.000
217.942; -114.075; -856.000; -720.000
218.086;   65.975;  608.000;  539.000
218.231;   -9.975; -174.000;  -26.000
218.376;  -28.450; -337.000; -229.000
218.520;   -3.975;  -41.000;   96.000
218.665;  -16.875; -338.000; -204.000
218.810;  -46.725; -275.000; -233.000
218.954;   27.625;  201.000;   35.000
219.099; -119.400; -713.000; -963.000
219.243;  -65.200; -589.000; -554.000
219.388;  -38.600; -264.000; -136.000
219.532;  -11.650; -116.000; -116.000
219.677;  -76.050; -564.000; -521.000
219.822;    6.050;   33.000;   89.000
219.966;    4.450;   17.000;  -99.000
220.111;  -46.600; -328.000;  -40.000
220.255;  -97.225; -797.000; -750.000
220.400;  -17.200; -180.000; -146.000
220.544;  -79.375; -516.000; -450.000
220.689;  -59.600; -422.000; -451.000
220.833;  -24.650; -123.000;  -58.000
220.978;  -48.575; -393.000; -563.000
221.122;   18.350;  319.000;  307.000
221.267; -109.850; -906.000; -837.000
221.411;  -70.125; -478.000; -394.000
221.555;  -16.225; -104.000;  -23.000
221.700;  -43.150; -329.000; -222.000
221.844;   44.000;  255.000;  272.000
221.989;  -40.175; -328.000; -311.000
222.133;  -45.200; -289.000; -307.000
222.277;   -3.975;    5.000;   78.000
222.422;   35.175;  227.000;  113.000
222.566;  -29.125; -381.000; -214.000
222.711;  -48.250; -414.000; -479.000
222.855;  -77.550; -643.000; -586.000
222.999;  -78.500; -642.000; -717.000
223.144;  -28.500; -195.000; -194.000
223.288;   46.150;  423.000;  251.000
223.432;   39.575;  184.000;  230.000
223.576;   18.800;  152.000;  -21.000
223.721;   36.275;  364.000;  273.000
223.865;  -67.225; -472.000; -475.000
224.009;  289.550; 1673.000; 1631.000
224.153;  -85.600; -660.000; -671.000
224.298;  -69.450; -531.000; -489.000
224.442;  -15.450;  -74.000;  -33.000
224.586;  -16.550; -169.000; -106.000
224.730;  -99.525; -858.000; -670.000
224.875; -115.800; -739.000; -688.000
225.019;   25.625;  102.000;  188.000
225.163;   47.700;  208.000;  341.000
225.307;   26.450;   97.000;  -91.000
225.451;   45.425;  360.000;  481.000
225.595;   33.600;  264.000;  176.000
225.739;  -13.325; -170.000;  -94.000
225.884;   -7.425;   86.000;    5.000
226.028; -111.125; -760.000; -626.000
226.172;  -41.225; -260.000; -273.000
226.316; -120.650; -941.000; -902.000
226.460;  -67.600; -645.000; -493.000
226.604;  -55.575; -406.000; -400.000
226.748; -102.500; -836.000; -733.000
226.892;  -39.225; -227.000; -181.000
227.036;  -49.550; -537.000; -447.000
227.180;  -54.700; -551.000; -375.000
227.324;  -64.625; -561.000; -580.000
227.468; -118.925; -819.000; -717.000
227.612;   18.800;  242.000;  -28.000
227.756;  -86.150; -845.000; -698.000
227.900;   54.075;  342.000;  441.000
228.044;  -50.300; -509.000; -290.000
228.188;   58.025;  448.000;  568.000
228.332;  -90.125; -546.000; -472.000
228.476;  -23.200; -223.000; -149.000
228.620;  -33.800; -210.000; -150.000
228.764;   60.400;  431.000;  349.000
228.908;  -30.775; -155.000;   30.000
229.052;  -69.650; -615.000; -528.000
229.195;   -9.025; -172.000;   13.000
229.339;  -33.150; -235.000; -305.000
229.483;  -29.025;    5.000; -162.000
229.627;    3.175; -156.000;  139.000
229.771;  -51.950; -218.000; -294.000
229.915;    5.000;  230.000;   79.000
230.059;  -92.975; -648.000; -663.000
230.202;  -32.925; -370.000; -317.000
230.346;  -21.250; -107.000;  107.000
230.490;  -74.750; -489.000; -521.000
230.634; -106.825; -736.000; -553.000
230.777;   77.250;  478.000;  509.000
230.921;  -50.825; -450.000; -359.000
231.065;  -55.550; -246.000; -286.000
231.209;   22.450;  261.000;  265.000
231.352;   27.475;   54.000;   40.000
231.496;   19.950;  568.000;  188.000
231.640;  -89.900; -693.000; -621.000
231.783;   55.925;  546.000;  525.000
231.927;  -39.375; -294.000; -365.000
232.071; -123.225; -962.000; -736.000
232.214; -107.700; -980.000; -764.000
232.358; -103.375; -683.000; -599.000
232.502;    4.275;  -19.000;    7.000
232.645; -148.775;-1090.000; -927.000
232.789;  -28.650; -257.000; -218.000
232.933;  -41.500; -407.000; -224.000
233.076; -128.925;-1038.000; -897.000
233.220; -105.250; -752.000; -777.000
233.363;  -68.325; -669.000; -477.000
233.507;   67.500;  371.000;  129.000
233.650; -106.925; -764.000; -834.000
233.794;   50.350;  438.000;  461.000
233.938;  -66.950; -530.000; -362.000
234.081;  -14.025;  -93.000;   31.000
234.225;  -68.125; -631.000; -539.000
234.368; -119.800; -773.000; -723.000
234.512;  -36.600; -385.000; -299.000
234.655;  -95.050; -582.000; -555.000
234.798;  -71.300; -493.000; -466.000
234.942; -125.850; -884.000;-1002.000
235.085;  -76.275; -651.000; -443.000
235.229;  -86.325; -405.000; -410.000
235.372;  -54.675; -247.000; -191.000
235.516;  -70.600; -397.000; -321.000
235.659;   26.450;   92.000;  121.000
235.802;  -17.175;  -38.000;  -22.000
235.946;   25.725;  335.000;  215.000
236.089;   28.075;  126.000;  250.000
236.233;   56.550;  275.000;  298.000
236.376;  -51.750; -235.000; -378.000
236.519;  -38.775; -297.000; -319.000
236.663;  -19.825; -215.000; -117.000
236.806; -137.025;-1029.000; -999.000
236.949;   68.075;  543.000;  431.000
237.092;   68.200;  412.000;  391.000
237.236;  -82.050; -589.000; -502.000
237.379;   80.975;  352.000;  428.000
237.522; -121.550; -879.000; -768.000
237.666;  -11.575; -271.000;   18.000
237.809; -137.075; -851.000; -823.000
237.952;   40.350;  469.000;  271.000
238.095;  -76.350; -447.000; -442.000
238.238;   88.925;  688.000;  700.000
238.382;    3.875;  166.000;  103.000
238.525;  -82.875; -598.000; -511.000
238.668; -159.025;-1060.000; -985.000
238.811;  -74.275; -638.000; -643.000
238.954;  -60.450; -483.000; -334.000
239.097;   91.525;  617.000;  664.000
239.241;   17.725;  394.000;  326.000
239.384;  -33.225; -254.000; -214.000
239.527;  -57.125; -424.000; -224.000
239.670; -156.450; -994.000;-1091.000
239.813; -106.325; -696.000; -658.000
239.956;   90.725;  579.000;  473.000
240.099; -113.650; -778.000; -725.000
240.242;   62.875;  428.000;  432.000
240.385;   46.925;  466.000;  450.000
240.528;  -66.500; -706.000; -473.000
240.671;   14.400;  189.000;  134.000
240.814;  -43.225; -441.000; -158.000
240.957; -105.600; -767.000; -578.000
241.100; -101.200; -779.000; -755.000
241.243; -137.575;-1234.000; -893.000
241.386;  -61.950; -508.000; -379.000
241.529;  -92.275; -735.000; -547.000
241.672;  -61.275; -566.000; -495.000
241.815; -133.600; -832.000; -808.000
241.958;  -31.400; -125.000; -182.000
242.101;  -70.075; -545.000; -390.000
242.244;  -30.350; -270.000; -325.000
242.387;  -31.750; -304.000; -246.000
242.530;   70.925;  470.000;  134.000
242.673;  -30.950; -381.000; -309.000
242.815; -114.775; -925.000; -899.000
242.958;  -62.000; -482.000; -381.000
243.101;   10.700;  132.000;  187.000
243.244;  -76.250; -564.000; -521.000
243.387;  -52.200; -313.000; -316.000
243.530; -109.250; -657.000; -674.000
243.672;   -9.150;   43.000;  -92.000
243.815;  -63.275; -355.000; -283.000
243.958;   -0.900;   98.000;  -26.000
244.101;    9.500;   59.000;  -16.000
244.243;   -0.750;  -47.000;  101.000
244.386; -119.350; -761.000; -630.000
244.529;  -21.750; -132.000; -139.000
244.672; -152.025;-1154.000; -951.000
244.814; -105.950; -621.000; -794.000
244.957;  -41.450; -380.000; -304.000
245.100;  -62.425; -489.000; -489.000
245.242;  -73.150; -387.000; -374.000
245.385;  -11.100;  -59.000;  -39.000
245.528; -133.800; -871.000; -705.000
245.670;  113.200;  612.000;  634.000
245.813;  -91.650; -599.000; -547.000
245.956;  -30.175; -324.000; -275.000
246.098;  -73.325; -508.000; -650.000
246.241;    1.250;  194.000;   48.000
246.383;  -25.825; -119.000;  -73.000
246.526;  -80.400; -454.000; -525.000
246.669; -116.500; -889.000; -780.000
246.811;   18.600;  172.000;   -1.000
246.954;  -69.075; -512.000; -426.000
247.096;  -32.900;  -84.000;   -6.000
247.239;  -68.200; -482.000; -445.000
247.381;  -85.025; -647.000; -488.000
247.524;   87.200;  645.000;  679.000
247.666;   -4.550;   58.000;   11.000
247.809; -111.775; -887.000; -691.000
247.951;   -7.800;  -75.000;  138.000
248.094;   10.750;  432.000;  308.000
248.236; -156.150;-1262.000;-1238.000
248.378;  -40.100; -356.000;  -81.000
248.521;  -42.800; -334.000; -337.000
248.663;  -35.025; -236.000; -267.000
248.806;  -32.800; -300.000; -266.000
248.948; -134.450; -886.000; -763.000
249.090;  -58.675; -428.000; -398.000
249.233;  -75.175; -344.000; -381.000
249.375;  -67.500; -474.000; -451.000
249.518;  -24.600;  -83.000; -133.000
249.660;  -28.625; -103.000;    3.000
249.802; -197.800;-1303.000;-1189.000
249.945;  -83.225; -612.000; -540.000
250.087; -117.925; -834.000; -768.000
250.229;  -58.350; -362.000; -480.000
250.371;  -71.800; -494.000; -439.000
250.514;  -65.650; -310.000; -244.000
250.656;  -67.350;   69.000;  102.000
250.798; -127.600; -849.000; -800.000
250.940;  -64.550; -322.000; -322.000
251.083;  -44.700; -335.000; -111.000
251.225;   50.200;  338.000;  310.000
251.367;  -55.825; -274.000; -373.000
251.509;  -40.750; -265.000; -210.000
251.651; -103.950; -731.000; -671.000
251.794;   53.025;  538.000;  632.000
251.936; -109.950; -821.000; -747.000
252.078;  -75.850; -540.000; -461.000
252.220;  -80.250; -645.000; -477.000
252.362;   37.225;  344.000;  462.000
252.504;  -93.850; -677.000; -584.000
252.646; -124.925; -875.000; -722.000
252.788;  -12.250;   14.000; -128.000
252.931;  -54.200; -257.000; -253.000
253.073;  -63.975; -376.000; -317.000
253.215;  -14.850;  141.000;  122.000
253.357;  -12.950;   82.000; -153.000
253.499;  -57.425; -374.000; -234.000
253.641;  -99.525; -749.000; -594.000
253.783; -103.550; -609.000; -527.000
253.925;  -92.250; -586.000; -591.000
254.067; -131.150; -744.000; -667.000
254.209;  -37.150; -391.000; -259.000
254.351; -158.350; -865.000; -883.000
254.493;  -59.525; -441.000; -417.000
254.635; -141.450; -936.000; -818.000
254.777; -112.150; -752.000; -687.000
254.918;  -69.050; -512.000; -430.000
255.060;  -82.650; -551.000; -395.000
255.202;  -75.100; -473.000; -261.000
255.344;  -79.575; -658.000; -455.000
255.486;  -73.975; -471.000; -406.000
255.628; -122.150; -780.000; -781.000
255.770; -102.475; -676.000; -536.000
255.912;  -75.275; -559.000; -468.000
256.053;  -94.000; -730.000; -508.000
256.195;  160.500; 1008.000;  903.000
256.337; -100.850; -861.000; -595.000
256.479;   55.500;  532.000;  416.000
256.621;  -49.350; -394.000; -212.000
256.762;  -98.025; -789.000; -742.000
256.904;   48.250;  485.000;  487.000
257.046;  -48.575; -381.000; -271.000
257.188;  -50.225; -351.000; -264.000
257.329;  -74.800; -525.000; -464.000
257.471; -131.300; -939.000; -807.000
257.613;  -72.375; -584.000; -498.000
257.755; -152.350;-1073.000; -982.000
257.896;   33.600;  286.000;  392.000
258.038;  -72.425; -403.000; -352.000
258.180;  -55.450; -354.000; -279.000
258.321;  -82.050; -581.000; -457.000
258.463;   -5.175;  -71.000;  133.000
258.605;  -93.975; -562.000; -570.000
258.746; -110.500; -886.000; -772.000
258.888; -158.200;-1026.000;-1020.000
259.029;   17.150;  121.000;   -8.000
259.171;  -86.700; -614.000; -550.000
259.313;  -11.925;  -49.000;  -47.000
259.454;  -84.325; -536.000; -414.000
259.596;  -53.250; -483.000; -390.000
259.737;  -83.850; -590.000; -474.000
259.879;   35.475;  217.000;  311.000
260.020;   67.750;  901.000;  636.000
260.162;  -35.075; -146.000; -253.000
260.303; -132.050; -768.000; -687.000
260.445;  -87.350; -609.000; -613.000
260.586;   22.725;  392.000;  157.000
260.728;  -45.150; -360.000; -248.000
260.869; -128.200; -350.000; -343.000
261.011;   77.500;  706.000;  537.000
261.152;  -64.100; -479.000; -319.000
261.293;  -78.250; -576.000; -595.000
261.435;  -39.000; -219.000; -184.000
261.576;  -54.700; -455.000; -325.000
261.718;   53.575;  420.000;  470.000
261.859; -140.400; -940.000; -949.000
262.000; -140.175; -951.000;-1016.000
262.142;  -26.575;  -52.000;  -60.000
262.283; -132.950; -808.000; -691.000
262.424;  -93.125; -666.000; -625.000
262.566; -173.075;-1161.000; -983.000
262.707; -120.400; -840.000; -830.000
262.848; -136.525; -769.000; -726.000
262.990;  -53.700; -362.000; -345.000
263.131;   67.800;  650.000;  681.000
263.272;  -18.325;  -61.000;  -41.000
263.413; -106.275; -589.000; -561.000
263.555;  -59.700; -669.000; -143.000
263.696;  -89.750; -550.000; -641.000
263.837;  -77.200; -449.000; -551.000
263.978;   -6.800;   -5.000;  -77.000
264.119;  -47.325; -283.000; -264.000
264.261; -117.750; -847.000; -630.000
264.402;    4.950;   33.000;   40.000
264.543;  -88.500; -509.000; -524.000
264.684;   -8.850;   61.000;  -50.000
264.825;  -79.275; -816.000; -538.000
264.966;   -1.300;  -84.000;  -67.000
265.107; -115.525; -646.000; -670.000
265.248; -127.500; -825.000; -812.000
265.390;  -22.900;  152.000;   -9.000
265.531;  -27.700; -238.000; -107.000
265.672;  -81.750; -557.000; -630.000
265.813;   49.650;  563.000;  439.000
265.954; -157.850; -959.000; -940.000
266.095;  -25.925; -372.000; -322.000
266.236; -110.850; -686.000; -548.000
266.377;  -44.750; -243.000; -297.000
266.518;  -80.375; -619.000; -547.000
266.659;   19.150;  170.000;  268.000
266.800;   -0.875;   83.000;   85.000
266.941;  -78.775; -487.000; -478.000
267.082;    5.850;  354.000;   99.000
267.223;  -57.125; -344.000; -273.000
267.364; -124.150; -892.000; -686.000
267.504;  -11.050;    3.000;  135.000
267.645;   11.525;  160.000;   67.000
267.786;  -48.650; -147.000;  -86.000
267.927;  -87.775; -473.000; -379.000
268.068;  -28.000; -186.000;  -61.000
268.209;  -43.525; -175.000; -413.000
268.350;  -71.925; -388.000; -532.000
268.490; -101.750; -648.000; -521.000
268.631;   33.225;  127.000;  225.000
268.772; -111.700; -874.000; -647.000
268.913;  -69.350; -328.000; -476.000
269.054;  -12.600; -117.000;   12.000
269.194;  -51.475; -418.000; -402.000
269.335; -160.400;-1137.000;-1074.000
269.476;  -33.300;   33.000;  -35.000
269.617;  -65.100; -347.000; -392.000
269.757; -116.200; -713.000; -646.000
269.898; -119.975; -856.000; -613.000
270.039;  -73.800; -415.000; -405.000
270.180; -142.300; -952.000; -816.000
270.320;  -33.100; -190.000; -250.000
270.461;  -51.275; -277.000; -249.000
270.602;  -27.500; -186.000; -156.000
270.742; -136.400; -868.000; -943.000
270.883;  -64.000; -442.000; -390.000
271.023;  -68.925; -358.000; -357.000
271.164;  -78.625; -607.000; -528.000
271.305; -118.825; -666.000; -654.000
271.445;  -94.350; -722.000; -683.000
271.586;  -80.250; -462.000; -283.000
271.726;  -62.100; -397.000; -322.000
271.867;  -88.375; -594.000; -534.000
272.008;  -52.650; -473.000; -285.000
272.148;   36.675;  462.000;  468.000
272.289;  -19.975; -113.000; -181.000
272.429;  -14.200;   19.000;  185.000
272.570; -111.550; -633.000; -737.000
272.710; -118.525; -825.000; -775.000
272.851;  -28.250;  113.000; -130.000
272.991; -178.325;-1173.000;-1077.000
273.131;  -72.450; -419.000; -459.000
273.272; -110.600; -683.000; -723.000
273.412;  -39.425; -143.000;  -31.000
273.553;  -80.425; -488.000; -507.000
273.693;  117.200;  913.000;  858.000
273.834; -140.750; -894.000; -692.000
273.974; -100.325; -664.000; -615.000
274.114; -113.525; -772.000; -560.000
274.255;   46.475;  414.000;  373.000
274.395;  -48.225; -180.000; -125.000
274.535;   17.625;  199.000;  350.000
274.676;    9.475;  225.000;   94.000
274.816;  -11.625;  110.000;   34.000
274.956; -115.575; -624.000; -690.000
275.097; -148.850;-1014.000; -922.000
275.237; -138.275; -913.000; -803.000
275.377; -106.300; -778.000; -689.000
275.517; -169.000; -878.000; -937.000
275.658;  -75.725; -590.000; -555.000
275.798;  -95.000; -606.000; -413.000
275.938;   14.750;  215.000;  323.000
276.078;  -84.625; -626.000; -395.000
276.218;   -6.625;   99.000;  104.000
276.359; -152.100;-1026.000;-1024.000
276.499;  -93.750; -605.000; -446.000
276.639;  -56.475; -305.000; -151.000
276.779;  -62.650; -475.000; -357.000
276.919; -119.025; -783.000; -624.000
277.059;  -38.150; -261.000; -212.000
277.199;  -50.825; -357.000; -259.000
277.340;   32.425;  287.000;  175.000
277.480; -116.900; -840.000; -693.000
277.620;   20.050;  192.000;   16.000
277.760; -220.100;-1533.000;-1294.000
277.900;   -3.900;  113.000;   33.000
278.040;   -5.150;  137.000;  159.000
278.180;   25.325;  270.000;  170.000
278.320;  -13.050;   21.000;   56.000
278.460;  -82.125; -443.000; -469.000
278.600;  -94.450; -708.000; -598.000
278.740;   42.350;  448.000;  224.000
278.880; -140.250; -768.000; -791.000
279.020;  -37.950; -194.000; -144.000
279.160; -109.000; -672.000; -595.000
279.300; -141.125; -926.000; -873.000
279.440; -125.250; -709.000; -622.000
279.579; -149.625;-1014.000; -929.000
279.719;  -74.000; -410.000; -394.000
279.859;   -8.600;   -4.000;   41.000
279.999;  -31.425; -208.000;  101.000
280.139;  -53.675; -435.000; -387.000
280.279; -120.375; -708.000; -745.000
280.419;  -28.200; -229.000; -147.000
280.559;  -49.750; -259.000; -180.000
280.698; -103.475; -790.000; -639.000
280.838; -118.775; -778.000; -800.000
280.978; -107.100; -846.000; -790.000
281.118; -137.300; -811.000; -704.000
281.257;   -0.675;   24.000;    6.000
281.397; -170.900;-1094.000; -960.000
281.537; -105.775; -599.000; -712.000
281.677;  -31.225; -150.000; -101.000
281.816; -103.250; -700.000; -630.000
281.956;  -55.975; -193.000; -257.000
282.096;  -75.750; -539.000; -396.000
282.235; -122.900; -672.000; -638.000
282.375;  -32.875; -243.000;  -98.000
282.515; -117.400; -715.000; -707.000
282.654;    4.125;   29.000;  106.000
282.794;    5.625;  388.000;  244.000
282.934;  -79.000; -530.000; -491.000
283.073; -141.150;-1030.000; -857.000
283.213;  -78.925; -460.000; -467.000
283.353;  -66.225; -408.000; -349.000
283.492;  -45.975; -264.000; -296.000
283.632;  -67.725; -254.000; -168.000
283.771; -111.250; -859.000; -730.000
283.911;  -65.475; -369.000; -260.000
284.050; -109.700; -794.000; -748.000
284.190; -164.625;-1229.000;-1096.000
284.329; -153.500;-1055.000; -964.000
284.469; -109.350; -516.000; -591.000
284.608;  -80.225; -559.000; -598.000
284.748;  -94.600; -614.000; -570.000
284.887;  -15.000;  -87.000;  -20.000
285.027; -122.850; -844.000; -892.000
285.166;  -50.675; -192.000; -249.000
285.306;  -38.150; -116.000;  -33.000
285.445;  -52.700; -229.000; -343.000
285.584; -109.850; -630.000; -494.000
285.724;  -43.325; -282.000; -322.000
285.863; -130.000; -857.000; -507.000
286.002;  -60.700; -366.000; -276.000
286.142; -127.675; -715.000; -622.000
286.281;  -83.450; -525.000; -493.000
286.420; -100.025; -554.000; -417.000
286.560;   98.225;  653.000;  623.000
286.699; -152.850; -958.000; -912.000
286.838;  -90.525; -590.000; -591.000
286.978; -110.850; -533.000; -537.000
287.117; -151.725;-1085.000; -950.000
287.256;  -49.825; -228.000; -211.000
287.395;  -66.025; -197.000; -378.000
287.535;  -61.050; -370.000; -298.000
287.674;  -94.750; -509.000; -484.000
287.813;   46.050;  661.000;  533.000
287.952; -143.550;-1010.000; -871.000
288.091; -168.275;-1049.000; -915.000
288.231;   -6.225;   13.000;   15.000
288.370; -190.300;-1217.000;-1200.000
288.509; -113.500; -728.000; -645.000
288.648;  -91.825; -770.000; -548.000
288.787;  -36.175; -243.000;  -87.000
288.926;  -78.950; -454.000; -475.000
289.065;   95.600;  859.000;  672.000
289.204;  -61.800; -377.000; -217.000
289.344; -120.600; -791.000; -690.000
289.483;    9.975;  416.000;  304.000
289.622;  -31.700; -291.000; -149.000
289.761;  -41.600; -309.000; -166.000
289.900; -107.400; -785.000; -626.000
290.039;  -26.325;  -12.000;  -95.000
290.178;  -54.875; -274.000; -180.000
290.317; -100.350; -618.000; -479.000
290.456;  -83.125; -463.000; -451.000
290.595; -153.275; -961.000; -833.000
290.734; -154.225; -904.000; -891.000
290.873;  -84.225; -456.000; -420.000
291.011; -122.200; -833.000; -843.000
291.150; -133.625; -770.000; -682.000
291.289;  -49.825; -343.000; -110.000
291.428; -112.700; -599.000; -480.000
291.567;  -68.325; -370.000; -442.000
291.706;   -4.650;  109.000;  154.000
291.845; -101.325; -597.000; -505.000
291.984; -190.600;-1234.000;-1061.000
292.122;   56.225;  602.000;  582.000
292.261;   23.075;  620.000;  463.000
292.400;   -1.950; -144.000;  211.000
292.539; -145.425; -959.000; -813.000
292.678;  -46.200; -325.000; -300.000
292.816; -170.650;-1136.000; -965.000
292.955; -112.825; -844.000; -684.000
293.094;  -38.875; -173.000; -337.000
293.233;  -63.675; -556.000; -400.000
293.371;  -47.000; -225.000;  -84.000
293.510; -131.450; -866.000; -780.000
293.649; -147.700; -959.000; -924.000
293.787; -155.525;-1083.000;-1012.000
293.926;  -40.650; -113.000;  -32.000
294.065;  -68.525; -379.000; -290.000
294.203;   17.350;  298.000;  406.000
294.342;    1.300;   74.000;  156.000
294.481; 6274.850;51180.000; -836.000
294.619;  -46.550; -425.000; -582.000
294.758; -184.225;-1230.000;-1137.000
294.896;  -15.975; -125.000;    5.000
295.035; -172.675;-1040.000;-1006.000
295.174; -148.125;-1082.000; -954.000
295.312;  -70.800; -323.000; -203.000
295.451;  -65.350; -307.000; -428.000
295.589;  -95.350; -389.000; -518.000
295.728;  -15.125; -292.000; -165.000
295.866;  -33.200;  -36.000;  -51.000
296.005;  -90.200; -584.000; -341.000
296.143;  -95.525; -558.000; -596.000
296.282; -126.125; -957.000; -881.000
296.420; -108.525; -657.000; -557.000
296.559; -114.575; -892.000; -633.000
296.697; -125.925; -847.000; -665.000
296.835; -162.825;-1141.000;-1002.000
