
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -160.700; -698.000; -554.000
205.607;  182.100;  609.000;  665.000
205.752; -151.700; -626.000; -551.000
205.898;  -96.700; -501.000; -391.000
206.043; -108.000; -578.000; -506.000
206.189;  -97.600; -243.000; -285.000
206.334;  145.200;  554.000;  606.000
206.480;  137.800;  409.000;  239.000
206.625; -168.600; -529.000; -552.000
206.771;  -75.600; -451.000; -373.000
206.916;  -39.300; -210.000; -537.000
207.062; -166.700; -545.000; -591.000
207.207; -135.200; -546.000; -443.000
207.353;  130.200;  185.000;  460.000
207.498;   33.800;  196.000;   85.000
207.643;  -99.000; -501.000; -370.000
207.789; -243.700;-1069.000; -910.000
207.934; -198.700; -665.000; -713.000
208.080;  -16.400; -154.000;   66.000
208.225;   17.700;  -22.000;  -57.000
208.370; -162.400; -727.000; -619.000
208.516; -171.600; -741.000; -487.000
208.661;  -44.000; -127.000;  -69.000
208.806;  -33.800; -165.000; -171.000
208.952; -248.800;-1044.000; -731.000
209.097;  148.100;  378.000;  349.000
209.242;  -84.400; -307.000; -382.000
209.387;   83.000;  392.000;  350.000
209.533;  -97.000; -321.000; -350.000
209.678;  162.300;  472.000;  543.000
209.823;  -77.500; -408.000; -310.000
209.969; -214.100; -860.000; -757.000
210.114; -210.000; -907.000; -719.000
210.259; -271.200; -939.000; -889.000
210.404;  -23.100; -171.000;  103.000
210.549;   55.000;  108.000;    3.000
210.695;  -14.000;   -3.000;  -95.000
210.840;   68.100;   94.000;   67.000
210.985; -144.000; -484.000; -303.000
211.130;  161.600;  268.000;  406.000
211.275;   56.100;  207.000;  199.000
211.420; -117.100; -300.000; -289.000
211.566; -161.600; -536.000; -489.000
211.711;   59.100;  218.000;  157.000
211.856; -118.800; -545.000; -519.000
212.001;   16.900;  151.000;   44.000
212.146;   -0.500;  153.000;   49.000
212.291;  -53.400; -210.000; -186.000
212.436;  -38.900; -280.000;   -6.000
212.581; -192.100; -685.000; -653.000
212.726; -145.800; -487.000; -538.000
212.871;  -87.000; -552.000; -217.000
213.016; -277.000;-1172.000;-1029.000
213.161;  111.200;  406.000;  291.000
213.306; -170.600; -435.000; -577.000
213.451; -233.400; -778.000; -689.000
213.596; -112.900; -455.000; -347.000
213.741; -105.700; -448.000; -538.000
213.886; -170.900; -498.000; -517.000
214.031;  -41.700; -294.000; -124.000
214.176; -118.900; -408.000; -341.000
214.321;  -30.300; -296.000; -157.000
214.466;  -47.300; -163.000;  -43.000
214.611;  -21.800;  -61.000;  -10.000
214.756; -240.900; -948.000; -858.000
214.901;  -54.100; -388.000; -226.000
215.046; -240.400; -797.000; -825.000
215.191;   41.600;  128.000;   35.000
215.336;  -10.500; -157.000;  -19.000
215.480; -165.700; -684.000; -505.000
215.625;   -1.500; -175.000;  -19.000
215.770; -198.300; -757.000; -662.000
215.915;    9.900;   -5.000;  -97.000
216.060;  -14.000; -113.000;  -21.000
216.205; -211.800; -731.000; -779.000
216.349; -147.100; -470.000; -533.000
216.494; -280.300; -939.000; -867.000
216.639; -250.100; -823.000; -888.000
216.784; -159.600; -577.000; -525.000
216.929;   79.600;  392.000;  281.000
217.073;  -31.400; -244.000;  -31.000
217.218;   17.300;   78.000;  -47.000
217.363; -164.500; -656.000; -618.000
217.507; -196.900; -623.000; -588.000
217.652; -244.500; -845.000; -874.000
217.797; -180.000; -708.000; -659.000
217.942; -216.100; -856.000; -720.000
218.086;  153.500;  608.000;  539.000
218.231;  -14.100; -174.000;  -26.000
218.376;  -71.200; -337.000; -229.000
218.520;   30.300;  -41.000;   96.000
218.665;  -60.600; -338.000; -204.000
218.810;  -79.400; -275.000; -233.000
218.954;   23.100;  201.000;   35.000
219.099; -202.500; -713.000; -963.000
219.243; -144.200; -589.000; -554.000
219.388;  -52.600; -264.000; -136.000
219.532;  -18.100; -116.000; -116.000
219.677; -132.800; -564.000; -521.000
219.822;    1.200;   33.000;   89.000
219.966;   19.600;   17.000;  -99.000
220.111;  -51.000; -328.000;  -40.000
220.255; -197.200; -797.000; -750.000
220.400;  -46.400; -180.000; -146.000
220.544; -151.200; -516.000; -450.000
220.689; -123.200; -422.000; -451.000
220.833;  -41.700; -123.000;  -58.000
220.978; -102.200; -393.000; -563.000
221.122;   74.100;  319.000;  307.000
221.267; -251.900; -906.000; -837.000
221.411; -157.000; -478.000; -394.000
221.555;   -6.200; -104.000;  -23.000
221.700;  -69.700; -329.000; -222.000
221.844;   70.600;  255.000;  272.000
221.989;  -86.100; -328.000; -311.000
222.133;  -85.300; -289.000; -307.000
222.277;   -1.000;    5.000;   78.000
222.422;   63.300;  227.000;  113.000
222.566;  -66.800; -381.000; -214.000
222.711; -108.100; -414.000; -479.000
222.855; -147.500; -643.000; -586.000
222.999; -173.900; -642.000; -717.000
223.144;  -68.000; -195.000; -194.000
223.288;   94.500;  423.000;  251.000
223.432;   41.100;  184.000;  230.000
223.576;   40.700;  152.000;  -21.000
223.721;  117.900;  364.000;  273.000
223.865; -111.100; -472.000; -475.000
224.009;  500.000; 1673.000; 1631.000
224.153; -163.100; -660.000; -671.000
224.298; -139.400; -531.000; -489.000
224.442;  -48.100;  -74.000;  -33.000
224.586;  -17.900; -169.000; -106.000
224.730; -193.600; -858.000; -670.000
224.875; -188.900; -739.000; -688.000
225.019;   40.300;  102.000;  188.000
225.163;  138.000;  208.000;  341.000
225.307;   34.900;   97.000;  -91.000
225.451;   86.700;  360.000;  481.000
225.595;   69.700;  264.000;  176.000
225.739;    5.400; -170.000;  -94.000
225.884;   16.600;   86.000;    5.000
226.028; -214.900; -760.000; -626.000
226.172;  -99.200; -260.000; -273.000
226.316; -216.600; -941.000; -902.000
226.460; -149.700; -645.000; -493.000
226.604;  -93.300; -406.000; -400.000
226.748; -207.200; -836.000; -733.000
226.892;  -61.700; -227.000; -181.000
227.036;  -82.100; -537.000; -447.000
227.180; -124.400; -551.000; -375.000
227.324; -136.100; -561.000; -580.000
227.468; -235.800; -819.000; -717.000
227.612;   50.000;  242.000;  -28.000
227.756; -204.500; -845.000; -698.000
227.900;   98.500;  342.000;  441.000
228.044;  -97.700; -509.000; -290.000
228.188;  128.900;  448.000;  568.000
228.332; -165.300; -546.000; -472.000
228.476;  -73.700; -223.000; -149.000
228.620;  -46.900; -210.000; -150.000
228.764;  143.400;  431.000;  349.000
228.908;    2.600; -155.000;   30.000
229.052; -101.400; -615.000; -528.000
229.195;   27.700; -172.000;   13.000
229.339;  -58.300; -235.000; -305.000
229.483;  -42.700;    5.000; -162.000
229.627;   -2.100; -156.000;  139.000
229.771; -113.000; -218.000; -294.000
229.915;   34.100;  230.000;   79.000
230.059; -180.100; -648.000; -663.000
230.202; -103.700; -370.000; -317.000
230.346;  -13.100; -107.000;  107.000
230.490; -155.500; -489.000; -521.000
230.634; -206.400; -736.000; -553.000
230.777;  171.900;  478.000;  509.000
230.921; -141.300; -450.000; -359.000
231.065;  -63.600; -246.000; -286.000
231.209;   59.000;  261.000;  265.000
231.352;   48.100;   54.000;   40.000
231.496;   48.900;  568.000;  188.000
231.640; -167.300; -693.000; -621.000
231.783;  125.300;  546.000;  525.000
231.927; -130.800; -294.000; -365.000
232.071; -247.400; -962.000; -736.000
232.214; -239.200; -980.000; -764.000
232.358; -169.400; -683.000; -599.000
232.502;    8.000;  -19.000;    7.000
232.645; -255.600;-1090.000; -927.000
232.789;  -50.900; -257.000; -218.000
232.933;  -71.600; -407.000; -224.000
233.076; -267.300;-1038.000; -897.000
233.220; -200.300; -752.000; -777.000
233.363; -152.800; -669.000; -477.000
233.507;  138.500;  371.000;  129.000
233.650; -204.700; -764.000; -834.000
233.794;  107.000;  438.000;  461.000
233.938; -109.700; -530.000; -362.000
234.081;  -53.900;  -93.000;   31.000
234.225; -158.700; -631.000; -539.000
234.368; -202.200; -773.000; -723.000
234.512; -104.100; -385.000; -299.000
234.655; -175.600; -582.000; -555.000
234.798; -138.000; -493.000; -466.000
234.942; -262.500; -884.000;-1002.000
235.085; -160.800; -651.000; -443.000
235.229; -149.000; -405.000; -410.000
235.372;  -82.800; -247.000; -191.000
235.516; -110.100; -397.000; -321.000
235.659;   21.900;   92.000;  121.000
235.802;    0.100;  -38.000;  -22.000
235.946;   41.000;  335.000;  215.000
236.089;   64.900;  126.000;  250.000
236.233;  131.000;  275.000;  298.000
236.376;  -95.300; -235.000; -378.000
236.519;  -88.700; -297.000; -319.000
236.663;  -31.500; -215.000; -117.000
236.806; -262.900;-1029.000; -999.000
236.949;  168.100;  543.000;  431.000
237.092;  123.700;  412.000;  391.000
237.236; -154.300; -589.000; -502.000
237.379;  154.000;  352.000;  428.000
237.522; -240.200; -879.000; -768.000
237.666;  -24.900; -271.000;   18.000
237.809; -238.200; -851.000; -823.000
237.952;   83.700;  469.000;  271.000
238.095; -113.500; -447.000; -442.000
238.238;  180.500;  688.000;  700.000
238.382;   39.500;  166.000;  103.000
238.525; -153.600; -598.000; -511.000
238.668; -282.800;-1060.000; -985.000
238.811; -161.800; -638.000; -643.000
238.954;  -98.000; -483.000; -334.000
239.097;  173.600;  617.000;  664.000
239.241;   61.900;  394.000;  326.000
239.384;  -52.800; -254.000; -214.000
239.527;  -92.000; -424.000; -224.000
239.670; -289.100; -994.000;-1091.000
239.813; -223.200; -696.000; -658.000
239.956;  171.100;  579.000;  473.000
240.099; -206.900; -778.000; -725.000
240.242;  146.100;  428.000;  432.000
240.385;  114.700;  466.000;  450.000
240.528; -146.600; -706.000; -473.000
240.671;   66.600;  189.000;  134.000
240.814;  -74.700; -441.000; -158.000
240.957; -176.700; -767.000; -578.000
241.100; -211.000; -779.000; -755.000
241.243; -284.700;-1234.000; -893.000
241.386; -146.800; -508.000; -379.000
241.529; -162.300; -735.000; -547.000
241.672; -150.000; -566.000; -495.000
241.815; -216.000; -832.000; -808.000
241.958;  -38.400; -125.000; -182.000
242.101; -162.900; -545.000; -390.000
242.244;  -61.700; -270.000; -325.000
242.387;  -45.400; -304.000; -246.000
242.530;  136.900;  470.000;  134.000
242.673; -104.900; -381.000; -309.000
242.815; -223.900; -925.000; -899.000
242.958; -137.900; -482.000; -381.000
243.101;   40.200;  132.000;  187.000
243.244; -161.700; -564.000; -521.000
243.387; -115.000; -313.000; -316.000
243.530; -170.300; -657.000; -674.000
243.672;   15.000;   43.000;  -92.000
243.815;  -96.600; -355.000; -283.000
243.958;   31.100;   98.000;  -26.000
244.101;    5.800;   59.000;  -16.000
244.243;  -25.100;  -47.000;  101.000
244.386; -217.500; -761.000; -630.000
244.529;  -18.000; -132.000; -139.000
244.672; -316.200;-1154.000; -951.000
244.814; -202.400; -621.000; -794.000
244.957;  -82.700; -380.000; -304.000
245.100; -147.800; -489.000; -489.000
245.242; -109.800; -387.000; -374.000
245.385;  -22.000;  -59.000;  -39.000
245.528; -234.100; -871.000; -705.000
245.670;  223.700;  612.000;  634.000
245.813; -150.300; -599.000; -547.000
245.956;  -77.400; -324.000; -275.000
246.098; -130.500; -508.000; -650.000
246.241;   36.000;  194.000;   48.000
246.383;  -21.900; -119.000;  -73.000
246.526; -154.400; -454.000; -525.000
246.669; -222.200; -889.000; -780.000
246.811;   38.600;  172.000;   -1.000
246.954; -122.900; -512.000; -426.000
247.096;  -31.700;  -84.000;   -6.000
247.239; -127.300; -482.000; -445.000
247.381; -123.800; -647.000; -488.000
247.524;  205.900;  645.000;  679.000
247.666;   -3.100;   58.000;   11.000
247.809; -215.800; -887.000; -691.000
247.951;  -37.600;  -75.000;  138.000
248.094;   66.800;  432.000;  308.000
248.236; -323.500;-1262.000;-1238.000
248.378;   -8.700; -356.000;  -81.000
248.521;  -78.600; -334.000; -337.000
248.663;  -56.200; -236.000; -267.000
248.806;  -36.000; -300.000; -266.000
248.948; -190.400; -886.000; -763.000
249.090; -106.600; -428.000; -398.000
249.233;  -76.700; -344.000; -381.000
249.375; -128.200; -474.000; -451.000
249.518;   21.600;  -83.000; -133.000
249.660;   -0.400; -103.000;    3.000
249.802; -355.100;-1303.000;-1189.000
249.945; -142.800; -612.000; -540.000
250.087; -227.400; -834.000; -768.000
250.229;  -95.200; -362.000; -480.000
250.371; -136.000; -494.000; -439.000
250.514;  -92.600; -310.000; -244.000
250.656; -110.300;   69.000;  102.000
250.798; -232.900; -849.000; -800.000
250.940;  -90.100; -322.000; -322.000
251.083;  -62.800; -335.000; -111.000
251.225;  182.000;  338.000;  310.000
251.367;  -90.200; -274.000; -373.000
251.509;  -55.200; -265.000; -210.000
251.651; -196.900; -731.000; -671.000
251.794;  112.000;  538.000;  632.000
251.936; -223.400; -821.000; -747.000
252.078; -136.900; -540.000; -461.000
252.220; -120.900; -645.000; -477.000
252.362;  169.600;  344.000;  462.000
252.504; -120.700; -677.000; -584.000
252.646; -218.500; -875.000; -722.000
252.788;  -39.400;   14.000; -128.000
252.931;  -68.200; -257.000; -253.000
253.073;  -81.100; -376.000; -317.000
253.215;    1.500;  141.000;  122.000
253.357;  -27.800;   82.000; -153.000
253.499;  -74.300; -374.000; -234.000
253.641; -199.300; -749.000; -594.000
253.783; -172.000; -609.000; -527.000
253.925; -178.400; -586.000; -591.000
254.067; -207.800; -744.000; -667.000
254.209;  -46.400; -391.000; -259.000
254.351; -278.200; -865.000; -883.000
254.493; -152.600; -441.000; -417.000
254.635; -218.100; -936.000; -818.000
254.777; -191.400; -752.000; -687.000
254.918; -145.500; -512.000; -430.000
255.060;  -99.900; -551.000; -395.000
255.202; -113.900; -473.000; -261.000
255.344; -155.200; -658.000; -455.000
255.486; -133.100; -471.000; -406.000
255.628; -202.100; -780.000; -781.000
255.770; -173.100; -676.000; -536.000
255.912; -124.100; -559.000; -468.000
256.053; -173.400; -730.000; -508.000
256.195;  323.100; 1008.000;  903.000
256.337; -190.400; -861.000; -595.000
256.479;  130.700;  532.000;  416.000
256.621; -108.500; -394.000; -212.000
256.762; -190.700; -789.000; -742.000
256.904;  143.500;  485.000;  487.000
257.046;  -87.800; -381.000; -271.000
257.188;  -76.200; -351.000; -264.000
257.329; -135.100; -525.000; -464.000
257.471; -206.300; -939.000; -807.000
257.613; -152.300; -584.000; -498.000
257.755; -297.800;-1073.000; -982.000
257.896;   81.500;  286.000;  392.000
258.038; -124.600; -403.000; -352.000
258.180;  -89.500; -354.000; -279.000
258.321; -146.800; -581.000; -457.000
258.463;   17.600;  -71.000;  133.000
258.605; -160.900; -562.000; -570.000
258.746; -220.700; -886.000; -772.000
258.888; -306.800;-1026.000;-1020.000
259.029;   43.100;  121.000;   -8.000
259.171; -172.800; -614.000; -550.000
259.313;   19.300;  -49.000;  -47.000
259.454; -155.200; -536.000; -414.000
259.596; -101.400; -483.000; -390.000
259.737; -125.900; -590.000; -474.000
259.879;  116.000;  217.000;  311.000
260.020;  193.500;  901.000;  636.000
260.162;  -66.600; -146.000; -253.000
260.303; -224.200; -768.000; -687.000
260.445; -192.300; -609.000; -613.000
260.586;   65.800;  392.000;  157.000
260.728;  -59.400; -360.000; -248.000
260.869; -120.400; -350.000; -343.000
261.011;  186.700;  706.000;  537.000
261.152; -102.400; -479.000; -319.000
261.293; -132.400; -576.000; -595.000
261.435;  -42.200; -219.000; -184.000
261.576;  -66.300; -455.000; -325.000
261.718;  125.100;  420.000;  470.000
261.859; -244.000; -940.000; -949.000
262.000; -250.100; -951.000;-1016.000
262.142;  -32.100;  -52.000;  -60.000
262.283; -242.200; -808.000; -691.000
262.424; -195.400; -666.000; -625.000
262.566; -307.400;-1161.000; -983.000
262.707; -229.500; -840.000; -830.000
262.848; -241.700; -769.000; -726.000
262.990;  -93.100; -362.000; -345.000
263.131;  176.400;  650.000;  681.000
263.272;  -10.000;  -61.000;  -41.000
263.413; -199.900; -589.000; -561.000
263.555; -107.500; -669.000; -143.000
263.696; -175.900; -550.000; -641.000
263.837; -113.900; -449.000; -551.000
263.978;    5.800;   -5.000;  -77.000
264.119;  -61.000; -283.000; -264.000
264.261; -227.500; -847.000; -630.000
264.402;    8.700;   33.000;   40.000
264.543; -148.600; -509.000; -524.000
264.684;   -0.800;   61.000;  -50.000
264.825; -127.400; -816.000; -538.000
264.966;  -20.700;  -84.000;  -67.000
265.107; -204.500; -646.000; -670.000
265.248; -246.300; -825.000; -812.000
265.390;  -11.100;  152.000;   -9.000
265.531;  -56.200; -238.000; -107.000
265.672; -157.200; -557.000; -630.000
265.813;  127.200;  563.000;  439.000
265.954; -279.200; -959.000; -940.000
266.095;  -47.800; -372.000; -322.000
266.236; -191.400; -686.000; -548.000
266.377;  -70.200; -243.000; -297.000
266.518; -112.100; -619.000; -547.000
266.659;   53.800;  170.000;  268.000
266.800;   17.000;   83.000;   85.000
266.941; -125.700; -487.000; -478.000
267.082;   72.800;  354.000;   99.000
267.223; -119.400; -344.000; -273.000
267.364; -216.100; -892.000; -686.000
267.504;   11.800;    3.000;  135.000
267.645;   21.500;  160.000;   67.000
267.786;  -62.200; -147.000;  -86.000
267.927; -150.400; -473.000; -379.000
268.068;  -28.200; -186.000;  -61.000
268.209;  -97.600; -175.000; -413.000
268.350; -119.400; -388.000; -532.000
268.490; -153.700; -648.000; -521.000
268.631;   97.400;  127.000;  225.000
268.772; -219.600; -874.000; -647.000
268.913; -105.800; -328.000; -476.000
269.054;   -9.500; -117.000;   12.000
269.194;  -85.500; -418.000; -402.000
269.335; -289.100;-1137.000;-1074.000
269.476;  -38.900;   33.000;  -35.000
269.617;  -68.200; -347.000; -392.000
269.757; -180.300; -713.000; -646.000
269.898; -221.700; -856.000; -613.000
270.039; -113.500; -415.000; -405.000
270.180; -259.500; -952.000; -816.000
270.320;  -36.500; -190.000; -250.000
270.461;  -76.700; -277.000; -249.000
270.602;    2.300; -186.000; -156.000
270.742; -212.000; -868.000; -943.000
270.883; -106.200; -442.000; -390.000
271.023;  -97.700; -358.000; -357.000
271.164; -161.600; -607.000; -528.000
271.305; -168.100; -666.000; -654.000
271.445; -197.500; -722.000; -683.000
271.586; -134.600; -462.000; -283.000
271.726; -111.900; -397.000; -322.000
271.867; -154.300; -594.000; -534.000
272.008;  231.000; -473.000; -285.000
272.148;  239.800;  462.000;  468.000
272.289;  -15.600; -113.000; -181.000
272.429;   34.000;   19.000;  185.000
272.570; -178.100; -633.000; -737.000
272.710; -178.000; -825.000; -775.000
272.851;  -31.700;  113.000; -130.000
272.991; -325.900;-1173.000;-1077.000
273.131; -126.400; -419.000; -459.000
273.272; -177.100; -683.000; -723.000
273.412;   22.300; -143.000;  -31.000
273.553;  -93.500; -488.000; -507.000
273.693;  242.500;  913.000;  858.000
273.834; -173.800; -894.000; -692.000
273.974; -156.200; -664.000; -615.000
274.114; -185.700; -772.000; -560.000
274.255;  135.700;  414.000;  373.000
274.395;   -0.600; -180.000; -125.000
274.535;   76.900;  199.000;  350.000
274.676;   94.100;  225.000;   94.000
274.816;    3.300;  110.000;   34.000
274.956; -197.500; -624.000; -690.000
275.097; -158.300;-1014.000; -922.000
275.237; -206.800; -913.000; -803.000
275.377; -175.600; -778.000; -689.000
275.517; -302.300; -878.000; -937.000
275.658; -125.400; -590.000; -555.000
275.798; -149.700; -606.000; -413.000
275.938;   43.200;  215.000;  323.000
276.078; -146.500; -626.000; -395.000
276.218;  -13.300;   99.000;  104.000
276.359; -250.100;-1026.000;-1024.000
276.499; -133.700; -605.000; -446.000
276.639;  -50.800; -305.000; -151.000
276.779; -117.300; -475.000; -357.000
276.919; -205.000; -783.000; -624.000
277.059;  -24.000; -261.000; -212.000
277.199;  -86.500; -357.000; -259.000
277.340;   60.400;  287.000;  175.000
277.480; -214.900; -840.000; -693.000
277.620;   68.300;  192.000;   16.000
277.760; -395.500;-1533.000;-1294.000
277.900;   17.600;  113.000;   33.000
278.040;   28.300;  137.000;  159.000
278.180;   62.100;  270.000;  170.000
278.320;   39.000;   21.000;   56.000
278.460; -127.000; -443.000; -469.000
278.600; -149.700; -708.000; -598.000
278.740;  121.500;  448.000;  224.000
278.880; -177.800; -768.000; -791.000
279.020;   33.800; -194.000; -144.000
279.160; -161.400; -672.000; -595.000
279.300; -216.900; -926.000; -873.000
279.440; -186.400; -709.000; -622.000
279.579; -126.300;-1014.000; -929.000
279.719; -112.400; -410.000; -394.000
279.859;  107.100;   -4.000;   41.000
279.999;   43.200; -208.000;  101.000
280.139;  -63.300; -435.000; -387.000
280.279; -170.900; -708.000; -745.000
280.419;   -2.100; -229.000; -147.000
280.559;  -59.800; -259.000; -180.000
280.698; -180.700; -790.000; -639.000
280.838; -162.800; -778.000; -800.000
280.978; -195.000; -846.000; -790.000
281.118; -204.700; -811.000; -704.000
281.257;   38.900;   24.000;    6.000
281.397; -235.700;-1094.000; -960.000
281.537; -176.200; -599.000; -712.000
281.677;  -23.500; -150.000; -101.000
281.816; -166.400; -700.000; -630.000
281.956;  -46.500; -193.000; -257.000
282.096; -123.800; -539.000; -396.000
282.235; -190.800; -672.000; -638.000
282.375;  -25.800; -243.000;  -98.000
282.515; -168.100; -715.000; -707.000
282.654;   49.800;   29.000;  106.000
282.794;   79.400;  388.000;  244.000
282.934; -104.200; -530.000; -491.000
283.073; -277.400;-1030.000; -857.000
283.213; -118.600; -460.000; -467.000
283.353;  -77.500; -408.000; -349.000
283.492;  -45.600; -264.000; -296.000
283.632;  -58.600; -254.000; -168.000
283.771; -188.700; -859.000; -730.000
283.911;  -75.200; -369.000; -260.000
284.050; -218.100; -794.000; -748.000
284.190; -339.300;-1229.000;-1096.000
284.329; -266.600;-1055.000; -964.000
284.469; -128.400; -516.000; -591.000
284.608; -126.800; -559.000; -598.000
284.748; -140.900; -614.000; -570.000
284.887;  -21.000;  -87.000;  -20.000
285.027; -265.200; -844.000; -892.000
285.166;  -75.800; -192.000; -249.000
285.306;   17.700; -116.000;  -33.000
285.445;  -70.600; -229.000; -343.000
285.584; -182.600; -630.000; -494.000
285.724;  -87.700; -282.000; -322.000
285.863; -198.900; -857.000; -507.000
286.002;  -80.000; -366.000; -276.000
286.142; -209.500; -715.000; -622.000
286.281; -132.700; -525.000; -493.000
286.420; -153.200; -554.000; -417.000
286.560;  209.500;  653.000;  623.000
286.699; -246.900; -958.000; -912.000
286.838; -161.500; -590.000; -591.000
286.978; -174.500; -533.000; -537.000
287.117; -270.400;-1085.000; -950.000
287.256;  -31.900; -228.000; -211.000
287.395;  -60.900; -197.000; -378.000
287.535;  -76.400; -370.000; -298.000
287.674; -170.800; -509.000; -484.000
287.813;  160.000;  661.000;  533.000
287.952; -254.900;-1010.000; -871.000
288.091; -298.900;-1049.000; -915.000
288.231;   35.200;   13.000;   15.000
288.370; -318.600;-1217.000;-1200.000
288.509; -173.700; -728.000; -645.000
288.648; -176.700; -770.000; -548.000
288.787;  -30.700; -243.000;  -87.000
288.926;  -97.800; -454.000; -475.000
289.065;  236.900;  859.000;  672.000
289.204;  -73.700; -377.000; -217.000
289.344; -154.500; -791.000; -690.000
289.483;   48.900;  416.000;  304.000
289.622;  -56.900; -291.000; -149.000
289.761;  -36.900; -309.000; -166.000
289.900; -209.200; -785.000; -626.000
290.039;   -4.100;  -12.000;  -95.000
290.178;  -58.600; -274.000; -180.000
290.317; -139.100; -618.000; -479.000
290.456; -122.500; -463.000; -451.000
290.595; -259.100; -961.000; -833.000
290.734; -291.000; -904.000; -891.000
290.873; -109.000; -456.000; -420.000
291.011; -207.600; -833.000; -843.000
291.150; -177.600; -770.000; -682.000
291.289;  -47.300; -343.000; -110.000
291.428; -145.000; -599.000; -480.000
291.567;  -84.100; -370.000; -442.000
291.706;    8.200;  109.000;  154.000
291.845; -168.800; -597.000; -505.000
291.984; -306.200;-1234.000;-1061.000
292.122;  159.500;  602.000;  582.000
292.261;  129.500;  620.000;  463.000
292.400;   61.400; -144.000;  211.000
292.539; -237.100; -959.000; -813.000
292.678;  -58.300; -325.000; -300.000
292.816; -284.500;-1136.000; -965.000
292.955; -156.000; -844.000; -684.000
293.094;  -27.700; -173.000; -337.000
293.233; -125.600; -556.000; -400.000
293.371;  -80.400; -225.000;  -84.000
293.510; -223.900; -866.000; -780.000
293.649; -255.600; -959.000; -924.000
293.787; -194.600;-1083.000;-1012.000
293.926;   -7.800; -113.000;  -32.000
294.065;  -83.200; -379.000; -290.000
294.203;  113.500;  298.000;  406.000
294.342;   40.600;   74.000;  156.000
294.481;12266.500;51180.000; -836.000
294.619;  -49.200; -425.000; -582.000
294.758; -271.400;-1230.000;-1137.000
294.896;  112.700; -125.000;    5.000
295.035; -242.800;-1040.000;-1006.000
295.174; -259.400;-1082.000; -954.000
295.312;  -63.400; -323.000; -203.000
295.451;  -33.300; -307.000; -428.000
295.589;  -94.300; -389.000; -518.000
295.728;   17.500; -292.000; -165.000
295.866;   19.800;  -36.000;  -51.000
296.005; -148.200; -584.000; -341.000
296.143; -152.700; -558.000; -596.000
296.282; -201.000; -957.000; -881.000
296.420; -164.100; -657.000; -557.000
296.559; -168.900; -892.000; -633.000
296.697;  -28.700; -847.000; -665.000
296.835;   -8.900;-1141.000;-1002.000
296.974;   59.200;  -23.000;   39.000
297.112;  -24.500; -443.000; -504.000
297.251; -170.400; -815.000; -755.000
297.389;   56.300; -576.000; -438.000
297.527;   60.800; -145.000;  -83.000
297.666;  -98.600; -486.000; -438.000
297.804;  -64.700; -404.000; -264.000
297.942;   -6.700; -136.000; -161.000
298.081;   46.100; -183.000;   63.000
298.219;   70.500;  -17.000;  -19.000
