
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -174.600; -698.000; -554.000
205.607;  176.900;  609.000;  665.000
205.752; -197.500; -626.000; -551.000
205.898; -108.000; -501.000; -391.000
206.043; -153.300; -578.000; -506.000
206.189;  -82.200; -243.000; -285.000
206.334;  160.300;  554.000;  606.000
206.480;  185.100;  409.000;  239.000
206.625; -184.700; -529.000; -552.000
206.771;  -97.900; -451.000; -373.000
206.916;  -75.300; -210.000; -537.000
207.062; -134.700; -545.000; -591.000
207.207; -138.400; -546.000; -443.000
207.353;  127.100;  185.000;  460.000
207.498;   43.900;  196.000;   85.000
207.643;  -88.000; -501.000; -370.000
207.789; -254.300;-1069.000; -910.000
207.934; -162.000; -665.000; -713.000
208.080;  -52.100; -154.000;   66.000
208.225;   10.100;  -22.000;  -57.000
208.370; -167.400; -727.000; -619.000
208.516; -140.100; -741.000; -487.000
208.661;  -70.400; -127.000;  -69.000
208.806;  -43.200; -165.000; -171.000
208.952; -267.300;-1044.000; -731.000
209.097;  183.100;  378.000;  349.000
209.242;  -79.300; -307.000; -382.000
209.387;  124.600;  392.000;  350.000
209.533; -112.400; -321.000; -350.000
209.678;  191.700;  472.000;  543.000
209.823; -110.400; -408.000; -310.000
209.969; -211.500; -860.000; -757.000
210.114; -261.500; -907.000; -719.000
210.259; -256.100; -939.000; -889.000
210.404;  -42.200; -171.000;  103.000
210.549;   23.900;  108.000;    3.000
210.695;  -26.300;   -3.000;  -95.000
210.840;   83.700;   94.000;   67.000
210.985; -150.900; -484.000; -303.000
211.130;  120.400;  268.000;  406.000
211.275;   -5.400;  207.000;  199.000
211.420;  -81.500; -300.000; -289.000
211.566; -141.700; -536.000; -489.000
211.711;   74.900;  218.000;  157.000
211.856; -144.600; -545.000; -519.000
212.001;   41.900;  151.000;   44.000
212.146;   26.900;  153.000;   49.000
212.291;  -18.400; -210.000; -186.000
212.436;  -63.800; -280.000;   -6.000
212.581; -167.000; -685.000; -653.000
212.726; -165.400; -487.000; -538.000
212.871; -116.100; -552.000; -217.000
213.016; -332.900;-1172.000;-1029.000
213.161;  113.000;  406.000;  291.000
213.306; -172.500; -435.000; -577.000
213.451; -189.000; -778.000; -689.000
213.596; -105.600; -455.000; -347.000
213.741; -116.500; -448.000; -538.000
213.886; -134.900; -498.000; -517.000
214.031;  -37.800; -294.000; -124.000
214.176; -133.700; -408.000; -341.000
214.321;  -16.800; -296.000; -157.000
214.466;  -62.400; -163.000;  -43.000
214.611;   25.300;  -61.000;  -10.000
214.756; -261.600; -948.000; -858.000
214.901;  -49.000; -388.000; -226.000
215.046; -244.200; -797.000; -825.000
215.191;   62.500;  128.000;   35.000
215.336;  -34.100; -157.000;  -19.000
215.480; -134.900; -684.000; -505.000
215.625;  -17.200; -175.000;  -19.000
215.770; -153.200; -757.000; -662.000
215.915;   -5.500;   -5.000;  -97.000
216.060;   -7.800; -113.000;  -21.000
216.205; -229.200; -731.000; -779.000
216.349; -139.500; -470.000; -533.000
216.494; -291.300; -939.000; -867.000
216.639; -232.400; -823.000; -888.000
216.784; -167.900; -577.000; -525.000
216.929;  109.100;  392.000;  281.000
217.073;   -4.000; -244.000;  -31.000
217.218;   29.500;   78.000;  -47.000
217.363; -199.700; -656.000; -618.000
217.507; -152.000; -623.000; -588.000
217.652; -272.100; -845.000; -874.000
217.797; -186.100; -708.000; -659.000
217.942; -244.900; -856.000; -720.000
218.086;  161.100;  608.000;  539.000
218.231;  -47.600; -174.000;  -26.000
218.376;  -35.200; -337.000; -229.000
218.520;  -35.000;  -41.000;   96.000
218.665;  -54.200; -338.000; -204.000
218.810;  -96.400; -275.000; -233.000
218.954;   58.600;  201.000;   35.000
219.099; -258.100; -713.000; -963.000
219.243; -156.300; -589.000; -554.000
219.388;  -56.300; -264.000; -136.000
219.532;  -23.900; -116.000; -116.000
219.677; -174.600; -564.000; -521.000
219.822;   25.900;   33.000;   89.000
219.966;   11.300;   17.000;  -99.000
220.111;  -47.500; -328.000;  -40.000
220.255; -201.100; -797.000; -750.000
220.400;  -24.900; -180.000; -146.000
220.544; -132.100; -516.000; -450.000
220.689; -114.500; -422.000; -451.000
220.833;  -49.700; -123.000;  -58.000
220.978;  -74.500; -393.000; -563.000
221.122;   50.400;  319.000;  307.000
221.267; -253.700; -906.000; -837.000
221.411; -123.800; -478.000; -394.000
221.555;   12.400; -104.000;  -23.000
221.700; -114.200; -329.000; -222.000
221.844;  103.500;  255.000;  272.000
221.989; -104.900; -328.000; -311.000
222.133;  -66.700; -289.000; -307.000
222.277;   -6.800;    5.000;   78.000
222.422;   51.600;  227.000;  113.000
222.566;  -79.400; -381.000; -214.000
222.711;  -95.900; -414.000; -479.000
222.855; -183.400; -643.000; -586.000
222.999; -153.300; -642.000; -717.000
223.144;  -38.500; -195.000; -194.000
223.288;  125.200;  423.000;  251.000
223.432;   43.100;  184.000;  230.000
223.576;   48.500;  152.000;  -21.000
223.721;  118.300;  364.000;  273.000
223.865; -103.100; -472.000; -475.000
224.009;  511.100; 1673.000; 1631.000
224.153; -178.900; -660.000; -671.000
224.298; -147.400; -531.000; -489.000
224.442;  -13.700;  -74.000;  -33.000
224.586;  -16.800; -169.000; -106.000
224.730; -213.500; -858.000; -670.000
224.875; -266.600; -739.000; -688.000
225.019;   48.000;  102.000;  188.000
225.163;  143.200;  208.000;  341.000
225.307;   48.000;   97.000;  -91.000
225.451;   93.200;  360.000;  481.000
225.595;   89.400;  264.000;  176.000
225.739;  -28.000; -170.000;  -94.000
225.884;   16.200;   86.000;    5.000
226.028; -209.900; -760.000; -626.000
226.172;  -56.400; -260.000; -273.000
226.316; -249.500; -941.000; -902.000
226.460; -115.100; -645.000; -493.000
226.604; -102.300; -406.000; -400.000
226.748; -195.300; -836.000; -733.000
226.892;  -76.800; -227.000; -181.000
227.036;  -86.900; -537.000; -447.000
227.180;  -99.900; -551.000; -375.000
227.324; -134.100; -561.000; -580.000
227.468; -254.200; -819.000; -717.000
227.612;   56.300;  242.000;  -28.000
227.756; -211.800; -845.000; -698.000
227.900;  136.000;  342.000;  441.000
228.044; -129.600; -509.000; -290.000
228.188;  141.700;  448.000;  568.000
228.332; -186.600; -546.000; -472.000
228.476;  -69.500; -223.000; -149.000
228.620;  -67.700; -210.000; -150.000
228.764;  166.700;  431.000;  349.000
228.908;  -53.300; -155.000;   30.000
229.052; -105.700; -615.000; -528.000
229.195;  -44.800; -172.000;   13.000
229.339;  -43.100; -235.000; -305.000
229.483;  -65.200;    5.000; -162.000
229.627;  -19.300; -156.000;  139.000
229.771; -104.000; -218.000; -294.000
229.915;   30.100;  230.000;   79.000
230.059; -216.000; -648.000; -663.000
230.202;  -71.100; -370.000; -317.000
230.346;  -37.300; -107.000;  107.000
230.490; -116.200; -489.000; -521.000
230.634; -230.400; -736.000; -553.000
230.777;  175.500;  478.000;  509.000
230.921; -131.200; -450.000; -359.000
231.065;  -58.100; -246.000; -286.000
231.209;   89.600;  261.000;  265.000
231.352;   53.800;   54.000;   40.000
231.496;   20.100;  568.000;  188.000
231.640; -170.200; -693.000; -621.000
231.783;  178.500;  546.000;  525.000
231.927;  -78.200; -294.000; -365.000
232.071; -260.900; -962.000; -736.000
232.214; -205.900; -980.000; -764.000
232.358; -244.600; -683.000; -599.000
232.502;   23.700;  -19.000;    7.000
232.645; -286.400;-1090.000; -927.000
232.789;  -23.400; -257.000; -218.000
232.933; -106.600; -407.000; -224.000
233.076; -279.400;-1038.000; -897.000
233.220; -224.600; -752.000; -777.000
233.363; -132.400; -669.000; -477.000
233.507;  140.500;  371.000;  129.000
233.650; -171.700; -764.000; -834.000
233.794;  126.800;  438.000;  461.000
233.938; -116.700; -530.000; -362.000
234.081;  -29.500;  -93.000;   31.000
234.225; -103.000; -631.000; -539.000
234.368; -203.000; -773.000; -723.000
234.512;  -74.700; -385.000; -299.000
234.655; -177.900; -582.000; -555.000
234.798; -121.300; -493.000; -466.000
234.942; -290.800; -884.000;-1002.000
235.085; -127.200; -651.000; -443.000
235.229; -145.200; -405.000; -410.000
235.372;  -84.500; -247.000; -191.000
235.516; -123.700; -397.000; -321.000
235.659;   38.300;   92.000;  121.000
235.802;  -15.800;  -38.000;  -22.000
235.946;   70.900;  335.000;  215.000
236.089;   60.800;  126.000;  250.000
236.233;  153.700;  275.000;  298.000
236.376;  -88.100; -235.000; -378.000
236.519;  -62.100; -297.000; -319.000
236.663;   -0.600; -215.000; -117.000
236.806; -260.800;-1029.000; -999.000
236.949;  111.500;  543.000;  431.000
237.092;  120.900;  412.000;  391.000
237.236; -178.500; -589.000; -502.000
237.379;  145.900;  352.000;  428.000
237.522; -253.600; -879.000; -768.000
237.666;  -51.700; -271.000;   18.000
237.809; -274.000; -851.000; -823.000
237.952;  127.000;  469.000;  271.000
238.095; -130.600; -447.000; -442.000
238.238;  200.600;  688.000;  700.000
238.382;   16.400;  166.000;  103.000
238.525; -119.200; -598.000; -511.000
238.668; -293.200;-1060.000; -985.000
238.811; -155.200; -638.000; -643.000
238.954; -123.200; -483.000; -334.000
239.097;  221.100;  617.000;  664.000
239.241;   59.400;  394.000;  326.000
239.384;  -61.400; -254.000; -214.000
239.527; -121.300; -424.000; -224.000
239.670; -310.000; -994.000;-1091.000
239.813; -226.200; -696.000; -658.000
239.956;  213.000;  579.000;  473.000
240.099; -229.500; -778.000; -725.000
240.242;  149.400;  428.000;  432.000
240.385;  137.400;  466.000;  450.000
240.528; -128.300; -706.000; -473.000
240.671;   49.000;  189.000;  134.000
240.814;  -80.500; -441.000; -158.000
240.957; -230.200; -767.000; -578.000
241.100; -205.100; -779.000; -755.000
241.243; -295.200;-1234.000; -893.000
241.386; -106.700; -508.000; -379.000
241.529; -177.300; -735.000; -547.000
241.672;  -99.100; -566.000; -495.000
241.815; -234.500; -832.000; -808.000
241.958;  -39.300; -125.000; -182.000
242.101; -160.500; -545.000; -390.000
242.244;  -80.400; -270.000; -325.000
242.387;  -98.500; -304.000; -246.000
242.530;  151.900;  470.000;  134.000
242.673;  -81.900; -381.000; -309.000
242.815; -217.900; -925.000; -899.000
242.958; -137.300; -482.000; -381.000
243.101;   69.800;  132.000;  187.000
243.244; -166.600; -564.000; -521.000
243.387;  -85.700; -313.000; -316.000
243.530; -204.500; -657.000; -674.000
243.672;   -3.100;   43.000;  -92.000
243.815; -118.300; -355.000; -283.000
243.958;   11.800;   98.000;  -26.000
244.101;   24.400;   59.000;  -16.000
244.243;   -6.000;  -47.000;  101.000
244.386; -214.200; -761.000; -630.000
244.529;  -30.600; -132.000; -139.000
244.672; -314.500;-1154.000; -951.000
244.814; -180.000; -621.000; -794.000
244.957;  -55.700; -380.000; -304.000
245.100; -133.100; -489.000; -489.000
245.242; -119.900; -387.000; -374.000
245.385;  -19.200;  -59.000;  -39.000
245.528; -244.700; -871.000; -705.000
245.670;  209.700;  612.000;  634.000
245.813; -190.200; -599.000; -547.000
245.956;  -62.300; -324.000; -275.000
246.098; -143.700; -508.000; -650.000
246.241;   36.000;  194.000;   48.000
246.383;  -50.800; -119.000;  -73.000
246.526; -144.300; -454.000; -525.000
246.669; -256.400; -889.000; -780.000
246.811;   52.000;  172.000;   -1.000
246.954; -137.700; -512.000; -426.000
247.096;   -3.800;  -84.000;   -6.000
247.239; -134.000; -482.000; -445.000
247.381; -144.800; -647.000; -488.000
247.524;  185.300;  645.000;  679.000
247.666;    2.300;   58.000;   11.000
247.809; -233.800; -887.000; -691.000
247.951;    8.100;  -75.000;  138.000
248.094;   68.800;  432.000;  308.000
248.236; -301.700;-1262.000;-1238.000
248.378; -112.200; -356.000;  -81.000
248.521;  -88.400; -334.000; -337.000
248.663;  -81.700; -236.000; -267.000
248.806;  -57.300; -300.000; -266.000
248.948; -263.900; -886.000; -763.000
249.090; -131.700; -428.000; -398.000
249.233; -135.100; -344.000; -381.000
249.375; -128.900; -474.000; -451.000
249.518;  -26.200;  -83.000; -133.000
249.660;    5.700; -103.000;    3.000
249.802; -358.500;-1303.000;-1189.000
249.945; -145.500; -612.000; -540.000
250.087; -228.500; -834.000; -768.000
250.229; -133.900; -362.000; -480.000
250.371; -146.500; -494.000; -439.000
250.514;  -93.600; -310.000; -244.000
250.656;  -20.200;   69.000;  102.000
250.798; -234.400; -849.000; -800.000
250.940; -144.900; -322.000; -322.000
251.083;  -52.300; -335.000; -111.000
251.225;  106.200;  338.000;  310.000
251.367;  -88.400; -274.000; -373.000
251.509;  -82.200; -265.000; -210.000
251.651; -161.700; -731.000; -671.000
251.794;  114.300;  538.000;  632.000
251.936; -189.800; -821.000; -747.000
252.078; -180.600; -540.000; -461.000
252.220; -147.500; -645.000; -477.000
252.362;   77.300;  344.000;  462.000
252.504; -169.700; -677.000; -584.000
252.646; -230.600; -875.000; -722.000
252.788;   12.900;   14.000; -128.000
252.931; -110.300; -257.000; -253.000
253.073;  -80.000; -376.000; -317.000
253.215;   -9.500;  141.000;  122.000
253.357;  -15.900;   82.000; -153.000
253.499; -115.500; -374.000; -234.000
253.641; -197.400; -749.000; -594.000
253.783; -189.800; -609.000; -527.000
253.925; -169.400; -586.000; -591.000
254.067; -237.000; -744.000; -667.000
254.209;  -65.000; -391.000; -259.000
254.351; -283.700; -865.000; -883.000
254.493; -115.600; -441.000; -417.000
254.635; -233.000; -936.000; -818.000
254.777; -178.800; -752.000; -687.000
254.918; -160.400; -512.000; -430.000
255.060; -132.700; -551.000; -395.000
255.202; -131.600; -473.000; -261.000
255.344; -150.700; -658.000; -455.000
255.486; -124.600; -471.000; -406.000
255.628; -181.800; -780.000; -781.000
255.770; -187.400; -676.000; -536.000
255.912; -105.500; -559.000; -468.000
256.053; -191.100; -730.000; -508.000
256.195;  347.700; 1008.000;  903.000
256.337; -197.100; -861.000; -595.000
256.479;  157.900;  532.000;  416.000
256.621;  -79.000; -394.000; -212.000
256.762; -189.600; -789.000; -742.000
256.904;  137.200;  485.000;  487.000
257.046;  -67.400; -381.000; -271.000
257.188; -102.500; -351.000; -264.000
257.329; -168.900; -525.000; -464.000
257.471; -256.400; -939.000; -807.000
257.613; -138.500; -584.000; -498.000
257.755; -339.700;-1073.000; -982.000
257.896;   73.600;  286.000;  392.000
258.038; -138.300; -403.000; -352.000
258.180;  -57.200; -354.000; -279.000
258.321; -190.100; -581.000; -457.000
258.463;   18.400;  -71.000;  133.000
258.605; -217.400; -562.000; -570.000
258.746; -207.900; -886.000; -772.000
258.888; -341.200;-1026.000;-1020.000
259.029;   53.400;  121.000;   -8.000
259.171; -186.200; -614.000; -550.000
259.313;   41.000;  -49.000;  -47.000
259.454; -140.100; -536.000; -414.000
259.596;  -86.300; -483.000; -390.000
259.737; -164.800; -590.000; -474.000
259.879;  102.600;  217.000;  311.000
260.020;  192.800;  901.000;  636.000
260.162;  -52.700; -146.000; -253.000
260.303; -229.200; -768.000; -687.000
260.445; -144.400; -609.000; -613.000
260.586;   56.500;  392.000;  157.000
260.728; -115.100; -360.000; -248.000
260.869; -160.300; -350.000; -343.000
261.011;  179.900;  706.000;  537.000
261.152; -122.500; -479.000; -319.000
261.293; -161.200; -576.000; -595.000
261.435;  -56.600; -219.000; -184.000
261.576;  -78.600; -455.000; -325.000
261.718;  112.900;  420.000;  470.000
261.859; -265.100; -940.000; -949.000
262.000; -287.300; -951.000;-1016.000
262.142;  -24.700;  -52.000;  -60.000
262.283; -260.400; -808.000; -691.000
262.424; -189.300; -666.000; -625.000
262.566; -331.000;-1161.000; -983.000
262.707; -216.000; -840.000; -830.000
262.848; -230.300; -769.000; -726.000
262.990;  -49.600; -362.000; -345.000
263.131;  203.800;  650.000;  681.000
263.272;    7.000;  -61.000;  -41.000
263.413; -203.700; -589.000; -561.000
263.555; -114.500; -669.000; -143.000
263.696; -190.100; -550.000; -641.000
263.837;  -99.200; -449.000; -551.000
263.978;  -12.200;   -5.000;  -77.000
264.119;  -96.700; -283.000; -264.000
264.261; -250.500; -847.000; -630.000
264.402;    9.400;   33.000;   40.000
264.543; -139.000; -509.000; -524.000
264.684;  -13.200;   61.000;  -50.000
264.825; -142.800; -816.000; -538.000
264.966;   34.000;  -84.000;  -67.000
265.107; -267.200; -646.000; -670.000
265.248; -241.700; -825.000; -812.000
265.390;   11.200;  152.000;   -9.000
265.531;  -47.300; -238.000; -107.000
265.672; -187.200; -557.000; -630.000
265.813;  156.300;  563.000;  439.000
265.954; -296.500; -959.000; -940.000
266.095;  -20.100; -372.000; -322.000
266.236; -206.100; -686.000; -548.000
266.377;  -74.800; -243.000; -297.000
266.518; -150.400; -619.000; -547.000
266.659;   87.200;  170.000;  268.000
266.800;   23.800;   83.000;   85.000
266.941; -139.200; -487.000; -478.000
267.082;   48.800;  354.000;   99.000
267.223; -115.900; -344.000; -273.000
267.364; -249.800; -892.000; -686.000
267.504;   12.500;    3.000;  135.000
267.645;    9.400;  160.000;   67.000
267.786;  -50.200; -147.000;  -86.000
267.927; -149.500; -473.000; -379.000
268.068;  -26.900; -186.000;  -61.000
268.209; -118.300; -175.000; -413.000
268.350; -115.600; -388.000; -532.000
268.490; -178.900; -648.000; -521.000
268.631;   81.200;  127.000;  225.000
268.772; -237.000; -874.000; -647.000
268.913;  -87.000; -328.000; -476.000
269.054;  -71.300; -117.000;   12.000
269.194; -106.200; -418.000; -402.000
269.335; -324.100;-1137.000;-1074.000
269.476;  -15.200;   33.000;  -35.000
269.617;  -94.200; -347.000; -392.000
269.757; -161.200; -713.000; -646.000
269.898; -216.300; -856.000; -613.000
270.039; -119.900; -415.000; -405.000
270.180; -286.900; -952.000; -816.000
270.320;  -55.000; -190.000; -250.000
270.461;  -86.100; -277.000; -249.000
270.602;  -31.800; -186.000; -156.000
270.742; -252.400; -868.000; -943.000
270.883; -120.300; -442.000; -390.000
271.023; -128.900; -358.000; -357.000
271.164; -139.800; -607.000; -528.000
271.305; -201.000; -666.000; -654.000
271.445; -187.800; -722.000; -683.000
271.586; -140.100; -462.000; -283.000
271.726; -107.200; -397.000; -322.000
271.867; -177.100; -594.000; -534.000
272.008;  -66.400; -473.000; -285.000
272.148;   97.200;  462.000;  468.000
272.289;    1.300; -113.000; -181.000
272.429;   -7.400;   19.000;  185.000
272.570; -212.600; -633.000; -737.000
272.710; -235.500; -825.000; -775.000
272.851;  -28.200;  113.000; -130.000
272.991; -348.400;-1173.000;-1077.000
273.131; -115.400; -419.000; -459.000
273.272; -197.000; -683.000; -723.000
273.412;  -22.000; -143.000;  -31.000
273.553; -148.700; -488.000; -507.000
273.693;  264.600;  913.000;  858.000
273.834; -284.500; -894.000; -692.000
273.974; -173.500; -664.000; -615.000
274.114; -249.400; -772.000; -560.000
274.255;  105.300;  414.000;  373.000
274.395;  -93.200; -180.000; -125.000
274.535;   75.200;  199.000;  350.000
274.676;   71.600;  225.000;   94.000
274.816;   46.500;  110.000;   34.000
274.956; -206.400; -624.000; -690.000
275.097; -272.800;-1014.000; -922.000
275.237; -264.100; -913.000; -803.000
275.377; -185.100; -778.000; -689.000
275.517; -307.900; -878.000; -937.000
275.658; -142.700; -590.000; -555.000
275.798; -164.700; -606.000; -413.000
275.938;   31.300;  215.000;  323.000
276.078; -195.100; -626.000; -395.000
276.218;   16.200;   99.000;  104.000
276.359; -293.700;-1026.000;-1024.000
276.499; -136.500; -605.000; -446.000
276.639;  -81.000; -305.000; -151.000
276.779;  -96.700; -475.000; -357.000
276.919; -225.400; -783.000; -624.000
277.059;  -32.900; -261.000; -212.000
277.199; -112.300; -357.000; -259.000
277.340;   55.300;  287.000;  175.000
277.480; -228.000; -840.000; -693.000
277.620;   57.100;  192.000;   16.000
277.760; -423.000;-1533.000;-1294.000
277.900;   23.200;  113.000;   33.000
278.040;  -23.500;  137.000;  159.000
278.180;   76.700;  270.000;  170.000
278.320;   21.900;   21.000;   56.000
278.460; -114.000; -443.000; -469.000
278.600; -180.000; -708.000; -598.000
278.740;  110.900;  448.000;  224.000
278.880; -240.300; -768.000; -791.000
279.020;  -40.100; -194.000; -144.000
279.160; -197.700; -672.000; -595.000
279.300; -258.800; -926.000; -873.000
279.440; -235.500; -709.000; -622.000
279.579; -272.100;-1014.000; -929.000
279.719; -168.500; -410.000; -394.000
279.859;   52.700;   -4.000;   41.000
279.999;  -18.200; -208.000;  101.000
280.139; -106.800; -435.000; -387.000
280.279; -236.300; -708.000; -745.000
280.419;  -46.600; -229.000; -147.000
280.559;  -92.200; -259.000; -180.000
280.698; -194.100; -790.000; -639.000
280.838; -222.000; -778.000; -800.000
280.978; -200.100; -846.000; -790.000
281.118; -228.500; -811.000; -704.000
281.257;    3.600;   24.000;    6.000
281.397; -357.400;-1094.000; -960.000
281.537; -173.600; -599.000; -712.000
281.677;  -28.200; -150.000; -101.000
281.816; -168.900; -700.000; -630.000
281.956;  -75.200; -193.000; -257.000
282.096; -119.800; -539.000; -396.000
282.235; -217.900; -672.000; -638.000
282.375;  -58.800; -243.000;  -98.000
282.515; -212.700; -715.000; -707.000
282.654;   29.500;   29.000;  106.000
282.794;   57.200;  388.000;  244.000
282.934; -116.100; -530.000; -491.000
283.073; -285.800;-1030.000; -857.000
283.213; -131.800; -460.000; -467.000
283.353; -131.100; -408.000; -349.000
283.492;  -41.500; -264.000; -296.000
283.632; -116.500; -254.000; -168.000
283.771; -212.300; -859.000; -730.000
283.911; -125.300; -369.000; -260.000
284.050; -209.000; -794.000; -748.000
284.190; -341.900;-1229.000;-1096.000
284.329; -300.100;-1055.000; -964.000
284.469; -210.800; -516.000; -591.000
284.608; -139.200; -559.000; -598.000
284.748; -198.900; -614.000; -570.000
284.887;    7.400;  -87.000;  -20.000
285.027; -269.100; -844.000; -892.000
285.166;  -59.900; -192.000; -249.000
285.306;  -48.100; -116.000;  -33.000
285.445;  -73.100; -229.000; -343.000
285.584; -208.200; -630.000; -494.000
285.724;  -88.100; -282.000; -322.000
285.863; -242.700; -857.000; -507.000
286.002;  -76.300; -366.000; -276.000
286.142; -235.600; -715.000; -622.000
286.281; -131.300; -525.000; -493.000
286.420; -170.700; -554.000; -417.000
286.560;  209.000;  653.000;  623.000
286.699; -292.000; -958.000; -912.000
286.838; -181.900; -590.000; -591.000
286.978; -161.100; -533.000; -537.000
287.117; -286.600;-1085.000; -950.000
287.256;  -62.700; -228.000; -211.000
287.395;  -84.100; -197.000; -378.000
287.535; -109.700; -370.000; -298.000
287.674; -162.600; -509.000; -484.000
287.813;  121.300;  661.000;  533.000
287.952; -282.100;-1010.000; -871.000
288.091; -348.200;-1049.000; -915.000
288.231;    4.700;   13.000;   15.000
288.370; -350.400;-1217.000;-1200.000
288.509; -181.100; -728.000; -645.000
288.648; -207.600; -770.000; -548.000
288.787;  -36.900; -243.000;  -87.000
288.926; -177.900; -454.000; -475.000
289.065;  232.400;  859.000;  672.000
289.204;  -94.200; -377.000; -217.000
289.344; -192.300; -791.000; -690.000
289.483;   18.900;  416.000;  304.000
289.622;  -36.300; -291.000; -149.000
289.761;  -29.200; -309.000; -166.000
289.900; -202.500; -785.000; -626.000
290.039;  -29.800;  -12.000;  -95.000
290.178;  -67.700; -274.000; -180.000
290.317; -165.100; -618.000; -479.000
290.456; -112.500; -463.000; -451.000
290.595; -293.200; -961.000; -833.000
290.734; -265.400; -904.000; -891.000
290.873; -148.700; -456.000; -420.000
291.011; -233.100; -833.000; -843.000
291.150; -194.300; -770.000; -682.000
291.289;  -75.100; -343.000; -110.000
291.428; -207.800; -599.000; -480.000
291.567;  -98.200; -370.000; -442.000
291.706;   -5.000;  109.000;  154.000
291.845; -177.800; -597.000; -505.000
291.984; -370.500;-1234.000;-1061.000
292.122;  158.900;  602.000;  582.000
292.261;  103.200;  620.000;  463.000
292.400;   20.900; -144.000;  211.000
292.539; -281.400; -959.000; -813.000
292.678;  -83.800; -325.000; -300.000
292.816; -329.200;-1136.000; -965.000
292.955; -187.700; -844.000; -684.000
293.094;  -71.000; -173.000; -337.000
293.233;  -80.000; -556.000; -400.000
293.371;  -51.700; -225.000;  -84.000
293.510; -199.600; -866.000; -780.000
293.649; -289.400; -959.000; -924.000
293.787; -311.800;-1083.000;-1012.000
293.926;  -49.100; -113.000;  -32.000
294.065;  -77.800; -379.000; -290.000
294.203;   97.800;  298.000;  406.000
294.342;   53.500;   74.000;  156.000
294.481;14989.600;51180.000; -836.000
294.619;  -53.400; -425.000; -582.000
294.758; -334.800;-1230.000;-1137.000
294.896;  -11.500; -125.000;    5.000
295.035; -319.400;-1040.000;-1006.000
295.174; -278.800;-1082.000; -954.000
295.312; -118.700; -323.000; -203.000
295.451; -112.700; -307.000; -428.000
295.589; -143.000; -389.000; -518.000
295.728;   -2.100; -292.000; -165.000
295.866;  -60.400;  -36.000;  -51.000
296.005; -168.600; -584.000; -341.000
296.143; -185.900; -558.000; -596.000
296.282; -242.500; -957.000; -881.000
296.420; -175.300; -657.000; -557.000
296.559; -219.500; -892.000; -633.000
296.697; -226.300; -847.000; -665.000
296.835; -319.200;-1141.000;-1002.000
296.974;   12.800;  -23.000;   39.000
297.112; -133.100; -443.000; -504.000
297.251; -218.500; -815.000; -755.000
297.389; -144.100; -576.000; -438.000
297.527;  -57.300; -145.000;  -83.000
297.666; -140.100; -486.000; -438.000
297.804; -154.200; -404.000; -264.000
297.942;  -26.400; -136.000; -161.000
298.081;  -53.900; -183.000;   63.000
298.219;  -20.300;  -17.000;  -19.000
298.357;  -93.700; -144.000;  -71.000
