
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -197.100; -698.000; -554.000
205.607;  209.800;  609.000;  665.000
205.752; -151.300; -626.000; -551.000
205.898;  -92.900; -501.000; -391.000
206.043; -125.500; -578.000; -506.000
206.189;  -64.800; -243.000; -285.000
206.334;  149.300;  554.000;  606.000
206.480;  162.000;  409.000;  239.000
206.625; -140.100; -529.000; -552.000
206.771;  -87.400; -451.000; -373.000
206.916;  -75.500; -210.000; -537.000
207.062; -125.300; -545.000; -591.000
207.207; -115.300; -546.000; -443.000
207.353;  125.200;  185.000;  460.000
207.498;   49.900;  196.000;   85.000
207.643; -102.500; -501.000; -370.000
207.789; -287.700;-1069.000; -910.000
207.934; -178.700; -665.000; -713.000
208.080;  -62.100; -154.000;   66.000
208.225;   14.900;  -22.000;  -57.000
208.370; -170.700; -727.000; -619.000
208.516; -159.300; -741.000; -487.000
208.661;  -70.700; -127.000;  -69.000
208.806;    0.700; -165.000; -171.000
208.952; -261.900;-1044.000; -731.000
209.097;  192.900;  378.000;  349.000
209.242;  -90.400; -307.000; -382.000
209.387;  135.200;  392.000;  350.000
209.533; -115.900; -321.000; -350.000
209.678;  210.400;  472.000;  543.000
209.823;  -98.800; -408.000; -310.000
209.969; -191.000; -860.000; -757.000
210.114; -220.000; -907.000; -719.000
210.259; -223.700; -939.000; -889.000
210.404;  -37.200; -171.000;  103.000
210.549;   63.800;  108.000;    3.000
210.695;  -50.900;   -3.000;  -95.000
210.840;   68.300;   94.000;   67.000
210.985; -121.200; -484.000; -303.000
211.130;  160.100;  268.000;  406.000
211.275;   72.700;  207.000;  199.000
211.420;  -75.300; -300.000; -289.000
211.566; -137.300; -536.000; -489.000
211.711;   65.500;  218.000;  157.000
211.856; -150.300; -545.000; -519.000
212.001;   24.900;  151.000;   44.000
212.146;   30.300;  153.000;   49.000
212.291;  -16.100; -210.000; -186.000
212.436;  -50.600; -280.000;   -6.000
212.581; -141.200; -685.000; -653.000
212.726; -160.900; -487.000; -538.000
212.871; -105.500; -552.000; -217.000
213.016; -299.300;-1172.000;-1029.000
213.161;  154.600;  406.000;  291.000
213.306; -148.500; -435.000; -577.000
213.451; -181.800; -778.000; -689.000
213.596;  -96.100; -455.000; -347.000
213.741;  -81.500; -448.000; -538.000
213.886; -139.900; -498.000; -517.000
214.031;  -34.000; -294.000; -124.000
214.176;  -91.900; -408.000; -341.000
214.321;  -30.100; -296.000; -157.000
214.466;  -40.900; -163.000;  -43.000
214.611;   46.200;  -61.000;  -10.000
214.756; -268.300; -948.000; -858.000
214.901;  -19.900; -388.000; -226.000
215.046; -259.700; -797.000; -825.000
215.191;   44.700;  128.000;   35.000
215.336;  -17.900; -157.000;  -19.000
215.480; -137.700; -684.000; -505.000
215.625;  -28.400; -175.000;  -19.000
215.770; -179.400; -757.000; -662.000
215.915;  -11.500;   -5.000;  -97.000
216.060;   21.200; -113.000;  -21.000
216.205; -224.200; -731.000; -779.000
216.349; -140.400; -470.000; -533.000
216.494; -283.300; -939.000; -867.000
216.639; -232.400; -823.000; -888.000
216.784; -165.000; -577.000; -525.000
216.929;  109.700;  392.000;  281.000
217.073;  -18.200; -244.000;  -31.000
217.218;   46.800;   78.000;  -47.000
217.363; -191.900; -656.000; -618.000
217.507; -102.500; -623.000; -588.000
217.652; -274.400; -845.000; -874.000
217.797; -191.800; -708.000; -659.000
217.942; -218.700; -856.000; -720.000
218.086;  198.900;  608.000;  539.000
218.231;  -54.800; -174.000;  -26.000
218.376;  -71.900; -337.000; -229.000
218.520;  -16.900;  -41.000;   96.000
218.665;  -49.900; -338.000; -204.000
218.810;  -99.600; -275.000; -233.000
218.954;   38.200;  201.000;   35.000
219.099; -218.900; -713.000; -963.000
219.243; -152.300; -589.000; -554.000
219.388;  -87.300; -264.000; -136.000
219.532;   -3.200; -116.000; -116.000
219.677; -143.600; -564.000; -521.000
219.822;   55.700;   33.000;   89.000
219.966;   14.900;   17.000;  -99.000
220.111;  -43.900; -328.000;  -40.000
220.255; -197.500; -797.000; -750.000
220.400;  -27.500; -180.000; -146.000
220.544; -116.700; -516.000; -450.000
220.689;  -65.200; -422.000; -451.000
220.833;  -43.700; -123.000;  -58.000
220.978;  -76.800; -393.000; -563.000
221.122;   56.500;  319.000;  307.000
221.267; -207.000; -906.000; -837.000
221.411; -159.500; -478.000; -394.000
221.555;   14.300; -104.000;  -23.000
221.700; -107.300; -329.000; -222.000
221.844;  104.600;  255.000;  272.000
221.989;  -92.800; -328.000; -311.000
222.133;  -70.000; -289.000; -307.000
222.277;    0.700;    5.000;   78.000
222.422;   66.000;  227.000;  113.000
222.566;  -80.600; -381.000; -214.000
222.711;  -91.400; -414.000; -479.000
222.855; -148.600; -643.000; -586.000
222.999; -180.700; -642.000; -717.000
223.144;  -61.200; -195.000; -194.000
223.288;  138.800;  423.000;  251.000
223.432;   42.100;  184.000;  230.000
223.576;   78.900;  152.000;  -21.000
223.721;  115.900;  364.000;  273.000
223.865; -115.800; -472.000; -475.000
224.009;  614.100; 1673.000; 1631.000
224.153; -147.800; -660.000; -671.000
224.298; -163.600; -531.000; -489.000
224.442;    0.800;  -74.000;  -33.000
224.586;  -12.200; -169.000; -106.000
224.730; -184.500; -858.000; -670.000
224.875; -210.000; -739.000; -688.000
225.019;   63.200;  102.000;  188.000
225.163;  107.600;  208.000;  341.000
225.307;   58.400;   97.000;  -91.000
225.451;  109.600;  360.000;  481.000
225.595;   85.900;  264.000;  176.000
225.739;  -28.500; -170.000;  -94.000
225.884;   55.400;   86.000;    5.000
226.028; -229.300; -760.000; -626.000
226.172;  -71.800; -260.000; -273.000
226.316; -247.900; -941.000; -902.000
226.460; -110.100; -645.000; -493.000
226.604; -109.700; -406.000; -400.000
226.748; -193.000; -836.000; -733.000
226.892;  -49.600; -227.000; -181.000
227.036;  -81.600; -537.000; -447.000
227.180; -112.900; -551.000; -375.000
227.324; -127.800; -561.000; -580.000
227.468; -238.300; -819.000; -717.000
227.612;   54.200;  242.000;  -28.000
227.756; -220.900; -845.000; -698.000
227.900;  127.600;  342.000;  441.000
228.044;  -84.900; -509.000; -290.000
228.188;  152.500;  448.000;  568.000
228.332; -156.200; -546.000; -472.000
228.476;  -20.300; -223.000; -149.000
228.620;  -57.100; -210.000; -150.000
228.764;  159.000;  431.000;  349.000
228.908;   -4.800; -155.000;   30.000
229.052; -120.300; -615.000; -528.000
229.195;  -17.700; -172.000;   13.000
229.339;  -11.000; -235.000; -305.000
229.483;  -48.600;    5.000; -162.000
229.627;   20.700; -156.000;  139.000
229.771;  -94.400; -218.000; -294.000
229.915;   29.000;  230.000;   79.000
230.059; -178.200; -648.000; -663.000
230.202;  -88.400; -370.000; -317.000
230.346;   -6.600; -107.000;  107.000
230.490; -128.300; -489.000; -521.000
230.634; -207.600; -736.000; -553.000
230.777;  178.600;  478.000;  509.000
230.921; -116.200; -450.000; -359.000
231.065;  -53.800; -246.000; -286.000
231.209;   70.000;  261.000;  265.000
231.352;   61.900;   54.000;   40.000
231.496;   46.100;  568.000;  188.000
231.640; -137.100; -693.000; -621.000
231.783;  134.300;  546.000;  525.000
231.927;  -68.700; -294.000; -365.000
232.071; -258.800; -962.000; -736.000
232.214; -212.700; -980.000; -764.000
232.358; -220.600; -683.000; -599.000
232.502;   39.500;  -19.000;    7.000
232.645; -285.200;-1090.000; -927.000
232.789;  -15.700; -257.000; -218.000
232.933;  -76.300; -407.000; -224.000
233.076; -227.900;-1038.000; -897.000
233.220; -206.800; -752.000; -777.000
233.363; -145.300; -669.000; -477.000
233.507;  124.100;  371.000;  129.000
233.650; -173.200; -764.000; -834.000
233.794;  117.500;  438.000;  461.000
233.938; -122.100; -530.000; -362.000
234.081;  -35.000;  -93.000;   31.000
234.225; -128.500; -631.000; -539.000
234.368; -232.500; -773.000; -723.000
234.512;  -70.800; -385.000; -299.000
234.655; -160.400; -582.000; -555.000
234.798; -122.000; -493.000; -466.000
234.942; -237.900; -884.000;-1002.000
235.085; -130.500; -651.000; -443.000
235.229; -157.000; -405.000; -410.000
235.372;  -74.100; -247.000; -191.000
235.516; -117.400; -397.000; -321.000
235.659;   49.800;   92.000;  121.000
235.802;   -2.000;  -38.000;  -22.000
235.946;   84.400;  335.000;  215.000
236.089;   64.300;  126.000;  250.000
236.233;  129.400;  275.000;  298.000
236.376; -103.200; -235.000; -378.000
236.519;  -80.700; -297.000; -319.000
236.663;  -46.300; -215.000; -117.000
236.806; -263.900;-1029.000; -999.000
236.949;  115.100;  543.000;  431.000
237.092;  155.100;  412.000;  391.000
237.236; -148.100; -589.000; -502.000
237.379;  176.900;  352.000;  428.000
237.522; -234.100; -879.000; -768.000
237.666;  -15.100; -271.000;   18.000
237.809; -251.200; -851.000; -823.000
237.952;   61.800;  469.000;  271.000
238.095; -123.000; -447.000; -442.000
238.238;  204.200;  688.000;  700.000
238.382;   15.900;  166.000;  103.000
238.525; -120.700; -598.000; -511.000
238.668; -276.200;-1060.000; -985.000
238.811; -150.100; -638.000; -643.000
238.954; -126.400; -483.000; -334.000
239.097;  199.100;  617.000;  664.000
239.241;   92.800;  394.000;  326.000
239.384;  -28.900; -254.000; -214.000
239.527; -117.300; -424.000; -224.000
239.670; -280.300; -994.000;-1091.000
239.813; -226.000; -696.000; -658.000
239.956;  200.400;  579.000;  473.000
240.099; -230.300; -778.000; -725.000
240.242;  144.500;  428.000;  432.000
240.385;  114.500;  466.000;  450.000
240.528; -159.900; -706.000; -473.000
240.671;   52.500;  189.000;  134.000
240.814;  -32.700; -441.000; -158.000
240.957; -206.000; -767.000; -578.000
241.100; -169.600; -779.000; -755.000
241.243; -292.000;-1234.000; -893.000
241.386; -101.100; -508.000; -379.000
241.529; -192.200; -735.000; -547.000
241.672; -143.000; -566.000; -495.000
241.815; -250.500; -832.000; -808.000
241.958;  -23.100; -125.000; -182.000
242.101; -136.400; -545.000; -390.000
242.244;  -60.400; -270.000; -325.000
242.387;  -82.200; -304.000; -246.000
242.530;  179.400;  470.000;  134.000
242.673; -102.700; -381.000; -309.000
242.815; -240.400; -925.000; -899.000
242.958; -125.200; -482.000; -381.000
243.101;   43.000;  132.000;  187.000
243.244; -142.100; -564.000; -521.000
243.387;  -68.400; -313.000; -316.000
243.530; -165.000; -657.000; -674.000
243.672;   44.500;   43.000;  -92.000
243.815; -101.300; -355.000; -283.000
243.958;   12.100;   98.000;  -26.000
244.101;   37.200;   59.000;  -16.000
244.243;   -0.600;  -47.000;  101.000
244.386; -215.000; -761.000; -630.000
244.529;   -9.400; -132.000; -139.000
244.672; -316.900;-1154.000; -951.000
244.814; -167.700; -621.000; -794.000
244.957;  -98.500; -380.000; -304.000
245.100; -124.800; -489.000; -489.000
245.242; -125.500; -387.000; -374.000
245.385;    7.000;  -59.000;  -39.000
245.528; -249.000; -871.000; -705.000
245.670;  214.900;  612.000;  634.000
245.813; -181.600; -599.000; -547.000
245.956;  -20.700; -324.000; -275.000
246.098; -156.100; -508.000; -650.000
246.241;   21.800;  194.000;   48.000
246.383;    1.000; -119.000;  -73.000
246.526; -142.100; -454.000; -525.000
246.669; -223.300; -889.000; -780.000
246.811;   39.700;  172.000;   -1.000
246.954;  -86.400; -512.000; -426.000
247.096;  -31.800;  -84.000;   -6.000
247.239; -135.600; -482.000; -445.000
247.381; -130.000; -647.000; -488.000
247.524;  174.400;  645.000;  679.000
247.666;    6.900;   58.000;   11.000
247.809; -226.200; -887.000; -691.000
247.951;   -3.600;  -75.000;  138.000
248.094;   69.000;  432.000;  308.000
248.236; -305.000;-1262.000;-1238.000
248.378;   -4.300; -356.000;  -81.000
248.521;  -47.400; -334.000; -337.000
248.663;  -64.100; -236.000; -267.000
248.806;  -11.700; -300.000; -266.000
248.948; -184.500; -886.000; -763.000
249.090;  -93.200; -428.000; -398.000
249.233;  -95.700; -344.000; -381.000
249.375; -124.300; -474.000; -451.000
249.518;  -40.800;  -83.000; -133.000
249.660;   37.300; -103.000;    3.000
249.802; -339.400;-1303.000;-1189.000
249.945; -116.400; -612.000; -540.000
250.087; -211.800; -834.000; -768.000
250.229;  -63.000; -362.000; -480.000
250.371; -129.200; -494.000; -439.000
250.514; -107.700; -310.000; -244.000
250.656;   -6.500;   69.000;  102.000
250.798; -226.400; -849.000; -800.000
250.940; -138.100; -322.000; -322.000
251.083;  -33.700; -335.000; -111.000
251.225;  147.400;  338.000;  310.000
251.367;  -47.900; -274.000; -373.000
251.509;  -79.200; -265.000; -210.000
251.651; -171.300; -731.000; -671.000
251.794;  109.400;  538.000;  632.000
251.936; -201.500; -821.000; -747.000
252.078; -142.800; -540.000; -461.000
252.220; -124.400; -645.000; -477.000
252.362;  189.700;  344.000;  462.000
252.504; -127.100; -677.000; -584.000
252.646; -226.300; -875.000; -722.000
252.788;   44.500;   14.000; -128.000
252.931;  -50.400; -257.000; -253.000
253.073;  -41.500; -376.000; -317.000
253.215;   -7.200;  141.000;  122.000
253.357;  -34.100;   82.000; -153.000
253.499; -102.100; -374.000; -234.000
253.641; -179.600; -749.000; -594.000
253.783; -143.400; -609.000; -527.000
253.925; -155.300; -586.000; -591.000
254.067; -209.100; -744.000; -667.000
254.209;  -20.700; -391.000; -259.000
254.351; -285.500; -865.000; -883.000
254.493; -123.300; -441.000; -417.000
254.635; -232.600; -936.000; -818.000
254.777; -172.000; -752.000; -687.000
254.918; -156.200; -512.000; -430.000
255.060;  -81.200; -551.000; -395.000
255.202; -108.000; -473.000; -261.000
255.344; -123.300; -658.000; -455.000
255.486; -132.300; -471.000; -406.000
255.628; -184.400; -780.000; -781.000
255.770; -194.800; -676.000; -536.000
255.912; -128.700; -559.000; -468.000
256.053; -182.800; -730.000; -508.000
256.195;  346.100; 1008.000;  903.000
256.337; -215.600; -861.000; -595.000
256.479;  176.000;  532.000;  416.000
256.621;  -95.300; -394.000; -212.000
256.762; -184.300; -789.000; -742.000
256.904;  110.400;  485.000;  487.000
257.046;  -76.900; -381.000; -271.000
257.188; -103.600; -351.000; -264.000
257.329; -137.800; -525.000; -464.000
257.471; -237.300; -939.000; -807.000
257.613; -113.700; -584.000; -498.000
257.755; -302.200;-1073.000; -982.000
257.896;  112.400;  286.000;  392.000
258.038; -151.400; -403.000; -352.000
258.180;  -81.100; -354.000; -279.000
258.321; -161.900; -581.000; -457.000
258.463;   14.600;  -71.000;  133.000
258.605; -188.400; -562.000; -570.000
258.746; -191.100; -886.000; -772.000
258.888; -329.600;-1026.000;-1020.000
259.029;   97.100;  121.000;   -8.000
259.171; -181.900; -614.000; -550.000
259.313;   61.000;  -49.000;  -47.000
259.454; -145.000; -536.000; -414.000
259.596;  -88.300; -483.000; -390.000
259.737; -145.700; -590.000; -474.000
259.879;  121.400;  217.000;  311.000
260.020;  225.700;  901.000;  636.000
260.162;  -59.700; -146.000; -253.000
260.303; -235.000; -768.000; -687.000
260.445; -139.300; -609.000; -613.000
260.586;   80.100;  392.000;  157.000
260.728;  -54.800; -360.000; -248.000
260.869; -151.500; -350.000; -343.000
261.011;  204.000;  706.000;  537.000
261.152;  -93.000; -479.000; -319.000
261.293; -151.800; -576.000; -595.000
261.435;  -24.000; -219.000; -184.000
261.576;  -83.500; -455.000; -325.000
261.718;  142.600;  420.000;  470.000
261.859; -246.900; -940.000; -949.000
262.000; -267.700; -951.000;-1016.000
262.142;  -11.600;  -52.000;  -60.000
262.283; -238.100; -808.000; -691.000
262.424; -164.700; -666.000; -625.000
262.566; -315.200;-1161.000; -983.000
262.707; -206.700; -840.000; -830.000
262.848; -265.800; -769.000; -726.000
262.990;  -83.300; -362.000; -345.000
263.131;  190.300;  650.000;  681.000
263.272;   23.300;  -61.000;  -41.000
263.413; -183.300; -589.000; -561.000
263.555; -118.500; -669.000; -143.000
263.696; -138.900; -550.000; -641.000
263.837; -111.500; -449.000; -551.000
263.978;   33.900;   -5.000;  -77.000
264.119;  -60.200; -283.000; -264.000
264.261; -236.100; -847.000; -630.000
264.402;   18.400;   33.000;   40.000
264.543; -145.500; -509.000; -524.000
264.684;    7.800;   61.000;  -50.000
264.825; -139.500; -816.000; -538.000
264.966;   24.200;  -84.000;  -67.000
265.107; -231.700; -646.000; -670.000
265.248; -210.300; -825.000; -812.000
265.390;   -1.100;  152.000;   -9.000
265.531;  -13.700; -238.000; -107.000
265.672; -174.900; -557.000; -630.000
265.813;  156.500;  563.000;  439.000
265.954; -315.000; -959.000; -940.000
266.095;  -22.600; -372.000; -322.000
266.236; -173.300; -686.000; -548.000
266.377;  -67.600; -243.000; -297.000
266.518; -152.700; -619.000; -547.000
266.659;   91.500;  170.000;  268.000
266.800;    5.900;   83.000;   85.000
266.941; -124.700; -487.000; -478.000
267.082;   32.700;  354.000;   99.000
267.223;  -73.800; -344.000; -273.000
267.364; -252.300; -892.000; -686.000
267.504;   10.000;    3.000;  135.000
267.645;   20.400;  160.000;   67.000
267.786;  -31.400; -147.000;  -86.000
267.927; -160.800; -473.000; -379.000
268.068;   -7.800; -186.000;  -61.000
268.209;  -86.200; -175.000; -413.000
268.350;  -94.300; -388.000; -532.000
268.490; -167.800; -648.000; -521.000
268.631;   98.300;  127.000;  225.000
268.772; -240.100; -874.000; -647.000
268.913;  -80.300; -328.000; -476.000
269.054;  -30.400; -117.000;   12.000
269.194;  -82.000; -418.000; -402.000
269.335; -294.700;-1137.000;-1074.000
269.476;   -3.900;   33.000;  -35.000
269.617;  -64.600; -347.000; -392.000
269.757; -164.500; -713.000; -646.000
269.898; -202.000; -856.000; -613.000
270.039;  -78.300; -415.000; -405.000
270.180; -307.500; -952.000; -816.000
270.320;  -15.800; -190.000; -250.000
270.461;  -60.900; -277.000; -249.000
270.602;   -5.400; -186.000; -156.000
270.742; -239.500; -868.000; -943.000
270.883; -101.200; -442.000; -390.000
271.023; -111.100; -358.000; -357.000
271.164;  -99.300; -607.000; -528.000
271.305; -217.500; -666.000; -654.000
271.445; -149.200; -722.000; -683.000
271.586; -145.100; -462.000; -283.000
271.726;  -51.000; -397.000; -322.000
271.867; -130.300; -594.000; -534.000
272.008;  352.000; -473.000; -285.000
272.148;  268.200;  462.000;  468.000
272.289;   62.200; -113.000; -181.000
272.429;   37.700;   19.000;  185.000
272.570; -175.000; -633.000; -737.000
272.710; -187.100; -825.000; -775.000
272.851;  -18.700;  113.000; -130.000
272.991; -317.400;-1173.000;-1077.000
273.131;  -76.400; -419.000; -459.000
273.272; -200.100; -683.000; -723.000
273.412;   26.100; -143.000;  -31.000
273.553;  -88.500; -488.000; -507.000
273.693;  322.200;  913.000;  858.000
273.834; -189.000; -894.000; -692.000
273.974; -115.600; -664.000; -615.000
274.114; -190.400; -772.000; -560.000
274.255;  180.900;  414.000;  373.000
274.395;   20.800; -180.000; -125.000
274.535;  119.600;  199.000;  350.000
274.676;   53.700;  225.000;   94.000
274.816;   26.800;  110.000;   34.000
274.956; -162.600; -624.000; -690.000
275.097; -148.600;-1014.000; -922.000
275.237; -234.700; -913.000; -803.000
275.377; -163.800; -778.000; -689.000
275.517; -288.400; -878.000; -937.000
275.658; -118.100; -590.000; -555.000
275.798; -152.200; -606.000; -413.000
275.938;   81.700;  215.000;  323.000
276.078; -165.300; -626.000; -395.000
276.218;   63.200;   99.000;  104.000
276.359; -256.100;-1026.000;-1024.000
276.499; -127.800; -605.000; -446.000
276.639;  -44.400; -305.000; -151.000
276.779;  -51.800; -475.000; -357.000
276.919; -199.200; -783.000; -624.000
277.059;   -3.800; -261.000; -212.000
277.199;  -70.900; -357.000; -259.000
277.340;  155.800;  287.000;  175.000
277.480; -193.900; -840.000; -693.000
277.620;  119.300;  192.000;   16.000
277.760; -410.100;-1533.000;-1294.000
277.900;   51.700;  113.000;   33.000
278.040;   57.700;  137.000;  159.000
278.180;  125.200;  270.000;  170.000
278.320;    0.200;   21.000;   56.000
278.460; -131.100; -443.000; -469.000
278.600; -183.700; -708.000; -598.000
278.740;  123.700;  448.000;  224.000
278.880; -139.300; -768.000; -791.000
279.020;   52.200; -194.000; -144.000
279.160; -166.900; -672.000; -595.000
279.300; -208.500; -926.000; -873.000
279.440; -156.900; -709.000; -622.000
279.579;  -63.200;-1014.000; -929.000
279.719;  -80.700; -410.000; -394.000
279.859;  159.400;   -4.000;   41.000
279.999;   43.500; -208.000;  101.000
280.139;  -45.300; -435.000; -387.000
280.279; -154.800; -708.000; -745.000
280.419;    6.700; -229.000; -147.000
280.559;  -46.800; -259.000; -180.000
280.698; -152.500; -790.000; -639.000
280.838; -229.800; -778.000; -800.000
280.978; -183.900; -846.000; -790.000
281.118; -225.300; -811.000; -704.000
281.257;   53.000;   24.000;    6.000
281.397; -241.400;-1094.000; -960.000
281.537; -130.700; -599.000; -712.000
281.677;  -33.400; -150.000; -101.000
281.816; -164.400; -700.000; -630.000
281.956;  -15.900; -193.000; -257.000
282.096;  -95.800; -539.000; -396.000
282.235; -175.900; -672.000; -638.000
282.375;    3.100; -243.000;  -98.000
282.515; -216.200; -715.000; -707.000
282.654;  102.800;   29.000;  106.000
282.794;   80.700;  388.000;  244.000
282.934;  -61.200; -530.000; -491.000
283.073; -256.200;-1030.000; -857.000
283.213;  -87.500; -460.000; -467.000
283.353;  -70.700; -408.000; -349.000
283.492;   -5.100; -264.000; -296.000
283.632;  -99.200; -254.000; -168.000
283.771; -177.600; -859.000; -730.000
283.911;  -87.200; -369.000; -260.000
284.050; -198.200; -794.000; -748.000
284.190; -290.300;-1229.000;-1096.000
284.329; -273.900;-1055.000; -964.000
284.469; -144.000; -516.000; -591.000
284.608; -101.100; -559.000; -598.000
284.748; -159.900; -614.000; -570.000
284.887;    6.500;  -87.000;  -20.000
285.027; -244.100; -844.000; -892.000
285.166;  -34.700; -192.000; -249.000
285.306;   26.800; -116.000;  -33.000
285.445;  -57.900; -229.000; -343.000
285.584; -171.900; -630.000; -494.000
285.724;  -63.400; -282.000; -322.000
285.863; -234.700; -857.000; -507.000
286.002;  -50.900; -366.000; -276.000
286.142; -190.900; -715.000; -622.000
286.281; -122.700; -525.000; -493.000
286.420; -134.400; -554.000; -417.000
286.560;  242.400;  653.000;  623.000
286.699; -290.400; -958.000; -912.000
286.838; -127.800; -590.000; -591.000
286.978; -177.600; -533.000; -537.000
287.117; -233.700;-1085.000; -950.000
287.256;  -45.200; -228.000; -211.000
287.395;  -56.200; -197.000; -378.000
287.535; -102.100; -370.000; -298.000
287.674; -108.900; -509.000; -484.000
287.813;  111.900;  661.000;  533.000
287.952; -238.600;-1010.000; -871.000
288.091; -303.900;-1049.000; -915.000
288.231;   63.300;   13.000;   15.000
288.370; -326.600;-1217.000;-1200.000
288.509; -138.900; -728.000; -645.000
288.648; -205.300; -770.000; -548.000
288.787;  -49.100; -243.000;  -87.000
288.926; -120.900; -454.000; -475.000
289.065;  275.500;  859.000;  672.000
289.204;  -86.800; -377.000; -217.000
289.344; -194.500; -791.000; -690.000
289.483;   94.000;  416.000;  304.000
289.622;  -28.200; -291.000; -149.000
289.761;  -40.200; -309.000; -166.000
289.900; -189.300; -785.000; -626.000
290.039;   23.700;  -12.000;  -95.000
290.178;  -69.400; -274.000; -180.000
290.317; -159.500; -618.000; -479.000
290.456;  -84.100; -463.000; -451.000
290.595; -286.300; -961.000; -833.000
290.734; -233.200; -904.000; -891.000
290.873; -112.000; -456.000; -420.000
291.011; -213.800; -833.000; -843.000
291.150; -200.500; -770.000; -682.000
291.289;  -23.500; -343.000; -110.000
291.428; -187.500; -599.000; -480.000
291.567;  -56.900; -370.000; -442.000
291.706;   14.700;  109.000;  154.000
291.845; -137.200; -597.000; -505.000
291.984; -348.700;-1234.000;-1061.000
292.122;  200.900;  602.000;  582.000
292.261;  113.200;  620.000;  463.000
292.400;   35.900; -144.000;  211.000
292.539; -245.200; -959.000; -813.000
292.678;  -56.100; -325.000; -300.000
292.816; -310.200;-1136.000; -965.000
292.955; -175.800; -844.000; -684.000
293.094;  -12.400; -173.000; -337.000
293.233;  -85.900; -556.000; -400.000
293.371;  -32.500; -225.000;  -84.000
293.510; -180.700; -866.000; -780.000
293.649; -260.200; -959.000; -924.000
293.787; -138.200;-1083.000;-1012.000
293.926;   24.800; -113.000;  -32.000
294.065;  -71.600; -379.000; -290.000
294.203;  129.200;  298.000;  406.000
294.342;   90.600;   74.000;  156.000
294.481;13932.600;51180.000; -836.000
294.619;  -32.300; -425.000; -582.000
294.758; -292.300;-1230.000;-1137.000
294.896;  122.600; -125.000;    5.000
295.035; -255.900;-1040.000;-1006.000
295.174; -215.700;-1082.000; -954.000
295.312;  -52.300; -323.000; -203.000
295.451;    4.100; -307.000; -428.000
295.589;  -80.200; -389.000; -518.000
295.728;   69.400; -292.000; -165.000
295.866;   51.600;  -36.000;  -51.000
296.005; -104.700; -584.000; -341.000
296.143; -113.400; -558.000; -596.000
296.282; -170.000; -957.000; -881.000
296.420; -188.200; -657.000; -557.000
296.559; -167.000; -892.000; -633.000
296.697;  -10.800; -847.000; -665.000
296.835;   45.000;-1141.000;-1002.000
296.974;   99.200;  -23.000;   39.000
297.112;  -21.500; -443.000; -504.000
297.251; -182.700; -815.000; -755.000
297.389;  139.700; -576.000; -438.000
297.527;   76.700; -145.000;  -83.000
297.666;  -65.800; -486.000; -438.000
297.804;  -65.000; -404.000; -264.000
297.942;   -8.300; -136.000; -161.000
298.081;  -19.100; -183.000;   63.000
298.219;  112.100;  -17.000;  -19.000
298.357;   87.800; -144.000;  -71.000
