
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   88.925;  438.000;  661.000
205.461;  -71.150; -698.000; -554.000
205.607;   87.300;  609.000;  665.000
205.752;  -73.350; -626.000; -551.000
205.898;  -49.625; -501.000; -391.000
206.043;  -57.250; -578.000; -506.000
206.189;  -20.575; -243.000; -285.000
206.334;   89.550;  554.000;  606.000
206.480;   84.200;  409.000;  239.000
206.625;  -82.350; -529.000; -552.000
206.771;  -48.150; -451.000; -373.000
206.916;  -33.950; -210.000; -537.000
207.062;  -65.300; -545.000; -591.000
207.207;  -71.900; -546.000; -443.000
207.353;   47.650;  185.000;  460.000
207.498;   10.625;  196.000;   85.000
207.643;  -44.175; -501.000; -370.000
207.789; -136.125;-1069.000; -910.000
207.934;  -88.875; -665.000; -713.000
208.080;  -19.450; -154.000;   66.000
208.225;   -3.100;  -22.000;  -57.000
208.370;  -81.975; -727.000; -619.000
208.516;  -61.650; -741.000; -487.000
208.661;  -35.950; -127.000;  -69.000
208.806;  -26.900; -165.000; -171.000
208.952; -134.775;-1044.000; -731.000
209.097;   83.075;  378.000;  349.000
209.242;  -49.300; -307.000; -382.000
209.387;   79.725;  392.000;  350.000
209.533;  -49.775; -321.000; -350.000
209.678;   96.250;  472.000;  543.000
209.823;  -58.675; -408.000; -310.000
209.969; -105.650; -860.000; -757.000
210.114; -101.850; -907.000; -719.000
210.259; -120.800; -939.000; -889.000
210.404;  -11.500; -171.000;  103.000
210.549;   11.850;  108.000;    3.000
210.695;  -24.875;   -3.000;  -95.000
210.840;   40.375;   94.000;   67.000
210.985;  -70.775; -484.000; -303.000
211.130;   69.650;  268.000;  406.000
211.275;   18.875;  207.000;  199.000
211.420;  -63.225; -300.000; -289.000
211.566;  -73.900; -536.000; -489.000
211.711;   33.200;  218.000;  157.000
211.856;  -58.900; -545.000; -519.000
212.001;    5.525;  151.000;   44.000
212.146;   21.775;  153.000;   49.000
212.291;  -17.425; -210.000; -186.000
212.436;  -19.250; -280.000;   -6.000
212.581;  -86.000; -685.000; -653.000
212.726;  -86.000; -487.000; -538.000
212.871;  -47.250; -552.000; -217.000
213.016; -161.700;-1172.000;-1029.000
213.161;   75.775;  406.000;  291.000
213.306;  -86.100; -435.000; -577.000
213.451;  -86.075; -778.000; -689.000
213.596;  -48.800; -455.000; -347.000
213.741;  -50.700; -448.000; -538.000
213.886;  -74.775; -498.000; -517.000
214.031;  -11.925; -294.000; -124.000
214.176;  -64.825; -408.000; -341.000
214.321;  -21.975; -296.000; -157.000
214.466;  -29.850; -163.000;  -43.000
214.611;   -0.850;  -61.000;  -10.000
214.756; -138.250; -948.000; -858.000
214.901;  -14.675; -388.000; -226.000
215.046; -127.075; -797.000; -825.000
215.191;   23.075;  128.000;   35.000
215.336;  -18.475; -157.000;  -19.000
215.480;  -61.325; -684.000; -505.000
215.625;  -24.325; -175.000;  -19.000
215.770;  -82.525; -757.000; -662.000
215.915;   -5.925;   -5.000;  -97.000
216.060;   -7.600; -113.000;  -21.000
216.205; -107.200; -731.000; -779.000
216.349;  -71.525; -470.000; -533.000
216.494; -137.500; -939.000; -867.000
216.639; -111.425; -823.000; -888.000
216.784;  -89.125; -577.000; -525.000
216.929;   42.900;  392.000;  281.000
217.073;  -12.500; -244.000;  -31.000
217.218;   10.625;   78.000;  -47.000
217.363;  -79.425; -656.000; -618.000
217.507;  -77.250; -623.000; -588.000
217.652; -118.775; -845.000; -874.000
217.797;  -89.325; -708.000; -659.000
217.942; -108.225; -856.000; -720.000
218.086;   85.425;  608.000;  539.000
218.231;  -26.575; -174.000;  -26.000
218.376;  -22.475; -337.000; -229.000
218.520;   -5.000;  -41.000;   96.000
218.665;  -15.750; -338.000; -204.000
218.810;  -40.600; -275.000; -233.000
218.954;   41.750;  201.000;   35.000
219.099; -102.650; -713.000; -963.000
219.243;  -64.075; -589.000; -554.000
219.388;  -33.425; -264.000; -136.000
219.532;   -3.600; -116.000; -116.000
219.677;  -77.650; -564.000; -521.000
219.822;    6.975;   33.000;   89.000
219.966;   -3.700;   17.000;  -99.000
220.111;  -31.900; -328.000;  -40.000
220.255;  -96.425; -797.000; -750.000
220.400;  -17.300; -180.000; -146.000
220.544;  -62.775; -516.000; -450.000
220.689;  -42.400; -422.000; -451.000
220.833;  -26.950; -123.000;  -58.000
220.978;  -34.350; -393.000; -563.000
221.122;   17.375;  319.000;  307.000
221.267; -111.350; -906.000; -837.000
221.411;  -80.550; -478.000; -394.000
221.555;   -4.350; -104.000;  -23.000
221.700;  -55.125; -329.000; -222.000
221.844;   34.625;  255.000;  272.000
221.989;  -47.525; -328.000; -311.000
222.133;  -29.900; -289.000; -307.000
222.277;  -19.100;    5.000;   78.000
222.422;   32.775;  227.000;  113.000
222.566;  -45.975; -381.000; -214.000
222.711;  -53.050; -414.000; -479.000
222.855;  -75.525; -643.000; -586.000
222.999;  -80.700; -642.000; -717.000
223.144;  -23.650; -195.000; -194.000
223.288;   46.850;  423.000;  251.000
223.432;   29.200;  184.000;  230.000
223.576;   19.950;  152.000;  -21.000
223.721;   31.475;  364.000;  273.000
223.865;  -45.775; -472.000; -475.000
224.009;  246.550; 1673.000; 1631.000
224.153;  -78.625; -660.000; -671.000
224.298;  -70.275; -531.000; -489.000
224.442;   -6.050;  -74.000;  -33.000
224.586;  -14.000; -169.000; -106.000
224.730;  -96.075; -858.000; -670.000
224.875; -111.425; -739.000; -688.000
225.019;   17.375;  102.000;  188.000
225.163;   50.225;  208.000;  341.000
225.307;   27.025;   97.000;  -91.000
225.451;   41.125;  360.000;  481.000
225.595;   35.300;  264.000;  176.000
225.739;  -21.275; -170.000;  -94.000
225.884;    8.250;   86.000;    5.000
226.028; -104.000; -760.000; -626.000
226.172;  -17.575; -260.000; -273.000
226.316; -131.600; -941.000; -902.000
226.460;  -70.125; -645.000; -493.000
226.604;  -62.100; -406.000; -400.000
226.748;  -94.500; -836.000; -733.000
226.892;  -30.925; -227.000; -181.000
227.036;  -36.625; -537.000; -447.000
227.180;  -69.800; -551.000; -375.000
227.324;  -66.350; -561.000; -580.000
227.468; -114.450; -819.000; -717.000
227.612;   16.550;  242.000;  -28.000
227.756; -106.725; -845.000; -698.000
227.900;   52.600;  342.000;  441.000
228.044;  -57.575; -509.000; -290.000
228.188;   70.225;  448.000;  568.000
228.332;  -90.900; -546.000; -472.000
228.476;  -19.100; -223.000; -149.000
228.620;  -23.350; -210.000; -150.000
228.764;   62.175;  431.000;  349.000
228.908;  -22.250; -155.000;   30.000
229.052;  -54.875; -615.000; -528.000
229.195;  -14.900; -172.000;   13.000
229.339;  -13.300; -235.000; -305.000
229.483;  -30.150;    5.000; -162.000
229.627;    9.025; -156.000;  139.000
229.771;  -53.475; -218.000; -294.000
229.915;   17.650;  230.000;   79.000
230.059;  -99.400; -648.000; -663.000
230.202;  -37.925; -370.000; -317.000
230.346;   -2.150; -107.000;  107.000
230.490;  -59.425; -489.000; -521.000
230.634; -112.275; -736.000; -553.000
230.777;   82.900;  478.000;  509.000
230.921;  -51.625; -450.000; -359.000
231.065;  -42.050; -246.000; -286.000
231.209;   22.475;  261.000;  265.000
231.352;   20.750;   54.000;   40.000
231.496;    1.300;  568.000;  188.000
231.640;  -83.875; -693.000; -621.000
231.783;   64.475;  546.000;  525.000
231.927;  -36.825; -294.000; -365.000
232.071; -124.500; -962.000; -736.000
232.214; -101.975; -980.000; -764.000
232.358;  -90.225; -683.000; -599.000
232.502;   -3.350;  -19.000;    7.000
232.645; -147.725;-1090.000; -927.000
232.789;  -15.475; -257.000; -218.000
232.933;  -38.725; -407.000; -224.000
233.076; -124.800;-1038.000; -897.000
233.220; -106.475; -752.000; -777.000
233.363;  -75.600; -669.000; -477.000
233.507;   66.400;  371.000;  129.000
233.650;  -86.625; -764.000; -834.000
233.794;   37.000;  438.000;  461.000
233.938;  -60.550; -530.000; -362.000
234.081;  -18.850;  -93.000;   31.000
234.225;  -63.625; -631.000; -539.000
234.368; -111.425; -773.000; -723.000
234.512;  -36.525; -385.000; -299.000
234.655;  -91.050; -582.000; -555.000
234.798;  -70.850; -493.000; -466.000
234.942; -133.825; -884.000;-1002.000
235.085;  -72.275; -651.000; -443.000
235.229;  -78.775; -405.000; -410.000
235.372;  -40.100; -247.000; -191.000
235.516;  -62.400; -397.000; -321.000
235.659;   21.500;   92.000;  121.000
235.802;  -18.050;  -38.000;  -22.000
235.946;   28.450;  335.000;  215.000
236.089;   25.275;  126.000;  250.000
236.233;   69.675;  275.000;  298.000
236.376;  -51.550; -235.000; -378.000
236.519;  -44.825; -297.000; -319.000
236.663;  -27.850; -215.000; -117.000
236.806; -126.500;-1029.000; -999.000
236.949;   69.800;  543.000;  431.000
237.092;   61.050;  412.000;  391.000
237.236; -100.275; -589.000; -502.000
237.379;   76.675;  352.000;  428.000
237.522; -120.575; -879.000; -768.000
237.666;  -12.425; -271.000;   18.000
237.809; -130.475; -851.000; -823.000
237.952;   47.425;  469.000;  271.000
238.095;  -68.800; -447.000; -442.000
238.238;   83.225;  688.000;  700.000
238.382;    8.175;  166.000;  103.000
238.525;  -59.425; -598.000; -511.000
238.668; -145.975;-1060.000; -985.000
238.811;  -71.325; -638.000; -643.000
238.954;  -69.750; -483.000; -334.000
239.097;  103.950;  617.000;  664.000
239.241;   22.275;  394.000;  326.000
239.384;  -32.975; -254.000; -214.000
239.527;  -67.050; -424.000; -224.000
239.670; -139.550; -994.000;-1091.000
239.813; -117.375; -696.000; -658.000
239.956;   83.600;  579.000;  473.000
240.099; -110.075; -778.000; -725.000
240.242;   63.650;  428.000;  432.000
240.385;   51.775;  466.000;  450.000
240.528;  -60.625; -706.000; -473.000
240.671;    0.675;  189.000;  134.000
240.814;  -31.850; -441.000; -158.000
240.957;  -95.650; -767.000; -578.000
241.100;  -93.750; -779.000; -755.000
241.243; -152.325;-1234.000; -893.000
241.386;  -64.800; -508.000; -379.000
241.529;  -96.450; -735.000; -547.000
241.672;  -54.925; -566.000; -495.000
241.815; -131.100; -832.000; -808.000
241.958;  -23.950; -125.000; -182.000
242.101;  -86.875; -545.000; -390.000
242.244;  -45.975; -270.000; -325.000
242.387;  -50.950; -304.000; -246.000
242.530;   66.575;  470.000;  134.000
242.673;  -46.050; -381.000; -309.000
242.815; -112.975; -925.000; -899.000
242.958;  -73.350; -482.000; -381.000
243.101;   21.250;  132.000;  187.000
243.244;  -89.475; -564.000; -521.000
243.387;  -31.625; -313.000; -316.000
243.530; -103.625; -657.000; -674.000
243.672;   -4.750;   43.000;  -92.000
243.815;  -56.375; -355.000; -283.000
243.958;   19.325;   98.000;  -26.000
244.101;    3.625;   59.000;  -16.000
244.243;  -15.775;  -47.000;  101.000
244.386; -120.825; -761.000; -630.000
244.529;  -27.400; -132.000; -139.000
244.672; -166.100;-1154.000; -951.000
244.814;  -97.950; -621.000; -794.000
244.957;  -61.850; -380.000; -304.000
245.100;  -64.050; -489.000; -489.000
245.242;  -71.150; -387.000; -374.000
245.385;    7.075;  -59.000;  -39.000
245.528; -119.700; -871.000; -705.000
245.670;  100.600;  612.000;  634.000
245.813;  -90.875; -599.000; -547.000
245.956;  -16.975; -324.000; -275.000
246.098;  -87.025; -508.000; -650.000
246.241;   14.900;  194.000;   48.000
246.383;  -16.650; -119.000;  -73.000
246.526;  -72.875; -454.000; -525.000
246.669; -124.675; -889.000; -780.000
246.811;   20.525;  172.000;   -1.000
246.954;  -72.700; -512.000; -426.000
247.096;  -12.150;  -84.000;   -6.000
247.239;  -68.725; -482.000; -445.000
247.381;  -72.150; -647.000; -488.000
247.524;   87.500;  645.000;  679.000
247.666;   -3.225;   58.000;   11.000
247.809; -121.275; -887.000; -691.000
247.951;   -6.025;  -75.000;  138.000
248.094;   29.450;  432.000;  308.000
248.236; -163.050;-1262.000;-1238.000
248.378;    4.250; -356.000;  -81.000
248.521;  -13.725; -334.000; -337.000
248.663;  -44.750; -236.000; -267.000
248.806;  -24.800; -300.000; -266.000
248.948;  -83.150; -886.000; -763.000
249.090;  -45.375; -428.000; -398.000
249.233;  -54.825; -344.000; -381.000
249.375;  -44.875; -474.000; -451.000
249.518;  -38.275;  -83.000; -133.000
249.660;  -12.150; -103.000;    3.000
249.802; -183.825;-1303.000;-1189.000
249.945;  -58.375; -612.000; -540.000
250.087; -132.525; -834.000; -768.000
250.229;  -39.175; -362.000; -480.000
250.371;  -74.000; -494.000; -439.000
250.514;  -46.350; -310.000; -244.000
250.656;  -42.750;   69.000;  102.000
250.798; -100.900; -849.000; -800.000
250.940;  -72.875; -322.000; -322.000
251.083;  -24.425; -335.000; -111.000
251.225;   65.975;  338.000;  310.000
251.367;  -44.575; -274.000; -373.000
251.509;  -39.975; -265.000; -210.000
251.651;  -89.125; -731.000; -671.000
251.794;   82.800;  538.000;  632.000
251.936; -100.550; -821.000; -747.000
252.078;  -95.975; -540.000; -461.000
252.220;  -64.025; -645.000; -477.000
252.362;   82.525;  344.000;  462.000
252.504;  -76.375; -677.000; -584.000
252.646; -105.650; -875.000; -722.000
252.788;    1.025;   14.000; -128.000
252.931;  -51.150; -257.000; -253.000
253.073;  -27.400; -376.000; -317.000
253.215;  -16.275;  141.000;  122.000
253.357;   -0.850;   82.000; -153.000
253.499;  -45.975; -374.000; -234.000
253.641;  -89.025; -749.000; -594.000
253.783;  -99.125; -609.000; -527.000
253.925;  -75.950; -586.000; -591.000
254.067; -105.325; -744.000; -667.000
254.209;  -12.225; -391.000; -259.000
254.351; -132.975; -865.000; -883.000
254.493;  -55.950; -441.000; -417.000
254.635; -144.700; -936.000; -818.000
254.777;  -92.600; -752.000; -687.000
254.918;  -68.125; -512.000; -430.000
255.060;  -55.375; -551.000; -395.000
255.202;  -61.250; -473.000; -261.000
255.344;  -77.875; -658.000; -455.000
255.486;  -69.975; -471.000; -406.000
255.628;  -94.800; -780.000; -781.000
255.770;  -94.175; -676.000; -536.000
255.912;  -64.900; -559.000; -468.000
256.053; -115.525; -730.000; -508.000
256.195;  155.300; 1008.000;  903.000
256.337; -109.800; -861.000; -595.000
256.479;   64.150;  532.000;  416.000
256.621;  -43.525; -394.000; -212.000
256.762;  -95.500; -789.000; -742.000
256.904;   41.675;  485.000;  487.000
257.046;  -39.325; -381.000; -271.000
257.188;  -57.250; -351.000; -264.000
257.329;  -72.900; -525.000; -464.000
257.471; -130.075; -939.000; -807.000
257.613;  -69.475; -584.000; -498.000
257.755; -140.725;-1073.000; -982.000
257.896;   38.725;  286.000;  392.000
258.038;  -73.425; -403.000; -352.000
258.180;  -26.425; -354.000; -279.000
258.321;  -98.950; -581.000; -457.000
258.463;   11.150;  -71.000;  133.000
258.605;  -86.850; -562.000; -570.000
258.746;  -99.450; -886.000; -772.000
258.888; -161.850;-1026.000;-1020.000
259.029;   20.625;  121.000;   -8.000
259.171; -101.325; -614.000; -550.000
259.313;    0.875;  -49.000;  -47.000
259.454;  -89.000; -536.000; -414.000
259.596;  -48.225; -483.000; -390.000
259.737;  -82.175; -590.000; -474.000
259.879;   37.500;  217.000;  311.000
260.020;   83.275;  901.000;  636.000
260.162;  -44.200; -146.000; -253.000
260.303; -117.350; -768.000; -687.000
260.445;  -86.825; -609.000; -613.000
260.586;   14.350;  392.000;  157.000
260.728;  -32.075; -360.000; -248.000
260.869;  -83.175; -350.000; -343.000
261.011;   83.400;  706.000;  537.000
261.152;  -66.900; -479.000; -319.000
261.293;  -79.050; -576.000; -595.000
261.435;  -44.925; -219.000; -184.000
261.576;  -40.925; -455.000; -325.000
261.718;   56.325;  420.000;  470.000
261.859; -118.650; -940.000; -949.000
262.000; -134.600; -951.000;-1016.000
262.142;  -21.325;  -52.000;  -60.000
262.283; -123.775; -808.000; -691.000
262.424;  -89.525; -666.000; -625.000
262.566; -158.675;-1161.000; -983.000
262.707; -114.900; -840.000; -830.000
262.848; -123.500; -769.000; -726.000
262.990;  -41.950; -362.000; -345.000
263.131;   79.950;  650.000;  681.000
263.272;    1.575;  -61.000;  -41.000
263.413; -102.150; -589.000; -561.000
263.555;  -64.100; -669.000; -143.000
263.696; -112.750; -550.000; -641.000
263.837;  -56.075; -449.000; -551.000
263.978;  -16.500;   -5.000;  -77.000
264.119;  -53.900; -283.000; -264.000
264.261; -126.275; -847.000; -630.000
264.402;    0.525;   33.000;   40.000
264.543;  -79.275; -509.000; -524.000
264.684;  -19.675;   61.000;  -50.000
264.825;  -81.275; -816.000; -538.000
264.966;   -9.825;  -84.000;  -67.000
265.107; -127.825; -646.000; -670.000
265.248; -116.750; -825.000; -812.000
265.390;  -21.925;  152.000;   -9.000
265.531;  -18.325; -238.000; -107.000
265.672;  -91.400; -557.000; -630.000
265.813;   70.175;  563.000;  439.000
265.954; -140.825; -959.000; -940.000
266.095;   -7.825; -372.000; -322.000
266.236; -112.600; -686.000; -548.000
266.377;  -40.925; -243.000; -297.000
266.518;  -72.750; -619.000; -547.000
266.659;   28.600;  170.000;  268.000
266.800;   11.075;   83.000;   85.000
266.941;  -75.875; -487.000; -478.000
267.082;   21.850;  354.000;   99.000
267.223;  -52.750; -344.000; -273.000
267.364; -126.650; -892.000; -686.000
267.504;  -20.325;    3.000;  135.000
267.645;   -4.175;  160.000;   67.000
267.786;  -22.450; -147.000;  -86.000
267.927;  -81.450; -473.000; -379.000
268.068;  -17.300; -186.000;  -61.000
268.209;  -39.400; -175.000; -413.000
268.350;  -48.925; -388.000; -532.000
268.490;  -72.400; -648.000; -521.000
268.631;   26.750;  127.000;  225.000
268.772; -109.700; -874.000; -647.000
268.913;  -52.400; -328.000; -476.000
269.054;  -14.450; -117.000;   12.000
269.194;  -49.075; -418.000; -402.000
269.335; -151.725;-1137.000;-1074.000
269.476;  -24.450;   33.000;  -35.000
269.617;  -59.125; -347.000; -392.000
269.757;  -88.050; -713.000; -646.000
269.898; -119.650; -856.000; -613.000
270.039;  -60.475; -415.000; -405.000
270.180; -130.850; -952.000; -816.000
270.320;  -27.125; -190.000; -250.000
270.461;  -38.975; -277.000; -249.000
270.602;   -5.125; -186.000; -156.000
270.742; -122.975; -868.000; -943.000
270.883;  -62.200; -442.000; -390.000
271.023;  -70.025; -358.000; -357.000
271.164;  -72.875; -607.000; -528.000
271.305; -105.150; -666.000; -654.000
271.445;  -87.775; -722.000; -683.000
271.586;  -80.000; -462.000; -283.000
271.726;  -57.400; -397.000; -322.000
271.867;  -69.175; -594.000; -534.000
272.008;  160.300; -473.000; -285.000
272.148;  130.350;  462.000;  468.000
272.289;   22.075; -113.000; -181.000
272.429;   11.975;   19.000;  185.000
272.570;  -91.050; -633.000; -737.000
272.710; -106.450; -825.000; -775.000
272.851;  -30.025;  113.000; -130.000
272.991; -159.700;-1173.000;-1077.000
273.131;  -70.200; -419.000; -459.000
273.272; -101.750; -683.000; -723.000
273.412;   -5.325; -143.000;  -31.000
273.553;  -63.600; -488.000; -507.000
273.693;  126.375;  913.000;  858.000
273.834; -100.550; -894.000; -692.000
273.974;  -70.825; -664.000; -615.000
274.114; -114.050; -772.000; -560.000
274.255;   77.300;  414.000;  373.000
274.395;    0.800; -180.000; -125.000
274.535;   36.050;  199.000;  350.000
274.676;   21.325;  225.000;   94.000
274.816;    8.700;  110.000;   34.000
274.956;  -91.650; -624.000; -690.000
275.097;  -70.550;-1014.000; -922.000
275.237; -103.800; -913.000; -803.000
275.377;  -94.400; -778.000; -689.000
275.517; -143.075; -878.000; -937.000
275.658;  -66.900; -590.000; -555.000
275.798;  -69.125; -606.000; -413.000
275.938;   23.000;  215.000;  323.000
276.078; -107.700; -626.000; -395.000
276.218;    5.050;   99.000;  104.000
276.359; -132.425;-1026.000;-1024.000
276.499;  -67.525; -605.000; -446.000
276.639;  -44.800; -305.000; -151.000
276.779;  -42.575; -475.000; -357.000
276.919; -105.825; -783.000; -624.000
277.059;  -22.625; -261.000; -212.000
277.199;  -48.375; -357.000; -259.000
277.340;   43.750;  287.000;  175.000
277.480; -113.025; -840.000; -693.000
277.620;   29.500;  192.000;   16.000
277.760; -201.925;-1533.000;-1294.000
277.900;   23.250;  113.000;   33.000
278.040;    9.450;  137.000;  159.000
278.180;   39.525;  270.000;  170.000
278.320;  -14.850;   21.000;   56.000
278.460;  -73.650; -443.000; -469.000
278.600;  -94.425; -708.000; -598.000
278.740;   65.350;  448.000;  224.000
278.880;  -79.775; -768.000; -791.000
279.020;  -11.425; -194.000; -144.000
279.160;  -92.300; -672.000; -595.000
279.300; -116.875; -926.000; -873.000
279.440;  -95.425; -709.000; -622.000
279.579;   -7.675;-1014.000; -929.000
279.719;  -59.050; -410.000; -394.000
279.859;   58.200;   -4.000;   41.000
279.999;   18.350; -208.000;  101.000
280.139;  -14.525; -435.000; -387.000
280.279;  -65.950; -708.000; -745.000
280.419;   -9.425; -229.000; -147.000
280.559;  -46.950; -259.000; -180.000
280.698;  -75.675; -790.000; -639.000
280.838;  -89.475; -778.000; -800.000
280.978; -107.575; -846.000; -790.000
281.118; -114.400; -811.000; -704.000
281.257;   12.350;   24.000;    6.000
281.397; -122.550;-1094.000; -960.000
281.537;  -90.100; -599.000; -712.000
281.677;  -41.300; -150.000; -101.000
281.816;  -90.700; -700.000; -630.000
281.956;  -44.675; -193.000; -257.000
282.096;  -58.900; -539.000; -396.000
282.235; -110.050; -672.000; -638.000
282.375;  -20.700; -243.000;  -98.000
282.515; -109.350; -715.000; -707.000
282.654;   26.275;   29.000;  106.000
282.794;   20.175;  388.000;  244.000
282.934;  -69.975; -530.000; -491.000
283.073; -135.225;-1030.000; -857.000
283.213;  -54.625; -460.000; -467.000
283.353;  -50.250; -408.000; -349.000
283.492;  -37.125; -264.000; -296.000
283.632;  -47.125; -254.000; -168.000
283.771;  -98.975; -859.000; -730.000
283.911;  -58.600; -369.000; -260.000
284.050; -108.275; -794.000; -748.000
284.190; -157.875;-1229.000;-1096.000
284.329; -149.875;-1055.000; -964.000
284.469;  -77.075; -516.000; -591.000
284.608;  -59.200; -559.000; -598.000
284.748;  -87.250; -614.000; -570.000
284.887;    2.600;  -87.000;  -20.000
285.027; -131.425; -844.000; -892.000
285.166;  -37.900; -192.000; -249.000
285.306;  -11.100; -116.000;  -33.000
285.445;  -23.075; -229.000; -343.000
285.584; -102.700; -630.000; -494.000
285.724;  -43.775; -282.000; -322.000
285.863; -114.925; -857.000; -507.000
286.002;  -48.875; -366.000; -276.000
286.142; -122.500; -715.000; -622.000
286.281;  -74.600; -525.000; -493.000
286.420;  -83.625; -554.000; -417.000
286.560;   95.700;  653.000;  623.000
286.699; -145.600; -958.000; -912.000
286.838;  -74.475; -590.000; -591.000
286.978;  -98.475; -533.000; -537.000
287.117; -135.000;-1085.000; -950.000
287.256;  -47.200; -228.000; -211.000
287.395;  -47.025; -197.000; -378.000
287.535;  -49.000; -370.000; -298.000
287.674;  -80.325; -509.000; -484.000
287.813;   44.575;  661.000;  533.000
287.952; -138.325;-1010.000; -871.000
288.091; -154.225;-1049.000; -915.000
288.231;   18.550;   13.000;   15.000
288.370; -179.450;-1217.000;-1200.000
288.509; -100.050; -728.000; -645.000
288.648; -103.950; -770.000; -548.000
288.787;  -33.975; -243.000;  -87.000
288.926;  -59.450; -454.000; -475.000
289.065;  116.475;  859.000;  672.000
289.204;  -58.975; -377.000; -217.000
289.344;  -90.025; -791.000; -690.000
289.483;   23.750;  416.000;  304.000
289.622;  -29.900; -291.000; -149.000
289.761;  -24.600; -309.000; -166.000
289.900; -116.700; -785.000; -626.000
290.039;  -33.675;  -12.000;  -95.000
290.178;  -55.850; -274.000; -180.000
290.317;  -84.775; -618.000; -479.000
290.456;  -66.000; -463.000; -451.000
290.595; -145.750; -961.000; -833.000
290.734; -135.025; -904.000; -891.000
290.873;  -76.650; -456.000; -420.000
291.011; -114.425; -833.000; -843.000
291.150; -116.850; -770.000; -682.000
291.289;  -40.425; -343.000; -110.000
291.428;  -91.475; -599.000; -480.000
291.567;  -62.525; -370.000; -442.000
291.706;   -5.000;  109.000;  154.000
291.845;  -77.025; -597.000; -505.000
291.984; -172.650;-1234.000;-1061.000
292.122;   72.525;  602.000;  582.000
292.261;   56.150;  620.000;  463.000
292.400;    5.425; -144.000;  211.000
292.539; -132.875; -959.000; -813.000
292.678;  -50.475; -325.000; -300.000
292.816; -163.375;-1136.000; -965.000
292.955;  -82.800; -844.000; -684.000
293.094;  -41.475; -173.000; -337.000
293.233;  -41.200; -556.000; -400.000
293.371;  -58.575; -225.000;  -84.000
293.510; -112.225; -866.000; -780.000
293.649; -142.350; -959.000; -924.000
293.787;  -64.950;-1083.000;-1012.000
293.926;   -4.600; -113.000;  -32.000
294.065;  -36.475; -379.000; -290.000
294.203;   47.375;  298.000;  406.000
294.342;   23.575;   74.000;  156.000
294.481; 5604.250;51180.000; -836.000
294.619;  -28.075; -425.000; -582.000
294.758; -157.275;-1230.000;-1137.000
294.896;   59.250; -125.000;    5.000
295.035; -148.675;-1040.000;-1006.000
295.174; -118.425;-1082.000; -954.000
295.312;  -39.575; -323.000; -203.000
295.451;   -4.425; -307.000; -428.000
295.589;  -74.250; -389.000; -518.000
295.728;   19.725; -292.000; -165.000
295.866;  -11.700;  -36.000;  -51.000
296.005;  -74.275; -584.000; -341.000
296.143;  -65.250; -558.000; -596.000
296.282;  -92.375; -957.000; -881.000
296.420;  -96.825; -657.000; -557.000
296.559;  -88.650; -892.000; -633.000
296.697;    1.800; -847.000; -665.000
