
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -182.300; -698.000; -554.000
205.607;  201.800;  609.000;  665.000
205.752; -181.100; -626.000; -551.000
205.898;  -92.200; -501.000; -391.000
206.043; -118.700; -578.000; -506.000
206.189;  -99.000; -243.000; -285.000
206.334;  184.400;  554.000;  606.000
206.480;  177.400;  409.000;  239.000
206.625; -163.700; -529.000; -552.000
206.771;  -94.900; -451.000; -373.000
206.916;  -67.000; -210.000; -537.000
207.062; -146.600; -545.000; -591.000
207.207; -151.000; -546.000; -443.000
207.353;   99.000;  185.000;  460.000
207.498;   36.200;  196.000;   85.000
207.643; -109.700; -501.000; -370.000
207.789; -260.900;-1069.000; -910.000
207.934; -207.400; -665.000; -713.000
208.080;  -68.200; -154.000;   66.000
208.225;   -4.300;  -22.000;  -57.000
208.370; -178.100; -727.000; -619.000
208.516; -169.200; -741.000; -487.000
208.661;  -86.000; -127.000;  -69.000
208.806;  -54.000; -165.000; -171.000
208.952; -245.100;-1044.000; -731.000
209.097;  156.300;  378.000;  349.000
209.242;  -98.600; -307.000; -382.000
209.387;  122.500;  392.000;  350.000
209.533; -120.900; -321.000; -350.000
209.678;  162.900;  472.000;  543.000
209.823; -120.800; -408.000; -310.000
209.969; -197.500; -860.000; -757.000
210.114; -216.900; -907.000; -719.000
210.259; -246.900; -939.000; -889.000
210.404;    0.200; -171.000;  103.000
210.549;   36.200;  108.000;    3.000
210.695;  -29.100;   -3.000;  -95.000
210.840;   83.500;   94.000;   67.000
210.985; -137.200; -484.000; -303.000
211.130;  161.200;  268.000;  406.000
211.275;   29.400;  207.000;  199.000
211.420; -113.000; -300.000; -289.000
211.566; -144.000; -536.000; -489.000
211.711;   45.000;  218.000;  157.000
211.856; -132.200; -545.000; -519.000
212.001;   16.300;  151.000;   44.000
212.146;   -0.400;  153.000;   49.000
212.291;  -59.100; -210.000; -186.000
212.436;  -69.500; -280.000;   -6.000
212.581; -197.600; -685.000; -653.000
212.726; -139.100; -487.000; -538.000
212.871;  -92.900; -552.000; -217.000
213.016; -309.600;-1172.000;-1029.000
213.161;  120.400;  406.000;  291.000
213.306; -132.100; -435.000; -577.000
213.451; -203.300; -778.000; -689.000
213.596; -114.800; -455.000; -347.000
213.741; -142.300; -448.000; -538.000
213.886; -168.300; -498.000; -517.000
214.031;  -21.100; -294.000; -124.000
214.176;  -82.100; -408.000; -341.000
214.321;  -49.900; -296.000; -157.000
214.466;  -33.200; -163.000;  -43.000
214.611;   -8.600;  -61.000;  -10.000
214.756; -242.500; -948.000; -858.000
214.901;  -33.400; -388.000; -226.000
215.046; -230.900; -797.000; -825.000
215.191;   45.500;  128.000;   35.000
215.336;  -37.900; -157.000;  -19.000
215.480; -157.100; -684.000; -505.000
215.625;  -27.100; -175.000;  -19.000
215.770; -189.400; -757.000; -662.000
215.915;  -18.500;   -5.000;  -97.000
216.060;    8.800; -113.000;  -21.000
216.205; -249.300; -731.000; -779.000
216.349; -143.500; -470.000; -533.000
216.494; -278.300; -939.000; -867.000
216.639; -266.700; -823.000; -888.000
216.784; -190.300; -577.000; -525.000
216.929;  111.000;  392.000;  281.000
217.073;  -24.700; -244.000;  -31.000
217.218;    7.500;   78.000;  -47.000
217.363; -189.100; -656.000; -618.000
217.507; -184.000; -623.000; -588.000
217.652; -264.600; -845.000; -874.000
217.797; -185.500; -708.000; -659.000
217.942; -243.700; -856.000; -720.000
218.086;  151.000;  608.000;  539.000
218.231;  -55.400; -174.000;  -26.000
218.376;  -69.000; -337.000; -229.000
218.520;   10.200;  -41.000;   96.000
218.665;  -41.800; -338.000; -204.000
218.810; -111.900; -275.000; -233.000
218.954;   45.500;  201.000;   35.000
219.099; -225.500; -713.000; -963.000
219.243; -144.700; -589.000; -554.000
219.388;  -59.000; -264.000; -136.000
219.532;    5.400; -116.000; -116.000
219.677; -154.400; -564.000; -521.000
219.822;   40.800;   33.000;   89.000
219.966;   38.900;   17.000;  -99.000
220.111;  -45.500; -328.000;  -40.000
220.255; -203.100; -797.000; -750.000
220.400;  -25.800; -180.000; -146.000
220.544; -136.600; -516.000; -450.000
220.689; -109.300; -422.000; -451.000
220.833;  -56.400; -123.000;  -58.000
220.978;  -83.000; -393.000; -563.000
221.122;   32.000;  319.000;  307.000
221.267; -259.600; -906.000; -837.000
221.411; -135.200; -478.000; -394.000
221.555;    3.300; -104.000;  -23.000
221.700;  -94.300; -329.000; -222.000
221.844;   80.800;  255.000;  272.000
221.989;  -87.200; -328.000; -311.000
222.133;  -77.500; -289.000; -307.000
222.277;  -17.800;    5.000;   78.000
222.422;   43.200;  227.000;  113.000
222.566;  -70.200; -381.000; -214.000
222.711; -137.900; -414.000; -479.000
222.855; -150.400; -643.000; -586.000
222.999; -184.200; -642.000; -717.000
223.144;  -76.600; -195.000; -194.000
223.288;  124.500;  423.000;  251.000
223.432;   56.600;  184.000;  230.000
223.576;   32.700;  152.000;  -21.000
223.721;  112.600;  364.000;  273.000
223.865; -109.400; -472.000; -475.000
224.009;  575.900; 1673.000; 1631.000
224.153; -177.400; -660.000; -671.000
224.298; -118.400; -531.000; -489.000
224.442;  -21.600;  -74.000;  -33.000
224.586;  -34.100; -169.000; -106.000
224.730; -219.300; -858.000; -670.000
224.875; -213.000; -739.000; -688.000
225.019;   27.200;  102.000;  188.000
225.163;  117.400;  208.000;  341.000
225.307;   55.600;   97.000;  -91.000
225.451;  107.500;  360.000;  481.000
225.595;   78.200;  264.000;  176.000
225.739;  -33.600; -170.000;  -94.000
225.884;   33.500;   86.000;    5.000
226.028; -211.900; -760.000; -626.000
226.172;  -79.600; -260.000; -273.000
226.316; -238.400; -941.000; -902.000
226.460; -148.500; -645.000; -493.000
226.604; -134.700; -406.000; -400.000
226.748; -207.700; -836.000; -733.000
226.892;  -73.400; -227.000; -181.000
227.036;  -67.800; -537.000; -447.000
227.180; -129.700; -551.000; -375.000
227.324; -132.400; -561.000; -580.000
227.468; -237.900; -819.000; -717.000
227.612;   29.300;  242.000;  -28.000
227.756; -167.800; -845.000; -698.000
227.900;   96.900;  342.000;  441.000
228.044; -128.500; -509.000; -290.000
228.188;   96.900;  448.000;  568.000
228.332; -167.400; -546.000; -472.000
228.476;  -66.600; -223.000; -149.000
228.620;  -76.000; -210.000; -150.000
228.764;  158.000;  431.000;  349.000
228.908;  -10.500; -155.000;   30.000
229.052; -110.400; -615.000; -528.000
229.195;  -16.800; -172.000;   13.000
229.339;  -60.000; -235.000; -305.000
229.483;  -56.400;    5.000; -162.000
229.627;    4.000; -156.000;  139.000
229.771; -111.200; -218.000; -294.000
229.915;    0.700;  230.000;   79.000
230.059; -171.800; -648.000; -663.000
230.202;  -83.500; -370.000; -317.000
230.346;  -53.700; -107.000;  107.000
230.490; -101.600; -489.000; -521.000
230.634; -219.800; -736.000; -553.000
230.777;  146.600;  478.000;  509.000
230.921; -108.100; -450.000; -359.000
231.065;  -61.000; -246.000; -286.000
231.209;   59.300;  261.000;  265.000
231.352;   62.100;   54.000;   40.000
231.496;   44.200;  568.000;  188.000
231.640; -167.300; -693.000; -621.000
231.783;  134.800;  546.000;  525.000
231.927; -100.200; -294.000; -365.000
232.071; -239.000; -962.000; -736.000
232.214; -228.000; -980.000; -764.000
232.358; -194.900; -683.000; -599.000
232.502;   12.300;  -19.000;    7.000
232.645; -291.500;-1090.000; -927.000
232.789;  -33.800; -257.000; -218.000
232.933;  -63.700; -407.000; -224.000
233.076; -272.700;-1038.000; -897.000
233.220; -207.300; -752.000; -777.000
233.363; -130.700; -669.000; -477.000
233.507;  126.700;  371.000;  129.000
233.650; -215.400; -764.000; -834.000
233.794;   72.800;  438.000;  461.000
233.938; -101.500; -530.000; -362.000
234.081;  -51.000;  -93.000;   31.000
234.225; -157.800; -631.000; -539.000
234.368; -203.600; -773.000; -723.000
234.512;  -80.400; -385.000; -299.000
234.655; -195.300; -582.000; -555.000
234.798; -144.800; -493.000; -466.000
234.942; -283.000; -884.000;-1002.000
235.085; -156.000; -651.000; -443.000
235.229; -170.000; -405.000; -410.000
235.372;  -96.000; -247.000; -191.000
235.516; -127.400; -397.000; -321.000
235.659;   54.100;   92.000;  121.000
235.802;  -53.000;  -38.000;  -22.000
235.946;   81.300;  335.000;  215.000
236.089;   48.100;  126.000;  250.000
236.233;  124.400;  275.000;  298.000
236.376; -104.400; -235.000; -378.000
236.519; -107.800; -297.000; -319.000
236.663;  -26.100; -215.000; -117.000
236.806; -262.300;-1029.000; -999.000
236.949;  136.400;  543.000;  431.000
237.092;  101.200;  412.000;  391.000
237.236; -181.500; -589.000; -502.000
237.379;  159.000;  352.000;  428.000
237.522; -254.600; -879.000; -768.000
237.666;  -24.200; -271.000;   18.000
237.809; -248.000; -851.000; -823.000
237.952;  103.800;  469.000;  271.000
238.095; -131.900; -447.000; -442.000
238.238;  148.100;  688.000;  700.000
238.382;   13.500;  166.000;  103.000
238.525; -133.200; -598.000; -511.000
238.668; -299.500;-1060.000; -985.000
238.811; -143.900; -638.000; -643.000
238.954; -125.300; -483.000; -334.000
239.097;  204.700;  617.000;  664.000
239.241;   44.900;  394.000;  326.000
239.384;  -68.200; -254.000; -214.000
239.527; -129.200; -424.000; -224.000
239.670; -306.700; -994.000;-1091.000
239.813; -217.000; -696.000; -658.000
239.956;  156.300;  579.000;  473.000
240.099; -213.700; -778.000; -725.000
240.242;  113.300;  428.000;  432.000
240.385;  138.300;  466.000;  450.000
240.528; -124.600; -706.000; -473.000
240.671;   39.900;  189.000;  134.000
240.814;  -90.100; -441.000; -158.000
240.957; -191.700; -767.000; -578.000
241.100; -179.800; -779.000; -755.000
241.243; -283.400;-1234.000; -893.000
241.386; -122.500; -508.000; -379.000
241.529; -183.600; -735.000; -547.000
241.672; -137.500; -566.000; -495.000
241.815; -237.500; -832.000; -808.000
241.958;  -69.600; -125.000; -182.000
242.101; -147.200; -545.000; -390.000
242.244;  -82.000; -270.000; -325.000
242.387;  -75.900; -304.000; -246.000
242.530;  158.500;  470.000;  134.000
242.673;  -95.400; -381.000; -309.000
242.815; -209.400; -925.000; -899.000
242.958; -137.900; -482.000; -381.000
243.101;   54.500;  132.000;  187.000
243.244; -164.900; -564.000; -521.000
243.387;  -87.100; -313.000; -316.000
243.530; -195.900; -657.000; -674.000
243.672;   16.100;   43.000;  -92.000
243.815;  -86.700; -355.000; -283.000
243.958;   34.200;   98.000;  -26.000
244.101;   -3.800;   59.000;  -16.000
244.243;  -35.100;  -47.000;  101.000
244.386; -211.200; -761.000; -630.000
244.529;  -33.200; -132.000; -139.000
244.672; -351.100;-1154.000; -951.000
244.814; -233.100; -621.000; -794.000
244.957; -119.900; -380.000; -304.000
245.100; -134.200; -489.000; -489.000
245.242; -122.200; -387.000; -374.000
245.385;   -4.700;  -59.000;  -39.000
245.528; -275.800; -871.000; -705.000
245.670;  212.700;  612.000;  634.000
245.813; -155.700; -599.000; -547.000
245.956;  -57.700; -324.000; -275.000
246.098; -116.700; -508.000; -650.000
246.241;   25.700;  194.000;   48.000
246.383;  -30.800; -119.000;  -73.000
246.526; -170.400; -454.000; -525.000
246.669; -229.500; -889.000; -780.000
246.811;   27.600;  172.000;   -1.000
246.954; -165.300; -512.000; -426.000
247.096;  -49.500;  -84.000;   -6.000
247.239; -121.200; -482.000; -445.000
247.381; -114.000; -647.000; -488.000
247.524;  194.700;  645.000;  679.000
247.666;  -14.800;   58.000;   11.000
247.809; -235.300; -887.000; -691.000
247.951;  -14.500;  -75.000;  138.000
248.094;   73.600;  432.000;  308.000
248.236; -335.300;-1262.000;-1238.000
248.378;  -35.400; -356.000;  -81.000
248.521;  -61.800; -334.000; -337.000
248.663;  -57.700; -236.000; -267.000
248.806;  -41.300; -300.000; -266.000
248.948; -204.100; -886.000; -763.000
249.090;  -88.100; -428.000; -398.000
249.233;  -80.300; -344.000; -381.000
249.375; -129.600; -474.000; -451.000
249.518;  -18.600;  -83.000; -133.000
249.660;   -0.500; -103.000;    3.000
249.802; -363.300;-1303.000;-1189.000
249.945; -158.200; -612.000; -540.000
250.087; -212.200; -834.000; -768.000
250.229;  -91.600; -362.000; -480.000
250.371; -140.500; -494.000; -439.000
250.514;  -94.500; -310.000; -244.000
250.656; -117.900;   69.000;  102.000
250.798; -243.200; -849.000; -800.000
250.940; -186.200; -322.000; -322.000
251.083;  -71.600; -335.000; -111.000
251.225;  154.900;  338.000;  310.000
251.367;  -52.200; -274.000; -373.000
251.509;  -66.600; -265.000; -210.000
251.651; -187.200; -731.000; -671.000
251.794;  130.300;  538.000;  632.000
251.936; -207.100; -821.000; -747.000
252.078; -145.400; -540.000; -461.000
252.220; -147.600; -645.000; -477.000
252.362;  174.100;  344.000;  462.000
252.504; -158.900; -677.000; -584.000
252.646; -226.200; -875.000; -722.000
252.788;   19.000;   14.000; -128.000
252.931;  -74.600; -257.000; -253.000
253.073;  -82.400; -376.000; -317.000
253.215;    0.800;  141.000;  122.000
253.357;  -18.500;   82.000; -153.000
253.499;  -91.000; -374.000; -234.000
253.641; -191.700; -749.000; -594.000
253.783; -194.800; -609.000; -527.000
253.925; -176.500; -586.000; -591.000
254.067; -214.200; -744.000; -667.000
254.209;  -46.300; -391.000; -259.000
254.351; -275.200; -865.000; -883.000
254.493; -107.600; -441.000; -417.000
254.635; -251.300; -936.000; -818.000
254.777; -177.300; -752.000; -687.000
254.918; -129.400; -512.000; -430.000
255.060; -104.700; -551.000; -395.000
255.202; -131.100; -473.000; -261.000
255.344; -152.500; -658.000; -455.000
255.486; -148.900; -471.000; -406.000
255.628; -216.500; -780.000; -781.000
255.770; -186.900; -676.000; -536.000
255.912; -122.700; -559.000; -468.000
256.053; -179.400; -730.000; -508.000
256.195;  323.800; 1008.000;  903.000
256.337; -216.700; -861.000; -595.000
256.479;  146.700;  532.000;  416.000
256.621; -106.500; -394.000; -212.000
256.762; -209.700; -789.000; -742.000
256.904;   96.000;  485.000;  487.000
257.046;  -91.500; -381.000; -271.000
257.188; -112.400; -351.000; -264.000
257.329; -156.100; -525.000; -464.000
257.471; -209.400; -939.000; -807.000
257.613; -117.600; -584.000; -498.000
257.755; -291.300;-1073.000; -982.000
257.896;  119.100;  286.000;  392.000
258.038; -162.900; -403.000; -352.000
258.180;  -99.600; -354.000; -279.000
258.321; -180.700; -581.000; -457.000
258.463;   -7.500;  -71.000;  133.000
258.605; -194.900; -562.000; -570.000
258.746; -214.800; -886.000; -772.000
258.888; -321.100;-1026.000;-1020.000
259.029;   30.200;  121.000;   -8.000
259.171; -164.800; -614.000; -550.000
259.313;  -19.900;  -49.000;  -47.000
259.454; -136.500; -536.000; -414.000
259.596; -114.100; -483.000; -390.000
259.737; -147.000; -590.000; -474.000
259.879;   94.200;  217.000;  311.000
260.020;  233.800;  901.000;  636.000
260.162;  -34.800; -146.000; -253.000
260.303; -233.800; -768.000; -687.000
260.445; -157.300; -609.000; -613.000
260.586;   62.200;  392.000;  157.000
260.728;  -67.200; -360.000; -248.000
260.869; -118.900; -350.000; -343.000
261.011;  192.500;  706.000;  537.000
261.152; -111.800; -479.000; -319.000
261.293; -166.900; -576.000; -595.000
261.435;  -32.700; -219.000; -184.000
261.576;  -87.600; -455.000; -325.000
261.718;   98.600;  420.000;  470.000
261.859; -267.100; -940.000; -949.000
262.000; -280.700; -951.000;-1016.000
262.142;  -41.100;  -52.000;  -60.000
262.283; -235.900; -808.000; -691.000
262.424; -183.200; -666.000; -625.000
262.566; -300.600;-1161.000; -983.000
262.707; -238.700; -840.000; -830.000
262.848; -244.800; -769.000; -726.000
262.990;  -95.700; -362.000; -345.000
263.131;  198.600;  650.000;  681.000
263.272;  -25.400;  -61.000;  -41.000
263.413; -182.500; -589.000; -561.000
263.555; -123.300; -669.000; -143.000
263.696; -156.700; -550.000; -641.000
263.837;  -79.600; -449.000; -551.000
263.978;   23.100;   -5.000;  -77.000
264.119;  -98.900; -283.000; -264.000
264.261; -226.900; -847.000; -630.000
264.402;   15.000;   33.000;   40.000
264.543; -180.100; -509.000; -524.000
264.684;   -8.000;   61.000;  -50.000
264.825; -152.000; -816.000; -538.000
264.966;   23.800;  -84.000;  -67.000
265.107; -242.800; -646.000; -670.000
265.248; -222.500; -825.000; -812.000
265.390;   -3.700;  152.000;   -9.000
265.531;   -5.500; -238.000; -107.000
265.672; -174.800; -557.000; -630.000
265.813;  136.000;  563.000;  439.000
265.954; -290.900; -959.000; -940.000
266.095;   -0.500; -372.000; -322.000
266.236; -193.400; -686.000; -548.000
266.377;  -73.000; -243.000; -297.000
266.518; -121.900; -619.000; -547.000
266.659;   76.300;  170.000;  268.000
266.800;   30.400;   83.000;   85.000
266.941; -145.900; -487.000; -478.000
267.082;   46.700;  354.000;   99.000
267.223;  -90.800; -344.000; -273.000
267.364; -224.000; -892.000; -686.000
267.504;  -15.700;    3.000;  135.000
267.645;   43.500;  160.000;   67.000
267.786;  -49.900; -147.000;  -86.000
267.927; -120.100; -473.000; -379.000
268.068;  -10.100; -186.000;  -61.000
268.209;  -99.900; -175.000; -413.000
268.350;  -95.100; -388.000; -532.000
268.490; -148.200; -648.000; -521.000
268.631;  105.300;  127.000;  225.000
268.772; -210.600; -874.000; -647.000
268.913; -111.100; -328.000; -476.000
269.054;  -16.700; -117.000;   12.000
269.194;  -77.700; -418.000; -402.000
269.335; -320.100;-1137.000;-1074.000
269.476;  -43.300;   33.000;  -35.000
269.617;  -86.700; -347.000; -392.000
269.757; -202.700; -713.000; -646.000
269.898; -225.900; -856.000; -613.000
270.039; -103.000; -415.000; -405.000
270.180; -298.700; -952.000; -816.000
270.320;  -44.600; -190.000; -250.000
270.461;  -56.200; -277.000; -249.000
270.602;  -18.200; -186.000; -156.000
270.742; -253.600; -868.000; -943.000
270.883;  -87.300; -442.000; -390.000
271.023;  -99.300; -358.000; -357.000
271.164; -173.600; -607.000; -528.000
271.305; -198.500; -666.000; -654.000
271.445; -188.800; -722.000; -683.000
271.586; -107.800; -462.000; -283.000
271.726;  -63.400; -397.000; -322.000
271.867; -100.200; -594.000; -534.000
272.008;  313.700; -473.000; -285.000
272.148;  215.900;  462.000;  468.000
272.289;   33.300; -113.000; -181.000
272.429;   49.100;   19.000;  185.000
272.570; -194.600; -633.000; -737.000
272.710; -214.500; -825.000; -775.000
272.851;    1.800;  113.000; -130.000
272.991; -337.300;-1173.000;-1077.000
273.131; -110.900; -419.000; -459.000
273.272; -209.500; -683.000; -723.000
273.412;   37.500; -143.000;  -31.000
273.553; -115.100; -488.000; -507.000
273.693;  276.100;  913.000;  858.000
273.834; -177.500; -894.000; -692.000
273.974; -178.900; -664.000; -615.000
274.114; -201.600; -772.000; -560.000
274.255;  160.600;  414.000;  373.000
274.395;    7.300; -180.000; -125.000
274.535;  119.900;  199.000;  350.000
274.676;   94.300;  225.000;   94.000
274.816;   33.300;  110.000;   34.000
274.956; -180.100; -624.000; -690.000
275.097; -146.300;-1014.000; -922.000
275.237; -204.400; -913.000; -803.000
275.377; -180.500; -778.000; -689.000
275.517; -310.700; -878.000; -937.000
275.658; -117.500; -590.000; -555.000
275.798; -134.700; -606.000; -413.000
275.938;   65.500;  215.000;  323.000
276.078; -152.800; -626.000; -395.000
276.218;   33.600;   99.000;  104.000
276.359; -242.200;-1026.000;-1024.000
276.499; -109.600; -605.000; -446.000
276.639;  -52.100; -305.000; -151.000
276.779;  -88.200; -475.000; -357.000
276.919; -203.100; -783.000; -624.000
277.059;  -54.200; -261.000; -212.000
277.199;  -93.600; -357.000; -259.000
277.340;  106.900;  287.000;  175.000
277.480; -204.700; -840.000; -693.000
277.620;   73.900;  192.000;   16.000
277.760; -398.000;-1533.000;-1294.000
277.900;   94.000;  113.000;   33.000
278.040;   22.300;  137.000;  159.000
278.180;  129.400;  270.000;  170.000
278.320;    9.400;   21.000;   56.000
278.460; -121.200; -443.000; -469.000
278.600; -189.300; -708.000; -598.000
278.740;  130.700;  448.000;  224.000
278.880; -161.500; -768.000; -791.000
279.020;   58.000; -194.000; -144.000
279.160; -165.400; -672.000; -595.000
279.300; -249.300; -926.000; -873.000
279.440; -154.800; -709.000; -622.000
279.579;  -96.800;-1014.000; -929.000
279.719; -106.000; -410.000; -394.000
279.859;  152.000;   -4.000;   41.000
279.999;   68.200; -208.000;  101.000
280.139;  -39.100; -435.000; -387.000
280.279; -142.300; -708.000; -745.000
280.419;  -10.400; -229.000; -147.000
280.559;  -58.200; -259.000; -180.000
280.698; -185.900; -790.000; -639.000
280.838; -184.200; -778.000; -800.000
280.978; -193.100; -846.000; -790.000
281.118; -224.900; -811.000; -704.000
281.257;   36.600;   24.000;    6.000
281.397; -246.700;-1094.000; -960.000
281.537; -167.500; -599.000; -712.000
281.677;  -36.200; -150.000; -101.000
281.816; -167.700; -700.000; -630.000
281.956;  -67.400; -193.000; -257.000
282.096; -128.500; -539.000; -396.000
282.235; -206.800; -672.000; -638.000
282.375;  -38.600; -243.000;  -98.000
282.515; -232.500; -715.000; -707.000
282.654;   76.000;   29.000;  106.000
282.794;   73.600;  388.000;  244.000
282.934; -115.800; -530.000; -491.000
283.073; -267.300;-1030.000; -857.000
283.213; -108.500; -460.000; -467.000
283.353;  -82.800; -408.000; -349.000
283.492;  -50.000; -264.000; -296.000
283.632;  -89.600; -254.000; -168.000
283.771; -197.000; -859.000; -730.000
283.911;  -90.500; -369.000; -260.000
284.050; -217.500; -794.000; -748.000
284.190; -342.900;-1229.000;-1096.000
284.329; -276.000;-1055.000; -964.000
284.469; -106.700; -516.000; -591.000
284.608; -102.800; -559.000; -598.000
284.748; -152.500; -614.000; -570.000
284.887;   46.400;  -87.000;  -20.000
285.027; -244.400; -844.000; -892.000
285.166;  -56.100; -192.000; -249.000
285.306;   59.200; -116.000;  -33.000
285.445;  -75.800; -229.000; -343.000
285.584; -169.900; -630.000; -494.000
285.724;  -68.800; -282.000; -322.000
285.863; -211.100; -857.000; -507.000
286.002;  -70.700; -366.000; -276.000
286.142; -207.000; -715.000; -622.000
286.281; -120.700; -525.000; -493.000
286.420; -120.700; -554.000; -417.000
286.560;  200.900;  653.000;  623.000
286.699; -264.800; -958.000; -912.000
286.838; -146.600; -590.000; -591.000
286.978; -162.200; -533.000; -537.000
287.117; -293.300;-1085.000; -950.000
287.256;  -51.600; -228.000; -211.000
287.395;  -85.900; -197.000; -378.000
287.535; -103.300; -370.000; -298.000
287.674; -149.700; -509.000; -484.000
287.813;  131.400;  661.000;  533.000
287.952; -252.100;-1010.000; -871.000
288.091; -290.900;-1049.000; -915.000
288.231;   47.000;   13.000;   15.000
288.370; -344.700;-1217.000;-1200.000
288.509; -173.800; -728.000; -645.000
288.648; -143.500; -770.000; -548.000
288.787;  -26.400; -243.000;  -87.000
288.926; -127.000; -454.000; -475.000
289.065;  284.000;  859.000;  672.000
289.204; -138.100; -377.000; -217.000
289.344; -181.600; -791.000; -690.000
289.483;   81.700;  416.000;  304.000
289.622;  -14.700; -291.000; -149.000
289.761;   -5.800; -309.000; -166.000
289.900; -240.700; -785.000; -626.000
290.039;   14.200;  -12.000;  -95.000
290.178;  -58.900; -274.000; -180.000
290.317; -153.100; -618.000; -479.000
290.456; -135.100; -463.000; -451.000
290.595; -287.900; -961.000; -833.000
290.734; -261.500; -904.000; -891.000
290.873; -149.200; -456.000; -420.000
291.011; -177.800; -833.000; -843.000
291.150; -215.300; -770.000; -682.000
291.289;  -62.800; -343.000; -110.000
291.428; -174.700; -599.000; -480.000
291.567;  -64.500; -370.000; -442.000
291.706;   -5.200;  109.000;  154.000
291.845; -185.300; -597.000; -505.000
291.984; -325.300;-1234.000;-1061.000
292.122;  187.300;  602.000;  582.000
292.261;  131.400;  620.000;  463.000
292.400;   41.600; -144.000;  211.000
292.539; -256.800; -959.000; -813.000
292.678;  -55.400; -325.000; -300.000
292.816; -309.900;-1136.000; -965.000
292.955; -169.200; -844.000; -684.000
293.094;  -47.400; -173.000; -337.000
293.233; -102.100; -556.000; -400.000
293.371;  -46.100; -225.000;  -84.000
293.510; -210.500; -866.000; -780.000
293.649; -278.900; -959.000; -924.000
293.787; -145.400;-1083.000;-1012.000
293.926;   -6.400; -113.000;  -32.000
294.065;  -71.900; -379.000; -290.000
294.203;  150.500;  298.000;  406.000
294.342;   64.400;   74.000;  156.000
294.481;12327.000;51180.000; -836.000
294.619;  -38.800; -425.000; -582.000
294.758; -267.300;-1230.000;-1137.000
294.896;  116.400; -125.000;    5.000
295.035; -247.700;-1040.000;-1006.000
295.174; -217.700;-1082.000; -954.000
295.312;  -29.200; -323.000; -203.000
295.451;  -35.300; -307.000; -428.000
295.589;  -83.600; -389.000; -518.000
295.728;   51.800; -292.000; -165.000
295.866;   40.200;  -36.000;  -51.000
296.005; -151.200; -584.000; -341.000
296.143; -126.300; -558.000; -596.000
296.282; -155.200; -957.000; -881.000
296.420; -159.200; -657.000; -557.000
296.559; -176.700; -892.000; -633.000
296.697;  -10.500; -847.000; -665.000
296.835;   83.900;-1141.000;-1002.000
296.974;  113.200;  -23.000;   39.000
297.112;    9.200; -443.000; -504.000
297.251; -158.200; -815.000; -755.000
297.389;  133.200; -576.000; -438.000
297.527;   69.200; -145.000;  -83.000
297.666;  -72.500; -486.000; -438.000
297.804; -102.800; -404.000; -264.000
297.942;    2.600; -136.000; -161.000
298.081;    8.400; -183.000;   63.000
298.219;  130.200;  -17.000;  -19.000
298.357;   87.500; -144.000;  -71.000
