
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   69.875;  438.000;  661.000
205.461;  -69.325; -698.000; -554.000
205.607;   80.450;  609.000;  665.000
205.752;  -71.650; -626.000; -551.000
205.898;  -56.800; -501.000; -391.000
206.043;  -60.475; -578.000; -506.000
206.189;  -42.325; -243.000; -285.000
206.334;   71.250;  554.000;  606.000
206.480;   54.850;  409.000;  239.000
206.625;  -79.850; -529.000; -552.000
206.771;  -51.075; -451.000; -373.000
206.916;  -26.150; -210.000; -537.000
207.062;  -79.650; -545.000; -591.000
207.207;  -60.475; -546.000; -443.000
207.353;   53.900;  185.000;  460.000
207.498;   22.200;  196.000;   85.000
207.643;  -48.925; -501.000; -370.000
207.789; -123.925;-1069.000; -910.000
207.934;  -85.925; -665.000; -713.000
208.080;  -17.225; -154.000;   66.000
208.225;  -21.525;  -22.000;  -57.000
208.370;  -70.950; -727.000; -619.000
208.516;  -75.250; -741.000; -487.000
208.661;  -26.000; -127.000;  -69.000
208.806;  -24.300; -165.000; -171.000
208.952; -117.950;-1044.000; -731.000
209.097;   82.075;  378.000;  349.000
209.242;  -63.150; -307.000; -382.000
209.387;   78.975;  392.000;  350.000
209.533;  -48.325; -321.000; -350.000
209.678;   77.525;  472.000;  543.000
209.823;  -63.950; -408.000; -310.000
209.969;  -89.125; -860.000; -757.000
210.114; -107.625; -907.000; -719.000
210.259; -113.700; -939.000; -889.000
210.404;  -15.925; -171.000;  103.000
210.549;    9.850;  108.000;    3.000
210.695;  -17.825;   -3.000;  -95.000
210.840;   32.700;   94.000;   67.000
210.985;  -50.550; -484.000; -303.000
211.130;   59.075;  268.000;  406.000
211.275;   17.075;  207.000;  199.000
211.420;  -53.500; -300.000; -289.000
211.566;  -68.750; -536.000; -489.000
211.711;   14.425;  218.000;  157.000
211.856;  -58.900; -545.000; -519.000
212.001;    1.500;  151.000;   44.000
212.146;   29.775;  153.000;   49.000
212.291;   -6.525; -210.000; -186.000
212.436;  -25.425; -280.000;   -6.000
212.581;  -82.625; -685.000; -653.000
212.726;  -78.125; -487.000; -538.000
212.871;  -55.675; -552.000; -217.000
213.016; -149.650;-1172.000;-1029.000
213.161;   65.600;  406.000;  291.000
213.306;  -68.375; -435.000; -577.000
213.451;  -95.050; -778.000; -689.000
213.596;  -41.075; -455.000; -347.000
213.741;  -61.425; -448.000; -538.000
213.886;  -77.050; -498.000; -517.000
214.031;   -8.375; -294.000; -124.000
214.176;  -38.475; -408.000; -341.000
214.321;  -19.400; -296.000; -157.000
214.466;  -27.500; -163.000;  -43.000
214.611;  -11.450;  -61.000;  -10.000
214.756; -122.200; -948.000; -858.000
214.901;  -35.650; -388.000; -226.000
215.046; -124.725; -797.000; -825.000
215.191;   10.000;  128.000;   35.000
215.336;  -16.075; -157.000;  -19.000
215.480;  -81.775; -684.000; -505.000
215.625;  -24.100; -175.000;  -19.000
215.770;  -87.750; -757.000; -662.000
215.915;   -8.475;   -5.000;  -97.000
216.060;  -10.800; -113.000;  -21.000
216.205; -117.200; -731.000; -779.000
216.349;  -67.625; -470.000; -533.000
216.494; -123.525; -939.000; -867.000
216.639; -112.850; -823.000; -888.000
216.784;  -87.450; -577.000; -525.000
216.929;   56.850;  392.000;  281.000
217.073;  -17.475; -244.000;  -31.000
217.218;    7.850;   78.000;  -47.000
217.363;  -90.025; -656.000; -618.000
217.507;  -86.500; -623.000; -588.000
217.652; -118.450; -845.000; -874.000
217.797;  -83.975; -708.000; -659.000
217.942; -115.475; -856.000; -720.000
218.086;   61.350;  608.000;  539.000
218.231;  -13.550; -174.000;  -26.000
218.376;  -34.200; -337.000; -229.000
218.520;    1.150;  -41.000;   96.000
218.665;  -45.300; -338.000; -204.000
218.810;  -39.975; -275.000; -233.000
218.954;   15.425;  201.000;   35.000
219.099; -114.575; -713.000; -963.000
219.243;  -70.050; -589.000; -554.000
219.388;  -32.525; -264.000; -136.000
219.532;  -12.200; -116.000; -116.000
219.677;  -85.300; -564.000; -521.000
219.822;    4.650;   33.000;   89.000
219.966;    4.150;   17.000;  -99.000
220.111;  -36.075; -328.000;  -40.000
220.255;  -98.750; -797.000; -750.000
220.400;   -8.400; -180.000; -146.000
220.544;  -69.800; -516.000; -450.000
220.689;  -39.475; -422.000; -451.000
220.833;  -21.175; -123.000;  -58.000
220.978;  -43.850; -393.000; -563.000
221.122;   13.000;  319.000;  307.000
221.267; -108.450; -906.000; -837.000
221.411;  -59.050; -478.000; -394.000
221.555;  -26.225; -104.000;  -23.000
221.700;  -52.225; -329.000; -222.000
221.844;   46.400;  255.000;  272.000
221.989;  -41.600; -328.000; -311.000
222.133;  -36.875; -289.000; -307.000
222.277;   -9.350;    5.000;   78.000
222.422;   18.975;  227.000;  113.000
222.566;  -37.225; -381.000; -214.000
222.711;  -64.275; -414.000; -479.000
222.855;  -73.925; -643.000; -586.000
222.999;  -84.075; -642.000; -717.000
223.144;  -38.275; -195.000; -194.000
223.288;   49.325;  423.000;  251.000
223.432;   27.275;  184.000;  230.000
223.576;    2.650;  152.000;  -21.000
223.721;   33.750;  364.000;  273.000
223.865;  -58.425; -472.000; -475.000
224.009;  232.200; 1673.000; 1631.000
224.153;  -94.050; -660.000; -671.000
224.298;  -69.700; -531.000; -489.000
224.442;  -22.625;  -74.000;  -33.000
224.586;  -14.525; -169.000; -106.000
224.730;  -75.025; -858.000; -670.000
224.875; -121.600; -739.000; -688.000
225.019;   21.100;  102.000;  188.000
225.163;   39.650;  208.000;  341.000
225.307;   22.800;   97.000;  -91.000
225.451;   49.275;  360.000;  481.000
225.595;   15.975;  264.000;  176.000
225.739;  -17.275; -170.000;  -94.000
225.884;   13.375;   86.000;    5.000
226.028;  -97.575; -760.000; -626.000
226.172;  -30.300; -260.000; -273.000
226.316; -121.925; -941.000; -902.000
226.460;  -62.300; -645.000; -493.000
226.604;  -48.475; -406.000; -400.000
226.748;  -96.975; -836.000; -733.000
226.892;  -36.400; -227.000; -181.000
227.036;  -37.400; -537.000; -447.000
227.180;  -52.325; -551.000; -375.000
227.324;  -49.650; -561.000; -580.000
227.468; -115.900; -819.000; -717.000
227.612;    4.775;  242.000;  -28.000
227.756;  -95.750; -845.000; -698.000
227.900;   66.575;  342.000;  441.000
228.044;  -60.950; -509.000; -290.000
228.188;   53.875;  448.000;  568.000
228.332;  -79.400; -546.000; -472.000
228.476;  -30.600; -223.000; -149.000
228.620;  -24.550; -210.000; -150.000
228.764;   65.475;  431.000;  349.000
228.908;  -25.850; -155.000;   30.000
229.052;  -61.900; -615.000; -528.000
229.195;  -20.875; -172.000;   13.000
229.339;  -31.625; -235.000; -305.000
229.483;  -16.825;    5.000; -162.000
229.627;   -9.675; -156.000;  139.000
229.771;  -44.450; -218.000; -294.000
229.915;    2.300;  230.000;   79.000
230.059;  -93.325; -648.000; -663.000
230.202;  -40.675; -370.000; -317.000
230.346;  -21.125; -107.000;  107.000
230.490;  -63.800; -489.000; -521.000
230.634; -110.625; -736.000; -553.000
230.777;   66.750;  478.000;  509.000
230.921;  -46.875; -450.000; -359.000
231.065;  -35.325; -246.000; -286.000
231.209;   26.200;  261.000;  265.000
231.352;   32.225;   54.000;   40.000
231.496;   16.150;  568.000;  188.000
231.640;  -78.050; -693.000; -621.000
231.783;   63.400;  546.000;  525.000
231.927;  -50.975; -294.000; -365.000
232.071; -122.125; -962.000; -736.000
232.214; -100.800; -980.000; -764.000
232.358;  -90.875; -683.000; -599.000
232.502;    9.425;  -19.000;    7.000
232.645; -140.500;-1090.000; -927.000
232.789;  -10.300; -257.000; -218.000
232.933;  -39.300; -407.000; -224.000
233.076; -122.925;-1038.000; -897.000
233.220; -107.625; -752.000; -777.000
233.363;  -69.175; -669.000; -477.000
233.507;   65.000;  371.000;  129.000
233.650;  -91.425; -764.000; -834.000
233.794;   44.825;  438.000;  461.000
233.938;  -61.525; -530.000; -362.000
234.081;  -23.000;  -93.000;   31.000
234.225;  -71.300; -631.000; -539.000
234.368; -121.325; -773.000; -723.000
234.512;  -54.150; -385.000; -299.000
234.655;  -99.300; -582.000; -555.000
234.798;  -66.100; -493.000; -466.000
234.942; -116.050; -884.000;-1002.000
235.085;  -71.175; -651.000; -443.000
235.229;  -73.050; -405.000; -410.000
235.372;  -33.750; -247.000; -191.000
235.516;  -63.625; -397.000; -321.000
235.659;    9.900;   92.000;  121.000
235.802;   -6.075;  -38.000;  -22.000
235.946;   11.625;  335.000;  215.000
236.089;   36.200;  126.000;  250.000
236.233;   48.575;  275.000;  298.000
236.376;  -43.450; -235.000; -378.000
236.519;  -56.375; -297.000; -319.000
236.663;  -29.000; -215.000; -117.000
236.806; -133.750;-1029.000; -999.000
236.949;   38.875;  543.000;  431.000
237.092;   50.575;  412.000;  391.000
237.236;  -86.500; -589.000; -502.000
237.379;   54.125;  352.000;  428.000
237.522; -120.275; -879.000; -768.000
237.666;  -19.950; -271.000;   18.000
237.809; -125.875; -851.000; -823.000
237.952;   38.025;  469.000;  271.000
238.095;  -62.725; -447.000; -442.000
238.238;   73.175;  688.000;  700.000
238.382;    5.375;  166.000;  103.000
238.525;  -77.500; -598.000; -511.000
238.668; -124.775;-1060.000; -985.000
238.811;  -71.300; -638.000; -643.000
238.954;  -56.500; -483.000; -334.000
239.097;   96.350;  617.000;  664.000
239.241;   37.925;  394.000;  326.000
239.384;  -30.100; -254.000; -214.000
239.527;  -62.650; -424.000; -224.000
239.670; -138.225; -994.000;-1091.000
239.813; -108.350; -696.000; -658.000
239.956;   79.600;  579.000;  473.000
240.099; -101.975; -778.000; -725.000
240.242;   50.575;  428.000;  432.000
240.385;   49.025;  466.000;  450.000
240.528;  -78.700; -706.000; -473.000
240.671;   24.125;  189.000;  134.000
240.814;  -40.950; -441.000; -158.000
240.957; -106.075; -767.000; -578.000
241.100;  -94.950; -779.000; -755.000
241.243; -129.550;-1234.000; -893.000
241.386;  -61.400; -508.000; -379.000
241.529;  -90.425; -735.000; -547.000
241.672;  -54.275; -566.000; -495.000
241.815; -121.325; -832.000; -808.000
241.958;  -30.225; -125.000; -182.000
242.101;  -85.475; -545.000; -390.000
242.244;  -36.275; -270.000; -325.000
242.387;  -30.200; -304.000; -246.000
242.530;   65.300;  470.000;  134.000
242.673;  -41.525; -381.000; -309.000
242.815; -105.550; -925.000; -899.000
242.958;  -72.275; -482.000; -381.000
243.101;    8.950;  132.000;  187.000
243.244;  -86.125; -564.000; -521.000
243.387;  -51.875; -313.000; -316.000
243.530;  -82.000; -657.000; -674.000
243.672;    4.125;   43.000;  -92.000
243.815;  -46.375; -355.000; -283.000
243.958;   -1.625;   98.000;  -26.000
244.101;    7.950;   59.000;  -16.000
244.243;  -10.125;  -47.000;  101.000
244.386; -119.525; -761.000; -630.000
244.529;  -22.975; -132.000; -139.000
244.672; -151.400;-1154.000; -951.000
244.814;  -96.025; -621.000; -794.000
244.957;  -55.350; -380.000; -304.000
245.100;  -63.350; -489.000; -489.000
245.242;  -67.825; -387.000; -374.000
245.385;   -1.000;  -59.000;  -39.000
245.528; -124.950; -871.000; -705.000
245.670;   80.075;  612.000;  634.000
245.813;  -88.125; -599.000; -547.000
245.956;  -36.400; -324.000; -275.000
246.098;  -77.650; -508.000; -650.000
246.241;   -4.975;  194.000;   48.000
246.383;  -21.350; -119.000;  -73.000
246.526;  -68.000; -454.000; -525.000
246.669; -115.525; -889.000; -780.000
246.811;   24.950;  172.000;   -1.000
246.954;  -63.475; -512.000; -426.000
247.096;  -21.525;  -84.000;   -6.000
247.239;  -70.200; -482.000; -445.000
247.381;  -73.150; -647.000; -488.000
247.524;   61.575;  645.000;  679.000
247.666;   -6.175;   58.000;   11.000
247.809; -102.100; -887.000; -691.000
247.951;   -6.500;  -75.000;  138.000
248.094;   31.800;  432.000;  308.000
248.236; -157.500;-1262.000;-1238.000
248.378;    1.275; -356.000;  -81.000
248.521;  -37.350; -334.000; -337.000
248.663;  -54.025; -236.000; -267.000
248.806;  -37.900; -300.000; -266.000
248.948;  -94.600; -886.000; -763.000
249.090;  -34.650; -428.000; -398.000
249.233;  -58.350; -344.000; -381.000
249.375;  -65.950; -474.000; -451.000
249.518;  -29.275;  -83.000; -133.000
249.660;   -1.000; -103.000;    3.000
249.802; -168.925;-1303.000;-1189.000
249.945;  -81.350; -612.000; -540.000
250.087; -117.100; -834.000; -768.000
250.229;  -66.150; -362.000; -480.000
250.371;  -73.075; -494.000; -439.000
250.514;  -51.875; -310.000; -244.000
250.656;   -9.025;   69.000;  102.000
250.798; -116.375; -849.000; -800.000
250.940;  -64.775; -322.000; -322.000
251.083;  -19.925; -335.000; -111.000
251.225;   47.550;  338.000;  310.000
251.367;  -51.150; -274.000; -373.000
251.509;  -51.050; -265.000; -210.000
251.651; -108.000; -731.000; -671.000
251.794;   54.550;  538.000;  632.000
251.936; -105.325; -821.000; -747.000
252.078;  -82.775; -540.000; -461.000
252.220;  -70.775; -645.000; -477.000
252.362;   88.825;  344.000;  462.000
252.504;  -71.200; -677.000; -584.000
252.646; -115.000; -875.000; -722.000
252.788;   -2.100;   14.000; -128.000
252.931;  -40.150; -257.000; -253.000
253.073;  -46.275; -376.000; -317.000
253.215;  -15.775;  141.000;  122.000
253.357;  -20.725;   82.000; -153.000
253.499;  -49.650; -374.000; -234.000
253.641;  -86.325; -749.000; -594.000
253.783;  -87.750; -609.000; -527.000
253.925;  -89.800; -586.000; -591.000
254.067; -117.225; -744.000; -667.000
254.209;  -19.400; -391.000; -259.000
254.351; -134.400; -865.000; -883.000
254.493;  -69.575; -441.000; -417.000
254.635; -125.700; -936.000; -818.000
254.777;  -92.500; -752.000; -687.000
254.918;  -77.725; -512.000; -430.000
255.060;  -53.625; -551.000; -395.000
255.202;  -52.650; -473.000; -261.000
255.344;  -80.375; -658.000; -455.000
255.486;  -69.525; -471.000; -406.000
255.628; -106.375; -780.000; -781.000
255.770;  -95.600; -676.000; -536.000
255.912;  -62.125; -559.000; -468.000
256.053;  -90.075; -730.000; -508.000
256.195;  152.275; 1008.000;  903.000
256.337;  -86.050; -861.000; -595.000
256.479;   73.925;  532.000;  416.000
256.621;  -48.900; -394.000; -212.000
256.762; -103.600; -789.000; -742.000
256.904;   45.100;  485.000;  487.000
257.046;  -51.100; -381.000; -271.000
257.188;  -30.025; -351.000; -264.000
257.329;  -80.950; -525.000; -464.000
257.471; -114.825; -939.000; -807.000
257.613;  -65.000; -584.000; -498.000
257.755; -136.925;-1073.000; -982.000
257.896;   33.250;  286.000;  392.000
258.038;  -77.775; -403.000; -352.000
258.180;  -47.275; -354.000; -279.000
258.321;  -89.125; -581.000; -457.000
258.463;   -5.450;  -71.000;  133.000
258.605; -101.125; -562.000; -570.000
258.746; -101.175; -886.000; -772.000
258.888; -150.800;-1026.000;-1020.000
259.029;    9.900;  121.000;   -8.000
259.171; -101.075; -614.000; -550.000
259.313;  -14.975;  -49.000;  -47.000
259.454;  -69.750; -536.000; -414.000
259.596;  -56.000; -483.000; -390.000
259.737;  -89.050; -590.000; -474.000
259.879;   28.750;  217.000;  311.000
260.020;   70.100;  901.000;  636.000
260.162;  -40.850; -146.000; -253.000
260.303; -115.950; -768.000; -687.000
260.445;  -84.350; -609.000; -613.000
260.586;   20.450;  392.000;  157.000
260.728;  -39.625; -360.000; -248.000
260.869; -134.850; -350.000; -343.000
261.011;   69.925;  706.000;  537.000
261.152;  -66.650; -479.000; -319.000
261.293;  -95.750; -576.000; -595.000
261.435;  -40.350; -219.000; -184.000
261.576;  -63.225; -455.000; -325.000
261.718;   42.825;  420.000;  470.000
261.859; -121.900; -940.000; -949.000
262.000; -136.175; -951.000;-1016.000
262.142;  -30.125;  -52.000;  -60.000
262.283; -112.225; -808.000; -691.000
262.424;  -92.925; -666.000; -625.000
262.566; -142.975;-1161.000; -983.000
262.707; -106.075; -840.000; -830.000
262.848; -123.200; -769.000; -726.000
262.990;  -45.000; -362.000; -345.000
263.131;   74.325;  650.000;  681.000
263.272;  -13.600;  -61.000;  -41.000
263.413;  -97.825; -589.000; -561.000
263.555;  -68.300; -669.000; -143.000
263.696;  -85.325; -550.000; -641.000
263.837;  -64.425; -449.000; -551.000
263.978;  -15.975;   -5.000;  -77.000
264.119;  -61.775; -283.000; -264.000
264.261; -113.200; -847.000; -630.000
264.402;   -6.000;   33.000;   40.000
264.543;  -76.300; -509.000; -524.000
264.684;  -17.775;   61.000;  -50.000
264.825;  -78.700; -816.000; -538.000
264.966;   -1.300;  -84.000;  -67.000
265.107; -109.875; -646.000; -670.000
265.248; -122.350; -825.000; -812.000
265.390;  -17.200;  152.000;   -9.000
265.531;  -32.350; -238.000; -107.000
265.672;  -79.825; -557.000; -630.000
265.813;   62.350;  563.000;  439.000
265.954; -139.950; -959.000; -940.000
266.095;  -14.225; -372.000; -322.000
266.236; -100.525; -686.000; -548.000
266.377;  -36.600; -243.000; -297.000
266.518;  -68.350; -619.000; -547.000
266.659;   22.825;  170.000;  268.000
266.800;   -0.200;   83.000;   85.000
266.941;  -91.550; -487.000; -478.000
267.082;   -6.150;  354.000;   99.000
267.223;  -60.700; -344.000; -273.000
267.364; -111.050; -892.000; -686.000
267.504;  -14.625;    3.000;  135.000
267.645;  -14.650;  160.000;   67.000
267.786;  -37.875; -147.000;  -86.000
267.927;  -68.475; -473.000; -379.000
268.068;  -13.000; -186.000;  -61.000
268.209;  -47.625; -175.000; -413.000
268.350;  -63.600; -388.000; -532.000
268.490;  -87.875; -648.000; -521.000
268.631;   25.825;  127.000;  225.000
268.772;  -99.150; -874.000; -647.000
268.913;  -51.150; -328.000; -476.000
269.054;  -21.675; -117.000;   12.000
269.194;  -39.250; -418.000; -402.000
269.335; -174.250;-1137.000;-1074.000
269.476;  -24.950;   33.000;  -35.000
269.617;  -42.400; -347.000; -392.000
269.757;  -96.400; -713.000; -646.000
269.898; -105.525; -856.000; -613.000
270.039;  -69.700; -415.000; -405.000
270.180; -132.550; -952.000; -816.000
270.320;  -33.350; -190.000; -250.000
270.461;  -47.525; -277.000; -249.000
270.602;  -13.575; -186.000; -156.000
270.742; -126.325; -868.000; -943.000
270.883;  -55.975; -442.000; -390.000
271.023;  -58.875; -358.000; -357.000
271.164;  -76.650; -607.000; -528.000
271.305; -104.475; -666.000; -654.000
271.445;  -94.725; -722.000; -683.000
271.586;  -67.100; -462.000; -283.000
271.726;  -49.050; -397.000; -322.000
271.867;  -52.725; -594.000; -534.000
272.008;  169.725; -473.000; -285.000
272.148;  112.675;  462.000;  468.000
272.289;   -6.450; -113.000; -181.000
272.429;   25.475;   19.000;  185.000
272.570;  -91.575; -633.000; -737.000
272.710;  -94.475; -825.000; -775.000
272.851;  -25.150;  113.000; -130.000
272.991; -164.450;-1173.000;-1077.000
273.131;  -71.050; -419.000; -459.000
273.272;  -98.875; -683.000; -723.000
273.412;   -1.325; -143.000;  -31.000
273.553;  -61.250; -488.000; -507.000
273.693;  126.025;  913.000;  858.000
273.834; -101.250; -894.000; -692.000
273.974;  -86.400; -664.000; -615.000
274.114;  -99.425; -772.000; -560.000
274.255;   70.875;  414.000;  373.000
274.395;    0.675; -180.000; -125.000
274.535;   38.550;  199.000;  350.000
274.676;   27.775;  225.000;   94.000
274.816;   -2.325;  110.000;   34.000
274.956;  -87.575; -624.000; -690.000
275.097;  -56.175;-1014.000; -922.000
275.237; -106.100; -913.000; -803.000
275.377; -100.175; -778.000; -689.000
275.517; -153.225; -878.000; -937.000
275.658;  -66.250; -590.000; -555.000
275.798;  -68.000; -606.000; -413.000
275.938;   20.625;  215.000;  323.000
276.078;  -96.450; -626.000; -395.000
276.218;   -7.875;   99.000;  104.000
276.359; -136.900;-1026.000;-1024.000
276.499;  -77.025; -605.000; -446.000
276.639;  -30.075; -305.000; -151.000
276.779;  -51.200; -475.000; -357.000
276.919;  -99.850; -783.000; -624.000
277.059;  -28.100; -261.000; -212.000
277.199;  -34.025; -357.000; -259.000
277.340;   41.275;  287.000;  175.000
277.480; -108.600; -840.000; -693.000
277.620;   21.675;  192.000;   16.000
277.760; -187.675;-1533.000;-1294.000
277.900;   -1.700;  113.000;   33.000
278.040;   15.700;  137.000;  159.000
278.180;   34.650;  270.000;  170.000
278.320;   -6.850;   21.000;   56.000
278.460;  -73.950; -443.000; -469.000
278.600;  -87.425; -708.000; -598.000
278.740;   44.800;  448.000;  224.000
278.880;  -58.750; -768.000; -791.000
279.020;  -17.200; -194.000; -144.000
279.160;  -91.775; -672.000; -595.000
279.300; -108.375; -926.000; -873.000
279.440;  -99.450; -709.000; -622.000
279.579;  -28.175;-1014.000; -929.000
279.719;  -43.175; -410.000; -394.000
279.859;   62.050;   -4.000;   41.000
279.999;   22.550; -208.000;  101.000
280.139;  -18.375; -435.000; -387.000
280.279;  -78.650; -708.000; -745.000
280.419;  -16.425; -229.000; -147.000
280.559;  -32.775; -259.000; -180.000
280.698;  -91.650; -790.000; -639.000
280.838;  -97.275; -778.000; -800.000
280.978;  -98.450; -846.000; -790.000
281.118; -130.350; -811.000; -704.000
281.257;  -14.925;   24.000;    6.000
281.397; -121.825;-1094.000; -960.000
281.537;  -88.500; -599.000; -712.000
281.677;  -26.250; -150.000; -101.000
281.816;  -99.050; -700.000; -630.000
281.956;  -31.275; -193.000; -257.000
282.096;  -79.575; -539.000; -396.000
282.235; -117.800; -672.000; -638.000
282.375;  -18.025; -243.000;  -98.000
282.515; -115.625; -715.000; -707.000
282.654;   21.200;   29.000;  106.000
282.794;   22.175;  388.000;  244.000
282.934;  -52.900; -530.000; -491.000
283.073; -126.150;-1030.000; -857.000
283.213;  -54.700; -460.000; -467.000
283.353;  -39.625; -408.000; -349.000
283.492;  -37.875; -264.000; -296.000
283.632;  -44.825; -254.000; -168.000
283.771;  -96.750; -859.000; -730.000
283.911;  -69.575; -369.000; -260.000
284.050;  -89.575; -794.000; -748.000
284.190; -165.875;-1229.000;-1096.000
284.329; -137.500;-1055.000; -964.000
284.469;  -70.150; -516.000; -591.000
284.608;  -68.050; -559.000; -598.000
284.748;  -80.550; -614.000; -570.000
284.887;  -10.725;  -87.000;  -20.000
285.027; -135.800; -844.000; -892.000
285.166;  -25.375; -192.000; -249.000
285.306;   -6.625; -116.000;  -33.000
285.445;  -42.500; -229.000; -343.000
285.584;  -90.675; -630.000; -494.000
285.724;  -57.000; -282.000; -322.000
285.863; -117.025; -857.000; -507.000
286.002;  -47.675; -366.000; -276.000
286.142; -100.725; -715.000; -622.000
286.281;  -58.525; -525.000; -493.000
286.420;  -80.300; -554.000; -417.000
286.560;   95.725;  653.000;  623.000
286.699; -129.250; -958.000; -912.000
286.838;  -81.525; -590.000; -591.000
286.978;  -93.825; -533.000; -537.000
287.117; -131.000;-1085.000; -950.000
287.256;  -31.750; -228.000; -211.000
287.395;  -65.725; -197.000; -378.000
287.535;  -59.550; -370.000; -298.000
287.674;  -76.425; -509.000; -484.000
287.813;   45.625;  661.000;  533.000
287.952; -120.075;-1010.000; -871.000
288.091; -155.325;-1049.000; -915.000
288.231;    4.325;   13.000;   15.000
288.370; -175.325;-1217.000;-1200.000
288.509;  -92.200; -728.000; -645.000
288.648;  -81.575; -770.000; -548.000
288.787;  -41.275; -243.000;  -87.000
288.926;  -71.100; -454.000; -475.000
289.065;  105.200;  859.000;  672.000
289.204;  -46.550; -377.000; -217.000
289.344;  -95.650; -791.000; -690.000
289.483;   16.500;  416.000;  304.000
289.622;  -31.300; -291.000; -149.000
289.761;  -29.850; -309.000; -166.000
289.900; -110.125; -785.000; -626.000
290.039;  -20.475;  -12.000;  -95.000
290.178;  -36.800; -274.000; -180.000
290.317;  -83.800; -618.000; -479.000
290.456;  -73.100; -463.000; -451.000
290.595; -125.575; -961.000; -833.000
290.734; -148.875; -904.000; -891.000
290.873;  -68.425; -456.000; -420.000
291.011; -113.225; -833.000; -843.000
291.150;  -97.875; -770.000; -682.000
291.289;  -37.150; -343.000; -110.000
291.428; -104.775; -599.000; -480.000
291.567;  -44.475; -370.000; -442.000
291.706;   -7.575;  109.000;  154.000
291.845;  -92.750; -597.000; -505.000
291.984; -169.625;-1234.000;-1061.000
292.122;   74.625;  602.000;  582.000
292.261;   44.250;  620.000;  463.000
292.400;   11.600; -144.000;  211.000
292.539; -130.225; -959.000; -813.000
292.678;  -28.950; -325.000; -300.000
292.816; -149.525;-1136.000; -965.000
292.955;  -93.125; -844.000; -684.000
293.094;  -21.050; -173.000; -337.000
293.233;  -68.050; -556.000; -400.000
293.371;  -30.850; -225.000;  -84.000
293.510; -117.275; -866.000; -780.000
293.649; -134.000; -959.000; -924.000
293.787;  -76.675;-1083.000;-1012.000
293.926;  -11.600; -113.000;  -32.000
294.065;  -55.900; -379.000; -290.000
294.203;   43.825;  298.000;  406.000
294.342;   20.975;   74.000;  156.000
294.481; 5622.725;51180.000; -836.000
294.619;  -49.050; -425.000; -582.000
294.758; -148.300;-1230.000;-1137.000
294.896;   47.925; -125.000;    5.000
295.035; -133.825;-1040.000;-1006.000
295.174; -125.400;-1082.000; -954.000
295.312;  -37.925; -323.000; -203.000
295.451;  -20.525; -307.000; -428.000
295.589;  -70.875; -389.000; -518.000
295.728;   21.350; -292.000; -165.000
295.866;    1.400;  -36.000;  -51.000
296.005;  -70.200; -584.000; -341.000
296.143;  -74.775; -558.000; -596.000
296.282; -115.525; -957.000; -881.000
296.420;  -81.600; -657.000; -557.000
296.559;  -88.375; -892.000; -633.000
