
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   84.900;  438.000;  661.000
205.461;  -82.800; -698.000; -554.000
205.607;   92.975;  609.000;  665.000
205.752;  -78.650; -626.000; -551.000
205.898;  -60.775; -501.000; -391.000
206.043;  -66.650; -578.000; -506.000
206.189;  -38.850; -243.000; -285.000
206.334;   78.475;  554.000;  606.000
206.480;   79.975;  409.000;  239.000
206.625;  -89.325; -529.000; -552.000
206.771;  -53.450; -451.000; -373.000
206.916;  -31.825; -210.000; -537.000
207.062;  -80.750; -545.000; -591.000
207.207;  -66.750; -546.000; -443.000
207.353;   64.075;  185.000;  460.000
207.498;   14.825;  196.000;   85.000
207.643;  -56.625; -501.000; -370.000
207.789; -121.200;-1069.000; -910.000
207.934;  -94.750; -665.000; -713.000
208.080;  -29.025; -154.000;   66.000
208.225;   -6.750;  -22.000;  -57.000
208.370; -102.550; -727.000; -619.000
208.516;  -87.700; -741.000; -487.000
208.661;  -23.575; -127.000;  -69.000
208.806;  -22.700; -165.000; -171.000
208.952; -122.200;-1044.000; -731.000
209.097;   65.575;  378.000;  349.000
209.242;  -60.975; -307.000; -382.000
209.387;   75.450;  392.000;  350.000
209.533;  -53.650; -321.000; -350.000
209.678;   75.425;  472.000;  543.000
209.823;  -53.125; -408.000; -310.000
209.969; -111.825; -860.000; -757.000
210.114; -102.650; -907.000; -719.000
210.259; -126.525; -939.000; -889.000
210.404;    1.150; -171.000;  103.000
210.549;    7.200;  108.000;    3.000
210.695;  -11.275;   -3.000;  -95.000
210.840;   24.975;   94.000;   67.000
210.985;  -69.075; -484.000; -303.000
211.130;   74.925;  268.000;  406.000
211.275;   18.200;  207.000;  199.000
211.420;  -61.950; -300.000; -289.000
211.566;  -63.350; -536.000; -489.000
211.711;   25.075;  218.000;  157.000
211.856;  -63.925; -545.000; -519.000
212.001;    1.200;  151.000;   44.000
212.146;   20.700;  153.000;   49.000
212.291;  -12.150; -210.000; -186.000
212.436;  -45.225; -280.000;   -6.000
212.581;  -91.750; -685.000; -653.000
212.726;  -63.075; -487.000; -538.000
212.871;  -47.200; -552.000; -217.000
213.016; -146.725;-1172.000;-1029.000
213.161;   68.975;  406.000;  291.000
213.306;  -67.125; -435.000; -577.000
213.451; -100.400; -778.000; -689.000
213.596;  -41.425; -455.000; -347.000
213.741;  -63.050; -448.000; -538.000
213.886;  -80.250; -498.000; -517.000
214.031;  -31.925; -294.000; -124.000
214.176;  -61.375; -408.000; -341.000
214.321;  -17.400; -296.000; -157.000
214.466;  -29.225; -163.000;  -43.000
214.611;   -5.675;  -61.000;  -10.000
214.756; -115.375; -948.000; -858.000
214.901;  -31.475; -388.000; -226.000
215.046; -126.025; -797.000; -825.000
215.191;    7.900;  128.000;   35.000
215.336;  -13.025; -157.000;  -19.000
215.480;  -67.175; -684.000; -505.000
215.625;   -8.575; -175.000;  -19.000
215.770;  -85.100; -757.000; -662.000
215.915;  -15.475;   -5.000;  -97.000
216.060;  -11.625; -113.000;  -21.000
216.205; -121.375; -731.000; -779.000
216.349;  -72.300; -470.000; -533.000
216.494; -127.925; -939.000; -867.000
216.639; -120.775; -823.000; -888.000
216.784;  -85.100; -577.000; -525.000
216.929;   59.075;  392.000;  281.000
217.073;  -21.000; -244.000;  -31.000
217.218;   -1.400;   78.000;  -47.000
217.363;  -86.475; -656.000; -618.000
217.507;  -88.250; -623.000; -588.000
217.652; -124.750; -845.000; -874.000
217.797;  -92.150; -708.000; -659.000
217.942; -106.825; -856.000; -720.000
218.086;   64.850;  608.000;  539.000
218.231;  -12.350; -174.000;  -26.000
218.376;  -30.625; -337.000; -229.000
218.520;    5.450;  -41.000;   96.000
218.665;  -35.550; -338.000; -204.000
218.810;  -48.925; -275.000; -233.000
218.954;   14.675;  201.000;   35.000
219.099; -109.050; -713.000; -963.000
219.243;  -82.000; -589.000; -554.000
219.388;  -32.375; -264.000; -136.000
219.532;  -15.225; -116.000; -116.000
219.677;  -84.100; -564.000; -521.000
219.822;    6.250;   33.000;   89.000
219.966;   -0.100;   17.000;  -99.000
220.111;  -23.650; -328.000;  -40.000
220.255;  -98.275; -797.000; -750.000
220.400;  -23.700; -180.000; -146.000
220.544;  -56.400; -516.000; -450.000
220.689;  -67.550; -422.000; -451.000
220.833;  -23.300; -123.000;  -58.000
220.978;  -40.175; -393.000; -563.000
221.122;   31.125;  319.000;  307.000
221.267; -124.650; -906.000; -837.000
221.411;  -60.150; -478.000; -394.000
221.555;  -19.000; -104.000;  -23.000
221.700;  -53.300; -329.000; -222.000
221.844;   37.750;  255.000;  272.000
221.989;  -54.300; -328.000; -311.000
222.133;  -42.575; -289.000; -307.000
222.277;  -11.350;    5.000;   78.000
222.422;   21.825;  227.000;  113.000
222.566;  -31.900; -381.000; -214.000
222.711;  -63.725; -414.000; -479.000
222.855;  -76.250; -643.000; -586.000
222.999;  -84.425; -642.000; -717.000
223.144;  -30.275; -195.000; -194.000
223.288;   46.650;  423.000;  251.000
223.432;   23.325;  184.000;  230.000
223.576;   16.800;  152.000;  -21.000
223.721;   40.700;  364.000;  273.000
223.865;  -71.325; -472.000; -475.000
224.009;  256.250; 1673.000; 1631.000
224.153;  -80.325; -660.000; -671.000
224.298;  -71.075; -531.000; -489.000
224.442;  -13.650;  -74.000;  -33.000
224.586;   -6.225; -169.000; -106.000
224.730; -104.975; -858.000; -670.000
224.875; -108.650; -739.000; -688.000
225.019;   17.350;  102.000;  188.000
225.163;   63.050;  208.000;  341.000
225.307;   13.375;   97.000;  -91.000
225.451;   47.200;  360.000;  481.000
225.595;   21.775;  264.000;  176.000
225.739;  -23.125; -170.000;  -94.000
225.884;   -7.275;   86.000;    5.000
226.028; -101.075; -760.000; -626.000
226.172;  -49.675; -260.000; -273.000
226.316; -116.600; -941.000; -902.000
226.460;  -70.100; -645.000; -493.000
226.604;  -57.450; -406.000; -400.000
226.748;  -95.025; -836.000; -733.000
226.892;  -32.250; -227.000; -181.000
227.036;  -55.100; -537.000; -447.000
227.180;  -53.400; -551.000; -375.000
227.324;  -74.225; -561.000; -580.000
227.468; -118.700; -819.000; -717.000
227.612;   11.400;  242.000;  -28.000
227.756; -114.850; -845.000; -698.000
227.900;   62.050;  342.000;  441.000
228.044;  -64.950; -509.000; -290.000
228.188;   63.325;  448.000;  568.000
228.332;  -72.525; -546.000; -472.000
228.476;  -32.125; -223.000; -149.000
228.620;  -30.800; -210.000; -150.000
228.764;   76.675;  431.000;  349.000
228.908;  -21.750; -155.000;   30.000
229.052;  -62.275; -615.000; -528.000
229.195;  -20.900; -172.000;   13.000
229.339;  -25.900; -235.000; -305.000
229.483;  -30.325;    5.000; -162.000
229.627;    6.725; -156.000;  139.000
229.771;  -42.925; -218.000; -294.000
229.915;    3.375;  230.000;   79.000
230.059;  -98.600; -648.000; -663.000
230.202;  -36.300; -370.000; -317.000
230.346;  -18.525; -107.000;  107.000
230.490;  -84.575; -489.000; -521.000
230.634; -105.300; -736.000; -553.000
230.777;   66.650;  478.000;  509.000
230.921;  -52.575; -450.000; -359.000
231.065;  -34.300; -246.000; -286.000
231.209;   17.100;  261.000;  265.000
231.352;   13.825;   54.000;   40.000
231.496;   16.775;  568.000;  188.000
231.640;  -90.375; -693.000; -621.000
231.783;   52.625;  546.000;  525.000
231.927;  -49.100; -294.000; -365.000
232.071; -122.825; -962.000; -736.000
232.214; -120.925; -980.000; -764.000
232.358;  -92.525; -683.000; -599.000
232.502;   11.450;  -19.000;    7.000
232.645; -132.050;-1090.000; -927.000
232.789;  -20.775; -257.000; -218.000
232.933;  -48.975; -407.000; -224.000
233.076; -144.250;-1038.000; -897.000
233.220; -105.675; -752.000; -777.000
233.363;  -86.075; -669.000; -477.000
233.507;   56.950;  371.000;  129.000
233.650; -101.675; -764.000; -834.000
233.794;   50.300;  438.000;  461.000
233.938;  -66.725; -530.000; -362.000
234.081;  -26.800;  -93.000;   31.000
234.225;  -76.550; -631.000; -539.000
234.368; -117.750; -773.000; -723.000
234.512;  -42.000; -385.000; -299.000
234.655; -102.625; -582.000; -555.000
234.798;  -77.375; -493.000; -466.000
234.942; -137.600; -884.000;-1002.000
235.085;  -83.725; -651.000; -443.000
235.229;  -86.900; -405.000; -410.000
235.372;  -49.200; -247.000; -191.000
235.516;  -63.675; -397.000; -321.000
235.659;    5.225;   92.000;  121.000
235.802;    2.125;  -38.000;  -22.000
235.946;   20.600;  335.000;  215.000
236.089;   14.675;  126.000;  250.000
236.233;   55.700;  275.000;  298.000
236.376;  -53.700; -235.000; -378.000
236.519;  -39.300; -297.000; -319.000
236.663;  -41.900; -215.000; -117.000
236.806; -149.500;-1029.000; -999.000
236.949;   58.575;  543.000;  431.000
237.092;   59.575;  412.000;  391.000
237.236;  -93.875; -589.000; -502.000
237.379;   71.350;  352.000;  428.000
237.522; -118.975; -879.000; -768.000
237.666;  -29.050; -271.000;   18.000
237.809; -127.825; -851.000; -823.000
237.952;   25.675;  469.000;  271.000
238.095;  -66.650; -447.000; -442.000
238.238;   90.250;  688.000;  700.000
238.382;    4.925;  166.000;  103.000
238.525;  -64.350; -598.000; -511.000
238.668; -141.300;-1060.000; -985.000
238.811;  -85.725; -638.000; -643.000
238.954;  -58.625; -483.000; -334.000
239.097;   80.475;  617.000;  664.000
239.241;   22.150;  394.000;  326.000
239.384;  -31.275; -254.000; -214.000
239.527;  -57.250; -424.000; -224.000
239.670; -144.125; -994.000;-1091.000
239.813; -103.050; -696.000; -658.000
239.956;   92.100;  579.000;  473.000
240.099; -116.625; -778.000; -725.000
240.242;   51.575;  428.000;  432.000
240.385;   43.375;  466.000;  450.000
240.528;  -78.025; -706.000; -473.000
240.671;   23.100;  189.000;  134.000
240.814;  -45.575; -441.000; -158.000
240.957;  -93.825; -767.000; -578.000
241.100; -104.950; -779.000; -755.000
241.243; -141.750;-1234.000; -893.000
241.386;  -62.375; -508.000; -379.000
241.529;  -85.850; -735.000; -547.000
241.672;  -59.850; -566.000; -495.000
241.815; -113.650; -832.000; -808.000
241.958;  -25.900; -125.000; -182.000
242.101;  -83.625; -545.000; -390.000
242.244;  -32.725; -270.000; -325.000
242.387;  -37.525; -304.000; -246.000
242.530;   71.150;  470.000;  134.000
242.673;  -50.075; -381.000; -309.000
242.815; -123.325; -925.000; -899.000
242.958;  -59.525; -482.000; -381.000
243.101;    6.900;  132.000;  187.000
243.244;  -80.750; -564.000; -521.000
243.387;  -48.225; -313.000; -316.000
243.530;  -99.975; -657.000; -674.000
243.672;    5.150;   43.000;  -92.000
243.815;  -56.225; -355.000; -283.000
243.958;    2.100;   98.000;  -26.000
244.101;    4.750;   59.000;  -16.000
244.243;  -22.050;  -47.000;  101.000
244.386;  -91.275; -761.000; -630.000
244.529;  -31.250; -132.000; -139.000
244.672; -156.150;-1154.000; -951.000
244.814; -107.500; -621.000; -794.000
244.957;  -51.475; -380.000; -304.000
245.100;  -81.750; -489.000; -489.000
245.242;  -64.125; -387.000; -374.000
245.385;  -24.775;  -59.000;  -39.000
245.528; -120.475; -871.000; -705.000
245.670;   89.675;  612.000;  634.000
245.813;  -88.100; -599.000; -547.000
245.956;  -34.700; -324.000; -275.000
246.098;  -75.675; -508.000; -650.000
246.241;    6.225;  194.000;   48.000
246.383;  -22.975; -119.000;  -73.000
246.526;  -96.450; -454.000; -525.000
246.669; -128.075; -889.000; -780.000
246.811;   15.800;  172.000;   -1.000
246.954;  -68.550; -512.000; -426.000
247.096;  -12.275;  -84.000;   -6.000
247.239;  -85.000; -482.000; -445.000
247.381;  -72.575; -647.000; -488.000
247.524;   94.825;  645.000;  679.000
247.666;   -6.600;   58.000;   11.000
247.809; -126.000; -887.000; -691.000
247.951;  -12.025;  -75.000;  138.000
248.094;   17.075;  432.000;  308.000
248.236; -164.000;-1262.000;-1238.000
248.378;   11.725; -356.000;  -81.000
248.521;  -26.500; -334.000; -337.000
248.663;  -47.525; -236.000; -267.000
248.806;  -18.050; -300.000; -266.000
248.948; -100.825; -886.000; -763.000
249.090;  -53.425; -428.000; -398.000
249.233;  -42.500; -344.000; -381.000
249.375;  -75.025; -474.000; -451.000
249.518;  -28.525;  -83.000; -133.000
249.660;  -15.925; -103.000;    3.000
249.802; -175.950;-1303.000;-1189.000
249.945;  -80.775; -612.000; -540.000
250.087; -124.450; -834.000; -768.000
250.229;  -60.650; -362.000; -480.000
250.371;  -73.450; -494.000; -439.000
250.514;  -54.325; -310.000; -244.000
250.656;  -75.800;   69.000;  102.000
250.798; -120.300; -849.000; -800.000
250.940;  -71.325; -322.000; -322.000
251.083;  -31.250; -335.000; -111.000
251.225;   55.375;  338.000;  310.000
251.367;  -53.500; -274.000; -373.000
251.509;  -28.250; -265.000; -210.000
251.651; -105.175; -731.000; -671.000
251.794;   62.075;  538.000;  632.000
251.936; -117.225; -821.000; -747.000
252.078;  -64.575; -540.000; -461.000
252.220;  -78.350; -645.000; -477.000
252.362;   77.950;  344.000;  462.000
252.504;  -80.450; -677.000; -584.000
252.646; -119.900; -875.000; -722.000
252.788;   -3.975;   14.000; -128.000
252.931;  -47.275; -257.000; -253.000
253.073;  -42.400; -376.000; -317.000
253.215;   -5.075;  141.000;  122.000
253.357;  -22.850;   82.000; -153.000
253.499;  -49.675; -374.000; -234.000
253.641; -102.025; -749.000; -594.000
253.783;  -99.000; -609.000; -527.000
253.925;  -93.800; -586.000; -591.000
254.067; -110.600; -744.000; -667.000
254.209;  -41.000; -391.000; -259.000
254.351; -144.575; -865.000; -883.000
254.493;  -81.625; -441.000; -417.000
254.635; -131.900; -936.000; -818.000
254.777; -100.000; -752.000; -687.000
254.918;  -76.525; -512.000; -430.000
255.060;  -64.025; -551.000; -395.000
255.202;  -59.100; -473.000; -261.000
255.344;  -84.475; -658.000; -455.000
255.486;  -79.525; -471.000; -406.000
255.628; -106.775; -780.000; -781.000
255.770;  -89.650; -676.000; -536.000
255.912;  -74.675; -559.000; -468.000
256.053;  -96.475; -730.000; -508.000
256.195;  149.100; 1008.000;  903.000
256.337; -105.250; -861.000; -595.000
256.479;   59.225;  532.000;  416.000
256.621;  -43.775; -394.000; -212.000
256.762;  -94.800; -789.000; -742.000
256.904;   49.900;  485.000;  487.000
257.046;  -38.975; -381.000; -271.000
257.188;  -57.875; -351.000; -264.000
257.329;  -75.750; -525.000; -464.000
257.471; -118.875; -939.000; -807.000
257.613;  -72.025; -584.000; -498.000
257.755; -158.300;-1073.000; -982.000
257.896;   15.675;  286.000;  392.000
258.038;  -72.200; -403.000; -352.000
258.180;  -63.325; -354.000; -279.000
258.321;  -74.400; -581.000; -457.000
258.463;  -11.750;  -71.000;  133.000
258.605;  -90.800; -562.000; -570.000
258.746; -113.425; -886.000; -772.000
258.888; -151.075;-1026.000;-1020.000
259.029;   18.250;  121.000;   -8.000
259.171;  -98.000; -614.000; -550.000
259.313;   -4.350;  -49.000;  -47.000
259.454;  -67.325; -536.000; -414.000
259.596;  -69.850; -483.000; -390.000
259.737;  -76.175; -590.000; -474.000
259.879;   35.500;  217.000;  311.000
260.020;   80.725;  901.000;  636.000
260.162;  -37.400; -146.000; -253.000
260.303; -117.625; -768.000; -687.000
260.445;  -99.700; -609.000; -613.000
260.586;   25.200;  392.000;  157.000
260.728;  -54.550; -360.000; -248.000
260.869; -122.550; -350.000; -343.000
261.011;   73.150;  706.000;  537.000
261.152;  -59.125; -479.000; -319.000
261.293;  -84.275; -576.000; -595.000
261.435;  -22.075; -219.000; -184.000
261.576;  -60.200; -455.000; -325.000
261.718;   51.025;  420.000;  470.000
261.859; -131.325; -940.000; -949.000
262.000; -144.225; -951.000;-1016.000
262.142;  -27.250;  -52.000;  -60.000
262.283; -123.475; -808.000; -691.000
262.424;  -94.575; -666.000; -625.000
262.566; -153.575;-1161.000; -983.000
262.707; -128.250; -840.000; -830.000
262.848; -116.475; -769.000; -726.000
262.990;  -48.725; -362.000; -345.000
263.131;   78.275;  650.000;  681.000
263.272;  -18.525;  -61.000;  -41.000
263.413;  -92.475; -589.000; -561.000
263.555;  -67.975; -669.000; -143.000
263.696;  -84.000; -550.000; -641.000
263.837;  -53.425; -449.000; -551.000
263.978;   -7.750;   -5.000;  -77.000
264.119;  -65.150; -283.000; -264.000
264.261; -123.175; -847.000; -630.000
264.402;   -6.375;   33.000;   40.000
264.543;  -68.675; -509.000; -524.000
264.684;  -22.225;   61.000;  -50.000
264.825;  -80.050; -816.000; -538.000
264.966;  -11.650;  -84.000;  -67.000
265.107; -124.225; -646.000; -670.000
265.248; -109.625; -825.000; -812.000
265.390;  -10.150;  152.000;   -9.000
265.531;  -42.600; -238.000; -107.000
265.672;  -96.175; -557.000; -630.000
265.813;   55.125;  563.000;  439.000
265.954; -145.150; -959.000; -940.000
266.095;  -16.700; -372.000; -322.000
266.236; -102.725; -686.000; -548.000
266.377;  -43.000; -243.000; -297.000
266.518;  -66.400; -619.000; -547.000
266.659;   20.950;  170.000;  268.000
266.800;    1.125;   83.000;   85.000
266.941;  -88.800; -487.000; -478.000
267.082;   23.575;  354.000;   99.000
267.223;  -53.050; -344.000; -273.000
267.364; -126.950; -892.000; -686.000
267.504;  -13.625;    3.000;  135.000
267.645;    1.075;  160.000;   67.000
267.786;  -37.450; -147.000;  -86.000
267.927;  -79.275; -473.000; -379.000
268.068;  -35.125; -186.000;  -61.000
268.209;  -50.050; -175.000; -413.000
268.350;  -71.475; -388.000; -532.000
268.490;  -82.800; -648.000; -521.000
268.631;   30.075;  127.000;  225.000
268.772; -101.250; -874.000; -647.000
268.913;  -60.525; -328.000; -476.000
269.054;  -17.700; -117.000;   12.000
269.194;  -43.775; -418.000; -402.000
269.335; -159.150;-1137.000;-1074.000
269.476;  -23.450;   33.000;  -35.000
269.617;  -47.500; -347.000; -392.000
269.757;  -99.725; -713.000; -646.000
269.898; -100.025; -856.000; -613.000
270.039;  -67.050; -415.000; -405.000
270.180; -139.575; -952.000; -816.000
270.320;  -20.625; -190.000; -250.000
270.461;  -47.150; -277.000; -249.000
270.602;  -21.950; -186.000; -156.000
270.742; -117.175; -868.000; -943.000
270.883;  -53.800; -442.000; -390.000
271.023;  -68.050; -358.000; -357.000
271.164;  -84.100; -607.000; -528.000
271.305; -102.350; -666.000; -654.000
271.445; -103.900; -722.000; -683.000
271.586;  -79.625; -462.000; -283.000
271.726;  -59.175; -397.000; -322.000
271.867;  -74.125; -594.000; -534.000
272.008;  146.575; -473.000; -285.000
272.148;  116.225;  462.000;  468.000
272.289;    9.275; -113.000; -181.000
272.429;   10.675;   19.000;  185.000
272.570; -107.950; -633.000; -737.000
272.710; -102.975; -825.000; -775.000
272.851;  -37.925;  113.000; -130.000
272.991; -172.475;-1173.000;-1077.000
273.131;  -74.350; -419.000; -459.000
273.272;  -98.750; -683.000; -723.000
273.412;   -4.800; -143.000;  -31.000
273.553;  -56.950; -488.000; -507.000
273.693;  125.075;  913.000;  858.000
273.834;  -94.550; -894.000; -692.000
273.974;  -85.100; -664.000; -615.000
274.114;  -95.600; -772.000; -560.000
274.255;   65.625;  414.000;  373.000
274.395;   -4.400; -180.000; -125.000
274.535;   35.550;  199.000;  350.000
274.676;   22.275;  225.000;   94.000
274.816;   -6.625;  110.000;   34.000
274.956;  -82.725; -624.000; -690.000
275.097;  -94.750;-1014.000; -922.000
275.237; -119.250; -913.000; -803.000
275.377; -107.750; -778.000; -689.000
275.517; -157.700; -878.000; -937.000
275.658;  -63.325; -590.000; -555.000
275.798;  -65.550; -606.000; -413.000
275.938;    7.550;  215.000;  323.000
276.078; -111.775; -626.000; -395.000
276.218;   10.575;   99.000;  104.000
276.359; -146.975;-1026.000;-1024.000
276.499;  -76.625; -605.000; -446.000
276.639;  -42.200; -305.000; -151.000
276.779;  -46.775; -475.000; -357.000
276.919; -102.750; -783.000; -624.000
277.059;  -27.850; -261.000; -212.000
277.199;  -45.225; -357.000; -259.000
277.340;   50.525;  287.000;  175.000
277.480; -116.350; -840.000; -693.000
277.620;   16.950;  192.000;   16.000
277.760; -198.550;-1533.000;-1294.000
277.900;   18.725;  113.000;   33.000
278.040;    0.225;  137.000;  159.000
278.180;   23.325;  270.000;  170.000
278.320;   -9.975;   21.000;   56.000
278.460;  -65.875; -443.000; -469.000
278.600;  -86.200; -708.000; -598.000
278.740;   42.625;  448.000;  224.000
278.880;  -71.300; -768.000; -791.000
279.020;    4.500; -194.000; -144.000
279.160;  -85.000; -672.000; -595.000
279.300; -129.575; -926.000; -873.000
279.440;  -92.725; -709.000; -622.000
279.579;  -30.250;-1014.000; -929.000
279.719;  -53.925; -410.000; -394.000
279.859;   58.900;   -4.000;   41.000
279.999;   18.975; -208.000;  101.000
280.139;  -30.750; -435.000; -387.000
280.279;  -86.450; -708.000; -745.000
280.419;  -23.975; -229.000; -147.000
280.559;  -32.900; -259.000; -180.000
280.698;  -93.875; -790.000; -639.000
280.838; -104.175; -778.000; -800.000
280.978;  -94.225; -846.000; -790.000
281.118; -111.325; -811.000; -704.000
281.257;   -3.775;   24.000;    6.000
281.397; -129.950;-1094.000; -960.000
281.537;  -90.350; -599.000; -712.000
281.677;  -18.475; -150.000; -101.000
281.816; -102.850; -700.000; -630.000
281.956;  -22.975; -193.000; -257.000
282.096;  -77.950; -539.000; -396.000
282.235; -109.175; -672.000; -638.000
282.375;  -29.625; -243.000;  -98.000
282.515; -109.925; -715.000; -707.000
282.654;   29.600;   29.000;  106.000
282.794;   24.350;  388.000;  244.000
282.934;  -70.725; -530.000; -491.000
283.073; -129.125;-1030.000; -857.000
283.213;  -63.375; -460.000; -467.000
283.353;  -41.250; -408.000; -349.000
283.492;  -36.300; -264.000; -296.000
283.632;  -49.450; -254.000; -168.000
283.771; -106.075; -859.000; -730.000
283.911;  -53.550; -369.000; -260.000
284.050; -123.725; -794.000; -748.000
284.190; -169.300;-1229.000;-1096.000
284.329; -152.400;-1055.000; -964.000
284.469;  -81.375; -516.000; -591.000
284.608;  -58.525; -559.000; -598.000
284.748;  -79.550; -614.000; -570.000
284.887;  -16.250;  -87.000;  -20.000
285.027; -130.225; -844.000; -892.000
285.166;  -27.875; -192.000; -249.000
285.306;    0.625; -116.000;  -33.000
285.445;  -48.950; -229.000; -343.000
285.584; -110.175; -630.000; -494.000
285.724;  -42.825; -282.000; -322.000
285.863; -110.525; -857.000; -507.000
286.002;  -68.300; -366.000; -276.000
286.142; -109.975; -715.000; -622.000
286.281;  -63.375; -525.000; -493.000
286.420;  -77.975; -554.000; -417.000
286.560;   79.475;  653.000;  623.000
286.699; -152.125; -958.000; -912.000
286.838;  -89.775; -590.000; -591.000
286.978;  -99.750; -533.000; -537.000
287.117; -133.825;-1085.000; -950.000
287.256;  -40.325; -228.000; -211.000
287.395;  -59.850; -197.000; -378.000
287.535;  -60.850; -370.000; -298.000
287.674;  -87.425; -509.000; -484.000
287.813;   47.200;  661.000;  533.000
287.952; -143.975;-1010.000; -871.000
288.091; -161.400;-1049.000; -915.000
288.231;    2.075;   13.000;   15.000
288.370; -178.275;-1217.000;-1200.000
288.509;  -90.075; -728.000; -645.000
288.648;  -96.800; -770.000; -548.000
288.787;  -42.300; -243.000;  -87.000
288.926;  -69.975; -454.000; -475.000
289.065;  109.825;  859.000;  672.000
289.204;  -67.400; -377.000; -217.000
289.344; -116.600; -791.000; -690.000
289.483;    8.575;  416.000;  304.000
289.622;  -26.800; -291.000; -149.000
289.761;  -16.900; -309.000; -166.000
289.900; -108.400; -785.000; -626.000
290.039;  -26.525;  -12.000;  -95.000
290.178;  -48.500; -274.000; -180.000
290.317;  -88.150; -618.000; -479.000
290.456;  -81.600; -463.000; -451.000
290.595; -141.875; -961.000; -833.000
290.734; -147.600; -904.000; -891.000
290.873;  -70.800; -456.000; -420.000
291.011; -123.475; -833.000; -843.000
291.150;  -98.875; -770.000; -682.000
291.289;  -42.475; -343.000; -110.000
291.428;  -81.300; -599.000; -480.000
291.567;  -57.775; -370.000; -442.000
291.706;  -18.225;  109.000;  154.000
291.845;  -98.825; -597.000; -505.000
291.984; -178.950;-1234.000;-1061.000
292.122;   60.875;  602.000;  582.000
292.261;   50.750;  620.000;  463.000
292.400;   -0.625; -144.000;  211.000
292.539; -138.300; -959.000; -813.000
292.678;  -56.050; -325.000; -300.000
292.816; -155.400;-1136.000; -965.000
292.955;  -97.625; -844.000; -684.000
293.094;  -32.725; -173.000; -337.000
293.233;  -70.700; -556.000; -400.000
293.371;  -49.250; -225.000;  -84.000
293.510; -112.775; -866.000; -780.000
293.649; -144.275; -959.000; -924.000
293.787;  -85.750;-1083.000;-1012.000
293.926;   -0.450; -113.000;  -32.000
294.065;  -52.800; -379.000; -290.000
294.203;   52.475;  298.000;  406.000
294.342;   -1.725;   74.000;  156.000
294.481; 6405.925;51180.000; -836.000
294.619;  -37.250; -425.000; -582.000
294.758; -154.200;-1230.000;-1137.000
294.896;   53.275; -125.000;    5.000
295.035; -149.375;-1040.000;-1006.000
295.174; -132.150;-1082.000; -954.000
295.312;  -59.125; -323.000; -203.000
295.451;  -29.775; -307.000; -428.000
295.589;  -54.875; -389.000; -518.000
295.728;    3.950; -292.000; -165.000
295.866;   -5.825;  -36.000;  -51.000
296.005;  -66.175; -584.000; -341.000
296.143;  -72.375; -558.000; -596.000
296.282; -116.000; -957.000; -881.000
296.420; -100.025; -657.000; -557.000
296.559;  -85.100; -892.000; -633.000
296.697;   16.375; -847.000; -665.000
