
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   77.550;  438.000;  661.000
205.461;  -79.325; -698.000; -554.000
205.607;   68.975;  609.000;  665.000
205.752;  -73.800; -626.000; -551.000
205.898;  -63.525; -501.000; -391.000
206.043;  -58.300; -578.000; -506.000
206.189;  -38.600; -243.000; -285.000
206.334;   71.000;  554.000;  606.000
206.480;   83.400;  409.000;  239.000
206.625;  -71.275; -529.000; -552.000
206.771;  -32.300; -451.000; -373.000
206.916;  -27.725; -210.000; -537.000
207.062;  -66.600; -545.000; -591.000
207.207;  -62.700; -546.000; -443.000
207.353;   52.050;  185.000;  460.000
207.498;   11.275;  196.000;   85.000
207.643;  -48.700; -501.000; -370.000
207.789; -122.025;-1069.000; -910.000
207.934;  -91.475; -665.000; -713.000
208.080;  -26.875; -154.000;   66.000
208.225;    3.625;  -22.000;  -57.000
208.370;  -91.500; -727.000; -619.000
208.516;  -63.850; -741.000; -487.000
208.661;  -34.975; -127.000;  -69.000
208.806;  -20.800; -165.000; -171.000
208.952; -113.075;-1044.000; -731.000
209.097;   87.075;  378.000;  349.000
209.242;  -50.550; -307.000; -382.000
209.387;   89.225;  392.000;  350.000
209.533;  -61.300; -321.000; -350.000
209.678;   80.275;  472.000;  543.000
209.823;  -59.100; -408.000; -310.000
209.969;  -97.875; -860.000; -757.000
210.114; -111.500; -907.000; -719.000
210.259; -106.850; -939.000; -889.000
210.404;   -7.175; -171.000;  103.000
210.549;    7.300;  108.000;    3.000
210.695;  -18.300;   -3.000;  -95.000
210.840;   39.025;   94.000;   67.000
210.985;  -68.100; -484.000; -303.000
211.130;   70.225;  268.000;  406.000
211.275;   19.100;  207.000;  199.000
211.420;  -38.725; -300.000; -289.000
211.566;  -72.950; -536.000; -489.000
211.711;   20.100;  218.000;  157.000
211.856;  -60.825; -545.000; -519.000
212.001;    7.075;  151.000;   44.000
212.146;   14.500;  153.000;   49.000
212.291;  -19.425; -210.000; -186.000
212.436;  -38.175; -280.000;   -6.000
212.581;  -76.175; -685.000; -653.000
212.726;  -63.800; -487.000; -538.000
212.871;  -30.050; -552.000; -217.000
213.016; -135.300;-1172.000;-1029.000
213.161;   73.650;  406.000;  291.000
213.306;  -70.400; -435.000; -577.000
213.451;  -95.625; -778.000; -689.000
213.596;  -42.725; -455.000; -347.000
213.741;  -50.975; -448.000; -538.000
213.886;  -89.275; -498.000; -517.000
214.031;  -27.475; -294.000; -124.000
214.176;  -48.175; -408.000; -341.000
214.321;  -11.300; -296.000; -157.000
214.466;  -22.800; -163.000;  -43.000
214.611;   -7.600;  -61.000;  -10.000
214.756; -105.500; -948.000; -858.000
214.901;  -27.025; -388.000; -226.000
215.046; -114.775; -797.000; -825.000
215.191;   21.650;  128.000;   35.000
215.336;  -16.925; -157.000;  -19.000
215.480;  -59.975; -684.000; -505.000
215.625;   -4.825; -175.000;  -19.000
215.770;  -61.200; -757.000; -662.000
215.915;   -2.950;   -5.000;  -97.000
216.060;   -1.750; -113.000;  -21.000
216.205;  -93.500; -731.000; -779.000
216.349;  -64.675; -470.000; -533.000
216.494; -131.325; -939.000; -867.000
216.639; -100.400; -823.000; -888.000
216.784;  -75.100; -577.000; -525.000
216.929;   48.450;  392.000;  281.000
217.073;  -14.875; -244.000;  -31.000
217.218;   -8.375;   78.000;  -47.000
217.363;  -71.775; -656.000; -618.000
217.507;  -77.450; -623.000; -588.000
217.652; -113.900; -845.000; -874.000
217.797;  -90.050; -708.000; -659.000
217.942; -100.725; -856.000; -720.000
218.086;   73.900;  608.000;  539.000
218.231;  -16.500; -174.000;  -26.000
218.376;  -21.975; -337.000; -229.000
218.520;    8.625;  -41.000;   96.000
218.665;  -21.125; -338.000; -204.000
218.810;  -46.200; -275.000; -233.000
218.954;   21.150;  201.000;   35.000
219.099; -113.350; -713.000; -963.000
219.243;  -62.850; -589.000; -554.000
219.388;  -30.325; -264.000; -136.000
219.532;  -17.450; -116.000; -116.000
219.677;  -70.400; -564.000; -521.000
219.822;    7.025;   33.000;   89.000
219.966;   12.150;   17.000;  -99.000
220.111;  -45.600; -328.000;  -40.000
220.255; -102.700; -797.000; -750.000
220.400;  -17.250; -180.000; -146.000
220.544;  -60.450; -516.000; -450.000
220.689;  -51.550; -422.000; -451.000
220.833;  -19.900; -123.000;  -58.000
220.978;  -59.550; -393.000; -563.000
221.122;    9.400;  319.000;  307.000
221.267; -118.675; -906.000; -837.000
221.411;  -70.375; -478.000; -394.000
221.555;   -9.675; -104.000;  -23.000
221.700;  -42.900; -329.000; -222.000
221.844;   23.050;  255.000;  272.000
221.989;  -58.000; -328.000; -311.000
222.133;  -27.400; -289.000; -307.000
222.277;  -10.650;    5.000;   78.000
222.422;   13.025;  227.000;  113.000
222.566;  -35.050; -381.000; -214.000
222.711;  -44.425; -414.000; -479.000
222.855;  -63.425; -643.000; -586.000
222.999;  -81.275; -642.000; -717.000
223.144;  -18.525; -195.000; -194.000
223.288;   44.325;  423.000;  251.000
223.432;   25.100;  184.000;  230.000
223.576;   13.275;  152.000;  -21.000
223.721;   37.025;  364.000;  273.000
223.865;  -58.925; -472.000; -475.000
224.009;  216.825; 1673.000; 1631.000
224.153;  -79.625; -660.000; -671.000
224.298;  -73.675; -531.000; -489.000
224.442;   -9.900;  -74.000;  -33.000
224.586;  -18.350; -169.000; -106.000
224.730;  -99.300; -858.000; -670.000
224.875; -102.450; -739.000; -688.000
225.019;   19.500;  102.000;  188.000
225.163;   55.850;  208.000;  341.000
225.307;   15.375;   97.000;  -91.000
225.451;   48.775;  360.000;  481.000
225.595;   33.800;  264.000;  176.000
225.739;  -28.975; -170.000;  -94.000
225.884;    7.950;   86.000;    5.000
226.028; -100.325; -760.000; -626.000
226.172;  -32.700; -260.000; -273.000
226.316; -128.175; -941.000; -902.000
226.460;  -69.625; -645.000; -493.000
226.604;  -48.750; -406.000; -400.000
226.748;  -94.625; -836.000; -733.000
226.892;  -35.475; -227.000; -181.000
227.036;  -40.550; -537.000; -447.000
227.180;  -60.925; -551.000; -375.000
227.324;  -67.075; -561.000; -580.000
227.468; -108.675; -819.000; -717.000
227.612;    7.200;  242.000;  -28.000
227.756;  -88.500; -845.000; -698.000
227.900;   36.250;  342.000;  441.000
228.044;  -69.125; -509.000; -290.000
228.188;   54.225;  448.000;  568.000
228.332;  -76.125; -546.000; -472.000
228.476;  -26.950; -223.000; -149.000
228.620;  -29.250; -210.000; -150.000
228.764;   86.175;  431.000;  349.000
228.908;  -11.175; -155.000;   30.000
229.052;  -64.050; -615.000; -528.000
229.195;  -15.250; -172.000;   13.000
229.339;  -22.950; -235.000; -305.000
229.483;  -19.450;    5.000; -162.000
229.627;    1.175; -156.000;  139.000
229.771;  -53.625; -218.000; -294.000
229.915;    5.275;  230.000;   79.000
230.059;  -86.125; -648.000; -663.000
230.202;  -29.975; -370.000; -317.000
230.346;  -28.875; -107.000;  107.000
230.490;  -66.475; -489.000; -521.000
230.634;  -96.350; -736.000; -553.000
230.777;   67.650;  478.000;  509.000
230.921;  -60.150; -450.000; -359.000
231.065;  -26.050; -246.000; -286.000
231.209;   23.950;  261.000;  265.000
231.352;   10.000;   54.000;   40.000
231.496;   20.550;  568.000;  188.000
231.640;  -79.450; -693.000; -621.000
231.783;   70.050;  546.000;  525.000
231.927;  -35.225; -294.000; -365.000
232.071; -108.550; -962.000; -736.000
232.214;  -97.475; -980.000; -764.000
232.358; -100.600; -683.000; -599.000
232.502;    4.850;  -19.000;    7.000
232.645; -124.825;-1090.000; -927.000
232.789;   -5.550; -257.000; -218.000
232.933;  -46.150; -407.000; -224.000
233.076; -116.550;-1038.000; -897.000
233.220;  -95.025; -752.000; -777.000
233.363;  -70.975; -669.000; -477.000
233.507;   52.225;  371.000;  129.000
233.650;  -98.425; -764.000; -834.000
233.794;   37.600;  438.000;  461.000
233.938;  -56.250; -530.000; -362.000
234.081;  -27.100;  -93.000;   31.000
234.225;  -61.125; -631.000; -539.000
234.368; -112.125; -773.000; -723.000
234.512;  -44.925; -385.000; -299.000
234.655;  -95.325; -582.000; -555.000
234.798;  -69.375; -493.000; -466.000
234.942; -118.225; -884.000;-1002.000
235.085;  -79.350; -651.000; -443.000
235.229;  -69.725; -405.000; -410.000
235.372;  -47.300; -247.000; -191.000
235.516;  -67.300; -397.000; -321.000
235.659;   14.075;   92.000;  121.000
235.802;  -27.975;  -38.000;  -22.000
235.946;   19.625;  335.000;  215.000
236.089;   45.325;  126.000;  250.000
236.233;   37.950;  275.000;  298.000
236.376;  -52.650; -235.000; -378.000
236.519;  -49.550; -297.000; -319.000
236.663;  -25.350; -215.000; -117.000
236.806; -130.525;-1029.000; -999.000
236.949;   39.250;  543.000;  431.000
237.092;   57.300;  412.000;  391.000
237.236;  -83.850; -589.000; -502.000
237.379;   76.950;  352.000;  428.000
237.522; -111.400; -879.000; -768.000
237.666;  -13.350; -271.000;   18.000
237.809; -117.675; -851.000; -823.000
237.952;   31.025;  469.000;  271.000
238.095;  -58.825; -447.000; -442.000
238.238;   81.650;  688.000;  700.000
238.382;    0.675;  166.000;  103.000
238.525;  -71.500; -598.000; -511.000
238.668; -129.175;-1060.000; -985.000
238.811;  -71.725; -638.000; -643.000
238.954;  -56.550; -483.000; -334.000
239.097;   75.700;  617.000;  664.000
239.241;   25.025;  394.000;  326.000
239.384;  -32.300; -254.000; -214.000
239.527;  -56.500; -424.000; -224.000
239.670; -126.300; -994.000;-1091.000
239.813; -109.575; -696.000; -658.000
239.956;   65.800;  579.000;  473.000
240.099; -103.275; -778.000; -725.000
240.242;   61.125;  428.000;  432.000
240.385;   43.900;  466.000;  450.000
240.528;  -69.775; -706.000; -473.000
240.671;   26.275;  189.000;  134.000
240.814;  -37.575; -441.000; -158.000
240.957;  -86.350; -767.000; -578.000
241.100;  -85.100; -779.000; -755.000
241.243; -129.900;-1234.000; -893.000
241.386;  -67.100; -508.000; -379.000
241.529;  -91.325; -735.000; -547.000
241.672;  -59.350; -566.000; -495.000
241.815; -114.100; -832.000; -808.000
241.958;  -26.875; -125.000; -182.000
242.101;  -76.675; -545.000; -390.000
242.244;  -33.800; -270.000; -325.000
242.387;  -39.975; -304.000; -246.000
242.530;   56.175;  470.000;  134.000
242.673;  -43.725; -381.000; -309.000
242.815; -100.500; -925.000; -899.000
242.958;  -63.750; -482.000; -381.000
243.101;   10.275;  132.000;  187.000
243.244;  -89.950; -564.000; -521.000
243.387;  -37.225; -313.000; -316.000
243.530;  -85.525; -657.000; -674.000
243.672;   -4.125;   43.000;  -92.000
243.815;  -48.025; -355.000; -283.000
243.958;    6.600;   98.000;  -26.000
244.101;  -13.550;   59.000;  -16.000
244.243;  -10.900;  -47.000;  101.000
244.386; -101.350; -761.000; -630.000
244.529;  -21.475; -132.000; -139.000
244.672; -150.100;-1154.000; -951.000
244.814;  -91.425; -621.000; -794.000
244.957;  -46.175; -380.000; -304.000
245.100;  -67.875; -489.000; -489.000
245.242;  -62.900; -387.000; -374.000
245.385;   -9.425;  -59.000;  -39.000
245.528; -119.275; -871.000; -705.000
245.670;   83.825;  612.000;  634.000
245.813;  -83.950; -599.000; -547.000
245.956;  -30.950; -324.000; -275.000
246.098;  -69.300; -508.000; -650.000
246.241;    0.325;  194.000;   48.000
246.383;  -36.575; -119.000;  -73.000
246.526;  -71.400; -454.000; -525.000
246.669; -120.725; -889.000; -780.000
246.811;   16.800;  172.000;   -1.000
246.954;  -68.325; -512.000; -426.000
247.096;  -22.600;  -84.000;   -6.000
247.239;  -78.750; -482.000; -445.000
247.381;  -70.950; -647.000; -488.000
247.524;   68.025;  645.000;  679.000
247.666;  -10.250;   58.000;   11.000
247.809; -111.125; -887.000; -691.000
247.951;  -11.900;  -75.000;  138.000
248.094;   33.075;  432.000;  308.000
248.236; -152.800;-1262.000;-1238.000
248.378;  -10.950; -356.000;  -81.000
248.521;  -22.125; -334.000; -337.000
248.663;  -53.925; -236.000; -267.000
248.806;  -34.750; -300.000; -266.000
248.948; -107.450; -886.000; -763.000
249.090;  -37.400; -428.000; -398.000
249.233;  -61.250; -344.000; -381.000
249.375;  -63.400; -474.000; -451.000
249.518;  -34.200;  -83.000; -133.000
249.660;  -10.625; -103.000;    3.000
249.802; -148.375;-1303.000;-1189.000
249.945;  -72.300; -612.000; -540.000
250.087; -113.200; -834.000; -768.000
250.229;  -48.950; -362.000; -480.000
250.371;  -72.725; -494.000; -439.000
250.514;  -54.600; -310.000; -244.000
250.656;   -1.500;   69.000;  102.000
250.798; -116.075; -849.000; -800.000
250.940;  -65.350; -322.000; -322.000
251.083;  -27.000; -335.000; -111.000
251.225;   50.100;  338.000;  310.000
251.367;  -42.650; -274.000; -373.000
251.509;  -27.575; -265.000; -210.000
251.651;  -84.325; -731.000; -671.000
251.794;   34.850;  538.000;  632.000
251.936;  -97.625; -821.000; -747.000
252.078;  -72.650; -540.000; -461.000
252.220;  -72.600; -645.000; -477.000
252.362;   49.225;  344.000;  462.000
252.504;  -66.275; -677.000; -584.000
252.646; -114.775; -875.000; -722.000
252.788;  -11.250;   14.000; -128.000
252.931;  -38.900; -257.000; -253.000
253.073;  -48.425; -376.000; -317.000
253.215;   -9.700;  141.000;  122.000
253.357;  -13.100;   82.000; -153.000
253.499;  -50.050; -374.000; -234.000
253.641;  -89.625; -749.000; -594.000
253.783;  -78.825; -609.000; -527.000
253.925;  -90.325; -586.000; -591.000
254.067; -116.275; -744.000; -667.000
254.209;  -31.275; -391.000; -259.000
254.351; -133.100; -865.000; -883.000
254.493;  -49.875; -441.000; -417.000
254.635; -128.200; -936.000; -818.000
254.777;  -93.100; -752.000; -687.000
254.918;  -66.675; -512.000; -430.000
255.060;  -67.075; -551.000; -395.000
255.202;  -58.000; -473.000; -261.000
255.344;  -81.525; -658.000; -455.000
255.486;  -65.075; -471.000; -406.000
255.628; -106.800; -780.000; -781.000
255.770;  -95.250; -676.000; -536.000
255.912;  -75.550; -559.000; -468.000
256.053;  -81.150; -730.000; -508.000
256.195;  157.075; 1008.000;  903.000
256.337;  -95.175; -861.000; -595.000
256.479;   59.075;  532.000;  416.000
256.621;  -52.000; -394.000; -212.000
256.762;  -92.600; -789.000; -742.000
256.904;   40.750;  485.000;  487.000
257.046;  -29.150; -381.000; -271.000
257.188;  -42.275; -351.000; -264.000
257.329;  -77.625; -525.000; -464.000
257.471; -110.150; -939.000; -807.000
257.613;  -68.425; -584.000; -498.000
257.755; -140.700;-1073.000; -982.000
257.896;   31.975;  286.000;  392.000
258.038;  -67.675; -403.000; -352.000
258.180;  -27.800; -354.000; -279.000
258.321;  -88.275; -581.000; -457.000
258.463;  -11.425;  -71.000;  133.000
258.605;  -90.025; -562.000; -570.000
258.746;  -94.575; -886.000; -772.000
258.888; -130.000;-1026.000;-1020.000
259.029;   15.900;  121.000;   -8.000
259.171;  -86.975; -614.000; -550.000
259.313;  -18.200;  -49.000;  -47.000
259.454;  -69.600; -536.000; -414.000
259.596;  -54.750; -483.000; -390.000
259.737;  -71.300; -590.000; -474.000
259.879;   27.600;  217.000;  311.000
260.020;   68.000;  901.000;  636.000
260.162;  -37.775; -146.000; -253.000
260.303; -107.950; -768.000; -687.000
260.445;  -81.500; -609.000; -613.000
260.586;   20.875;  392.000;  157.000
260.728;  -33.175; -360.000; -248.000
260.869;  -68.800; -350.000; -343.000
261.011;   74.500;  706.000;  537.000
261.152;  -64.675; -479.000; -319.000
261.293;  -86.925; -576.000; -595.000
261.435;  -36.725; -219.000; -184.000
261.576;  -49.125; -455.000; -325.000
261.718;   51.500;  420.000;  470.000
261.859; -130.375; -940.000; -949.000
262.000; -134.850; -951.000;-1016.000
262.142;  -15.900;  -52.000;  -60.000
262.283; -114.275; -808.000; -691.000
262.424;  -82.025; -666.000; -625.000
262.566; -152.925;-1161.000; -983.000
262.707; -104.400; -840.000; -830.000
262.848; -118.775; -769.000; -726.000
262.990;  -48.125; -362.000; -345.000
263.131;   69.525;  650.000;  681.000
263.272;  -12.150;  -61.000;  -41.000
263.413;  -83.825; -589.000; -561.000
263.555;  -65.875; -669.000; -143.000
263.696;  -76.475; -550.000; -641.000
263.837;  -64.250; -449.000; -551.000
263.978;   -1.225;   -5.000;  -77.000
264.119;  -40.050; -283.000; -264.000
264.261; -110.175; -847.000; -630.000
264.402;  -14.300;   33.000;   40.000
264.543;  -79.250; -509.000; -524.000
264.684;  -14.025;   61.000;  -50.000
264.825;  -66.350; -816.000; -538.000
264.966;   -6.875;  -84.000;  -67.000
265.107; -126.150; -646.000; -670.000
265.248; -103.975; -825.000; -812.000
265.390;  -23.425;  152.000;   -9.000
265.531;  -15.350; -238.000; -107.000
265.672;  -88.600; -557.000; -630.000
265.813;   54.850;  563.000;  439.000
265.954; -139.525; -959.000; -940.000
266.095;   -8.875; -372.000; -322.000
266.236;  -92.750; -686.000; -548.000
266.377;  -40.350; -243.000; -297.000
266.518;  -71.525; -619.000; -547.000
266.659;   36.375;  170.000;  268.000
266.800;   -5.150;   83.000;   85.000
266.941;  -82.750; -487.000; -478.000
267.082;    5.475;  354.000;   99.000
267.223;  -50.650; -344.000; -273.000
267.364; -121.700; -892.000; -686.000
267.504;  -23.200;    3.000;  135.000
267.645;   -6.125;  160.000;   67.000
267.786;  -33.375; -147.000;  -86.000
267.927;  -76.525; -473.000; -379.000
268.068;  -16.850; -186.000;  -61.000
268.209;  -57.900; -175.000; -413.000
268.350;  -51.550; -388.000; -532.000
268.490;  -90.075; -648.000; -521.000
268.631;   20.425;  127.000;  225.000
268.772; -105.350; -874.000; -647.000
268.913;  -41.800; -328.000; -476.000
269.054;  -24.500; -117.000;   12.000
269.194;  -57.900; -418.000; -402.000
269.335; -154.725;-1137.000;-1074.000
269.476;  -17.600;   33.000;  -35.000
269.617;  -57.225; -347.000; -392.000
269.757;  -90.200; -713.000; -646.000
269.898;  -94.925; -856.000; -613.000
270.039;  -65.500; -415.000; -405.000
270.180; -138.925; -952.000; -816.000
270.320;  -25.025; -190.000; -250.000
270.461;  -48.325; -277.000; -249.000
270.602;  -17.000; -186.000; -156.000
270.742; -126.700; -868.000; -943.000
270.883;  -60.250; -442.000; -390.000
271.023;  -55.250; -358.000; -357.000
271.164;  -79.100; -607.000; -528.000
271.305; -103.950; -666.000; -654.000
271.445;  -85.700; -722.000; -683.000
271.586;  -71.400; -462.000; -283.000
271.726;  -47.450; -397.000; -322.000
271.867;  -73.675; -594.000; -534.000
272.008;   62.950; -473.000; -285.000
272.148;   71.650;  462.000;  468.000
272.289;   -6.125; -113.000; -181.000
272.429;   14.250;   19.000;  185.000
272.570;  -87.775; -633.000; -737.000
272.710; -101.600; -825.000; -775.000
272.851;  -12.550;  113.000; -130.000
272.991; -161.700;-1173.000;-1077.000
273.131;  -70.450; -419.000; -459.000
273.272;  -99.700; -683.000; -723.000
273.412;  -17.275; -143.000;  -31.000
273.553;  -65.750; -488.000; -507.000
273.693;  112.600;  913.000;  858.000
273.834; -114.100; -894.000; -692.000
273.974;  -74.850; -664.000; -615.000
274.114;  -98.975; -772.000; -560.000
274.255;   60.525;  414.000;  373.000
274.395;  -15.975; -180.000; -125.000
274.535;   32.625;  199.000;  350.000
274.676;   21.675;  225.000;   94.000
274.816;   -2.575;  110.000;   34.000
274.956; -101.000; -624.000; -690.000
275.097;  -86.125;-1014.000; -922.000
275.237; -119.025; -913.000; -803.000
275.377; -104.775; -778.000; -689.000
275.517; -142.375; -878.000; -937.000
275.658;  -67.000; -590.000; -555.000
275.798;  -89.300; -606.000; -413.000
275.938;   23.725;  215.000;  323.000
276.078;  -76.500; -626.000; -395.000
276.218;    9.375;   99.000;  104.000
276.359; -126.975;-1026.000;-1024.000
276.499;  -70.850; -605.000; -446.000
276.639;  -32.775; -305.000; -151.000
276.779;  -56.025; -475.000; -357.000
276.919;  -98.800; -783.000; -624.000
277.059;  -31.625; -261.000; -212.000
277.199;  -42.050; -357.000; -259.000
277.340;   31.650;  287.000;  175.000
277.480; -109.650; -840.000; -693.000
277.620;   10.575;  192.000;   16.000
277.760; -194.175;-1533.000;-1294.000
277.900;    0.925;  113.000;   33.000
278.040;    1.000;  137.000;  159.000
278.180;   19.225;  270.000;  170.000
278.320;  -15.975;   21.000;   56.000
278.460;  -61.100; -443.000; -469.000
278.600;  -96.225; -708.000; -598.000
278.740;   47.100;  448.000;  224.000
278.880; -108.050; -768.000; -791.000
279.020;  -27.075; -194.000; -144.000
279.160; -101.375; -672.000; -595.000
279.300; -113.900; -926.000; -873.000
279.440;  -95.975; -709.000; -622.000
279.579;  -72.275;-1014.000; -929.000
279.719;  -69.825; -410.000; -394.000
279.859;   41.025;   -4.000;   41.000
279.999;  -16.325; -208.000;  101.000
280.139;  -31.325; -435.000; -387.000
280.279;  -82.400; -708.000; -745.000
280.419;  -19.725; -229.000; -147.000
280.559;  -40.250; -259.000; -180.000
280.698;  -89.700; -790.000; -639.000
280.838;  -99.900; -778.000; -800.000
280.978; -103.600; -846.000; -790.000
281.118; -108.650; -811.000; -704.000
281.257;    1.225;   24.000;    6.000
281.397; -140.125;-1094.000; -960.000
281.537;  -89.825; -599.000; -712.000
281.677;  -28.525; -150.000; -101.000
281.816;  -89.350; -700.000; -630.000
281.956;  -39.725; -193.000; -257.000
282.096;  -55.675; -539.000; -396.000
282.235; -110.000; -672.000; -638.000
282.375;  -24.975; -243.000;  -98.000
282.515;  -99.775; -715.000; -707.000
282.654;    7.625;   29.000;  106.000
282.794;   31.300;  388.000;  244.000
282.934;  -52.725; -530.000; -491.000
283.073; -130.775;-1030.000; -857.000
283.213;  -54.825; -460.000; -467.000
283.353;  -41.050; -408.000; -349.000
283.492;  -34.725; -264.000; -296.000
283.632;  -61.750; -254.000; -168.000
283.771;  -96.275; -859.000; -730.000
283.911;  -61.500; -369.000; -260.000
284.050; -113.875; -794.000; -748.000
284.190; -152.725;-1229.000;-1096.000
284.329; -134.450;-1055.000; -964.000
284.469;  -84.900; -516.000; -591.000
284.608;  -67.500; -559.000; -598.000
284.748;  -84.475; -614.000; -570.000
284.887;   -5.450;  -87.000;  -20.000
285.027; -116.025; -844.000; -892.000
285.166;  -33.225; -192.000; -249.000
285.306;  -17.775; -116.000;  -33.000
285.445;  -34.475; -229.000; -343.000
285.584;  -99.275; -630.000; -494.000
285.724;  -36.550; -282.000; -322.000
285.863; -104.300; -857.000; -507.000
286.002;  -57.625; -366.000; -276.000
286.142;  -95.075; -715.000; -622.000
286.281;  -71.350; -525.000; -493.000
286.420;  -83.600; -554.000; -417.000
286.560;   75.325;  653.000;  623.000
286.699; -136.400; -958.000; -912.000
286.838;  -77.450; -590.000; -591.000
286.978;  -90.900; -533.000; -537.000
287.117; -135.450;-1085.000; -950.000
287.256;  -46.525; -228.000; -211.000
287.395;  -55.925; -197.000; -378.000
287.535;  -52.000; -370.000; -298.000
287.674;  -82.000; -509.000; -484.000
287.813;   52.450;  661.000;  533.000
287.952; -131.075;-1010.000; -871.000
288.091; -151.450;-1049.000; -915.000
288.231;   13.325;   13.000;   15.000
288.370; -169.350;-1217.000;-1200.000
288.509;  -82.875; -728.000; -645.000
288.648;  -81.375; -770.000; -548.000
288.787;  -48.200; -243.000;  -87.000
288.926;  -65.300; -454.000; -475.000
289.065;  116.825;  859.000;  672.000
289.204;  -43.200; -377.000; -217.000
289.344; -105.775; -791.000; -690.000
289.483;    0.900;  416.000;  304.000
289.622;  -39.025; -291.000; -149.000
289.761;  -23.025; -309.000; -166.000
289.900; -110.975; -785.000; -626.000
290.039;  -19.900;  -12.000;  -95.000
290.178;  -37.625; -274.000; -180.000
290.317;  -82.700; -618.000; -479.000
290.456;  -63.550; -463.000; -451.000
290.595; -121.625; -961.000; -833.000
290.734; -117.850; -904.000; -891.000
290.873;  -74.500; -456.000; -420.000
291.011; -104.950; -833.000; -843.000
291.150; -115.975; -770.000; -682.000
291.289;  -27.000; -343.000; -110.000
291.428;  -93.800; -599.000; -480.000
291.567;  -56.400; -370.000; -442.000
291.706;  -11.725;  109.000;  154.000
291.845;  -78.375; -597.000; -505.000
291.984; -159.450;-1234.000;-1061.000
292.122;   50.925;  602.000;  582.000
292.261;   40.775;  620.000;  463.000
292.400;    5.800; -144.000;  211.000
292.539; -138.600; -959.000; -813.000
292.678;  -34.600; -325.000; -300.000
292.816; -162.525;-1136.000; -965.000
292.955; -103.400; -844.000; -684.000
293.094;  -37.600; -173.000; -337.000
293.233;  -61.775; -556.000; -400.000
293.371;  -41.550; -225.000;  -84.000
293.510; -114.525; -866.000; -780.000
293.649; -133.075; -959.000; -924.000
293.787; -112.175;-1083.000;-1012.000
293.926;  -27.375; -113.000;  -32.000
294.065;  -58.450; -379.000; -290.000
294.203;   20.350;  298.000;  406.000
294.342;   26.875;   74.000;  156.000
294.481; 5930.325;51180.000; -836.000
294.619;  -37.650; -425.000; -582.000
294.758; -146.050;-1230.000;-1137.000
294.896;   17.550; -125.000;    5.000
295.035; -145.525;-1040.000;-1006.000
295.174; -123.475;-1082.000; -954.000
295.312;  -53.025; -323.000; -203.000
295.451;  -36.525; -307.000; -428.000
295.589;  -60.950; -389.000; -518.000
295.728;    6.000; -292.000; -165.000
295.866;  -18.550;  -36.000;  -51.000
296.005;  -72.225; -584.000; -341.000
296.143;  -81.725; -558.000; -596.000
296.282;  -97.175; -957.000; -881.000
296.420;  -95.975; -657.000; -557.000
296.559;  -78.950; -892.000; -633.000
