
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -152.200; -698.000; -554.000
205.607;  173.800;  609.000;  665.000
205.752; -152.600; -626.000; -551.000
205.898;  -85.700; -501.000; -391.000
206.043; -112.700; -578.000; -506.000
206.189; -108.000; -243.000; -285.000
206.334;  168.500;  554.000;  606.000
206.480;  192.200;  409.000;  239.000
206.625; -141.700; -529.000; -552.000
206.771;  -82.900; -451.000; -373.000
206.916;  -58.000; -210.000; -537.000
207.062; -138.300; -545.000; -591.000
207.207; -129.900; -546.000; -443.000
207.353;  130.500;  185.000;  460.000
207.498;   17.500;  196.000;   85.000
207.643;  -88.700; -501.000; -370.000
207.789; -271.400;-1069.000; -910.000
207.934; -189.800; -665.000; -713.000
208.080;  -26.800; -154.000;   66.000
208.225;  -21.400;  -22.000;  -57.000
208.370; -161.800; -727.000; -619.000
208.516; -110.000; -741.000; -487.000
208.661;  -53.200; -127.000;  -69.000
208.806;  -27.000; -165.000; -171.000
208.952; -234.400;-1044.000; -731.000
209.097;  151.000;  378.000;  349.000
209.242; -110.100; -307.000; -382.000
209.387;  107.300;  392.000;  350.000
209.533;  -91.000; -321.000; -350.000
209.678;  177.000;  472.000;  543.000
209.823;  -89.700; -408.000; -310.000
209.969; -202.100; -860.000; -757.000
210.114; -204.000; -907.000; -719.000
210.259; -261.300; -939.000; -889.000
210.404;    3.200; -171.000;  103.000
210.549;   21.600;  108.000;    3.000
210.695;   -7.000;   -3.000;  -95.000
210.840;   95.300;   94.000;   67.000
210.985; -103.900; -484.000; -303.000
211.130;  132.200;  268.000;  406.000
211.275;   89.100;  207.000;  199.000
211.420; -107.100; -300.000; -289.000
211.566; -128.000; -536.000; -489.000
211.711;   64.300;  218.000;  157.000
211.856; -112.600; -545.000; -519.000
212.001;   38.500;  151.000;   44.000
212.146;   46.400;  153.000;   49.000
212.291;  -42.300; -210.000; -186.000
212.436;  -13.100; -280.000;   -6.000
212.581; -160.400; -685.000; -653.000
212.726; -117.800; -487.000; -538.000
212.871;  -58.400; -552.000; -217.000
213.016; -307.400;-1172.000;-1029.000
213.161;  145.200;  406.000;  291.000
213.306; -123.400; -435.000; -577.000
213.451; -173.900; -778.000; -689.000
213.596;  -66.900; -455.000; -347.000
213.741; -130.300; -448.000; -538.000
213.886; -149.300; -498.000; -517.000
214.031;  -28.800; -294.000; -124.000
214.176;  -81.100; -408.000; -341.000
214.321;  -36.700; -296.000; -157.000
214.466;  -39.600; -163.000;  -43.000
214.611;   10.500;  -61.000;  -10.000
214.756; -219.400; -948.000; -858.000
214.901;  -60.100; -388.000; -226.000
215.046; -245.100; -797.000; -825.000
215.191;   51.000;  128.000;   35.000
215.336;    8.900; -157.000;  -19.000
215.480; -148.800; -684.000; -505.000
215.625;  -28.000; -175.000;  -19.000
215.770; -187.300; -757.000; -662.000
215.915;   -5.100;   -5.000;  -97.000
216.060;  -12.800; -113.000;  -21.000
216.205; -214.400; -731.000; -779.000
216.349; -117.900; -470.000; -533.000
216.494; -255.000; -939.000; -867.000
216.639; -239.200; -823.000; -888.000
216.784; -187.500; -577.000; -525.000
216.929;  122.800;  392.000;  281.000
217.073;   -4.200; -244.000;  -31.000
217.218;   18.200;   78.000;  -47.000
217.363; -139.000; -656.000; -618.000
217.507; -159.500; -623.000; -588.000
217.652; -219.800; -845.000; -874.000
217.797; -170.900; -708.000; -659.000
217.942; -204.700; -856.000; -720.000
218.086;  156.400;  608.000;  539.000
218.231;  -17.000; -174.000;  -26.000
218.376;  -53.500; -337.000; -229.000
218.520;   19.000;  -41.000;   96.000
218.665;  -39.000; -338.000; -204.000
218.810;  -60.000; -275.000; -233.000
218.954;   41.700;  201.000;   35.000
219.099; -206.300; -713.000; -963.000
219.243; -123.500; -589.000; -554.000
219.388;  -52.700; -264.000; -136.000
219.532;  -10.500; -116.000; -116.000
219.677; -174.000; -564.000; -521.000
219.822;   30.900;   33.000;   89.000
219.966;   13.400;   17.000;  -99.000
220.111;  -44.100; -328.000;  -40.000
220.255; -167.000; -797.000; -750.000
220.400;  -24.000; -180.000; -146.000
220.544; -106.600; -516.000; -450.000
220.689; -103.200; -422.000; -451.000
220.833;  -19.400; -123.000;  -58.000
220.978;  -57.600; -393.000; -563.000
221.122;   55.200;  319.000;  307.000
221.267; -205.100; -906.000; -837.000
221.411; -109.500; -478.000; -394.000
221.555;   -6.500; -104.000;  -23.000
221.700;  -66.800; -329.000; -222.000
221.844;   58.100;  255.000;  272.000
221.989;  -89.900; -328.000; -311.000
222.133;  -36.800; -289.000; -307.000
222.277;  -16.300;    5.000;   78.000
222.422;   27.000;  227.000;  113.000
222.566;  -53.400; -381.000; -214.000
222.711; -117.100; -414.000; -479.000
222.855; -146.900; -643.000; -586.000
222.999; -147.900; -642.000; -717.000
223.144;  -64.700; -195.000; -194.000
223.288;  133.600;  423.000;  251.000
223.432;   24.700;  184.000;  230.000
223.576;   78.700;  152.000;  -21.000
223.721;  115.500;  364.000;  273.000
223.865;  -84.500; -472.000; -475.000
224.009;  464.800; 1673.000; 1631.000
224.153; -169.700; -660.000; -671.000
224.298; -133.600; -531.000; -489.000
224.442;  -23.800;  -74.000;  -33.000
224.586;  -14.300; -169.000; -106.000
224.730; -190.400; -858.000; -670.000
224.875; -200.900; -739.000; -688.000
225.019;   36.500;  102.000;  188.000
225.163;  131.600;  208.000;  341.000
225.307;   55.500;   97.000;  -91.000
225.451;   75.800;  360.000;  481.000
225.595;   87.400;  264.000;  176.000
225.739;   17.400; -170.000;  -94.000
225.884;   36.700;   86.000;    5.000
226.028; -185.100; -760.000; -626.000
226.172;  -43.200; -260.000; -273.000
226.316; -209.800; -941.000; -902.000
226.460; -160.600; -645.000; -493.000
226.604; -111.400; -406.000; -400.000
226.748; -202.300; -836.000; -733.000
226.892;  -75.500; -227.000; -181.000
227.036;  -81.100; -537.000; -447.000
227.180;  -97.300; -551.000; -375.000
227.324; -126.900; -561.000; -580.000
227.468; -210.900; -819.000; -717.000
227.612;   10.300;  242.000;  -28.000
227.756; -190.800; -845.000; -698.000
227.900;  135.700;  342.000;  441.000
228.044; -104.100; -509.000; -290.000
228.188;  157.300;  448.000;  568.000
228.332; -146.000; -546.000; -472.000
228.476;  -60.100; -223.000; -149.000
228.620;  -30.100; -210.000; -150.000
228.764;  168.300;  431.000;  349.000
228.908;  -23.100; -155.000;   30.000
229.052;  -92.600; -615.000; -528.000
229.195;    9.900; -172.000;   13.000
229.339;  -25.700; -235.000; -305.000
229.483;  -36.700;    5.000; -162.000
229.627;   14.800; -156.000;  139.000
229.771; -107.200; -218.000; -294.000
229.915;   31.000;  230.000;   79.000
230.059; -187.900; -648.000; -663.000
230.202;  -82.400; -370.000; -317.000
230.346;  -28.800; -107.000;  107.000
230.490; -117.100; -489.000; -521.000
230.634; -208.400; -736.000; -553.000
230.777;  142.300;  478.000;  509.000
230.921; -110.900; -450.000; -359.000
231.065;  -84.700; -246.000; -286.000
231.209;   81.600;  261.000;  265.000
231.352;   45.600;   54.000;   40.000
231.496;   81.900;  568.000;  188.000
231.640; -148.500; -693.000; -621.000
231.783;  150.200;  546.000;  525.000
231.927;  -55.600; -294.000; -365.000
232.071; -214.200; -962.000; -736.000
232.214; -208.000; -980.000; -764.000
232.358; -180.600; -683.000; -599.000
232.502;   42.300;  -19.000;    7.000
232.645; -256.500;-1090.000; -927.000
232.789;  -14.600; -257.000; -218.000
232.933;  -43.300; -407.000; -224.000
233.076; -237.400;-1038.000; -897.000
233.220; -202.700; -752.000; -777.000
233.363; -149.500; -669.000; -477.000
233.507;  119.200;  371.000;  129.000
233.650; -175.900; -764.000; -834.000
233.794;  141.600;  438.000;  461.000
233.938;  -89.400; -530.000; -362.000
234.081;  -21.000;  -93.000;   31.000
234.225; -134.800; -631.000; -539.000
234.368; -195.300; -773.000; -723.000
234.512;  -32.400; -385.000; -299.000
234.655; -168.000; -582.000; -555.000
234.798;  -91.600; -493.000; -466.000
234.942; -251.600; -884.000;-1002.000
235.085; -133.400; -651.000; -443.000
235.229; -134.300; -405.000; -410.000
235.372;  -88.500; -247.000; -191.000
235.516; -109.800; -397.000; -321.000
235.659;   59.400;   92.000;  121.000
235.802;    4.900;  -38.000;  -22.000
235.946;   91.100;  335.000;  215.000
236.089;  122.600;  126.000;  250.000
236.233;  107.800;  275.000;  298.000
236.376;  -59.100; -235.000; -378.000
236.519;  -51.300; -297.000; -319.000
236.663;  -40.400; -215.000; -117.000
236.806; -296.500;-1029.000; -999.000
236.949;  141.900;  543.000;  431.000
237.092;  156.500;  412.000;  391.000
237.236; -168.700; -589.000; -502.000
237.379;  147.100;  352.000;  428.000
237.522; -234.300; -879.000; -768.000
237.666;  -34.500; -271.000;   18.000
237.809; -225.400; -851.000; -823.000
237.952;  112.000;  469.000;  271.000
238.095; -105.800; -447.000; -442.000
238.238;  172.100;  688.000;  700.000
238.382;   11.500;  166.000;  103.000
238.525; -129.000; -598.000; -511.000
238.668; -283.000;-1060.000; -985.000
238.811; -144.600; -638.000; -643.000
238.954;  -90.600; -483.000; -334.000
239.097;  188.200;  617.000;  664.000
239.241;   77.800;  394.000;  326.000
239.384;  -52.000; -254.000; -214.000
239.527;  -78.800; -424.000; -224.000
239.670; -300.600; -994.000;-1091.000
239.813; -195.800; -696.000; -658.000
239.956;  175.700;  579.000;  473.000
240.099; -213.200; -778.000; -725.000
240.242;  122.200;  428.000;  432.000
240.385;  107.800;  466.000;  450.000
240.528; -129.500; -706.000; -473.000
240.671;   60.800;  189.000;  134.000
240.814;  -67.700; -441.000; -158.000
240.957; -180.300; -767.000; -578.000
241.100; -193.400; -779.000; -755.000
241.243; -276.900;-1234.000; -893.000
241.386; -148.600; -508.000; -379.000
241.529; -153.700; -735.000; -547.000
241.672; -114.100; -566.000; -495.000
241.815; -241.300; -832.000; -808.000
241.958;  -39.400; -125.000; -182.000
242.101; -119.000; -545.000; -390.000
242.244;  -82.500; -270.000; -325.000
242.387;  -50.200; -304.000; -246.000
242.530;  127.900;  470.000;  134.000
242.673;  -55.200; -381.000; -309.000
242.815; -209.300; -925.000; -899.000
242.958; -145.800; -482.000; -381.000
243.101;   10.600;  132.000;  187.000
243.244; -136.800; -564.000; -521.000
243.387;  -66.500; -313.000; -316.000
243.530; -180.100; -657.000; -674.000
243.672;   28.400;   43.000;  -92.000
243.815;  -88.600; -355.000; -283.000
243.958;   -3.800;   98.000;  -26.000
244.101;   27.800;   59.000;  -16.000
244.243;  -23.500;  -47.000;  101.000
244.386; -188.400; -761.000; -630.000
244.529;    3.800; -132.000; -139.000
244.672; -310.300;-1154.000; -951.000
244.814; -203.900; -621.000; -794.000
244.957; -119.700; -380.000; -304.000
245.100; -141.000; -489.000; -489.000
245.242; -116.700; -387.000; -374.000
245.385;   12.500;  -59.000;  -39.000
245.528; -218.200; -871.000; -705.000
245.670;  219.400;  612.000;  634.000
245.813; -153.100; -599.000; -547.000
245.956;  -29.400; -324.000; -275.000
246.098; -133.500; -508.000; -650.000
246.241;   34.700;  194.000;   48.000
246.383;  -14.900; -119.000;  -73.000
246.526; -126.000; -454.000; -525.000
246.669; -214.900; -889.000; -780.000
246.811;   82.500;  172.000;   -1.000
246.954; -115.500; -512.000; -426.000
247.096;  -36.200;  -84.000;   -6.000
247.239; -131.200; -482.000; -445.000
247.381; -160.200; -647.000; -488.000
247.524;  203.800;  645.000;  679.000
247.666;   10.900;   58.000;   11.000
247.809; -203.600; -887.000; -691.000
247.951;    1.400;  -75.000;  138.000
248.094;   92.700;  432.000;  308.000
248.236; -313.600;-1262.000;-1238.000
248.378;  -54.800; -356.000;  -81.000
248.521;  -50.500; -334.000; -337.000
248.663;  -93.600; -236.000; -267.000
248.806;  -62.200; -300.000; -266.000
248.948; -207.400; -886.000; -763.000
249.090; -118.100; -428.000; -398.000
249.233;  -91.500; -344.000; -381.000
249.375; -130.700; -474.000; -451.000
249.518;  -23.500;  -83.000; -133.000
249.660;   27.800; -103.000;    3.000
249.802; -364.600;-1303.000;-1189.000
249.945; -134.900; -612.000; -540.000
250.087; -220.500; -834.000; -768.000
250.229; -108.000; -362.000; -480.000
250.371; -119.300; -494.000; -439.000
250.514;  -90.800; -310.000; -244.000
250.656;  -12.600;   69.000;  102.000
250.798; -224.800; -849.000; -800.000
250.940;  -86.400; -322.000; -322.000
251.083;  -39.300; -335.000; -111.000
251.225;  140.400;  338.000;  310.000
251.367;  -93.300; -274.000; -373.000
251.509;  -75.000; -265.000; -210.000
251.651; -182.900; -731.000; -671.000
251.794;  140.400;  538.000;  632.000
251.936; -213.700; -821.000; -747.000
252.078; -164.900; -540.000; -461.000
252.220; -122.000; -645.000; -477.000
252.362;  123.500;  344.000;  462.000
252.504; -135.600; -677.000; -584.000
252.646; -237.200; -875.000; -722.000
252.788;    1.400;   14.000; -128.000
252.931;  -73.700; -257.000; -253.000
253.073;  -91.500; -376.000; -317.000
253.215;    7.500;  141.000;  122.000
253.357;  -14.900;   82.000; -153.000
253.499;  -79.800; -374.000; -234.000
253.641; -180.800; -749.000; -594.000
253.783; -148.400; -609.000; -527.000
253.925; -147.600; -586.000; -591.000
254.067; -227.000; -744.000; -667.000
254.209;  -42.400; -391.000; -259.000
254.351; -260.600; -865.000; -883.000
254.493; -102.800; -441.000; -417.000
254.635; -201.500; -936.000; -818.000
254.777; -183.800; -752.000; -687.000
254.918; -163.500; -512.000; -430.000
255.060; -120.600; -551.000; -395.000
255.202; -128.000; -473.000; -261.000
255.344; -143.500; -658.000; -455.000
255.486; -123.200; -471.000; -406.000
255.628; -216.000; -780.000; -781.000
255.770; -181.400; -676.000; -536.000
255.912; -126.200; -559.000; -468.000
256.053; -136.500; -730.000; -508.000
256.195;  366.800; 1008.000;  903.000
256.337; -190.100; -861.000; -595.000
256.479;  160.700;  532.000;  416.000
256.621;  -52.700; -394.000; -212.000
256.762; -201.800; -789.000; -742.000
256.904;  158.300;  485.000;  487.000
257.046;  -69.700; -381.000; -271.000
257.188;  -68.200; -351.000; -264.000
257.329; -121.700; -525.000; -464.000
257.471; -201.600; -939.000; -807.000
257.613; -115.900; -584.000; -498.000
257.755; -280.900;-1073.000; -982.000
257.896;   71.500;  286.000;  392.000
258.038;  -82.300; -403.000; -352.000
258.180;  -86.800; -354.000; -279.000
258.321; -144.400; -581.000; -457.000
258.463;   13.100;  -71.000;  133.000
258.605; -137.800; -562.000; -570.000
258.746; -213.700; -886.000; -772.000
258.888; -267.100;-1026.000;-1020.000
259.029;   75.500;  121.000;   -8.000
259.171; -155.100; -614.000; -550.000
259.313;   -1.100;  -49.000;  -47.000
259.454; -128.500; -536.000; -414.000
259.596; -107.500; -483.000; -390.000
259.737; -110.500; -590.000; -474.000
259.879;  110.600;  217.000;  311.000
260.020;  217.200;  901.000;  636.000
260.162;  -55.900; -146.000; -253.000
260.303; -236.600; -768.000; -687.000
260.445; -189.900; -609.000; -613.000
260.586;   97.900;  392.000;  157.000
260.728;  -84.200; -360.000; -248.000
260.869; -105.400; -350.000; -343.000
261.011;  197.800;  706.000;  537.000
261.152;  -93.800; -479.000; -319.000
261.293; -130.000; -576.000; -595.000
261.435;  -50.100; -219.000; -184.000
261.576; -108.300; -455.000; -325.000
261.718;  141.600;  420.000;  470.000
261.859; -237.600; -940.000; -949.000
262.000; -236.400; -951.000;-1016.000
262.142;  -20.400;  -52.000;  -60.000
262.283; -204.600; -808.000; -691.000
262.424; -156.100; -666.000; -625.000
262.566; -275.000;-1161.000; -983.000
262.707; -230.300; -840.000; -830.000
262.848; -207.200; -769.000; -726.000
262.990;  -93.000; -362.000; -345.000
263.131;  199.700;  650.000;  681.000
263.272;    7.900;  -61.000;  -41.000
263.413; -170.000; -589.000; -561.000
263.555; -107.400; -669.000; -143.000
263.696; -169.000; -550.000; -641.000
263.837;  -97.500; -449.000; -551.000
263.978;    0.100;   -5.000;  -77.000
264.119;  -70.200; -283.000; -264.000
264.261; -204.600; -847.000; -630.000
264.402;    3.700;   33.000;   40.000
264.543; -114.700; -509.000; -524.000
264.684;   15.000;   61.000;  -50.000
264.825; -101.400; -816.000; -538.000
264.966;    0.200;  -84.000;  -67.000
265.107; -211.700; -646.000; -670.000
265.248; -213.300; -825.000; -812.000
265.390;   40.400;  152.000;   -9.000
265.531;  -13.200; -238.000; -107.000
265.672; -160.800; -557.000; -630.000
265.813;  169.600;  563.000;  439.000
265.954; -267.500; -959.000; -940.000
266.095;   10.100; -372.000; -322.000
266.236; -194.200; -686.000; -548.000
266.377;  -42.600; -243.000; -297.000
266.518; -129.800; -619.000; -547.000
266.659;   66.200;  170.000;  268.000
266.800;   25.300;   83.000;   85.000
266.941; -146.400; -487.000; -478.000
267.082;   60.300;  354.000;   99.000
267.223;  -65.100; -344.000; -273.000
267.364; -219.900; -892.000; -686.000
267.504;    4.100;    3.000;  135.000
267.645;   34.300;  160.000;   67.000
267.786;  -30.300; -147.000;  -86.000
267.927; -124.100; -473.000; -379.000
268.068;  -16.200; -186.000;  -61.000
268.209; -106.300; -175.000; -413.000
268.350;  -96.400; -388.000; -532.000
268.490; -146.200; -648.000; -521.000
268.631;  103.000;  127.000;  225.000
268.772; -198.900; -874.000; -647.000
268.913; -105.900; -328.000; -476.000
269.054;  -30.100; -117.000;   12.000
269.194;  -51.600; -418.000; -402.000
269.335; -276.600;-1137.000;-1074.000
269.476;    9.600;   33.000;  -35.000
269.617;  -98.300; -347.000; -392.000
269.757; -174.700; -713.000; -646.000
269.898; -221.900; -856.000; -613.000
270.039; -129.900; -415.000; -405.000
270.180; -228.700; -952.000; -816.000
270.320;  -45.100; -190.000; -250.000
270.461;  -63.900; -277.000; -249.000
270.602;   -4.100; -186.000; -156.000
270.742; -263.400; -868.000; -943.000
270.883;  -90.700; -442.000; -390.000
271.023;  -78.800; -358.000; -357.000
271.164; -124.800; -607.000; -528.000
271.305; -182.200; -666.000; -654.000
271.445; -168.600; -722.000; -683.000
271.586; -132.000; -462.000; -283.000
271.726;  -86.600; -397.000; -322.000
271.867; -132.900; -594.000; -534.000
272.008;   81.200; -473.000; -285.000
272.148;  196.500;  462.000;  468.000
272.289;  -14.600; -113.000; -181.000
272.429;   58.100;   19.000;  185.000
272.570; -184.800; -633.000; -737.000
272.710; -192.300; -825.000; -775.000
272.851;  -46.000;  113.000; -130.000
272.991; -291.700;-1173.000;-1077.000
273.131; -116.900; -419.000; -459.000
273.272; -180.400; -683.000; -723.000
273.412;  -21.500; -143.000;  -31.000
273.553; -101.800; -488.000; -507.000
273.693;  301.500;  913.000;  858.000
273.834; -201.100; -894.000; -692.000
273.974; -163.500; -664.000; -615.000
274.114; -189.300; -772.000; -560.000
274.255;  154.700;  414.000;  373.000
274.395;  -12.500; -180.000; -125.000
274.535;   79.900;  199.000;  350.000
274.676;   87.600;  225.000;   94.000
274.816;   29.500;  110.000;   34.000
274.956; -177.500; -624.000; -690.000
275.097; -205.700;-1014.000; -922.000
275.237; -213.500; -913.000; -803.000
275.377; -167.200; -778.000; -689.000
275.517; -294.900; -878.000; -937.000
275.658; -145.400; -590.000; -555.000
275.798; -141.900; -606.000; -413.000
275.938;   38.800;  215.000;  323.000
276.078; -195.700; -626.000; -395.000
276.218;   33.700;   99.000;  104.000
276.359; -244.800;-1026.000;-1024.000
276.499; -129.900; -605.000; -446.000
276.639;  -43.300; -305.000; -151.000
276.779;  -80.200; -475.000; -357.000
276.919; -197.200; -783.000; -624.000
277.059;  -38.000; -261.000; -212.000
277.199;  -87.400; -357.000; -259.000
277.340;  118.900;  287.000;  175.000
277.480; -203.000; -840.000; -693.000
277.620;   83.500;  192.000;   16.000
277.760; -384.500;-1533.000;-1294.000
277.900;    2.500;  113.000;   33.000
278.040;   76.800;  137.000;  159.000
278.180;   54.600;  270.000;  170.000
278.320;   27.000;   21.000;   56.000
278.460;  -96.400; -443.000; -469.000
278.600; -151.800; -708.000; -598.000
278.740;  147.400;  448.000;  224.000
278.880; -171.700; -768.000; -791.000
279.020;   -8.200; -194.000; -144.000
279.160; -154.300; -672.000; -595.000
279.300; -214.500; -926.000; -873.000
279.440; -198.200; -709.000; -622.000
279.579; -175.700;-1014.000; -929.000
279.719;  -98.600; -410.000; -394.000
279.859;   84.500;   -4.000;   41.000
279.999;   -6.700; -208.000;  101.000
280.139;  -92.000; -435.000; -387.000
280.279; -151.000; -708.000; -745.000
280.419;  -16.800; -229.000; -147.000
280.559;  -41.200; -259.000; -180.000
280.698; -157.600; -790.000; -639.000
280.838; -176.800; -778.000; -800.000
280.978; -171.200; -846.000; -790.000
281.118; -210.700; -811.000; -704.000
281.257;   28.800;   24.000;    6.000
281.397; -247.900;-1094.000; -960.000
281.537; -175.500; -599.000; -712.000
281.677;    0.200; -150.000; -101.000
281.816; -168.700; -700.000; -630.000
281.956;  -20.300; -193.000; -257.000
282.096;  -84.500; -539.000; -396.000
282.235; -171.900; -672.000; -638.000
282.375;   -2.900; -243.000;  -98.000
282.515; -176.400; -715.000; -707.000
282.654;   74.100;   29.000;  106.000
282.794;   85.100;  388.000;  244.000
282.934;  -72.800; -530.000; -491.000
283.073; -225.800;-1030.000; -857.000
283.213;  -93.900; -460.000; -467.000
283.353;  -43.500; -408.000; -349.000
283.492;  -34.000; -264.000; -296.000
283.632;  -51.800; -254.000; -168.000
283.771; -184.300; -859.000; -730.000
283.911; -100.400; -369.000; -260.000
284.050; -208.100; -794.000; -748.000
284.190; -300.500;-1229.000;-1096.000
284.329; -252.300;-1055.000; -964.000
284.469; -149.900; -516.000; -591.000
284.608;  -89.500; -559.000; -598.000
284.748; -139.200; -614.000; -570.000
284.887;   25.700;  -87.000;  -20.000
285.027; -215.800; -844.000; -892.000
285.166;  -47.600; -192.000; -249.000
285.306;   12.600; -116.000;  -33.000
285.445;  -36.100; -229.000; -343.000
285.584; -168.700; -630.000; -494.000
285.724;  -52.500; -282.000; -322.000
285.863; -199.000; -857.000; -507.000
286.002;  -65.500; -366.000; -276.000
286.142; -200.500; -715.000; -622.000
286.281; -129.300; -525.000; -493.000
286.420; -123.500; -554.000; -417.000
286.560;  224.500;  653.000;  623.000
286.699; -255.100; -958.000; -912.000
286.838; -167.900; -590.000; -591.000
286.978; -145.800; -533.000; -537.000
287.117; -255.200;-1085.000; -950.000
287.256;  -22.800; -228.000; -211.000
287.395;  -88.400; -197.000; -378.000
287.535;  -68.800; -370.000; -298.000
287.674; -128.300; -509.000; -484.000
287.813;  155.300;  661.000;  533.000
287.952; -235.700;-1010.000; -871.000
288.091; -254.100;-1049.000; -915.000
288.231;   23.500;   13.000;   15.000
288.370; -314.900;-1217.000;-1200.000
288.509; -157.600; -728.000; -645.000
288.648; -178.700; -770.000; -548.000
288.787;  -43.600; -243.000;  -87.000
288.926; -122.300; -454.000; -475.000
289.065;  256.300;  859.000;  672.000
289.204;  -82.200; -377.000; -217.000
289.344; -157.800; -791.000; -690.000
289.483;   67.000;  416.000;  304.000
289.622;  -43.500; -291.000; -149.000
289.761;  -14.000; -309.000; -166.000
289.900; -187.300; -785.000; -626.000
290.039;  -12.500;  -12.000;  -95.000
290.178;  -44.200; -274.000; -180.000
290.317; -143.700; -618.000; -479.000
290.456;  -78.500; -463.000; -451.000
290.595; -274.800; -961.000; -833.000
290.734; -271.200; -904.000; -891.000
290.873; -107.500; -456.000; -420.000
291.011; -208.400; -833.000; -843.000
291.150; -207.400; -770.000; -682.000
291.289;  -42.500; -343.000; -110.000
291.428; -162.800; -599.000; -480.000
291.567;  -96.400; -370.000; -442.000
291.706;   21.200;  109.000;  154.000
291.845; -177.600; -597.000; -505.000
291.984; -316.300;-1234.000;-1061.000
292.122;  191.900;  602.000;  582.000
292.261;  119.800;  620.000;  463.000
292.400;   26.800; -144.000;  211.000
292.539; -216.700; -959.000; -813.000
292.678;  -60.000; -325.000; -300.000
292.816; -300.400;-1136.000; -965.000
292.955; -177.200; -844.000; -684.000
293.094;   -8.200; -173.000; -337.000
293.233;  -72.900; -556.000; -400.000
293.371;  -32.600; -225.000;  -84.000
293.510; -194.300; -866.000; -780.000
293.649; -244.800; -959.000; -924.000
293.787; -225.800;-1083.000;-1012.000
293.926;  -28.800; -113.000;  -32.000
294.065;  -96.100; -379.000; -290.000
294.203;   91.400;  298.000;  406.000
294.342;   47.100;   74.000;  156.000
294.481;11608.200;51180.000; -836.000
294.619;  -80.300; -425.000; -582.000
294.758; -314.100;-1230.000;-1137.000
294.896;   61.100; -125.000;    5.000
295.035; -253.500;-1040.000;-1006.000
295.174; -265.800;-1082.000; -954.000
295.312;  -75.600; -323.000; -203.000
295.451;  -66.400; -307.000; -428.000
295.589; -119.800; -389.000; -518.000
295.728;   44.100; -292.000; -165.000
295.866;  -19.000;  -36.000;  -51.000
296.005; -131.600; -584.000; -341.000
296.143; -126.400; -558.000; -596.000
296.282; -204.000; -957.000; -881.000
296.420; -159.400; -657.000; -557.000
296.559; -135.200; -892.000; -633.000
296.697; -106.500; -847.000; -665.000
296.835; -127.100;-1141.000;-1002.000
296.974;   90.900;  -23.000;   39.000
297.112;  -41.400; -443.000; -504.000
297.251; -142.200; -815.000; -755.000
297.389;   16.800; -576.000; -438.000
297.527;   66.100; -145.000;  -83.000
297.666; -119.800; -486.000; -438.000
297.804;  -93.200; -404.000; -264.000
297.942;   14.000; -136.000; -161.000
298.081;   -6.800; -183.000;   63.000
298.219;   70.600;  -17.000;  -19.000
