
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   71.825;  438.000;  661.000
205.461;  -88.550; -698.000; -554.000
205.607;   77.975;  609.000;  665.000
205.752;  -74.900; -626.000; -551.000
205.898;  -54.975; -501.000; -391.000
206.043;  -48.475; -578.000; -506.000
206.189;  -48.350; -243.000; -285.000
206.334;   81.400;  554.000;  606.000
206.480;   77.400;  409.000;  239.000
206.625;  -79.650; -529.000; -552.000
206.771;  -53.500; -451.000; -373.000
206.916;  -25.350; -210.000; -537.000
207.062;  -73.875; -545.000; -591.000
207.207;  -58.400; -546.000; -443.000
207.353;   48.200;  185.000;  460.000
207.498;   12.125;  196.000;   85.000
207.643;  -64.275; -501.000; -370.000
207.789; -124.425;-1069.000; -910.000
207.934;  -89.275; -665.000; -713.000
208.080;  -12.475; -154.000;   66.000
208.225;   -9.150;  -22.000;  -57.000
208.370;  -84.425; -727.000; -619.000
208.516;  -90.850; -741.000; -487.000
208.661;  -17.325; -127.000;  -69.000
208.806;  -35.850; -165.000; -171.000
208.952; -125.675;-1044.000; -731.000
209.097;   72.525;  378.000;  349.000
209.242;  -39.400; -307.000; -382.000
209.387;   62.200;  392.000;  350.000
209.533;  -55.925; -321.000; -350.000
209.678;   71.375;  472.000;  543.000
209.823;  -54.150; -408.000; -310.000
209.969; -116.300; -860.000; -757.000
210.114; -108.950; -907.000; -719.000
210.259; -129.925; -939.000; -889.000
210.404;    1.000; -171.000;  103.000
210.549;    5.850;  108.000;    3.000
210.695;  -13.150;   -3.000;  -95.000
210.840;   12.525;   94.000;   67.000
210.985;  -59.925; -484.000; -303.000
211.130;   55.000;  268.000;  406.000
211.275;   18.200;  207.000;  199.000
211.420;  -52.075; -300.000; -289.000
211.566;  -59.800; -536.000; -489.000
211.711;    8.775;  218.000;  157.000
211.856;  -58.275; -545.000; -519.000
212.001;    4.675;  151.000;   44.000
212.146;   31.675;  153.000;   49.000
212.291;  -22.300; -210.000; -186.000
212.436;  -29.950; -280.000;   -6.000
212.581;  -89.775; -685.000; -653.000
212.726;  -75.250; -487.000; -538.000
212.871;  -52.225; -552.000; -217.000
213.016; -136.850;-1172.000;-1029.000
213.161;   47.725;  406.000;  291.000
213.306;  -70.775; -435.000; -577.000
213.451; -106.625; -778.000; -689.000
213.596;  -60.500; -455.000; -347.000
213.741;  -58.000; -448.000; -538.000
213.886;  -73.525; -498.000; -517.000
214.031;  -14.275; -294.000; -124.000
214.176;  -42.125; -408.000; -341.000
214.321;  -24.500; -296.000; -157.000
214.466;  -27.325; -163.000;  -43.000
214.611;  -16.850;  -61.000;  -10.000
214.756; -131.800; -948.000; -858.000
214.901;  -20.675; -388.000; -226.000
215.046; -111.200; -797.000; -825.000
215.191;    8.475;  128.000;   35.000
215.336;  -20.350; -157.000;  -19.000
215.480;  -66.625; -684.000; -505.000
215.625;   -6.275; -175.000;  -19.000
215.770;  -84.200; -757.000; -662.000
215.915;   -4.650;   -5.000;  -97.000
216.060;  -14.375; -113.000;  -21.000
216.205; -100.475; -731.000; -779.000
216.349;  -84.975; -470.000; -533.000
216.494; -121.150; -939.000; -867.000
216.639; -122.225; -823.000; -888.000
216.784;  -83.025; -577.000; -525.000
216.929;   51.625;  392.000;  281.000
217.073;   -5.100; -244.000;  -31.000
217.218;   -9.075;   78.000;  -47.000
217.363;  -89.175; -656.000; -618.000
217.507;  -87.925; -623.000; -588.000
217.652; -116.250; -845.000; -874.000
217.797;  -87.775; -708.000; -659.000
217.942; -116.850; -856.000; -720.000
218.086;   71.150;  608.000;  539.000
218.231;  -23.750; -174.000;  -26.000
218.376;  -42.325; -337.000; -229.000
218.520;   10.275;  -41.000;   96.000
218.665;  -37.025; -338.000; -204.000
218.810;  -34.700; -275.000; -233.000
218.954;   13.950;  201.000;   35.000
219.099; -101.575; -713.000; -963.000
219.243;  -75.750; -589.000; -554.000
219.388;  -37.475; -264.000; -136.000
219.532;  -15.525; -116.000; -116.000
219.677;  -68.025; -564.000; -521.000
219.822;   -1.600;   33.000;   89.000
219.966;    6.050;   17.000;  -99.000
220.111;  -45.875; -328.000;  -40.000
220.255;  -88.775; -797.000; -750.000
220.400;  -31.100; -180.000; -146.000
220.544;  -74.000; -516.000; -450.000
220.689;  -63.525; -422.000; -451.000
220.833;  -24.975; -123.000;  -58.000
220.978;  -52.900; -393.000; -563.000
221.122;   27.325;  319.000;  307.000
221.267; -123.600; -906.000; -837.000
221.411;  -60.825; -478.000; -394.000
221.555;    1.825; -104.000;  -23.000
221.700;  -47.275; -329.000; -222.000
221.844;   24.975;  255.000;  272.000
221.989;  -49.225; -328.000; -311.000
222.133;  -29.825; -289.000; -307.000
222.277;    2.250;    5.000;   78.000
222.422;    9.450;  227.000;  113.000
222.566;  -36.975; -381.000; -214.000
222.711;  -56.800; -414.000; -479.000
222.855;  -83.075; -643.000; -586.000
222.999;  -88.625; -642.000; -717.000
223.144;  -17.325; -195.000; -194.000
223.288;   44.000;  423.000;  251.000
223.432;   18.375;  184.000;  230.000
223.576;    9.350;  152.000;  -21.000
223.721;   49.775;  364.000;  273.000
223.865;  -61.100; -472.000; -475.000
224.009;  249.575; 1673.000; 1631.000
224.153;  -90.850; -660.000; -671.000
224.298;  -63.150; -531.000; -489.000
224.442;  -16.925;  -74.000;  -33.000
224.586;    0.325; -169.000; -106.000
224.730;  -93.500; -858.000; -670.000
224.875; -108.075; -739.000; -688.000
225.019;   12.100;  102.000;  188.000
225.163;   52.550;  208.000;  341.000
225.307;   22.500;   97.000;  -91.000
225.451;   55.425;  360.000;  481.000
225.595;   25.625;  264.000;  176.000
225.739;  -10.850; -170.000;  -94.000
225.884;   -2.050;   86.000;    5.000
226.028;  -98.475; -760.000; -626.000
226.172;  -44.500; -260.000; -273.000
226.316; -109.475; -941.000; -902.000
226.460;  -75.325; -645.000; -493.000
226.604;  -52.250; -406.000; -400.000
226.748;  -96.675; -836.000; -733.000
226.892;  -37.825; -227.000; -181.000
227.036;  -53.575; -537.000; -447.000
227.180;  -44.925; -551.000; -375.000
227.324;  -80.925; -561.000; -580.000
227.468; -100.650; -819.000; -717.000
227.612;    7.600;  242.000;  -28.000
227.756; -103.725; -845.000; -698.000
227.900;   55.050;  342.000;  441.000
228.044;  -61.650; -509.000; -290.000
228.188;   40.475;  448.000;  568.000
228.332;  -84.550; -546.000; -472.000
228.476;  -37.875; -223.000; -149.000
228.620;  -38.625; -210.000; -150.000
228.764;   55.425;  431.000;  349.000
228.908;  -23.450; -155.000;   30.000
229.052;  -77.025; -615.000; -528.000
229.195;  -20.150; -172.000;   13.000
229.339;  -36.800; -235.000; -305.000
229.483;  -13.225;    5.000; -162.000
229.627;   -2.700; -156.000;  139.000
229.771;  -50.850; -218.000; -294.000
229.915;    2.500;  230.000;   79.000
230.059;  -87.300; -648.000; -663.000
230.202;  -49.975; -370.000; -317.000
230.346;  -24.100; -107.000;  107.000
230.490;  -92.350; -489.000; -521.000
230.634; -101.725; -736.000; -553.000
230.777;   58.075;  478.000;  509.000
230.921;  -42.450; -450.000; -359.000
231.065;  -48.500; -246.000; -286.000
231.209;   21.250;  261.000;  265.000
231.352;   22.050;   54.000;   40.000
231.496;   33.650;  568.000;  188.000
231.640;  -77.325; -693.000; -621.000
231.783;   58.300;  546.000;  525.000
231.927;  -42.775; -294.000; -365.000
232.071; -121.725; -962.000; -736.000
232.214; -120.400; -980.000; -764.000
232.358;  -86.375; -683.000; -599.000
232.502;    1.700;  -19.000;    7.000
232.645; -132.500;-1090.000; -927.000
232.789;  -32.350; -257.000; -218.000
232.933;  -48.550; -407.000; -224.000
233.076; -124.325;-1038.000; -897.000
233.220; -104.200; -752.000; -777.000
233.363;  -90.825; -669.000; -477.000
233.507;   58.600;  371.000;  129.000
233.650;  -90.350; -764.000; -834.000
233.794;   43.800;  438.000;  461.000
233.938;  -64.825; -530.000; -362.000
234.081;   -8.800;  -93.000;   31.000
234.225;  -83.775; -631.000; -539.000
234.368; -111.625; -773.000; -723.000
234.512;  -43.000; -385.000; -299.000
234.655;  -95.800; -582.000; -555.000
234.798;  -67.975; -493.000; -466.000
234.942; -120.500; -884.000;-1002.000
235.085;  -84.925; -651.000; -443.000
235.229;  -70.400; -405.000; -410.000
235.372;  -57.650; -247.000; -191.000
235.516;  -50.950; -397.000; -321.000
235.659;   11.225;   92.000;  121.000
235.802;   -8.800;  -38.000;  -22.000
235.946;    0.525;  335.000;  215.000
236.089;   24.500;  126.000;  250.000
236.233;   43.675;  275.000;  298.000
236.376;  -50.150; -235.000; -378.000
236.519;  -47.975; -297.000; -319.000
236.663;  -28.225; -215.000; -117.000
236.806; -144.750;-1029.000; -999.000
236.949;   71.075;  543.000;  431.000
237.092;   48.675;  412.000;  391.000
237.236;  -74.500; -589.000; -502.000
237.379;   63.975;  352.000;  428.000
237.522; -110.350; -879.000; -768.000
237.666;  -11.400; -271.000;   18.000
237.809; -131.075; -851.000; -823.000
237.952;   23.650;  469.000;  271.000
238.095;  -50.550; -447.000; -442.000
238.238;   66.975;  688.000;  700.000
238.382;   -4.375;  166.000;  103.000
238.525;  -64.450; -598.000; -511.000
238.668; -130.075;-1060.000; -985.000
238.811;  -97.225; -638.000; -643.000
238.954;  -65.050; -483.000; -334.000
239.097;   95.225;  617.000;  664.000
239.241;   26.975;  394.000;  326.000
239.384;  -46.025; -254.000; -214.000
239.527;  -66.525; -424.000; -224.000
239.670; -153.875; -994.000;-1091.000
239.813; -102.150; -696.000; -658.000
239.956;   70.550;  579.000;  473.000
240.099; -115.800; -778.000; -725.000
240.242;   46.750;  428.000;  432.000
240.385;   48.550;  466.000;  450.000
240.528;  -83.750; -706.000; -473.000
240.671;   14.525;  189.000;  134.000
240.814;  -44.700; -441.000; -158.000
240.957; -101.700; -767.000; -578.000
241.100;  -95.000; -779.000; -755.000
241.243; -152.500;-1234.000; -893.000
241.386;  -67.100; -508.000; -379.000
241.529;  -96.125; -735.000; -547.000
241.672;  -71.750; -566.000; -495.000
241.815; -105.800; -832.000; -808.000
241.958;  -31.150; -125.000; -182.000
242.101;  -79.100; -545.000; -390.000
242.244;  -50.450; -270.000; -325.000
242.387;  -38.100; -304.000; -246.000
242.530;   43.225;  470.000;  134.000
242.673;  -47.750; -381.000; -309.000
242.815; -121.250; -925.000; -899.000
242.958;  -65.775; -482.000; -381.000
243.101;    8.975;  132.000;  187.000
243.244;  -87.825; -564.000; -521.000
243.387;  -61.400; -313.000; -316.000
243.530;  -97.750; -657.000; -674.000
243.672;   -4.450;   43.000;  -92.000
243.815;  -54.025; -355.000; -283.000
243.958;  -14.100;   98.000;  -26.000
244.101;    0.650;   59.000;  -16.000
244.243;  -26.475;  -47.000;  101.000
244.386; -115.500; -761.000; -630.000
244.529;  -47.600; -132.000; -139.000
244.672; -159.775;-1154.000; -951.000
244.814; -109.150; -621.000; -794.000
244.957;  -69.700; -380.000; -304.000
245.100;  -81.875; -489.000; -489.000
245.242;  -44.500; -387.000; -374.000
245.385;   -2.300;  -59.000;  -39.000
245.528; -113.600; -871.000; -705.000
245.670;   79.625;  612.000;  634.000
245.813;  -87.600; -599.000; -547.000
245.956;  -24.650; -324.000; -275.000
246.098;  -78.200; -508.000; -650.000
246.241;    0.975;  194.000;   48.000
246.383;   -4.225; -119.000;  -73.000
246.526;  -87.675; -454.000; -525.000
246.669; -128.625; -889.000; -780.000
246.811;    5.925;  172.000;   -1.000
246.954;  -71.275; -512.000; -426.000
247.096;  -33.700;  -84.000;   -6.000
247.239;  -68.450; -482.000; -445.000
247.381;  -76.200; -647.000; -488.000
247.524;   91.250;  645.000;  679.000
247.666;  -15.750;   58.000;   11.000
247.809; -117.450; -887.000; -691.000
247.951;  -31.250;  -75.000;  138.000
248.094;   31.800;  432.000;  308.000
248.236; -151.100;-1262.000;-1238.000
248.378;   27.150; -356.000;  -81.000
248.521;  -25.400; -334.000; -337.000
248.663;  -45.525; -236.000; -267.000
248.806;  -27.925; -300.000; -266.000
248.948; -102.450; -886.000; -763.000
249.090;  -43.450; -428.000; -398.000
249.233;  -44.875; -344.000; -381.000
249.375;  -86.475; -474.000; -451.000
249.518;  -16.825;  -83.000; -133.000
249.660;  -10.325; -103.000;    3.000
249.802; -167.350;-1303.000;-1189.000
249.945;  -89.550; -612.000; -540.000
250.087; -102.150; -834.000; -768.000
250.229;  -61.625; -362.000; -480.000
250.371;  -64.025; -494.000; -439.000
250.514;  -64.875; -310.000; -244.000
250.656;  -73.100;   69.000;  102.000
250.798; -120.150; -849.000; -800.000
250.940;  -71.700; -322.000; -322.000
251.083;  -36.650; -335.000; -111.000
251.225;   54.550;  338.000;  310.000
251.367;  -36.400; -274.000; -373.000
251.509;  -35.900; -265.000; -210.000
251.651; -105.950; -731.000; -671.000
251.794;   43.975;  538.000;  632.000
251.936; -103.625; -821.000; -747.000
252.078;  -70.400; -540.000; -461.000
252.220;  -86.975; -645.000; -477.000
252.362;   76.750;  344.000;  462.000
252.504;  -78.875; -677.000; -584.000
252.646; -114.025; -875.000; -722.000
252.788;  -17.500;   14.000; -128.000
252.931;  -37.975; -257.000; -253.000
253.073;  -44.325; -376.000; -317.000
253.215;    6.375;  141.000;  122.000
253.357;  -12.025;   82.000; -153.000
253.499;  -45.725; -374.000; -234.000
253.641;  -91.025; -749.000; -594.000
253.783;  -88.075; -609.000; -527.000
253.925;  -97.625; -586.000; -591.000
254.067;  -99.725; -744.000; -667.000
254.209;  -27.350; -391.000; -259.000
254.351; -142.150; -865.000; -883.000
254.493;  -60.450; -441.000; -417.000
254.635; -130.750; -936.000; -818.000
254.777;  -86.200; -752.000; -687.000
254.918;  -59.525; -512.000; -430.000
255.060;  -62.925; -551.000; -395.000
255.202;  -59.050; -473.000; -261.000
255.344;  -92.250; -658.000; -455.000
255.486;  -80.425; -471.000; -406.000
255.628; -107.525; -780.000; -781.000
255.770;  -83.700; -676.000; -536.000
255.912;  -72.300; -559.000; -468.000
256.053;  -95.350; -730.000; -508.000
256.195;  144.100; 1008.000;  903.000
256.337; -111.375; -861.000; -595.000
256.479;   48.600;  532.000;  416.000
256.621;  -43.850; -394.000; -212.000
256.762; -106.950; -789.000; -742.000
256.904;   46.300;  485.000;  487.000
257.046;  -53.250; -381.000; -271.000
257.188;  -40.200; -351.000; -264.000
257.329;  -75.475; -525.000; -464.000
257.471; -116.975; -939.000; -807.000
257.613;  -71.025; -584.000; -498.000
257.755; -151.850;-1073.000; -982.000
257.896;   30.650;  286.000;  392.000
258.038;  -76.525; -403.000; -352.000
258.180;  -50.375; -354.000; -279.000
258.321;  -91.200; -581.000; -457.000
258.463;   -3.275;  -71.000;  133.000
258.605;  -82.750; -562.000; -570.000
258.746; -109.375; -886.000; -772.000
258.888; -152.200;-1026.000;-1020.000
259.029;    9.275;  121.000;   -8.000
259.171; -103.875; -614.000; -550.000
259.313;   -3.950;  -49.000;  -47.000
259.454;  -64.825; -536.000; -414.000
259.596;  -73.450; -483.000; -390.000
259.737;  -67.350; -590.000; -474.000
259.879;   27.775;  217.000;  311.000
260.020;   82.900;  901.000;  636.000
260.162;  -22.800; -146.000; -253.000
260.303; -117.600; -768.000; -687.000
260.445;  -91.775; -609.000; -613.000
260.586;   22.425;  392.000;  157.000
260.728;  -50.775; -360.000; -248.000
260.869; -106.125; -350.000; -343.000
261.011;   66.525;  706.000;  537.000
261.152;  -60.450; -479.000; -319.000
261.293;  -84.075; -576.000; -595.000
261.435;  -33.650; -219.000; -184.000
261.576;  -66.400; -455.000; -325.000
261.718;   57.175;  420.000;  470.000
261.859; -133.175; -940.000; -949.000
262.000; -138.575; -951.000;-1016.000
262.142;  -29.775;  -52.000;  -60.000
262.283; -116.850; -808.000; -691.000
262.424;  -91.750; -666.000; -625.000
262.566; -159.150;-1161.000; -983.000
262.707; -132.025; -840.000; -830.000
262.848; -116.950; -769.000; -726.000
262.990;  -57.850; -362.000; -345.000
263.131;   74.400;  650.000;  681.000
263.272;  -22.600;  -61.000;  -41.000
263.413; -105.175; -589.000; -561.000
263.555;  -73.375; -669.000; -143.000
263.696;  -97.425; -550.000; -641.000
263.837;  -61.825; -449.000; -551.000
263.978;   -7.400;   -5.000;  -77.000
264.119;  -58.700; -283.000; -264.000
264.261; -111.625; -847.000; -630.000
264.402;  -17.000;   33.000;   40.000
264.543;  -83.225; -509.000; -524.000
264.684;  -21.750;   61.000;  -50.000
264.825;  -84.200; -816.000; -538.000
264.966;  -17.225;  -84.000;  -67.000
265.107; -122.225; -646.000; -670.000
265.248; -132.750; -825.000; -812.000
265.390;   -7.475;  152.000;   -9.000
265.531;  -22.825; -238.000; -107.000
265.672;  -87.475; -557.000; -630.000
265.813;   54.025;  563.000;  439.000
265.954; -154.350; -959.000; -940.000
266.095;  -12.600; -372.000; -322.000
266.236;  -93.925; -686.000; -548.000
266.377;  -57.500; -243.000; -297.000
266.518;  -74.625; -619.000; -547.000
266.659;   23.275;  170.000;  268.000
266.800;    7.125;   83.000;   85.000
266.941;  -77.850; -487.000; -478.000
267.082;   10.375;  354.000;   99.000
267.223;  -53.225; -344.000; -273.000
267.364; -116.800; -892.000; -686.000
267.504;  -22.350;    3.000;  135.000
267.645;   -1.375;  160.000;   67.000
267.786;  -48.025; -147.000;  -86.000
267.927;  -69.650; -473.000; -379.000
268.068;  -18.300; -186.000;  -61.000
268.209;  -43.425; -175.000; -413.000
268.350;  -56.100; -388.000; -532.000
268.490;  -80.750; -648.000; -521.000
268.631;   26.500;  127.000;  225.000
268.772; -100.525; -874.000; -647.000
268.913;  -60.100; -328.000; -476.000
269.054;   -7.125; -117.000;   12.000
269.194;  -60.125; -418.000; -402.000
269.335; -165.550;-1137.000;-1074.000
269.476;  -27.750;   33.000;  -35.000
269.617;  -49.875; -347.000; -392.000
269.757;  -92.500; -713.000; -646.000
269.898; -106.525; -856.000; -613.000
270.039;  -51.125; -415.000; -405.000
270.180; -128.400; -952.000; -816.000
270.320;  -23.250; -190.000; -250.000
270.461;  -56.050; -277.000; -249.000
270.602;  -21.925; -186.000; -156.000
270.742; -117.850; -868.000; -943.000
270.883;  -64.475; -442.000; -390.000
271.023;  -71.800; -358.000; -357.000
271.164;  -90.625; -607.000; -528.000
271.305;  -99.050; -666.000; -654.000
271.445; -109.350; -722.000; -683.000
271.586;  -58.400; -462.000; -283.000
271.726;  -54.875; -397.000; -322.000
271.867;  -52.575; -594.000; -534.000
272.008;  212.000; -473.000; -285.000
272.148;  144.975;  462.000;  468.000
272.289;   11.600; -113.000; -181.000
272.429;   15.900;   19.000;  185.000
272.570;  -91.225; -633.000; -737.000
272.710;  -90.900; -825.000; -775.000
272.851;  -18.750;  113.000; -130.000
272.991; -162.875;-1173.000;-1077.000
273.131;  -77.600; -419.000; -459.000
273.272; -109.350; -683.000; -723.000
273.412;   -0.225; -143.000;  -31.000
273.553;  -44.325; -488.000; -507.000
273.693;  136.375;  913.000;  858.000
273.834;  -80.650; -894.000; -692.000
273.974;  -74.075; -664.000; -615.000
274.114;  -98.475; -772.000; -560.000
274.255;   87.325;  414.000;  373.000
274.395;    8.225; -180.000; -125.000
274.535;   24.300;  199.000;  350.000
274.676;   30.725;  225.000;   94.000
274.816;   -0.475;  110.000;   34.000
274.956;  -81.225; -624.000; -690.000
275.097;  -56.950;-1014.000; -922.000
275.237; -107.800; -913.000; -803.000
275.377;  -96.725; -778.000; -689.000
275.517; -148.750; -878.000; -937.000
275.658;  -59.750; -590.000; -555.000
275.798;  -73.800; -606.000; -413.000
275.938;   21.450;  215.000;  323.000
276.078;  -92.800; -626.000; -395.000
276.218;   -9.400;   99.000;  104.000
276.359; -117.900;-1026.000;-1024.000
276.499;  -68.200; -605.000; -446.000
276.639;  -35.825; -305.000; -151.000
276.779;  -42.675; -475.000; -357.000
276.919;  -97.125; -783.000; -624.000
277.059;   -8.850; -261.000; -212.000
277.199;  -41.300; -357.000; -259.000
277.340;   46.875;  287.000;  175.000
277.480; -101.550; -840.000; -693.000
277.620;   21.525;  192.000;   16.000
277.760; -190.800;-1533.000;-1294.000
277.900;   11.450;  113.000;   33.000
278.040;   13.875;  137.000;  159.000
278.180;   22.625;  270.000;  170.000
278.320;    0.625;   21.000;   56.000
278.460;  -71.500; -443.000; -469.000
278.600;  -87.900; -708.000; -598.000
278.740;   43.000;  448.000;  224.000
278.880;  -32.975; -768.000; -791.000
279.020;   -7.950; -194.000; -144.000
279.160;  -95.500; -672.000; -595.000
279.300; -119.700; -926.000; -873.000
279.440;  -89.700; -709.000; -622.000
279.579;   -9.550;-1014.000; -929.000
279.719;  -39.725; -410.000; -394.000
279.859;   70.725;   -4.000;   41.000
279.999;   39.625; -208.000;  101.000
280.139;  -18.025; -435.000; -387.000
280.279;  -70.075; -708.000; -745.000
280.419;  -13.850; -229.000; -147.000
280.559;  -40.050; -259.000; -180.000
280.698;  -85.275; -790.000; -639.000
280.838;  -82.875; -778.000; -800.000
280.978; -103.100; -846.000; -790.000
281.118; -125.150; -811.000; -704.000
281.257;    0.375;   24.000;    6.000
281.397; -112.625;-1094.000; -960.000
281.537;  -87.975; -599.000; -712.000
281.677;  -22.375; -150.000; -101.000
281.816;  -93.175; -700.000; -630.000
281.956;  -52.525; -193.000; -257.000
282.096;  -73.300; -539.000; -396.000
282.235; -112.450; -672.000; -638.000
282.375;  -31.175; -243.000;  -98.000
282.515;  -99.000; -715.000; -707.000
282.654;   34.700;   29.000;  106.000
282.794;    9.875;  388.000;  244.000
282.934;  -63.525; -530.000; -491.000
283.073; -137.325;-1030.000; -857.000
283.213;  -53.950; -460.000; -467.000
283.353;  -29.150; -408.000; -349.000
283.492;  -42.425; -264.000; -296.000
283.632;  -45.875; -254.000; -168.000
283.771;  -98.200; -859.000; -730.000
283.911;  -57.575; -369.000; -260.000
284.050; -119.650; -794.000; -748.000
284.190; -151.875;-1229.000;-1096.000
284.329; -151.950;-1055.000; -964.000
284.469;  -42.025; -516.000; -591.000
284.608;  -59.825; -559.000; -598.000
284.748;  -89.000; -614.000; -570.000
284.887;  -22.450;  -87.000;  -20.000
285.027; -117.550; -844.000; -892.000
285.166;  -36.175; -192.000; -249.000
285.306;   12.875; -116.000;  -33.000
285.445;  -44.900; -229.000; -343.000
285.584;  -96.200; -630.000; -494.000
285.724;  -50.450; -282.000; -322.000
285.863; -103.250; -857.000; -507.000
286.002;  -59.875; -366.000; -276.000
286.142; -108.275; -715.000; -622.000
286.281;  -78.275; -525.000; -493.000
286.420;  -77.325; -554.000; -417.000
286.560;   75.300;  653.000;  623.000
286.699; -135.775; -958.000; -912.000
286.838;  -96.300; -590.000; -591.000
286.978;  -90.550; -533.000; -537.000
287.117; -141.475;-1085.000; -950.000
287.256;  -29.175; -228.000; -211.000
287.395;  -53.925; -197.000; -378.000
287.535;  -51.075; -370.000; -298.000
287.674;  -88.750; -509.000; -484.000
287.813;   61.350;  661.000;  533.000
287.952; -121.675;-1010.000; -871.000
288.091; -153.825;-1049.000; -915.000
288.231;    9.225;   13.000;   15.000
288.370; -176.825;-1217.000;-1200.000
288.509;  -91.050; -728.000; -645.000
288.648;  -98.325; -770.000; -548.000
288.787;  -30.475; -243.000;  -87.000
288.926;  -65.450; -454.000; -475.000
289.065;  115.475;  859.000;  672.000
289.204;  -58.525; -377.000; -217.000
289.344;  -89.175; -791.000; -690.000
289.483;   28.900;  416.000;  304.000
289.622;  -29.425; -291.000; -149.000
289.761;  -24.450; -309.000; -166.000
289.900; -102.925; -785.000; -626.000
290.039;  -21.650;  -12.000;  -95.000
290.178;  -42.900; -274.000; -180.000
290.317;  -88.725; -618.000; -479.000
290.456;  -56.225; -463.000; -451.000
290.595; -132.850; -961.000; -833.000
290.734; -151.675; -904.000; -891.000
290.873;  -62.675; -456.000; -420.000
291.011; -106.100; -833.000; -843.000
291.150; -101.825; -770.000; -682.000
291.289;  -28.825; -343.000; -110.000
291.428;  -88.450; -599.000; -480.000
291.567;  -63.275; -370.000; -442.000
291.706;   -8.050;  109.000;  154.000
291.845;  -87.600; -597.000; -505.000
291.984; -165.450;-1234.000;-1061.000
292.122;   73.550;  602.000;  582.000
292.261;   52.800;  620.000;  463.000
292.400;    4.775; -144.000;  211.000
292.539; -124.275; -959.000; -813.000
292.678;  -47.250; -325.000; -300.000
292.816; -157.875;-1136.000; -965.000
292.955;  -94.775; -844.000; -684.000
293.094;  -21.125; -173.000; -337.000
293.233;  -56.800; -556.000; -400.000
293.371;  -43.850; -225.000;  -84.000
293.510; -107.225; -866.000; -780.000
293.649; -124.350; -959.000; -924.000
293.787;  -64.050;-1083.000;-1012.000
293.926;    1.750; -113.000;  -32.000
294.065;  -34.400; -379.000; -290.000
294.203;   47.050;  298.000;  406.000
294.342;   14.900;   74.000;  156.000
294.481; 5794.600;51180.000; -836.000
294.619;  -42.400; -425.000; -582.000
294.758; -131.075;-1230.000;-1137.000
294.896;   70.350; -125.000;    5.000
295.035; -125.725;-1040.000;-1006.000
295.174; -124.050;-1082.000; -954.000
295.312;  -34.800; -323.000; -203.000
295.451;    2.525; -307.000; -428.000
295.589;  -44.475; -389.000; -518.000
295.728;   10.500; -292.000; -165.000
295.866;    4.500;  -36.000;  -51.000
296.005;  -70.550; -584.000; -341.000
296.143;  -64.575; -558.000; -596.000
296.282; -103.775; -957.000; -881.000
296.420;  -93.825; -657.000; -557.000
296.559;  -73.800; -892.000; -633.000
296.697;   47.400; -847.000; -665.000
