
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -174.500; -698.000; -554.000
205.607;  198.300;  609.000;  665.000
205.752; -163.800; -626.000; -551.000
205.898; -146.300; -501.000; -391.000
206.043; -111.400; -578.000; -506.000
206.189;  -82.800; -243.000; -285.000
206.334;  152.000;  554.000;  606.000
206.480;  197.900;  409.000;  239.000
206.625; -167.000; -529.000; -552.000
206.771;  -63.200; -451.000; -373.000
206.916;  -56.200; -210.000; -537.000
207.062; -144.600; -545.000; -591.000
207.207; -134.100; -546.000; -443.000
207.353;  106.400;  185.000;  460.000
207.498;   36.400;  196.000;   85.000
207.643;  -95.200; -501.000; -370.000
207.789; -267.600;-1069.000; -910.000
207.934; -227.200; -665.000; -713.000
208.080;  -41.800; -154.000;   66.000
208.225;    4.300;  -22.000;  -57.000
208.370; -158.000; -727.000; -619.000
208.516; -156.600; -741.000; -487.000
208.661;  -36.800; -127.000;  -69.000
208.806;  -34.200; -165.000; -171.000
208.952; -269.700;-1044.000; -731.000
209.097;  138.800;  378.000;  349.000
209.242; -103.500; -307.000; -382.000
209.387;  123.200;  392.000;  350.000
209.533;  -75.100; -321.000; -350.000
209.678;  168.500;  472.000;  543.000
209.823; -116.400; -408.000; -310.000
209.969; -202.200; -860.000; -757.000
210.114; -230.300; -907.000; -719.000
210.259; -247.200; -939.000; -889.000
210.404;  -23.300; -171.000;  103.000
210.549;   19.400;  108.000;    3.000
210.695;  -32.600;   -3.000;  -95.000
210.840;   50.700;   94.000;   67.000
210.985; -148.400; -484.000; -303.000
211.130;  123.200;  268.000;  406.000
211.275;   58.600;  207.000;  199.000
211.420; -119.900; -300.000; -289.000
211.566; -139.600; -536.000; -489.000
211.711;   81.000;  218.000;  157.000
211.856; -125.900; -545.000; -519.000
212.001;   33.800;  151.000;   44.000
212.146;    9.900;  153.000;   49.000
212.291;  -36.000; -210.000; -186.000
212.436;  -44.300; -280.000;   -6.000
212.581; -205.900; -685.000; -653.000
212.726; -148.700; -487.000; -538.000
212.871; -113.000; -552.000; -217.000
213.016; -303.400;-1172.000;-1029.000
213.161;  138.300;  406.000;  291.000
213.306; -161.600; -435.000; -577.000
213.451; -191.400; -778.000; -689.000
213.596;  -81.500; -455.000; -347.000
213.741; -127.500; -448.000; -538.000
213.886; -150.600; -498.000; -517.000
214.031;  -49.000; -294.000; -124.000
214.176; -112.600; -408.000; -341.000
214.321;  -57.400; -296.000; -157.000
214.466;  -53.300; -163.000;  -43.000
214.611;   -3.500;  -61.000;  -10.000
214.756; -217.000; -948.000; -858.000
214.901;  -31.400; -388.000; -226.000
215.046; -218.600; -797.000; -825.000
215.191;   39.200;  128.000;   35.000
215.336;   -0.700; -157.000;  -19.000
215.480; -126.700; -684.000; -505.000
215.625;    3.700; -175.000;  -19.000
215.770; -167.000; -757.000; -662.000
215.915;   13.700;   -5.000;  -97.000
216.060;    5.700; -113.000;  -21.000
216.205; -239.300; -731.000; -779.000
216.349; -155.000; -470.000; -533.000
216.494; -292.800; -939.000; -867.000
216.639; -239.400; -823.000; -888.000
216.784; -160.800; -577.000; -525.000
216.929;  117.100;  392.000;  281.000
217.073;  -19.400; -244.000;  -31.000
217.218;   21.900;   78.000;  -47.000
217.363; -147.300; -656.000; -618.000
217.507; -195.400; -623.000; -588.000
217.652; -251.100; -845.000; -874.000
217.797; -177.700; -708.000; -659.000
217.942; -218.600; -856.000; -720.000
218.086;  161.900;  608.000;  539.000
218.231;  -11.900; -174.000;  -26.000
218.376;  -89.000; -337.000; -229.000
218.520;   10.700;  -41.000;   96.000
218.665;  -54.300; -338.000; -204.000
218.810;  -70.300; -275.000; -233.000
218.954;   50.700;  201.000;   35.000
219.099; -236.000; -713.000; -963.000
219.243; -152.800; -589.000; -554.000
219.388;  -41.700; -264.000; -136.000
219.532;  -37.700; -116.000; -116.000
219.677; -126.100; -564.000; -521.000
219.822;   19.700;   33.000;   89.000
219.966;   11.600;   17.000;  -99.000
220.111;  -70.500; -328.000;  -40.000
220.255; -223.800; -797.000; -750.000
220.400;  -47.700; -180.000; -146.000
220.544; -128.800; -516.000; -450.000
220.689; -106.600; -422.000; -451.000
220.833;  -70.000; -123.000;  -58.000
220.978;  -81.400; -393.000; -563.000
221.122;   54.000;  319.000;  307.000
221.267; -254.800; -906.000; -837.000
221.411; -150.600; -478.000; -394.000
221.555;  -14.000; -104.000;  -23.000
221.700;  -83.600; -329.000; -222.000
221.844;   76.800;  255.000;  272.000
221.989; -118.300; -328.000; -311.000
222.133;  -57.000; -289.000; -307.000
222.277;  -14.900;    5.000;   78.000
222.422;   41.100;  227.000;  113.000
222.566;  -56.400; -381.000; -214.000
222.711; -118.300; -414.000; -479.000
222.855; -141.300; -643.000; -586.000
222.999; -163.600; -642.000; -717.000
223.144;  -53.300; -195.000; -194.000
223.288;  137.400;  423.000;  251.000
223.432;   17.100;  184.000;  230.000
223.576;   34.500;  152.000;  -21.000
223.721;   81.700;  364.000;  273.000
223.865; -106.400; -472.000; -475.000
224.009;  551.500; 1673.000; 1631.000
224.153; -158.200; -660.000; -671.000
224.298; -162.600; -531.000; -489.000
224.442;  -28.200;  -74.000;  -33.000
224.586;   -8.400; -169.000; -106.000
224.730; -235.800; -858.000; -670.000
224.875; -239.800; -739.000; -688.000
225.019;   21.800;  102.000;  188.000
225.163;  148.700;  208.000;  341.000
225.307;   22.200;   97.000;  -91.000
225.451;  109.900;  360.000;  481.000
225.595;   65.000;  264.000;  176.000
225.739;  -54.000; -170.000;  -94.000
225.884;   24.000;   86.000;    5.000
226.028; -183.200; -760.000; -626.000
226.172;  -87.800; -260.000; -273.000
226.316; -273.800; -941.000; -902.000
226.460; -127.900; -645.000; -493.000
226.604;  -90.500; -406.000; -400.000
226.748; -206.400; -836.000; -733.000
226.892;  -70.100; -227.000; -181.000
227.036;  -94.100; -537.000; -447.000
227.180; -123.400; -551.000; -375.000
227.324; -127.700; -561.000; -580.000
227.468; -227.000; -819.000; -717.000
227.612;   22.300;  242.000;  -28.000
227.756; -184.200; -845.000; -698.000
227.900;  129.000;  342.000;  441.000
228.044; -101.200; -509.000; -290.000
228.188;  128.200;  448.000;  568.000
228.332; -148.500; -546.000; -472.000
228.476;  -46.200; -223.000; -149.000
228.620;  -42.300; -210.000; -150.000
228.764;  177.300;  431.000;  349.000
228.908;  -11.000; -155.000;   30.000
229.052; -107.100; -615.000; -528.000
229.195;  -13.400; -172.000;   13.000
229.339;  -26.400; -235.000; -305.000
229.483;  -35.800;    5.000; -162.000
229.627;   -7.700; -156.000;  139.000
229.771; -105.900; -218.000; -294.000
229.915;   26.000;  230.000;   79.000
230.059; -177.400; -648.000; -663.000
230.202;  -83.600; -370.000; -317.000
230.346;  -16.000; -107.000;  107.000
230.490; -136.800; -489.000; -521.000
230.634; -210.900; -736.000; -553.000
230.777;  142.900;  478.000;  509.000
230.921; -118.500; -450.000; -359.000
231.065;  -60.600; -246.000; -286.000
231.209;   98.900;  261.000;  265.000
231.352;   46.600;   54.000;   40.000
231.496;   43.900;  568.000;  188.000
231.640; -182.000; -693.000; -621.000
231.783;  159.300;  546.000;  525.000
231.927;  -65.600; -294.000; -365.000
232.071; -253.800; -962.000; -736.000
232.214; -213.600; -980.000; -764.000
232.358; -191.100; -683.000; -599.000
232.502;   18.600;  -19.000;    7.000
232.645; -282.500;-1090.000; -927.000
232.789;  -20.500; -257.000; -218.000
232.933;  -60.500; -407.000; -224.000
233.076; -266.400;-1038.000; -897.000
233.220; -195.100; -752.000; -777.000
233.363; -159.300; -669.000; -477.000
233.507;  128.600;  371.000;  129.000
233.650; -185.800; -764.000; -834.000
233.794;  124.700;  438.000;  461.000
233.938; -119.500; -530.000; -362.000
234.081;  -10.500;  -93.000;   31.000
234.225; -123.300; -631.000; -539.000
234.368; -224.200; -773.000; -723.000
234.512;  -61.500; -385.000; -299.000
234.655; -184.100; -582.000; -555.000
234.798; -124.700; -493.000; -466.000
234.942; -251.300; -884.000;-1002.000
235.085; -132.100; -651.000; -443.000
235.229; -102.200; -405.000; -410.000
235.372; -100.100; -247.000; -191.000
235.516; -126.500; -397.000; -321.000
235.659;   45.200;   92.000;  121.000
235.802;  -12.500;  -38.000;  -22.000
235.946;   66.800;  335.000;  215.000
236.089;   75.300;  126.000;  250.000
236.233;   98.700;  275.000;  298.000
236.376;  -70.000; -235.000; -378.000
236.519;  -84.400; -297.000; -319.000
236.663;  -35.400; -215.000; -117.000
236.806; -259.300;-1029.000; -999.000
236.949;  145.200;  543.000;  431.000
237.092;  114.900;  412.000;  391.000
237.236; -166.500; -589.000; -502.000
237.379;  159.400;  352.000;  428.000
237.522; -219.100; -879.000; -768.000
237.666;  -32.400; -271.000;   18.000
237.809; -248.200; -851.000; -823.000
237.952;   84.900;  469.000;  271.000
238.095; -143.800; -447.000; -442.000
238.238;  187.000;  688.000;  700.000
238.382;   36.100;  166.000;  103.000
238.525; -120.200; -598.000; -511.000
238.668; -276.400;-1060.000; -985.000
238.811; -158.000; -638.000; -643.000
238.954;  -97.800; -483.000; -334.000
239.097;  226.700;  617.000;  664.000
239.241;   80.300;  394.000;  326.000
239.384;  -51.200; -254.000; -214.000
239.527; -126.400; -424.000; -224.000
239.670; -313.500; -994.000;-1091.000
239.813; -219.300; -696.000; -658.000
239.956;  195.300;  579.000;  473.000
240.099; -241.000; -778.000; -725.000
240.242;  172.100;  428.000;  432.000
240.385;   94.600;  466.000;  450.000
240.528; -123.200; -706.000; -473.000
240.671;   59.000;  189.000;  134.000
240.814;  -78.500; -441.000; -158.000
240.957; -192.400; -767.000; -578.000
241.100; -205.200; -779.000; -755.000
241.243; -304.200;-1234.000; -893.000
241.386; -128.400; -508.000; -379.000
241.529; -180.800; -735.000; -547.000
241.672; -121.600; -566.000; -495.000
241.815; -222.200; -832.000; -808.000
241.958;  -62.100; -125.000; -182.000
242.101; -168.000; -545.000; -390.000
242.244;  -71.500; -270.000; -325.000
242.387;  -56.300; -304.000; -246.000
242.530;  116.200;  470.000;  134.000
242.673;  -68.500; -381.000; -309.000
242.815; -223.800; -925.000; -899.000
242.958; -146.700; -482.000; -381.000
243.101;   26.300;  132.000;  187.000
243.244; -151.700; -564.000; -521.000
243.387;  -72.600; -313.000; -316.000
243.530; -186.500; -657.000; -674.000
243.672;   19.800;   43.000;  -92.000
243.815; -113.900; -355.000; -283.000
243.958;   -6.300;   98.000;  -26.000
244.101;   38.200;   59.000;  -16.000
244.243;  -12.400;  -47.000;  101.000
244.386; -222.900; -761.000; -630.000
244.529;  -38.400; -132.000; -139.000
244.672; -310.800;-1154.000; -951.000
244.814; -237.000; -621.000; -794.000
244.957; -104.000; -380.000; -304.000
245.100; -139.300; -489.000; -489.000
245.242; -107.200; -387.000; -374.000
245.385;   -8.100;  -59.000;  -39.000
245.528; -217.800; -871.000; -705.000
245.670;  193.600;  612.000;  634.000
245.813; -176.200; -599.000; -547.000
245.956;  -38.700; -324.000; -275.000
246.098; -176.300; -508.000; -650.000
246.241;   32.600;  194.000;   48.000
246.383;  -11.900; -119.000;  -73.000
246.526; -138.300; -454.000; -525.000
246.669; -225.600; -889.000; -780.000
246.811;   39.900;  172.000;   -1.000
246.954; -115.700; -512.000; -426.000
247.096;  -17.800;  -84.000;   -6.000
247.239; -124.600; -482.000; -445.000
247.381; -131.500; -647.000; -488.000
247.524;  176.800;  645.000;  679.000
247.666;   -5.600;   58.000;   11.000
247.809; -240.200; -887.000; -691.000
247.951;   -9.900;  -75.000;  138.000
248.094;   67.600;  432.000;  308.000
248.236; -307.900;-1262.000;-1238.000
248.378;   52.800; -356.000;  -81.000
248.521;  -64.300; -334.000; -337.000
248.663;  -42.700; -236.000; -267.000
248.806;  -36.000; -300.000; -266.000
248.948; -167.300; -886.000; -763.000
249.090; -121.700; -428.000; -398.000
249.233;  -89.300; -344.000; -381.000
249.375; -121.400; -474.000; -451.000
249.518;  -36.800;  -83.000; -133.000
249.660;   11.600; -103.000;    3.000
249.802; -369.200;-1303.000;-1189.000
249.945; -133.800; -612.000; -540.000
250.087; -235.600; -834.000; -768.000
250.229;  -81.400; -362.000; -480.000
250.371; -159.100; -494.000; -439.000
250.514; -118.400; -310.000; -244.000
250.656;    0.800;   69.000;  102.000
250.798; -238.600; -849.000; -800.000
250.940; -128.100; -322.000; -322.000
251.083;  -33.100; -335.000; -111.000
251.225;  161.000;  338.000;  310.000
251.367;  -42.900; -274.000; -373.000
251.509;  -86.500; -265.000; -210.000
251.651; -199.300; -731.000; -671.000
251.794;  103.000;  538.000;  632.000
251.936; -200.400; -821.000; -747.000
252.078; -135.600; -540.000; -461.000
252.220; -149.400; -645.000; -477.000
252.362;  172.300;  344.000;  462.000
252.504; -137.500; -677.000; -584.000
252.646; -213.300; -875.000; -722.000
252.788;   28.100;   14.000; -128.000
252.931;  -63.600; -257.000; -253.000
253.073;  -64.200; -376.000; -317.000
253.215;   15.200;  141.000;  122.000
253.357;  -23.400;   82.000; -153.000
253.499;  -89.500; -374.000; -234.000
253.641; -177.400; -749.000; -594.000
253.783; -192.000; -609.000; -527.000
253.925; -156.500; -586.000; -591.000
254.067; -223.900; -744.000; -667.000
254.209;  -56.300; -391.000; -259.000
254.351; -278.600; -865.000; -883.000
254.493; -111.800; -441.000; -417.000
254.635; -224.200; -936.000; -818.000
254.777; -163.100; -752.000; -687.000
254.918; -151.500; -512.000; -430.000
255.060; -115.700; -551.000; -395.000
255.202;  -99.500; -473.000; -261.000
255.344; -153.400; -658.000; -455.000
255.486; -138.700; -471.000; -406.000
255.628; -203.500; -780.000; -781.000
255.770; -166.500; -676.000; -536.000
255.912; -142.800; -559.000; -468.000
256.053; -182.500; -730.000; -508.000
256.195;  310.500; 1008.000;  903.000
256.337; -207.700; -861.000; -595.000
256.479;  127.000;  532.000;  416.000
256.621;  -65.100; -394.000; -212.000
256.762; -195.200; -789.000; -742.000
256.904;  132.800;  485.000;  487.000
257.046; -105.800; -381.000; -271.000
257.188;  -95.900; -351.000; -264.000
257.329; -142.900; -525.000; -464.000
257.471; -221.500; -939.000; -807.000
257.613; -119.700; -584.000; -498.000
257.755; -281.700;-1073.000; -982.000
257.896;   82.100;  286.000;  392.000
258.038; -106.700; -403.000; -352.000
258.180;  -63.100; -354.000; -279.000
258.321; -164.200; -581.000; -457.000
258.463;    7.700;  -71.000;  133.000
258.605; -168.200; -562.000; -570.000
258.746; -229.000; -886.000; -772.000
258.888; -318.700;-1026.000;-1020.000
259.029;   72.700;  121.000;   -8.000
259.171; -177.000; -614.000; -550.000
259.313;   -3.600;  -49.000;  -47.000
259.454; -112.700; -536.000; -414.000
259.596;  -69.300; -483.000; -390.000
259.737; -133.000; -590.000; -474.000
259.879;   63.700;  217.000;  311.000
260.020;  212.200;  901.000;  636.000
260.162;  -13.100; -146.000; -253.000
260.303; -208.300; -768.000; -687.000
260.445; -183.900; -609.000; -613.000
260.586;   52.900;  392.000;  157.000
260.728;  -68.400; -360.000; -248.000
260.869; -115.600; -350.000; -343.000
261.011;  220.000;  706.000;  537.000
261.152;  -86.800; -479.000; -319.000
261.293; -149.000; -576.000; -595.000
261.435;  -38.300; -219.000; -184.000
261.576; -111.400; -455.000; -325.000
261.718;  121.500;  420.000;  470.000
261.859; -253.200; -940.000; -949.000
262.000; -238.400; -951.000;-1016.000
262.142;  -48.500;  -52.000;  -60.000
262.283; -237.400; -808.000; -691.000
262.424; -199.300; -666.000; -625.000
262.566; -283.600;-1161.000; -983.000
262.707; -240.900; -840.000; -830.000
262.848; -245.800; -769.000; -726.000
262.990;  -65.400; -362.000; -345.000
263.131;  221.100;  650.000;  681.000
263.272;   -0.700;  -61.000;  -41.000
263.413; -182.600; -589.000; -561.000
263.555; -134.100; -669.000; -143.000
263.696; -141.800; -550.000; -641.000
263.837; -121.100; -449.000; -551.000
263.978;   14.900;   -5.000;  -77.000
264.119;  -55.900; -283.000; -264.000
264.261; -211.600; -847.000; -630.000
264.402;    3.000;   33.000;   40.000
264.543; -114.300; -509.000; -524.000
264.684;   14.200;   61.000;  -50.000
264.825; -134.100; -816.000; -538.000
264.966;    6.300;  -84.000;  -67.000
265.107; -220.200; -646.000; -670.000
265.248; -216.200; -825.000; -812.000
265.390;   22.200;  152.000;   -9.000
265.531;  -50.500; -238.000; -107.000
265.672; -175.700; -557.000; -630.000
265.813;  145.900;  563.000;  439.000
265.954; -290.700; -959.000; -940.000
266.095;  -24.800; -372.000; -322.000
266.236; -191.200; -686.000; -548.000
266.377;  -61.100; -243.000; -297.000
266.518; -110.200; -619.000; -547.000
266.659;   89.800;  170.000;  268.000
266.800;   23.500;   83.000;   85.000
266.941; -153.500; -487.000; -478.000
267.082;   56.000;  354.000;   99.000
267.223;  -97.500; -344.000; -273.000
267.364; -222.900; -892.000; -686.000
267.504;   -9.100;    3.000;  135.000
267.645;   41.000;  160.000;   67.000
267.786;  -86.000; -147.000;  -86.000
267.927; -135.900; -473.000; -379.000
268.068;   -3.800; -186.000;  -61.000
268.209;  -87.400; -175.000; -413.000
268.350; -118.700; -388.000; -532.000
268.490; -175.700; -648.000; -521.000
268.631;   87.900;  127.000;  225.000
268.772; -197.300; -874.000; -647.000
268.913;  -87.700; -328.000; -476.000
269.054;  -22.800; -117.000;   12.000
269.194;  -60.100; -418.000; -402.000
269.335; -317.100;-1137.000;-1074.000
269.476;  -39.600;   33.000;  -35.000
269.617;  -80.200; -347.000; -392.000
269.757; -176.200; -713.000; -646.000
269.898; -176.200; -856.000; -613.000
270.039; -125.700; -415.000; -405.000
270.180; -261.000; -952.000; -816.000
270.320;  -14.600; -190.000; -250.000
270.461;  -55.800; -277.000; -249.000
270.602;  -15.500; -186.000; -156.000
270.742; -252.300; -868.000; -943.000
270.883;  -91.700; -442.000; -390.000
271.023; -103.200; -358.000; -357.000
271.164; -159.600; -607.000; -528.000
271.305; -189.800; -666.000; -654.000
271.445; -179.000; -722.000; -683.000
271.586; -127.700; -462.000; -283.000
271.726;  -63.300; -397.000; -322.000
271.867; -111.600; -594.000; -534.000
272.008;  285.800; -473.000; -285.000
272.148;  264.300;  462.000;  468.000
272.289;   33.400; -113.000; -181.000
272.429;   37.400;   19.000;  185.000
272.570; -188.400; -633.000; -737.000
272.710; -202.900; -825.000; -775.000
272.851;  -31.700;  113.000; -130.000
272.991; -335.800;-1173.000;-1077.000
273.131; -107.900; -419.000; -459.000
273.272; -185.400; -683.000; -723.000
273.412;   22.400; -143.000;  -31.000
273.553;  -93.300; -488.000; -507.000
273.693;  270.300;  913.000;  858.000
273.834; -167.100; -894.000; -692.000
273.974; -157.700; -664.000; -615.000
274.114; -186.900; -772.000; -560.000
274.255;  151.700;  414.000;  373.000
274.395;   -7.300; -180.000; -125.000
274.535;   86.600;  199.000;  350.000
274.676;   49.500;  225.000;   94.000
274.816;    4.300;  110.000;   34.000
274.956; -184.400; -624.000; -690.000
275.097; -201.500;-1014.000; -922.000
275.237; -227.800; -913.000; -803.000
275.377; -215.000; -778.000; -689.000
275.517; -302.400; -878.000; -937.000
275.658; -125.900; -590.000; -555.000
275.798; -130.500; -606.000; -413.000
275.938;   70.300;  215.000;  323.000
276.078; -151.400; -626.000; -395.000
276.218;   32.800;   99.000;  104.000
276.359; -239.500;-1026.000;-1024.000
276.499; -136.000; -605.000; -446.000
276.639;  -50.000; -305.000; -151.000
276.779;  -94.100; -475.000; -357.000
276.919; -220.900; -783.000; -624.000
277.059;   -9.600; -261.000; -212.000
277.199;  -69.000; -357.000; -259.000
277.340;  106.400;  287.000;  175.000
277.480; -203.600; -840.000; -693.000
277.620;   59.700;  192.000;   16.000
277.760; -394.400;-1533.000;-1294.000
277.900;   53.600;  113.000;   33.000
278.040;   42.400;  137.000;  159.000
278.180;  106.400;  270.000;  170.000
278.320;   24.500;   21.000;   56.000
278.460; -122.800; -443.000; -469.000
278.600; -152.100; -708.000; -598.000
278.740;  166.500;  448.000;  224.000
278.880; -178.100; -768.000; -791.000
279.020;   33.300; -194.000; -144.000
279.160; -141.700; -672.000; -595.000
279.300; -219.700; -926.000; -873.000
279.440; -197.800; -709.000; -622.000
279.579; -110.400;-1014.000; -929.000
279.719;  -88.800; -410.000; -394.000
279.859;  139.600;   -4.000;   41.000
279.999;   92.900; -208.000;  101.000
280.139;  -52.200; -435.000; -387.000
280.279; -160.500; -708.000; -745.000
280.419;  -45.100; -229.000; -147.000
280.559;  -42.200; -259.000; -180.000
280.698; -149.700; -790.000; -639.000
280.838; -183.200; -778.000; -800.000
280.978; -209.400; -846.000; -790.000
281.118; -186.900; -811.000; -704.000
281.257;   -0.400;   24.000;    6.000
281.397; -229.100;-1094.000; -960.000
281.537; -176.200; -599.000; -712.000
281.677;  -16.300; -150.000; -101.000
281.816; -164.800; -700.000; -630.000
281.956;  -49.700; -193.000; -257.000
282.096; -109.000; -539.000; -396.000
282.235; -222.800; -672.000; -638.000
282.375;  -11.600; -243.000;  -98.000
282.515; -184.500; -715.000; -707.000
282.654;    0.700;   29.000;  106.000
282.794;  101.500;  388.000;  244.000
282.934; -109.400; -530.000; -491.000
283.073; -242.900;-1030.000; -857.000
283.213;  -74.600; -460.000; -467.000
283.353;  -84.500; -408.000; -349.000
283.492;  -54.000; -264.000; -296.000
283.632;  -61.800; -254.000; -168.000
283.771; -192.800; -859.000; -730.000
283.911;  -88.700; -369.000; -260.000
284.050; -198.400; -794.000; -748.000
284.190; -307.400;-1229.000;-1096.000
284.329; -287.800;-1055.000; -964.000
284.469; -136.500; -516.000; -591.000
284.608; -104.500; -559.000; -598.000
284.748; -153.500; -614.000; -570.000
284.887;  -12.300;  -87.000;  -20.000
285.027; -250.900; -844.000; -892.000
285.166;  -39.700; -192.000; -249.000
285.306;   30.800; -116.000;  -33.000
285.445;  -66.100; -229.000; -343.000
285.584; -189.500; -630.000; -494.000
285.724; -108.300; -282.000; -322.000
285.863; -209.700; -857.000; -507.000
286.002;  -83.500; -366.000; -276.000
286.142; -212.000; -715.000; -622.000
286.281; -118.500; -525.000; -493.000
286.420; -150.500; -554.000; -417.000
286.560;  231.900;  653.000;  623.000
286.699; -259.000; -958.000; -912.000
286.838; -160.100; -590.000; -591.000
286.978; -154.300; -533.000; -537.000
287.117; -263.800;-1085.000; -950.000
287.256;  -51.400; -228.000; -211.000
287.395;  -80.900; -197.000; -378.000
287.535;  -81.300; -370.000; -298.000
287.674; -145.900; -509.000; -484.000
287.813;  152.100;  661.000;  533.000
287.952; -260.400;-1010.000; -871.000
288.091; -298.000;-1049.000; -915.000
288.231;   52.600;   13.000;   15.000
288.370; -341.300;-1217.000;-1200.000
288.509; -172.400; -728.000; -645.000
288.648; -183.800; -770.000; -548.000
288.787;  -62.100; -243.000;  -87.000
288.926; -126.000; -454.000; -475.000
289.065;  269.400;  859.000;  672.000
289.204;  -85.500; -377.000; -217.000
289.344; -158.600; -791.000; -690.000
289.483;   85.800;  416.000;  304.000
289.622;  -39.100; -291.000; -149.000
289.761;   15.100; -309.000; -166.000
289.900; -188.800; -785.000; -626.000
290.039;   -2.800;  -12.000;  -95.000
290.178;  -69.000; -274.000; -180.000
290.317; -154.700; -618.000; -479.000
290.456; -111.400; -463.000; -451.000
290.595; -287.900; -961.000; -833.000
290.734; -279.700; -904.000; -891.000
290.873;  -90.400; -456.000; -420.000
291.011; -209.300; -833.000; -843.000
291.150; -191.300; -770.000; -682.000
291.289;  -12.100; -343.000; -110.000
291.428; -179.700; -599.000; -480.000
291.567;  -68.600; -370.000; -442.000
291.706;    7.200;  109.000;  154.000
291.845; -171.600; -597.000; -505.000
291.984; -310.000;-1234.000;-1061.000
292.122;  161.000;  602.000;  582.000
292.261;  123.600;  620.000;  463.000
292.400;   28.800; -144.000;  211.000
292.539; -233.200; -959.000; -813.000
292.678;  -73.200; -325.000; -300.000
292.816; -277.900;-1136.000; -965.000
292.955; -174.600; -844.000; -684.000
293.094;  -22.100; -173.000; -337.000
293.233;  -99.900; -556.000; -400.000
293.371;  -25.500; -225.000;  -84.000
293.510; -212.800; -866.000; -780.000
293.649; -249.500; -959.000; -924.000
293.787; -147.200;-1083.000;-1012.000
293.926;   34.000; -113.000;  -32.000
294.065;  -66.600; -379.000; -290.000
294.203;   98.200;  298.000;  406.000
294.342;   59.100;   74.000;  156.000
294.481;13612.800;51180.000; -836.000
294.619;  -28.100; -425.000; -582.000
294.758; -275.100;-1230.000;-1137.000
294.896;  101.700; -125.000;    5.000
295.035; -246.200;-1040.000;-1006.000
295.174; -232.600;-1082.000; -954.000
295.312;  -43.400; -323.000; -203.000
295.451;  -31.600; -307.000; -428.000
295.589; -109.000; -389.000; -518.000
295.728;   65.400; -292.000; -165.000
295.866;   12.500;  -36.000;  -51.000
296.005; -146.200; -584.000; -341.000
296.143; -116.100; -558.000; -596.000
296.282; -208.800; -957.000; -881.000
296.420; -123.100; -657.000; -557.000
296.559; -174.500; -892.000; -633.000
296.697;   -2.800; -847.000; -665.000
296.835;   36.700;-1141.000;-1002.000
296.974;   90.600;  -23.000;   39.000
297.112;    4.100; -443.000; -504.000
297.251; -129.000; -815.000; -755.000
297.389;  138.700; -576.000; -438.000
297.527;  106.200; -145.000;  -83.000
297.666;  -67.700; -486.000; -438.000
297.804; -127.400; -404.000; -264.000
297.942;   10.500; -136.000; -161.000
298.081;   19.500; -183.000;   63.000
298.219;  115.100;  -17.000;  -19.000
298.357;   86.500; -144.000;  -71.000
