
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   80.125;  438.000;  661.000
205.461;  -75.825; -698.000; -554.000
205.607;   85.425;  609.000;  665.000
205.752;  -61.925; -626.000; -551.000
205.898;  -51.550; -501.000; -391.000
206.043;  -57.025; -578.000; -506.000
206.189;  -28.450; -243.000; -285.000
206.334;   78.825;  554.000;  606.000
206.480;   76.250;  409.000;  239.000
206.625;  -65.725; -529.000; -552.000
206.771;  -46.525; -451.000; -373.000
206.916;  -34.575; -210.000; -537.000
207.062;  -72.300; -545.000; -591.000
207.207;  -59.150; -546.000; -443.000
207.353;   74.975;  185.000;  460.000
207.498;   13.125;  196.000;   85.000
207.643;  -62.300; -501.000; -370.000
207.789; -111.925;-1069.000; -910.000
207.934;  -86.100; -665.000; -713.000
208.080;  -12.425; -154.000;   66.000
208.225;   -8.850;  -22.000;  -57.000
208.370;  -84.600; -727.000; -619.000
208.516;  -64.325; -741.000; -487.000
208.661;  -20.100; -127.000;  -69.000
208.806;  -21.700; -165.000; -171.000
208.952; -117.075;-1044.000; -731.000
209.097;   67.400;  378.000;  349.000
209.242;  -34.975; -307.000; -382.000
209.387;   69.600;  392.000;  350.000
209.533;  -45.250; -321.000; -350.000
209.678;   73.200;  472.000;  543.000
209.823;  -53.600; -408.000; -310.000
209.969; -106.225; -860.000; -757.000
210.114; -104.450; -907.000; -719.000
210.259; -111.150; -939.000; -889.000
210.404;  -13.100; -171.000;  103.000
210.549;    4.175;  108.000;    3.000
210.695;  -19.000;   -3.000;  -95.000
210.840;   20.025;   94.000;   67.000
210.985;  -57.875; -484.000; -303.000
211.130;   74.700;  268.000;  406.000
211.275;   -1.350;  207.000;  199.000
211.420;  -48.050; -300.000; -289.000
211.566;  -70.875; -536.000; -489.000
211.711;   26.175;  218.000;  157.000
211.856;  -59.075; -545.000; -519.000
212.001;   -5.075;  151.000;   44.000
212.146;   28.475;  153.000;   49.000
212.291;  -11.425; -210.000; -186.000
212.436;  -25.200; -280.000;   -6.000
212.581;  -80.050; -685.000; -653.000
212.726;  -65.225; -487.000; -538.000
212.871;  -40.450; -552.000; -217.000
213.016; -139.975;-1172.000;-1029.000
213.161;   57.950;  406.000;  291.000
213.306;  -62.075; -435.000; -577.000
213.451;  -97.375; -778.000; -689.000
213.596;  -51.750; -455.000; -347.000
213.741;  -59.250; -448.000; -538.000
213.886;  -67.325; -498.000; -517.000
214.031;  -14.800; -294.000; -124.000
214.176;  -39.275; -408.000; -341.000
214.321;  -13.825; -296.000; -157.000
214.466;  -31.150; -163.000;  -43.000
214.611;    9.650;  -61.000;  -10.000
214.756; -111.500; -948.000; -858.000
214.901;  -16.000; -388.000; -226.000
215.046; -107.450; -797.000; -825.000
215.191;   16.625;  128.000;   35.000
215.336;  -11.575; -157.000;  -19.000
215.480;  -67.375; -684.000; -505.000
215.625;  -14.200; -175.000;  -19.000
215.770;  -75.600; -757.000; -662.000
215.915;    2.625;   -5.000;  -97.000
216.060;   -9.325; -113.000;  -21.000
216.205; -104.400; -731.000; -779.000
216.349;  -73.400; -470.000; -533.000
216.494; -123.650; -939.000; -867.000
216.639; -107.375; -823.000; -888.000
216.784;  -87.475; -577.000; -525.000
216.929;   42.950;  392.000;  281.000
217.073;  -15.775; -244.000;  -31.000
217.218;    2.725;   78.000;  -47.000
217.363;  -88.500; -656.000; -618.000
217.507;  -85.775; -623.000; -588.000
217.652; -117.475; -845.000; -874.000
217.797;  -90.700; -708.000; -659.000
217.942; -116.150; -856.000; -720.000
218.086;   72.075;  608.000;  539.000
218.231;  -20.425; -174.000;  -26.000
218.376;  -29.200; -337.000; -229.000
218.520;   23.300;  -41.000;   96.000
218.665;  -30.600; -338.000; -204.000
218.810;  -30.300; -275.000; -233.000
218.954;   17.650;  201.000;   35.000
219.099; -104.825; -713.000; -963.000
219.243;  -80.500; -589.000; -554.000
219.388;   -7.675; -264.000; -136.000
219.532;   -9.600; -116.000; -116.000
219.677;  -78.050; -564.000; -521.000
219.822;    5.250;   33.000;   89.000
219.966;   10.050;   17.000;  -99.000
220.111;  -21.275; -328.000;  -40.000
220.255;  -91.925; -797.000; -750.000
220.400;  -16.975; -180.000; -146.000
220.544;  -56.025; -516.000; -450.000
220.689;  -44.875; -422.000; -451.000
220.833;  -28.225; -123.000;  -58.000
220.978;  -45.975; -393.000; -563.000
221.122;   34.650;  319.000;  307.000
221.267; -105.175; -906.000; -837.000
221.411;  -77.900; -478.000; -394.000
221.555;  -13.925; -104.000;  -23.000
221.700;  -24.650; -329.000; -222.000
221.844;   33.700;  255.000;  272.000
221.989;  -39.425; -328.000; -311.000
222.133;  -27.025; -289.000; -307.000
222.277;  -19.250;    5.000;   78.000
222.422;   22.725;  227.000;  113.000
222.566;  -26.650; -381.000; -214.000
222.711;  -49.100; -414.000; -479.000
222.855;  -80.875; -643.000; -586.000
222.999;  -82.250; -642.000; -717.000
223.144;  -37.775; -195.000; -194.000
223.288;   51.800;  423.000;  251.000
223.432;   25.400;  184.000;  230.000
223.576;   25.400;  152.000;  -21.000
223.721;   40.825;  364.000;  273.000
223.865;  -55.775; -472.000; -475.000
224.009;  247.075; 1673.000; 1631.000
224.153;  -64.475; -660.000; -671.000
224.298;  -67.900; -531.000; -489.000
224.442;   -5.375;  -74.000;  -33.000
224.586;   -2.700; -169.000; -106.000
224.730; -100.400; -858.000; -670.000
224.875;  -97.150; -739.000; -688.000
225.019;    6.375;  102.000;  188.000
225.163;   56.525;  208.000;  341.000
225.307;   10.300;   97.000;  -91.000
225.451;   46.075;  360.000;  481.000
225.595;   23.775;  264.000;  176.000
225.739;  -12.550; -170.000;  -94.000
225.884;   13.075;   86.000;    5.000
226.028; -104.925; -760.000; -626.000
226.172;  -44.625; -260.000; -273.000
226.316; -107.500; -941.000; -902.000
226.460;  -67.500; -645.000; -493.000
226.604;  -52.325; -406.000; -400.000
226.748; -103.400; -836.000; -733.000
226.892;  -28.900; -227.000; -181.000
227.036;  -45.650; -537.000; -447.000
227.180;  -61.250; -551.000; -375.000
227.324;  -68.525; -561.000; -580.000
227.468; -100.600; -819.000; -717.000
227.612;   12.575;  242.000;  -28.000
227.756; -106.200; -845.000; -698.000
227.900;   40.725;  342.000;  441.000
228.044;  -59.250; -509.000; -290.000
228.188;   54.150;  448.000;  568.000
228.332;  -73.850; -546.000; -472.000
228.476;  -29.575; -223.000; -149.000
228.620;  -27.375; -210.000; -150.000
228.764;   57.175;  431.000;  349.000
228.908;  -30.575; -155.000;   30.000
229.052;  -59.125; -615.000; -528.000
229.195;  -23.875; -172.000;   13.000
229.339;  -21.350; -235.000; -305.000
229.483;  -17.750;    5.000; -162.000
229.627;   -5.500; -156.000;  139.000
229.771;  -31.375; -218.000; -294.000
229.915;   10.775;  230.000;   79.000
230.059;  -95.325; -648.000; -663.000
230.202;  -38.000; -370.000; -317.000
230.346;  -12.425; -107.000;  107.000
230.490;  -70.050; -489.000; -521.000
230.634; -103.125; -736.000; -553.000
230.777;   71.500;  478.000;  509.000
230.921;  -54.900; -450.000; -359.000
231.065;  -49.450; -246.000; -286.000
231.209;   32.950;  261.000;  265.000
231.352;   22.875;   54.000;   40.000
231.496;   11.050;  568.000;  188.000
231.640;  -79.900; -693.000; -621.000
231.783;   42.100;  546.000;  525.000
231.927;  -40.150; -294.000; -365.000
232.071; -117.425; -962.000; -736.000
232.214; -107.675; -980.000; -764.000
232.358;  -86.475; -683.000; -599.000
232.502;   -2.200;  -19.000;    7.000
232.645; -117.850;-1090.000; -927.000
232.789;  -28.800; -257.000; -218.000
232.933;  -40.150; -407.000; -224.000
233.076; -109.300;-1038.000; -897.000
233.220; -110.350; -752.000; -777.000
233.363;  -76.100; -669.000; -477.000
233.507;   58.725;  371.000;  129.000
233.650;  -94.750; -764.000; -834.000
233.794;   37.750;  438.000;  461.000
233.938;  -50.050; -530.000; -362.000
234.081;  -13.225;  -93.000;   31.000
234.225;  -83.350; -631.000; -539.000
234.368; -102.575; -773.000; -723.000
234.512;  -38.800; -385.000; -299.000
234.655;  -85.725; -582.000; -555.000
234.798;  -67.375; -493.000; -466.000
234.942; -116.550; -884.000;-1002.000
235.085;  -87.425; -651.000; -443.000
235.229;  -71.300; -405.000; -410.000
235.372;  -50.950; -247.000; -191.000
235.516;  -53.650; -397.000; -321.000
235.659;   18.150;   92.000;  121.000
235.802;   -2.100;  -38.000;  -22.000
235.946;   32.050;  335.000;  215.000
236.089;   40.475;  126.000;  250.000
236.233;   49.725;  275.000;  298.000
236.376;  -43.025; -235.000; -378.000
236.519;  -46.575; -297.000; -319.000
236.663;  -15.900; -215.000; -117.000
236.806; -132.425;-1029.000; -999.000
236.949;   52.175;  543.000;  431.000
237.092;   55.500;  412.000;  391.000
237.236;  -96.550; -589.000; -502.000
237.379;   55.175;  352.000;  428.000
237.522; -123.200; -879.000; -768.000
237.666;  -19.050; -271.000;   18.000
237.809; -120.200; -851.000; -823.000
237.952;   30.275;  469.000;  271.000
238.095;  -67.775; -447.000; -442.000
238.238;   82.175;  688.000;  700.000
238.382;   -9.100;  166.000;  103.000
238.525;  -73.775; -598.000; -511.000
238.668; -136.650;-1060.000; -985.000
238.811;  -79.675; -638.000; -643.000
238.954;  -65.825; -483.000; -334.000
239.097;   85.075;  617.000;  664.000
239.241;   22.350;  394.000;  326.000
239.384;  -25.000; -254.000; -214.000
239.527;  -46.600; -424.000; -224.000
239.670; -137.675; -994.000;-1091.000
239.813; -109.650; -696.000; -658.000
239.956;   79.875;  579.000;  473.000
240.099; -100.875; -778.000; -725.000
240.242;   62.325;  428.000;  432.000
240.385;   44.100;  466.000;  450.000
240.528;  -75.225; -706.000; -473.000
240.671;   23.025;  189.000;  134.000
240.814;  -38.975; -441.000; -158.000
240.957; -102.950; -767.000; -578.000
241.100;  -84.950; -779.000; -755.000
241.243; -136.150;-1234.000; -893.000
241.386;  -53.600; -508.000; -379.000
241.529;  -81.000; -735.000; -547.000
241.672;  -55.575; -566.000; -495.000
241.815; -123.150; -832.000; -808.000
241.958;  -24.650; -125.000; -182.000
242.101;  -68.225; -545.000; -390.000
242.244;  -46.950; -270.000; -325.000
242.387;  -45.050; -304.000; -246.000
242.530;   50.900;  470.000;  134.000
242.673;  -42.000; -381.000; -309.000
242.815; -116.400; -925.000; -899.000
242.958;  -73.475; -482.000; -381.000
243.101;   13.150;  132.000;  187.000
243.244;  -84.975; -564.000; -521.000
243.387;  -53.750; -313.000; -316.000
243.530;  -99.450; -657.000; -674.000
243.672;    4.275;   43.000;  -92.000
243.815;  -54.025; -355.000; -283.000
243.958;  -12.750;   98.000;  -26.000
244.101;    1.200;   59.000;  -16.000
244.243;  -19.050;  -47.000;  101.000
244.386; -121.250; -761.000; -630.000
244.529;  -15.075; -132.000; -139.000
244.672; -145.675;-1154.000; -951.000
244.814;  -90.100; -621.000; -794.000
244.957;  -49.325; -380.000; -304.000
245.100;  -77.675; -489.000; -489.000
245.242;  -58.475; -387.000; -374.000
245.385;  -16.425;  -59.000;  -39.000
245.528; -127.325; -871.000; -705.000
245.670;   81.750;  612.000;  634.000
245.813;  -91.025; -599.000; -547.000
245.956;  -39.025; -324.000; -275.000
246.098;  -51.200; -508.000; -650.000
246.241;    6.325;  194.000;   48.000
246.383;  -17.800; -119.000;  -73.000
246.526;  -69.400; -454.000; -525.000
246.669; -118.725; -889.000; -780.000
246.811;    5.775;  172.000;   -1.000
246.954;  -63.150; -512.000; -426.000
247.096;  -23.125;  -84.000;   -6.000
247.239;  -61.950; -482.000; -445.000
247.381;  -64.100; -647.000; -488.000
247.524;   84.075;  645.000;  679.000
247.666;   -7.150;   58.000;   11.000
247.809; -110.100; -887.000; -691.000
247.951;   -7.975;  -75.000;  138.000
248.094;   36.225;  432.000;  308.000
248.236; -150.125;-1262.000;-1238.000
248.378;    6.000; -356.000;  -81.000
248.521;  -19.625; -334.000; -337.000
248.663;  -38.575; -236.000; -267.000
248.806;  -19.150; -300.000; -266.000
248.948;  -94.675; -886.000; -763.000
249.090;  -37.325; -428.000; -398.000
249.233;  -47.225; -344.000; -381.000
249.375;  -52.925; -474.000; -451.000
249.518;  -14.350;  -83.000; -133.000
249.660;  -11.275; -103.000;    3.000
249.802; -158.325;-1303.000;-1189.000
249.945;  -78.800; -612.000; -540.000
250.087; -104.025; -834.000; -768.000
250.229;  -49.025; -362.000; -480.000
250.371;  -78.050; -494.000; -439.000
250.514;  -48.125; -310.000; -244.000
250.656;  -56.475;   69.000;  102.000
250.798; -113.475; -849.000; -800.000
250.940;  -52.975; -322.000; -322.000
251.083;  -26.325; -335.000; -111.000
251.225;   62.750;  338.000;  310.000
251.367;  -35.000; -274.000; -373.000
251.509;  -36.400; -265.000; -210.000
251.651;  -87.525; -731.000; -671.000
251.794;   55.925;  538.000;  632.000
251.936;  -99.175; -821.000; -747.000
252.078;  -72.575; -540.000; -461.000
252.220;  -66.025; -645.000; -477.000
252.362;   92.850;  344.000;  462.000
252.504;  -63.875; -677.000; -584.000
252.646; -124.350; -875.000; -722.000
252.788;    6.425;   14.000; -128.000
252.931;  -33.425; -257.000; -253.000
253.073;  -37.875; -376.000; -317.000
253.215;    2.175;  141.000;  122.000
253.357;   -8.725;   82.000; -153.000
253.499;  -54.375; -374.000; -234.000
253.641;  -84.425; -749.000; -594.000
253.783;  -86.775; -609.000; -527.000
253.925;  -85.650; -586.000; -591.000
254.067; -103.475; -744.000; -667.000
254.209;  -36.675; -391.000; -259.000
254.351; -134.500; -865.000; -883.000
254.493;  -59.500; -441.000; -417.000
254.635; -125.300; -936.000; -818.000
254.777;  -87.000; -752.000; -687.000
254.918;  -68.850; -512.000; -430.000
255.060;  -70.650; -551.000; -395.000
255.202;  -59.125; -473.000; -261.000
255.344;  -77.275; -658.000; -455.000
255.486;  -72.500; -471.000; -406.000
255.628; -108.825; -780.000; -781.000
255.770;  -81.750; -676.000; -536.000
255.912;  -80.650; -559.000; -468.000
256.053; -100.425; -730.000; -508.000
256.195;  135.750; 1008.000;  903.000
256.337;  -94.925; -861.000; -595.000
256.479;   59.975;  532.000;  416.000
256.621;  -48.125; -394.000; -212.000
256.762;  -95.525; -789.000; -742.000
256.904;   53.525;  485.000;  487.000
257.046;  -41.500; -381.000; -271.000
257.188;  -37.675; -351.000; -264.000
257.329;  -78.025; -525.000; -464.000
257.471; -111.225; -939.000; -807.000
257.613;  -60.850; -584.000; -498.000
257.755; -141.550;-1073.000; -982.000
257.896;   34.775;  286.000;  392.000
258.038;  -70.075; -403.000; -352.000
258.180;  -46.725; -354.000; -279.000
258.321;  -71.700; -581.000; -457.000
258.463;   11.800;  -71.000;  133.000
258.605;  -84.575; -562.000; -570.000
258.746; -103.725; -886.000; -772.000
258.888; -144.400;-1026.000;-1020.000
259.029;    9.725;  121.000;   -8.000
259.171;  -83.875; -614.000; -550.000
259.313;   -8.075;  -49.000;  -47.000
259.454;  -59.700; -536.000; -414.000
259.596;  -52.725; -483.000; -390.000
259.737;  -69.450; -590.000; -474.000
259.879;   24.075;  217.000;  311.000
260.020;   82.875;  901.000;  636.000
260.162;  -27.100; -146.000; -253.000
260.303; -110.975; -768.000; -687.000
260.445;  -78.125; -609.000; -613.000
260.586;   27.050;  392.000;  157.000
260.728;  -35.550; -360.000; -248.000
260.869; -115.250; -350.000; -343.000
261.011;   70.925;  706.000;  537.000
261.152;  -62.450; -479.000; -319.000
261.293;  -80.250; -576.000; -595.000
261.435;  -35.700; -219.000; -184.000
261.576;  -41.500; -455.000; -325.000
261.718;   55.075;  420.000;  470.000
261.859; -122.050; -940.000; -949.000
262.000; -124.525; -951.000;-1016.000
262.142;  -26.225;  -52.000;  -60.000
262.283; -101.875; -808.000; -691.000
262.424;  -91.300; -666.000; -625.000
262.566; -142.150;-1161.000; -983.000
262.707; -108.125; -840.000; -830.000
262.848; -115.900; -769.000; -726.000
262.990;  -60.300; -362.000; -345.000
263.131;   86.775;  650.000;  681.000
263.272;   -1.875;  -61.000;  -41.000
263.413;  -86.825; -589.000; -561.000
263.555;  -80.375; -669.000; -143.000
263.696;  -78.875; -550.000; -641.000
263.837;  -62.600; -449.000; -551.000
263.978;  -11.200;   -5.000;  -77.000
264.119;  -36.000; -283.000; -264.000
264.261; -112.675; -847.000; -630.000
264.402;   -8.475;   33.000;   40.000
264.543;  -64.150; -509.000; -524.000
264.684;   -1.775;   61.000;  -50.000
264.825;  -53.500; -816.000; -538.000
264.966;   -4.975;  -84.000;  -67.000
265.107; -108.100; -646.000; -670.000
265.248; -121.875; -825.000; -812.000
265.390;   -7.350;  152.000;   -9.000
265.531;  -24.850; -238.000; -107.000
265.672;  -98.900; -557.000; -630.000
265.813;   70.525;  563.000;  439.000
265.954; -131.975; -959.000; -940.000
266.095;  -19.375; -372.000; -322.000
266.236; -101.525; -686.000; -548.000
266.377;  -40.600; -243.000; -297.000
266.518;  -85.550; -619.000; -547.000
266.659;   20.075;  170.000;  268.000
266.800;   11.275;   83.000;   85.000
266.941;  -80.400; -487.000; -478.000
267.082;   14.750;  354.000;   99.000
267.223;  -40.250; -344.000; -273.000
267.364; -115.650; -892.000; -686.000
267.504;  -14.850;    3.000;  135.000
267.645;   -9.975;  160.000;   67.000
267.786;  -28.575; -147.000;  -86.000
267.927;  -73.250; -473.000; -379.000
268.068;  -24.400; -186.000;  -61.000
268.209;  -39.700; -175.000; -413.000
268.350;  -62.000; -388.000; -532.000
268.490;  -95.300; -648.000; -521.000
268.631;   25.675;  127.000;  225.000
268.772; -104.000; -874.000; -647.000
268.913;  -55.650; -328.000; -476.000
269.054;  -17.750; -117.000;   12.000
269.194;  -46.450; -418.000; -402.000
269.335; -161.825;-1137.000;-1074.000
269.476;  -22.900;   33.000;  -35.000
269.617;  -45.800; -347.000; -392.000
269.757;  -88.225; -713.000; -646.000
269.898;  -89.000; -856.000; -613.000
270.039;  -52.325; -415.000; -405.000
270.180; -144.450; -952.000; -816.000
270.320;  -44.600; -190.000; -250.000
270.461;  -38.225; -277.000; -249.000
270.602;  -15.075; -186.000; -156.000
270.742; -130.600; -868.000; -943.000
270.883;  -65.600; -442.000; -390.000
271.023;  -68.275; -358.000; -357.000
271.164;  -74.000; -607.000; -528.000
271.305;  -96.600; -666.000; -654.000
271.445; -103.325; -722.000; -683.000
271.586;  -72.375; -462.000; -283.000
271.726;  -44.350; -397.000; -322.000
271.867;  -63.825; -594.000; -534.000
272.008;  169.925; -473.000; -285.000
272.148;  131.850;  462.000;  468.000
272.289;   10.925; -113.000; -181.000
272.429;   24.300;   19.000;  185.000
272.570;  -84.175; -633.000; -737.000
272.710;  -90.525; -825.000; -775.000
272.851;  -33.675;  113.000; -130.000
272.991; -156.525;-1173.000;-1077.000
273.131;  -64.000; -419.000; -459.000
273.272;  -95.050; -683.000; -723.000
273.412;   -1.975; -143.000;  -31.000
273.553;  -68.625; -488.000; -507.000
273.693;  121.400;  913.000;  858.000
273.834;  -86.475; -894.000; -692.000
273.974;  -79.650; -664.000; -615.000
274.114; -107.275; -772.000; -560.000
274.255;   69.125;  414.000;  373.000
274.395;    0.675; -180.000; -125.000
274.535;   40.525;  199.000;  350.000
274.676;   23.900;  225.000;   94.000
274.816;   -7.275;  110.000;   34.000
274.956;  -80.475; -624.000; -690.000
275.097;  -55.325;-1014.000; -922.000
275.237; -101.675; -913.000; -803.000
275.377;  -92.775; -778.000; -689.000
275.517; -142.350; -878.000; -937.000
275.658;  -57.350; -590.000; -555.000
275.798;  -65.275; -606.000; -413.000
275.938;   26.550;  215.000;  323.000
276.078;  -90.075; -626.000; -395.000
276.218;   10.300;   99.000;  104.000
276.359; -122.150;-1026.000;-1024.000
276.499;  -77.275; -605.000; -446.000
276.639;  -35.400; -305.000; -151.000
276.779;  -42.675; -475.000; -357.000
276.919;  -95.075; -783.000; -624.000
277.059;  -22.200; -261.000; -212.000
277.199;  -46.400; -357.000; -259.000
277.340;   49.775;  287.000;  175.000
277.480; -109.700; -840.000; -693.000
277.620;   17.625;  192.000;   16.000
277.760; -191.100;-1533.000;-1294.000
277.900;   11.875;  113.000;   33.000
278.040;   22.475;  137.000;  159.000
278.180;   41.800;  270.000;  170.000
278.320;   -2.225;   21.000;   56.000
278.460;  -57.925; -443.000; -469.000
278.600;  -94.950; -708.000; -598.000
278.740;   45.650;  448.000;  224.000
278.880;  -49.825; -768.000; -791.000
279.020;  -16.575; -194.000; -144.000
279.160;  -91.750; -672.000; -595.000
279.300; -110.700; -926.000; -873.000
279.440;  -80.675; -709.000; -622.000
279.579;  -16.925;-1014.000; -929.000
279.719;  -49.175; -410.000; -394.000
279.859;   83.450;   -4.000;   41.000
279.999;   25.375; -208.000;  101.000
280.139;  -24.525; -435.000; -387.000
280.279;  -80.350; -708.000; -745.000
280.419;   -8.075; -229.000; -147.000
280.559;  -25.075; -259.000; -180.000
280.698;  -92.250; -790.000; -639.000
280.838; -100.200; -778.000; -800.000
280.978; -102.250; -846.000; -790.000
281.118; -115.425; -811.000; -704.000
281.257;   12.025;   24.000;    6.000
281.397; -110.875;-1094.000; -960.000
281.537;  -90.325; -599.000; -712.000
281.677;   -8.025; -150.000; -101.000
281.816;  -76.950; -700.000; -630.000
281.956;  -40.375; -193.000; -257.000
282.096;  -66.900; -539.000; -396.000
282.235; -109.475; -672.000; -638.000
282.375;  -19.900; -243.000;  -98.000
282.515; -114.225; -715.000; -707.000
282.654;   23.600;   29.000;  106.000
282.794;   28.800;  388.000;  244.000
282.934;  -61.550; -530.000; -491.000
283.073; -127.125;-1030.000; -857.000
283.213;  -54.575; -460.000; -467.000
283.353;  -38.025; -408.000; -349.000
283.492;  -36.925; -264.000; -296.000
283.632;  -40.275; -254.000; -168.000
283.771; -106.625; -859.000; -730.000
283.911;  -52.750; -369.000; -260.000
284.050; -101.650; -794.000; -748.000
284.190; -160.650;-1229.000;-1096.000
284.329; -124.150;-1055.000; -964.000
284.469;  -64.850; -516.000; -591.000
284.608;  -62.925; -559.000; -598.000
284.748;  -77.725; -614.000; -570.000
284.887;   -6.250;  -87.000;  -20.000
285.027; -102.975; -844.000; -892.000
285.166;  -33.350; -192.000; -249.000
285.306;   -6.200; -116.000;  -33.000
285.445;  -44.000; -229.000; -343.000
285.584;  -81.400; -630.000; -494.000
285.724;  -44.600; -282.000; -322.000
285.863; -102.825; -857.000; -507.000
286.002;  -60.750; -366.000; -276.000
286.142; -112.350; -715.000; -622.000
286.281;  -90.700; -525.000; -493.000
286.420;  -66.750; -554.000; -417.000
286.560;   77.475;  653.000;  623.000
286.699; -124.325; -958.000; -912.000
286.838;  -84.725; -590.000; -591.000
286.978;  -93.300; -533.000; -537.000
287.117; -135.650;-1085.000; -950.000
287.256;  -37.900; -228.000; -211.000
287.395;  -57.125; -197.000; -378.000
287.535;  -39.325; -370.000; -298.000
287.674;  -77.250; -509.000; -484.000
287.813;   31.250;  661.000;  533.000
287.952; -110.575;-1010.000; -871.000
288.091; -148.175;-1049.000; -915.000
288.231;    9.950;   13.000;   15.000
288.370; -163.675;-1217.000;-1200.000
288.509;  -92.900; -728.000; -645.000
288.648;  -90.425; -770.000; -548.000
288.787;  -22.825; -243.000;  -87.000
288.926;  -53.200; -454.000; -475.000
289.065;  107.725;  859.000;  672.000
289.204;  -43.175; -377.000; -217.000
289.344;  -97.550; -791.000; -690.000
289.483;   26.925;  416.000;  304.000
289.622;  -30.550; -291.000; -149.000
289.761;  -18.800; -309.000; -166.000
289.900; -115.000; -785.000; -626.000
290.039;  -12.600;  -12.000;  -95.000
290.178;  -36.050; -274.000; -180.000
290.317;  -74.700; -618.000; -479.000
290.456;  -64.850; -463.000; -451.000
290.595; -129.800; -961.000; -833.000
290.734; -122.575; -904.000; -891.000
290.873;  -71.100; -456.000; -420.000
291.011; -110.925; -833.000; -843.000
291.150;  -96.800; -770.000; -682.000
291.289;  -26.375; -343.000; -110.000
291.428;  -94.825; -599.000; -480.000
291.567;  -44.000; -370.000; -442.000
291.706;  -13.700;  109.000;  154.000
291.845;  -84.575; -597.000; -505.000
291.984; -155.975;-1234.000;-1061.000
292.122;   58.875;  602.000;  582.000
292.261;   46.275;  620.000;  463.000
292.400;   11.825; -144.000;  211.000
292.539; -119.625; -959.000; -813.000
292.678;  -41.250; -325.000; -300.000
292.816; -155.075;-1136.000; -965.000
292.955;  -87.350; -844.000; -684.000
293.094;  -27.425; -173.000; -337.000
293.233;  -56.925; -556.000; -400.000
293.371;  -51.525; -225.000;  -84.000
293.510; -107.875; -866.000; -780.000
293.649; -135.325; -959.000; -924.000
293.787;  -57.350;-1083.000;-1012.000
293.926;  -12.075; -113.000;  -32.000
294.065;  -50.950; -379.000; -290.000
294.203;   47.000;  298.000;  406.000
294.342;   29.200;   74.000;  156.000
294.481; 5297.475;51180.000; -836.000
294.619;  -40.075; -425.000; -582.000
294.758; -131.000;-1230.000;-1137.000
294.896;   59.725; -125.000;    5.000
295.035; -121.000;-1040.000;-1006.000
295.174; -130.200;-1082.000; -954.000
295.312;  -43.075; -323.000; -203.000
295.451;  -12.475; -307.000; -428.000
295.589;  -45.375; -389.000; -518.000
295.728;   17.550; -292.000; -165.000
295.866;    4.675;  -36.000;  -51.000
296.005;  -61.800; -584.000; -341.000
296.143;  -67.150; -558.000; -596.000
296.282; -102.275; -957.000; -881.000
296.420;  -87.000; -657.000; -557.000
296.559;  -79.675; -892.000; -633.000
296.697;   25.975; -847.000; -665.000
