
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -169.200; -698.000; -554.000
205.607;  203.300;  609.000;  665.000
205.752; -160.800; -626.000; -551.000
205.898;  -86.900; -501.000; -391.000
206.043; -129.800; -578.000; -506.000
206.189;  -63.700; -243.000; -285.000
206.334;  185.600;  554.000;  606.000
206.480;  124.300;  409.000;  239.000
206.625; -196.900; -529.000; -552.000
206.771;  -70.200; -451.000; -373.000
206.916;  -61.500; -210.000; -537.000
207.062; -149.100; -545.000; -591.000
207.207; -122.700; -546.000; -443.000
207.353;  134.600;  185.000;  460.000
207.498;   25.200;  196.000;   85.000
207.643;  -74.500; -501.000; -370.000
207.789; -251.400;-1069.000; -910.000
207.934; -187.800; -665.000; -713.000
208.080;  -28.400; -154.000;   66.000
208.225;    6.800;  -22.000;  -57.000
208.370; -165.000; -727.000; -619.000
208.516; -136.500; -741.000; -487.000
208.661;  -75.300; -127.000;  -69.000
208.806;  -23.100; -165.000; -171.000
208.952; -260.000;-1044.000; -731.000
209.097;  167.300;  378.000;  349.000
209.242;  -75.200; -307.000; -382.000
209.387;  143.300;  392.000;  350.000
209.533; -105.800; -321.000; -350.000
209.678;  204.500;  472.000;  543.000
209.823;  -79.300; -408.000; -310.000
209.969; -235.200; -860.000; -757.000
210.114; -237.900; -907.000; -719.000
210.259; -226.400; -939.000; -889.000
210.404;  -32.600; -171.000;  103.000
210.549;   29.500;  108.000;    3.000
210.695;  -14.400;   -3.000;  -95.000
210.840;  105.000;   94.000;   67.000
210.985; -157.500; -484.000; -303.000
211.130;  160.800;  268.000;  406.000
211.275;   56.000;  207.000;  199.000
211.420;  -92.600; -300.000; -289.000
211.566; -144.100; -536.000; -489.000
211.711;   44.500;  218.000;  157.000
211.856; -139.600; -545.000; -519.000
212.001;   35.900;  151.000;   44.000
212.146;   17.800;  153.000;   49.000
212.291;  -45.000; -210.000; -186.000
212.436;  -67.400; -280.000;   -6.000
212.581; -171.300; -685.000; -653.000
212.726; -154.400; -487.000; -538.000
212.871; -100.300; -552.000; -217.000
213.016; -294.900;-1172.000;-1029.000
213.161;  157.600;  406.000;  291.000
213.306; -148.300; -435.000; -577.000
213.451; -198.100; -778.000; -689.000
213.596;  -99.700; -455.000; -347.000
213.741;  -85.800; -448.000; -538.000
213.886; -150.500; -498.000; -517.000
214.031;  -33.800; -294.000; -124.000
214.176;  -67.100; -408.000; -341.000
214.321;  -23.600; -296.000; -157.000
214.466;  -49.500; -163.000;  -43.000
214.611;   -1.300;  -61.000;  -10.000
214.756; -235.200; -948.000; -858.000
214.901;  -41.500; -388.000; -226.000
215.046; -255.700; -797.000; -825.000
215.191;   19.200;  128.000;   35.000
215.336;  -25.400; -157.000;  -19.000
215.480; -130.400; -684.000; -505.000
215.625;   12.200; -175.000;  -19.000
215.770; -164.100; -757.000; -662.000
215.915;  -22.500;   -5.000;  -97.000
216.060;    1.700; -113.000;  -21.000
216.205; -206.300; -731.000; -779.000
216.349; -119.400; -470.000; -533.000
216.494; -261.900; -939.000; -867.000
216.639; -233.600; -823.000; -888.000
216.784; -176.800; -577.000; -525.000
216.929;  124.300;  392.000;  281.000
217.073;  -16.900; -244.000;  -31.000
217.218;   40.300;   78.000;  -47.000
217.363; -181.400; -656.000; -618.000
217.507; -139.300; -623.000; -588.000
217.652; -275.200; -845.000; -874.000
217.797; -163.200; -708.000; -659.000
217.942; -237.500; -856.000; -720.000
218.086;  176.200;  608.000;  539.000
218.231;    0.900; -174.000;  -26.000
218.376;  -46.800; -337.000; -229.000
218.520;   -8.800;  -41.000;   96.000
218.665;  -51.300; -338.000; -204.000
218.810;  -97.100; -275.000; -233.000
218.954;   52.700;  201.000;   35.000
219.099; -238.800; -713.000; -963.000
219.243; -154.700; -589.000; -554.000
219.388;  -53.700; -264.000; -136.000
219.532;    8.500; -116.000; -116.000
219.677; -152.300; -564.000; -521.000
219.822;   13.900;   33.000;   89.000
219.966;  -13.300;   17.000;  -99.000
220.111;  -64.400; -328.000;  -40.000
220.255; -181.000; -797.000; -750.000
220.400;  -22.300; -180.000; -146.000
220.544; -150.400; -516.000; -450.000
220.689;  -95.800; -422.000; -451.000
220.833;  -52.200; -123.000;  -58.000
220.978;  -71.800; -393.000; -563.000
221.122;   45.300;  319.000;  307.000
221.267; -191.600; -906.000; -837.000
221.411; -120.600; -478.000; -394.000
221.555;  -18.300; -104.000;  -23.000
221.700;  -76.900; -329.000; -222.000
221.844;  112.600;  255.000;  272.000
221.989;  -76.400; -328.000; -311.000
222.133;  -69.700; -289.000; -307.000
222.277;   -6.200;    5.000;   78.000
222.422;   73.800;  227.000;  113.000
222.566;  -61.700; -381.000; -214.000
222.711;  -99.500; -414.000; -479.000
222.855; -164.100; -643.000; -586.000
222.999; -164.200; -642.000; -717.000
223.144;  -66.300; -195.000; -194.000
223.288;  153.300;  423.000;  251.000
223.432;   15.600;  184.000;  230.000
223.576;   56.200;  152.000;  -21.000
223.721;   97.700;  364.000;  273.000
223.865;  -92.400; -472.000; -475.000
224.009;  561.400; 1673.000; 1631.000
224.153; -167.000; -660.000; -671.000
224.298; -160.800; -531.000; -489.000
224.442;    1.200;  -74.000;  -33.000
224.586;   -4.300; -169.000; -106.000
224.730; -195.600; -858.000; -670.000
224.875; -213.400; -739.000; -688.000
225.019;   90.800;  102.000;  188.000
225.163;  123.800;  208.000;  341.000
225.307;   75.400;   97.000;  -91.000
225.451;   98.500;  360.000;  481.000
225.595;  126.200;  264.000;  176.000
225.739;  -13.500; -170.000;  -94.000
225.884;   26.500;   86.000;    5.000
226.028; -176.800; -760.000; -626.000
226.172;  -65.700; -260.000; -273.000
226.316; -226.500; -941.000; -902.000
226.460; -146.000; -645.000; -493.000
226.604;  -88.900; -406.000; -400.000
226.748; -179.300; -836.000; -733.000
226.892;  -42.700; -227.000; -181.000
227.036;  -66.200; -537.000; -447.000
227.180; -125.900; -551.000; -375.000
227.324; -116.700; -561.000; -580.000
227.468; -240.700; -819.000; -717.000
227.612;   25.400;  242.000;  -28.000
227.756; -201.200; -845.000; -698.000
227.900;  158.600;  342.000;  441.000
228.044; -104.300; -509.000; -290.000
228.188;  143.900;  448.000;  568.000
228.332; -180.500; -546.000; -472.000
228.476;  -40.600; -223.000; -149.000
228.620;  -58.400; -210.000; -150.000
228.764;  159.800;  431.000;  349.000
228.908;  -40.400; -155.000;   30.000
229.052; -112.400; -615.000; -528.000
229.195;   16.700; -172.000;   13.000
229.339;  -42.000; -235.000; -305.000
229.483;  -67.300;    5.000; -162.000
229.627;   -0.400; -156.000;  139.000
229.771;  -91.700; -218.000; -294.000
229.915;   60.600;  230.000;   79.000
230.059; -147.600; -648.000; -663.000
230.202;  -71.500; -370.000; -317.000
230.346;  -16.100; -107.000;  107.000
230.490; -104.000; -489.000; -521.000
230.634; -208.200; -736.000; -553.000
230.777;  176.300;  478.000;  509.000
230.921; -117.800; -450.000; -359.000
231.065; -101.900; -246.000; -286.000
231.209;   52.600;  261.000;  265.000
231.352;   60.500;   54.000;   40.000
231.496;   69.200;  568.000;  188.000
231.640; -139.100; -693.000; -621.000
231.783;  174.600;  546.000;  525.000
231.927;  -59.500; -294.000; -365.000
232.071; -260.700; -962.000; -736.000
232.214; -208.400; -980.000; -764.000
232.358; -196.600; -683.000; -599.000
232.502;   52.200;  -19.000;    7.000
232.645; -275.000;-1090.000; -927.000
232.789;  -16.900; -257.000; -218.000
232.933;  -97.400; -407.000; -224.000
233.076; -253.300;-1038.000; -897.000
233.220; -184.900; -752.000; -777.000
233.363; -142.200; -669.000; -477.000
233.507;  140.200;  371.000;  129.000
233.650; -182.400; -764.000; -834.000
233.794;  104.600;  438.000;  461.000
233.938;  -81.800; -530.000; -362.000
234.081;  -24.100;  -93.000;   31.000
234.225; -129.500; -631.000; -539.000
234.368; -234.200; -773.000; -723.000
234.512;  -29.300; -385.000; -299.000
234.655; -127.000; -582.000; -555.000
234.798;  -97.500; -493.000; -466.000
234.942; -229.400; -884.000;-1002.000
235.085; -156.100; -651.000; -443.000
235.229; -139.900; -405.000; -410.000
235.372;  -80.200; -247.000; -191.000
235.516; -123.200; -397.000; -321.000
235.659;   89.700;   92.000;  121.000
235.802;  -11.900;  -38.000;  -22.000
235.946;   91.700;  335.000;  215.000
236.089;   77.900;  126.000;  250.000
236.233;  144.700;  275.000;  298.000
236.376;  -52.300; -235.000; -378.000
236.519;  -75.600; -297.000; -319.000
236.663;  -30.000; -215.000; -117.000
236.806; -253.700;-1029.000; -999.000
236.949;  137.700;  543.000;  431.000
237.092;  159.800;  412.000;  391.000
237.236; -169.000; -589.000; -502.000
237.379;  167.300;  352.000;  428.000
237.522; -241.900; -879.000; -768.000
237.666;   22.800; -271.000;   18.000
237.809; -265.600; -851.000; -823.000
237.952;  109.700;  469.000;  271.000
238.095; -122.000; -447.000; -442.000
238.238;  205.700;  688.000;  700.000
238.382;   23.500;  166.000;  103.000
238.525; -114.400; -598.000; -511.000
238.668; -280.200;-1060.000; -985.000
238.811; -131.800; -638.000; -643.000
238.954; -103.000; -483.000; -334.000
239.097;  233.100;  617.000;  664.000
239.241;   48.900;  394.000;  326.000
239.384;  -41.200; -254.000; -214.000
239.527; -150.500; -424.000; -224.000
239.670; -262.500; -994.000;-1091.000
239.813; -230.000; -696.000; -658.000
239.956;  178.600;  579.000;  473.000
240.099; -209.200; -778.000; -725.000
240.242;  142.200;  428.000;  432.000
240.385;  113.200;  466.000;  450.000
240.528;  -97.800; -706.000; -473.000
240.671;   44.800;  189.000;  134.000
240.814;  -66.400; -441.000; -158.000
240.957; -191.400; -767.000; -578.000
241.100; -167.600; -779.000; -755.000
241.243; -273.500;-1234.000; -893.000
241.386;  -99.900; -508.000; -379.000
241.529; -174.900; -735.000; -547.000
241.672; -115.400; -566.000; -495.000
241.815; -214.800; -832.000; -808.000
241.958;  -24.100; -125.000; -182.000
242.101; -165.700; -545.000; -390.000
242.244;  -70.500; -270.000; -325.000
242.387;  -80.400; -304.000; -246.000
242.530;  170.200;  470.000;  134.000
242.673;  -66.700; -381.000; -309.000
242.815; -233.400; -925.000; -899.000
242.958; -139.300; -482.000; -381.000
243.101;   78.500;  132.000;  187.000
243.244; -151.000; -564.000; -521.000
243.387;  -71.600; -313.000; -316.000
243.530; -189.900; -657.000; -674.000
243.672;   28.400;   43.000;  -92.000
243.815;  -78.900; -355.000; -283.000
243.958;    6.400;   98.000;  -26.000
244.101;   43.700;   59.000;  -16.000
244.243;   18.600;  -47.000;  101.000
244.386; -214.200; -761.000; -630.000
244.529;  -29.700; -132.000; -139.000
244.672; -290.800;-1154.000; -951.000
244.814; -190.700; -621.000; -794.000
244.957;  -39.600; -380.000; -304.000
245.100; -136.800; -489.000; -489.000
245.242; -115.000; -387.000; -374.000
245.385;   35.900;  -59.000;  -39.000
245.528; -259.200; -871.000; -705.000
245.670;  200.500;  612.000;  634.000
245.813; -156.700; -599.000; -547.000
245.956;  -36.000; -324.000; -275.000
246.098; -140.400; -508.000; -650.000
246.241;   73.000;  194.000;   48.000
246.383;   -9.100; -119.000;  -73.000
246.526; -148.500; -454.000; -525.000
246.669; -243.500; -889.000; -780.000
246.811;   84.000;  172.000;   -1.000
246.954;  -83.600; -512.000; -426.000
247.096;  -28.700;  -84.000;   -6.000
247.239; -132.200; -482.000; -445.000
247.381; -115.700; -647.000; -488.000
247.524;  168.100;  645.000;  679.000
247.666;   53.400;   58.000;   11.000
247.809; -227.900; -887.000; -691.000
247.951;   17.500;  -75.000;  138.000
248.094;   73.800;  432.000;  308.000
248.236; -297.400;-1262.000;-1238.000
248.378;   12.400; -356.000;  -81.000
248.521;  -26.100; -334.000; -337.000
248.663;  -37.500; -236.000; -267.000
248.806;  -33.100; -300.000; -266.000
248.948; -170.500; -886.000; -763.000
249.090;  -48.000; -428.000; -398.000
249.233;  -83.600; -344.000; -381.000
249.375; -121.900; -474.000; -451.000
249.518;    9.800;  -83.000; -133.000
249.660;   -7.500; -103.000;    3.000
249.802; -352.600;-1303.000;-1189.000
249.945; -125.500; -612.000; -540.000
250.087; -213.200; -834.000; -768.000
250.229;  -70.200; -362.000; -480.000
250.371; -149.300; -494.000; -439.000
250.514;  -70.900; -310.000; -244.000
250.656; -105.900;   69.000;  102.000
250.798; -217.200; -849.000; -800.000
250.940; -104.300; -322.000; -322.000
251.083;    0.800; -335.000; -111.000
251.225;  124.300;  338.000;  310.000
251.367;  -29.500; -274.000; -373.000
251.509;  -53.000; -265.000; -210.000
251.651; -187.100; -731.000; -671.000
251.794;  143.800;  538.000;  632.000
251.936; -183.100; -821.000; -747.000
252.078; -114.500; -540.000; -461.000
252.220; -116.700; -645.000; -477.000
252.362;  195.000;  344.000;  462.000
252.504; -119.200; -677.000; -584.000
252.646; -218.500; -875.000; -722.000
252.788;   17.900;   14.000; -128.000
252.931;  -84.600; -257.000; -253.000
253.073;  -93.700; -376.000; -317.000
253.215;  -11.400;  141.000;  122.000
253.357;  -12.000;   82.000; -153.000
253.499;  -93.900; -374.000; -234.000
253.641; -162.900; -749.000; -594.000
253.783; -180.800; -609.000; -527.000
253.925; -159.300; -586.000; -591.000
254.067; -215.300; -744.000; -667.000
254.209;  -27.100; -391.000; -259.000
254.351; -247.000; -865.000; -883.000
254.493; -114.800; -441.000; -417.000
254.635; -218.300; -936.000; -818.000
254.777; -141.800; -752.000; -687.000
254.918; -119.600; -512.000; -430.000
255.060; -100.500; -551.000; -395.000
255.202; -101.500; -473.000; -261.000
255.344; -106.100; -658.000; -455.000
255.486;  -89.000; -471.000; -406.000
255.628; -178.700; -780.000; -781.000
255.770; -180.300; -676.000; -536.000
255.912;  -91.500; -559.000; -468.000
256.053; -175.100; -730.000; -508.000
256.195;  370.400; 1008.000;  903.000
256.337; -211.600; -861.000; -595.000
256.479;  154.000;  532.000;  416.000
256.621;  -73.500; -394.000; -212.000
256.762; -172.100; -789.000; -742.000
256.904;  129.900;  485.000;  487.000
257.046;  -87.600; -381.000; -271.000
257.188;  -66.100; -351.000; -264.000
257.329; -149.500; -525.000; -464.000
257.471; -229.000; -939.000; -807.000
257.613;  -94.100; -584.000; -498.000
257.755; -287.300;-1073.000; -982.000
257.896;  123.400;  286.000;  392.000
258.038;  -92.900; -403.000; -352.000
258.180;  -35.200; -354.000; -279.000
258.321; -161.400; -581.000; -457.000
258.463;   42.700;  -71.000;  133.000
258.605; -154.800; -562.000; -570.000
258.746; -164.800; -886.000; -772.000
258.888; -306.900;-1026.000;-1020.000
259.029;   72.100;  121.000;   -8.000
259.171; -148.500; -614.000; -550.000
259.313;   44.500;  -49.000;  -47.000
259.454; -139.800; -536.000; -414.000
259.596;  -73.700; -483.000; -390.000
259.737; -140.600; -590.000; -474.000
259.879;  123.300;  217.000;  311.000
260.020;  207.400;  901.000;  636.000
260.162;  -28.300; -146.000; -253.000
260.303; -220.300; -768.000; -687.000
260.445; -139.000; -609.000; -613.000
260.586;  108.900;  392.000;  157.000
260.728;  -49.600; -360.000; -248.000
260.869; -154.700; -350.000; -343.000
261.011;  222.000;  706.000;  537.000
261.152;  -97.900; -479.000; -319.000
261.293; -124.100; -576.000; -595.000
261.435;  -63.500; -219.000; -184.000
261.576;  -64.600; -455.000; -325.000
261.718;  137.900;  420.000;  470.000
261.859; -212.200; -940.000; -949.000
262.000; -272.500; -951.000;-1016.000
262.142;   15.300;  -52.000;  -60.000
262.283; -218.400; -808.000; -691.000
262.424; -179.200; -666.000; -625.000
262.566; -314.600;-1161.000; -983.000
262.707; -214.200; -840.000; -830.000
262.848; -226.400; -769.000; -726.000
262.990;  -72.500; -362.000; -345.000
263.131;  191.200;  650.000;  681.000
263.272;   34.300;  -61.000;  -41.000
263.413; -187.500; -589.000; -561.000
263.555;  -86.600; -669.000; -143.000
263.696; -176.300; -550.000; -641.000
263.837;  -98.900; -449.000; -551.000
263.978;    7.600;   -5.000;  -77.000
264.119;  -74.700; -283.000; -264.000
264.261; -224.000; -847.000; -630.000
264.402;   -2.600;   33.000;   40.000
264.543; -137.000; -509.000; -524.000
264.684;   -4.700;   61.000;  -50.000
264.825; -145.100; -816.000; -538.000
264.966;   21.700;  -84.000;  -67.000
265.107; -202.000; -646.000; -670.000
265.248; -226.000; -825.000; -812.000
265.390;   -0.100;  152.000;   -9.000
265.531;    0.700; -238.000; -107.000
265.672; -168.000; -557.000; -630.000
265.813;  195.600;  563.000;  439.000
265.954; -301.100; -959.000; -940.000
266.095;    8.300; -372.000; -322.000
266.236; -187.500; -686.000; -548.000
266.377;  -75.700; -243.000; -297.000
266.518; -142.700; -619.000; -547.000
266.659;   90.400;  170.000;  268.000
266.800;   43.100;   83.000;   85.000
266.941; -127.800; -487.000; -478.000
267.082;   62.500;  354.000;   99.000
267.223;  -85.600; -344.000; -273.000
267.364; -228.800; -892.000; -686.000
267.504;   -1.200;    3.000;  135.000
267.645;    2.800;  160.000;   67.000
267.786;  -30.900; -147.000;  -86.000
267.927; -135.400; -473.000; -379.000
268.068;   -1.300; -186.000;  -61.000
268.209;  -88.200; -175.000; -413.000
268.350;  -98.500; -388.000; -532.000
268.490; -143.700; -648.000; -521.000
268.631;  122.300;  127.000;  225.000
268.772; -212.300; -874.000; -647.000
268.913;  -89.500; -328.000; -476.000
269.054;  -24.300; -117.000;   12.000
269.194;  -69.100; -418.000; -402.000
269.335; -336.600;-1137.000;-1074.000
269.476;   30.800;   33.000;  -35.000
269.617; -109.900; -347.000; -392.000
269.757; -168.100; -713.000; -646.000
269.898; -189.500; -856.000; -613.000
270.039; -123.500; -415.000; -405.000
270.180; -270.800; -952.000; -816.000
270.320;  -41.100; -190.000; -250.000
270.461;  -51.300; -277.000; -249.000
270.602;    4.300; -186.000; -156.000
270.742; -239.500; -868.000; -943.000
270.883;  -68.500; -442.000; -390.000
271.023;  -96.500; -358.000; -357.000
271.164; -120.700; -607.000; -528.000
271.305; -209.000; -666.000; -654.000
271.445; -130.300; -722.000; -683.000
271.586; -108.500; -462.000; -283.000
271.726;  -66.700; -397.000; -322.000
271.867; -128.900; -594.000; -534.000
272.008;  331.800; -473.000; -285.000
272.148;  235.100;  462.000;  468.000
272.289;   42.600; -113.000; -181.000
272.429;   62.200;   19.000;  185.000
272.570; -183.700; -633.000; -737.000
272.710; -183.500; -825.000; -775.000
272.851;  -22.900;  113.000; -130.000
272.991; -324.200;-1173.000;-1077.000
273.131;  -89.400; -419.000; -459.000
273.272; -195.400; -683.000; -723.000
273.412;   34.000; -143.000;  -31.000
273.553; -108.100; -488.000; -507.000
273.693;  271.300;  913.000;  858.000
273.834; -203.300; -894.000; -692.000
273.974; -125.200; -664.000; -615.000
274.114; -174.900; -772.000; -560.000
274.255;  180.400;  414.000;  373.000
274.395;   34.400; -180.000; -125.000
274.535;  132.400;  199.000;  350.000
274.676;   69.300;  225.000;   94.000
274.816;   26.500;  110.000;   34.000
274.956; -146.300; -624.000; -690.000
275.097; -120.700;-1014.000; -922.000
275.237; -224.700; -913.000; -803.000
275.377; -161.100; -778.000; -689.000
275.517; -284.900; -878.000; -937.000
275.658; -110.000; -590.000; -555.000
275.798; -140.600; -606.000; -413.000
275.938;   80.100;  215.000;  323.000
276.078; -163.600; -626.000; -395.000
276.218;   52.500;   99.000;  104.000
276.359; -256.400;-1026.000;-1024.000
276.499; -120.000; -605.000; -446.000
276.639;  -20.800; -305.000; -151.000
276.779;  -88.500; -475.000; -357.000
276.919; -200.200; -783.000; -624.000
277.059;  -31.700; -261.000; -212.000
277.199;  -33.300; -357.000; -259.000
277.340;  124.100;  287.000;  175.000
277.480; -211.300; -840.000; -693.000
277.620;   95.900;  192.000;   16.000
277.760; -382.800;-1533.000;-1294.000
277.900;   61.500;  113.000;   33.000
278.040;   53.000;  137.000;  159.000
278.180;   98.400;  270.000;  170.000
278.320;   27.900;   21.000;   56.000
278.460;  -92.800; -443.000; -469.000
278.600; -161.300; -708.000; -598.000
278.740;  142.100;  448.000;  224.000
278.880; -139.200; -768.000; -791.000
279.020;   33.600; -194.000; -144.000
279.160; -149.900; -672.000; -595.000
279.300; -220.100; -926.000; -873.000
279.440; -208.200; -709.000; -622.000
279.579;  -85.000;-1014.000; -929.000
279.719;  -97.000; -410.000; -394.000
279.859;  145.900;   -4.000;   41.000
279.999;   66.900; -208.000;  101.000
280.139;  -20.500; -435.000; -387.000
280.279; -140.700; -708.000; -745.000
280.419;  -16.900; -229.000; -147.000
280.559;  -75.500; -259.000; -180.000
280.698; -139.200; -790.000; -639.000
280.838; -187.200; -778.000; -800.000
280.978; -198.800; -846.000; -790.000
281.118; -220.400; -811.000; -704.000
281.257;   59.400;   24.000;    6.000
281.397; -268.700;-1094.000; -960.000
281.537; -162.800; -599.000; -712.000
281.677;   17.800; -150.000; -101.000
281.816; -126.000; -700.000; -630.000
281.956;  -65.300; -193.000; -257.000
282.096; -108.500; -539.000; -396.000
282.235; -212.500; -672.000; -638.000
282.375;  -27.100; -243.000;  -98.000
282.515; -196.300; -715.000; -707.000
282.654;   91.500;   29.000;  106.000
282.794;   93.600;  388.000;  244.000
282.934;  -83.500; -530.000; -491.000
283.073; -254.000;-1030.000; -857.000
283.213; -105.300; -460.000; -467.000
283.353;  -72.700; -408.000; -349.000
283.492;  -46.800; -264.000; -296.000
283.632;  -42.100; -254.000; -168.000
283.771; -162.900; -859.000; -730.000
283.911;  -77.400; -369.000; -260.000
284.050; -176.900; -794.000; -748.000
284.190; -311.900;-1229.000;-1096.000
284.329; -272.400;-1055.000; -964.000
284.469; -104.200; -516.000; -591.000
284.608;  -90.000; -559.000; -598.000
284.748; -156.300; -614.000; -570.000
284.887;   44.700;  -87.000;  -20.000
285.027; -232.200; -844.000; -892.000
285.166;  -34.700; -192.000; -249.000
285.306;   27.200; -116.000;  -33.000
285.445;  -52.200; -229.000; -343.000
285.584; -176.100; -630.000; -494.000
285.724;  -74.800; -282.000; -322.000
285.863; -203.400; -857.000; -507.000
286.002;  -64.400; -366.000; -276.000
286.142; -221.400; -715.000; -622.000
286.281; -109.900; -525.000; -493.000
286.420; -140.900; -554.000; -417.000
286.560;  239.400;  653.000;  623.000
286.699; -246.700; -958.000; -912.000
286.838; -136.600; -590.000; -591.000
286.978; -183.900; -533.000; -537.000
287.117; -271.600;-1085.000; -950.000
287.256;  -40.500; -228.000; -211.000
287.395;  -67.000; -197.000; -378.000
287.535;  -93.800; -370.000; -298.000
287.674; -119.300; -509.000; -484.000
287.813;  145.600;  661.000;  533.000
287.952; -252.900;-1010.000; -871.000
288.091; -266.500;-1049.000; -915.000
288.231;   32.400;   13.000;   15.000
288.370; -344.000;-1217.000;-1200.000
288.509; -150.200; -728.000; -645.000
288.648; -137.900; -770.000; -548.000
288.787;  -38.400; -243.000;  -87.000
288.926; -125.500; -454.000; -475.000
289.065;  290.700;  859.000;  672.000
289.204;  -88.500; -377.000; -217.000
289.344; -164.900; -791.000; -690.000
289.483;   75.600;  416.000;  304.000
289.622;  -16.200; -291.000; -149.000
289.761;  -14.900; -309.000; -166.000
289.900; -200.700; -785.000; -626.000
290.039;   14.200;  -12.000;  -95.000
290.178;  -70.900; -274.000; -180.000
290.317; -132.600; -618.000; -479.000
290.456;  -88.300; -463.000; -451.000
290.595; -266.900; -961.000; -833.000
290.734; -276.200; -904.000; -891.000
290.873; -118.900; -456.000; -420.000
291.011; -199.500; -833.000; -843.000
291.150; -211.900; -770.000; -682.000
291.289;  -12.200; -343.000; -110.000
291.428; -143.600; -599.000; -480.000
291.567;  -71.300; -370.000; -442.000
291.706;   -5.600;  109.000;  154.000
291.845; -153.600; -597.000; -505.000
291.984; -323.200;-1234.000;-1061.000
292.122;  199.400;  602.000;  582.000
292.261;  104.000;  620.000;  463.000
292.400;   19.000; -144.000;  211.000
292.539; -226.200; -959.000; -813.000
292.678;  -17.100; -325.000; -300.000
292.816; -286.700;-1136.000; -965.000
292.955; -150.300; -844.000; -684.000
293.094;  -30.700; -173.000; -337.000
293.233; -102.000; -556.000; -400.000
293.371;  -36.600; -225.000;  -84.000
293.510; -199.100; -866.000; -780.000
293.649; -276.300; -959.000; -924.000
293.787; -134.800;-1083.000;-1012.000
293.926;    2.500; -113.000;  -32.000
294.065;  -49.000; -379.000; -290.000
294.203;  174.600;  298.000;  406.000
294.342;  103.500;   74.000;  156.000
294.481;12404.400;51180.000; -836.000
294.619;  -29.400; -425.000; -582.000
294.758; -282.100;-1230.000;-1137.000
294.896;  144.600; -125.000;    5.000
295.035; -254.000;-1040.000;-1006.000
295.174; -215.800;-1082.000; -954.000
295.312;  -86.900; -323.000; -203.000
295.451;  -46.400; -307.000; -428.000
295.589; -108.300; -389.000; -518.000
295.728;   85.500; -292.000; -165.000
295.866;   27.800;  -36.000;  -51.000
296.005; -123.300; -584.000; -341.000
296.143; -113.900; -558.000; -596.000
296.282; -155.300; -957.000; -881.000
296.420; -154.800; -657.000; -557.000
296.559; -156.000; -892.000; -633.000
296.697;  -14.600; -847.000; -665.000
296.835;   70.400;-1141.000;-1002.000
296.974;  112.100;  -23.000;   39.000
297.112;   17.300; -443.000; -504.000
297.251; -156.500; -815.000; -755.000
297.389;  153.400; -576.000; -438.000
297.527;   97.500; -145.000;  -83.000
297.666;  -80.600; -486.000; -438.000
297.804;  -74.700; -404.000; -264.000
297.942;   46.000; -136.000; -161.000
298.081;   36.300; -183.000;   63.000
298.219;  139.500;  -17.000;  -19.000
