
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   84.375;  438.000;  661.000
205.461;  -81.650; -698.000; -554.000
205.607;   85.250;  609.000;  665.000
205.752;  -66.675; -626.000; -551.000
205.898;  -49.000; -501.000; -391.000
206.043;  -55.250; -578.000; -506.000
206.189;  -46.675; -243.000; -285.000
206.334;   77.550;  554.000;  606.000
206.480;   85.700;  409.000;  239.000
206.625;  -78.725; -529.000; -552.000
206.771;  -45.575; -451.000; -373.000
206.916;  -20.750; -210.000; -537.000
207.062;  -73.950; -545.000; -591.000
207.207;  -51.525; -546.000; -443.000
207.353;   46.775;  185.000;  460.000
207.498;   30.075;  196.000;   85.000
207.643;  -46.550; -501.000; -370.000
207.789; -128.350;-1069.000; -910.000
207.934;  -97.450; -665.000; -713.000
208.080;  -15.675; -154.000;   66.000
208.225;   -5.075;  -22.000;  -57.000
208.370;  -86.625; -727.000; -619.000
208.516;  -73.225; -741.000; -487.000
208.661;  -21.100; -127.000;  -69.000
208.806;  -16.550; -165.000; -171.000
208.952; -120.725;-1044.000; -731.000
209.097;   75.975;  378.000;  349.000
209.242;  -35.875; -307.000; -382.000
209.387;   59.475;  392.000;  350.000
209.533;  -51.275; -321.000; -350.000
209.678;   72.925;  472.000;  543.000
209.823;  -55.225; -408.000; -310.000
209.969; -110.650; -860.000; -757.000
210.114;  -91.175; -907.000; -719.000
210.259; -113.400; -939.000; -889.000
210.404;    0.975; -171.000;  103.000
210.549;   -5.550;  108.000;    3.000
210.695;  -12.050;   -3.000;  -95.000
210.840;   19.900;   94.000;   67.000
210.985;  -68.800; -484.000; -303.000
211.130;   74.100;  268.000;  406.000
211.275;   14.200;  207.000;  199.000
211.420;  -44.100; -300.000; -289.000
211.566;  -75.150; -536.000; -489.000
211.711;   30.075;  218.000;  157.000
211.856;  -66.400; -545.000; -519.000
212.001;    5.150;  151.000;   44.000
212.146;   21.075;  153.000;   49.000
212.291;  -14.050; -210.000; -186.000
212.436;   -9.600; -280.000;   -6.000
212.581;  -88.975; -685.000; -653.000
212.726;  -69.425; -487.000; -538.000
212.871;  -49.725; -552.000; -217.000
213.016; -136.325;-1172.000;-1029.000
213.161;   73.600;  406.000;  291.000
213.306;  -70.875; -435.000; -577.000
213.451;  -94.150; -778.000; -689.000
213.596;  -50.250; -455.000; -347.000
213.741;  -61.400; -448.000; -538.000
213.886;  -67.175; -498.000; -517.000
214.031;  -17.150; -294.000; -124.000
214.176;  -44.575; -408.000; -341.000
214.321;  -33.125; -296.000; -157.000
214.466;  -21.675; -163.000;  -43.000
214.611;  -10.575;  -61.000;  -10.000
214.756; -117.425; -948.000; -858.000
214.901;  -15.450; -388.000; -226.000
215.046; -111.375; -797.000; -825.000
215.191;   17.225;  128.000;   35.000
215.336;  -11.975; -157.000;  -19.000
215.480;  -67.475; -684.000; -505.000
215.625;   -7.325; -175.000;  -19.000
215.770;  -95.675; -757.000; -662.000
215.915;   -3.400;   -5.000;  -97.000
216.060;  -20.750; -113.000;  -21.000
216.205; -113.425; -731.000; -779.000
216.349;  -76.500; -470.000; -533.000
216.494; -129.525; -939.000; -867.000
216.639; -118.900; -823.000; -888.000
216.784;  -93.375; -577.000; -525.000
216.929;   44.650;  392.000;  281.000
217.073;  -12.150; -244.000;  -31.000
217.218;   14.075;   78.000;  -47.000
217.363;  -96.850; -656.000; -618.000
217.507;  -81.425; -623.000; -588.000
217.652; -118.300; -845.000; -874.000
217.797;  -96.575; -708.000; -659.000
217.942; -106.425; -856.000; -720.000
218.086;   67.550;  608.000;  539.000
218.231;  -14.775; -174.000;  -26.000
218.376;  -41.875; -337.000; -229.000
218.520;    2.600;  -41.000;   96.000
218.665;  -26.925; -338.000; -204.000
218.810;  -29.925; -275.000; -233.000
218.954;    8.675;  201.000;   35.000
219.099; -114.350; -713.000; -963.000
219.243;  -83.900; -589.000; -554.000
219.388;  -30.975; -264.000; -136.000
219.532;    0.475; -116.000; -116.000
219.677;  -74.250; -564.000; -521.000
219.822;    7.200;   33.000;   89.000
219.966;   24.850;   17.000;  -99.000
220.111;  -42.400; -328.000;  -40.000
220.255;  -86.725; -797.000; -750.000
220.400;  -20.575; -180.000; -146.000
220.544;  -61.475; -516.000; -450.000
220.689;  -54.400; -422.000; -451.000
220.833;  -28.300; -123.000;  -58.000
220.978;  -35.500; -393.000; -563.000
221.122;   19.475;  319.000;  307.000
221.267; -110.225; -906.000; -837.000
221.411;  -60.425; -478.000; -394.000
221.555;    5.025; -104.000;  -23.000
221.700;  -36.725; -329.000; -222.000
221.844;   41.725;  255.000;  272.000
221.989;  -47.475; -328.000; -311.000
222.133;  -35.800; -289.000; -307.000
222.277;   -8.550;    5.000;   78.000
222.422;   26.800;  227.000;  113.000
222.566;  -34.475; -381.000; -214.000
222.711;  -51.200; -414.000; -479.000
222.855;  -80.125; -643.000; -586.000
222.999;  -91.000; -642.000; -717.000
223.144;  -23.350; -195.000; -194.000
223.288;   60.975;  423.000;  251.000
223.432;   39.050;  184.000;  230.000
223.576;    5.250;  152.000;  -21.000
223.721;   48.450;  364.000;  273.000
223.865;  -55.800; -472.000; -475.000
224.009;  244.900; 1673.000; 1631.000
224.153;  -77.150; -660.000; -671.000
224.298;  -72.950; -531.000; -489.000
224.442;  -12.750;  -74.000;  -33.000
224.586;  -15.200; -169.000; -106.000
224.730; -101.775; -858.000; -670.000
224.875; -110.675; -739.000; -688.000
225.019;   10.825;  102.000;  188.000
225.163;   55.325;  208.000;  341.000
225.307;    8.850;   97.000;  -91.000
225.451;   55.200;  360.000;  481.000
225.595;   34.000;  264.000;  176.000
225.739;  -13.050; -170.000;  -94.000
225.884;    1.825;   86.000;    5.000
226.028; -104.600; -760.000; -626.000
226.172;  -46.500; -260.000; -273.000
226.316; -113.375; -941.000; -902.000
226.460;  -67.025; -645.000; -493.000
226.604;  -51.275; -406.000; -400.000
226.748;  -95.075; -836.000; -733.000
226.892;  -27.600; -227.000; -181.000
227.036;  -46.375; -537.000; -447.000
227.180;  -68.325; -551.000; -375.000
227.324;  -80.625; -561.000; -580.000
227.468; -120.525; -819.000; -717.000
227.612;    3.925;  242.000;  -28.000
227.756; -102.625; -845.000; -698.000
227.900;   40.900;  342.000;  441.000
228.044;  -57.400; -509.000; -290.000
228.188;   57.950;  448.000;  568.000
228.332;  -90.275; -546.000; -472.000
228.476;  -34.850; -223.000; -149.000
228.620;  -21.650; -210.000; -150.000
228.764;   66.200;  431.000;  349.000
228.908;  -12.525; -155.000;   30.000
229.052;  -65.900; -615.000; -528.000
229.195;   -6.375; -172.000;   13.000
229.339;  -34.375; -235.000; -305.000
229.483;  -26.575;    5.000; -162.000
229.627;    1.850; -156.000;  139.000
229.771;  -44.250; -218.000; -294.000
229.915;    1.625;  230.000;   79.000
230.059;  -97.200; -648.000; -663.000
230.202;  -44.275; -370.000; -317.000
230.346;  -15.675; -107.000;  107.000
230.490;  -61.550; -489.000; -521.000
230.634;  -86.375; -736.000; -553.000
230.777;   59.775;  478.000;  509.000
230.921;  -46.475; -450.000; -359.000
231.065;  -46.700; -246.000; -286.000
231.209;   31.850;  261.000;  265.000
231.352;   28.000;   54.000;   40.000
231.496;    9.000;  568.000;  188.000
231.640;  -82.625; -693.000; -621.000
231.783;   54.725;  546.000;  525.000
231.927;  -47.050; -294.000; -365.000
232.071; -124.500; -962.000; -736.000
232.214; -118.225; -980.000; -764.000
232.358;  -97.700; -683.000; -599.000
232.502;   -2.075;  -19.000;    7.000
232.645; -132.250;-1090.000; -927.000
232.789;  -20.950; -257.000; -218.000
232.933;  -36.450; -407.000; -224.000
233.076; -118.325;-1038.000; -897.000
233.220; -100.325; -752.000; -777.000
233.363;  -73.250; -669.000; -477.000
233.507;   53.375;  371.000;  129.000
233.650;  -91.975; -764.000; -834.000
233.794;   43.625;  438.000;  461.000
233.938;  -60.275; -530.000; -362.000
234.081;  -18.900;  -93.000;   31.000
234.225;  -73.250; -631.000; -539.000
234.368; -110.150; -773.000; -723.000
234.512;  -46.450; -385.000; -299.000
234.655;  -86.175; -582.000; -555.000
234.798;  -71.900; -493.000; -466.000
234.942; -126.700; -884.000;-1002.000
235.085;  -72.675; -651.000; -443.000
235.229;  -56.750; -405.000; -410.000
235.372;  -51.425; -247.000; -191.000
235.516;  -47.775; -397.000; -321.000
235.659;   13.750;   92.000;  121.000
235.802;  -14.600;  -38.000;  -22.000
235.946;   22.125;  335.000;  215.000
236.089;   37.100;  126.000;  250.000
236.233;   50.750;  275.000;  298.000
236.376;  -50.600; -235.000; -378.000
236.519;  -48.425; -297.000; -319.000
236.663;  -16.825; -215.000; -117.000
236.806; -135.075;-1029.000; -999.000
236.949;   61.350;  543.000;  431.000
237.092;   57.725;  412.000;  391.000
237.236;  -74.550; -589.000; -502.000
237.379;   58.850;  352.000;  428.000
237.522; -116.900; -879.000; -768.000
237.666;  -16.375; -271.000;   18.000
237.809; -111.550; -851.000; -823.000
237.952;   37.325;  469.000;  271.000
238.095;  -68.825; -447.000; -442.000
238.238;   84.875;  688.000;  700.000
238.382;    3.375;  166.000;  103.000
238.525;  -71.600; -598.000; -511.000
238.668; -139.125;-1060.000; -985.000
238.811;  -84.575; -638.000; -643.000
238.954;  -58.800; -483.000; -334.000
239.097;   85.375;  617.000;  664.000
239.241;   22.525;  394.000;  326.000
239.384;  -38.675; -254.000; -214.000
239.527;  -54.950; -424.000; -224.000
239.670; -145.550; -994.000;-1091.000
239.813; -106.400; -696.000; -658.000
239.956;   85.300;  579.000;  473.000
240.099; -113.600; -778.000; -725.000
240.242;   61.375;  428.000;  432.000
240.385;   43.250;  466.000;  450.000
240.528;  -73.275; -706.000; -473.000
240.671;   18.200;  189.000;  134.000
240.814;  -38.200; -441.000; -158.000
240.957;  -98.225; -767.000; -578.000
241.100;  -94.150; -779.000; -755.000
241.243; -131.725;-1234.000; -893.000
241.386;  -59.400; -508.000; -379.000
241.529;  -78.925; -735.000; -547.000
241.672;  -65.850; -566.000; -495.000
241.815; -116.175; -832.000; -808.000
241.958;  -26.975; -125.000; -182.000
242.101;  -70.375; -545.000; -390.000
242.244;  -35.275; -270.000; -325.000
242.387;  -37.575; -304.000; -246.000
242.530;   50.750;  470.000;  134.000
242.673;  -39.950; -381.000; -309.000
242.815; -126.150; -925.000; -899.000
242.958;  -55.350; -482.000; -381.000
243.101;    1.575;  132.000;  187.000
243.244;  -82.175; -564.000; -521.000
243.387;  -53.850; -313.000; -316.000
243.530;  -87.475; -657.000; -674.000
243.672;    2.850;   43.000;  -92.000
243.815;  -62.450; -355.000; -283.000
243.958;    1.425;   98.000;  -26.000
244.101;  -10.925;   59.000;  -16.000
244.243;  -12.625;  -47.000;  101.000
244.386; -101.300; -761.000; -630.000
244.529;  -24.950; -132.000; -139.000
244.672; -153.300;-1154.000; -951.000
244.814; -104.000; -621.000; -794.000
244.957;  -30.250; -380.000; -304.000
245.100;  -86.175; -489.000; -489.000
245.242;  -63.600; -387.000; -374.000
245.385;   -8.275;  -59.000;  -39.000
245.528; -122.725; -871.000; -705.000
245.670;   87.500;  612.000;  634.000
245.813;  -78.450; -599.000; -547.000
245.956;  -45.400; -324.000; -275.000
246.098;  -72.125; -508.000; -650.000
246.241;    6.950;  194.000;   48.000
246.383;  -15.450; -119.000;  -73.000
246.526;  -78.925; -454.000; -525.000
246.669; -112.925; -889.000; -780.000
246.811;   17.650;  172.000;   -1.000
246.954;  -63.925; -512.000; -426.000
247.096;  -16.675;  -84.000;   -6.000
247.239;  -69.850; -482.000; -445.000
247.381;  -83.000; -647.000; -488.000
247.524;   84.650;  645.000;  679.000
247.666;   -3.250;   58.000;   11.000
247.809; -105.100; -887.000; -691.000
247.951;  -16.725;  -75.000;  138.000
248.094;   35.525;  432.000;  308.000
248.236; -164.300;-1262.000;-1238.000
248.378;    3.225; -356.000;  -81.000
248.521;  -38.700; -334.000; -337.000
248.663;  -39.825; -236.000; -267.000
248.806;  -16.225; -300.000; -266.000
248.948;  -95.000; -886.000; -763.000
249.090;  -53.400; -428.000; -398.000
249.233;  -49.400; -344.000; -381.000
249.375;  -68.025; -474.000; -451.000
249.518;  -26.275;  -83.000; -133.000
249.660;   -7.075; -103.000;    3.000
249.802; -173.450;-1303.000;-1189.000
249.945;  -74.875; -612.000; -540.000
250.087; -111.825; -834.000; -768.000
250.229;  -68.125; -362.000; -480.000
250.371;  -70.425; -494.000; -439.000
250.514;  -56.550; -310.000; -244.000
250.656;  -56.700;   69.000;  102.000
250.798; -123.675; -849.000; -800.000
250.940;  -59.075; -322.000; -322.000
251.083;  -22.600; -335.000; -111.000
251.225;   53.350;  338.000;  310.000
251.367;  -39.625; -274.000; -373.000
251.509;  -35.825; -265.000; -210.000
251.651;  -93.600; -731.000; -671.000
251.794;   82.100;  538.000;  632.000
251.936; -111.075; -821.000; -747.000
252.078;  -75.675; -540.000; -461.000
252.220;  -80.650; -645.000; -477.000
252.362;   86.800;  344.000;  462.000
252.504;  -70.450; -677.000; -584.000
252.646; -113.250; -875.000; -722.000
252.788;    4.550;   14.000; -128.000
252.931;  -30.500; -257.000; -253.000
253.073;  -39.025; -376.000; -317.000
253.215;   -1.825;  141.000;  122.000
253.357;   -5.450;   82.000; -153.000
253.499;  -55.075; -374.000; -234.000
253.641;  -90.850; -749.000; -594.000
253.783;  -82.700; -609.000; -527.000
253.925;  -87.225; -586.000; -591.000
254.067; -111.750; -744.000; -667.000
254.209;  -46.725; -391.000; -259.000
254.351; -147.850; -865.000; -883.000
254.493;  -57.475; -441.000; -417.000
254.635; -140.250; -936.000; -818.000
254.777;  -84.625; -752.000; -687.000
254.918;  -56.200; -512.000; -430.000
255.060;  -63.125; -551.000; -395.000
255.202;  -59.550; -473.000; -261.000
255.344;  -81.275; -658.000; -455.000
255.486;  -75.700; -471.000; -406.000
255.628; -110.250; -780.000; -781.000
255.770; -101.275; -676.000; -536.000
255.912;  -71.225; -559.000; -468.000
256.053; -100.625; -730.000; -508.000
256.195;  155.650; 1008.000;  903.000
256.337;  -93.200; -861.000; -595.000
256.479;   58.525;  532.000;  416.000
256.621;  -40.575; -394.000; -212.000
256.762;  -96.550; -789.000; -742.000
256.904;   54.025;  485.000;  487.000
257.046;  -39.625; -381.000; -271.000
257.188;  -47.675; -351.000; -264.000
257.329;  -75.500; -525.000; -464.000
257.471; -127.550; -939.000; -807.000
257.613;  -67.450; -584.000; -498.000
257.755; -146.850;-1073.000; -982.000
257.896;   32.700;  286.000;  392.000
258.038;  -59.050; -403.000; -352.000
258.180;  -52.450; -354.000; -279.000
258.321;  -78.350; -581.000; -457.000
258.463;   -8.850;  -71.000;  133.000
258.605;  -98.800; -562.000; -570.000
258.746; -104.625; -886.000; -772.000
258.888; -143.525;-1026.000;-1020.000
259.029;   19.000;  121.000;   -8.000
259.171;  -87.950; -614.000; -550.000
259.313;   -1.350;  -49.000;  -47.000
259.454;  -67.800; -536.000; -414.000
259.596;  -60.025; -483.000; -390.000
259.737;  -65.950; -590.000; -474.000
259.879;   33.625;  217.000;  311.000
260.020;  101.675;  901.000;  636.000
260.162;  -38.875; -146.000; -253.000
260.303; -120.850; -768.000; -687.000
260.445;  -85.250; -609.000; -613.000
260.586;   21.600;  392.000;  157.000
260.728;  -55.400; -360.000; -248.000
260.869; -107.075; -350.000; -343.000
261.011;   71.325;  706.000;  537.000
261.152;  -69.425; -479.000; -319.000
261.293;  -90.125; -576.000; -595.000
261.435;  -30.625; -219.000; -184.000
261.576;  -60.725; -455.000; -325.000
261.718;   56.925;  420.000;  470.000
261.859; -127.800; -940.000; -949.000
262.000; -128.700; -951.000;-1016.000
262.142;  -33.825;  -52.000;  -60.000
262.283; -118.100; -808.000; -691.000
262.424;  -88.350; -666.000; -625.000
262.566; -153.725;-1161.000; -983.000
262.707; -121.150; -840.000; -830.000
262.848; -121.825; -769.000; -726.000
262.990;  -48.650; -362.000; -345.000
263.131;   73.525;  650.000;  681.000
263.272;   -8.400;  -61.000;  -41.000
263.413;  -93.800; -589.000; -561.000
263.555;  -68.650; -669.000; -143.000
263.696;  -82.250; -550.000; -641.000
263.837;  -57.175; -449.000; -551.000
263.978;   -3.850;   -5.000;  -77.000
264.119;  -50.250; -283.000; -264.000
264.261; -116.300; -847.000; -630.000
264.402;   -9.525;   33.000;   40.000
264.543;  -86.775; -509.000; -524.000
264.684;  -17.975;   61.000;  -50.000
264.825;  -63.475; -816.000; -538.000
264.966;   -3.900;  -84.000;  -67.000
265.107; -101.650; -646.000; -670.000
265.248; -122.125; -825.000; -812.000
265.390;   -0.925;  152.000;   -9.000
265.531;  -35.275; -238.000; -107.000
265.672;  -78.725; -557.000; -630.000
265.813;   53.725;  563.000;  439.000
265.954; -147.800; -959.000; -940.000
266.095;  -18.750; -372.000; -322.000
266.236; -101.600; -686.000; -548.000
266.377;  -48.550; -243.000; -297.000
266.518;  -64.625; -619.000; -547.000
266.659;   26.150;  170.000;  268.000
266.800;    0.775;   83.000;   85.000
266.941;  -88.250; -487.000; -478.000
267.082;   15.775;  354.000;   99.000
267.223;  -58.525; -344.000; -273.000
267.364; -123.550; -892.000; -686.000
267.504;  -15.150;    3.000;  135.000
267.645;    7.800;  160.000;   67.000
267.786;  -37.150; -147.000;  -86.000
267.927;  -75.125; -473.000; -379.000
268.068;  -26.650; -186.000;  -61.000
268.209;  -41.950; -175.000; -413.000
268.350;  -60.225; -388.000; -532.000
268.490;  -77.250; -648.000; -521.000
268.631;   18.750;  127.000;  225.000
268.772; -104.075; -874.000; -647.000
268.913;  -62.825; -328.000; -476.000
269.054;  -17.400; -117.000;   12.000
269.194;  -51.150; -418.000; -402.000
269.335; -160.600;-1137.000;-1074.000
269.476;  -36.725;   33.000;  -35.000
269.617;  -69.100; -347.000; -392.000
269.757;  -99.225; -713.000; -646.000
269.898; -103.000; -856.000; -613.000
270.039;  -68.800; -415.000; -405.000
270.180; -126.500; -952.000; -816.000
270.320;  -36.775; -190.000; -250.000
270.461;  -43.925; -277.000; -249.000
270.602;  -15.500; -186.000; -156.000
270.742; -109.650; -868.000; -943.000
270.883;  -59.925; -442.000; -390.000
271.023;  -50.200; -358.000; -357.000
271.164;  -74.475; -607.000; -528.000
271.305;  -92.775; -666.000; -654.000
271.445;  -97.875; -722.000; -683.000
271.586;  -61.275; -462.000; -283.000
271.726;  -54.725; -397.000; -322.000
271.867;  -62.725; -594.000; -534.000
272.008;  165.750; -473.000; -285.000
272.148;  126.075;  462.000;  468.000
272.289;   -2.400; -113.000; -181.000
272.429;   11.250;   19.000;  185.000
272.570;  -97.900; -633.000; -737.000
272.710; -100.525; -825.000; -775.000
272.851;  -30.900;  113.000; -130.000
272.991; -159.550;-1173.000;-1077.000
273.131;  -64.675; -419.000; -459.000
273.272;  -94.450; -683.000; -723.000
273.412;    5.050; -143.000;  -31.000
273.553;  -59.050; -488.000; -507.000
273.693;  133.125;  913.000;  858.000
273.834;  -89.000; -894.000; -692.000
273.974;  -77.425; -664.000; -615.000
274.114; -102.825; -772.000; -560.000
274.255;   65.150;  414.000;  373.000
274.395;    1.175; -180.000; -125.000
274.535;   33.950;  199.000;  350.000
274.676;   30.125;  225.000;   94.000
274.816;    3.725;  110.000;   34.000
274.956;  -71.425; -624.000; -690.000
275.097;  -81.700;-1014.000; -922.000
275.237; -108.875; -913.000; -803.000
275.377; -109.550; -778.000; -689.000
275.517; -144.625; -878.000; -937.000
275.658;  -74.500; -590.000; -555.000
275.798;  -69.450; -606.000; -413.000
275.938;    9.025;  215.000;  323.000
276.078; -106.125; -626.000; -395.000
276.218;    0.875;   99.000;  104.000
276.359; -132.525;-1026.000;-1024.000
276.499;  -77.675; -605.000; -446.000
276.639;  -26.550; -305.000; -151.000
276.779;  -63.850; -475.000; -357.000
276.919; -104.925; -783.000; -624.000
277.059;  -25.500; -261.000; -212.000
277.199;  -53.425; -357.000; -259.000
277.340;   35.475;  287.000;  175.000
277.480; -103.725; -840.000; -693.000
277.620;   11.400;  192.000;   16.000
277.760; -199.700;-1533.000;-1294.000
277.900;    8.125;  113.000;   33.000
278.040;   18.750;  137.000;  159.000
278.180;   31.050;  270.000;  170.000
278.320;    4.975;   21.000;   56.000
278.460;  -66.900; -443.000; -469.000
278.600;  -90.450; -708.000; -598.000
278.740;   47.400;  448.000;  224.000
278.880;  -64.225; -768.000; -791.000
279.020;  -13.775; -194.000; -144.000
279.160;  -89.200; -672.000; -595.000
279.300; -122.450; -926.000; -873.000
279.440;  -95.275; -709.000; -622.000
279.579;  -43.725;-1014.000; -929.000
279.719;  -59.950; -410.000; -394.000
279.859;   63.600;   -4.000;   41.000
279.999;   25.125; -208.000;  101.000
280.139;  -25.925; -435.000; -387.000
280.279;  -65.300; -708.000; -745.000
280.419;  -26.025; -229.000; -147.000
280.559;  -31.600; -259.000; -180.000
280.698;  -96.100; -790.000; -639.000
280.838;  -82.300; -778.000; -800.000
280.978; -104.525; -846.000; -790.000
281.118; -105.575; -811.000; -704.000
281.257;   11.875;   24.000;    6.000
281.397; -120.225;-1094.000; -960.000
281.537;  -85.275; -599.000; -712.000
281.677;  -28.075; -150.000; -101.000
281.816;  -90.150; -700.000; -630.000
281.956;  -39.650; -193.000; -257.000
282.096;  -63.850; -539.000; -396.000
282.235; -104.175; -672.000; -638.000
282.375;  -23.050; -243.000;  -98.000
282.515; -108.225; -715.000; -707.000
282.654;   23.000;   29.000;  106.000
282.794;   27.825;  388.000;  244.000
282.934;  -74.600; -530.000; -491.000
283.073; -145.175;-1030.000; -857.000
283.213;  -57.750; -460.000; -467.000
283.353;  -40.425; -408.000; -349.000
283.492;  -32.225; -264.000; -296.000
283.632;  -52.800; -254.000; -168.000
283.771;  -95.075; -859.000; -730.000
283.911;  -58.800; -369.000; -260.000
284.050; -115.150; -794.000; -748.000
284.190; -147.150;-1229.000;-1096.000
284.329; -148.800;-1055.000; -964.000
284.469;  -62.675; -516.000; -591.000
284.608;  -69.375; -559.000; -598.000
284.748;  -92.475; -614.000; -570.000
284.887;   -8.600;  -87.000;  -20.000
285.027; -118.300; -844.000; -892.000
285.166;  -46.950; -192.000; -249.000
285.306;    6.300; -116.000;  -33.000
285.445;  -63.425; -229.000; -343.000
285.584;  -90.700; -630.000; -494.000
285.724;  -43.400; -282.000; -322.000
285.863; -102.350; -857.000; -507.000
286.002;  -60.300; -366.000; -276.000
286.142; -114.450; -715.000; -622.000
286.281;  -75.350; -525.000; -493.000
286.420;  -89.300; -554.000; -417.000
286.560;   80.375;  653.000;  623.000
286.699; -131.575; -958.000; -912.000
286.838;  -92.325; -590.000; -591.000
286.978;  -83.150; -533.000; -537.000
287.117; -146.175;-1085.000; -950.000
287.256;  -34.600; -228.000; -211.000
287.395;  -52.725; -197.000; -378.000
287.535;  -54.150; -370.000; -298.000
287.674;  -74.500; -509.000; -484.000
287.813;   53.100;  661.000;  533.000
287.952; -132.150;-1010.000; -871.000
288.091; -154.250;-1049.000; -915.000
288.231;    4.000;   13.000;   15.000
288.370; -177.575;-1217.000;-1200.000
288.509;  -97.400; -728.000; -645.000
288.648;  -88.125; -770.000; -548.000
288.787;  -30.275; -243.000;  -87.000
288.926;  -61.500; -454.000; -475.000
289.065;  101.875;  859.000;  672.000
289.204;  -54.675; -377.000; -217.000
289.344; -105.325; -791.000; -690.000
289.483;   24.725;  416.000;  304.000
289.622;  -41.400; -291.000; -149.000
289.761;  -19.450; -309.000; -166.000
289.900; -110.750; -785.000; -626.000
290.039;  -10.550;  -12.000;  -95.000
290.178;  -34.875; -274.000; -180.000
290.317;  -77.000; -618.000; -479.000
290.456;  -67.550; -463.000; -451.000
290.595; -135.050; -961.000; -833.000
290.734; -142.775; -904.000; -891.000
290.873;  -73.700; -456.000; -420.000
291.011; -121.425; -833.000; -843.000
291.150;  -95.075; -770.000; -682.000
291.289;  -39.275; -343.000; -110.000
291.428;  -91.300; -599.000; -480.000
291.567;  -66.025; -370.000; -442.000
291.706;  -13.000;  109.000;  154.000
291.845; -102.575; -597.000; -505.000
291.984; -165.725;-1234.000;-1061.000
292.122;   65.925;  602.000;  582.000
292.261;   36.125;  620.000;  463.000
292.400;    0.250; -144.000;  211.000
292.539; -126.675; -959.000; -813.000
292.678;  -47.150; -325.000; -300.000
292.816; -160.000;-1136.000; -965.000
292.955;  -94.450; -844.000; -684.000
293.094;  -27.425; -173.000; -337.000
293.233;  -57.700; -556.000; -400.000
293.371;  -32.925; -225.000;  -84.000
293.510; -109.675; -866.000; -780.000
293.649; -109.400; -959.000; -924.000
293.787;  -73.300;-1083.000;-1012.000
293.926;   -5.125; -113.000;  -32.000
294.065;  -43.350; -379.000; -290.000
294.203;   48.525;  298.000;  406.000
294.342;    8.600;   74.000;  156.000
294.481; 5699.250;51180.000; -836.000
294.619;  -23.175; -425.000; -582.000
294.758; -139.100;-1230.000;-1137.000
294.896;   46.500; -125.000;    5.000
295.035; -131.425;-1040.000;-1006.000
295.174; -121.900;-1082.000; -954.000
295.312;  -35.175; -323.000; -203.000
295.451;  -19.400; -307.000; -428.000
295.589;  -59.775; -389.000; -518.000
295.728;   12.950; -292.000; -165.000
295.866;    7.375;  -36.000;  -51.000
296.005;  -60.850; -584.000; -341.000
296.143;  -64.650; -558.000; -596.000
296.282; -114.025; -957.000; -881.000
296.420;  -73.800; -657.000; -557.000
296.559;  -84.275; -892.000; -633.000
296.697;   21.025; -847.000; -665.000
