
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   72.250;  438.000;  661.000
205.461;  -81.850; -698.000; -554.000
205.607;   81.425;  609.000;  665.000
205.752;  -78.125; -626.000; -551.000
205.898;  -61.900; -501.000; -391.000
206.043;  -76.275; -578.000; -506.000
206.189;  -36.200; -243.000; -285.000
206.334;   86.625;  554.000;  606.000
206.480;   78.850;  409.000;  239.000
206.625;  -79.025; -529.000; -552.000
206.771;  -48.650; -451.000; -373.000
206.916;  -21.525; -210.000; -537.000
207.062;  -77.100; -545.000; -591.000
207.207;  -47.250; -546.000; -443.000
207.353;   55.050;  185.000;  460.000
207.498;   24.500;  196.000;   85.000
207.643;  -55.825; -501.000; -370.000
207.789; -111.675;-1069.000; -910.000
207.934;  -99.200; -665.000; -713.000
208.080;  -12.625; -154.000;   66.000
208.225;  -16.525;  -22.000;  -57.000
208.370;  -75.225; -727.000; -619.000
208.516;  -88.450; -741.000; -487.000
208.661;  -35.475; -127.000;  -69.000
208.806;  -28.550; -165.000; -171.000
208.952; -113.050;-1044.000; -731.000
209.097;   75.675;  378.000;  349.000
209.242;  -32.275; -307.000; -382.000
209.387;   72.650;  392.000;  350.000
209.533;  -41.000; -321.000; -350.000
209.678;   73.750;  472.000;  543.000
209.823;  -34.600; -408.000; -310.000
209.969;  -86.550; -860.000; -757.000
210.114; -100.350; -907.000; -719.000
210.259; -110.050; -939.000; -889.000
210.404;  -20.325; -171.000;  103.000
210.549;    6.700;  108.000;    3.000
210.695;   -7.825;   -3.000;  -95.000
210.840;   22.400;   94.000;   67.000
210.985;  -66.550; -484.000; -303.000
211.130;   59.625;  268.000;  406.000
211.275;   20.925;  207.000;  199.000
211.420;  -53.175; -300.000; -289.000
211.566;  -66.200; -536.000; -489.000
211.711;   11.800;  218.000;  157.000
211.856;  -61.675; -545.000; -519.000
212.001;   -2.350;  151.000;   44.000
212.146;   29.375;  153.000;   49.000
212.291;  -30.225; -210.000; -186.000
212.436;  -26.550; -280.000;   -6.000
212.581;  -81.025; -685.000; -653.000
212.726;  -74.050; -487.000; -538.000
212.871;  -48.350; -552.000; -217.000
213.016; -149.925;-1172.000;-1029.000
213.161;   49.475;  406.000;  291.000
213.306;  -68.575; -435.000; -577.000
213.451;  -89.675; -778.000; -689.000
213.596;  -47.800; -455.000; -347.000
213.741;  -43.075; -448.000; -538.000
213.886;  -75.600; -498.000; -517.000
214.031;  -27.600; -294.000; -124.000
214.176;  -54.175; -408.000; -341.000
214.321;  -28.775; -296.000; -157.000
214.466;  -10.950; -163.000;  -43.000
214.611;  -14.750;  -61.000;  -10.000
214.756; -112.100; -948.000; -858.000
214.901;  -27.800; -388.000; -226.000
215.046; -110.775; -797.000; -825.000
215.191;    2.025;  128.000;   35.000
215.336;  -22.350; -157.000;  -19.000
215.480;  -63.375; -684.000; -505.000
215.625;  -17.475; -175.000;  -19.000
215.770;  -75.975; -757.000; -662.000
215.915;   -5.800;   -5.000;  -97.000
216.060;    0.725; -113.000;  -21.000
216.205;  -98.175; -731.000; -779.000
216.349;  -81.900; -470.000; -533.000
216.494; -128.200; -939.000; -867.000
216.639; -114.875; -823.000; -888.000
216.784;  -88.450; -577.000; -525.000
216.929;   44.875;  392.000;  281.000
217.073;   -7.100; -244.000;  -31.000
217.218;    3.175;   78.000;  -47.000
217.363;  -92.575; -656.000; -618.000
217.507;  -76.800; -623.000; -588.000
217.652; -111.375; -845.000; -874.000
217.797;  -83.250; -708.000; -659.000
217.942;  -93.800; -856.000; -720.000
218.086;   55.775;  608.000;  539.000
218.231;  -33.500; -174.000;  -26.000
218.376;  -30.200; -337.000; -229.000
218.520;   -5.875;  -41.000;   96.000
218.665;  -30.975; -338.000; -204.000
218.810;  -44.825; -275.000; -233.000
218.954;   15.050;  201.000;   35.000
219.099; -114.750; -713.000; -963.000
219.243;  -73.125; -589.000; -554.000
219.388;  -37.025; -264.000; -136.000
219.532;  -12.725; -116.000; -116.000
219.677;  -78.350; -564.000; -521.000
219.822;    3.375;   33.000;   89.000
219.966;    3.125;   17.000;  -99.000
220.111;  -43.350; -328.000;  -40.000
220.255;  -93.950; -797.000; -750.000
220.400;  -10.850; -180.000; -146.000
220.544;  -62.575; -516.000; -450.000
220.689;  -60.375; -422.000; -451.000
220.833;  -30.525; -123.000;  -58.000
220.978;  -48.650; -393.000; -563.000
221.122;   19.275;  319.000;  307.000
221.267; -113.475; -906.000; -837.000
221.411;  -72.525; -478.000; -394.000
221.555;   -6.625; -104.000;  -23.000
221.700;  -54.725; -329.000; -222.000
221.844;   26.150;  255.000;  272.000
221.989;  -59.400; -328.000; -311.000
222.133;  -32.750; -289.000; -307.000
222.277;    5.500;    5.000;   78.000
222.422;   17.825;  227.000;  113.000
222.566;  -54.500; -381.000; -214.000
222.711;  -57.950; -414.000; -479.000
222.855;  -80.950; -643.000; -586.000
222.999;  -94.825; -642.000; -717.000
223.144;  -25.875; -195.000; -194.000
223.288;   50.075;  423.000;  251.000
223.432;   33.950;  184.000;  230.000
223.576;   -8.700;  152.000;  -21.000
223.721;   25.950;  364.000;  273.000
223.865;  -59.350; -472.000; -475.000
224.009;  220.500; 1673.000; 1631.000
224.153;  -82.800; -660.000; -671.000
224.298;  -82.975; -531.000; -489.000
224.442;  -27.725;  -74.000;  -33.000
224.586;  -18.500; -169.000; -106.000
224.730; -105.675; -858.000; -670.000
224.875; -107.975; -739.000; -688.000
225.019;   13.250;  102.000;  188.000
225.163;   54.600;  208.000;  341.000
225.307;    6.150;   97.000;  -91.000
225.451;   44.275;  360.000;  481.000
225.595;   30.900;  264.000;  176.000
225.739;  -27.825; -170.000;  -94.000
225.884;  -14.275;   86.000;    5.000
226.028;  -90.600; -760.000; -626.000
226.172;  -26.600; -260.000; -273.000
226.316; -111.600; -941.000; -902.000
226.460;  -69.450; -645.000; -493.000
226.604;  -53.850; -406.000; -400.000
226.748; -103.800; -836.000; -733.000
226.892;  -33.050; -227.000; -181.000
227.036;  -48.625; -537.000; -447.000
227.180;  -53.475; -551.000; -375.000
227.324;  -68.725; -561.000; -580.000
227.468;  -98.950; -819.000; -717.000
227.612;    1.000;  242.000;  -28.000
227.756;  -93.625; -845.000; -698.000
227.900;   38.775;  342.000;  441.000
228.044;  -54.425; -509.000; -290.000
228.188;   52.425;  448.000;  568.000
228.332;  -96.050; -546.000; -472.000
228.476;  -20.950; -223.000; -149.000
228.620;  -23.550; -210.000; -150.000
228.764;   53.325;  431.000;  349.000
228.908;  -19.050; -155.000;   30.000
229.052;  -66.075; -615.000; -528.000
229.195;  -27.275; -172.000;   13.000
229.339;  -35.300; -235.000; -305.000
229.483;  -36.500;    5.000; -162.000
229.627;  -14.575; -156.000;  139.000
229.771;  -45.575; -218.000; -294.000
229.915;    5.575;  230.000;   79.000
230.059;  -88.925; -648.000; -663.000
230.202;  -40.800; -370.000; -317.000
230.346;  -14.550; -107.000;  107.000
230.490;  -67.200; -489.000; -521.000
230.634; -115.250; -736.000; -553.000
230.777;   68.600;  478.000;  509.000
230.921;  -60.425; -450.000; -359.000
231.065;  -53.950; -246.000; -286.000
231.209;   30.050;  261.000;  265.000
231.352;    1.825;   54.000;   40.000
231.496;   20.950;  568.000;  188.000
231.640;  -81.850; -693.000; -621.000
231.783;   55.250;  546.000;  525.000
231.927;  -41.550; -294.000; -365.000
232.071; -120.275; -962.000; -736.000
232.214; -114.500; -980.000; -764.000
232.358; -100.825; -683.000; -599.000
232.502;    7.875;  -19.000;    7.000
232.645; -128.750;-1090.000; -927.000
232.789;  -26.125; -257.000; -218.000
232.933;  -41.800; -407.000; -224.000
233.076; -124.100;-1038.000; -897.000
233.220; -106.375; -752.000; -777.000
233.363;  -75.000; -669.000; -477.000
233.507;   53.950;  371.000;  129.000
233.650;  -99.550; -764.000; -834.000
233.794;   50.725;  438.000;  461.000
233.938;  -65.875; -530.000; -362.000
234.081;  -22.350;  -93.000;   31.000
234.225;  -64.675; -631.000; -539.000
234.368; -100.325; -773.000; -723.000
234.512;  -41.025; -385.000; -299.000
234.655;  -82.075; -582.000; -555.000
234.798;  -67.025; -493.000; -466.000
234.942; -127.150; -884.000;-1002.000
235.085;  -71.175; -651.000; -443.000
235.229;  -68.150; -405.000; -410.000
235.372;  -51.825; -247.000; -191.000
235.516;  -72.350; -397.000; -321.000
235.659;   19.125;   92.000;  121.000
235.802;   -8.375;  -38.000;  -22.000
235.946;   16.175;  335.000;  215.000
236.089;   19.150;  126.000;  250.000
236.233;   46.875;  275.000;  298.000
236.376;  -51.375; -235.000; -378.000
236.519;  -60.925; -297.000; -319.000
236.663;  -10.775; -215.000; -117.000
236.806; -138.200;-1029.000; -999.000
236.949;   44.900;  543.000;  431.000
237.092;   62.750;  412.000;  391.000
237.236;  -78.575; -589.000; -502.000
237.379;   59.175;  352.000;  428.000
237.522; -117.725; -879.000; -768.000
237.666;  -20.300; -271.000;   18.000
237.809; -117.275; -851.000; -823.000
237.952;   24.025;  469.000;  271.000
238.095;  -66.100; -447.000; -442.000
238.238;   77.475;  688.000;  700.000
238.382;   -3.650;  166.000;  103.000
238.525;  -69.400; -598.000; -511.000
238.668; -119.050;-1060.000; -985.000
238.811;  -78.000; -638.000; -643.000
238.954;  -50.725; -483.000; -334.000
239.097;   74.000;  617.000;  664.000
239.241;   17.300;  394.000;  326.000
239.384;  -22.575; -254.000; -214.000
239.527;  -49.975; -424.000; -224.000
239.670; -144.250; -994.000;-1091.000
239.813; -102.425; -696.000; -658.000
239.956;   70.950;  579.000;  473.000
240.099; -129.100; -778.000; -725.000
240.242;   55.750;  428.000;  432.000
240.385;   35.800;  466.000;  450.000
240.528;  -85.200; -706.000; -473.000
240.671;    4.600;  189.000;  134.000
240.814;  -56.500; -441.000; -158.000
240.957; -109.025; -767.000; -578.000
241.100;  -89.475; -779.000; -755.000
241.243; -135.975;-1234.000; -893.000
241.386;  -66.975; -508.000; -379.000
241.529;  -90.850; -735.000; -547.000
241.672;  -66.425; -566.000; -495.000
241.815; -122.100; -832.000; -808.000
241.958;  -31.725; -125.000; -182.000
242.101;  -82.150; -545.000; -390.000
242.244;  -37.775; -270.000; -325.000
242.387;  -42.925; -304.000; -246.000
242.530;   48.325;  470.000;  134.000
242.673;  -42.250; -381.000; -309.000
242.815; -126.225; -925.000; -899.000
242.958;  -64.375; -482.000; -381.000
243.101;    3.750;  132.000;  187.000
243.244;  -75.775; -564.000; -521.000
243.387;  -49.750; -313.000; -316.000
243.530;  -98.975; -657.000; -674.000
243.672;  -16.175;   43.000;  -92.000
243.815;  -52.525; -355.000; -283.000
243.958;   -8.525;   98.000;  -26.000
244.101;   -4.150;   59.000;  -16.000
244.243;  -24.600;  -47.000;  101.000
244.386; -111.250; -761.000; -630.000
244.529;  -24.825; -132.000; -139.000
244.672; -159.000;-1154.000; -951.000
244.814; -100.575; -621.000; -794.000
244.957;  -66.400; -380.000; -304.000
245.100;  -78.700; -489.000; -489.000
245.242;  -62.300; -387.000; -374.000
245.385;  -11.200;  -59.000;  -39.000
245.528; -114.775; -871.000; -705.000
245.670;   78.200;  612.000;  634.000
245.813;  -89.450; -599.000; -547.000
245.956;  -36.325; -324.000; -275.000
246.098;  -77.875; -508.000; -650.000
246.241;  -12.225;  194.000;   48.000
246.383;  -25.275; -119.000;  -73.000
246.526;  -73.000; -454.000; -525.000
246.669; -124.200; -889.000; -780.000
246.811;   13.325;  172.000;   -1.000
246.954;  -68.000; -512.000; -426.000
247.096;  -27.325;  -84.000;   -6.000
247.239;  -66.250; -482.000; -445.000
247.381;  -77.850; -647.000; -488.000
247.524;   84.550;  645.000;  679.000
247.666;  -21.400;   58.000;   11.000
247.809; -109.275; -887.000; -691.000
247.951;   -4.350;  -75.000;  138.000
248.094;   18.400;  432.000;  308.000
248.236; -148.225;-1262.000;-1238.000
248.378;  -22.800; -356.000;  -81.000
248.521;  -30.375; -334.000; -337.000
248.663;  -39.500; -236.000; -267.000
248.806;  -48.825; -300.000; -266.000
248.948; -103.525; -886.000; -763.000
249.090;  -64.225; -428.000; -398.000
249.233;  -57.000; -344.000; -381.000
249.375;  -71.600; -474.000; -451.000
249.518;  -24.875;  -83.000; -133.000
249.660;  -11.600; -103.000;    3.000
249.802; -156.950;-1303.000;-1189.000
249.945;  -83.575; -612.000; -540.000
250.087; -120.225; -834.000; -768.000
250.229;  -62.550; -362.000; -480.000
250.371;  -72.850; -494.000; -439.000
250.514;  -51.975; -310.000; -244.000
250.656;   -7.650;   69.000;  102.000
250.798; -122.325; -849.000; -800.000
250.940;  -66.950; -322.000; -322.000
251.083;  -47.125; -335.000; -111.000
251.225;   38.875;  338.000;  310.000
251.367;  -47.875; -274.000; -373.000
251.509;  -35.175; -265.000; -210.000
251.651; -106.050; -731.000; -671.000
251.794;   37.950;  538.000;  632.000
251.936; -111.300; -821.000; -747.000
252.078;  -73.875; -540.000; -461.000
252.220;  -59.350; -645.000; -477.000
252.362;   47.850;  344.000;  462.000
252.504;  -84.800; -677.000; -584.000
252.646; -108.125; -875.000; -722.000
252.788;  -19.225;   14.000; -128.000
252.931;  -54.875; -257.000; -253.000
253.073;  -57.025; -376.000; -317.000
253.215;   -0.800;  141.000;  122.000
253.357;  -25.375;   82.000; -153.000
253.499;  -51.300; -374.000; -234.000
253.641;  -91.475; -749.000; -594.000
253.783;  -90.075; -609.000; -527.000
253.925;  -88.050; -586.000; -591.000
254.067; -106.150; -744.000; -667.000
254.209;  -32.400; -391.000; -259.000
254.351; -134.275; -865.000; -883.000
254.493;  -72.200; -441.000; -417.000
254.635; -133.625; -936.000; -818.000
254.777;  -80.250; -752.000; -687.000
254.918;  -69.250; -512.000; -430.000
255.060;  -69.750; -551.000; -395.000
255.202;  -58.600; -473.000; -261.000
255.344;  -84.675; -658.000; -455.000
255.486;  -73.225; -471.000; -406.000
255.628; -116.050; -780.000; -781.000
255.770;  -87.900; -676.000; -536.000
255.912;  -69.300; -559.000; -468.000
256.053;  -93.700; -730.000; -508.000
256.195;  144.125; 1008.000;  903.000
256.337;  -95.150; -861.000; -595.000
256.479;   57.375;  532.000;  416.000
256.621;  -52.100; -394.000; -212.000
256.762;  -87.750; -789.000; -742.000
256.904;   43.225;  485.000;  487.000
257.046;  -54.425; -381.000; -271.000
257.188;  -40.100; -351.000; -264.000
257.329;  -76.100; -525.000; -464.000
257.471; -115.650; -939.000; -807.000
257.613;  -69.525; -584.000; -498.000
257.755; -145.550;-1073.000; -982.000
257.896;   23.550;  286.000;  392.000
258.038;  -69.725; -403.000; -352.000
258.180;  -62.650; -354.000; -279.000
258.321;  -85.625; -581.000; -457.000
258.463;  -14.550;  -71.000;  133.000
258.605;  -98.000; -562.000; -570.000
258.746; -110.875; -886.000; -772.000
258.888; -139.700;-1026.000;-1020.000
259.029;   11.600;  121.000;   -8.000
259.171;  -84.575; -614.000; -550.000
259.313;  -10.050;  -49.000;  -47.000
259.454;  -66.175; -536.000; -414.000
259.596;  -58.750; -483.000; -390.000
259.737;  -64.900; -590.000; -474.000
259.879;   31.475;  217.000;  311.000
260.020;   71.125;  901.000;  636.000
260.162;  -38.700; -146.000; -253.000
260.303; -110.425; -768.000; -687.000
260.445;  -73.000; -609.000; -613.000
260.586;   26.200;  392.000;  157.000
260.728;  -68.450; -360.000; -248.000
260.869;  -85.475; -350.000; -343.000
261.011;   61.975;  706.000;  537.000
261.152;  -68.375; -479.000; -319.000
261.293;  -90.375; -576.000; -595.000
261.435;  -44.200; -219.000; -184.000
261.576;  -45.800; -455.000; -325.000
261.718;   46.025;  420.000;  470.000
261.859; -122.225; -940.000; -949.000
262.000; -131.225; -951.000;-1016.000
262.142;  -39.225;  -52.000;  -60.000
262.283; -109.575; -808.000; -691.000
262.424;  -96.325; -666.000; -625.000
262.566; -149.350;-1161.000; -983.000
262.707; -113.100; -840.000; -830.000
262.848; -120.325; -769.000; -726.000
262.990;  -57.375; -362.000; -345.000
263.131;   71.950;  650.000;  681.000
263.272;  -16.875;  -61.000;  -41.000
263.413;  -97.925; -589.000; -561.000
263.555;  -74.300; -669.000; -143.000
263.696;  -92.225; -550.000; -641.000
263.837;  -60.000; -449.000; -551.000
263.978;  -12.350;   -5.000;  -77.000
264.119;  -52.050; -283.000; -264.000
264.261; -106.400; -847.000; -630.000
264.402;   -9.625;   33.000;   40.000
264.543;  -78.450; -509.000; -524.000
264.684;  -14.350;   61.000;  -50.000
264.825;  -68.775; -816.000; -538.000
264.966;  -15.050;  -84.000;  -67.000
265.107; -114.950; -646.000; -670.000
265.248; -111.625; -825.000; -812.000
265.390;    0.775;  152.000;   -9.000
265.531;  -30.475; -238.000; -107.000
265.672;  -78.950; -557.000; -630.000
265.813;   53.650;  563.000;  439.000
265.954; -137.125; -959.000; -940.000
266.095;  -21.250; -372.000; -322.000
266.236;  -88.125; -686.000; -548.000
266.377;  -51.825; -243.000; -297.000
266.518;  -72.725; -619.000; -547.000
266.659;   23.875;  170.000;  268.000
266.800;   -7.525;   83.000;   85.000
266.941;  -87.200; -487.000; -478.000
267.082;   -1.425;  354.000;   99.000
267.223;  -51.950; -344.000; -273.000
267.364; -120.275; -892.000; -686.000
267.504;  -17.850;    3.000;  135.000
267.645;   -2.075;  160.000;   67.000
267.786;  -44.825; -147.000;  -86.000
267.927;  -55.475; -473.000; -379.000
268.068;  -38.925; -186.000;  -61.000
268.209;  -57.425; -175.000; -413.000
268.350;  -70.975; -388.000; -532.000
268.490;  -91.650; -648.000; -521.000
268.631;   21.750;  127.000;  225.000
268.772; -112.400; -874.000; -647.000
268.913;  -60.850; -328.000; -476.000
269.054;  -34.325; -117.000;   12.000
269.194;  -49.275; -418.000; -402.000
269.335; -161.450;-1137.000;-1074.000
269.476;  -20.775;   33.000;  -35.000
269.617;  -57.800; -347.000; -392.000
269.757;  -83.475; -713.000; -646.000
269.898; -105.525; -856.000; -613.000
270.039;  -70.350; -415.000; -405.000
270.180; -123.275; -952.000; -816.000
270.320;  -31.800; -190.000; -250.000
270.461;  -40.800; -277.000; -249.000
270.602;  -21.650; -186.000; -156.000
270.742; -135.600; -868.000; -943.000
270.883;  -70.425; -442.000; -390.000
271.023;  -53.300; -358.000; -357.000
271.164;  -82.975; -607.000; -528.000
271.305;  -89.975; -666.000; -654.000
271.445;  -88.925; -722.000; -683.000
271.586;  -68.300; -462.000; -283.000
271.726;  -62.550; -397.000; -322.000
271.867;  -59.100; -594.000; -534.000
272.008;   46.575; -473.000; -285.000
272.148;   95.000;  462.000;  468.000
272.289;   -5.350; -113.000; -181.000
272.429;   -2.275;   19.000;  185.000
272.570;  -92.775; -633.000; -737.000
272.710; -113.950; -825.000; -775.000
272.851;  -27.600;  113.000; -130.000
272.991; -165.375;-1173.000;-1077.000
273.131;  -67.375; -419.000; -459.000
273.272; -108.575; -683.000; -723.000
273.412;   -7.350; -143.000;  -31.000
273.553;  -67.925; -488.000; -507.000
273.693;  109.800;  913.000;  858.000
273.834; -114.725; -894.000; -692.000
273.974;  -93.750; -664.000; -615.000
274.114; -104.575; -772.000; -560.000
274.255;   37.200;  414.000;  373.000
274.395;  -41.975; -180.000; -125.000
274.535;   22.350;  199.000;  350.000
274.676;   19.700;  225.000;   94.000
274.816;  -24.550;  110.000;   34.000
274.956;  -94.700; -624.000; -690.000
275.097; -109.600;-1014.000; -922.000
275.237; -119.175; -913.000; -803.000
275.377; -106.075; -778.000; -689.000
275.517; -142.825; -878.000; -937.000
275.658;  -76.050; -590.000; -555.000
275.798;  -78.475; -606.000; -413.000
275.938;   17.650;  215.000;  323.000
276.078;  -78.575; -626.000; -395.000
276.218;   -2.300;   99.000;  104.000
276.359; -134.350;-1026.000;-1024.000
276.499;  -77.400; -605.000; -446.000
276.639;  -47.675; -305.000; -151.000
276.779;  -68.450; -475.000; -357.000
276.919; -115.650; -783.000; -624.000
277.059;  -35.150; -261.000; -212.000
277.199;  -47.100; -357.000; -259.000
277.340;   36.850;  287.000;  175.000
277.480; -107.350; -840.000; -693.000
277.620;   13.250;  192.000;   16.000
277.760; -203.725;-1533.000;-1294.000
277.900;   -3.200;  113.000;   33.000
278.040;   -0.775;  137.000;  159.000
278.180;   20.725;  270.000;  170.000
278.320;  -15.000;   21.000;   56.000
278.460;  -77.250; -443.000; -469.000
278.600;  -86.350; -708.000; -598.000
278.740;   28.350;  448.000;  224.000
278.880; -108.225; -768.000; -791.000
279.020;  -46.350; -194.000; -144.000
279.160;  -85.750; -672.000; -595.000
279.300; -115.650; -926.000; -873.000
279.440;  -96.475; -709.000; -622.000
279.579;  -77.900;-1014.000; -929.000
279.719;  -67.400; -410.000; -394.000
279.859;   26.425;   -4.000;   41.000
279.999;  -15.275; -208.000;  101.000
280.139;  -57.050; -435.000; -387.000
280.279;  -92.775; -708.000; -745.000
280.419;  -34.575; -229.000; -147.000
280.559;  -38.875; -259.000; -180.000
280.698; -100.525; -790.000; -639.000
280.838; -128.600; -778.000; -800.000
280.978;  -99.175; -846.000; -790.000
281.118; -122.050; -811.000; -704.000
281.257;   -3.725;   24.000;    6.000
281.397; -145.825;-1094.000; -960.000
281.537; -106.950; -599.000; -712.000
281.677;  -26.750; -150.000; -101.000
281.816;  -96.675; -700.000; -630.000
281.956;  -38.700; -193.000; -257.000
282.096;  -54.175; -539.000; -396.000
282.235;  -99.075; -672.000; -638.000
282.375;  -28.450; -243.000;  -98.000
282.515; -102.900; -715.000; -707.000
282.654;   -1.025;   29.000;  106.000
282.794;   11.625;  388.000;  244.000
282.934;  -65.175; -530.000; -491.000
283.073; -122.800;-1030.000; -857.000
283.213;  -60.775; -460.000; -467.000
283.353;  -49.075; -408.000; -349.000
283.492;  -41.175; -264.000; -296.000
283.632;  -46.300; -254.000; -168.000
283.771;  -96.725; -859.000; -730.000
283.911;  -68.100; -369.000; -260.000
284.050; -112.625; -794.000; -748.000
284.190; -155.050;-1229.000;-1096.000
284.329; -156.250;-1055.000; -964.000
284.469;  -81.725; -516.000; -591.000
284.608;  -66.975; -559.000; -598.000
284.748;  -73.250; -614.000; -570.000
284.887;  -23.075;  -87.000;  -20.000
285.027; -126.225; -844.000; -892.000
285.166;  -49.350; -192.000; -249.000
285.306;  -22.825; -116.000;  -33.000
285.445;  -44.775; -229.000; -343.000
285.584;  -97.600; -630.000; -494.000
285.724;  -58.825; -282.000; -322.000
285.863; -102.550; -857.000; -507.000
286.002;  -72.050; -366.000; -276.000
286.142; -102.850; -715.000; -622.000
286.281;  -84.825; -525.000; -493.000
286.420;  -90.425; -554.000; -417.000
286.560;   86.650;  653.000;  623.000
286.699; -144.700; -958.000; -912.000
286.838;  -84.575; -590.000; -591.000
286.978;  -81.450; -533.000; -537.000
287.117; -142.800;-1085.000; -950.000
287.256;  -50.100; -228.000; -211.000
287.395;  -70.425; -197.000; -378.000
287.535;  -58.925; -370.000; -298.000
287.674;  -80.750; -509.000; -484.000
287.813;   51.825;  661.000;  533.000
287.952; -135.375;-1010.000; -871.000
288.091; -143.725;-1049.000; -915.000
288.231;    2.675;   13.000;   15.000
288.370; -172.925;-1217.000;-1200.000
288.509;  -97.375; -728.000; -645.000
288.648;  -89.575; -770.000; -548.000
288.787;  -50.925; -243.000;  -87.000
288.926;  -64.300; -454.000; -475.000
289.065;  105.725;  859.000;  672.000
289.204;  -54.250; -377.000; -217.000
289.344;  -88.400; -791.000; -690.000
289.483;   16.150;  416.000;  304.000
289.622;  -28.075; -291.000; -149.000
289.761;  -32.300; -309.000; -166.000
289.900; -112.575; -785.000; -626.000
290.039;  -21.075;  -12.000;  -95.000
290.178;  -42.625; -274.000; -180.000
290.317;  -90.850; -618.000; -479.000
290.456;  -64.700; -463.000; -451.000
290.595; -128.450; -961.000; -833.000
290.734; -140.325; -904.000; -891.000
290.873;  -67.425; -456.000; -420.000
291.011; -122.875; -833.000; -843.000
291.150; -114.400; -770.000; -682.000
291.289;  -41.025; -343.000; -110.000
291.428; -103.125; -599.000; -480.000
291.567;  -56.625; -370.000; -442.000
291.706;  -16.225;  109.000;  154.000
291.845;  -91.275; -597.000; -505.000
291.984; -169.050;-1234.000;-1061.000
292.122;   58.125;  602.000;  582.000
292.261;   41.100;  620.000;  463.000
292.400;  -18.675; -144.000;  211.000
292.539; -115.350; -959.000; -813.000
292.678;  -42.350; -325.000; -300.000
292.816; -156.875;-1136.000; -965.000
292.955; -105.650; -844.000; -684.000
293.094;  -36.225; -173.000; -337.000
293.233;  -67.800; -556.000; -400.000
293.371;  -42.700; -225.000;  -84.000
293.510; -104.650; -866.000; -780.000
293.649; -141.900; -959.000; -924.000
293.787; -120.900;-1083.000;-1012.000
293.926;  -16.950; -113.000;  -32.000
294.065;  -66.300; -379.000; -290.000
294.203;   46.300;  298.000;  406.000
294.342;   21.325;   74.000;  156.000
294.481; 5927.975;51180.000; -836.000
294.619;  -28.300; -425.000; -582.000
294.758; -150.775;-1230.000;-1137.000
294.896;   19.225; -125.000;    5.000
295.035; -138.200;-1040.000;-1006.000
295.174; -133.825;-1082.000; -954.000
295.312;  -45.550; -323.000; -203.000
295.451;  -55.450; -307.000; -428.000
295.589;  -84.850; -389.000; -518.000
295.728;   -1.175; -292.000; -165.000
295.866;   -6.175;  -36.000;  -51.000
296.005;  -59.875; -584.000; -341.000
296.143;  -86.800; -558.000; -596.000
296.282; -113.650; -957.000; -881.000
296.420;  -93.175; -657.000; -557.000
296.559; -100.450; -892.000; -633.000
